銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3226,三井不動産アコモデーションファンド投資法人,長期,0,12807,,,
3231,野村不動産ホールディングス,デイトレ,0,69800,0.00,0.00,9.48
3231,野村不動産ホールディングス,長期,0,3360900,,,
3232,三重交通グループホールディングス,デイトレ,0,13200,0.00,0.00,6.17
3234,森ヒルズリート投資法人,デイトレ,0,68,0.00,0.00,1280.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,115200,0.90,0.90,2.94
3238,セントラル総合開発,デイトレ,0,21900,1.30,1.30,3.88
323A,フライヤー,デイトレ,0,1300,1.30,1.30,3.75
3241,ウィル,デイトレ,0,3100,0.00,0.00,6.06
3242,アーバネットコーポレーション,デイトレ,0,8100,0.00,0.00,5.29
3245,ディア・ライフ,長期,0,31300,,0.13,
3246,コーセーアールイー,デイトレ,0,1700,0.90,0.90,6.98
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.91
3249,産業ファンド投資法人,デイトレ,0,267,0.00,0.00,1368.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,3100,0.90,0.90,7.40
3252,地主,デイトレ,0,9200,0.00,0.00,29.88
3252,地主,長期,0,17200,,0.24,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,20300,0.00,0.00,18.27
3261,グランディーズ,デイトレ,0,2500,0.90,0.90,4.20
3267,フィル・カンパニー,デイトレ,0,2900,1.10,1.10,6.45
3269,アドバンス・レジデンス投資法人,デイトレ,0,283,0.00,0.00,1464.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,4100,0.00,0.00,8.01
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,45,0.00,0.00,1369.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2300,0.00,0.00,9.39
3281,ＧＬＰ投資法人,デイトレ,0,67,0.00,0.00,1353.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,208,0.00,0.00,999.00
3283,日本プロロジスリート投資法人,デイトレ,0,64,0.00,0.00,883.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,149200,0.00,0.00,13.39
3284,フージャースホールディングス,長期,0,46100,,0.11,
3286,トラストホールディングス,デイトレ,0,2200,0.90,0.90,8.98
3287,星野リゾート・リート投資法人,デイトレ,0,117,0.00,0.00,2421.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1600,0.00,0.00,80.16
3288,オープンハウスグループ,長期,0,381600,,,
3289,東急不動産ホールディングス,デイトレ,0,65700,0.00,0.00,13.55
3289,東急不動産ホールディングス,長期,0,2454500,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,154,0.00,0.00,747.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,22800,0.00,0.00,23.89
3291,飯田グループホールディングス,長期,0,1010600,,,
3292,イオンリート投資法人,デイトレ,0,192,0.00,0.00,1188.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,800,0.90,0.90,7.76
3295,ヒューリックリート投資法人,デイトレ,0,15,0.00,0.00,1509.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,347,0.00,0.00,821.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,500,0.90,0.90,11.76
3299,ムゲンエステート,デイトレ,0,2100,0.00,0.00,17.28
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,2700,1.10,1.10,18.89
3302,帝国繊維,デイトレ,0,1600,0.00,0.00,31.40
3302,帝国繊維,長期,0,12800,,0.25,
3306,日本製麻,デイトレ,0,29800,0.90,0.90,6.86
3309,積水ハウス・リート投資法人,デイトレ,0,1465,0.00,0.00,737.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,200,1.30,1.30,5.66
3317,フライングガーデン,デイトレ,0,1500,0.90,0.90,14.79
331A,メディックス,デイトレ,0,3600,0.54,0.54,4.90
3320,クロスプラス,デイトレ,0,1700,0.00,0.00,13.22
3326,ランシステム,デイトレ,0,1600,0.90,0.90,6.54
3329,東和フードサービス,デイトレ,0,5500,0.00,0.00,21.36
332A,ミーク,デイトレ,0,7000,0.00,0.00,10.99
3333,あさひ,デイトレ,0,2600,0.00,0.00,13.21
3333,あさひ,長期,0,2200,,0.06,
3346,ヒロタグループホールディングス,デイトレ,0,1100,0.00,0.00,0.82
3349,コスモス薬品,デイトレ,0,4000,0.00,0.00,64.81
3349,コスモス薬品,長期,0,248500,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1100,0.90,0.90,10.47
3350,メタプラネット,デイトレ,0,1076300,0.81,0.81,3.26
3352,バッファロー,デイトレ,0,500,0.00,0.00,17.91
3355,クリヤマホールディングス,デイトレ,0,2600,1.30,1.30,18.76
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,21300,0.13,0.13,0.98
3359,ｃｏｔｔａ,デイトレ,0,5000,0.00,0.00,5.30
335A,ミライロ,デイトレ,0,2300,0.00,0.00,3.47
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,24.16
3360,シップヘルスケアホールディングス,長期,0,521300,,,
3361,トーエル,デイトレ,0,4000,0.90,0.90,9.05
336A,ダイナミックマッププラットフォーム,デイトレ,600,26200,4.23,4.23,11.79
3370,フジタコーポレーション,デイトレ,0,1100,0.90,0.90,4.66
3371,ソフトクリエイトホールディングス,デイトレ,0,4200,0.00,0.00,21.76
3371,ソフトクリエイトホールディングス,長期,0,18600,,0.18,
3372,関門海,デイトレ,0,12000,0.90,0.90,2.20
3374,内外テック,デイトレ,0,500,0.00,0.00,42.40
3377,バイク王＆カンパニー,デイトレ,0,18800,0.90,0.90,3.93
3382,セブン＆アイ・ホールディングス,デイトレ,0,55900,0.00,0.00,20.34
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,2500,0.00,0.00,7.84
3386,コスモ・バイオ,デイトレ,0,1900,0.00,0.00,12.64
3387,クリエイト・レストランツ・ホールディングス,長期,0,49200,,,
3388,明治電機工業,デイトレ,0,2600,0.00,0.00,21.61
3388,明治電機工業,長期,0,1200,,0.15,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,7100,1.80,1.80,21.35
3391,ツルハホールディングス,デイトレ,0,9900,0.00,0.00,22.53
3392,デリカフーズホールディングス,デイトレ,0,4600,0.00,0.00,8.17
3393,スターティアホールディングス,デイトレ,0,3700,0.00,0.00,30.75
3395,サンマルクホールディングス,デイトレ,0,6400,0.00,0.00,25.00
3395,サンマルクホールディングス,長期,0,23000,,0.20,
3396,フェリシモ,デイトレ,0,400,0.00,0.00,8.67
3397,トリドールホールディングス,デイトレ,0,19400,0.00,0.00,43.38
3399,丸千代山岡家,デイトレ,0,24900,0.00,0.00,40.35
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,5300,1.10,1.10,9.18
3401,帝人,デイトレ,0,11700,0.00,0.00,18.25
3401,帝人,長期,0,1325300,,,
3402,東レ,デイトレ,0,77900,0.00,0.00,13.16
3402,東レ,長期,0,2955200,,,
3405,クラレ,デイトレ,0,8500,0.00,0.00,19.05
3405,クラレ,長期,0,1861700,,,
3407,旭化成,デイトレ,0,72200,0.00,0.00,16.88
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,5500,0.90,0.90,3.20
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,33500,0.00,0.00,3.69
3416,ピクスタ,デイトレ,0,200,1.19,1.19,9.21
3418,バルニバービ,デイトレ,0,3600,0.90,0.90,10.50
3419,アートグリーン,デイトレ,0,300,0.00,0.00,19.89
341A,トヨコー,デイトレ,0,700,1.80,1.80,21.05
3421,稲葉製作所,デイトレ,0,3800,1.30,1.30,17.35
3422,Ｊ－ＭＡＸ,デイトレ,0,1300,0.00,0.00,6.37
3423,エスイー,デイトレ,0,13300,0.00,0.00,2.76
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,13.01
3431,宮地エンジニアリンググループ,デイトレ,0,3000,0.00,0.00,16.14
3433,トーカロ,デイトレ,0,9000,0.00,0.00,27.50
3433,トーカロ,長期,0,332100,,,
3434,アルファ,デイトレ,0,2200,1.30,1.30,12.46
3436,ＳＵＭＣＯ,デイトレ,0,96500,0.00,0.00,33.17
3436,ＳＵＭＣＯ,長期,0,740600,,,
3439,三ツ知,デイトレ,0,600,1.30,1.30,6.81
3440,日創グループ,デイトレ,0,1400,1.30,1.30,8.81
3441,山王,デイトレ,0,17000,1.80,1.80,28.20
3443,川田テクノロジーズ,長期,0,123600,,0.17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9100,0.00,0.00,56.50
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77400,,,
3446,ジェイテックコーポレーション,デイトレ,0,4800,0.00,0.00,15.56
3447,信和,デイトレ,0,4100,0.90,0.90,10.28
3449,テクノフレックス,デイトレ,0,4400,0.00,0.00,39.15
3451,トーセイ・リート投資法人,デイトレ,0,80,0.00,0.00,1305.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,11400,0.00,0.00,15.14
3454,ファーストブラザーズ,デイトレ,0,2300,0.00,0.00,12.97
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,166,0.00,0.00,958.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,12500,0.90,0.90,9.41
3459,サムティ・レジデンシャル投資法人,デイトレ,0,108,0.00,0.00,906.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,2100,1.30,1.30,6.23
3462,野村不動産マスターファンド投資法人,デイトレ,0,97,0.00,0.00,1480.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,168,145.00,145.00,1105.00
3465,ケイアイスター不動産,デイトレ,0,4900,0.00,0.00,35.70
3465,ケイアイスター不動産,長期,0,45200,,,
3466,ラサールロジポート投資法人,デイトレ,0,7,0.00,0.00,1440.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,500,1.80,1.80,29.63
3468,スターアジア不動産投資法人,デイトレ,0,369,0.00,0.00,533.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,239,0.00,0.00,49.00
3470,マリモ地方創生リート投資法人,デイトレ,0,107,0.00,0.00,1001.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,99,0.00,0.00,1048.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,368,81.00,81.00,661.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5200,0.24,0.24,6.07
3475,グッドコムアセット,デイトレ,0,18700,0.00,0.00,15.37
3476,投資法人みらい,デイトレ,0,628,0.00,0.00,411.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,6700,0.00,0.00,18.60
3481,三菱地所物流リート投資法人,デイトレ,0,87,0.00,0.00,1143.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,10400,0.00,0.00,26.16
3482,ロードスターキャピタル,長期,0,13400,,0.21,
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,11.70
3486,グローバル・リンク・マネジメント,デイトレ,0,8300,0.00,0.00,19.77
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,39,0.00,0.00,1345.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,74,133.00,133.00,1027.00
3489,フェイスネットワーク,デイトレ,0,15000,0.00,0.00,8.57
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,9310,0.00,0.00,3.00
3490,アズ企画設計,デイトレ,0,200,3.97,3.97,30.30
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12900,1.76,1.76,15.70
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,238,0.00,0.00,786.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,20,,13.00,
3494,マリオン,デイトレ,0,2200,0.90,0.90,4.42
3496,アズーム,デイトレ,0,2400,4.45,4.45,48.20
3498,霞ヶ関キャピタル,デイトレ,0,2200,10.40,10.40,74.60
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1400,0.00,0.00,11.88
3504,丸八ホールディングス,デイトレ,0,7000,0.00,0.00,13.93
350A,デジタルグリッド,デイトレ,0,101700,0.00,0.00,7.97
3512,日本フエルト,デイトレ,0,1700,0.94,0.94,10.27
3513,イチカワ,デイトレ,0,400,2.92,2.92,32.65
3521,テルマー湯ホールディングス,デイトレ,0,4500,0.90,0.90,1.56
3524,日東製網,デイトレ,0,900,0.27,0.27,14.85
3529,アツギ,デイトレ,0,2900,0.00,0.00,10.61
3536,アクサスホールディングス,デイトレ,0,11900,,1.28,
3537,昭栄薬品,デイトレ,0,700,1.30,1.30,17.62
3538,ウイルプラスホールディングス,デイトレ,0,1000,0.00,0.00,10.30
3539,ＪＭホールディングス,デイトレ,0,47800,0.00,0.00,14.57
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,300,0.00,0.00,14.42
3543,コメダホールディングス,デイトレ,0,13000,0.00,0.00,29.31
3543,コメダホールディングス,長期,0,78600,,,
3547,ユニシアホールディングス,デイトレ,0,4600,0.00,0.00,18.90
3548,バロックジャパンリミテッド,デイトレ,0,33600,1.30,1.30,7.14
3549,クスリのアオキホールディングス,デイトレ,0,2500,5.20,5.20,40.71
3549,クスリのアオキホールディングス,長期,0,49400,,0.33,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,34.00
3550,スタジオアタオ,デイトレ,0,5700,1.30,1.30,2.16
3551,ダイニック,デイトレ,0,40800,1.78,1.78,16.38
3553,共和レザー,デイトレ,0,1300,0.00,0.00,9.36
3556,リネットジャパングループ,デイトレ,0,11900,0.90,0.90,8.00
3558,ジェイドグループ,デイトレ,0,80300,0.90,0.90,18.30
3559,ピーバンドットコム,デイトレ,0,3800,0.00,0.00,4.67
3560,ほぼ日,デイトレ,0,1300,5.58,5.58,42.70
3561,力の源ホールディングス,デイトレ,0,4200,0.00,0.00,15.98
3562,Ｎｏ．１,デイトレ,0,2200,1.10,1.10,15.91
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,40000,0.00,0.00,60.40
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,12100,1.30,1.30,7.64
3569,セーレン,デイトレ,0,3300,0.00,0.00,35.50
3569,セーレン,長期,0,214400,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,6900,0.00,0.00,7.36
3580,小松マテーレ,デイトレ,0,500,0.00,0.00,7.74
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,105400,,,
3607,クラウディアホールディングス,デイトレ,0,1900,1.30,1.30,3.53
3608,ＴＳＩホールディングス,デイトレ,0,4100,0.00,0.00,12.75
3608,ＴＳＩホールディングス,長期,0,182200,,,
3611,マツオカコーポレーション,デイトレ,0,15300,0.00,0.00,24.89
3612,ワールド,デイトレ,0,10000,0.00,0.00,16.39
3612,ワールド,長期,0,100600,,0.31,
3622,ネットイヤーグループ,デイトレ,0,2100,0.65,0.65,5.03
3623,ビリングシステム,デイトレ,0,2400,1.18,1.18,12.95
3625,テックファームホールディングス,デイトレ,0,11300,0.90,0.90,6.70
3626,ＴＩＳＩ,デイトレ,0,9500,0.00,0.00,40.34
3626,ＴＩＳＩ,長期,0,966400,,,
3627,テクミラホールディングス,デイトレ,0,23700,0.00,0.00,2.67
3628,データホライゾン,デイトレ,0,8700,1.30,1.30,6.10
3632,グリーホールディングス,デイトレ,0,46600,0.00,0.00,4.25
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,800,1.80,1.80,26.55
3634,ソケッツ,デイトレ,0,5800,0.90,0.90,5.98
3635,コーエーテクモホールディングス,デイトレ,0,36600,0.00,0.00,17.38
3635,コーエーテクモホールディングス,長期,0,789000,,,
3636,三菱総合研究所,デイトレ,0,1000,0.00,0.00,52.20
3636,三菱総合研究所,長期,0,28400,,,
3639,ボルテージ,デイトレ,0,3300,0.00,0.00,2.30
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,30,3.00,3.00,27.00
3640,電算,デイトレ,0,800,0.00,0.00,28.95
3641,パピレス,デイトレ,0,2000,0.90,0.90,9.88
3645,メディカルネット,デイトレ,0,10300,1.30,1.30,2.57
3646,駅探,デイトレ,0,900,0.90,0.90,3.80
3648,ＡＧＳ,デイトレ,0,5300,0.00,0.00,10.85
3649,ファインデックス,デイトレ,0,3600,0.00,0.00,8.54
3652,ディジタルメディアプロフェッショナル,デイトレ,0,14400,2.43,2.43,25.75
3653,モルフォ,デイトレ,400,3700,0.00,0.00,8.65
3656,ＫＬａｂ,デイトレ,0,260600,0.59,0.59,1.98
3657,ポールトゥウィンホールディングス,デイトレ,0,12300,0.00,0.00,3.70
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,31600,3.85,3.85,32.05
3659,ネクソン,長期,0,66100,,,
365A,伊澤タオル,デイトレ,0,4900,0.90,0.90,7.87
3660,アイスタイル,デイトレ,0,42600,0.00,0.00,5.33
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,15800,0.00,0.00,8.41
3661,エムアップホールディングス,長期,0,157400,,,
3662,エイチームホールディングス,デイトレ,0,25600,0.00,0.00,9.89
3663,セルシス,デイトレ,0,14100,0.00,0.00,19.90
3663,セルシス,長期,0,20100,,0.16,
3664,ＷＩＺＥ,デイトレ,0,334700,0.00,0.00,0.27
3667,ｅｎｉｓｈ,デイトレ,0,188300,0.00,0.00,0.27
3668,コロプラ,デイトレ,0,36500,0.00,0.00,4.39
3668,コロプラ,長期,0,86000,,0.04,
3671,ソフトマックス,デイトレ,0,11300,0.28,0.28,3.10
3672,オルトプラス,デイトレ,0,275700,0.28,0.28,0.29
3673,ブロードリーフ,デイトレ,0,70700,0.00,0.00,4.80
3673,ブロードリーフ,長期,0,270400,,0.02,
3674,オークファン,デイトレ,0,23100,0.18,0.18,3.46
3675,クロス・マーケティンググループ,デイトレ,0,4600,0.00,0.00,6.14
3678,メディアドゥ,デイトレ,0,2400,1.30,1.30,12.94
367A,プリモグローバルホールディングス,デイトレ,0,100,2.60,2.60,29.47
3680,ホットリンク,デイトレ,0,30800,0.90,0.90,2.08
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,6.00
3683,サイバーリンクス,デイトレ,0,3800,0.00,0.00,11.48
3686,ディー・エル・イー,デイトレ,0,109000,0.00,0.00,0.60
3687,フィックスターズ,デイトレ,0,24200,0.00,0.00,21.94
368A,北里,デイトレ,0,2100,0.90,0.90,15.01
3690,イルグルム,デイトレ,0,1000,0.00,0.00,5.66
3691,デジタルプラス,デイトレ,0,100,0.90,0.90,19.10
3694,オプティム,デイトレ,0,25600,0.00,0.00,4.51
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,800,1.10,1.10,14.59
3696,セレス,デイトレ,0,3800,0.00,0.00,22.23
3697,ＳＨＩＦＴ,デイトレ,0,276500,0.00,0.00,9.38
3698,ＣＲＩ・ミドルウェア,デイトレ,0,300,0.00,0.00,12.37
369A,エータイ,デイトレ,0,1100,2.60,2.60,24.80
3708,特種東海製紙,デイトレ,0,1800,0.00,0.00,21.79
3708,特種東海製紙,長期,0,36200,,,
3710,ジョルダン,デイトレ,0,1900,0.00,0.00,6.46
3712,情報企画,デイトレ,0,1700,0.00,0.00,10.98
3719,ＡＩストーム,デイトレ,0,10000,,1.21,
3723,日本ファルコム,デイトレ,0,2200,2.20,2.20,27.40
3726,フォーシーズＨＤ,デイトレ,0,6600,0.43,0.43,4.04
3727,アプリックス,デイトレ,0,123000,1.30,1.30,1.60
3733,ソフトウェア・サービス,デイトレ,0,1400,0.00,0.00,125.80
3739,コムシード,デイトレ,0,4200,0.00,0.00,1.21
3741,セック,デイトレ,0,6900,0.00,0.00,32.95
3744,サイオス,デイトレ,0,16400,0.00,0.00,4.58
3747,インタートレード,デイトレ,0,400,0.00,0.00,4.31
3753,フライトソリューションズ,デイトレ,0,8100,0.90,0.90,2.39
3758,アエリア,デイトレ,0,6100,0.00,0.00,2.52
3760,ケイブ,デイトレ,0,3700,1.30,1.30,7.23
3762,テクマトリックス,デイトレ,0,20400,0.00,0.00,24.85
3762,テクマトリックス,長期,0,142500,,,
3763,プロシップ,デイトレ,0,1400,2.94,2.94,22.12
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,6400,0.00,0.00,26.27
3765,ガンホー・オンライン・エンターテイメント,長期,0,166400,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,14.07
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.67
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5400,0.00,0.00,92.60
3769,ＧＭＯペイメントゲートウェイ,長期,0,163700,,,
3771,システムリサーチ,デイトレ,0,2100,0.00,0.00,19.51
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,11.06
3773,アドバンスト・メディア,デイトレ,0,2100,0.00,0.00,10.78
3774,インターネットイニシアティブ,デイトレ,0,4800,0.00,0.00,34.04
3774,インターネットイニシアティブ,長期,0,743000,,,
3775,ガイアックス,デイトレ,0,4500,0.00,0.00,4.45
3776,ブロードバンドタワー,デイトレ,0,71400,0.90,0.90,2.50
3777,環境フレンドリーホールディングス,デイトレ,0,996000,0.39,0.39,0.48
3778,さくらインターネット,デイトレ,0,31400,0.00,0.00,37.90
3779,ジェイ・エスコムホールディングス,デイトレ,0,15000,0.17,0.17,1.30
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,2900,0.00,0.00,20.85
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,2800,0.91,0.91,9.87
3791,ＩＧポート,デイトレ,0,4000,0.00,0.00,10.70
3793,ドリコム,デイトレ,0,6900,0.00,0.00,5.32
3796,いい生活,デイトレ,0,9500,0.00,0.00,3.19
3798,ＵＬＳグループ,デイトレ,0,106600,0.50,0.50,5.44
3799,キーウェアソリューションズ,デイトレ,0,700,0.00,0.00,11.42
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.63
3807,フィスコ,デイトレ,0,28500,0.00,0.00,0.86
3808,オーケーウェブ,デイトレ,0,23700,0.00,0.00,0.29
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,66,2.00,2.00,9.00
3815,メディア工房,デイトレ,0,800,1.30,1.30,4.27
3817,ＳＲＡホールディングス,デイトレ,0,2100,0.00,0.00,49.50
3817,ＳＲＡホールディングス,長期,0,18000,,,
3825,リミックスポイント,デイトレ,0,486900,1.53,1.53,2.40
3826,システムインテグレータ,デイトレ,0,1200,0.00,0.00,4.99
3834,朝日ネット,デイトレ,0,2500,0.00,0.00,6.18
3835,ｅＢＡＳＥ,デイトレ,0,5800,0.00,0.00,4.42
3835,ｅＢＡＳＥ,長期,0,3400,,0.02,
3836,アバントグループ,デイトレ,0,800,0.00,0.00,11.96
3836,アバントグループ,長期,0,34900,,0.10,
3837,アドソル日進,デイトレ,0,6000,0.00,0.00,14.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,13.93
3842,ネクストジェン,デイトレ,0,1500,0.90,0.90,10.42
3843,フリービット,デイトレ,0,3700,0.00,0.00,17.67
3843,フリービット,長期,0,1200,,0.07,
3844,コムチュア,デイトレ,0,16400,0.00,0.00,13.65
3844,コムチュア,長期,0,29800,,0.11,
3848,データ・アプリケーション,デイトレ,0,2400,0.00,0.00,8.60
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,600,2.70,2.70,37.80
3851,日本一ソフトウェア,デイトレ,0,7300,0.00,0.00,14.66
3853,アステリア,長期,0,200,,0.06,
3854,アイル,デイトレ,0,4400,2.20,2.20,25.07
3854,アイル,長期,0,1100,,,
3858,ユビキタスＡＩ,デイトレ,0,38100,0.90,0.90,3.02
3861,王子ホールディングス,デイトレ,0,87500,0.00,0.00,8.91
3861,王子ホールディングス,長期,0,3926500,,,
3863,日本製紙,デイトレ,0,26700,0.00,0.00,14.00
3863,日本製紙,長期,0,311100,,,
3864,三菱製紙,デイトレ,0,6300,0.00,0.00,12.25
3865,北越コーポレーション,デイトレ,0,1000,0.00,0.00,9.06
386A,みのや,デイトレ,0,6600,1.30,1.30,12.56
3877,中越パルプ工業,デイトレ,0,5400,0.00,0.00,22.59
3878,巴川コーポレーション,デイトレ,0,7300,0.00,0.00,8.75
387A,フラー,デイトレ,0,100,0.90,0.90,9.45
3880,大王製紙,デイトレ,0,9500,0.00,0.00,9.88
3880,大王製紙,長期,0,345300,,,
3891,ニッポン高度紙工業,デイトレ,0,3200,0.00,0.00,67.00
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,15.89
3895,ハビックス,デイトレ,0,1500,0.44,0.44,4.81
3896,阿波製紙,デイトレ,0,2100,0.90,0.90,4.09
3900,クラウドワークス,デイトレ,0,2200,0.00,0.00,6.67
3901,マークラインズ,デイトレ,0,2400,0.00,0.00,15.44
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,50700,0.00,0.00,2.90
3904,カヤック,デイトレ,0,8000,0.90,0.90,4.29
3908,コラボス,デイトレ,0,1900,0.90,0.90,3.50
3909,ショーケース,デイトレ,0,6700,1.30,1.30,1.93
3910,エムケイシステム,デイトレ,0,1600,0.90,0.90,2.84
3911,Ａｉｍｉｎｇ,デイトレ,0,2300,0.90,0.90,1.86
3912,モバイルファクトリー,デイトレ,0,800,0.00,0.00,11.34
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3200,0.90,0.90,11.58
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,3900,1.80,1.80,23.59
3915,テラスカイ,デイトレ,0,18700,0.00,0.00,24.38
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,5900,0.00,0.00,9.75
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,7500,0.00,0.00,4.59
3918,ＰＣＩホールディングス,デイトレ,0,3700,0.90,0.90,12.16
391A,山忠,デイトレ,0,100,0.00,0.00,24.60
