銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
3050,ＤＣＭホールディングス,長期,383700,
3053,ペッパーフードサービス,デイトレ,304700,0.00
3054,ハイパー,デイトレ,残数量なし,0.35
3058,三洋堂ホールディングス,デイトレ,1200,0.00
3059,ヒラキ,デイトレ,1100,0.00
3063,ジェイグループホールディングス,デイトレ,10100,0.00
3064,ＭｏｎｏｔａＲＯ,デイトレ,28700,0.00
3064,ＭｏｎｏｔａＲＯ,長期,1555700,
3065,ライフフーズ,デイトレ,700,0.00
3066,ＪＢイレブン,デイトレ,4100,0.00
3067,東京一番フーズ,デイトレ,18900,0.00
3068,ＷＤＩ,デイトレ,1800,0.00
3069,ＪＦＬＡホールディングス,デイトレ,26700,0.00
3070,ジェリービーンズグループ,デイトレ,94000,0.00
3075,銚子丸,デイトレ,6000,0.90
3076,あい　ホールディングス,デイトレ,1800,0.00
3076,あい　ホールディングス,長期,178500,
3080,ジェーソン,デイトレ,1200,0.90
3082,きちりホールディングス,デイトレ,4000,0.00
3083,スターシーズ,デイトレ,14200,1.53
3086,Ｊ．フロント　リテイリング,長期,35300,
3087,ドトール・日レスホールディングス,デイトレ,3400,0.00
3087,ドトール・日レスホールディングス,長期,127600,0.44
3088,マツキヨココカラ＆カンパニー,デイトレ,18400,0.00
3088,マツキヨココカラ＆カンパニー,長期,1296400,
3091,ブロンコビリー,デイトレ,21500,1.80
3093,トレジャー・ファクトリー,デイトレ,118100,0.00
3096,オーシャンシステム,デイトレ,4500,1.45
3097,物語コーポレーション,デイトレ,8400,0.00
3097,物語コーポレーション,長期,114400,0.44
3099,三越伊勢丹ホールディングス,デイトレ,30900,0.00
3099,三越伊勢丹ホールディングス,長期,796000,
3101,東洋紡,デイトレ,19800,0.00
3101,東洋紡,長期,487800,
3104,富士紡ホールディングス,長期,94200,
3105,日清紡ホールディングス,デイトレ,11300,0.00
3105,日清紡ホールディングス,長期,992000,
3106,倉敷紡績,デイトレ,900,0.00
3106,倉敷紡績,長期,40600,
3107,ダイワボウホールディングス,デイトレ,500,0.00
3107,ダイワボウホールディングス,長期,630900,
3109,シキボウ,デイトレ,7800,0.00
3109,シキボウ,長期,1400,0.05
3110,日東紡績,デイトレ,96100,0.00
3111,オーミケンシ,デイトレ,5500,0.90
3116,トヨタ紡織,デイトレ,7000,0.00
3116,トヨタ紡織,長期,613200,
3123,サイボー,デイトレ,1900,1.30
3131,シンデン・ハイテックス,デイトレ,3000,5.68
3132,マクニカホールディングス,デイトレ,15100,0.00
3132,マクニカホールディングス,長期,824200,
3133,海帆,デイトレ,57300,0.62
3134,Ｈａｍｅｅ,デイトレ,3300,1.53
3135,マーケットエンタープライズ,デイトレ,800,0.90
3137,ファンデリー,デイトレ,1600,0.00
3138,富士山マガジンサービス,デイトレ,400,1.30
3139,ラクト・ジャパン,デイトレ,1800,0.00
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,20,0.00
3140,ＢＲＵＮＯ,デイトレ,2900,0.00
3143,オーウイル,デイトレ,600,0.93
3148,クリエイトＳＤホールディングス,デイトレ,2900,0.00
3148,クリエイトＳＤホールディングス,長期,97800,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,197460,0.00
3150,グリムス,デイトレ,4300,0.00
3150,グリムス,長期,13200,0.20
3151,バイタルケーエスケー・ホールディングス,デイトレ,4200,0.00
3151,バイタルケーエスケー・ホールディングス,長期,86000,0.07
3153,八洲電機,デイトレ,2700,2.60
3154,メディアスホールディングス,デイトレ,3600,0.00
3156,レスター,デイトレ,1600,0.00
3156,レスター,長期,2500,
3157,ジオリーブグループ,デイトレ,400,1.29
3159,丸善ＣＨＩホールディングス,デイトレ,5800,0.00
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,1078,0.00
3160,大光,デイトレ,5900,0.00
3161,アゼアス,デイトレ,4400,0.60
3166,ＯＣＨＩホールディングス,デイトレ,600,0.00
3167,ＴＯＫＡＩホールディングス,デイトレ,22700,0.00
3167,ＴＯＫＡＩホールディングス,長期,246100,
3168,ＭＥＲＦ,デイトレ,4100,0.00
3169,ミサワ,デイトレ,2000,0.90
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,10892,0.00
3172,ティーライフ,デイトレ,1100,0.00
3173,Ｃｏｍｉｎｉｘ,デイトレ,1800,1.30
3174,ハピネス・アンド・ディ,デイトレ,1400,0.90
3175,エー・ピーホールディングス,デイトレ,10600,0.29
3176,三洋貿易,デイトレ,14100,0.00
3176,三洋貿易,長期,残数量なし,0.10
3178,チムニー,デイトレ,4100,0.90
3179,シュッピン,デイトレ,37000,1.30
3179,シュッピン,長期,2500,
3180,ビューティガレージ,デイトレ,5400,0.00
3182,オイシックス,デイトレ,1200,0.00
3183,ウイン・パートナーズ,デイトレ,500,0.00
3183,ウイン・パートナーズ,長期,2000,0.07
3185,夢展望,デイトレ,12800,1.30
3186,ネクステージ,デイトレ,11200,0.00
3186,ネクステージ,長期,900700,
3189,ＡＮＡＰホールディングス,デイトレ,34500,0.98
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,95850,1.30
3190,ホットマン,デイトレ,300,1.30
3191,ジョイフル本田,デイトレ,2600,0.00
3193,エターナルホスピタリティグループ,デイトレ,15100,0.00
3195,ジェネレーションパス,デイトレ,5100,0.00
3196,ホットランドホールディングス,デイトレ,14100,0.00
3197,すかいらーくホールディングス,デイトレ,8000,0.00
3197,すかいらーくホールディングス,長期,379700,
3199,綿半ホールディングス,デイトレ,1400,0.00
3199,綿半ホールディングス,長期,1400,0.09
319A,技術承継機構,デイトレ,800,29.70
3201,日本毛織,デイトレ,900,0.00
3201,日本毛織,長期,181200,0.11
3202,ダイトウボウ,デイトレ,46800,1.29
3204,トーア紡コーポレーション,デイトレ,2300,1.30
3205,ダイドーリミテッド,デイトレ,35500,0.00
3221,ヨシックスホールディングス,デイトレ,1800,0.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,13100,0.00
3224,ゼネラル・オイスター,デイトレ,2700,0.90
3226,三井不動産アコモデーションファンド投資法人,デイトレ,19,0.00
3226,三井不動産アコモデーションファンド投資法人,長期,12060,
3231,野村不動産ホールディングス,デイトレ,112100,0.00
3231,野村不動産ホールディングス,長期,3360700,
3232,三重交通グループホールディングス,デイトレ,13800,0.00
3234,森ヒルズリート投資法人,デイトレ,14,0.00
3234,森ヒルズリート投資法人,長期,4300,
3236,プロパスト,デイトレ,132500,0.90
3238,セントラル総合開発,デイトレ,21900,1.30
323A,フライヤー,デイトレ,1200,0.49
3241,ウィル,デイトレ,3100,0.00
3242,アーバネットコーポレーション,デイトレ,10200,0.00
3245,ディア・ライフ,長期,27700,0.12
3246,コーセーアールイー,デイトレ,1900,0.63
3248,アールエイジ,デイトレ,900,1.30
3249,産業ファンド投資法人,デイトレ,267,0.00
3249,産業ファンド投資法人,長期,10800,
324A,ブッキングリゾート,デイトレ,3400,0.90
3252,地主,デイトレ,9300,0.00
3252,地主,長期,15200,0.22
325A,ＴＥＮＴＩＡＬ,デイトレ,19900,0.00
3261,グランディーズ,デイトレ,2000,0.90
3267,フィル・カンパニー,デイトレ,3100,1.10
3269,アドバンス・レジデンス投資法人,デイトレ,268,0.00
3269,アドバンス・レジデンス投資法人,長期,12600,
3277,サンセイランディック,デイトレ,4100,0.00
3279,アクティビア・プロパティーズ投資法人,デイトレ,45,0.00
3279,アクティビア・プロパティーズ投資法人,長期,10200,
3280,エストラスト,デイトレ,2500,0.00
3281,ＧＬＰ投資法人,デイトレ,62,0.00
3281,ＧＬＰ投資法人,長期,22700,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,204,0.00
3283,日本プロロジスリート投資法人,デイトレ,66,0.00
3283,日本プロロジスリート投資法人,長期,36100,
3284,フージャースホールディングス,デイトレ,150200,0.00
3284,フージャースホールディングス,長期,41600,0.10
3286,トラストホールディングス,デイトレ,2400,0.90
3287,星野リゾート・リート投資法人,デイトレ,106,0.00
3287,星野リゾート・リート投資法人,長期,1900,
3288,オープンハウスグループ,デイトレ,1800,0.00
3288,オープンハウスグループ,長期,372500,
3289,東急不動産ホールディングス,デイトレ,66400,0.00
3289,東急不動産ホールディングス,長期,66300,
3290,Ｏｎｅリート投資法人,デイトレ,174,0.00
3290,Ｏｎｅリート投資法人,長期,1900,3.00
3291,飯田グループホールディングス,デイトレ,3400,0.00
3291,飯田グループホールディングス,長期,987400,
3292,イオンリート投資法人,デイトレ,81,0.00
3292,イオンリート投資法人,長期,4600,
3293,アズマハウス,デイトレ,800,0.90
3295,ヒューリックリート投資法人,デイトレ,16,0.00
3295,ヒューリックリート投資法人,長期,4000,
3296,日本リート投資法人,デイトレ,218,0.00
3296,日本リート投資法人,長期,10600,
3297,東武住販,デイトレ,500,0.90
3299,ムゲンエステート,デイトレ,1700,0.00
3300,アンビション　ＤＸ　ホールディングス,デイトレ,4300,0.90
3302,帝国繊維,デイトレ,900,0.00
3302,帝国繊維,長期,12800,0.24
3306,日本製麻,デイトレ,30900,0.63
3309,積水ハウス・リート投資法人,デイトレ,1142,0.00
3309,積水ハウス・リート投資法人,長期,21300,
330A,ＴａｌｅｎｔＸ,デイトレ,600,1.30
331A,メディックス,デイトレ,4000,1.10
3320,クロスプラス,デイトレ,1700,0.00
3326,ランシステム,デイトレ,1100,0.59
3329,東和フードサービス,デイトレ,4200,0.00
332A,ミーク,デイトレ,6400,0.00
3333,あさひ,デイトレ,2900,0.00
3333,あさひ,長期,2400,0.05
3346,ヒロタグループホールディングス,デイトレ,1100,0.00
3349,コスモス薬品,デイトレ,5900,0.00
3349,コスモス薬品,長期,248500,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,1100,0.90
3350,メタプラネット,デイトレ,1492400,0.81
3352,バッファロー,デイトレ,500,0.00
3355,クリヤマホールディングス,デイトレ,3700,2.25
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,23000,0.32
3359,ｃｏｔｔａ,デイトレ,5400,0.00
335A,ミライロ,デイトレ,2500,0.00
3360,シップヘルスケアホールディングス,デイトレ,1100,0.00
3360,シップヘルスケアホールディングス,長期,511500,
3361,トーエル,デイトレ,4000,0.90
336A,ダイナミックマッププラットフォーム,デイトレ,2200,6.03
3370,フジタコーポレーション,デイトレ,1100,0.45
3371,ソフトクリエイトホールディングス,デイトレ,4100,0.00
3371,ソフトクリエイトホールディングス,長期,14900,0.17
3372,関門海,デイトレ,12300,0.20
3374,内外テック,デイトレ,500,0.00
3377,バイク王＆カンパニー,デイトレ,6900,0.90
3382,セブン＆アイ・ホールディングス,デイトレ,28400,0.00
3382,セブン＆アイ・ホールディングス,長期,1614500,0.15
3384,アークコア,デイトレ,300,0.00
3386,コスモ・バイオ,デイトレ,1800,0.00
3388,明治電機工業,デイトレ,1400,0.00
3388,明治電機工業,長期,1200,0.14
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,800,8.10
3391,ツルハホールディングス,デイトレ,7500,0.00
3392,デリカフーズホールディングス,デイトレ,4700,0.00
3393,スターティアホールディングス,デイトレ,4100,0.00
3395,サンマルクホールディングス,デイトレ,6900,0.00
3395,サンマルクホールディングス,長期,20600,0.20
3396,フェリシモ,デイトレ,400,0.00
3397,トリドールホールディングス,デイトレ,18800,0.00
3399,丸千代山岡家,デイトレ,24400,0.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,5800,0.81
3401,帝人,デイトレ,10700,0.00
3401,帝人,長期,22900,
3402,東レ,デイトレ,77100,0.00
3402,東レ,長期,196900,
3405,クラレ,デイトレ,8500,0.00
3405,クラレ,長期,1823400,
3407,旭化成,デイトレ,84300,0.00
3407,旭化成,長期,181500,
340A,ジグザグ,デイトレ,5700,0.29
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,43600,0.00
3416,ピクスタ,デイトレ,200,1.30
3418,バルニバービ,デイトレ,3600,0.90
3419,アートグリーン,デイトレ,700,0.00
341A,トヨコー,デイトレ,800,2.43
3421,稲葉製作所,デイトレ,3800,1.30
3422,Ｊ－ＭＡＸ,デイトレ,1200,0.00
3423,エスイー,デイトレ,11100,0.00
3426,アトムリビンテック,デイトレ,100,1.67
3431,宮地エンジニアリンググループ,デイトレ,2600,0.00
3433,トーカロ,デイトレ,11000,0.00
3433,トーカロ,長期,306300,
3434,アルファ,デイトレ,2200,1.30
3435,サンコーテクノ,デイトレ,300,1.30
3436,ＳＵＭＣＯ,デイトレ,109600,0.00
3436,ＳＵＭＣＯ,長期,688500,
3440,日創グループ,デイトレ,800,1.30
3441,山王,デイトレ,16300,1.80
3443,川田テクノロジーズ,長期,117600,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,9200,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,75700,
3446,ジェイテックコーポレーション,デイトレ,5800,0.00
3447,信和,デイトレ,4000,0.90
3449,テクノフレックス,デイトレ,4600,0.00
3451,トーセイ・リート投資法人,デイトレ,77,0.00
3451,トーセイ・リート投資法人,長期,400,11.00
3452,ビーロット,デイトレ,11200,0.00
3454,ファーストブラザーズ,デイトレ,2300,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,464,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,11800,0.90
3459,サムティ・レジデンシャル投資法人,デイトレ,122,0.00
3459,サムティ・レジデンシャル投資法人,長期,700,7.00
3461,パルマ,デイトレ,2300,1.30
3462,野村不動産マスターファンド投資法人,デイトレ,97,0.00
3462,野村不動産マスターファンド投資法人,長期,21100,
3463,いちごホテルリート投資法人,デイトレ,165,143.00
3465,ケイアイスター不動産,デイトレ,4900,0.00
3465,ケイアイスター不動産,長期,42800,
3466,ラサールロジポート投資法人,デイトレ,27,0.00
3466,ラサールロジポート投資法人,長期,8400,
3467,アグレ都市デザイン,デイトレ,400,2.42
3468,スターアジア不動産投資法人,デイトレ,311,0.00
3468,スターアジア不動産投資法人,長期,8400,3.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,340,0.00
3470,マリモ地方創生リート投資法人,デイトレ,111,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,70,0.00
3471,三井不動産ロジスティクスパーク投資法人,長期,16120,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,374,59.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,5300,0.23
3475,グッドコムアセット,デイトレ,20800,0.00
3476,投資法人みらい,デイトレ,615,0.00
3476,投資法人みらい,長期,6600,
3479,ＴＫＰ,デイトレ,3400,0.00
3481,三菱地所物流リート投資法人,デイトレ,116,0.00
3481,三菱地所物流リート投資法人,長期,4900,
3482,ロードスターキャピタル,デイトレ,10500,0.00
3482,ロードスターキャピタル,長期,13400,0.20
3484,イノベーションホールディングス,デイトレ,500,0.00
3486,グローバル・リンク・マネジメント,デイトレ,8000,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,31,0.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,2354,
3488,セントラル・リート投資法人,デイトレ,84,134.00
3489,フェイスネットワーク,デイトレ,16400,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,8560,0.00
3490,アズ企画設計,デイトレ,200,2.74
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,11200,1.10
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,255,0.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,20,13.00
3494,マリオン,デイトレ,1300,0.90
3496,アズーム,デイトレ,2400,3.60
3498,霞ヶ関キャピタル,デイトレ,2100,11.70
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,10,1.30
3501,ＳＵＭＩＮＯＥ,デイトレ,1400,0.00
3504,丸八ホールディングス,デイトレ,5500,0.00
350A,デジタルグリッド,デイトレ,103400,0.00
3512,日本フエルト,デイトレ,900,0.90
3513,イチカワ,デイトレ,400,2.70
3521,テルマー湯ホールディングス,デイトレ,2100,0.90
3524,日東製網,デイトレ,3500,0.26
3529,アツギ,デイトレ,2900,0.00
3536,アクサスホールディングス,デイトレ,11700,1.27
3537,昭栄薬品,デイトレ,600,1.30
3538,ウイルプラスホールディングス,デイトレ,3700,0.00
3539,ＪＭホールディングス,デイトレ,48200,0.00
3539,ＪＭホールディングス,長期,4500,
3542,ベガコーポレーション,デイトレ,300,0.00
3543,コメダホールディングス,デイトレ,5300,0.00
3543,コメダホールディングス,長期,71400,
3547,ユニシアホールディングス,デイトレ,4500,0.00
3548,バロックジャパンリミテッド,デイトレ,33500,1.30
3549,クスリのアオキホールディングス,デイトレ,2500,5.20
3549,クスリのアオキホールディングス,長期,26500,0.32
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,269,0.00
3550,スタジオアタオ,デイトレ,5700,0.90
3551,ダイニック,デイトレ,43400,1.10
3553,共和レザー,デイトレ,1200,0.00
3556,リネットジャパングループ,デイトレ,13100,0.90
3558,ジェイドグループ,デイトレ,79600,0.90
3559,ピーバンドットコム,デイトレ,3800,0.00
3560,ほぼ日,デイトレ,1500,4.40
3561,力の源ホールディングス,デイトレ,4900,0.00
3562,Ｎｏ．１,デイトレ,3200,0.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,28500,0.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,599900,
3566,ユニフォームネクスト,デイトレ,9100,1.30
3569,セーレン,デイトレ,4600,0.00
3569,セーレン,長期,166600,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,44,0.00
3571,ソトー,デイトレ,6800,1.30
3580,小松マテーレ,デイトレ,400,0.00
3580,小松マテーレ,長期,3900,
3591,ワコールホールディングス,長期,64400,
3607,クラウディアホールディングス,デイトレ,2000,0.90
3608,ＴＳＩホールディングス,デイトレ,11100,0.00
3608,ＴＳＩホールディングス,長期,135600,
3611,マツオカコーポレーション,デイトレ,13200,0.00
3612,ワールド,デイトレ,10600,0.00
3612,ワールド,長期,8300,0.30
3622,ネットイヤーグループ,デイトレ,4200,1.30
3623,ビリングシステム,デイトレ,1300,0.90
3625,テックファームホールディングス,デイトレ,12400,0.90
3626,ＴＩＳＩ,デイトレ,8500,0.00
3626,ＴＩＳＩ,長期,923700,
3627,テクミラホールディングス,デイトレ,27200,0.00
3628,データホライゾン,デイトレ,8800,1.30
3632,グリーホールディングス,デイトレ,31900,0.00
3632,グリーホールディングス,長期,111600,0.04
3633,ＧＭＯペパボ,デイトレ,700,1.80
3634,ソケッツ,デイトレ,3400,0.90
3635,コーエーテクモホールディングス,デイトレ,39700,0.00
3635,コーエーテクモホールディングス,長期,775400,
3636,三菱総合研究所,デイトレ,800,0.00
3636,三菱総合研究所,長期,27700,
3639,ボルテージ,デイトレ,11600,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,31,3.00
3640,電算,デイトレ,800,0.00
3641,パピレス,デイトレ,2100,0.90
3645,メディカルネット,デイトレ,19400,1.30
3646,駅探,デイトレ,500,0.90
3648,ＡＧＳ,デイトレ,5600,0.00
3649,ファインデックス,デイトレ,3600,0.00
3652,ディジタルメディアプロフェッショナル,デイトレ,13300,1.80
3653,モルフォ,デイトレ,残数量なし,6.03
3656,ＫＬａｂ,デイトレ,254500,0.61
3657,ポールトゥウィンホールディングス,デイトレ,10700,0.00
3657,ポールトゥウィンホールディングス,長期,3600,
3659,ネクソン,デイトレ,34500,3.15
3659,ネクソン,長期,19500,
365A,伊澤タオル,デイトレ,3600,0.70
3660,アイスタイル,デイトレ,41200,0.00
3660,アイスタイル,長期,9800,
3661,エムアップホールディングス,デイトレ,15900,0.00
3661,エムアップホールディングス,長期,154900,
3662,エイチームホールディングス,デイトレ,18700,0.00
3663,セルシス,デイトレ,3500,0.00
3663,セルシス,長期,16200,0.14
3664,ＷＩＺＥ,デイトレ,残数量なし,0.00
3667,ｅｎｉｓｈ,デイトレ,184600,0.00
3668,コロプラ,デイトレ,36400,0.00
3668,コロプラ,長期,7400,0.04
3671,ソフトマックス,デイトレ,11800,0.90
3672,オルトプラス,デイトレ,272900,0.27
3673,ブロードリーフ,デイトレ,59600,0.00
3673,ブロードリーフ,長期,249200,
3674,オークファン,デイトレ,14400,1.30
3675,クロス・マーケティンググループ,デイトレ,5200,0.00
3678,メディアドゥ,デイトレ,2400,1.30
367A,プリモグローバルホールディングス,デイトレ,6700,1.80
3680,ホットリンク,デイトレ,36900,0.90
3682,エンカレッジ・テクノロジ,デイトレ,1000,0.00
3683,サイバーリンクス,デイトレ,4000,0.00
3686,ディー・エル・イー,デイトレ,112000,0.00
3687,フィックスターズ,デイトレ,28300,0.00
368A,北里,デイトレ,2300,0.90
3690,イルグルム,デイトレ,1200,0.00
3691,デジタルプラス,デイトレ,100,4.23
3694,オプティム,デイトレ,20800,0.00
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,1100,1.76
3696,セレス,デイトレ,4100,0.00
3697,ＳＨＩＦＴ,デイトレ,287100,0.00
3698,ＣＲＩ・ミドルウェア,デイトレ,400,0.00
369A,エータイ,デイトレ,1000,2.34
3708,特種東海製紙,デイトレ,1600,0.00
3708,特種東海製紙,長期,32000,
3710,ジョルダン,デイトレ,1900,0.00
3712,情報企画,デイトレ,1900,0.00
3719,ＡＩストーム,デイトレ,32500,1.18
3723,日本ファルコム,デイトレ,2500,1.80
3726,フォーシーズＨＤ,デイトレ,6500,0.44
3727,アプリックス,デイトレ,144600,1.30
3733,ソフトウェア・サービス,デイトレ,1400,0.00
3739,コムシード,デイトレ,5000,0.00
3741,セック,デイトレ,6800,0.00
3744,サイオス,デイトレ,15300,0.00
3747,インタートレード,デイトレ,300,0.00
3753,フライトソリューションズ,デイトレ,8200,0.90
3758,アエリア,デイトレ,6700,0.00
3760,ケイブ,デイトレ,3100,1.30
3762,テクマトリックス,デイトレ,20400,0.00
3762,テクマトリックス,長期,109800,
3763,プロシップ,デイトレ,1100,2.60
3765,ガンホー・オンライン・エンターテイメント,デイトレ,6500,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,161800,
3768,リスクモンスター,デイトレ,1800,0.00
3769,ＧＭＯペイメントゲートウェイ,デイトレ,7000,0.00
3769,ＧＭＯペイメントゲートウェイ,長期,139100,
3771,システムリサーチ,デイトレ,2000,0.00
3772,ウェルス・マネジメント,デイトレ,900,0.99
3773,アドバンスト・メディア,デイトレ,2300,0.00
3774,インターネットイニシアティブ,デイトレ,5200,0.00
3774,インターネットイニシアティブ,長期,729100,
3775,ガイアックス,デイトレ,600,0.00
3776,ブロードバンドタワー,デイトレ,31000,0.22
3777,環境フレンドリーホールディングス,デイトレ,1004600,0.39
3778,さくらインターネット,デイトレ,29300,0.00
3779,ジェイ・エスコムホールディングス,デイトレ,17700,1.28
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,3000,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,700,0.08
378A,ヒット,デイトレ,2700,0.80
3791,ＩＧポート,デイトレ,3400,0.00
3793,ドリコム,デイトレ,7200,0.00
3796,いい生活,デイトレ,2200,0.00
3798,ＵＬＳグループ,デイトレ,105800,0.90
3799,キーウェアソリューションズ,デイトレ,700,0.00
3804,システム　ディ,デイトレ,700,1.30
3807,フィスコ,デイトレ,26100,0.00
3808,オーケーウェブ,デイトレ,23700,0.00
3815,メディア工房,デイトレ,800,0.90
3817,ＳＲＡホールディングス,デイトレ,1900,0.00
3817,ＳＲＡホールディングス,長期,16700,
3825,リミックスポイント,デイトレ,573100,0.81
3826,システムインテグレータ,デイトレ,1100,0.00
3834,朝日ネット,デイトレ,2700,0.00
3835,ｅＢＡＳＥ,デイトレ,5800,0.00
3836,アバントグループ,デイトレ,1000,0.00
3836,アバントグループ,長期,31700,0.10
3837,アドソル日進,デイトレ,6300,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,2,3.00
3841,ジーダット,デイトレ,300,1.30
3842,ネクストジェン,デイトレ,1500,0.90
3843,フリービット,デイトレ,3800,0.00
3843,フリービット,長期,1200,0.07
3844,コムチュア,デイトレ,15500,0.00
3844,コムチュア,長期,26200,0.11
3848,データ・アプリケーション,デイトレ,1100,0.00
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,300,2.70
3851,日本一ソフトウェア,デイトレ,6900,0.00
3854,アイル,デイトレ,3900,1.80
3854,アイル,長期,1500,
3858,ユビキタスＡＩ,デイトレ,42700,0.90
3861,王子ホールディングス,デイトレ,86700,0.00
3861,王子ホールディングス,長期,88900,
3863,日本製紙,デイトレ,26100,0.00
3863,日本製紙,長期,295900,
3864,三菱製紙,デイトレ,5100,0.00
3865,北越コーポレーション,デイトレ,500,0.00
386A,みのや,デイトレ,5400,0.90
3877,中越パルプ工業,デイトレ,5200,0.00
3878,巴川コーポレーション,デイトレ,7800,0.00
387A,フラー,デイトレ,100,0.90
3880,大王製紙,デイトレ,8700,0.00
3880,大王製紙,長期,331600,
3891,ニッポン高度紙工業,デイトレ,5100,0.00
3892,岡山製紙,デイトレ,3000,0.00
3895,ハビックス,デイトレ,1100,1.30
3896,阿波製紙,デイトレ,2100,0.90
3900,クラウドワークス,デイトレ,2400,0.00
3901,マークラインズ,デイトレ,2600,0.00
3901,マークラインズ,長期,1500,
3903,ｇｕｍｉ,デイトレ,46400,0.00
3904,カヤック,デイトレ,8200,0.38
3908,コラボス,デイトレ,2000,0.90
3909,ショーケース,デイトレ,5400,1.30
3910,エムケイシステム,デイトレ,1000,0.90
3911,Ａｉｍｉｎｇ,デイトレ,2200,0.90
3912,モバイルファクトリー,デイトレ,1000,0.00
3913,ＧｒｅｅｎＢｅｅ,デイトレ,3300,0.90
3914,ＪＩＧ－ＳＡＷ,デイトレ,4200,1.80
3915,テラスカイ,デイトレ,18900,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,6100,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2900,
3917,アイリッジ,デイトレ,7300,0.00
3918,ＰＣＩホールディングス,デイトレ,3800,0.90
391A,山忠,デイトレ,100,0.00
3920,アイビーシー,デイトレ,1700,0.00
3921,ネオジャパン,デイトレ,2800,0.00
3921,ネオジャパン,長期,600,0.07
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,3100,0.00
3923,ラクス,デイトレ,34100,0.00
3923,ラクス,長期,774400,
3925,ダブルスタンダード,デイトレ,19200,0.90
3926,オープンドア,デイトレ,2200,0.90
3927,フーバーブレイン,デイトレ,10900,0.90
3928,マイネット,デイトレ,6700,0.00
3929,ソーシャルワイヤー,デイトレ,20600,0.90
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,12360,1.30
3930,はてな,デイトレ,2500,0.90
3931,バリューゴルフ,デイトレ,800,0.31
3932,アカツキ,デイトレ,4300,0.00
3933,チエル,デイトレ,3300,0.00
3934,ベネフィットジャパン,デイトレ,300,0.26
3935,エディア,デイトレ,6300,0.90
3936,グローバルウェイ,デイトレ,136300,1.30
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,9800,0.00
3937,Ｕｂｉｃｏｍホールディングス,長期,700,0.06
3939,カナミックネットワーク,デイトレ,3200,0.00
