銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3359,ｃｏｔｔａ,デイトレ,0,4900,0.00,0.00,5.32
335A,ミライロ,デイトレ,0,1200,0.90,0.90,3.32
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,23.66
3360,シップヘルスケアホールディングス,長期,0,521700,,,
3361,トーエル,デイトレ,0,4100,0.90,0.90,8.75
336A,ダイナミックマッププラットフォーム,デイトレ,0,27800,0.72,0.72,7.17
3370,フジタコーポレーション,デイトレ,0,2100,0.90,0.90,4.73
3371,ソフトクリエイトホールディングス,デイトレ,0,4200,0.00,0.00,19.68
3371,ソフトクリエイトホールディングス,長期,0,18600,,0.16,
3372,関門海,デイトレ,0,11800,0.90,0.90,2.19
3374,内外テック,デイトレ,0,1100,0.00,0.00,44.20
3377,バイク王＆カンパニー,デイトレ,0,18800,0.90,0.90,3.89
3382,セブン＆アイ・ホールディングス,デイトレ,0,148300,0.00,0.00,20.60
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,600,0.00,0.00,7.55
3386,コスモ・バイオ,デイトレ,0,1800,0.00,0.00,12.16
3388,明治電機工業,デイトレ,0,2500,0.00,0.00,21.04
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,9000,1.80,1.80,21.59
3391,ツルハホールディングス,デイトレ,0,9900,0.00,0.00,24.22
3392,デリカフーズホールディングス,デイトレ,0,5400,0.00,0.00,8.25
3393,スターティアホールディングス,デイトレ,0,2900,0.00,0.00,30.30
3395,サンマルクホールディングス,デイトレ,0,6800,0.00,0.00,24.01
3395,サンマルクホールディングス,長期,0,23000,,0.20,
3396,フェリシモ,デイトレ,0,300,0.00,0.00,8.69
3397,トリドールホールディングス,デイトレ,0,22000,0.00,0.00,42.62
3399,丸千代山岡家,デイトレ,0,24100,0.00,0.00,36.55
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,3800,0.90,0.90,9.18
3401,帝人,デイトレ,0,11200,0.00,0.00,17.80
3401,帝人,長期,0,1327100,,,
3402,東レ,デイトレ,0,85200,0.00,0.00,13.59
3402,東レ,長期,0,2953600,,,
3405,クラレ,デイトレ,0,8000,0.00,0.00,19.03
3405,クラレ,長期,0,1852800,,,
3407,旭化成,デイトレ,0,75900,0.00,0.00,17.34
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,4700,0.28,0.28,3.10
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,8500,0.00,0.00,3.84
3416,ピクスタ,デイトレ,0,200,1.30,1.30,8.66
3418,バルニバービ,デイトレ,0,1600,0.94,0.94,10.40
3419,アートグリーン,デイトレ,0,600,0.00,0.00,19.75
341A,トヨコー,デイトレ,0,5000,0.90,0.90,19.48
3421,稲葉製作所,デイトレ,0,4500,1.30,1.30,17.08
3422,Ｊ－ＭＡＸ,デイトレ,0,1000,0.00,0.00,6.62
3423,エスイー,デイトレ,0,10800,0.00,0.00,2.73
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,12.89
3431,宮地エンジニアリンググループ,デイトレ,0,2900,0.00,0.00,15.93
3433,トーカロ,デイトレ,0,3800,0.00,0.00,29.51
3433,トーカロ,長期,0,329500,,,
3434,アルファ,デイトレ,0,2100,1.30,1.30,12.28
3436,ＳＵＭＣＯ,デイトレ,0,63200,0.00,0.00,36.47
3436,ＳＵＭＣＯ,長期,0,698600,,,
3439,三ツ知,デイトレ,0,400,1.30,1.30,6.59
3440,日創グループ,デイトレ,0,1900,1.02,1.02,9.20
3441,山王,デイトレ,0,15800,1.80,1.80,27.25
3443,川田テクノロジーズ,長期,0,123600,,0.16,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,8600,0.00,0.00,68.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,76600,,,
3446,ジェイテックコーポレーション,デイトレ,0,4700,0.00,0.00,15.83
3447,信和,デイトレ,0,4000,0.90,0.90,10.28
3449,テクノフレックス,デイトレ,0,8000,0.00,0.00,41.15
3451,トーセイ・リート投資法人,デイトレ,0,81,0.00,0.00,1311.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,13200,0.00,0.00,15.02
3454,ファーストブラザーズ,デイトレ,0,2200,0.00,0.00,12.66
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,321,0.00,0.00,1050.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,11800,0.00,0.00,9.37
3459,サムティ・レジデンシャル投資法人,デイトレ,0,89,0.00,0.00,887.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,2100,1.30,1.30,5.99
3462,野村不動産マスターファンド投資法人,デイトレ,0,139,0.00,0.00,1511.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,214,145.00,145.00,1112.00
3465,ケイアイスター不動産,デイトレ,0,8500,0.00,0.00,36.75
3465,ケイアイスター不動産,長期,0,45200,,,
3466,ラサールロジポート投資法人,デイトレ,0,37,0.00,0.00,1494.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,700,1.80,1.80,28.05
3468,スターアジア不動産投資法人,デイトレ,0,291,0.00,0.00,534.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,382,0.00,0.00,50.00
3470,マリモ地方創生リート投資法人,デイトレ,0,141,0.00,0.00,1029.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,95,0.00,0.00,1072.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,365,60.00,60.00,664.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,3700,0.24,0.24,5.79
3475,グッドコムアセット,デイトレ,0,17300,0.00,0.00,15.35
3476,投資法人みらい,デイトレ,0,643,0.00,0.00,407.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,7500,0.00,0.00,17.86
3481,三菱地所物流リート投資法人,デイトレ,0,142,0.00,0.00,1205.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,8100,0.00,0.00,25.83
3482,ロードスターキャピタル,長期,0,13400,,0.21,
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,10.83
3486,グローバル・リンク・マネジメント,デイトレ,0,14600,0.00,0.00,19.21
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,27,0.00,0.00,1369.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,99,133.00,133.00,1029.00
3489,フェイスネットワーク,デイトレ,0,15200,0.00,0.00,7.87
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,7910,0.00,0.00,3.00
3490,アズ企画設計,デイトレ,0,100,2.70,2.70,31.65
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,11300,1.87,1.87,15.12
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,145,0.00,0.00,807.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,1000,,,
3494,マリオン,デイトレ,0,3800,0.90,0.90,4.45
3496,アズーム,デイトレ,0,2800,4.13,4.13,45.80
3498,霞ヶ関キャピタル,デイトレ,0,2300,10.40,10.40,79.20
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1300,0.00,0.00,11.70
3504,丸八ホールディングス,デイトレ,0,4500,0.00,0.00,13.50
350A,デジタルグリッド,デイトレ,0,142800,0.00,0.00,7.56
3512,日本フエルト,デイトレ,0,1300,0.90,0.90,9.39
3513,イチカワ,デイトレ,0,400,2.70,2.70,34.65
3521,テルマー湯ホールディングス,デイトレ,0,2000,0.90,0.90,1.56
3524,日東製網,デイトレ,0,3600,0.25,0.25,14.84
3529,アツギ,デイトレ,0,2700,0.00,0.00,10.45
3536,アクサスホールディングス,デイトレ,0,12700,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,700,1.30,1.30,17.41
3538,ウイルプラスホールディングス,デイトレ,0,800,0.00,0.00,9.47
3539,ＪＭホールディングス,デイトレ,0,49600,0.00,0.00,13.99
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,500,0.00,0.00,14.41
3543,コメダホールディングス,デイトレ,0,12700,0.00,0.00,28.88
3543,コメダホールディングス,長期,100,101200,,,
3547,ユニシアホールディングス,デイトレ,0,5000,0.00,0.00,17.90
3548,バロックジャパンリミテッド,デイトレ,0,39900,1.30,1.30,7.26
3549,クスリのアオキホールディングス,デイトレ,0,2000,5.22,5.22,40.10
3549,クスリのアオキホールディングス,長期,0,49400,,0.32,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,33.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.18
3551,ダイニック,デイトレ,0,43900,1.10,1.10,13.81
3553,共和レザー,デイトレ,0,1300,0.00,0.00,9.26
3556,リネットジャパングループ,デイトレ,0,14000,0.90,0.90,8.33
3558,ジェイドグループ,デイトレ,0,82600,1.56,1.56,17.30
3559,ピーバンドットコム,デイトレ,0,3600,0.00,0.00,4.40
3560,ほぼ日,デイトレ,0,1600,4.40,4.40,43.15
3561,力の源ホールディングス,デイトレ,0,4000,0.00,0.00,16.15
3562,Ｎｏ．１,デイトレ,0,1900,0.90,0.90,15.84
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,42500,0.00,0.00,57.70
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,17800,1.30,1.30,7.72
3569,セーレン,デイトレ,0,3100,0.00,0.00,34.45
3569,セーレン,長期,0,271800,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,7600,0.00,0.00,7.10
3580,小松マテーレ,デイトレ,0,800,0.00,0.00,7.47
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,126900,,,
3607,クラウディアホールディングス,デイトレ,0,2100,0.90,0.90,3.63
3608,ＴＳＩホールディングス,デイトレ,0,8300,0.00,0.00,12.30
3608,ＴＳＩホールディングス,長期,0,185600,,,
3611,マツオカコーポレーション,デイトレ,0,18300,0.00,0.00,24.47
3612,ワールド,デイトレ,0,9100,0.00,0.00,16.24
3612,ワールド,長期,0,100000,,0.13,
3622,ネットイヤーグループ,デイトレ,0,4200,1.30,1.30,4.92
3623,ビリングシステム,デイトレ,0,2100,0.99,0.99,11.00
3625,テックファームホールディングス,デイトレ,0,10800,0.90,0.90,6.47
3626,ＴＩＳＩ,デイトレ,0,10000,0.00,0.00,37.80
3626,ＴＩＳＩ,長期,0,967900,,,
3627,テクミラホールディングス,デイトレ,0,27000,0.00,0.00,2.65
3628,データホライゾン,デイトレ,0,9600,1.30,1.30,5.76
3632,グリーホールディングス,デイトレ,0,47800,0.00,0.00,4.25
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,1600,0.90,0.90,17.95
3634,ソケッツ,デイトレ,0,8400,0.90,0.90,5.85
3635,コーエーテクモホールディングス,デイトレ,0,41500,0.00,0.00,16.56
3635,コーエーテクモホールディングス,長期,0,791100,,,
3636,三菱総合研究所,デイトレ,0,1000,0.00,0.00,47.80
3636,三菱総合研究所,長期,0,28200,,,
3639,ボルテージ,デイトレ,0,4500,0.00,0.00,2.24
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,30,3.00,3.00,27.00
3640,電算,デイトレ,0,800,0.00,0.00,26.88
3641,パピレス,デイトレ,0,1900,0.90,0.90,9.64
3645,メディカルネット,デイトレ,0,10500,1.30,1.30,2.44
3646,駅探,デイトレ,0,1000,0.90,0.90,3.32
3648,ＡＧＳ,デイトレ,0,5300,0.00,0.00,10.45
3649,ファインデックス,デイトレ,0,3300,0.00,0.00,8.85
3652,ディジタルメディアプロフェッショナル,デイトレ,0,11800,1.80,1.80,25.28
3653,モルフォ,デイトレ,0,6300,0.62,0.62,6.80
3656,ＫＬａｂ,デイトレ,0,221100,0.63,0.63,2.06
3657,ポールトゥウィンホールディングス,デイトレ,0,12700,0.00,0.00,3.48
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,3200,0.00,0.00,25.26
3659,ネクソン,長期,0,1495800,,,
365A,伊澤タオル,デイトレ,0,7000,0.90,0.90,7.94
3660,アイスタイル,デイトレ,0,44200,0.00,0.00,4.45
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,20800,0.00,0.00,8.33
3661,エムアップホールディングス,長期,0,154900,,,
3662,エイチームホールディングス,デイトレ,0,28800,0.00,0.00,9.27
3663,セルシス,デイトレ,0,19600,0.00,0.00,19.17
3663,セルシス,長期,0,20100,,0.16,
3664,ＷＩＺＥ,デイトレ,319600,319600,0.00,0.00,0.23
3667,ｅｎｉｓｈ,デイトレ,0,210500,0.00,0.00,0.27
3668,コロプラ,デイトレ,0,91400,0.00,0.00,4.16
3668,コロプラ,長期,0,85600,,0.04,
3671,ソフトマックス,デイトレ,0,12700,0.90,0.90,3.14
3672,オルトプラス,デイトレ,0,279300,,0.26,
3673,ブロードリーフ,デイトレ,0,80400,0.00,0.00,4.57
3673,ブロードリーフ,長期,0,270400,,0.02,
3674,オークファン,デイトレ,0,7300,0.17,0.17,3.20
3675,クロス・マーケティンググループ,デイトレ,0,4700,0.00,0.00,6.01
3678,メディアドゥ,デイトレ,0,1900,1.30,1.30,12.85
367A,プリモグローバルホールディングス,デイトレ,0,300,1.80,1.80,28.43
3680,ホットリンク,デイトレ,0,33000,0.90,0.90,2.13
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,6.18
3683,サイバーリンクス,デイトレ,0,4500,0.00,0.00,10.83
3686,ディー・エル・イー,デイトレ,0,99800,0.00,0.00,0.59
3687,フィックスターズ,デイトレ,0,20800,0.00,0.00,22.20
368A,北里,デイトレ,0,2400,0.90,0.90,15.98
3690,イルグルム,デイトレ,0,1100,0.00,0.00,5.43
3694,オプティム,デイトレ,0,31300,0.00,0.00,4.15
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,700,1.30,1.30,14.85
3696,セレス,デイトレ,0,3000,0.00,0.00,20.68
3697,ＳＨＩＦＴ,デイトレ,0,276300,0.00,0.00,9.16
3698,ＣＲＩ・ミドルウェア,デイトレ,0,300,0.00,0.00,11.34
369A,エータイ,デイトレ,0,1400,1.80,1.80,24.76
3708,特種東海製紙,デイトレ,0,1800,0.00,0.00,20.92
3708,特種東海製紙,長期,0,36200,,,
3710,ジョルダン,デイトレ,0,1400,0.00,0.00,6.18
3712,情報企画,デイトレ,0,2400,0.00,0.00,9.84
3719,ＡＩストーム,デイトレ,0,42300,1.30,1.30,1.37
3723,日本ファルコム,デイトレ,0,1400,1.80,1.80,26.51
3726,フォーシーズＨＤ,デイトレ,0,6400,0.43,0.43,4.05
3727,アプリックス,デイトレ,0,141400,1.30,1.30,1.49
3733,ソフトウェア・サービス,デイトレ,0,2600,0.00,0.00,117.40
3739,コムシード,デイトレ,0,5100,0.00,0.00,1.21
3741,セック,デイトレ,0,7500,0.00,0.00,32.35
3744,サイオス,デイトレ,0,16000,0.00,0.00,4.50
3747,インタートレード,デイトレ,0,500,0.00,0.00,4.08
3753,フライトソリューションズ,デイトレ,0,16100,1.53,1.53,2.22
3758,アエリア,デイトレ,0,6500,0.00,0.00,2.48
3760,ケイブ,デイトレ,0,3600,0.99,0.99,7.60
3762,テクマトリックス,デイトレ,0,20300,0.00,0.00,23.21
3762,テクマトリックス,長期,0,160300,,,
3763,プロシップ,デイトレ,0,900,2.47,2.47,19.00
3763,プロシップ,長期,0,2300,,0.13,
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,5200,0.00,0.00,24.22
3765,ガンホー・オンライン・エンターテイメント,長期,0,165800,,,
3766,システムズ・デザイン,デイトレ,0,1200,1.30,1.30,14.25
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.50
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5200,0.00,0.00,101.75
3769,ＧＭＯペイメントゲートウェイ,長期,0,288600,,,
3771,システムリサーチ,デイトレ,0,2300,0.00,0.00,18.46
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.67
3773,アドバンスト・メディア,デイトレ,0,2600,0.00,0.00,10.85
3774,インターネットイニシアティブ,デイトレ,0,5000,0.00,0.00,35.01
3774,インターネットイニシアティブ,長期,0,743800,,,
3775,ガイアックス,デイトレ,0,4600,0.00,0.00,4.52
3776,ブロードバンドタワー,デイトレ,0,57400,0.90,0.90,2.55
3777,環境フレンドリーホールディングス,デイトレ,0,1031400,0.40,0.40,0.46
3778,さくらインターネット,デイトレ,0,36200,0.00,0.00,34.40
3779,ジェイ・エスコムホールディングス,デイトレ,0,10500,1.30,1.30,1.32
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3100,0.00,0.00,23.08
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.09,
378A,ヒット,デイトレ,0,1500,0.90,0.90,11.25
3791,ＩＧポート,デイトレ,0,4800,0.00,0.00,11.34
3793,ドリコム,デイトレ,0,5700,0.00,0.00,4.61
3796,いい生活,デイトレ,0,8400,0.00,0.00,2.90
3798,ＵＬＳグループ,デイトレ,0,86100,0.90,0.90,5.69
3799,キーウェアソリューションズ,デイトレ,0,900,0.00,0.00,11.68
3802,エコミック,デイトレ,0,100,0.34,0.34,4.91
3804,システム　ディ,デイトレ,0,200,0.58,0.58,4.40
3807,フィスコ,デイトレ,0,39500,0.00,0.00,0.90
3808,オーケーウェブ,デイトレ,0,15900,0.00,0.00,0.29
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,87,2.00,2.00,10.00
3815,メディア工房,デイトレ,0,1500,0.90,0.90,4.55
3817,ＳＲＡホールディングス,デイトレ,0,300,0.00,0.00,48.70
3817,ＳＲＡホールディングス,長期,0,18100,,,
3825,リミックスポイント,デイトレ,0,531200,0.90,0.90,2.23
3826,システムインテグレータ,デイトレ,0,1700,0.00,0.00,5.03
3834,朝日ネット,デイトレ,0,2600,0.00,0.00,6.15
3835,ｅＢＡＳＥ,デイトレ,0,7500,0.00,0.00,4.27
3836,アバントグループ,デイトレ,0,1400,0.00,0.00,11.65
3836,アバントグループ,長期,0,34900,,0.10,
3837,アドソル日進,デイトレ,0,6200,0.00,0.00,14.22
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.72,1.72,13.20
3842,ネクストジェン,デイトレ,0,1600,0.90,0.90,10.24
3843,フリービット,デイトレ,0,4000,0.00,0.00,16.19
3843,フリービット,長期,0,1200,,0.07,
3844,コムチュア,デイトレ,0,16200,0.00,0.00,14.55
3844,コムチュア,長期,0,29300,,0.12,
3848,データ・アプリケーション,デイトレ,0,2000,0.00,0.00,8.33
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,200,2.70,2.70,32.75
3851,日本一ソフトウェア,デイトレ,0,700,0.00,0.00,11.40
3854,アイル,デイトレ,0,6900,2.20,2.20,23.28
3854,アイル,長期,0,1200,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,9200,1.53,1.53,3.62
3858,ユビキタスＡＩ,デイトレ,0,41600,0.90,0.90,2.94
3861,王子ホールディングス,デイトレ,0,82000,0.00,0.00,8.73
3861,王子ホールディングス,長期,0,3926500,,,
3863,日本製紙,デイトレ,0,23300,0.00,0.00,13.89
3863,日本製紙,長期,0,311100,,,
3864,三菱製紙,デイトレ,0,4500,0.00,0.00,11.33
3865,北越コーポレーション,デイトレ,0,4300,0.00,0.00,9.09
386A,みのや,デイトレ,0,5200,1.30,1.30,12.77
3877,中越パルプ工業,デイトレ,0,4900,0.00,0.00,22.08
3878,巴川コーポレーション,デイトレ,0,4600,0.00,0.00,9.14
387A,フラー,デイトレ,0,100,0.95,0.95,10.50
3880,大王製紙,デイトレ,0,10000,0.00,0.00,9.75
3880,大王製紙,長期,0,344000,,,
3891,ニッポン高度紙工業,デイトレ,0,1800,0.00,0.00,71.10
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,15.63
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.09
3896,阿波製紙,デイトレ,0,1700,0.90,0.90,3.95
3900,クラウドワークス,デイトレ,0,2200,0.00,0.00,7.01
3901,マークラインズ,デイトレ,0,2600,0.00,0.00,15.15
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,46700,0.00,0.00,2.55
3904,カヤック,デイトレ,0,7500,0.90,0.90,4.12
3908,コラボス,デイトレ,0,2200,0.90,0.90,3.43
3909,ショーケース,デイトレ,0,6600,1.30,1.30,2.02
3910,エムケイシステム,デイトレ,0,1600,0.90,0.90,2.74
3911,Ａｉｍｉｎｇ,デイトレ,0,17600,0.90,0.90,1.72
3912,モバイルファクトリー,デイトレ,0,400,0.00,0.00,11.04
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,2800,0.90,0.90,10.73
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,4200,1.80,1.80,22.71
3915,テラスカイ,デイトレ,0,19200,0.00,0.00,22.91
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,7200,0.00,0.00,9.50
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,12000,0.00,0.00,4.37
3918,ＰＣＩホールディングス,デイトレ,0,4000,1.04,1.04,11.50
391A,山忠,デイトレ,0,100,0.00,0.00,25.40
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.99
3921,ネオジャパン,デイトレ,0,2900,0.00,0.00,15.97
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2500,0.00,0.00,20.95
3923,ラクス,デイトレ,0,28400,0.00,0.00,10.94
3923,ラクス,長期,0,800800,,,
3925,ダブルスタンダード,デイトレ,0,16700,0.90,0.90,12.49
3925,ダブルスタンダード,長期,0,1000,,0.05,
3926,オープンドア,デイトレ,0,2600,0.90,0.90,4.03
3927,フーバーブレイン,デイトレ,0,9700,0.90,0.90,9.83
3928,マイネット,デイトレ,0,7000,0.00,0.00,2.60
3929,ソーシャルワイヤー,デイトレ,0,21200,0.24,0.24,2.60
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,11010,1.30,1.30,2.70
3930,はてな,デイトレ,0,3400,0.90,0.90,7.25
3931,バリューゴルフ,デイトレ,0,900,0.32,0.32,14.85
3932,アカツキ,デイトレ,0,7400,0.00,0.00,32.30
3932,アカツキ,長期,0,16900,,0.26,
3933,チエル,デイトレ,0,5200,0.00,0.00,5.06
3934,ベネフィットジャパン,デイトレ,0,200,0.28,0.28,23.72
3935,エディア,デイトレ,0,6500,0.90,0.90,6.72
3936,グローバルウェイ,デイトレ,0,100800,0.15,0.15,1.60
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9700,0.00,0.00,10.41
3939,カナミックネットワーク,デイトレ,0,2600,0.00,0.00,5.19
3940,ノムラシステムコーポレーション,デイトレ,0,10000,0.00,0.00,1.24
3941,レンゴー,デイトレ,0,7800,0.00,0.00,15.97
3941,レンゴー,長期,0,1905900,,,
3943,大石産業,デイトレ,0,300,0.24,0.24,13.19
3945,スーパーバッグ,デイトレ,0,500,2.20,2.20,21.86
3946,トーモク,デイトレ,0,5200,0.00,0.00,45.80
3946,トーモク,長期,900,4700,,,
3947,ダイナパック,デイトレ,0,300,2.60,2.60,24.18
3948,光ビジネスフォーム,デイトレ,0,200,1.51,1.51,11.60
3950,ザ・パック,デイトレ,0,3600,0.00,0.00,14.22
3950,ザ・パック,長期,0,57500,,0.08,
3951,朝日印刷,デイトレ,0,1500,0.00,0.00,8.89
3954,昭和パックス,デイトレ,0,500,2.86,2.86,31.70
3955,イムラ,デイトレ,0,900,0.00,0.00,8.49
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.51
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,370,0.30,0.30,10.30
3962,チェンジホールディングス,デイトレ,0,42500,0.00,0.00,9.82
3963,シンクロ・フード,デイトレ,0,400,0.00,0.00,3.59
3964,オークネット,デイトレ,0,25500,0.00,0.00,14.65
3964,オークネット,長期,16200,37600,,0.12,
3965,キャピタル・アセット・プランニング,デイトレ,0,3600,0.80,0.80,8.80
3967,エルテス,デイトレ,0,8100,0.78,0.78,6.00
3968,セグエグループ,デイトレ,0,17700,0.00,0.00,6.01
3969,エイトレッド,デイトレ,0,5300,1.30,1.30,14.18
3970,イノベーション,デイトレ,0,300,0.90,0.90,8.27
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.73
3976,シャノン,デイトレ,0,1900,0.90,0.90,6.01
3979,うるる,デイトレ,0,300,0.90,0.90,4.21
3981,ビーグリー,デイトレ,0,4500,1.30,1.30,12.37
3983,オロ,デイトレ,0,500,0.00,0.00,22.45
3984,ユーザーローカル,デイトレ,0,12600,0.00,0.00,15.33
3984,ユーザーローカル,長期,0,1000,,0.05,
3985,テモナ,デイトレ,0,1200,0.17,0.17,1.80
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.97
3987,エコモット,デイトレ,0,7000,0.90,0.90,6.79
3988,ＳＹＳホールディングス,デイトレ,0,100,1.30,1.30,5.59
3989,シェアリングテクノロジー,デイトレ,0,13900,1.87,1.87,14.75
3991,ウォンテッドリー,デイトレ,0,300,1.30,1.30,9.14
3992,ニーズウェル,デイトレ,0,7000,0.00,0.00,4.55
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,32200,0.00,0.00,30.10
3994,マネーフォワード,デイトレ,0,4600,0.00,0.00,57.96
3996,サインポスト,デイトレ,0,8500,0.00,0.00,1.95
3998,すららネット,デイトレ,0,11400,0.00,0.00,2.99
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,3456,0.00,0.00,23.00
4004,レゾナック・ホールディングス,デイトレ,0,18100,24.30,24.30,174.10
4004,レゾナック・ホールディングス,長期,0,50000,,,
4005,住友化学,デイトレ,0,987900,0.00,0.00,5.25
4005,住友化学,長期,0,6136700,,,
4008,住友精化,デイトレ,0,2900,0.00,0.00,15.09
4008,住友精化,長期,0,388400,,,
4011,ヘッドウォータース,デイトレ,0,13500,1.80,1.80,21.44
4012,アクシス,デイトレ,0,4900,0.00,0.00,17.52
4013,勤次郎,デイトレ,0,6700,0.00,0.00,7.36
4014,カラダノート,デイトレ,0,3400,0.90,0.90,5.08
4015,ペイクラウドホールディングス,デイトレ,0,4600,0.90,0.90,5.53
4016,ＭＩＴホールディングス,デイトレ,0,1200,0.90,0.90,9.41
4017,クリーマ,デイトレ,0,8700,1.30,1.30,2.12
4019,スタメン,デイトレ,0,13300,0.00,0.00,6.50
