銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2767,円谷フィールズホールディングス,長期,0,85300,,0.21,
2768,双日,デイトレ,0,42400,0.00,0.00,57.56
2768,双日,長期,0,612100,,,
2769,ヴィレッジヴァンガードコーポレーション,デイトレ,0,5100,1.30,1.30,9.28
2778,パレモ・ホールディングス,デイトレ,0,89200,,1.21,
2780,コメ兵ホールディングス,デイトレ,0,34900,4.05,4.05,44.90
2780,コメ兵ホールディングス,長期,0,6200,,0.36,
2782,セリア,デイトレ,0,2500,0.00,0.00,46.90
2782,セリア,長期,0,279200,,0.38,
2784,アルフレッサ　ホールディングス,デイトレ,0,500,0.00,0.00,23.87
2784,アルフレッサ　ホールディングス,長期,0,1100100,,,
2788,アップルインターナショナル,デイトレ,0,1700,0.90,0.90,4.14
2789,カルラ,デイトレ,0,1800,0.90,0.90,4.86
2791,大黒天物産,デイトレ,0,2900,0.00,0.00,45.25
2791,大黒天物産,長期,0,900,,0.30,
2792,ハニーズホールディングス,デイトレ,0,14800,0.00,0.00,14.27
2795,日本プリメックス,デイトレ,0,700,0.00,0.00,9.74
2796,ファーマライズホールディングス,デイトレ,0,2600,0.00,0.00,5.04
2798,ワイズテーブルコーポレーション,デイトレ,0,2700,2.70,2.70,29.90
2801,キッコーマン,デイトレ,0,19300,0.00,0.00,16.62
2801,キッコーマン,長期,200,2004800,,,
2802,味の素,デイトレ,0,53400,0.00,0.00,50.51
2802,味の素,長期,0,700900,,,
2804,ブルドックソース,デイトレ,0,1000,0.00,0.00,18.54
2806,ユタカフーズ,デイトレ,0,1100,0.00,0.00,19.17
2809,キユーピー,デイトレ,0,8700,0.00,0.00,44.32
2809,キユーピー,長期,0,535500,,,
280A,ＴＭＨ,デイトレ,0,3700,0.90,0.90,11.25
2810,ハウス食品グループ本社,長期,0,54900,,,
2811,カゴメ,デイトレ,0,3200,0.00,0.00,27.25
2811,カゴメ,長期,0,180500,,,
2813,和弘食品,デイトレ,0,200,5.09,5.09,39.10
2815,アリアケジャパン,長期,0,152700,,,
2819,エバラ食品工業,デイトレ,0,900,0.00,0.00,25.16
281A,インフォメティス,デイトレ,0,14600,0.90,0.90,4.01
2820,やまみ,デイトレ,0,1000,6.96,6.96,63.20
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,0,9877,0.00,0.00,23.00
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,0,18,6.00,6.00,48.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,0,53,0.00,0.00,27.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,0,13,0.00,0.00,117.00
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,デイトレ,0,10,0.00,0.00,53.00
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,0,1455,0.00,0.00,27.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,0,40,0.00,0.00,6.30
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,0,2,2.00,2.00,15.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,0,72,0.00,0.00,31.00
285A,キオクシアホールディングス,長期,0,50800,,,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,0,11,0.00,0.00,32.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,0,83101,0.00,0.00,12.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,0,1489,0.00,0.00,9.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,0,100,2.00,2.00,16.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,0,5098,0.00,0.00,11.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,0,1938,0.00,0.00,31.00
286A,ユカリア,デイトレ,0,7700,0.00,0.00,7.43
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,336,0.00,0.00,70.00
2871,ニチレイ,デイトレ,0,9000,0.00,0.00,22.19
2871,ニチレイ,長期,0,1582900,,,
2872,セイヒョー,デイトレ,0,800,0.90,0.90,19.26
2874,横浜冷凍,長期,0,68300,,,
2875,東洋水産,デイトレ,0,2700,0.00,0.00,97.77
2875,東洋水産,長期,0,316600,,,
2876,デルソーレ,デイトレ,0,1500,0.00,0.00,4.71
2882,イートアンドホールディングス,デイトレ,0,5200,0.00,0.00,20.11
2884,ヨシムラ・フード・ホールディングス,デイトレ,0,17900,0.00,0.00,6.14
2894,石井食品,デイトレ,0,5700,0.47,0.47,3.60
2897,日清食品ホールディングス,長期,900,377400,,,
2901,ウェルディッシュ,デイトレ,0,12000,0.90,0.90,1.52
2902,太陽化学,デイトレ,0,300,0.00,0.00,27.85
2903,シノブフーズ,デイトレ,0,3700,1.39,1.39,15.40
2904,一正蒲鉾,デイトレ,0,2400,0.00,0.00,7.56
2908,フジッコ,デイトレ,0,200,0.00,0.00,16.47
2908,フジッコ,長期,0,2900,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,46600,1.53,1.53,14.72
2910,ロック・フィールド,デイトレ,0,6500,0.00,0.00,14.06
2914,日本たばこ産業,デイトレ,0,74900,0.00,0.00,69.43
2914,日本たばこ産業,長期,0,680600,,,
2915,ケンコーマヨネーズ,デイトレ,0,1900,0.00,0.00,20.30
2915,ケンコーマヨネーズ,長期,0,20000,,0.17,
2918,わらべや日洋ホールディングス,デイトレ,0,5400,0.00,0.00,27.19
2918,わらべや日洋ホールディングス,長期,0,20500,,0.22,
2922,なとり,デイトレ,0,3600,0.00,0.00,20.07
2923,サトウ食品,デイトレ,0,300,8.16,8.16,74.10
2924,イフジ産業,デイトレ,0,1000,0.00,0.00,19.41
2926,篠崎屋,デイトレ,0,2600,0.00,0.00,1.23
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,0,8700,1.11,1.11,8.50
2929,ファーマフーズ,デイトレ,0,42400,0.00,0.00,7.18
2929,ファーマフーズ,長期,0,2900,,0.03,
2930,北の達人コーポレーション,デイトレ,0,31900,0.00,0.00,1.32
2932,ＳＴＩフードホールディングス,デイトレ,0,2200,1.43,1.43,11.00
2934,ジェイフロンティア,デイトレ,0,3200,1.80,1.80,20.26
2935,ピックルスホールディングス,デイトレ,0,2600,1.30,1.30,12.15
2935,ピックルスホールディングス,長期,0,100,,0.05,
2936,ベースフード,デイトレ,0,11900,0.00,0.00,2.76
2937,サンクゼール,デイトレ,0,3900,0.00,0.00,17.90
2938,オカムラ食品工業,デイトレ,0,14000,0.00,0.00,12.86
2962,テクニスコ,デイトレ,0,1000,4.23,4.23,21.84
296A,令和アカウンティング・ホールディングス,デイトレ,0,1900,0.00,0.00,11.73
2971,エスコンジャパンリート投資法人,デイトレ,0,106,0.00,0.00,1054.00
2971,エスコンジャパンリート投資法人,長期,0,400,,9.00,
2975,スター・マイカ・ホールディングス,デイトレ,0,10600,0.00,0.00,14.00
2975,スター・マイカ・ホールディングス,長期,0,29800,,0.12,
2978,ツクルバ,デイトレ,0,10000,0.90,0.90,3.14
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,55,0.00,0.00,985.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,1700,,,
297A,アルピコホールディングス,デイトレ,0,12900,0.90,0.90,2.11
2980,ＳＲＥホールディングス,デイトレ,0,69900,0.00,0.00,23.10
2981,ランディックス,デイトレ,0,500,3.09,3.09,23.70
2982,ＡＤワークスグループ,デイトレ,0,46800,0.00,0.00,4.29
2983,アールプランナー,デイトレ,0,5200,1.30,1.30,16.44
2984,ヤマイチエステート,デイトレ,0,1700,0.00,0.00,7.85
2986,ＬＡホールディングス,デイトレ,0,21700,0.00,0.00,29.37
2989,東海道リート投資法人,デイトレ,0,80,101.00,101.00,917.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,17900,1.30,1.30,3.37
2993,長栄,デイトレ,0,1200,1.80,1.80,22.55
299A,クラシル,デイトレ,0,2600,0.00,0.00,12.10
3001,片倉工業,長期,0,28500,,,
3002,グンゼ,長期,600,52000,,,
3003,ヒューリック,デイトレ,0,64900,0.00,0.00,17.34
3003,ヒューリック,長期,0,1850900,,,
3020,アプライド,デイトレ,0,200,6.24,6.24,48.00
3021,パシフィックネット,デイトレ,0,700,1.48,1.48,16.40
3024,クリエイト,デイトレ,0,400,0.90,0.90,11.94
3028,アルペン,デイトレ,0,9300,0.00,0.00,23.36
302A,ビースタイルホールディングス,デイトレ,0,400,1.30,1.30,5.84
3030,ハブ,デイトレ,0,1600,0.90,0.90,8.84
3031,ラクーンホールディングス,デイトレ,0,11400,0.00,0.00,6.81
3034,クオールホールディングス,デイトレ,0,16100,0.00,0.00,24.48
3035,ケイティケイ,デイトレ,0,600,0.00,0.00,7.79
3036,アルコニックス,デイトレ,0,2900,0.00,0.00,34.60
3036,アルコニックス,長期,0,66000,,,
3038,神戸物産,デイトレ,0,33900,0.00,0.00,29.46
3038,神戸物産,長期,0,380700,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,3000,0.90,0.90,6.12
3040,ソリトンシステムズ,デイトレ,0,8000,2.20,2.20,27.19
3040,ソリトンシステムズ,長期,0,1300,,0.11,
3041,ビューティカダンホールディングス,デイトレ,0,2400,0.00,0.00,4.02
3042,セキュアヴェイル,デイトレ,0,200,0.29,0.29,3.03
3045,カワサキ,デイトレ,0,300,1.30,1.30,14.72
3046,ジンズホールディングス,デイトレ,0,7800,0.00,0.00,58.10
3048,ビックカメラ,デイトレ,0,43200,0.00,0.00,17.35
3048,ビックカメラ,長期,0,17600,,1.43,
3050,ＤＣＭホールディングス,デイトレ,0,6000,0.00,0.00,16.08
3050,ＤＣＭホールディングス,長期,0,398700,,,
3053,ペッパーフードサービス,デイトレ,0,300300,0.00,0.00,2.02
3054,ハイパー,デイトレ,0,2400,0.90,0.90,3.76
3058,三洋堂ホールディングス,デイトレ,0,1200,0.00,0.00,7.16
3059,ヒラキ,デイトレ,0,1100,0.00,0.00,7.10
3063,ジェイグループホールディングス,デイトレ,0,10500,0.00,0.00,11.64
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,27500,0.00,0.00,19.60
3064,ＭｏｎｏｔａＲＯ,長期,0,1592300,,,
3065,ライフフーズ,デイトレ,0,800,0.26,0.26,15.88
3068,ＷＤＩ,デイトレ,0,2600,0.00,0.00,30.55
3069,ＪＦＬＡホールディングス,デイトレ,0,29400,0.00,0.00,1.62
3070,ジェリービーンズグループ,デイトレ,0,117300,,0.47,
3075,銚子丸,デイトレ,0,11800,0.90,0.90,17.01
3076,あい　ホールディングス,デイトレ,0,2100,0.00,0.00,30.20
3076,あい　ホールディングス,長期,0,182500,,,
3080,ジェーソン,デイトレ,0,1200,0.90,0.90,8.37
3082,きちりホールディングス,デイトレ,0,4000,0.00,0.00,9.79
3083,スターシーズ,デイトレ,0,13100,0.90,0.90,11.83
3086,Ｊ．フロント　リテイリング,長期,0,858200,,,
3087,ドトール・日レスホールディングス,デイトレ,0,6800,0.00,0.00,32.10
3087,ドトール・日レスホールディングス,長期,0,132700,,0.44,
3088,マツキヨココカラ＆カンパニー,長期,3800,1304000,,,
3091,ブロンコビリー,デイトレ,0,21900,1.80,1.80,27.99
3091,ブロンコビリー,長期,0,1900,,0.38,
3093,トレジャー・ファクトリー,デイトレ,0,115400,0.00,0.00,19.64
3097,物語コーポレーション,デイトレ,0,8600,0.00,0.00,52.20
3097,物語コーポレーション,長期,0,119700,,0.42,
3099,三越伊勢丹ホールディングス,長期,100,796100,,,
3101,東洋紡,デイトレ,0,18700,0.00,0.00,16.78
3101,東洋紡,長期,0,498500,,,
3104,富士紡ホールディングス,長期,0,97600,,,
3105,日清紡ホールディングス,デイトレ,0,11200,0.00,0.00,25.59
3105,日清紡ホールディングス,長期,0,1012200,,,
3107,ダイワボウホールディングス,デイトレ,0,900,0.00,0.00,37.65
3107,ダイワボウホールディングス,長期,0,642500,,,
3109,シキボウ,デイトレ,0,7400,0.00,0.00,10.68
3109,シキボウ,長期,0,1400,,0.05,
3110,日東紡績,デイトレ,0,79200,0.00,0.00,29.80
3111,オーミケンシ,デイトレ,0,6200,0.90,0.90,1.74
3116,トヨタ紡織,デイトレ,0,6200,0.00,0.00,22.38
3116,トヨタ紡織,長期,0,623000,,,
3123,サイボー,デイトレ,0,1100,1.30,1.30,6.49
3131,シンデン・ハイテックス,デイトレ,0,1600,7.16,7.16,79.50
3132,マクニカホールディングス,デイトレ,0,12700,0.00,0.00,42.87
3132,マクニカホールディングス,長期,0,844500,,,
3133,海帆,デイトレ,0,47600,,0.43,
3134,Ｈａｍｅｅ,デイトレ,0,3300,0.90,0.90,2.99
3135,マーケットエンタープライズ,デイトレ,0,900,0.90,0.90,11.93
3137,ファンデリー,デイトレ,0,1500,0.00,0.00,2.13
3138,富士山マガジンサービス,デイトレ,0,400,1.30,1.30,11.61
3139,ラクト・ジャパン,デイトレ,0,1900,0.00,0.00,34.80
3139,ラクト・ジャパン,長期,0,1100,,,
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.70
3140,ＢＲＵＮＯ,デイトレ,0,3200,0.00,0.00,10.19
3148,クリエイトＳＤホールディングス,デイトレ,0,3600,0.00,0.00,33.10
3148,クリエイトＳＤホールディングス,長期,0,101600,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,210740,0.00,0.00,3.20
3150,グリムス,デイトレ,0,4300,0.00,0.00,24.36
3150,グリムス,長期,0,14200,,0.20,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,4100,0.00,0.00,16.13
3151,バイタルケーエスケー・ホールディングス,長期,0,89800,,0.07,
3154,メディアスホールディングス,デイトレ,0,3900,0.00,0.00,7.98
3156,レスター,デイトレ,0,1200,0.00,0.00,62.80
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,700,0.90,0.90,14.56
3159,丸善ＣＨＩホールディングス,デイトレ,0,6600,0.00,0.00,3.80
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,713,0.00,0.00,19.00
3160,大光,デイトレ,0,5100,0.00,0.00,5.76
3161,アゼアス,デイトレ,0,4500,0.90,0.90,6.75
3166,ＯＣＨＩホールディングス,デイトレ,0,500,0.00,0.00,14.50
3167,ＴＯＫＡＩホールディングス,長期,2700,257900,,,
3168,ＭＥＲＦ,デイトレ,0,4200,0.00,0.00,12.66
3169,ミサワ,デイトレ,0,2000,0.90,0.90,6.94
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,9638,0.00,0.00,28.00
3172,ティーライフ,デイトレ,0,1300,0.00,0.00,11.28
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1700,1.30,1.30,14.52
3174,ハピネス・アンド・ディ,デイトレ,0,2000,0.35,0.35,3.80
3176,三洋貿易,長期,29400,12900,,0.10,
3179,シュッピン,デイトレ,0,37100,1.30,1.30,13.08
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,2300,0.00,0.00,16.33
3182,オイシックス,デイトレ,0,1300,0.00,0.00,16.18
3183,ウイン・パートナーズ,デイトレ,0,400,0.00,0.00,12.76
3185,夢展望,デイトレ,0,16100,,1.12,
3186,ネクステージ,デイトレ,0,12700,0.00,0.00,29.03
3186,ネクステージ,長期,0,906800,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,33500,1.00,1.00,1.11
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,72410,1.30,1.30,3.40
3191,ジョイフル本田,デイトレ,0,2700,0.00,0.00,23.00
3193,エターナルホスピタリティグループ,デイトレ,0,16000,0.00,0.00,12.90
3195,ジェネレーションパス,デイトレ,0,5100,0.00,0.00,4.47
3196,ホットランドホールディングス,デイトレ,0,14500,0.00,0.00,16.47
3197,すかいらーくホールディングス,デイトレ,0,7200,0.00,0.00,31.71
3197,すかいらーくホールディングス,長期,0,379700,,,
3199,綿半ホールディングス,長期,0,1200,,0.09,
319A,技術承継機構,デイトレ,0,1100,23.61,23.61,214.60
3201,日本毛織,デイトレ,0,1000,0.00,0.00,20.02
3201,日本毛織,長期,0,188900,,0.11,
3202,ダイトウボウ,デイトレ,0,94200,,1.29,
3204,トーア紡コーポレーション,デイトレ,0,2300,1.30,1.30,5.05
3205,ダイドーリミテッド,デイトレ,0,34100,0.00,0.00,7.47
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,13700,0.00,0.00,8.31
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,34,0.00,0.00,1148.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,12060,,,
3231,野村不動産ホールディングス,デイトレ,0,113600,0.00,0.00,9.08
3231,野村不動産ホールディングス,長期,0,3360900,,,
3234,森ヒルズリート投資法人,デイトレ,0,17,0.00,0.00,1217.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,132200,0.90,0.90,2.84
3238,セントラル総合開発,デイトレ,0,18300,1.30,1.30,3.82
323A,フライヤー,デイトレ,0,1200,1.30,1.30,3.82
3241,ウィル,デイトレ,0,2500,0.00,0.00,6.01
3242,アーバネットコーポレーション,デイトレ,0,9700,0.00,0.00,5.30
3245,ディア・ライフ,長期,0,30600,,0.11,
3246,コーセーアールイー,デイトレ,0,2000,0.90,0.90,6.91
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.88
3249,産業ファンド投資法人,デイトレ,0,268,0.00,0.00,1340.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,3300,0.66,0.66,7.30
3252,地主,デイトレ,0,11500,0.00,0.00,27.90
3252,地主,長期,0,16800,,0.23,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,17600,0.00,0.00,19.77
3261,グランディーズ,デイトレ,0,2900,0.90,0.90,4.42
3267,フィル・カンパニー,デイトレ,0,3000,1.10,1.10,6.28
3269,アドバンス・レジデンス投資法人,デイトレ,0,287,0.00,0.00,1417.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,6200,0.00,0.00,8.40
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,45,0.00,0.00,1297.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2400,0.00,0.00,9.42
3281,ＧＬＰ投資法人,デイトレ,0,102,0.00,0.00,1336.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,225,0.00,0.00,954.00
3283,日本プロロジスリート投資法人,デイトレ,0,92,0.00,0.00,846.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,147500,0.00,0.00,12.97
3284,フージャースホールディングス,長期,0,45300,,0.11,
3286,トラストホールディングス,デイトレ,0,2400,0.90,0.90,8.78
3287,星野リゾート・リート投資法人,デイトレ,0,106,0.00,0.00,2355.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1800,0.00,0.00,76.59
3288,オープンハウスグループ,長期,0,381200,,,
3289,東急不動産ホールディングス,長期,0,2463300,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,211,0.00,0.00,746.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,3300,0.00,0.00,22.66
3291,飯田グループホールディングス,長期,0,1008600,,,
3292,イオンリート投資法人,デイトレ,0,83,0.00,0.00,1126.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,500,0.90,0.90,7.67
3295,ヒューリックリート投資法人,デイトレ,0,20,0.00,0.00,1453.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,270,0.00,0.00,803.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,400,0.90,0.90,11.85
3299,ムゲンエステート,デイトレ,0,2700,0.00,0.00,17.30
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,3700,0.90,0.90,18.77
3302,帝国繊維,デイトレ,0,400,0.00,0.00,31.20
3302,帝国繊維,長期,0,15100,,0.25,
3309,積水ハウス・リート投資法人,デイトレ,0,1158,0.00,0.00,701.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,700,1.30,1.30,5.42
3317,フライングガーデン,デイトレ,0,300,0.90,0.90,14.85
331A,メディックス,デイトレ,0,3300,1.10,1.10,4.87
3320,クロスプラス,デイトレ,0,2100,0.00,0.00,13.08
3326,ランシステム,デイトレ,0,1000,0.90,0.90,6.74
3329,東和フードサービス,デイトレ,0,7000,0.00,0.00,21.45
332A,ミーク,デイトレ,0,1500,0.00,0.00,12.35
3333,あさひ,デイトレ,0,4600,0.00,0.00,12.88
3333,あさひ,長期,0,2400,,0.05,
3346,ヒロタグループホールディングス,デイトレ,0,900,0.00,0.00,0.78
3349,コスモス薬品,デイトレ,0,5400,0.00,0.00,62.93
3349,コスモス薬品,長期,0,252700,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1100,0.90,0.90,11.73
3352,バッファロー,デイトレ,0,500,0.00,0.00,17.96
3355,クリヤマホールディングス,デイトレ,0,3800,1.30,1.30,18.39
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,24.75
3360,シップヘルスケアホールディングス,長期,0,522200,,,
3361,トーエル,デイトレ,0,4100,0.90,0.90,9.06
336A,ダイナミックマッププラットフォーム,デイトレ,0,20600,2.43,2.43,13.61
3370,フジタコーポレーション,デイトレ,0,1100,0.90,0.90,4.77
3371,ソフトクリエイトホールディングス,長期,400,9800,,0.18,
3374,内外テック,デイトレ,0,900,0.00,0.00,46.00
3375,ＺＯＡ,デイトレ,0,100,0.00,0.00,17.85
3377,バイク王＆カンパニー,デイトレ,0,13000,0.90,0.90,3.91
3382,セブン＆アイ・ホールディングス,デイトレ,0,387900,0.00,0.00,20.05
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,2300,0.00,0.00,7.55
3386,コスモ・バイオ,デイトレ,0,1800,0.00,0.00,12.43
3387,クリエイト・レストランツ・ホールディングス,長期,0,9800,,,
3388,明治電機工業,デイトレ,0,1300,0.00,0.00,21.39
3388,明治電機工業,長期,0,1200,,0.15,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,9900,7.65,7.65,30.60
3391,ツルハホールディングス,デイトレ,0,7700,0.00,0.00,21.67
3393,スターティアホールディングス,デイトレ,0,2200,0.00,0.00,32.05
3395,サンマルクホールディングス,デイトレ,0,6000,0.00,0.00,25.15
3395,サンマルクホールディングス,長期,200,22700,,0.20,
3396,フェリシモ,デイトレ,0,500,0.00,0.00,8.61
3399,丸千代山岡家,デイトレ,0,33700,0.00,0.00,37.55
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,5800,0.90,0.90,9.31
3401,帝人,デイトレ,0,9800,0.00,0.00,17.08
3401,帝人,長期,0,1327000,,,
3402,東レ,デイトレ,0,63800,0.00,0.00,12.53
3402,東レ,長期,0,2943100,,,
3405,クラレ,デイトレ,0,10200,0.00,0.00,18.05
3405,クラレ,長期,0,1859800,,,
3407,旭化成,デイトレ,0,68300,0.00,0.00,16.45
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,6200,0.29,0.29,3.20
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,43500,0.00,0.00,3.56
3416,ピクスタ,デイトレ,0,200,1.30,1.30,8.81
3418,バルニバービ,デイトレ,0,3800,0.90,0.90,10.48
3419,アートグリーン,デイトレ,0,700,0.00,0.00,19.78
341A,トヨコー,デイトレ,0,2100,2.17,2.17,24.10
3421,稲葉製作所,デイトレ,0,3700,1.30,1.30,16.29
3422,Ｊ－ＭＡＸ,デイトレ,0,500,0.00,0.00,6.28
3423,エスイー,デイトレ,0,6300,0.00,0.00,2.65
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,12.98
3431,宮地エンジニアリンググループ,デイトレ,0,2900,0.00,0.00,15.42
3433,トーカロ,デイトレ,0,4700,0.00,0.00,29.17
3433,トーカロ,長期,0,332200,,0.22,
3434,アルファ,デイトレ,0,1900,1.30,1.30,12.49
3436,ＳＵＭＣＯ,デイトレ,0,105800,0.00,0.00,31.17
3436,ＳＵＭＣＯ,長期,0,739700,,,
3439,三ツ知,デイトレ,0,600,1.30,1.30,6.77
3440,日創グループ,デイトレ,0,4600,1.30,1.30,8.75
3441,山王,デイトレ,0,3600,2.43,2.43,18.02
3443,川田テクノロジーズ,長期,0,123600,,0.18,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9600,0.00,0.00,61.20
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77400,,,
3446,ジェイテックコーポレーション,デイトレ,0,5800,0.00,0.00,15.75
3449,テクノフレックス,デイトレ,0,3400,0.00,0.00,44.05
3451,トーセイ・リート投資法人,デイトレ,0,77,0.00,0.00,1294.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,16200,0.00,0.00,14.48
3454,ファーストブラザーズ,デイトレ,0,2300,0.00,0.00,12.74
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,557,0.00,0.00,956.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,11800,0.90,0.90,9.12
3459,サムティ・レジデンシャル投資法人,デイトレ,0,146,0.00,0.00,851.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,7.00,
3462,野村不動産マスターファンド投資法人,デイトレ,0,137,0.00,0.00,1416.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,217,138.00,138.00,1064.00
3465,ケイアイスター不動産,長期,600,42800,,,
3466,ラサールロジポート投資法人,デイトレ,0,37,0.00,0.00,1462.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,700,1.80,1.80,28.38
3468,スターアジア不動産投資法人,デイトレ,0,395,0.00,0.00,542.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,246,0.00,0.00,52.00
3470,マリモ地方創生リート投資法人,デイトレ,0,118,0.00,0.00,980.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,95,0.00,0.00,1003.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,16120,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,375,60.00,60.00,669.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,3000,0.24,0.24,5.94
3475,グッドコムアセット,デイトレ,0,21500,1.35,1.35,14.90
3476,投資法人みらい,デイトレ,0,855,0.00,0.00,410.00
3476,投資法人みらい,長期,0,6241,,,
