銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,69900,1.53,1.53,11.67
2910,ロック・フィールド,デイトレ,0,9000,0.00,0.00,13.70
2910,ロック・フィールド,長期,0,3000,,0.11,
2914,日本たばこ産業,デイトレ,0,111600,0.00,0.00,62.02
2914,日本たばこ産業,長期,0,444200,,,
2915,ケンコーマヨネーズ,デイトレ,0,3000,0.00,0.00,21.20
2915,ケンコーマヨネーズ,長期,0,1700,,0.12,
2916,仙波糖化工業,デイトレ,0,400,0.00,0.00,7.38
2917,大森屋,デイトレ,0,300,0.90,0.90,9.27
2918,わらべや日洋ホールディングス,デイトレ,0,4000,0.00,0.00,26.38
2918,わらべや日洋ホールディングス,長期,0,35500,,0.18,
2922,なとり,デイトレ,0,3400,0.00,0.00,19.86
2922,なとり,長期,0,1500,,0.08,
2923,サトウ食品,デイトレ,0,300,9.43,9.43,85.70
2924,イフジ産業,デイトレ,0,1400,0.00,0.00,20.67
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,0,5200,1.30,1.30,8.58
2929,ファーマフーズ,デイトレ,0,52100,0.00,0.00,6.03
2929,ファーマフーズ,長期,0,2400,,0.03,
2930,北の達人コーポレーション,デイトレ,22000,35300,0.00,0.00,1.29
2931,ユーグレナ,デイトレ,0,81100,0.00,0.00,3.47
2932,ＳＴＩフードホールディングス,デイトレ,0,1900,1.30,1.30,10.98
2933,紀文食品,デイトレ,0,5800,0.00,0.00,10.80
2934,ジェイフロンティア,デイトレ,0,4100,1.53,1.53,16.90
2935,ピックルスホールディングス,デイトレ,0,2100,1.30,1.30,11.49
2935,ピックルスホールディングス,長期,0,100,,0.05,
2936,ベースフード,デイトレ,0,5600,0.00,0.00,2.82
2937,サンクゼール,デイトレ,0,4000,0.00,0.00,16.76
2938,オカムラ食品工業,デイトレ,0,15300,0.00,0.00,12.94
2962,テクニスコ,デイトレ,0,3700,2.43,2.43,13.10
296A,令和アカウンティング・ホールディングス,デイトレ,0,3200,0.00,0.00,7.43
2971,エスコンジャパンリート投資法人,デイトレ,0,104,0.00,0.00,1170.00
2972,サンケイリアルエステート投資法人,デイトレ,0,267,0.00,0.00,1135.00
2975,スター・マイカ・ホールディングス,デイトレ,0,9300,0.00,0.00,15.25
2975,スター・マイカ・ホールディングス,長期,0,3000,,0.08,
2978,ツクルバ,デイトレ,0,2500,0.90,0.90,3.43
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,36,0.00,0.00,1127.00
297A,アルピコホールディングス,デイトレ,0,12400,0.90,0.90,2.18
2980,ＳＲＥホールディングス,デイトレ,0,61500,0.00,0.00,25.35
2981,ランディックス,デイトレ,0,700,2.60,2.60,20.47
2982,ＡＤワークスグループ,デイトレ,0,51900,0.00,0.00,3.94
2983,アールプランナー,デイトレ,0,8100,1.10,1.10,15.22
2984,ヤマイチエステート,デイトレ,0,7400,0.00,0.00,7.30
2986,ＬＡホールディングス,デイトレ,0,22100,0.00,0.00,29.65
2989,東海道リート投資法人,デイトレ,0,128,114.00,114.00,1036.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,10500,1.30,1.30,3.41
2993,長栄,デイトレ,0,1100,1.80,1.80,21.45
2998,クリアル,デイトレ,0,5700,0.48,0.48,5.30
299A,クラシル,デイトレ,0,3400,0.00,0.00,9.90
3001,片倉工業,デイトレ,0,400,0.00,0.00,26.31
3002,グンゼ,デイトレ,0,5000,0.00,0.00,40.20
3002,グンゼ,長期,0,83700,,,
3003,ヒューリック,デイトレ,0,80300,0.00,0.00,17.90
3003,ヒューリック,長期,0,855000,,0.07,
300A,ＭＩＣ,デイトレ,0,200,3.21,3.21,29.10
3021,パシフィックネット,デイトレ,0,2700,0.90,0.90,17.92
3023,ラサ商事,デイトレ,0,400,0.00,0.00,18.01
3024,クリエイト,デイトレ,0,400,0.90,0.90,10.62
3028,アルペン,デイトレ,0,10000,0.00,0.00,21.33
302A,ビースタイルホールディングス,デイトレ,0,400,1.30,1.30,5.62
3030,ハブ,デイトレ,0,2200,0.90,0.90,8.22
3031,ラクーンホールディングス,デイトレ,0,8900,0.00,0.00,6.15
3032,ゴルフ・ドゥ,デイトレ,0,3500,0.00,0.00,3.08
3034,クオールホールディングス,デイトレ,0,2200,0.00,0.00,20.18
3034,クオールホールディングス,長期,0,3700,,,
3035,ケイティケイ,デイトレ,0,900,0.00,0.00,8.03
3036,アルコニックス,デイトレ,0,4700,0.00,0.00,24.56
3036,アルコニックス,長期,0,4000,,,
3038,神戸物産,デイトレ,0,59900,0.00,0.00,27.24
3038,神戸物産,長期,0,571700,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,3500,0.90,0.90,5.51
3040,ソリトンシステムズ,デイトレ,0,5800,1.30,1.30,19.65
3040,ソリトンシステムズ,長期,0,1300,,0.08,
3041,ビューティカダンホールディングス,デイトレ,0,2400,0.00,0.00,4.40
3042,セキュアヴェイル,デイトレ,0,1400,0.28,0.28,2.92
3045,カワサキ,デイトレ,0,200,1.30,1.30,14.83
3046,ジンズホールディングス,デイトレ,0,5400,0.00,0.00,81.90
3046,ジンズホールディングス,長期,200,10000,,,
3048,ビックカメラ,デイトレ,0,42500,0.00,0.00,16.66
3048,ビックカメラ,長期,0,148500,,,
3050,ＤＣＭホールディングス,デイトレ,0,6000,0.00,0.00,15.28
3050,ＤＣＭホールディングス,長期,0,352200,,,
3053,ペッパーフードサービス,デイトレ,0,308600,0.24,0.24,1.80
3054,ハイパー,デイトレ,0,3200,1.30,1.30,2.41
3058,三洋堂ホールディングス,デイトレ,0,1200,0.00,0.00,6.98
3059,ヒラキ,デイトレ,0,1200,0.00,0.00,7.12
3063,ジェイグループホールディングス,デイトレ,0,9300,0.00,0.00,12.38
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,47200,0.00,0.00,19.78
3065,ライフフーズ,デイトレ,0,700,0.00,0.00,16.22
3066,ＪＢイレブン,デイトレ,0,5000,0.00,0.00,6.20
3067,東京一番フーズ,デイトレ,0,8700,0.00,0.00,4.52
3068,ＷＤＩ,デイトレ,0,2400,0.00,0.00,29.90
3069,ＪＦＬＡホールディングス,デイトレ,0,30800,0.00,0.00,1.53
3070,ジェリービーンズグループ,デイトレ,0,125600,0.66,0.66,0.78
3075,銚子丸,デイトレ,0,12400,0.90,0.90,16.57
3076,あい　ホールディングス,デイトレ,0,9100,0.00,0.00,26.53
3076,あい　ホールディングス,長期,0,152500,,,
3079,ディーブイエックス,デイトレ,0,1200,0.00,0.00,9.87
3080,ジェーソン,デイトレ,0,800,0.90,0.90,7.69
3082,きちりホールディングス,デイトレ,0,3900,0.00,0.00,9.56
3083,スターシーズ,デイトレ,0,11800,0.90,0.90,9.97
3086,Ｊ．フロント　リテイリング,長期,0,678200,,,
3087,ドトール・日レスホールディングス,デイトレ,0,7300,0.00,0.00,27.72
3087,ドトール・日レスホールディングス,長期,0,123700,,0.38,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,16000,0.00,0.00,25.28
3088,マツキヨココカラ＆カンパニー,長期,0,679000,,,
3091,ブロンコビリー,デイトレ,0,21800,2.60,2.60,22.67
3093,トレジャー・ファクトリー,デイトレ,0,114000,0.00,0.00,22.90
3096,オーシャンシステム,デイトレ,0,4200,1.45,1.45,16.10
3097,物語コーポレーション,デイトレ,0,9000,0.00,0.00,51.10
3097,物語コーポレーション,長期,0,13300,,0.41,
3099,三越伊勢丹ホールディングス,デイトレ,0,21200,0.00,0.00,38.07
3099,三越伊勢丹ホールディングス,長期,0,521900,,,
3101,東洋紡,デイトレ,0,21400,0.00,0.00,17.72
3101,東洋紡,長期,0,354000,,,
3104,富士紡ホールディングス,長期,0,3200,,,
3105,日清紡ホールディングス,デイトレ,0,7800,0.00,0.00,22.81
3105,日清紡ホールディングス,長期,0,573500,,,
3106,倉敷紡績,デイトレ,0,900,0.00,0.00,100.70
3106,倉敷紡績,長期,0,30100,,,
3107,ダイワボウホールディングス,デイトレ,0,400,0.00,0.00,33.94
3107,ダイワボウホールディングス,長期,0,523500,,,
3109,シキボウ,デイトレ,0,12400,0.00,0.00,10.37
3109,シキボウ,長期,0,1400,,0.04,
3110,日東紡績,デイトレ,0,104700,0.00,0.00,35.15
3111,オーミケンシ,デイトレ,0,8000,0.90,0.90,1.59
3116,トヨタ紡織,デイトレ,0,21000,0.00,0.00,22.04
3116,トヨタ紡織,長期,0,494300,,,
3123,サイボー,デイトレ,0,2300,1.30,1.30,6.42
3131,シンデン・ハイテックス,デイトレ,0,800,3.45,3.45,38.30
3132,マクニカホールディングス,デイトレ,0,16100,0.00,0.00,31.15
3132,マクニカホールディングス,長期,0,671700,,,
3133,海帆,デイトレ,0,50000,,1.03,
3134,Ｈａｍｅｅ,デイトレ,0,14800,0.00,0.00,2.82
3135,マーケットエンタープライズ,デイトレ,0,700,0.90,0.90,10.42
3137,ファンデリー,デイトレ,0,1000,0.00,0.00,2.12
3138,富士山マガジンサービス,デイトレ,0,200,0.90,0.90,11.49
3139,ラクト・ジャパン,デイトレ,0,1900,0.00,0.00,34.80
3139,ラクト・ジャパン,長期,0,1100,,,
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.60
3140,ＢＲＵＮＯ,デイトレ,0,3100,0.00,0.00,10.01
3143,オーウイル,デイトレ,0,800,1.30,1.30,6.98
3148,クリエイトＳＤホールディングス,デイトレ,0,3300,0.00,0.00,33.55
3148,クリエイトＳＤホールディングス,長期,0,7300,,0.13,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,143380,0.00,0.00,3.10
3150,グリムス,デイトレ,0,3700,0.00,0.00,25.22
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,4600,0.00,0.00,15.65
3151,バイタルケーエスケー・ホールディングス,長期,0,3800,,0.07,
3153,八洲電機,デイトレ,0,2900,2.20,2.20,27.51
3154,メディアスホールディングス,デイトレ,0,6200,0.00,0.00,7.88
3156,レスター,デイトレ,0,1400,0.00,0.00,37.75
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,500,0.90,0.90,14.43
3159,丸善ＣＨＩホールディングス,デイトレ,0,7800,0.00,0.00,3.62
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,1629,0.00,0.00,18.00
3160,大光,デイトレ,0,4300,0.00,0.00,5.70
3161,アゼアス,デイトレ,0,4100,0.90,0.90,6.58
3166,ＯＣＨＩホールディングス,デイトレ,0,800,0.00,0.00,14.15
3167,ＴＯＫＡＩホールディングス,デイトレ,0,22900,0.00,0.00,11.72
3167,ＴＯＫＡＩホールディングス,長期,0,462100,,,
3168,ＭＥＲＦ,デイトレ,0,4300,0.00,0.00,12.40
3169,ミサワ,デイトレ,0,1600,0.90,0.90,6.58
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,12173,0.00,0.00,25.00
3172,ティーライフ,デイトレ,0,1500,0.00,0.00,11.59
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1600,1.30,1.30,10.65
3174,ハピネス・アンド・ディ,デイトレ,0,2600,0.90,0.90,4.12
3175,エー・ピーホールディングス,デイトレ,0,10300,0.29,0.29,9.47
3176,三洋貿易,デイトレ,0,12500,0.00,0.00,8.16
3176,三洋貿易,長期,0,6700,,0.05,
3178,チムニー,デイトレ,0,3200,0.00,0.00,11.60
3179,シュッピン,デイトレ,0,39500,0.00,0.00,10.76
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,2200,0.00,0.00,14.25
3182,オイシックス,デイトレ,0,2000,0.00,0.00,15.54
3183,ウイン・パートナーズ,デイトレ,0,500,0.00,0.00,12.85
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,5100,1.30,1.30,1.47
3186,ネクステージ,デイトレ,0,13400,0.00,0.00,36.75
3186,ネクステージ,長期,0,424000,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,17400,0.98,0.98,1.02
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,78120,1.30,1.30,4.40
3190,ホットマン,デイトレ,0,900,1.30,1.30,5.73
3191,ジョイフル本田,デイトレ,0,2400,0.00,0.00,22.68
3193,エターナルホスピタリティグループ,デイトレ,0,8300,0.00,0.00,27.60
3195,ジェネレーションパス,デイトレ,0,4100,0.00,0.00,5.13
3196,ホットランドホールディングス,デイトレ,0,15600,0.00,0.00,15.91
3197,すかいらーくホールディングス,デイトレ,0,28900,0.00,0.00,29.95
3197,すかいらーくホールディングス,長期,0,40400,,0.20,
3199,綿半ホールディングス,デイトレ,0,200,0.00,0.00,13.70
3199,綿半ホールディングス,長期,0,2200,,0.10,
319A,技術承継機構,デイトレ,0,1100,18.70,18.70,163.90
3201,日本毛織,デイトレ,0,1700,0.00,0.00,18.29
3201,日本毛織,長期,0,29300,,0.10,
3202,ダイトウボウ,デイトレ,0,72600,,1.28,
3204,トーア紡コーポレーション,デイトレ,0,1800,1.10,1.10,5.07
3205,ダイドーリミテッド,デイトレ,0,32700,0.00,0.00,7.40
3221,ヨシックスホールディングス,デイトレ,0,1700,0.00,0.00,32.70
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,15000,0.00,0.00,8.32
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,102800,,,
3224,ゼネラル・オイスター,デイトレ,0,2900,0.90,0.90,7.15
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,149,0.00,0.00,1248.00
3231,野村不動産ホールディングス,デイトレ,0,51200,0.00,0.00,9.48
3231,野村不動産ホールディングス,長期,0,1537600,,,
3232,三重交通グループホールディングス,デイトレ,0,13000,0.00,0.00,5.55
3234,森ヒルズリート投資法人,デイトレ,0,77,0.00,0.00,1304.00
3236,プロパスト,デイトレ,0,196200,0.90,0.90,2.73
3238,セントラル総合開発,デイトレ,0,21600,0.90,0.90,3.72
323A,フライヤー,デイトレ,0,500,0.37,0.37,4.10
3241,ウィル,デイトレ,0,1700,0.00,0.00,5.66
3242,アーバネットコーポレーション,デイトレ,0,10800,0.00,0.00,4.95
3245,ディア・ライフ,長期,0,2600,,0.12,
3246,コーセーアールイー,デイトレ,0,2500,0.90,0.90,6.38
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.73
3249,産業ファンド投資法人,デイトレ,0,258,0.00,0.00,1439.00
324A,ブッキングリゾート,デイトレ,0,2900,0.90,0.90,6.81
3252,地主,デイトレ,0,8100,0.00,0.00,29.10
3252,地主,長期,0,2100,,0.12,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,37200,0.00,0.00,14.29
3261,グランディーズ,デイトレ,0,2000,0.90,0.90,3.98
3267,フィル・カンパニー,デイトレ,0,2000,1.87,1.87,7.31
3269,アドバンス・レジデンス投資法人,デイトレ,0,322,0.00,0.00,1521.00
3271,ＴＨＥグローバル社,デイトレ,0,900,0.00,0.00,12.68
3276,ＪＰＭＣ,デイトレ,0,1400,0.00,0.00,14.17
3276,ＪＰＭＣ,長期,0,1500,,0.10,
3277,サンセイランディック,デイトレ,0,4200,0.00,0.00,6.44
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,18,0.00,0.00,1386.00
3280,エストラスト,デイトレ,0,2400,0.00,0.00,9.88
3281,ＧＬＰ投資法人,デイトレ,0,83,0.00,0.00,1383.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,82,0.00,0.00,1067.00
3283,日本プロロジスリート投資法人,デイトレ,0,74,0.00,0.00,875.00
3284,フージャースホールディングス,デイトレ,0,149700,0.00,0.00,12.26
3284,フージャースホールディングス,長期,0,4500,,0.05,
3286,トラストホールディングス,デイトレ,0,1500,0.81,0.81,8.90
3287,星野リゾート・リート投資法人,デイトレ,0,120,0.00,0.00,2419.00
3288,オープンハウスグループ,デイトレ,0,900,0.00,0.00,87.20
3288,オープンハウスグループ,長期,0,174000,,,
3289,東急不動産ホールディングス,デイトレ,0,98800,0.00,0.00,13.27
3289,東急不動産ホールディングス,長期,0,1215000,,,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,0,2,0.00,0.00,13.00
3290,Ｏｎｅリート投資法人,デイトレ,0,124,0.00,0.00,755.00
3291,飯田グループホールディングス,デイトレ,0,22200,0.00,0.00,22.36
3291,飯田グループホールディングス,長期,0,698200,,,
3292,イオンリート投資法人,デイトレ,0,153,0.00,0.00,1251.00
3293,アズマハウス,デイトレ,0,800,0.90,0.90,7.65
3295,ヒューリックリート投資法人,デイトレ,0,17,0.00,0.00,1572.00
3296,日本リート投資法人,デイトレ,0,222,0.00,0.00,840.00
3297,東武住販,デイトレ,0,500,0.90,0.90,11.12
3299,ムゲンエステート,デイトレ,0,3500,0.00,0.00,19.26
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,1700,2.20,2.20,20.94
3302,帝国繊維,デイトレ,0,500,0.00,0.00,34.15
3302,帝国繊維,長期,0,2900,,,
3306,日本製麻,デイトレ,0,7800,0.90,0.90,6.64
3309,積水ハウス・リート投資法人,デイトレ,0,1446,0.00,0.00,770.00
330A,ＴａｌｅｎｔＸ,デイトレ,0,900,0.42,0.42,4.60
331A,メディックス,デイトレ,0,3500,1.10,1.10,4.93
3320,クロスプラス,デイトレ,0,1200,0.00,0.00,13.40
3326,ランシステム,デイトレ,0,1600,0.90,0.90,6.21
3329,東和フードサービス,デイトレ,0,5000,0.00,0.00,20.76
332A,ミーク,デイトレ,0,8400,0.00,0.00,10.34
3333,あさひ,デイトレ,0,5200,0.00,0.00,13.42
3333,あさひ,長期,0,2400,,0.06,
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.84
3349,コスモス薬品,デイトレ,0,3900,0.00,0.00,66.18
3349,コスモス薬品,長期,0,147600,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1900,0.90,0.90,9.26
3350,メタプラネット,デイトレ,0,1097200,1.53,1.53,2.26
3352,バッファロー,デイトレ,0,600,0.00,0.00,16.56
3355,クリヤマホールディングス,デイトレ,0,1700,1.30,1.30,15.69
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,35100,0.32,0.32,0.99
3359,ｃｏｔｔａ,デイトレ,0,3400,0.00,0.00,5.24
335A,ミライロ,デイトレ,0,1500,0.90,0.90,3.52
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,22.91
3360,シップヘルスケアホールディングス,長期,0,404900,,,
3361,トーエル,デイトレ,0,3900,0.90,0.90,8.88
336A,ダイナミックマッププラットフォーム,デイトレ,0,17400,0.72,0.72,8.31
3370,フジタコーポレーション,デイトレ,0,1300,0.90,0.90,4.87
3371,ソフトクリエイトホールディングス,デイトレ,0,4400,0.00,0.00,19.17
3371,ソフトクリエイトホールディングス,長期,0,2000,,,
3372,関門海,デイトレ,0,7800,0.20,0.20,2.20
3374,内外テック,デイトレ,0,100,0.00,0.00,32.10
3377,バイク王＆カンパニー,デイトレ,0,18800,0.90,0.90,3.66
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3384,アークコア,デイトレ,0,300,0.00,0.00,7.05
3386,コスモ・バイオ,デイトレ,0,1400,0.00,0.00,12.62
3388,明治電機工業,デイトレ,0,1700,0.00,0.00,21.35
3388,明治電機工業,長期,0,1200,,0.15,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,8400,1.80,1.80,21.21
3391,ツルハホールディングス,デイトレ,0,9400,0.00,0.00,22.94
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,4500,0.00,0.00,8.59
3393,スターティアホールディングス,デイトレ,0,2400,0.00,0.00,30.55
3395,サンマルクホールディングス,デイトレ,0,7400,0.00,0.00,25.90
3395,サンマルクホールディングス,長期,0,40500,,,
3396,フェリシモ,デイトレ,0,300,0.00,0.00,8.55
3397,トリドールホールディングス,デイトレ,0,19300,0.00,0.00,40.26
3399,丸千代山岡家,デイトレ,0,35500,0.00,0.00,33.85
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,300,0.90,0.90,9.55
3401,帝人,デイトレ,0,11700,0.00,0.00,17.18
3401,帝人,長期,0,1018400,,,
3402,東レ,デイトレ,0,105200,0.00,0.00,11.66
3402,東レ,長期,0,1587400,,,
3405,クラレ,デイトレ,0,56800,0.00,0.00,17.00
3405,クラレ,長期,0,294400,,,
3407,旭化成,デイトレ,0,65400,0.00,0.00,18.67
3407,旭化成,長期,0,1203500,,,
340A,ジグザグ,デイトレ,0,12500,0.90,0.90,3.51
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,63500,0.00,0.00,4.10
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,0.02,
3416,ピクスタ,デイトレ,0,700,1.30,1.30,8.38
3418,バルニバービ,デイトレ,0,11400,0.90,0.90,11.49
3419,アートグリーン,デイトレ,0,700,0.00,0.00,19.85
341A,トヨコー,デイトレ,0,2500,1.80,1.80,20.24
3421,稲葉製作所,デイトレ,0,4400,1.30,1.30,17.61
3422,Ｊ－ＭＡＸ,デイトレ,0,1100,0.00,0.00,4.93
3423,エスイー,デイトレ,0,7500,0.00,0.00,2.68
3431,宮地エンジニアリンググループ,デイトレ,0,3100,0.00,0.00,15.35
3431,宮地エンジニアリンググループ,長期,0,3400,,0.17,
3433,トーカロ,デイトレ,0,3700,0.00,0.00,30.10
3433,トーカロ,長期,0,269400,,,
3434,アルファ,デイトレ,0,2000,1.30,1.30,12.55
3436,ＳＵＭＣＯ,デイトレ,0,61900,0.00,0.00,45.07
3436,ＳＵＭＣＯ,長期,0,761600,,,
3439,三ツ知,デイトレ,0,300,1.30,1.30,6.74
3440,日創グループ,デイトレ,0,5400,1.27,1.27,9.70
3441,山王,デイトレ,0,15700,3.33,3.33,28.31
3443,川田テクノロジーズ,長期,0,6000,,0.17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,8500,0.00,0.00,83.20
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,30000,,,
3446,ジェイテックコーポレーション,デイトレ,0,6000,0.00,0.00,18.10
3447,信和,デイトレ,0,4500,0.90,0.90,9.46
3449,テクノフレックス,デイトレ,0,3000,0.00,0.00,67.20
3451,トーセイ・リート投資法人,デイトレ,0,84,0.00,0.00,1340.00
3452,ビーロット,デイトレ,0,12800,0.00,0.00,14.80
3454,ファーストブラザーズ,デイトレ,0,2200,0.00,0.00,12.23
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,325,0.00,0.00,1105.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,10900,0.00,0.00,9.70
3459,サムティ・レジデンシャル投資法人,デイトレ,0,81,0.00,0.00,957.00
3461,パルマ,デイトレ,0,2100,1.30,1.30,5.67
3462,野村不動産マスターファンド投資法人,デイトレ,0,140,0.00,0.00,1528.00
3463,いちごホテルリート投資法人,デイトレ,0,172,155.00,155.00,1191.00
3465,ケイアイスター不動産,デイトレ,0,3600,0.00,0.00,37.25
3465,ケイアイスター不動産,長期,0,53700,,,
3466,ラサールロジポート投資法人,デイトレ,0,42,0.00,0.00,1480.00
3467,アグレ都市デザイン,デイトレ,0,1200,2.34,2.34,26.00
3468,スターアジア不動産投資法人,デイトレ,0,336,0.00,0.00,558.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,688,6.00,6.00,49.00
3470,マリモ地方創生リート投資法人,デイトレ,0,121,0.00,0.00,1058.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,86,0.00,0.00,1101.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,369,59.00,59.00,658.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5200,0.24,0.24,5.50
3475,グッドコムアセット,デイトレ,0,15900,0.00,0.00,14.83
3476,投資法人みらい,デイトレ,0,527,0.00,0.00,419.00
3479,ＴＫＰ,デイトレ,0,10700,0.00,0.00,17.43
3481,三菱地所物流リート投資法人,デイトレ,0,155,0.00,0.00,1216.00
3482,ロードスターキャピタル,デイトレ,0,1200,0.00,0.00,26.98
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,11.41
3486,グローバル・リンク・マネジメント,デイトレ,0,21600,0.00,0.00,18.70
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,25,0.00,0.00,1426.00
3488,セントラル・リート投資法人,デイトレ,0,89,137.00,137.00,1052.00
3489,フェイスネットワーク,デイトレ,0,14700,0.00,0.00,7.86
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,4300,0.00,0.00,3.00
3490,アズ企画設計,デイトレ,0,300,2.84,2.84,31.50
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9600,1.10,1.10,14.02
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,387,0.00,0.00,831.00
3494,マリオン,デイトレ,0,4800,0.90,0.90,4.26
3496,アズーム,デイトレ,0,3900,3.95,3.95,43.80
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,0,200,1.30,1.30,8.50
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1200,0.00,0.00,10.91
3504,丸八ホールディングス,デイトレ,0,7800,0.00,0.00,13.60
350A,デジタルグリッド,デイトレ,0,153800,0.00,0.00,7.56
3512,日本フエルト,デイトレ,0,1100,0.90,0.90,10.42
3513,イチカワ,デイトレ,0,400,2.70,2.70,36.25
3521,テルマー湯ホールディングス,デイトレ,0,1800,0.90,0.90,1.52
3524,日東製網,デイトレ,0,2700,0.25,0.25,14.17
3529,アツギ,デイトレ,0,3600,0.00,0.00,10.77
3536,アクサスホールディングス,デイトレ,0,12000,,1.29,
3537,昭栄薬品,デイトレ,0,1200,1.30,1.30,16.59
3538,ウイルプラスホールディングス,デイトレ,0,2400,0.00,0.00,9.38
3539,ＪＭホールディングス,デイトレ,0,51300,0.00,0.00,12.67
3539,ＪＭホールディングス,長期,13400,10000,,,
3542,ベガコーポレーション,デイトレ,0,900,0.00,0.00,12.40
3543,コメダホールディングス,デイトレ,0,13700,0.00,0.00,28.66
3543,コメダホールディングス,長期,0,161300,,,
3547,ユニシアホールディングス,デイトレ,0,7900,0.00,0.00,15.91
3548,バロックジャパンリミテッド,デイトレ,0,35400,1.30,1.30,7.47
3549,クスリのアオキホールディングス,デイトレ,0,3900,3.90,3.90,39.64
3549,クスリのアオキホールディングス,長期,0,4500,,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,31.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.27
3551,ダイニック,デイトレ,0,61000,1.10,1.10,13.62
3553,共和レザー,デイトレ,0,1500,0.00,0.00,8.67
3556,リネットジャパングループ,デイトレ,0,22400,0.90,0.90,7.59
3558,ジェイドグループ,デイトレ,0,85900,0.90,0.90,15.82
3559,ピーバンドットコム,デイトレ,0,3900,0.00,0.00,4.05
3560,ほぼ日,デイトレ,0,2900,4.99,4.99,45.30
3561,力の源ホールディングス,デイトレ,0,3800,0.00,0.00,15.63
3562,Ｎｏ．１,デイトレ,0,3000,0.90,0.90,15.91
