銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2678,アスクル,デイトレ,0,59300,0.00,0.00,12.02
2678,アスクル,長期,0,5000,,0.15,
2681,ゲオホールディングス,デイトレ,0,21100,0.00,0.00,16.66
2681,ゲオホールディングス,長期,0,69400,,,
2683,魚喜,デイトレ,0,1000,0.90,0.90,9.96
2685,アンドエスティＨＤ,デイトレ,0,4600,0.00,0.00,28.42
2685,アンドエスティＨＤ,長期,0,1700,,0.12,
2686,ジーフット,デイトレ,0,15500,0.29,0.29,2.79
2687,シー・ヴイ・エス・ベイエリア,デイトレ,0,3100,0.00,0.00,4.89
2689,オルバヘルスケアホールディングス,デイトレ,0,100,0.00,0.00,20.93
268A,リガク・ホールディングス,デイトレ,0,20800,2.52,2.52,19.79
268A,リガク・ホールディングス,長期,0,15700,,,
2693,ＹＫＴ,デイトレ,0,17700,1.30,1.30,2.45
2695,くら寿司,デイトレ,0,23500,0.00,0.00,34.45
2698,キャンドゥ,デイトレ,0,2700,4.27,4.27,32.80
2702,日本マクドナルドホールディングス,デイトレ,0,14100,0.00,0.00,79.60
2721,ジェイホールディングス,デイトレ,0,157600,0.33,0.33,1.42
2722,ＩＫホールディングス,デイトレ,0,1100,0.00,0.00,3.85
2726,パルグループホールディングス,デイトレ,0,34500,0.00,0.00,14.37
2726,パルグループホールディングス,長期,0,65600,,,
2730,エディオン,長期,26500,13900,,,
2733,あらた,長期,0,18300,,,
2734,サーラコーポレーション,デイトレ,0,37700,0.00,0.00,10.34
2734,サーラコーポレーション,長期,0,6100,,,
2735,ワッツ,デイトレ,0,14400,0.00,0.00,6.18
2736,フェスタリアホールディングス,デイトレ,0,4800,0.29,0.29,6.21
2737,トーメンデバイス,デイトレ,0,2200,15.30,15.30,127.40
2737,トーメンデバイス,長期,0,300,,0.70,
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,0,34,12.00,12.00,97.00
2742,ハローズ,デイトレ,0,1600,0.00,0.00,43.20
2742,ハローズ,長期,0,1300,,,
2747,北雄ラッキー,デイトレ,0,900,0.00,0.00,30.00
274A,ガーデン,デイトレ,0,14700,1.80,1.80,22.59
2751,テンポスホールディングス,デイトレ,0,7200,0.00,0.00,39.00
2752,フジオフードグループ本社,デイトレ,0,30500,0.00,0.00,10.81
275A,ハンワホームズ,デイトレ,0,1800,0.00,0.00,3.95
2760,東京エレクトロン　デバイス,デイトレ,0,53500,0.00,0.00,31.10
2760,東京エレクトロン　デバイス,長期,0,1300,,,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,デイトレ,0,45500,0.24,0.24,0.99
2763,エフティグループ,デイトレ,0,1300,0.00,0.00,12.57
2767,円谷フィールズホールディングス,デイトレ,0,56200,1.53,1.53,14.57
2767,円谷フィールズホールディングス,長期,0,111700,,0.10,
2768,双日,デイトレ,0,52500,0.00,0.00,61.86
2768,双日,長期,0,399800,,,
2769,ヴィレッジヴァンガードコーポレーション,デイトレ,0,8000,1.30,1.30,9.58
2778,パレモ・ホールディングス,デイトレ,0,28200,0.00,0.00,1.21
277A,グロービング,デイトレ,0,4300,2.43,2.43,21.59
2780,コメ兵ホールディングス,デイトレ,0,6400,4.00,4.00,44.40
2782,セリア,デイトレ,0,1100,0.00,0.00,40.60
2782,セリア,長期,0,142800,,,
2784,アルフレッサ　ホールディングス,デイトレ,0,100,0.00,0.00,24.35
2784,アルフレッサ　ホールディングス,長期,0,734300,,,
2788,アップルインターナショナル,デイトレ,0,300,0.90,0.90,3.44
2789,カルラ,デイトレ,0,3100,1.30,1.30,4.58
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,デイトレ,0,23400,12.15,12.15,33.95
2791,大黒天物産,デイトレ,0,2700,0.00,0.00,48.10
2792,ハニーズホールディングス,デイトレ,0,20500,0.00,0.00,14.69
2792,ハニーズホールディングス,長期,0,2500,,0.15,
2795,日本プリメックス,デイトレ,0,600,0.00,0.00,9.00
2796,ファーマライズホールディングス,デイトレ,0,3200,0.00,0.00,5.03
2798,ワイズテーブルコーポレーション,デイトレ,0,1100,1.80,1.80,29.14
2801,キッコーマン,長期,0,595500,,,
2802,味の素,長期,0,511600,,,
2809,キユーピー,デイトレ,0,13000,0.00,0.00,40.86
2809,キユーピー,長期,0,64800,,0.17,
280A,ＴＭＨ,デイトレ,0,4100,1.10,1.10,14.73
2810,ハウス食品グループ本社,長期,0,29500,,,
2811,カゴメ,デイトレ,0,2300,0.00,0.00,27.92
2815,アリアケジャパン,長期,0,19800,,,
281A,インフォメティス,デイトレ,0,500,4.23,4.23,6.60
2820,やまみ,デイトレ,0,2200,4.95,4.95,45.00
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,0,1306,0.00,0.00,16.00
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,0,18,7.00,7.00,51.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,0,15,0.00,0.00,22.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,0,10,0.00,0.00,150.00
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,デイトレ,0,1,0.00,0.00,26.00
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,デイトレ,0,10,0.00,0.00,1.80
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,0,19,0.00,0.00,19.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,0,2570,0.00,0.00,6.60
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,0,12,2.00,2.00,12.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,0,91,3.00,3.00,27.00
285A,キオクシアホールディングス,デイトレ,0,204000,0.00,0.00,211.00
285A,キオクシアホールディングス,長期,0,14100,,1.45,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,0,245,0.00,0.00,28.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,0,23355,0.00,0.00,12.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,0,924,0.00,0.00,9.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,0,1,2.00,2.00,15.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,0,5383,0.00,0.00,10.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,0,312,0.00,0.00,521.00
286A,ユカリア,デイトレ,0,15500,0.00,0.00,8.37
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,487,0.00,0.00,117.00
2871,ニチレイ,長期,0,169600,,0.07,
2872,セイヒョー,デイトレ,0,700,1.80,1.80,20.37
2874,横浜冷凍,デイトレ,0,6000,0.00,0.00,15.50
2874,横浜冷凍,長期,0,6000,,,
2875,東洋水産,長期,0,76400,,,
2882,イートアンドホールディングス,デイトレ,0,9700,0.00,0.00,19.76
2883,大冷,デイトレ,0,1300,0.26,0.26,20.04
2884,ヨシムラ・フード・ホールディングス,デイトレ,0,24600,0.00,0.00,9.05
2892,日本食品化工,デイトレ,0,600,3.30,3.30,37.35
2897,日清食品ホールディングス,長期,0,26900,,,
2901,ウェルディッシュ,デイトレ,0,16400,0.90,0.90,3.47
2902,太陽化学,デイトレ,0,8800,0.00,0.00,27.80
2904,一正蒲鉾,デイトレ,0,1500,0.00,0.00,7.56
2908,フジッコ,長期,0,2900,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,63400,1.53,1.53,12.74
2910,ロック・フィールド,デイトレ,0,13800,0.00,0.00,14.18
2914,日本たばこ産業,デイトレ,0,50100,0.00,0.00,58.20
2914,日本たばこ産業,長期,0,351500,,,
2915,ケンコーマヨネーズ,長期,0,700,,0.09,
2916,仙波糖化工業,デイトレ,0,400,0.00,0.00,7.24
2917,大森屋,デイトレ,0,700,0.90,0.90,9.05
2918,わらべや日洋ホールディングス,デイトレ,0,3700,0.00,0.00,30.15
2918,わらべや日洋ホールディングス,長期,0,1800,,,
291A,リスキル,デイトレ,0,1600,3.67,3.67,28.20
2923,サトウ食品,デイトレ,0,400,8.00,8.00,72.70
2924,イフジ産業,デイトレ,0,4100,0.00,0.00,18.47
2926,篠崎屋,デイトレ,0,16200,0.00,0.00,0.96
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,0,68400,1.30,1.30,8.85
2929,ファーマフーズ,デイトレ,0,53700,0.00,0.00,6.75
2930,北の達人コーポレーション,デイトレ,0,55300,0.00,0.00,1.24
2931,ユーグレナ,デイトレ,0,231200,0.00,0.00,3.69
2932,ＳＴＩフードホールディングス,デイトレ,0,4200,1.30,1.30,12.54
2933,紀文食品,デイトレ,0,7600,0.00,0.00,10.44
2934,ジェイフロンティア,デイトレ,0,2800,0.90,0.90,12.36
2935,ピックルスホールディングス,デイトレ,0,3000,1.30,1.30,11.77
2935,ピックルスホールディングス,長期,0,300,,,
2936,ベースフード,デイトレ,0,8600,0.00,0.00,3.23
296A,令和アカウンティング・ホールディングス,デイトレ,0,7700,0.00,0.00,7.60
2971,エスコンジャパンリート投資法人,デイトレ,0,154,0.00,0.00,1214.00
2975,スター・マイカ・ホールディングス,デイトレ,0,13600,0.00,0.00,15.98
2975,スター・マイカ・ホールディングス,長期,0,3000,,0.07,
2978,ツクルバ,デイトレ,0,2400,0.90,0.90,4.32
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,72,0.00,0.00,1251.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,3000,,,
2980,ＳＲＥホールディングス,デイトレ,0,133900,0.00,0.00,26.35
2980,ＳＲＥホールディングス,長期,0,900,,,
2981,ランディックス,デイトレ,0,2000,2.72,2.72,20.90
2982,ＡＤワークスグループ,デイトレ,0,59700,0.00,0.00,4.18
2983,アールプランナー,デイトレ,0,9100,1.10,1.10,15.99
2986,ＬＡホールディングス,デイトレ,0,10800,0.00,0.00,91.70
2989,東海道リート投資法人,デイトレ,0,202,187.00,187.00,1081.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,44800,0.47,0.47,3.60
2993,長栄,デイトレ,0,1400,1.80,1.80,25.93
2999,ホームポジション,デイトレ,0,12000,0.90,0.90,4.66
3001,片倉工業,デイトレ,0,400,0.00,0.00,28.56
3001,片倉工業,長期,0,36600,,,
3002,グンゼ,長期,0,12700,,,
3003,ヒューリック,デイトレ,0,41600,0.00,0.00,18.41
3003,ヒューリック,長期,0,1109600,,,
300A,ＭＩＣ,デイトレ,0,600,2.20,2.20,27.25
3021,パシフィックネット,デイトレ,0,3600,1.80,1.80,21.76
3023,ラサ商事,デイトレ,0,1000,0.00,0.00,19.75
3028,アルペン,デイトレ,0,15100,0.00,0.00,20.63
3030,ハブ,デイトレ,0,4900,0.81,0.81,9.00
3031,ラクーンホールディングス,デイトレ,0,11100,0.00,0.00,6.38
3034,クオールホールディングス,長期,0,2800,,,
3035,ケイティケイ,デイトレ,0,3100,0.00,0.00,6.44
3036,アルコニックス,長期,0,12000,,,
3038,神戸物産,デイトレ,0,33500,0.00,0.00,35.88
3038,神戸物産,長期,0,24100,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,4000,0.90,0.90,7.46
3040,ソリトンシステムズ,デイトレ,0,9800,1.10,1.10,17.81
3040,ソリトンシステムズ,長期,0,1200,,,
3041,ビューティカダンホールディングス,デイトレ,0,4700,0.00,0.00,5.20
3042,セキュアヴェイル,デイトレ,0,6500,0.30,0.30,2.84
3045,カワサキ,デイトレ,0,700,1.30,1.30,14.27
3046,ジンズホールディングス,デイトレ,0,17100,0.00,0.00,51.50
3046,ジンズホールディングス,長期,0,3700,,0.50,
3048,ビックカメラ,デイトレ,0,66300,0.00,0.00,17.25
3048,ビックカメラ,長期,0,20800,,0.12,
304A,フォルシア,デイトレ,0,900,2.28,2.28,17.50
3050,ＤＣＭホールディングス,デイトレ,0,6300,0.00,0.00,15.98
3050,ＤＣＭホールディングス,長期,0,86200,,,
3053,ペッパーフードサービス,デイトレ,0,398100,0.00,0.00,1.74
3054,ハイパー,デイトレ,0,5800,0.33,0.33,2.50
3063,ジェイグループホールディングス,デイトレ,0,17000,0.00,0.00,7.75
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,69400,0.00,0.00,17.81
3064,ＭｏｎｏｔａＲＯ,長期,0,558200,,,
3065,ライフフーズ,デイトレ,0,1200,0.00,0.00,16.05
3069,ＪＦＬＡホールディングス,デイトレ,0,33600,0.00,0.00,1.67
3070,ジェリービーンズグループ,デイトレ,0,331100,0.55,0.55,0.87
3075,銚子丸,デイトレ,0,19800,0.90,0.90,15.89
3076,あい　ホールディングス,デイトレ,0,3800,0.00,0.00,28.13
3076,あい　ホールディングス,長期,0,157000,,,
3079,ディーブイエックス,デイトレ,0,100,0.00,0.00,11.84
3080,ジェーソン,デイトレ,0,600,0.90,0.90,7.43
3082,きちりホールディングス,デイトレ,0,6500,0.00,0.00,9.34
3083,スターシーズ,デイトレ,0,15500,0.90,0.90,9.90
3086,Ｊ．フロント　リテイリング,デイトレ,0,6600,0.00,0.00,23.57
3086,Ｊ．フロント　リテイリング,長期,0,158500,,,
3087,ドトール・日レスホールディングス,デイトレ,0,10800,0.00,0.00,29.44
3087,ドトール・日レスホールディングス,長期,0,5000,,0.37,
3088,マツキヨココカラ＆カンパニー,長期,500,180100,,,
3091,ブロンコビリー,デイトレ,0,17900,5.61,5.61,43.10
3093,トレジャー・ファクトリー,デイトレ,0,140100,0.00,0.00,16.51
3097,物語コーポレーション,デイトレ,0,26900,0.00,0.00,47.90
3097,物語コーポレーション,長期,0,49800,,0.33,
3099,三越伊勢丹ホールディングス,長期,100,351700,,,
3101,東洋紡,デイトレ,0,29600,0.00,0.00,13.54
3101,東洋紡,長期,0,371800,,0.05,
3105,日清紡ホールディングス,デイトレ,0,11700,0.00,0.00,15.02
3105,日清紡ホールディングス,長期,0,645000,,,
3106,倉敷紡績,デイトレ,0,700,0.00,0.00,86.80
3106,倉敷紡績,長期,0,45200,,,
3107,ダイワボウホールディングス,デイトレ,0,2700,0.00,0.00,29.40
3107,ダイワボウホールディングス,長期,0,459500,,,
3109,シキボウ,デイトレ,0,13100,0.00,0.00,10.90
3109,シキボウ,長期,0,1400,,,
3110,日東紡績,デイトレ,0,17800,0.00,0.00,201.00
3110,日東紡績,長期,0,10700,,,
3111,オーミケンシ,デイトレ,0,12700,0.90,0.90,2.25
3116,トヨタ紡織,デイトレ,0,4500,0.00,0.00,25.84
3116,トヨタ紡織,長期,0,315000,,,
3123,サイボー,デイトレ,0,4900,1.30,1.30,6.54
3131,シンデン・ハイテックス,デイトレ,0,100,2.20,2.20,28.08
3132,マクニカホールディングス,デイトレ,0,14000,0.00,0.00,23.30
3132,マクニカホールディングス,長期,0,645500,,,
3134,Ｈａｍｅｅ,デイトレ,0,1800,0.00,0.00,4.75
3135,マーケットエンタープライズ,デイトレ,0,3500,0.90,0.90,10.12
3138,富士山マガジンサービス,デイトレ,0,1100,0.90,0.90,10.25
3139,ラクト・ジャパン,デイトレ,0,2300,0.00,0.00,36.20
3139,ラクト・ジャパン,長期,0,1100,,,
3140,ＢＲＵＮＯ,デイトレ,0,7800,0.00,0.00,10.34
3143,オーウイル,デイトレ,0,900,1.30,1.30,7.56
3148,クリエイトＳＤホールディングス,デイトレ,0,2200,0.00,0.00,32.40
3148,クリエイトＳＤホールディングス,長期,0,112900,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,161660,0.00,0.00,3.30
3150,グリムス,デイトレ,0,2800,0.00,0.00,27.41
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,長期,0,1900,,,
3153,八洲電機,デイトレ,0,4300,2.60,2.60,29.55
3153,八洲電機,長期,0,1500,,,
3154,メディアスホールディングス,デイトレ,0,4300,0.00,0.00,8.08
3156,レスター,デイトレ,0,2200,0.00,0.00,27.89
3156,レスター,長期,0,61300,,,
3159,丸善ＣＨＩホールディングス,デイトレ,0,15500,0.00,0.00,3.40
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,1120,0.00,0.00,14.00
3160,大光,デイトレ,0,4300,0.00,0.00,5.83
3161,アゼアス,デイトレ,0,6200,0.90,0.90,6.55
3167,ＴＯＫＡＩホールディングス,長期,400,48200,,,
3168,ＭＥＲＦ,デイトレ,0,2900,0.00,0.00,13.05
3169,ミサワ,デイトレ,0,2100,0.90,0.90,6.27
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,46264,0.00,0.00,21.00
3172,ティーライフ,デイトレ,0,2100,0.00,0.00,11.34
3174,ハピネス・アンド・ディ,デイトレ,0,2100,0.25,0.25,5.29
3176,三洋貿易,デイトレ,0,2900,0.00,0.00,16.24
3180,ビューティガレージ,デイトレ,0,4900,0.00,0.00,14.02
3182,オイシックス・ラ・大地,デイトレ,0,6000,0.00,0.00,13.50
3186,ネクステージ,デイトレ,300,3200,0.00,0.00,29.83
3186,ネクステージ,長期,0,145400,,,
3187,ミラタップ,デイトレ,0,9000,0.26,0.26,2.54
3189,ＡＮＡＰホールディングス,デイトレ,0,42000,0.85,0.85,2.12
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,47280,1.30,1.30,7.00
3190,ホットマン,デイトレ,0,1500,1.30,1.30,5.75
3191,ジョイフル本田,デイトレ,0,14600,0.00,0.00,20.99
3191,ジョイフル本田,長期,0,123900,,,
3192,白鳩,デイトレ,0,3100,0.38,0.38,2.90
3193,エターナルホスピタリティグループ,デイトレ,0,8100,0.00,0.00,33.70
3195,ジェネレーションパス,デイトレ,0,3700,0.00,0.00,4.10
3196,ホットランドホールディングス,デイトレ,0,9300,0.00,0.00,19.95
3197,すかいらーくホールディングス,デイトレ,0,31100,0.00,0.00,33.88
3197,すかいらーくホールディングス,長期,0,50000,,0.42,
3198,ＳＦＰホールディングス,デイトレ,0,13700,1.80,1.80,22.63
3199,綿半ホールディングス,デイトレ,0,3200,0.00,0.00,14.45
3199,綿半ホールディングス,長期,0,600,,0.08,
3201,日本毛織,デイトレ,0,3400,0.00,0.00,18.22
3201,日本毛織,長期,0,204800,,0.08,
3204,トーア紡コーポレーション,デイトレ,0,800,1.10,1.10,4.91
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,24200,0.00,0.00,8.76
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,100,,,
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,216,0.00,0.00,1349.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,4731,,,
3231,野村不動産ホールディングス,デイトレ,0,61000,0.00,0.00,10.41
3231,野村不動産ホールディングス,長期,0,1856200,,,
3234,森ヒルズリート投資法人,デイトレ,0,126,0.00,0.00,1382.00
3234,森ヒルズリート投資法人,長期,0,3959,,,
3236,プロパスト,デイトレ,0,130500,0.90,0.90,3.47
3238,セントラル総合開発,デイトレ,0,13800,0.90,0.90,3.47
323A,フライヤー,デイトレ,0,800,0.90,0.90,4.17
3241,ウィル,デイトレ,0,3700,0.00,0.00,5.89
3242,アーバネットコーポレーション,デイトレ,0,21900,0.00,0.00,5.36
3245,ディア・ライフ,長期,0,2500,,0.11,
3246,コーセーアールイー,デイトレ,0,2300,0.90,0.90,6.42
3248,アールエイジ,デイトレ,0,1100,1.30,1.30,8.74
3249,産業ファンド投資法人,デイトレ,0,452,0.00,0.00,1469.00
3249,産業ファンド投資法人,長期,0,6213,,,
324A,ブッキングリゾート,デイトレ,0,5900,0.90,0.90,9.88
3252,地主,デイトレ,0,13400,0.00,0.00,31.85
3252,地主,長期,0,1700,,,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,18800,4.05,4.05,33.50
3261,グランディーズ,デイトレ,0,2300,0.90,0.90,4.78
3267,フィル・カンパニー,デイトレ,0,2900,1.36,1.36,10.40
3269,アドバンス・レジデンス投資法人,デイトレ,0,439,0.00,0.00,1668.00
3269,アドバンス・レジデンス投資法人,長期,0,6372,,,
3271,ＴＨＥグローバル社,デイトレ,0,49800,0.00,0.00,8.64
3276,ＪＰＭＣ,デイトレ,0,2100,0.00,0.00,13.17
3276,ＪＰＭＣ,長期,0,1500,,0.08,
3277,サンセイランディック,デイトレ,0,3700,0.00,0.00,14.15
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,76,0.00,0.00,1456.00
3279,アクティビア・プロパティーズ投資法人,長期,0,9879,,,
3280,エストラスト,デイトレ,0,4300,0.00,0.00,10.53
3281,ＧＬＰ投資法人,デイトレ,0,120,0.00,0.00,1340.00
3281,ＧＬＰ投資法人,長期,0,10706,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,116,0.00,0.00,1096.00
3282,コンフォリア・レジデンシャル投資法人,長期,0,979,,,
3283,日本プロロジスリート投資法人,デイトレ,0,129,0.00,0.00,890.00
3283,日本プロロジスリート投資法人,長期,0,18750,,,
3284,フージャースホールディングス,デイトレ,0,181100,0.00,0.00,12.56
3284,フージャースホールディングス,長期,0,4500,,,
3286,トラストホールディングス,デイトレ,0,3400,0.90,0.90,10.12
3287,星野リゾート・リート投資法人,デイトレ,0,84,0.00,0.00,2506.00
3287,星野リゾート・リート投資法人,長期,0,549,,,
3288,オープンハウスグループ,デイトレ,0,2800,0.00,0.00,99.37
3288,オープンハウスグループ,長期,0,107900,,,
3289,東急不動産ホールディングス,長期,0,358700,,,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,0,3,0.00,0.00,13.00
3290,Ｏｎｅリート投資法人,デイトレ,0,169,0.00,0.00,813.00
3290,Ｏｎｅリート投資法人,長期,0,688,,4.00,
3291,飯田グループホールディングス,長期,20000,96700,,,
3292,イオンリート投資法人,デイトレ,0,238,0.00,0.00,1291.00
3292,イオンリート投資法人,長期,0,3805,,,
3293,アズマハウス,デイトレ,0,1500,0.90,0.90,7.86
3294,イーグランド,デイトレ,0,1300,0.00,0.00,20.05
3295,ヒューリックリート投資法人,デイトレ,0,56,0.00,0.00,1662.00
3295,ヒューリックリート投資法人,長期,0,2649,,6.00,
3296,日本リート投資法人,デイトレ,0,376,0.00,0.00,906.00
3297,東武住販,デイトレ,0,8100,1.30,1.30,12.66
3299,ムゲンエステート,デイトレ,0,6900,0.00,0.00,23.05
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,700,2.60,2.60,24.96
3302,帝国繊維,デイトレ,0,1000,0.00,0.00,29.26
3302,帝国繊維,長期,0,2900,,,
3309,積水ハウス・リート投資法人,デイトレ,0,2172,0.00,0.00,902.00
3309,積水ハウス・リート投資法人,長期,0,19364,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,2400,0.90,0.90,5.59
3315,日本コークス工業,デイトレ,0,156900,0.00,0.00,1.14
3315,日本コークス工業,長期,0,161700,,,
331A,メディックス,デイトレ,0,3400,1.10,1.10,4.88
3320,クロスプラス,デイトレ,0,1500,0.00,0.00,13.59
3321,ミタチ産業,デイトレ,0,3300,0.00,0.00,19.83
3329,東和フードサービス,デイトレ,0,6900,0.00,0.00,21.25
332A,ミーク,デイトレ,0,18800,1.10,1.10,10.82
3333,あさひ,デイトレ,0,6800,0.00,0.00,12.89
3333,あさひ,長期,0,2400,,,
3349,コスモス薬品,デイトレ,0,7700,0.00,0.00,65.52
3349,コスモス薬品,長期,0,165800,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1800,0.90,0.90,14.04
3350,メタプラネット,デイトレ,0,1582900,0.81,0.81,3.09
3352,バッファロー,デイトレ,0,600,0.00,0.00,16.88
3355,クリヤマホールディングス,デイトレ,0,3300,1.30,1.30,17.85
3359,ｃｏｔｔａ,デイトレ,0,4100,0.00,0.00,5.14
3360,シップヘルスケアホールディングス,デイトレ,400,8900,0.00,0.00,23.75
3360,シップヘルスケアホールディングス,長期,0,441800,,,
3361,トーエル,デイトレ,0,4200,0.82,0.82,9.10
336A,ダイナミックマッププラットフォーム,デイトレ,0,24700,0.90,0.90,6.22
3371,ソフトクリエイトホールディングス,長期,0,1100,,,
3374,内外テック,デイトレ,0,2500,0.00,0.00,24.70
3375,ＺＯＡ,デイトレ,0,100,0.00,0.00,19.28
3377,バイク王＆カンパニー,デイトレ,0,23200,0.90,0.90,3.99
3382,セブン＆アイ・ホールディングス,デイトレ,0,942100,0.00,0.00,20.47
3382,セブン＆アイ・ホールディングス,長期,0,743400,,,
3386,コスモ・バイオ,デイトレ,0,3000,0.00,0.00,12.71
3388,明治電機工業,デイトレ,0,1700,0.00,0.00,22.85
3388,明治電機工業,長期,0,1200,,0.13,
3391,ツルハホールディングス,デイトレ,0,12400,2.97,2.97,23.72
3392,デリカフーズホールディングス,デイトレ,0,9000,0.00,0.00,9.44
3393,スターティアホールディングス,デイトレ,0,3800,0.00,0.00,27.07
3396,フェリシモ,デイトレ,0,400,0.00,0.00,8.65
3399,丸千代山岡家,デイトレ,0,43200,0.00,0.00,36.25
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,800,1.10,1.10,14.75
3401,帝人,デイトレ,0,17000,0.00,0.00,15.49
3401,帝人,長期,0,943100,,,
3402,東レ,デイトレ,900,122800,0.00,0.00,10.74
3402,東レ,長期,0,1657500,,,
3405,クラレ,デイトレ,0,33000,0.00,0.00,16.07
3405,クラレ,長期,0,783100,,,
3407,旭化成,デイトレ,0,36100,0.00,0.00,15.30
3407,旭化成,長期,0,1619000,,,
340A,ジグザグ,デイトレ,0,6700,0.90,0.90,3.66
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,43000,0.00,0.00,4.13
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,,
3416,ピクスタ,デイトレ,0,400,1.30,1.30,9.06
3418,バルニバービ,デイトレ,0,14000,0.90,0.90,10.88
341A,トヨコー,デイトレ,0,6000,1.80,1.80,20.26
3421,稲葉製作所,デイトレ,0,9900,1.30,1.30,16.98
3422,Ｊ－ＭＡＸ,デイトレ,0,6000,0.00,0.00,4.03
3431,宮地エンジニアリンググループ,デイトレ,0,3600,0.00,0.00,17.54
3431,宮地エンジニアリンググループ,長期,0,100,,0.17,
3433,トーカロ,デイトレ,0,5000,0.00,0.00,25.96
3433,トーカロ,長期,0,324400,,,
3436,ＳＵＭＣＯ,デイトレ,0,100500,0.00,0.00,16.39
3436,ＳＵＭＣＯ,長期,0,1202400,,,
3439,三ツ知,デイトレ,0,1200,1.30,1.30,6.56
343A,ＩＡＣＥトラベル,デイトレ,0,1000,1.30,1.30,12.37
3440,日創グループ,デイトレ,0,9300,1.30,1.30,9.46
3441,山王,デイトレ,0,19500,3.33,3.33,23.21
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,13400,0.00,0.00,37.85
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,500,,,
3446,ジェイテックコーポレーション,デイトレ,0,6400,0.00,0.00,19.56
3447,信和,デイトレ,0,6900,0.90,0.90,10.06
3449,テクノフレックス,デイトレ,0,2600,0.00,0.00,26.47
3451,トーセイ・リート投資法人,デイトレ,0,186,0.00,0.00,1413.00
