銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3494,マリオン,デイトレ,0,5700,0.90,0.90,3.41
3496,アズーム,デイトレ,0,4300,3.60,3.60,41.65
3498,霞ヶ関キャピタル,デイトレ,0,4200,11.70,11.70,57.00
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,0,10,1.30,1.30,8.30
3504,丸八ホールディングス,デイトレ,0,8100,0.00,0.00,12.55
350A,デジタルグリッド,デイトレ,0,223500,1.53,1.53,9.95
3512,日本フエルト,デイトレ,0,2800,0.80,0.80,8.80
3513,イチカワ,デイトレ,0,200,1.80,1.80,27.55
3521,テルマー湯ホールディングス,デイトレ,0,3100,0.14,0.14,1.50
3524,日東製網,デイトレ,0,6100,0.21,0.21,14.35
3529,アツギ,デイトレ,0,6000,0.00,0.00,10.20
3536,アクサスホールディングス,デイトレ,0,15400,1.30,1.30,1.31
3537,昭栄薬品,デイトレ,0,900,1.30,1.30,16.41
3538,ウイルプラスホールディングス,デイトレ,0,2200,0.00,0.00,9.22
3539,ＪＭホールディングス,デイトレ,0,59400,0.00,0.00,12.57
3539,ＪＭホールディングス,長期,0,4400,,,
3542,ベガコーポレーション,デイトレ,0,1600,0.00,0.00,13.76
3543,コメダホールディングス,デイトレ,0,18300,0.00,0.00,28.75
3543,コメダホールディングス,長期,0,191800,,,
3546,アレンザホールディングス,デイトレ,0,900,0.00,0.00,14.55
3548,バロックジャパンリミテッド,デイトレ,0,52500,0.00,0.00,7.22
3549,クスリのアオキホールディングス,デイトレ,0,3800,3.90,3.90,35.69
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,325,0.00,0.00,29.00
3550,スタジオアタオ,デイトレ,0,8200,0.90,0.90,2.24
3551,ダイニック,デイトレ,0,56700,1.10,1.10,13.34
3553,共和レザー,デイトレ,0,3500,0.00,0.00,8.78
3556,リネットジャパングループ,デイトレ,0,13600,0.90,0.90,7.86
3558,ジェイドグループ,デイトレ,0,87400,2.08,2.08,23.10
3559,ピーバンドットコム,デイトレ,0,3100,0.00,0.00,4.38
3560,ほぼ日,デイトレ,0,1300,4.57,4.57,41.50
3561,力の源ホールディングス,デイトレ,0,7600,0.00,0.00,14.34
3562,Ｎｏ．１,デイトレ,0,4000,0.90,0.90,15.28
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,30100,0.00,0.00,101.95
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,170000,,,
3566,ユニフォームネクスト,デイトレ,0,16800,1.30,1.30,8.68
3569,セーレン,デイトレ,0,3800,0.00,0.00,32.65
3569,セーレン,長期,0,234200,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,15.00
3571,ソトー,デイトレ,0,7300,0.00,0.00,6.97
3577,東海染工,デイトレ,0,400,0.90,0.90,9.32
3580,小松マテーレ,デイトレ,0,2000,0.00,0.00,7.06
3580,小松マテーレ,長期,0,3900,,,
3583,オーベクス,デイトレ,0,700,1.10,1.10,11.73
3591,ワコールホールディングス,長期,0,19200,,,
3607,クラウディアホールディングス,デイトレ,0,4100,0.33,0.33,3.60
3608,ＴＳＩホールディングス,デイトレ,0,7100,0.00,0.00,11.77
3608,ＴＳＩホールディングス,長期,0,213100,,,
3611,マツオカコーポレーション,デイトレ,0,14400,0.00,0.00,23.24
3612,ワールド,デイトレ,0,12100,0.00,0.00,14.93
3612,ワールド,長期,0,183300,,,
3622,ネットイヤーグループ,デイトレ,0,7500,1.30,1.30,5.17
3623,ビリングシステム,デイトレ,0,3200,0.90,0.90,10.06
3625,テックファームホールディングス,デイトレ,0,13200,0.54,0.54,6.00
3626,ＴＩＳ,デイトレ,0,16400,0.00,0.00,34.16
3626,ＴＩＳ,長期,0,452500,,,
3627,テクミラホールディングス,デイトレ,0,14000,0.00,0.00,3.05
3628,データホライゾン,デイトレ,0,13300,0.90,0.90,6.26
3632,グリーホールディングス,デイトレ,0,65400,0.00,0.00,4.09
3633,ＧＭＯペパボ,デイトレ,0,1500,0.90,0.90,16.92
3634,ソケッツ,デイトレ,0,10400,0.90,0.90,5.86
3635,コーエーテクモホールディングス,デイトレ,0,82900,0.00,0.00,15.00
3635,コーエーテクモホールディングス,長期,0,682300,,,
3636,三菱総合研究所,デイトレ,0,2200,0.00,0.00,46.45
3636,三菱総合研究所,長期,0,33200,,,
3639,ボルテージ,デイトレ,0,10800,0.00,0.00,2.37
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,54,3.00,3.00,27.00
3640,電算,デイトレ,0,900,0.00,0.00,23.09
3641,パピレス,デイトレ,0,3400,1.30,1.30,9.26
3646,駅探,デイトレ,0,1400,0.90,0.90,3.29
3648,ＡＧＳ,デイトレ,0,2600,0.00,0.00,10.60
3649,ファインデックス,デイトレ,0,6000,0.00,0.00,7.36
3649,ファインデックス,長期,0,2000,,,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,7,3.00,3.00,23.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,18200,7.65,7.65,36.95
3653,モルフォ,デイトレ,0,13300,0.00,0.00,6.62
3656,ＫＬａｂ,デイトレ,0,191300,0.51,0.51,3.10
3657,ポールトゥウィンホールディングス,デイトレ,0,26200,0.00,0.00,2.93
3657,ポールトゥウィンホールディングス,長期,0,2700,,,
3659,ネクソン,デイトレ,0,6600,0.00,0.00,22.30
3659,ネクソン,長期,0,637200,,,
365A,伊澤タオル,デイトレ,0,5500,0.64,0.64,7.10
3660,アイスタイル,デイトレ,0,118000,0.00,0.00,3.78
3661,エムアップホールディングス,デイトレ,0,43400,0.00,0.00,6.24
3661,エムアップホールディングス,長期,0,197500,,,
3662,エイチームホールディングス,デイトレ,0,32200,0.00,0.00,9.40
3663,セルシス,デイトレ,0,32400,0.00,0.00,15.42
3667,ｅｎｉｓｈ,デイトレ,0,179700,0.00,0.00,0.37
3668,コロプラ,デイトレ,0,93300,0.00,0.00,3.97
3668,コロプラ,長期,0,198600,,,
3671,ソフトマックス,デイトレ,0,8600,0.90,0.90,2.96
3672,オルトプラス,デイトレ,0,405000,0.26,0.26,0.32
3673,ブロードリーフ,デイトレ,0,46200,0.00,0.00,9.90
3673,ブロードリーフ,長期,0,191800,,,
3674,オークファン,デイトレ,0,12300,0.22,0.22,3.29
3675,クロス・マーケティンググループ,デイトレ,0,7700,0.00,0.00,5.80
3676,デジタルハーツホールディングス,デイトレ,0,11500,0.90,0.90,7.47
3676,デジタルハーツホールディングス,長期,0,1700,,,
3678,メディアドゥ,デイトレ,0,5700,1.30,1.30,12.27
367A,プリモグローバルホールディングス,デイトレ,0,1900,1.80,1.80,26.96
3680,ホットリンク,デイトレ,0,12100,0.90,0.90,2.37
3682,エンカレッジ・テクノロジ,デイトレ,0,1200,0.00,0.00,5.81
3683,サイバーリンクス,デイトレ,0,7000,0.00,0.00,10.85
3686,ディー・エル・イー,デイトレ,0,118400,0.00,0.00,0.90
3687,フィックスターズ,デイトレ,0,36800,0.00,0.00,19.20
368A,北里コーポレーション,デイトレ,0,5500,1.10,1.10,12.21
3690,イルグルム,デイトレ,0,5200,0.00,0.00,5.32
3691,デジタルプラス,デイトレ,0,800,0.90,0.90,15.96
3694,オプティム,デイトレ,0,47900,0.00,0.00,4.03
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1200,1.10,1.10,16.66
3696,セレス,デイトレ,0,7700,0.00,0.00,17.75
3697,ＳＨＩＦＴ,デイトレ,0,290400,0.00,0.00,6.75
3698,ＣＲＩ・ミドルウェア,デイトレ,0,1600,0.00,0.00,10.65
369A,エータイ,デイトレ,0,2300,2.43,2.43,22.50
3708,特種東海製紙,デイトレ,0,7000,0.00,0.00,17.54
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,2600,0.00,0.00,6.20
3712,情報企画,デイトレ,0,3100,0.00,0.00,10.00
3723,日本ファルコム,デイトレ,0,1800,2.16,2.16,23.90
3726,フォーシーズＨＤ,デイトレ,0,9400,0.42,0.42,4.11
3727,アプリックス,デイトレ,0,178600,0.90,0.90,1.48
372A,レント,デイトレ,0,200,5.94,5.94,54.00
3733,ソフトウェア・サービス,デイトレ,0,4000,0.00,0.00,111.00
3739,コムシード,デイトレ,0,4400,0.00,0.00,1.37
3741,セック,デイトレ,0,7500,0.00,0.00,41.50
3744,サイオス,デイトレ,0,20500,0.00,0.00,5.68
3747,インタートレード,デイトレ,0,200,0.00,0.00,5.44
3753,フライトソリューションズ,デイトレ,0,57300,1.53,1.53,2.30
3758,アエリア,デイトレ,0,6600,0.00,0.00,2.38
3762,テクマトリックス,デイトレ,0,32000,0.00,0.00,18.90
3762,テクマトリックス,長期,0,149000,,,
3763,プロシップ,デイトレ,0,1500,1.30,1.30,15.82
3763,プロシップ,長期,0,2300,,0.09,
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,29000,0.00,0.00,22.50
3765,ガンホー・オンライン・エンターテイメント,長期,0,208800,,,
3766,システムズ・デザイン,デイトレ,0,1000,1.30,1.30,12.93
3768,リスクモンスター,デイトレ,0,4600,0.00,0.00,5.59
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,9400,0.00,0.00,85.33
3769,ＧＭＯペイメントゲートウェイ,長期,0,189900,,,
3771,システムリサーチ,デイトレ,0,5300,0.00,0.00,17.34
3771,システムリサーチ,長期,0,1800,,0.10,
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.62
3773,アドバンスト・メディア,デイトレ,0,3600,0.00,0.00,9.89
3774,インターネットイニシアティブ,デイトレ,0,8500,0.00,0.00,30.25
3774,インターネットイニシアティブ,長期,0,600700,,,
3775,ガイアックス,デイトレ,0,14400,0.00,0.00,4.49
3776,ブロードバンドタワー,デイトレ,0,130500,0.90,0.90,2.69
3779,ジェイ・エスコムホールディングス,デイトレ,0,8400,0.20,0.20,1.50
3787,テクノマセマティカル,デイトレ,0,5100,0.32,0.32,3.50
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3600,0.00,0.00,18.85
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,,
378A,ヒット,デイトレ,0,200,2.20,2.20,21.27
3791,ＩＧポート,デイトレ,0,4900,0.00,0.00,13.95
3793,ドリコム,デイトレ,0,12000,0.00,0.00,4.40
3796,いい生活,デイトレ,0,7300,0.00,0.00,2.83
3798,ＵＬＳグループ,デイトレ,0,57700,0.90,0.90,5.09
3799,キーウェアソリューションズ,デイトレ,0,1400,0.00,0.00,10.01
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,1,2.00,2.00,13.00
3802,エコミック,デイトレ,0,900,0.33,0.33,4.71
3804,システム　ディ,デイトレ,0,500,0.65,0.65,5.00
3808,オーケーウェブ,デイトレ,0,23400,0.00,0.00,0.31
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,213,0.00,0.00,10.00
3810,サイバーステップホールディングス,デイトレ,0,130000,0.45,0.45,3.00
3815,メディア工房,デイトレ,0,3500,0.90,0.90,4.45
3817,ＳＲＡホールディングス,デイトレ,0,1300,0.00,0.00,46.25
3817,ＳＲＡホールディングス,長期,0,1400,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,3.00,3.00,21.00
3825,リミックスポイント,デイトレ,0,671300,1.53,1.53,2.08
3826,システムインテグレータ,デイトレ,0,2100,0.00,0.00,4.54
3834,朝日ネット,デイトレ,0,2800,0.00,0.00,5.96
3834,朝日ネット,長期,0,2400,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,11200,0.00,0.00,3.90
3835,ｅＢＡＳＥ,長期,0,3600,,,
3836,アバントグループ,デイトレ,0,1300,0.00,0.00,11.31
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,18200,0.00,0.00,14.55
3839,ＯＤＫソリューションズ,デイトレ,0,300,0.00,0.00,6.22
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,11.23
3842,ネクストジェン,デイトレ,0,1700,0.90,0.90,9.66
3843,フリービット,デイトレ,0,8300,0.00,0.00,14.06
3843,フリービット,長期,0,1200,,,
3844,コムチュア,デイトレ,0,24800,0.00,0.00,13.45
3844,コムチュア,長期,0,2500,,,
3848,データ・アプリケーション,デイトレ,0,3000,0.00,0.00,9.04
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,600,2.33,2.33,25.80
3851,日本一ソフトウェア,デイトレ,0,200,0.00,0.00,8.24
3853,アステリア,長期,0,2100,,0.08,
3854,アイル,デイトレ,0,1700,2.60,2.60,25.23
3854,アイル,長期,0,1500,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,8800,0.90,0.90,5.12
3858,ユビキタスＡＩ,デイトレ,0,69500,1.53,1.53,3.77
3861,王子ホールディングス,デイトレ,0,144100,0.00,0.00,7.75
3861,王子ホールディングス,長期,0,1994200,,,
3863,日本製紙,デイトレ,0,34800,0.00,0.00,13.60
3863,日本製紙,長期,0,378000,,,
3864,三菱製紙,デイトレ,0,11700,0.00,0.00,10.88
3865,北越コーポレーション,デイトレ,0,4200,0.00,0.00,8.79
386A,みのや,デイトレ,0,14300,1.30,1.30,13.22
3877,中越パルプ工業,デイトレ,0,4000,0.00,0.00,19.83
3878,巴川コーポレーション,デイトレ,0,9000,0.00,0.00,8.83
387A,フラー,デイトレ,0,1300,0.90,0.90,8.51
3880,大王製紙,デイトレ,0,12200,0.00,0.00,9.20
3880,大王製紙,長期,0,362700,,,
3891,ニッポン高度紙工業,デイトレ,0,2700,0.00,0.00,77.90
3895,ハビックス,デイトレ,0,400,1.30,1.30,4.13
3896,阿波製紙,デイトレ,0,12100,0.90,0.90,4.48
3900,クラウドワークス,デイトレ,0,9400,1.30,1.30,5.89
3901,マークラインズ,デイトレ,0,4900,0.00,0.00,13.22
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,93100,0.00,0.00,3.02
3904,カヤック,デイトレ,0,11600,0.90,0.90,4.12
3907,シリコンスタジオ,デイトレ,0,5300,8.73,8.73,15.70
3908,コラボス,デイトレ,0,3000,0.90,0.90,3.07
3909,ショーケース,デイトレ,0,9500,1.30,1.30,2.17
3910,エムケイシステム,デイトレ,0,3300,0.90,0.90,2.84
3911,Ａｉｍｉｎｇ,デイトレ,0,34800,0.90,0.90,1.72
3912,モバイルファクトリー,デイトレ,0,2700,0.00,0.00,10.81
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,1700,0.90,0.90,10.63
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,2400,1.80,1.80,26.59
3915,テラスカイ,デイトレ,0,10700,0.00,0.00,20.36
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,5000,0.00,0.00,8.59
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,16200,0.00,0.00,4.45
3918,ＰＣＩホールディングス,デイトレ,0,4100,0.90,0.90,11.98
391A,山忠,デイトレ,0,100,0.00,0.00,24.52
3920,アイビーシー,デイトレ,0,1800,0.00,0.00,9.99
3921,ネオジャパン,デイトレ,0,5700,0.00,0.00,15.54
3921,ネオジャパン,長期,0,700,,,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,4400,0.00,0.00,22.07
3923,ラクス,デイトレ,0,81900,0.00,0.00,9.50
3923,ラクス,長期,0,1062500,,,
3925,ダブルスタンダード,デイトレ,0,17500,0.90,0.90,11.86
3926,オープンドア,デイトレ,0,8300,0.90,0.90,2.69
3927,フーバーブレイン,デイトレ,0,14500,0.90,0.90,9.37
3928,マイネット,デイトレ,0,17000,0.00,0.00,2.56
3929,ソーシャルワイヤー,デイトレ,0,7900,0.90,0.90,3.22
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,15660,1.30,1.30,2.90
3930,はてな,デイトレ,0,6200,0.90,0.90,9.29
3931,バリューゴルフ,デイトレ,0,800,0.31,0.31,17.80
3932,アカツキ,デイトレ,0,5200,0.00,0.00,32.05
3932,アカツキ,長期,0,1200,,,
3933,チエル,デイトレ,0,7500,0.00,0.00,5.72
3934,ベネフィットジャパン,デイトレ,0,500,0.00,0.00,21.76
3935,エディア,デイトレ,0,14800,0.90,0.90,6.24
3936,グローバルウェイ,デイトレ,0,135800,1.35,1.35,1.67
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,14400,0.00,0.00,9.36
3939,カナミックネットワーク,デイトレ,0,4300,0.00,0.00,4.95
3940,ノムラシステムコーポレーション,デイトレ,0,14000,0.00,0.00,1.22
3941,レンゴー,デイトレ,0,16000,0.00,0.00,13.87
3941,レンゴー,長期,0,1245300,,,
3943,大石産業,デイトレ,0,400,0.23,0.23,12.30
3945,スーパーバッグ,デイトレ,0,700,2.20,2.20,21.55
3946,トーモク,デイトレ,0,2300,0.00,0.00,40.00
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,600,2.60,2.60,20.59
3948,光ビジネスフォーム,デイトレ,0,300,1.30,1.30,11.63
3950,ザ・パック,デイトレ,0,4100,0.00,0.00,13.44
3950,ザ・パック,長期,0,3600,,0.06,
3951,朝日印刷,デイトレ,0,1900,0.00,0.00,8.55
3954,昭和パックス,デイトレ,0,700,2.67,2.67,29.60
3955,イムラ,デイトレ,0,2500,0.00,0.00,8.18
3958,笹徳印刷,デイトレ,0,900,1.30,1.30,5.71
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,3130,0.00,0.00,9.30
3962,チェンジホールディングス,デイトレ,0,46400,0.90,0.90,9.49
3963,シンクロ・フード,デイトレ,0,100,0.00,0.00,3.36
3964,オークネット,デイトレ,600,500,1.23,0.00,15.28
3965,キャピタル・アセット・プランニング,デイトレ,0,4200,0.90,0.90,8.19
3967,エルテス,デイトレ,0,14600,1.30,1.30,5.85
3968,セグエグループ,デイトレ,0,37000,0.00,0.00,5.74
3969,エイトレッド,デイトレ,0,9700,1.30,1.30,13.52
3970,イノベーション,デイトレ,0,400,0.90,0.90,7.96
3974,ＳＣＡＴ,デイトレ,0,300,0.00,0.00,5.67
3976,シャノン,デイトレ,0,2400,0.35,0.35,4.92
3979,うるる,デイトレ,0,500,0.90,0.90,3.66
3981,ビーグリー,デイトレ,0,5900,1.30,1.30,12.36
3983,オロ,デイトレ,0,1500,0.00,0.00,20.14
3984,ユーザーローカル,デイトレ,0,8600,0.00,0.00,17.41
3985,テモナ,デイトレ,0,3900,0.90,0.90,1.75
3986,ビーブレイクシステムズ,デイトレ,0,3900,1.30,1.30,5.21
3987,エコモット,デイトレ,0,12700,0.90,0.90,5.43
3989,シェアリングテクノロジー,デイトレ,0,33900,0.90,0.90,10.00
3991,ウォンテッドリー,デイトレ,0,300,0.88,0.88,9.70
3992,ニーズウェル,デイトレ,0,7200,0.00,0.00,4.17
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,43800,0.00,0.00,28.46
3996,サインポスト,デイトレ,0,16700,0.00,0.00,2.17
3998,すららネット,デイトレ,0,13500,0.00,0.00,3.12
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,104,1.00,1.00,21.00
4004,レゾナック・ホールディングス,デイトレ,0,35100,0.00,0.00,194.50
4004,レゾナック・ホールディングス,長期,0,120000,,,
4005,住友化学,デイトレ,0,792400,0.00,0.00,6.03
4005,住友化学,長期,0,3249200,,,
4008,住友精化,デイトレ,0,6500,0.00,0.00,13.02
4008,住友精化,長期,0,460600,,,
4011,ヘッドウォータース,デイトレ,0,9400,1.80,1.80,24.03
4012,アクシス,デイトレ,0,7400,0.00,0.00,16.00
4013,勤次郎,デイトレ,0,12800,0.00,0.00,5.60
4014,カラダノート,デイトレ,0,5900,0.90,0.90,3.98
4015,ペイクラウドホールディングス,デイトレ,0,4900,0.90,0.90,4.42
4016,ＭＩＴホールディングス,デイトレ,0,1000,0.90,0.90,9.08
4017,クリーマ,デイトレ,0,9300,1.30,1.30,2.14
4019,スタメン,デイトレ,0,15200,0.00,0.00,5.55
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,86,1.00,1.00,975.00
4021,日産化学,デイトレ,0,1800,0.00,0.00,72.96
4021,日産化学,長期,0,235100,,,
4022,ラサ工業,デイトレ,0,20600,0.00,0.00,18.80
4022,ラサ工業,長期,0,4500,,0.11,
4023,クレハ,デイトレ,0,8100,0.00,0.00,38.75
4023,クレハ,長期,0,96500,,,
4025,多木化学,デイトレ,0,400,5.52,5.52,50.10
4025,多木化学,長期,0,1000,,,
4026,神島化学工業,デイトレ,0,1500,0.00,0.00,18.96
4027,テイカ,デイトレ,0,1600,0.00,0.00,20.93
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,12800,0.00,0.00,27.95
4028,石原産業,長期,0,148100,,,
4031,片倉コープアグリ,デイトレ,0,20800,0.90,0.90,12.14
4040,南海化学,デイトレ,0,4400,3.66,3.66,40.60
4041,日本曹達,デイトレ,0,3400,0.00,0.00,35.80
4041,日本曹達,長期,0,443500,,,
4042,東ソー,デイトレ,0,21900,0.00,0.00,26.36
4042,東ソー,長期,0,693400,,,
4043,トクヤマ,デイトレ,0,13500,0.00,0.00,46.96
4043,トクヤマ,長期,0,391900,,,
4044,セントラル硝子,デイトレ,0,1700,0.00,0.00,38.35
4044,セントラル硝子,長期,0,124000,,,
4045,東亞合成,デイトレ,0,7000,0.00,0.00,17.30
4045,東亞合成,長期,0,375000,,,
4046,大阪ソーダ,デイトレ,0,6500,0.00,0.00,18.77
4046,大阪ソーダ,長期,0,485700,,,
4047,関東電化工業,デイトレ,0,16300,0.00,0.00,33.05
4047,関東電化工業,長期,0,183900,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,3,0.00,0.00,13.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,3600,6.37,6.37,57.90
4052,フィーチャ,デイトレ,0,4900,0.24,0.24,2.60
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,8700,0.00,0.00,4.55
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,2000,,0.03,
4054,日本情報クリエイト,デイトレ,0,23100,0.00,0.00,5.17
4055,ティアンドエスグループ,デイトレ,0,9700,0.00,0.00,22.88
4056,ニューラルグループ,デイトレ,0,39900,0.24,0.24,2.60
4057,インターファクトリー,デイトレ,0,2100,0.90,0.90,3.72
4058,トヨクモ,デイトレ,0,6200,0.00,0.00,21.06
4059,まぐまぐ,デイトレ,0,2900,0.49,0.49,3.70
4060,ｒａｋｕｍｏ,デイトレ,0,6200,0.00,0.00,10.48
4061,デンカ,デイトレ,0,12800,0.00,0.00,39.09
4061,デンカ,長期,0,402700,,,
4062,イビデン,長期,0,151000,,,
4064,日本カーバイド工業,デイトレ,0,4600,0.00,0.00,31.80
4064,日本カーバイド工業,長期,0,900,,0.18,
4068,ベイシス,デイトレ,0,600,1.10,1.10,17.99
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,35100,0.90,0.90,9.08
4071,プラスアルファ・コンサルティング,デイトレ,0,4700,0.00,0.00,24.68
4071,プラスアルファ・コンサルティング,長期,0,2700,,,
4072,電算システムホールディングス,デイトレ,0,4900,0.00,0.00,29.07
4072,電算システムホールディングス,長期,0,900,,,
4073,ジィ・シィ企画,デイトレ,0,3900,1.30,1.30,5.02
4074,ラキール,デイトレ,0,7300,1.01,1.01,7.70
4075,ブレインズテクノロジー,デイトレ,0,1800,0.90,0.90,11.31
4076,シイエヌエス,デイトレ,0,2100,0.90,0.90,17.08
4078,堺化学工業,デイトレ,0,700,0.00,0.00,40.80
4078,堺化学工業,長期,0,59200,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,47700,0.90,0.90,8.48
4088,エア・ウォーター,デイトレ,0,11000,0.00,0.00,25.16
4088,エア・ウォーター,長期,0,656900,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,97800,0.40,0.40,3.30
4091,日本酸素ホールディングス,デイトレ,0,2700,0.00,0.00,62.89
4091,日本酸素ホールディングス,長期,0,300700,,,
4092,日本化学工業,デイトレ,0,1600,0.00,0.00,46.05
4092,日本化学工業,長期,0,900,,,
4094,日本化学産業,デイトレ,0,1100,2.60,2.60,20.52
4095,日本パーカライジング,デイトレ,0,1000,0.00,0.00,15.01
4095,日本パーカライジング,長期,0,541000,,,
4097,高圧ガス工業,長期,0,700,,,
4098,チタン工業,デイトレ,0,1000,0.90,0.90,11.61
4099,四国化成ホールディングス,長期,0,2800,,,
409A,オリオンビール,デイトレ,0,33600,0.00,0.00,11.73
4100,戸田工業,デイトレ,0,100,0.00,0.00,17.51
4107,伊勢化学工業,デイトレ,0,72400,7.65,7.65,46.70
4109,ステラ　ケミファ,デイトレ,0,2800,0.00,0.00,74.70
4109,ステラ　ケミファ,長期,0,24300,,,
410A,ＧＭＯコマース,デイトレ,0,11200,1.30,1.30,10.44
4112,保土谷化学工業,デイトレ,0,6000,0.00,0.00,21.66
4112,保土谷化学工業,長期,0,1200,,0.12,
4113,田岡化学工業,デイトレ,0,15600,0.90,0.90,7.33
4114,日本触媒,デイトレ,0,24700,0.00,0.00,20.18
4114,日本触媒,長期,0,619200,,,
4116,大日精化工業,デイトレ,0,6900,0.00,0.00,10.57
4116,大日精化工業,長期,0,23300,,,
4118,カネカ,デイトレ,0,7300,0.00,0.00,53.55
4118,カネカ,長期,0,312800,,,
4119,日本ピグメントホールディングス,デイトレ,0,1200,6.30,6.30,57.20
4124,大阪油化工業,デイトレ,0,100,3.32,3.32,25.50
4125,三和油化工業,デイトレ,0,5600,2.20,2.20,26.17
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,1313,6.00,6.00,45.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,294,0.00,0.00,39.00
414A,オーバーラップホールディングス,デイトレ,0,11000,0.00,0.00,9.25
4151,協和キリン,デイトレ,0,20600,0.00,0.00,23.88
4151,協和キリン,長期,0,685200,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,100,5.14,5.14,46.70
4165,プレイド,デイトレ,0,80300,0.00,0.00,5.56
4166,かっこ,デイトレ,0,3800,0.90,0.90,6.51
4167,ココペリ,デイトレ,0,3200,0.90,0.90,2.89
4168,ヤプリ,デイトレ,0,184300,0.00,0.00,7.42
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,62000,0.00,0.00,2.35
416A,富士ユナイトホールディングス,デイトレ,0,1300,0.00,0.00,11.42
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,46900,1.30,1.30,1.35
4172,Ｈｉクラテス,デイトレ,0,1300,0.00,0.00,23.43
4174,アピリッツ,デイトレ,0,2500,0.90,0.90,6.17
4175,ｃｏｌｙ,デイトレ,0,900,1.80,1.80,21.92
4176,ココナラ,デイトレ,0,76100,0.00,0.00,2.57
