銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2971,エスコンジャパンリート投資法人,デイトレ,0,103,0.00,0.00,1070.00
2971,エスコンジャパンリート投資法人,長期,0,400,,9.00,
2972,サンケイリアルエステート投資法人,デイトレ,0,379,1.00,1.00,1047.00
2972,サンケイリアルエステート投資法人,長期,0,600,,9.00,
2975,スター・マイカ・ホールディングス,デイトレ,0,8600,0.00,0.00,14.75
2975,スター・マイカ・ホールディングス,長期,0,30600,,0.12,
2978,ツクルバ,デイトレ,0,7200,0.90,0.90,3.34
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,37,0.00,0.00,1010.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,1700,,,
297A,アルピコホールディングス,デイトレ,0,14800,0.90,0.90,2.13
2980,ＳＲＥホールディングス,デイトレ,0,69900,0.00,0.00,23.21
2980,ＳＲＥホールディングス,長期,0,1200,,,
2981,ランディックス,デイトレ,0,700,2.60,2.60,22.22
2982,ＡＤワークスグループ,デイトレ,0,41800,0.00,0.00,4.33
2983,アールプランナー,デイトレ,0,8000,1.30,1.30,17.48
2984,ヤマイチエステート,デイトレ,0,7500,0.00,0.00,7.56
2986,ＬＡホールディングス,デイトレ,0,22400,0.00,0.00,27.84
2989,東海道リート投資法人,デイトレ,0,79,99.00,99.00,940.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,9300,1.30,1.30,3.38
2993,長栄,デイトレ,0,1200,1.80,1.80,22.46
2998,クリアル,デイトレ,0,6700,0.90,0.90,5.41
299A,クラシル,デイトレ,0,2600,0.00,0.00,12.85
3001,片倉工業,長期,0,28500,,,
3002,グンゼ,デイトレ,0,4700,0.00,0.00,41.15
3002,グンゼ,長期,0,74000,,,
3003,ヒューリック,デイトレ,0,60000,0.00,0.00,17.71
3003,ヒューリック,長期,0,1854600,,,
3020,アプライド,デイトレ,0,3200,5.62,5.62,43.20
3021,パシフィックネット,デイトレ,0,600,0.90,0.90,15.76
3024,クリエイト,デイトレ,0,500,1.05,1.05,11.60
3028,アルペン,デイトレ,0,9200,0.00,0.00,23.22
302A,ビースタイルホールディングス,デイトレ,0,1400,0.78,0.78,6.00
3030,ハブ,デイトレ,0,1400,1.30,1.30,8.56
3031,ラクーンホールディングス,デイトレ,0,8400,0.00,0.00,6.75
3032,ゴルフ・ドゥ,デイトレ,0,1900,0.00,0.00,2.42
3034,クオールホールディングス,デイトレ,0,2000,0.00,0.00,22.75
3035,ケイティケイ,デイトレ,0,1600,0.00,0.00,7.73
3036,アルコニックス,デイトレ,0,3900,0.00,0.00,32.80
3036,アルコニックス,長期,0,66700,,,
3038,神戸物産,デイトレ,0,42400,0.00,0.00,29.00
3038,神戸物産,長期,0,904500,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,1500,0.90,0.90,5.94
3040,ソリトンシステムズ,デイトレ,0,4800,2.56,2.56,23.20
3040,ソリトンシステムズ,長期,0,1200,,0.09,
3041,ビューティカダンホールディングス,デイトレ,0,2400,0.00,0.00,4.15
3042,セキュアヴェイル,デイトレ,0,500,0.28,0.28,2.99
3045,カワサキ,デイトレ,0,300,1.30,1.30,14.56
3046,ジンズホールディングス,デイトレ,0,9400,0.00,0.00,56.50
3048,ビックカメラ,デイトレ,0,41500,0.00,0.00,17.44
3048,ビックカメラ,長期,0,17600,,1.43,
3050,ＤＣＭホールディングス,デイトレ,0,5800,0.00,0.00,16.01
3050,ＤＣＭホールディングス,長期,0,399400,,,
3053,ペッパーフードサービス,デイトレ,0,313800,0.00,0.00,2.00
3054,ハイパー,デイトレ,0,1700,1.30,1.30,3.73
3058,三洋堂ホールディングス,デイトレ,0,900,0.00,0.00,7.05
3059,ヒラキ,デイトレ,0,1100,0.00,0.00,7.10
3063,ジェイグループホールディングス,デイトレ,0,10300,0.00,0.00,11.16
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,30000,0.00,0.00,18.69
3064,ＭｏｎｏｔａＲＯ,長期,0,1555700,,,
3065,ライフフーズ,デイトレ,0,700,0.00,0.00,15.88
3066,ＪＢイレブン,デイトレ,0,4200,0.00,0.00,6.49
3067,東京一番フーズ,デイトレ,0,18900,0.00,0.00,4.64
3068,ＷＤＩ,デイトレ,0,2600,0.00,0.00,30.40
3069,ＪＦＬＡホールディングス,デイトレ,0,26700,0.00,0.00,1.69
3070,ジェリービーンズグループ,デイトレ,0,91000,0.00,0.00,0.66
3075,銚子丸,デイトレ,0,12100,1.30,1.30,16.41
3076,あい　ホールディングス,デイトレ,0,1400,0.00,0.00,29.72
3076,あい　ホールディングス,長期,0,183900,,,
3080,ジェーソン,デイトレ,0,1100,1.30,1.30,8.09
3082,きちりホールディングス,デイトレ,0,3900,0.00,0.00,9.77
3083,スターシーズ,デイトレ,0,13600,2.43,2.43,13.49
3086,Ｊ．フロント　リテイリング,長期,0,852200,,,
3087,ドトール・日レスホールディングス,デイトレ,0,3400,0.00,0.00,33.75
3087,ドトール・日レスホールディングス,長期,0,132700,,0.46,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,14800,0.00,0.00,25.86
3088,マツキヨココカラ＆カンパニー,長期,100,1304000,,,
3091,ブロンコビリー,デイトレ,0,21400,1.80,1.80,28.01
3093,トレジャー・ファクトリー,デイトレ,0,116000,0.00,0.00,18.78
3096,オーシャンシステム,デイトレ,0,4500,0.90,0.90,16.05
3097,物語コーポレーション,デイトレ,0,8500,0.00,0.00,56.80
3097,物語コーポレーション,長期,0,119700,,0.46,
3099,三越伊勢丹ホールディングス,デイトレ,0,32300,0.00,0.00,32.11
3099,三越伊勢丹ホールディングス,長期,0,796100,,,
3101,東洋紡,デイトレ,0,21100,0.00,0.00,16.55
3101,東洋紡,長期,0,499900,,,
3104,富士紡ホールディングス,長期,0,97500,,,
3105,日清紡ホールディングス,デイトレ,0,10700,0.00,0.00,22.85
3105,日清紡ホールディングス,長期,0,1010500,,,
3106,倉敷紡績,デイトレ,0,1000,0.00,0.00,112.10
3106,倉敷紡績,長期,0,40600,,,
3107,ダイワボウホールディングス,デイトレ,0,500,0.00,0.00,37.69
3107,ダイワボウホールディングス,長期,0,642000,,,
3109,シキボウ,デイトレ,0,8100,0.00,0.00,10.64
3109,シキボウ,長期,0,1400,,0.05,
3110,日東紡績,デイトレ,0,95900,0.00,0.00,29.61
3111,オーミケンシ,デイトレ,0,5900,0.90,0.90,1.86
3116,トヨタ紡織,デイトレ,0,6300,0.00,0.00,23.04
3116,トヨタ紡織,長期,0,623000,,,
3123,サイボー,デイトレ,0,1300,1.30,1.30,6.54
3131,シンデン・ハイテックス,デイトレ,0,1000,15.30,15.30,60.40
3132,マクニカホールディングス,デイトレ,0,15500,0.00,0.00,35.01
3132,マクニカホールディングス,長期,0,839700,,,
3133,海帆,デイトレ,0,59500,,0.67,
3134,Ｈａｍｅｅ,デイトレ,0,3000,0.90,0.90,3.08
3135,マーケットエンタープライズ,デイトレ,0,700,0.90,0.90,11.46
3137,ファンデリー,デイトレ,0,1800,0.00,0.00,2.06
3138,富士山マガジンサービス,デイトレ,0,400,1.30,1.30,11.44
3139,ラクト・ジャパン,デイトレ,0,1700,0.00,0.00,34.25
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.60
3140,ＢＲＵＮＯ,デイトレ,0,3200,0.00,0.00,10.18
3143,オーウイル,デイトレ,0,600,0.91,0.91,7.00
3148,クリエイトＳＤホールディングス,デイトレ,0,2900,0.00,0.00,34.45
3148,クリエイトＳＤホールディングス,長期,0,101600,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,200740,0.00,0.00,3.20
3150,グリムス,デイトレ,0,4300,0.00,0.00,24.16
3150,グリムス,長期,0,14200,,0.20,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,4400,0.00,0.00,16.37
3151,バイタルケーエスケー・ホールディングス,長期,0,89800,,0.07,
3153,八洲電機,デイトレ,0,2800,2.60,2.60,29.63
3154,メディアスホールディングス,デイトレ,0,3400,0.00,0.00,7.93
3156,レスター,デイトレ,0,900,0.00,0.00,52.30
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,500,1.31,1.31,14.50
3159,丸善ＣＨＩホールディングス,デイトレ,0,7000,0.00,0.00,4.02
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,1730,0.00,0.00,20.00
3160,大光,デイトレ,0,4000,0.00,0.00,5.81
3161,アゼアス,デイトレ,0,4100,0.90,0.90,6.74
3166,ＯＣＨＩホールディングス,デイトレ,0,800,0.00,0.00,14.74
3167,ＴＯＫＡＩホールディングス,デイトレ,0,22900,0.00,0.00,13.32
3167,ＴＯＫＡＩホールディングス,長期,300,367300,,,
3168,ＭＥＲＦ,デイトレ,0,4700,0.00,0.00,12.76
3169,ミサワ,デイトレ,0,1800,0.90,0.90,6.83
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,11792,0.00,0.00,26.00
3172,ティーライフ,デイトレ,0,1700,0.00,0.00,11.21
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2200,1.30,1.30,15.14
3174,ハピネス・アンド・ディ,デイトレ,0,1400,0.52,0.52,4.00
3175,エー・ピーホールディングス,デイトレ,0,10600,0.29,0.29,9.59
3176,三洋貿易,デイトレ,0,5500,0.00,0.00,11.65
3176,三洋貿易,長期,700,39000,,0.10,
3178,チムニー,デイトレ,0,4100,0.00,0.00,12.20
3179,シュッピン,デイトレ,0,37000,1.30,1.30,11.93
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,9000,0.00,0.00,16.29
3182,オイシックス,デイトレ,0,800,0.00,0.00,16.72
3183,ウイン・パートナーズ,デイトレ,0,600,0.00,0.00,12.62
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,11800,1.30,1.30,1.43
3186,ネクステージ,デイトレ,0,9000,0.00,0.00,31.85
3186,ネクステージ,長期,0,900700,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,55000,1.01,1.01,1.11
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,105280,1.30,1.30,3.50
3190,ホットマン,デイトレ,0,900,1.30,1.30,5.83
3191,ジョイフル本田,デイトレ,0,2800,0.00,0.00,22.20
3193,エターナルホスピタリティグループ,デイトレ,0,14300,0.00,0.00,14.16
3195,ジェネレーションパス,デイトレ,0,4100,0.00,0.00,6.82
3196,ホットランドホールディングス,デイトレ,0,12300,0.00,0.00,16.28
3197,すかいらーくホールディングス,デイトレ,0,8600,0.00,0.00,33.69
3197,すかいらーくホールディングス,長期,0,420100,,0.23,
3199,綿半ホールディングス,デイトレ,0,1200,0.00,0.00,13.22
3199,綿半ホールディングス,長期,0,1900,,0.09,
319A,技術承継機構,デイトレ,0,700,23.56,23.56,214.10
3201,日本毛織,デイトレ,0,900,0.00,0.00,19.67
3201,日本毛織,長期,0,188900,,0.11,
3202,ダイトウボウ,デイトレ,0,47700,,1.29,
3204,トーア紡コーポレーション,デイトレ,0,2300,1.30,1.30,4.99
3205,ダイドーリミテッド,デイトレ,0,35600,0.00,0.00,7.34
3221,ヨシックスホールディングス,デイトレ,0,1700,0.00,0.00,32.30
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,13500,0.00,0.00,8.37
3224,ゼネラル・オイスター,デイトレ,0,900,0.90,0.90,6.96
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,40,0.00,0.00,1179.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,12807,,,
3231,野村不動産ホールディングス,デイトレ,0,80600,0.00,0.00,9.35
3231,野村不動産ホールディングス,長期,0,3360900,,,
3232,三重交通グループホールディングス,デイトレ,0,13000,0.00,0.00,6.18
3234,森ヒルズリート投資法人,デイトレ,0,64,0.00,0.00,1272.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,132400,0.90,0.90,2.88
3238,セントラル総合開発,デイトレ,0,12000,1.30,1.30,3.86
323A,フライヤー,デイトレ,0,1100,1.30,1.30,3.72
3241,ウィル,デイトレ,0,3000,0.00,0.00,6.07
3242,アーバネットコーポレーション,デイトレ,0,8300,0.00,0.00,5.22
3245,ディア・ライフ,長期,0,31100,,0.12,
3246,コーセーアールイー,デイトレ,0,1600,0.90,0.90,6.86
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.87
3249,産業ファンド投資法人,デイトレ,0,267,0.00,0.00,1371.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,3100,0.90,0.90,7.14
3252,地主,デイトレ,0,9100,0.00,0.00,28.92
3252,地主,長期,0,17100,,0.23,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,21300,0.00,0.00,17.40
3261,グランディーズ,デイトレ,0,2500,0.90,0.90,4.17
3267,フィル・カンパニー,デイトレ,0,2900,1.10,1.10,6.44
3269,アドバンス・レジデンス投資法人,デイトレ,0,290,0.00,0.00,1445.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,4000,0.00,0.00,8.05
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,45,0.00,0.00,1348.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2300,0.00,0.00,9.44
3281,ＧＬＰ投資法人,デイトレ,0,64,0.00,0.00,1345.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,204,0.00,0.00,980.00
3283,日本プロロジスリート投資法人,デイトレ,0,64,0.00,0.00,860.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,150200,0.00,0.00,13.03
3284,フージャースホールディングス,長期,0,46100,,0.11,
3286,トラストホールディングス,デイトレ,0,2200,0.81,0.81,8.90
3287,星野リゾート・リート投資法人,デイトレ,0,127,0.00,0.00,2401.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1700,0.00,0.00,77.36
3288,オープンハウスグループ,長期,0,381600,,,
3289,東急不動産ホールディングス,デイトレ,0,68000,0.00,0.00,13.22
3289,東急不動産ホールディングス,長期,300,2466400,,,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,0,40,0.00,0.00,13.00
3290,Ｏｎｅリート投資法人,デイトレ,0,173,0.00,0.00,743.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,23200,0.00,0.00,23.34
3291,飯田グループホールディングス,長期,0,1010600,,,
3292,イオンリート投資法人,デイトレ,0,192,0.00,0.00,1173.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,800,0.70,0.70,7.70
3295,ヒューリックリート投資法人,デイトレ,0,15,0.00,0.00,1493.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,338,0.00,0.00,819.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,500,0.90,0.90,11.71
3299,ムゲンエステート,デイトレ,0,2600,0.00,0.00,17.25
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,3900,1.10,1.10,18.05
3302,帝国繊維,デイトレ,0,1400,0.00,0.00,30.25
3302,帝国繊維,長期,0,12800,,0.25,
3306,日本製麻,デイトレ,0,30600,0.90,0.90,7.11
3309,積水ハウス・リート投資法人,デイトレ,0,1427,0.00,0.00,729.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,200,1.30,1.30,5.62
3317,フライングガーデン,デイトレ,0,1500,1.33,1.33,14.70
331A,メディックス,デイトレ,0,3600,1.10,1.10,4.87
3320,クロスプラス,デイトレ,0,1700,0.00,0.00,13.10
3326,ランシステム,デイトレ,0,1100,0.90,0.90,6.55
3329,東和フードサービス,デイトレ,0,5700,0.00,0.00,21.46
332A,ミーク,デイトレ,0,6900,0.00,0.00,10.78
3333,あさひ,デイトレ,0,2800,0.00,0.00,12.94
3333,あさひ,長期,0,2400,,0.05,
3346,ヒロタグループホールディングス,デイトレ,0,1100,0.00,0.00,0.81
3349,コスモス薬品,デイトレ,0,3500,0.00,0.00,66.72
3349,コスモス薬品,長期,0,253500,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1100,0.90,0.90,10.41
3350,メタプラネット,デイトレ,0,1376300,0.72,0.72,2.79
3352,バッファロー,デイトレ,0,500,0.00,0.00,17.80
3355,クリヤマホールディングス,デイトレ,0,2500,1.30,1.30,18.63
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,26700,0.32,0.32,0.96
3359,ｃｏｔｔａ,デイトレ,0,5000,0.00,0.00,5.27
335A,ミライロ,デイトレ,0,2100,0.00,0.00,3.45
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,23.86
3360,シップヘルスケアホールディングス,長期,0,521300,,,
3361,トーエル,デイトレ,0,4000,0.90,0.90,9.02
336A,ダイナミックマッププラットフォーム,デイトレ,1200,10000,10.53,10.53,17.79
3370,フジタコーポレーション,デイトレ,0,1100,0.90,0.90,4.75
3371,ソフトクリエイトホールディングス,デイトレ,0,4200,0.00,0.00,21.10
3371,ソフトクリエイトホールディングス,長期,0,18600,,0.17,
3372,関門海,デイトレ,0,11800,0.90,0.90,2.21
3374,内外テック,デイトレ,0,800,0.00,0.00,39.35
3377,バイク王＆カンパニー,デイトレ,0,19200,0.90,0.90,3.83
3382,セブン＆アイ・ホールディングス,デイトレ,0,36200,0.00,0.00,20.60
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,300,0.00,0.00,7.71
3386,コスモ・バイオ,デイトレ,0,1800,0.00,0.00,12.51
3388,明治電機工業,デイトレ,0,2600,0.00,0.00,21.17
3388,明治電機工業,長期,0,1200,,0.14,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,11400,6.03,6.03,25.17
3391,ツルハホールディングス,デイトレ,0,7900,0.00,0.00,23.05
3392,デリカフーズホールディングス,デイトレ,0,4600,0.00,0.00,8.25
3393,スターティアホールディングス,デイトレ,0,3700,0.00,0.00,29.93
3395,サンマルクホールディングス,デイトレ,0,5900,0.00,0.00,24.59
3395,サンマルクホールディングス,長期,0,22600,,0.20,
3396,フェリシモ,デイトレ,0,400,0.00,0.00,8.67
3397,トリドールホールディングス,デイトレ,0,19200,0.00,0.00,43.00
3399,丸千代山岡家,デイトレ,0,27100,0.00,0.00,39.05
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,5600,0.90,0.90,8.98
3401,帝人,デイトレ,0,11700,0.00,0.00,17.78
3401,帝人,長期,0,1325200,,,
3402,東レ,デイトレ,0,79000,0.00,0.00,12.74
3402,東レ,長期,0,2955200,,,
3405,クラレ,デイトレ,0,8100,0.00,0.00,18.87
3405,クラレ,長期,0,1862300,,,
3407,旭化成,デイトレ,0,75500,0.00,0.00,16.54
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,5400,0.90,0.90,3.23
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,37600,0.00,0.00,3.60
3416,ピクスタ,デイトレ,0,200,1.30,1.30,9.05
3418,バルニバービ,デイトレ,0,3500,0.90,0.90,10.51
3419,アートグリーン,デイトレ,0,300,0.00,0.00,19.94
341A,トヨコー,デイトレ,0,800,1.80,1.80,20.71
3421,稲葉製作所,デイトレ,0,3800,1.30,1.30,17.22
3422,Ｊ－ＭＡＸ,デイトレ,0,1300,0.00,0.00,6.04
3423,エスイー,デイトレ,0,10500,0.00,0.00,2.73
3431,宮地エンジニアリンググループ,デイトレ,0,3100,0.00,0.00,15.87
3433,トーカロ,デイトレ,0,9100,0.00,0.00,26.89
3433,トーカロ,長期,0,332100,,,
3434,アルファ,デイトレ,0,2200,1.30,1.30,12.41
3436,ＳＵＭＣＯ,デイトレ,0,99200,0.00,0.00,31.50
3436,ＳＵＭＣＯ,長期,0,741300,,,
3440,日創グループ,デイトレ,0,800,1.30,1.30,8.65
3441,山王,デイトレ,0,16700,1.80,1.80,26.63
3443,川田テクノロジーズ,長期,0,123600,,0.17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9100,0.00,0.00,56.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77400,,,
3446,ジェイテックコーポレーション,デイトレ,0,5400,0.00,0.00,15.36
3447,信和,デイトレ,0,4000,0.90,0.90,10.14
3449,テクノフレックス,デイトレ,0,4800,0.00,0.00,37.25
3451,トーセイ・リート投資法人,デイトレ,0,80,0.00,0.00,1281.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,11400,0.00,0.00,14.68
3454,ファーストブラザーズ,デイトレ,0,2200,0.00,0.00,12.65
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,422,0.00,0.00,954.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,12500,0.90,0.90,9.34
3459,サムティ・レジデンシャル投資法人,デイトレ,0,108,0.00,0.00,895.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,2100,1.30,1.30,6.27
3462,野村不動産マスターファンド投資法人,デイトレ,0,105,0.00,0.00,1460.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,168,142.00,142.00,1095.00
3465,ケイアイスター不動産,デイトレ,0,5100,0.00,0.00,32.95
3465,ケイアイスター不動産,長期,0,45200,,,
3466,ラサールロジポート投資法人,デイトレ,0,27,0.00,0.00,1448.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,500,1.80,1.80,28.84
3468,スターアジア不動産投資法人,デイトレ,0,361,0.00,0.00,526.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,239,0.00,0.00,48.00
3470,マリモ地方創生リート投資法人,デイトレ,0,109,0.00,0.00,985.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,91,0.00,0.00,1044.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,366,59.00,59.00,656.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,3000,0.24,0.24,6.02
3475,グッドコムアセット,デイトレ,0,20500,0.00,0.00,15.00
3476,投資法人みらい,デイトレ,0,617,0.00,0.00,410.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,3600,0.00,0.00,18.50
3481,三菱地所物流リート投資法人,デイトレ,0,114,0.00,0.00,1136.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,10500,0.00,0.00,25.36
3482,ロードスターキャピタル,長期,0,13400,,0.21,
3484,イノベーションホールディングス,デイトレ,0,600,0.00,0.00,11.52
3486,グローバル・リンク・マネジメント,デイトレ,0,8500,0.00,0.00,19.47
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,31,0.00,0.00,1353.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,84,133.00,133.00,1025.00
3489,フェイスネットワーク,デイトレ,0,15100,0.00,0.00,8.31
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,9640,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,200,3.97,3.97,30.50
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12900,1.10,1.10,15.26
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,225,0.00,0.00,787.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,20,,13.00,
3494,マリオン,デイトレ,0,1700,0.90,0.90,4.44
3496,アズーム,デイトレ,0,2400,4.23,4.23,47.00
3498,霞ヶ関キャピタル,デイトレ,0,2200,10.40,10.40,71.20
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1400,0.00,0.00,11.80
3504,丸八ホールディングス,デイトレ,0,6300,0.00,0.00,13.69
350A,デジタルグリッド,デイトレ,0,108300,0.00,0.00,7.67
3512,日本フエルト,デイトレ,0,1200,0.90,0.90,10.31
3513,イチカワ,デイトレ,0,400,3.01,3.01,33.40
3521,テルマー湯ホールディングス,デイトレ,0,2100,0.90,0.90,1.57
3524,日東製網,デイトレ,0,3500,0.27,0.27,14.81
3529,アツギ,デイトレ,0,2900,0.00,0.00,10.06
3536,アクサスホールディングス,デイトレ,0,12300,,1.28,
3537,昭栄薬品,デイトレ,0,700,1.30,1.30,17.38
3538,ウイルプラスホールディングス,デイトレ,0,1600,0.00,0.00,10.16
3539,ＪＭホールディングス,デイトレ,0,47700,0.00,0.00,14.60
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,300,0.00,0.00,14.33
3543,コメダホールディングス,デイトレ,0,4100,0.00,0.00,29.14
3543,コメダホールディングス,長期,0,78600,,,
3547,ユニシアホールディングス,デイトレ,0,4600,0.00,0.00,18.79
3548,バロックジャパンリミテッド,デイトレ,0,33000,1.30,1.30,7.01
3549,クスリのアオキホールディングス,デイトレ,0,2300,5.20,5.20,41.62
3549,クスリのアオキホールディングス,長期,0,49400,,0.34,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,33.00
3550,スタジオアタオ,デイトレ,0,4500,1.30,1.30,2.16
3551,ダイニック,デイトレ,0,43400,1.10,1.10,16.08
3553,共和レザー,デイトレ,0,1200,0.00,0.00,9.24
3556,リネットジャパングループ,デイトレ,0,11900,0.90,0.90,7.86
3558,ジェイドグループ,デイトレ,0,86800,0.90,0.90,17.68
3559,ピーバンドットコム,デイトレ,0,3800,0.00,0.00,4.58
3560,ほぼ日,デイトレ,0,1300,5.20,5.20,43.55
3561,力の源ホールディングス,デイトレ,0,4200,0.00,0.00,15.58
3562,Ｎｏ．１,デイトレ,0,3100,0.90,0.90,15.61
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,40300,0.00,0.00,59.13
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,2100,1.30,1.30,7.68
3569,セーレン,デイトレ,0,3200,0.00,0.00,34.20
3569,セーレン,長期,0,214400,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,7100,0.00,0.00,7.37
3580,小松マテーレ,デイトレ,0,500,0.00,0.00,7.64
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,105400,,,
3607,クラウディアホールディングス,デイトレ,0,1900,1.30,1.30,3.51
3608,ＴＳＩホールディングス,デイトレ,0,4800,0.00,0.00,12.49
3608,ＴＳＩホールディングス,長期,0,182200,,,
3611,マツオカコーポレーション,デイトレ,0,15300,0.00,0.00,24.32
