銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,0,39,0.00,0.00,26.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,0,690,0.00,0.00,6.50
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,0,3,2.00,2.00,14.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,0,83,0.00,0.00,30.00
285A,キオクシアホールディングス,デイトレ,0,260200,0.00,0.00,781.40
285A,キオクシアホールディングス,長期,0,61800,,6.21,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,0,138,0.00,0.00,31.00
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,デイトレ,0,34,2.00,2.00,14.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,0,46296,0.00,0.00,12.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,0,544,0.00,0.00,10.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,0,1,3.00,3.00,20.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,0,3860,0.00,0.00,11.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,0,90,0.00,0.00,792.00
286A,ユカリア,デイトレ,0,9100,0.90,0.90,6.71
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,489,0.00,0.00,75.00
2871,ニチレイ,デイトレ,0,18800,0.00,0.00,19.35
2871,ニチレイ,長期,0,864500,,,
2872,セイヒョー,デイトレ,0,1900,1.80,1.80,21.04
2874,横浜冷凍,デイトレ,0,8900,0.00,0.00,20.65
2874,横浜冷凍,長期,0,59700,,,
2875,東洋水産,デイトレ,0,2200,0.00,0.00,101.20
2875,東洋水産,長期,0,161200,,,
2877,日東ベスト,デイトレ,0,900,0.00,0.00,7.34
2882,イートアンドホールディングス,デイトレ,0,10300,0.00,0.00,19.58
2883,大冷,デイトレ,0,1600,0.27,0.27,19.71
2884,ヨシムラ・フード・ホールディングス,デイトレ,0,25800,0.00,0.00,6.39
288A,ラクサス・テクノロジーズ,デイトレ,0,13700,0.13,0.13,1.00
2892,日本食品化工,デイトレ,0,600,5.24,5.24,40.30
2894,石井食品,デイトレ,0,9000,1.30,1.30,3.22
2897,日清食品ホールディングス,デイトレ,0,65800,0.00,0.00,25.74
2897,日清食品ホールディングス,長期,0,575600,,,
2901,ウェルディッシュ,デイトレ,0,13700,0.90,0.90,1.97
2903,シノブフーズ,デイトレ,0,4300,0.90,0.90,14.78
2904,一正蒲鉾,デイトレ,0,2300,0.00,0.00,7.71
2907,あじかん,デイトレ,0,600,0.00,0.00,13.64
2908,フジッコ,デイトレ,0,6400,0.00,0.00,14.87
2908,フジッコ,長期,0,2900,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,89100,2.43,2.43,15.18
2910,ロック・フィールド,デイトレ,0,11200,0.00,0.00,12.58
2911,旭松食品,デイトレ,0,100,0.00,0.00,22.25
2914,日本たばこ産業,デイトレ,0,258200,0.00,0.00,59.73
2914,日本たばこ産業,長期,0,427700,,,
2915,ケンコーマヨネーズ,デイトレ,0,3700,0.00,0.00,19.11
2915,ケンコーマヨネーズ,長期,0,1700,,0.10,
2916,仙波糖化工業,デイトレ,0,700,0.00,0.00,7.25
2917,大森屋,デイトレ,0,1900,0.90,0.90,9.15
2918,わらべや日洋ホールディングス,デイトレ,0,5100,0.00,0.00,25.78
2918,わらべや日洋ホールディングス,長期,0,35000,,,
2922,なとり,デイトレ,0,5000,0.00,0.00,18.70
2922,なとり,長期,0,1500,,0.08,
2923,サトウ食品,デイトレ,0,500,8.11,8.11,73.70
2924,イフジ産業,デイトレ,0,1600,0.00,0.00,21.18
2926,篠崎屋,デイトレ,0,16800,0.00,0.00,0.97
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,0,1100,1.10,1.10,8.40
2929,ファーマフーズ,デイトレ,0,59400,0.00,0.00,6.40
2929,ファーマフーズ,長期,0,3400,,0.03,
2930,北の達人コーポレーション,デイトレ,0,57200,0.00,0.00,1.22
2931,ユーグレナ,デイトレ,0,220700,0.00,0.00,3.49
2932,ＳＴＩフードホールディングス,デイトレ,0,3100,1.37,1.37,10.50
2933,紀文食品,デイトレ,0,8500,0.00,0.00,10.30
2934,ジェイフロンティア,デイトレ,0,3400,1.35,1.35,15.00
2935,ピックルスホールディングス,デイトレ,0,2200,1.30,1.30,10.81
2935,ピックルスホールディングス,長期,0,100,,0.05,
2936,ベースフード,デイトレ,0,3600,0.00,0.00,3.17
2937,サンクゼール,デイトレ,0,4800,0.00,0.00,16.71
296A,令和アカウンティング・ホールディングス,デイトレ,0,3000,0.00,0.00,7.59
2971,エスコンジャパンリート投資法人,デイトレ,0,143,0.00,0.00,1130.00
2972,サンケイリアルエステート投資法人,デイトレ,0,216,0.00,0.00,1161.00
2975,スター・マイカ・ホールディングス,デイトレ,0,11800,0.00,0.00,14.79
2975,スター・マイカ・ホールディングス,長期,0,3000,,0.08,
2978,ツクルバ,デイトレ,0,3700,0.90,0.90,3.72
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,47,0.00,0.00,1130.00
297A,アルピコホールディングス,デイトレ,0,16300,0.90,0.90,2.08
2980,ＳＲＥホールディングス,デイトレ,0,95800,0.00,0.00,26.27
2981,ランディックス,デイトレ,0,2200,1.30,1.30,19.85
2982,ＡＤワークスグループ,デイトレ,0,23900,0.00,0.00,3.88
2983,アールプランナー,デイトレ,0,8200,1.57,1.57,14.20
2984,ヤマイチエステート,デイトレ,0,1200,0.00,0.00,7.03
2986,ＬＡホールディングス,デイトレ,0,5200,0.00,0.00,82.20
2989,東海道リート投資法人,デイトレ,0,147,90.00,90.00,1003.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,27600,1.30,1.30,2.75
2993,長栄,デイトレ,0,1400,1.84,1.84,20.40
2998,クリアル,デイトレ,0,10600,0.90,0.90,4.41
299A,クラシル,デイトレ,0,4900,0.00,0.00,10.10
3001,片倉工業,デイトレ,0,900,0.00,0.00,24.59
3002,グンゼ,デイトレ,0,5600,0.00,0.00,37.15
3002,グンゼ,長期,0,83700,,,
3003,ヒューリック,デイトレ,0,164600,0.00,0.00,16.56
3003,ヒューリック,長期,0,904900,,,
300A,ＭＩＣ,デイトレ,0,300,2.20,2.20,28.04
3020,アプライド,デイトレ,0,2100,5.28,5.28,40.60
3021,パシフィックネット,デイトレ,0,6100,0.90,0.90,16.42
3023,ラサ商事,デイトレ,0,2600,0.00,0.00,17.59
3024,クリエイト,デイトレ,0,700,0.90,0.90,9.97
3028,アルペン,デイトレ,0,17200,0.00,0.00,20.42
302A,ビースタイルホールディングス,デイトレ,0,400,1.30,1.30,5.51
3030,ハブ,デイトレ,0,12300,0.90,0.90,9.37
3031,ラクーンホールディングス,デイトレ,0,7300,0.00,0.00,6.34
3034,クオールホールディングス,デイトレ,0,2400,0.00,0.00,18.60
3034,クオールホールディングス,長期,0,3700,,,
3035,ケイティケイ,デイトレ,0,3700,0.00,0.00,7.75
3036,アルコニックス,デイトレ,0,7800,0.00,0.00,23.75
3036,アルコニックス,長期,0,4000,,,
3038,神戸物産,デイトレ,0,172600,0.00,0.00,25.84
3038,神戸物産,長期,0,572900,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,5000,0.90,0.90,6.18
3040,ソリトンシステムズ,デイトレ,0,9400,2.43,2.43,22.01
3040,ソリトンシステムズ,長期,0,1300,,0.09,
3041,ビューティカダンホールディングス,デイトレ,0,3200,0.00,0.00,5.52
3042,セキュアヴェイル,デイトレ,0,3000,0.29,0.29,2.84
3045,カワサキ,デイトレ,0,600,1.30,1.30,14.68
3046,ジンズホールディングス,デイトレ,0,6400,0.00,0.00,80.60
3046,ジンズホールディングス,長期,0,10000,,,
3048,ビックカメラ,デイトレ,0,64300,0.00,0.00,17.55
3048,ビックカメラ,長期,0,310800,,0.10,
3050,ＤＣＭホールディングス,デイトレ,0,10400,0.00,0.00,14.45
3050,ＤＣＭホールディングス,長期,0,373100,,,
3053,ペッパーフードサービス,デイトレ,0,390800,0.25,0.25,1.90
3054,ハイパー,デイトレ,0,4300,1.30,1.30,2.34
3058,三洋堂ホールディングス,デイトレ,0,1800,0.00,0.00,6.86
3059,ヒラキ,デイトレ,0,1800,0.00,0.00,7.13
3063,ジェイグループホールディングス,デイトレ,0,15400,0.00,0.00,10.42
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,60000,0.00,0.00,18.85
3064,ＭｏｎｏｔａＲＯ,長期,0,20700,,,
3065,ライフフーズ,デイトレ,0,600,0.00,0.00,16.14
3067,東京一番フーズ,デイトレ,0,9300,0.00,0.00,4.52
3068,ＷＤＩ,デイトレ,0,4200,0.00,0.00,29.00
3069,ＪＦＬＡホールディングス,デイトレ,0,44200,0.00,0.00,1.51
3070,ジェリービーンズグループ,デイトレ,0,216400,0.58,0.58,0.91
3075,銚子丸,デイトレ,0,11100,1.44,1.44,16.00
3076,あい　ホールディングス,デイトレ,0,10000,0.00,0.00,27.26
3076,あい　ホールディングス,長期,0,159800,,,
3079,ディーブイエックス,デイトレ,0,1300,0.00,0.00,9.87
3080,ジェーソン,デイトレ,0,1200,0.90,0.90,7.57
3082,きちりホールディングス,デイトレ,0,9600,0.00,0.00,9.85
3083,スターシーズ,デイトレ,0,12700,0.90,0.90,10.00
3086,Ｊ．フロント　リテイリング,デイトレ,0,6500,0.00,0.00,22.34
3086,Ｊ．フロント　リテイリング,長期,0,678800,,,
3087,ドトール・日レスホールディングス,デイトレ,0,11300,0.00,0.00,25.75
3087,ドトール・日レスホールディングス,長期,0,150600,,0.35,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,29700,0.00,0.00,22.93
3088,マツキヨココカラ＆カンパニー,長期,0,679000,,,
3091,ブロンコビリー,デイトレ,0,17700,5.20,5.20,41.15
3093,トレジャー・ファクトリー,デイトレ,0,135800,0.00,0.00,17.98
3096,オーシャンシステム,デイトレ,0,7000,2.61,2.61,16.50
3097,物語コーポレーション,デイトレ,0,14800,0.00,0.00,46.30
3097,物語コーポレーション,長期,1500,8300,,,
3099,三越伊勢丹ホールディングス,デイトレ,0,28300,0.00,0.00,35.30
3099,三越伊勢丹ホールディングス,長期,0,523600,,,
3101,東洋紡,デイトレ,0,68400,0.00,0.00,18.58
3101,東洋紡,長期,0,354000,,,
3104,富士紡ホールディングス,長期,0,3400,,,
3105,日清紡ホールディングス,デイトレ,0,10900,0.00,0.00,23.72
3105,日清紡ホールディングス,長期,0,594000,,,
3106,倉敷紡績,デイトレ,0,1400,0.00,0.00,97.20
3106,倉敷紡績,長期,0,41400,,,
3107,ダイワボウホールディングス,デイトレ,0,600,0.00,0.00,35.13
3107,ダイワボウホールディングス,長期,0,521600,,,
3109,シキボウ,デイトレ,0,12200,0.00,0.00,10.07
3109,シキボウ,長期,0,1400,,0.04,
3110,日東紡績,デイトレ,0,28000,0.00,0.00,202.50
3110,日東紡績,長期,0,10700,,,
3111,オーミケンシ,デイトレ,0,9000,0.90,0.90,1.84
3116,トヨタ紡織,デイトレ,0,13000,0.00,0.00,22.35
3116,トヨタ紡織,長期,0,494500,,,
3123,サイボー,デイトレ,0,4100,1.30,1.30,6.44
3131,シンデン・ハイテックス,デイトレ,0,1200,2.70,2.70,36.55
3132,マクニカホールディングス,デイトレ,0,30300,0.00,0.00,34.93
3132,マクニカホールディングス,長期,0,672600,,,
3133,海帆,デイトレ,0,107900,,1.33,
3134,Ｈａｍｅｅ,デイトレ,0,9200,0.00,0.00,4.06
3135,マーケットエンタープライズ,デイトレ,0,1300,0.90,0.90,12.83
3137,ファンデリー,デイトレ,0,700,0.00,0.00,1.90
3138,富士山マガジンサービス,デイトレ,0,300,1.02,1.02,11.30
3139,ラクト・ジャパン,デイトレ,0,2600,0.00,0.00,31.55
3139,ラクト・ジャパン,長期,0,1100,,,
3140,ＢＲＵＮＯ,デイトレ,0,14200,1.30,1.30,10.56
3143,オーウイル,デイトレ,0,900,1.30,1.30,6.35
3148,クリエイトＳＤホールディングス,デイトレ,0,6300,0.00,0.00,32.35
3148,クリエイトＳＤホールディングス,長期,0,3200,,0.13,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,197340,0.00,0.00,3.30
3150,グリムス,デイトレ,0,5400,0.00,0.00,23.60
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,6400,0.00,0.00,15.44
3151,バイタルケーエスケー・ホールディングス,長期,0,3800,,0.06,
3153,八洲電機,デイトレ,0,8600,2.60,2.60,28.25
3153,八洲電機,長期,0,700,,,
3154,メディアスホールディングス,デイトレ,0,10200,0.00,0.00,8.70
3156,レスター,デイトレ,0,2400,0.00,0.00,43.90
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,800,0.90,0.90,13.89
3159,丸善ＣＨＩホールディングス,デイトレ,0,14600,0.00,0.00,3.49
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,951,0.00,0.00,17.00
3160,大光,デイトレ,0,5100,0.00,0.00,5.64
3161,アゼアス,デイトレ,0,6900,0.90,0.90,6.54
3166,ＯＣＨＩホールディングス,デイトレ,0,1200,0.00,0.00,13.79
3167,ＴＯＫＡＩホールディングス,デイトレ,0,34900,0.00,0.00,10.83
3167,ＴＯＫＡＩホールディングス,長期,0,484900,,,
3168,ＭＥＲＦ,デイトレ,0,3000,2.43,2.43,16.37
3169,ミサワ,デイトレ,0,2500,0.90,0.90,6.62
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,38553,0.00,0.00,26.00
3172,ティーライフ,デイトレ,0,2500,0.00,0.00,11.48
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2400,1.30,1.30,9.68
3174,ハピネス・アンド・ディ,デイトレ,0,1400,0.90,0.90,5.22
3175,エー・ピーホールディングス,デイトレ,0,14000,0.29,0.29,9.28
3176,三洋貿易,デイトレ,0,11000,0.00,0.00,15.22
3178,チムニー,デイトレ,0,7400,0.00,0.00,10.61
3179,シュッピン,デイトレ,0,49500,0.00,0.00,10.56
3180,ビューティガレージ,デイトレ,0,3100,0.00,0.00,13.91
3182,オイシックス・ラ・大地,デイトレ,0,3100,0.00,0.00,14.82
3183,ウイン・パートナーズ,デイトレ,0,1300,0.00,0.00,11.96
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,6400,0.90,0.90,1.76
3186,ネクステージ,デイトレ,0,4800,0.00,0.00,37.50
3186,ネクステージ,長期,0,430300,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,36500,0.93,0.93,1.13
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,127570,1.30,1.30,4.80
3190,ホットマン,デイトレ,0,1500,1.30,1.30,5.69
3191,ジョイフル本田,デイトレ,0,7200,0.00,0.00,22.11
3193,エターナルホスピタリティグループ,デイトレ,0,8900,0.00,0.00,27.24
3195,ジェネレーションパス,デイトレ,0,3800,0.00,0.00,4.19
3196,ホットランドホールディングス,デイトレ,0,29800,0.00,0.00,16.15
3197,すかいらーくホールディングス,デイトレ,0,239400,0.00,0.00,26.43
3197,すかいらーくホールディングス,長期,58400,50100,,,
3199,綿半ホールディングス,デイトレ,0,4400,0.00,0.00,13.19
3199,綿半ホールディングス,長期,0,2200,,0.09,
3201,日本毛織,デイトレ,0,7700,0.00,0.00,17.50
3201,日本毛織,長期,0,29300,,0.10,
3202,ダイトウボウ,デイトレ,0,172100,1.30,1.30,1.34
3204,トーア紡コーポレーション,デイトレ,0,1200,1.30,1.30,5.04
3205,ダイドーリミテッド,デイトレ,0,29600,0.00,0.00,7.20
3221,ヨシックスホールディングス,デイトレ,0,2400,0.00,0.00,31.05
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,25200,0.00,0.00,8.22
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,183700,,,
3224,ゼネラル・オイスター,デイトレ,0,1800,0.90,0.90,7.37
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,222,0.00,0.00,1202.00
3231,野村不動産ホールディングス,デイトレ,0,98100,0.00,0.00,8.94
3231,野村不動産ホールディングス,長期,0,1539900,,,
3232,三重交通グループホールディングス,デイトレ,0,20300,0.00,0.00,5.22
3234,森ヒルズリート投資法人,デイトレ,0,117,0.00,0.00,1251.00
3236,プロパスト,デイトレ,0,234300,0.90,0.90,2.74
3238,セントラル総合開発,デイトレ,0,13900,0.90,0.90,3.83
323A,フライヤー,デイトレ,0,900,0.90,0.90,3.95
3241,ウィル,デイトレ,0,3900,0.00,0.00,5.61
3242,アーバネットコーポレーション,デイトレ,0,21500,0.00,0.00,5.16
3245,ディア・ライフ,長期,0,2600,,0.11,
3246,コーセーアールイー,デイトレ,0,3500,0.57,0.57,6.30
3248,アールエイジ,デイトレ,0,900,1.30,1.30,8.93
3249,産業ファンド投資法人,デイトレ,0,432,0.00,0.00,1374.00
324A,ブッキングリゾート,デイトレ,0,3600,0.90,0.90,8.26
3252,地主,デイトレ,0,18300,0.00,0.00,28.61
3252,地主,長期,0,1800,,0.11,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,21500,0.00,0.00,39.95
3261,グランディーズ,デイトレ,0,2800,0.90,0.90,4.17
3267,フィル・カンパニー,デイトレ,0,2000,0.90,0.90,6.45
3269,アドバンス・レジデンス投資法人,デイトレ,0,403,0.00,0.00,1486.00
3276,ＪＰＭＣ,デイトレ,0,2500,0.00,0.00,13.15
3276,ＪＰＭＣ,長期,0,1500,,0.09,
3277,サンセイランディック,デイトレ,0,2700,0.00,0.00,12.58
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,52,0.00,0.00,1313.00
3280,エストラスト,デイトレ,0,3300,0.00,0.00,9.73
3281,ＧＬＰ投資法人,デイトレ,0,126,0.00,0.00,1308.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,115,0.00,0.00,1014.00
3283,日本プロロジスリート投資法人,デイトレ,0,77,0.00,0.00,824.00
3284,フージャースホールディングス,デイトレ,0,182600,0.00,0.00,11.50
3284,フージャースホールディングス,長期,0,2800,,0.05,
3286,トラストホールディングス,デイトレ,0,3300,0.90,0.90,10.64
3287,星野リゾート・リート投資法人,デイトレ,0,182,0.00,0.00,2342.00
3288,オープンハウスグループ,デイトレ,0,1800,0.00,0.00,83.64
3288,オープンハウスグループ,長期,0,174500,,,
3289,東急不動産ホールディングス,デイトレ,0,176600,0.00,0.00,12.88
3289,東急不動産ホールディングス,長期,0,1227800,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,549,0.00,0.00,739.00
3291,飯田グループホールディングス,デイトレ,0,4100,0.00,0.00,21.56
3291,飯田グループホールディングス,長期,0,707800,,,
3292,イオンリート投資法人,デイトレ,0,243,0.00,0.00,1197.00
3293,アズマハウス,デイトレ,0,1500,0.90,0.90,7.62
3295,ヒューリックリート投資法人,デイトレ,0,23,0.00,0.00,1511.00
3296,日本リート投資法人,デイトレ,0,352,0.00,0.00,835.00
3297,東武住販,デイトレ,0,500,1.30,1.30,11.33
3299,ムゲンエステート,デイトレ,0,6800,0.00,0.00,16.83
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,2900,2.20,2.20,21.65
3302,帝国繊維,デイトレ,0,800,0.00,0.00,32.15
3302,帝国繊維,長期,0,2900,,,
3306,日本製麻,デイトレ,0,4100,0.55,0.55,6.10
3309,積水ハウス・リート投資法人,デイトレ,0,2281,0.00,0.00,783.00
330A,ＴａｌｅｎｔＸ,デイトレ,0,2200,0.90,0.90,4.13
3317,フライングガーデン,デイトレ,0,2300,0.90,0.90,13.47
331A,メディックス,デイトレ,0,3700,1.30,1.30,4.73
3320,クロスプラス,デイトレ,0,1600,0.00,0.00,13.16
3326,ランシステム,デイトレ,0,2500,0.90,0.90,5.78
3329,東和フードサービス,デイトレ,0,7500,0.00,0.00,20.07
332A,ミーク,デイトレ,0,13200,0.00,0.00,10.49
3333,あさひ,デイトレ,0,6900,0.00,0.00,12.79
3349,コスモス薬品,デイトレ,0,8600,0.00,0.00,58.02
3349,コスモス薬品,長期,0,147600,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1400,0.90,0.90,9.11
3350,メタプラネット,デイトレ,0,1710800,0.81,0.81,2.35
3352,バッファロー,デイトレ,0,700,0.00,0.00,16.87
3355,クリヤマホールディングス,デイトレ,0,3500,1.87,1.87,15.79
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,61700,0.31,0.31,0.89
3359,ｃｏｔｔａ,デイトレ,0,5600,0.00,0.00,4.95
335A,ミライロ,デイトレ,0,2300,0.34,0.34,3.70
3360,シップヘルスケアホールディングス,デイトレ,0,3500,0.00,0.00,20.09
3360,シップヘルスケアホールディングス,長期,0,404000,,,
3361,トーエル,デイトレ,0,5800,0.78,0.78,8.60
336A,ダイナミックマッププラットフォーム,デイトレ,0,30600,0.81,0.81,8.69
3370,フジタコーポレーション,デイトレ,0,1500,0.90,0.90,5.13
3371,ソフトクリエイトホールディングス,デイトレ,0,7100,0.00,0.00,16.73
3371,ソフトクリエイトホールディングス,長期,0,2200,,,
3372,関門海,デイトレ,0,17600,0.20,0.20,2.20
3374,内外テック,デイトレ,0,700,0.00,0.00,30.05
3375,ＺＯＡ,デイトレ,0,300,0.00,0.00,16.33
3377,バイク王＆カンパニー,デイトレ,0,11400,0.90,0.90,3.71
3382,セブン＆アイ・ホールディングス,デイトレ,0,159700,0.00,0.00,18.63
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3386,コスモ・バイオ,デイトレ,0,2900,0.00,0.00,12.23
3388,明治電機工業,デイトレ,0,3000,0.00,0.00,20.74
3388,明治電機工業,長期,0,1200,,0.14,
3391,ツルハホールディングス,デイトレ,0,22800,0.00,0.00,19.86
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,6600,0.00,0.00,8.08
3393,スターティアホールディングス,デイトレ,0,3900,0.00,0.00,29.11
3395,サンマルクホールディングス,デイトレ,0,12100,0.00,0.00,24.11
3395,サンマルクホールディングス,長期,0,40500,,,
3396,フェリシモ,デイトレ,0,400,0.00,0.00,8.30
3397,トリドールホールディングス,デイトレ,0,28000,0.00,0.00,36.76
3399,丸千代山岡家,デイトレ,0,48500,0.00,0.00,31.50
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,100,0.90,0.90,10.00
3401,帝人,デイトレ,0,19500,0.00,0.00,16.23
3401,帝人,長期,0,1015600,,,
3402,東レ,デイトレ,0,158700,0.00,0.00,11.21
3402,東レ,長期,0,1584700,,,
3405,クラレ,デイトレ,0,89200,0.00,0.00,16.32
3405,クラレ,長期,0,262900,,,
3407,旭化成,デイトレ,0,89000,0.00,0.00,17.86
3407,旭化成,長期,0,1203500,,,
340A,ジグザグ,デイトレ,0,9700,0.81,0.81,3.48
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,22800,0.00,0.00,3.39
3416,ピクスタ,デイトレ,0,1100,1.30,1.30,8.25
3418,バルニバービ,デイトレ,0,12700,0.90,0.90,10.96
341A,トヨコー,デイトレ,0,4400,1.80,1.80,21.72
3421,稲葉製作所,デイトレ,0,10200,1.30,1.30,17.05
3422,Ｊ－ＭＡＸ,デイトレ,0,1600,0.00,0.00,4.84
3423,エスイー,デイトレ,0,10400,0.00,0.00,2.73
3431,宮地エンジニアリンググループ,デイトレ,0,4000,0.00,0.00,15.18
3433,トーカロ,デイトレ,0,5400,0.00,0.00,32.10
3433,トーカロ,長期,0,281300,,,
3434,アルファ,デイトレ,0,2900,1.30,1.30,12.06
3435,サンコーテクノ,デイトレ,0,100,1.30,1.30,13.51
3436,ＳＵＭＣＯ,長期,0,737800,,,
3439,三ツ知,デイトレ,0,700,1.30,1.30,6.58
3440,日創グループ,デイトレ,0,2300,1.30,1.30,9.25
3441,山王,デイトレ,0,18000,1.80,1.80,28.49
3443,川田テクノロジーズ,長期,0,5700,,0.15,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,10400,0.00,0.00,76.50
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,31800,,,
3446,ジェイテックコーポレーション,デイトレ,0,7500,0.00,0.00,17.56
3447,信和,デイトレ,0,8700,0.82,0.82,9.10
3449,テクノフレックス,デイトレ,0,4500,0.00,0.00,75.40
3451,トーセイ・リート投資法人,デイトレ,0,163,0.00,0.00,1277.00
3452,ビーロット,デイトレ,0,17200,0.00,0.00,13.69
3454,ファーストブラザーズ,デイトレ,0,1600,0.00,0.00,11.93
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,488,0.00,0.00,1078.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,21000,0.00,0.00,10.34
3459,サムティ・レジデンシャル投資法人,デイトレ,0,117,0.00,0.00,955.00
3461,パルマ,デイトレ,0,3200,1.30,1.30,5.56
3462,野村不動産マスターファンド投資法人,デイトレ,0,210,0.00,0.00,1481.00
3463,いちごホテルリート投資法人,デイトレ,0,164,146.00,146.00,1123.00
3465,ケイアイスター不動産,デイトレ,0,5500,0.00,0.00,35.60
3465,ケイアイスター不動産,長期,0,60800,,,
3466,ラサールロジポート投資法人,デイトレ,0,56,0.00,0.00,1423.00
3467,アグレ都市デザイン,デイトレ,0,1700,1.80,1.80,24.79
3468,スターアジア不動産投資法人,デイトレ,0,476,0.00,0.00,535.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,989,7.00,7.00,52.00
3470,マリモ地方創生リート投資法人,デイトレ,0,158,0.00,0.00,1070.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,119,0.00,0.00,1032.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,527,57.00,57.00,631.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,6300,0.24,0.24,5.32
3475,グッドコムアセット,デイトレ,0,21300,0.00,0.00,13.78
3476,投資法人みらい,デイトレ,0,609,0.00,0.00,429.00
3479,ＴＫＰ,デイトレ,0,23200,0.00,0.00,15.22
3480,ジェイ・エス・ビー,デイトレ,0,400,0.00,0.00,67.90
3481,三菱地所物流リート投資法人,デイトレ,0,226,0.00,0.00,1172.00
3482,ロードスターキャピタル,デイトレ,0,7700,0.00,0.00,27.41
3482,ロードスターキャピタル,長期,0,700,,,
3484,イノベーションホールディングス,デイトレ,0,1200,0.00,0.00,10.45
3486,グローバル・リンク・マネジメント,デイトレ,0,32300,0.00,0.00,17.45
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,28,0.00,0.00,1408.00
3488,セントラル・リート投資法人,デイトレ,0,90,136.00,136.00,1045.00
3489,フェイスネットワーク,デイトレ,0,22500,0.00,0.00,6.95
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,9390,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,400,1.80,1.80,28.82
