銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3156,レスター,デイトレ,0,1000,0.00,0.00,37.05
3156,レスター,長期,0,49400,,,
3157,ジオリーブグループ,デイトレ,0,500,0.90,0.90,14.36
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,1782,0.00,0.00,20.00
3160,大光,デイトレ,0,4300,0.00,0.00,5.81
3161,アゼアス,デイトレ,0,4100,0.90,0.90,6.58
3166,ＯＣＨＩホールディングス,デイトレ,0,700,0.00,0.00,14.21
3167,ＴＯＫＡＩホールディングス,デイトレ,0,22800,0.00,0.00,11.55
3167,ＴＯＫＡＩホールディングス,長期,0,457200,,,
3168,ＭＥＲＦ,デイトレ,0,6500,0.00,0.00,12.40
3169,ミサワ,デイトレ,0,1500,0.90,0.90,6.46
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,8875,0.00,0.00,25.00
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1600,1.30,1.30,10.77
3174,ハピネス・アンド・ディ,デイトレ,400,2200,0.90,0.90,4.54
3175,エー・ピーホールディングス,デイトレ,0,10400,0.29,0.29,9.41
3176,三洋貿易,デイトレ,0,11800,0.00,0.00,8.63
3176,三洋貿易,長期,0,52300,,0.07,
3178,チムニー,デイトレ,0,3300,0.00,0.00,11.58
3179,シュッピン,デイトレ,0,37000,1.10,1.10,12.92
3180,ビューティガレージ,デイトレ,0,2800,0.00,0.00,14.18
3182,オイシックス,デイトレ,0,800,0.00,0.00,16.45
3183,ウイン・パートナーズ,デイトレ,0,700,0.00,0.00,13.35
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,4700,0.90,0.90,1.56
3186,ネクステージ,デイトレ,0,10100,0.00,0.00,34.95
3186,ネクステージ,長期,0,900700,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,14400,0.99,0.99,1.01
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,89530,1.30,1.30,4.40
3190,ホットマン,デイトレ,0,900,1.30,1.30,5.82
3191,ジョイフル本田,デイトレ,0,1900,0.00,0.00,23.98
3195,ジェネレーションパス,デイトレ,0,6500,0.00,0.00,5.92
3196,ホットランドホールディングス,デイトレ,0,11000,0.00,0.00,16.61
3197,すかいらーくホールディングス,デイトレ,0,80100,0.00,0.00,30.88
3197,すかいらーくホールディングス,長期,0,419600,,0.21,
3199,綿半ホールディングス,デイトレ,0,200,0.00,0.00,13.42
3199,綿半ホールディングス,長期,0,2200,,0.09,
319A,技術承継機構,デイトレ,0,1400,20.90,20.90,166.50
3201,日本毛織,デイトレ,0,2600,0.00,0.00,19.27
3201,日本毛織,長期,0,188700,,0.11,
3202,ダイトウボウ,デイトレ,0,72000,,1.27,
3204,トーア紡コーポレーション,デイトレ,0,2200,1.30,1.30,5.05
3205,ダイドーリミテッド,デイトレ,0,33600,0.00,0.00,7.54
3221,ヨシックスホールディングス,デイトレ,0,1700,0.00,0.00,32.85
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,18800,0.00,0.00,8.23
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,64400,,0.07,
3224,ゼネラル・オイスター,デイトレ,0,2900,0.90,0.90,6.97
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,150,0.00,0.00,1229.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,13600,,,
3231,野村不動産ホールディングス,デイトレ,0,50900,0.00,0.00,9.68
3231,野村不動産ホールディングス,長期,0,3361200,,,
3232,三重交通グループホールディングス,デイトレ,0,13000,0.00,0.00,5.60
3234,森ヒルズリート投資法人,デイトレ,0,18,0.00,0.00,1342.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,177600,0.90,0.90,2.78
3238,セントラル総合開発,デイトレ,0,17100,1.30,1.30,3.74
323A,フライヤー,デイトレ,0,2400,1.53,1.53,3.79
3241,ウィル,デイトレ,0,1700,0.00,0.00,5.93
3242,アーバネットコーポレーション,デイトレ,0,8200,0.00,0.00,5.04
3245,ディア・ライフ,長期,0,30300,,0.12,
3246,コーセーアールイー,デイトレ,0,2000,0.90,0.90,6.59
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.92
3249,産業ファンド投資法人,デイトレ,0,101,0.00,0.00,1481.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,2900,0.90,0.90,7.04
3252,地主,デイトレ,0,8700,0.00,0.00,29.67
3252,地主,長期,0,17000,,0.24,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,30400,0.00,0.00,16.72
3261,グランディーズ,デイトレ,0,1900,0.90,0.90,3.99
3267,フィル・カンパニー,デイトレ,0,2400,1.10,1.10,6.08
3269,アドバンス・レジデンス投資法人,デイトレ,0,207,0.00,0.00,1511.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3276,ＪＰＭＣ,デイトレ,0,1100,0.00,0.00,17.95
3277,サンセイランディック,デイトレ,0,3500,0.00,0.00,6.57
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,87,0.00,0.00,1426.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2300,0.00,0.00,9.07
3281,ＧＬＰ投資法人,デイトレ,0,158,0.00,0.00,1459.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,652,0.00,0.00,1045.00
3283,日本プロロジスリート投資法人,デイトレ,0,128,0.00,0.00,928.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,150200,0.00,0.00,12.51
3284,フージャースホールディングス,長期,0,46100,,0.10,
3286,トラストホールディングス,デイトレ,0,2200,0.90,0.90,8.66
3287,星野リゾート・リート投資法人,デイトレ,0,123,0.00,0.00,2467.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,900,0.00,0.00,86.62
3288,オープンハウスグループ,長期,0,381500,,,
3289,東急不動産ホールディングス,デイトレ,0,66500,0.00,0.00,13.70
3289,東急不動産ホールディングス,長期,0,2462000,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,124,0.00,0.00,789.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,,
3291,飯田グループホールディングス,デイトレ,0,22700,0.00,0.00,23.34
3291,飯田グループホールディングス,長期,0,1010300,,,
3292,イオンリート投資法人,デイトレ,0,58,0.00,0.00,1265.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,800,0.90,0.90,7.68
3295,ヒューリックリート投資法人,デイトレ,0,17,0.00,0.00,1609.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,224,0.00,0.00,851.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,500,0.90,0.90,11.69
3299,ムゲンエステート,デイトレ,0,3800,0.00,0.00,20.14
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,1700,2.60,2.60,21.44
3302,帝国繊維,デイトレ,0,500,0.00,0.00,34.00
3302,帝国繊維,長期,0,12800,,0.28,
3306,日本製麻,デイトレ,0,25100,0.76,0.76,8.40
3309,積水ハウス・リート投資法人,デイトレ,0,1496,0.00,0.00,770.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,900,1.30,1.30,4.65
3317,フライングガーデン,デイトレ,0,1500,0.90,0.90,14.65
331A,メディックス,デイトレ,0,900,1.10,1.10,5.06
3320,クロスプラス,デイトレ,0,2100,0.00,0.00,13.43
3326,ランシステム,デイトレ,0,1500,0.58,0.58,6.40
3329,東和フードサービス,デイトレ,0,5000,0.00,0.00,21.19
332A,ミーク,デイトレ,0,6300,0.00,0.00,9.81
3333,あさひ,デイトレ,0,5300,0.00,0.00,13.38
3333,あさひ,長期,0,2400,,0.06,
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.83
3349,コスモス薬品,デイトレ,0,4600,0.00,0.00,63.85
3349,コスモス薬品,長期,0,253600,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,700,0.90,0.90,9.12
3350,メタプラネット,デイトレ,0,1161900,0.81,0.81,2.25
3350,メタプラネット,長期,0,888000,,0.02,
3352,バッファロー,デイトレ,0,500,0.00,0.00,17.69
3355,クリヤマホールディングス,デイトレ,0,2300,1.30,1.30,16.62
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,32000,0.32,0.32,0.94
3359,ｃｏｔｔａ,デイトレ,0,4200,0.00,0.00,5.18
335A,ミライロ,デイトレ,0,1400,0.90,0.90,3.36
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,25.01
3360,シップヘルスケアホールディングス,長期,0,522200,,,
3361,トーエル,デイトレ,0,4200,0.90,0.90,8.83
336A,ダイナミックマッププラットフォーム,デイトレ,0,22400,0.73,0.73,8.10
3370,フジタコーポレーション,デイトレ,0,1100,0.90,0.90,4.85
3371,ソフトクリエイトホールディングス,デイトレ,0,4200,0.00,0.00,20.51
3371,ソフトクリエイトホールディングス,長期,0,18400,,0.17,
3372,関門海,デイトレ,0,12000,0.90,0.90,2.21
3374,内外テック,デイトレ,0,400,0.00,0.00,32.10
3377,バイク王＆カンパニー,デイトレ,0,18900,0.90,0.90,3.75
3382,セブン＆アイ・ホールディングス,デイトレ,0,173800,0.00,0.00,21.34
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.16,
3384,アークコア,デイトレ,0,3100,0.00,0.00,7.37
3386,コスモ・バイオ,デイトレ,0,2000,0.00,0.00,12.85
3388,明治電機工業,デイトレ,0,2900,0.00,0.00,22.45
3388,明治電機工業,長期,0,1200,,0.15,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,7900,1.80,1.80,23.08
3391,ツルハホールディングス,デイトレ,0,12000,0.00,0.00,24.79
3392,デリカフーズホールディングス,デイトレ,0,5000,0.00,0.00,8.50
3393,スターティアホールディングス,デイトレ,0,3200,0.00,0.00,30.95
3395,サンマルクホールディングス,デイトレ,0,7000,0.00,0.00,25.93
3395,サンマルクホールディングス,長期,0,23000,,0.21,
3396,フェリシモ,デイトレ,0,300,0.00,0.00,8.65
3397,トリドールホールディングス,デイトレ,0,17700,0.00,0.00,41.85
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,400,0.90,0.90,8.82
3401,帝人,デイトレ,0,10600,0.00,0.00,17.33
3401,帝人,長期,0,1325100,,,
3402,東レ,デイトレ,0,98200,0.00,0.00,11.78
3402,東レ,長期,0,2955300,,,
3405,クラレ,デイトレ,0,33900,0.00,0.00,18.83
3405,クラレ,長期,0,1854400,,,
3407,旭化成,デイトレ,0,65600,0.00,0.00,18.72
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,13100,0.90,0.90,3.09
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,8800,0.00,0.00,4.21
3416,ピクスタ,デイトレ,0,600,1.30,1.30,8.35
3419,アートグリーン,デイトレ,0,700,0.00,0.00,19.83
341A,トヨコー,デイトレ,0,2400,1.75,1.75,19.40
3422,Ｊ－ＭＡＸ,デイトレ,0,1100,0.00,0.00,4.87
3423,エスイー,デイトレ,0,7500,0.00,0.00,2.68
3431,宮地エンジニアリンググループ,デイトレ,0,2800,0.00,0.00,15.73
3433,トーカロ,デイトレ,0,4000,0.00,0.00,29.99
3433,トーカロ,長期,0,330400,,,
3434,アルファ,デイトレ,0,2100,1.30,1.30,12.24
3436,ＳＵＭＣＯ,デイトレ,0,78700,0.00,0.00,37.62
3436,ＳＵＭＣＯ,長期,0,736200,,,
3439,三ツ知,デイトレ,0,400,0.89,0.89,6.80
3440,日創グループ,デイトレ,0,1300,1.30,1.30,8.86
3441,山王,デイトレ,0,15500,2.38,2.38,26.40
3443,川田テクノロジーズ,長期,0,123600,,0.16,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,10500,0.00,0.00,71.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77200,,,
3446,ジェイテックコーポレーション,デイトレ,0,4700,0.00,0.00,15.20
3447,信和,デイトレ,0,4200,0.90,0.90,9.89
3449,テクノフレックス,デイトレ,0,5600,0.00,0.00,47.20
3451,トーセイ・リート投資法人,デイトレ,0,86,0.00,0.00,1347.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,12600,0.00,0.00,14.81
3454,ファーストブラザーズ,デイトレ,0,3000,0.00,0.00,12.74
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,10300,0.00,0.00,9.38
3459,サムティ・レジデンシャル投資法人,デイトレ,0,48,0.00,0.00,957.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,1800,1.30,1.30,5.96
3462,野村不動産マスターファンド投資法人,デイトレ,0,277,0.00,0.00,1564.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3465,ケイアイスター不動産,デイトレ,0,3700,0.00,0.00,35.90
3465,ケイアイスター不動産,長期,0,44800,,,
3466,ラサールロジポート投資法人,デイトレ,0,65,0.00,0.00,1533.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,700,1.80,1.80,28.18
3468,スターアジア不動産投資法人,デイトレ,0,195,0.00,0.00,568.00
3468,スターアジア不動産投資法人,長期,0,8400,,,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,582,0.00,0.00,51.00
3470,マリモ地方創生リート投資法人,デイトレ,0,124,0.00,0.00,1060.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,48,0.00,0.00,1123.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,347,72.00,72.00,652.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5200,0.23,0.23,5.80
3475,グッドコムアセット,デイトレ,0,17300,0.00,0.00,15.34
3476,投資法人みらい,デイトレ,0,618,0.00,0.00,422.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,11400,0.00,0.00,18.50
3481,三菱地所物流リート投資法人,デイトレ,0,147,0.00,0.00,1249.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,2600,0.00,0.00,27.87
3482,ロードスターキャピタル,長期,0,13400,,0.23,
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,10.72
3486,グローバル・リンク・マネジメント,デイトレ,0,21000,0.00,0.00,19.22
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,32,0.00,0.00,1440.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,94,137.00,137.00,1051.00
3489,フェイスネットワーク,デイトレ,0,14700,0.00,0.00,8.01
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,5980,0.00,0.00,3.00
3490,アズ企画設計,デイトレ,0,200,2.75,2.75,30.50
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,14100,1.10,1.10,13.23
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,346,0.00,0.00,833.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,1000,,,
3494,マリオン,デイトレ,0,3800,0.90,0.90,4.48
3496,アズーム,デイトレ,0,3500,3.60,3.60,45.55
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,0,70,1.30,1.30,8.40
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1200,0.00,0.00,11.48
3504,丸八ホールディングス,デイトレ,0,3300,0.00,0.00,13.35
350A,デジタルグリッド,デイトレ,0,133100,0.00,0.00,7.57
3512,日本フエルト,デイトレ,0,1900,0.90,0.90,9.68
3513,イチカワ,デイトレ,0,400,3.05,3.05,33.80
3521,テルマー湯ホールディングス,デイトレ,0,1700,0.90,0.90,1.52
3524,日東製網,デイトレ,0,3700,0.25,0.25,14.49
3529,アツギ,デイトレ,0,3500,0.00,0.00,11.06
3536,アクサスホールディングス,デイトレ,0,12700,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,700,1.30,1.30,16.65
3538,ウイルプラスホールディングス,デイトレ,0,2500,0.00,0.00,9.45
3542,ベガコーポレーション,デイトレ,0,400,0.00,0.00,12.48
3543,コメダホールディングス,デイトレ,0,12500,0.00,0.00,28.87
3543,コメダホールディングス,長期,0,170500,,,
3547,ユニシアホールディングス,デイトレ,0,7100,0.00,0.00,18.05
3548,バロックジャパンリミテッド,デイトレ,0,35300,1.30,1.30,7.43
3549,クスリのアオキホールディングス,デイトレ,0,2300,4.91,4.91,37.70
3549,クスリのアオキホールディングス,長期,0,56600,,0.30,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,32.00
3550,スタジオアタオ,デイトレ,0,5700,0.20,0.20,2.20
3551,ダイニック,デイトレ,0,24900,1.10,1.10,13.94
3553,共和レザー,デイトレ,0,1100,0.00,0.00,8.85
3556,リネットジャパングループ,デイトレ,0,20800,0.90,0.90,8.16
3558,ジェイドグループ,デイトレ,0,85400,0.90,0.90,16.78
3559,ピーバンドットコム,デイトレ,0,3600,0.00,0.00,4.17
3560,ほぼ日,デイトレ,0,2200,4.70,4.70,42.70
3561,力の源ホールディングス,デイトレ,0,3600,0.00,0.00,16.67
3562,Ｎｏ．１,デイトレ,0,3200,0.90,0.90,15.99
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,54800,0.00,0.00,56.57
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,15100,1.30,1.30,8.75
3569,セーレン,デイトレ,0,2800,0.00,0.00,32.45
3569,セーレン,長期,0,270400,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,12,0.00,0.00,15.00
3571,ソトー,デイトレ,0,3300,0.00,0.00,7.11
3577,東海染工,デイトレ,0,200,2.43,2.43,9.26
3580,小松マテーレ,デイトレ,0,3300,0.00,0.00,7.42
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,126800,,,
3607,クラウディアホールディングス,デイトレ,0,2200,0.90,0.90,3.57
3608,ＴＳＩホールディングス,デイトレ,0,5400,0.00,0.00,12.69
3608,ＴＳＩホールディングス,長期,0,185600,,,
3611,マツオカコーポレーション,デイトレ,0,18300,0.00,0.00,25.17
3612,ワールド,デイトレ,0,9900,0.00,0.00,16.17
3612,ワールド,長期,0,109500,,0.13,
3622,ネットイヤーグループ,デイトレ,0,4200,1.30,1.30,5.19
3623,ビリングシステム,デイトレ,0,3400,0.90,0.90,10.26
3625,テックファームホールディングス,デイトレ,0,8600,0.90,0.90,5.72
3626,ＴＩＳＩ,デイトレ,0,9700,0.00,0.00,36.65
3626,ＴＩＳＩ,長期,0,968500,,,
3627,テクミラホールディングス,デイトレ,0,25000,0.00,0.00,2.70
3628,データホライゾン,デイトレ,0,12300,1.30,1.30,6.06
3632,グリーホールディングス,デイトレ,0,45700,0.00,0.00,3.97
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,1600,0.90,0.90,17.27
3634,ソケッツ,デイトレ,0,2700,0.90,0.90,5.85
3635,コーエーテクモホールディングス,デイトレ,0,45400,0.00,0.00,15.96
3635,コーエーテクモホールディングス,長期,0,792700,,,
3636,三菱総合研究所,デイトレ,0,1300,0.00,0.00,48.50
3636,三菱総合研究所,長期,0,27900,,,
3639,ボルテージ,デイトレ,0,11400,0.00,0.00,2.31
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,34,3.00,3.00,28.00
3640,電算,デイトレ,0,800,0.00,0.00,25.00
3641,パピレス,デイトレ,0,1900,0.90,0.90,9.56
3645,メディカルネット,デイトレ,0,9700,1.30,1.30,2.43
3646,駅探,デイトレ,0,1000,0.90,0.90,3.38
3648,ＡＧＳ,デイトレ,0,4800,0.00,0.00,11.52
3649,ファインデックス,デイトレ,0,3100,0.00,0.00,8.50
3649,ファインデックス,長期,0,1300,,0.04,
3652,ディジタルメディアプロフェッショナル,デイトレ,0,11600,2.09,2.09,23.20
3653,モルフォ,デイトレ,0,5600,0.90,0.90,6.56
3656,ＫＬａｂ,デイトレ,0,221900,0.55,0.55,2.23
3657,ポールトゥウィンホールディングス,デイトレ,0,8800,0.00,0.00,3.45
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,7200,0.00,0.00,24.44
3659,ネクソン,長期,0,1493700,,,
365A,伊澤タオル,デイトレ,0,4800,0.72,0.72,8.00
3660,アイスタイル,デイトレ,0,50700,0.00,0.00,4.37
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,18800,0.00,0.00,7.86
3661,エムアップホールディングス,長期,0,154900,,,
3663,セルシス,デイトレ,0,18400,0.00,0.00,18.54
3663,セルシス,長期,0,20100,,0.15,
3664,ＷＩＺＥ,デイトレ,273500,273500,0.00,0.00,0.22
3667,ｅｎｉｓｈ,デイトレ,0,203700,0.00,0.00,0.28
3668,コロプラ,デイトレ,0,97100,0.00,0.00,3.89
3668,コロプラ,長期,0,80700,,0.04,
3671,ソフトマックス,デイトレ,0,7400,0.90,0.90,3.28
3672,オルトプラス,デイトレ,0,209100,,0.29,
3673,ブロードリーフ,デイトレ,0,83600,0.00,0.00,4.35
3673,ブロードリーフ,長期,0,249200,,,
3674,オークファン,デイトレ,0,18000,0.18,0.18,3.30
3675,クロス・マーケティンググループ,デイトレ,0,4800,0.00,0.00,6.00
3676,デジタルハーツホールディングス,デイトレ,0,6600,0.00,0.00,7.36
3676,デジタルハーツホールディングス,長期,0,1700,,0.03,
3678,メディアドゥ,デイトレ,0,2400,1.30,1.30,12.89
367A,プリモグローバルホールディングス,デイトレ,0,700,1.80,1.80,26.55
3680,ホットリンク,デイトレ,0,32900,0.90,0.90,2.12
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,6.08
3683,サイバーリンクス,デイトレ,0,3600,0.00,0.00,10.74
3686,ディー・エル・イー,デイトレ,0,102200,0.00,0.00,0.61
3687,フィックスターズ,デイトレ,0,22300,0.00,0.00,21.84
368A,北里,デイトレ,0,2700,0.90,0.90,14.09
3690,イルグルム,デイトレ,0,900,0.00,0.00,5.34
3694,オプティム,デイトレ,0,28900,0.00,0.00,3.99
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,900,1.30,1.30,14.52
3696,セレス,デイトレ,0,3700,0.00,0.00,21.05
3697,ＳＨＩＦＴ,デイトレ,0,134800,0.00,0.00,8.82
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,11.97
369A,エータイ,デイトレ,0,1500,1.80,1.80,22.99
3708,特種東海製紙,デイトレ,0,3800,0.00,0.00,21.77
3708,特種東海製紙,長期,0,32000,,,
3710,ジョルダン,デイトレ,0,1200,0.00,0.00,6.17
3712,情報企画,デイトレ,0,2400,0.00,0.00,10.96
3719,ＡＩストーム,デイトレ,0,44900,0.90,0.90,1.58
3723,日本ファルコム,デイトレ,0,1800,3.33,3.33,26.34
3726,フォーシーズＨＤ,デイトレ,0,6200,0.43,0.43,3.67
3727,アプリックス,デイトレ,0,135300,1.30,1.30,1.41
3733,ソフトウェア・サービス,デイトレ,0,2800,0.00,0.00,107.60
3739,コムシード,デイトレ,0,4000,0.00,0.00,1.31
3741,セック,デイトレ,0,9400,0.00,0.00,30.00
3744,サイオス,デイトレ,0,17600,0.00,0.00,5.06
3747,インタートレード,デイトレ,0,500,0.00,0.00,4.12
3753,フライトソリューションズ,デイトレ,0,12400,0.90,0.90,1.84
3758,アエリア,デイトレ,0,5600,0.00,0.00,2.43
3760,ケイブ,デイトレ,0,3400,1.30,1.30,7.74
3762,テクマトリックス,デイトレ,0,20500,0.00,0.00,19.69
3762,テクマトリックス,長期,0,157400,,,
3763,プロシップ,デイトレ,0,1100,1.30,1.30,17.88
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,19100,0.00,0.00,24.16
3765,ガンホー・オンライン・エンターテイメント,長期,0,167600,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,14.28
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.71
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5200,0.00,0.00,98.38
3769,ＧＭＯペイメントゲートウェイ,長期,0,291100,,,
3771,システムリサーチ,デイトレ,0,4500,0.00,0.00,18.41
3772,ウェルス・マネジメント,デイトレ,0,300,0.90,0.90,10.53
3773,アドバンスト・メディア,デイトレ,0,1600,0.00,0.00,10.76
3774,インターネットイニシアティブ,デイトレ,0,5300,0.00,0.00,34.79
3774,インターネットイニシアティブ,長期,0,743600,,,
3775,ガイアックス,デイトレ,0,7200,0.00,0.00,4.40
3776,ブロードバンドタワー,デイトレ,0,105600,0.81,0.81,2.37
3777,環境フレンドリーホールディングス,デイトレ,0,1044200,0.39,0.39,0.45
3778,さくらインターネット,デイトレ,0,45900,0.00,0.00,29.00
3779,ジェイ・エスコムホールディングス,デイトレ,0,5500,1.30,1.30,1.32
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3000,0.00,0.00,22.24
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.09,
378A,ヒット,デイトレ,0,2000,0.90,0.90,10.61
3791,ＩＧポート,デイトレ,0,7500,0.00,0.00,10.06
3793,ドリコム,デイトレ,0,5400,0.00,0.00,4.37
3796,いい生活,デイトレ,0,7000,0.00,0.00,2.99
3798,ＵＬＳグループ,デイトレ,0,83300,0.90,0.90,5.66
3799,キーウェアソリューションズ,デイトレ,0,800,0.00,0.00,10.89
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.51
3807,フィスコ,デイトレ,0,38200,0.00,0.00,0.85
3808,オーケーウェブ,デイトレ,0,23600,0.00,0.00,0.28
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,83,2.00,2.00,10.00
3815,メディア工房,デイトレ,0,1500,0.90,0.90,4.44
3817,ＳＲＡホールディングス,デイトレ,0,900,0.00,0.00,46.30
3817,ＳＲＡホールディングス,長期,0,18100,,,
3825,リミックスポイント,デイトレ,0,418100,1.53,1.53,2.00
3826,システムインテグレータ,デイトレ,0,2100,0.00,0.00,4.50
3834,朝日ネット,デイトレ,0,2600,0.00,0.00,6.40
3834,朝日ネット,長期,0,2400,,0.05,
3835,ｅＢＡＳＥ,デイトレ,0,5700,0.00,0.00,4.28
3836,アバントグループ,デイトレ,0,1300,0.00,0.00,12.57
3836,アバントグループ,長期,0,33000,,0.10,
3837,アドソル日進,デイトレ,0,4800,0.00,0.00,14.82
3839,ＯＤＫソリューションズ,デイトレ,0,200,0.00,0.00,6.40
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
