銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3543,コメダホールディングス,デイトレ,0,12500,0.00,0.00,27.85
3543,コメダホールディングス,長期,0,168700,,,
3547,ユニシアホールディングス,デイトレ,0,8700,0.00,0.00,15.50
3548,バロックジャパンリミテッド,デイトレ,0,34800,1.30,1.30,7.46
3549,クスリのアオキホールディングス,デイトレ,0,2400,4.80,4.80,36.90
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,31.00
3550,スタジオアタオ,デイトレ,0,5900,0.90,0.90,2.27
3551,ダイニック,デイトレ,0,41800,1.45,1.45,13.10
3553,共和レザー,デイトレ,0,1500,0.00,0.00,8.69
3556,リネットジャパングループ,デイトレ,0,22600,0.90,0.90,7.41
3558,ジェイドグループ,デイトレ,0,85400,0.90,0.90,15.64
3559,ピーバンドットコム,デイトレ,0,3800,0.00,0.00,4.14
3560,ほぼ日,デイトレ,0,1600,4.92,4.92,44.70
3561,力の源ホールディングス,デイトレ,0,3800,0.00,0.00,15.40
3562,Ｎｏ．１,デイトレ,0,3200,0.90,0.90,15.62
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,48000,0.00,0.00,47.28
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,194400,,,
3566,ユニフォームネクスト,デイトレ,0,16000,1.30,1.30,8.55
3569,セーレン,デイトレ,0,3700,0.00,0.00,34.45
3569,セーレン,長期,0,224100,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,8,0.00,0.00,15.00
3571,ソトー,デイトレ,0,4200,0.00,0.00,7.15
3577,東海染工,デイトレ,0,200,0.90,0.90,9.41
3580,小松マテーレ,デイトレ,0,1400,0.00,0.00,7.21
3580,小松マテーレ,長期,0,3900,,,
3583,オーベクス,デイトレ,0,400,1.34,1.34,12.10
3591,ワコールホールディングス,長期,0,19600,,,
3607,クラウディアホールディングス,デイトレ,0,2000,0.90,0.90,3.49
3608,ＴＳＩホールディングス,デイトレ,0,3800,0.00,0.00,11.60
3608,ＴＳＩホールディングス,長期,0,212900,,,
3611,マツオカコーポレーション,デイトレ,0,15100,0.00,0.00,24.01
3612,ワールド,デイトレ,0,8700,0.00,0.00,15.85
3612,ワールド,長期,0,175000,,,
3622,ネットイヤーグループ,デイトレ,0,3600,1.30,1.30,4.96
3623,ビリングシステム,デイトレ,0,2000,0.90,0.90,10.58
3625,テックファームホールディングス,デイトレ,0,8600,0.90,0.90,5.48
3626,ＴＩＳＩ,デイトレ,0,9400,0.00,0.00,32.88
3626,ＴＩＳＩ,長期,0,486200,,,
3627,テクミラホールディングス,デイトレ,0,22100,0.00,0.00,2.72
3628,データホライゾン,デイトレ,0,9600,0.65,0.65,5.00
3632,グリーホールディングス,デイトレ,0,46200,0.00,0.00,3.87
3633,ＧＭＯペパボ,デイトレ,0,1600,1.30,1.30,16.95
3634,ソケッツ,デイトレ,0,8300,0.90,0.90,5.57
3635,コーエーテクモホールディングス,デイトレ,0,46200,0.00,0.00,15.58
3635,コーエーテクモホールディングス,長期,0,637300,,,
3636,三菱総合研究所,デイトレ,0,2000,0.00,0.00,45.15
3636,三菱総合研究所,長期,0,27500,,,
3639,ボルテージ,デイトレ,0,11800,0.00,0.00,2.15
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,32,3.00,3.00,26.00
3640,電算,デイトレ,0,700,0.00,0.00,23.66
3641,パピレス,デイトレ,0,1900,0.90,0.90,9.75
3645,メディカルネット,デイトレ,0,9600,1.30,1.30,2.39
3646,駅探,デイトレ,0,1000,0.90,0.90,3.27
3648,ＡＧＳ,デイトレ,0,4600,0.00,0.00,11.09
3649,ファインデックス,デイトレ,0,3500,0.00,0.00,8.10
3649,ファインデックス,長期,0,1800,,0.04,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,4,3.00,3.00,25.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,8700,4.23,4.23,24.48
3653,モルフォ,デイトレ,0,4300,0.90,0.90,5.91
3656,ＫＬａｂ,デイトレ,0,176100,0.53,0.53,1.98
3657,ポールトゥウィンホールディングス,デイトレ,0,16000,0.00,0.00,3.31
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,4400,0.00,0.00,22.34
3659,ネクソン,長期,0,640300,,,
365A,伊澤タオル,デイトレ,0,3500,0.90,0.90,7.38
3660,アイスタイル,デイトレ,0,71900,0.00,0.00,3.90
3661,エムアップホールディングス,デイトレ,0,25800,0.00,0.00,7.39
3661,エムアップホールディングス,長期,0,190800,,,
3662,エイチームホールディングス,デイトレ,0,17200,0.00,0.00,10.19
3663,セルシス,デイトレ,0,20500,0.00,0.00,19.15
3663,セルシス,長期,0,3900,,,
3664,ＷＩＺＥ,デイトレ,100000,223400,0.00,0.00,0.25
3667,ｅｎｉｓｈ,デイトレ,100000,191900,0.00,0.00,0.32
3668,コロプラ,デイトレ,0,64700,0.00,0.00,3.92
3668,コロプラ,長期,0,141200,,,
3671,ソフトマックス,デイトレ,0,6400,0.27,0.27,3.00
3672,オルトプラス,デイトレ,0,324100,,0.28,
3673,ブロードリーフ,デイトレ,0,77200,0.00,0.00,4.14
3673,ブロードリーフ,長期,0,73100,,0.02,
3674,オークファン,デイトレ,0,10800,0.18,0.18,3.22
3675,クロス・マーケティンググループ,デイトレ,0,3900,0.00,0.00,5.83
3676,デジタルハーツホールディングス,デイトレ,0,11000,0.00,0.00,7.57
3676,デジタルハーツホールディングス,長期,0,1700,,0.03,
3678,メディアドゥ,デイトレ,0,2000,1.30,1.30,13.16
367A,プリモグローバルホールディングス,デイトレ,0,4800,1.80,1.80,29.44
3680,ホットリンク,デイトレ,0,33000,0.90,0.90,2.14
3682,エンカレッジ・テクノロジ,デイトレ,0,800,0.00,0.00,5.97
3683,サイバーリンクス,デイトレ,0,4100,0.00,0.00,10.49
3686,ディー・エル・イー,デイトレ,0,98400,0.00,0.00,0.74
3687,フィックスターズ,デイトレ,0,29400,0.00,0.00,23.36
368A,北里,デイトレ,0,2700,1.10,1.10,13.62
3690,イルグルム,デイトレ,0,2800,0.00,0.00,5.35
3691,デジタルプラス,デイトレ,0,400,0.90,0.90,15.56
3694,オプティム,デイトレ,0,31800,0.00,0.00,4.03
3694,オプティム,長期,0,1500,,0.03,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,700,1.30,1.30,14.24
3696,セレス,デイトレ,0,4200,0.00,0.00,21.86
3697,ＳＨＩＦＴ,デイトレ,0,179400,0.00,0.00,6.84
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,12.69
369A,エータイ,デイトレ,0,1700,1.80,1.80,22.03
3708,特種東海製紙,デイトレ,0,2300,0.00,0.00,18.97
3710,ジョルダン,デイトレ,0,1200,0.00,0.00,6.17
3712,情報企画,デイトレ,0,2700,0.00,0.00,8.88
3719,ＡＩストーム,デイトレ,0,49200,0.17,0.17,1.80
3723,日本ファルコム,デイトレ,0,1500,2.20,2.20,27.87
3726,フォーシーズＨＤ,デイトレ,0,5900,0.42,0.42,3.41
3727,アプリックス,デイトレ,0,134900,1.30,1.30,1.39
3733,ソフトウェア・サービス,デイトレ,0,2500,0.00,0.00,112.10
3739,コムシード,デイトレ,0,1500,0.00,0.00,1.26
3741,セック,デイトレ,0,9600,0.00,0.00,31.50
3744,サイオス,デイトレ,0,20400,0.00,0.00,5.13
3747,インタートレード,デイトレ,0,500,0.00,0.00,4.01
3753,フライトソリューションズ,デイトレ,0,15000,1.30,1.30,1.69
3758,アエリア,デイトレ,0,4500,0.00,0.00,2.31
3760,ケイブ,デイトレ,0,3100,1.30,1.30,6.57
3762,テクマトリックス,デイトレ,0,21300,0.00,0.00,17.76
3762,テクマトリックス,長期,0,139600,,,
3763,プロシップ,デイトレ,0,1400,1.30,1.30,17.09
3763,プロシップ,長期,0,2300,,0.12,
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,20800,0.00,0.00,23.45
3765,ガンホー・オンライン・エンターテイメント,長期,0,167900,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,13.45
3768,リスクモンスター,デイトレ,0,600,0.00,0.00,5.55
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,6800,0.00,0.00,95.09
3769,ＧＭＯペイメントゲートウェイ,長期,0,189200,,,
3771,システムリサーチ,デイトレ,0,4200,0.00,0.00,17.87
3771,システムリサーチ,長期,0,1800,,0.12,
3772,ウェルス・マネジメント,デイトレ,0,400,1.30,1.30,10.41
3773,アドバンスト・メディア,デイトレ,0,2700,0.00,0.00,11.16
3774,インターネットイニシアティブ,デイトレ,0,5200,0.00,0.00,33.11
3774,インターネットイニシアティブ,長期,0,600500,,,
3775,ガイアックス,デイトレ,0,11000,0.00,0.00,4.40
3776,ブロードバンドタワー,デイトレ,0,67000,0.26,0.26,2.80
3777,環境フレンドリーホールディングス,デイトレ,0,1002400,0.39,0.39,0.49
3778,さくらインターネット,デイトレ,0,33800,0.00,0.00,27.93
3779,ジェイ・エスコムホールディングス,デイトレ,0,5500,1.30,1.30,1.32
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,2900,0.00,0.00,20.60
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,2100,1.33,1.33,10.20
3791,ＩＧポート,デイトレ,0,4900,0.00,0.00,13.56
3793,ドリコム,デイトレ,0,6000,0.00,0.00,4.07
3796,いい生活,デイトレ,0,7900,0.00,0.00,2.78
3798,ＵＬＳグループ,デイトレ,0,29800,0.90,0.90,5.27
3799,キーウェアソリューションズ,デイトレ,0,900,0.00,0.00,10.25
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.35
3807,フィスコ,デイトレ,0,155400,0.00,0.00,0.87
3808,オーケーウェブ,デイトレ,0,15800,0.00,0.00,0.25
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,82,0.00,0.00,9.00
3810,サイバーステップホールディングス,デイトレ,0,113900,0.49,0.49,1.84
3815,メディア工房,デイトレ,0,1100,0.90,0.90,4.46
3817,ＳＲＡホールディングス,デイトレ,0,800,0.00,0.00,45.45
3817,ＳＲＡホールディングス,長期,0,1400,,,
3825,リミックスポイント,デイトレ,0,473400,1.44,1.44,1.82
3826,システムインテグレータ,デイトレ,0,1700,0.00,0.00,4.38
3834,朝日ネット,デイトレ,0,2800,0.00,0.00,6.17
3834,朝日ネット,長期,0,2300,,0.05,
3835,ｅＢＡＳＥ,デイトレ,0,6600,0.00,0.00,4.11
3835,ｅＢＡＳＥ,長期,0,3400,,0.02,
3836,アバントグループ,デイトレ,0,1100,0.00,0.00,11.70
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,13700,0.00,0.00,13.82
3839,ＯＤＫソリューションズ,デイトレ,0,200,0.00,0.00,6.25
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,12.01
3842,ネクストジェン,デイトレ,0,1700,0.90,0.90,9.29
3843,フリービット,デイトレ,0,5600,0.00,0.00,15.00
3844,コムチュア,デイトレ,0,16200,0.00,0.00,13.22
3844,コムチュア,長期,0,2700,,,
3848,データ・アプリケーション,デイトレ,0,1600,0.00,0.00,8.03
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,300,2.70,2.70,30.55
3851,日本一ソフトウェア,デイトレ,0,400,0.00,0.00,8.36
3854,アイル,デイトレ,0,1600,2.20,2.20,22.56
3854,アイル,長期,0,1300,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,6500,0.90,0.90,4.97
3858,ユビキタスＡＩ,デイトレ,0,42000,0.27,0.27,3.00
3861,王子ホールディングス,デイトレ,0,70400,0.00,0.00,8.12
3861,王子ホールディングス,長期,0,1990100,,,
3863,日本製紙,デイトレ,0,26900,0.00,0.00,13.23
3863,日本製紙,長期,0,249700,,,
3864,三菱製紙,デイトレ,0,7600,0.00,0.00,10.08
3865,北越コーポレーション,デイトレ,0,4300,0.00,0.00,8.60
386A,みのや,デイトレ,0,11400,1.30,1.30,12.73
3877,中越パルプ工業,デイトレ,0,4200,0.00,0.00,20.29
3878,巴川コーポレーション,デイトレ,0,5500,0.00,0.00,7.81
387A,フラー,デイトレ,0,700,1.30,1.30,8.96
3880,大王製紙,デイトレ,0,10100,0.00,0.00,9.26
3880,大王製紙,長期,0,327200,,,
3891,ニッポン高度紙工業,デイトレ,0,1300,0.00,0.00,94.00
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,16.57
3895,ハビックス,デイトレ,0,300,0.54,0.54,4.10
3896,阿波製紙,デイトレ,0,1900,1.30,1.30,3.69
3900,クラウドワークス,デイトレ,0,5800,0.00,0.00,5.95
3901,マークラインズ,デイトレ,0,3000,0.00,0.00,12.93
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,62700,0.00,0.00,2.39
3904,カヤック,デイトレ,0,7800,0.36,0.36,4.00
3907,シリコンスタジオ,デイトレ,0,16600,0.90,0.90,8.73
3908,コラボス,デイトレ,0,2000,0.90,0.90,3.23
3909,ショーケース,デイトレ,0,6500,1.30,1.30,1.93
3910,エムケイシステム,デイトレ,0,2100,0.90,0.90,2.77
3911,Ａｉｍｉｎｇ,デイトレ,0,31300,0.90,0.90,2.03
3912,モバイルファクトリー,デイトレ,0,1700,0.00,0.00,10.60
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3200,0.90,0.90,9.22
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,2400,1.80,1.80,24.27
3915,テラスカイ,デイトレ,0,21100,0.00,0.00,22.02
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,13700,0.00,0.00,8.50
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,14100,0.00,0.00,4.23
3918,ＰＣＩホールディングス,デイトレ,0,4600,1.71,1.71,12.19
391A,山忠,デイトレ,0,100,0.00,0.00,22.81
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.95
3921,ネオジャパン,デイトレ,0,3300,0.00,0.00,16.04
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2100,0.00,0.00,23.91
3922,ＰＲ　ＴＩＭＥＳ,長期,0,500,,0.11,
3923,ラクス,デイトレ,0,46500,0.00,0.00,10.06
3923,ラクス,長期,0,797600,,,
3925,ダブルスタンダード,デイトレ,0,15100,0.90,0.90,11.95
3925,ダブルスタンダード,長期,0,1000,,0.05,
3926,オープンドア,デイトレ,0,3400,1.30,1.30,3.18
3927,フーバーブレイン,デイトレ,0,8200,0.90,0.90,9.23
3928,マイネット,デイトレ,0,8500,0.00,0.00,2.26
3929,ソーシャルワイヤー,デイトレ,0,4600,0.90,0.90,2.84
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,10510,1.30,1.30,2.80
3930,はてな,デイトレ,0,4500,1.03,1.03,11.40
3931,バリューゴルフ,デイトレ,0,600,0.33,0.33,19.64
3932,アカツキ,デイトレ,0,6300,0.00,0.00,29.60
3932,アカツキ,長期,0,800,,,
3933,チエル,デイトレ,0,5800,0.00,0.00,4.77
3934,ベネフィットジャパン,デイトレ,0,300,0.27,0.27,23.10
3935,エディア,デイトレ,0,9400,0.90,0.90,7.31
3936,グローバルウェイ,デイトレ,0,127100,1.30,1.30,1.52
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9200,0.00,0.00,9.98
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.06,
3939,カナミックネットワーク,デイトレ,0,2800,0.00,0.00,4.90
3940,ノムラシステムコーポレーション,デイトレ,0,8100,0.00,0.00,1.13
3941,レンゴー,デイトレ,0,9600,0.00,0.00,14.06
3941,レンゴー,長期,0,1245600,,,
3943,大石産業,デイトレ,0,600,0.24,0.24,12.39
3945,スーパーバッグ,デイトレ,0,500,2.60,2.60,21.89
3946,トーモク,デイトレ,0,1800,0.00,0.00,39.75
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,300,2.60,2.60,22.25
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.15
3950,ザ・パック,デイトレ,0,2200,0.00,0.00,13.58
3950,ザ・パック,長期,0,5700,,0.08,
3951,朝日印刷,デイトレ,0,1400,0.00,0.00,8.73
3954,昭和パックス,デイトレ,0,500,1.80,1.80,27.95
3955,イムラ,デイトレ,0,1300,0.00,0.00,7.92
3958,笹徳印刷,デイトレ,0,200,1.30,1.30,5.49
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,40,0.00,0.00,9.80
3962,チェンジホールディングス,デイトレ,0,40500,0.00,0.00,9.17
3963,シンクロ・フード,デイトレ,0,200,0.00,0.00,3.06
3964,オークネット,デイトレ,0,600,0.00,0.00,13.63
3964,オークネット,長期,0,4800,,0.09,
3965,キャピタル・アセット・プランニング,デイトレ,0,3200,0.90,0.90,8.39
3967,エルテス,デイトレ,0,6400,0.75,0.75,5.70
3968,セグエグループ,デイトレ,0,14200,0.00,0.00,5.76
3969,エイトレッド,デイトレ,0,4400,1.77,1.77,13.60
3970,イノベーション,デイトレ,0,300,0.90,0.90,7.67
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,5.86
3976,シャノン,デイトレ,0,1900,0.90,0.90,5.58
3979,うるる,デイトレ,0,300,0.90,0.90,3.91
3981,ビーグリー,デイトレ,0,4500,1.59,1.59,12.20
3983,オロ,デイトレ,0,1300,0.00,0.00,20.88
3984,ユーザーローカル,デイトレ,0,5200,0.00,0.00,17.25
3985,テモナ,デイトレ,0,1100,0.17,0.17,1.80
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.62
3987,エコモット,デイトレ,0,8300,0.00,0.00,5.56
3989,シェアリングテクノロジー,デイトレ,0,35200,1.71,1.71,14.43
3991,ウォンテッドリー,デイトレ,0,300,1.17,1.17,9.00
3992,ニーズウェル,デイトレ,0,4500,0.00,0.00,4.36
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,36500,0.00,0.00,27.13
3994,マネーフォワード,デイトレ,0,5900,0.00,0.00,44.44
3996,サインポスト,デイトレ,0,8700,0.00,0.00,1.76
3998,すららネット,デイトレ,0,6300,0.00,0.00,3.08
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,113,0.00,0.00,21.00
4004,レゾナック・ホールディングス,デイトレ,0,18600,0.00,0.00,179.00
4004,レゾナック・ホールディングス,長期,0,147000,,,
4005,住友化学,デイトレ,0,773400,0.00,0.00,5.21
4005,住友化学,長期,0,3304000,,,
4008,住友精化,デイトレ,0,3900,0.00,0.00,13.05
4008,住友精化,長期,0,424300,,,
4011,ヘッドウォータース,デイトレ,0,12300,1.91,1.91,21.20
4012,アクシス,デイトレ,0,4600,0.00,0.00,16.51
4013,勤次郎,デイトレ,0,8600,0.00,0.00,6.68
4014,カラダノート,デイトレ,0,3900,0.90,0.90,4.86
4015,ペイクラウドホールディングス,デイトレ,0,3100,0.90,0.90,5.15
4016,ＭＩＴホールディングス,デイトレ,0,600,0.90,0.90,8.98
4017,クリーマ,デイトレ,0,8200,1.30,1.30,2.05
4019,スタメン,デイトレ,0,13100,0.00,0.00,6.32
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,60,1.00,1.00,994.00
4021,日産化学,デイトレ,0,1400,0.00,0.00,84.92
4021,日産化学,長期,0,239900,,,
4022,ラサ工業,デイトレ,0,18200,0.00,0.00,20.52
4022,ラサ工業,長期,0,3900,,0.14,
4023,クレハ,デイトレ,0,5200,0.00,0.00,39.80
4023,クレハ,長期,0,51300,,,
4025,多木化学,デイトレ,0,200,0.00,0.00,48.25
4026,神島化学工業,デイトレ,0,3400,0.00,0.00,16.26
4027,テイカ,デイトレ,0,1400,0.00,0.00,23.64
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,10800,0.00,0.00,28.61
4028,石原産業,長期,0,133300,,0.15,
4031,片倉コープアグリ,デイトレ,0,11800,0.00,0.00,10.47
4040,南海化学,デイトレ,0,3100,3.13,3.13,34.70
4041,日本曹達,デイトレ,0,1600,0.00,0.00,36.15
4041,日本曹達,長期,0,420900,,,
4042,東ソー,デイトレ,0,8600,0.00,0.00,28.38
4042,東ソー,長期,0,692700,,,
4043,トクヤマ,デイトレ,0,14700,0.00,0.00,49.59
4043,トクヤマ,長期,0,348100,,,
4044,セントラル硝子,デイトレ,0,700,0.00,0.00,44.00
4044,セントラル硝子,長期,0,121000,,,
4045,東亞合成,デイトレ,0,6600,0.00,0.00,17.54
4045,東亞合成,長期,0,352100,,,
4046,大阪ソーダ,デイトレ,0,2900,0.00,0.00,18.64
4046,大阪ソーダ,長期,0,486400,,,
4047,関東電化工業,デイトレ,0,13100,0.00,0.00,33.45
4047,関東電化工業,長期,0,121900,,,
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,2700,7.73,7.73,70.20
4052,フィーチャ,デイトレ,0,4000,1.30,1.30,2.28
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,8300,0.00,0.00,4.39
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,2000,,0.03,
4054,日本情報クリエイト,デイトレ,0,3300,0.00,0.00,5.43
4055,ティアンドエスグループ,デイトレ,0,6900,0.00,0.00,17.04
4056,ニューラルグループ,デイトレ,0,17800,0.90,0.90,2.24
4057,インターファクトリー,デイトレ,0,2400,0.90,0.90,3.61
4058,トヨクモ,デイトレ,0,4000,0.00,0.00,20.54
4059,まぐまぐ,デイトレ,0,1200,1.30,1.30,4.01
4060,ｒａｋｕｍｏ,デイトレ,0,4200,0.00,0.00,10.72
4061,デンカ,デイトレ,0,7100,0.00,0.00,41.87
4061,デンカ,長期,0,372100,,,
4062,イビデン,長期,0,178700,,,
4063,信越化学工業,デイトレ,0,116900,0.00,0.00,70.24
4063,信越化学工業,長期,0,477300,,,
4064,日本カーバイド工業,デイトレ,0,3300,0.00,0.00,35.55
4064,日本カーバイド工業,長期,0,900,,0.24,
4068,ベイシス,デイトレ,0,200,1.30,1.30,16.07
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,35700,2.09,2.09,6.65
4071,プラスアルファ・コンサルティング,デイトレ,0,2000,0.00,0.00,27.10
4072,電算システムホールディングス,デイトレ,0,2400,0.00,0.00,28.83
4072,電算システムホールディングス,長期,0,1100,,,
4073,ジィ・シィ企画,デイトレ,0,4500,1.30,1.30,4.34
4074,ラキール,デイトレ,0,6700,0.00,0.00,7.79
4075,ブレインズテクノロジー,デイトレ,0,1700,0.80,0.80,8.80
4076,シイエヌエス,デイトレ,0,1500,2.21,2.21,17.00
4078,堺化学工業,デイトレ,0,7900,0.00,0.00,44.30
4078,堺化学工業,長期,0,52100,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,28500,1.30,1.30,8.58
4088,エア・ウォーター,デイトレ,0,7700,0.00,0.00,27.58
4088,エア・ウォーター,長期,0,369400,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,48420,1.30,1.30,3.20
4091,日本酸素ホールディングス,デイトレ,0,2200,0.00,0.00,62.50
4091,日本酸素ホールディングス,長期,0,304300,,,
4092,日本化学工業,デイトレ,0,5400,0.00,0.00,43.85
4092,日本化学工業,長期,0,700,,0.17,
4094,日本化学産業,デイトレ,0,900,2.70,2.70,20.70
4095,日本パーカライジング,デイトレ,0,300,0.00,0.00,17.13
4095,日本パーカライジング,長期,0,499400,,,
4097,高圧ガス工業,長期,0,700,,,
4098,チタン工業,デイトレ,0,2400,0.90,0.90,10.08
4099,四国化成ホールディングス,デイトレ,0,800,0.00,0.00,32.75
4099,四国化成ホールディングス,長期,0,6500,,,
409A,オリオンビール,デイトレ,0,24400,0.00,0.00,12.13
4100,戸田工業,デイトレ,0,8600,0.00,0.00,15.95
4107,伊勢化学工業,デイトレ,0,68500,16.65,16.65,40.60
4109,ステラ　ケミファ,デイトレ,0,2100,0.00,0.00,63.80
4109,ステラ　ケミファ,長期,0,20300,,,
410A,ＧＭＯコマース,デイトレ,0,8900,1.30,1.30,11.15
4112,保土谷化学工業,デイトレ,0,3700,0.00,0.00,20.72
4112,保土谷化学工業,長期,0,1300,,0.14,
4113,田岡化学工業,デイトレ,0,5300,0.90,0.90,6.84
4114,日本触媒,デイトレ,0,12900,0.00,0.00,20.75
4114,日本触媒,長期,0,616700,,,
4116,大日精化工業,デイトレ,0,9000,0.00,0.00,10.64
4116,大日精化工業,長期,0,55800,,,
4118,カネカ,デイトレ,0,5700,0.00,0.00,56.49
4118,カネカ,長期,0,295800,,,
4119,日本ピグメントホールディングス,デイトレ,0,1000,6.02,6.02,54.70
4124,大阪油化工業,デイトレ,0,100,3.38,3.38,26.00
4125,三和油化工業,デイトレ,0,1900,3.30,3.30,30.45
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,11758,6.00,6.00,48.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,7221,0.00,0.00,40.00
414A,オーバーラップホールディングス,デイトレ,0,9300,0.00,0.00,9.17
4151,協和キリン,デイトレ,0,10500,0.00,0.00,26.31
4151,協和キリン,長期,0,685200,,0.16,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,100,6.06,6.06,46.60
4165,プレイド,デイトレ,0,56300,0.00,0.00,5.20
4166,かっこ,デイトレ,0,9000,1.30,1.30,6.63
4167,ココペリ,デイトレ,0,1500,0.00,0.00,2.95
4168,ヤプリ,デイトレ,0,16000,0.00,0.00,7.71
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,23000,0.00,0.00,2.08
416A,富士ユナイトホールディングス,デイトレ,0,1000,0.00,0.00,11.67
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,23200,0.00,0.00,1.10
4171,グローバルインフォメーション,デイトレ,0,100,0.00,0.00,16.60
4174,アピリッツ,デイトレ,0,1500,0.90,0.90,6.62
4175,ｃｏｌｙ,デイトレ,0,1500,2.61,2.61,23.70
4176,ココナラ,デイトレ,0,67600,0.00,0.00,2.66
4177,ｉ－ｐｌｕｇ,デイトレ,0,100,1.54,1.54,14.00
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,300,1.30,1.30,5.22
4179,ジーネクスト,デイトレ,0,16600,0.28,0.28,5.15
417A,ブルーゾーンホールディングス,デイトレ,0,1700,0.00,0.00,17.44
417A,ブルーゾーンホールディングス,長期,0,452800,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,92000,0.20,0.20,8.73
4182,三菱瓦斯化学,デイトレ,0,1500,0.00,0.00,48.48
4182,三菱瓦斯化学,長期,0,389300,,,
4183,三井化学,デイトレ,0,21200,0.00,0.00,21.21
4183,三井化学,長期,0,847400,,,
4186,東京応化工業,デイトレ,0,10300,0.00,0.00,106.40
4186,東京応化工業,長期,0,184300,,,
