銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2751,テンポスホールディングス,デイトレ,6400,0.00
2752,フジオフードグループ本社,デイトレ,23100,0.90
2753,あみやき亭,デイトレ,7600,1.30
275A,ハンワホームズ,デイトレ,3700,0.00
2760,東京エレクトロン　デバイス,デイトレ,88100,0.00
2760,東京エレクトロン　デバイス,長期,51700,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,デイトレ,42300,0.26
2763,エフティグループ,デイトレ,2600,0.00
2764,ひらまつ,デイトレ,117400,1.30
2767,円谷フィールズホールディングス,デイトレ,71900,0.90
2767,円谷フィールズホールディングス,長期,129400,0.06
2768,双日,デイトレ,96800,0.00
2768,双日,長期,263000,
2769,ヴィレッジヴァンガードコーポレーション,デイトレ,6700,1.30
2778,パレモ・ホールディングス,デイトレ,35500,0.15
277A,グロービング,デイトレ,7300,1.80
2780,コメ兵ホールディングス,デイトレ,7200,6.08
2782,セリア,デイトレ,2200,0.00
2784,アルフレッサ　ホールディングス,長期,662000,
2788,アップルインターナショナル,デイトレ,1800,0.90
2789,カルラ,デイトレ,3100,1.30
2790,ナフコ,デイトレ,2000,2.60
2795,日本プリメックス,デイトレ,600,0.00
2796,ファーマライズホールディングス,デイトレ,2800,0.00
2798,ワイズテーブルコーポレーション,デイトレ,2700,1.80
2801,キッコーマン,デイトレ,26900,0.00
2801,キッコーマン,長期,1076000,
2802,味の素,デイトレ,58300,0.00
2802,味の素,長期,135000,
2804,ブルドックソース,デイトレ,1800,0.00
2804,ブルドックソース,長期,1100,
2805,ヱスビー食品,デイトレ,2900,6.96
2806,ユタカフーズ,デイトレ,600,0.00
2809,キユーピー,デイトレ,7300,0.00
2809,キユーピー,長期,394700,
280A,ＴＭＨ,デイトレ,1000,3.33
2810,ハウス食品グループ本社,デイトレ,9600,0.00
2810,ハウス食品グループ本社,長期,227700,
2811,カゴメ,デイトレ,18800,0.00
2811,カゴメ,長期,36600,
2813,和弘食品,デイトレ,1200,3.90
2815,アリアケジャパン,デイトレ,5200,0.00
2815,アリアケジャパン,長期,172000,
2816,ダイショー,デイトレ,3300,0.00
2818,ピエトロ,デイトレ,2800,0.00
2819,エバラ食品工業,デイトレ,1200,0.00
281A,インフォメティス,デイトレ,17700,1.53
2820,やまみ,デイトレ,700,4.65
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,4081,0.00
2831,はごろもフーズ,デイトレ,600,0.00
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,42,7.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,22,0.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,11,0.00
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,デイトレ,1,0.00
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,デイトレ,60,0.00
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,20,0.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,600,0.00
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,3,2.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,84,4.00
285A,キオクシアホールディングス,デイトレ,216900,0.00
285A,キオクシアホールディングス,長期,49000,3.94
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,259,0.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,39928,0.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,734,0.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,1,2.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,4028,0.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,71,0.00
286A,ユカリア,デイトレ,9600,0.00
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,806,0.00
2871,ニチレイ,デイトレ,19700,0.00
2871,ニチレイ,長期,24300,
2872,セイヒョー,デイトレ,2000,1.80
2874,横浜冷凍,デイトレ,8700,0.00
2874,横浜冷凍,長期,59300,
2875,東洋水産,デイトレ,1900,0.00
2875,東洋水産,長期,148000,
2877,日東ベスト,デイトレ,900,0.00
2882,イートアンドホールディングス,デイトレ,3800,0.00
2883,大冷,デイトレ,1600,0.26
288A,ラクサス・テクノロジーズ,デイトレ,16300,1.03
2892,日本食品化工,デイトレ,600,5.18
2894,石井食品,デイトレ,6900,1.30
2897,日清食品ホールディングス,デイトレ,62300,0.00
2897,日清食品ホールディングス,長期,547000,
2901,ウェルディッシュ,デイトレ,122500,0.90
2902,太陽化学,デイトレ,8200,0.00
2903,シノブフーズ,デイトレ,4300,0.90
2904,一正蒲鉾,デイトレ,2000,0.00
2907,あじかん,デイトレ,600,0.00
2908,フジッコ,デイトレ,7000,0.00
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,77200,2.43
2910,ロック・フィールド,デイトレ,11600,0.00
2911,旭松食品,デイトレ,100,0.00
2914,日本たばこ産業,デイトレ,201500,0.00
2914,日本たばこ産業,長期,277000,
2915,ケンコーマヨネーズ,デイトレ,3700,0.00
2915,ケンコーマヨネーズ,長期,1700,0.08
2916,仙波糖化工業,デイトレ,700,0.00
2917,大森屋,デイトレ,1900,0.90
2918,わらべや日洋ホールディングス,デイトレ,5300,0.00
2918,わらべや日洋ホールディングス,長期,35900,
2922,なとり,デイトレ,5000,0.00
2922,なとり,長期,1500,
2923,サトウ食品,デイトレ,400,7.84
2924,イフジ産業,デイトレ,1900,0.00
2926,篠崎屋,デイトレ,17900,0.00
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,700,1.30
2929,ファーマフーズ,デイトレ,78000,0.00
2929,ファーマフーズ,長期,3500,
2930,北の達人コーポレーション,デイトレ,57100,0.00
2931,ユーグレナ,デイトレ,237200,0.00
2932,ＳＴＩフードホールディングス,デイトレ,3700,1.30
2933,紀文食品,デイトレ,8600,0.00
2934,ジェイフロンティア,デイトレ,3300,0.90
2935,ピックルスホールディングス,デイトレ,2000,1.30
2935,ピックルスホールディングス,長期,100,
2936,ベースフード,デイトレ,6800,0.00
2937,サンクゼール,デイトレ,6000,0.00
296A,令和アカウンティング・ホールディングス,デイトレ,2500,0.00
2971,エスコンジャパンリート投資法人,デイトレ,153,0.00
2972,サンケイリアルエステート投資法人,デイトレ,114,0.00
2975,スター・マイカ・ホールディングス,デイトレ,11700,0.00
2975,スター・マイカ・ホールディングス,長期,3000,0.07
2978,ツクルバ,デイトレ,3400,0.90
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,25,0.00
297A,アルピコホールディングス,デイトレ,20300,0.90
2980,ＳＲＥホールディングス,デイトレ,101100,0.00
2980,ＳＲＥホールディングス,長期,900,
2981,ランディックス,デイトレ,1100,1.30
2982,ＡＤワークスグループ,デイトレ,93900,0.00
2983,アールプランナー,デイトレ,10300,1.10
2984,ヤマイチエステート,デイトレ,9800,0.00
2986,ＬＡホールディングス,デイトレ,9500,0.00
2989,東海道リート投資法人,デイトレ,145,113.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,16500,1.30
2993,長栄,デイトレ,1200,1.80
2998,クリアル,デイトレ,12000,0.90
299A,クラシル,デイトレ,11900,0.00
3001,片倉工業,デイトレ,1800,0.00
3002,グンゼ,デイトレ,5800,0.00
3002,グンゼ,長期,79700,
3003,ヒューリック,デイトレ,141100,0.00
3003,ヒューリック,長期,855000,
300A,ＭＩＣ,デイトレ,300,4.07
3020,アプライド,デイトレ,100,5.20
3021,パシフィックネット,デイトレ,4400,0.90
3023,ラサ商事,デイトレ,3000,0.00
3024,クリエイト,デイトレ,700,0.90
3028,アルペン,デイトレ,19000,0.00
302A,ビースタイルホールディングス,デイトレ,400,1.30
3030,ハブ,デイトレ,11300,0.90
3031,ラクーンホールディングス,デイトレ,10200,0.00
3032,ゴルフ・ドゥ,デイトレ,4500,0.00
3034,クオールホールディングス,デイトレ,3100,0.00
3034,クオールホールディングス,長期,3600,
3035,ケイティケイ,デイトレ,3700,0.00
3036,アルコニックス,デイトレ,8400,0.00
3036,アルコニックス,長期,4000,
3038,神戸物産,デイトレ,127000,0.00
3038,神戸物産,長期,549000,
303A,ｖｉｓｕｍｏ,デイトレ,5000,0.90
3040,ソリトンシステムズ,デイトレ,9400,2.20
3040,ソリトンシステムズ,長期,1300,
3041,ビューティカダンホールディングス,デイトレ,3800,0.00
3042,セキュアヴェイル,デイトレ,1900,0.29
3045,カワサキ,デイトレ,600,1.30
3046,ジンズホールディングス,デイトレ,8700,0.00
3046,ジンズホールディングス,長期,26900,
3048,ビックカメラ,デイトレ,62500,0.00
3048,ビックカメラ,長期,294300,0.08
3050,ＤＣＭホールディングス,デイトレ,7600,0.00
3050,ＤＣＭホールディングス,長期,385800,
3053,ペッパーフードサービス,デイトレ,390200,0.00
3054,ハイパー,デイトレ,4300,1.30
3059,ヒラキ,デイトレ,1800,0.00
3063,ジェイグループホールディングス,デイトレ,8700,0.00
3064,ＭｏｎｏｔａＲＯ,デイトレ,52100,0.00
3064,ＭｏｎｏｔａＲＯ,長期,802400,
3065,ライフフーズ,デイトレ,1100,0.00
3066,ＪＢイレブン,デイトレ,3900,0.00
3067,東京一番フーズ,デイトレ,2700,0.00
3068,ＷＤＩ,デイトレ,3900,0.00
3069,ＪＦＬＡホールディングス,デイトレ,42300,0.00
3070,ジェリービーンズグループ,デイトレ,240200,0.48
3075,銚子丸,デイトレ,17800,0.90
3076,あい　ホールディングス,デイトレ,5100,0.00
3076,あい　ホールディングス,長期,164800,
3079,ディーブイエックス,デイトレ,1300,0.00
3080,ジェーソン,デイトレ,1300,0.68
3082,きちりホールディングス,デイトレ,6400,0.00
3083,スターシーズ,デイトレ,15800,0.90
3086,Ｊ．フロント　リテイリング,デイトレ,7100,0.00
3086,Ｊ．フロント　リテイリング,長期,23300,
3087,ドトール・日レスホールディングス,デイトレ,11500,0.00
3087,ドトール・日レスホールディングス,長期,146800,0.35
3088,マツキヨココカラ＆カンパニー,デイトレ,30000,0.00
3088,マツキヨココカラ＆カンパニー,長期,678500,
3091,ブロンコビリー,デイトレ,18000,5.59
3093,トレジャー・ファクトリー,デイトレ,136600,0.00
3096,オーシャンシステム,デイトレ,7000,0.90
3097,物語コーポレーション,デイトレ,13900,0.00
3097,物語コーポレーション,長期,2100,
3099,三越伊勢丹ホールディングス,デイトレ,30100,0.00
3099,三越伊勢丹ホールディングス,長期,516000,
3101,東洋紡,デイトレ,29300,0.00
3101,東洋紡,長期,341900,
3104,富士紡ホールディングス,長期,3400,
3105,日清紡ホールディングス,デイトレ,12200,0.00
3105,日清紡ホールディングス,長期,587400,
3106,倉敷紡績,デイトレ,1000,0.00
3106,倉敷紡績,長期,49600,
3107,ダイワボウホールディングス,デイトレ,1100,0.00
3107,ダイワボウホールディングス,長期,514000,
3109,シキボウ,デイトレ,12000,0.00
3109,シキボウ,長期,1400,
3110,日東紡績,デイトレ,28200,0.00
3110,日東紡績,長期,10700,
3111,オーミケンシ,デイトレ,8300,0.90
3116,トヨタ紡織,デイトレ,8500,0.00
3116,トヨタ紡織,長期,486800,
3123,サイボー,デイトレ,3900,1.30
3131,シンデン・ハイテックス,デイトレ,600,2.88
3132,マクニカホールディングス,デイトレ,25400,0.00
3132,マクニカホールディングス,長期,652000,
3133,海帆,デイトレ,125400,1.47
3134,Ｈａｍｅｅ,デイトレ,12300,0.00
3135,マーケットエンタープライズ,デイトレ,800,0.00
3137,ファンデリー,デイトレ,1800,1.30
3138,富士山マガジンサービス,デイトレ,300,0.90
3139,ラクト・ジャパン,デイトレ,2400,0.00
3140,ＢＲＵＮＯ,デイトレ,14800,0.00
3143,オーウイル,デイトレ,1100,0.88
3148,クリエイトＳＤホールディングス,長期,残数量なし,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,240510,0.00
3150,グリムス,デイトレ,8200,0.00
3150,グリムス,長期,1000,
3151,バイタルケーエスケー・ホールディングス,デイトレ,6500,0.00
3151,バイタルケーエスケー・ホールディングス,長期,3800,
3153,八洲電機,デイトレ,5300,1.80
3153,八洲電機,長期,2100,
3154,メディアスホールディングス,デイトレ,5300,0.00
3156,レスター,デイトレ,2100,0.00
3156,レスター,長期,2500,
3157,ジオリーブグループ,デイトレ,700,0.90
3159,丸善ＣＨＩホールディングス,デイトレ,14300,0.00
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,825,0.00
3161,アゼアス,デイトレ,6900,0.90
3166,ＯＣＨＩホールディングス,デイトレ,1100,0.00
3167,ＴＯＫＡＩホールディングス,デイトレ,34300,0.00
3167,ＴＯＫＡＩホールディングス,長期,471300,
3168,ＭＥＲＦ,デイトレ,3500,1.53
3169,ミサワ,デイトレ,2500,0.90
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,22240,0.00
3172,ティーライフ,デイトレ,2300,0.00
3173,Ｃｏｍｉｎｉｘ,デイトレ,2400,1.25
3174,ハピネス・アンド・ディ,デイトレ,1500,0.46
3175,エー・ピーホールディングス,デイトレ,14200,0.29
3176,三洋貿易,デイトレ,10500,0.00
3178,チムニー,デイトレ,7700,0.00
3179,シュッピン,デイトレ,49800,0.00
3180,ビューティガレージ,デイトレ,2500,0.00
3180,ビューティガレージ,長期,800,0.10
3182,オイシックス・ラ・大地,デイトレ,2900,0.00
3183,ウイン・パートナーズ,デイトレ,800,0.00
3183,ウイン・パートナーズ,長期,2000,0.06
3185,夢展望,デイトレ,5600,0.90
3186,ネクステージ,デイトレ,2900,0.00
3186,ネクステージ,長期,424000,
3189,ＡＮＡＰホールディングス,デイトレ,38400,0.84
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,117200,1.30
3190,ホットマン,デイトレ,1500,0.75
3191,ジョイフル本田,デイトレ,3200,0.00
3193,エターナルホスピタリティグループ,デイトレ,8900,0.00
3195,ジェネレーションパス,デイトレ,3900,0.00
3196,ホットランドホールディングス,デイトレ,12000,0.00
3197,すかいらーくホールディングス,デイトレ,213400,0.00
3197,すかいらーくホールディングス,長期,56500,
3198,ＳＦＰホールディングス,デイトレ,10000,2.43
3199,綿半ホールディングス,デイトレ,3900,0.00
3199,綿半ホールディングス,長期,2200,0.08
3201,日本毛織,長期,残数量なし,
3202,ダイトウボウ,デイトレ,151700,1.28
3204,トーア紡コーポレーション,デイトレ,1200,1.30
3205,ダイドーリミテッド,デイトレ,35500,0.00
3221,ヨシックスホールディングス,デイトレ,2500,0.00
3221,ヨシックスホールディングス,長期,200,0.28
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,25000,0.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,183700,
3224,ゼネラル・オイスター,デイトレ,4100,0.90
3226,三井不動産アコモデーションファンド投資法人,デイトレ,222,0.00
3231,野村不動産ホールディングス,デイトレ,85600,0.00
3231,野村不動産ホールディングス,長期,1537000,
3232,三重交通グループホールディングス,デイトレ,31100,0.00
3234,森ヒルズリート投資法人,デイトレ,122,0.00
3236,プロパスト,デイトレ,189100,0.90
3238,セントラル総合開発,デイトレ,20100,0.90
323A,フライヤー,デイトレ,800,0.90
3241,ウィル,デイトレ,3800,0.00
3242,アーバネットコーポレーション,デイトレ,20800,0.00
3245,ディア・ライフ,長期,2600,0.10
3246,コーセーアールイー,デイトレ,3500,0.90
3248,アールエイジ,デイトレ,900,1.30
3249,産業ファンド投資法人,デイトレ,439,0.00
324A,ブッキングリゾート,デイトレ,4600,0.90
3252,地主,デイトレ,14500,0.00
3252,地主,長期,900,
325A,ＴＥＮＴＩＡＬ,デイトレ,26000,0.00
3261,グランディーズ,デイトレ,3600,0.90
3267,フィル・カンパニー,デイトレ,2200,1.30
3269,アドバンス・レジデンス投資法人,デイトレ,401,0.00
3276,ＪＰＭＣ,デイトレ,2500,0.00
3276,ＪＰＭＣ,長期,1500,0.08
3277,サンセイランディック,デイトレ,2600,0.00
3279,アクティビア・プロパティーズ投資法人,デイトレ,45,0.00
3280,エストラスト,デイトレ,2400,0.00
3281,ＧＬＰ投資法人,デイトレ,123,0.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,116,0.00
3283,日本プロロジスリート投資法人,デイトレ,66,0.00
3284,フージャースホールディングス,デイトレ,183200,0.00
3284,フージャースホールディングス,長期,2700,
3286,トラストホールディングス,デイトレ,3300,0.90
3287,星野リゾート・リート投資法人,デイトレ,179,0.00
3288,オープンハウスグループ,デイトレ,2100,0.00
3288,オープンハウスグループ,長期,166000,
3289,東急不動産ホールディングス,デイトレ,190200,0.00
3289,東急不動産ホールディングス,長期,1153000,
3290,Ｏｎｅリート投資法人,デイトレ,189,0.00
3291,飯田グループホールディングス,デイトレ,4100,0.00
3291,飯田グループホールディングス,長期,691000,
3292,イオンリート投資法人,デイトレ,241,0.00
3293,アズマハウス,デイトレ,1500,0.90
3295,ヒューリックリート投資法人,デイトレ,23,0.00
3296,日本リート投資法人,デイトレ,345,0.00
3299,ムゲンエステート,デイトレ,6100,0.00
3300,アンビション　ＤＸ　ホールディングス,デイトレ,1000,2.60
3302,帝国繊維,デイトレ,200,0.00
3306,日本製麻,デイトレ,13500,0.90
3309,積水ハウス・リート投資法人,デイトレ,2200,0.00
330A,ＴａｌｅｎｔＸ,デイトレ,2900,0.42
3317,フライングガーデン,デイトレ,2600,0.90
331A,メディックス,デイトレ,3700,1.10
3320,クロスプラス,デイトレ,1500,0.00
3321,ミタチ産業,デイトレ,3200,0.00
3326,ランシステム,デイトレ,2600,0.90
3329,東和フードサービス,デイトレ,8000,0.00
332A,ミーク,デイトレ,17800,0.00
3333,あさひ,デイトレ,6500,0.00
3333,あさひ,長期,2400,
3346,ヒロタグループホールディングス,デイトレ,1000,0.00
3349,コスモス薬品,デイトレ,8100,0.00
3349,コスモス薬品,長期,168000,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,1400,0.90
3350,メタプラネット,デイトレ,1480300,1.53
3352,バッファロー,デイトレ,700,0.00
3355,クリヤマホールディングス,デイトレ,2700,1.30
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,52600,0.35
3359,ｃｏｔｔａ,デイトレ,5500,0.00
335A,ミライロ,デイトレ,2100,0.35
3360,シップヘルスケアホールディングス,デイトレ,5200,0.00
3360,シップヘルスケアホールディングス,長期,403000,
3361,トーエル,デイトレ,5400,0.90
336A,ダイナミックマッププラットフォーム,デイトレ,19000,1.53
3370,フジタコーポレーション,デイトレ,1500,0.46
3371,ソフトクリエイトホールディングス,デイトレ,8000,0.00
3371,ソフトクリエイトホールディングス,長期,2200,
3372,関門海,デイトレ,16900,0.90
3374,内外テック,デイトレ,400,0.00
3375,ＺＯＡ,デイトレ,300,0.00
3377,バイク王＆カンパニー,デイトレ,22700,0.90
3382,セブン＆アイ・ホールディングス,デイトレ,316900,0.00
3382,セブン＆アイ・ホールディングス,長期,793900,
3384,アークコア,デイトレ,1000,0.00
3386,コスモ・バイオ,デイトレ,3200,0.00
3388,明治電機工業,デイトレ,2900,0.00
3388,明治電機工業,長期,1200,0.12
3391,ツルハホールディングス,デイトレ,16500,0.00
3391,ツルハホールディングス,長期,399900,
3392,デリカフーズホールディングス,デイトレ,7000,0.00
3393,スターティアホールディングス,デイトレ,5800,0.00
3395,サンマルクホールディングス,デイトレ,9700,0.00
3395,サンマルクホールディングス,長期,39300,
3396,フェリシモ,デイトレ,500,0.00
3397,トリドールホールディングス,デイトレ,28000,0.00
3399,丸千代山岡家,デイトレ,50300,0.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,900,0.90
3401,帝人,デイトレ,16400,0.00
3401,帝人,長期,24500,
3402,東レ,デイトレ,166600,0.00
3402,東レ,長期,192100,
3405,クラレ,デイトレ,86700,0.00
3405,クラレ,長期,311300,
3407,旭化成,デイトレ,92900,0.00
3407,旭化成,長期,181500,
340A,ジグザグ,デイトレ,10600,0.90
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,34700,0.00
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,2700,
3416,ピクスタ,デイトレ,400,1.30
3418,バルニバービ,デイトレ,13300,0.99
3419,アートグリーン,デイトレ,200,0.00
341A,トヨコー,デイトレ,23600,1.80
3421,稲葉製作所,デイトレ,9200,1.30
3422,Ｊ－ＭＡＸ,デイトレ,1100,0.00
3423,エスイー,デイトレ,10400,0.00
3426,アトムリビンテック,デイトレ,100,1.30
3431,宮地エンジニアリンググループ,デイトレ,3700,0.00
3433,トーカロ,デイトレ,5000,0.00
3433,トーカロ,長期,254500,
3434,アルファ,デイトレ,3000,1.30
3435,サンコーテクノ,デイトレ,100,1.30
3436,ＳＵＭＣＯ,長期,715000,
3439,三ツ知,デイトレ,700,1.30
3440,日創グループ,デイトレ,2300,1.30
3441,山王,デイトレ,17500,1.80
3443,川田テクノロジーズ,長期,5700,0.14
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,11500,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,53700,
3446,ジェイテックコーポレーション,デイトレ,8000,0.00
3447,信和,デイトレ,11600,0.90
3449,テクノフレックス,デイトレ,4600,0.00
3451,トーセイ・リート投資法人,デイトレ,166,0.00
3452,ビーロット,デイトレ,42900,0.00
3454,ファーストブラザーズ,デイトレ,1600,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,481,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,90600,0.00
3459,サムティ・レジデンシャル投資法人,デイトレ,119,0.00
3461,パルマ,デイトレ,3100,0.73
3462,野村不動産マスターファンド投資法人,デイトレ,211,0.00
3463,いちごホテルリート投資法人,デイトレ,169,147.00
3465,ケイアイスター不動産,デイトレ,5500,0.00
3465,ケイアイスター不動産,長期,63100,
3466,ラサールロジポート投資法人,デイトレ,56,0.00
3467,アグレ都市デザイン,デイトレ,1800,1.80
3468,スターアジア不動産投資法人,デイトレ,479,0.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,1037,7.00
3470,マリモ地方創生リート投資法人,デイトレ,159,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,114,0.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,4500,0.24
3475,グッドコムアセット,デイトレ,20100,0.00
3476,投資法人みらい,デイトレ,511,0.00
3479,ティーケーピー,デイトレ,22700,0.00
3480,ジェイ・エス・ビー,デイトレ,100,0.00
3481,三菱地所物流リート投資法人,デイトレ,234,0.00
3482,ロードスターキャピタル,デイトレ,9300,0.00
3482,ロードスターキャピタル,長期,700,
3484,イノベーションホールディングス,デイトレ,1600,0.00
3486,グローバル・リンク・マネジメント,デイトレ,13800,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,28,0.00
3488,セントラル・リート投資法人,デイトレ,84,140.00
3489,フェイスネットワーク,デイトレ,18000,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,9450,0.00
3490,アズ企画設計,デイトレ,300,1.80
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,12400,0.90
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,405,0.00
3494,マリオン,デイトレ,5700,0.90
3496,アズーム,デイトレ,4500,3.60
3498,霞ヶ関キャピタル,デイトレ,4200,11.70
3504,丸八ホールディングス,デイトレ,7300,0.00
350A,デジタルグリッド,デイトレ,222400,1.53
3512,日本フエルト,デイトレ,2600,0.77
3513,イチカワ,デイトレ,200,2.55
3521,テルマー湯ホールディングス,デイトレ,2500,0.90
3524,日東製網,デイトレ,6100,0.21
3529,アツギ,デイトレ,6000,0.00
3536,アクサスホールディングス,デイトレ,15400,1.30
3537,昭栄薬品,デイトレ,900,2.15
3538,ウイルプラスホールディングス,デイトレ,1000,0.00
3539,ＪＭホールディングス,デイトレ,58900,0.00
3539,ＪＭホールディングス,長期,4400,
3542,ベガコーポレーション,デイトレ,1600,0.00
3543,コメダホールディングス,デイトレ,18200,0.00
3543,コメダホールディングス,長期,186100,
3546,アレンザホールディングス,デイトレ,900,0.00
3548,バロックジャパンリミテッド,デイトレ,52500,0.00
3549,クスリのアオキホールディングス,デイトレ,3500,3.90
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,415,0.00
3550,スタジオアタオ,デイトレ,8200,0.90
3551,ダイニック,デイトレ,48900,1.10
3553,共和レザー,デイトレ,3500,0.00
3556,リネットジャパングループ,デイトレ,13500,0.90
3558,ジェイドグループ,デイトレ,88200,1.80
3559,ピーバンドットコム,デイトレ,3100,0.00
3560,ほぼ日,デイトレ,1300,4.61
3561,力の源ホールディングス,デイトレ,7700,0.00
3562,Ｎｏ．１,デイトレ,3200,1.41
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,26800,0.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,170000,
3566,ユニフォームネクスト,デイトレ,8400,1.30
3569,セーレン,デイトレ,3100,0.00
3569,セーレン,長期,228500,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,6,0.00
3571,ソトー,デイトレ,7300,0.00
3577,東海染工,デイトレ,400,0.90
3580,小松マテーレ,デイトレ,2000,0.00
3580,小松マテーレ,長期,3900,
3583,オーベクス,デイトレ,700,1.10
3591,ワコールホールディングス,長期,15000,
3607,クラウディアホールディングス,デイトレ,4100,0.90
3608,ＴＳＩホールディングス,デイトレ,6400,0.00
3608,ＴＳＩホールディングス,長期,162900,
3611,マツオカコーポレーション,デイトレ,13700,0.00
3612,ワールド,デイトレ,12200,0.00
3612,ワールド,長期,175000,
3622,ネットイヤーグループ,デイトレ,7500,1.30
3623,ビリングシステム,デイトレ,3200,0.90
3625,テックファームホールディングス,デイトレ,13300,0.90
3626,ＴＩＳ,デイトレ,16200,0.00
3626,ＴＩＳ,長期,440000,
3627,テクミラホールディングス,デイトレ,14000,0.00
3628,データホライゾン,デイトレ,12700,0.90
3632,グリーホールディングス,デイトレ,65400,0.00
3633,ＧＭＯペパボ,デイトレ,1500,1.53
3634,ソケッツ,デイトレ,8600,0.90
3635,コーエーテクモホールディングス,デイトレ,80800,0.00
3635,コーエーテクモホールディングス,長期,666500,
3636,三菱総合研究所,デイトレ,2200,0.00
3636,三菱総合研究所,長期,33200,
3639,ボルテージ,デイトレ,9900,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,52,3.00
3640,電算,デイトレ,900,0.00
3641,パピレス,デイトレ,3400,1.24
3646,駅探,デイトレ,1400,0.90
3648,ＡＧＳ,デイトレ,2600,0.00
3649,ファインデックス,デイトレ,7500,0.00
3649,ファインデックス,長期,2000,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,7,3.00
3652,ディジタルメディアプロフェッショナル,デイトレ,17900,3.07
