銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
3180,ビューティガレージ,デイトレ,2800,0.00
3182,オイシックス,デイトレ,800,0.00
3183,ウイン・パートナーズ,デイトレ,700,0.00
3183,ウイン・パートナーズ,長期,2000,0.07
3185,夢展望,デイトレ,4600,0.90
3186,ネクステージ,デイトレ,9200,0.00
3186,ネクステージ,長期,900700,
3189,ＡＮＡＰホールディングス,デイトレ,14400,0.98
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,88280,1.30
3190,ホットマン,デイトレ,900,1.30
3191,ジョイフル本田,デイトレ,1800,0.00
3195,ジェネレーションパス,デイトレ,5300,0.00
3196,ホットランドホールディングス,デイトレ,10900,0.00
3197,すかいらーくホールディングス,デイトレ,78100,0.00
3197,すかいらーくホールディングス,長期,373700,
3199,綿半ホールディングス,デイトレ,200,0.00
3199,綿半ホールディングス,長期,2200,0.09
319A,技術承継機構,デイトレ,1500,19.80
3201,日本毛織,デイトレ,2700,0.00
3201,日本毛織,長期,181200,0.10
3202,ダイトウボウ,デイトレ,62700,1.28
3204,トーア紡コーポレーション,デイトレ,2100,1.30
3205,ダイドーリミテッド,デイトレ,34500,0.00
3221,ヨシックスホールディングス,デイトレ,1700,0.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,16200,0.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,64100,0.07
3224,ゼネラル・オイスター,デイトレ,3000,0.90
3226,三井不動産アコモデーションファンド投資法人,デイトレ,150,0.00
3226,三井不動産アコモデーションファンド投資法人,長期,13600,
3231,野村不動産ホールディングス,デイトレ,51400,0.00
3231,野村不動産ホールディングス,長期,3360700,
3232,三重交通グループホールディングス,デイトレ,13900,0.00
3234,森ヒルズリート投資法人,デイトレ,19,0.00
3234,森ヒルズリート投資法人,長期,3975,
3236,プロパスト,デイトレ,176800,0.90
3238,セントラル総合開発,デイトレ,22000,1.30
323A,フライヤー,デイトレ,2300,0.90
3241,ウィル,デイトレ,1700,0.00
3242,アーバネットコーポレーション,デイトレ,7900,0.00
3245,ディア・ライフ,長期,27700,0.12
3246,コーセーアールイー,デイトレ,2000,0.90
3248,アールエイジ,デイトレ,600,1.30
3249,産業ファンド投資法人,デイトレ,56,0.00
3249,産業ファンド投資法人,長期,10800,
324A,ブッキングリゾート,デイトレ,2900,0.90
3252,地主,デイトレ,8700,0.00
3252,地主,長期,15200,0.24
325A,ＴＥＮＴＩＡＬ,デイトレ,30000,0.00
3261,グランディーズ,デイトレ,1900,0.90
3267,フィル・カンパニー,デイトレ,2100,1.10
3269,アドバンス・レジデンス投資法人,デイトレ,206,0.00
3269,アドバンス・レジデンス投資法人,長期,12600,
3276,ＪＰＭＣ,デイトレ,1000,0.00
3277,サンセイランディック,デイトレ,3500,0.00
3279,アクティビア・プロパティーズ投資法人,デイトレ,90,0.00
3279,アクティビア・プロパティーズ投資法人,長期,10200,
3280,エストラスト,デイトレ,2200,0.00
3281,ＧＬＰ投資法人,デイトレ,154,0.00
3281,ＧＬＰ投資法人,長期,22684,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,643,0.00
3283,日本プロロジスリート投資法人,デイトレ,128,0.00
3283,日本プロロジスリート投資法人,長期,36045,
3284,フージャースホールディングス,デイトレ,150400,0.00
3284,フージャースホールディングス,長期,41600,0.10
3286,トラストホールディングス,デイトレ,2200,0.90
3287,星野リゾート・リート投資法人,デイトレ,125,0.00
3287,星野リゾート・リート投資法人,長期,1900,
3288,オープンハウスグループ,デイトレ,900,0.00
3288,オープンハウスグループ,長期,372500,
3289,東急不動産ホールディングス,デイトレ,64400,0.00
3289,東急不動産ホールディングス,長期,64100,
3290,Ｏｎｅリート投資法人,デイトレ,124,0.00
3290,Ｏｎｅリート投資法人,長期,1900,4.00
3291,飯田グループホールディングス,デイトレ,22600,0.00
3291,飯田グループホールディングス,長期,987400,
3292,イオンリート投資法人,デイトレ,10,0.00
3292,イオンリート投資法人,長期,4599,
3293,アズマハウス,デイトレ,800,0.90
3295,ヒューリックリート投資法人,デイトレ,20,0.00
3295,ヒューリックリート投資法人,長期,4000,
3296,日本リート投資法人,デイトレ,228,0.00
3296,日本リート投資法人,長期,10600,
3297,東武住販,デイトレ,500,0.90
3299,ムゲンエステート,デイトレ,3900,0.00
3300,アンビション　ＤＸ　ホールディングス,デイトレ,1700,2.60
3302,帝国繊維,デイトレ,400,0.00
3302,帝国繊維,長期,12800,0.27
3306,日本製麻,デイトレ,24600,0.90
3309,積水ハウス・リート投資法人,デイトレ,1491,0.00
3309,積水ハウス・リート投資法人,長期,21300,
330A,ＴａｌｅｎｔＸ,デイトレ,900,1.30
3317,フライングガーデン,デイトレ,1200,0.90
331A,メディックス,デイトレ,1500,1.10
3320,クロスプラス,デイトレ,2000,0.00
3326,ランシステム,デイトレ,1500,0.90
3329,東和フードサービス,デイトレ,4900,0.00
332A,ミーク,デイトレ,6300,0.00
3333,あさひ,デイトレ,5300,0.00
3333,あさひ,長期,2400,0.06
3346,ヒロタグループホールディングス,デイトレ,1100,0.00
3349,コスモス薬品,デイトレ,4400,0.00
3349,コスモス薬品,長期,248500,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,700,0.90
3350,メタプラネット,デイトレ,1147200,0.81
3350,メタプラネット,長期,499600,0.02
3352,バッファロー,デイトレ,500,0.00
3355,クリヤマホールディングス,デイトレ,2300,1.30
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,31900,0.33
3359,ｃｏｔｔａ,デイトレ,4200,0.00
335A,ミライロ,デイトレ,1400,0.90
3360,シップヘルスケアホールディングス,デイトレ,800,0.00
3360,シップヘルスケアホールディングス,長期,511500,
3361,トーエル,デイトレ,4200,0.90
336A,ダイナミックマッププラットフォーム,デイトレ,21300,0.90
3370,フジタコーポレーション,デイトレ,1100,0.90
3371,ソフトクリエイトホールディングス,デイトレ,4200,0.00
3371,ソフトクリエイトホールディングス,長期,16400,0.17
3372,関門海,デイトレ,11400,0.90
3374,内外テック,デイトレ,500,0.00
3377,バイク王＆カンパニー,デイトレ,19100,0.90
3382,セブン＆アイ・ホールディングス,デイトレ,170500,0.00
3382,セブン＆アイ・ホールディングス,長期,1613100,0.17
3384,アークコア,デイトレ,3100,0.00
3386,コスモ・バイオ,デイトレ,2000,0.00
3388,明治電機工業,デイトレ,2800,0.00
3388,明治電機工業,長期,1200,0.15
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,8200,2.61
3391,ツルハホールディングス,デイトレ,11600,0.00
3392,デリカフーズホールディングス,デイトレ,5000,0.00
3393,スターティアホールディングス,デイトレ,3100,0.00
3395,サンマルクホールディングス,デイトレ,7000,0.00
3395,サンマルクホールディングス,長期,20600,0.21
3396,フェリシモ,デイトレ,300,0.00
3397,トリドールホールディングス,デイトレ,17900,0.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,600,0.90
3401,帝人,デイトレ,9800,0.00
3401,帝人,長期,19300,
3402,東レ,デイトレ,98000,0.00
3402,東レ,長期,2758100,
3405,クラレ,デイトレ,34700,0.00
3405,クラレ,長期,1823400,
3407,旭化成,デイトレ,64400,0.00
3407,旭化成,長期,181500,
340A,ジグザグ,デイトレ,11400,0.90
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,10000,0.00
3416,ピクスタ,デイトレ,700,1.30
3419,アートグリーン,デイトレ,700,0.00
341A,トヨコー,デイトレ,2300,0.90
3422,Ｊ－ＭＡＸ,デイトレ,1100,0.00
3423,エスイー,デイトレ,4200,0.00
3426,アトムリビンテック,デイトレ,100,1.30
3431,宮地エンジニアリンググループ,デイトレ,2900,0.00
3433,トーカロ,デイトレ,4000,0.00
3433,トーカロ,長期,306300,
3434,アルファ,デイトレ,2100,1.30
3436,ＳＵＭＣＯ,デイトレ,88600,0.00
3436,ＳＵＭＣＯ,長期,688100,
3440,日創グループ,デイトレ,1300,1.30
3441,山王,デイトレ,15600,1.80
3443,川田テクノロジーズ,長期,117600,0.16
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,9500,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,75700,
3446,ジェイテックコーポレーション,デイトレ,4500,0.00
3447,信和,デイトレ,4200,0.90
3449,テクノフレックス,デイトレ,4800,0.00
3451,トーセイ・リート投資法人,デイトレ,84,0.00
3451,トーセイ・リート投資法人,長期,400,11.00
3452,ビーロット,デイトレ,12600,0.00
3454,ファーストブラザーズ,デイトレ,1800,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,10400,0.00
3459,サムティ・レジデンシャル投資法人,デイトレ,48,0.00
3459,サムティ・レジデンシャル投資法人,長期,555,8.00
3461,パルマ,デイトレ,1800,1.30
3462,野村不動産マスターファンド投資法人,デイトレ,294,0.00
3462,野村不動産マスターファンド投資法人,長期,21100,
3465,ケイアイスター不動産,デイトレ,3700,0.00
3465,ケイアイスター不動産,長期,43500,
3466,ラサールロジポート投資法人,デイトレ,70,0.00
3466,ラサールロジポート投資法人,長期,8400,
3467,アグレ都市デザイン,デイトレ,700,2.52
3468,スターアジア不動産投資法人,デイトレ,83,0.00
3468,スターアジア不動産投資法人,長期,8397,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,582,0.00
3470,マリモ地方創生リート投資法人,デイトレ,124,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,55,0.00
3471,三井不動産ロジスティクスパーク投資法人,長期,17890,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,349,59.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,5200,0.24
3475,グッドコムアセット,デイトレ,17200,0.00
3476,投資法人みらい,デイトレ,574,0.00
3476,投資法人みらい,長期,6600,
3479,ＴＫＰ,デイトレ,10700,0.00
3480,ジェイ・エス・ビー,デイトレ,400,0.00
3481,三菱地所物流リート投資法人,デイトレ,151,0.00
3481,三菱地所物流リート投資法人,長期,4900,
3482,ロードスターキャピタル,デイトレ,2500,0.00
3482,ロードスターキャピタル,長期,13400,0.22
3484,イノベーションホールディングス,デイトレ,1000,0.00
3486,グローバル・リンク・マネジメント,デイトレ,20900,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,31,0.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,2700,
3488,セントラル・リート投資法人,デイトレ,94,137.00
3489,フェイスネットワーク,デイトレ,14700,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,6250,0.00
3490,アズ企画設計,デイトレ,200,2.78
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,12500,1.10
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,282,0.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,1000,
3494,マリオン,デイトレ,3800,0.90
3496,アズーム,デイトレ,3100,3.60
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,50,1.30
3501,ＳＵＭＩＮＯＥ,デイトレ,1300,0.00
3504,丸八ホールディングス,デイトレ,2700,0.00
350A,デジタルグリッド,デイトレ,154700,0.00
3512,日本フエルト,デイトレ,1900,0.90
3513,イチカワ,デイトレ,400,2.70
3521,テルマー湯ホールディングス,デイトレ,1900,0.90
3524,日東製網,デイトレ,3700,0.25
3529,アツギ,デイトレ,3500,0.00
3536,アクサスホールディングス,デイトレ,4200,1.30
3537,昭栄薬品,デイトレ,700,2.16
3538,ウイルプラスホールディングス,デイトレ,2500,0.00
3539,ＪＭホールディングス,長期,残数量なし,0.12
3542,ベガコーポレーション,デイトレ,500,0.00
3543,コメダホールディングス,デイトレ,12800,0.00
3543,コメダホールディングス,長期,163000,
3547,ユニシアホールディングス,デイトレ,6800,0.00
3548,バロックジャパンリミテッド,デイトレ,35400,1.30
3549,クスリのアオキホールディングス,デイトレ,2300,3.90
3549,クスリのアオキホールディングス,長期,6500,0.32
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,269,0.00
3550,スタジオアタオ,デイトレ,3600,0.90
3551,ダイニック,デイトレ,46500,1.10
3553,共和レザー,デイトレ,1100,0.00
3556,リネットジャパングループ,デイトレ,20800,0.90
3558,ジェイドグループ,デイトレ,86400,1.46
3559,ピーバンドットコム,デイトレ,3600,0.00
3560,ほぼ日,デイトレ,2200,4.40
3561,力の源ホールディングス,デイトレ,3600,0.00
3562,Ｎｏ．１,デイトレ,3200,0.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,49800,0.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,599600,
3566,ユニフォームネクスト,デイトレ,16700,1.30
3569,セーレン,デイトレ,2700,0.00
3569,セーレン,長期,266300,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,12,0.00
3571,ソトー,デイトレ,7600,0.00
3577,東海染工,デイトレ,200,0.90
3580,小松マテーレ,デイトレ,900,0.00
3580,小松マテーレ,長期,3900,
3591,ワコールホールディングス,長期,122200,
3607,クラウディアホールディングス,デイトレ,2100,0.90
3608,ＴＳＩホールディングス,デイトレ,5000,0.00
3608,ＴＳＩホールディングス,長期,135600,
3611,マツオカコーポレーション,デイトレ,18300,0.00
3612,ワールド,デイトレ,9300,0.00
3612,ワールド,長期,107500,0.13
3622,ネットイヤーグループ,デイトレ,4800,1.30
3623,ビリングシステム,デイトレ,3600,0.90
3625,テックファームホールディングス,デイトレ,11000,0.90
3626,ＴＩＳＩ,デイトレ,8300,0.00
3626,ＴＩＳＩ,長期,923700,
3627,テクミラホールディングス,デイトレ,24300,0.00
3628,データホライゾン,デイトレ,9000,1.30
3632,グリーホールディングス,デイトレ,45700,0.00
3632,グリーホールディングス,長期,111600,0.04
3633,ＧＭＯペパボ,デイトレ,1600,0.90
3634,ソケッツ,デイトレ,6600,0.90
3635,コーエーテクモホールディングス,デイトレ,45300,0.00
3635,コーエーテクモホールディングス,長期,775200,
3636,三菱総合研究所,デイトレ,1100,0.00
3636,三菱総合研究所,長期,27700,
3639,ボルテージ,デイトレ,11900,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,35,3.00
3640,電算,デイトレ,900,0.00
3641,パピレス,デイトレ,1800,0.90
3645,メディカルネット,デイトレ,9600,1.30
3646,駅探,デイトレ,1000,0.90
3648,ＡＧＳ,デイトレ,4900,0.00
3649,ファインデックス,デイトレ,3100,0.00
3649,ファインデックス,長期,1900,0.04
3652,ディジタルメディアプロフェッショナル,デイトレ,11700,1.80
3653,モルフォ,デイトレ,5700,0.58
3656,ＫＬａｂ,デイトレ,224500,0.55
3657,ポールトゥウィンホールディングス,デイトレ,8800,0.00
3657,ポールトゥウィンホールディングス,長期,3100,
3659,ネクソン,デイトレ,3500,0.00
3659,ネクソン,長期,1445600,
365A,伊澤タオル,デイトレ,4900,0.90
3660,アイスタイル,デイトレ,54500,0.00
3660,アイスタイル,長期,9800,
3661,エムアップホールディングス,デイトレ,18400,0.00
3661,エムアップホールディングス,長期,154900,
3662,エイチームホールディングス,長期,残数量なし,0.10
3663,セルシス,デイトレ,19200,0.00
3663,セルシス,長期,16200,0.15
3664,ＷＩＺＥ,デイトレ,残数量なし,0.00
3667,ｅｎｉｓｈ,デイトレ,209800,0.00
3668,コロプラ,デイトレ,96400,0.00
3668,コロプラ,長期,75600,0.04
3671,ソフトマックス,デイトレ,7100,0.90
3672,オルトプラス,デイトレ,334300,0.27
3673,ブロードリーフ,デイトレ,82700,0.00
3673,ブロードリーフ,長期,249200,
3674,オークファン,デイトレ,5700,0.18
3675,クロス・マーケティンググループ,デイトレ,4800,0.00
3676,デジタルハーツホールディングス,デイトレ,6700,0.00
3676,デジタルハーツホールディングス,長期,1700,0.03
3678,メディアドゥ,デイトレ,2200,1.30
367A,プリモグローバルホールディングス,デイトレ,800,1.80
3680,ホットリンク,デイトレ,34000,0.90
3682,エンカレッジ・テクノロジ,デイトレ,700,0.00
3683,サイバーリンクス,デイトレ,3600,0.00
3686,ディー・エル・イー,デイトレ,100000,0.00
3687,フィックスターズ,デイトレ,24200,0.00
368A,北里,デイトレ,3100,1.10
3690,イルグルム,デイトレ,900,0.00
3694,オプティム,デイトレ,28700,0.00
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,900,1.89
3696,セレス,デイトレ,3900,0.00
3697,ＳＨＩＦＴ,デイトレ,86900,0.00
3698,ＣＲＩ・ミドルウェア,デイトレ,200,0.00
369A,エータイ,デイトレ,1400,1.80
3708,特種東海製紙,デイトレ,3800,0.00
3708,特種東海製紙,長期,32000,
3710,ジョルダン,デイトレ,1200,0.00
3712,情報企画,デイトレ,2400,0.00
3719,ＡＩストーム,デイトレ,45300,0.90
3723,日本ファルコム,デイトレ,1400,2.43
3726,フォーシーズＨＤ,デイトレ,6200,0.43
3727,アプリックス,デイトレ,139500,1.30
3733,ソフトウェア・サービス,デイトレ,2600,0.00
3739,コムシード,デイトレ,4100,0.00
3741,セック,デイトレ,10100,0.00
3744,サイオス,デイトレ,17700,0.00
3747,インタートレード,デイトレ,500,0.00
3753,フライトソリューションズ,デイトレ,15700,0.90
3758,アエリア,デイトレ,5600,0.00
3760,ケイブ,デイトレ,3400,1.30
3762,テクマトリックス,デイトレ,20300,0.00
3762,テクマトリックス,長期,155400,
3763,プロシップ,デイトレ,1000,2.32
3765,ガンホー・オンライン・エンターテイメント,デイトレ,19300,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,161800,
3766,システムズ・デザイン,デイトレ,800,1.30
3768,リスクモンスター,デイトレ,3600,0.00
3769,ＧＭＯペイメントゲートウェイ,デイトレ,5200,0.00
3769,ＧＭＯペイメントゲートウェイ,長期,286100,
3771,システムリサーチ,デイトレ,4500,0.00
3772,ウェルス・マネジメント,デイトレ,300,0.90
3773,アドバンスト・メディア,デイトレ,1600,0.00
3774,インターネットイニシアティブ,デイトレ,4700,0.00
3774,インターネットイニシアティブ,長期,729100,
3775,ガイアックス,デイトレ,11000,0.00
3776,ブロードバンドタワー,デイトレ,108700,0.81
3777,環境フレンドリーホールディングス,デイトレ,1019800,0.39
3778,さくらインターネット,デイトレ,41100,0.00
3779,ジェイ・エスコムホールディングス,デイトレ,5500,1.29
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,3000,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,700,0.09
378A,ヒット,デイトレ,2000,0.90
3791,ＩＧポート,デイトレ,6400,0.00
3793,ドリコム,デイトレ,5800,0.00
3796,いい生活,デイトレ,7100,0.00
3798,ＵＬＳグループ,デイトレ,83300,0.52
3799,キーウェアソリューションズ,デイトレ,900,0.00
3804,システム　ディ,デイトレ,200,0.59
3807,フィスコ,デイトレ,38800,0.00
3808,オーケーウェブ,デイトレ,23600,0.00
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,83,2.00
3815,メディア工房,デイトレ,1500,0.90
3817,ＳＲＡホールディングス,デイトレ,900,0.00
3817,ＳＲＡホールディングス,長期,16700,
3825,リミックスポイント,デイトレ,422100,0.81
3826,システムインテグレータ,デイトレ,2200,0.00
3834,朝日ネット,デイトレ,2600,0.00
3834,朝日ネット,長期,2400,0.05
3835,ｅＢＡＳＥ,デイトレ,5700,0.00
3836,アバントグループ,デイトレ,1500,0.00
3836,アバントグループ,長期,31700,0.11
3837,アドソル日進,デイトレ,4300,0.00
3839,ＯＤＫソリューションズ,デイトレ,200,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,2,3.00
3841,ジーダット,デイトレ,200,1.56
3842,ネクストジェン,デイトレ,1600,0.90
3843,フリービット,デイトレ,4200,0.00
3844,コムチュア,デイトレ,14800,0.00
3844,コムチュア,長期,26400,0.12
3848,データ・アプリケーション,デイトレ,1800,0.00
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,600,1.80
3851,日本一ソフトウェア,デイトレ,200,0.00
3854,アイル,デイトレ,1600,2.53
3854,アイル,長期,1400,
3856,Ａｂａｌａｎｃｅ,デイトレ,7300,0.90
3858,ユビキタスＡＩ,デイトレ,37200,0.90
3861,王子ホールディングス,デイトレ,82500,0.00
3861,王子ホールディングス,長期,3829700,
3863,日本製紙,デイトレ,22700,0.00
3863,日本製紙,長期,295900,
3864,三菱製紙,デイトレ,1500,0.00
3865,北越コーポレーション,デイトレ,2300,0.00
386A,みのや,デイトレ,4400,1.30
3877,中越パルプ工業,デイトレ,4600,0.00
3878,巴川コーポレーション,デイトレ,6200,0.00
387A,フラー,デイトレ,800,0.92
3880,大王製紙,デイトレ,10000,0.00
3880,大王製紙,長期,331700,
3891,ニッポン高度紙工業,デイトレ,1900,0.00
3892,岡山製紙,デイトレ,2700,0.00
3895,ハビックス,デイトレ,300,1.30
3896,阿波製紙,デイトレ,1500,0.90
3900,クラウドワークス,デイトレ,2300,0.00
3901,マークラインズ,デイトレ,2300,0.00
3901,マークラインズ,長期,1500,
3903,ｇｕｍｉ,デイトレ,63300,0.00
3904,カヤック,デイトレ,7600,0.90
3908,コラボス,デイトレ,2100,0.90
3909,ショーケース,デイトレ,6500,1.30
3910,エムケイシステム,デイトレ,2100,0.90
3911,Ａｉｍｉｎｇ,デイトレ,7000,0.19
3912,モバイルファクトリー,デイトレ,400,0.00
3913,ＧｒｅｅｎＢｅｅ,デイトレ,3100,0.90
3914,ＪＩＧ－ＳＡＷ,デイトレ,3600,2.15
3915,テラスカイ,デイトレ,18400,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,7900,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2900,
3917,アイリッジ,デイトレ,13000,0.00
3918,ＰＣＩホールディングス,デイトレ,4000,1.09
391A,山忠,デイトレ,100,0.00
3920,アイビーシー,デイトレ,1500,0.00
3921,ネオジャパン,デイトレ,2900,0.00
3921,ネオジャパン,長期,500,0.07
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,2100,0.00
3923,ラクス,デイトレ,33000,0.00
3923,ラクス,長期,774400,
3925,ダブルスタンダード,デイトレ,15800,0.90
3925,ダブルスタンダード,長期,1000,0.05
3926,オープンドア,デイトレ,2700,0.90
3927,フーバーブレイン,デイトレ,9000,0.90
3928,マイネット,デイトレ,9000,0.00
3929,ソーシャルワイヤー,デイトレ,5100,0.24
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,10980,1.30
3932,アカツキ,デイトレ,6700,0.00
3932,アカツキ,長期,15800,0.24
3933,チエル,デイトレ,5600,0.00
3934,ベネフィットジャパン,デイトレ,300,0.26
3935,エディア,デイトレ,6000,0.90
3936,グローバルウェイ,デイトレ,107200,0.90
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,9800,0.00
3937,Ｕｂｉｃｏｍホールディングス,長期,700,0.06
3939,カナミックネットワーク,デイトレ,2700,0.00
3940,ノムラシステムコーポレーション,デイトレ,7800,0.00
3941,レンゴー,デイトレ,7900,0.00
3941,レンゴー,長期,1885200,
3943,大石産業,デイトレ,500,0.24
3945,スーパーバッグ,デイトレ,500,2.20
3946,トーモク,デイトレ,5500,0.00
3946,トーモク,長期,残数量なし,
3947,ダイナパック,デイトレ,300,2.86
3948,光ビジネスフォーム,デイトレ,200,1.49
3950,ザ・パック,デイトレ,3200,0.00
3950,ザ・パック,長期,51500,0.08
3951,朝日印刷,デイトレ,1000,0.00
3954,昭和パックス,デイトレ,500,1.80
3955,イムラ,デイトレ,400,0.00
3958,笹徳印刷,デイトレ,800,1.30
395A,業界改革厳選ＥＴＦ地銀,デイトレ,150,0.30
3962,チェンジホールディングス,デイトレ,43100,0.00
3963,シンクロ・フード,デイトレ,2400,0.00
3964,オークネット,デイトレ,1000,0.00
3964,オークネット,長期,37600,0.12
3965,キャピタル・アセット・プランニング,デイトレ,3000,0.90
3967,エルテス,デイトレ,7500,1.30
3968,セグエグループ,デイトレ,18100,0.00
3969,エイトレッド,デイトレ,5600,1.30
3970,イノベーション,デイトレ,300,0.72
3974,ＳＣＡＴ,デイトレ,200,0.00
3976,シャノン,デイトレ,2000,0.90
3979,うるる,デイトレ,400,0.90
3981,ビーグリー,デイトレ,1800,1.58
3983,オロ,デイトレ,500,0.00
3984,ユーザーローカル,デイトレ,4200,0.00
3985,テモナ,デイトレ,1000,0.90
3986,ビーブレイクシステムズ,デイトレ,2800,1.30
3987,エコモット,デイトレ,7200,0.00
3988,ＳＹＳホールディングス,デイトレ,100,0.72
3989,シェアリングテクノロジー,デイトレ,15600,1.10
3991,ウォンテッドリー,デイトレ,300,1.30
3992,ニーズウェル,デイトレ,5000,0.00
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,29700,0.00
3994,マネーフォワード,デイトレ,5500,0.00
3996,サインポスト,デイトレ,10700,0.00
3998,すららネット,デイトレ,900,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,1200,0.00
4004,レゾナック・ホールディングス,デイトレ,17500,15.30
4004,レゾナック・ホールディングス,長期,49900,
4005,住友化学,長期,188300,
4008,住友精化,デイトレ,3300,0.00
4008,住友精化,長期,384300,
4011,ヘッドウォータース,デイトレ,13600,0.90
4012,アクシス,デイトレ,4700,0.00
4013,勤次郎,デイトレ,8100,0.00
4015,ペイクラウドホールディングス,デイトレ,5100,0.90
4016,ＭＩＴホールディングス,デイトレ,700,0.90
4017,クリーマ,デイトレ,8200,1.30
4019,スタメン,デイトレ,13500,0.00
4021,日産化学,デイトレ,4200,0.00
4021,日産化学,長期,409900,
4022,ラサ工業,デイトレ,15000,0.00
4022,ラサ工業,長期,21600,0.14
4023,クレハ,デイトレ,4400,0.00
4023,クレハ,長期,34400,0.34
4025,多木化学,デイトレ,300,0.00
4026,神島化学工業,デイトレ,3000,0.00
4027,テイカ,デイトレ,1400,0.00
4027,テイカ,長期,19500,0.18
4028,石原産業,デイトレ,10200,0.00
4028,石原産業,長期,151500,
4031,片倉コープアグリ,デイトレ,11600,0.00
4040,南海化学,デイトレ,3400,2.70
4041,日本曹達,デイトレ,1300,0.00
4041,日本曹達,長期,415900,
4042,東ソー,デイトレ,10400,0.00
4042,東ソー,長期,1154600,
4043,トクヤマ,デイトレ,14400,0.00
4043,トクヤマ,長期,509200,
4044,セントラル硝子,デイトレ,700,0.00
4044,セントラル硝子,長期,120200,
4045,東亞合成,デイトレ,4300,0.00
4045,東亞合成,長期,499800,
4046,大阪ソーダ,デイトレ,3200,0.00
4046,大阪ソーダ,長期,570800,
4047,関東電化工業,デイトレ,17800,0.00
4047,関東電化工業,長期,160600,
4051,ＧＭＯフィナンシャルゲート,デイトレ,2600,6.70
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,8800,0.00
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,1000,0.03
4054,日本情報クリエイト,デイトレ,4000,0.00
4055,ティアンドエスグループ,デイトレ,7200,0.00
4056,ニューラルグループ,デイトレ,9300,0.90
4057,インターファクトリー,デイトレ,3200,0.32
4058,トヨクモ,デイトレ,3400,0.00
4059,まぐまぐ,デイトレ,4500,0.54
4060,ｒａｋｕｍｏ,デイトレ,4600,0.00
4061,デンカ,デイトレ,7600,0.00
4061,デンカ,長期,510200,
4062,イビデン,長期,162200,
4063,信越化学工業,デイトレ,149700,0.00
4063,信越化学工業,長期,240200,
4064,日本カーバイド工業,デイトレ,3000,0.00
