銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2790,ナフコ,デイトレ,0,1400,2.60,2.60,20.96
2791,大黒天物産,デイトレ,0,3900,0.00,0.00,46.70
2791,大黒天物産,長期,0,900,,0.31,
2792,ハニーズホールディングス,デイトレ,0,14100,0.00,0.00,14.25
2795,日本プリメックス,デイトレ,0,900,0.00,0.00,9.54
2796,ファーマライズホールディングス,デイトレ,0,3700,0.00,0.00,5.05
2798,ワイズテーブルコーポレーション,デイトレ,0,2700,2.70,2.70,30.05
2801,キッコーマン,デイトレ,0,19100,0.00,0.00,16.82
2801,キッコーマン,長期,0,2019700,,,
2802,味の素,デイトレ,0,56100,0.00,0.00,50.35
2802,味の素,長期,0,701900,,,
2804,ブルドックソース,デイトレ,0,1100,0.00,0.00,18.55
2804,ブルドックソース,長期,0,1100,,,
2805,ヱスビー食品,デイトレ,0,500,9.55,9.55,73.40
2806,ユタカフーズ,デイトレ,0,1000,0.00,0.00,19.18
2809,キユーピー,デイトレ,0,8300,0.00,0.00,45.90
2809,キユーピー,長期,0,521000,,,
280A,ＴＭＨ,デイトレ,0,3600,1.53,1.53,10.84
2810,ハウス食品グループ本社,デイトレ,0,6000,0.00,0.00,38.67
2810,ハウス食品グループ本社,長期,0,59100,,,
2811,カゴメ,デイトレ,0,4000,0.00,0.00,27.60
2811,カゴメ,長期,0,176700,,,
2813,和弘食品,デイトレ,0,300,5.13,5.13,39.40
2815,アリアケジャパン,デイトレ,0,8400,0.00,0.00,52.50
2815,アリアケジャパン,長期,0,152700,,,
2816,ダイショー,デイトレ,0,2200,0.00,0.00,14.17
2818,ピエトロ,デイトレ,0,1800,0.00,0.00,17.66
2819,エバラ食品工業,デイトレ,0,900,0.00,0.00,24.59
281A,インフォメティス,デイトレ,0,14300,0.38,0.38,4.20
2820,やまみ,デイトレ,0,700,7.09,7.09,64.40
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,0,13323,0.00,0.00,23.00
2831,はごろもフーズ,デイトレ,0,400,0.00,0.00,36.60
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,0,18,6.00,6.00,49.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,0,58,0.00,0.00,26.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,0,10,0.00,0.00,122.00
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,0,1687,0.00,0.00,26.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,0,40,0.00,0.00,6.40
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,0,1,2.00,2.00,15.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,0,72,0.00,0.00,31.00
285A,キオクシアホールディングス,デイトレ,0,249700,0.00,0.00,580.90
285A,キオクシアホールディングス,長期,0,50800,,,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,0,11,0.00,0.00,32.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,0,89457,0.00,0.00,12.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,0,917,0.00,0.00,9.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,0,100,2.00,2.00,16.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,0,4040,0.00,0.00,11.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,0,2108,0.00,0.00,29.00
286A,ユカリア,デイトレ,0,4900,0.00,0.00,7.98
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,251,0.00,0.00,76.00
2871,ニチレイ,デイトレ,0,9800,0.00,0.00,21.52
2871,ニチレイ,長期,0,1584600,,,
2872,セイヒョー,デイトレ,0,900,0.90,0.90,19.27
2874,横浜冷凍,デイトレ,0,8800,0.00,0.00,22.77
2874,横浜冷凍,長期,0,61100,,,
2875,東洋水産,デイトレ,0,2000,0.00,0.00,100.75
2875,東洋水産,長期,0,316600,,,
2876,デルソーレ,デイトレ,0,1500,0.00,0.00,4.74
2877,日東ベスト,デイトレ,0,600,0.00,0.00,7.47
2882,イートアンドホールディングス,デイトレ,0,5000,0.00,0.00,20.11
2883,大冷,デイトレ,0,1000,0.00,0.00,20.40
2884,ヨシムラ・フード・ホールディングス,デイトレ,0,17400,0.00,0.00,6.24
288A,ラクサス・テクノロジーズ,デイトレ,0,14200,0.38,0.38,0.93
2894,石井食品,デイトレ,0,5600,1.30,1.30,3.62
2897,日清食品ホールディングス,デイトレ,0,40800,0.00,0.00,29.01
2897,日清食品ホールディングス,長期,0,377400,,,
2901,ウェルディッシュ,デイトレ,0,12300,0.20,0.20,1.50
2902,太陽化学,デイトレ,0,900,0.00,0.00,27.25
2903,シノブフーズ,デイトレ,0,4900,0.90,0.90,15.89
2904,一正蒲鉾,デイトレ,0,2400,0.00,0.00,7.53
2907,あじかん,デイトレ,0,400,0.00,0.00,15.39
2908,フジッコ,デイトレ,0,400,0.00,0.00,16.12
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,37900,1.53,1.53,14.43
2910,ロック・フィールド,デイトレ,0,6900,0.00,0.00,13.88
2914,日本たばこ産業,デイトレ,0,82600,0.00,0.00,66.14
2914,日本たばこ産業,長期,0,685600,,,
2915,ケンコーマヨネーズ,デイトレ,0,3000,0.00,0.00,20.22
2915,ケンコーマヨネーズ,長期,0,20000,,0.17,
2917,大森屋,デイトレ,0,1500,0.90,0.90,9.22
2918,わらべや日洋ホールディングス,デイトレ,0,5300,0.00,0.00,27.41
2918,わらべや日洋ホールディングス,長期,0,20500,,0.22,
2922,なとり,デイトレ,0,3200,0.00,0.00,19.75
2923,サトウ食品,デイトレ,0,300,18.70,18.70,77.70
2924,イフジ産業,デイトレ,0,1400,0.00,0.00,19.13
2926,篠崎屋,デイトレ,0,4300,0.00,0.00,1.25
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,0,8600,1.30,1.30,8.59
2929,ファーマフーズ,デイトレ,0,35000,0.00,0.00,6.22
2929,ファーマフーズ,長期,0,3100,,0.03,
2930,北の達人コーポレーション,デイトレ,0,33800,0.00,0.00,1.29
2932,ＳＴＩフードホールディングス,デイトレ,0,2400,1.30,1.30,11.03
2933,紀文食品,デイトレ,0,12400,0.00,0.00,11.25
2934,ジェイフロンティア,デイトレ,0,3200,0.90,0.90,19.77
2935,ピックルスホールディングス,デイトレ,0,1100,1.30,1.30,11.94
2935,ピックルスホールディングス,長期,0,100,,0.05,
2936,ベースフード,デイトレ,0,12000,0.00,0.00,2.74
2937,サンクゼール,デイトレ,0,4000,0.00,0.00,17.67
2938,オカムラ食品工業,デイトレ,0,14200,0.00,0.00,12.94
2962,テクニスコ,デイトレ,0,5200,2.43,2.43,17.90
296A,令和アカウンティング・ホールディングス,デイトレ,0,2100,0.00,0.00,11.50
2971,エスコンジャパンリート投資法人,デイトレ,0,97,0.00,0.00,1067.00
2971,エスコンジャパンリート投資法人,長期,0,400,,9.00,
2972,サンケイリアルエステート投資法人,デイトレ,0,375,1.00,1.00,1042.00
2972,サンケイリアルエステート投資法人,長期,0,600,,9.00,
2975,スター・マイカ・ホールディングス,デイトレ,0,10700,0.00,0.00,13.83
2975,スター・マイカ・ホールディングス,長期,0,29800,,0.11,
2978,ツクルバ,デイトレ,0,6600,0.90,0.90,3.39
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,37,0.00,0.00,1005.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,1700,,,
297A,アルピコホールディングス,デイトレ,0,12400,0.90,0.90,2.13
2980,ＳＲＥホールディングス,デイトレ,0,73000,0.00,0.00,22.68
2980,ＳＲＥホールディングス,長期,0,1200,,,
2981,ランディックス,デイトレ,0,500,2.92,2.92,22.40
2982,ＡＤワークスグループ,デイトレ,0,42500,0.00,0.00,4.20
2983,アールプランナー,デイトレ,0,5500,1.30,1.30,17.37
2984,ヤマイチエステート,デイトレ,0,7300,0.00,0.00,7.58
2986,ＬＡホールディングス,デイトレ,0,21200,0.00,0.00,28.03
2989,東海道リート投資法人,デイトレ,0,47,85.00,85.00,947.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,20800,1.30,1.30,3.51
2993,長栄,デイトレ,0,1200,1.80,1.80,22.12
2998,クリアル,デイトレ,0,7000,0.90,0.90,5.32
299A,クラシル,デイトレ,0,2900,0.00,0.00,12.32
3001,片倉工業,長期,0,28500,,,
3002,グンゼ,デイトレ,0,4500,0.00,0.00,40.25
3002,グンゼ,長期,0,48000,,,
3003,ヒューリック,デイトレ,0,59300,0.00,0.00,17.40
3003,ヒューリック,長期,0,1850800,,,
3020,アプライド,デイトレ,0,3900,6.04,6.04,46.40
3021,パシフィックネット,デイトレ,0,700,2.43,2.43,15.86
3024,クリエイト,デイトレ,0,400,0.90,0.90,11.69
3028,アルペン,デイトレ,0,9400,0.00,0.00,22.96
302A,ビースタイルホールディングス,デイトレ,0,1200,1.30,1.30,6.01
3030,ハブ,デイトレ,0,1400,0.90,0.90,8.54
3031,ラクーンホールディングス,デイトレ,0,9200,0.00,0.00,6.52
3032,ゴルフ・ドゥ,デイトレ,0,1900,0.00,0.00,2.42
3034,クオールホールディングス,デイトレ,0,7100,0.00,0.00,22.18
3035,ケイティケイ,デイトレ,0,1600,0.00,0.00,7.67
3036,アルコニックス,デイトレ,0,3900,0.00,0.00,33.85
3036,アルコニックス,長期,0,66000,,,
3038,神戸物産,デイトレ,0,35700,0.00,0.00,30.71
3038,神戸物産,長期,0,572300,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,1800,0.90,0.90,5.88
3040,ソリトンシステムズ,デイトレ,0,5200,2.97,2.97,23.54
3040,ソリトンシステムズ,長期,0,1300,,0.10,
3041,ビューティカダンホールディングス,デイトレ,0,2400,0.00,0.00,4.12
3042,セキュアヴェイル,デイトレ,0,1200,0.28,0.28,2.93
3045,カワサキ,デイトレ,0,300,1.30,1.30,14.58
3046,ジンズホールディングス,デイトレ,0,8900,0.00,0.00,57.10
3048,ビックカメラ,デイトレ,0,42500,0.00,0.00,17.06
3048,ビックカメラ,長期,0,17600,,1.40,
3050,ＤＣＭホールディングス,デイトレ,0,5800,0.00,0.00,15.80
3050,ＤＣＭホールディングス,長期,0,399700,,,
3053,ペッパーフードサービス,デイトレ,0,307700,0.00,0.00,2.01
3054,ハイパー,デイトレ,0,2200,0.90,0.90,3.69
3058,三洋堂ホールディングス,デイトレ,0,1200,0.00,0.00,7.11
3059,ヒラキ,デイトレ,0,1100,0.00,0.00,7.11
3063,ジェイグループホールディングス,デイトレ,0,10100,0.00,0.00,11.78
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,48400,0.00,0.00,18.96
3064,ＭｏｎｏｔａＲＯ,長期,0,1555700,,,
3065,ライフフーズ,デイトレ,0,700,0.00,0.00,15.87
3066,ＪＢイレブン,デイトレ,0,4100,0.00,0.00,6.46
3067,東京一番フーズ,デイトレ,0,18900,0.00,0.00,4.66
3068,ＷＤＩ,デイトレ,0,2600,0.00,0.00,30.45
3069,ＪＦＬＡホールディングス,デイトレ,0,26700,0.00,0.00,1.67
3070,ジェリービーンズグループ,デイトレ,0,83400,0.00,0.00,0.69
3075,銚子丸,デイトレ,0,4800,0.90,0.90,16.45
3076,あい　ホールディングス,デイトレ,0,1900,0.00,0.00,29.81
3076,あい　ホールディングス,長期,0,183900,,,
3080,ジェーソン,デイトレ,0,1200,0.90,0.90,8.16
3082,きちりホールディングス,デイトレ,0,4000,0.00,0.00,9.79
3083,スターシーズ,デイトレ,0,14500,1.53,1.53,12.83
3086,Ｊ．フロント　リテイリング,長期,0,859200,,,
3087,ドトール・日レスホールディングス,デイトレ,0,3400,0.00,0.00,33.10
3087,ドトール・日レスホールディングス,長期,0,132700,,0.45,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,18600,0.00,0.00,24.89
3088,マツキヨココカラ＆カンパニー,長期,0,1304000,,,
3091,ブロンコビリー,デイトレ,0,20800,1.80,1.80,27.91
3093,トレジャー・ファクトリー,デイトレ,0,117700,0.00,0.00,18.32
3096,オーシャンシステム,デイトレ,0,4500,1.44,1.44,16.00
3097,物語コーポレーション,デイトレ,0,8600,0.00,0.00,56.30
3097,物語コーポレーション,長期,0,119700,,0.45,
3099,三越伊勢丹ホールディングス,デイトレ,0,33600,0.00,0.00,31.12
3099,三越伊勢丹ホールディングス,長期,0,796100,,,
3101,東洋紡,デイトレ,0,20000,0.00,0.00,16.39
3101,東洋紡,長期,0,498500,,,
3104,富士紡ホールディングス,長期,0,97600,,,
3105,日清紡ホールディングス,デイトレ,0,10800,0.00,0.00,22.65
3105,日清紡ホールディングス,長期,0,1013400,,,
3106,倉敷紡績,デイトレ,0,900,0.00,0.00,107.50
3106,倉敷紡績,長期,0,40600,,,
3107,ダイワボウホールディングス,デイトレ,0,500,0.00,0.00,37.30
3107,ダイワボウホールディングス,長期,0,642500,,,
3109,シキボウ,デイトレ,0,8100,0.00,0.00,10.46
3109,シキボウ,長期,0,1400,,0.05,
3110,日東紡績,デイトレ,0,101500,0.00,0.00,29.55
3111,オーミケンシ,デイトレ,0,5500,0.90,0.90,1.79
3116,トヨタ紡織,デイトレ,0,6900,0.00,0.00,21.96
3116,トヨタ紡織,長期,0,623000,,,
3123,サイボー,デイトレ,0,1700,1.30,1.30,6.49
3131,シンデン・ハイテックス,デイトレ,0,3500,5.88,5.88,65.30
3132,マクニカホールディングス,デイトレ,0,15700,0.00,0.00,36.74
3132,マクニカホールディングス,長期,0,824200,,,
3133,海帆,デイトレ,0,59200,,0.61,
3134,Ｈａｍｅｅ,デイトレ,0,2500,0.90,0.90,2.88
3135,マーケットエンタープライズ,デイトレ,0,700,1.62,1.62,11.62
3137,ファンデリー,デイトレ,0,1600,0.00,0.00,2.19
3138,富士山マガジンサービス,デイトレ,0,400,1.47,1.47,11.30
3139,ラクト・ジャパン,デイトレ,0,1800,0.00,0.00,34.15
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.50
3140,ＢＲＵＮＯ,デイトレ,0,3000,0.00,0.00,10.15
3143,オーウイル,デイトレ,0,600,1.30,1.30,7.21
3148,クリエイトＳＤホールディングス,デイトレ,0,2900,0.00,0.00,33.15
3148,クリエイトＳＤホールディングス,長期,0,101600,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,198370,0.00,0.00,3.20
3150,グリムス,デイトレ,0,4300,0.00,0.00,24.00
3150,グリムス,長期,0,14200,,0.20,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,4200,0.00,0.00,15.80
3151,バイタルケーエスケー・ホールディングス,長期,0,89800,,0.07,
3153,八洲電機,デイトレ,0,2800,3.90,3.90,30.05
3154,メディアスホールディングス,デイトレ,0,3700,0.00,0.00,7.71
3156,レスター,デイトレ,0,900,0.00,0.00,53.10
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,400,0.90,0.90,14.27
3159,丸善ＣＨＩホールディングス,デイトレ,0,7000,0.00,0.00,4.02
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,1865,0.00,0.00,19.00
3160,大光,デイトレ,0,4000,0.00,0.00,5.80
3161,アゼアス,デイトレ,0,4400,0.90,0.90,6.65
3166,ＯＣＨＩホールディングス,デイトレ,0,600,0.00,0.00,14.66
3167,ＴＯＫＡＩホールディングス,デイトレ,0,22700,0.00,0.00,13.25
3167,ＴＯＫＡＩホールディングス,長期,0,270600,,,
3168,ＭＥＲＦ,デイトレ,0,4000,0.00,0.00,13.07
3169,ミサワ,デイトレ,0,2800,0.90,0.90,6.72
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,10392,0.00,0.00,26.00
3172,ティーライフ,デイトレ,0,1100,0.00,0.00,11.19
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1700,1.30,1.30,14.16
3174,ハピネス・アンド・ディ,デイトレ,0,1400,0.36,0.36,4.00
3175,エー・ピーホールディングス,デイトレ,0,10600,0.29,0.29,9.79
3176,三洋貿易,デイトレ,0,10000,0.00,0.00,11.45
3176,三洋貿易,長期,0,16300,,0.10,
3178,チムニー,デイトレ,0,4100,0.00,0.00,11.97
3179,シュッピン,デイトレ,0,37000,1.30,1.30,11.47
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,6700,0.00,0.00,16.00
3182,オイシックス,デイトレ,0,1300,0.00,0.00,15.77
3183,ウイン・パートナーズ,デイトレ,0,600,0.00,0.00,12.50
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,12800,1.30,1.30,1.46
3186,ネクステージ,デイトレ,0,10800,0.00,0.00,29.39
3186,ネクステージ,長期,0,900700,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,34700,0.98,0.98,1.06
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,85280,1.30,1.30,3.40
3190,ホットマン,デイトレ,0,900,1.30,1.30,5.82
3191,ジョイフル本田,デイトレ,0,2300,0.00,0.00,22.52
3193,エターナルホスピタリティグループ,デイトレ,0,15200,0.00,0.00,13.64
3195,ジェネレーションパス,デイトレ,0,4200,0.00,0.00,6.96
3196,ホットランドホールディングス,デイトレ,0,13700,0.00,0.00,16.28
3197,すかいらーくホールディングス,デイトレ,0,8200,0.00,0.00,33.42
3197,すかいらーくホールディングス,長期,0,379700,,,
3199,綿半ホールディングス,デイトレ,0,1300,0.00,0.00,13.10
3199,綿半ホールディングス,長期,0,1700,,0.09,
319A,技術承継機構,デイトレ,0,800,29.70,29.70,199.70
3201,日本毛織,デイトレ,0,900,0.00,0.00,19.95
3201,日本毛織,長期,0,188900,,0.11,
3202,ダイトウボウ,デイトレ,0,30900,0.17,0.17,1.30
3204,トーア紡コーポレーション,デイトレ,0,2300,1.30,1.30,4.99
3205,ダイドーリミテッド,デイトレ,0,35700,0.00,0.00,7.29
3221,ヨシックスホールディングス,デイトレ,0,1800,0.00,0.00,32.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,13500,0.00,0.00,8.40
3224,ゼネラル・オイスター,デイトレ,0,2700,0.63,0.63,7.00
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,59,0.00,0.00,1171.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,12060,,,
3231,野村不動産ホールディングス,デイトレ,0,111400,0.00,0.00,9.07
3231,野村不動産ホールディングス,長期,0,3360900,,,
3232,三重交通グループホールディングス,デイトレ,0,15500,0.00,0.00,5.91
3234,森ヒルズリート投資法人,デイトレ,0,64,0.00,0.00,1259.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,132500,0.90,0.90,2.79
3238,セントラル総合開発,デイトレ,0,21900,1.30,1.30,3.87
323A,フライヤー,デイトレ,0,1200,0.49,0.49,3.70
3241,ウィル,デイトレ,0,2700,0.00,0.00,5.94
3242,アーバネットコーポレーション,デイトレ,0,8700,0.00,0.00,5.20
3245,ディア・ライフ,長期,0,30600,,0.12,
3246,コーセーアールイー,デイトレ,0,2000,0.90,0.90,6.83
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.86
3249,産業ファンド投資法人,デイトレ,0,267,0.00,0.00,1371.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,3100,0.90,0.90,7.05
3252,地主,デイトレ,0,8900,0.00,0.00,28.12
3252,地主,長期,0,16800,,0.23,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,20100,0.00,0.00,17.77
3261,グランディーズ,デイトレ,0,2000,0.90,0.90,4.23
3267,フィル・カンパニー,デイトレ,0,3000,1.10,1.10,6.25
3269,アドバンス・レジデンス投資法人,デイトレ,0,268,0.00,0.00,1445.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,4000,0.00,0.00,8.13
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,44,0.00,0.00,1319.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2200,0.00,0.00,9.39
3281,ＧＬＰ投資法人,デイトレ,0,69,0.00,0.00,1336.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,204,0.00,0.00,980.00
3283,日本プロロジスリート投資法人,デイトレ,0,66,0.00,0.00,850.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,150000,0.00,0.00,12.67
3284,フージャースホールディングス,長期,0,45300,,0.11,
3286,トラストホールディングス,デイトレ,0,2400,0.90,0.90,8.87
3287,星野リゾート・リート投資法人,デイトレ,0,106,0.00,0.00,2355.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1800,0.00,0.00,75.26
3288,オープンハウスグループ,長期,0,381600,,,
3289,東急不動産ホールディングス,デイトレ,0,67200,0.00,0.00,12.91
3289,東急不動産ホールディングス,長期,0,2466900,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,175,0.00,0.00,743.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,3400,0.00,0.00,22.32
3291,飯田グループホールディングス,長期,0,1010400,,,
3292,イオンリート投資法人,デイトレ,0,193,0.00,0.00,1154.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,600,0.90,0.90,7.68
3295,ヒューリックリート投資法人,デイトレ,0,16,0.00,0.00,1480.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,211,0.00,0.00,812.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,500,0.90,0.90,11.75
3299,ムゲンエステート,デイトレ,0,1700,0.00,0.00,17.05
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,4300,0.90,0.90,18.49
3302,帝国繊維,デイトレ,0,800,0.00,0.00,30.45
3302,帝国繊維,長期,0,12800,,0.25,
3306,日本製麻,デイトレ,0,30900,0.90,0.90,6.92
3309,積水ハウス・リート投資法人,デイトレ,0,1108,0.00,0.00,720.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,500,1.30,1.30,5.33
3317,フライングガーデン,デイトレ,0,1500,0.90,0.90,14.89
331A,メディックス,デイトレ,0,3600,1.10,1.10,4.85
3320,クロスプラス,デイトレ,0,1700,0.00,0.00,13.02
3326,ランシステム,デイトレ,0,1100,0.90,0.90,6.52
3329,東和フードサービス,デイトレ,0,1800,0.00,0.00,21.40
332A,ミーク,デイトレ,0,6700,0.00,0.00,11.32
3333,あさひ,デイトレ,0,2900,0.00,0.00,12.78
3333,あさひ,長期,0,2400,,0.05,
3346,ヒロタグループホールディングス,デイトレ,0,1100,0.00,0.00,0.81
3349,コスモス薬品,デイトレ,0,4800,0.00,0.00,65.86
3349,コスモス薬品,長期,0,248500,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1100,0.90,0.90,10.46
3350,メタプラネット,デイトレ,0,1442800,0.81,0.81,2.59
3352,バッファロー,デイトレ,0,500,0.00,0.00,17.98
3355,クリヤマホールディングス,デイトレ,0,3800,1.30,1.30,17.56
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,22500,0.32,0.32,0.94
3359,ｃｏｔｔａ,デイトレ,0,5200,0.00,0.00,5.27
335A,ミライロ,デイトレ,0,2500,0.00,0.00,3.23
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,23.88
3360,シップヘルスケアホールディングス,長期,0,522200,,,
3361,トーエル,デイトレ,0,3700,0.90,0.90,8.83
336A,ダイナミックマッププラットフォーム,デイトレ,0,26000,8.73,8.73,15.99
3370,フジタコーポレーション,デイトレ,0,1100,0.90,0.90,4.87
3371,ソフトクリエイトホールディングス,デイトレ,0,4100,0.00,0.00,20.18
3371,ソフトクリエイトホールディングス,長期,0,14900,,0.17,
3372,関門海,デイトレ,0,12400,0.90,0.90,2.21
3374,内外テック,デイトレ,0,500,0.00,0.00,40.45
3375,ＺＯＡ,デイトレ,0,100,0.00,0.00,17.51
3377,バイク王＆カンパニー,デイトレ,0,8400,0.90,0.90,3.84
3382,セブン＆アイ・ホールディングス,デイトレ,0,27900,0.00,0.00,20.16
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,300,0.00,0.00,7.62
3386,コスモ・バイオ,デイトレ,0,1800,0.00,0.00,12.54
3388,明治電機工業,デイトレ,0,1300,0.00,0.00,20.60
3388,明治電機工業,長期,0,1200,,0.14,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,5000,6.93,6.93,27.54
3391,ツルハホールディングス,デイトレ,0,7500,0.00,0.00,22.78
3392,デリカフーズホールディングス,デイトレ,0,4700,0.00,0.00,8.03
3393,スターティアホールディングス,デイトレ,0,4200,0.00,0.00,30.20
3395,サンマルクホールディングス,デイトレ,0,6900,0.00,0.00,24.48
3395,サンマルクホールディングス,長期,0,22700,,0.20,
3396,フェリシモ,デイトレ,0,400,0.00,0.00,8.67
3397,トリドールホールディングス,デイトレ,0,19000,0.00,0.00,42.04
3399,丸千代山岡家,デイトレ,0,24300,0.00,0.00,40.50
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,5800,0.90,0.90,9.04
3401,帝人,デイトレ,0,10700,0.00,0.00,16.52
3401,帝人,長期,0,1327800,,,
3402,東レ,デイトレ,0,76500,0.00,0.00,12.29
3402,東レ,長期,0,2955200,,,
3405,クラレ,デイトレ,0,8500,0.00,0.00,17.76
3405,クラレ,長期,0,1862300,,,
3407,旭化成,デイトレ,0,84400,0.00,0.00,15.66
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,5700,0.90,0.90,3.22
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,43700,0.00,0.00,3.49
3416,ピクスタ,デイトレ,0,200,1.30,1.30,9.15
3418,バルニバービ,デイトレ,0,3600,0.90,0.90,10.52
3419,アートグリーン,デイトレ,0,700,0.00,0.00,19.70
341A,トヨコー,デイトレ,0,800,1.80,1.80,21.83
3421,稲葉製作所,デイトレ,0,3800,1.30,1.30,17.22
3422,Ｊ－ＭＡＸ,デイトレ,0,1300,0.00,0.00,6.06
3423,エスイー,デイトレ,0,13200,0.00,0.00,2.75
3426,アトムリビンテック,デイトレ,0,100,1.69,1.69,13.00
3431,宮地エンジニアリンググループ,デイトレ,0,2600,0.00,0.00,15.50
3433,トーカロ,デイトレ,0,10900,0.00,0.00,27.79
3433,トーカロ,長期,0,332200,,,
3434,アルファ,デイトレ,0,2100,1.30,1.30,12.43
3435,サンコーテクノ,デイトレ,0,300,1.30,1.30,15.53
3436,ＳＵＭＣＯ,デイトレ,0,104300,0.00,0.00,30.58
3436,ＳＵＭＣＯ,長期,0,741700,,,
