銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2972,サンケイリアルエステート投資法人,デイトレ,0,114,0.00,0.00,1205.00
2975,スター・マイカ・ホールディングス,デイトレ,0,11700,0.00,0.00,14.84
2975,スター・マイカ・ホールディングス,長期,0,3000,,0.07,
2978,ツクルバ,デイトレ,0,3400,0.90,0.90,3.93
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,25,0.00,0.00,1187.00
297A,アルピコホールディングス,デイトレ,0,20300,0.90,0.90,2.11
2980,ＳＲＥホールディングス,デイトレ,0,101100,0.00,0.00,26.18
2980,ＳＲＥホールディングス,長期,0,900,,,
2981,ランディックス,デイトレ,0,1100,1.30,1.30,18.78
2982,ＡＤワークスグループ,デイトレ,0,93900,0.00,0.00,4.18
2983,アールプランナー,デイトレ,0,10300,1.10,1.10,14.33
2984,ヤマイチエステート,デイトレ,0,9900,0.00,0.00,7.24
2986,ＬＡホールディングス,デイトレ,0,9500,0.00,0.00,89.40
2989,東海道リート投資法人,デイトレ,0,145,113.00,113.00,1021.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,16500,1.30,1.30,3.01
2993,長栄,デイトレ,0,1200,1.80,1.80,21.96
2998,クリアル,デイトレ,0,12000,0.90,0.90,4.94
299A,クラシル,デイトレ,0,11900,0.00,0.00,10.90
3001,片倉工業,デイトレ,0,1800,0.00,0.00,26.00
3002,グンゼ,デイトレ,0,5800,0.00,0.00,36.55
3002,グンゼ,長期,0,83700,,,
3003,ヒューリック,デイトレ,0,141100,0.00,0.00,16.50
3003,ヒューリック,長期,0,855000,,,
300A,ＭＩＣ,デイトレ,0,300,4.07,4.07,29.18
3020,アプライド,デイトレ,0,100,5.20,5.20,40.35
3021,パシフィックネット,デイトレ,0,4400,0.90,0.90,19.81
3023,ラサ商事,デイトレ,0,3000,0.00,0.00,17.55
3024,クリエイト,デイトレ,0,700,0.90,0.90,10.11
3028,アルペン,デイトレ,0,19000,0.00,0.00,20.05
302A,ビースタイルホールディングス,デイトレ,0,400,1.30,1.30,5.88
3030,ハブ,デイトレ,0,11300,0.90,0.90,9.39
3031,ラクーンホールディングス,デイトレ,0,10200,0.00,0.00,6.49
3032,ゴルフ・ドゥ,デイトレ,0,4500,0.00,0.00,2.96
3034,クオールホールディングス,デイトレ,0,3100,0.00,0.00,18.16
3034,クオールホールディングス,長期,0,3600,,,
3035,ケイティケイ,デイトレ,0,3700,0.00,0.00,7.75
3036,アルコニックス,デイトレ,0,8400,0.00,0.00,25.02
3036,アルコニックス,長期,0,4000,,,
3038,神戸物産,デイトレ,0,127000,0.00,0.00,27.20
3038,神戸物産,長期,0,572900,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,5000,0.90,0.90,6.61
3040,ソリトンシステムズ,デイトレ,0,9400,2.20,2.20,21.35
3040,ソリトンシステムズ,長期,0,1300,,,
3041,ビューティカダンホールディングス,デイトレ,0,3800,0.00,0.00,5.57
3042,セキュアヴェイル,デイトレ,0,1900,0.29,0.29,3.02
3045,カワサキ,デイトレ,0,600,1.30,1.30,14.69
3046,ジンズホールディングス,デイトレ,0,8700,0.00,0.00,76.50
3046,ジンズホールディングス,長期,0,26900,,,
3048,ビックカメラ,デイトレ,0,62500,0.00,0.00,17.60
3048,ビックカメラ,長期,0,310800,,0.08,
3050,ＤＣＭホールディングス,デイトレ,0,7700,0.00,0.00,15.30
3050,ＤＣＭホールディングス,長期,0,401800,,,
3053,ペッパーフードサービス,デイトレ,0,390200,0.00,0.00,1.95
3054,ハイパー,デイトレ,0,4300,1.30,1.30,2.37
3059,ヒラキ,デイトレ,0,1800,0.00,0.00,7.34
3063,ジェイグループホールディングス,デイトレ,0,8700,0.00,0.00,8.08
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,52100,0.00,0.00,19.56
3064,ＭｏｎｏｔａＲＯ,長期,0,802400,,,
3065,ライフフーズ,デイトレ,0,1100,0.00,0.00,16.13
3066,ＪＢイレブン,デイトレ,0,3900,0.00,0.00,6.16
3067,東京一番フーズ,デイトレ,0,2700,0.00,0.00,4.52
3068,ＷＤＩ,デイトレ,0,3900,0.00,0.00,29.21
3069,ＪＦＬＡホールディングス,デイトレ,0,42300,0.00,0.00,1.58
3070,ジェリービーンズグループ,デイトレ,0,240200,0.48,0.48,0.87
3075,銚子丸,デイトレ,0,17800,0.90,0.90,15.97
3076,あい　ホールディングス,デイトレ,0,5100,0.00,0.00,28.37
3076,あい　ホールディングス,長期,0,168600,,,
3079,ディーブイエックス,デイトレ,0,1300,0.00,0.00,9.98
3080,ジェーソン,デイトレ,0,1300,0.68,0.68,7.50
3082,きちりホールディングス,デイトレ,0,6400,0.00,0.00,9.65
3083,スターシーズ,デイトレ,0,15800,0.90,0.90,10.75
3086,Ｊ．フロント　リテイリング,デイトレ,0,7100,0.00,0.00,22.19
3086,Ｊ．フロント　リテイリング,長期,0,667300,,,
3087,ドトール・日レスホールディングス,デイトレ,0,11500,0.00,0.00,28.30
3087,ドトール・日レスホールディングス,長期,0,150100,,0.35,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,30100,0.00,0.00,22.55
3088,マツキヨココカラ＆カンパニー,長期,0,679000,,,
3091,ブロンコビリー,デイトレ,0,18000,5.59,5.59,43.00
3093,トレジャー・ファクトリー,デイトレ,0,136600,0.00,0.00,18.67
3096,オーシャンシステム,デイトレ,0,7000,0.90,0.90,16.45
3097,物語コーポレーション,デイトレ,0,13900,0.00,0.00,48.80
3097,物語コーポレーション,長期,300,11000,,,
3099,三越伊勢丹ホールディングス,デイトレ,0,30100,0.00,0.00,33.06
3099,三越伊勢丹ホールディングス,長期,0,516000,,,
3101,東洋紡,デイトレ,0,29300,0.00,0.00,15.88
3101,東洋紡,長期,0,354000,,,
3104,富士紡ホールディングス,長期,0,3400,,,
3105,日清紡ホールディングス,デイトレ,0,12200,0.00,0.00,23.89
3105,日清紡ホールディングス,長期,0,606900,,,
3106,倉敷紡績,デイトレ,0,1000,0.00,0.00,106.10
3106,倉敷紡績,長期,0,49600,,,
3107,ダイワボウホールディングス,デイトレ,0,1100,0.00,0.00,34.85
3107,ダイワボウホールディングス,長期,0,514000,,,
3109,シキボウ,デイトレ,0,12000,0.00,0.00,10.14
3109,シキボウ,長期,0,1400,,,
3110,日東紡績,デイトレ,0,28200,0.00,0.00,253.10
3110,日東紡績,長期,0,14000,,,
3111,オーミケンシ,デイトレ,0,8300,0.90,0.90,1.89
3116,トヨタ紡織,デイトレ,0,8500,0.00,0.00,22.46
3116,トヨタ紡織,長期,0,493100,,,
3123,サイボー,デイトレ,0,3900,1.30,1.30,6.45
3131,シンデン・ハイテックス,デイトレ,0,600,2.88,2.88,32.00
3132,マクニカホールディングス,デイトレ,0,25400,0.00,0.00,32.27
3132,マクニカホールディングス,長期,0,669100,,,
3133,海帆,デイトレ,0,125400,1.47,1.47,2.17
3134,Ｈａｍｅｅ,デイトレ,0,12300,0.00,0.00,4.12
3135,マーケットエンタープライズ,デイトレ,0,800,0.00,0.00,11.56
3137,ファンデリー,デイトレ,0,1800,1.30,1.30,2.15
3138,富士山マガジンサービス,デイトレ,0,300,0.90,0.90,11.39
3139,ラクト・ジャパン,デイトレ,0,2400,0.00,0.00,31.70
3140,ＢＲＵＮＯ,デイトレ,0,14800,0.00,0.00,10.55
3143,オーウイル,デイトレ,0,1100,0.88,0.88,6.70
3148,クリエイトＳＤホールディングス,長期,106400,3200,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,240510,0.00,0.00,3.40
3150,グリムス,デイトレ,0,8200,0.00,0.00,24.14
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,6500,0.00,0.00,15.61
3151,バイタルケーエスケー・ホールディングス,長期,0,3800,,,
3153,八洲電機,デイトレ,0,5300,1.80,1.80,27.66
3153,八洲電機,長期,0,2100,,,
3154,メディアスホールディングス,デイトレ,0,5300,0.00,0.00,8.46
3156,レスター,デイトレ,0,2100,0.00,0.00,35.50
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,700,0.90,0.90,14.86
3159,丸善ＣＨＩホールディングス,デイトレ,0,14300,0.00,0.00,3.47
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,825,0.00,0.00,17.00
3161,アゼアス,デイトレ,0,6900,0.90,0.90,6.82
3166,ＯＣＨＩホールディングス,デイトレ,0,1100,0.00,0.00,13.76
3167,ＴＯＫＡＩホールディングス,デイトレ,0,34300,0.00,0.00,11.33
3167,ＴＯＫＡＩホールディングス,長期,0,485600,,,
3168,ＭＥＲＦ,デイトレ,0,3500,1.53,1.53,14.99
3169,ミサワ,デイトレ,0,2500,0.90,0.90,6.57
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,22240,0.00,0.00,25.00
3172,ティーライフ,デイトレ,0,2300,0.00,0.00,11.45
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2400,1.25,1.25,9.60
3174,ハピネス・アンド・ディ,デイトレ,0,1500,0.46,0.46,5.10
3175,エー・ピーホールディングス,デイトレ,0,14200,0.29,0.29,9.24
3176,三洋貿易,デイトレ,0,10500,0.00,0.00,16.24
3178,チムニー,デイトレ,0,7700,0.00,0.00,11.12
3179,シュッピン,デイトレ,0,49900,0.00,0.00,10.80
3180,ビューティガレージ,デイトレ,0,2500,0.00,0.00,14.41
3180,ビューティガレージ,長期,0,800,,0.10,
3182,オイシックス・ラ・大地,デイトレ,0,2900,0.00,0.00,14.39
3183,ウイン・パートナーズ,デイトレ,0,800,0.00,0.00,12.28
3183,ウイン・パートナーズ,長期,0,2000,,0.06,
3185,夢展望,デイトレ,0,5600,0.90,0.90,2.59
3186,ネクステージ,デイトレ,0,2900,0.00,0.00,36.75
3186,ネクステージ,長期,0,430300,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,38400,0.84,0.84,1.23
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,117200,1.30,1.30,5.20
3190,ホットマン,デイトレ,0,1500,0.75,0.75,5.70
3191,ジョイフル本田,デイトレ,0,3200,0.00,0.00,21.94
3193,エターナルホスピタリティグループ,デイトレ,0,8900,0.00,0.00,28.16
3195,ジェネレーションパス,デイトレ,0,3900,0.00,0.00,4.51
3196,ホットランドホールディングス,デイトレ,0,12000,0.00,0.00,16.14
3197,すかいらーくホールディングス,デイトレ,0,213400,0.00,0.00,28.30
3197,すかいらーくホールディングス,長期,8600,94600,,,
3198,ＳＦＰホールディングス,デイトレ,0,10000,2.43,2.43,22.51
3199,綿半ホールディングス,デイトレ,0,3900,0.00,0.00,13.69
3199,綿半ホールディングス,長期,0,2200,,0.08,
3201,日本毛織,長期,60000,24300,,,
3202,ダイトウボウ,デイトレ,0,151700,,1.28,
3204,トーア紡コーポレーション,デイトレ,0,1200,1.30,1.30,5.05
3205,ダイドーリミテッド,デイトレ,0,35500,0.00,0.00,7.88
3221,ヨシックスホールディングス,デイトレ,0,2500,0.00,0.00,33.30
3221,ヨシックスホールディングス,長期,0,200,,0.28,
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,25000,0.00,0.00,8.26
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,183700,,,
3224,ゼネラル・オイスター,デイトレ,0,4100,0.90,0.90,7.55
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,222,0.00,0.00,1257.00
3231,野村不動産ホールディングス,デイトレ,0,85600,0.00,0.00,9.02
3231,野村不動産ホールディングス,長期,0,1537000,,,
3232,三重交通グループホールディングス,デイトレ,0,31100,0.00,0.00,5.20
3234,森ヒルズリート投資法人,デイトレ,0,122,0.00,0.00,1293.00
3236,プロパスト,デイトレ,0,189100,0.90,0.90,3.08
3238,セントラル総合開発,デイトレ,0,20100,0.90,0.90,3.73
323A,フライヤー,デイトレ,0,800,0.90,0.90,4.58
3241,ウィル,デイトレ,0,3800,0.00,0.00,5.82
3242,アーバネットコーポレーション,デイトレ,0,21300,0.00,0.00,5.37
3245,ディア・ライフ,長期,0,2600,,0.10,
3246,コーセーアールイー,デイトレ,0,3500,0.90,0.90,6.42
3248,アールエイジ,デイトレ,0,900,1.30,1.30,8.38
3249,産業ファンド投資法人,デイトレ,0,439,0.00,0.00,1394.00
324A,ブッキングリゾート,デイトレ,0,4600,0.90,0.90,8.32
3252,地主,デイトレ,0,14500,0.00,0.00,30.00
3252,地主,長期,0,900,,,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,26000,0.00,0.00,35.90
3261,グランディーズ,デイトレ,0,3600,0.90,0.90,3.97
3267,フィル・カンパニー,デイトレ,0,2200,1.30,1.30,7.42
3269,アドバンス・レジデンス投資法人,デイトレ,0,401,0.00,0.00,1550.00
3276,ＪＰＭＣ,デイトレ,0,2500,0.00,0.00,13.23
3276,ＪＰＭＣ,長期,0,1500,,0.08,
3277,サンセイランディック,デイトレ,0,2600,0.00,0.00,12.78
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,45,0.00,0.00,1331.00
3280,エストラスト,デイトレ,0,2400,0.00,0.00,9.13
3281,ＧＬＰ投資法人,デイトレ,0,123,0.00,0.00,1329.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,116,0.00,0.00,1053.00
3283,日本プロロジスリート投資法人,デイトレ,0,66,0.00,0.00,852.00
3284,フージャースホールディングス,デイトレ,0,183200,0.00,0.00,11.95
3284,フージャースホールディングス,長期,0,2700,,,
3286,トラストホールディングス,デイトレ,0,3300,0.90,0.90,10.09
3287,星野リゾート・リート投資法人,デイトレ,0,179,0.00,0.00,2425.00
3288,オープンハウスグループ,デイトレ,0,2100,0.00,0.00,86.77
3288,オープンハウスグループ,長期,0,174500,,,
3289,東急不動産ホールディングス,デイトレ,0,190200,0.00,0.00,12.63
3289,東急不動産ホールディングス,長期,0,1215000,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,189,0.00,0.00,761.00
3291,飯田グループホールディングス,デイトレ,0,4100,0.00,0.00,20.90
3291,飯田グループホールディングス,長期,0,711600,,,
3292,イオンリート投資法人,デイトレ,0,241,0.00,0.00,1225.00
3293,アズマハウス,デイトレ,0,1500,0.90,0.90,7.66
3295,ヒューリックリート投資法人,デイトレ,0,23,0.00,0.00,1558.00
3296,日本リート投資法人,デイトレ,0,345,0.00,0.00,855.00
3299,ムゲンエステート,デイトレ,0,6100,0.00,0.00,17.45
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,1000,2.60,2.60,22.93
3302,帝国繊維,デイトレ,0,200,0.00,0.00,31.35
3306,日本製麻,デイトレ,0,13500,0.90,0.90,6.12
3309,積水ハウス・リート投資法人,デイトレ,0,2200,0.00,0.00,820.00
330A,ＴａｌｅｎｔＸ,デイトレ,0,2900,0.42,0.42,4.60
3317,フライングガーデン,デイトレ,0,2600,0.90,0.90,13.01
331A,メディックス,デイトレ,0,3700,1.10,1.10,4.74
3320,クロスプラス,デイトレ,0,1500,0.00,0.00,13.00
3321,ミタチ産業,デイトレ,0,3200,0.00,0.00,19.48
3326,ランシステム,デイトレ,0,2600,0.90,0.90,6.13
3329,東和フードサービス,デイトレ,0,8000,0.00,0.00,20.18
332A,ミーク,デイトレ,0,17800,0.00,0.00,11.49
3333,あさひ,デイトレ,0,6500,0.00,0.00,12.69
3333,あさひ,長期,0,2400,,,
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.85
3349,コスモス薬品,デイトレ,0,8100,0.00,0.00,60.48
3349,コスモス薬品,長期,0,173000,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1400,0.90,0.90,8.86
3350,メタプラネット,デイトレ,0,1480300,1.53,1.53,3.23
3352,バッファロー,デイトレ,0,700,0.00,0.00,16.60
3355,クリヤマホールディングス,デイトレ,0,2700,1.30,1.30,16.51
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,52600,0.35,0.35,0.93
3359,ｃｏｔｔａ,デイトレ,0,5500,0.00,0.00,5.02
335A,ミライロ,デイトレ,0,2100,0.35,0.35,3.80
3360,シップヘルスケアホールディングス,デイトレ,0,5200,0.00,0.00,21.41
3360,シップヘルスケアホールディングス,長期,0,411100,,,
3361,トーエル,デイトレ,0,5400,0.90,0.90,8.58
336A,ダイナミックマッププラットフォーム,デイトレ,0,19300,1.53,1.53,9.81
3370,フジタコーポレーション,デイトレ,0,1500,0.46,0.46,5.10
3371,ソフトクリエイトホールディングス,デイトレ,0,8000,0.00,0.00,16.69
3371,ソフトクリエイトホールディングス,長期,0,2200,,,
3372,関門海,デイトレ,0,16900,0.90,0.90,2.18
3374,内外テック,デイトレ,0,400,0.00,0.00,30.25
3375,ＺＯＡ,デイトレ,0,300,0.00,0.00,17.50
3377,バイク王＆カンパニー,デイトレ,0,22700,0.90,0.90,3.86
3382,セブン＆アイ・ホールディングス,デイトレ,0,316900,0.00,0.00,18.60
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3384,アークコア,デイトレ,0,1000,0.00,0.00,7.05
3386,コスモ・バイオ,デイトレ,0,3200,0.00,0.00,12.35
3388,明治電機工業,デイトレ,0,2900,0.00,0.00,21.35
3388,明治電機工業,長期,0,1200,,0.12,
3391,ツルハホールディングス,デイトレ,0,16500,0.00,0.00,20.87
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,7000,0.00,0.00,8.47
3393,スターティアホールディングス,デイトレ,0,5800,0.00,0.00,30.05
3395,サンマルクホールディングス,デイトレ,0,9700,0.00,0.00,26.21
3395,サンマルクホールディングス,長期,0,41700,,,
3396,フェリシモ,デイトレ,0,500,0.00,0.00,8.38
3397,トリドールホールディングス,デイトレ,0,28000,0.00,0.00,38.55
3399,丸千代山岡家,デイトレ,0,50300,0.00,0.00,29.57
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,900,0.90,0.90,9.76
3401,帝人,デイトレ,0,16400,0.00,0.00,15.72
3401,帝人,長期,0,1017500,,,
3402,東レ,デイトレ,0,166600,0.00,0.00,10.85
3402,東レ,長期,0,1583100,,,
3405,クラレ,デイトレ,0,86700,0.00,0.00,15.81
3405,クラレ,長期,0,313100,,,
3407,旭化成,デイトレ,0,92900,0.00,0.00,17.26
3407,旭化成,長期,0,1203500,,,
340A,ジグザグ,デイトレ,0,10600,0.90,0.90,3.54
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,34700,0.00,0.00,3.71
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,,
3416,ピクスタ,デイトレ,0,400,1.30,1.30,8.47
3418,バルニバービ,デイトレ,0,13300,0.99,0.99,11.00
3419,アートグリーン,デイトレ,0,200,0.00,0.00,19.15
341A,トヨコー,デイトレ,0,23600,1.80,1.80,20.11
3421,稲葉製作所,デイトレ,0,9200,1.30,1.30,16.74
3422,Ｊ－ＭＡＸ,デイトレ,0,1100,0.00,0.00,4.63
3423,エスイー,デイトレ,0,10400,0.00,0.00,2.71
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,13.13
3431,宮地エンジニアリンググループ,デイトレ,0,3700,0.00,0.00,15.00
3433,トーカロ,デイトレ,0,5000,0.00,0.00,31.15
3433,トーカロ,長期,0,290600,,,
3434,アルファ,デイトレ,0,3000,1.30,1.30,12.35
3435,サンコーテクノ,デイトレ,0,100,1.30,1.30,13.17
3436,ＳＵＭＣＯ,長期,0,729800,,,
3439,三ツ知,デイトレ,0,700,1.30,1.30,7.17
3440,日創グループ,デイトレ,0,2300,1.30,1.30,9.39
3441,山王,デイトレ,0,17500,1.80,1.80,25.43
3443,川田テクノロジーズ,長期,0,5700,,0.14,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,11500,0.00,0.00,65.40
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,55500,,,
3446,ジェイテックコーポレーション,デイトレ,0,8000,0.00,0.00,17.72
3447,信和,デイトレ,0,12100,0.90,0.90,9.05
3449,テクノフレックス,デイトレ,0,4600,0.00,0.00,65.30
3451,トーセイ・リート投資法人,デイトレ,0,166,0.00,0.00,1320.00
3452,ビーロット,デイトレ,0,42900,0.00,0.00,13.79
3454,ファーストブラザーズ,デイトレ,0,1600,0.00,0.00,11.90
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,481,0.00,0.00,1102.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,90600,0.00,0.00,10.55
3459,サムティ・レジデンシャル投資法人,デイトレ,0,119,0.00,0.00,1016.00
3461,パルマ,デイトレ,0,3100,0.73,0.73,5.60
3462,野村不動産マスターファンド投資法人,デイトレ,0,211,0.00,0.00,1538.00
3463,いちごホテルリート投資法人,デイトレ,0,169,147.00,147.00,1131.00
3465,ケイアイスター不動産,デイトレ,0,5500,0.00,0.00,32.95
3465,ケイアイスター不動産,長期,0,64200,,,
3466,ラサールロジポート投資法人,デイトレ,0,56,0.00,0.00,1455.00
3467,アグレ都市デザイン,デイトレ,0,1800,1.80,1.80,25.45
3468,スターアジア不動産投資法人,デイトレ,0,479,0.00,0.00,546.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,1037,7.00,7.00,50.00
3470,マリモ地方創生リート投資法人,デイトレ,0,159,0.00,0.00,1104.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,114,0.00,0.00,1070.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,4500,0.24,0.24,5.45
3475,グッドコムアセット,デイトレ,0,20100,0.00,0.00,13.91
3476,投資法人みらい,デイトレ,0,511,0.00,0.00,443.00
3479,ティーケーピー,デイトレ,0,22700,0.00,0.00,16.82
3480,ジェイ・エス・ビー,デイトレ,0,100,0.00,0.00,62.50
3481,三菱地所物流リート投資法人,デイトレ,0,234,0.00,0.00,1200.00
3482,ロードスターキャピタル,デイトレ,0,9300,0.00,0.00,28.97
3482,ロードスターキャピタル,長期,0,700,,,
3484,イノベーションホールディングス,デイトレ,0,1600,0.00,0.00,10.90
3486,グローバル・リンク・マネジメント,デイトレ,0,13800,0.00,0.00,18.24
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,28,0.00,0.00,1473.00
3488,セントラル・リート投資法人,デイトレ,0,84,140.00,140.00,1071.00
3489,フェイスネットワーク,デイトレ,0,18000,0.00,0.00,7.28
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,9450,0.00,0.00,2.80
3490,アズ企画設計,デイトレ,0,300,1.80,1.80,28.11
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12400,0.90,0.90,14.35
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,405,0.00,0.00,841.00
3494,マリオン,デイトレ,0,5700,0.90,0.90,3.43
3496,アズーム,デイトレ,0,4500,3.60,3.60,41.95
3498,霞ヶ関キャピタル,デイトレ,0,4200,11.70,11.70,57.40
3504,丸八ホールディングス,デイトレ,0,7300,0.00,0.00,12.54
350A,デジタルグリッド,デイトレ,0,222400,1.53,1.53,9.60
3512,日本フエルト,デイトレ,0,2600,0.77,0.77,8.50
3513,イチカワ,デイトレ,0,200,2.55,2.55,28.30
3521,テルマー湯ホールディングス,デイトレ,0,2500,0.90,0.90,1.52
3524,日東製網,デイトレ,0,6100,0.21,0.21,14.39
3529,アツギ,デイトレ,0,6000,0.00,0.00,10.60
3536,アクサスホールディングス,デイトレ,0,15400,1.30,1.30,1.31
3537,昭栄薬品,デイトレ,0,900,2.15,2.15,16.50
3538,ウイルプラスホールディングス,デイトレ,0,1000,0.00,0.00,9.40
3539,ＪＭホールディングス,デイトレ,0,59600,0.00,0.00,12.80
3539,ＪＭホールディングス,長期,0,4400,,,
3542,ベガコーポレーション,デイトレ,0,1600,0.00,0.00,14.02
3543,コメダホールディングス,デイトレ,0,18300,0.00,0.00,28.98
3543,コメダホールディングス,長期,0,191800,,,
3546,アレンザホールディングス,デイトレ,0,900,0.00,0.00,14.55
3548,バロックジャパンリミテッド,デイトレ,0,52500,0.00,0.00,7.30
3549,クスリのアオキホールディングス,デイトレ,0,3500,3.90,3.90,36.35
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,415,0.00,0.00,29.00
3550,スタジオアタオ,デイトレ,0,8200,0.90,0.90,2.24
3551,ダイニック,デイトレ,0,48900,1.10,1.10,13.39
3553,共和レザー,デイトレ,0,3500,0.00,0.00,8.80
3556,リネットジャパングループ,デイトレ,0,13500,0.90,0.90,7.55
3558,ジェイドグループ,デイトレ,0,88200,1.80,1.80,22.64
3559,ピーバンドットコム,デイトレ,0,3100,0.00,0.00,4.45
3560,ほぼ日,デイトレ,0,1300,4.61,4.61,41.90
3561,力の源ホールディングス,デイトレ,0,7700,0.00,0.00,14.47
3562,Ｎｏ．１,デイトレ,0,3200,1.41,1.41,15.60
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,27000,0.00,0.00,108.25
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,170000,,,
3566,ユニフォームネクスト,デイトレ,0,8400,1.30,1.30,8.82
3569,セーレン,デイトレ,0,3100,0.00,0.00,32.85
3569,セーレン,長期,0,234200,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,14.00
3571,ソトー,デイトレ,0,7300,0.00,0.00,6.98
3577,東海染工,デイトレ,0,400,0.90,0.90,9.48
3580,小松マテーレ,デイトレ,0,2000,0.00,0.00,7.18
3580,小松マテーレ,長期,0,3900,,,
3583,オーベクス,デイトレ,0,700,1.10,1.10,11.53
3591,ワコールホールディングス,長期,0,19200,,,
3607,クラウディアホールディングス,デイトレ,0,4100,0.90,0.90,3.55
3608,ＴＳＩホールディングス,デイトレ,0,6400,0.00,0.00,11.82
3608,ＴＳＩホールディングス,長期,0,213100,,,
3611,マツオカコーポレーション,デイトレ,0,13700,0.00,0.00,23.80
3612,ワールド,デイトレ,0,12200,0.00,0.00,15.04
3612,ワールド,長期,0,183300,,,
3622,ネットイヤーグループ,デイトレ,0,7500,1.30,1.30,5.14
3623,ビリングシステム,デイトレ,0,3200,0.90,0.90,10.22
3625,テックファームホールディングス,デイトレ,0,13300,0.90,0.90,6.13
3626,ＴＩＳ,デイトレ,0,16200,0.00,0.00,34.90
3626,ＴＩＳ,長期,0,452000,,,
3627,テクミラホールディングス,デイトレ,0,14000,0.00,0.00,3.05
3628,データホライゾン,デイトレ,0,12700,0.90,0.90,6.58
3632,グリーホールディングス,デイトレ,0,65400,0.00,0.00,4.19
3633,ＧＭＯペパボ,デイトレ,0,1500,1.53,1.53,16.90
3634,ソケッツ,デイトレ,0,10200,0.90,0.90,5.96
3635,コーエーテクモホールディングス,デイトレ,0,81300,0.00,0.00,15.31
3635,コーエーテクモホールディングス,長期,0,682900,,,
3636,三菱総合研究所,デイトレ,0,2200,0.00,0.00,46.95
3636,三菱総合研究所,長期,0,33200,,,
3639,ボルテージ,デイトレ,0,9900,0.00,0.00,2.31
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,52,3.00,3.00,26.00
3640,電算,デイトレ,0,900,0.00,0.00,23.35
3641,パピレス,デイトレ,0,3400,1.24,1.24,9.50
