銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,0,2,2.00,2.00,14.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,0,72,0.00,0.00,31.00
285A,キオクシアホールディングス,デイトレ,0,342400,0.00,0.00,507.80
285A,キオクシアホールディングス,長期,100,50800,,,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,0,11,0.00,0.00,32.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,0,89960,0.00,0.00,12.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,0,1409,0.00,0.00,9.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,0,100,2.00,2.00,16.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,0,4728,0.00,0.00,11.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,0,2313,0.00,0.00,28.00
286A,ユカリア,デイトレ,0,7300,0.00,0.00,7.93
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,245,0.00,0.00,78.00
2871,ニチレイ,デイトレ,0,9900,0.00,0.00,22.03
2871,ニチレイ,長期,0,1584600,,,
2872,セイヒョー,デイトレ,0,900,0.90,0.90,19.25
2874,横浜冷凍,デイトレ,0,7700,0.00,0.00,21.50
2874,横浜冷凍,長期,3000,61100,,,
2875,東洋水産,デイトレ,0,2000,0.00,0.00,98.95
2875,東洋水産,長期,0,316600,,,
2876,デルソーレ,デイトレ,0,1500,0.00,0.00,4.79
2877,日東ベスト,デイトレ,0,600,0.00,0.00,7.42
2882,イートアンドホールディングス,デイトレ,0,5100,0.00,0.00,20.02
2883,大冷,デイトレ,0,1000,0.00,0.00,20.47
2884,ヨシムラ・フード・ホールディングス,デイトレ,0,17500,0.00,0.00,6.19
288A,ラクサス・テクノロジーズ,デイトレ,0,16200,0.38,0.38,0.92
2892,日本食品化工,デイトレ,0,200,6.13,6.13,47.10
2894,石井食品,デイトレ,0,5600,1.30,1.30,3.59
2897,日清食品ホールディングス,デイトレ,0,40500,0.00,0.00,29.49
2897,日清食品ホールディングス,長期,0,377400,,,
2901,ウェルディッシュ,デイトレ,0,12500,1.30,1.30,1.47
2902,太陽化学,デイトレ,0,800,0.00,0.00,27.40
2903,シノブフーズ,デイトレ,0,4900,1.47,1.47,16.30
2904,一正蒲鉾,デイトレ,0,2400,0.00,0.00,7.55
2907,あじかん,デイトレ,0,400,0.00,0.00,15.30
2908,フジッコ,デイトレ,0,400,0.00,0.00,16.26
2908,フジッコ,長期,0,2900,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,38500,1.53,1.53,14.29
2910,ロック・フィールド,デイトレ,0,6900,0.00,0.00,13.95
2914,日本たばこ産業,デイトレ,0,93200,0.00,0.00,67.73
2914,日本たばこ産業,長期,0,684100,,,
2915,ケンコーマヨネーズ,デイトレ,0,3100,0.00,0.00,20.84
2915,ケンコーマヨネーズ,長期,0,20000,,0.17,
2916,仙波糖化工業,デイトレ,0,400,0.00,0.00,7.38
2917,大森屋,デイトレ,0,1500,0.90,0.90,9.25
2918,わらべや日洋ホールディングス,デイトレ,0,5200,0.00,0.00,27.45
2918,わらべや日洋ホールディングス,長期,0,20500,,0.22,
2922,なとり,デイトレ,0,3300,0.00,0.00,19.87
2923,サトウ食品,デイトレ,0,300,8.06,8.06,73.20
2924,イフジ産業,デイトレ,0,1300,0.00,0.00,19.03
2926,篠崎屋,デイトレ,0,2200,0.00,0.00,1.23
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,0,8600,1.30,1.30,8.54
2929,ファーマフーズ,デイトレ,0,40600,0.00,0.00,7.42
2929,ファーマフーズ,長期,0,2900,,0.03,
2930,北の達人コーポレーション,デイトレ,0,32200,0.00,0.00,1.31
2932,ＳＴＩフードホールディングス,デイトレ,0,2200,1.43,1.43,11.00
2933,紀文食品,デイトレ,0,12100,0.00,0.00,11.31
2934,ジェイフロンティア,デイトレ,0,3200,0.90,0.90,19.98
2935,ピックルスホールディングス,デイトレ,0,1300,1.58,1.58,12.10
2935,ピックルスホールディングス,長期,0,100,,0.05,
2936,ベースフード,デイトレ,0,11900,0.00,0.00,2.83
2937,サンクゼール,デイトレ,0,4000,0.00,0.00,17.68
2938,オカムラ食品工業,デイトレ,0,14100,0.00,0.00,12.95
2962,テクニスコ,デイトレ,0,4700,2.43,2.43,17.07
296A,令和アカウンティング・ホールディングス,デイトレ,0,2300,0.00,0.00,11.98
2971,エスコンジャパンリート投資法人,デイトレ,0,95,0.00,0.00,1072.00
2971,エスコンジャパンリート投資法人,長期,0,400,,9.00,
2972,サンケイリアルエステート投資法人,デイトレ,0,383,0.00,0.00,1048.00
2972,サンケイリアルエステート投資法人,長期,0,600,,9.00,
2975,スター・マイカ・ホールディングス,デイトレ,0,10500,0.00,0.00,14.02
2975,スター・マイカ・ホールディングス,長期,0,29800,,0.12,
2978,ツクルバ,デイトレ,0,10100,0.90,0.90,3.32
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,33,0.00,0.00,1003.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,1700,,,
297A,アルピコホールディングス,デイトレ,0,12400,0.90,0.90,2.12
2980,ＳＲＥホールディングス,デイトレ,0,72600,0.00,0.00,23.14
2981,ランディックス,デイトレ,0,500,2.97,2.97,22.80
2982,ＡＤワークスグループ,デイトレ,0,42200,0.00,0.00,4.30
2983,アールプランナー,デイトレ,0,5400,1.30,1.30,17.06
2984,ヤマイチエステート,デイトレ,0,1700,0.00,0.00,7.62
2986,ＬＡホールディングス,デイトレ,0,20800,0.00,0.00,29.12
2989,東海道リート投資法人,デイトレ,0,50,86.00,86.00,956.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,7500,1.30,1.30,3.34
2998,クリアル,デイトレ,0,7600,0.90,0.90,5.26
299A,クラシル,デイトレ,0,2800,0.00,0.00,12.28
3001,片倉工業,長期,0,28500,,,
3002,グンゼ,デイトレ,0,4400,0.00,0.00,40.55
3002,グンゼ,長期,0,52000,,,
3003,ヒューリック,デイトレ,0,63200,0.00,0.00,17.38
3003,ヒューリック,長期,0,1850900,,,
3020,アプライド,デイトレ,0,5700,5.20,5.20,46.35
3021,パシフィックネット,デイトレ,0,700,0.90,0.90,15.86
3024,クリエイト,デイトレ,0,400,0.90,0.90,12.03
3028,アルペン,デイトレ,0,9600,0.00,0.00,23.01
302A,ビースタイルホールディングス,デイトレ,0,400,1.30,1.30,5.93
3030,ハブ,デイトレ,0,1700,0.90,0.90,8.61
3031,ラクーンホールディングス,デイトレ,0,9200,0.00,0.00,6.84
3032,ゴルフ・ドゥ,デイトレ,0,1900,0.00,0.00,2.32
3034,クオールホールディングス,デイトレ,0,16100,0.00,0.00,23.58
3035,ケイティケイ,デイトレ,0,1800,0.00,0.00,7.58
3036,アルコニックス,デイトレ,0,4400,0.00,0.00,33.25
3036,アルコニックス,長期,0,66000,,,
3038,神戸物産,デイトレ,0,29700,0.00,0.00,30.80
3038,神戸物産,長期,0,380700,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,2600,0.90,0.90,5.65
3040,ソリトンシステムズ,デイトレ,0,5700,2.97,2.97,24.40
3040,ソリトンシステムズ,長期,0,1300,,0.10,
3041,ビューティカダンホールディングス,デイトレ,0,2400,0.00,0.00,4.06
3042,セキュアヴェイル,デイトレ,0,1200,0.28,0.28,3.05
3045,カワサキ,デイトレ,0,300,1.30,1.30,14.65
3046,ジンズホールディングス,デイトレ,0,7600,0.00,0.00,58.70
3048,ビックカメラ,デイトレ,0,42100,0.00,0.00,17.56
3048,ビックカメラ,長期,0,17600,,1.44,
3050,ＤＣＭホールディングス,デイトレ,0,5700,0.00,0.00,16.08
3050,ＤＣＭホールディングス,長期,0,398900,,,
3053,ペッパーフードサービス,デイトレ,0,298600,0.00,0.00,2.01
3054,ハイパー,デイトレ,0,2100,0.34,0.34,3.70
3058,三洋堂ホールディングス,デイトレ,0,1200,0.00,0.00,7.14
3059,ヒラキ,デイトレ,0,1100,0.00,0.00,7.09
3063,ジェイグループホールディングス,デイトレ,0,10300,0.00,0.00,11.66
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,26600,0.00,0.00,19.57
3064,ＭｏｎｏｔａＲＯ,長期,0,1591600,,,
3065,ライフフーズ,デイトレ,0,700,0.26,0.26,15.86
3066,ＪＢイレブン,デイトレ,0,4200,0.00,0.00,6.53
3067,東京一番フーズ,デイトレ,0,18900,0.00,0.00,4.67
3068,ＷＤＩ,デイトレ,0,900,0.00,0.00,30.45
3069,ＪＦＬＡホールディングス,デイトレ,0,25500,0.00,0.00,1.65
3070,ジェリービーンズグループ,デイトレ,0,88700,,0.52,
3075,銚子丸,デイトレ,0,9900,0.90,0.90,16.56
3076,あい　ホールディングス,デイトレ,0,1600,0.00,0.00,29.90
3076,あい　ホールディングス,長期,0,178500,,,
3080,ジェーソン,デイトレ,0,1200,0.90,0.90,8.15
3082,きちりホールディングス,デイトレ,0,4000,0.00,0.00,9.88
3083,スターシーズ,デイトレ,0,14100,0.90,0.90,12.31
3086,Ｊ．フロント　リテイリング,長期,0,859100,,,
3087,ドトール・日レスホールディングス,デイトレ,0,6800,0.00,0.00,32.40
3087,ドトール・日レスホールディングス,長期,0,132700,,0.44,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,18200,0.00,0.00,24.96
3088,マツキヨココカラ＆カンパニー,長期,400,1304000,,,
3091,ブロンコビリー,デイトレ,0,22900,1.80,1.80,27.91
3093,トレジャー・ファクトリー,デイトレ,0,117900,0.00,0.00,19.20
3096,オーシャンシステム,デイトレ,0,4500,0.90,0.90,16.16
3097,物語コーポレーション,デイトレ,0,8500,0.00,0.00,53.40
3097,物語コーポレーション,長期,0,119700,,0.43,
3099,三越伊勢丹ホールディングス,デイトレ,0,25300,0.00,0.00,32.72
3099,三越伊勢丹ホールディングス,長期,0,796100,,,
3101,東洋紡,デイトレ,0,19900,0.00,0.00,16.48
3101,東洋紡,長期,0,498500,,,
3104,富士紡ホールディングス,長期,0,97600,,,
3105,日清紡ホールディングス,デイトレ,0,11500,0.00,0.00,23.74
3105,日清紡ホールディングス,長期,0,1013400,,,
3106,倉敷紡績,デイトレ,0,900,0.00,0.00,108.90
3106,倉敷紡績,長期,0,40600,,,
3107,ダイワボウホールディングス,デイトレ,0,900,0.00,0.00,37.45
3107,ダイワボウホールディングス,長期,0,642500,,,
3109,シキボウ,デイトレ,0,8300,0.00,0.00,10.54
3109,シキボウ,長期,0,1400,,0.05,
3110,日東紡績,デイトレ,0,78800,0.00,0.00,28.99
3111,オーミケンシ,デイトレ,0,5900,0.90,0.90,1.77
3116,トヨタ紡織,デイトレ,0,6400,0.00,0.00,22.28
3116,トヨタ紡織,長期,0,623000,,,
3123,サイボー,デイトレ,0,1500,0.85,0.85,6.50
3131,シンデン・ハイテックス,デイトレ,0,2000,5.90,5.90,65.50
3132,マクニカホールディングス,デイトレ,0,15300,0.00,0.00,39.15
3132,マクニカホールディングス,長期,0,824200,,,
3133,海帆,デイトレ,0,40000,,0.57,
3134,Ｈａｍｅｅ,デイトレ,0,3200,0.90,0.90,2.91
3135,マーケットエンタープライズ,デイトレ,0,900,0.90,0.90,11.64
3137,ファンデリー,デイトレ,0,1900,0.00,0.00,2.17
3138,富士山マガジンサービス,デイトレ,0,400,1.30,1.30,11.41
3139,ラクト・ジャパン,デイトレ,0,1700,0.00,0.00,34.35
3139,ラクト・ジャパン,長期,0,1100,,,
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.50
3140,ＢＲＵＮＯ,デイトレ,0,2900,0.00,0.00,10.17
3143,オーウイル,デイトレ,0,600,1.30,1.30,7.17
3148,クリエイトＳＤホールディングス,デイトレ,0,3600,0.00,0.00,33.25
3148,クリエイトＳＤホールディングス,長期,0,101600,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,190690,0.00,0.00,3.10
3150,グリムス,デイトレ,0,4400,0.00,0.00,24.20
3150,グリムス,長期,0,14200,,0.20,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,4100,0.00,0.00,16.16
3151,バイタルケーエスケー・ホールディングス,長期,0,89800,,0.07,
3153,八洲電機,デイトレ,0,3500,3.90,3.90,31.55
3154,メディアスホールディングス,デイトレ,0,3600,0.00,0.00,7.80
3156,レスター,デイトレ,0,1000,0.00,0.00,56.30
3156,レスター,長期,0,2400,,,
3157,ジオリーブグループ,デイトレ,0,500,0.90,0.90,14.25
3159,丸善ＣＨＩホールディングス,デイトレ,0,6300,0.00,0.00,3.75
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,1168,0.00,0.00,19.00
3160,大光,デイトレ,0,5000,0.00,0.00,5.80
3161,アゼアス,デイトレ,0,4500,0.90,0.90,6.69
3166,ＯＣＨＩホールディングス,デイトレ,0,500,0.00,0.00,14.53
3167,ＴＯＫＡＩホールディングス,デイトレ,0,22700,0.00,0.00,13.84
3167,ＴＯＫＡＩホールディングス,長期,500,270600,,,
3168,ＭＥＲＦ,デイトレ,0,3600,0.00,0.00,12.68
3169,ミサワ,デイトレ,0,2100,0.90,0.90,6.76
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,11321,0.00,0.00,26.00
3172,ティーライフ,デイトレ,0,1100,0.00,0.00,11.23
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1600,1.86,1.86,14.30
3174,ハピネス・アンド・ディ,デイトレ,0,1500,0.90,0.90,3.91
3175,エー・ピーホールディングス,デイトレ,0,10500,0.29,0.29,9.80
3176,三洋貿易,デイトレ,0,8300,0.00,0.00,11.71
3176,三洋貿易,長期,8000,12900,,0.10,
3178,チムニー,デイトレ,0,3000,0.90,0.90,12.06
3179,シュッピン,デイトレ,0,37000,1.30,1.30,12.19
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,3500,0.00,0.00,15.88
3182,オイシックス,デイトレ,0,1200,0.00,0.00,16.32
3183,ウイン・パートナーズ,デイトレ,0,500,0.00,0.00,12.63
3185,夢展望,デイトレ,0,17200,,1.15,
3186,ネクステージ,デイトレ,0,10700,0.00,0.00,28.90
3186,ネクステージ,長期,0,906800,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,36200,,0.99,
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,90950,1.30,1.30,3.50
3190,ホットマン,デイトレ,0,900,1.30,1.30,5.85
3191,ジョイフル本田,デイトレ,0,2600,0.00,0.00,22.65
3193,エターナルホスピタリティグループ,デイトレ,0,15900,0.00,0.00,13.19
3195,ジェネレーションパス,デイトレ,0,6800,0.00,0.00,4.60
3196,ホットランドホールディングス,デイトレ,0,14200,0.00,0.00,16.56
3197,すかいらーくホールディングス,デイトレ,0,6400,0.00,0.00,32.57
3197,すかいらーくホールディングス,長期,0,379700,,,
3199,綿半ホールディングス,デイトレ,0,2500,0.00,0.00,13.16
3199,綿半ホールディングス,長期,0,1600,,0.09,
319A,技術承継機構,デイトレ,0,1100,29.70,29.70,194.00
3201,日本毛織,デイトレ,0,900,0.00,0.00,19.85
3201,日本毛織,長期,0,188900,,0.11,
3202,ダイトウボウ,デイトレ,0,45300,,1.29,
3204,トーア紡コーポレーション,デイトレ,0,1500,1.30,1.30,4.99
3205,ダイドーリミテッド,デイトレ,0,35900,0.00,0.00,7.33
3221,ヨシックスホールディングス,デイトレ,0,1800,0.00,0.00,32.30
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,13100,0.00,0.00,8.50
3224,ゼネラル・オイスター,デイトレ,0,900,0.90,0.90,6.98
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,33,0.00,0.00,1163.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,12060,,,
3231,野村不動産ホールディングス,デイトレ,0,113400,0.00,0.00,9.10
3231,野村不動産ホールディングス,長期,0,3360900,,,
3232,三重交通グループホールディングス,デイトレ,0,13400,0.00,0.00,5.99
3234,森ヒルズリート投資法人,デイトレ,0,15,0.00,0.00,1240.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,132500,0.90,0.90,2.79
3238,セントラル総合開発,デイトレ,0,21900,1.30,1.30,3.83
323A,フライヤー,デイトレ,0,1200,1.30,1.30,3.78
3241,ウィル,デイトレ,0,2600,0.00,0.00,5.81
3242,アーバネットコーポレーション,デイトレ,0,10500,0.00,0.00,5.24
3245,ディア・ライフ,長期,0,30600,,0.12,
3246,コーセーアールイー,デイトレ,0,2000,0.90,0.90,6.92
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.95
3249,産業ファンド投資法人,デイトレ,0,267,0.00,0.00,1364.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,3100,0.90,0.90,7.11
3252,地主,デイトレ,0,9300,0.00,0.00,27.73
3252,地主,長期,0,16800,,0.23,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,16100,0.00,0.00,18.14
3261,グランディーズ,デイトレ,0,2000,0.90,0.90,4.25
3267,フィル・カンパニー,デイトレ,0,3000,1.10,1.10,6.23
3269,アドバンス・レジデンス投資法人,デイトレ,0,268,0.00,0.00,1431.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,4100,0.00,0.00,8.14
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,45,0.00,0.00,1313.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2200,0.00,0.00,9.38
3281,ＧＬＰ投資法人,デイトレ,0,89,0.00,0.00,1333.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,181,0.00,0.00,971.00
3283,日本プロロジスリート投資法人,デイトレ,0,68,0.00,0.00,846.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,148900,0.00,0.00,12.79
3284,フージャースホールディングス,長期,0,45300,,0.11,
3286,トラストホールディングス,デイトレ,0,2400,0.90,0.90,8.78
3287,星野リゾート・リート投資法人,デイトレ,0,106,0.00,0.00,2375.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1800,0.00,0.00,76.35
3288,オープンハウスグループ,長期,0,381200,,,
3289,東急不動産ホールディングス,デイトレ,0,65100,0.00,0.00,12.83
3289,東急不動産ホールディングス,長期,0,2466900,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,191,0.00,0.00,754.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,2800,0.00,0.00,22.62
3291,飯田グループホールディングス,長期,0,1009800,,,
3292,イオンリート投資法人,デイトレ,0,81,0.00,0.00,1139.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,600,0.90,0.90,7.65
3295,ヒューリックリート投資法人,デイトレ,0,16,0.00,0.00,1480.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,218,0.00,0.00,808.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,500,0.90,0.90,11.77
3299,ムゲンエステート,デイトレ,0,1700,0.00,0.00,16.98
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,5900,0.90,0.90,18.67
3302,帝国繊維,デイトレ,0,400,0.00,0.00,30.70
3302,帝国繊維,長期,0,15100,,0.25,
3306,日本製麻,デイトレ,0,31200,0.90,0.90,6.99
3309,積水ハウス・リート投資法人,デイトレ,0,1150,0.00,0.00,718.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,400,1.30,1.30,5.34
3317,フライングガーデン,デイトレ,0,1500,1.35,1.35,14.90
331A,メディックス,デイトレ,0,3600,1.10,1.10,4.86
3320,クロスプラス,デイトレ,0,1700,0.00,0.00,13.11
3326,ランシステム,デイトレ,0,1200,0.61,0.61,6.70
3329,東和フードサービス,デイトレ,0,3900,0.00,0.00,21.43
332A,ミーク,デイトレ,0,1600,0.00,0.00,11.55
3333,あさひ,デイトレ,0,3300,0.00,0.00,13.04
3333,あさひ,長期,0,2400,,0.06,
3346,ヒロタグループホールディングス,デイトレ,0,1100,0.00,0.00,0.80
3349,コスモス薬品,デイトレ,0,6300,0.00,0.00,64.87
3349,コスモス薬品,長期,0,253100,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1100,0.90,0.90,10.85
3350,メタプラネット,デイトレ,0,1475600,0.81,0.81,2.35
3352,バッファロー,デイトレ,0,500,0.00,0.00,18.00
3355,クリヤマホールディングス,デイトレ,0,3700,1.30,1.30,17.95
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,23200,0.32,0.32,0.94
3359,ｃｏｔｔａ,デイトレ,0,4100,0.00,0.00,5.20
335A,ミライロ,デイトレ,0,2300,0.00,0.00,3.19
3360,シップヘルスケアホールディングス,デイトレ,0,1200,0.00,0.00,24.47
3360,シップヘルスケアホールディングス,長期,0,522200,,,
3361,トーエル,デイトレ,0,4000,0.90,0.90,9.01
336A,ダイナミックマッププラットフォーム,デイトレ,0,19400,2.43,2.43,12.63
3370,フジタコーポレーション,デイトレ,0,1200,0.90,0.90,4.76
3371,ソフトクリエイトホールディングス,デイトレ,0,4100,0.00,0.00,21.60
3371,ソフトクリエイトホールディングス,長期,0,14900,,0.18,
3372,関門海,デイトレ,0,12000,0.20,0.20,2.20
3374,内外テック,デイトレ,0,500,0.00,0.00,39.40
3375,ＺＯＡ,デイトレ,0,100,0.00,0.00,18.14
3377,バイク王＆カンパニー,デイトレ,0,10900,0.90,0.90,3.85
3382,セブン＆アイ・ホールディングス,デイトレ,0,378900,0.00,0.00,20.31
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,1500,0.00,0.00,7.65
3386,コスモ・バイオ,デイトレ,0,1800,0.00,0.00,12.46
3388,明治電機工業,デイトレ,0,1400,0.00,0.00,21.21
3388,明治電機工業,長期,0,1200,,0.14,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,3000,8.73,8.73,29.51
3391,ツルハホールディングス,デイトレ,0,8000,0.00,0.00,22.09
3392,デリカフーズホールディングス,デイトレ,0,4800,0.00,0.00,8.01
3393,スターティアホールディングス,デイトレ,0,3000,0.00,0.00,31.10
3395,サンマルクホールディングス,デイトレ,0,6800,0.00,0.00,24.84
3395,サンマルクホールディングス,長期,0,22800,,0.20,
3396,フェリシモ,デイトレ,0,400,0.00,0.00,8.62
3397,トリドールホールディングス,デイトレ,0,18700,0.00,0.00,44.00
3399,丸千代山岡家,デイトレ,0,32500,0.00,0.00,36.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,5800,0.82,0.82,9.10
3401,帝人,デイトレ,0,10900,0.00,0.00,17.10
3401,帝人,長期,0,1327200,,,
3402,東レ,デイトレ,0,76400,0.00,0.00,12.67
3402,東レ,長期,0,2955300,,,
3405,クラレ,デイトレ,0,9300,0.00,0.00,18.14
3405,クラレ,長期,0,1823400,,,
3407,旭化成,デイトレ,0,82400,0.00,0.00,15.93
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,6100,0.90,0.90,3.14
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,43200,0.00,0.00,3.52
3416,ピクスタ,デイトレ,0,200,1.30,1.30,9.02
3418,バルニバービ,デイトレ,0,4100,0.90,0.90,10.45
3419,アートグリーン,デイトレ,0,700,0.00,0.00,19.77
341A,トヨコー,デイトレ,0,1200,1.80,1.80,22.59
3421,稲葉製作所,デイトレ,0,3900,1.30,1.30,16.11
3422,Ｊ－ＭＡＸ,デイトレ,0,1200,0.00,0.00,5.98
3423,エスイー,デイトレ,0,9600,0.00,0.00,2.73
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,12.98
3431,宮地エンジニアリンググループ,デイトレ,0,3200,0.00,0.00,15.60
3433,トーカロ,デイトレ,0,5800,0.00,0.00,28.12
3433,トーカロ,長期,0,332200,,,
3434,アルファ,デイトレ,0,2100,1.30,1.30,12.49
3436,ＳＵＭＣＯ,デイトレ,0,107800,0.00,0.00,29.76
3436,ＳＵＭＣＯ,長期,0,741700,,,
3439,三ツ知,デイトレ,0,600,1.30,1.30,6.86
3440,日創グループ,デイトレ,0,800,1.30,1.30,8.65
3443,川田テクノロジーズ,長期,0,117600,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9600,0.00,0.00,56.80
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77400,,,
3446,ジェイテックコーポレーション,デイトレ,0,5800,0.00,0.00,16.01
3447,信和,デイトレ,0,3800,0.90,0.90,10.13
3449,テクノフレックス,デイトレ,0,3200,0.00,0.00,41.30
3451,トーセイ・リート投資法人,デイトレ,0,77,0.00,0.00,1285.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,11200,0.00,0.00,14.36
3454,ファーストブラザーズ,デイトレ,0,2300,0.00,0.00,12.55
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,469,0.00,0.00,965.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,11800,0.90,0.90,9.18
3459,サムティ・レジデンシャル投資法人,デイトレ,0,123,0.00,0.00,873.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,7.00,
3461,パルマ,デイトレ,0,2500,1.30,1.30,6.28
3462,野村不動産マスターファンド投資法人,デイトレ,0,127,0.00,0.00,1433.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,215,143.00,143.00,1107.00
3465,ケイアイスター不動産,デイトレ,0,5100,0.00,0.00,32.45
3465,ケイアイスター不動産,長期,200,42800,,,
3466,ラサールロジポート投資法人,デイトレ,0,33,0.00,0.00,1425.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,700,1.80,1.80,27.52
3468,スターアジア不動産投資法人,デイトレ,0,300,0.00,0.00,540.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,340,0.00,0.00,46.00
3470,マリモ地方創生リート投資法人,デイトレ,0,113,0.00,0.00,977.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,90,0.00,0.00,1025.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,16120,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,369,61.00,61.00,672.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,4500,0.24,0.24,5.98
3475,グッドコムアセット,デイトレ,0,20800,0.00,0.00,14.74
3476,投資法人みらい,デイトレ,0,610,0.00,0.00,418.00
