銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
340A,ジグザグ,デイトレ,0,4500,0.90,0.90,3.09
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,10100,0.00,0.00,3.75
3416,ピクスタ,デイトレ,0,200,1.30,1.30,8.79
3418,バルニバービ,デイトレ,0,1300,0.95,0.95,10.50
3419,アートグリーン,デイトレ,0,300,0.00,0.00,19.74
341A,トヨコー,デイトレ,0,1300,1.80,1.80,20.11
3421,稲葉製作所,デイトレ,0,3800,1.30,1.30,17.27
3422,Ｊ－ＭＡＸ,デイトレ,0,1000,0.00,0.00,6.60
3423,エスイー,デイトレ,0,12000,0.00,0.00,2.80
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,12.86
3431,宮地エンジニアリンググループ,デイトレ,0,2800,0.00,0.00,16.36
3433,トーカロ,デイトレ,0,4100,0.00,0.00,28.80
3433,トーカロ,長期,0,329500,,,
3434,アルファ,デイトレ,0,2100,1.30,1.30,12.47
3436,ＳＵＭＣＯ,デイトレ,0,84800,0.00,0.00,37.88
3436,ＳＵＭＣＯ,長期,0,741500,,,
3439,三ツ知,デイトレ,0,400,1.30,1.30,6.76
3440,日創グループ,デイトレ,0,1900,1.30,1.30,9.49
3441,山王,デイトレ,0,16100,1.80,1.80,28.62
3443,川田テクノロジーズ,長期,0,123600,,0.18,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9300,0.00,0.00,59.50
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77400,,,
3446,ジェイテックコーポレーション,デイトレ,0,4800,0.00,0.00,16.36
3447,信和,デイトレ,0,4200,0.90,0.90,10.28
3449,テクノフレックス,デイトレ,0,7200,0.00,0.00,39.95
3451,トーセイ・リート投資法人,デイトレ,0,81,0.00,0.00,1314.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,13200,0.00,0.00,14.81
3454,ファーストブラザーズ,デイトレ,0,2200,0.00,0.00,12.66
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,322,0.00,0.00,1043.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,12600,0.00,0.00,9.24
3459,サムティ・レジデンシャル投資法人,デイトレ,0,90,0.00,0.00,899.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,2000,1.30,1.30,6.05
3462,野村不動産マスターファンド投資法人,デイトレ,0,109,0.00,0.00,1498.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,164,145.00,145.00,1112.00
3465,ケイアイスター不動産,デイトレ,0,3600,0.00,0.00,38.05
3465,ケイアイスター不動産,長期,0,45200,,,
3466,ラサールロジポート投資法人,デイトレ,0,30,0.00,0.00,1484.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,500,2.59,2.59,28.70
3468,スターアジア不動産投資法人,デイトレ,0,314,0.00,0.00,534.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,342,0.00,0.00,51.00
3470,マリモ地方創生リート投資法人,デイトレ,0,133,0.00,0.00,1030.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,97,0.00,0.00,1058.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,368,61.00,61.00,672.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,3900,0.24,0.24,5.83
3475,グッドコムアセット,デイトレ,0,18000,0.00,0.00,15.33
3476,投資法人みらい,デイトレ,0,576,0.00,0.00,408.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,3900,0.90,0.90,18.49
3481,三菱地所物流リート投資法人,デイトレ,0,105,0.00,0.00,1191.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,8900,0.00,0.00,26.01
3482,ロードスターキャピタル,長期,0,13400,,0.21,
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,10.71
3486,グローバル・リンク・マネジメント,デイトレ,0,8500,0.00,0.00,19.58
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,33,0.00,0.00,1344.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,86,134.00,134.00,1035.00
3489,フェイスネットワーク,デイトレ,0,17700,0.00,0.00,8.63
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,8070,0.00,0.00,3.00
3490,アズ企画設計,デイトレ,0,100,2.85,2.85,31.60
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,11300,1.65,1.65,15.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,263,0.00,0.00,815.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,20,,14.00,
3494,マリオン,デイトレ,0,3100,0.90,0.90,4.43
3496,アズーム,デイトレ,0,2400,4.26,4.26,47.30
3498,霞ヶ関キャピタル,デイトレ,0,2400,10.40,10.40,75.30
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1400,0.00,0.00,11.81
3504,丸八ホールディングス,デイトレ,0,4800,0.00,0.00,13.97
350A,デジタルグリッド,デイトレ,0,134000,0.00,0.00,7.77
3512,日本フエルト,デイトレ,0,1300,0.90,0.90,10.19
3513,イチカワ,デイトレ,0,400,3.14,3.14,34.80
3521,テルマー湯ホールディングス,デイトレ,0,1700,0.90,0.90,1.56
3524,日東製網,デイトレ,0,3700,0.26,0.26,14.94
3529,アツギ,デイトレ,0,2700,0.00,0.00,10.53
3536,アクサスホールディングス,デイトレ,0,12700,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,700,1.30,1.30,17.29
3538,ウイルプラスホールディングス,デイトレ,0,1300,0.00,0.00,10.24
3539,ＪＭホールディングス,デイトレ,0,49500,0.00,0.00,14.61
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,400,0.00,0.00,14.70
3543,コメダホールディングス,デイトレ,0,13300,0.00,0.00,29.10
3543,コメダホールディングス,長期,0,71400,,,
3547,ユニシアホールディングス,デイトレ,0,4800,0.00,0.00,18.69
3548,バロックジャパンリミテッド,デイトレ,0,39900,1.30,1.30,7.31
3549,クスリのアオキホールディングス,デイトレ,0,2300,5.20,5.20,40.14
3549,クスリのアオキホールディングス,長期,0,49400,,0.32,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,33.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.18
3551,ダイニック,デイトレ,0,43900,1.76,1.76,16.00
3553,共和レザー,デイトレ,0,1400,0.00,0.00,9.26
3556,リネットジャパングループ,デイトレ,0,12100,0.90,0.90,9.07
3558,ジェイドグループ,デイトレ,0,81500,0.90,0.90,17.78
3559,ピーバンドットコム,デイトレ,0,4200,0.00,0.00,4.18
3560,ほぼ日,デイトレ,0,1600,4.90,4.90,44.50
3561,力の源ホールディングス,デイトレ,0,3600,0.00,0.00,16.15
3562,Ｎｏ．１,デイトレ,0,2600,0.90,0.90,15.79
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,45400,0.00,0.00,58.06
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,14100,1.30,1.30,7.54
3569,セーレン,デイトレ,0,3100,0.00,0.00,35.30
3569,セーレン,長期,0,216700,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,3900,0.00,0.00,7.18
3580,小松マテーレ,デイトレ,0,400,0.00,0.00,7.57
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,117700,,,
3607,クラウディアホールディングス,デイトレ,0,2100,0.90,0.90,3.65
3608,ＴＳＩホールディングス,デイトレ,0,11100,0.00,0.00,12.55
3608,ＴＳＩホールディングス,長期,0,185600,,,
3611,マツオカコーポレーション,デイトレ,0,15100,0.00,0.00,24.51
3612,ワールド,デイトレ,0,11800,0.00,0.00,16.49
3612,ワールド,長期,0,92300,,0.32,
3622,ネットイヤーグループ,デイトレ,0,4300,1.30,1.30,4.87
3623,ビリングシステム,デイトレ,0,2000,0.90,0.90,11.08
3625,テックファームホールディングス,デイトレ,0,11300,0.90,0.90,6.34
3626,ＴＩＳＩ,デイトレ,0,8600,0.00,0.00,37.16
3626,ＴＩＳＩ,長期,0,967600,,,
3627,テクミラホールディングス,デイトレ,0,26600,0.00,0.00,2.64
3628,データホライゾン,デイトレ,0,9700,1.30,1.30,5.82
3632,グリーホールディングス,デイトレ,0,47400,0.00,0.00,4.26
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,4000,2.43,2.43,23.08
3634,ソケッツ,デイトレ,0,6300,0.90,0.90,5.85
3635,コーエーテクモホールディングス,デイトレ,0,40900,0.00,0.00,16.65
3635,コーエーテクモホールディングス,長期,0,789900,,,
3636,三菱総合研究所,デイトレ,0,1200,0.00,0.00,48.75
3636,三菱総合研究所,長期,0,28500,,,
3639,ボルテージ,デイトレ,0,12000,0.00,0.00,2.25
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,30,3.00,3.00,27.00
3640,電算,デイトレ,0,800,0.00,0.00,27.55
3641,パピレス,デイトレ,0,2100,0.90,0.90,9.74
3645,メディカルネット,デイトレ,0,10500,1.30,1.30,2.43
3646,駅探,デイトレ,0,1000,0.90,0.90,3.39
3648,ＡＧＳ,デイトレ,0,5300,0.00,0.00,10.41
3649,ファインデックス,デイトレ,0,3700,0.00,0.00,8.50
3652,ディジタルメディアプロフェッショナル,デイトレ,0,12900,2.23,2.23,24.70
3653,モルフォ,デイトレ,0,6300,0.00,0.00,7.15
3656,ＫＬａｂ,デイトレ,0,231600,0.59,0.59,1.96
3657,ポールトゥウィンホールディングス,デイトレ,0,12700,0.00,0.00,3.53
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,64100,0.00,0.00,30.02
3659,ネクソン,長期,0,148900,,,
365A,伊澤タオル,デイトレ,0,7900,0.90,0.90,8.01
3660,アイスタイル,デイトレ,0,37200,0.00,0.00,5.25
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,21600,0.00,0.00,8.19
3661,エムアップホールディングス,長期,0,157400,,,
3662,エイチームホールディングス,デイトレ,0,27700,0.00,0.00,9.74
3663,セルシス,デイトレ,0,19700,0.00,0.00,18.44
3663,セルシス,長期,0,20100,,0.15,
3664,ＷＩＺＥ,デイトレ,324900,324900,0.00,0.00,0.23
3667,ｅｎｉｓｈ,デイトレ,0,211200,0.00,0.00,0.27
3668,コロプラ,デイトレ,0,91400,0.00,0.00,4.16
3668,コロプラ,長期,0,86000,,0.04,
3671,ソフトマックス,デイトレ,0,13100,0.27,0.27,3.00
3672,オルトプラス,デイトレ,0,273500,,0.27,
3673,ブロードリーフ,デイトレ,0,75500,0.00,0.00,4.35
3673,ブロードリーフ,長期,0,270400,,0.02,
3674,オークファン,デイトレ,0,24700,0.18,0.18,3.33
3675,クロス・マーケティンググループ,デイトレ,0,4500,0.00,0.00,5.94
3678,メディアドゥ,デイトレ,0,1700,1.30,1.30,12.85
3680,ホットリンク,デイトレ,0,30800,0.90,0.90,2.15
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,5.83
3683,サイバーリンクス,デイトレ,0,4300,0.00,0.00,11.13
3686,ディー・エル・イー,デイトレ,0,98500,0.00,0.00,0.57
3687,フィックスターズ,デイトレ,0,24700,0.00,0.00,22.26
368A,北里,デイトレ,0,2400,0.90,0.90,14.84
3690,イルグルム,デイトレ,0,1100,0.00,0.00,5.55
3691,デジタルプラス,デイトレ,0,500,4.32,4.32,18.56
3694,オプティム,デイトレ,0,25000,0.00,0.00,4.45
3694,オプティム,長期,0,2500,,0.03,
3696,セレス,デイトレ,0,2900,0.00,0.00,21.80
3697,ＳＨＩＦＴ,デイトレ,0,285100,0.00,0.00,8.79
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,11.67
369A,エータイ,デイトレ,0,1400,1.80,1.80,25.65
3708,特種東海製紙,デイトレ,0,1600,0.00,0.00,21.45
3708,特種東海製紙,長期,0,36200,,,
3710,ジョルダン,デイトレ,0,1600,0.00,0.00,6.42
3712,情報企画,デイトレ,0,2200,0.00,0.00,9.90
3719,ＡＩストーム,デイトレ,0,76700,,1.24,
3723,日本ファルコム,デイトレ,0,1800,1.80,1.80,28.14
3726,フォーシーズＨＤ,デイトレ,0,6400,0.43,0.43,4.07
3727,アプリックス,デイトレ,0,142500,1.30,1.30,1.51
3733,ソフトウェア・サービス,デイトレ,0,2600,0.00,0.00,118.20
3739,コムシード,デイトレ,0,6100,0.00,0.00,1.22
3741,セック,デイトレ,0,7100,0.00,0.00,32.35
3744,サイオス,デイトレ,0,16500,0.00,0.00,4.63
3747,インタートレード,デイトレ,0,500,0.00,0.00,4.34
3753,フライトソリューションズ,デイトレ,0,6700,0.90,0.90,2.48
3758,アエリア,デイトレ,0,6400,0.00,0.00,2.41
3760,ケイブ,デイトレ,0,3700,1.30,1.30,7.18
3762,テクマトリックス,デイトレ,0,20300,0.00,0.00,23.01
3762,テクマトリックス,長期,0,142500,,,
3763,プロシップ,デイトレ,0,900,2.60,2.60,22.98
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,4800,0.00,0.00,24.36
3765,ガンホー・オンライン・エンターテイメント,長期,0,166600,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,14.35
3768,リスクモンスター,デイトレ,0,900,0.00,0.00,5.56
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5200,0.00,0.00,91.75
3769,ＧＭＯペイメントゲートウェイ,長期,0,165300,,,
3771,システムリサーチ,デイトレ,0,1800,0.00,0.00,19.21
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.76
3773,アドバンスト・メディア,デイトレ,0,2800,0.00,0.00,10.61
3774,インターネットイニシアティブ,デイトレ,0,4900,0.00,0.00,34.40
3774,インターネットイニシアティブ,長期,0,744200,,,
3775,ガイアックス,デイトレ,0,4600,0.00,0.00,4.53
3776,ブロードバンドタワー,デイトレ,0,65700,0.90,0.90,2.48
3777,環境フレンドリーホールディングス,デイトレ,0,1014100,0.40,0.40,0.48
3778,さくらインターネット,デイトレ,0,35000,0.00,0.00,43.00
3779,ジェイ・エスコムホールディングス,デイトレ,0,15000,1.30,1.30,1.31
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3200,0.00,0.00,20.70
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,1500,1.53,1.53,10.41
3791,ＩＧポート,デイトレ,0,4400,0.00,0.00,10.88
3793,ドリコム,デイトレ,0,6200,0.00,0.00,4.57
3796,いい生活,デイトレ,0,9600,0.00,0.00,2.94
3798,ＵＬＳグループ,デイトレ,0,122500,0.90,0.90,5.18
3799,キーウェアソリューションズ,デイトレ,0,800,0.00,0.00,10.98
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.43
3807,フィスコ,デイトレ,0,30200,0.00,0.00,0.85
3808,オーケーウェブ,デイトレ,0,23600,0.00,0.00,0.30
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,86,2.00,2.00,10.00
3815,メディア工房,デイトレ,0,1500,0.90,0.90,4.64
3817,ＳＲＡホールディングス,デイトレ,0,300,0.00,0.00,48.45
3817,ＳＲＡホールディングス,長期,0,18100,,,
3825,リミックスポイント,デイトレ,0,475600,0.81,0.81,2.14
3826,システムインテグレータ,デイトレ,0,1700,0.00,0.00,4.95
3834,朝日ネット,デイトレ,0,2600,0.00,0.00,6.23
3835,ｅＢＡＳＥ,デイトレ,0,3800,0.00,0.00,4.25
3836,アバントグループ,デイトレ,0,800,0.00,0.00,11.81
3836,アバントグループ,長期,0,34900,,0.10,
3837,アドソル日進,デイトレ,0,5200,0.00,0.00,15.29
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.69,1.69,13.00
3842,ネクストジェン,デイトレ,0,1600,0.90,0.90,10.45
3843,フリービット,デイトレ,0,4000,0.00,0.00,17.72
3843,フリービット,長期,0,1200,,0.07,
3844,コムチュア,デイトレ,0,17200,0.00,0.00,13.26
3844,コムチュア,長期,0,30000,,0.11,
3848,データ・アプリケーション,デイトレ,0,1900,0.00,0.00,8.40
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,200,2.99,2.99,33.20
3851,日本一ソフトウェア,デイトレ,0,100,0.00,0.00,11.58
3853,アステリア,長期,0,1500,,0.06,
3854,アイル,デイトレ,0,5800,2.20,2.20,24.16
3854,アイル,長期,0,1200,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,8900,0.35,0.35,3.80
3858,ユビキタスＡＩ,デイトレ,0,42500,0.27,0.27,3.00
3861,王子ホールディングス,デイトレ,0,81000,0.00,0.00,8.66
3861,王子ホールディングス,長期,0,3915600,,,
3863,日本製紙,デイトレ,0,25200,0.00,0.00,13.72
3863,日本製紙,長期,0,311100,,,
3864,三菱製紙,デイトレ,0,6300,0.00,0.00,11.51
3865,北越コーポレーション,デイトレ,0,4200,0.00,0.00,8.93
386A,みのや,デイトレ,0,12500,1.30,1.30,12.67
3877,中越パルプ工業,デイトレ,0,4800,0.00,0.00,22.19
3878,巴川コーポレーション,デイトレ,0,5900,0.00,0.00,8.83
387A,フラー,デイトレ,0,100,0.90,0.90,9.48
3880,大王製紙,デイトレ,0,9300,0.00,0.00,9.71
3880,大王製紙,長期,0,345300,,,
3891,ニッポン高度紙工業,デイトレ,0,2700,0.00,0.00,70.20
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,15.47
3895,ハビックス,デイトレ,0,10600,1.30,1.30,4.92
3896,阿波製紙,デイトレ,0,1700,0.36,0.36,4.00
3900,クラウドワークス,デイトレ,0,2300,0.00,0.00,6.54
3901,マークラインズ,デイトレ,0,2900,0.00,0.00,16.43
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,44000,0.00,0.00,2.64
3904,カヤック,デイトレ,0,8100,0.90,0.90,4.33
3908,コラボス,デイトレ,0,2300,0.90,0.90,3.49
3909,ショーケース,デイトレ,0,6700,1.30,1.30,1.95
3910,エムケイシステム,デイトレ,0,1600,0.90,0.90,2.78
3911,Ａｉｍｉｎｇ,デイトレ,0,8000,0.90,0.90,1.74
3912,モバイルファクトリー,デイトレ,0,300,0.00,0.00,11.30
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3800,0.90,0.90,11.36
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,3600,1.80,1.80,23.85
3915,テラスカイ,デイトレ,0,19200,0.00,0.00,23.51
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,6400,0.00,0.00,9.60
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,11800,0.00,0.00,4.91
3918,ＰＣＩホールディングス,デイトレ,0,3700,0.90,0.90,11.62
3920,アイビーシー,デイトレ,0,300,0.00,0.00,9.73
3921,ネオジャパン,デイトレ,0,2800,0.00,0.00,16.00
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2000,0.00,0.00,21.54
3923,ラクス,デイトレ,0,31700,0.00,0.00,10.90
3923,ラクス,長期,0,774400,,,
3925,ダブルスタンダード,デイトレ,0,17700,0.90,0.90,13.61
3925,ダブルスタンダード,長期,0,1000,,0.06,
3926,オープンドア,デイトレ,0,2700,0.38,0.38,4.20
3927,フーバーブレイン,デイトレ,0,9800,0.90,0.90,9.48
3928,マイネット,デイトレ,0,6900,0.00,0.00,2.33
3929,ソーシャルワイヤー,デイトレ,0,21300,0.90,0.90,2.36
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,13520,1.30,1.30,2.70
3930,はてな,デイトレ,0,3300,0.90,0.90,7.55
3931,バリューゴルフ,デイトレ,0,900,0.31,0.31,15.32
3932,アカツキ,デイトレ,0,3600,0.00,0.00,34.05
3933,チエル,デイトレ,0,5100,0.00,0.00,5.75
3934,ベネフィットジャパン,デイトレ,0,200,0.26,0.26,22.96
3935,エディア,デイトレ,0,6600,0.90,0.90,6.77
3936,グローバルウェイ,デイトレ,0,140800,0.81,0.81,1.64
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,10000,0.00,0.00,12.05
3939,カナミックネットワーク,デイトレ,0,2800,0.00,0.00,5.34
3940,ノムラシステムコーポレーション,デイトレ,0,8400,0.00,0.00,1.28
3941,レンゴー,デイトレ,0,7900,0.00,0.00,15.91
3941,レンゴー,長期,0,1911400,,,
3943,大石産業,デイトレ,0,200,0.24,0.24,13.37
3945,スーパーバッグ,デイトレ,0,500,2.20,2.20,21.57
3946,トーモク,デイトレ,0,5500,0.00,0.00,47.20
3946,トーモク,長期,600,3600,,,
3947,ダイナパック,デイトレ,0,300,2.60,2.60,24.58
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.59
3950,ザ・パック,デイトレ,0,3500,0.00,0.00,14.82
3950,ザ・パック,長期,0,51500,,,
3951,朝日印刷,デイトレ,0,1600,0.00,0.00,9.05
3954,昭和パックス,デイトレ,0,500,2.93,2.93,32.50
3955,イムラ,デイトレ,0,900,0.00,0.00,8.39
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.49
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,230,0.30,0.30,11.00
3962,チェンジホールディングス,デイトレ,0,40300,0.00,0.00,9.85
3963,シンクロ・フード,デイトレ,0,2400,0.00,0.00,3.54
3964,オークネット,デイトレ,0,48800,0.00,0.00,15.01
3964,オークネット,長期,57600,37600,,0.12,
3965,キャピタル・アセット・プランニング,デイトレ,0,3500,0.90,0.90,8.79
3967,エルテス,デイトレ,0,7900,1.30,1.30,5.99
3968,セグエグループ,デイトレ,0,11500,0.00,0.00,6.25
3969,エイトレッド,デイトレ,0,5300,1.30,1.30,14.02
3970,イノベーション,デイトレ,0,300,1.53,1.53,8.71
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.70
3976,シャノン,デイトレ,0,3300,1.53,1.53,6.14
3979,うるる,デイトレ,0,300,0.90,0.90,4.14
3981,ビーグリー,デイトレ,0,4500,1.30,1.30,12.03
3983,オロ,デイトレ,0,1200,0.00,0.00,21.32
3984,ユーザーローカル,デイトレ,0,12100,0.00,0.00,15.75
3985,テモナ,デイトレ,0,1300,0.90,0.90,1.82
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.85
3987,エコモット,デイトレ,0,7000,0.90,0.90,6.74
3989,シェアリングテクノロジー,デイトレ,0,13300,1.10,1.10,14.97
3991,ウォンテッドリー,デイトレ,0,300,1.25,1.25,9.60
3992,ニーズウェル,デイトレ,0,6800,0.00,0.00,4.63
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,32500,0.00,0.00,29.24
3994,マネーフォワード,デイトレ,0,4200,0.00,0.00,56.58
3996,サインポスト,デイトレ,0,6600,0.00,0.00,1.93
3998,すららネット,デイトレ,0,11400,0.00,0.00,2.89
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,3456,0.00,0.00,23.00
4004,レゾナック・ホールディングス,デイトレ,0,18700,15.30,15.30,169.75
4004,レゾナック・ホールディングス,長期,0,50000,,,
4005,住友化学,デイトレ,0,792100,0.00,0.00,5.32
4005,住友化学,長期,0,6091400,,,
4008,住友精化,デイトレ,0,2900,0.00,0.00,15.22
4008,住友精化,長期,0,389200,,,
4011,ヘッドウォータース,デイトレ,0,16100,2.43,2.43,23.42
4012,アクシス,デイトレ,0,4900,0.00,0.00,17.63
4013,勤次郎,デイトレ,0,5900,0.00,0.00,6.76
4014,カラダノート,デイトレ,0,3700,0.90,0.90,4.95
4015,ペイクラウドホールディングス,デイトレ,0,5100,0.90,0.90,5.59
4016,ＭＩＴホールディングス,デイトレ,0,1200,0.90,0.90,9.42
4017,クリーマ,デイトレ,0,8800,1.30,1.30,2.11
4019,スタメン,デイトレ,0,17100,0.00,0.00,6.21
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,50,1.00,1.00,971.00
4021,日産化学,デイトレ,0,1300,0.00,0.00,80.59
4021,日産化学,長期,0,419400,,,
4023,クレハ,デイトレ,0,3100,0.00,0.00,45.70
4023,クレハ,長期,0,38000,,0.37,
4025,多木化学,デイトレ,0,200,0.00,0.00,60.70
4026,神島化学工業,デイトレ,0,1900,0.00,0.00,16.69
4027,テイカ,デイトレ,0,1300,0.00,0.00,24.11
4027,テイカ,長期,0,21300,,0.20,
4028,石原産業,デイトレ,0,9700,0.00,0.00,30.55
4028,石原産業,長期,0,156100,,,
4031,片倉コープアグリ,デイトレ,0,14000,0.00,0.00,11.24
4040,南海化学,デイトレ,0,3900,3.30,3.30,38.15
4041,日本曹達,デイトレ,0,1500,0.00,0.00,39.65
4041,日本曹達,長期,0,421400,,,
4042,東ソー,デイトレ,0,8700,0.00,0.00,27.04
4042,東ソー,長期,0,1193400,,,
4043,トクヤマ,デイトレ,0,13800,0.00,0.00,41.95
4043,トクヤマ,長期,0,509200,,,
4044,セントラル硝子,デイトレ,0,1200,0.00,0.00,46.60
4044,セントラル硝子,長期,0,123800,,,
4045,東亞合成,デイトレ,0,5200,0.00,0.00,18.65
4045,東亞合成,長期,0,541000,,,
4046,大阪ソーダ,デイトレ,0,2000,0.00,0.00,20.69
4046,大阪ソーダ,長期,0,579700,,,
4047,関東電化工業,デイトレ,0,24600,0.00,0.00,25.61
4047,関東電化工業,長期,0,179200,,,
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,2500,8.95,8.95,68.80
4052,フィーチャ,デイトレ,900,4900,2.61,2.61,5.45
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,7900,0.00,0.00,4.69
4054,日本情報クリエイト,デイトレ,0,4000,0.00,0.00,5.27
4055,ティアンドエスグループ,デイトレ,0,7500,0.00,0.00,15.80
4056,ニューラルグループ,デイトレ,0,7300,0.90,0.90,2.09
4057,インターファクトリー,デイトレ,0,3400,0.90,0.90,3.54
4058,トヨクモ,デイトレ,0,3700,0.00,0.00,23.48
4059,まぐまぐ,デイトレ,0,4500,1.30,1.30,3.99
4060,ｒａｋｕｍｏ,デイトレ,0,4600,0.00,0.00,11.79
4061,デンカ,デイトレ,0,8600,0.00,0.00,34.96
4061,デンカ,長期,0,388800,,,
4062,イビデン,長期,0,166500,,,
4063,信越化学工業,デイトレ,0,149500,0.00,0.00,62.42
4063,信越化学工業,長期,0,682600,,,
4064,日本カーバイド工業,デイトレ,0,3500,0.00,0.00,34.30
4064,日本カーバイド工業,長期,0,14600,,0.28,
