銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2733,あらた,デイトレ,0,6100,0.00,0.00,26.95
2733,あらた,長期,0,91100,,,
2734,サーラコーポレーション,デイトレ,0,1800,0.00,0.00,12.38
2734,サーラコーポレーション,長期,0,117700,,,
2735,ワッツ,デイトレ,0,7800,0.00,0.00,7.15
2736,フェスタリアホールディングス,デイトレ,0,3500,0.28,0.28,6.01
2737,トーメンデバイス,デイトレ,0,3000,76.50,76.50,369.50
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,0,14,12.00,12.00,97.00
2742,ハローズ,デイトレ,0,1400,0.00,0.00,40.05
2742,ハローズ,長期,0,15200,,0.32,
2747,北雄ラッキー,デイトレ,0,300,0.00,0.00,31.00
2749,ＪＰホールディングス,デイトレ,0,12400,0.00,0.00,6.72
274A,ガーデン,デイトレ,0,19200,1.80,1.80,22.48
2750,石光商事,デイトレ,0,2400,0.00,0.00,13.58
2751,テンポスホールディングス,デイトレ,0,4200,0.00,0.00,36.15
2752,フジオフードグループ本社,デイトレ,0,28200,0.00,0.00,11.46
2753,あみやき亭,デイトレ,0,3900,1.30,1.30,13.96
2760,東京エレクトロン　デバイス,デイトレ,0,58600,0.00,0.00,40.90
2760,東京エレクトロン　デバイス,長期,0,38300,,,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,デイトレ,0,32100,0.00,0.00,0.67
2764,ひらまつ,デイトレ,0,104000,1.30,1.30,1.71
2767,円谷フィールズホールディングス,デイトレ,0,29800,2.43,2.43,26.07
2767,円谷フィールズホールディングス,長期,0,85300,,0.21,
2768,双日,デイトレ,0,50000,0.00,0.00,57.29
2768,双日,長期,0,612100,,,
2769,ヴィレッジヴァンガードコーポレーション,デイトレ,0,4900,1.30,1.30,9.25
2778,パレモ・ホールディングス,デイトレ,0,72600,,1.16,
2780,コメ兵ホールディングス,デイトレ,0,35000,3.60,3.60,45.15
2780,コメ兵ホールディングス,長期,0,6200,,0.36,
2782,セリア,デイトレ,0,5700,0.00,0.00,48.85
2782,セリア,長期,0,279200,,0.39,
2784,アルフレッサ　ホールディングス,デイトレ,0,900,0.00,0.00,23.36
2784,アルフレッサ　ホールディングス,長期,0,1096400,,,
2788,アップルインターナショナル,デイトレ,0,900,0.90,0.90,3.86
2789,カルラ,デイトレ,0,1500,0.90,0.90,4.75
2790,ナフコ,デイトレ,0,1400,2.60,2.60,20.98
2791,大黒天物産,デイトレ,0,2800,0.00,0.00,46.45
2791,大黒天物産,長期,0,900,,0.31,
2792,ハニーズホールディングス,デイトレ,0,14100,0.00,0.00,14.52
2795,日本プリメックス,デイトレ,0,500,0.00,0.00,9.59
2796,ファーマライズホールディングス,デイトレ,0,2600,0.00,0.00,5.05
2798,ワイズテーブルコーポレーション,デイトレ,0,2700,1.80,1.80,29.97
2801,キッコーマン,デイトレ,0,19400,0.00,0.00,16.76
2801,キッコーマン,長期,0,2022700,,,
2802,味の素,デイトレ,0,57900,0.00,0.00,48.70
2802,味の素,長期,0,701300,,,
2804,ブルドックソース,デイトレ,0,1100,0.00,0.00,18.62
2804,ブルドックソース,長期,0,1100,,,
2805,ヱスビー食品,デイトレ,0,500,9.70,9.70,74.60
2806,ユタカフーズ,デイトレ,0,1000,0.00,0.00,19.11
2809,キユーピー,デイトレ,0,8400,0.00,0.00,45.27
2809,キユーピー,長期,0,535500,,,
280A,ＴＭＨ,デイトレ,0,3600,0.90,0.90,11.11
2810,ハウス食品グループ本社,デイトレ,0,6000,0.00,0.00,39.34
2810,ハウス食品グループ本社,長期,0,59100,,,
2811,カゴメ,デイトレ,0,2900,0.00,0.00,27.36
2811,カゴメ,長期,0,176700,,,
2813,和弘食品,デイトレ,0,200,3.90,3.90,38.95
2814,佐藤食品工業,デイトレ,0,400,0.00,0.00,19.47
2815,アリアケジャパン,デイトレ,0,8500,0.00,0.00,52.50
2815,アリアケジャパン,長期,0,152700,,,
2816,ダイショー,デイトレ,0,2200,0.00,0.00,14.16
2818,ピエトロ,デイトレ,0,1800,0.00,0.00,17.62
2819,エバラ食品工業,デイトレ,0,900,0.00,0.00,24.77
281A,インフォメティス,デイトレ,0,14700,0.81,0.81,3.95
2820,やまみ,デイトレ,0,1000,7.11,7.11,64.60
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,0,13394,0.00,0.00,21.00
2831,はごろもフーズ,デイトレ,0,400,0.00,0.00,36.70
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,0,18,6.00,6.00,48.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,0,58,0.00,0.00,25.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,0,3,0.00,0.00,123.00
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,デイトレ,0,8,0.00,0.00,52.00
2851,ｉシェアーズ　ＭＳＣＩ　ジャパン　ＳＲＩ　ＥＴＦ,デイトレ,0,90,0.00,0.00,3.90
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,0,1761,0.00,0.00,26.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,0,40,0.00,0.00,6.30
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,0,2,2.00,2.00,14.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,0,72,0.00,0.00,31.00
285A,キオクシアホールディングス,デイトレ,0,327000,0.00,0.00,517.50
285A,キオクシアホールディングス,長期,100,50800,,,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,0,11,0.00,0.00,31.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,0,89956,0.00,0.00,12.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,0,1409,0.00,0.00,9.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,0,100,2.00,2.00,16.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,0,4728,0.00,0.00,11.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,0,2233,0.00,0.00,28.00
286A,ユカリア,デイトレ,0,7300,0.00,0.00,8.00
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,245,0.00,0.00,78.00
2871,ニチレイ,デイトレ,0,9900,0.00,0.00,21.93
2871,ニチレイ,長期,0,1584600,,,
2872,セイヒョー,デイトレ,0,900,0.90,0.90,19.27
2874,横浜冷凍,デイトレ,0,8000,0.00,0.00,21.78
2874,横浜冷凍,長期,0,61100,,,
2875,東洋水産,デイトレ,0,1900,0.00,0.00,100.35
2875,東洋水産,長期,0,316600,,,
2876,デルソーレ,デイトレ,0,1200,0.00,0.00,4.75
2877,日東ベスト,デイトレ,0,600,0.00,0.00,7.51
2882,イートアンドホールディングス,デイトレ,0,5100,0.00,0.00,20.07
2883,大冷,デイトレ,0,1000,0.00,0.00,20.44
2884,ヨシムラ・フード・ホールディングス,デイトレ,0,17500,0.00,0.00,6.17
288A,ラクサス・テクノロジーズ,デイトレ,0,16200,0.38,0.38,0.93
2892,日本食品化工,デイトレ,0,100,5.20,5.20,47.35
2894,石井食品,デイトレ,0,5600,1.30,1.30,3.63
2897,日清食品ホールディングス,デイトレ,0,39500,0.00,0.00,29.96
2897,日清食品ホールディングス,長期,0,377400,,,
2901,ウェルディッシュ,デイトレ,0,12500,0.90,0.90,1.43
2902,太陽化学,デイトレ,0,800,0.00,0.00,27.40
2903,シノブフーズ,デイトレ,0,1200,0.90,0.90,16.37
2904,一正蒲鉾,デイトレ,0,2400,0.00,0.00,7.56
2907,あじかん,デイトレ,0,400,0.00,0.00,15.26
2908,フジッコ,デイトレ,0,400,0.00,0.00,16.25
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,40100,1.53,1.53,14.14
2910,ロック・フィールド,デイトレ,0,6900,0.00,0.00,14.00
2914,日本たばこ産業,デイトレ,0,84700,0.00,0.00,67.80
2914,日本たばこ産業,長期,0,684100,,,
2915,ケンコーマヨネーズ,デイトレ,0,3100,0.00,0.00,20.98
2915,ケンコーマヨネーズ,長期,0,20000,,0.17,
2916,仙波糖化工業,デイトレ,0,400,0.00,0.00,7.32
2917,大森屋,デイトレ,0,1500,0.90,0.90,9.25
2918,わらべや日洋ホールディングス,デイトレ,0,5300,0.00,0.00,27.58
2918,わらべや日洋ホールディングス,長期,0,20500,,0.22,
2922,なとり,デイトレ,0,3200,0.00,0.00,19.85
2923,サトウ食品,デイトレ,0,300,8.10,8.10,73.60
2924,イフジ産業,デイトレ,0,1400,0.00,0.00,19.10
2926,篠崎屋,デイトレ,0,2200,0.00,0.00,1.23
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,0,8600,1.30,1.30,8.55
2929,ファーマフーズ,デイトレ,0,35700,0.00,0.00,7.12
2929,ファーマフーズ,長期,0,2900,,0.03,
2930,北の達人コーポレーション,デイトレ,0,32200,0.00,0.00,1.32
2932,ＳＴＩフードホールディングス,デイトレ,0,2200,1.30,1.30,10.96
2933,紀文食品,デイトレ,0,12400,0.00,0.00,11.31
2934,ジェイフロンティア,デイトレ,0,3200,0.90,0.90,19.96
2935,ピックルスホールディングス,デイトレ,0,1300,1.30,1.30,12.14
2935,ピックルスホールディングス,長期,0,100,,0.05,
2936,ベースフード,デイトレ,0,10300,0.00,0.00,2.79
2937,サンクゼール,デイトレ,0,4000,0.00,0.00,17.60
2938,オカムラ食品工業,デイトレ,0,14200,0.00,0.00,12.84
2962,テクニスコ,デイトレ,0,4700,0.90,0.90,17.18
296A,令和アカウンティング・ホールディングス,デイトレ,0,2300,0.00,0.00,11.77
2971,エスコンジャパンリート投資法人,デイトレ,0,95,0.00,0.00,1077.00
2971,エスコンジャパンリート投資法人,長期,0,400,,9.00,
2972,サンケイリアルエステート投資法人,デイトレ,0,383,0.00,0.00,1058.00
2972,サンケイリアルエステート投資法人,長期,0,600,,9.00,
2975,スター・マイカ・ホールディングス,デイトレ,0,10700,0.00,0.00,13.73
2975,スター・マイカ・ホールディングス,長期,0,29800,,0.11,
2978,ツクルバ,デイトレ,0,10100,0.90,0.90,3.37
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,33,0.00,0.00,996.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,1700,,,
297A,アルピコホールディングス,デイトレ,0,12400,0.90,0.90,2.12
2980,ＳＲＥホールディングス,デイトレ,0,74100,0.00,0.00,23.00
2980,ＳＲＥホールディングス,長期,0,1200,,,
2981,ランディックス,デイトレ,0,500,2.60,2.60,22.76
2982,ＡＤワークスグループ,デイトレ,0,42200,0.00,0.00,4.20
2983,アールプランナー,デイトレ,0,5500,2.21,2.21,16.64
2984,ヤマイチエステート,デイトレ,0,1700,0.00,0.00,7.58
2986,ＬＡホールディングス,デイトレ,0,21800,0.00,0.00,28.21
2989,東海道リート投資法人,デイトレ,0,50,86.00,86.00,955.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,12900,1.30,1.30,3.33
2993,長栄,デイトレ,0,1200,1.98,1.98,22.00
2998,クリアル,デイトレ,0,7200,0.90,0.90,5.36
299A,クラシル,デイトレ,0,2800,0.00,0.00,12.43
3001,片倉工業,長期,0,28500,,,
3002,グンゼ,デイトレ,0,4400,0.00,0.00,40.55
3002,グンゼ,長期,0,52000,,,
3003,ヒューリック,デイトレ,0,63000,0.00,0.00,17.33
3003,ヒューリック,長期,0,1850900,,,
300A,ＭＩＣ,デイトレ,0,200,3.90,3.90,31.45
3020,アプライド,デイトレ,0,5800,5.20,5.20,48.35
3021,パシフィックネット,デイトレ,0,700,0.90,0.90,15.91
3024,クリエイト,デイトレ,0,400,0.90,0.90,12.19
3028,アルペン,デイトレ,0,9500,0.00,0.00,23.25
302A,ビースタイルホールディングス,デイトレ,0,400,1.30,1.30,5.75
3030,ハブ,デイトレ,0,1700,0.90,0.90,8.61
3031,ラクーンホールディングス,デイトレ,0,9200,0.00,0.00,6.82
3032,ゴルフ・ドゥ,デイトレ,0,1900,0.00,0.00,2.36
3034,クオールホールディングス,デイトレ,0,12800,0.00,0.00,23.08
3035,ケイティケイ,デイトレ,0,1800,0.00,0.00,7.56
3036,アルコニックス,デイトレ,0,4000,0.00,0.00,32.60
3036,アルコニックス,長期,0,66000,,,
3038,神戸物産,デイトレ,0,28800,0.00,0.00,31.66
3038,神戸物産,長期,0,380700,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,2600,0.90,0.90,5.72
3040,ソリトンシステムズ,デイトレ,0,5400,2.20,2.20,23.46
3040,ソリトンシステムズ,長期,0,1300,,0.09,
3041,ビューティカダンホールディングス,デイトレ,0,2400,0.00,0.00,4.07
3042,セキュアヴェイル,デイトレ,0,1200,0.28,0.28,3.07
3045,カワサキ,デイトレ,0,300,1.30,1.30,14.66
3046,ジンズホールディングス,デイトレ,0,7800,0.00,0.00,59.20
3048,ビックカメラ,デイトレ,0,42100,0.00,0.00,17.56
3048,ビックカメラ,長期,0,17600,,1.44,
3050,ＤＣＭホールディングス,デイトレ,0,5500,0.00,0.00,16.10
3050,ＤＣＭホールディングス,長期,0,398900,,,
3053,ペッパーフードサービス,デイトレ,0,300400,0.00,0.00,2.02
3054,ハイパー,デイトレ,0,2100,0.90,0.90,3.55
3058,三洋堂ホールディングス,デイトレ,0,1200,0.00,0.00,7.18
3059,ヒラキ,デイトレ,0,1100,0.00,0.00,7.10
3063,ジェイグループホールディングス,デイトレ,0,10300,0.00,0.00,11.67
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,26200,0.00,0.00,19.72
3064,ＭｏｎｏｔａＲＯ,長期,0,1589500,,,
3065,ライフフーズ,デイトレ,0,700,0.00,0.00,15.88
3066,ＪＢイレブン,デイトレ,0,4200,0.00,0.00,6.47
3067,東京一番フーズ,デイトレ,0,18900,0.00,0.00,4.67
3068,ＷＤＩ,デイトレ,0,2400,0.00,0.00,30.50
3069,ＪＦＬＡホールディングス,デイトレ,0,25500,0.00,0.00,1.66
3070,ジェリービーンズグループ,デイトレ,0,87100,,0.52,
3075,銚子丸,デイトレ,0,9000,1.48,1.48,16.40
3076,あい　ホールディングス,デイトレ,0,1600,0.00,0.00,29.67
3076,あい　ホールディングス,長期,0,183900,,,
3080,ジェーソン,デイトレ,0,1200,0.90,0.90,8.15
3082,きちりホールディングス,デイトレ,0,4000,0.00,0.00,9.82
3083,スターシーズ,デイトレ,0,14500,0.90,0.90,12.33
3086,Ｊ．フロント　リテイリング,長期,0,859400,,,
3087,ドトール・日レスホールディングス,デイトレ,0,6800,0.00,0.00,32.60
3087,ドトール・日レスホールディングス,長期,0,132700,,0.44,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,18000,0.00,0.00,25.35
3088,マツキヨココカラ＆カンパニー,長期,0,1304000,,,
3091,ブロンコビリー,デイトレ,0,22500,1.80,1.80,28.21
3093,トレジャー・ファクトリー,デイトレ,0,117500,0.00,0.00,18.89
3096,オーシャンシステム,デイトレ,0,4500,0.90,0.90,16.12
3097,物語コーポレーション,デイトレ,0,8500,0.00,0.00,54.60
3097,物語コーポレーション,長期,0,119700,,0.44,
3099,三越伊勢丹ホールディングス,デイトレ,0,31600,0.00,0.00,31.89
3099,三越伊勢丹ホールディングス,長期,0,796100,,,
3101,東洋紡,デイトレ,0,20000,0.00,0.00,15.95
3101,東洋紡,長期,0,498500,,,
3104,富士紡ホールディングス,長期,0,97600,,,
3105,日清紡ホールディングス,デイトレ,0,11200,0.00,0.00,22.55
3105,日清紡ホールディングス,長期,0,1013400,,,
3106,倉敷紡績,デイトレ,0,900,0.00,0.00,107.90
3106,倉敷紡績,長期,0,40600,,,
3107,ダイワボウホールディングス,デイトレ,0,500,0.00,0.00,37.12
3107,ダイワボウホールディングス,長期,0,642500,,,
3109,シキボウ,デイトレ,0,8300,0.00,0.00,10.49
3109,シキボウ,長期,0,1400,,0.05,
3110,日東紡績,デイトレ,0,80000,0.00,0.00,28.84
3111,オーミケンシ,デイトレ,0,5900,0.90,0.90,1.77
3116,トヨタ紡織,デイトレ,0,6400,0.00,0.00,22.24
3116,トヨタ紡織,長期,0,623000,,,
3123,サイボー,デイトレ,0,1800,0.85,0.85,6.50
3131,シンデン・ハイテックス,デイトレ,0,2100,15.30,15.30,64.40
3132,マクニカホールディングス,デイトレ,0,15300,0.00,0.00,38.28
3132,マクニカホールディングス,長期,0,824200,,,
3133,海帆,デイトレ,0,60200,,0.60,
3134,Ｈａｍｅｅ,デイトレ,0,3200,0.90,0.90,2.83
3135,マーケットエンタープライズ,デイトレ,0,900,0.90,0.90,11.77
3137,ファンデリー,デイトレ,0,1900,0.00,0.00,2.19
3138,富士山マガジンサービス,デイトレ,0,400,1.30,1.30,11.58
3139,ラクト・ジャパン,デイトレ,0,1700,0.00,0.00,34.35
3139,ラクト・ジャパン,長期,0,1100,,,
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.50
3140,ＢＲＵＮＯ,デイトレ,0,2900,0.00,0.00,10.15
3143,オーウイル,デイトレ,0,600,1.30,1.30,7.11
3148,クリエイトＳＤホールディングス,デイトレ,0,3600,0.00,0.00,33.45
3148,クリエイトＳＤホールディングス,長期,0,101600,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,191940,0.00,0.00,3.10
3150,グリムス,デイトレ,0,4400,0.00,0.00,24.22
3150,グリムス,長期,0,14200,,0.20,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,4200,0.00,0.00,16.12
3151,バイタルケーエスケー・ホールディングス,長期,0,86000,,,
3153,八洲電機,デイトレ,0,2600,3.92,3.92,30.10
3154,メディアスホールディングス,デイトレ,0,3600,0.00,0.00,7.77
3156,レスター,デイトレ,0,1600,0.00,0.00,52.10
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,500,0.90,0.90,14.35
3159,丸善ＣＨＩホールディングス,デイトレ,0,6300,0.00,0.00,3.82
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,1128,0.00,0.00,19.00
3160,大光,デイトレ,0,5000,0.00,0.00,5.79
3161,アゼアス,デイトレ,0,4600,0.61,0.61,6.70
3166,ＯＣＨＩホールディングス,デイトレ,0,500,0.00,0.00,14.61
3167,ＴＯＫＡＩホールディングス,デイトレ,0,22600,0.00,0.00,13.62
3167,ＴＯＫＡＩホールディングス,長期,300,270600,,,
3168,ＭＥＲＦ,デイトレ,0,3600,0.00,0.00,12.46
3169,ミサワ,デイトレ,0,2100,0.90,0.90,6.76
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,11400,0.00,0.00,26.00
3172,ティーライフ,デイトレ,0,1100,0.00,0.00,11.22
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1700,1.30,1.30,14.01
3174,ハピネス・アンド・ディ,デイトレ,0,1500,0.90,0.90,3.95
3175,エー・ピーホールディングス,デイトレ,0,10600,0.29,0.29,9.81
3176,三洋貿易,デイトレ,0,12600,0.00,0.00,11.50
3176,三洋貿易,長期,24400,12900,,0.10,
3178,チムニー,デイトレ,0,4200,0.90,0.90,12.08
3179,シュッピン,デイトレ,0,37000,1.30,1.30,12.12
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,3900,0.00,0.00,15.73
3182,オイシックス,デイトレ,0,1400,0.00,0.00,15.95
3183,ウイン・パートナーズ,デイトレ,0,500,0.00,0.00,12.64
3185,夢展望,デイトレ,0,15200,,1.04,
3186,ネクステージ,デイトレ,0,10200,0.00,0.00,29.55
3186,ネクステージ,長期,0,906800,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,35500,0.97,0.97,1.10
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,91230,1.30,1.30,3.50
3190,ホットマン,デイトレ,0,900,1.30,1.30,5.87
3191,ジョイフル本田,デイトレ,0,2600,0.00,0.00,22.68
3193,エターナルホスピタリティグループ,デイトレ,0,15600,0.00,0.00,13.05
3195,ジェネレーションパス,デイトレ,0,11300,0.00,0.00,4.97
3196,ホットランドホールディングス,デイトレ,0,14300,0.00,0.00,16.48
3197,すかいらーくホールディングス,デイトレ,0,8200,0.00,0.00,33.08
3197,すかいらーくホールディングス,長期,0,379700,,,
3199,綿半ホールディングス,デイトレ,0,1400,0.00,0.00,13.15
3199,綿半ホールディングス,長期,0,1600,,0.09,
319A,技術承継機構,デイトレ,0,1100,29.70,29.70,193.00
3201,日本毛織,デイトレ,0,900,0.00,0.00,19.67
3201,日本毛織,長期,0,188900,,0.11,
3202,ダイトウボウ,デイトレ,0,63300,0.17,0.17,1.30
3204,トーア紡コーポレーション,デイトレ,0,2300,0.65,0.65,5.00
3205,ダイドーリミテッド,デイトレ,0,35700,0.00,0.00,7.34
3221,ヨシックスホールディングス,デイトレ,0,1800,0.00,0.00,32.35
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,12700,0.00,0.00,8.56
3224,ゼネラル・オイスター,デイトレ,0,900,0.90,0.90,6.99
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,33,0.00,0.00,1167.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,12060,,,
3231,野村不動産ホールディングス,デイトレ,0,113400,0.00,0.00,9.06
3231,野村不動産ホールディングス,長期,0,3360900,,,
3232,三重交通グループホールディングス,デイトレ,0,13100,0.00,0.00,6.03
3234,森ヒルズリート投資法人,デイトレ,0,15,0.00,0.00,1241.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,101100,0.90,0.90,2.77
3238,セントラル総合開発,デイトレ,0,21900,1.30,1.30,3.83
323A,フライヤー,デイトレ,0,1200,1.30,1.30,3.72
3241,ウィル,デイトレ,0,2600,0.00,0.00,5.79
3242,アーバネットコーポレーション,デイトレ,0,10000,0.00,0.00,5.24
3245,ディア・ライフ,長期,0,30600,,0.12,
3246,コーセーアールイー,デイトレ,0,2000,0.63,0.63,6.90
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.97
3249,産業ファンド投資法人,デイトレ,0,267,0.00,0.00,1365.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,3100,0.90,0.90,7.12
3252,地主,デイトレ,0,9200,0.00,0.00,27.89
3252,地主,長期,0,16800,,0.23,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,17200,0.00,0.00,19.80
3261,グランディーズ,デイトレ,0,2000,0.38,0.38,4.20
3267,フィル・カンパニー,デイトレ,0,3000,1.10,1.10,6.29
3269,アドバンス・レジデンス投資法人,デイトレ,0,268,0.00,0.00,1425.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,4100,0.00,0.00,8.36
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,45,0.00,0.00,1310.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2300,0.00,0.00,9.31
3281,ＧＬＰ投資法人,デイトレ,0,88,0.00,0.00,1334.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,181,0.00,0.00,975.00
3283,日本プロロジスリート投資法人,デイトレ,0,68,0.00,0.00,844.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,149000,0.00,0.00,12.73
3284,フージャースホールディングス,長期,0,45300,,0.11,
3286,トラストホールディングス,デイトレ,0,2400,0.80,0.80,8.80
3287,星野リゾート・リート投資法人,デイトレ,0,106,0.00,0.00,2366.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1800,0.00,0.00,75.99
3288,オープンハウスグループ,長期,0,381100,,,
3289,東急不動産ホールディングス,デイトレ,0,66400,0.00,0.00,12.83
3289,東急不動産ホールディングス,長期,0,2466900,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,191,0.00,0.00,749.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,3100,0.00,0.00,22.55
3291,飯田グループホールディングス,長期,0,1010400,,,
3292,イオンリート投資法人,デイトレ,0,79,0.00,0.00,1137.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,600,0.90,0.90,7.64
3295,ヒューリックリート投資法人,デイトレ,0,16,0.00,0.00,1478.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,218,0.00,0.00,810.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,500,0.90,0.90,11.76
3299,ムゲンエステート,デイトレ,0,1700,0.00,0.00,17.06
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,3500,0.90,0.90,18.59
3302,帝国繊維,デイトレ,0,800,0.00,0.00,30.60
3302,帝国繊維,長期,0,15100,,0.25,
3306,日本製麻,デイトレ,0,29700,1.53,1.53,6.92
3309,積水ハウス・リート投資法人,デイトレ,0,1142,0.00,0.00,719.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,400,0.72,0.72,5.50
3317,フライングガーデン,デイトレ,0,1500,1.34,1.34,14.80
331A,メディックス,デイトレ,0,3600,1.10,1.10,4.87
3320,クロスプラス,デイトレ,0,1700,0.00,0.00,13.01
3326,ランシステム,デイトレ,0,1200,0.90,0.90,6.64
3329,東和フードサービス,デイトレ,0,4200,0.00,0.00,21.45
3333,あさひ,デイトレ,0,3300,0.00,0.00,13.12
3333,あさひ,長期,0,2400,,0.06,
3346,ヒロタグループホールディングス,デイトレ,0,1100,0.00,0.00,0.79
3349,コスモス薬品,デイトレ,0,5900,0.00,0.00,66.08
3349,コスモス薬品,長期,0,248500,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1100,0.90,0.90,10.99
3350,メタプラネット,デイトレ,0,1526600,1.53,1.53,2.51
3352,バッファロー,デイトレ,0,300,0.00,0.00,18.00
3355,クリヤマホールディングス,デイトレ,0,3700,1.30,1.30,17.84
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,23000,0.32,0.32,0.95
3359,ｃｏｔｔａ,デイトレ,0,4800,0.00,0.00,5.20
335A,ミライロ,デイトレ,0,2300,0.00,0.00,3.19
3360,シップヘルスケアホールディングス,デイトレ,0,1200,0.00,0.00,24.42
3360,シップヘルスケアホールディングス,長期,0,522200,,,
3361,トーエル,デイトレ,0,4000,0.82,0.82,9.10
336A,ダイナミックマッププラットフォーム,デイトレ,400,22100,3.33,3.33,13.15
3370,フジタコーポレーション,デイトレ,0,1200,1.53,1.53,4.70
3371,ソフトクリエイトホールディングス,デイトレ,0,4100,0.00,0.00,21.46
3371,ソフトクリエイトホールディングス,長期,0,14900,,0.18,
3372,関門海,デイトレ,0,12700,0.20,0.20,2.20
3374,内外テック,デイトレ,0,500,0.00,0.00,38.75
3375,ＺＯＡ,デイトレ,0,100,0.00,0.00,17.90
