銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3068,ＷＤＩ,デイトレ,0,3900,0.00,0.00,29.25
3069,ＪＦＬＡホールディングス,デイトレ,0,41200,0.00,0.00,1.56
3070,ジェリービーンズグループ,デイトレ,0,240200,0.48,0.48,0.85
3075,銚子丸,デイトレ,0,17800,0.90,0.90,15.98
3076,あい　ホールディングス,デイトレ,0,5100,0.00,0.00,28.16
3076,あい　ホールディングス,長期,0,168600,,,
3079,ディーブイエックス,デイトレ,0,1300,0.00,0.00,10.00
3080,ジェーソン,デイトレ,0,1300,0.90,0.90,7.52
3082,きちりホールディングス,デイトレ,0,6000,0.00,0.00,9.67
3083,スターシーズ,デイトレ,0,15700,0.90,0.90,10.68
3086,Ｊ．フロント　リテイリング,デイトレ,0,7100,0.00,0.00,22.25
3086,Ｊ．フロント　リテイリング,長期,0,673900,,,
3087,ドトール・日レスホールディングス,デイトレ,0,11400,0.00,0.00,28.56
3087,ドトール・日レスホールディングス,長期,0,150100,,0.36,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,29900,0.00,0.00,22.41
3088,マツキヨココカラ＆カンパニー,長期,0,679000,,,
3091,ブロンコビリー,デイトレ,0,17800,5.66,5.66,43.50
3093,トレジャー・ファクトリー,デイトレ,0,138000,0.00,0.00,17.88
3096,オーシャンシステム,デイトレ,0,7000,0.90,0.90,16.15
3097,物語コーポレーション,デイトレ,0,14100,0.00,0.00,48.45
3097,物語コーポレーション,長期,0,11000,,,
3099,三越伊勢丹ホールディングス,デイトレ,0,29700,0.00,0.00,32.12
3099,三越伊勢丹ホールディングス,長期,0,516000,,,
3101,東洋紡,デイトレ,0,29100,0.00,0.00,16.11
3101,東洋紡,長期,0,354000,,,
3104,富士紡ホールディングス,長期,0,3400,,,
3105,日清紡ホールディングス,デイトレ,0,12600,0.00,0.00,23.36
3105,日清紡ホールディングス,長期,0,606900,,,
3106,倉敷紡績,デイトレ,0,800,0.00,0.00,107.00
3106,倉敷紡績,長期,0,49600,,,
3107,ダイワボウホールディングス,デイトレ,0,1100,0.00,0.00,35.34
3107,ダイワボウホールディングス,長期,0,514000,,,
3109,シキボウ,デイトレ,0,11900,0.00,0.00,10.03
3109,シキボウ,長期,0,1400,,,
3110,日東紡績,デイトレ,0,25100,0.00,0.00,220.20
3110,日東紡績,長期,0,14000,,,
3111,オーミケンシ,デイトレ,0,8300,0.90,0.90,1.89
3116,トヨタ紡織,デイトレ,0,9000,0.00,0.00,22.45
3116,トヨタ紡織,長期,0,494100,,,
3123,サイボー,デイトレ,0,3900,1.30,1.30,6.45
3131,シンデン・ハイテックス,デイトレ,0,400,2.70,2.70,31.15
3132,マクニカホールディングス,デイトレ,0,25300,0.00,0.00,31.61
3132,マクニカホールディングス,長期,0,666500,,,
3133,海帆,デイトレ,0,130600,1.46,1.46,1.96
3134,Ｈａｍｅｅ,デイトレ,0,12500,0.00,0.00,4.10
3137,ファンデリー,デイトレ,0,1800,1.30,1.30,2.18
3138,富士山マガジンサービス,デイトレ,0,300,0.90,0.90,11.25
3139,ラクト・ジャパン,デイトレ,0,2500,0.00,0.00,31.75
3139,ラクト・ジャパン,長期,100,100,,,
3140,ＢＲＵＮＯ,デイトレ,0,14900,0.00,0.00,10.52
3143,オーウイル,デイトレ,0,1100,1.30,1.30,6.68
3148,クリエイトＳＤホールディングス,デイトレ,0,9000,0.00,0.00,32.45
3148,クリエイトＳＤホールディングス,長期,40900,3200,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,242680,0.00,0.00,3.40
3150,グリムス,デイトレ,0,5400,0.00,0.00,24.13
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,6500,0.00,0.00,15.44
3151,バイタルケーエスケー・ホールディングス,長期,0,3800,,,
3153,八洲電機,デイトレ,0,5300,2.60,2.60,27.48
3153,八洲電機,長期,0,2100,,,
3154,メディアスホールディングス,デイトレ,0,5300,0.00,0.00,8.44
3156,レスター,デイトレ,0,2000,0.00,0.00,35.60
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,700,0.90,0.90,14.41
3159,丸善ＣＨＩホールディングス,デイトレ,0,14300,0.00,0.00,3.46
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,1064,0.00,0.00,17.00
3160,大光,デイトレ,0,7400,0.00,0.00,5.87
3161,アゼアス,デイトレ,0,7100,0.90,0.90,6.83
3166,ＯＣＨＩホールディングス,デイトレ,0,1100,0.00,0.00,13.85
3167,ＴＯＫＡＩホールディングス,デイトレ,0,34300,0.00,0.00,11.48
3167,ＴＯＫＡＩホールディングス,長期,0,485800,,,
3168,ＭＥＲＦ,デイトレ,0,3800,1.53,1.53,14.05
3169,ミサワ,デイトレ,0,2500,0.90,0.90,6.58
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,22413,0.00,0.00,25.00
3172,ティーライフ,デイトレ,0,2300,0.00,0.00,11.45
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2400,1.30,1.30,9.67
3174,ハピネス・アンド・ディ,デイトレ,0,1500,0.90,0.90,5.12
3175,エー・ピーホールディングス,デイトレ,0,12000,0.29,0.29,9.29
3176,三洋貿易,デイトレ,0,11100,0.00,0.00,15.98
3178,チムニー,デイトレ,0,7700,0.00,0.00,11.30
3179,シュッピン,デイトレ,0,50000,0.00,0.00,10.89
3180,ビューティガレージ,デイトレ,0,2500,0.00,0.00,14.14
3180,ビューティガレージ,長期,0,800,,0.10,
3182,オイシックス・ラ・大地,デイトレ,0,3000,0.00,0.00,14.39
3183,ウイン・パートナーズ,デイトレ,0,900,0.00,0.00,12.32
3183,ウイン・パートナーズ,長期,0,2000,,0.06,
3185,夢展望,デイトレ,0,5400,1.53,1.53,2.49
3186,ネクステージ,デイトレ,0,3400,0.00,0.00,35.90
3186,ネクステージ,長期,0,430300,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,38800,0.84,0.84,1.23
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,112970,1.30,1.30,5.40
3190,ホットマン,デイトレ,0,1500,1.30,1.30,5.67
3191,ジョイフル本田,デイトレ,0,3200,0.00,0.00,21.79
3193,エターナルホスピタリティグループ,デイトレ,0,8800,0.00,0.00,27.90
3195,ジェネレーションパス,デイトレ,0,3900,0.00,0.00,4.31
3196,ホットランドホールディングス,デイトレ,0,12000,0.00,0.00,15.95
3197,すかいらーくホールディングス,デイトレ,0,210000,0.00,0.00,28.67
3197,すかいらーくホールディングス,長期,4300,94600,,,
3198,ＳＦＰホールディングス,デイトレ,0,10000,2.43,2.43,22.63
3199,綿半ホールディングス,デイトレ,0,3900,0.00,0.00,13.59
3199,綿半ホールディングス,長期,0,2200,,0.08,
3201,日本毛織,デイトレ,0,15000,0.00,0.00,18.51
3201,日本毛織,長期,1500,24300,,,
3202,ダイトウボウ,デイトレ,0,115800,,1.26,
3204,トーア紡コーポレーション,デイトレ,0,1200,1.30,1.30,5.07
3205,ダイドーリミテッド,デイトレ,0,35400,0.00,0.00,7.70
3221,ヨシックスホールディングス,デイトレ,0,2500,0.00,0.00,32.80
3221,ヨシックスホールディングス,長期,0,200,,0.27,
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,24800,0.00,0.00,8.32
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,183700,,,
3224,ゼネラル・オイスター,デイトレ,0,4100,0.90,0.90,7.47
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,222,0.00,0.00,1265.00
3231,野村不動産ホールディングス,デイトレ,0,81600,0.00,0.00,9.36
3231,野村不動産ホールディングス,長期,0,1537000,,,
3232,三重交通グループホールディングス,デイトレ,0,34100,0.00,0.00,5.24
3234,森ヒルズリート投資法人,デイトレ,0,122,0.00,0.00,1298.00
3236,プロパスト,デイトレ,0,189600,0.90,0.90,2.94
3238,セントラル総合開発,デイトレ,0,18900,0.90,0.90,3.71
323A,フライヤー,デイトレ,0,800,0.90,0.90,4.36
3241,ウィル,デイトレ,0,3800,0.00,0.00,5.86
3242,アーバネットコーポレーション,デイトレ,100,21300,0.00,0.00,5.37
3245,ディア・ライフ,長期,0,2600,,0.10,
3246,コーセーアールイー,デイトレ,0,3500,0.90,0.90,6.42
3248,アールエイジ,デイトレ,0,900,1.10,1.10,8.40
3249,産業ファンド投資法人,デイトレ,0,438,0.00,0.00,1409.00
324A,ブッキングリゾート,デイトレ,0,4600,0.90,0.90,8.35
3252,地主,デイトレ,0,14200,0.00,0.00,30.65
3252,地主,長期,0,1000,,,
325A,ＴＥＮＴＩＡＬ,デイトレ,100,26400,0.00,0.00,37.10
3261,グランディーズ,デイトレ,0,3500,0.90,0.90,3.99
3267,フィル・カンパニー,デイトレ,0,2200,1.30,1.30,7.26
3269,アドバンス・レジデンス投資法人,デイトレ,0,401,0.00,0.00,1553.00
3276,ＪＰＭＣ,デイトレ,0,2500,0.00,0.00,13.15
3276,ＪＰＭＣ,長期,0,1500,,0.08,
3277,サンセイランディック,デイトレ,0,2600,0.00,0.00,12.85
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,45,0.00,0.00,1341.00
3280,エストラスト,デイトレ,0,3100,0.00,0.00,9.10
3281,ＧＬＰ投資法人,デイトレ,0,120,0.00,0.00,1341.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,116,0.00,0.00,1057.00
3283,日本プロロジスリート投資法人,デイトレ,0,64,0.00,0.00,859.00
3284,フージャースホールディングス,デイトレ,0,183100,0.00,0.00,12.05
3284,フージャースホールディングス,長期,0,2800,,,
3286,トラストホールディングス,デイトレ,0,3300,0.91,0.91,10.10
3287,星野リゾート・リート投資法人,デイトレ,0,173,0.00,0.00,2445.00
3288,オープンハウスグループ,デイトレ,0,2500,0.00,0.00,87.13
3288,オープンハウスグループ,長期,0,174600,,,
3289,東急不動産ホールディングス,デイトレ,0,172800,0.00,0.00,13.17
3289,東急不動産ホールディングス,長期,0,1215000,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,189,0.00,0.00,763.00
3291,飯田グループホールディングス,デイトレ,0,4100,0.00,0.00,21.06
3291,飯田グループホールディングス,長期,0,711900,,,
3292,イオンリート投資法人,デイトレ,0,241,0.00,0.00,1232.00
3293,アズマハウス,デイトレ,0,1500,0.90,0.90,7.66
3295,ヒューリックリート投資法人,デイトレ,0,23,0.00,0.00,1579.00
3296,日本リート投資法人,デイトレ,0,348,0.00,0.00,868.00
3297,東武住販,デイトレ,0,600,1.30,1.30,13.32
3299,ムゲンエステート,デイトレ,0,5500,0.00,0.00,17.76
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,600,2.60,2.60,23.17
3302,帝国繊維,デイトレ,0,200,0.00,0.00,31.10
3306,日本製麻,デイトレ,0,8100,0.90,0.90,6.32
3309,積水ハウス・リート投資法人,デイトレ,0,2208,0.00,0.00,831.00
330A,ＴａｌｅｎｔＸ,デイトレ,0,2900,0.90,0.90,4.46
3317,フライングガーデン,デイトレ,0,2600,1.16,1.16,12.80
331A,メディックス,デイトレ,0,3700,1.10,1.10,4.78
3320,クロスプラス,デイトレ,0,1400,0.00,0.00,12.94
3321,ミタチ産業,デイトレ,0,3200,0.00,0.00,19.40
3326,ランシステム,デイトレ,0,2500,0.90,0.90,6.16
3329,東和フードサービス,デイトレ,0,7700,0.00,0.00,20.28
332A,ミーク,デイトレ,0,17300,0.00,0.00,11.11
3333,あさひ,デイトレ,0,6500,0.00,0.00,12.54
3333,あさひ,長期,0,2400,,,
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.84
3349,コスモス薬品,デイトレ,0,7600,0.00,0.00,61.79
3349,コスモス薬品,長期,0,173100,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1400,0.90,0.90,8.71
3350,メタプラネット,デイトレ,0,1556900,0.81,0.81,3.08
3352,バッファロー,デイトレ,0,500,0.00,0.00,17.01
3355,クリヤマホールディングス,デイトレ,0,2600,1.82,1.82,16.50
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,52800,0.35,0.35,0.91
3359,ｃｏｔｔａ,デイトレ,0,5500,0.00,0.00,4.92
335A,ミライロ,デイトレ,0,2100,0.35,0.35,3.80
3360,シップヘルスケアホールディングス,デイトレ,0,5300,0.00,0.00,21.52
3360,シップヘルスケアホールディングス,長期,0,411200,,,
3361,トーエル,デイトレ,0,5400,0.90,0.90,8.55
336A,ダイナミックマッププラットフォーム,デイトレ,4400,20200,0.90,0.90,9.99
3370,フジタコーポレーション,デイトレ,0,1500,0.90,0.90,5.13
3371,ソフトクリエイトホールディングス,デイトレ,0,8000,0.00,0.00,16.58
3371,ソフトクリエイトホールディングス,長期,0,2200,,,
3372,関門海,デイトレ,0,17000,0.90,0.90,2.19
3374,内外テック,デイトレ,0,400,0.00,0.00,29.52
3377,バイク王＆カンパニー,デイトレ,0,22700,0.90,0.90,3.88
3382,セブン＆アイ・ホールディングス,デイトレ,0,316800,0.00,0.00,18.94
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3386,コスモ・バイオ,デイトレ,0,3200,0.00,0.00,12.41
3388,明治電機工業,デイトレ,0,2900,0.00,0.00,21.25
3388,明治電機工業,長期,0,1200,,0.12,
3391,ツルハホールディングス,デイトレ,0,16100,0.00,0.00,21.27
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,7000,0.00,0.00,8.47
3393,スターティアホールディングス,デイトレ,0,6100,0.00,0.00,30.20
3395,サンマルクホールディングス,デイトレ,0,9400,0.00,0.00,26.04
3395,サンマルクホールディングス,長期,0,41700,,,
3396,フェリシモ,デイトレ,0,500,0.00,0.00,8.43
3397,トリドールホールディングス,デイトレ,0,28400,0.00,0.00,38.00
3399,丸千代山岡家,デイトレ,0,50500,0.00,0.00,29.86
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,900,0.90,0.90,9.74
3401,帝人,デイトレ,0,16300,0.00,0.00,16.06
3401,帝人,長期,0,1017900,,,
3402,東レ,デイトレ,0,163200,0.00,0.00,10.85
3402,東レ,長期,0,1582500,,,
3405,クラレ,デイトレ,0,86000,0.00,0.00,16.03
3405,クラレ,長期,0,312300,,,
3407,旭化成,デイトレ,0,93100,0.00,0.00,17.09
3407,旭化成,長期,0,1203500,,,
340A,ジグザグ,デイトレ,0,12000,0.90,0.90,3.54
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,35400,0.00,0.00,3.66
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,,
3416,ピクスタ,デイトレ,0,300,1.30,1.30,8.47
3418,バルニバービ,デイトレ,0,13300,0.90,0.90,10.97
3419,アートグリーン,デイトレ,0,200,0.00,0.00,19.15
341A,トヨコー,デイトレ,0,23600,1.80,1.80,20.46
3421,稲葉製作所,デイトレ,0,9200,1.30,1.30,16.72
3422,Ｊ－ＭＡＸ,デイトレ,0,1100,0.00,0.00,4.62
3423,エスイー,デイトレ,300,10500,0.00,0.00,2.71
3431,宮地エンジニアリンググループ,デイトレ,0,3900,0.00,0.00,14.71
3433,トーカロ,デイトレ,0,5100,0.00,0.00,31.55
3433,トーカロ,長期,0,290600,,,
3434,アルファ,デイトレ,0,3000,1.30,1.30,12.25
3435,サンコーテクノ,デイトレ,0,200,1.30,1.30,13.52
3436,ＳＵＭＣＯ,長期,0,729800,,,
3439,三ツ知,デイトレ,0,700,1.30,1.30,7.02
3440,日創グループ,デイトレ,0,2900,1.30,1.30,9.43
3441,山王,デイトレ,0,18000,1.80,1.80,23.42
3443,川田テクノロジーズ,長期,0,5700,,0.14,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,11700,0.00,0.00,67.40
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,55500,,,
3446,ジェイテックコーポレーション,デイトレ,0,8500,0.00,0.00,16.95
3447,信和,デイトレ,0,12000,0.90,0.90,8.99
3449,テクノフレックス,デイトレ,0,5000,0.00,0.00,64.70
3451,トーセイ・リート投資法人,デイトレ,0,166,0.00,0.00,1327.00
3452,ビーロット,デイトレ,0,42800,0.00,0.00,13.98
3454,ファーストブラザーズ,デイトレ,0,1600,0.00,0.00,11.88
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,484,0.00,0.00,1107.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,108100,0.00,0.00,10.52
3459,サムティ・レジデンシャル投資法人,デイトレ,0,119,0.00,0.00,1015.00
3461,パルマ,デイトレ,0,3000,1.30,1.30,5.64
3462,野村不動産マスターファンド投資法人,デイトレ,0,211,0.00,0.00,1548.00
3463,いちごホテルリート投資法人,デイトレ,0,168,146.00,146.00,1121.00
3465,ケイアイスター不動産,デイトレ,0,5500,0.00,0.00,32.85
3465,ケイアイスター不動産,長期,0,64300,,,
3466,ラサールロジポート投資法人,デイトレ,0,56,0.00,0.00,1469.00
3467,アグレ都市デザイン,デイトレ,0,1900,1.80,1.80,25.45
3468,スターアジア不動産投資法人,デイトレ,0,479,0.00,0.00,551.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,1066,7.00,7.00,50.00
3470,マリモ地方創生リート投資法人,デイトレ,0,159,0.00,0.00,1101.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,112,0.00,0.00,1079.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,450,62.00,62.00,680.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,2700,0.23,0.23,5.48
3475,グッドコムアセット,デイトレ,0,20100,0.00,0.00,13.92
3476,投資法人みらい,デイトレ,0,511,0.00,0.00,448.00
3479,ティーケーピー,デイトレ,0,23600,0.00,0.00,16.48
3480,ジェイ・エス・ビー,デイトレ,0,100,0.00,0.00,59.40
3481,三菱地所物流リート投資法人,デイトレ,0,233,0.00,0.00,1211.00
3482,ロードスターキャピタル,デイトレ,0,9300,0.00,0.00,29.24
3482,ロードスターキャピタル,長期,0,800,,,
3484,イノベーションホールディングス,デイトレ,0,1600,0.00,0.00,11.03
3486,グローバル・リンク・マネジメント,デイトレ,0,12800,0.00,0.00,17.96
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,28,0.00,0.00,1481.00
3488,セントラル・リート投資法人,デイトレ,0,82,141.00,141.00,1080.00
3489,フェイスネットワーク,デイトレ,0,18000,0.00,0.00,7.31
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,10070,0.00,0.00,2.80
3490,アズ企画設計,デイトレ,0,300,1.80,1.80,28.28
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12300,0.90,0.90,15.03
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,405,0.00,0.00,846.00
3494,マリオン,デイトレ,0,5700,0.90,0.90,3.42
3496,アズーム,デイトレ,0,4500,3.60,3.60,42.25
3498,霞ヶ関キャピタル,デイトレ,0,4100,11.70,11.70,58.70
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,0,290,1.10,1.10,8.00
3501,ＳＵＭＩＮＯＥ,デイトレ,0,3500,0.00,0.00,12.72
3504,丸八ホールディングス,デイトレ,0,6400,0.00,0.00,12.44
350A,デジタルグリッド,デイトレ,0,219700,1.53,1.53,9.46
3512,日本フエルト,デイトレ,0,2700,0.90,0.90,8.27
3513,イチカワ,デイトレ,0,200,1.80,1.80,28.33
3521,テルマー湯ホールディングス,デイトレ,0,2600,0.90,0.90,1.52
3524,日東製網,デイトレ,0,6100,0.21,0.21,14.26
3529,アツギ,デイトレ,0,6000,0.00,0.00,10.41
3536,アクサスホールディングス,デイトレ,0,15400,1.30,1.30,1.32
3537,昭栄薬品,デイトレ,0,600,1.30,1.30,16.32
3538,ウイルプラスホールディングス,デイトレ,0,800,0.00,0.00,9.34
3539,ＪＭホールディングス,デイトレ,0,59300,0.00,0.00,12.98
3539,ＪＭホールディングス,長期,0,4400,,,
3542,ベガコーポレーション,デイトレ,0,1500,0.00,0.00,14.23
3543,コメダホールディングス,デイトレ,0,18300,0.00,0.00,29.26
3543,コメダホールディングス,長期,0,191800,,,
3546,アレンザホールディングス,デイトレ,0,900,0.00,0.00,14.55
3547,ユニシアホールディングス,デイトレ,0,6300,0.00,0.00,18.29
3548,バロックジャパンリミテッド,デイトレ,0,52600,0.00,0.00,7.32
3549,クスリのアオキホールディングス,デイトレ,0,4200,3.90,3.90,37.58
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,415,0.00,0.00,29.00
3550,スタジオアタオ,デイトレ,0,8200,0.90,0.90,2.21
3551,ダイニック,デイトレ,0,75600,1.10,1.10,13.45
3553,共和レザー,デイトレ,0,3500,0.00,0.00,8.79
3556,リネットジャパングループ,デイトレ,0,12400,0.90,0.90,7.52
3558,ジェイドグループ,デイトレ,0,94500,1.80,1.80,21.48
3559,ピーバンドットコム,デイトレ,200,3200,0.00,0.00,4.42
3560,ほぼ日,デイトレ,0,1300,4.56,4.56,41.40
3561,力の源ホールディングス,デイトレ,0,8000,0.00,0.00,14.59
3562,Ｎｏ．１,デイトレ,0,3300,0.90,0.90,15.55
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,27500,0.00,0.00,106.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,170000,,,
3566,ユニフォームネクスト,デイトレ,0,17100,1.30,1.30,8.89
3569,セーレン,デイトレ,0,3100,0.00,0.00,32.55
3569,セーレン,長期,0,234200,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,14.00
3571,ソトー,デイトレ,100,7300,0.00,0.00,6.96
3577,東海染工,デイトレ,0,400,0.90,0.90,9.38
3580,小松マテーレ,デイトレ,0,1700,0.00,0.00,7.19
3580,小松マテーレ,長期,0,3900,,,
3583,オーベクス,デイトレ,0,700,1.10,1.10,11.25
3591,ワコールホールディングス,長期,0,19400,,,
3607,クラウディアホールディングス,デイトレ,0,4100,0.90,0.90,3.58
3608,ＴＳＩホールディングス,デイトレ,0,6500,0.00,0.00,11.75
3608,ＴＳＩホールディングス,長期,0,213100,,,
3611,マツオカコーポレーション,デイトレ,0,13600,0.00,0.00,24.25
3612,ワールド,デイトレ,0,12200,0.00,0.00,15.08
3612,ワールド,長期,0,183300,,,
3622,ネットイヤーグループ,デイトレ,0,7500,1.30,1.30,5.02
3623,ビリングシステム,デイトレ,0,3200,0.90,0.90,10.18
3625,テックファームホールディングス,デイトレ,0,7800,0.90,0.90,6.04
3626,ＴＩＳ,デイトレ,0,15600,0.00,0.00,35.77
3626,ＴＩＳ,長期,0,452000,,,
3627,テクミラホールディングス,デイトレ,0,14000,0.00,0.00,3.00
3628,データホライゾン,デイトレ,0,12600,1.30,1.30,6.23
3632,グリーホールディングス,デイトレ,0,65400,0.00,0.00,4.11
3633,ＧＭＯペパボ,デイトレ,0,1500,1.53,1.53,16.90
3634,ソケッツ,デイトレ,0,10200,0.54,0.54,5.90
3635,コーエーテクモホールディングス,デイトレ,0,81300,0.00,0.00,15.29
3635,コーエーテクモホールディングス,長期,0,681300,,,
3636,三菱総合研究所,デイトレ,0,2200,0.00,0.00,46.80
3636,三菱総合研究所,長期,0,33200,,,
3639,ボルテージ,デイトレ,0,1500,0.00,0.00,2.33
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,49,3.00,3.00,26.00
3640,電算,デイトレ,0,1000,0.00,0.00,23.63
3641,パピレス,デイトレ,0,3500,1.30,1.30,9.55
3645,メディカルネット,デイトレ,0,12500,0.37,0.37,2.80
3646,駅探,デイトレ,0,1400,0.90,0.90,3.25
3648,ＡＧＳ,デイトレ,0,2600,0.00,0.00,10.66
3649,ファインデックス,デイトレ,0,6200,0.00,0.00,7.47
3649,ファインデックス,長期,0,2000,,,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,7,3.00,3.00,23.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,17600,7.65,7.65,33.50
3653,モルフォ,デイトレ,0,12800,0.00,0.00,6.58
3656,ＫＬａｂ,デイトレ,1800,235000,0.50,0.50,3.35
3657,ポールトゥウィンホールディングス,デイトレ,300,26400,0.00,0.00,2.95
3657,ポールトゥウィンホールディングス,長期,0,2700,,,
3659,ネクソン,デイトレ,0,5800,0.00,0.00,22.62
3659,ネクソン,長期,0,627000,,,
365A,伊澤タオル,デイトレ,0,4200,0.64,0.64,7.10
3660,アイスタイル,デイトレ,0,117900,0.00,0.00,3.70
3661,エムアップホールディングス,デイトレ,0,34300,0.00,0.00,6.64
3661,エムアップホールディングス,長期,0,197500,,,
3662,エイチームホールディングス,デイトレ,0,31800,0.00,0.00,9.61
3663,セルシス,デイトレ,0,32900,0.00,0.00,14.83
3667,ｅｎｉｓｈ,デイトレ,48000,215000,0.00,0.00,0.37
3668,コロプラ,デイトレ,0,90800,0.00,0.00,3.94
3668,コロプラ,長期,0,202400,,,
3671,ソフトマックス,デイトレ,0,8600,0.90,0.90,3.01
3672,オルトプラス,デイトレ,0,405100,0.26,0.26,0.31
3673,ブロードリーフ,デイトレ,0,46600,0.00,0.00,10.00
3673,ブロードリーフ,長期,0,191800,,,
3674,オークファン,デイトレ,0,2400,0.22,0.22,3.24
3675,クロス・マーケティンググループ,デイトレ,0,7000,0.00,0.00,5.78
3676,デジタルハーツホールディングス,デイトレ,0,13500,0.90,0.90,7.63
3676,デジタルハーツホールディングス,長期,0,1700,,,
3678,メディアドゥ,デイトレ,0,6700,0.00,0.00,12.49
367A,プリモグローバルホールディングス,デイトレ,0,3900,1.80,1.80,26.37
3680,ホットリンク,デイトレ,0,16800,0.90,0.90,2.25
3682,エンカレッジ・テクノロジ,デイトレ,0,1200,0.00,0.00,5.85
3683,サイバーリンクス,デイトレ,0,7200,0.00,0.00,10.70
3686,ディー・エル・イー,デイトレ,0,119500,0.00,0.00,0.92
3687,フィックスターズ,デイトレ,0,22200,0.00,0.00,15.70
368A,北里コーポレーション,デイトレ,0,5800,1.35,1.35,12.20
3690,イルグルム,デイトレ,100,5300,0.00,0.00,5.31
3691,デジタルプラス,デイトレ,0,800,3.33,3.33,15.77
3694,オプティム,デイトレ,0,47200,0.00,0.00,3.98
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1100,1.10,1.10,17.11
3696,セレス,デイトレ,0,7600,0.00,0.00,18.38
3697,ＳＨＩＦＴ,デイトレ,0,291200,0.00,0.00,6.49
3698,ＣＲＩ・ミドルウェア,デイトレ,0,1600,0.00,0.00,10.32
369A,エータイ,デイトレ,0,2600,1.80,1.80,22.89
3708,特種東海製紙,デイトレ,0,6700,0.00,0.00,16.71
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,2600,0.00,0.00,6.22
3712,情報企画,デイトレ,0,3100,0.00,0.00,10.24
3723,日本ファルコム,デイトレ,0,1800,2.12,2.12,23.50
3726,フォーシーズＨＤ,デイトレ,0,9400,0.45,0.45,4.11
3727,アプリックス,デイトレ,0,177000,0.20,0.20,1.50
