銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3471,三井不動産ロジスティクスパーク投資法人,長期,0,8987,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,466,64.00,64.00,712.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,3000,0.24,0.24,5.53
3475,グッドコムアセット,デイトレ,0,19800,1.30,1.30,18.18
3476,投資法人みらい,デイトレ,0,471,0.00,0.00,486.00
3479,ティーケーピー,デイトレ,0,14200,0.00,0.00,19.75
3480,ジェイ・エス・ビー,デイトレ,0,700,0.00,0.00,50.50
3481,三菱地所物流リート投資法人,デイトレ,0,236,0.00,0.00,1270.00
3481,三菱地所物流リート投資法人,長期,0,2989,,,
3482,ロードスターキャピタル,デイトレ,0,9800,0.00,0.00,30.00
3482,ロードスターキャピタル,長期,0,1400,,,
3484,イノベーションホールディングス,デイトレ,0,900,0.00,0.00,11.47
3486,グローバル・リンク・マネジメント,デイトレ,0,12200,0.00,0.00,20.14
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,23,0.00,0.00,1609.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2000,,,
3488,セントラル・リート投資法人,デイトレ,0,106,145.00,145.00,1118.00
3489,フェイスネットワーク,デイトレ,0,19600,0.00,0.00,7.90
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,12720,0.00,0.00,2.70
3490,アズ企画設計,デイトレ,0,300,2.60,2.60,28.90
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,22300,0.90,0.90,16.01
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,385,0.00,0.00,881.00
3494,マリオン,デイトレ,0,2100,0.90,0.90,3.65
3496,アズーム,デイトレ,0,3400,4.15,4.15,46.70
3498,霞ヶ関キャピタル,デイトレ,0,4000,10.40,10.40,63.60
3501,ＳＵＭＩＮＯＥ,デイトレ,0,3300,0.00,0.00,13.86
3504,丸八ホールディングス,デイトレ,0,3900,0.00,0.00,11.40
350A,デジタルグリッド,デイトレ,0,246900,0.90,0.90,7.77
3512,日本フエルト,デイトレ,0,3700,0.90,0.90,9.72
3513,イチカワ,デイトレ,0,200,3.39,3.39,37.85
3521,テルマー湯ホールディングス,デイトレ,0,2400,0.15,0.15,1.58
3524,日東製網,デイトレ,0,3000,0.24,0.24,15.74
3529,アツギ,デイトレ,0,6300,0.00,0.00,9.74
3536,アクサスホールディングス,デイトレ,0,8400,1.30,1.30,1.31
3537,昭栄薬品,デイトレ,0,300,1.30,1.30,15.57
3538,ウイルプラスホールディングス,デイトレ,0,400,0.00,0.00,10.39
3539,ＪＭホールディングス,デイトレ,0,62400,0.00,0.00,15.78
3539,ＪＭホールディングス,長期,0,4100,,,
3542,ベガコーポレーション,デイトレ,0,1400,0.00,0.00,17.70
3543,コメダホールディングス,デイトレ,0,17500,0.00,0.00,31.10
3543,コメダホールディングス,長期,0,16200,,0.28,
3544,サツドラホールディングス,デイトレ,0,2400,0.00,0.00,8.77
3546,アレンザホールディングス,デイトレ,0,2800,0.00,0.00,14.54
3547,ユニシアホールディングス,デイトレ,0,6300,0.00,0.00,19.59
3548,バロックジャパンリミテッド,デイトレ,0,53900,0.00,0.00,7.69
3549,クスリのアオキホールディングス,デイトレ,0,4500,0.00,0.00,39.04
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,389,0.00,0.00,29.00
3550,スタジオアタオ,デイトレ,0,9900,0.90,0.90,2.23
3551,ダイニック,デイトレ,0,21600,1.10,1.10,10.68
3553,共和レザー,デイトレ,0,4300,0.00,0.00,9.76
3556,リネットジャパングループ,デイトレ,0,13000,0.90,0.90,9.02
3558,ジェイドグループ,デイトレ,0,96700,0.90,0.90,15.17
3559,ピーバンドットコム,デイトレ,0,3200,0.00,0.00,4.87
3560,ほぼ日,デイトレ,0,1300,3.30,3.30,35.70
3561,力の源ホールディングス,デイトレ,0,7000,0.00,0.00,14.64
3562,Ｎｏ．１,デイトレ,0,2300,1.44,1.44,16.05
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,16500,0.00,0.00,95.37
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,105500,,,
3566,ユニフォームネクスト,デイトレ,0,4800,1.30,1.30,7.06
3569,セーレン,デイトレ,0,3000,0.00,0.00,31.80
3569,セーレン,長期,0,31500,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,13.00
3571,ソトー,デイトレ,0,5700,0.00,0.00,7.04
3580,小松マテーレ,デイトレ,0,100,0.00,0.00,8.00
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,17400,,,
3607,クラウディアホールディングス,デイトレ,0,5200,0.90,0.90,3.72
3608,ＴＳＩホールディングス,デイトレ,0,3500,0.00,0.00,10.97
3608,ＴＳＩホールディングス,長期,0,77100,,,
3611,マツオカコーポレーション,デイトレ,0,18600,0.00,0.00,21.72
3612,ワールド,デイトレ,0,13600,0.00,0.00,16.27
3612,ワールド,長期,0,8200,,,
3622,ネットイヤーグループ,デイトレ,0,7100,1.30,1.30,5.47
3623,ビリングシステム,デイトレ,0,2800,0.90,0.90,10.60
3625,テックファームホールディングス,デイトレ,0,4200,0.90,0.90,6.23
3626,ＴＩＳ,デイトレ,0,16300,0.00,0.00,35.26
3626,ＴＩＳ,長期,0,353900,,,
3627,テクミラホールディングス,デイトレ,0,11600,0.00,0.00,2.79
3628,データホライゾン,デイトレ,0,3400,1.30,1.30,4.90
3632,グリーホールディングス,デイトレ,0,62800,0.00,0.00,3.87
3632,グリーホールディングス,長期,0,280800,,,
3633,ＧＭＯペパボ,デイトレ,0,1300,0.90,0.90,19.15
3634,ソケッツ,デイトレ,0,1000,0.90,0.90,6.10
3635,コーエーテクモホールディングス,デイトレ,0,70300,0.00,0.00,15.93
3635,コーエーテクモホールディングス,長期,0,56500,,0.06,
3636,三菱総合研究所,デイトレ,0,1500,0.00,0.00,48.95
3636,三菱総合研究所,長期,0,43700,,,
3639,ボルテージ,デイトレ,0,7200,0.00,0.00,2.41
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,46,3.00,3.00,26.00
3640,電算,デイトレ,0,700,0.00,0.00,31.20
3641,パピレス,デイトレ,0,3500,1.30,1.30,10.10
3645,メディカルネット,デイトレ,0,12300,0.00,0.00,3.02
3646,駅探,デイトレ,0,1400,0.90,0.90,3.68
3648,ＡＧＳ,デイトレ,0,2500,0.00,0.00,11.66
3649,ファインデックス,デイトレ,0,3000,0.00,0.00,8.37
3649,ファインデックス,長期,0,2100,,,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,9,3.00,3.00,23.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,17800,1.80,1.80,20.73
3653,モルフォ,デイトレ,0,7900,0.90,0.90,6.48
3656,ＫＬａｂ,デイトレ,0,620700,0.44,0.44,3.20
3657,ポールトゥウィンホールディングス,デイトレ,0,32600,0.00,0.00,3.05
3657,ポールトゥウィンホールディングス,長期,0,4100,,,
3659,ネクソン,デイトレ,0,2600,0.00,0.00,26.23
3659,ネクソン,長期,0,597900,,,
365A,伊澤タオル,デイトレ,0,3500,0.61,0.61,6.79
3660,アイスタイル,デイトレ,200,80800,0.00,0.00,4.55
3660,アイスタイル,長期,0,1300,,,
3661,エムアップホールディングス,デイトレ,100,26400,0.00,0.00,7.13
3661,エムアップホールディングス,長期,0,5800,,,
3662,エイチームホールディングス,デイトレ,0,27200,0.00,0.00,10.04
3663,セルシス,デイトレ,0,30900,0.00,0.00,14.35
3667,ｅｎｉｓｈ,デイトレ,5000,188900,0.00,0.00,0.56
3668,コロプラ,デイトレ,0,86700,0.00,0.00,4.43
3668,コロプラ,長期,0,4600,,,
366A,ウェルネス・コミュニケーションズ,デイトレ,0,700,0.91,0.91,10.18
3671,ソフトマックス,デイトレ,0,9000,0.90,0.90,3.57
3672,オルトプラス,デイトレ,0,258600,0.27,0.27,0.39
3673,ブロードリーフ,デイトレ,0,55500,0.00,0.00,10.23
3673,ブロードリーフ,長期,0,223800,,,
3674,オークファン,デイトレ,0,1500,0.19,0.19,3.32
3675,クロス・マーケティンググループ,デイトレ,0,6800,0.00,0.00,6.32
3676,デジタルハーツホールディングス,デイトレ,0,6800,0.90,0.90,8.64
3676,デジタルハーツホールディングス,長期,0,1700,,,
3678,メディアドゥ,デイトレ,0,13800,0.00,0.00,16.14
3678,メディアドゥ,長期,0,900,,,
367A,プリモグローバルホールディングス,デイトレ,0,4400,1.80,1.80,24.09
3680,ホットリンク,デイトレ,0,27500,0.00,0.00,2.21
3681,ブイキューブ,デイトレ,2400,101900,0.69,0.69,0.75
3682,エンカレッジ・テクノロジ,デイトレ,0,900,0.00,0.00,6.68
3683,サイバーリンクス,デイトレ,0,7700,0.00,0.00,10.11
3686,ディー・エル・イー,デイトレ,0,147200,0.00,0.00,1.09
3687,フィックスターズ,デイトレ,0,35700,0.00,0.00,12.56
368A,北里コーポレーション,デイトレ,0,7300,1.10,1.10,13.68
3690,イルグルム,デイトレ,0,4500,0.00,0.00,5.54
3691,デジタルプラス,デイトレ,0,2100,0.90,0.90,13.75
3694,オプティム,デイトレ,0,48900,0.00,0.00,4.27
3694,オプティム,長期,0,2500,,0.03,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1000,1.10,1.10,16.63
3696,セレス,デイトレ,0,11800,0.00,0.00,15.03
3697,ＳＨＩＦＴ,デイトレ,0,306900,0.00,0.00,6.95
3697,ＳＨＩＦＴ,長期,0,22000,,0.05,
3698,ＣＲＩ・ミドルウェア,デイトレ,0,2000,0.00,0.00,9.62
369A,エータイ,デイトレ,0,5100,1.80,1.80,24.40
3708,特種東海製紙,デイトレ,0,5200,0.00,0.00,16.42
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,3900,0.00,0.00,7.45
3712,情報企画,デイトレ,0,4200,0.00,0.00,10.34
3723,日本ファルコム,デイトレ,0,1800,1.30,1.30,19.59
3726,フォーシーズＨＤ,デイトレ,0,7200,0.42,0.42,4.30
3727,アプリックス,デイトレ,0,177000,0.90,0.90,1.80
3733,ソフトウェア・サービス,デイトレ,0,3900,0.00,0.00,115.90
3739,コムシード,デイトレ,0,5300,0.00,0.00,1.37
3741,セック,デイトレ,0,6400,0.00,0.00,29.24
3744,サイオス,デイトレ,0,20200,0.00,0.00,4.34
3747,インタートレード,デイトレ,0,100,0.00,0.00,5.99
3753,フライトソリューションズ,デイトレ,0,40900,0.90,0.90,1.49
3758,アエリア,デイトレ,0,28100,0.00,0.00,2.52
3760,ケイブ,デイトレ,0,1800,1.30,1.30,6.66
3762,テクマトリックス,デイトレ,0,30000,0.00,0.00,17.98
3762,テクマトリックス,長期,0,156200,,0.08,
3763,プロシップ,デイトレ,0,3000,1.73,1.73,13.43
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,4500,0.00,0.00,25.48
3765,ガンホー・オンライン・エンターテイメント,長期,0,207300,,,
3766,システムズ・デザイン,デイトレ,0,300,1.56,1.56,12.22
3768,リスクモンスター,デイトレ,0,900,0.00,0.00,5.51
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,11000,0.00,0.00,86.52
3769,ＧＭＯペイメントゲートウェイ,長期,0,32600,,,
3771,システムリサーチ,デイトレ,0,2300,0.00,0.00,17.62
3771,システムリサーチ,長期,0,1800,,0.10,
3772,ウェルス・マネジメント,デイトレ,0,800,0.90,0.90,10.65
3773,アドバンスト・メディア,デイトレ,0,700,0.00,0.00,11.22
3774,インターネットイニシアティブ,デイトレ,0,17400,0.00,0.00,26.31
3774,インターネットイニシアティブ,長期,0,581300,,,
3775,ガイアックス,デイトレ,0,4500,0.00,0.00,4.12
3776,ブロードバンドタワー,デイトレ,0,106300,1.53,1.53,2.27
3779,ジェイ・エスコムホールディングス,デイトレ,0,7500,0.14,0.14,1.51
3787,テクノマセマティカル,デイトレ,0,7500,0.45,0.45,4.98
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3700,0.00,0.00,20.68
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,,
378A,ヒット,デイトレ,0,200,2.20,2.20,23.99
3791,ＩＧポート,デイトレ,0,7900,0.00,0.00,12.96
3793,ドリコム,デイトレ,0,9200,0.00,0.00,4.05
3796,いい生活,デイトレ,0,11800,0.00,0.00,3.07
3798,ＵＬＳグループ,デイトレ,0,27100,0.90,0.90,5.16
3799,キーウェアソリューションズ,デイトレ,0,900,0.00,0.00,11.17
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,6,0.00,0.00,11.00
3802,エコミック,デイトレ,0,900,0.34,0.34,4.75
3804,システム　ディ,デイトレ,0,200,1.10,1.10,16.86
3808,オーケーウェブ,デイトレ,0,20600,0.00,0.00,0.38
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,116,0.00,0.00,9.00
3810,サイバーステップホールディングス,デイトレ,0,29700,0.38,0.38,2.38
3815,メディア工房,デイトレ,0,3600,0.90,0.90,4.56
3817,ＳＲＡホールディングス,デイトレ,0,1600,0.00,0.00,48.35
3817,ＳＲＡホールディングス,長期,0,32400,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,22.00
3825,リミックスポイント,デイトレ,0,738000,1.53,1.53,2.21
3826,システムインテグレータ,デイトレ,200,1900,0.00,0.00,4.68
3834,朝日ネット,デイトレ,0,4600,0.00,0.00,6.56
3834,朝日ネット,長期,0,2500,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,8900,0.00,0.00,4.20
3835,ｅＢＡＳＥ,長期,0,3600,,,
3836,アバントグループ,デイトレ,0,900,0.00,0.00,13.70
3836,アバントグループ,長期,0,86500,,,
3837,アドソル日進,デイトレ,0,4300,0.00,0.00,15.17
3839,ＯＤＫソリューションズ,デイトレ,0,400,0.00,0.00,6.21
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,23.00
3841,ジーダット,デイトレ,0,200,1.10,1.10,11.31
3842,ネクストジェン,デイトレ,0,2000,0.90,0.90,9.76
3843,フリービット,デイトレ,0,4600,0.00,0.00,15.64
3844,コムチュア,デイトレ,0,21900,0.00,0.00,14.66
3844,コムチュア,長期,0,3500,,,
3848,データ・アプリケーション,デイトレ,0,1900,0.00,0.00,8.53
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,1300,1.80,1.80,28.65
3851,日本一ソフトウェア,デイトレ,0,100,0.00,0.00,8.42
3854,アイル,デイトレ,0,1800,2.20,2.20,24.09
3854,アイル,長期,0,1400,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,13000,0.90,0.90,5.73
3858,ユビキタスＡＩ,デイトレ,0,37200,0.90,0.90,3.28
3861,王子ホールディングス,デイトレ,1200,103100,0.00,0.00,8.46
3861,王子ホールディングス,長期,1200,634400,,0.05,
3863,日本製紙,デイトレ,0,40100,0.00,0.00,12.92
3863,日本製紙,長期,0,52700,,,
3864,三菱製紙,デイトレ,0,14300,0.00,0.00,8.76
3865,北越コーポレーション,デイトレ,0,6100,0.00,0.00,9.32
386A,みのや,デイトレ,0,15500,1.30,1.30,13.84
3877,中越パルプ工業,デイトレ,0,5100,0.00,0.00,18.94
3878,巴川コーポレーション,デイトレ,0,7000,0.00,0.00,8.90
387A,フラー,デイトレ,0,1400,1.10,1.10,10.90
3880,大王製紙,デイトレ,0,11600,0.00,0.00,10.21
3880,大王製紙,長期,0,51900,,,
3891,ニッポン高度紙工業,デイトレ,0,3500,0.00,0.00,37.85
3892,岡山製紙,デイトレ,0,3700,0.00,0.00,17.20
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.18
3896,阿波製紙,デイトレ,0,3800,0.90,0.90,4.11
3900,クラウドワークス,デイトレ,0,2500,0.00,0.00,6.58
3901,マークラインズ,デイトレ,0,4300,0.00,0.00,15.60
3901,マークラインズ,長期,0,1200,,,
3903,ｇｕｍｉ,デイトレ,0,71200,0.00,0.00,3.37
3904,カヤック,デイトレ,0,14500,0.90,0.90,4.29
3907,シリコンスタジオ,デイトレ,0,3400,0.90,0.90,6.83
3908,コラボス,デイトレ,0,2800,0.90,0.90,3.52
3909,ショーケース,デイトレ,0,5400,0.90,0.90,2.28
3910,エムケイシステム,デイトレ,0,8900,0.90,0.90,3.01
3911,Ａｉｍｉｎｇ,デイトレ,0,64400,0.90,0.90,1.97
3912,モバイルファクトリー,デイトレ,0,1800,0.00,0.00,11.90
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,1000,0.90,0.90,10.36
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,5700,2.34,2.34,26.12
3915,テラスカイ,デイトレ,0,8500,0.00,0.00,16.58
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,7000,0.00,0.00,9.28
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,21800,0.90,0.90,4.67
3918,ＰＣＩホールディングス,デイトレ,0,2100,1.36,1.36,10.52
391A,山忠,デイトレ,0,100,0.00,0.00,25.40
3920,アイビーシー,デイトレ,0,1900,0.00,0.00,9.92
3921,ネオジャパン,デイトレ,0,4000,0.00,0.00,15.73
3921,ネオジャパン,長期,0,700,,,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,3200,0.00,0.00,22.30
3922,ＰＲ　ＴＩＭＥＳ,長期,0,500,,0.08,
3923,ラクス,デイトレ,0,81600,0.00,0.00,7.92
3923,ラクス,長期,0,26200,,,
3925,ダブルスタンダード,デイトレ,0,23700,1.27,1.27,14.17
3925,ダブルスタンダード,長期,0,1000,,,
3926,オープンドア,デイトレ,0,9800,0.90,0.90,3.07
3927,フーバーブレイン,デイトレ,0,10400,1.01,1.01,10.95
3928,マイネット,デイトレ,0,43300,0.00,0.00,2.80
3929,ソーシャルワイヤー,デイトレ,0,5500,0.90,0.90,3.20
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,760,1.30,1.30,2.20
3930,はてな,デイトレ,0,8400,3.08,3.08,10.69
3931,バリューゴルフ,デイトレ,0,700,0.31,0.31,17.61
3932,アカツキ,デイトレ,0,7700,0.00,0.00,28.10
3932,アカツキ,長期,0,1200,,,
3933,チエル,デイトレ,0,6100,0.00,0.00,6.60
3934,ベネフィットジャパン,デイトレ,0,700,0.23,0.23,18.06
3935,エディア,デイトレ,0,15000,0.90,0.90,6.78
3936,グローバルウェイ,デイトレ,0,135100,,1.27,
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,11300,0.00,0.00,9.72
3937,Ｕｂｉｃｏｍホールディングス,長期,0,800,,0.04,
3939,カナミックネットワーク,デイトレ,0,3800,0.00,0.00,5.30
3940,ノムラシステムコーポレーション,デイトレ,0,13900,0.00,0.00,1.33
3941,レンゴー,デイトレ,0,8400,0.00,0.00,12.56
3941,レンゴー,長期,0,1073700,,,
3943,大石産業,デイトレ,0,400,0.22,0.22,13.70
3945,スーパーバッグ,デイトレ,0,200,2.20,2.20,23.25
3946,トーモク,デイトレ,0,2400,0.00,0.00,33.95
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,600,2.60,2.60,23.61
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.85
3950,ザ・パック,デイトレ,0,3800,0.00,0.00,13.62
3950,ザ・パック,長期,0,5600,,0.06,
3951,朝日印刷,デイトレ,0,1200,0.00,0.00,8.71
3954,昭和パックス,デイトレ,0,700,1.80,1.80,29.69
3955,イムラ,デイトレ,0,1800,0.00,0.00,8.92
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.67
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,10,0.00,0.00,8.70
3962,チェンジホールディングス,デイトレ,0,45000,0.00,0.00,9.60
3963,シンクロ・フード,デイトレ,0,1500,0.00,0.00,4.35
3964,オークネット,デイトレ,0,5900,0.00,0.00,12.67
3964,オークネット,長期,0,4800,,0.07,
3965,キャピタル・アセット・プランニング,デイトレ,0,4000,0.90,0.90,8.45
3967,エルテス,デイトレ,0,12300,1.30,1.30,5.85
3968,セグエグループ,デイトレ,0,20200,0.00,0.00,5.35
3969,エイトレッド,デイトレ,0,4200,1.30,1.30,14.00
3970,イノベーション,デイトレ,0,900,0.90,0.90,9.08
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.29
3976,シャノン,デイトレ,0,3800,0.32,0.32,3.72
3979,うるる,デイトレ,0,12900,0.90,0.90,3.59
3981,ビーグリー,デイトレ,0,5600,1.30,1.30,12.65
3983,オロ,デイトレ,0,1200,0.00,0.00,19.69
3984,ユーザーローカル,デイトレ,0,7400,0.00,0.00,14.72
3984,ユーザーローカル,長期,0,1000,,,
3985,テモナ,デイトレ,0,4800,0.90,0.90,1.98
3986,ビーブレイクシステムズ,デイトレ,0,3200,1.30,1.30,5.11
3987,エコモット,デイトレ,0,9000,0.90,0.90,5.25
3988,ＳＹＳホールディングス,デイトレ,0,100,1.30,1.30,5.36
3989,シェアリングテクノロジー,デイトレ,0,8600,1.10,1.10,12.17
3991,ウォンテッドリー,デイトレ,0,300,0.90,0.90,11.23
3992,ニーズウェル,デイトレ,200,14400,0.00,0.00,4.74
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,33700,0.00,0.00,29.56
3994,マネーフォワード,デイトレ,500,87000,0.00,0.00,38.29
3996,サインポスト,デイトレ,0,22200,0.00,0.00,2.23
3998,すららネット,デイトレ,0,17500,0.00,0.00,3.14
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,127,1.00,1.00,20.00
4004,レゾナック・ホールディングス,デイトレ,200,20600,0.00,0.00,117.85
4004,レゾナック・ホールディングス,長期,100,430000,,,
4005,住友化学,デイトレ,0,814700,0.00,0.00,5.33
4005,住友化学,長期,0,4185200,,,
4008,住友精化,デイトレ,0,6000,0.00,0.00,12.27
4008,住友精化,長期,0,5600,,,
4011,ヘッドウォータース,デイトレ,0,4500,1.80,1.80,23.07
4012,アクシス,デイトレ,0,4200,0.00,0.00,15.70
4013,勤次郎,デイトレ,0,15100,0.00,0.00,6.76
4014,カラダノート,デイトレ,0,5700,0.90,0.90,4.13
4015,ペイクラウドホールディングス,デイトレ,0,8200,0.90,0.90,4.61
4016,ＭＩＴホールディングス,デイトレ,0,1400,0.90,0.90,9.40
4017,クリーマ,デイトレ,0,11900,1.30,1.30,2.26
4019,スタメン,デイトレ,0,6800,0.00,0.00,6.53
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,71,1.00,1.00,975.00
4021,日産化学,デイトレ,0,3600,0.00,0.00,62.72
4021,日産化学,長期,0,11700,,,
4022,ラサ工業,デイトレ,0,16200,0.00,0.00,15.82
4022,ラサ工業,長期,0,4600,,0.09,
4023,クレハ,デイトレ,0,9200,0.00,0.00,40.70
4023,クレハ,長期,0,10000,,0.28,
4025,多木化学,デイトレ,0,700,0.00,0.00,44.60
4025,多木化学,長期,0,900,,,
4026,神島化学工業,デイトレ,0,2600,0.00,0.00,18.37
4027,テイカ,デイトレ,0,1800,0.00,0.00,18.97
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,14600,0.00,0.00,28.04
4028,石原産業,長期,0,139200,,,
4031,片倉コープアグリ,デイトレ,200,5800,0.00,0.00,13.90
4040,南海化学,デイトレ,0,4700,2.86,2.86,31.45
4041,日本曹達,デイトレ,0,3800,0.00,0.00,36.20
4041,日本曹達,長期,0,185200,,,
4042,東ソー,デイトレ,0,12400,0.00,0.00,23.63
4042,東ソー,長期,0,695000,,,
4043,トクヤマ,デイトレ,0,14200,0.00,0.00,37.09
4043,トクヤマ,長期,0,363200,,,
4044,セントラル硝子,デイトレ,0,1100,0.00,0.00,42.20
4044,セントラル硝子,長期,0,128400,,0.55,
4045,東亞合成,デイトレ,0,7600,0.00,0.00,17.54
4045,東亞合成,長期,0,433100,,,
4046,大阪ソーダ,デイトレ,0,1800,0.00,0.00,17.66
4046,大阪ソーダ,長期,0,213900,,,
4047,関東電化工業,デイトレ,0,7300,0.00,0.00,14.42
4047,関東電化工業,長期,0,60600,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,300,0.00,0.00,10.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,3500,7.25,7.25,56.80
4052,フィーチャ,デイトレ,0,4900,0.90,0.90,3.04
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,11000,0.00,0.00,4.49
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,2000,,0.03,
4054,日本情報クリエイト,デイトレ,0,25300,0.00,0.00,5.93
4055,ティアンドエスグループ,デイトレ,0,14600,0.00,0.00,14.22
4056,ニューラルグループ,デイトレ,0,17800,0.90,0.90,3.36
4057,インターファクトリー,デイトレ,0,2700,0.90,0.90,3.88
4058,トヨクモ,デイトレ,0,4600,0.00,0.00,17.52
4059,まぐまぐ,デイトレ,0,2800,1.30,1.30,4.73
4060,ｒａｋｕｍｏ,デイトレ,0,6000,0.00,0.00,11.08
4061,デンカ,デイトレ,0,10700,0.00,0.00,37.51
4061,デンカ,長期,0,31700,,,
4063,信越化学工業,デイトレ,0,106500,0.00,0.00,65.74
4063,信越化学工業,長期,0,540000,,,
4064,日本カーバイド工業,デイトレ,0,5700,0.00,0.00,26.85
4064,日本カーバイド工業,長期,0,900,,0.15,
4068,ベイシス,デイトレ,0,500,2.02,2.02,18.34
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,17700,1.10,1.10,12.16
4071,プラスアルファ・コンサルティング,デイトレ,0,2800,0.00,0.00,21.21
4071,プラスアルファ・コンサルティング,長期,0,2600,,,
4072,電算システムホールディングス,デイトレ,0,4600,0.00,0.00,29.75
4072,電算システムホールディングス,長期,0,800,,,
4073,ジィ・シィ企画,デイトレ,0,4200,0.65,0.65,5.05
4074,ラキール,デイトレ,0,7900,1.30,1.30,7.25
4075,ブレインズテクノロジー,デイトレ,0,40800,2.43,2.43,12.51
4076,シイエヌエス,デイトレ,0,2300,1.53,1.53,16.96
4078,堺化学工業,デイトレ,0,1300,0.00,0.00,35.75
4078,堺化学工業,長期,0,59600,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,26100,0.90,0.90,10.46
4088,エア・ウォーター,デイトレ,0,23400,0.00,0.00,22.75
4088,エア・ウォーター,長期,0,137500,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,25790,0.30,0.30,2.20
4091,日本酸素ホールディングス,デイトレ,0,3200,0.00,0.00,58.13
4091,日本酸素ホールディングス,長期,0,297300,,,
4092,日本化学工業,デイトレ,0,1200,0.00,0.00,29.28
4092,日本化学工業,長期,0,900,,,
4094,日本化学産業,デイトレ,0,900,3.18,3.18,24.68
4095,日本パーカライジング,デイトレ,0,1000,0.00,0.00,14.69
4095,日本パーカライジング,長期,0,348100,,0.08,
4097,高圧ガス工業,長期,0,200,,,
4098,チタン工業,デイトレ,0,1400,0.90,0.90,10.75
4099,四国化成ホールディングス,長期,0,23400,,,
