銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
3382,セブン＆アイ・ホールディングス,デイトレ,156000,0.00
3382,セブン＆アイ・ホールディングス,長期,1614500,
3384,アークコア,デイトレ,3100,0.00
3386,コスモ・バイオ,デイトレ,1400,0.00
3388,明治電機工業,デイトレ,2600,0.00
3388,明治電機工業,長期,1200,0.15
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,8100,1.80
3391,ツルハホールディングス,デイトレ,10400,0.00
3392,デリカフーズホールディングス,デイトレ,4500,0.00
3393,スターティアホールディングス,デイトレ,3200,0.00
3395,サンマルクホールディングス,デイトレ,7100,0.00
3395,サンマルクホールディングス,長期,20600,0.21
3396,フェリシモ,デイトレ,300,0.00
3397,トリドールホールディングス,デイトレ,17900,0.00
3399,丸千代山岡家,デイトレ,35500,0.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,800,0.78
3401,帝人,デイトレ,10400,0.00
3401,帝人,長期,1304900,
3402,東レ,デイトレ,106300,0.00
3402,東レ,長期,2758100,
3405,クラレ,デイトレ,45000,0.00
3405,クラレ,長期,35700,
3407,旭化成,デイトレ,66100,0.00
3407,旭化成,長期,1715100,
340A,ジグザグ,デイトレ,12400,0.90
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,14600,0.00
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,39700,0.02
3416,ピクスタ,デイトレ,600,1.30
3418,バルニバービ,デイトレ,9100,0.90
3419,アートグリーン,デイトレ,200,0.00
341A,トヨコー,デイトレ,2500,0.90
3421,稲葉製作所,デイトレ,3800,1.30
3422,Ｊ－ＭＡＸ,デイトレ,1100,0.00
3423,エスイー,デイトレ,7600,0.00
3426,アトムリビンテック,デイトレ,100,1.30
3431,宮地エンジニアリンググループ,デイトレ,2900,0.00
3433,トーカロ,デイトレ,3800,0.00
3433,トーカロ,長期,306300,
3434,アルファ,デイトレ,2000,1.30
3436,ＳＵＭＣＯ,デイトレ,11200,0.00
3436,ＳＵＭＣＯ,長期,688500,
3439,三ツ知,デイトレ,400,1.30
3440,日創グループ,デイトレ,3700,1.30
3441,山王,デイトレ,15500,1.80
3443,川田テクノロジーズ,長期,117600,0.16
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,9300,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,75700,
3446,ジェイテックコーポレーション,デイトレ,5100,0.00
3447,信和,デイトレ,4000,1.53
3449,テクノフレックス,デイトレ,5400,0.00
3451,トーセイ・リート投資法人,デイトレ,85,0.00
3451,トーセイ・リート投資法人,長期,400,11.00
3452,ビーロット,デイトレ,12600,0.00
3454,ファーストブラザーズ,デイトレ,3200,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,323,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,11800,0.00
3459,サムティ・レジデンシャル投資法人,デイトレ,63,0.00
3459,サムティ・レジデンシャル投資法人,長期,700,8.00
3461,パルマ,デイトレ,2100,1.30
3462,野村不動産マスターファンド投資法人,デイトレ,140,0.00
3462,野村不動産マスターファンド投資法人,長期,21100,
3463,いちごホテルリート投資法人,デイトレ,221,156.00
3465,ケイアイスター不動産,デイトレ,4000,0.00
3465,ケイアイスター不動産,長期,43500,
3466,ラサールロジポート投資法人,デイトレ,47,0.00
3466,ラサールロジポート投資法人,長期,8400,
3467,アグレ都市デザイン,デイトレ,800,2.43
3468,スターアジア不動産投資法人,デイトレ,285,0.00
3468,スターアジア不動産投資法人,長期,8400,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,796,0.00
3470,マリモ地方創生リート投資法人,デイトレ,136,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,58,0.00
3471,三井不動産ロジスティクスパーク投資法人,長期,17900,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,360,59.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,5200,0.24
3475,グッドコムアセット,デイトレ,16300,0.00
3476,投資法人みらい,デイトレ,539,0.00
3476,投資法人みらい,長期,6600,
3479,ＴＫＰ,デイトレ,8900,0.00
3481,三菱地所物流リート投資法人,デイトレ,158,0.00
3481,三菱地所物流リート投資法人,長期,4900,
3482,ロードスターキャピタル,デイトレ,3100,0.00
3482,ロードスターキャピタル,長期,13400,0.21
3484,イノベーションホールディングス,デイトレ,800,0.00
3486,グローバル・リンク・マネジメント,デイトレ,21400,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,30,0.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,2700,
3488,セントラル・リート投資法人,デイトレ,90,137.00
3489,フェイスネットワーク,デイトレ,14700,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,4250,0.00
3490,アズ企画設計,デイトレ,200,2.70
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,12000,1.10
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,299,0.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,1000,
3494,マリオン,デイトレ,4400,0.90
3496,アズーム,デイトレ,3700,3.60
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,100,1.30
3501,ＳＵＭＩＮＯＥ,デイトレ,1200,0.00
3504,丸八ホールディングス,デイトレ,5400,0.00
350A,デジタルグリッド,デイトレ,135000,0.00
3512,日本フエルト,デイトレ,1800,0.90
3513,イチカワ,デイトレ,400,2.70
3521,テルマー湯ホールディングス,デイトレ,1800,0.90
3524,日東製網,デイトレ,4100,0.25
3529,アツギ,デイトレ,3500,0.00
3536,アクサスホールディングス,デイトレ,12700,1.29
3537,昭栄薬品,デイトレ,1200,1.30
3538,ウイルプラスホールディングス,デイトレ,2700,0.00
3539,ＪＭホールディングス,デイトレ,51100,0.00
3542,ベガコーポレーション,デイトレ,500,0.00
3543,コメダホールディングス,デイトレ,12800,0.00
3543,コメダホールディングス,長期,163300,
3547,ユニシアホールディングス,デイトレ,6700,0.00
3548,バロックジャパンリミテッド,デイトレ,35700,1.30
3549,クスリのアオキホールディングス,デイトレ,2300,3.90
3549,クスリのアオキホールディングス,長期,7200,0.31
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,401,0.00
3550,スタジオアタオ,デイトレ,5700,0.90
3551,ダイニック,デイトレ,68700,1.10
3553,共和レザー,デイトレ,1000,0.00
3556,リネットジャパングループ,デイトレ,22100,0.90
3558,ジェイドグループ,デイトレ,85900,0.90
3559,ピーバンドットコム,デイトレ,3800,0.00
3560,ほぼ日,デイトレ,2200,4.66
3561,力の源ホールディングス,デイトレ,4000,0.00
3562,Ｎｏ．１,デイトレ,2600,0.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,49800,0.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,600000,
3566,ユニフォームネクスト,デイトレ,16400,1.30
3569,セーレン,デイトレ,2700,0.00
3569,セーレン,長期,266300,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,12,0.00
3571,ソトー,デイトレ,7500,0.00
3577,東海染工,デイトレ,200,0.90
3580,小松マテーレ,デイトレ,1400,0.00
3580,小松マテーレ,長期,3900,
3591,ワコールホールディングス,長期,122200,
3607,クラウディアホールディングス,デイトレ,2000,0.90
3608,ＴＳＩホールディングス,デイトレ,5100,0.00
3608,ＴＳＩホールディングス,長期,135600,
3611,マツオカコーポレーション,デイトレ,17000,0.00
3612,ワールド,デイトレ,9700,0.00
3612,ワールド,長期,109500,0.13
3622,ネットイヤーグループ,デイトレ,5000,0.65
3623,ビリングシステム,デイトレ,3400,0.90
3625,テックファームホールディングス,デイトレ,7900,0.90
3626,ＴＩＳＩ,デイトレ,8900,0.00
3626,ＴＩＳＩ,長期,921900,
3627,テクミラホールディングス,デイトレ,24000,0.00
3628,データホライゾン,デイトレ,12300,1.30
3632,グリーホールディングス,デイトレ,47100,0.00
3632,グリーホールディングス,長期,111600,0.04
3633,ＧＭＯペパボ,デイトレ,1600,0.90
3634,ソケッツ,デイトレ,7900,0.90
3635,コーエーテクモホールディングス,デイトレ,45900,0.00
3635,コーエーテクモホールディングス,長期,775400,
3636,三菱総合研究所,デイトレ,1600,0.00
3636,三菱総合研究所,長期,27700,
3639,ボルテージ,デイトレ,11300,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,35,3.00
3640,電算,デイトレ,700,0.00
3641,パピレス,デイトレ,2200,0.90
3645,メディカルネット,デイトレ,9500,1.30
3646,駅探,デイトレ,1000,0.90
3648,ＡＧＳ,デイトレ,4800,0.00
3649,ファインデックス,デイトレ,3100,0.00
3649,ファインデックス,長期,1300,0.04
3652,ディジタルメディアプロフェッショナル,デイトレ,11700,1.80
3653,モルフォ,デイトレ,3800,0.90
3656,ＫＬａｂ,デイトレ,197600,0.55
3657,ポールトゥウィンホールディングス,デイトレ,15900,0.00
3657,ポールトゥウィンホールディングス,長期,3600,
3659,ネクソン,デイトレ,4100,0.00
3659,ネクソン,長期,65300,
365A,伊澤タオル,デイトレ,5000,0.90
3660,アイスタイル,デイトレ,69900,0.00
3660,アイスタイル,長期,9400,
3661,エムアップホールディングス,デイトレ,19600,0.00
3661,エムアップホールディングス,長期,154900,
3662,エイチームホールディングス,デイトレ,17500,0.00
3663,セルシス,デイトレ,19300,0.00
3663,セルシス,長期,16200,0.16
3664,ＷＩＺＥ,デイトレ,残数量なし,0.00
3667,ｅｎｉｓｈ,デイトレ,18000,0.00
3668,コロプラ,デイトレ,97500,0.00
3668,コロプラ,長期,76500,0.04
3671,ソフトマックス,デイトレ,7400,0.90
3672,オルトプラス,デイトレ,334100,0.27
3673,ブロードリーフ,デイトレ,84500,0.00
3673,ブロードリーフ,長期,249200,
3674,オークファン,デイトレ,9100,0.18
3675,クロス・マーケティンググループ,デイトレ,4600,0.00
3676,デジタルハーツホールディングス,デイトレ,6500,0.00
3676,デジタルハーツホールディングス,長期,1700,0.03
3678,メディアドゥ,デイトレ,2400,1.30
367A,プリモグローバルホールディングス,デイトレ,500,2.43
3680,ホットリンク,デイトレ,32900,0.90
3682,エンカレッジ・テクノロジ,デイトレ,700,0.00
3683,サイバーリンクス,デイトレ,3900,0.00
3686,ディー・エル・イー,デイトレ,91100,0.00
3687,フィックスターズ,デイトレ,26300,0.00
368A,北里,デイトレ,2700,0.90
3690,イルグルム,デイトレ,2800,0.00
3694,オプティム,デイトレ,30500,0.00
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,900,1.30
3696,セレス,デイトレ,3000,0.00
3697,ＳＨＩＦＴ,デイトレ,150600,0.00
3698,ＣＲＩ・ミドルウェア,デイトレ,200,0.00
369A,エータイ,デイトレ,1500,2.03
3708,特種東海製紙,デイトレ,2900,0.00
3708,特種東海製紙,長期,32000,
3710,ジョルダン,デイトレ,1200,0.00
3712,情報企画,デイトレ,2700,0.00
3719,ＡＩストーム,デイトレ,44900,0.90
3723,日本ファルコム,デイトレ,1700,4.23
3726,フォーシーズＨＤ,デイトレ,6200,0.43
3727,アプリックス,デイトレ,126700,1.30
3733,ソフトウェア・サービス,デイトレ,2600,0.00
3739,コムシード,デイトレ,4200,0.00
3741,セック,デイトレ,10300,0.00
3744,サイオス,デイトレ,17600,0.00
3747,インタートレード,デイトレ,500,0.00
3753,フライトソリューションズ,デイトレ,12700,0.18
3758,アエリア,デイトレ,5600,0.00
3760,ケイブ,デイトレ,7400,1.30
3762,テクマトリックス,デイトレ,20700,0.00
3762,テクマトリックス,長期,155400,
3763,プロシップ,デイトレ,1100,1.30
3765,ガンホー・オンライン・エンターテイメント,デイトレ,19900,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,161800,
3768,リスクモンスター,デイトレ,3600,0.00
3769,ＧＭＯペイメントゲートウェイ,デイトレ,5400,0.00
3769,ＧＭＯペイメントゲートウェイ,長期,286200,
3771,システムリサーチ,デイトレ,4100,0.00
3772,ウェルス・マネジメント,デイトレ,300,0.90
3773,アドバンスト・メディア,デイトレ,1800,0.00
3774,インターネットイニシアティブ,デイトレ,5500,0.00
3774,インターネットイニシアティブ,長期,729100,
3775,ガイアックス,デイトレ,11000,0.00
3776,ブロードバンドタワー,デイトレ,66100,0.90
3777,環境フレンドリーホールディングス,デイトレ,1021600,0.40
3778,さくらインターネット,デイトレ,41400,0.00
3779,ジェイ・エスコムホールディングス,デイトレ,5900,0.17
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,2900,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,700,0.09
378A,ヒット,デイトレ,2100,0.90
3791,ＩＧポート,デイトレ,5800,0.00
3793,ドリコム,デイトレ,5900,0.00
3796,いい生活,デイトレ,8000,0.00
3798,ＵＬＳグループ,デイトレ,81600,0.90
3799,キーウェアソリューションズ,デイトレ,1000,0.00
3804,システム　ディ,デイトレ,200,1.30
3807,フィスコ,デイトレ,74200,0.00
3808,オーケーウェブ,デイトレ,15800,0.00
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,78,2.00
3815,メディア工房,デイトレ,1500,0.90
3817,ＳＲＡホールディングス,デイトレ,900,0.00
3817,ＳＲＡホールディングス,長期,16700,
3825,リミックスポイント,デイトレ,391600,1.53
3826,システムインテグレータ,デイトレ,2000,0.00
3834,朝日ネット,デイトレ,2700,0.00
3834,朝日ネット,長期,2400,0.05
3835,ｅＢＡＳＥ,デイトレ,5200,0.00
3836,アバントグループ,デイトレ,1300,0.00
3836,アバントグループ,長期,31700,0.10
3837,アドソル日進,デイトレ,4400,0.00
3839,ＯＤＫソリューションズ,デイトレ,200,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,2,3.00
3841,ジーダット,デイトレ,200,1.30
3842,ネクストジェン,デイトレ,1600,0.82
3843,フリービット,デイトレ,4400,0.00
3844,コムチュア,デイトレ,16400,0.00
3844,コムチュア,長期,26400,0.11
3848,データ・アプリケーション,デイトレ,2500,0.00
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,700,2.70
3851,日本一ソフトウェア,デイトレ,600,0.00
3854,アイル,デイトレ,1700,2.20
3856,Ａｂａｌａｎｃｅ,デイトレ,7200,0.90
3858,ユビキタスＡＩ,デイトレ,42300,0.90
3861,王子ホールディングス,デイトレ,84800,0.00
3861,王子ホールディングス,長期,96800,
3863,日本製紙,デイトレ,23400,0.00
3863,日本製紙,長期,294600,
3864,三菱製紙,デイトレ,4100,0.00
3865,北越コーポレーション,デイトレ,3500,0.00
386A,みのや,デイトレ,5200,1.67
3877,中越パルプ工業,デイトレ,4100,0.00
3878,巴川コーポレーション,デイトレ,5100,0.00
387A,フラー,デイトレ,1000,0.90
3880,大王製紙,デイトレ,10200,0.00
3880,大王製紙,長期,332000,
3891,ニッポン高度紙工業,デイトレ,1900,0.00
3892,岡山製紙,デイトレ,2700,0.00
3895,ハビックス,デイトレ,300,1.30
3896,阿波製紙,デイトレ,1600,0.90
3900,クラウドワークス,デイトレ,5200,0.00
3901,マークラインズ,デイトレ,2500,0.00
3901,マークラインズ,長期,1500,
3903,ｇｕｍｉ,デイトレ,69900,0.00
3904,カヤック,デイトレ,7500,0.90
3907,シリコンスタジオ,デイトレ,1400,0.72
3908,コラボス,デイトレ,2100,0.90
3909,ショーケース,デイトレ,6500,1.30
3910,エムケイシステム,デイトレ,2100,0.90
3911,Ａｉｍｉｎｇ,デイトレ,24400,0.90
3912,モバイルファクトリー,デイトレ,200,0.00
3913,ＧｒｅｅｎＢｅｅ,デイトレ,3100,0.90
3914,ＪＩＧ－ＳＡＷ,デイトレ,3200,1.80
3915,テラスカイ,デイトレ,19100,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,8200,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2900,
3917,アイリッジ,デイトレ,14100,0.00
3918,ＰＣＩホールディングス,デイトレ,4400,0.90
391A,山忠,デイトレ,100,0.00
3920,アイビーシー,デイトレ,1400,0.00
3921,ネオジャパン,デイトレ,3200,0.00
3921,ネオジャパン,長期,600,0.07
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,1900,0.00
3923,ラクス,デイトレ,43600,0.00
3923,ラクス,長期,774400,
3925,ダブルスタンダード,デイトレ,14800,0.90
3925,ダブルスタンダード,長期,1000,0.05
3926,オープンドア,デイトレ,2600,0.90
3927,フーバーブレイン,デイトレ,9000,0.84
3928,マイネット,デイトレ,9000,0.00
3929,ソーシャルワイヤー,デイトレ,4600,0.90
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,10860,1.30
3930,はてな,デイトレ,4200,0.90
3931,バリューゴルフ,デイトレ,600,0.32
3932,アカツキ,デイトレ,7000,0.00
3932,アカツキ,長期,15800,0.23
3933,チエル,デイトレ,5800,0.00
3934,ベネフィットジャパン,デイトレ,300,0.26
3935,エディア,デイトレ,7700,0.81
3936,グローバルウェイ,デイトレ,103700,0.90
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,9700,0.00
3937,Ｕｂｉｃｏｍホールディングス,長期,700,0.06
3939,カナミックネットワーク,デイトレ,2700,0.00
3940,ノムラシステムコーポレーション,デイトレ,8400,0.00
3941,レンゴー,デイトレ,8300,0.00
3941,レンゴー,長期,1885600,
3943,大石産業,デイトレ,500,0.25
3945,スーパーバッグ,デイトレ,500,2.20
3946,トーモク,デイトレ,2800,0.00
3946,トーモク,長期,残数量なし,
3947,ダイナパック,デイトレ,300,2.60
3948,光ビジネスフォーム,デイトレ,200,1.30
3950,ザ・パック,デイトレ,2200,0.00
3950,ザ・パック,長期,51500,0.08
3951,朝日印刷,デイトレ,1400,0.00
3954,昭和パックス,デイトレ,500,1.80
3955,イムラ,デイトレ,1100,0.00
3958,笹徳印刷,デイトレ,800,0.72
395A,業界改革厳選ＥＴＦ地銀,デイトレ,150,0.30
3962,チェンジホールディングス,デイトレ,41500,0.00
3963,シンクロ・フード,デイトレ,2400,0.00
3964,オークネット,デイトレ,900,0.00
3964,オークネット,長期,37600,0.12
3965,キャピタル・アセット・プランニング,デイトレ,3100,0.90
3967,エルテス,デイトレ,6000,1.30
3968,セグエグループ,デイトレ,15400,0.00
3969,エイトレッド,デイトレ,6100,1.30
3970,イノベーション,デイトレ,300,0.90
3974,ＳＣＡＴ,デイトレ,200,0.00
3976,シャノン,デイトレ,1900,0.54
3979,うるる,デイトレ,300,0.38
3981,ビーグリー,デイトレ,4500,1.58
3983,オロ,デイトレ,200,0.00
3984,ユーザーローカル,デイトレ,4300,0.00
3985,テモナ,デイトレ,1000,0.90
3986,ビーブレイクシステムズ,デイトレ,2800,1.30
3987,エコモット,デイトレ,7300,0.00
3989,シェアリングテクノロジー,デイトレ,13800,1.10
3991,ウォンテッドリー,デイトレ,300,1.30
3992,ニーズウェル,デイトレ,6500,0.00
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,30000,0.00
3994,マネーフォワード,デイトレ,5900,0.00
3996,サインポスト,デイトレ,7900,0.00
3998,すららネット,デイトレ,7300,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,113,0.00
4004,レゾナック・ホールディングス,デイトレ,19500,17.10
4004,レゾナック・ホールディングス,長期,215200,
4005,住友化学,デイトレ,723900,0.00
4005,住友化学,長期,202700,
4008,住友精化,デイトレ,3100,0.00
4008,住友精化,長期,384600,
4011,ヘッドウォータース,デイトレ,12300,1.74
4012,アクシス,デイトレ,4600,0.00
4013,勤次郎,デイトレ,8300,0.00
4014,カラダノート,デイトレ,3500,0.90
4015,ペイクラウドホールディングス,デイトレ,2700,0.90
4016,ＭＩＴホールディングス,デイトレ,700,0.90
4017,クリーマ,デイトレ,7900,1.30
4019,スタメン,デイトレ,12700,0.00
401A,霞ヶ関ホテルリート投資法人,デイトレ,65,1.00
4021,日産化学,デイトレ,2200,0.00
4021,日産化学,長期,7000,
4022,ラサ工業,デイトレ,24700,0.00
4022,ラサ工業,長期,21600,0.15
4023,クレハ,デイトレ,5400,0.00
4023,クレハ,長期,34400,0.34
4025,多木化学,デイトレ,200,0.00
4026,神島化学工業,デイトレ,4800,0.00
4027,テイカ,デイトレ,1400,0.00
4027,テイカ,長期,19500,0.19
4028,石原産業,デイトレ,12500,0.00
4028,石原産業,長期,151500,
4031,片倉コープアグリ,デイトレ,10900,0.00
4040,南海化学,デイトレ,3400,2.70
4041,日本曹達,デイトレ,1300,0.00
4041,日本曹達,長期,415900,
4042,東ソー,デイトレ,12100,0.00
4042,東ソー,長期,1154600,
4043,トクヤマ,デイトレ,15900,0.00
4043,トクヤマ,長期,509200,
4044,セントラル硝子,デイトレ,700,0.00
4044,セントラル硝子,長期,120200,
4045,東亞合成,デイトレ,5100,0.00
4045,東亞合成,長期,499800,
4046,大阪ソーダ,デイトレ,2900,0.00
4046,大阪ソーダ,長期,570800,
4047,関東電化工業,デイトレ,18700,0.00
4047,関東電化工業,長期,160600,
4051,ＧＭＯフィナンシャルゲート,デイトレ,2900,7.31
4052,フィーチャ,デイトレ,4000,0.90
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,8700,0.00
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,1000,0.04
4054,日本情報クリエイト,デイトレ,3800,0.00
4055,ティアンドエスグループ,デイトレ,7200,0.00
4056,ニューラルグループ,デイトレ,16400,0.90
4057,インターファクトリー,デイトレ,3300,0.90
4058,トヨクモ,デイトレ,3600,0.00
4059,まぐまぐ,デイトレ,2600,1.30
4060,ｒａｋｕｍｏ,デイトレ,4600,0.00
4061,デンカ,デイトレ,8300,0.00
4061,デンカ,長期,510200,
4062,イビデン,長期,166500,
4063,信越化学工業,デイトレ,98100,0.00
4063,信越化学工業,長期,440500,
4064,日本カーバイド工業,デイトレ,2800,0.00
4064,日本カーバイド工業,長期,13700,0.26
4068,ベイシス,デイトレ,300,1.47
4069,ＢｌｕｅＭｅｍｅ,デイトレ,28800,1.10
4071,プラスアルファ・コンサルティング,デイトレ,1100,0.00
4071,プラスアルファ・コンサルティング,長期,43500,
4072,電算システムホールディングス,デイトレ,2700,0.00
4072,電算システムホールディングス,長期,1100,
4073,ジィ・シィ企画,デイトレ,5400,1.30
4074,ラキール,デイトレ,6700,0.00
4075,ブレインズテクノロジー,デイトレ,1200,0.90
4076,シイエヌエス,デイトレ,1300,1.30
4078,堺化学工業,デイトレ,8300,0.00
4078,堺化学工業,長期,42800,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,28700,0.90
4088,エア・ウォーター,デイトレ,7000,0.00
4088,エア・ウォーター,長期,759100,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,68530,1.30
4091,日本酸素ホールディングス,デイトレ,2000,0.00
4091,日本酸素ホールディングス,長期,524000,
4092,日本化学工業,デイトレ,2100,0.00
4092,日本化学工業,長期,700,0.19
4094,日本化学産業,デイトレ,900,2.60
4095,日本パーカライジング,デイトレ,100,0.00
4095,日本パーカライジング,長期,463600,
4097,高圧ガス工業,長期,36600,0.09
4098,チタン工業,デイトレ,2600,0.90
4099,四国化成ホールディングス,デイトレ,2500,0.00
4099,四国化成ホールディングス,長期,177900,
409A,オリオンビール,デイトレ,22300,0.00
4100,戸田工業,デイトレ,6300,0.00
4107,伊勢化学工業,デイトレ,58500,4.05
4109,ステラ　ケミファ,デイトレ,2400,0.00
4109,ステラ　ケミファ,長期,13500,
410A,ＧＭＯコマース,デイトレ,9100,1.30
4112,保土谷化学工業,デイトレ,3700,0.00
4112,保土谷化学工業,長期,20900,0.17
4113,田岡化学工業,デイトレ,7300,0.90
4114,日本触媒,デイトレ,12800,0.00
4114,日本触媒,長期,784000,
4116,大日精化工業,デイトレ,7700,0.00
4116,大日精化工業,長期,130600,
4118,カネカ,デイトレ,6400,0.00
4118,カネカ,長期,371400,
4119,日本ピグメントホールディングス,デイトレ,1000,6.27
4124,大阪油化工業,デイトレ,100,2.60
4125,三和油化工業,デイトレ,2700,3.91
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,11858,6.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,7755,0.00
414A,オーバーラップホールディングス,デイトレ,7500,0.00
4151,協和キリン,デイトレ,10400,0.00
4151,協和キリン,長期,33200,
4165,プレイド,デイトレ,53600,0.00
4166,かっこ,デイトレ,8900,0.90
4167,ココペリ,デイトレ,1400,0.00
4168,ヤプリ,デイトレ,20400,0.00
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,18500,0.00
416A,富士ユナイトホールディングス,デイトレ,1000,0.00
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,21200,0.00
4174,アピリッツ,デイトレ,10700,2.52
4175,ｃｏｌｙ,デイトレ,1400,2.20
4176,ココナラ,デイトレ,59600,0.00
4177,ｉ－ｐｌｕｇ,デイトレ,100,1.10
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,300,1.30
4179,ジーネクスト,デイトレ,9000,0.23
417A,ブルーゾーンホールディングス,デイトレ,1400,0.00
417A,ブルーゾーンホールディングス,長期,574800,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,76300,0.17
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,長期,66500,0.08
4182,三菱瓦斯化学,デイトレ,4000,0.00
4182,三菱瓦斯化学,長期,698100,
4183,三井化学,デイトレ,19700,0.00
4183,三井化学,長期,48400,
4186,東京応化工業,デイトレ,10000,0.00
4186,東京応化工業,長期,286400,
4187,大阪有機化学工業,デイトレ,1700,0.00
4187,大阪有機化学工業,長期,50200,
4188,三菱ケミカルグループ,デイトレ,62200,0.00
4188,三菱ケミカルグループ,長期,199000,
4189,ＫＨネオケム,デイトレ,4900,0.00
4189,ＫＨネオケム,長期,104300,
4192,スパイダープラス,デイトレ,33200,0.00
4194,ビジョナル,デイトレ,1400,0.00
4194,ビジョナル,長期,3000,
4197,アスマーク,デイトレ,200,2.55
4198,テンダ,デイトレ,2300,1.30
4202,ダイセル,デイトレ,11100,0.00
4202,ダイセル,長期,2124900,
4203,住友ベークライト,デイトレ,7100,0.00
4203,住友ベークライト,長期,439300,
4204,積水化学工業,デイトレ,71100,0.00
4204,積水化学工業,長期,1202200,
4205,日本ゼオン,デイトレ,13400,0.00
4205,日本ゼオン,長期,998900,
4206,アイカ工業,デイトレ,900,0.00
4206,アイカ工業,長期,280900,
4208,ＵＢＥ,デイトレ,35900,0.00
4208,ＵＢＥ,長期,503400,
4212,積水樹脂,デイトレ,1000,0.00
4212,積水樹脂,長期,60600,
4216,旭有機材,デイトレ,200,0.00
4216,旭有機材,長期,28400,
4218,ニチバン,長期,1600,0.13
421A,ムービン・ストラテジック・キャリア,デイトレ,5800,3.60
4220,リケンテクノス,デイトレ,1200,0.00
4220,リケンテクノス,長期,91600,0.07
4221,大倉工業,デイトレ,1300,0.00
4221,大倉工業,長期,10100,0.40
4222,児玉化学工業,デイトレ,32600,0.90
4224,ロンシール工業,デイトレ,1300,2.20
4228,積水化成品工業,デイトレ,27700,0.00
4228,積水化成品工業,長期,90900,
4229,群栄化学工業,デイトレ,500,0.00
