銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,24700,0.51,0.51,3.90
2998,クリアル,デイトレ,0,4900,0.90,0.90,5.44
299A,クラシル,デイトレ,0,3500,0.00,0.00,11.02
3002,グンゼ,デイトレ,0,5300,0.00,0.00,39.80
3002,グンゼ,長期,0,79700,,,
3003,ヒューリック,デイトレ,0,82100,0.00,0.00,17.88
3003,ヒューリック,長期,0,857300,,,
300A,ＭＩＣ,デイトレ,0,200,2.20,2.20,28.42
3020,アプライド,デイトレ,0,1800,5.20,5.20,40.75
3021,パシフィックネット,デイトレ,0,2300,1.62,1.62,18.00
3023,ラサ商事,デイトレ,0,700,0.00,0.00,18.11
3024,クリエイト,デイトレ,0,400,0.90,0.90,10.98
3028,アルペン,デイトレ,0,9900,0.00,0.00,21.50
302A,ビースタイルホールディングス,デイトレ,0,500,1.30,1.30,6.58
3030,ハブ,デイトレ,0,2000,0.90,0.90,8.41
3031,ラクーンホールディングス,デイトレ,0,8200,0.00,0.00,6.22
3032,ゴルフ・ドゥ,デイトレ,0,2400,0.00,0.00,3.08
3034,クオールホールディングス,デイトレ,0,2100,0.00,0.00,20.63
3035,ケイティケイ,デイトレ,0,900,0.00,0.00,7.87
3036,アルコニックス,デイトレ,0,4800,0.00,0.00,24.76
3036,アルコニックス,長期,0,4000,,,
3038,神戸物産,デイトレ,0,59400,0.00,0.00,27.28
3038,神戸物産,長期,0,572400,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,3500,0.53,0.53,5.80
3040,ソリトンシステムズ,デイトレ,0,6500,1.10,1.10,19.87
3040,ソリトンシステムズ,長期,0,1300,,0.08,
3041,ビューティカダンホールディングス,デイトレ,0,2400,0.00,0.00,4.28
3042,セキュアヴェイル,デイトレ,0,1500,0.28,0.28,2.97
3045,カワサキ,デイトレ,0,200,1.98,1.98,15.20
3046,ジンズホールディングス,デイトレ,0,9600,0.00,0.00,60.30
3046,ジンズホールディングス,長期,0,15000,,0.40,
3048,ビックカメラ,デイトレ,0,43400,0.00,0.00,16.43
3048,ビックカメラ,長期,0,348500,,0.14,
3050,ＤＣＭホールディングス,デイトレ,0,7500,0.00,0.00,14.82
3050,ＤＣＭホールディングス,長期,0,352200,,0.12,
3053,ペッパーフードサービス,デイトレ,0,308300,1.30,1.30,1.85
3054,ハイパー,デイトレ,0,2100,1.30,1.30,2.41
3058,三洋堂ホールディングス,デイトレ,0,900,0.00,0.00,6.96
3059,ヒラキ,デイトレ,0,1200,0.00,0.00,7.15
3063,ジェイグループホールディングス,デイトレ,0,9400,0.00,0.00,12.57
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,47400,0.00,0.00,19.69
3065,ライフフーズ,デイトレ,0,700,0.00,0.00,16.23
3066,ＪＢイレブン,デイトレ,0,5000,0.00,0.00,6.16
3067,東京一番フーズ,デイトレ,0,7800,0.00,0.00,4.53
3068,ＷＤＩ,デイトレ,0,2600,0.00,0.00,29.90
3069,ＪＦＬＡホールディングス,デイトレ,0,30800,0.00,0.00,1.56
3070,ジェリービーンズグループ,デイトレ,0,114200,0.63,0.63,0.82
3075,銚子丸,デイトレ,0,14500,0.90,0.90,16.96
3076,あい　ホールディングス,デイトレ,0,8300,0.00,0.00,26.75
3076,あい　ホールディングス,長期,0,152500,,,
3079,ディーブイエックス,デイトレ,0,1200,0.00,0.00,9.50
3080,ジェーソン,デイトレ,0,800,0.70,0.70,7.70
3082,きちりホールディングス,デイトレ,0,4000,0.00,0.00,9.54
3083,スターシーズ,デイトレ,0,14400,0.90,0.90,10.14
3086,Ｊ．フロント　リテイリング,長期,0,678200,,,
3087,ドトール・日レスホールディングス,デイトレ,0,7200,0.00,0.00,29.32
3087,ドトール・日レスホールディングス,長期,0,123700,,0.40,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,15900,0.00,0.00,24.52
3088,マツキヨココカラ＆カンパニー,長期,0,679000,,,
3091,ブロンコビリー,デイトレ,0,21700,1.80,1.80,22.62
3093,トレジャー・ファクトリー,デイトレ,0,112800,0.00,0.00,21.38
3096,オーシャンシステム,デイトレ,0,4200,0.90,0.90,15.95
3097,物語コーポレーション,デイトレ,0,8800,0.00,0.00,50.20
3097,物語コーポレーション,長期,0,13300,,0.40,
3099,三越伊勢丹ホールディングス,デイトレ,0,19700,0.00,0.00,40.25
3099,三越伊勢丹ホールディングス,長期,0,521600,,,
3101,東洋紡,デイトレ,0,22900,0.00,0.00,17.40
3101,東洋紡,長期,0,354000,,,
3104,富士紡ホールディングス,長期,0,3200,,,
3105,日清紡ホールディングス,デイトレ,0,7300,0.00,0.00,22.75
3105,日清紡ホールディングス,長期,0,572700,,,
3106,倉敷紡績,デイトレ,0,900,0.00,0.00,96.70
3106,倉敷紡績,長期,0,30100,,,
3107,ダイワボウホールディングス,デイトレ,0,400,0.00,0.00,34.14
3107,ダイワボウホールディングス,長期,0,524000,,,
3109,シキボウ,デイトレ,0,12600,0.00,0.00,10.40
3109,シキボウ,長期,0,1400,,0.04,
3110,日東紡績,デイトレ,0,57800,0.00,0.00,34.30
3110,日東紡績,長期,0,16800,,,
3111,オーミケンシ,デイトレ,0,6200,0.90,0.90,1.67
3116,トヨタ紡織,デイトレ,0,18900,0.00,0.00,21.74
3116,トヨタ紡織,長期,0,494800,,,
3123,サイボー,デイトレ,0,2200,1.30,1.30,6.43
3131,シンデン・ハイテックス,デイトレ,0,900,2.70,2.70,35.95
3132,マクニカホールディングス,デイトレ,0,16300,0.00,0.00,32.53
3132,マクニカホールディングス,長期,0,671200,,,
3133,海帆,デイトレ,0,67700,,0.91,
3134,Ｈａｍｅｅ,デイトレ,0,14700,0.00,0.00,2.78
3135,マーケットエンタープライズ,デイトレ,0,900,0.96,0.96,10.60
3137,ファンデリー,デイトレ,0,600,0.00,0.00,2.10
3138,富士山マガジンサービス,デイトレ,0,200,1.53,1.53,11.70
3139,ラクト・ジャパン,デイトレ,0,1900,0.00,0.00,34.90
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.60
3140,ＢＲＵＮＯ,デイトレ,0,2500,0.00,0.00,9.99
3143,オーウイル,デイトレ,0,800,1.30,1.30,6.79
3148,クリエイトＳＤホールディングス,デイトレ,0,3200,0.00,0.00,33.90
3148,クリエイトＳＤホールディングス,長期,0,7200,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,159010,0.00,0.00,3.00
3150,グリムス,デイトレ,0,3900,0.00,0.00,25.01
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,5000,0.00,0.00,15.80
3151,バイタルケーエスケー・ホールディングス,長期,0,3800,,0.07,
3153,八洲電機,デイトレ,0,3400,2.20,2.20,27.91
3154,メディアスホールディングス,デイトレ,0,2900,0.00,0.00,7.78
3156,レスター,デイトレ,0,1300,0.00,0.00,37.30
3156,レスター,長期,0,2400,,,
3157,ジオリーブグループ,デイトレ,0,500,0.90,0.90,14.44
3159,丸善ＣＨＩホールディングス,デイトレ,0,7800,0.00,0.00,3.64
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,1640,0.00,0.00,19.00
3160,大光,デイトレ,0,4300,0.00,0.00,5.70
3161,アゼアス,デイトレ,0,4100,0.90,0.90,6.61
3166,ＯＣＨＩホールディングス,デイトレ,0,800,0.00,0.00,14.18
3167,ＴＯＫＡＩホールディングス,デイトレ,0,23100,0.00,0.00,11.47
3167,ＴＯＫＡＩホールディングス,長期,0,462100,,,
3168,ＭＥＲＦ,デイトレ,0,4700,0.00,0.00,13.41
3169,ミサワ,デイトレ,0,1600,0.90,0.90,6.52
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,12246,0.00,0.00,26.00
3172,ティーライフ,デイトレ,0,1500,0.00,0.00,11.63
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1600,1.30,1.30,10.47
3174,ハピネス・アンド・ディ,デイトレ,0,2700,0.90,0.90,4.06
3175,エー・ピーホールディングス,デイトレ,0,10200,0.29,0.29,9.44
3176,三洋貿易,デイトレ,0,14200,0.00,0.00,8.06
3176,三洋貿易,長期,0,6700,,0.05,
3178,チムニー,デイトレ,0,3300,0.00,0.00,11.50
3179,シュッピン,デイトレ,0,39000,0.00,0.00,10.84
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,2200,0.00,0.00,14.53
3182,オイシックス,デイトレ,0,2000,0.00,0.00,15.30
3183,ウイン・パートナーズ,デイトレ,0,700,0.00,0.00,13.03
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,5100,1.30,1.30,1.48
3186,ネクステージ,デイトレ,0,11800,0.00,0.00,34.55
3186,ネクステージ,長期,0,424000,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,13900,0.98,0.98,1.04
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,90240,1.30,1.30,4.40
3190,ホットマン,デイトレ,0,900,1.30,1.30,5.73
3191,ジョイフル本田,デイトレ,0,2300,0.00,0.00,22.81
3193,エターナルホスピタリティグループ,デイトレ,0,7600,0.00,0.00,28.27
3195,ジェネレーションパス,デイトレ,0,5900,0.00,0.00,5.42
3196,ホットランドホールディングス,デイトレ,0,11700,0.00,0.00,15.96
3197,すかいらーくホールディングス,デイトレ,0,25900,0.00,0.00,30.09
3197,すかいらーくホールディングス,長期,0,40400,,0.20,
3199,綿半ホールディングス,デイトレ,0,200,0.00,0.00,13.40
3199,綿半ホールディングス,長期,0,2200,,0.09,
319A,技術承継機構,デイトレ,0,900,40.70,40.70,203.70
3201,日本毛織,デイトレ,0,2300,0.00,0.00,18.51
3201,日本毛織,長期,0,29300,,0.10,
3202,ダイトウボウ,デイトレ,0,63600,,1.28,
3204,トーア紡コーポレーション,デイトレ,0,2200,1.10,1.10,5.17
3205,ダイドーリミテッド,デイトレ,0,32800,0.00,0.00,7.48
3221,ヨシックスホールディングス,デイトレ,0,1700,0.00,0.00,33.05
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,15500,0.00,0.00,8.20
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,102800,,0.12,
3224,ゼネラル・オイスター,デイトレ,0,2900,0.90,0.90,7.02
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,151,0.00,0.00,1237.00
3231,野村不動産ホールディングス,デイトレ,0,51100,0.00,0.00,9.44
3231,野村不動産ホールディングス,長期,0,1537600,,,
3232,三重交通グループホールディングス,デイトレ,0,13000,0.00,0.00,5.43
3234,森ヒルズリート投資法人,デイトレ,0,65,0.00,0.00,1311.00
3236,プロパスト,デイトレ,0,189600,0.90,0.90,2.87
3238,セントラル総合開発,デイトレ,0,13500,1.30,1.30,3.74
323A,フライヤー,デイトレ,0,500,0.90,0.90,4.25
3241,ウィル,デイトレ,0,1700,0.00,0.00,5.76
3242,アーバネットコーポレーション,デイトレ,0,11700,0.00,0.00,4.94
3245,ディア・ライフ,長期,0,2600,,0.12,
3246,コーセーアールイー,デイトレ,0,2500,0.90,0.90,6.43
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.68
3249,産業ファンド投資法人,デイトレ,0,218,0.00,0.00,1446.00
324A,ブッキングリゾート,デイトレ,0,2900,0.90,0.90,6.98
3252,地主,デイトレ,0,8300,0.00,0.00,28.97
3252,地主,長期,0,2000,,0.12,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,34900,0.00,0.00,14.15
3261,グランディーズ,デイトレ,0,2000,0.36,0.36,4.00
3267,フィル・カンパニー,デイトレ,0,2600,1.10,1.10,6.98
3269,アドバンス・レジデンス投資法人,デイトレ,0,249,0.00,0.00,1511.00
3276,ＪＰＭＣ,デイトレ,0,1400,0.00,0.00,16.56
3276,ＪＰＭＣ,長期,0,1500,,0.11,
3277,サンセイランディック,デイトレ,0,4700,0.00,0.00,6.43
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,50,0.00,0.00,1386.00
3280,エストラスト,デイトレ,0,2400,0.00,0.00,9.33
3281,ＧＬＰ投資法人,デイトレ,0,85,0.00,0.00,1413.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,70,0.00,0.00,1059.00
3283,日本プロロジスリート投資法人,デイトレ,0,83,0.00,0.00,885.00
3284,フージャースホールディングス,デイトレ,0,150200,0.00,0.00,12.39
3284,フージャースホールディングス,長期,0,4500,,0.05,
3286,トラストホールディングス,デイトレ,0,2200,0.90,0.90,8.71
3287,星野リゾート・リート投資法人,デイトレ,0,119,0.00,0.00,2411.00
3288,オープンハウスグループ,デイトレ,0,900,0.00,0.00,86.26
3288,オープンハウスグループ,長期,0,174100,,,
3289,東急不動産ホールディングス,デイトレ,0,87100,0.00,0.00,13.20
3289,東急不動産ホールディングス,長期,0,1230400,,,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,0,2,0.00,0.00,13.00
3290,Ｏｎｅリート投資法人,デイトレ,0,123,0.00,0.00,764.00
3291,飯田グループホールディングス,デイトレ,0,22800,0.00,0.00,22.41
3291,飯田グループホールディングス,長期,0,698200,,,
3292,イオンリート投資法人,デイトレ,0,117,0.00,0.00,1251.00
3293,アズマハウス,デイトレ,0,800,0.90,0.90,7.66
3295,ヒューリックリート投資法人,デイトレ,0,25,0.00,0.00,1574.00
3296,日本リート投資法人,デイトレ,0,231,0.00,0.00,839.00
3297,東武住販,デイトレ,0,500,0.90,0.90,11.29
3299,ムゲンエステート,デイトレ,0,4000,0.00,0.00,19.26
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,1700,2.60,2.60,21.45
3302,帝国繊維,デイトレ,0,900,0.00,0.00,34.00
3306,日本製麻,デイトレ,0,7800,0.90,0.90,6.95
3309,積水ハウス・リート投資法人,デイトレ,0,1449,0.00,0.00,767.00
330A,ＴａｌｅｎｔＸ,デイトレ,0,800,0.60,0.60,4.60
3317,フライングガーデン,デイトレ,0,1500,0.90,0.90,14.85
331A,メディックス,デイトレ,0,3300,1.10,1.10,4.95
3320,クロスプラス,デイトレ,0,2200,0.00,0.00,13.31
3326,ランシステム,デイトレ,0,1600,0.90,0.90,6.24
3329,東和フードサービス,デイトレ,0,2700,0.00,0.00,20.97
332A,ミーク,デイトレ,0,8900,0.00,0.00,10.57
3333,あさひ,デイトレ,0,5200,0.00,0.00,13.48
3333,あさひ,長期,0,2400,,0.06,
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.83
3349,コスモス薬品,デイトレ,0,3800,0.00,0.00,65.53
3349,コスモス薬品,長期,0,147800,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,2700,0.90,0.90,9.19
3350,メタプラネット,デイトレ,0,1076400,1.53,1.53,2.45
3352,バッファロー,デイトレ,0,500,0.00,0.00,16.30
3355,クリヤマホールディングス,デイトレ,0,1800,1.30,1.30,16.17
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,35100,0.33,0.33,0.98
3359,ｃｏｔｔａ,デイトレ,0,3600,0.00,0.00,5.20
335A,ミライロ,デイトレ,0,1500,0.90,0.90,3.45
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,22.98
3360,シップヘルスケアホールディングス,長期,0,404900,,,
3361,トーエル,デイトレ,0,4000,0.90,0.90,8.84
336A,ダイナミックマッププラットフォーム,デイトレ,0,17600,0.90,0.90,8.61
3370,フジタコーポレーション,デイトレ,0,1100,0.90,0.90,4.89
3371,ソフトクリエイトホールディングス,デイトレ,0,4200,0.00,0.00,19.66
3371,ソフトクリエイトホールディングス,長期,0,2000,,,
3372,関門海,デイトレ,0,9300,0.20,0.20,2.20
3374,内外テック,デイトレ,0,200,0.00,0.00,33.20
3377,バイク王＆カンパニー,デイトレ,0,18800,0.90,0.90,3.67
3382,セブン＆アイ・ホールディングス,デイトレ,0,148400,0.00,0.00,19.94
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3384,アークコア,デイトレ,0,900,0.00,0.00,7.18
3386,コスモ・バイオ,デイトレ,0,1400,0.00,0.00,12.46
3388,明治電機工業,デイトレ,0,1700,0.00,0.00,22.24
3388,明治電機工業,長期,0,1200,,0.15,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,8100,1.80,1.80,21.66
3391,ツルハホールディングス,デイトレ,0,11200,0.00,0.00,23.60
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,4500,0.00,0.00,8.54
3393,スターティアホールディングス,デイトレ,0,3100,0.00,0.00,30.80
3395,サンマルクホールディングス,デイトレ,0,7400,0.00,0.00,25.39
3395,サンマルクホールディングス,長期,0,40500,,,
3396,フェリシモ,デイトレ,0,300,0.00,0.00,8.63
3397,トリドールホールディングス,デイトレ,0,19200,0.00,0.00,41.09
3399,丸千代山岡家,デイトレ,0,35300,0.00,0.00,37.95
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,300,0.90,0.90,10.11
3401,帝人,デイトレ,0,10100,0.00,0.00,16.83
3401,帝人,長期,0,1017100,,,
3402,東レ,デイトレ,0,106100,0.00,0.00,11.54
3402,東レ,長期,0,1588000,,,
3405,クラレ,デイトレ,0,58200,0.00,0.00,17.47
3405,クラレ,長期,0,293000,,,
3407,旭化成,デイトレ,0,64000,0.00,0.00,18.67
3407,旭化成,長期,0,1203500,,,
340A,ジグザグ,デイトレ,0,14600,0.90,0.90,3.69
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,12700,0.00,0.00,4.07
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,30000,,,
3416,ピクスタ,デイトレ,0,700,1.30,1.30,8.37
3418,バルニバービ,デイトレ,0,10600,0.90,0.90,11.41
3419,アートグリーン,デイトレ,0,300,0.00,0.00,19.84
341A,トヨコー,デイトレ,0,2500,1.80,1.80,20.29
3421,稲葉製作所,デイトレ,0,3800,1.30,1.30,17.56
3422,Ｊ－ＭＡＸ,デイトレ,0,1100,0.00,0.00,4.83
3423,エスイー,デイトレ,0,6300,0.00,0.00,2.68
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,12.95
3431,宮地エンジニアリンググループ,デイトレ,0,3000,0.00,0.00,15.45
3433,トーカロ,デイトレ,0,3900,0.00,0.00,30.20
3433,トーカロ,長期,0,268800,,,
3434,アルファ,デイトレ,0,2000,1.30,1.30,12.35
3436,ＳＵＭＣＯ,デイトレ,100,70800,0.00,0.00,53.07
3436,ＳＵＭＣＯ,長期,0,761700,,,
3439,三ツ知,デイトレ,0,300,1.30,1.30,6.74
3440,日創グループ,デイトレ,0,3100,1.30,1.30,9.67
3441,山王,デイトレ,0,15100,2.52,2.52,28.00
3443,川田テクノロジーズ,長期,0,6000,,0.16,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9500,0.00,0.00,74.60
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,30000,,,
3446,ジェイテックコーポレーション,デイトレ,0,4900,0.00,0.00,15.19
3447,信和,デイトレ,0,4000,0.90,0.90,9.59
3449,テクノフレックス,デイトレ,0,5100,0.00,0.00,60.30
3451,トーセイ・リート投資法人,デイトレ,0,85,0.00,0.00,1354.00
3452,ビーロット,デイトレ,0,12400,0.00,0.00,14.76
3454,ファーストブラザーズ,デイトレ,0,3100,0.00,0.00,12.69
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,323,0.00,0.00,1116.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,11300,0.00,0.00,9.31
3459,サムティ・レジデンシャル投資法人,デイトレ,0,63,0.00,0.00,951.00
3461,パルマ,デイトレ,0,2100,1.30,1.30,5.83
3462,野村不動産マスターファンド投資法人,デイトレ,0,140,0.00,0.00,1534.00
3463,いちごホテルリート投資法人,デイトレ,0,216,158.00,158.00,1210.00
3465,ケイアイスター不動産,デイトレ,0,3600,0.00,0.00,36.80
3465,ケイアイスター不動産,長期,0,53700,,,
3466,ラサールロジポート投資法人,デイトレ,0,47,0.00,0.00,1481.00
3467,アグレ都市デザイン,デイトレ,0,700,1.80,1.80,26.66
3468,スターアジア不動産投資法人,デイトレ,0,294,0.00,0.00,561.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,687,7.00,7.00,51.00
3470,マリモ地方創生リート投資法人,デイトレ,0,120,0.00,0.00,1069.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,64,0.00,0.00,1103.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,350,60.00,60.00,665.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5200,0.24,0.24,5.59
3475,グッドコムアセット,デイトレ,0,16100,0.00,0.00,14.87
3476,投資法人みらい,デイトレ,0,528,0.00,0.00,420.00
3479,ＴＫＰ,デイトレ,0,9400,0.00,0.00,17.87
3481,三菱地所物流リート投資法人,デイトレ,0,163,0.00,0.00,1219.00
3482,ロードスターキャピタル,デイトレ,0,1100,0.00,0.00,26.90
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,11.12
3486,グローバル・リンク・マネジメント,デイトレ,0,22000,0.00,0.00,19.06
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,30,0.00,0.00,1425.00
3488,セントラル・リート投資法人,デイトレ,0,90,138.00,138.00,1062.00
3489,フェイスネットワーク,デイトレ,0,14700,0.00,0.00,8.07
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,5360,0.00,0.00,3.00
3490,アズ企画設計,デイトレ,0,300,2.79,2.79,31.00
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,11600,1.10,1.10,13.87
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,376,0.00,0.00,836.00
3494,マリオン,デイトレ,0,3800,0.90,0.90,4.34
3496,アズーム,デイトレ,0,3900,3.99,3.99,44.30
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,0,200,1.30,1.30,8.50
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1100,0.00,0.00,11.07
3504,丸八ホールディングス,デイトレ,0,4000,0.00,0.00,13.58
350A,デジタルグリッド,デイトレ,0,151500,0.00,0.00,7.60
3512,日本フエルト,デイトレ,0,1900,0.90,0.90,9.82
3513,イチカワ,デイトレ,0,400,3.14,3.14,34.80
3521,テルマー湯ホールディングス,デイトレ,0,1800,0.90,0.90,1.53
3524,日東製網,デイトレ,0,4300,0.25,0.25,14.24
3529,アツギ,デイトレ,0,3500,0.00,0.00,11.24
3536,アクサスホールディングス,デイトレ,0,12700,,1.29,
3537,昭栄薬品,デイトレ,0,1200,1.30,1.30,16.45
3538,ウイルプラスホールディングス,デイトレ,0,2500,0.00,0.00,9.45
3539,ＪＭホールディングス,デイトレ,0,52300,0.00,0.00,12.74
3539,ＪＭホールディングス,長期,200,5000,,1.05,
3542,ベガコーポレーション,デイトレ,0,900,0.00,0.00,12.97
3543,コメダホールディングス,デイトレ,0,13400,0.00,0.00,28.72
3543,コメダホールディングス,長期,0,161200,,0.23,
3547,ユニシアホールディングス,デイトレ,0,7300,0.00,0.00,16.18
3548,バロックジャパンリミテッド,デイトレ,0,35600,1.30,1.30,7.41
3549,クスリのアオキホールディングス,デイトレ,0,4200,3.90,3.90,37.45
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,401,0.00,0.00,31.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.19
3551,ダイニック,デイトレ,0,71100,1.10,1.10,13.95
3553,共和レザー,デイトレ,0,1500,0.00,0.00,8.81
3556,リネットジャパングループ,デイトレ,0,22200,0.90,0.90,7.94
3558,ジェイドグループ,デイトレ,0,84000,0.90,0.90,16.27
3559,ピーバンドットコム,デイトレ,0,3700,0.00,0.00,4.09
3560,ほぼ日,デイトレ,0,2200,4.40,4.40,41.45
3561,力の源ホールディングス,デイトレ,0,4200,0.00,0.00,15.64
3562,Ｎｏ．１,デイトレ,0,3100,0.90,0.90,16.08
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,51100,0.00,0.00,52.50
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,196400,,,
3566,ユニフォームネクスト,デイトレ,0,15000,1.30,1.30,8.81
3569,セーレン,デイトレ,0,2800,0.00,0.00,32.15
3569,セーレン,長期,0,224100,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,12,0.00,0.00,15.00
3571,ソトー,デイトレ,0,7500,0.00,0.00,7.11
3577,東海染工,デイトレ,0,200,0.90,0.90,9.25
3580,小松マテーレ,デイトレ,0,1400,0.00,0.00,7.19
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,19600,,,
3607,クラウディアホールディングス,デイトレ,0,2000,0.90,0.90,3.63
3608,ＴＳＩホールディングス,デイトレ,0,4300,0.00,0.00,12.11
3608,ＴＳＩホールディングス,長期,0,212900,,,
3611,マツオカコーポレーション,デイトレ,0,17000,0.00,0.00,26.25
3612,ワールド,デイトレ,0,8800,0.00,0.00,16.11
3612,ワールド,長期,0,127200,,0.13,
3622,ネットイヤーグループ,デイトレ,0,3600,0.65,0.65,5.00
3623,ビリングシステム,デイトレ,0,3400,0.90,0.90,10.35
3625,テックファームホールディングス,デイトレ,0,7900,1.53,1.53,5.75
3626,ＴＩＳＩ,デイトレ,0,9000,0.00,0.00,34.78
3626,ＴＩＳＩ,長期,0,485300,,,
3627,テクミラホールディングス,デイトレ,0,21200,0.00,0.00,2.73
3628,データホライゾン,デイトレ,0,13300,1.30,1.30,5.71
3632,グリーホールディングス,デイトレ,0,48000,0.00,0.00,3.94
3633,ＧＭＯペパボ,デイトレ,0,1600,0.90,0.90,17.27
3634,ソケッツ,デイトレ,0,7900,0.90,0.90,5.79
3635,コーエーテクモホールディングス,デイトレ,0,44800,0.00,0.00,15.83
3635,コーエーテクモホールディングス,長期,0,637300,,,
3636,三菱総合研究所,デイトレ,0,1600,0.00,0.00,46.55
3636,三菱総合研究所,長期,0,27500,,,
3639,ボルテージ,デイトレ,0,11700,0.00,0.00,2.29
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,36,3.00,3.00,27.00
3640,電算,デイトレ,0,700,0.00,0.00,24.14
3641,パピレス,デイトレ,0,1900,0.90,0.90,9.51
3645,メディカルネット,デイトレ,0,9500,1.30,1.30,2.54
3646,駅探,デイトレ,0,1000,0.90,0.90,3.35
3648,ＡＧＳ,デイトレ,0,4800,0.00,0.00,11.35
3649,ファインデックス,デイトレ,0,3100,0.00,0.00,8.85
3649,ファインデックス,長期,0,1900,,0.04,
3652,ディジタルメディアプロフェッショナル,デイトレ,0,11100,1.80,1.80,22.64
3653,モルフォ,デイトレ,0,4800,0.90,0.90,6.28
3656,ＫＬａｂ,デイトレ,0,185700,0.54,0.54,2.08
3657,ポールトゥウィンホールディングス,デイトレ,0,17700,0.00,0.00,3.31
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,4300,0.00,0.00,22.61
3659,ネクソン,長期,0,640600,,,
