銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
3283,日本プロロジスリート投資法人,デイトレ,141,0.00
3283,日本プロロジスリート投資法人,長期,36100,
3284,フージャースホールディングス,デイトレ,148000,0.00
3284,フージャースホールディングス,長期,41600,0.11
3286,トラストホールディングス,デイトレ,2100,0.90
3287,星野リゾート・リート投資法人,デイトレ,105,0.00
3287,星野リゾート・リート投資法人,長期,1900,
3288,オープンハウスグループ,デイトレ,1700,0.00
3288,オープンハウスグループ,長期,372500,
3289,東急不動産ホールディングス,長期,62600,
3290,Ｏｎｅリート投資法人,デイトレ,199,0.00
3290,Ｏｎｅリート投資法人,長期,1900,3.00
3291,飯田グループホールディングス,デイトレ,3200,0.00
3291,飯田グループホールディングス,長期,987400,
3292,イオンリート投資法人,デイトレ,80,0.00
3292,イオンリート投資法人,長期,4600,
3293,アズマハウス,デイトレ,600,0.90
3295,ヒューリックリート投資法人,デイトレ,16,0.00
3295,ヒューリックリート投資法人,長期,4000,
3296,日本リート投資法人,デイトレ,268,0.00
3296,日本リート投資法人,長期,10600,
3297,東武住販,デイトレ,300,0.90
3299,ムゲンエステート,デイトレ,2700,0.00
3300,アンビション　ＤＸ　ホールディングス,デイトレ,3700,0.90
3302,帝国繊維,デイトレ,400,0.00
3302,帝国繊維,長期,12700,0.25
3309,積水ハウス・リート投資法人,デイトレ,1218,0.00
3309,積水ハウス・リート投資法人,長期,21300,
330A,ＴａｌｅｎｔＸ,デイトレ,400,1.30
3317,フライングガーデン,デイトレ,1200,0.90
331A,メディックス,デイトレ,3500,1.10
3320,クロスプラス,デイトレ,2100,0.00
3326,ランシステム,デイトレ,1000,0.90
3329,東和フードサービス,デイトレ,5100,0.00
332A,ミーク,デイトレ,1500,0.00
3333,あさひ,デイトレ,4400,0.00
3333,あさひ,長期,2400,0.05
3346,ヒロタグループホールディングス,デイトレ,900,0.00
3349,コスモス薬品,デイトレ,4800,0.00
3349,コスモス薬品,長期,248500,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,1100,1.06
3352,バッファロー,デイトレ,100,0.00
3355,クリヤマホールディングス,デイトレ,3800,2.40
3360,シップヘルスケアホールディングス,デイトレ,1100,0.00
3360,シップヘルスケアホールディングス,長期,511500,
3361,トーエル,デイトレ,4100,0.90
336A,ダイナミックマッププラットフォーム,デイトレ,20500,2.43
3370,フジタコーポレーション,デイトレ,100,0.90
3371,ソフトクリエイトホールディングス,長期,12400,0.18
3374,内外テック,デイトレ,800,0.00
3377,バイク王＆カンパニー,デイトレ,10800,0.90
3382,セブン＆アイ・ホールディングス,デイトレ,387700,0.00
3382,セブン＆アイ・ホールディングス,長期,1614400,0.15
3384,アークコア,デイトレ,1800,0.00
3386,コスモ・バイオ,デイトレ,1800,0.00
3388,明治電機工業,デイトレ,1300,0.00
3388,明治電機工業,長期,1200,0.15
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,9100,7.65
3391,ツルハホールディングス,デイトレ,7400,0.00
3393,スターティアホールディングス,デイトレ,2700,0.00
3395,サンマルクホールディングス,デイトレ,6100,0.00
3395,サンマルクホールディングス,長期,19600,0.20
3396,フェリシモ,デイトレ,100,0.00
3399,丸千代山岡家,デイトレ,32700,0.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,5800,0.90
3401,帝人,デイトレ,9900,0.00
3401,帝人,長期,22100,
3402,東レ,デイトレ,66700,0.00
3402,東レ,長期,185000,
3405,クラレ,デイトレ,9500,0.00
3405,クラレ,長期,1823400,
3407,旭化成,デイトレ,73500,0.00
3407,旭化成,長期,181500,
340A,ジグザグ,デイトレ,6100,0.90
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,43500,0.00
3416,ピクスタ,デイトレ,200,1.30
3418,バルニバービ,デイトレ,3800,0.90
3419,アートグリーン,デイトレ,300,0.00
341A,トヨコー,デイトレ,1400,1.80
3421,稲葉製作所,デイトレ,3700,1.30
3422,Ｊ－ＭＡＸ,デイトレ,500,0.00
3423,エスイー,デイトレ,8700,0.00
3426,アトムリビンテック,デイトレ,100,1.30
3431,宮地エンジニアリンググループ,デイトレ,3200,0.00
3433,トーカロ,デイトレ,4500,0.00
3433,トーカロ,長期,306300,
3434,アルファ,デイトレ,1800,1.30
3436,ＳＵＭＣＯ,デイトレ,103500,0.00
3436,ＳＵＭＣＯ,長期,683400,
3439,三ツ知,デイトレ,600,1.30
3440,日創グループ,デイトレ,4600,1.30
3441,山王,デイトレ,4000,2.43
3443,川田テクノロジーズ,長期,117600,0.17
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,9700,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,75700,
3446,ジェイテックコーポレーション,デイトレ,5800,0.00
3449,テクノフレックス,デイトレ,3500,0.00
3451,トーセイ・リート投資法人,デイトレ,71,0.00
3451,トーセイ・リート投資法人,長期,400,11.00
3452,ビーロット,デイトレ,16000,0.00
3454,ファーストブラザーズ,デイトレ,2300,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,543,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,11800,0.90
3459,サムティ・レジデンシャル投資法人,デイトレ,137,0.00
3459,サムティ・レジデンシャル投資法人,長期,700,7.00
3462,野村不動産マスターファンド投資法人,デイトレ,175,0.00
3462,野村不動産マスターファンド投資法人,長期,21100,
3463,いちごホテルリート投資法人,デイトレ,217,140.00
3465,ケイアイスター不動産,長期,40300,
3466,ラサールロジポート投資法人,デイトレ,37,0.00
3466,ラサールロジポート投資法人,長期,8400,
3467,アグレ都市デザイン,デイトレ,700,1.80
3468,スターアジア不動産投資法人,デイトレ,358,0.00
3468,スターアジア不動産投資法人,長期,8400,3.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,119,0.00
3470,マリモ地方創生リート投資法人,デイトレ,119,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,85,0.00
3471,三井不動産ロジスティクスパーク投資法人,長期,16120,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,364,61.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,4500,0.24
3475,グッドコムアセット,デイトレ,21000,0.90
3476,投資法人みらい,デイトレ,654,0.00
3476,投資法人みらい,長期,6241,
3479,ＴＫＰ,デイトレ,2500,0.00
3481,三菱地所物流リート投資法人,デイトレ,143,0.00
3481,三菱地所物流リート投資法人,長期,4900,
3482,ロードスターキャピタル,デイトレ,10300,0.00
3482,ロードスターキャピタル,長期,13400,0.21
3484,イノベーションホールディングス,デイトレ,400,0.00
3486,グローバル・リンク・マネジメント,デイトレ,7800,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,29,0.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,2354,
3488,セントラル・リート投資法人,デイトレ,82,137.00
3489,フェイスネットワーク,デイトレ,15700,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,8680,0.00
3490,アズ企画設計,デイトレ,100,2.73
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,11000,1.21
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,454,0.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,20,13.00
3496,アズーム,デイトレ,2400,7.65
3498,霞ヶ関キャピタル,デイトレ,2100,22.10
3501,ＳＵＭＩＮＯＥ,デイトレ,1400,0.00
3504,丸八ホールディングス,デイトレ,5400,0.00
350A,デジタルグリッド,デイトレ,101200,0.00
3512,日本フエルト,デイトレ,800,3.33
3513,イチカワ,デイトレ,400,2.70
3521,テルマー湯ホールディングス,デイトレ,1600,0.90
3524,日東製網,デイトレ,3100,0.30
3536,アクサスホールディングス,デイトレ,12000,1.27
3538,ウイルプラスホールディングス,デイトレ,10700,0.00
3539,ＪＭホールディングス,デイトレ,49200,0.00
3539,ＪＭホールディングス,長期,4500,
3542,ベガコーポレーション,デイトレ,300,0.00
3543,コメダホールディングス,デイトレ,4100,0.00
3543,コメダホールディングス,長期,71400,
3547,ユニシアホールディングス,デイトレ,3900,0.00
3548,バロックジャパンリミテッド,デイトレ,28800,0.90
3549,クスリのアオキホールディングス,デイトレ,2100,3.90
3549,クスリのアオキホールディングス,長期,26500,0.32
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,5,0.00
3550,スタジオアタオ,デイトレ,5400,0.90
3551,ダイニック,デイトレ,39600,1.10
3553,共和レザー,デイトレ,600,0.00
3558,ジェイドグループ,デイトレ,82300,0.90
3559,ピーバンドットコム,デイトレ,2000,0.00
3560,ほぼ日,デイトレ,1300,18.70
3562,Ｎｏ．１,デイトレ,2800,0.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,577900,
3566,ユニフォームネクスト,デイトレ,9100,1.30
3569,セーレン,長期,166600,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,4,0.00
3571,ソトー,デイトレ,6800,1.30
3591,ワコールホールディングス,長期,62700,
3607,クラウディアホールディングス,デイトレ,3800,0.34
3608,ＴＳＩホールディングス,デイトレ,11200,0.00
3608,ＴＳＩホールディングス,長期,135600,
3611,マツオカコーポレーション,デイトレ,12000,0.00
3612,ワールド,デイトレ,10400,0.00
3612,ワールド,長期,8300,0.31
3622,ネットイヤーグループ,デイトレ,4200,0.65
3623,ビリングシステム,デイトレ,600,1.14
3625,テックファームホールディングス,デイトレ,12300,0.62
3626,ＴＩＳＩ,デイトレ,4000,0.00
3626,ＴＩＳＩ,長期,923700,
3627,テクミラホールディングス,デイトレ,25700,0.00
3628,データホライゾン,デイトレ,8800,1.30
3632,グリーホールディングス,デイトレ,30800,0.00
3632,グリーホールディングス,長期,111600,0.04
3633,ＧＭＯペパボ,デイトレ,300,1.80
3634,ソケッツ,デイトレ,4600,0.90
3635,コーエーテクモホールディングス,デイトレ,37700,0.00
3635,コーエーテクモホールディングス,長期,775400,
3636,三菱総合研究所,デイトレ,700,0.00
3636,三菱総合研究所,長期,27700,
3639,ボルテージ,デイトレ,7800,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,31,3.00
3640,電算,デイトレ,300,0.00
3641,パピレス,デイトレ,2000,0.90
3645,メディカルネット,デイトレ,19200,1.30
3646,駅探,デイトレ,500,0.90
3649,ファインデックス,デイトレ,4200,0.00
3652,ディジタルメディアプロフェッショナル,デイトレ,15200,7.65
3653,モルフォ,デイトレ,3400,2.97
3656,ＫＬａｂ,デイトレ,241100,0.60
3657,ポールトゥウィンホールディングス,デイトレ,11400,0.00
3657,ポールトゥウィンホールディングス,長期,3600,
3659,ネクソン,デイトレ,25100,3.15
3659,ネクソン,長期,4600,
365A,伊澤タオル,デイトレ,4300,0.90
3660,アイスタイル,デイトレ,44900,0.00
3660,アイスタイル,長期,9800,
3661,エムアップホールディングス,デイトレ,18000,0.00
3661,エムアップホールディングス,長期,154900,
3662,エイチームホールディングス,デイトレ,19900,0.00
3663,セルシス,デイトレ,2800,0.00
3663,セルシス,長期,16200,0.15
3664,ＷＩＺＥ,デイトレ,残数量なし,0.00
3667,ｅｎｉｓｈ,デイトレ,178300,0.00
3668,コロプラ,デイトレ,17500,0.00
3668,コロプラ,長期,8600,0.04
3671,ソフトマックス,デイトレ,11800,0.90
3672,オルトプラス,デイトレ,271100,0.28
3673,ブロードリーフ,デイトレ,57700,0.00
3673,ブロードリーフ,長期,249200,0.02
3675,クロス・マーケティンググループ,デイトレ,3900,0.00
3676,デジタルハーツホールディングス,デイトレ,400,0.00
3678,メディアドゥ,デイトレ,2400,1.30
367A,プリモグローバルホールディングス,デイトレ,10300,2.48
3680,ホットリンク,デイトレ,24000,0.90
3682,エンカレッジ・テクノロジ,デイトレ,300,0.00
3683,サイバーリンクス,デイトレ,3900,0.00
3686,ディー・エル・イー,デイトレ,111800,0.00
3687,フィックスターズ,デイトレ,26100,0.00
368A,北里,デイトレ,2100,0.90
3691,デジタルプラス,デイトレ,100,0.90
3694,オプティム,デイトレ,20700,0.00
3694,オプティム,長期,2400,0.04
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,1300,1.10
3696,セレス,デイトレ,4900,0.00
3697,ＳＨＩＦＴ,デイトレ,292000,0.00
3698,ＣＲＩ・ミドルウェア,デイトレ,600,0.00
369A,エータイ,デイトレ,1000,2.52
3708,特種東海製紙,デイトレ,1600,0.00
3708,特種東海製紙,長期,32000,
3719,ＡＩストーム,デイトレ,34200,1.14
3723,日本ファルコム,デイトレ,1600,1.80
3727,アプリックス,デイトレ,119600,1.30
3733,ソフトウェア・サービス,デイトレ,1500,0.00
3739,コムシード,デイトレ,4900,0.00
3741,セック,デイトレ,6100,0.00
3744,サイオス,デイトレ,15300,0.00
3747,インタートレード,デイトレ,300,0.00
3753,フライトソリューションズ,デイトレ,8800,0.19
3758,アエリア,デイトレ,6200,0.00
3760,ケイブ,デイトレ,1900,1.30
3762,テクマトリックス,長期,107300,
3763,プロシップ,デイトレ,600,2.60
3763,プロシップ,長期,1900,0.15
3765,ガンホー・オンライン・エンターテイメント,デイトレ,6800,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,161800,
3766,システムズ・デザイン,デイトレ,800,1.93
3769,ＧＭＯペイメントゲートウェイ,長期,139100,
3773,アドバンスト・メディア,デイトレ,2000,0.00
3774,インターネットイニシアティブ,デイトレ,5100,0.00
3774,インターネットイニシアティブ,長期,729100,
3775,ガイアックス,デイトレ,3000,0.00
3776,ブロードバンドタワー,デイトレ,33700,0.90
3777,環境フレンドリーホールディングス,デイトレ,920200,0.40
3779,ジェイ・エスコムホールディングス,デイトレ,22000,1.22
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,3200,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,700,0.08
378A,ヒット,デイトレ,2100,0.90
3791,ＩＧポート,デイトレ,3500,0.00
3793,ドリコム,デイトレ,5800,0.00
3804,システム　ディ,デイトレ,200,1.30
3807,フィスコ,デイトレ,33100,0.00
3808,オーケーウェブ,デイトレ,23600,0.00
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,64,2.00
3815,メディア工房,デイトレ,800,0.90
3817,ＳＲＡホールディングス,デイトレ,2000,0.00
3817,ＳＲＡホールディングス,長期,16700,
3825,リミックスポイント,デイトレ,483900,1.53
3826,システムインテグレータ,デイトレ,1300,0.00
3834,朝日ネット,デイトレ,2200,0.00
3835,ｅＢＡＳＥ,デイトレ,4300,0.00
3836,アバントグループ,デイトレ,1000,0.00
3836,アバントグループ,長期,31700,0.10
3837,アドソル日進,デイトレ,6700,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,2,3.00
3841,ジーダット,デイトレ,300,1.30
3842,ネクストジェン,デイトレ,600,0.90
3843,フリービット,デイトレ,3800,0.00
3843,フリービット,長期,1200,0.07
3844,コムチュア,長期,23200,0.11
3848,データ・アプリケーション,デイトレ,400,0.00
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,300,2.70
3851,日本一ソフトウェア,デイトレ,5700,0.00
3854,アイル,デイトレ,3500,2.20
3854,アイル,長期,1500,
3858,ユビキタスＡＩ,デイトレ,45300,0.90
3861,王子ホールディングス,長期,84100,
3863,日本製紙,デイトレ,26000,0.00
3863,日本製紙,長期,295900,
3864,三菱製紙,デイトレ,6300,0.00
3865,北越コーポレーション,デイトレ,1000,0.00
386A,みのや,デイトレ,9900,0.90
3877,中越パルプ工業,デイトレ,4200,0.00
3878,巴川コーポレーション,デイトレ,7600,0.00
387A,フラー,デイトレ,100,0.90
3880,大王製紙,デイトレ,9000,0.00
3880,大王製紙,長期,331500,
3891,ニッポン高度紙工業,デイトレ,2000,0.00
3892,岡山製紙,デイトレ,3800,0.00
3895,ハビックス,デイトレ,1000,1.10
3896,阿波製紙,デイトレ,2600,0.90
3900,クラウドワークス,デイトレ,2400,0.00
3901,マークラインズ,デイトレ,2500,0.00
3901,マークラインズ,長期,1500,
3903,ｇｕｍｉ,デイトレ,18500,0.00
3904,カヤック,デイトレ,8300,0.90
3908,コラボス,デイトレ,1400,0.90
3909,ショーケース,デイトレ,6400,1.30
3910,エムケイシステム,デイトレ,700,0.90
3911,Ａｉｍｉｎｇ,デイトレ,3500,0.90
3913,ＧｒｅｅｎＢｅｅ,デイトレ,3200,6.03
3914,ＪＩＧ－ＳＡＷ,デイトレ,4800,1.80
3915,テラスカイ,デイトレ,18900,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,6100,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2900,
3917,アイリッジ,デイトレ,8700,0.00
3918,ＰＣＩホールディングス,デイトレ,2800,0.90
3920,アイビーシー,デイトレ,1200,0.00
3921,ネオジャパン,デイトレ,2700,0.00
3921,ネオジャパン,長期,600,0.07
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,1800,0.00
3923,ラクス,デイトレ,29400,0.00
3923,ラクス,長期,774400,
3925,ダブルスタンダード,デイトレ,18700,0.90
3926,オープンドア,デイトレ,2200,0.90
3927,フーバーブレイン,デイトレ,10400,0.82
3928,マイネット,デイトレ,6700,0.00
3929,ソーシャルワイヤー,デイトレ,21500,0.90
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,11660,1.30
3930,はてな,デイトレ,2500,0.90
3931,バリューゴルフ,デイトレ,800,0.31
3933,チエル,デイトレ,5100,0.00
3934,ベネフィットジャパン,デイトレ,200,0.26
3935,エディア,デイトレ,7100,0.90
3936,グローバルウェイ,デイトレ,134900,1.30
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,9200,0.00
3937,Ｕｂｉｃｏｍホールディングス,長期,700,0.06
3940,ノムラシステムコーポレーション,デイトレ,7400,0.00
3941,レンゴー,デイトレ,5800,0.00
3941,レンゴー,長期,1885600,
3943,大石産業,デイトレ,200,0.00
3945,スーパーバッグ,デイトレ,1200,2.20
3946,トーモク,デイトレ,3200,0.00
3946,トーモク,長期,残数量なし,
3947,ダイナパック,デイトレ,300,3.20
3948,光ビジネスフォーム,デイトレ,200,1.30
3950,ザ・パック,デイトレ,4300,0.00
3950,ザ・パック,長期,51400,
3951,朝日印刷,デイトレ,900,0.00
3954,昭和パックス,デイトレ,500,2.70
3955,イムラ,デイトレ,700,0.00
3958,笹徳印刷,デイトレ,1200,1.30
395A,業界改革厳選ＥＴＦ地銀,デイトレ,2600,0.30
3962,チェンジホールディングス,デイトレ,26700,0.00
3963,シンクロ・フード,デイトレ,2800,0.00
3964,オークネット,長期,37100,0.11
3967,エルテス,デイトレ,8500,1.30
3968,セグエグループ,デイトレ,14000,0.00
3970,イノベーション,デイトレ,100,0.90
3974,ＳＣＡＴ,デイトレ,300,0.00
3976,シャノン,デイトレ,3900,0.90
3979,うるる,デイトレ,300,0.90
3981,ビーグリー,デイトレ,4500,1.30
3983,オロ,デイトレ,3300,0.00
3984,ユーザーローカル,デイトレ,7200,0.00
3986,ビーブレイクシステムズ,デイトレ,2800,1.30
3987,エコモット,デイトレ,5700,0.90
3988,ＳＹＳホールディングス,デイトレ,400,1.30
3991,ウォンテッドリー,デイトレ,1500,1.30
3992,ニーズウェル,デイトレ,4800,0.81
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,30600,0.00
3994,マネーフォワード,デイトレ,3900,0.00
3996,サインポスト,デイトレ,5100,0.00
3998,すららネット,デイトレ,11200,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,3432,0.00
4005,住友化学,デイトレ,682400,0.00
4005,住友化学,長期,5919200,
4008,住友精化,長期,360700,
4011,ヘッドウォータース,デイトレ,14500,1.80
4012,アクシス,デイトレ,5500,0.00
4013,勤次郎,デイトレ,4400,0.00
4014,カラダノート,デイトレ,10700,0.90
4015,ペイクラウドホールディングス,デイトレ,2700,0.90
4016,ＭＩＴホールディングス,デイトレ,1200,0.90
4017,クリーマ,デイトレ,8200,1.30
4019,スタメン,デイトレ,16500,0.00
401A,霞ヶ関ホテルリート投資法人,デイトレ,72,1.00
4021,日産化学,デイトレ,700,0.00
4021,日産化学,長期,409900,
4022,ラサ工業,デイトレ,17800,0.00
4023,クレハ,デイトレ,5400,0.00
4023,クレハ,長期,34300,0.33
4025,多木化学,デイトレ,200,0.00
4026,神島化学工業,デイトレ,3200,0.00
4027,テイカ,デイトレ,1300,0.00
4027,テイカ,長期,19500,0.19
4028,石原産業,デイトレ,10800,0.00
4028,石原産業,長期,151500,
4031,片倉コープアグリ,デイトレ,12700,0.00
4040,南海化学,デイトレ,3700,4.40
4041,日本曹達,デイトレ,1000,0.00
4041,日本曹達,長期,415900,
4042,東ソー,デイトレ,12000,0.00
4042,東ソー,長期,1154600,
4043,トクヤマ,デイトレ,12000,0.00
4043,トクヤマ,長期,509200,
4044,セントラル硝子,デイトレ,600,0.00
4044,セントラル硝子,長期,120200,
4045,東亞合成,デイトレ,4400,0.00
4045,東亞合成,長期,499800,
4046,大阪ソーダ,デイトレ,4000,0.00
4046,大阪ソーダ,長期,570800,
4047,関東電化工業,デイトレ,31500,0.00
4047,関東電化工業,長期,100700,0.08
4052,フィーチャ,デイトレ,残数量なし,11.35
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,8300,0.00
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,残数量なし,0.04
4054,日本情報クリエイト,デイトレ,3900,0.00
4055,ティアンドエスグループ,デイトレ,7300,0.00
4056,ニューラルグループ,デイトレ,18000,1.53
4057,インターファクトリー,デイトレ,3200,0.32
4058,トヨクモ,デイトレ,3500,0.00
4059,まぐまぐ,デイトレ,5500,1.30
4060,ｒａｋｕｍｏ,デイトレ,4200,0.00
4061,デンカ,長期,345400,
4062,イビデン,長期,165400,
4063,信越化学工業,デイトレ,144400,0.00
4063,信越化学工業,長期,209300,
4064,日本カーバイド工業,長期,13700,0.29
4068,ベイシス,デイトレ,400,0.90
4069,ＢｌｕｅＭｅｍｅ,デイトレ,11200,1.30
4071,プラスアルファ・コンサルティング,デイトレ,7900,0.00
4071,プラスアルファ・コンサルティング,長期,43500,
4072,電算システムホールディングス,デイトレ,1200,0.00
4072,電算システムホールディングス,長期,1100,
4073,ジィ・シィ企画,デイトレ,残数量なし,1.69
4074,ラキール,デイトレ,5900,0.00
4075,ブレインズテクノロジー,デイトレ,4500,6.12
4076,シイエヌエス,デイトレ,1400,2.60
4078,堺化学工業,デイトレ,4900,0.00
4078,堺化学工業,長期,42800,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,29100,0.90
4088,エア・ウォーター,デイトレ,3600,0.00
4088,エア・ウォーター,長期,701400,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,43760,1.30
4091,日本酸素ホールディングス,デイトレ,2500,0.00
4091,日本酸素ホールディングス,長期,524000,
4092,日本化学工業,デイトレ,3600,0.00
4092,日本化学工業,長期,400,0.23
4095,日本パーカライジング,デイトレ,100,0.00
4095,日本パーカライジング,長期,463600,
4097,高圧ガス工業,長期,36600,0.10
4098,チタン工業,デイトレ,2400,0.90
4099,四国化成ホールディングス,デイトレ,3000,0.00
4099,四国化成ホールディングス,長期,83600,
409A,オリオンビール,デイトレ,20900,0.00
4100,戸田工業,デイトレ,18800,0.00
4107,伊勢化学工業,デイトレ,59100,3.60
4109,ステラ　ケミファ,デイトレ,700,0.00
4109,ステラ　ケミファ,長期,13500,
410A,ＧＭＯコマース,デイトレ,8100,1.30
4112,保土谷化学工業,長期,20900,0.18
4113,田岡化学工業,デイトレ,7100,1.10
4114,日本触媒,デイトレ,16900,0.00
4114,日本触媒,長期,784000,
4116,大日精化工業,デイトレ,1500,0.00
4116,大日精化工業,長期,130600,
4118,カネカ,デイトレ,5200,0.00
4118,カネカ,長期,371400,
4119,日本ピグメントホールディングス,デイトレ,1000,6.64
4125,三和油化工業,デイトレ,1700,3.30
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,6025,6.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,3475,0.00
414A,オーバーラップホールディングス,デイトレ,8900,0.00
4151,協和キリン,デイトレ,17200,0.00
4151,協和キリン,長期,32100,
4165,プレイド,デイトレ,51200,0.00
4166,かっこ,デイトレ,3000,0.58
4167,ココペリ,デイトレ,4500,0.00
4168,ヤプリ,デイトレ,7500,0.00
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,21500,0.00
416A,富士ユナイトホールディングス,デイトレ,100,0.00
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,10900,0.00
4172,Ｈｉクラテス,デイトレ,600,0.16
4174,アピリッツ,デイトレ,3500,3.33
4175,ｃｏｌｙ,デイトレ,1200,3.30
4176,ココナラ,デイトレ,47800,0.00
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,300,1.30
4179,ジーネクスト,デイトレ,7000,0.26
417A,ブルーゾーンホールディングス,デイトレ,900,0.00
417A,ブルーゾーンホールディングス,長期,574600,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,53200,0.16
4182,三菱瓦斯化学,デイトレ,10300,0.00
4182,三菱瓦斯化学,長期,698100,
4183,三井化学,デイトレ,12400,0.00
4183,三井化学,長期,48400,
4186,東京応化工業,デイトレ,10900,0.00
4186,東京応化工業,長期,286400,
4187,大阪有機化学工業,デイトレ,2200,0.00
4187,大阪有機化学工業,長期,50200,
4188,三菱ケミカルグループ,デイトレ,47400,0.00
4188,三菱ケミカルグループ,長期,198800,
4189,ＫＨネオケム,デイトレ,1600,0.00
4189,ＫＨネオケム,長期,104300,
4192,スパイダープラス,デイトレ,24500,0.00
4194,ビジョナル,デイトレ,1700,0.00
4194,ビジョナル,長期,2500,
4197,アスマーク,デイトレ,300,2.20
4198,テンダ,デイトレ,2400,1.30
4202,ダイセル,デイトレ,14400,0.00
4202,ダイセル,長期,1811800,
4203,住友ベークライト,デイトレ,5700,0.00
4203,住友ベークライト,長期,439300,
4204,積水化学工業,デイトレ,56600,0.00
4204,積水化学工業,長期,1202200,
4205,日本ゼオン,デイトレ,16600,0.00
4205,日本ゼオン,長期,998900,
4206,アイカ工業,デイトレ,300,0.00
4206,アイカ工業,長期,280900,
4208,ＵＢＥ,デイトレ,28700,0.00
4208,ＵＢＥ,長期,432900,
4212,積水樹脂,デイトレ,900,0.00
4212,積水樹脂,長期,60600,
4216,旭有機材,長期,28400,
4218,ニチバン,長期,残数量なし,0.13
421A,ムービン・ストラテジック・キャリア,デイトレ,1100,3.30
4220,リケンテクノス,長期,38400,0.32
4221,大倉工業,デイトレ,400,0.00
4221,大倉工業,長期,10100,0.46
4222,児玉化学工業,デイトレ,77700,0.90
4224,ロンシール工業,デイトレ,1600,5.17
4228,積水化成品工業,デイトレ,2100,0.00
4228,積水化成品工業,長期,88400,
4229,群栄化学工業,デイトレ,300,0.00
4234,サンエー化研,デイトレ,2600,0.90
4235,ウルトラファブリックス・ホールディングス,デイトレ,1800,0.90
4237,フジプレアム,デイトレ,12500,0.00
4238,ミライアル,デイトレ,2000,1.80
423A,ライオン事務器,デイトレ,6100,0.90
4240,クラスターテクノロジー,デイトレ,900,0.90
4241,アテクト,デイトレ,1300,0.90
