銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3542,ベガコーポレーション,デイトレ,0,400,0.00,0.00,13.38
3543,コメダホールディングス,デイトレ,0,12800,0.00,0.00,28.90
3543,コメダホールディングス,長期,0,170400,,,
3547,ユニシアホールディングス,デイトレ,0,5300,0.00,0.00,17.63
3548,バロックジャパンリミテッド,デイトレ,0,35500,1.30,1.30,7.36
3549,クスリのアオキホールディングス,デイトレ,0,2300,5.23,5.23,40.20
3549,クスリのアオキホールディングス,長期,0,56600,,0.32,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,32.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.21
3551,ダイニック,デイトレ,0,49200,1.10,1.10,13.67
3553,共和レザー,デイトレ,0,1100,0.00,0.00,8.98
3556,リネットジャパングループ,デイトレ,0,7800,0.90,0.90,8.25
3558,ジェイドグループ,デイトレ,0,86200,0.90,0.90,16.48
3559,ピーバンドットコム,デイトレ,0,3600,0.00,0.00,4.13
3560,ほぼ日,デイトレ,0,1700,4.73,4.73,43.00
3561,力の源ホールディングス,デイトレ,0,3700,0.00,0.00,16.45
3562,Ｎｏ．１,デイトレ,0,2300,0.90,0.90,15.77
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,46200,0.00,0.00,55.59
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,17600,1.30,1.30,8.37
3569,セーレン,デイトレ,0,2700,0.00,0.00,31.80
3569,セーレン,長期,0,271800,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,12,0.00,0.00,15.00
3571,ソトー,デイトレ,0,7600,0.00,0.00,7.13
3580,小松マテーレ,デイトレ,0,1100,0.00,0.00,7.10
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,127100,,,
3607,クラウディアホールディングス,デイトレ,0,2000,0.90,0.90,3.56
3608,ＴＳＩホールディングス,デイトレ,0,9300,0.00,0.00,12.30
3608,ＴＳＩホールディングス,長期,0,185600,,,
3611,マツオカコーポレーション,デイトレ,0,18300,0.00,0.00,24.63
3612,ワールド,デイトレ,0,11000,0.00,0.00,16.05
3612,ワールド,長期,0,109500,,0.13,
3622,ネットイヤーグループ,デイトレ,0,4500,1.30,1.30,5.04
3623,ビリングシステム,デイトレ,0,3400,0.90,0.90,10.35
3625,テックファームホールディングス,デイトレ,0,10100,0.90,0.90,6.03
3626,ＴＩＳＩ,デイトレ,0,8500,0.00,0.00,37.80
3626,ＴＩＳＩ,長期,0,968500,,,
3627,テクミラホールディングス,デイトレ,0,24100,0.00,0.00,2.72
3628,データホライゾン,デイトレ,0,10800,1.30,1.30,6.09
3632,グリーホールディングス,デイトレ,0,45900,0.00,0.00,4.02
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,1600,1.56,1.56,17.30
3634,ソケッツ,デイトレ,0,3900,0.90,0.90,5.78
3635,コーエーテクモホールディングス,デイトレ,0,48000,0.00,0.00,16.09
3635,コーエーテクモホールディングス,長期,0,792700,,,
3636,三菱総合研究所,デイトレ,0,1000,0.00,0.00,48.10
3636,三菱総合研究所,長期,0,28500,,,
3639,ボルテージ,デイトレ,0,7500,0.00,0.00,2.24
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,35,3.00,3.00,28.00
3640,電算,デイトレ,0,900,0.00,0.00,26.07
3641,パピレス,デイトレ,0,1900,0.90,0.90,9.65
3645,メディカルネット,デイトレ,0,9700,1.30,1.30,2.46
3646,駅探,デイトレ,0,1000,0.90,0.90,3.36
3648,ＡＧＳ,デイトレ,0,4700,0.00,0.00,10.37
3649,ファインデックス,デイトレ,0,3300,0.00,0.00,8.43
3649,ファインデックス,長期,0,1900,,0.04,
3652,ディジタルメディアプロフェッショナル,デイトレ,0,12100,2.61,2.61,23.55
3653,モルフォ,デイトレ,0,6300,0.57,0.57,6.30
3656,ＫＬａｂ,デイトレ,0,233000,0.55,0.55,2.26
3657,ポールトゥウィンホールディングス,デイトレ,0,10000,0.00,0.00,3.33
3657,ポールトゥウィンホールディングス,長期,0,3400,,,
3659,ネクソン,デイトレ,0,4300,0.00,0.00,25.01
3659,ネクソン,長期,0,1490700,,,
365A,伊澤タオル,デイトレ,0,4900,0.90,0.90,7.85
3660,アイスタイル,デイトレ,0,50100,0.00,0.00,4.42
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,21100,0.00,0.00,7.89
3661,エムアップホールディングス,長期,0,157800,,,
3662,エイチームホールディングス,デイトレ,0,19400,0.00,0.00,9.10
3663,セルシス,デイトレ,0,19800,0.00,0.00,17.23
3663,セルシス,長期,0,20100,,0.14,
3664,ＷＩＺＥ,デイトレ,340700,340700,0.00,0.00,0.22
3667,ｅｎｉｓｈ,デイトレ,0,230100,0.00,0.00,0.27
3668,コロプラ,デイトレ,0,96100,0.00,0.00,3.92
3668,コロプラ,長期,0,84200,,0.04,
3671,ソフトマックス,デイトレ,0,10300,0.90,0.90,3.34
3672,オルトプラス,デイトレ,0,333500,,0.27,
3673,ブロードリーフ,デイトレ,0,83100,0.00,0.00,4.40
3673,ブロードリーフ,長期,0,249200,,,
3674,オークファン,デイトレ,0,7700,0.00,0.00,3.20
3675,クロス・マーケティンググループ,デイトレ,0,4800,0.00,0.00,6.07
3676,デジタルハーツホールディングス,デイトレ,0,6600,0.00,0.00,7.55
3676,デジタルハーツホールディングス,長期,0,1700,,0.03,
3678,メディアドゥ,デイトレ,0,2100,1.68,1.68,12.90
367A,プリモグローバルホールディングス,デイトレ,0,600,2.43,2.43,27.45
3680,ホットリンク,デイトレ,0,35600,0.90,0.90,2.12
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,5.98
3683,サイバーリンクス,デイトレ,0,3600,0.00,0.00,10.60
3686,ディー・エル・イー,デイトレ,0,100600,0.00,0.00,0.62
3687,フィックスターズ,デイトレ,0,22400,0.00,0.00,20.90
368A,北里,デイトレ,0,3100,0.90,0.90,13.77
3690,イルグルム,デイトレ,0,900,0.00,0.00,5.54
3694,オプティム,デイトレ,0,30800,0.00,0.00,4.11
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,900,1.30,1.30,14.45
3696,セレス,デイトレ,0,2800,0.00,0.00,21.13
3697,ＳＨＩＦＴ,デイトレ,0,107900,0.00,0.00,8.77
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,11.83
369A,エータイ,デイトレ,0,1300,1.80,1.80,23.21
3708,特種東海製紙,デイトレ,0,2800,0.00,0.00,20.86
3708,特種東海製紙,長期,0,36200,,,
3710,ジョルダン,デイトレ,0,1200,0.00,0.00,6.20
3712,情報企画,デイトレ,0,2400,0.00,0.00,10.62
3719,ＡＩストーム,デイトレ,0,43200,1.30,1.30,1.41
3723,日本ファルコム,デイトレ,0,1400,1.80,1.80,26.95
3726,フォーシーズＨＤ,デイトレ,0,6200,0.43,0.43,3.91
3727,アプリックス,デイトレ,0,139500,1.30,1.30,1.43
3733,ソフトウェア・サービス,デイトレ,0,2600,0.00,0.00,110.20
3739,コムシード,デイトレ,0,4200,0.00,0.00,1.28
3741,セック,デイトレ,0,8900,0.00,0.00,29.62
3744,サイオス,デイトレ,0,17700,0.00,0.00,5.11
3747,インタートレード,デイトレ,0,300,0.00,0.00,3.93
3753,フライトソリューションズ,デイトレ,0,15200,0.90,0.90,1.83
3758,アエリア,デイトレ,0,6900,0.00,0.00,2.48
3760,ケイブ,デイトレ,0,3400,1.30,1.30,7.59
3762,テクマトリックス,デイトレ,0,21400,0.00,0.00,20.42
3762,テクマトリックス,長期,0,159200,,,
3763,プロシップ,デイトレ,0,1100,2.41,2.41,18.50
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,19000,0.00,0.00,24.22
3765,ガンホー・オンライン・エンターテイメント,長期,0,166800,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,14.09
3768,リスクモンスター,デイトレ,0,2400,0.00,0.00,5.60
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5100,0.00,0.00,98.81
3769,ＧＭＯペイメントゲートウェイ,長期,0,291000,,,
3771,システムリサーチ,デイトレ,0,1900,0.00,0.00,18.37
3772,ウェルス・マネジメント,デイトレ,0,300,0.90,0.90,10.49
3773,アドバンスト・メディア,デイトレ,0,2200,0.00,0.00,10.94
3774,インターネットイニシアティブ,デイトレ,0,4900,0.00,0.00,35.03
3774,インターネットイニシアティブ,長期,0,744000,,,
3775,ガイアックス,デイトレ,0,4600,0.00,0.00,4.48
3776,ブロードバンドタワー,デイトレ,0,104500,0.21,0.21,2.30
3777,環境フレンドリーホールディングス,デイトレ,0,1026200,0.40,0.40,0.46
3778,さくらインターネット,デイトレ,0,42900,0.00,0.00,30.75
3779,ジェイ・エスコムホールディングス,デイトレ,0,5500,,1.28,
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3200,0.00,0.00,22.93
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.09,
378A,ヒット,デイトレ,0,1500,0.94,0.94,10.40
3791,ＩＧポート,デイトレ,0,5300,0.00,0.00,10.66
3793,ドリコム,デイトレ,0,6600,0.00,0.00,4.40
3796,いい生活,デイトレ,0,7100,0.00,0.00,2.95
3798,ＵＬＳグループ,デイトレ,0,86000,0.90,0.90,5.62
3799,キーウェアソリューションズ,デイトレ,0,800,0.00,0.00,11.05
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.52
3807,フィスコ,デイトレ,0,39500,0.00,0.00,0.83
3808,オーケーウェブ,デイトレ,0,11100,0.00,0.00,0.28
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,83,2.00,2.00,10.00
3815,メディア工房,デイトレ,0,1500,0.90,0.90,4.43
3817,ＳＲＡホールディングス,デイトレ,0,200,0.00,0.00,46.50
3817,ＳＲＡホールディングス,長期,0,18100,,,
3825,リミックスポイント,デイトレ,0,401300,1.53,1.53,1.96
3826,システムインテグレータ,デイトレ,0,2200,0.00,0.00,4.50
3834,朝日ネット,デイトレ,0,2600,0.00,0.00,6.34
3834,朝日ネット,長期,0,2400,,0.05,
3835,ｅＢＡＳＥ,デイトレ,0,9500,0.00,0.00,4.25
3836,アバントグループ,デイトレ,0,1600,0.00,0.00,12.71
3836,アバントグループ,長期,0,33000,,0.11,
3837,アドソル日進,デイトレ,0,5100,0.00,0.00,15.14
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,12.11
3842,ネクストジェン,デイトレ,0,600,0.90,0.90,9.90
3843,フリービット,デイトレ,0,4100,0.00,0.00,15.62
3844,コムチュア,デイトレ,0,15000,0.00,0.00,14.30
3844,コムチュア,長期,0,30000,,0.12,
3848,データ・アプリケーション,デイトレ,0,2100,0.00,0.00,8.16
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,700,7.65,7.65,31.95
3851,日本一ソフトウェア,デイトレ,0,700,0.00,0.00,10.63
3854,アイル,デイトレ,0,1600,2.49,2.49,22.60
3854,アイル,長期,0,1500,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,6300,0.46,0.46,5.10
3858,ユビキタスＡＩ,デイトレ,0,39800,0.90,0.90,2.84
3861,王子ホールディングス,デイトレ,0,82800,0.00,0.00,8.79
3861,王子ホールディングス,長期,0,3923000,,,
3863,日本製紙,デイトレ,0,24500,0.00,0.00,13.76
3863,日本製紙,長期,0,311100,,,
3864,三菱製紙,デイトレ,0,3000,0.00,0.00,11.23
3865,北越コーポレーション,デイトレ,0,1700,0.00,0.00,9.17
386A,みのや,デイトレ,0,5400,1.30,1.30,12.72
3877,中越パルプ工業,デイトレ,0,5100,0.00,0.00,20.91
3878,巴川コーポレーション,デイトレ,0,5400,0.00,0.00,8.33
387A,フラー,デイトレ,0,500,0.90,0.90,9.34
3880,大王製紙,デイトレ,0,10100,0.00,0.00,9.92
3880,大王製紙,長期,0,344700,,,
3891,ニッポン高度紙工業,デイトレ,0,2500,0.00,0.00,67.30
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,16.00
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.04
3896,阿波製紙,デイトレ,0,3300,0.90,0.90,3.71
3900,クラウドワークス,デイトレ,0,2300,0.00,0.00,6.96
3901,マークラインズ,デイトレ,0,3300,0.00,0.00,13.43
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,48800,0.00,0.00,2.53
3904,カヤック,デイトレ,0,7600,0.90,0.90,4.13
3908,コラボス,デイトレ,0,2100,0.90,0.90,3.45
3909,ショーケース,デイトレ,0,6400,1.30,1.30,2.05
3910,エムケイシステム,デイトレ,0,1600,0.90,0.90,2.78
3911,Ａｉｍｉｎｇ,デイトレ,0,22300,0.90,0.90,1.84
3912,モバイルファクトリー,デイトレ,0,300,0.00,0.00,10.69
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3300,0.90,0.90,10.25
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,3600,1.80,1.80,24.35
3915,テラスカイ,デイトレ,0,18600,0.00,0.00,20.78
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,7900,0.00,0.00,9.47
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,12600,0.00,0.00,4.99
3918,ＰＣＩホールディングス,デイトレ,0,4300,1.53,1.53,12.20
391A,山忠,デイトレ,0,100,0.00,0.00,25.30
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.95
3921,ネオジャパン,デイトレ,0,2900,0.00,0.00,16.40
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2100,0.00,0.00,20.91
3923,ラクス,デイトレ,0,35300,0.00,0.00,10.60
3923,ラクス,長期,0,785700,,,
3925,ダブルスタンダード,デイトレ,0,16900,1.14,1.14,12.60
3925,ダブルスタンダード,長期,0,1000,,0.05,
3926,オープンドア,デイトレ,0,2600,0.90,0.90,3.76
3927,フーバーブレイン,デイトレ,0,9300,0.90,0.90,9.21
3928,マイネット,デイトレ,0,6700,0.00,0.00,2.34
3929,ソーシャルワイヤー,デイトレ,0,5000,0.90,0.90,2.45
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,10910,1.30,1.30,2.60
3930,はてな,デイトレ,0,2300,1.30,1.30,8.05
3931,バリューゴルフ,デイトレ,0,400,0.37,0.37,15.33
3932,アカツキ,デイトレ,0,7100,0.00,0.00,30.50
3932,アカツキ,長期,0,16600,,0.25,
3933,チエル,デイトレ,0,5500,0.00,0.00,4.86
3934,ベネフィットジャパン,デイトレ,0,300,0.26,0.26,21.84
3935,エディア,デイトレ,0,6600,0.81,0.81,7.04
3936,グローバルウェイ,デイトレ,0,104100,1.30,1.30,1.53
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9700,0.00,0.00,10.03
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.06,
3939,カナミックネットワーク,デイトレ,0,3400,0.00,0.00,4.96
3940,ノムラシステムコーポレーション,デイトレ,0,7800,0.00,0.00,1.18
3941,レンゴー,デイトレ,0,7500,0.00,0.00,14.92
3941,レンゴー,長期,0,1912100,,,
3943,大石産業,デイトレ,0,500,0.24,0.24,12.82
3945,スーパーバッグ,デイトレ,0,500,2.20,2.20,22.92
3946,トーモク,デイトレ,0,5000,0.00,0.00,45.15
3946,トーモク,長期,3600,16200,,,
3947,ダイナパック,デイトレ,0,300,2.60,2.60,22.09
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.38
3950,ザ・パック,デイトレ,0,3300,0.00,0.00,14.51
3950,ザ・パック,長期,0,57200,,0.08,
3951,朝日印刷,デイトレ,0,1400,0.00,0.00,8.84
3955,イムラ,デイトレ,0,600,0.00,0.00,8.34
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.49
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,470,0.30,0.30,9.90
3962,チェンジホールディングス,デイトレ,0,41900,0.00,0.00,9.60
3963,シンクロ・フード,デイトレ,0,2400,0.00,0.00,3.42
3964,オークネット,デイトレ,0,900,0.00,0.00,13.35
3964,オークネット,長期,0,37600,,0.11,
3965,キャピタル・アセット・プランニング,デイトレ,0,2400,0.78,0.78,8.60
3967,エルテス,デイトレ,0,7700,1.30,1.30,5.93
3968,セグエグループ,デイトレ,0,17200,0.00,0.00,5.93
3969,エイトレッド,デイトレ,0,5700,1.82,1.82,14.00
3970,イノベーション,デイトレ,0,300,0.90,0.90,7.97
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.67
3976,シャノン,デイトレ,0,1900,0.90,0.90,5.66
3979,うるる,デイトレ,0,300,0.90,0.90,4.01
3981,ビーグリー,デイトレ,0,3500,1.30,1.30,12.35
3983,オロ,デイトレ,0,600,0.00,0.00,22.13
3984,ユーザーローカル,デイトレ,0,3800,0.00,0.00,18.16
3984,ユーザーローカル,長期,0,1000,,0.06,
3985,テモナ,デイトレ,0,1200,0.90,0.90,1.79
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.86
3987,エコモット,デイトレ,0,7900,0.00,0.00,6.40
3988,ＳＹＳホールディングス,デイトレ,0,100,1.30,1.30,5.49
3989,シェアリングテクノロジー,デイトレ,0,16100,1.48,1.48,13.40
3991,ウォンテッドリー,デイトレ,0,300,1.30,1.30,9.34
3992,ニーズウェル,デイトレ,0,5100,0.00,0.00,4.50
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,34400,0.00,0.00,27.87
3994,マネーフォワード,デイトレ,0,5400,0.00,0.00,54.55
3996,サインポスト,デイトレ,0,9200,0.00,0.00,1.95
3998,すららネット,デイトレ,0,7300,0.00,0.00,3.20
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,233,0.00,0.00,22.00
4004,レゾナック・ホールディングス,デイトレ,0,17100,24.30,24.30,137.25
4004,レゾナック・ホールディングス,長期,0,50000,,,
4005,住友化学,デイトレ,0,739700,0.00,0.00,5.21
4005,住友化学,長期,0,6106700,,,
4008,住友精化,デイトレ,0,3500,0.00,0.00,12.23
4008,住友精化,長期,0,390000,,,
4011,ヘッドウォータース,デイトレ,0,10600,0.90,0.90,19.45
4012,アクシス,デイトレ,0,4800,0.00,0.00,17.38
4013,勤次郎,デイトレ,0,6900,0.00,0.00,7.24
4014,カラダノート,デイトレ,0,3300,1.30,1.30,5.08
4015,ペイクラウドホールディングス,デイトレ,0,5100,0.90,0.90,5.41
4016,ＭＩＴホールディングス,デイトレ,0,700,0.90,0.90,9.44
4017,クリーマ,デイトレ,0,8100,1.30,1.30,2.17
4019,スタメン,デイトレ,0,13500,0.00,0.00,6.25
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,55,1.00,1.00,952.00
4021,日産化学,デイトレ,0,1100,0.00,0.00,75.03
4021,日産化学,長期,0,419100,,,
4022,ラサ工業,デイトレ,0,11700,0.00,0.00,18.26
4022,ラサ工業,長期,0,21600,,0.15,
4023,クレハ,デイトレ,0,4400,0.00,0.00,42.90
4023,クレハ,長期,0,38000,,0.35,
4025,多木化学,デイトレ,0,200,0.00,0.00,49.65
4026,神島化学工業,デイトレ,0,3000,0.00,0.00,15.88
4027,テイカ,デイトレ,0,1400,0.00,0.00,22.24
4027,テイカ,長期,0,21300,,0.18,
4028,石原産業,デイトレ,0,10500,0.00,0.00,29.66
4028,石原産業,長期,0,156100,,,
4031,片倉コープアグリ,デイトレ,0,11500,0.00,0.00,10.43
4040,南海化学,デイトレ,0,3400,2.70,2.70,35.45
4041,日本曹達,デイトレ,0,2300,0.00,0.00,38.35
4041,日本曹達,長期,0,421500,,,
4042,東ソー,デイトレ,0,11900,0.00,0.00,27.10
4042,東ソー,長期,0,1192100,,,
4043,トクヤマ,デイトレ,0,13200,0.00,0.00,37.92
4043,トクヤマ,長期,0,509200,,,
4044,セントラル硝子,デイトレ,0,600,0.00,0.00,39.80
4044,セントラル硝子,長期,0,123800,,,
4045,東亞合成,デイトレ,0,4900,0.00,0.00,17.96
4045,東亞合成,長期,0,528700,,,
4046,大阪ソーダ,デイトレ,0,3100,0.00,0.00,17.68
4046,大阪ソーダ,長期,0,579700,,,
4047,関東電化工業,デイトレ,0,21700,0.00,0.00,26.69
4047,関東電化工業,長期,0,179200,,,
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,2700,8.35,8.35,64.20
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,10400,0.00,0.00,4.61
4054,日本情報クリエイト,デイトレ,0,3900,0.00,0.00,5.68
4055,ティアンドエスグループ,デイトレ,0,8300,0.00,0.00,15.26
4056,ニューラルグループ,デイトレ,0,10100,0.19,0.19,2.10
4057,インターファクトリー,デイトレ,0,1800,0.90,0.90,3.53
4058,トヨクモ,デイトレ,0,3200,0.00,0.00,23.55
4059,まぐまぐ,デイトレ,0,300,1.30,1.30,4.04
4060,ｒａｋｕｍｏ,デイトレ,0,4600,0.00,0.00,10.89
4061,デンカ,デイトレ,0,8000,0.00,0.00,34.30
4061,デンカ,長期,0,510200,,,
4062,イビデン,長期,0,186200,,,
4063,信越化学工業,デイトレ,0,162800,0.00,0.00,58.00
4063,信越化学工業,長期,0,683000,,,
4064,日本カーバイド工業,デイトレ,0,3000,0.00,0.00,32.05
4064,日本カーバイド工業,長期,0,14600,,0.26,
4068,ベイシス,デイトレ,0,300,0.90,0.90,16.52
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,6600,0.85,0.85,6.50
4071,プラスアルファ・コンサルティング,デイトレ,0,2400,0.00,0.00,22.88
4071,プラスアルファ・コンサルティング,長期,0,46300,,,
4072,電算システムホールディングス,デイトレ,0,1200,0.00,0.00,29.33
4072,電算システムホールディングス,長期,0,1100,,,
4073,ジィ・シィ企画,デイトレ,0,8500,1.30,1.30,4.49
4074,ラキール,デイトレ,0,6500,0.00,0.00,10.24
4075,ブレインズテクノロジー,デイトレ,0,1300,0.76,0.76,8.40
4076,シイエヌエス,デイトレ,0,1500,1.30,1.30,18.18
4078,堺化学工業,デイトレ,0,5300,0.00,0.00,40.20
4078,堺化学工業,長期,0,44900,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,28600,0.90,0.90,8.72
4088,エア・ウォーター,デイトレ,0,5700,0.00,0.00,25.17
4088,エア・ウォーター,長期,0,759100,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,52700,1.30,1.30,2.80
4091,日本酸素ホールディングス,デイトレ,0,2200,0.00,0.00,57.81
4091,日本酸素ホールディングス,長期,0,553200,,,
4092,日本化学工業,デイトレ,0,1500,0.00,0.00,59.30
4094,日本化学産業,デイトレ,0,1000,2.60,2.60,20.96
4095,日本パーカライジング,デイトレ,0,100,0.00,0.00,16.61
4095,日本パーカライジング,長期,0,477400,,,
4097,高圧ガス工業,長期,0,37100,,0.09,
4098,チタン工業,デイトレ,0,2300,0.95,0.95,10.50
4099,四国化成ホールディングス,デイトレ,0,900,0.00,0.00,27.91
4099,四国化成ホールディングス,長期,0,183400,,,
409A,オリオンビール,デイトレ,0,22000,0.00,0.00,12.46
4100,戸田工業,デイトレ,0,9000,0.00,0.00,14.03
4107,伊勢化学工業,デイトレ,0,62300,4.05,4.05,33.80
4109,ステラ　ケミファ,デイトレ,0,2600,0.00,0.00,51.70
4109,ステラ　ケミファ,長期,0,15000,,,
410A,ＧＭＯコマース,デイトレ,0,8700,1.30,1.30,11.34
4112,保土谷化学工業,デイトレ,0,3700,0.00,0.00,20.41
4112,保土谷化学工業,長期,0,22200,,0.17,
4113,田岡化学工業,デイトレ,0,5700,0.90,0.90,7.51
4114,日本触媒,デイトレ,0,12400,0.00,0.00,21.58
4114,日本触媒,長期,0,800200,,,
4116,大日精化工業,デイトレ,0,6700,0.00,0.00,11.14
4116,大日精化工業,長期,0,186400,,,
4118,カネカ,デイトレ,0,6000,0.00,0.00,57.18
4118,カネカ,長期,0,378100,,,
4119,日本ピグメントホールディングス,デイトレ,0,300,6.29,6.29,57.10
4124,大阪油化工業,デイトレ,0,100,3.51,3.51,27.00
4125,三和油化工業,デイトレ,0,2400,3.30,3.30,32.25
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,11576,6.00,6.00,40.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,7730,0.00,0.00,37.00
414A,オーバーラップホールディングス,デイトレ,0,8200,0.00,0.00,8.54
4151,協和キリン,デイトレ,0,10700,0.00,0.00,25.54
4151,協和キリン,長期,0,1234300,,,
4165,プレイド,デイトレ,0,54700,0.00,0.00,5.78
4166,かっこ,デイトレ,0,8900,0.90,0.90,6.42
4167,ココペリ,デイトレ,0,1500,0.00,0.00,2.88
4168,ヤプリ,デイトレ,0,17000,0.00,0.00,8.12
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,0,32800,0.00,0.00,2.39
416A,富士ユナイトホールディングス,デイトレ,0,1000,0.00,0.00,11.80
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,0,7600,0.00,0.00,1.17
4172,Ｈｉクラテス,デイトレ,0,800,0.00,0.00,22.19
4174,アピリッツ,デイトレ,0,600,1.30,1.30,7.24
4175,ｃｏｌｙ,デイトレ,0,1600,2.20,2.20,28.09
4176,ココナラ,デイトレ,0,45700,0.00,0.00,2.66
4177,ｉ－ｐｌｕｇ,デイトレ,0,100,1.10,1.10,15.28
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,0,300,1.30,1.30,4.84
4179,ジーネクスト,デイトレ,0,7000,0.24,0.24,3.30
417A,ブルーゾーンホールディングス,デイトレ,0,1600,0.00,0.00,17.88
417A,ブルーゾーンホールディングス,長期,0,574800,,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,0,86400,0.00,0.00,9.53
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,長期,0,74700,,0.08,
4182,三菱瓦斯化学,デイトレ,0,2400,0.00,0.00,42.01
4182,三菱瓦斯化学,長期,0,718400,,,
4183,三井化学,デイトレ,0,19000,0.00,0.00,21.18
4183,三井化学,長期,0,1501700,,,
4186,東京応化工業,デイトレ,0,11800,0.00,0.00,88.82
4186,東京応化工業,長期,0,299600,,,
4187,大阪有機化学工業,デイトレ,0,1300,0.00,0.00,45.35
4187,大阪有機化学工業,長期,0,52400,,,
4188,三菱ケミカルグループ,デイトレ,0,63800,0.00,0.00,11.88
4188,三菱ケミカルグループ,長期,0,2871200,,,
4189,ＫＨネオケム,デイトレ,0,4900,0.00,0.00,33.05
4189,ＫＨネオケム,長期,0,104300,,,
4192,スパイダープラス,デイトレ,0,19000,0.00,0.00,2.87
4194,ビジョナル,デイトレ,0,2600,0.00,0.00,87.13
4194,ビジョナル,長期,0,3000,,,
4196,ネオマーケティング,デイトレ,0,200,5.17,5.17,18.53
4197,アスマーク,デイトレ,0,200,2.20,2.20,23.38
