銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3088,マツキヨココカラ＆カンパニー,デイトレ,0,12200,0.00,0.00,23.63
3088,マツキヨココカラ＆カンパニー,長期,0,679000,,,
3093,トレジャー・ファクトリー,デイトレ,0,44600,0.00,0.00,19.59
3096,オーシャンシステム,デイトレ,0,3300,0.90,0.90,16.36
3097,物語コーポレーション,長期,2500,11000,,0.18,
3099,三越伊勢丹ホールディングス,デイトレ,0,13500,0.00,0.00,40.19
3099,三越伊勢丹ホールディングス,長期,0,522100,,,
3101,東洋紡,デイトレ,0,17300,0.00,0.00,16.93
3101,東洋紡,長期,0,354000,,,
3104,富士紡ホールディングス,長期,0,3400,,,
3105,日清紡ホールディングス,長期,0,568300,,,
3106,倉敷紡績,デイトレ,0,500,0.00,0.00,100.80
3106,倉敷紡績,長期,0,40500,,,
3107,ダイワボウホールディングス,デイトレ,0,300,0.00,0.00,33.23
3107,ダイワボウホールディングス,長期,0,524400,,,
3109,シキボウ,デイトレ,0,7200,0.00,0.00,10.13
3109,シキボウ,長期,0,1400,,0.04,
3111,オーミケンシ,デイトレ,0,2500,0.90,0.90,1.72
3116,トヨタ紡織,デイトレ,0,6600,0.00,0.00,21.13
3116,トヨタ紡織,長期,0,494200,,,
3123,サイボー,デイトレ,0,1300,1.30,1.30,6.21
3131,シンデン・ハイテックス,デイトレ,0,500,7.65,7.65,34.35
3132,マクニカホールディングス,デイトレ,0,13000,0.00,0.00,32.10
3132,マクニカホールディングス,長期,0,672600,,,
3134,Ｈａｍｅｅ,デイトレ,0,5000,0.00,0.00,2.50
3137,ファンデリー,デイトレ,0,700,0.00,0.00,1.95
3139,ラクト・ジャパン,デイトレ,0,900,0.00,0.00,32.15
3139,ラクト・ジャパン,長期,0,1100,,,
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,10,0.00,0.00,2.50
3143,オーウイル,デイトレ,0,400,1.30,1.30,6.87
3148,クリエイトＳＤホールディングス,デイトレ,0,2900,0.00,0.00,32.45
3148,クリエイトＳＤホールディングス,長期,0,7600,,0.13,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,63770,0.00,0.00,3.10
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,2800,0.00,0.00,15.32
3151,バイタルケーエスケー・ホールディングス,長期,0,3800,,0.06,
3153,八洲電機,デイトレ,0,1800,2.20,2.20,28.26
3153,八洲電機,長期,0,500,,,
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,300,0.90,0.90,13.75
3159,丸善ＣＨＩホールディングス,デイトレ,0,6100,0.00,0.00,3.47
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,787,0.00,0.00,17.00
3160,大光,デイトレ,0,2900,0.00,0.00,5.58
3161,アゼアス,デイトレ,0,3000,0.90,0.90,6.52
3166,ＯＣＨＩホールディングス,デイトレ,0,500,0.00,0.00,13.70
3167,ＴＯＫＡＩホールディングス,デイトレ,0,17200,0.00,0.00,11.43
3167,ＴＯＫＡＩホールディングス,長期,0,475500,,,
3168,ＭＥＲＦ,デイトレ,0,1300,0.00,0.00,12.98
3169,ミサワ,デイトレ,0,1200,0.90,0.90,6.59
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,6885,0.00,0.00,25.00
3172,ティーライフ,デイトレ,0,1000,0.00,0.00,11.47
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1100,1.30,1.30,10.00
3174,ハピネス・アンド・ディ,デイトレ,0,800,0.90,0.90,4.15
3175,エー・ピーホールディングス,デイトレ,0,5900,0.29,0.29,9.12
3178,チムニー,デイトレ,0,3200,0.00,0.00,10.46
3179,シュッピン,デイトレ,0,15600,0.00,0.00,11.14
3180,ビューティガレージ,デイトレ,0,800,0.00,0.00,14.31
3182,オイシックス・ラ・大地,デイトレ,0,1000,0.00,0.00,14.51
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,2900,1.30,1.30,1.46
3186,ネクステージ,デイトレ,0,1400,0.00,0.00,38.75
3186,ネクステージ,長期,0,430200,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,12500,0.97,0.97,1.02
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,33190,1.30,1.30,4.80
3190,ホットマン,デイトレ,0,700,1.30,1.30,5.74
3191,ジョイフル本田,デイトレ,0,1400,0.00,0.00,21.75
3193,エターナルホスピタリティグループ,デイトレ,0,3400,0.00,0.00,26.32
3195,ジェネレーションパス,デイトレ,0,1800,0.00,0.00,4.85
3199,綿半ホールディングス,デイトレ,0,2100,0.00,0.00,13.55
3199,綿半ホールディングス,長期,0,2200,,0.09,
3201,日本毛織,デイトレ,0,2900,0.00,0.00,16.75
3201,日本毛織,長期,0,29300,,0.09,
3202,ダイトウボウ,デイトレ,0,39300,,1.25,
3205,ダイドーリミテッド,デイトレ,0,10600,0.00,0.00,7.03
3221,ヨシックスホールディングス,デイトレ,0,1000,0.00,0.00,31.85
3221,ヨシックスホールディングス,長期,0,100,,0.30,
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,12600,0.00,0.00,7.92
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,179600,,,
3224,ゼネラル・オイスター,デイトレ,0,1800,0.90,0.90,6.99
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,111,0.00,0.00,1217.00
3231,野村不動産ホールディングス,デイトレ,0,30700,0.00,0.00,9.00
3231,野村不動産ホールディングス,長期,0,1537600,,,
3232,三重交通グループホールディングス,デイトレ,0,9400,0.00,0.00,5.19
3234,森ヒルズリート投資法人,デイトレ,0,58,0.00,0.00,1270.00
3236,プロパスト,デイトレ,0,78700,0.90,0.90,2.64
323A,フライヤー,デイトレ,0,200,0.90,0.90,3.82
3245,ディア・ライフ,長期,0,2600,,0.11,
3246,コーセーアールイー,デイトレ,0,1900,0.90,0.90,6.17
3248,アールエイジ,デイトレ,0,300,1.30,1.30,8.61
3249,産業ファンド投資法人,デイトレ,0,204,0.00,0.00,1416.00
324A,ブッキングリゾート,デイトレ,0,1200,0.90,0.90,6.41
3252,地主,長期,0,1800,,0.11,
3267,フィル・カンパニー,デイトレ,0,900,1.10,1.10,6.65
3269,アドバンス・レジデンス投資法人,デイトレ,0,204,0.00,0.00,1487.00
3276,ＪＰＭＣ,長期,0,1500,,0.09,
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,35,0.00,0.00,1353.00
3280,エストラスト,デイトレ,0,1100,0.00,0.00,10.07
3281,ＧＬＰ投資法人,デイトレ,0,60,0.00,0.00,1355.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,56,0.00,0.00,1027.00
3283,日本プロロジスリート投資法人,デイトレ,0,54,0.00,0.00,854.00
3284,フージャースホールディングス,デイトレ,0,61600,0.00,0.00,11.61
3284,フージャースホールディングス,長期,0,3900,,0.05,
3287,星野リゾート・リート投資法人,デイトレ,0,76,0.00,0.00,2383.00
3288,オープンハウスグループ,デイトレ,0,500,0.00,0.00,82.92
3288,オープンハウスグループ,長期,0,174300,,,
3289,東急不動産ホールディングス,長期,0,1230800,,,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,0,1,0.00,0.00,13.00
3290,Ｏｎｅリート投資法人,デイトレ,0,193,0.00,0.00,743.00
3291,飯田グループホールディングス,デイトレ,0,16800,0.00,0.00,21.24
3291,飯田グループホールディングス,長期,0,697600,,,
3292,イオンリート投資法人,デイトレ,0,114,0.00,0.00,1215.00
3293,アズマハウス,デイトレ,0,500,0.90,0.90,7.61
3295,ヒューリックリート投資法人,デイトレ,0,10,0.00,0.00,1530.00
3297,東武住販,デイトレ,0,200,1.30,1.30,10.76
3302,帝国繊維,長期,200,2800,,,
3309,積水ハウス・リート投資法人,デイトレ,0,1101,0.00,0.00,767.00
3317,フライングガーデン,デイトレ,0,1100,1.53,1.53,13.30
331A,メディックス,デイトレ,0,1500,1.30,1.30,4.83
3320,クロスプラス,デイトレ,0,700,0.00,0.00,12.58
3326,ランシステム,デイトレ,0,1000,0.90,0.90,6.04
3329,東和フードサービス,デイトレ,0,3700,0.00,0.00,20.38
332A,ミーク,デイトレ,0,3900,0.00,0.00,10.22
3333,あさひ,デイトレ,0,2400,0.00,0.00,12.54
3333,あさひ,長期,0,2400,,0.05,
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.85
3349,コスモス薬品,デイトレ,0,3000,0.00,0.00,60.00
3349,コスモス薬品,長期,0,147600,,,
3352,バッファロー,デイトレ,0,200,0.00,0.00,16.91
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,16200,0.32,0.32,0.83
3359,ｃｏｔｔａ,デイトレ,0,2100,0.00,0.00,5.04
335A,ミライロ,デイトレ,0,700,0.31,0.31,3.40
3360,シップヘルスケアホールディングス,デイトレ,0,800,0.00,0.00,21.00
3360,シップヘルスケアホールディングス,長期,0,404600,,,
3361,トーエル,デイトレ,0,2500,0.90,0.90,8.48
336A,ダイナミックマッププラットフォーム,デイトレ,0,9000,0.90,0.90,8.13
3370,フジタコーポレーション,デイトレ,0,600,0.90,0.90,4.26
3371,ソフトクリエイトホールディングス,長期,0,2000,,,
3372,関門海,デイトレ,0,8000,0.20,0.20,2.20
3377,バイク王＆カンパニー,デイトレ,0,7700,0.90,0.90,3.65
3382,セブン＆アイ・ホールディングス,デイトレ,0,48400,0.00,0.00,19.10
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3384,アークコア,デイトレ,0,600,0.00,0.00,6.95
3388,明治電機工業,デイトレ,0,1200,0.00,0.00,20.66
3388,明治電機工業,長期,0,1200,,0.14,
3391,ツルハホールディングス,デイトレ,0,7800,0.00,0.00,20.14
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,3100,0.00,0.00,8.23
3395,サンマルクホールディングス,デイトレ,0,5200,0.00,0.00,24.53
3395,サンマルクホールディングス,長期,0,40500,,,
3396,フェリシモ,デイトレ,0,100,0.00,0.00,8.46
3397,トリドールホールディングス,デイトレ,0,14500,0.00,0.00,36.54
3399,丸千代山岡家,デイトレ,0,16900,0.00,0.00,32.45
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,100,0.90,0.90,8.71
3401,帝人,デイトレ,0,8500,0.00,0.00,15.93
3401,帝人,長期,0,1017600,,,
3402,東レ,デイトレ,0,66400,0.00,0.00,11.47
3402,東レ,長期,0,1588200,,,
3405,クラレ,長期,3100,256400,,,
3407,旭化成,デイトレ,0,33400,0.00,0.00,17.96
3407,旭化成,長期,0,1203500,,,
340A,ジグザグ,デイトレ,0,4800,0.90,0.90,3.05
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,14000,0.00,0.00,3.42
3418,バルニバービ,デイトレ,700,3800,1.00,1.00,11.10
3419,アートグリーン,デイトレ,0,300,0.00,0.00,19.34
341A,トヨコー,デイトレ,0,1300,0.90,0.90,19.92
3421,稲葉製作所,デイトレ,0,4100,1.30,1.30,17.33
3422,Ｊ－ＭＡＸ,デイトレ,0,800,0.00,0.00,4.85
3423,エスイー,デイトレ,0,5100,0.00,0.00,2.64
3431,宮地エンジニアリンググループ,デイトレ,0,3400,0.00,0.00,15.39
3433,トーカロ,デイトレ,0,2200,0.00,0.00,32.30
3433,トーカロ,長期,0,269400,,,
3434,アルファ,デイトレ,0,1400,1.55,1.55,11.90
3436,ＳＵＭＣＯ,長期,0,767600,,,
3440,日創グループ,デイトレ,0,1100,1.30,1.30,9.19
3441,山王,デイトレ,0,6600,2.70,2.70,36.55
3443,川田テクノロジーズ,長期,0,6000,,0.16,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,31800,,,
3447,信和,デイトレ,0,3100,0.81,0.81,9.00
3451,トーセイ・リート投資法人,デイトレ,0,59,0.00,0.00,1310.00
3454,ファーストブラザーズ,デイトレ,0,1100,0.00,0.00,11.89
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,184,0.00,0.00,1099.00
3459,サムティ・レジデンシャル投資法人,デイトレ,0,54,0.00,0.00,945.00
3461,パルマ,デイトレ,0,1500,1.30,1.30,5.56
3462,野村不動産マスターファンド投資法人,デイトレ,0,105,0.00,0.00,1496.00
3463,いちごホテルリート投資法人,デイトレ,0,56,147.00,147.00,1133.00
3465,ケイアイスター不動産,デイトレ,0,2200,0.00,0.00,36.50
3465,ケイアイスター不動産,長期,0,53600,,,
3466,ラサールロジポート投資法人,デイトレ,0,28,0.00,0.00,1441.00
3467,アグレ都市デザイン,デイトレ,0,800,1.80,1.80,24.45
3468,スターアジア不動産投資法人,デイトレ,0,213,0.00,0.00,547.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,216,7.00,7.00,53.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,57,0.00,0.00,1064.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,227,57.00,57.00,635.00
3475,グッドコムアセット,デイトレ,0,7800,0.00,0.00,13.98
3476,投資法人みらい,デイトレ,0,264,0.00,0.00,421.00
3479,ＴＫＰ,デイトレ,0,6500,0.00,0.00,16.84
3481,三菱地所物流リート投資法人,デイトレ,0,109,0.00,0.00,1188.00
3488,セントラル・リート投資法人,デイトレ,0,54,136.00,136.00,1040.00
3489,フェイスネットワーク,デイトレ,0,7800,0.00,0.00,7.27
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,1990,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,100,1.80,1.80,28.98
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,4400,1.10,1.10,12.42
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,222,0.00,0.00,820.00
3494,マリオン,デイトレ,0,2800,0.90,0.90,3.34
3496,アズーム,デイトレ,0,1800,3.67,3.67,40.70
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1600,0.00,0.00,10.56
3504,丸八ホールディングス,デイトレ,0,2900,0.00,0.00,12.94
350A,デジタルグリッド,デイトレ,0,102800,0.90,0.90,7.44
3512,日本フエルト,デイトレ,0,700,0.90,0.90,7.99
3513,イチカワ,デイトレ,0,200,2.70,2.70,30.95
3521,テルマー湯ホールディングス,デイトレ,0,1500,1.30,1.30,1.47
3524,日東製網,デイトレ,0,1900,0.25,0.25,14.30
3529,アツギ,デイトレ,0,1900,0.00,0.00,8.64
3536,アクサスホールディングス,デイトレ,0,5800,1.30,1.30,1.31
3539,ＪＭホールディングス,デイトレ,0,20500,0.00,0.00,12.04
3542,ベガコーポレーション,デイトレ,0,400,0.00,0.00,13.35
3543,コメダホールディングス,デイトレ,0,8800,0.00,0.00,27.10
3543,コメダホールディングス,長期,0,168700,,,
3547,ユニシアホールディングス,デイトレ,0,5800,0.00,0.00,14.58
3548,バロックジャパンリミテッド,デイトレ,0,26100,0.90,0.90,7.22
3549,クスリのアオキホールディングス,デイトレ,0,1500,3.90,3.90,35.53
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,116,0.00,0.00,30.00
3550,スタジオアタオ,デイトレ,0,2500,0.90,0.90,2.15
3551,ダイニック,デイトレ,0,39600,1.42,1.42,12.90
3553,共和レザー,デイトレ,0,800,0.00,0.00,8.34
3558,ジェイドグループ,デイトレ,0,36700,0.90,0.90,15.34
3559,ピーバンドットコム,デイトレ,0,2000,0.00,0.00,4.06
3560,ほぼ日,デイトレ,0,600,4.40,4.40,41.55
3561,力の源ホールディングス,デイトレ,0,2500,0.00,0.00,15.05
3562,Ｎｏ．１,デイトレ,0,1400,0.90,0.90,14.65
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,170000,,,
3569,セーレン,デイトレ,0,1400,0.00,0.00,33.60
3569,セーレン,長期,0,224100,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,3,0.00,0.00,14.00
3571,ソトー,デイトレ,0,4900,0.00,0.00,7.04
3577,東海染工,デイトレ,0,200,0.90,0.90,9.25
3580,小松マテーレ,デイトレ,0,900,0.00,0.00,7.00
3580,小松マテーレ,長期,0,3900,,,
3583,オーベクス,デイトレ,0,200,1.10,1.10,12.05
3591,ワコールホールディングス,長期,0,19500,,,
3607,クラウディアホールディングス,デイトレ,0,1500,0.90,0.90,3.89
3608,ＴＳＩホールディングス,デイトレ,0,1900,0.00,0.00,11.31
3608,ＴＳＩホールディングス,長期,0,213300,,,
3611,マツオカコーポレーション,デイトレ,0,6800,0.00,0.00,23.34
3612,ワールド,デイトレ,0,5500,0.00,0.00,15.62
3612,ワールド,長期,0,183200,,,
3626,ＴＩＳ,デイトレ,0,6800,0.00,0.00,30.91
3626,ＴＩＳ,長期,0,486200,,,
3627,テクミラホールディングス,デイトレ,0,9900,0.00,0.00,2.68
3634,ソケッツ,デイトレ,0,3500,0.90,0.90,5.64
3635,コーエーテクモホールディングス,デイトレ,0,30700,0.00,0.00,14.79
3635,コーエーテクモホールディングス,長期,0,634100,,,
3636,三菱総合研究所,デイトレ,0,900,0.00,0.00,44.30
3636,三菱総合研究所,長期,0,27500,,,
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,24,3.00,3.00,26.00
3641,パピレス,デイトレ,0,1400,1.30,1.30,9.28
3645,メディカルネット,デイトレ,0,4400,1.30,1.30,2.28
3646,駅探,デイトレ,0,500,0.90,0.90,3.25
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,6,3.00,3.00,24.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,6300,2.39,2.39,26.50
3653,モルフォ,デイトレ,0,1800,0.90,0.90,5.93
3657,ポールトゥウィンホールディングス,デイトレ,0,8600,0.00,0.00,3.14
3657,ポールトゥウィンホールディングス,長期,0,3700,,,
3659,ネクソン,長期,0,640300,,,
365A,伊澤タオル,デイトレ,0,1600,0.90,0.90,7.29
3661,エムアップホールディングス,デイトレ,0,9700,0.00,0.00,6.30
3661,エムアップホールディングス,長期,0,190800,,,
3662,エイチームホールディングス,デイトレ,0,12300,0.00,0.00,9.43
3668,コロプラ,デイトレ,0,48300,0.00,0.00,3.54
3668,コロプラ,長期,0,139000,,,
3672,オルトプラス,デイトレ,0,155900,,0.26,
3673,ブロードリーフ,長期,0,50000,,,
3674,オークファン,デイトレ,0,11300,0.18,0.18,3.09
3676,デジタルハーツホールディングス,デイトレ,0,6400,0.00,0.00,6.97
3676,デジタルハーツホールディングス,長期,0,1700,,0.03,
3678,メディアドゥ,デイトレ,0,900,1.30,1.30,12.95
367A,プリモグローバルホールディングス,デイトレ,0,2000,2.61,2.61,27.32
3682,エンカレッジ・テクノロジ,デイトレ,0,500,0.00,0.00,5.77
3686,ディー・エル・イー,デイトレ,0,48500,0.00,0.00,0.73
3687,フィックスターズ,デイトレ,0,15300,0.00,0.00,25.90
368A,北里コーポレーション,デイトレ,0,1300,1.10,1.10,12.11
3690,イルグルム,デイトレ,0,1400,0.00,0.00,5.17
3691,デジタルプラス,デイトレ,0,400,0.90,0.90,15.06
3694,オプティム,デイトレ,0,17700,0.00,0.00,4.06
3694,オプティム,長期,0,2500,,0.03,
3697,ＳＨＩＦＴ,デイトレ,0,80600,0.00,0.00,6.16
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,12.05
369A,エータイ,デイトレ,0,800,1.80,1.80,20.51
3708,特種東海製紙,デイトレ,0,1500,0.00,0.00,18.00
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,800,0.00,0.00,6.16
3712,情報企画,デイトレ,0,1600,0.00,0.00,8.37
3723,日本ファルコム,デイトレ,0,900,1.80,1.80,24.96
3733,ソフトウェア・サービス,デイトレ,0,1600,0.00,0.00,99.50
3739,コムシード,デイトレ,0,4500,0.00,0.00,1.20
3741,セック,デイトレ,0,4200,0.00,0.00,32.30
3747,インタートレード,デイトレ,0,300,0.00,0.00,3.77
3753,フライトソリューションズ,デイトレ,0,7300,0.90,0.90,1.48
3760,ケイブ,デイトレ,0,1400,1.30,1.30,6.46
3762,テクマトリックス,デイトレ,0,15100,0.00,0.00,16.87
3762,テクマトリックス,長期,0,139600,,,
3763,プロシップ,デイトレ,0,800,1.30,1.30,16.81
3765,ガンホー・オンライン・エンターテイメント,長期,0,168100,,,
3766,システムズ・デザイン,デイトレ,0,400,1.30,1.30,12.65
3768,リスクモンスター,デイトレ,0,1700,0.00,0.00,5.67
3769,ＧＭＯペイメントゲートウェイ,長期,0,189300,,,
3771,システムリサーチ,デイトレ,0,2300,0.00,0.00,17.18
3771,システムリサーチ,長期,0,1800,,0.12,
3773,アドバンスト・メディア,デイトレ,0,1700,0.00,0.00,10.12
3774,インターネットイニシアティブ,デイトレ,0,3400,0.00,0.00,30.89
3774,インターネットイニシアティブ,長期,0,600500,,,
3779,ジェイ・エスコムホールディングス,デイトレ,0,2200,0.17,0.17,1.30
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
3791,ＩＧポート,デイトレ,0,2300,0.00,0.00,13.09
3796,いい生活,デイトレ,0,5600,0.00,0.00,2.72
3798,ＵＬＳグループ,デイトレ,0,23400,0.90,0.90,4.96
3799,キーウェアソリューションズ,デイトレ,0,400,0.00,0.00,10.25
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.09
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,35,0.00,0.00,9.00
3810,サイバーステップホールディングス,デイトレ,0,57700,0.50,0.50,1.84
3815,メディア工房,デイトレ,0,1400,0.90,0.90,4.42
3817,ＳＲＡホールディングス,長期,0,1400,,,
3825,リミックスポイント,デイトレ,0,255600,0.81,0.81,1.87
3826,システムインテグレータ,デイトレ,0,900,0.00,0.00,4.33
3834,朝日ネット,長期,0,2300,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,3300,0.00,0.00,3.94
3835,ｅＢＡＳＥ,長期,0,2800,,0.02,
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,5200,0.00,0.00,13.10
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,1,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,11.74
3842,ネクストジェン,デイトレ,0,700,0.90,0.90,9.12
3843,フリービット,デイトレ,0,3700,0.00,0.00,14.62
3844,コムチュア,長期,0,2500,,,
3848,データ・アプリケーション,デイトレ,0,700,0.00,0.00,7.91
3851,日本一ソフトウェア,デイトレ,0,100,0.00,0.00,8.28
3854,アイル,デイトレ,0,900,2.20,2.20,21.62
3856,Ａｂａｌａｎｃｅ,デイトレ,0,2500,0.90,0.90,5.06
3858,ユビキタスＡＩ,デイトレ,0,20300,0.81,0.81,2.87
3861,王子ホールディングス,デイトレ,0,53500,0.00,0.00,7.75
3861,王子ホールディングス,長期,0,2012500,,,
3863,日本製紙,デイトレ,0,16200,0.00,0.00,12.03
3863,日本製紙,長期,0,249000,,,
3864,三菱製紙,デイトレ,0,5600,0.00,0.00,10.34
3865,北越コーポレーション,デイトレ,0,3200,0.00,0.00,8.70
3878,巴川コーポレーション,デイトレ,0,3000,0.00,0.00,7.88
3880,大王製紙,長期,0,327200,,,
3891,ニッポン高度紙工業,デイトレ,0,500,0.00,0.00,95.60
3892,岡山製紙,デイトレ,0,1900,0.00,0.00,16.31
3895,ハビックス,デイトレ,0,200,1.30,1.30,4.02
3901,マークラインズ,長期,0,1400,,,
3903,ｇｕｍｉ,デイトレ,0,29500,0.00,0.00,2.23
3907,シリコンスタジオ,デイトレ,0,5300,1.53,1.53,9.09
3908,コラボス,デイトレ,0,1000,0.90,0.90,3.19
3909,ショーケース,デイトレ,0,4400,0.25,0.25,1.90
3910,エムケイシステム,デイトレ,0,2000,0.90,0.90,2.64
3915,テラスカイ,デイトレ,0,10100,0.00,0.00,24.40
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3918,ＰＣＩホールディングス,デイトレ,0,2600,0.90,0.90,12.25
391A,山忠,デイトレ,0,100,0.00,0.00,22.79
3920,アイビーシー,デイトレ,0,600,0.00,0.00,9.93
3921,ネオジャパン,デイトレ,0,1800,0.00,0.00,15.09
3921,ネオジャパン,長期,0,600,,0.06,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,1400,0.00,0.00,21.96
3922,ＰＲ　ＴＩＭＥＳ,長期,0,500,,0.10,
3923,ラクス,デイトレ,0,23700,0.00,0.00,8.94
3923,ラクス,長期,0,803800,,,
3925,ダブルスタンダード,デイトレ,0,6200,0.90,0.90,11.62
3925,ダブルスタンダード,長期,0,1000,,0.05,
3929,ソーシャルワイヤー,デイトレ,0,2500,0.90,0.90,2.66
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,4800,1.30,1.30,2.80
3930,はてな,デイトレ,0,2100,0.90,0.90,9.83
3931,バリューゴルフ,デイトレ,0,200,0.31,0.31,18.10
3932,アカツキ,デイトレ,0,2800,0.00,0.00,28.17
3932,アカツキ,長期,0,800,,,
3933,チエル,デイトレ,0,3400,0.00,0.00,4.32
3935,エディア,デイトレ,0,4800,0.90,0.90,7.24
3936,グローバルウェイ,デイトレ,0,58500,0.15,0.15,1.60
3937,Ｕｂｉｃｏｍホールディングス,長期,0,800,,0.05,
3939,カナミックネットワーク,デイトレ,0,1900,0.00,0.00,4.80
3941,レンゴー,長期,0,1245600,,,
3943,大石産業,デイトレ,0,200,0.24,0.24,12.10
3946,トーモク,デイトレ,0,600,0.00,0.00,37.65
3946,トーモク,長期,0,1500,,,
3951,朝日印刷,デイトレ,0,900,0.00,0.00,8.41
3955,イムラ,デイトレ,0,700,0.00,0.00,7.69
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,20,0.00,0.00,9.30
3965,キャピタル・アセット・プランニング,デイトレ,0,1900,0.90,0.90,8.35
3967,エルテス,デイトレ,0,3500,1.30,1.30,5.42
3970,イノベーション,デイトレ,200,200,7.89,0.90,7.89
3974,ＳＣＡＴ,デイトレ,0,100,0.00,0.00,5.17
3979,うるる,デイトレ,0,200,0.90,0.90,3.74
3985,テモナ,デイトレ,0,800,0.16,0.16,1.70
3987,エコモット,デイトレ,0,4800,0.00,0.00,5.35
3989,シェアリングテクノロジー,デイトレ,0,16000,0.90,0.90,10.06
3991,ウォンテッドリー,デイトレ,0,100,1.30,1.30,8.87
3992,ニーズウェル,デイトレ,0,2200,0.00,0.00,4.15
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,13000,0.00,0.00,26.26
3994,マネーフォワード,デイトレ,0,2700,0.00,0.00,39.73
3996,サインポスト,デイトレ,0,5500,0.00,0.00,1.67
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,85,0.00,0.00,21.00
4004,レゾナック・ホールディングス,長期,0,147000,,,
4005,住友化学,デイトレ,0,385400,0.00,0.00,5.18
4005,住友化学,長期,0,3304700,,,
4008,住友精化,デイトレ,0,2100,0.00,0.00,12.67
4008,住友精化,長期,0,425700,,,
4014,カラダノート,デイトレ,0,1800,0.90,0.90,4.57
