銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3099,三越伊勢丹ホールディングス,長期,0,844800,,,
3101,東洋紡,デイトレ,0,21900,0.00,0.00,16.31
3101,東洋紡,長期,0,499500,,,
3104,富士紡ホールディングス,長期,0,97100,,,
3105,日清紡ホールディングス,デイトレ,0,7100,0.00,0.00,24.94
3105,日清紡ホールディングス,長期,0,1013400,,,
3106,倉敷紡績,デイトレ,0,1000,0.00,0.00,101.70
3106,倉敷紡績,長期,0,40600,,,
3107,ダイワボウホールディングス,デイトレ,0,700,0.00,0.00,37.35
3107,ダイワボウホールディングス,長期,0,642200,,,
3109,シキボウ,デイトレ,0,8000,0.00,0.00,10.29
3110,日東紡績,デイトレ,0,102400,0.00,0.00,29.18
3110,日東紡績,長期,0,254200,,0.24,
3111,オーミケンシ,デイトレ,0,6000,0.90,0.90,1.78
3116,トヨタ紡織,デイトレ,0,6200,0.00,0.00,21.98
3116,トヨタ紡織,長期,0,622400,,,
3123,サイボー,デイトレ,0,1400,1.30,1.30,6.33
3131,シンデン・ハイテックス,デイトレ,0,1500,3.60,3.60,47.15
3132,マクニカホールディングス,デイトレ,0,15800,0.00,0.00,37.05
3132,マクニカホールディングス,長期,0,842000,,,
3133,海帆,デイトレ,0,65800,,0.86,
3134,Ｈａｍｅｅ,デイトレ,0,2400,0.00,0.00,2.87
3135,マーケットエンタープライズ,デイトレ,0,500,0.90,0.90,10.82
3137,ファンデリー,デイトレ,0,200,0.00,0.00,2.05
3138,富士山マガジンサービス,デイトレ,0,200,1.30,1.30,11.15
3139,ラクト・ジャパン,デイトレ,0,1700,0.00,0.00,32.45
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.60
3140,ＢＲＵＮＯ,デイトレ,0,2500,0.00,0.00,10.02
3143,オーウイル,デイトレ,0,800,1.30,1.30,6.93
3148,クリエイトＳＤホールディングス,デイトレ,0,3200,0.00,0.00,32.65
3148,クリエイトＳＤホールディングス,長期,0,101600,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,222370,0.00,0.00,3.10
3150,グリムス,デイトレ,0,4300,0.00,0.00,24.62
3150,グリムス,長期,0,14200,,0.20,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,4500,0.00,0.00,15.73
3151,バイタルケーエスケー・ホールディングス,長期,0,89800,,0.07,
3153,八洲電機,デイトレ,0,4100,3.94,3.94,30.30
3154,メディアスホールディングス,デイトレ,0,3900,0.00,0.00,7.82
3156,レスター,デイトレ,0,1300,0.00,0.00,44.10
3156,レスター,長期,0,49400,,,
3157,ジオリーブグループ,デイトレ,0,600,0.90,0.90,13.71
3159,丸善ＣＨＩホールディングス,デイトレ,0,6900,0.00,0.00,4.22
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,2166,0.00,0.00,19.00
3160,大光,デイトレ,0,3900,0.00,0.00,5.79
3161,アゼアス,デイトレ,0,4100,0.90,0.90,6.67
3166,ＯＣＨＩホールディングス,デイトレ,0,1000,0.00,0.00,14.69
3167,ＴＯＫＡＩホールディングス,デイトレ,0,22700,0.00,0.00,11.14
3167,ＴＯＫＡＩホールディングス,長期,0,457000,,,
3168,ＭＥＲＦ,デイトレ,0,4600,0.00,0.00,14.18
3169,ミサワ,デイトレ,0,1500,1.30,1.30,6.57
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,25506,0.00,0.00,26.00
3172,ティーライフ,デイトレ,0,1400,0.00,0.00,11.32
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1600,1.30,1.30,11.66
3174,ハピネス・アンド・ディ,デイトレ,0,1100,0.36,0.36,4.00
3175,エー・ピーホールディングス,デイトレ,0,9600,0.29,0.29,9.49
3176,三洋貿易,デイトレ,0,7700,0.00,0.00,10.16
3176,三洋貿易,長期,0,45600,,0.09,
3178,チムニー,デイトレ,0,3100,0.00,0.00,11.44
3179,シュッピン,デイトレ,0,37000,1.10,1.10,13.74
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,2400,0.00,0.00,14.39
3182,オイシックス,デイトレ,0,700,0.00,0.00,16.35
3183,ウイン・パートナーズ,デイトレ,0,700,0.00,0.00,12.48
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,4800,0.90,0.90,1.52
3186,ネクステージ,デイトレ,0,7800,0.00,0.00,34.50
3186,ネクステージ,長期,0,900700,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,10000,0.97,0.97,1.01
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,85400,1.30,1.30,4.10
3191,ジョイフル本田,デイトレ,0,2800,0.00,0.00,22.30
3193,エターナルホスピタリティグループ,デイトレ,0,13000,0.00,0.00,14.29
3195,ジェネレーションパス,デイトレ,0,5000,0.00,0.00,5.34
3196,ホットランドホールディングス,デイトレ,0,13400,0.00,0.00,15.74
3197,すかいらーくホールディングス,デイトレ,0,79200,0.00,0.00,31.03
3197,すかいらーくホールディングス,長期,0,420100,,0.21,
3199,綿半ホールディングス,デイトレ,0,2100,0.00,0.00,12.82
3199,綿半ホールディングス,長期,0,2200,,0.09,
319A,技術承継機構,デイトレ,0,500,29.70,29.70,197.50
3201,日本毛織,デイトレ,0,2600,0.00,0.00,19.73
3201,日本毛織,長期,0,188900,,0.11,
3202,ダイトウボウ,デイトレ,0,58800,,1.26,
3204,トーア紡コーポレーション,デイトレ,0,2200,1.30,1.30,4.92
3205,ダイドーリミテッド,デイトレ,0,35900,0.00,0.00,7.40
3221,ヨシックスホールディングス,デイトレ,0,1800,0.00,0.00,32.50
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,19700,0.00,0.00,7.99
3224,ゼネラル・オイスター,デイトレ,0,2700,0.90,0.90,7.01
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,150,0.00,0.00,1187.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,13600,,,
3231,野村不動産ホールディングス,デイトレ,0,94300,0.00,0.00,9.01
3231,野村不動産ホールディングス,長期,0,3360900,,,
3232,三重交通グループホールディングス,デイトレ,0,13500,0.00,0.00,5.44
3234,森ヒルズリート投資法人,デイトレ,0,54,0.00,0.00,1269.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,166800,0.90,0.90,2.79
3238,セントラル総合開発,デイトレ,0,21400,1.30,1.30,3.72
323A,フライヤー,デイトレ,0,500,1.30,1.30,3.62
3241,ウィル,デイトレ,0,4100,0.00,0.00,5.89
3242,アーバネットコーポレーション,デイトレ,0,6900,0.00,0.00,5.00
3245,ディア・ライフ,長期,0,27700,,0.09,
3246,コーセーアールイー,デイトレ,0,1600,0.86,0.86,6.60
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.81
3249,産業ファンド投資法人,デイトレ,0,219,0.00,0.00,1384.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,2800,0.90,0.90,7.16
3252,地主,デイトレ,0,9700,0.00,0.00,28.35
3252,地主,長期,0,17300,,0.23,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,31500,0.00,0.00,15.23
3261,グランディーズ,デイトレ,0,1900,0.90,0.90,4.03
3267,フィル・カンパニー,デイトレ,0,2400,1.10,1.10,6.23
3269,アドバンス・レジデンス投資法人,デイトレ,0,224,0.00,0.00,1459.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,6800,0.00,0.00,6.29
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,45,0.00,0.00,1412.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,1900,0.00,0.00,9.18
3281,ＧＬＰ投資法人,デイトレ,0,72,0.00,0.00,1407.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,69,0.00,0.00,989.00
3283,日本プロロジスリート投資法人,デイトレ,0,65,0.00,0.00,883.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,150600,0.00,0.00,12.20
3284,フージャースホールディングス,長期,0,46100,,0.10,
3286,トラストホールディングス,デイトレ,0,2200,0.90,0.90,8.66
3287,星野リゾート・リート投資法人,デイトレ,0,127,0.00,0.00,2369.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1200,0.00,0.00,84.30
3288,オープンハウスグループ,長期,0,372500,,,
3289,東急不動産ホールディングス,デイトレ,0,76700,0.00,0.00,12.90
3289,東急不動産ホールディングス,長期,0,2461900,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,174,0.00,0.00,772.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,28300,0.00,0.00,22.27
3291,飯田グループホールディングス,長期,0,1010600,,,
3292,イオンリート投資法人,デイトレ,0,166,0.00,0.00,1203.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,800,0.90,0.90,7.67
3295,ヒューリックリート投資法人,デイトレ,0,17,0.00,0.00,1538.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,223,0.00,0.00,820.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,500,0.90,0.90,11.74
3299,ムゲンエステート,デイトレ,0,1400,0.00,0.00,18.89
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,1000,2.60,2.60,21.59
3302,帝国繊維,デイトレ,0,400,0.00,0.00,32.60
3302,帝国繊維,長期,0,12800,,0.26,
3306,日本製麻,デイトレ,0,25600,0.90,0.90,6.99
3309,積水ハウス・リート投資法人,デイトレ,0,1447,0.00,0.00,742.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,500,1.30,1.30,5.12
3317,フライングガーデン,デイトレ,0,1200,0.90,0.90,14.59
331A,メディックス,デイトレ,0,3500,1.10,1.10,5.04
3320,クロスプラス,デイトレ,0,2200,0.00,0.00,13.03
3326,ランシステム,デイトレ,0,1500,0.90,0.90,6.55
3329,東和フードサービス,デイトレ,0,5200,0.00,0.00,21.23
332A,ミーク,デイトレ,0,6800,0.00,0.00,9.78
3333,あさひ,デイトレ,0,2800,0.00,0.00,13.15
3333,あさひ,長期,0,2400,,0.06,
3346,ヒロタグループホールディングス,デイトレ,0,1100,0.00,0.00,0.82
3349,コスモス薬品,デイトレ,0,5800,0.00,0.00,63.23
3349,コスモス薬品,長期,0,253700,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,700,0.90,0.90,9.55
3350,メタプラネット,デイトレ,0,1103300,1.53,1.53,2.24
3352,バッファロー,デイトレ,0,500,0.00,0.00,17.74
3355,クリヤマホールディングス,デイトレ,0,3000,1.30,1.30,17.47
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,32100,0.33,0.33,0.95
3359,ｃｏｔｔａ,デイトレ,0,4700,0.00,0.00,5.27
335A,ミライロ,デイトレ,0,1400,0.90,0.90,3.33
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,24.51
3360,シップヘルスケアホールディングス,長期,0,521700,,,
3361,トーエル,デイトレ,0,3600,0.90,0.90,8.78
336A,ダイナミックマッププラットフォーム,デイトレ,0,21400,0.72,0.72,7.93
3370,フジタコーポレーション,デイトレ,0,1100,0.90,0.90,4.76
3371,ソフトクリエイトホールディングス,デイトレ,0,4300,0.00,0.00,18.53
3371,ソフトクリエイトホールディングス,長期,0,18400,,0.15,
3372,関門海,デイトレ,0,14500,0.90,0.90,2.21
3374,内外テック,デイトレ,0,400,0.00,0.00,36.10
3377,バイク王＆カンパニー,デイトレ,0,18900,0.90,0.90,3.84
3382,セブン＆アイ・ホールディングス,デイトレ,0,247200,0.00,0.00,20.51
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,1200,0.00,0.00,7.45
3386,コスモ・バイオ,デイトレ,0,2100,0.00,0.00,12.48
3388,明治電機工業,デイトレ,0,2500,0.00,0.00,20.74
3388,明治電機工業,長期,0,1200,,0.14,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,8800,1.80,1.80,21.11
3391,ツルハホールディングス,デイトレ,0,10300,0.00,0.00,23.89
3392,デリカフーズホールディングス,デイトレ,0,4500,0.00,0.00,8.21
3393,スターティアホールディングス,デイトレ,0,2500,0.00,0.00,30.80
3395,サンマルクホールディングス,デイトレ,0,8000,0.00,0.00,23.44
3395,サンマルクホールディングス,長期,0,23000,,0.19,
3396,フェリシモ,デイトレ,0,300,0.00,0.00,8.59
3397,トリドールホールディングス,デイトレ,0,17800,0.00,0.00,41.87
3399,丸千代山岡家,デイトレ,0,25300,0.00,0.00,35.60
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,3800,0.90,0.90,8.82
3401,帝人,デイトレ,0,10300,0.00,0.00,16.82
3401,帝人,長期,0,1328900,,,
3402,東レ,デイトレ,0,87500,0.00,0.00,12.99
3402,東レ,長期,0,2955200,,,
3405,クラレ,デイトレ,0,32700,0.00,0.00,18.85
3405,クラレ,長期,0,1854400,,,
3407,旭化成,デイトレ,0,79000,0.00,0.00,16.66
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,4100,0.90,0.90,3.04
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,8900,0.00,0.00,3.88
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,0.02,
3416,ピクスタ,デイトレ,0,200,1.30,1.30,8.36
3418,バルニバービ,デイトレ,0,1900,1.30,1.30,10.37
3419,アートグリーン,デイトレ,0,300,0.00,0.00,19.78
341A,トヨコー,デイトレ,0,6800,1.71,1.71,19.21
3421,稲葉製作所,デイトレ,0,4200,1.30,1.30,16.69
3422,Ｊ－ＭＡＸ,デイトレ,0,1000,0.00,0.00,5.03
3423,エスイー,デイトレ,0,8400,0.00,0.00,2.72
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,12.99
3431,宮地エンジニアリンググループ,デイトレ,0,2800,0.00,0.00,15.84
3431,宮地エンジニアリンググループ,長期,0,3400,,0.17,
3433,トーカロ,デイトレ,0,3900,0.00,0.00,30.60
3433,トーカロ,長期,0,329500,,,
3434,アルファ,デイトレ,0,2100,1.62,1.62,12.40
3436,ＳＵＭＣＯ,デイトレ,0,68900,0.00,0.00,35.44
3436,ＳＵＭＣＯ,長期,0,698900,,,
3439,三ツ知,デイトレ,0,400,0.88,0.88,6.70
3440,日創グループ,デイトレ,0,1800,1.30,1.30,8.91
3441,山王,デイトレ,0,15500,3.33,3.33,26.76
3443,川田テクノロジーズ,長期,0,123600,,0.16,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9600,0.00,0.00,68.30
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,76300,,,
3446,ジェイテックコーポレーション,デイトレ,0,4400,0.00,0.00,15.98
3447,信和,デイトレ,0,3700,0.90,0.90,10.48
3449,テクノフレックス,デイトレ,0,6000,0.00,0.00,49.50
3451,トーセイ・リート投資法人,デイトレ,0,81,0.00,0.00,1303.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,12500,0.00,0.00,14.79
3454,ファーストブラザーズ,デイトレ,0,2500,0.00,0.00,12.63
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,321,0.00,0.00,1033.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,11400,0.00,0.00,9.25
3459,サムティ・レジデンシャル投資法人,デイトレ,0,65,0.00,0.00,889.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,2000,1.30,1.30,5.99
3462,野村不動産マスターファンド投資法人,デイトレ,0,139,0.00,0.00,1499.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,214,142.00,142.00,1096.00
3465,ケイアイスター不動産,デイトレ,0,7400,0.00,0.00,36.00
3465,ケイアイスター不動産,長期,0,45200,,,
3466,ラサールロジポート投資法人,デイトレ,0,42,0.00,0.00,1491.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,700,1.80,1.80,27.84
3468,スターアジア不動産投資法人,デイトレ,0,287,0.00,0.00,531.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,321,0.00,0.00,49.00
3470,マリモ地方創生リート投資法人,デイトレ,0,141,0.00,0.00,1015.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,79,0.00,0.00,1059.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,365,59.00,59.00,654.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,3400,0.24,0.24,5.76
3475,グッドコムアセット,デイトレ,0,17300,0.00,0.00,15.23
3476,投資法人みらい,デイトレ,0,635,0.00,0.00,407.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,7400,0.00,0.00,18.77
3480,ジェイ・エス・ビー,デイトレ,0,200,0.00,0.00,89.80
3481,三菱地所物流リート投資法人,デイトレ,0,142,0.00,0.00,1203.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,8200,0.00,0.00,27.60
3482,ロードスターキャピタル,長期,0,13400,,0.22,
3484,イノベーションホールディングス,デイトレ,0,1100,0.00,0.00,10.79
3486,グローバル・リンク・マネジメント,デイトレ,0,20900,0.00,0.00,19.18
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,33,0.00,0.00,1367.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,98,133.00,133.00,1025.00
3489,フェイスネットワーク,デイトレ,0,15100,0.00,0.00,7.92
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,7520,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,200,2.70,2.70,31.15
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,11400,1.64,1.64,14.90
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,141,0.00,0.00,809.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,1000,,,
3494,マリオン,デイトレ,0,3800,0.39,0.39,4.30
3496,アズーム,デイトレ,0,2700,3.60,3.60,46.85
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1300,0.00,0.00,11.62
3504,丸八ホールディングス,デイトレ,0,2100,0.00,0.00,13.33
350A,デジタルグリッド,デイトレ,0,143300,0.00,0.00,7.41
3512,日本フエルト,デイトレ,0,1300,0.90,0.90,9.57
3513,イチカワ,デイトレ,0,400,2.70,2.70,34.35
3521,テルマー湯ホールディングス,デイトレ,0,2000,0.90,0.90,1.54
3524,日東製網,デイトレ,0,3600,0.25,0.25,14.63
3529,アツギ,デイトレ,0,2700,0.00,0.00,10.33
3536,アクサスホールディングス,デイトレ,0,12700,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,700,1.30,1.30,16.81
3538,ウイルプラスホールディングス,デイトレ,0,1000,0.00,0.00,9.46
3539,ＪＭホールディングス,デイトレ,0,49300,0.00,0.00,13.70
3539,ＪＭホールディングス,長期,400,4500,,,
3542,ベガコーポレーション,デイトレ,0,500,0.00,0.00,13.33
3543,コメダホールディングス,デイトレ,0,12700,0.00,0.00,28.27
3543,コメダホールディングス,長期,100,101200,,,
3547,ユニシアホールディングス,デイトレ,0,5200,0.00,0.00,17.53
3548,バロックジャパンリミテッド,デイトレ,0,35600,1.30,1.30,7.25
3549,クスリのアオキホールディングス,デイトレ,0,2000,3.90,3.90,39.68
3549,クスリのアオキホールディングス,長期,0,56600,,0.32,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,32.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.19
3551,ダイニック,デイトレ,0,46800,1.10,1.10,13.76
3553,共和レザー,デイトレ,0,1400,0.00,0.00,9.06
3556,リネットジャパングループ,デイトレ,0,8700,0.90,0.90,8.25
3558,ジェイドグループ,デイトレ,0,84000,0.90,0.90,16.93
3559,ピーバンドットコム,デイトレ,0,3600,0.00,0.00,4.36
3560,ほぼ日,デイトレ,0,1200,4.76,4.76,43.20
3561,力の源ホールディングス,デイトレ,0,4100,0.00,0.00,15.88
3562,Ｎｏ．１,デイトレ,0,2200,0.90,0.90,15.66
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,49700,0.00,0.00,58.20
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,18700,1.30,1.30,7.87
3569,セーレン,デイトレ,0,3100,0.00,0.00,34.35
3569,セーレン,長期,0,271800,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,4500,0.00,0.00,7.12
3580,小松マテーレ,デイトレ,0,900,0.00,0.00,7.35
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,127200,,,
3607,クラウディアホールディングス,デイトレ,0,2000,0.90,0.90,3.58
3608,ＴＳＩホールディングス,デイトレ,0,9000,0.00,0.00,12.04
3608,ＴＳＩホールディングス,長期,0,185600,,,
3611,マツオカコーポレーション,デイトレ,0,18500,0.00,0.00,25.12
3612,ワールド,デイトレ,0,13100,0.00,0.00,15.96
3612,ワールド,長期,0,100000,,0.13,
3622,ネットイヤーグループ,デイトレ,0,3900,1.30,1.30,4.91
3623,ビリングシステム,デイトレ,0,2000,0.90,0.90,10.41
3625,テックファームホールディングス,デイトレ,0,10500,0.90,0.90,6.44
3626,ＴＩＳＩ,デイトレ,0,8900,0.00,0.00,36.74
3626,ＴＩＳＩ,長期,0,968500,,,
3627,テクミラホールディングス,デイトレ,0,27700,0.00,0.00,2.67
3628,データホライゾン,デイトレ,0,9600,1.30,1.30,5.73
3632,グリーホールディングス,デイトレ,0,47100,0.00,0.00,3.96
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,1600,0.90,0.90,17.94
3634,ソケッツ,デイトレ,0,7400,0.90,0.90,5.85
3635,コーエーテクモホールディングス,デイトレ,0,48200,0.00,0.00,15.83
3635,コーエーテクモホールディングス,長期,0,792700,,,
3636,三菱総合研究所,デイトレ,0,1000,0.00,0.00,45.90
3636,三菱総合研究所,長期,0,28200,,,
3639,ボルテージ,デイトレ,0,7500,0.00,0.00,2.24
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,35,3.00,3.00,27.00
3640,電算,デイトレ,0,800,0.00,0.00,26.38
3641,パピレス,デイトレ,0,1800,0.90,0.90,9.67
3645,メディカルネット,デイトレ,0,9600,1.30,1.30,2.44
3646,駅探,デイトレ,0,1000,0.90,0.90,3.39
3648,ＡＧＳ,デイトレ,0,5300,0.00,0.00,10.14
3649,ファインデックス,デイトレ,0,3300,0.00,0.00,8.41
3652,ディジタルメディアプロフェッショナル,デイトレ,0,12900,2.30,2.30,25.50
3653,モルフォ,デイトレ,0,6300,0.90,0.90,6.76
3656,ＫＬａｂ,デイトレ,0,140000,0.57,0.57,2.48
3657,ポールトゥウィンホールディングス,デイトレ,0,12200,0.00,0.00,3.36
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,3100,0.00,0.00,23.82
3659,ネクソン,長期,0,1494900,,,
365A,伊澤タオル,デイトレ,0,6300,0.90,0.90,7.82
3660,アイスタイル,デイトレ,0,45900,0.00,0.00,4.35
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,19100,0.00,0.00,7.96
3661,エムアップホールディングス,長期,0,154900,,,
3662,エイチームホールディングス,デイトレ,0,25600,0.00,0.00,8.98
3663,セルシス,デイトレ,0,19800,0.00,0.00,18.01
3663,セルシス,長期,0,20100,,0.15,
3664,ＷＩＺＥ,デイトレ,630200,315100,0.00,0.00,0.22
3667,ｅｎｉｓｈ,デイトレ,0,210500,0.00,0.00,0.27
3668,コロプラ,デイトレ,0,92900,0.00,0.00,3.99
3668,コロプラ,長期,0,84200,,0.04,
3671,ソフトマックス,デイトレ,0,11200,1.53,1.53,3.10
3672,オルトプラス,デイトレ,0,322300,0.26,0.26,0.28
3673,ブロードリーフ,デイトレ,0,83900,0.00,0.00,4.55
3673,ブロードリーフ,長期,0,270800,,0.02,
3674,オークファン,デイトレ,0,2700,0.00,0.00,3.18
3675,クロス・マーケティンググループ,デイトレ,0,4800,0.00,0.00,6.13
3678,メディアドゥ,デイトレ,0,2000,1.30,1.30,12.23
367A,プリモグローバルホールディングス,デイトレ,0,300,1.80,1.80,27.78
3680,ホットリンク,デイトレ,0,25200,0.90,0.90,2.12
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,6.10
3683,サイバーリンクス,デイトレ,0,3600,0.00,0.00,10.62
3686,ディー・エル・イー,デイトレ,0,103100,0.00,0.00,0.60
3687,フィックスターズ,デイトレ,0,22700,0.00,0.00,22.64
368A,北里,デイトレ,0,2500,0.90,0.90,14.87
3690,イルグルム,デイトレ,0,1100,0.00,0.00,5.45
3694,オプティム,デイトレ,0,29900,0.00,0.00,4.01
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,700,1.30,1.30,14.51
3696,セレス,デイトレ,0,2700,0.00,0.00,20.72
3697,ＳＨＩＦＴ,デイトレ,0,292200,0.00,0.00,8.27
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,11.55
369A,エータイ,デイトレ,0,1500,1.80,1.80,23.71
3708,特種東海製紙,デイトレ,0,1700,0.00,0.00,20.49
3708,特種東海製紙,長期,0,36200,,,
3710,ジョルダン,デイトレ,0,1200,0.00,0.00,6.16
3712,情報企画,デイトレ,0,2400,0.00,0.00,10.02
3719,ＡＩストーム,デイトレ,0,43000,1.30,1.30,1.37
3723,日本ファルコム,デイトレ,0,1400,2.43,2.43,27.00
3726,フォーシーズＨＤ,デイトレ,0,6400,0.44,0.44,3.92
3727,アプリックス,デイトレ,0,139500,1.30,1.30,1.46
3733,ソフトウェア・サービス,デイトレ,0,2700,0.00,0.00,111.30
3739,コムシード,デイトレ,0,1200,0.00,0.00,1.28
3741,セック,デイトレ,0,8500,0.00,0.00,30.80
3744,サイオス,デイトレ,0,15500,0.00,0.00,5.41
3747,インタートレード,デイトレ,0,300,0.00,0.00,4.22
3753,フライトソリューションズ,デイトレ,0,15200,0.90,0.90,1.93
3758,アエリア,デイトレ,0,6800,0.00,0.00,2.48
3760,ケイブ,デイトレ,0,3500,1.30,1.30,7.38
3762,テクマトリックス,デイトレ,0,20300,0.00,0.00,22.93
3762,テクマトリックス,長期,0,159700,,,
