銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3002,グンゼ,デイトレ,0,2400,0.00,0.00,38.20
3002,グンゼ,長期,0,79700,,,
3003,ヒューリック,長期,500,855000,,0.07,
300A,ＭＩＣ,デイトレ,0,100,2.20,2.20,28.01
3020,アプライド,デイトレ,0,1200,5.20,5.20,40.00
3021,パシフィックネット,デイトレ,0,2000,0.90,0.90,15.97
3023,ラサ商事,デイトレ,0,300,0.00,0.00,17.83
3024,クリエイト,デイトレ,0,300,0.90,0.90,9.99
302A,ビースタイルホールディングス,デイトレ,0,100,0.71,0.71,5.40
3030,ハブ,デイトレ,0,3000,1.53,1.53,8.07
3031,ラクーンホールディングス,デイトレ,0,4500,0.00,0.00,5.56
3035,ケイティケイ,デイトレ,0,400,0.00,0.00,8.20
3036,アルコニックス,長期,0,4000,,,
3038,神戸物産,デイトレ,0,33800,0.00,0.00,26.11
3038,神戸物産,長期,0,573000,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,1400,0.90,0.90,5.63
3040,ソリトンシステムズ,長期,0,1300,,0.08,
3042,セキュアヴェイル,デイトレ,0,1300,0.28,0.28,2.75
3045,カワサキ,デイトレ,0,100,1.30,1.30,14.67
3046,ジンズホールディングス,デイトレ,0,2500,0.00,0.00,80.50
3046,ジンズホールディングス,長期,0,10000,,,
3048,ビックカメラ,デイトレ,0,33200,0.00,0.00,16.25
3048,ビックカメラ,長期,0,310900,,0.09,
3050,ＤＣＭホールディングス,デイトレ,0,3500,0.00,0.00,14.83
3050,ＤＣＭホールディングス,長期,0,363000,,,
3058,三洋堂ホールディングス,デイトレ,0,900,0.00,0.00,6.87
3059,ヒラキ,デイトレ,0,900,0.00,0.00,7.00
3063,ジェイグループホールディングス,デイトレ,0,6700,0.00,0.00,10.96
3065,ライフフーズ,デイトレ,0,400,0.00,0.00,16.08
3066,ＪＢイレブン,デイトレ,0,3600,0.00,0.00,6.12
3067,東京一番フーズ,デイトレ,0,3000,0.00,0.00,4.52
3068,ＷＤＩ,デイトレ,0,1900,0.00,0.00,28.63
3069,ＪＦＬＡホールディングス,デイトレ,0,22700,0.00,0.00,1.46
3070,ジェリービーンズグループ,デイトレ,0,74900,,0.61,
3075,銚子丸,デイトレ,0,8700,1.46,1.46,16.20
3076,あい　ホールディングス,長期,0,153000,,,
3079,ディーブイエックス,デイトレ,0,600,0.00,0.00,9.79
3080,ジェーソン,デイトレ,0,500,0.90,0.90,7.52
3083,スターシーズ,デイトレ,0,3900,1.53,1.53,9.92
3086,Ｊ．フロント　リテイリング,デイトレ,0,700,0.00,0.00,28.85
3086,Ｊ．フロント　リテイリング,長期,0,644000,,,
3087,ドトール・日レスホールディングス,デイトレ,0,5400,0.00,0.00,26.35
3087,ドトール・日レスホールディングス,長期,0,151600,,0.36,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,12400,0.00,0.00,23.10
3088,マツキヨココカラ＆カンパニー,長期,0,679000,,,
3093,トレジャー・ファクトリー,デイトレ,0,44600,0.00,0.00,19.80
3096,オーシャンシステム,デイトレ,0,2400,0.90,0.90,16.35
3097,物語コーポレーション,長期,4100,8000,,,
3099,三越伊勢丹ホールディングス,デイトレ,0,13200,0.00,0.00,39.07
3099,三越伊勢丹ホールディングス,長期,0,520900,,,
3101,東洋紡,デイトレ,0,16200,0.00,0.00,17.10
3101,東洋紡,長期,0,354000,,,
3104,富士紡ホールディングス,長期,0,3400,,,
3105,日清紡ホールディングス,長期,0,567600,,,
3106,倉敷紡績,デイトレ,0,500,0.00,0.00,101.00
3106,倉敷紡績,長期,0,40500,,,
3107,ダイワボウホールディングス,デイトレ,0,300,0.00,0.00,33.30
3107,ダイワボウホールディングス,長期,0,524400,,,
3109,シキボウ,デイトレ,0,7200,0.00,0.00,10.15
3109,シキボウ,長期,0,1400,,0.04,
3111,オーミケンシ,デイトレ,0,2500,0.90,0.90,1.73
3116,トヨタ紡織,デイトレ,0,6000,0.00,0.00,21.34
3116,トヨタ紡織,長期,0,494200,,,
3123,サイボー,デイトレ,0,1300,1.30,1.30,6.15
3131,シンデン・ハイテックス,デイトレ,0,500,3.06,3.06,34.00
3132,マクニカホールディングス,デイトレ,0,13000,0.00,0.00,33.29
3132,マクニカホールディングス,長期,0,672600,,,
3134,Ｈａｍｅｅ,デイトレ,0,5200,0.00,0.00,2.58
3137,ファンデリー,デイトレ,0,700,0.00,0.00,1.94
3139,ラクト・ジャパン,デイトレ,0,900,0.00,0.00,32.45
3139,ラクト・ジャパン,長期,0,1100,,,
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,10,0.00,0.00,2.50
3143,オーウイル,デイトレ,0,400,1.30,1.30,6.84
3148,クリエイトＳＤホールディングス,デイトレ,0,2600,0.00,0.00,32.55
3148,クリエイトＳＤホールディングス,長期,0,7600,,0.13,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,64570,0.00,0.00,3.10
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,2800,0.00,0.00,15.25
3151,バイタルケーエスケー・ホールディングス,長期,0,3800,,0.06,
3153,八洲電機,デイトレ,0,1800,2.20,2.20,28.32
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,300,0.90,0.90,13.59
3159,丸善ＣＨＩホールディングス,デイトレ,0,6100,0.00,0.00,3.46
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,787,0.00,0.00,18.00
3160,大光,デイトレ,0,2900,0.00,0.00,5.57
3161,アゼアス,デイトレ,0,3000,0.90,0.90,6.61
3166,ＯＣＨＩホールディングス,デイトレ,0,500,0.00,0.00,13.69
3167,ＴＯＫＡＩホールディングス,デイトレ,0,17100,0.00,0.00,11.39
3167,ＴＯＫＡＩホールディングス,長期,0,475500,,,
3168,ＭＥＲＦ,デイトレ,0,1300,0.00,0.00,13.28
3169,ミサワ,デイトレ,0,1200,0.60,0.60,6.60
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,7235,0.00,0.00,25.00
3172,ティーライフ,デイトレ,0,1000,0.00,0.00,11.46
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1100,1.30,1.30,10.01
3174,ハピネス・アンド・ディ,デイトレ,0,800,0.90,0.90,4.18
3175,エー・ピーホールディングス,デイトレ,0,5900,0.29,0.29,9.11
3178,チムニー,デイトレ,0,3200,0.00,0.00,10.39
3179,シュッピン,デイトレ,0,16500,0.00,0.00,11.00
3180,ビューティガレージ,デイトレ,0,800,0.00,0.00,14.06
3182,オイシックス・ラ・大地,デイトレ,0,1000,0.00,0.00,14.70
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,3800,1.30,1.30,1.44
3186,ネクステージ,デイトレ,0,1400,0.00,0.00,40.10
3186,ネクステージ,長期,0,430200,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,12500,0.98,0.98,1.02
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,41930,1.30,1.30,4.70
3190,ホットマン,デイトレ,0,700,1.30,1.30,5.71
3191,ジョイフル本田,デイトレ,0,1400,0.00,0.00,21.74
3193,エターナルホスピタリティグループ,デイトレ,0,3400,0.00,0.00,26.42
3195,ジェネレーションパス,デイトレ,0,1900,0.00,0.00,4.99
3199,綿半ホールディングス,デイトレ,0,2000,0.00,0.00,13.41
3199,綿半ホールディングス,長期,0,2100,,0.09,
3201,日本毛織,デイトレ,0,2800,0.00,0.00,16.91
3201,日本毛織,長期,0,29300,,0.09,
3202,ダイトウボウ,デイトレ,0,59000,,1.24,
3205,ダイドーリミテッド,デイトレ,0,10600,0.00,0.00,7.05
3221,ヨシックスホールディングス,デイトレ,0,1000,0.00,0.00,31.55
3221,ヨシックスホールディングス,長期,0,100,,0.30,
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,14000,0.00,0.00,7.85
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,179600,,,
3224,ゼネラル・オイスター,デイトレ,0,1800,0.90,0.90,6.98
3226,三井不動産アコモデーションファンド投資法人,デイトレ,1,111,0.00,0.00,1203.00
3231,野村不動産ホールディングス,デイトレ,0,31000,0.00,0.00,9.13
3231,野村不動産ホールディングス,長期,0,1537600,,,
3232,三重交通グループホールディングス,デイトレ,0,9400,0.00,0.00,5.22
3234,森ヒルズリート投資法人,デイトレ,1,58,0.00,0.00,1262.00
3236,プロパスト,デイトレ,0,78600,0.90,0.90,2.66
323A,フライヤー,デイトレ,0,200,0.90,0.90,3.82
3245,ディア・ライフ,長期,0,2600,,0.11,
3246,コーセーアールイー,デイトレ,0,1900,0.90,0.90,6.16
3248,アールエイジ,デイトレ,0,300,1.30,1.30,8.55
3249,産業ファンド投資法人,デイトレ,1,203,0.00,0.00,1405.00
324A,ブッキングリゾート,デイトレ,0,1200,0.90,0.90,6.58
3252,地主,長期,0,1800,,0.12,
3267,フィル・カンパニー,デイトレ,0,900,1.10,1.10,6.55
3269,アドバンス・レジデンス投資法人,デイトレ,1,203,0.00,0.00,1479.00
3276,ＪＰＭＣ,長期,0,1500,,0.09,
3279,アクティビア・プロパティーズ投資法人,デイトレ,1,35,0.00,0.00,1336.00
3280,エストラスト,デイトレ,0,1100,0.00,0.00,9.73
3281,ＧＬＰ投資法人,デイトレ,1,61,0.00,0.00,1346.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,1,56,0.00,0.00,1013.00
3283,日本プロロジスリート投資法人,デイトレ,2,54,0.00,0.00,841.00
3284,フージャースホールディングス,デイトレ,0,61500,0.00,0.00,11.57
3284,フージャースホールディングス,長期,0,3900,,0.05,
3287,星野リゾート・リート投資法人,デイトレ,1,76,0.00,0.00,2353.00
3288,オープンハウスグループ,デイトレ,0,500,0.00,0.00,83.02
3288,オープンハウスグループ,長期,0,174300,,,
3289,東急不動産ホールディングス,長期,0,1230800,,,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,0,1,0.00,0.00,13.00
3290,Ｏｎｅリート投資法人,デイトレ,1,193,0.00,0.00,737.00
3291,飯田グループホールディングス,デイトレ,0,16800,0.00,0.00,21.40
3291,飯田グループホールディングス,長期,0,697600,,,
3292,イオンリート投資法人,デイトレ,1,110,0.00,0.00,1208.00
3293,アズマハウス,デイトレ,0,500,0.90,0.90,7.61
3295,ヒューリックリート投資法人,デイトレ,1,10,0.00,0.00,1525.00
3297,東武住販,デイトレ,0,200,1.41,1.41,10.80
3302,帝国繊維,長期,100,2900,,,
3309,積水ハウス・リート投資法人,デイトレ,2,1122,0.00,0.00,762.00
3317,フライングガーデン,デイトレ,0,1100,1.18,1.18,13.10
331A,メディックス,デイトレ,0,1500,0.53,0.53,4.80
3320,クロスプラス,デイトレ,0,700,0.00,0.00,12.45
3326,ランシステム,デイトレ,0,1000,0.54,0.54,6.00
3329,東和フードサービス,デイトレ,0,3700,0.00,0.00,20.51
332A,ミーク,デイトレ,0,3900,0.00,0.00,10.23
3333,あさひ,デイトレ,0,2400,0.00,0.00,12.75
3333,あさひ,長期,0,2400,,0.05,
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.85
3349,コスモス薬品,デイトレ,0,3100,0.00,0.00,59.63
3349,コスモス薬品,長期,0,147600,,,
3352,バッファロー,デイトレ,0,200,0.00,0.00,16.98
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,17000,0.32,0.32,0.85
3359,ｃｏｔｔａ,デイトレ,0,2100,0.00,0.00,5.01
335A,ミライロ,デイトレ,0,700,0.31,0.31,3.40
3360,シップヘルスケアホールディングス,デイトレ,0,800,0.00,0.00,21.02
3360,シップヘルスケアホールディングス,長期,0,404600,,,
3361,トーエル,デイトレ,0,2500,0.78,0.78,8.60
336A,ダイナミックマッププラットフォーム,デイトレ,0,9300,0.72,0.72,7.79
3370,フジタコーポレーション,デイトレ,0,600,0.90,0.90,4.11
3371,ソフトクリエイトホールディングス,長期,0,2000,,,
3372,関門海,デイトレ,0,8000,0.90,0.90,2.19
3377,バイク王＆カンパニー,デイトレ,0,7700,0.90,0.90,3.61
3382,セブン＆アイ・ホールディングス,デイトレ,0,50100,0.00,0.00,18.68
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3384,アークコア,デイトレ,0,900,0.00,0.00,6.97
3388,明治電機工業,デイトレ,0,1200,0.00,0.00,21.08
3388,明治電機工業,長期,0,1200,,0.14,
3391,ツルハホールディングス,デイトレ,0,8100,0.00,0.00,19.90
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,3100,0.00,0.00,8.13
3395,サンマルクホールディングス,デイトレ,0,5200,0.00,0.00,24.42
3395,サンマルクホールディングス,長期,0,40500,,,
3396,フェリシモ,デイトレ,0,100,0.00,0.00,8.43
3397,トリドールホールディングス,デイトレ,0,14700,0.00,0.00,36.00
3399,丸千代山岡家,デイトレ,0,16200,0.00,0.00,32.25
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,100,0.90,0.90,8.72
3401,帝人,デイトレ,0,7700,0.00,0.00,15.91
3401,帝人,長期,0,1017400,,,
3402,東レ,デイトレ,0,65100,0.00,0.00,11.41
3402,東レ,長期,0,1588200,,,
3405,クラレ,長期,0,256400,,,
3407,旭化成,デイトレ,0,33500,0.00,0.00,17.93
3407,旭化成,長期,0,1203500,,,
340A,ジグザグ,デイトレ,0,4800,0.90,0.90,3.07
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,9600,0.00,0.00,3.48
3418,バルニバービ,デイトレ,0,4100,0.90,0.90,11.01
3419,アートグリーン,デイトレ,0,300,0.00,0.00,19.33
341A,トヨコー,デイトレ,0,1400,1.81,1.81,20.10
3421,稲葉製作所,デイトレ,0,4200,1.30,1.30,17.37
3422,Ｊ－ＭＡＸ,デイトレ,0,800,0.00,0.00,4.87
3423,エスイー,デイトレ,0,5100,0.00,0.00,2.63
3431,宮地エンジニアリンググループ,デイトレ,0,3400,0.00,0.00,15.31
3433,トーカロ,デイトレ,0,2300,0.00,0.00,32.00
3433,トーカロ,長期,0,269400,,,
3434,アルファ,デイトレ,0,1400,1.30,1.30,12.01
3436,ＳＵＭＣＯ,長期,0,748800,,,
3440,日創グループ,デイトレ,0,1100,1.30,1.30,8.93
3441,山王,デイトレ,0,6500,8.55,8.55,35.25
3443,川田テクノロジーズ,長期,0,6000,,0.16,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,31800,,,
3447,信和,デイトレ,0,3100,0.90,0.90,9.06
3451,トーセイ・リート投資法人,デイトレ,0,59,0.00,0.00,1303.00
3454,ファーストブラザーズ,デイトレ,0,1100,0.00,0.00,11.86
3455,ヘルスケア＆メディカル投資法人,デイトレ,1,175,0.00,0.00,1094.00
3459,サムティ・レジデンシャル投資法人,デイトレ,1,52,0.00,0.00,935.00
3461,パルマ,デイトレ,0,1500,1.30,1.30,5.53
3462,野村不動産マスターファンド投資法人,デイトレ,1,105,0.00,0.00,1492.00
3463,いちごホテルリート投資法人,デイトレ,0,56,149.00,149.00,1140.00
3465,ケイアイスター不動産,デイトレ,0,2300,0.00,0.00,37.20
3465,ケイアイスター不動産,長期,0,53600,,,
3466,ラサールロジポート投資法人,デイトレ,1,28,0.00,0.00,1431.00
3467,アグレ都市デザイン,デイトレ,0,800,1.80,1.80,24.51
3468,スターアジア不動産投資法人,デイトレ,2,213,0.00,0.00,545.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,222,7.00,7.00,54.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,1,56,0.00,0.00,1053.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,228,57.00,57.00,636.00
3475,グッドコムアセット,デイトレ,0,8300,0.00,0.00,14.09
3476,投資法人みらい,デイトレ,2,258,0.00,0.00,417.00
3479,ＴＫＰ,デイトレ,0,6500,0.00,0.00,16.96
3481,三菱地所物流リート投資法人,デイトレ,1,109,0.00,0.00,1181.00
3488,セントラル・リート投資法人,デイトレ,0,54,134.00,134.00,1039.00
3489,フェイスネットワーク,デイトレ,0,7800,0.00,0.00,7.34
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,1970,0.00,0.00,3.00
3490,アズ企画設計,デイトレ,0,100,1.80,1.80,28.98
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,3500,1.40,1.40,12.70
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,2,221,0.00,0.00,819.00
3494,マリオン,デイトレ,0,2800,0.30,0.30,3.30
3496,アズーム,デイトレ,0,1800,3.73,3.73,41.40
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1700,0.00,0.00,10.50
3504,丸八ホールディングス,デイトレ,0,2900,0.00,0.00,13.13
350A,デジタルグリッド,デイトレ,0,102900,0.90,0.90,7.45
3512,日本フエルト,デイトレ,0,700,0.72,0.72,7.90
3513,イチカワ,デイトレ,0,200,2.76,2.76,30.60
3521,テルマー湯ホールディングス,デイトレ,0,1500,1.30,1.30,1.45
3524,日東製網,デイトレ,0,1900,0.25,0.25,14.25
3529,アツギ,デイトレ,0,1900,0.00,0.00,8.58
3536,アクサスホールディングス,デイトレ,0,5800,,1.29,
3539,ＪＭホールディングス,デイトレ,0,20500,0.00,0.00,12.08
3542,ベガコーポレーション,デイトレ,0,400,0.00,0.00,13.31
3543,コメダホールディングス,デイトレ,0,8800,0.00,0.00,27.04
3543,コメダホールディングス,長期,0,168700,,,
3547,ユニシアホールディングス,デイトレ,0,5800,0.00,0.00,14.65
3548,バロックジャパンリミテッド,デイトレ,0,26100,0.90,0.90,7.23
3549,クスリのアオキホールディングス,デイトレ,0,1500,3.90,3.90,35.72
3549,クスリのアオキホールディングス,長期,0,7600,,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,116,0.00,0.00,30.00
3550,スタジオアタオ,デイトレ,0,2500,0.90,0.90,2.16
3551,ダイニック,デイトレ,0,44300,1.10,1.10,13.43
3553,共和レザー,デイトレ,0,800,0.00,0.00,8.38
3558,ジェイドグループ,デイトレ,0,36500,0.90,0.90,15.42
3559,ピーバンドットコム,デイトレ,0,2000,0.00,0.00,4.08
3560,ほぼ日,デイトレ,0,600,4.60,4.60,41.80
3561,力の源ホールディングス,デイトレ,0,2500,0.00,0.00,15.03
3562,Ｎｏ．１,デイトレ,0,1400,0.90,0.90,14.62
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,170000,,,
3569,セーレン,デイトレ,0,1400,0.00,0.00,34.05
3569,セーレン,長期,0,224100,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,5,0.00,0.00,14.00
3571,ソトー,デイトレ,0,4900,0.00,0.00,7.00
3577,東海染工,デイトレ,0,200,0.90,0.90,9.12
3580,小松マテーレ,デイトレ,0,900,0.00,0.00,6.98
3580,小松マテーレ,長期,0,3900,,,
3583,オーベクス,デイトレ,0,200,1.10,1.10,11.89
3591,ワコールホールディングス,長期,0,19500,,,
3607,クラウディアホールディングス,デイトレ,0,1600,0.90,0.90,3.95
3608,ＴＳＩホールディングス,デイトレ,0,1900,0.00,0.00,11.43
3608,ＴＳＩホールディングス,長期,0,213300,,,
3611,マツオカコーポレーション,デイトレ,0,6200,0.00,0.00,23.30
3612,ワールド,デイトレ,0,5600,0.00,0.00,15.44
3612,ワールド,長期,0,183200,,,
3626,ＴＩＳ,デイトレ,0,6800,0.00,0.00,30.11
3626,ＴＩＳ,長期,0,486200,,,
3627,テクミラホールディングス,デイトレ,0,9900,0.00,0.00,2.68
3634,ソケッツ,デイトレ,0,3500,0.90,0.90,5.63
3635,コーエーテクモホールディングス,デイトレ,0,30700,0.00,0.00,15.02
3635,コーエーテクモホールディングス,長期,0,634100,,,
3636,三菱総合研究所,デイトレ,0,1100,0.00,0.00,43.90
3636,三菱総合研究所,長期,0,27500,,,
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,24,3.00,3.00,26.00
3641,パピレス,デイトレ,0,1400,1.30,1.30,9.23
3645,メディカルネット,デイトレ,0,4600,1.30,1.30,2.29
3646,駅探,デイトレ,0,500,0.90,0.90,3.29
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,6,3.00,3.00,24.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,6500,2.48,2.48,27.50
3653,モルフォ,デイトレ,0,1800,0.90,0.90,5.84
3657,ポールトゥウィンホールディングス,デイトレ,0,8700,0.00,0.00,3.09
3657,ポールトゥウィンホールディングス,長期,0,3700,,,
3659,ネクソン,長期,0,640300,,,
365A,伊澤タオル,デイトレ,0,1600,0.90,0.90,7.28
3661,エムアップホールディングス,デイトレ,0,9700,0.00,0.00,6.43
3661,エムアップホールディングス,長期,0,190800,,,
3662,エイチームホールディングス,デイトレ,0,14100,0.00,0.00,9.33
3668,コロプラ,デイトレ,30000,48300,0.00,0.00,3.50
3668,コロプラ,長期,0,139000,,,
3672,オルトプラス,デイトレ,0,158300,,0.25,
3673,ブロードリーフ,長期,0,50000,,,
3674,オークファン,デイトレ,0,2700,0.18,0.18,3.11
3676,デジタルハーツホールディングス,デイトレ,0,6300,0.00,0.00,6.91
3676,デジタルハーツホールディングス,長期,0,1700,,0.03,
3678,メディアドゥ,デイトレ,0,900,1.68,1.68,12.90
367A,プリモグローバルホールディングス,デイトレ,0,1900,1.80,1.80,27.31
3682,エンカレッジ・テクノロジ,デイトレ,0,500,0.00,0.00,5.80
3686,ディー・エル・イー,デイトレ,0,48300,0.00,0.00,0.69
3687,フィックスターズ,デイトレ,0,15700,0.00,0.00,27.01
368A,北里コーポレーション,デイトレ,0,1700,1.10,1.10,12.12
3690,イルグルム,デイトレ,0,1400,0.00,0.00,5.17
3691,デジタルプラス,デイトレ,0,400,2.61,2.61,14.87
3694,オプティム,デイトレ,0,17600,0.00,0.00,4.13
3694,オプティム,長期,0,2500,,0.03,
3697,ＳＨＩＦＴ,デイトレ,0,80600,0.00,0.00,6.10
3698,ＣＲＩ・ミドルウェア,デイトレ,0,100,0.00,0.00,11.22
369A,エータイ,デイトレ,0,800,1.80,1.80,20.52
3708,特種東海製紙,デイトレ,0,1500,0.00,0.00,18.09
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,800,0.00,0.00,6.17
3712,情報企画,デイトレ,0,1600,0.00,0.00,8.43
3723,日本ファルコム,デイトレ,0,900,2.20,2.20,24.84
3733,ソフトウェア・サービス,デイトレ,0,1600,0.00,0.00,99.30
3739,コムシード,デイトレ,0,7200,0.00,0.00,1.21
3741,セック,デイトレ,0,3900,0.00,0.00,33.15
3747,インタートレード,デイトレ,0,300,0.00,0.00,3.73
3753,フライトソリューションズ,デイトレ,0,7400,0.90,0.90,1.46
3760,ケイブ,デイトレ,0,1400,1.30,1.30,6.44
3762,テクマトリックス,デイトレ,0,15100,0.00,0.00,16.43
3762,テクマトリックス,長期,0,139600,,,
3763,プロシップ,デイトレ,0,800,1.30,1.30,17.06
3765,ガンホー・オンライン・エンターテイメント,長期,0,166300,,,
3766,システムズ・デザイン,デイトレ,0,300,1.30,1.30,12.93
3768,リスクモンスター,デイトレ,0,1700,0.00,0.00,5.65
3769,ＧＭＯペイメントゲートウェイ,長期,0,188200,,,
3771,システムリサーチ,デイトレ,0,2300,0.00,0.00,17.19
3771,システムリサーチ,長期,0,1800,,0.12,
3773,アドバンスト・メディア,デイトレ,0,1700,0.00,0.00,10.23
3774,インターネットイニシアティブ,デイトレ,0,3500,0.00,0.00,30.40
3774,インターネットイニシアティブ,長期,0,600500,,,
3779,ジェイ・エスコムホールディングス,デイトレ,0,2200,1.30,1.30,1.32
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
3791,ＩＧポート,デイトレ,0,2300,0.00,0.00,12.98
3796,いい生活,デイトレ,0,5700,0.00,0.00,2.71
3798,ＵＬＳグループ,デイトレ,0,27400,0.90,0.90,4.95
3799,キーウェアソリューションズ,デイトレ,0,400,0.00,0.00,10.20
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.27
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,35,0.00,0.00,9.00
3810,サイバーステップホールディングス,デイトレ,0,57700,0.50,0.50,1.88
3815,メディア工房,デイトレ,0,1400,0.90,0.90,4.42
3817,ＳＲＡホールディングス,長期,0,1400,,,
3825,リミックスポイント,デイトレ,0,267200,0.81,0.81,1.85
3826,システムインテグレータ,デイトレ,0,900,0.00,0.00,4.28
3834,朝日ネット,長期,0,2300,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,2200,0.00,0.00,3.95
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,5200,0.00,0.00,13.01
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,1,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,200,1.51,1.51,11.60
3842,ネクストジェン,デイトレ,0,700,0.90,0.90,9.08
3843,フリービット,デイトレ,0,3700,0.00,0.00,14.57
3844,コムチュア,長期,0,2400,,,
3848,データ・アプリケーション,デイトレ,0,700,0.00,0.00,7.99
3851,日本一ソフトウェア,デイトレ,0,100,0.00,0.00,8.19
3854,アイル,デイトレ,0,900,2.20,2.20,21.61
3856,Ａｂａｌａｎｃｅ,デイトレ,0,2600,0.47,0.47,5.20
3858,ユビキタスＡＩ,デイトレ,0,20500,0.90,0.90,2.85
3861,王子ホールディングス,デイトレ,0,52200,0.00,0.00,7.85
3861,王子ホールディングス,長期,0,2012500,,,
3863,日本製紙,デイトレ,0,16300,0.00,0.00,11.92
3863,日本製紙,長期,0,262900,,,
3864,三菱製紙,デイトレ,0,5600,0.00,0.00,10.29
3865,北越コーポレーション,デイトレ,0,3200,0.00,0.00,8.97
3878,巴川コーポレーション,デイトレ,0,2800,0.00,0.00,7.92
3880,大王製紙,長期,0,327200,,,
3892,岡山製紙,デイトレ,0,1900,0.00,0.00,16.34
3895,ハビックス,デイトレ,0,200,1.30,1.30,4.04
3901,マークラインズ,長期,0,1400,,,
3903,ｇｕｍｉ,デイトレ,0,28500,0.00,0.00,2.28
3907,シリコンスタジオ,デイトレ,700,5200,0.90,0.90,9.18
3908,コラボス,デイトレ,0,1000,0.90,0.90,3.16
3909,ショーケース,デイトレ,0,4400,1.30,1.30,1.87
3910,エムケイシステム,デイトレ,0,2000,0.90,0.90,2.68
3915,テラスカイ,デイトレ,0,10000,0.00,0.00,25.20
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3918,ＰＣＩホールディングス,デイトレ,0,2600,0.90,0.90,12.15
3920,アイビーシー,デイトレ,0,600,0.00,0.00,9.89
3921,ネオジャパン,デイトレ,0,1800,0.00,0.00,15.09
3921,ネオジャパン,長期,0,600,,0.06,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,1400,0.00,0.00,21.91
3922,ＰＲ　ＴＩＭＥＳ,長期,0,500,,0.10,
3923,ラクス,デイトレ,0,27700,0.00,0.00,8.84
3923,ラクス,長期,0,803800,,,
