銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3059,ヒラキ,デイトレ,0,1200,0.00,0.00,7.01
3063,ジェイグループホールディングス,デイトレ,0,9300,0.00,0.00,11.86
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,52200,0.00,0.00,17.83
3065,ライフフーズ,デイトレ,0,800,0.00,0.00,16.15
3066,ＪＢイレブン,デイトレ,0,5100,0.00,0.00,6.15
3067,東京一番フーズ,デイトレ,0,2700,0.00,0.00,4.52
3068,ＷＤＩ,デイトレ,0,2600,0.00,0.00,29.01
3069,ＪＦＬＡホールディングス,デイトレ,0,30900,0.00,0.00,1.52
3070,ジェリービーンズグループ,デイトレ,0,132300,0.61,0.61,0.67
3075,銚子丸,デイトレ,0,12600,0.90,0.90,16.52
3076,あい　ホールディングス,デイトレ,0,10800,0.00,0.00,26.32
3076,あい　ホールディングス,長期,0,153800,,,
3079,ディーブイエックス,デイトレ,0,1200,0.00,0.00,9.72
3080,ジェーソン,デイトレ,0,700,0.90,0.90,7.56
3082,きちりホールディングス,デイトレ,0,3900,0.00,0.00,9.48
3083,スターシーズ,デイトレ,0,10000,1.53,1.53,9.80
3086,Ｊ．フロント　リテイリング,長期,0,677100,,,
3087,ドトール・日レスホールディングス,デイトレ,0,7400,0.00,0.00,26.67
3087,ドトール・日レスホールディングス,長期,0,151900,,0.36,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,18200,0.00,0.00,23.19
3088,マツキヨココカラ＆カンパニー,長期,0,679000,,,
3091,ブロンコビリー,デイトレ,0,20900,2.60,2.60,21.74
3093,トレジャー・ファクトリー,デイトレ,0,112200,0.00,0.00,22.74
3096,オーシャンシステム,デイトレ,0,4300,0.90,0.90,15.67
3097,物語コーポレーション,デイトレ,0,8900,0.00,0.00,46.90
3097,物語コーポレーション,長期,0,8000,,,
3099,三越伊勢丹ホールディングス,デイトレ,0,23900,0.00,0.00,39.96
3099,三越伊勢丹ホールディングス,長期,0,521800,,,
3101,東洋紡,デイトレ,0,43800,0.00,0.00,16.00
3101,東洋紡,長期,0,354000,,,
3104,富士紡ホールディングス,長期,0,3200,,,
3105,日清紡ホールディングス,デイトレ,0,6400,0.00,0.00,24.69
3105,日清紡ホールディングス,長期,0,568300,,,
3106,倉敷紡績,デイトレ,0,1000,0.00,0.00,101.30
3106,倉敷紡績,長期,0,40500,,,
3107,ダイワボウホールディングス,デイトレ,0,400,0.00,0.00,34.16
3107,ダイワボウホールディングス,長期,0,518300,,,
3109,シキボウ,デイトレ,0,12400,0.00,0.00,10.23
3109,シキボウ,長期,0,1400,,0.04,
3110,日東紡績,デイトレ,0,108700,0.00,0.00,39.50
3111,オーミケンシ,デイトレ,0,8600,0.90,0.90,1.61
3116,トヨタ紡織,デイトレ,0,13100,0.00,0.00,21.60
3116,トヨタ紡織,長期,0,494300,,,
3123,サイボー,デイトレ,0,2300,0.81,0.81,6.20
3131,シンデン・ハイテックス,デイトレ,0,800,3.41,3.41,37.80
3132,マクニカホールディングス,デイトレ,0,17100,0.00,0.00,32.11
3132,マクニカホールディングス,長期,0,652000,,,
3133,海帆,デイトレ,0,75200,,0.75,
3134,Ｈａｍｅｅ,デイトレ,0,8200,0.00,0.00,2.67
3135,マーケットエンタープライズ,デイトレ,0,1400,1.30,1.30,10.16
3137,ファンデリー,デイトレ,0,1000,0.00,0.00,1.99
3138,富士山マガジンサービス,デイトレ,0,200,1.30,1.30,10.97
3139,ラクト・ジャパン,デイトレ,0,1800,0.00,0.00,32.80
3139,ラクト・ジャパン,長期,0,1100,,,
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.60
3140,ＢＲＵＮＯ,デイトレ,0,4400,0.00,0.00,10.08
3148,クリエイトＳＤホールディングス,デイトレ,0,3500,0.00,0.00,32.05
3148,クリエイトＳＤホールディングス,長期,0,7500,,0.13,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,134910,0.00,0.00,3.00
3150,グリムス,デイトレ,0,3800,0.00,0.00,24.26
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,4100,0.00,0.00,15.02
3153,八洲電機,デイトレ,0,3200,2.20,2.20,27.77
3154,メディアスホールディングス,デイトレ,0,3400,0.00,0.00,7.99
3156,レスター,デイトレ,0,1600,0.00,0.00,41.65
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,500,2.43,2.43,14.18
3159,丸善ＣＨＩホールディングス,デイトレ,0,9600,0.00,0.00,3.58
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,1246,0.00,0.00,17.00
3160,大光,デイトレ,0,4300,0.00,0.00,5.67
3161,アゼアス,デイトレ,0,4500,0.90,0.90,6.58
3166,ＯＣＨＩホールディングス,デイトレ,0,800,0.00,0.00,14.09
3167,ＴＯＫＡＩホールディングス,デイトレ,0,23200,0.00,0.00,11.30
3167,ＴＯＫＡＩホールディングス,長期,0,475500,,,
3168,ＭＥＲＦ,デイトレ,0,4000,0.00,0.00,12.02
3169,ミサワ,デイトレ,0,1600,0.90,0.90,6.56
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,13508,0.00,0.00,25.00
3172,ティーライフ,デイトレ,0,1800,0.00,0.00,11.51
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1600,1.30,1.30,10.36
3174,ハピネス・アンド・ディ,デイトレ,0,1600,0.90,0.90,4.06
3175,エー・ピーホールディングス,デイトレ,0,11100,0.29,0.29,9.26
3176,三洋貿易,デイトレ,0,12200,0.00,0.00,7.77
3178,チムニー,デイトレ,0,3100,0.00,0.00,10.81
3179,シュッピン,デイトレ,0,39100,0.00,0.00,10.46
3180,ビューティガレージ,デイトレ,0,3000,0.00,0.00,14.38
3182,オイシックス,デイトレ,0,2000,0.00,0.00,14.87
3183,ウイン・パートナーズ,デイトレ,0,500,0.00,0.00,12.33
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,5700,1.30,1.30,1.45
3186,ネクステージ,デイトレ,0,4800,0.00,0.00,40.90
3186,ネクステージ,長期,0,430200,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,13900,0.99,0.99,1.06
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,75020,1.30,1.30,4.50
3190,ホットマン,デイトレ,0,900,1.30,1.30,5.72
3191,ジョイフル本田,デイトレ,0,2200,0.00,0.00,22.21
3193,エターナルホスピタリティグループ,デイトレ,0,7500,0.00,0.00,27.62
3195,ジェネレーションパス,デイトレ,0,4100,0.00,0.00,5.23
3196,ホットランドホールディングス,デイトレ,0,15000,0.00,0.00,15.59
3197,すかいらーくホールディングス,デイトレ,0,125300,0.00,0.00,27.78
3199,綿半ホールディングス,デイトレ,0,200,0.00,0.00,13.51
3199,綿半ホールディングス,長期,0,2200,,0.09,
319A,技術承継機構,デイトレ,0,1200,17.49,17.49,159.00
3201,日本毛織,デイトレ,0,5700,0.00,0.00,17.09
3201,日本毛織,長期,0,29300,,0.09,
3202,ダイトウボウ,デイトレ,0,42300,,1.29,
3204,トーア紡コーポレーション,デイトレ,0,2300,1.10,1.10,5.07
3205,ダイドーリミテッド,デイトレ,0,21500,0.00,0.00,7.09
3221,ヨシックスホールディングス,デイトレ,0,1600,0.00,0.00,31.05
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,18400,0.00,0.00,7.91
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,179600,,,
3224,ゼネラル・オイスター,デイトレ,0,3100,0.90,0.90,7.27
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,149,0.00,0.00,1216.00
3231,野村不動産ホールディングス,デイトレ,0,49900,0.00,0.00,9.24
3231,野村不動産ホールディングス,長期,0,1537600,,,
3232,三重交通グループホールディングス,デイトレ,0,13000,0.00,0.00,5.32
3234,森ヒルズリート投資法人,デイトレ,0,82,0.00,0.00,1270.00
3236,プロパスト,デイトレ,0,146400,0.90,0.90,2.66
3238,セントラル総合開発,デイトレ,0,21400,0.49,0.49,3.70
323A,フライヤー,デイトレ,0,700,0.90,0.90,4.06
3241,ウィル,デイトレ,0,1700,0.00,0.00,5.80
3242,アーバネットコーポレーション,デイトレ,0,14200,0.00,0.00,4.99
3245,ディア・ライフ,長期,0,2600,,0.11,
3246,コーセーアールイー,デイトレ,0,2600,0.90,0.90,6.21
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.77
3249,産業ファンド投資法人,デイトレ,0,295,0.00,0.00,1401.00
324A,ブッキングリゾート,デイトレ,0,3000,0.90,0.90,6.93
3252,地主,デイトレ,0,7400,0.00,0.00,28.73
3252,地主,長期,0,2000,,0.12,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,38700,0.00,0.00,13.43
3261,グランディーズ,デイトレ,0,1500,0.50,0.50,3.80
3267,フィル・カンパニー,デイトレ,0,2000,1.10,1.10,7.05
3269,アドバンス・レジデンス投資法人,デイトレ,0,272,0.00,0.00,1482.00
3271,ＴＨＥグローバル社,デイトレ,0,900,0.00,0.00,12.68
3276,ＪＰＭＣ,デイトレ,0,1400,0.00,0.00,12.82
3276,ＪＰＭＣ,長期,0,1400,,0.09,
3277,サンセイランディック,デイトレ,0,3200,0.00,0.00,6.43
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,50,0.00,0.00,1363.00
3280,エストラスト,デイトレ,0,2600,0.00,0.00,9.93
3281,ＧＬＰ投資法人,デイトレ,0,99,0.00,0.00,1354.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,82,0.00,0.00,1030.00
3283,日本プロロジスリート投資法人,デイトレ,0,84,0.00,0.00,851.00
3284,フージャースホールディングス,デイトレ,0,149500,0.00,0.00,11.88
3284,フージャースホールディングス,長期,0,4500,,0.05,
3286,トラストホールディングス,デイトレ,0,2200,1.12,1.12,8.60
3287,星野リゾート・リート投資法人,デイトレ,0,128,0.00,0.00,2372.00
3288,オープンハウスグループ,デイトレ,0,1100,0.00,0.00,82.62
3288,オープンハウスグループ,長期,0,174700,,,
3289,東急不動産ホールディングス,デイトレ,0,125400,0.00,0.00,12.85
3289,東急不動産ホールディングス,長期,0,1153000,,,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,0,2,0.00,0.00,13.00
3290,Ｏｎｅリート投資法人,デイトレ,0,127,0.00,0.00,740.00
3291,飯田グループホールディングス,デイトレ,0,22300,0.00,0.00,21.35
3291,飯田グループホールディングス,長期,0,698200,,,
3292,イオンリート投資法人,デイトレ,0,158,0.00,0.00,1219.00
3293,アズマハウス,デイトレ,0,800,0.90,0.90,7.59
3295,ヒューリックリート投資法人,デイトレ,0,50,0.00,0.00,1537.00
3296,日本リート投資法人,デイトレ,0,224,0.00,0.00,822.00
3297,東武住販,デイトレ,0,500,0.90,0.90,10.89
3299,ムゲンエステート,デイトレ,0,4900,0.00,0.00,17.43
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,2000,2.20,2.20,20.67
3302,帝国繊維,デイトレ,0,1300,0.00,0.00,33.70
3306,日本製麻,デイトレ,0,8500,1.30,1.30,6.46
3309,積水ハウス・リート投資法人,デイトレ,0,1497,0.00,0.00,757.00
330A,ＴａｌｅｎｔＸ,デイトレ,0,300,1.30,1.30,4.73
3317,フライングガーデン,デイトレ,0,1500,0.90,0.90,13.76
331A,メディックス,デイトレ,0,3400,1.10,1.10,4.85
3320,クロスプラス,デイトレ,0,1200,0.00,0.00,13.04
3326,ランシステム,デイトレ,0,1700,0.90,0.90,6.02
3329,東和フードサービス,デイトレ,0,5100,0.00,0.00,20.47
332A,ミーク,デイトレ,0,8500,0.00,0.00,9.99
3333,あさひ,デイトレ,0,5200,0.00,0.00,12.93
3333,あさひ,長期,0,2400,,0.05,
3346,ヒロタグループホールディングス,デイトレ,0,600,0.00,0.00,0.85
3349,コスモス薬品,デイトレ,0,5800,0.00,0.00,60.78
3349,コスモス薬品,長期,0,147600,,,
3350,メタプラネット,デイトレ,0,1178800,1.53,1.53,2.00
3352,バッファロー,デイトレ,0,600,0.00,0.00,15.90
3355,クリヤマホールディングス,デイトレ,0,1800,1.30,1.30,15.47
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,35100,0.33,0.33,0.99
3359,ｃｏｔｔａ,デイトレ,0,3700,0.00,0.00,5.06
335A,ミライロ,デイトレ,0,1400,0.90,0.90,3.39
3360,シップヘルスケアホールディングス,デイトレ,0,1100,0.00,0.00,21.66
3360,シップヘルスケアホールディングス,長期,0,404900,,,
3361,トーエル,デイトレ,0,3300,0.90,0.90,8.79
336A,ダイナミックマッププラットフォーム,デイトレ,0,22700,0.81,0.81,8.72
3370,フジタコーポレーション,デイトレ,0,1400,0.90,0.90,4.89
3371,ソフトクリエイトホールディングス,デイトレ,0,4300,0.00,0.00,17.61
3371,ソフトクリエイトホールディングス,長期,0,2000,,,
3372,関門海,デイトレ,0,12400,0.20,0.20,2.20
3374,内外テック,デイトレ,0,100,0.00,0.00,34.50
3377,バイク王＆カンパニー,デイトレ,0,19900,0.81,0.81,3.76
3382,セブン＆アイ・ホールディングス,デイトレ,0,192200,0.00,0.00,19.48
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3386,コスモ・バイオ,デイトレ,0,1400,0.00,0.00,12.79
3388,明治電機工業,デイトレ,0,1700,0.00,0.00,21.33
3388,明治電機工業,長期,0,1200,,0.15,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,8100,0.90,0.90,19.74
3391,ツルハホールディングス,デイトレ,0,13700,0.00,0.00,20.17
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,4500,0.00,0.00,8.25
3393,スターティアホールディングス,デイトレ,0,4100,0.00,0.00,30.00
3395,サンマルクホールディングス,デイトレ,0,7700,0.00,0.00,24.76
3395,サンマルクホールディングス,長期,0,40500,,,
3396,フェリシモ,デイトレ,0,300,0.00,0.00,8.51
3397,トリドールホールディングス,デイトレ,0,20800,0.00,0.00,37.94
3399,丸千代山岡家,デイトレ,0,37000,0.00,0.00,33.10
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,200,0.81,0.81,9.00
3401,帝人,デイトレ,0,13300,0.00,0.00,16.22
3401,帝人,長期,0,1018200,,,
3402,東レ,デイトレ,0,109300,0.00,0.00,11.25
3402,東レ,長期,0,1588200,,,
3405,クラレ,デイトレ,0,56500,0.00,0.00,16.55
3405,クラレ,長期,0,295300,,,
3407,旭化成,デイトレ,0,70400,0.00,0.00,17.82
3407,旭化成,長期,0,1203500,,,
340A,ジグザグ,デイトレ,0,11800,0.90,0.90,3.16
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,66900,0.00,0.00,3.35
3416,ピクスタ,デイトレ,0,700,1.30,1.30,8.24
3418,バルニバービ,デイトレ,0,10300,0.90,0.90,11.18
341A,トヨコー,デイトレ,0,2500,1.80,1.80,20.14
3421,稲葉製作所,デイトレ,0,4500,1.30,1.30,17.71
3422,Ｊ－ＭＡＸ,デイトレ,0,1100,0.00,0.00,4.96
3423,エスイー,デイトレ,0,7100,0.00,0.00,2.63
3426,アトムリビンテック,デイトレ,0,100,1.69,1.69,13.00
3431,宮地エンジニアリンググループ,デイトレ,0,3100,0.00,0.00,15.23
3433,トーカロ,デイトレ,0,3400,0.00,0.00,33.90
3433,トーカロ,長期,0,269400,,,
3434,アルファ,デイトレ,0,2000,1.30,1.30,12.04
3436,ＳＵＭＣＯ,デイトレ,0,42900,0.00,0.00,47.29
3436,ＳＵＭＣＯ,長期,0,768100,,,
3439,三ツ知,デイトレ,0,400,0.89,0.89,6.80
3440,日創グループ,デイトレ,0,2600,1.20,1.20,9.20
3441,山王,デイトレ,0,15300,2.70,2.70,34.15
3443,川田テクノロジーズ,長期,0,6000,,0.16,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,10600,0.00,0.00,80.30
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,30000,,,
3446,ジェイテックコーポレーション,デイトレ,0,5900,0.00,0.00,17.49
3447,信和,デイトレ,0,4500,0.90,0.90,9.55
3449,テクノフレックス,デイトレ,0,4300,0.00,0.00,97.40
3451,トーセイ・リート投資法人,デイトレ,0,89,0.00,0.00,1323.00
3452,ビーロット,デイトレ,0,12800,0.00,0.00,14.40
3454,ファーストブラザーズ,デイトレ,0,2300,0.00,0.00,12.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,335,0.00,0.00,1099.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,14300,1.03,1.03,9.30
3459,サムティ・レジデンシャル投資法人,デイトレ,0,96,0.00,0.00,944.00
3461,パルマ,デイトレ,0,2100,1.30,1.30,5.68
3462,野村不動産マスターファンド投資法人,デイトレ,0,140,0.00,0.00,1506.00
3463,いちごホテルリート投資法人,デイトレ,0,135,150.00,150.00,1150.00
3465,ケイアイスター不動産,デイトレ,0,3700,0.00,0.00,36.20
3465,ケイアイスター不動産,長期,0,53700,,,
3466,ラサールロジポート投資法人,デイトレ,0,43,0.00,0.00,1452.00
3467,アグレ都市デザイン,デイトレ,0,1500,1.80,1.80,25.82
3468,スターアジア不動産投資法人,デイトレ,0,355,0.00,0.00,546.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,735,7.00,7.00,54.00
3470,マリモ地方創生リート投資法人,デイトレ,0,106,0.00,0.00,1056.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,91,0.00,0.00,1064.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,369,58.00,58.00,644.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5200,0.23,0.23,5.42
3475,グッドコムアセット,デイトレ,0,16200,0.00,0.00,14.38
3476,投資法人みらい,デイトレ,0,463,0.00,0.00,415.00
3479,ＴＫＰ,デイトレ,0,13400,0.00,0.00,16.75
3481,三菱地所物流リート投資法人,デイトレ,0,158,0.00,0.00,1188.00
3482,ロードスターキャピタル,デイトレ,0,2900,0.00,0.00,25.12
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,11.40
3486,グローバル・リンク・マネジメント,デイトレ,0,24500,0.00,0.00,18.16
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,30,0.00,0.00,1387.00
3488,セントラル・リート投資法人,デイトレ,0,88,136.00,136.00,1042.00
3489,フェイスネットワーク,デイトレ,0,17400,0.00,0.00,7.52
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,5180,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,300,2.66,2.66,29.50
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,13000,0.90,0.90,13.62
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,405,0.00,0.00,823.00
3494,マリオン,デイトレ,0,3700,0.33,0.33,3.60
3496,アズーム,デイトレ,0,4400,3.60,3.60,42.35
3501,ＳＵＭＩＮＯＥ,デイトレ,0,3200,0.00,0.00,10.79
3504,丸八ホールディングス,デイトレ,0,6600,0.00,0.00,13.63
350A,デジタルグリッド,デイトレ,0,173800,0.00,0.00,7.65
3512,日本フエルト,デイトレ,0,1300,2.43,2.43,10.00
3513,イチカワ,デイトレ,0,400,2.70,2.70,33.75
3521,テルマー湯ホールディングス,デイトレ,0,1700,1.30,1.30,1.49
3524,日東製網,デイトレ,0,4500,0.25,0.25,14.00
3529,アツギ,デイトレ,0,3900,0.00,0.00,10.19
3536,アクサスホールディングス,デイトレ,0,12700,,1.29,
3537,昭栄薬品,デイトレ,0,900,1.30,1.30,16.13
3538,ウイルプラスホールディングス,デイトレ,0,600,0.00,0.00,8.92
3539,ＪＭホールディングス,デイトレ,0,51100,0.00,0.00,12.08
3542,ベガコーポレーション,デイトレ,0,900,0.00,0.00,13.70
3543,コメダホールディングス,デイトレ,0,12600,0.00,0.00,27.47
3543,コメダホールディングス,長期,0,168700,,,
3547,ユニシアホールディングス,デイトレ,0,9100,0.00,0.00,14.97
3548,バロックジャパンリミテッド,デイトレ,0,34800,1.30,1.30,7.38
3549,クスリのアオキホールディングス,デイトレ,0,2300,3.90,3.90,35.31
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,30.00
3550,スタジオアタオ,デイトレ,0,5900,0.90,0.90,2.25
3551,ダイニック,デイトレ,0,34600,1.46,1.46,13.20
3553,共和レザー,デイトレ,0,1400,0.00,0.00,8.65
3556,リネットジャパングループ,デイトレ,0,23000,0.90,0.90,7.36
3558,ジェイドグループ,デイトレ,0,85900,0.90,0.90,15.34
3559,ピーバンドットコム,デイトレ,0,3800,0.00,0.00,4.13
3560,ほぼ日,デイトレ,0,1600,4.79,4.79,43.50
3561,力の源ホールディングス,デイトレ,0,3800,0.00,0.00,15.12
3562,Ｎｏ．１,デイトレ,0,3300,0.90,0.90,15.32
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,47200,0.00,0.00,47.78
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,170000,,,
3566,ユニフォームネクスト,デイトレ,0,12300,1.30,1.30,8.74
3569,セーレン,デイトレ,0,3100,0.00,0.00,33.00
3569,セーレン,長期,0,218400,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,8,0.00,0.00,15.00
3571,ソトー,デイトレ,0,7500,0.00,0.00,7.15
3577,東海染工,デイトレ,0,200,0.90,0.90,9.31
3580,小松マテーレ,デイトレ,0,1400,0.00,0.00,7.09
3580,小松マテーレ,長期,0,3900,,,
3583,オーベクス,デイトレ,0,300,1.10,1.10,12.14
3591,ワコールホールディングス,長期,0,19600,,,
3607,クラウディアホールディングス,デイトレ,0,2000,1.53,1.53,3.48
3608,ＴＳＩホールディングス,デイトレ,0,3800,0.00,0.00,11.50
3608,ＴＳＩホールディングス,長期,0,212900,,,
3611,マツオカコーポレーション,デイトレ,0,15000,0.00,0.00,24.00
3612,ワールド,デイトレ,0,8700,0.00,0.00,15.68
3612,ワールド,長期,0,175000,,,
3622,ネットイヤーグループ,デイトレ,0,5000,1.30,1.30,4.97
3623,ビリングシステム,デイトレ,0,2000,0.95,0.95,10.50
3625,テックファームホールディングス,デイトレ,0,8600,0.90,0.90,5.47
3626,ＴＩＳＩ,デイトレ,0,10100,0.00,0.00,31.68
3626,ＴＩＳＩ,長期,0,486200,,,
3627,テクミラホールディングス,デイトレ,0,20400,0.00,0.00,2.67
3628,データホライゾン,デイトレ,0,6600,1.30,1.30,4.84
3632,グリーホールディングス,デイトレ,0,48600,0.00,0.00,3.85
3633,ＧＭＯペパボ,デイトレ,0,1500,1.30,1.30,16.88
3634,ソケッツ,デイトレ,0,8300,0.90,0.90,5.59
3635,コーエーテクモホールディングス,デイトレ,0,46400,0.00,0.00,15.31
3635,コーエーテクモホールディングス,長期,0,637300,,,
3636,三菱総合研究所,デイトレ,0,1900,0.00,0.00,44.00
3636,三菱総合研究所,長期,0,27500,,,
3639,ボルテージ,デイトレ,0,11800,0.00,0.00,2.16
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,32,3.00,3.00,26.00
3640,電算,デイトレ,0,700,0.00,0.00,23.11
3641,パピレス,デイトレ,0,1900,0.90,0.90,9.57
3645,メディカルネット,デイトレ,0,9900,1.30,1.30,2.35
3646,駅探,デイトレ,0,1000,0.90,0.90,3.23
3648,ＡＧＳ,デイトレ,0,4600,0.00,0.00,10.90
3649,ファインデックス,デイトレ,0,3500,0.00,0.00,7.89
3649,ファインデックス,長期,0,1800,,0.04,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,4,3.00,3.00,25.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,8700,3.51,3.51,24.30
3653,モルフォ,デイトレ,0,4300,0.90,0.90,5.96
3656,ＫＬａｂ,デイトレ,0,176800,0.53,0.53,1.94
3657,ポールトゥウィンホールディングス,デイトレ,0,16800,0.00,0.00,3.30
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,4800,0.00,0.00,21.86
3659,ネクソン,長期,0,640300,,,
365A,伊澤タオル,デイトレ,0,3600,0.90,0.90,7.48
3660,アイスタイル,デイトレ,0,78200,0.00,0.00,3.73
3661,エムアップホールディングス,デイトレ,0,26100,0.00,0.00,6.95
3661,エムアップホールディングス,長期,0,190800,,,
3662,エイチームホールディングス,デイトレ,0,17600,0.00,0.00,10.10
3663,セルシス,デイトレ,0,21200,0.00,0.00,18.84
3663,セルシス,長期,0,3900,,,
3664,ＷＩＺＥ,デイトレ,314000,220700,0.00,0.00,0.23
3667,ｅｎｉｓｈ,デイトレ,204000,191700,0.00,0.00,0.31
3668,コロプラ,デイトレ,0,64900,0.00,0.00,3.76
3668,コロプラ,長期,0,141200,,,
3671,ソフトマックス,デイトレ,0,6400,1.30,1.30,2.95
3672,オルトプラス,デイトレ,0,74100,,0.27,
3673,ブロードリーフ,デイトレ,0,75600,0.00,0.00,3.89
3673,ブロードリーフ,長期,0,50000,,,
3674,オークファン,デイトレ,0,17700,0.18,0.18,3.18
3675,クロス・マーケティンググループ,デイトレ,0,4000,0.00,0.00,5.79
3676,デジタルハーツホールディングス,デイトレ,0,12300,0.00,0.00,7.36
3676,デジタルハーツホールディングス,長期,0,1700,,0.03,
3678,メディアドゥ,デイトレ,0,2100,1.30,1.30,13.01
367A,プリモグローバルホールディングス,デイトレ,0,4400,1.80,1.80,29.05
3680,ホットリンク,デイトレ,0,27000,0.90,0.90,2.09
3682,エンカレッジ・テクノロジ,デイトレ,0,800,0.00,0.00,5.96
3683,サイバーリンクス,デイトレ,0,4700,0.00,0.00,10.17
3686,ディー・エル・イー,デイトレ,0,98400,0.00,0.00,0.72
3687,フィックスターズ,デイトレ,0,24000,0.00,0.00,23.36
368A,北里,デイトレ,0,3300,1.10,1.10,13.33
3690,イルグルム,デイトレ,0,2800,0.00,0.00,5.24
3691,デジタルプラス,デイトレ,0,500,0.90,0.90,14.52
3694,オプティム,デイトレ,0,31900,0.00,0.00,3.95
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,700,1.30,1.30,14.16
3696,セレス,デイトレ,0,3800,0.00,0.00,21.12
3697,ＳＨＩＦＴ,デイトレ,0,197900,0.00,0.00,6.38
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,12.92
369A,エータイ,デイトレ,0,1700,1.80,1.80,21.65
3708,特種東海製紙,デイトレ,0,2300,0.00,0.00,18.40
3710,ジョルダン,デイトレ,0,1200,0.00,0.00,6.20
3712,情報企画,デイトレ,0,2700,0.00,0.00,8.56
3719,ＡＩストーム,デイトレ,0,49800,0.90,0.90,1.75
3723,日本ファルコム,デイトレ,0,1500,2.20,2.20,28.71
3726,フォーシーズＨＤ,デイトレ,0,5900,0.43,0.43,3.41
3727,アプリックス,デイトレ,0,115100,1.30,1.30,1.32
3733,ソフトウェア・サービス,デイトレ,0,2600,0.00,0.00,109.70
3739,コムシード,デイトレ,0,4100,0.00,0.00,1.28
