銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2978,ツクルバ,デイトレ,0,10100,0.29,0.29,3.20
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,56,0.00,0.00,987.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,1700,,,
297A,アルピコホールディングス,デイトレ,0,12900,0.90,0.90,2.12
2980,ＳＲＥホールディングス,デイトレ,0,69800,0.00,0.00,23.30
2981,ランディックス,デイトレ,0,500,2.60,2.60,23.57
2982,ＡＤワークスグループ,デイトレ,0,48400,0.00,0.00,4.32
2983,アールプランナー,デイトレ,0,5200,1.30,1.30,17.16
2984,ヤマイチエステート,デイトレ,0,1700,0.00,0.00,7.93
2986,ＬＡホールディングス,デイトレ,0,22700,0.00,0.00,29.26
2989,東海道リート投資法人,デイトレ,0,84,99.00,99.00,916.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,12300,1.30,1.30,3.22
2993,長栄,デイトレ,0,1200,2.00,2.00,22.20
299A,クラシル,デイトレ,0,2500,0.00,0.00,12.17
3001,片倉工業,長期,0,28500,,,
3002,グンゼ,長期,600,48000,,,
3003,ヒューリック,デイトレ,0,68600,0.00,0.00,17.27
3003,ヒューリック,長期,0,1850900,,,
3020,アプライド,デイトレ,0,100,5.20,5.20,47.75
3021,パシフィックネット,デイトレ,0,700,0.90,0.90,16.53
3024,クリエイト,デイトレ,0,300,0.90,0.90,11.86
3028,アルペン,デイトレ,0,9300,0.00,0.00,23.13
302A,ビースタイルホールディングス,デイトレ,0,400,1.30,1.30,5.94
3030,ハブ,デイトレ,0,1600,0.90,0.90,8.73
3031,ラクーンホールディングス,デイトレ,0,11200,0.00,0.00,6.76
3034,クオールホールディングス,デイトレ,0,16100,0.00,0.00,23.45
3035,ケイティケイ,デイトレ,0,600,0.00,0.00,7.77
3036,アルコニックス,デイトレ,0,3400,0.00,0.00,33.70
3036,アルコニックス,長期,0,66000,,,
3038,神戸物産,デイトレ,0,30100,0.00,0.00,29.63
3038,神戸物産,長期,0,380700,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,3100,0.90,0.90,6.04
3040,ソリトンシステムズ,デイトレ,0,7000,2.94,2.94,26.70
3040,ソリトンシステムズ,長期,0,1300,,0.11,
3041,ビューティカダンホールディングス,デイトレ,0,2400,0.00,0.00,4.03
3042,セキュアヴェイル,デイトレ,0,600,0.29,0.29,3.00
3045,カワサキ,デイトレ,0,300,1.30,1.30,14.74
3046,ジンズホールディングス,デイトレ,0,7700,0.00,0.00,59.00
3048,ビックカメラ,デイトレ,0,42800,0.00,0.00,17.24
3048,ビックカメラ,長期,0,17600,,1.42,
3050,ＤＣＭホールディングス,デイトレ,0,6000,0.00,0.00,15.93
3050,ＤＣＭホールディングス,長期,0,398700,,,
3053,ペッパーフードサービス,デイトレ,0,295300,0.00,0.00,2.02
3054,ハイパー,デイトレ,0,2100,0.90,0.90,3.71
3058,三洋堂ホールディングス,デイトレ,0,1200,0.00,0.00,7.19
3059,ヒラキ,デイトレ,0,1100,0.00,0.00,7.11
3063,ジェイグループホールディングス,デイトレ,0,10400,0.00,0.00,11.74
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,26600,0.00,0.00,19.31
3064,ＭｏｎｏｔａＲＯ,長期,0,1591800,,,
3065,ライフフーズ,デイトレ,0,800,0.26,0.26,15.88
3068,ＷＤＩ,デイトレ,0,2200,0.00,0.00,30.50
3069,ＪＦＬＡホールディングス,デイトレ,0,29600,0.00,0.00,1.62
3070,ジェリービーンズグループ,デイトレ,0,122300,,0.44,
3075,銚子丸,デイトレ,0,11800,1.71,1.71,17.10
3076,あい　ホールディングス,デイトレ,0,2100,0.00,0.00,29.66
3076,あい　ホールディングス,長期,0,182500,,,
3080,ジェーソン,デイトレ,0,1200,0.90,0.90,8.38
3082,きちりホールディングス,デイトレ,0,4300,0.00,0.00,9.78
3083,スターシーズ,デイトレ,0,13300,0.90,0.90,12.08
3086,Ｊ．フロント　リテイリング,長期,0,858200,,,
3087,ドトール・日レスホールディングス,デイトレ,0,6700,0.00,0.00,32.10
3087,ドトール・日レスホールディングス,長期,0,132700,,0.44,
3088,マツキヨココカラ＆カンパニー,長期,1600,1304000,,,
3091,ブロンコビリー,デイトレ,0,21900,1.80,1.80,28.11
3093,トレジャー・ファクトリー,デイトレ,0,115300,0.00,0.00,19.77
3097,物語コーポレーション,デイトレ,0,8500,0.00,0.00,52.40
3097,物語コーポレーション,長期,0,119700,,0.42,
3099,三越伊勢丹ホールディングス,長期,0,796100,,,
3101,東洋紡,デイトレ,0,19300,0.00,0.00,16.70
3101,東洋紡,長期,0,498500,,,
3104,富士紡ホールディングス,長期,0,97600,,,
3105,日清紡ホールディングス,デイトレ,0,11000,0.00,0.00,25.19
3105,日清紡ホールディングス,長期,0,1013400,,,
3106,倉敷紡績,長期,0,40600,,,
3107,ダイワボウホールディングス,デイトレ,0,900,0.00,0.00,37.02
3107,ダイワボウホールディングス,長期,0,642500,,,
3109,シキボウ,デイトレ,0,7800,0.00,0.00,10.61
3109,シキボウ,長期,0,1400,,0.05,
3110,日東紡績,デイトレ,0,77200,0.00,0.00,30.10
3111,オーミケンシ,デイトレ,0,6300,0.90,0.90,1.75
3116,トヨタ紡織,デイトレ,0,6000,0.00,0.00,22.48
3116,トヨタ紡織,長期,0,623000,,,
3123,サイボー,デイトレ,0,1200,1.30,1.30,6.49
3131,シンデン・ハイテックス,デイトレ,0,1800,6.80,6.80,75.50
3132,マクニカホールディングス,デイトレ,0,11900,0.00,0.00,42.14
3132,マクニカホールディングス,長期,0,824200,,,
3133,海帆,デイトレ,0,40000,,0.46,
3134,Ｈａｍｅｅ,デイトレ,0,3300,0.90,0.90,2.96
3135,マーケットエンタープライズ,デイトレ,0,1100,1.08,1.08,12.00
3137,ファンデリー,デイトレ,0,1700,0.00,0.00,2.15
3138,富士山マガジンサービス,デイトレ,0,400,1.30,1.30,11.55
3139,ラクト・ジャパン,デイトレ,0,1800,0.00,0.00,34.45
3139,ラクト・ジャパン,長期,0,1100,,,
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.70
3140,ＢＲＵＮＯ,デイトレ,0,2700,0.00,0.00,10.21
3148,クリエイトＳＤホールディングス,デイトレ,0,3600,0.00,0.00,32.95
3148,クリエイトＳＤホールディングス,長期,0,101600,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,204890,0.00,0.00,3.20
3150,グリムス,デイトレ,0,4400,0.00,0.00,24.31
3150,グリムス,長期,0,14200,,0.20,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,3700,0.00,0.00,16.10
3151,バイタルケーエスケー・ホールディングス,長期,0,89800,,0.07,
3154,メディアスホールディングス,デイトレ,0,3900,0.00,0.00,7.86
3156,レスター,デイトレ,0,1100,0.00,0.00,61.40
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,500,1.29,1.29,14.30
3159,丸善ＣＨＩホールディングス,デイトレ,0,4300,0.00,0.00,3.82
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,1368,0.00,0.00,19.00
3160,大光,デイトレ,0,4300,0.00,0.00,5.97
3161,アゼアス,デイトレ,0,4500,0.90,0.90,6.71
3166,ＯＣＨＩホールディングス,デイトレ,0,500,0.00,0.00,14.40
3167,ＴＯＫＡＩホールディングス,長期,1200,267600,,,
3168,ＭＥＲＦ,デイトレ,0,4200,0.00,0.00,12.73
3169,ミサワ,デイトレ,0,1900,0.90,0.90,6.93
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,9118,0.00,0.00,27.00
3172,ティーライフ,デイトレ,0,1300,0.00,0.00,11.26
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1600,1.30,1.30,14.15
3174,ハピネス・アンド・ディ,デイトレ,0,500,0.90,0.90,3.85
3176,三洋貿易,長期,12800,12900,,0.10,
3179,シュッピン,デイトレ,0,37100,1.30,1.30,12.94
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,2300,0.00,0.00,16.50
3182,オイシックス,デイトレ,0,1100,0.00,0.00,16.25
3183,ウイン・パートナーズ,デイトレ,0,400,0.00,0.00,12.71
3185,夢展望,デイトレ,0,17000,,1.14,
3186,ネクステージ,デイトレ,0,11600,0.00,0.00,29.15
3186,ネクステージ,長期,0,906800,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,35000,1.00,1.00,1.11
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,79930,1.30,1.30,3.40
3191,ジョイフル本田,デイトレ,0,2300,0.00,0.00,22.88
3193,エターナルホスピタリティグループ,デイトレ,0,15800,0.00,0.00,12.96
3195,ジェネレーションパス,デイトレ,0,3300,0.00,0.00,4.48
3196,ホットランドホールディングス,デイトレ,0,14500,0.00,0.00,16.42
3197,すかいらーくホールディングス,デイトレ,0,6900,0.00,0.00,31.68
3197,すかいらーくホールディングス,長期,0,379700,,,
3199,綿半ホールディングス,長期,0,1200,,0.09,
319A,技術承継機構,デイトレ,0,900,22.09,22.09,200.80
3201,日本毛織,デイトレ,0,1000,0.00,0.00,19.93
3201,日本毛織,長期,0,188900,,0.11,
3202,ダイトウボウ,デイトレ,0,71800,1.30,1.30,1.31
3204,トーア紡コーポレーション,デイトレ,0,2300,1.30,1.30,5.02
3205,ダイドーリミテッド,デイトレ,0,34900,0.00,0.00,7.40
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,13500,0.00,0.00,8.32
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,34,0.00,0.00,1165.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,12060,,,
3231,野村不動産ホールディングス,デイトレ,0,110500,0.00,0.00,9.06
3231,野村不動産ホールディングス,長期,0,3360900,,,
3234,森ヒルズリート投資法人,デイトレ,0,54,0.00,0.00,1230.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,132200,0.90,0.90,2.81
3238,セントラル総合開発,デイトレ,0,21300,1.30,1.30,3.83
323A,フライヤー,デイトレ,0,1200,1.30,1.30,3.75
3241,ウィル,デイトレ,0,2500,0.00,0.00,5.99
3242,アーバネットコーポレーション,デイトレ,0,9700,0.00,0.00,5.29
3245,ディア・ライフ,長期,0,30600,,0.12,
3246,コーセーアールイー,デイトレ,0,2000,0.90,0.90,6.95
3248,アールエイジ,デイトレ,0,200,1.16,1.16,8.90
3249,産業ファンド投資法人,デイトレ,0,263,0.00,0.00,1340.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,3300,0.90,0.90,7.48
3252,地主,デイトレ,0,11500,0.00,0.00,27.86
3252,地主,長期,0,16800,,0.23,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,17800,0.00,0.00,19.54
3261,グランディーズ,デイトレ,0,2200,0.90,0.90,4.32
3267,フィル・カンパニー,デイトレ,0,3000,1.10,1.10,6.11
3269,アドバンス・レジデンス投資法人,デイトレ,0,329,0.00,0.00,1421.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,6200,0.00,0.00,8.26
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,45,0.00,0.00,1303.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2300,0.00,0.00,9.38
3281,ＧＬＰ投資法人,デイトレ,0,144,0.00,0.00,1336.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,225,0.00,0.00,964.00
3283,日本プロロジスリート投資法人,デイトレ,0,143,0.00,0.00,845.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,148000,0.00,0.00,12.93
3284,フージャースホールディングス,長期,0,45300,,0.11,
3286,トラストホールディングス,デイトレ,0,2100,0.90,0.90,8.82
3287,星野リゾート・リート投資法人,デイトレ,0,106,0.00,0.00,2364.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1700,0.00,0.00,76.44
3288,オープンハウスグループ,長期,0,381200,,,
3289,東急不動産ホールディングス,長期,0,2463300,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,201,0.00,0.00,756.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,3300,0.00,0.00,22.52
3291,飯田グループホールディングス,長期,0,1008600,,,
3292,イオンリート投資法人,デイトレ,0,82,0.00,0.00,1132.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,600,0.90,0.90,7.65
3295,ヒューリックリート投資法人,デイトレ,0,18,0.00,0.00,1472.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,270,0.00,0.00,805.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,300,0.90,0.90,11.84
3299,ムゲンエステート,デイトレ,0,2700,0.00,0.00,17.07
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,3700,0.90,0.90,18.82
3302,帝国繊維,デイトレ,0,400,0.00,0.00,31.35
3302,帝国繊維,長期,0,14300,,0.25,
3309,積水ハウス・リート投資法人,デイトレ,0,1220,0.00,0.00,705.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,400,1.30,1.30,5.43
3317,フライングガーデン,デイトレ,0,1200,0.90,0.90,14.85
331A,メディックス,デイトレ,0,3500,1.10,1.10,4.85
3320,クロスプラス,デイトレ,0,2100,0.00,0.00,12.99
3326,ランシステム,デイトレ,0,1000,0.90,0.90,6.84
3329,東和フードサービス,デイトレ,0,5100,0.00,0.00,21.47
332A,ミーク,デイトレ,0,1500,0.00,0.00,12.34
3333,あさひ,デイトレ,0,4400,0.00,0.00,12.93
3333,あさひ,長期,0,2400,,0.05,
3346,ヒロタグループホールディングス,デイトレ,0,900,0.00,0.00,0.79
3349,コスモス薬品,デイトレ,0,4800,0.00,0.00,64.19
3349,コスモス薬品,長期,0,252700,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1100,1.06,1.06,11.70
3352,バッファロー,デイトレ,0,100,0.00,0.00,18.28
3355,クリヤマホールディングス,デイトレ,0,3800,2.40,2.40,18.40
3360,シップヘルスケアホールディングス,デイトレ,0,1100,0.00,0.00,24.41
3360,シップヘルスケアホールディングス,長期,0,522200,,,
3361,トーエル,デイトレ,0,4100,0.90,0.90,8.91
336A,ダイナミックマッププラットフォーム,デイトレ,0,20900,2.43,2.43,13.52
3370,フジタコーポレーション,デイトレ,0,100,0.90,0.90,4.87
3371,ソフトクリエイトホールディングス,長期,0,14900,,0.18,
3374,内外テック,デイトレ,0,900,0.00,0.00,44.45
3377,バイク王＆カンパニー,デイトレ,0,10800,0.90,0.90,3.91
3382,セブン＆アイ・ホールディングス,デイトレ,0,387700,0.00,0.00,20.00
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,1800,0.00,0.00,7.66
3386,コスモ・バイオ,デイトレ,0,1800,0.00,0.00,12.54
3388,明治電機工業,デイトレ,0,1300,0.00,0.00,21.34
3388,明治電機工業,長期,0,1200,,0.15,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,9600,7.65,7.65,32.30
3391,ツルハホールディングス,デイトレ,0,7400,0.00,0.00,21.65
3393,スターティアホールディングス,デイトレ,0,2700,0.00,0.00,32.65
3395,サンマルクホールディングス,デイトレ,0,6100,0.00,0.00,25.06
3395,サンマルクホールディングス,長期,100,22800,,0.20,
3396,フェリシモ,デイトレ,0,100,0.00,0.00,8.61
3399,丸千代山岡家,デイトレ,0,32700,0.00,0.00,38.55
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,5800,0.90,0.90,9.33
3401,帝人,デイトレ,0,9900,0.00,0.00,17.05
3401,帝人,長期,0,1327000,,,
3402,東レ,デイトレ,0,66700,0.00,0.00,12.51
3402,東レ,長期,0,2943100,,,
3405,クラレ,デイトレ,0,9500,0.00,0.00,18.04
3405,クラレ,長期,0,1859400,,,
3407,旭化成,デイトレ,0,73600,0.00,0.00,16.06
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,6100,0.90,0.90,3.19
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,43500,0.00,0.00,3.55
3416,ピクスタ,デイトレ,0,200,1.30,1.30,8.83
3418,バルニバービ,デイトレ,0,3800,0.90,0.90,10.48
3419,アートグリーン,デイトレ,0,300,0.00,0.00,19.78
341A,トヨコー,デイトレ,0,1400,1.80,1.80,24.07
3421,稲葉製作所,デイトレ,0,3700,1.30,1.30,16.31
3422,Ｊ－ＭＡＸ,デイトレ,0,500,0.00,0.00,6.13
3423,エスイー,デイトレ,0,8700,0.00,0.00,2.65
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,12.99
3431,宮地エンジニアリンググループ,デイトレ,0,3200,0.00,0.00,15.45
3433,トーカロ,デイトレ,0,4500,0.00,0.00,28.91
3433,トーカロ,長期,0,332200,,,
3434,アルファ,デイトレ,0,1800,1.30,1.30,12.47
3436,ＳＵＭＣＯ,デイトレ,0,105600,0.00,0.00,31.15
3436,ＳＵＭＣＯ,長期,0,739800,,,
3439,三ツ知,デイトレ,0,600,1.30,1.30,6.79
3440,日創グループ,デイトレ,0,4600,1.30,1.30,8.75
3441,山王,デイトレ,0,4000,2.43,2.43,18.22
3443,川田テクノロジーズ,長期,0,123600,,0.17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9700,0.00,0.00,59.90
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77400,,,
3446,ジェイテックコーポレーション,デイトレ,0,5800,0.00,0.00,15.83
3449,テクノフレックス,デイトレ,0,3500,0.00,0.00,44.45
3451,トーセイ・リート投資法人,デイトレ,0,71,0.00,0.00,1303.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,16000,0.00,0.00,14.55
3454,ファーストブラザーズ,デイトレ,0,2300,0.00,0.00,12.67
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,545,0.00,0.00,969.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,11800,0.90,0.90,9.15
3459,サムティ・レジデンシャル投資法人,デイトレ,0,139,0.00,0.00,858.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,7.00,
3462,野村不動産マスターファンド投資法人,デイトレ,0,177,0.00,0.00,1422.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,217,140.00,140.00,1074.00
3465,ケイアイスター不動産,長期,0,42800,,,
3466,ラサールロジポート投資法人,デイトレ,0,37,0.00,0.00,1463.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,700,1.80,1.80,28.15
3468,スターアジア不動産投資法人,デイトレ,0,360,0.00,0.00,546.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,119,0.00,0.00,51.00
3470,マリモ地方創生リート投資法人,デイトレ,0,121,0.00,0.00,987.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,87,0.00,0.00,1011.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,16120,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,364,61.00,61.00,674.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,4500,0.24,0.24,5.95
3475,グッドコムアセット,デイトレ,0,21000,0.90,0.90,15.05
3476,投資法人みらい,デイトレ,0,656,0.00,0.00,413.00
3476,投資法人みらい,長期,0,6241,,,
3479,ＴＫＰ,デイトレ,0,2500,0.00,0.00,18.81
3481,三菱地所物流リート投資法人,デイトレ,0,145,0.00,0.00,1129.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,10300,0.00,0.00,25.97
3482,ロードスターキャピタル,長期,0,13400,,0.21,
3484,イノベーションホールディングス,デイトレ,0,400,0.00,0.00,12.21
3486,グローバル・リンク・マネジメント,デイトレ,0,7800,0.00,0.00,20.41
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,31,0.00,0.00,1367.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2354,,,
3488,セントラル・リート投資法人,デイトレ,0,82,137.00,137.00,1052.00
3489,フェイスネットワーク,デイトレ,0,15700,0.00,0.00,7.82
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,8680,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,100,2.73,2.73,30.30
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,11000,1.21,1.21,13.40
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,456,0.00,0.00,786.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,20,,13.00,
3496,アズーム,デイトレ,0,2400,7.65,7.65,48.75
3498,霞ヶ関キャピタル,デイトレ,0,2100,22.10,22.10,74.80
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1400,0.00,0.00,11.92
3504,丸八ホールディングス,デイトレ,0,5400,0.00,0.00,13.70
350A,デジタルグリッド,デイトレ,0,101200,0.00,0.00,6.92
3512,日本フエルト,デイトレ,0,800,3.33,3.33,10.65
3513,イチカワ,デイトレ,0,400,2.70,2.70,39.15
3521,テルマー湯ホールディングス,デイトレ,0,1600,0.90,0.90,1.58
3524,日東製網,デイトレ,0,3100,0.30,0.30,14.83
3536,アクサスホールディングス,デイトレ,0,12000,,1.27,
3538,ウイルプラスホールディングス,デイトレ,0,10700,0.00,0.00,10.38
3539,ＪＭホールディングス,デイトレ,0,49200,0.00,0.00,14.35
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,300,0.00,0.00,15.62
3543,コメダホールディングス,デイトレ,0,4100,0.00,0.00,28.56
3543,コメダホールディングス,長期,0,78600,,,
3547,ユニシアホールディングス,デイトレ,0,3900,0.00,0.00,19.24
3548,バロックジャパンリミテッド,デイトレ,0,28800,0.90,0.90,6.66
3549,クスリのアオキホールディングス,デイトレ,0,2100,3.90,3.90,39.76
3549,クスリのアオキホールディングス,長期,0,26500,,0.32,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,5,0.00,0.00,33.00
3550,スタジオアタオ,デイトレ,0,5400,0.90,0.90,2.15
3551,ダイニック,デイトレ,0,39600,1.10,1.10,15.68
3553,共和レザー,デイトレ,0,600,0.00,0.00,9.28
3558,ジェイドグループ,デイトレ,0,82300,0.90,0.90,18.76
3559,ピーバンドットコム,デイトレ,0,2000,0.00,0.00,4.61
3560,ほぼ日,デイトレ,0,1300,18.70,18.70,51.90
3562,Ｎｏ．１,デイトレ,0,2900,0.90,0.90,15.85
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,300,600000,,,
3566,ユニフォームネクスト,デイトレ,0,9100,1.30,1.30,7.24
3569,セーレン,長期,0,171900,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,6800,1.30,1.30,7.23
3591,ワコールホールディングス,長期,0,69300,,,
3607,クラウディアホールディングス,デイトレ,0,3800,0.34,0.34,3.70
3608,ＴＳＩホールディングス,デイトレ,0,11200,0.00,0.00,12.37
3608,ＴＳＩホールディングス,長期,0,182600,,,
3611,マツオカコーポレーション,デイトレ,0,12000,0.00,0.00,23.96
3612,ワールド,デイトレ,0,10400,0.00,0.00,16.02
3612,ワールド,長期,0,100600,,0.31,
3622,ネットイヤーグループ,デイトレ,0,4200,0.65,0.65,5.00
3623,ビリングシステム,デイトレ,0,600,1.14,1.14,12.60
3625,テックファームホールディングス,デイトレ,0,12300,0.62,0.62,6.80
3626,ＴＩＳＩ,デイトレ,0,4100,0.00,0.00,40.05
3626,ＴＩＳＩ,長期,0,965400,,,
3627,テクミラホールディングス,デイトレ,0,25700,0.00,0.00,2.63
3628,データホライゾン,デイトレ,0,8800,1.30,1.30,7.19
3632,グリーホールディングス,デイトレ,0,30800,0.00,0.00,4.22
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,300,1.80,1.80,25.76
3634,ソケッツ,デイトレ,0,4600,0.90,0.90,6.05
3635,コーエーテクモホールディングス,デイトレ,0,37700,0.00,0.00,16.90
3635,コーエーテクモホールディングス,長期,0,788400,,,
3636,三菱総合研究所,デイトレ,0,700,0.00,0.00,49.30
3636,三菱総合研究所,長期,0,28600,,,
3639,ボルテージ,デイトレ,0,7800,0.00,0.00,2.35
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,31,3.00,3.00,26.00
3640,電算,デイトレ,0,300,0.00,0.00,28.22
3641,パピレス,デイトレ,0,2000,0.90,0.90,9.97
3645,メディカルネット,デイトレ,0,19200,1.30,1.30,2.56
3646,駅探,デイトレ,0,500,0.90,0.90,3.58
3649,ファインデックス,デイトレ,0,4200,0.00,0.00,8.91
3652,ディジタルメディアプロフェッショナル,デイトレ,0,15600,7.65,7.65,31.75
3653,モルフォ,デイトレ,300,3800,2.97,2.97,11.44
3656,ＫＬａｂ,デイトレ,0,241100,0.60,0.60,1.84
3657,ポールトゥウィンホールディングス,デイトレ,0,11400,0.00,0.00,3.75
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,25500,3.15,3.15,31.48
3659,ネクソン,長期,0,20000,,,
365A,伊澤タオル,デイトレ,0,4300,0.90,0.90,7.95
3660,アイスタイル,デイトレ,0,44900,0.00,0.00,5.00
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,18000,0.00,0.00,8.11
3661,エムアップホールディングス,長期,0,159300,,,
3662,エイチームホールディングス,デイトレ,0,19900,0.00,0.00,9.30
3663,セルシス,デイトレ,0,2800,0.00,0.00,18.56
3663,セルシス,長期,0,19900,,0.15,
3664,ＷＩＺＥ,デイトレ,367000,367000,0.00,0.00,0.24
3667,ｅｎｉｓｈ,デイトレ,0,183300,0.00,0.00,0.28
3668,コロプラ,デイトレ,0,27500,0.00,0.00,4.54
3668,コロプラ,長期,0,85100,,0.04,
3671,ソフトマックス,デイトレ,0,11800,0.90,0.90,3.07
3672,オルトプラス,デイトレ,0,271100,,0.28,
3673,ブロードリーフ,デイトレ,0,57700,0.00,0.00,4.88
3673,ブロードリーフ,長期,0,257600,,0.02,
3675,クロス・マーケティンググループ,デイトレ,0,3900,0.00,0.00,6.00
3678,メディアドゥ,デイトレ,0,2400,1.30,1.30,12.32
367A,プリモグローバルホールディングス,デイトレ,0,10300,2.48,2.48,27.50
3680,ホットリンク,デイトレ,0,24000,0.90,0.90,2.04
3682,エンカレッジ・テクノロジ,デイトレ,0,300,0.00,0.00,5.85
3683,サイバーリンクス,デイトレ,0,3900,0.00,0.00,10.79
3686,ディー・エル・イー,デイトレ,0,111800,0.00,0.00,0.60
3687,フィックスターズ,デイトレ,0,26100,0.00,0.00,22.43
