銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2585,ライフドリンク　カンパニー,デイトレ,0,8700,0.00,0.00,16.04
2585,ライフドリンク　カンパニー,長期,0,3200,,0.09,
2586,フルッタフルッタ,デイトレ,0,227900,,0.78,
2587,サントリービバレッジ＆フード,デイトレ,0,5100,0.00,0.00,45.61
2587,サントリービバレッジ＆フード,長期,0,711200,,,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,0,33,3.00,3.00,20.00
2590,ダイドーグループホールディングス,デイトレ,0,4000,0.00,0.00,30.50
2593,伊藤園,デイトレ,0,16500,0.00,0.00,30.20
2593,伊藤園,長期,0,184900,,,
2594,キーコーヒー,デイトレ,0,9400,0.00,0.00,20.31
2597,ユニカフェ,デイトレ,0,4300,0.90,0.90,12.24
2602,日清オイリオグループ,デイトレ,0,11300,0.00,0.00,20.59
2602,日清オイリオグループ,長期,0,250500,,,
2607,不二製油,デイトレ,0,4300,0.00,0.00,45.62
2607,不二製油,長期,0,245600,,,
2612,かどや製油,デイトレ,0,4200,1.30,1.30,17.85
2613,Ｊ－オイルミルズ,デイトレ,0,5500,0.00,0.00,22.65
2613,Ｊ－オイルミルズ,長期,0,37800,,,
261A,日水コン,デイトレ,0,1500,1.77,1.77,19.60
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,0,25,2.00,2.00,16.00
262A,インターメスティック,デイトレ,0,9200,1.10,1.10,18.18
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,0,82,0.00,0.00,331.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1090,0.00,0.00,5.60
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,0,9,0.00,0.00,49.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,0,19,0.00,0.00,27.00
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式ＥＴＦ,デイトレ,0,96,0.00,0.00,26.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,0,43302,0.00,0.00,39.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,0,343,0.00,0.00,40.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,14,7.00,7.00,59.00
264A,Ｓｃｈｏｏ,デイトレ,0,3400,0.90,0.90,3.16
2652,まんだらけ,デイトレ,0,11500,0.00,0.00,4.48
2654,アスモ,デイトレ,0,2200,0.00,0.00,4.26
2656,ベクターホールディングス,デイトレ,0,622800,0.90,0.90,1.77
2659,サンエー,デイトレ,0,700,0.00,0.00,33.70
2659,サンエー,長期,0,190000,,,
265A,Ｈｍｃｏｍｍ,デイトレ,0,2400,0.90,0.90,7.01
2664,カワチ薬品,デイトレ,0,1400,0.00,0.00,37.45
2664,カワチ薬品,長期,0,17900,,0.30,
2666,オートウェーブ,デイトレ,0,53600,0.90,0.90,1.86
2668,タビオ,デイトレ,0,600,0.00,0.00,12.70
2670,エービーシー・マート,デイトレ,0,1200,0.00,0.00,27.88
2670,エービーシー・マート,長期,0,550400,,,
2674,ハードオフコーポレーション,デイトレ,0,2500,0.00,0.00,27.00
2674,ハードオフコーポレーション,長期,0,900,,0.18,
2676,高千穂交易,デイトレ,0,800,0.00,0.00,20.98
2678,アスクル,デイトレ,0,25600,0.00,0.00,13.13
2681,ゲオホールディングス,デイトレ,0,6900,0.00,0.00,23.99
2681,ゲオホールディングス,長期,0,65200,,,
2685,アンドエスティＨＤ,長期,400,1000,,0.48,
268A,リガク・ホールディングス,デイトレ,0,75400,1.53,1.53,16.48
2693,ＹＫＴ,デイトレ,0,10800,0.90,0.90,2.92
2694,焼肉坂井ホールディングス,デイトレ,0,68100,0.00,0.00,0.72
2695,くら寿司,デイトレ,0,27200,0.00,0.00,17.42
2700,木徳神糧,デイトレ,0,3400,1.60,1.60,17.70
2702,日本マクドナルドホールディングス,デイトレ,0,19300,0.00,0.00,81.10
2702,日本マクドナルドホールディングス,長期,0,242900,,,
2705,大戸屋ホールディングス,デイトレ,0,4100,0.00,0.00,93.70
2708,久世,デイトレ,0,1000,0.90,0.90,18.94
2721,ジェイホールディングス,デイトレ,0,110400,0.33,0.33,1.10
2722,ＩＫホールディングス,デイトレ,0,900,0.00,0.00,3.59
2726,パルグループホールディングス,デイトレ,0,14800,0.00,0.00,15.08
2726,パルグループホールディングス,長期,0,391400,,,
2730,エディオン,デイトレ,0,14900,0.00,0.00,25.54
2733,あらた,デイトレ,0,6500,0.00,0.00,27.30
2733,あらた,長期,0,114000,,,
2734,サーラコーポレーション,デイトレ,0,2300,0.00,0.00,12.27
2734,サーラコーポレーション,長期,0,123800,,0.05,
2737,トーメンデバイス,デイトレ,0,1200,40.50,40.50,332.00
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,0,23,13.00,13.00,102.00
2742,ハローズ,デイトレ,0,1600,0.00,0.00,40.45
2742,ハローズ,長期,0,15200,,0.33,
2747,北雄ラッキー,デイトレ,0,500,0.00,0.00,31.25
2749,ＪＰホールディングス,デイトレ,0,20200,0.00,0.00,6.57
2750,石光商事,デイトレ,0,2600,0.00,0.00,13.64
2751,テンポスホールディングス,デイトレ,0,4400,0.00,0.00,37.90
2752,フジオフードグループ本社,デイトレ,0,21600,0.00,0.00,11.43
2753,あみやき亭,デイトレ,0,4400,1.30,1.30,14.09
2760,東京エレクトロン　デバイス,デイトレ,0,58300,0.00,0.00,40.50
2760,東京エレクトロン　デバイス,長期,0,38300,,,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,デイトレ,0,32800,0.00,0.00,0.70
2764,ひらまつ,デイトレ,0,108300,1.30,1.30,1.55
2767,円谷フィールズホールディングス,デイトレ,0,30700,2.97,2.97,25.17
2767,円谷フィールズホールディングス,長期,0,85300,,0.20,
2768,双日,デイトレ,0,64200,0.00,0.00,56.29
2768,双日,長期,0,612100,,,
2769,ヴィレッジヴァンガードコーポレーション,デイトレ,0,4600,1.30,1.30,9.11
2778,パレモ・ホールディングス,デイトレ,0,72500,,1.15,
2780,コメ兵ホールディングス,デイトレ,0,37600,5.65,5.65,51.30
2780,コメ兵ホールディングス,長期,0,6200,,0.41,
2782,セリア,デイトレ,0,3500,0.00,0.00,43.95
2782,セリア,長期,0,345600,,0.35,
2784,アルフレッサ　ホールディングス,デイトレ,0,500,0.00,0.00,23.25
2784,アルフレッサ　ホールディングス,長期,0,1096400,,,
2788,アップルインターナショナル,デイトレ,0,900,0.39,0.39,4.30
2789,カルラ,デイトレ,0,1900,0.90,0.90,4.78
2790,ナフコ,デイトレ,0,1400,2.60,2.60,21.65
2791,大黒天物産,デイトレ,0,3800,0.00,0.00,46.10
2791,大黒天物産,長期,0,900,,0.31,
2792,ハニーズホールディングス,デイトレ,0,14000,0.00,0.00,14.70
2792,ハニーズホールディングス,長期,0,2500,,0.16,
2796,ファーマライズホールディングス,デイトレ,0,2100,0.00,0.00,5.02
2801,キッコーマン,デイトレ,0,15500,0.00,0.00,18.33
2801,キッコーマン,長期,0,2020100,,,
2802,味の素,デイトレ,0,52000,0.00,0.00,54.16
2802,味の素,長期,0,706400,,,
2804,ブルドックソース,デイトレ,0,1200,0.00,0.00,18.65
2804,ブルドックソース,長期,0,1100,,,
2805,ヱスビー食品,デイトレ,0,100,9.12,9.12,70.10
2806,ユタカフーズ,デイトレ,0,900,0.00,0.00,19.01
2809,キユーピー,デイトレ,0,7600,0.00,0.00,46.99
2809,キユーピー,長期,0,535500,,,
280A,ＴＭＨ,デイトレ,0,3400,1.53,1.53,10.86
2810,ハウス食品グループ本社,デイトレ,0,6000,0.00,0.00,37.63
2810,ハウス食品グループ本社,長期,0,282500,,,
2811,カゴメ,デイトレ,0,3100,0.00,0.00,27.30
2811,カゴメ,長期,0,176700,,,
2813,和弘食品,デイトレ,0,300,5.13,5.13,39.40
2814,佐藤食品工業,デイトレ,0,200,0.00,0.00,36.05
2815,アリアケジャパン,デイトレ,0,6700,0.00,0.00,54.30
2815,アリアケジャパン,長期,0,167000,,,
2816,ダイショー,デイトレ,0,2400,0.00,0.00,14.13
2818,ピエトロ,デイトレ,0,1800,0.00,0.00,17.64
2819,エバラ食品工業,デイトレ,0,900,0.00,0.00,26.23
281A,インフォメティス,デイトレ,0,14600,0.90,0.90,4.44
2820,やまみ,デイトレ,0,1600,9.90,9.90,59.90
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,0,15102,0.00,0.00,23.00
2831,はごろもフーズ,デイトレ,0,400,0.00,0.00,36.60
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,0,18,6.00,6.00,49.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,0,63,0.00,0.00,26.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,0,12,0.00,0.00,123.00
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,0,1688,0.00,0.00,28.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,0,40,0.00,0.00,6.40
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,0,7,2.00,2.00,15.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,0,72,0.00,0.00,32.00
285A,キオクシアホールディングス,デイトレ,0,289000,0.00,0.00,500.00
285A,キオクシアホールディングス,長期,0,50800,,,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,0,12,0.00,0.00,32.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,0,45980,0.00,0.00,12.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,0,700,0.00,0.00,9.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,0,100,2.00,2.00,17.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,0,4552,0.00,0.00,11.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,0,2172,0.00,0.00,28.00
286A,ユカリア,デイトレ,0,4700,0.00,0.00,8.10
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,254,0.00,0.00,77.00
2871,ニチレイ,デイトレ,0,10400,0.00,0.00,21.29
2871,ニチレイ,長期,0,1584600,,,
2874,横浜冷凍,デイトレ,0,7500,0.00,0.00,21.67
2874,横浜冷凍,長期,0,70100,,,
2875,東洋水産,デイトレ,0,1700,0.00,0.00,106.60
2875,東洋水産,長期,0,307400,,,
2876,デルソーレ,デイトレ,0,1500,0.00,0.00,4.79
2877,日東ベスト,デイトレ,0,600,0.00,0.00,7.48
2883,大冷,デイトレ,0,1100,0.00,0.00,20.29
288A,ラクサス・テクノロジーズ,デイトレ,0,13200,0.40,0.40,0.98
2892,日本食品化工,デイトレ,0,300,5.92,5.92,45.50
2894,石井食品,デイトレ,0,5600,1.30,1.30,3.53
2897,日清食品ホールディングス,デイトレ,0,42500,0.00,0.00,29.76
2897,日清食品ホールディングス,長期,0,445000,,,
2902,太陽化学,デイトレ,0,1000,0.00,0.00,26.85
2903,シノブフーズ,デイトレ,0,5200,0.90,0.90,16.14
2904,一正蒲鉾,デイトレ,0,2400,0.00,0.00,7.52
2907,あじかん,デイトレ,0,400,0.00,0.00,15.42
2908,フジッコ,デイトレ,0,2900,0.00,0.00,16.37
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,39500,1.53,1.53,14.94
2910,ロック・フィールド,デイトレ,0,8200,0.00,0.00,14.29
2911,旭松食品,デイトレ,0,100,0.00,0.00,22.70
2914,日本たばこ産業,デイトレ,0,78200,0.00,0.00,69.83
2914,日本たばこ産業,長期,0,682800,,,
2915,ケンコーマヨネーズ,デイトレ,0,3000,0.00,0.00,20.20
2915,ケンコーマヨネーズ,長期,0,20000,,0.17,
2916,仙波糖化工業,デイトレ,0,200,0.00,0.00,7.48
2917,大森屋,デイトレ,0,1400,0.90,0.90,9.34
2918,わらべや日洋ホールディングス,デイトレ,0,5800,0.00,0.00,28.64
2918,わらべや日洋ホールディングス,長期,0,19300,,0.23,
2922,なとり,デイトレ,0,3300,0.00,0.00,20.22
2922,なとり,長期,0,1500,,0.08,
2923,サトウ食品,デイトレ,0,400,8.73,8.73,79.30
2924,イフジ産業,デイトレ,0,1400,0.00,0.00,19.19
2926,篠崎屋,デイトレ,0,2900,0.00,0.00,1.29
2929,ファーマフーズ,デイトレ,0,77100,0.00,0.00,6.23
2929,ファーマフーズ,長期,0,3100,,0.03,
2930,北の達人コーポレーション,デイトレ,0,30600,0.00,0.00,1.32
2931,ユーグレナ,デイトレ,0,115500,0.00,0.00,3.59
2932,ＳＴＩフードホールディングス,デイトレ,0,2300,1.30,1.30,11.12
2933,紀文食品,デイトレ,0,6200,0.00,0.00,11.42
2934,ジェイフロンティア,デイトレ,0,3200,1.80,1.80,20.02
2935,ピックルスホールディングス,デイトレ,0,1000,1.30,1.30,11.99
2937,サンクゼール,デイトレ,0,4000,0.00,0.00,17.49
2938,オカムラ食品工業,デイトレ,0,13800,0.00,0.00,12.98
2962,テクニスコ,デイトレ,0,4200,3.33,3.33,17.85
296A,令和アカウンティング・ホールディングス,デイトレ,0,3100,0.00,0.00,11.01
2971,エスコンジャパンリート投資法人,デイトレ,0,104,0.00,0.00,1111.00
2971,エスコンジャパンリート投資法人,長期,0,400,,9.00,
2972,サンケイリアルエステート投資法人,デイトレ,0,270,1.00,1.00,1113.00
2972,サンケイリアルエステート投資法人,長期,0,600,,9.00,
2975,スター・マイカ・ホールディングス,デイトレ,0,8900,0.00,0.00,15.93
2975,スター・マイカ・ホールディングス,長期,0,30600,,0.13,
2978,ツクルバ,デイトレ,0,5400,0.90,0.90,3.43
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,36,0.00,0.00,1026.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,1700,,,
297A,アルピコホールディングス,デイトレ,0,14800,0.90,0.90,2.15
2980,ＳＲＥホールディングス,デイトレ,0,67900,0.00,0.00,24.10
2980,ＳＲＥホールディングス,長期,0,1200,,,
2981,ランディックス,デイトレ,0,700,2.83,2.83,21.70
2982,ＡＤワークスグループ,デイトレ,0,41300,0.00,0.00,4.25
2983,アールプランナー,デイトレ,0,5200,1.10,1.10,16.36
2984,ヤマイチエステート,デイトレ,0,7500,0.00,0.00,7.66
2986,ＬＡホールディングス,デイトレ,0,22000,0.00,0.00,28.47
2989,東海道リート投資法人,デイトレ,0,153,109.00,109.00,996.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,18600,1.30,1.30,3.14
2993,長栄,デイトレ,0,1200,1.80,1.80,22.48
2998,クリアル,デイトレ,0,5600,0.49,0.49,5.40
299A,クラシル,デイトレ,0,2700,0.00,0.00,12.80
3001,片倉工業,長期,0,28500,,,
3002,グンゼ,デイトレ,0,4100,0.00,0.00,42.30
3002,グンゼ,長期,0,84500,,,
3003,ヒューリック,デイトレ,0,45300,0.00,0.00,18.05
3003,ヒューリック,長期,0,1853700,,,
3020,アプライド,デイトレ,0,3600,5.69,5.69,43.70
3021,パシフィックネット,デイトレ,0,600,0.90,0.90,16.16
3024,クリエイト,デイトレ,0,500,1.06,1.06,11.70
3028,アルペン,デイトレ,0,9300,0.00,0.00,23.69
302A,ビースタイルホールディングス,デイトレ,0,400,0.84,0.84,6.40
3030,ハブ,デイトレ,0,1100,0.78,0.78,8.60
3031,ラクーンホールディングス,デイトレ,0,7400,0.00,0.00,6.55
3032,ゴルフ・ドゥ,デイトレ,0,2100,0.00,0.00,2.40
3034,クオールホールディングス,デイトレ,0,1900,0.00,0.00,25.44
3035,ケイティケイ,デイトレ,0,2200,0.00,0.00,7.82
3036,アルコニックス,デイトレ,0,4500,0.00,0.00,34.50
3036,アルコニックス,長期,0,66700,,,
3038,神戸物産,デイトレ,0,45100,0.00,0.00,28.47
3038,神戸物産,長期,0,925800,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,2500,0.54,0.54,6.00
3040,ソリトンシステムズ,デイトレ,0,4600,2.20,2.20,23.03
3040,ソリトンシステムズ,長期,0,1200,,0.09,
3041,ビューティカダンホールディングス,デイトレ,0,2400,0.00,0.00,4.02
3042,セキュアヴェイル,デイトレ,0,500,0.29,0.29,3.04
3048,ビックカメラ,長期,2200,1000,,1.49,
3050,ＤＣＭホールディングス,デイトレ,0,4600,0.00,0.00,16.22
3050,ＤＣＭホールディングス,長期,400,399700,,,
3053,ペッパーフードサービス,デイトレ,0,313600,0.00,0.00,2.09
3054,ハイパー,デイトレ,0,900,1.30,1.30,3.65
3058,三洋堂ホールディングス,デイトレ,0,1200,0.00,0.00,7.04
3059,ヒラキ,デイトレ,0,1100,0.00,0.00,7.07
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,37800,0.00,0.00,18.61
3064,ＭｏｎｏｔａＲＯ,長期,0,1555700,,,
3066,ＪＢイレブン,デイトレ,0,4300,0.00,0.00,6.48
3067,東京一番フーズ,デイトレ,0,5400,0.00,0.00,4.58
3068,ＷＤＩ,デイトレ,0,2600,0.00,0.00,30.35
3069,ＪＦＬＡホールディングス,デイトレ,0,28400,0.00,0.00,1.69
3070,ジェリービーンズグループ,デイトレ,0,83100,0.00,0.00,0.70
3076,あい　ホールディングス,デイトレ,0,1500,0.00,0.00,29.68
3076,あい　ホールディングス,長期,0,183900,,,
3080,ジェーソン,デイトレ,0,900,0.90,0.90,8.02
3082,きちりホールディングス,デイトレ,0,4200,0.00,0.00,9.77
3083,スターシーズ,デイトレ,0,12400,0.90,0.90,11.37
3086,Ｊ．フロント　リテイリング,長期,5300,850300,,,
3087,ドトール・日レスホールディングス,デイトレ,0,2600,0.00,0.00,34.00
3087,ドトール・日レスホールディングス,長期,0,132700,,0.46,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,14500,0.00,0.00,25.80
3088,マツキヨココカラ＆カンパニー,長期,0,1304000,,,
3091,ブロンコビリー,デイトレ,0,20800,1.80,1.80,27.52
3093,トレジャー・ファクトリー,デイトレ,0,112500,0.00,0.00,21.72
3096,オーシャンシステム,デイトレ,0,4500,0.90,0.90,16.11
3097,物語コーポレーション,デイトレ,0,8500,0.00,0.00,56.80
3097,物語コーポレーション,長期,0,119700,,0.46,
3099,三越伊勢丹ホールディングス,デイトレ,0,22600,0.00,0.00,35.89
3099,三越伊勢丹ホールディングス,長期,0,796100,,,
3101,東洋紡,デイトレ,0,21700,0.00,0.00,16.57
3101,東洋紡,長期,0,499500,,,
3104,富士紡ホールディングス,長期,0,97500,,,
3105,日清紡ホールディングス,デイトレ,0,12500,0.00,0.00,21.30
3105,日清紡ホールディングス,長期,0,1009700,,,
3106,倉敷紡績,デイトレ,0,1200,0.00,0.00,106.20
3106,倉敷紡績,長期,0,40600,,,
3107,ダイワボウホールディングス,デイトレ,0,500,0.00,0.00,37.03
3107,ダイワボウホールディングス,長期,0,642000,,,
3109,シキボウ,デイトレ,0,7700,0.00,0.00,10.94
3109,シキボウ,長期,0,1400,,0.05,
3110,日東紡績,デイトレ,0,102900,0.00,0.00,29.01
3110,日東紡績,長期,0,93800,,0.24,
3111,オーミケンシ,デイトレ,0,5500,0.90,0.90,1.74
3116,トヨタ紡織,デイトレ,0,5700,0.00,0.00,22.50
3116,トヨタ紡織,長期,0,623000,,,
3123,サイボー,デイトレ,0,1200,1.30,1.30,6.56
3131,シンデン・ハイテックス,デイトレ,0,1500,8.10,8.10,59.10
3132,マクニカホールディングス,デイトレ,0,15400,0.00,0.00,35.20
3132,マクニカホールディングス,長期,0,839000,,,
3133,海帆,デイトレ,0,37300,,0.72,
3134,Ｈａｍｅｅ,デイトレ,0,3800,0.29,0.29,3.20
3135,マーケットエンタープライズ,デイトレ,0,500,0.90,0.90,11.92
3137,ファンデリー,デイトレ,0,1900,0.00,0.00,2.07
3138,富士山マガジンサービス,デイトレ,0,400,1.30,1.30,11.21
3139,ラクト・ジャパン,デイトレ,0,1700,0.00,0.00,34.35
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.60
3140,ＢＲＵＮＯ,デイトレ,0,3600,0.00,0.00,10.20
3143,オーウイル,デイトレ,0,800,1.30,1.30,6.92
3148,クリエイトＳＤホールディングス,デイトレ,0,3400,0.00,0.00,34.15
3148,クリエイトＳＤホールディングス,長期,0,101600,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,163250,0.00,0.00,3.40
3150,グリムス,デイトレ,0,4400,0.00,0.00,25.45
3150,グリムス,長期,0,14200,,0.21,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,4600,0.00,0.00,16.80
3151,バイタルケーエスケー・ホールディングス,長期,0,89800,,0.07,
3153,八洲電機,デイトレ,0,3200,2.60,2.60,29.66
3154,メディアスホールディングス,デイトレ,0,3400,0.00,0.00,8.10
3156,レスター,デイトレ,0,1400,0.00,0.00,50.90
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,700,0.90,0.90,14.56
3159,丸善ＣＨＩホールディングス,デイトレ,0,7000,0.00,0.00,4.04
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,2740,0.00,0.00,19.00
3160,大光,デイトレ,0,3800,0.00,0.00,5.79
3161,アゼアス,デイトレ,0,900,0.90,0.90,6.78
3166,ＯＣＨＩホールディングス,デイトレ,0,800,0.00,0.00,14.67
3167,ＴＯＫＡＩホールディングス,デイトレ,0,22400,0.00,0.00,12.89
3167,ＴＯＫＡＩホールディングス,長期,0,391900,,,
3169,ミサワ,デイトレ,0,1500,0.90,0.90,6.64
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,10744,0.00,0.00,26.00
3172,ティーライフ,デイトレ,0,1200,0.00,0.00,11.22
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2200,1.30,1.30,15.45
3175,エー・ピーホールディングス,デイトレ,0,11000,0.29,0.29,9.41
3176,三洋貿易,デイトレ,0,3200,0.00,0.00,11.30
3176,三洋貿易,長期,0,45600,,0.09,
3178,チムニー,デイトレ,0,4300,0.00,0.00,12.04
3179,シュッピン,デイトレ,0,37300,1.30,1.30,12.26
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,6800,0.00,0.00,15.41
3182,オイシックス,デイトレ,0,1200,0.00,0.00,17.43
3183,ウイン・パートナーズ,デイトレ,0,700,0.00,0.00,12.76
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,11500,1.30,1.30,1.46
3186,ネクステージ,デイトレ,0,8700,0.00,0.00,33.85
3186,ネクステージ,長期,0,906800,,,
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,109330,1.30,1.30,3.70
3190,ホットマン,デイトレ,0,1100,1.30,1.30,5.88
3191,ジョイフル本田,デイトレ,0,3400,0.00,0.00,22.94
3193,エターナルホスピタリティグループ,デイトレ,0,15000,0.00,0.00,14.47
3195,ジェネレーションパス,デイトレ,0,3600,0.00,0.00,6.73
3196,ホットランドホールディングス,デイトレ,0,12500,0.00,0.00,16.53
3197,すかいらーくホールディングス,デイトレ,0,74300,0.00,0.00,33.43
3197,すかいらーくホールディングス,長期,0,420100,,0.22,
3199,綿半ホールディングス,デイトレ,0,900,0.00,0.00,13.43
3199,綿半ホールディングス,長期,0,2100,,0.09,
319A,技術承継機構,デイトレ,0,1000,29.70,29.70,190.30
3201,日本毛織,デイトレ,0,1300,0.00,0.00,19.74
3201,日本毛織,長期,0,188900,,0.11,
3202,ダイトウボウ,デイトレ,0,102400,,1.29,
3204,トーア紡コーポレーション,デイトレ,0,2200,0.65,0.65,5.00
3205,ダイドーリミテッド,デイトレ,0,34400,0.00,0.00,7.45
3221,ヨシックスホールディングス,デイトレ,0,1800,0.00,0.00,33.65
3224,ゼネラル・オイスター,デイトレ,0,2700,0.90,0.90,6.88
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,72,0.00,0.00,1218.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,12807,,,
3231,野村不動産ホールディングス,デイトレ,0,79400,0.00,0.00,9.36
3231,野村不動産ホールディングス,長期,0,3360900,,,
3232,三重交通グループホールディングス,デイトレ,0,13400,0.00,0.00,6.02
3234,森ヒルズリート投資法人,デイトレ,0,73,0.00,0.00,1295.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,134700,0.90,0.90,2.94
3238,セントラル総合開発,デイトレ,0,21800,1.30,1.30,3.83
323A,フライヤー,デイトレ,0,1300,1.30,1.30,3.84
3241,ウィル,デイトレ,0,3200,0.00,0.00,6.01
3242,アーバネットコーポレーション,デイトレ,0,8100,0.00,0.00,5.29
3245,ディア・ライフ,長期,0,31300,,0.13,
3246,コーセーアールイー,デイトレ,0,1600,0.90,0.90,6.85
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.82
3249,産業ファンド投資法人,デイトレ,0,294,0.00,0.00,1383.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,2700,0.90,0.90,7.47
3252,地主,デイトレ,0,9500,0.00,0.00,30.05
3252,地主,長期,0,17200,,0.24,
3261,グランディーズ,デイトレ,0,2500,0.90,0.90,4.06
3267,フィル・カンパニー,デイトレ,0,2900,1.10,1.10,6.65
3269,アドバンス・レジデンス投資法人,デイトレ,0,307,0.00,0.00,1468.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,4000,0.00,0.00,8.13
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,67,0.00,0.00,1379.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2600,0.00,0.00,9.40
3281,ＧＬＰ投資法人,デイトレ,0,100,0.00,0.00,1392.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,83,0.00,0.00,1003.00
3283,日本プロロジスリート投資法人,デイトレ,0,125,0.00,0.00,859.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,149500,0.00,0.00,13.28
3284,フージャースホールディングス,長期,0,46100,,0.11,
3286,トラストホールディングス,デイトレ,0,2200,0.90,0.90,8.99
3287,星野リゾート・リート投資法人,デイトレ,0,117,0.00,0.00,2443.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1700,0.00,0.00,79.99
3288,オープンハウスグループ,長期,0,381600,,,
3289,東急不動産ホールディングス,デイトレ,0,66200,0.00,0.00,13.46
3289,東急不動産ホールディングス,長期,0,2451600,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,148,0.00,0.00,782.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,22900,0.00,0.00,23.73
