銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3088,マツキヨココカラ＆カンパニー,デイトレ,0,27600,0.00,0.00,24.95
3088,マツキヨココカラ＆カンパニー,長期,0,180100,,,
3091,ブロンコビリー,デイトレ,0,17500,5.20,5.20,45.15
3093,トレジャー・ファクトリー,デイトレ,0,139400,0.00,0.00,16.56
3096,オーシャンシステム,デイトレ,0,6200,1.10,1.10,16.71
3097,物語コーポレーション,デイトレ,0,27100,0.00,0.00,46.85
3097,物語コーポレーション,長期,0,49800,,0.33,
3099,三越伊勢丹ホールディングス,デイトレ,0,29200,0.00,0.00,28.62
3099,三越伊勢丹ホールディングス,長期,0,322200,,,
3101,東洋紡,デイトレ,0,27400,0.00,0.00,13.30
3101,東洋紡,長期,0,372300,,0.05,
3105,日清紡ホールディングス,デイトレ,0,12000,0.00,0.00,14.80
3105,日清紡ホールディングス,長期,0,645700,,,
3106,倉敷紡績,デイトレ,0,800,0.00,0.00,84.70
3106,倉敷紡績,長期,0,44900,,,
3107,ダイワボウホールディングス,デイトレ,0,1500,0.00,0.00,30.49
3107,ダイワボウホールディングス,長期,0,459500,,,
3109,シキボウ,デイトレ,0,11200,0.00,0.00,10.62
3109,シキボウ,長期,0,1400,,,
3110,日東紡績,デイトレ,0,19200,0.00,0.00,197.60
3110,日東紡績,長期,0,14000,,,
3111,オーミケンシ,デイトレ,0,12000,0.90,0.90,2.25
3116,トヨタ紡織,デイトレ,0,3900,0.00,0.00,24.37
3116,トヨタ紡織,長期,0,275600,,,
3123,サイボー,デイトレ,0,5100,0.82,0.82,6.30
3131,シンデン・ハイテックス,デイトレ,0,300,2.20,2.20,26.45
3132,マクニカホールディングス,デイトレ,0,11200,0.00,0.00,23.30
3132,マクニカホールディングス,長期,0,634700,,,
3133,海帆,デイトレ,0,128300,1.66,1.66,3.59
3134,Ｈａｍｅｅ,デイトレ,0,10800,0.00,0.00,4.82
3135,マーケットエンタープライズ,デイトレ,0,3400,0.90,0.90,10.29
3137,ファンデリー,デイトレ,1800,500,0.50,0.00,2.70
3138,富士山マガジンサービス,デイトレ,0,1100,1.37,1.37,10.50
3139,ラクト・ジャパン,デイトレ,0,2800,0.00,0.00,36.15
3139,ラクト・ジャパン,長期,0,1100,,,
3140,ＢＲＵＮＯ,デイトレ,0,7200,0.00,0.00,10.41
3143,オーウイル,デイトレ,0,700,1.30,1.30,7.17
3148,クリエイトＳＤホールディングス,デイトレ,0,2000,0.00,0.00,32.70
3148,クリエイトＳＤホールディングス,長期,0,112900,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,246780,0.00,0.00,3.40
3150,グリムス,デイトレ,0,2600,0.00,0.00,27.73
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,2100,0.00,0.00,14.39
3153,八洲電機,デイトレ,0,3500,3.76,3.76,28.90
3153,八洲電機,長期,0,600,,,
3154,メディアスホールディングス,デイトレ,0,4000,0.00,0.00,8.08
3156,レスター,デイトレ,0,1200,0.00,0.00,26.58
3156,レスター,長期,0,61300,,,
3157,ジオリーブグループ,デイトレ,0,600,1.10,1.10,14.93
3159,丸善ＣＨＩホールディングス,デイトレ,0,14700,0.00,0.00,3.41
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,967,0.00,0.00,14.00
3160,大光,デイトレ,0,4300,0.00,0.00,5.79
3161,アゼアス,デイトレ,0,6200,0.90,0.90,6.71
3166,ＯＣＨＩホールディングス,デイトレ,0,1100,0.00,0.00,14.52
3167,ＴＯＫＡＩホールディングス,デイトレ,0,33100,0.00,0.00,11.55
3167,ＴＯＫＡＩホールディングス,長期,0,52800,,,
3168,ＭＥＲＦ,デイトレ,0,4200,0.00,0.00,12.44
3169,ミサワ,デイトレ,0,2200,0.90,0.90,6.26
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,46704,0.00,0.00,19.00
3172,ティーライフ,デイトレ,0,2800,0.00,0.00,11.38
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2400,1.30,1.30,9.33
3174,ハピネス・アンド・ディ,デイトレ,0,1500,0.25,0.25,5.63
3175,エー・ピーホールディングス,デイトレ,0,13900,0.30,0.30,9.10
3176,三洋貿易,デイトレ,0,3700,0.00,0.00,15.71
3178,チムニー,デイトレ,0,5300,1.10,1.10,12.03
3179,シュッピン,デイトレ,0,46200,0.00,0.00,11.25
3180,ビューティガレージ,デイトレ,0,4100,0.00,0.00,14.33
3182,オイシックス・ラ・大地,デイトレ,0,5600,0.00,0.00,13.77
3183,ウイン・パートナーズ,デイトレ,200,700,0.00,0.00,13.73
3185,夢展望,デイトレ,0,9900,0.90,0.90,2.14
3186,ネクステージ,デイトレ,300,1700,0.00,0.00,31.75
3186,ネクステージ,長期,0,145400,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,41700,0.84,0.84,2.13
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,46010,1.30,1.30,8.00
3190,ホットマン,デイトレ,0,1500,0.75,0.75,5.70
3191,ジョイフル本田,デイトレ,0,8000,0.00,0.00,21.14
3191,ジョイフル本田,長期,0,123900,,,
3192,白鳩,デイトレ,1500,1700,1.30,1.30,3.03
3193,エターナルホスピタリティグループ,デイトレ,0,8000,0.00,0.00,34.10
3195,ジェネレーションパス,デイトレ,0,6600,0.00,0.00,4.03
3196,ホットランドホールディングス,デイトレ,0,6500,0.00,0.00,20.27
3197,すかいらーくホールディングス,デイトレ,0,25400,0.00,0.00,34.42
3197,すかいらーくホールディングス,長期,0,50000,,0.43,
3198,ＳＦＰホールディングス,デイトレ,0,13200,1.80,1.80,23.01
3199,綿半ホールディングス,デイトレ,0,1200,0.00,0.00,14.28
3199,綿半ホールディングス,長期,0,100,,0.08,
3201,日本毛織,デイトレ,0,3900,0.00,0.00,17.99
3201,日本毛織,長期,0,204800,,0.08,
3202,ダイトウボウ,デイトレ,0,189100,,1.28,
3204,トーア紡コーポレーション,デイトレ,0,800,1.10,1.10,4.91
3205,ダイドーリミテッド,デイトレ,0,47800,1.04,1.04,7.59
3221,ヨシックスホールディングス,デイトレ,0,1900,0.00,0.00,33.40
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,24100,0.00,0.00,8.90
3224,ゼネラル・オイスター,デイトレ,0,4000,0.85,0.85,7.70
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,216,0.00,0.00,1344.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,4731,,,
3231,野村不動産ホールディングス,デイトレ,0,57600,0.00,0.00,10.06
3231,野村不動産ホールディングス,長期,0,1856300,,,
3232,三重交通グループホールディングス,デイトレ,0,20200,0.00,0.00,5.50
3234,森ヒルズリート投資法人,デイトレ,0,120,0.00,0.00,1331.00
3236,プロパスト,デイトレ,0,136400,0.90,0.90,3.35
3238,セントラル総合開発,デイトレ,0,13300,1.10,1.10,3.48
323A,フライヤー,デイトレ,0,700,0.90,0.90,4.47
3241,ウィル,デイトレ,0,3700,0.00,0.00,5.78
3242,アーバネットコーポレーション,デイトレ,0,20500,0.00,0.00,5.35
3245,ディア・ライフ,長期,0,3700,,0.10,
3246,コーセーアールイー,デイトレ,0,2300,0.90,0.90,6.49
3248,アールエイジ,デイトレ,0,1100,1.30,1.30,8.95
3249,産業ファンド投資法人,デイトレ,0,433,0.00,0.00,1421.00
3249,産業ファンド投資法人,長期,0,6213,,,
324A,ブッキングリゾート,デイトレ,0,5900,0.90,0.90,10.03
3252,地主,デイトレ,0,13100,0.00,0.00,32.25
3252,地主,長期,0,1700,,,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,18400,2.70,2.70,33.45
3261,グランディーズ,デイトレ,0,2400,0.90,0.90,4.76
3267,フィル・カンパニー,デイトレ,0,2900,1.30,1.30,10.09
3269,アドバンス・レジデンス投資法人,デイトレ,0,439,0.00,0.00,1628.00
3269,アドバンス・レジデンス投資法人,長期,0,6372,,,
3271,ＴＨＥグローバル社,デイトレ,0,71600,0.00,0.00,9.24
3276,ＪＰＭＣ,デイトレ,0,2600,0.00,0.00,13.09
3276,ＪＰＭＣ,長期,0,1500,,0.08,
3277,サンセイランディック,デイトレ,0,3600,0.00,0.00,13.94
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,69,0.00,0.00,1411.00
3279,アクティビア・プロパティーズ投資法人,長期,0,9879,,,
3280,エストラスト,デイトレ,0,4300,0.00,0.00,10.52
3281,ＧＬＰ投資法人,デイトレ,0,129,0.00,0.00,1303.00
3281,ＧＬＰ投資法人,長期,0,10706,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,116,0.00,0.00,1090.00
3282,コンフォリア・レジデンシャル投資法人,長期,0,979,,,
3283,日本プロロジスリート投資法人,デイトレ,0,132,0.00,0.00,864.00
3283,日本プロロジスリート投資法人,長期,0,18750,,,
3284,フージャースホールディングス,デイトレ,0,180200,0.00,0.00,12.00
3284,フージャースホールディングス,長期,0,4500,,,
3286,トラストホールディングス,デイトレ,0,3400,0.90,0.90,10.35
3287,星野リゾート・リート投資法人,デイトレ,0,112,0.00,0.00,2452.00
3287,星野リゾート・リート投資法人,長期,0,549,,,
3288,オープンハウスグループ,デイトレ,0,1200,0.00,0.00,100.90
3288,オープンハウスグループ,長期,0,107700,,,
3289,東急不動産ホールディングス,デイトレ,0,90700,0.00,0.00,13.12
3289,東急不動産ホールディングス,長期,0,428400,,,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,0,6,0.00,0.00,13.00
3290,Ｏｎｅリート投資法人,デイトレ,0,162,0.00,0.00,798.00
3290,Ｏｎｅリート投資法人,長期,0,688,,4.00,
3291,飯田グループホールディングス,デイトレ,0,5000,0.00,0.00,23.60
3291,飯田グループホールディングス,長期,0,79400,,,
3292,イオンリート投資法人,デイトレ,0,231,0.00,0.00,1257.00
3292,イオンリート投資法人,長期,0,3805,,,
3293,アズマハウス,デイトレ,0,1200,1.10,1.10,7.83
3294,イーグランド,デイトレ,0,500,0.00,0.00,19.30
3295,ヒューリックリート投資法人,デイトレ,0,50,0.00,0.00,1622.00
3295,ヒューリックリート投資法人,長期,0,2649,,6.00,
3296,日本リート投資法人,デイトレ,0,384,0.00,0.00,889.00
3297,東武住販,デイトレ,0,800,1.30,1.30,12.85
3299,ムゲンエステート,デイトレ,0,7000,0.00,0.00,21.97
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,700,2.60,2.60,24.48
3302,帝国繊維,デイトレ,0,1000,0.00,0.00,29.01
3302,帝国繊維,長期,0,2900,,,
3306,日本製麻,デイトレ,0,20400,0.90,0.90,7.01
3309,積水ハウス・リート投資法人,デイトレ,0,2180,0.00,0.00,898.00
3309,積水ハウス・リート投資法人,長期,0,19346,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,2300,0.90,0.90,5.64
3315,日本コークス工業,デイトレ,330400,388100,0.00,0.00,1.24
3315,日本コークス工業,長期,0,161700,,,
3317,フライングガーデン,デイトレ,0,2300,1.10,1.10,15.62
331A,メディックス,デイトレ,0,3900,1.10,1.10,4.81
3320,クロスプラス,デイトレ,0,1100,0.00,0.00,13.37
3321,ミタチ産業,デイトレ,0,3300,0.00,0.00,19.36
3326,ランシステム,デイトレ,0,1800,1.10,1.10,7.09
3329,東和フードサービス,デイトレ,0,8900,0.00,0.00,21.32
332A,ミーク,デイトレ,0,18200,1.30,1.30,10.89
3333,あさひ,デイトレ,0,8200,0.00,0.00,13.21
3333,あさひ,長期,0,2400,,,
3346,ヒロタグループホールディングス,デイトレ,0,800,0.00,0.00,0.87
3349,コスモス薬品,デイトレ,0,7100,0.00,0.00,66.90
3349,コスモス薬品,長期,0,165800,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1800,0.90,0.90,15.32
3350,メタプラネット,デイトレ,0,1690300,0.81,0.81,3.00
3352,バッファロー,デイトレ,0,500,0.00,0.00,16.26
3355,クリヤマホールディングス,デイトレ,0,3500,1.30,1.30,18.79
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,3200,31900,,1.13,
3359,ｃｏｔｔａ,デイトレ,0,4000,0.00,0.00,5.08
335A,ミライロ,デイトレ,0,1600,0.51,0.51,3.90
3360,シップヘルスケアホールディングス,デイトレ,0,8900,0.00,0.00,23.56
3360,シップヘルスケアホールディングス,長期,0,443000,,,
3361,トーエル,デイトレ,0,4100,0.90,0.90,8.78
336A,ダイナミックマッププラットフォーム,デイトレ,0,27000,0.55,0.55,6.10
3370,フジタコーポレーション,デイトレ,0,1600,1.10,1.10,4.67
3371,ソフトクリエイトホールディングス,デイトレ,0,7700,0.00,0.00,18.78
3371,ソフトクリエイトホールディングス,長期,0,1000,,,
3372,関門海,デイトレ,0,15800,0.25,0.25,2.20
3374,内外テック,デイトレ,0,1300,0.00,0.00,22.69
3375,ＺＯＡ,デイトレ,0,100,0.00,0.00,17.96
3377,バイク王＆カンパニー,デイトレ,0,24900,0.90,0.90,4.04
3382,セブン＆アイ・ホールディングス,デイトレ,0,1321200,0.00,0.00,21.36
3382,セブン＆アイ・ホールディングス,長期,0,743400,,,
3384,アークコア,デイトレ,0,3600,0.00,0.00,6.81
3386,コスモ・バイオ,デイトレ,0,3000,0.00,0.00,12.52
3388,明治電機工業,デイトレ,0,3600,0.00,0.00,20.28
3388,明治電機工業,長期,0,1200,,0.12,
3391,ツルハホールディングス,デイトレ,0,10600,2.20,2.20,24.86
3392,デリカフーズホールディングス,デイトレ,0,6500,0.00,0.00,9.05
3393,スターティアホールディングス,デイトレ,0,2700,0.00,0.00,26.13
3395,サンマルクホールディングス,デイトレ,0,7400,0.00,0.00,29.90
3396,フェリシモ,デイトレ,0,1100,0.00,0.00,8.90
3397,トリドールホールディングス,デイトレ,0,28000,0.00,0.00,43.05
3399,丸千代山岡家,デイトレ,0,40400,0.00,0.00,35.25
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,700,1.10,1.10,13.93
3401,帝人,デイトレ,0,37400,0.00,0.00,15.79
3401,帝人,長期,0,883700,,,
3402,東レ,デイトレ,900,127800,0.00,0.00,10.94
3402,東レ,長期,0,1654300,,,
3405,クラレ,デイトレ,0,30200,0.00,0.00,16.33
3405,クラレ,長期,0,820400,,,
3407,旭化成,デイトレ,0,20100,0.00,0.00,15.06
3407,旭化成,長期,0,1619000,,,
340A,ジグザグ,デイトレ,0,7300,0.90,0.90,3.52
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,10500,0.00,0.00,4.11
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,,
3416,ピクスタ,デイトレ,0,500,1.16,1.16,8.90
3418,バルニバービ,デイトレ,0,13900,0.90,0.90,10.94
3419,アートグリーン,デイトレ,0,600,0.00,0.00,18.83
341A,トヨコー,デイトレ,0,5800,2.20,2.20,20.34
3421,稲葉製作所,デイトレ,0,8700,1.30,1.30,17.08
3422,Ｊ－ＭＡＸ,デイトレ,0,4900,0.00,0.00,4.02
3423,エスイー,デイトレ,0,9900,0.00,0.00,2.81
3426,アトムリビンテック,デイトレ,0,100,1.69,1.69,13.00
3431,宮地エンジニアリンググループ,デイトレ,0,3600,0.00,0.00,17.50
3433,トーカロ,デイトレ,0,3800,0.00,0.00,24.89
3433,トーカロ,長期,0,324400,,,
3434,アルファ,デイトレ,0,2100,1.30,1.30,12.51
3435,サンコーテクノ,デイトレ,0,100,1.30,1.30,13.25
3436,ＳＵＭＣＯ,デイトレ,200,64700,0.00,0.00,17.82
3436,ＳＵＭＣＯ,長期,0,1149200,,,
3439,三ツ知,デイトレ,0,1200,1.30,1.30,6.52
3440,日創グループ,デイトレ,0,7900,1.30,1.30,9.56
3441,山王,デイトレ,0,13400,1.80,1.80,21.65
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,11900,0.00,0.00,37.15
3446,ジェイテックコーポレーション,デイトレ,0,6000,0.00,0.00,18.71
3447,信和,デイトレ,0,6700,1.09,1.09,9.90
3449,テクノフレックス,デイトレ,0,2900,0.00,0.00,25.14
3451,トーセイ・リート投資法人,デイトレ,0,186,0.00,0.00,1390.00
3451,トーセイ・リート投資法人,長期,0,928,,,
3452,ビーロット,デイトレ,0,41100,0.00,0.00,13.96
3454,ファーストブラザーズ,デイトレ,0,3200,0.00,0.00,11.63
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,137,0.00,0.00,1176.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,149400,0.00,0.00,10.89
3459,サムティ・レジデンシャル投資法人,デイトレ,0,124,0.00,0.00,1055.00
3461,パルマ,デイトレ,0,1600,1.30,1.30,5.33
3462,野村不動産マスターファンド投資法人,デイトレ,0,214,0.00,0.00,1573.00
3462,野村不動産マスターファンド投資法人,長期,0,9760,,,
3463,いちごホテルリート投資法人,デイトレ,0,388,143.00,143.00,1107.00
3465,ケイアイスター不動産,デイトレ,0,5800,0.00,0.00,32.60
3466,ラサールロジポート投資法人,デイトレ,0,28,0.00,0.00,1490.00
3466,ラサールロジポート投資法人,長期,0,4450,,,
3467,アグレ都市デザイン,デイトレ,0,1800,2.60,2.60,26.29
3468,スターアジア不動産投資法人,デイトレ,0,241,0.00,0.00,551.00
3468,スターアジア不動産投資法人,長期,0,5640,,4.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,251,4.00,4.00,33.00
3470,マリモ地方創生リート投資法人,デイトレ,0,169,0.00,0.00,1091.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,118,0.00,0.00,1133.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,8987,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,462,62.00,62.00,685.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,6800,0.24,0.24,5.47
3475,グッドコムアセット,デイトレ,0,20900,1.30,1.30,16.26
3476,投資法人みらい,デイトレ,0,487,0.00,0.00,481.00
3479,ティーケーピー,デイトレ,0,14500,0.00,0.00,18.19
3480,ジェイ・エス・ビー,デイトレ,0,1000,0.00,0.00,47.50
3481,三菱地所物流リート投資法人,デイトレ,0,236,0.00,0.00,1248.00
3481,三菱地所物流リート投資法人,長期,0,2989,,,
3482,ロードスターキャピタル,デイトレ,0,8300,0.00,0.00,28.42
3482,ロードスターキャピタル,長期,0,1400,,,
3484,イノベーションホールディングス,デイトレ,0,900,0.00,0.00,11.27
3486,グローバル・リンク・マネジメント,デイトレ,0,11400,0.00,0.00,20.15
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,27,0.00,0.00,1602.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2000,,,
3488,セントラル・リート投資法人,デイトレ,0,57,142.00,142.00,1095.00
3489,フェイスネットワーク,デイトレ,0,19000,0.00,0.00,7.89
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,14190,0.00,0.00,2.60
3490,アズ企画設計,デイトレ,0,400,1.80,1.80,27.96
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,26100,1.53,1.53,14.17
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,440,0.00,0.00,860.00
3494,マリオン,デイトレ,0,6200,1.10,1.10,3.49
3496,アズーム,デイトレ,0,2000,3.95,3.95,43.80
3498,霞ヶ関キャピタル,デイトレ,0,3700,11.70,11.70,62.60
3501,ＳＵＭＩＮＯＥ,デイトレ,0,4300,0.00,0.00,13.65
3504,丸八ホールディングス,デイトレ,0,3600,0.00,0.00,11.40
350A,デジタルグリッド,デイトレ,0,209700,0.90,0.90,7.66
3512,日本フエルト,デイトレ,0,3800,0.90,0.90,8.86
3513,イチカワ,デイトレ,0,100,3.27,3.27,36.30
3521,テルマー湯ホールディングス,デイトレ,0,1900,0.90,0.90,1.59
3524,日東製網,デイトレ,0,2900,0.25,0.25,15.65
3529,アツギ,デイトレ,0,6700,0.00,0.00,9.27
3536,アクサスホールディングス,デイトレ,0,27800,,1.29,
3537,昭栄薬品,デイトレ,0,300,1.30,1.30,15.58
3538,ウイルプラスホールディングス,デイトレ,0,400,0.00,0.00,10.30
3539,ＪＭホールディングス,デイトレ,0,63000,0.00,0.00,15.38
3539,ＪＭホールディングス,長期,0,4100,,,
3542,ベガコーポレーション,デイトレ,0,1100,1.30,1.30,17.14
3543,コメダホールディングス,デイトレ,0,19800,0.00,0.00,29.40
3543,コメダホールディングス,長期,0,16200,,0.27,
3544,サツドラホールディングス,デイトレ,0,2900,0.00,0.00,8.55
3547,ユニシアホールディングス,デイトレ,0,6400,0.00,0.00,18.95
3548,バロックジャパンリミテッド,デイトレ,0,53700,0.00,0.00,7.47
3549,クスリのアオキホールディングス,デイトレ,0,4000,0.00,0.00,38.69
3549,クスリのアオキホールディングス,長期,5000,7700,,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,389,0.00,0.00,28.00
3550,スタジオアタオ,デイトレ,0,10100,0.90,0.90,2.16
3551,ダイニック,デイトレ,0,35800,1.10,1.10,10.73
3553,共和レザー,デイトレ,0,3000,0.00,0.00,9.33
3556,リネットジャパングループ,デイトレ,0,12800,0.83,0.83,9.20
3558,ジェイドグループ,デイトレ,0,94400,0.90,0.90,14.85
3559,ピーバンドットコム,デイトレ,0,3200,0.00,0.00,4.85
3560,ほぼ日,デイトレ,0,1300,3.30,3.30,35.00
3561,力の源ホールディングス,デイトレ,0,6800,0.00,0.00,14.58
3562,Ｎｏ．１,デイトレ,0,5500,0.90,0.90,15.47
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,17500,0.00,0.00,94.63
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,103700,,,
3566,ユニフォームネクスト,デイトレ,0,4000,0.88,0.88,6.70
3569,セーレン,デイトレ,0,3000,0.00,0.00,30.20
3569,セーレン,長期,0,31500,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,12.00
3571,ソトー,デイトレ,0,4400,0.00,0.00,7.36
3577,東海染工,デイトレ,0,400,1.30,1.30,9.65
3580,小松マテーレ,デイトレ,0,400,0.00,0.00,7.70
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,17500,,,
3607,クラウディアホールディングス,デイトレ,0,13400,0.90,0.90,3.43
3608,ＴＳＩホールディングス,デイトレ,0,3500,0.00,0.00,10.60
3608,ＴＳＩホールディングス,長期,0,72800,,,
3611,マツオカコーポレーション,デイトレ,0,17300,0.00,0.00,21.28
3612,ワールド,デイトレ,0,14900,0.00,0.00,14.76
3612,ワールド,長期,0,8200,,,
3622,ネットイヤーグループ,デイトレ,0,6400,1.30,1.30,5.31
3623,ビリングシステム,デイトレ,0,2900,0.90,0.90,10.18
3625,テックファームホールディングス,デイトレ,0,11800,0.90,0.90,6.17
3626,ＴＩＳ,デイトレ,0,9000,0.00,0.00,32.95
3626,ＴＩＳ,長期,0,370400,,,
3627,テクミラホールディングス,デイトレ,0,13400,0.00,0.00,2.50
3628,データホライゾン,デイトレ,0,3600,1.30,1.30,4.92
3632,グリーホールディングス,デイトレ,0,63900,0.00,0.00,3.68
3632,グリーホールディングス,長期,0,280800,,,
3633,ＧＭＯペパボ,デイトレ,0,600,1.10,1.10,18.42
3634,ソケッツ,デイトレ,0,5800,0.62,0.62,6.80
3635,コーエーテクモホールディングス,デイトレ,0,64000,0.00,0.00,16.11
3635,コーエーテクモホールディングス,長期,0,56500,,0.06,
3636,三菱総合研究所,デイトレ,0,1100,0.00,0.00,45.65
3636,三菱総合研究所,長期,0,43000,,,
3639,ボルテージ,デイトレ,0,17100,0.00,0.00,2.43
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,48,3.00,3.00,25.00
3640,電算,デイトレ,0,300,0.00,0.00,32.55
3641,パピレス,デイトレ,0,3400,1.30,1.30,9.97
3645,メディカルネット,デイトレ,0,13400,0.00,0.00,3.00
3646,駅探,デイトレ,0,1200,1.10,1.10,3.64
3648,ＡＧＳ,デイトレ,0,2500,0.00,0.00,11.33
3649,ファインデックス,デイトレ,0,5900,0.00,0.00,8.36
3649,ファインデックス,長期,0,2100,,,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,12,3.00,3.00,23.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,16000,1.80,1.80,20.65
3653,モルフォ,デイトレ,0,7100,0.00,0.00,6.11
3656,ＫＬａｂ,デイトレ,0,690200,0.42,0.42,3.20
3657,ポールトゥウィンホールディングス,デイトレ,0,33500,0.00,0.00,2.93
3657,ポールトゥウィンホールディングス,長期,0,4100,,,
3659,ネクソン,デイトレ,0,2100,0.00,0.00,29.27
3659,ネクソン,長期,0,603100,,,
365A,伊澤タオル,デイトレ,0,5300,0.90,0.90,6.52
3660,アイスタイル,デイトレ,0,103700,0.00,0.00,4.20
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,29500,0.00,0.00,6.33
3661,エムアップホールディングス,長期,0,2600,,,
3662,エイチームホールディングス,デイトレ,0,27500,0.00,0.00,9.22
3663,セルシス,デイトレ,0,31500,0.00,0.00,13.17
3663,セルシス,長期,0,1300,,,
3667,ｅｎｉｓｈ,デイトレ,0,193700,0.00,0.00,0.56
3668,コロプラ,デイトレ,0,43200,0.00,0.00,4.13
3668,コロプラ,長期,0,4700,,,
366A,ウェルネス・コミュニケーションズ,デイトレ,0,700,1.10,1.10,9.47
3671,ソフトマックス,デイトレ,0,8900,0.90,0.90,3.36
3672,オルトプラス,デイトレ,0,251400,0.29,0.29,0.43
3673,ブロードリーフ,デイトレ,0,60900,0.00,0.00,9.12
3673,ブロードリーフ,長期,0,222700,,,
3674,オークファン,デイトレ,0,31800,0.20,0.20,3.30
3675,クロス・マーケティンググループ,デイトレ,0,7000,0.00,0.00,5.90
3676,デジタルハーツホールディングス,デイトレ,0,6800,1.10,1.10,8.39
3678,メディアドゥ,デイトレ,0,14300,0.00,0.00,15.56
367A,プリモグローバルホールディングス,デイトレ,0,5300,1.80,1.80,23.15
3680,ホットリンク,デイトレ,0,26500,0.00,0.00,2.19
3681,ブイキューブ,デイトレ,0,68100,0.27,0.27,1.21
3682,エンカレッジ・テクノロジ,デイトレ,0,300,0.00,0.00,6.80
3683,サイバーリンクス,デイトレ,0,8000,0.00,0.00,9.57
3686,ディー・エル・イー,デイトレ,0,142400,0.00,0.00,1.06
3687,フィックスターズ,デイトレ,0,31400,0.00,0.00,12.06
368A,北里コーポレーション,デイトレ,0,6300,1.30,1.30,13.21
3690,イルグルム,デイトレ,0,6300,0.00,0.00,5.31
3691,デジタルプラス,デイトレ,0,2100,1.10,1.10,13.03
3694,オプティム,デイトレ,0,48600,0.00,0.00,4.10
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1000,1.30,1.30,16.61
3696,セレス,デイトレ,0,12600,0.00,0.00,14.19
3697,ＳＨＩＦＴ,デイトレ,0,336000,0.00,0.00,6.14
3697,ＳＨＩＦＴ,長期,0,6700,,0.05,
3698,ＣＲＩ・ミドルウェア,デイトレ,0,1800,0.00,0.00,9.26
