銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3447,信和,デイトレ,0,4700,1.10,1.10,10.04
3449,テクノフレックス,デイトレ,0,2700,0.00,0.00,26.04
3451,トーセイ・リート投資法人,デイトレ,0,185,0.00,0.00,1425.00
3451,トーセイ・リート投資法人,長期,0,928,,,
3452,ビーロット,デイトレ,0,41100,0.00,0.00,14.34
3454,ファーストブラザーズ,デイトレ,0,3300,0.00,0.00,11.61
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,137,0.00,0.00,1191.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,152400,0.00,0.00,11.05
3459,サムティ・レジデンシャル投資法人,デイトレ,0,129,0.00,0.00,1084.00
3461,パルマ,デイトレ,0,1600,1.30,1.30,5.34
3462,野村不動産マスターファンド投資法人,デイトレ,0,214,0.00,0.00,1600.00
3462,野村不動産マスターファンド投資法人,長期,0,9760,,,
3463,いちごホテルリート投資法人,デイトレ,0,339,147.00,147.00,1135.00
3465,ケイアイスター不動産,デイトレ,0,600,0.00,0.00,33.25
3466,ラサールロジポート投資法人,デイトレ,0,37,0.00,0.00,1537.00
3466,ラサールロジポート投資法人,長期,0,4450,,,
3467,アグレ都市デザイン,デイトレ,0,200,2.60,2.60,26.62
3468,スターアジア不動産投資法人,デイトレ,0,231,0.00,0.00,567.00
3468,スターアジア不動産投資法人,長期,0,5640,,4.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,251,4.00,4.00,34.00
3470,マリモ地方創生リート投資法人,デイトレ,0,170,0.00,0.00,1114.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,127,0.00,0.00,1168.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,8987,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,465,63.00,63.00,705.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,6800,0.24,0.24,5.45
3475,グッドコムアセット,デイトレ,0,24400,0.90,0.90,16.27
3476,投資法人みらい,デイトレ,0,505,0.00,0.00,492.00
3479,ティーケーピー,デイトレ,0,15100,0.00,0.00,18.50
3480,ジェイ・エス・ビー,デイトレ,0,1000,0.00,0.00,47.55
3480,ジェイ・エス・ビー,長期,0,1100,,,
3481,三菱地所物流リート投資法人,デイトレ,0,234,0.00,0.00,1275.00
3481,三菱地所物流リート投資法人,長期,0,2989,,,
3482,ロードスターキャピタル,デイトレ,0,7900,0.00,0.00,29.68
3482,ロードスターキャピタル,長期,0,1400,,,
3484,イノベーションホールディングス,デイトレ,0,100,0.00,0.00,11.71
3486,グローバル・リンク・マネジメント,デイトレ,0,11500,0.00,0.00,21.15
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,35,0.00,0.00,1640.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2000,,,
3488,セントラル・リート投資法人,デイトレ,0,59,146.00,146.00,1122.00
3489,フェイスネットワーク,デイトレ,0,19000,0.00,0.00,8.26
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,15180,0.00,0.00,2.60
3490,アズ企画設計,デイトレ,0,300,1.80,1.80,27.92
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,23600,0.90,0.90,14.38
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,471,0.00,0.00,884.00
3494,マリオン,デイトレ,0,6200,1.30,1.30,3.53
3496,アズーム,デイトレ,0,2400,4.40,4.40,44.30
3498,霞ヶ関キャピタル,デイトレ,0,3700,11.70,11.70,64.50
3501,ＳＵＭＩＮＯＥ,デイトレ,0,4300,0.00,0.00,13.70
3504,丸八ホールディングス,デイトレ,0,3600,0.00,0.00,11.54
350A,デジタルグリッド,デイトレ,0,211300,0.90,0.90,7.74
3512,日本フエルト,デイトレ,0,1400,1.10,1.10,9.21
3521,テルマー湯ホールディングス,デイトレ,0,400,0.90,0.90,1.67
3524,日東製網,デイトレ,0,2900,0.26,0.26,15.62
3529,アツギ,デイトレ,0,5900,0.00,0.00,9.72
3536,アクサスホールディングス,デイトレ,0,27700,1.30,1.30,1.31
3537,昭栄薬品,デイトレ,0,300,1.30,1.30,15.32
3538,ウイルプラスホールディングス,デイトレ,0,400,0.00,0.00,10.54
3539,ＪＭホールディングス,デイトレ,0,63100,0.00,0.00,15.50
3539,ＪＭホールディングス,長期,0,4100,,,
3542,ベガコーポレーション,デイトレ,0,800,3.33,3.33,18.50
3543,コメダホールディングス,デイトレ,0,19700,0.00,0.00,30.10
3543,コメダホールディングス,長期,0,16200,,0.27,
3544,サツドラホールディングス,デイトレ,0,2600,0.00,0.00,8.46
3547,ユニシアホールディングス,デイトレ,0,6200,0.00,0.00,19.38
3548,バロックジャパンリミテッド,デイトレ,0,53800,0.00,0.00,7.52
3549,クスリのアオキホールディングス,デイトレ,0,4400,0.00,0.00,38.25
3549,クスリのアオキホールディングス,長期,0,7700,,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,389,0.00,0.00,29.00
3550,スタジオアタオ,デイトレ,0,10000,0.20,0.20,2.20
3551,ダイニック,デイトレ,0,33100,1.10,1.10,10.90
3553,共和レザー,デイトレ,0,1500,0.00,0.00,9.66
3556,リネットジャパングループ,デイトレ,0,13200,1.04,1.04,9.40
3558,ジェイドグループ,デイトレ,0,88500,1.46,1.46,16.20
3559,ピーバンドットコム,デイトレ,0,3200,0.00,0.00,4.91
3560,ほぼ日,デイトレ,0,1300,3.80,3.80,34.50
3561,力の源ホールディングス,デイトレ,0,1600,0.00,0.00,15.07
3562,Ｎｏ．１,デイトレ,0,5500,1.44,1.44,15.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,4600,0.00,0.00,97.53
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,112200,,,
3566,ユニフォームネクスト,デイトレ,0,3700,1.30,1.30,6.77
3569,セーレン,デイトレ,0,1400,0.00,0.00,30.95
3569,セーレン,長期,0,31500,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,13.00
3571,ソトー,デイトレ,0,4900,0.00,0.00,7.53
3580,小松マテーレ,デイトレ,0,400,0.00,0.00,7.77
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,17500,,,
3607,クラウディアホールディングス,デイトレ,0,13400,0.90,0.90,3.43
3608,ＴＳＩホールディングス,デイトレ,0,3400,0.00,0.00,10.78
3608,ＴＳＩホールディングス,長期,0,72800,,,
3611,マツオカコーポレーション,デイトレ,0,15300,0.00,0.00,21.43
3612,ワールド,デイトレ,0,16600,0.00,0.00,14.88
3612,ワールド,長期,0,8200,,,
3622,ネットイヤーグループ,デイトレ,0,6400,1.30,1.30,5.32
3623,ビリングシステム,デイトレ,0,2900,0.90,0.90,10.54
3625,テックファームホールディングス,デイトレ,0,11800,0.90,0.90,6.26
3626,ＴＩＳ,デイトレ,0,11200,0.00,0.00,33.48
3626,ＴＩＳ,長期,0,370400,,,
3627,テクミラホールディングス,デイトレ,0,13100,0.00,0.00,2.52
3628,データホライゾン,デイトレ,0,7800,1.30,1.30,4.96
3632,グリーホールディングス,デイトレ,0,63300,0.00,0.00,3.81
3632,グリーホールディングス,長期,0,280800,,,
3633,ＧＭＯペパボ,デイトレ,0,2700,1.30,1.30,19.22
3634,ソケッツ,デイトレ,0,5400,1.17,1.17,7.29
3635,コーエーテクモホールディングス,デイトレ,0,39600,0.00,0.00,16.80
3635,コーエーテクモホールディングス,長期,0,56500,,0.06,
3636,三菱総合研究所,デイトレ,0,1100,0.00,0.00,46.00
3636,三菱総合研究所,長期,0,43000,,,
3639,ボルテージ,デイトレ,0,12000,0.00,0.00,2.45
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,48,3.00,3.00,25.00
3645,メディカルネット,デイトレ,0,14200,0.00,0.00,2.98
3646,駅探,デイトレ,0,800,1.30,1.30,3.82
3648,ＡＧＳ,デイトレ,0,600,0.00,0.00,11.69
3649,ファインデックス,デイトレ,0,5000,0.00,0.00,8.87
3649,ファインデックス,長期,0,2100,,,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,12,3.00,3.00,23.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,15300,2.20,2.20,20.33
3653,モルフォ,デイトレ,0,6400,0.00,0.00,6.36
3656,ＫＬａｂ,デイトレ,0,698700,0.43,0.43,3.24
3657,ポールトゥウィンホールディングス,デイトレ,0,32600,0.00,0.00,3.05
3657,ポールトゥウィンホールディングス,長期,0,4100,,,
3659,ネクソン,デイトレ,0,3000,0.00,0.00,29.84
3659,ネクソン,長期,0,610900,,,
365A,伊澤タオル,デイトレ,0,5300,0.90,0.90,6.74
3660,アイスタイル,デイトレ,0,110200,0.00,0.00,4.32
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,35100,0.00,0.00,6.47
3661,エムアップホールディングス,長期,0,2600,,,
3662,エイチームホールディングス,デイトレ,0,46800,0.00,0.00,9.44
3663,セルシス,デイトレ,0,31500,0.00,0.00,13.62
3663,セルシス,長期,0,1300,,,
3667,ｅｎｉｓｈ,デイトレ,0,193300,0.00,0.00,0.57
3668,コロプラ,デイトレ,0,41000,0.00,0.00,4.32
3668,コロプラ,長期,0,4700,,,
366A,ウェルネス・コミュニケーションズ,デイトレ,0,700,1.30,1.30,9.14
3671,ソフトマックス,デイトレ,0,8900,0.90,0.90,3.46
3672,オルトプラス,デイトレ,0,250600,0.30,0.30,0.43
3673,ブロードリーフ,デイトレ,0,54100,0.00,0.00,9.52
3673,ブロードリーフ,長期,0,222700,,,
3674,オークファン,デイトレ,0,32100,0.19,0.19,3.35
3675,クロス・マーケティンググループ,デイトレ,0,7200,0.00,0.00,6.03
3676,デジタルハーツホールディングス,デイトレ,0,4700,1.30,1.30,9.11
3678,メディアドゥ,デイトレ,0,14700,0.00,0.00,16.05
367A,プリモグローバルホールディングス,デイトレ,0,4900,1.80,1.80,24.04
3680,ホットリンク,デイトレ,0,26500,0.00,0.00,2.19
3681,ブイキューブ,デイトレ,0,67500,0.27,0.27,1.23
3682,エンカレッジ・テクノロジ,デイトレ,0,300,0.00,0.00,6.67
3683,サイバーリンクス,デイトレ,0,8000,0.00,0.00,9.99
3686,ディー・エル・イー,デイトレ,0,140800,0.00,0.00,1.07
3687,フィックスターズ,デイトレ,0,30100,0.00,0.00,12.43
368A,北里コーポレーション,デイトレ,0,6700,1.30,1.30,13.53
3690,イルグルム,デイトレ,0,4000,0.00,0.00,5.63
3694,オプティム,デイトレ,0,37400,0.00,0.00,4.26
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1000,1.30,1.30,16.94
3696,セレス,デイトレ,0,13100,0.00,0.00,14.89
3697,ＳＨＩＦＴ,デイトレ,0,351900,0.00,0.00,6.29
3697,ＳＨＩＦＴ,長期,0,6700,,0.05,
3698,ＣＲＩ・ミドルウェア,デイトレ,0,1800,0.00,0.00,9.35
369A,エータイ,デイトレ,0,5300,1.80,1.80,24.08
3708,特種東海製紙,デイトレ,0,500,0.00,0.00,16.33
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,3700,0.00,0.00,6.24
3712,情報企画,デイトレ,0,600,0.00,0.00,10.98
3723,日本ファルコム,デイトレ,0,1100,2.60,2.60,20.75
3726,フォーシーズＨＤ,デイトレ,0,7100,0.41,0.41,4.29
3727,アプリックス,デイトレ,0,176000,0.90,0.90,1.96
372A,レント,デイトレ,0,100,6.22,6.22,56.50
3733,ソフトウェア・サービス,デイトレ,0,4600,0.00,0.00,116.40
3739,コムシード,デイトレ,0,1800,0.00,0.00,1.42
3741,セック,デイトレ,0,5300,0.00,0.00,31.15
3744,サイオス,デイトレ,0,20100,0.00,0.00,4.39
3747,インタートレード,デイトレ,0,100,0.00,0.00,5.65
3753,フライトソリューションズ,デイトレ,0,38100,1.35,1.35,1.67
3758,アエリア,デイトレ,0,27700,0.00,0.00,2.55
3760,ケイブ,デイトレ,0,1800,0.85,0.85,6.50
3762,テクマトリックス,デイトレ,0,15700,0.00,0.00,17.10
3762,テクマトリックス,長期,0,153600,,0.08,
3763,プロシップ,デイトレ,0,300,1.30,1.30,14.57
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,4600,0.00,0.00,25.04
3765,ガンホー・オンライン・エンターテイメント,長期,0,207300,,,
3766,システムズ・デザイン,デイトレ,0,300,1.30,1.30,12.13
3768,リスクモンスター,デイトレ,0,4600,0.00,0.00,5.45
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,10100,0.00,0.00,81.71
3769,ＧＭＯペイメントゲートウェイ,長期,0,38100,,,
3771,システムリサーチ,デイトレ,0,1500,0.00,0.00,16.68
3771,システムリサーチ,長期,0,1700,,0.10,
3772,ウェルス・マネジメント,デイトレ,0,300,1.30,1.30,10.52
3773,アドバンスト・メディア,デイトレ,0,2500,0.00,0.00,9.69
3774,インターネットイニシアティブ,デイトレ,0,19300,0.00,0.00,24.26
3774,インターネットイニシアティブ,長期,0,581300,,,
3775,ガイアックス,デイトレ,0,9300,0.00,0.00,4.02
3776,ブロードバンドタワー,デイトレ,0,149400,0.90,0.90,2.05
3779,ジェイ・エスコムホールディングス,デイトレ,0,6800,0.20,0.20,1.50
3787,テクノマセマティカル,デイトレ,0,7500,1.30,1.30,5.95
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3100,0.00,0.00,19.74
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,,
378A,ヒット,デイトレ,0,100,2.20,2.20,24.08
3791,ＩＧポート,デイトレ,0,8300,0.00,0.00,13.10
3793,ドリコム,デイトレ,0,13200,0.00,0.00,4.03
3796,いい生活,デイトレ,0,100,0.00,0.00,2.71
3798,ＵＬＳグループ,デイトレ,0,15400,0.58,0.58,5.13
3799,キーウェアソリューションズ,デイトレ,0,600,0.00,0.00,11.21
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,6,0.00,0.00,11.00
3802,エコミック,デイトレ,0,600,0.34,0.34,4.72
3804,システム　ディ,デイトレ,0,200,3.33,3.33,17.28
3808,オーケーウェブ,デイトレ,0,20600,0.00,0.00,0.40
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,172,0.00,0.00,10.00
3810,サイバーステップホールディングス,デイトレ,0,24400,0.40,0.40,2.54
3815,メディア工房,デイトレ,0,2100,0.90,0.90,4.65
3817,ＳＲＡホールディングス,デイトレ,0,1600,0.00,0.00,46.40
3817,ＳＲＡホールディングス,長期,0,32400,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,22.00
3825,リミックスポイント,デイトレ,0,18100,0.90,0.90,2.22
3826,システムインテグレータ,デイトレ,0,3700,0.00,0.00,4.50
3834,朝日ネット,デイトレ,0,3600,0.00,0.00,6.51
3834,朝日ネット,長期,0,2500,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,6500,0.00,0.00,4.02
3835,ｅＢＡＳＥ,長期,0,3600,,,
3836,アバントグループ,デイトレ,0,1000,0.00,0.00,13.26
3836,アバントグループ,長期,0,85200,,,
3837,アドソル日進,デイトレ,0,4600,0.00,0.00,14.73
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,23.00
3841,ジーダット,デイトレ,0,100,1.10,1.10,10.91
3842,ネクストジェン,デイトレ,0,1400,1.30,1.30,9.85
3843,フリービット,デイトレ,0,5500,0.00,0.00,14.93
3844,コムチュア,デイトレ,0,400,0.00,0.00,14.89
3844,コムチュア,長期,0,900,,,
3848,データ・アプリケーション,デイトレ,0,400,0.00,0.00,9.17
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,1400,2.20,2.20,29.48
3851,日本一ソフトウェア,デイトレ,0,200,0.00,0.00,8.35
3854,アイル,デイトレ,0,2400,2.20,2.20,24.27
3854,アイル,長期,0,1400,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,12200,1.10,1.10,6.43
3858,ユビキタスＡＩ,デイトレ,0,70700,1.10,1.10,3.55
3861,王子ホールディングス,デイトレ,0,33900,0.00,0.00,8.53
3861,王子ホールディングス,長期,0,650000,,0.05,
3863,日本製紙,デイトレ,0,11800,0.00,0.00,12.63
3863,日本製紙,長期,0,42300,,,
3864,三菱製紙,デイトレ,0,11300,0.00,0.00,8.05
3865,北越コーポレーション,デイトレ,0,1600,0.00,0.00,8.81
386A,みのや,デイトレ,0,15400,1.30,1.30,14.33
3877,中越パルプ工業,デイトレ,0,4800,0.00,0.00,18.71
3878,巴川コーポレーション,デイトレ,0,9200,0.00,0.00,8.02
387A,フラー,デイトレ,0,1400,1.30,1.30,10.88
3880,大王製紙,デイトレ,0,8600,0.00,0.00,10.35
3880,大王製紙,長期,0,51900,,,
3891,ニッポン高度紙工業,デイトレ,0,3200,0.00,0.00,36.80
3892,岡山製紙,デイトレ,0,5600,0.00,0.00,16.90
3895,ハビックス,デイトレ,0,400,1.30,1.30,4.23
3896,阿波製紙,デイトレ,0,4900,1.10,1.10,3.94
3900,クラウドワークス,デイトレ,0,2800,0.00,0.00,7.03
3901,マークラインズ,デイトレ,0,4400,0.00,0.00,15.44
3901,マークラインズ,長期,0,1200,,,
3903,ｇｕｍｉ,デイトレ,0,59300,0.00,0.00,3.31
3904,カヤック,デイトレ,0,14500,0.90,0.90,4.28
3907,シリコンスタジオ,デイトレ,0,2500,0.90,0.90,6.73
3908,コラボス,デイトレ,0,2100,1.30,1.30,4.50
3909,ショーケース,デイトレ,0,15200,0.90,0.90,2.35
3910,エムケイシステム,デイトレ,0,4500,1.10,1.10,2.84
3911,Ａｉｍｉｎｇ,デイトレ,0,19800,0.90,0.90,1.98
3912,モバイルファクトリー,デイトレ,0,1700,0.00,0.00,11.65
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,900,0.90,0.90,10.17
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,2700,1.80,1.80,24.29
3915,テラスカイ,デイトレ,0,11700,0.00,0.00,15.72
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,5700,0.00,0.00,9.55
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,20400,0.77,0.77,5.90
3918,ＰＣＩホールディングス,デイトレ,0,2500,1.30,1.30,10.37
391A,山忠,デイトレ,0,100,0.00,0.00,25.36
3920,アイビーシー,デイトレ,0,1300,0.00,0.00,9.82
3921,ネオジャパン,デイトレ,0,4700,0.00,0.00,16.25
3921,ネオジャパン,長期,0,700,,,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2600,0.00,0.00,20.58
3922,ＰＲ　ＴＩＭＥＳ,長期,0,500,,0.08,
3923,ラクス,デイトレ,0,90200,0.00,0.00,7.51
3923,ラクス,長期,0,26100,,,
3925,ダブルスタンダード,デイトレ,0,23000,1.10,1.10,14.05
3925,ダブルスタンダード,長期,0,1000,,,
3926,オープンドア,デイトレ,0,700,1.30,1.30,3.48
3927,フーバーブレイン,デイトレ,0,14200,0.90,0.90,12.54
3928,マイネット,デイトレ,0,34500,0.00,0.00,2.84
3929,ソーシャルワイヤー,デイトレ,0,5700,1.10,1.10,3.15
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,760,1.30,1.30,2.20
3930,はてな,デイトレ,0,2300,0.90,0.90,10.74
3931,バリューゴルフ,デイトレ,0,300,0.31,0.31,17.24
3932,アカツキ,デイトレ,0,7000,0.00,0.00,28.26
3932,アカツキ,長期,0,1200,,,
3933,チエル,デイトレ,0,6000,0.00,0.00,6.35
3934,ベネフィットジャパン,デイトレ,0,700,0.24,0.24,18.62
3935,エディア,デイトレ,0,15200,0.90,0.90,6.79
3936,グローバルウェイ,デイトレ,0,116800,,1.28,
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,10700,0.00,0.00,9.35
3937,Ｕｂｉｃｏｍホールディングス,長期,0,800,,0.04,
3939,カナミックネットワーク,デイトレ,0,3500,0.00,0.00,5.15
3939,カナミックネットワーク,長期,0,3300,,0.03,
3940,ノムラシステムコーポレーション,デイトレ,0,13900,0.00,0.00,1.35
3941,レンゴー,デイトレ,0,4600,0.00,0.00,12.70
3941,レンゴー,長期,0,1079700,,,
3943,大石産業,デイトレ,0,300,0.23,0.23,14.62
3945,スーパーバッグ,デイトレ,0,200,2.60,2.60,22.46
3946,トーモク,デイトレ,0,2200,0.00,0.00,33.95
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,600,2.60,2.60,24.17
3948,光ビジネスフォーム,デイトレ,0,200,1.53,1.53,11.70
3950,ザ・パック,デイトレ,0,3500,0.00,0.00,13.25
3950,ザ・パック,長期,0,5600,,0.06,
3951,朝日印刷,デイトレ,0,1300,0.00,0.00,8.70
3955,イムラ,デイトレ,0,2700,0.00,0.00,8.92
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.64
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,10,0.00,0.00,8.40
3962,チェンジホールディングス,デイトレ,0,42900,0.00,0.00,9.19
3963,シンクロ・フード,デイトレ,0,1200,0.00,0.00,4.41
3964,オークネット,デイトレ,0,100,0.00,0.00,11.99
3965,キャピタル・アセット・プランニング,デイトレ,0,2700,1.30,1.30,8.45
3967,エルテス,デイトレ,0,14600,1.30,1.30,5.87
3968,セグエグループ,デイトレ,0,21600,0.00,0.00,5.09
3969,エイトレッド,デイトレ,0,3600,1.30,1.30,14.00
3970,イノベーション,デイトレ,0,900,1.30,1.30,8.93
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,5.86
3976,シャノン,デイトレ,0,3600,0.33,0.33,3.78
3979,うるる,デイトレ,0,8100,1.30,1.30,3.73
3981,ビーグリー,デイトレ,0,5600,1.30,1.30,12.74
3983,オロ,デイトレ,0,900,0.00,0.00,19.08
3984,ユーザーローカル,デイトレ,0,6900,0.00,0.00,14.39
3984,ユーザーローカル,長期,0,1000,,,
3985,テモナ,デイトレ,0,2400,0.26,0.26,2.00
3986,ビーブレイクシステムズ,デイトレ,0,3100,1.30,1.30,5.02
3987,エコモット,デイトレ,0,9200,0.45,0.45,5.00
3988,ＳＹＳホールディングス,デイトレ,0,100,1.30,1.30,5.41
3989,シェアリングテクノロジー,デイトレ,0,10400,1.10,1.10,12.29
3991,ウォンテッドリー,デイトレ,0,300,0.90,0.90,11.16
3992,ニーズウェル,デイトレ,0,2100,0.90,0.90,5.08
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,39400,0.00,0.00,27.87
3994,マネーフォワード,デイトレ,0,90100,0.00,0.00,35.82
3996,サインポスト,デイトレ,0,26300,0.00,0.00,2.17
3998,すららネット,デイトレ,0,10200,0.00,0.00,3.12
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,133,1.00,1.00,21.00
4004,レゾナック・ホールディングス,デイトレ,200,23500,0.00,0.00,107.55
4004,レゾナック・ホールディングス,長期,0,431300,,,
4005,住友化学,デイトレ,0,779300,0.00,0.00,5.16
4005,住友化学,長期,0,4171900,,,
4008,住友精化,デイトレ,0,300,0.00,0.00,12.36
4011,ヘッドウォータース,デイトレ,0,4500,2.03,2.03,22.50
4012,アクシス,デイトレ,0,5100,0.00,0.00,15.41
4013,勤次郎,デイトレ,0,15900,0.00,0.00,6.47
4014,カラダノート,デイトレ,0,5800,0.90,0.90,4.15
4015,ペイクラウドホールディングス,デイトレ,0,8500,0.90,0.90,4.56
4016,ＭＩＴホールディングス,デイトレ,0,1400,0.90,0.90,9.18
4017,クリーマ,デイトレ,0,12900,1.30,1.30,2.24
4019,スタメン,デイトレ,0,8100,0.00,0.00,6.33
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,62,1.00,1.00,980.00
4021,日産化学,デイトレ,0,3200,0.00,0.00,60.71
4021,日産化学,長期,0,11600,,,
4022,ラサ工業,デイトレ,100,1300,0.00,0.00,15.87
4023,クレハ,デイトレ,0,7200,0.00,0.00,41.65
4023,クレハ,長期,0,13400,,0.29,
4025,多木化学,デイトレ,0,500,0.00,0.00,51.00
4025,多木化学,長期,0,1000,,,
4026,神島化学工業,デイトレ,0,2400,0.00,0.00,19.72
4027,テイカ,デイトレ,0,1900,0.00,0.00,16.06
4027,テイカ,長期,0,1800,,,
4028,石原産業,デイトレ,0,9700,0.00,0.00,28.60
4028,石原産業,長期,0,139200,,,
4031,片倉コープアグリ,デイトレ,0,1100,0.00,0.00,15.60
4040,南海化学,デイトレ,0,4500,4.36,4.36,33.15
4041,日本曹達,デイトレ,0,1400,0.00,0.00,35.70
4041,日本曹達,長期,0,185200,,,
4042,東ソー,デイトレ,0,10300,0.00,0.00,23.40
4042,東ソー,長期,0,695000,,,
4043,トクヤマ,デイトレ,0,14600,0.00,0.00,37.67
4043,トクヤマ,長期,0,363200,,,
4044,セントラル硝子,デイトレ,0,1300,0.00,0.00,40.20
4044,セントラル硝子,長期,0,128500,,0.53,
4045,東亞合成,デイトレ,0,7200,0.00,0.00,17.31
4045,東亞合成,長期,0,433100,,,
4046,大阪ソーダ,デイトレ,0,1500,0.00,0.00,18.14
4046,大阪ソーダ,長期,0,213900,,,
4047,関東電化工業,デイトレ,0,2700,0.00,0.00,14.97
4047,関東電化工業,長期,0,60600,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,246,0.00,0.00,10.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,3700,7.10,7.10,54.60
4052,フィーチャ,デイトレ,0,2900,0.28,0.28,3.10
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,12000,0.00,0.00,4.45
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,1900,,0.03,
4054,日本情報クリエイト,デイトレ,0,25400,0.00,0.00,5.78
4055,ティアンドエスグループ,デイトレ,0,13800,0.00,0.00,14.80
4056,ニューラルグループ,デイトレ,0,17400,0.90,0.90,3.53
4057,インターファクトリー,デイトレ,0,4000,0.90,0.90,3.91
4058,トヨクモ,デイトレ,0,4500,0.00,0.00,17.41
4059,まぐまぐ,デイトレ,0,2700,1.30,1.30,4.62
4060,ｒａｋｕｍｏ,デイトレ,0,6600,0.00,0.00,10.68
4061,デンカ,デイトレ,0,3400,0.00,0.00,35.44
4061,デンカ,長期,0,33900,,,
4062,イビデン,長期,0,33500,,,
4063,信越化学工業,デイトレ,0,64700,0.00,0.00,60.87
4063,信越化学工業,長期,0,542700,,,
4064,日本カーバイド工業,デイトレ,0,2500,0.00,0.00,26.49
4064,日本カーバイド工業,長期,0,900,,0.15,
4068,ベイシス,デイトレ,0,500,1.10,1.10,17.78
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,11100,0.90,0.90,10.67
4071,プラスアルファ・コンサルティング,デイトレ,0,5200,0.00,0.00,21.40
4071,プラスアルファ・コンサルティング,長期,0,2600,,,
4072,電算システムホールディングス,デイトレ,0,4900,0.00,0.00,29.09
4072,電算システムホールディングス,長期,0,800,,,
4073,ジィ・シィ企画,デイトレ,0,11400,0.90,0.90,5.12
