銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3189,ＡＮＡＰホールディングス,デイトレ,0,33000,1.00,1.00,1.07
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,80810,1.30,1.30,3.40
3191,ジョイフル本田,デイトレ,0,2600,0.00,0.00,22.61
3193,エターナルホスピタリティグループ,デイトレ,0,16600,0.00,0.00,13.23
3195,ジェネレーションパス,デイトレ,0,7400,0.00,0.00,4.58
3196,ホットランドホールディングス,デイトレ,0,14200,0.00,0.00,16.66
3197,すかいらーくホールディングス,デイトレ,0,6600,0.00,0.00,32.62
3197,すかいらーくホールディングス,長期,0,379700,,,
3199,綿半ホールディングス,長期,0,1500,,0.09,
319A,技術承継機構,デイトレ,0,1100,29.70,29.70,193.00
3201,日本毛織,デイトレ,0,900,0.00,0.00,19.83
3201,日本毛織,長期,0,188900,,0.11,
3202,ダイトウボウ,デイトレ,0,44100,1.30,1.30,1.31
3204,トーア紡コーポレーション,デイトレ,0,2400,1.30,1.30,5.01
3205,ダイドーリミテッド,デイトレ,0,35300,0.00,0.00,7.36
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,13600,0.00,0.00,8.41
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,33,0.00,0.00,1145.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,12060,,,
3231,野村不動産ホールディングス,デイトレ,0,113200,0.00,0.00,9.10
3231,野村不動産ホールディングス,長期,0,3360900,,,
3234,森ヒルズリート投資法人,デイトレ,0,16,0.00,0.00,1213.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,126000,0.90,0.90,2.83
3238,セントラル総合開発,デイトレ,0,21900,1.30,1.30,3.82
323A,フライヤー,デイトレ,0,1200,1.30,1.30,3.75
3241,ウィル,デイトレ,0,2500,0.00,0.00,5.87
3242,アーバネットコーポレーション,デイトレ,0,10100,0.00,0.00,5.29
3245,ディア・ライフ,長期,0,30600,,0.12,
3246,コーセーアールイー,デイトレ,0,2000,0.90,0.90,6.88
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.95
3249,産業ファンド投資法人,デイトレ,0,273,0.00,0.00,1342.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,3300,0.90,0.90,7.27
3252,地主,デイトレ,0,11600,0.00,0.00,28.19
3252,地主,長期,0,16800,,0.23,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,18000,0.00,0.00,18.77
3261,グランディーズ,デイトレ,0,2000,0.39,0.39,4.30
3267,フィル・カンパニー,デイトレ,0,3000,1.10,1.10,6.25
3269,アドバンス・レジデンス投資法人,デイトレ,0,322,0.00,0.00,1395.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,5800,0.00,0.00,8.29
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,50,0.00,0.00,1300.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2300,0.00,0.00,9.35
3281,ＧＬＰ投資法人,デイトレ,0,140,0.00,0.00,1326.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,181,0.00,0.00,961.00
3283,日本プロロジスリート投資法人,デイトレ,0,150,0.00,0.00,848.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,148500,0.00,0.00,13.00
3284,フージャースホールディングス,長期,0,45300,,0.11,
3286,トラストホールディングス,デイトレ,0,2400,0.90,0.90,8.81
3287,星野リゾート・リート投資法人,デイトレ,0,108,0.00,0.00,2363.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1800,0.00,0.00,75.87
3288,オープンハウスグループ,長期,0,381200,,,
3289,東急不動産ホールディングス,長期,0,2465600,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,192,0.00,0.00,758.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,3500,0.00,0.00,22.19
3291,飯田グループホールディングス,長期,0,1008600,,,
3292,イオンリート投資法人,デイトレ,0,84,0.00,0.00,1115.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,600,0.90,0.90,7.64
3295,ヒューリックリート投資法人,デイトレ,0,17,0.00,0.00,1472.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,220,0.00,0.00,807.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,400,0.90,0.90,11.79
3299,ムゲンエステート,デイトレ,0,2700,0.00,0.00,17.18
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,6400,0.90,0.90,18.93
3302,帝国繊維,デイトレ,0,400,0.00,0.00,31.30
3302,帝国繊維,長期,0,12900,,0.25,
3309,積水ハウス・リート投資法人,デイトレ,0,1227,0.00,0.00,706.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,400,0.72,0.72,5.50
3317,フライングガーデン,デイトレ,0,900,0.90,0.90,14.92
331A,メディックス,デイトレ,0,3600,1.10,1.10,4.85
3320,クロスプラス,デイトレ,0,1800,0.00,0.00,13.00
3326,ランシステム,デイトレ,0,1000,0.90,0.90,6.79
3329,東和フードサービス,デイトレ,0,5100,0.00,0.00,21.44
332A,ミーク,デイトレ,0,1500,0.00,0.00,12.34
3333,あさひ,デイトレ,0,4100,0.00,0.00,13.12
3333,あさひ,長期,0,2400,,0.06,
3346,ヒロタグループホールディングス,デイトレ,0,1100,0.00,0.00,0.82
3349,コスモス薬品,デイトレ,0,5100,0.00,0.00,64.36
3349,コスモス薬品,長期,0,252600,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1100,1.00,1.00,11.10
3352,バッファロー,デイトレ,0,500,0.00,0.00,18.48
3355,クリヤマホールディングス,デイトレ,0,3700,1.30,1.30,18.38
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,24.58
3360,シップヘルスケアホールディングス,長期,0,522200,,,
3361,トーエル,デイトレ,0,4100,0.81,0.81,8.90
336A,ダイナミックマッププラットフォーム,デイトレ,0,21100,2.43,2.43,13.60
3370,フジタコーポレーション,デイトレ,0,1200,0.90,0.90,4.75
3371,ソフトクリエイトホールディングス,長期,0,14900,,0.18,
3374,内外テック,デイトレ,0,800,0.00,0.00,40.80
3375,ＺＯＡ,デイトレ,0,100,0.00,0.00,18.14
3377,バイク王＆カンパニー,デイトレ,0,6000,0.90,0.90,3.88
3382,セブン＆アイ・ホールディングス,デイトレ,0,386500,0.00,0.00,20.20
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,600,0.00,0.00,7.61
3386,コスモ・バイオ,デイトレ,0,1800,0.00,0.00,12.44
3388,明治電機工業,デイトレ,0,1400,0.00,0.00,21.27
3388,明治電機工業,長期,0,1200,,0.14,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,8800,12.15,12.15,34.20
3391,ツルハホールディングス,デイトレ,0,8400,0.00,0.00,21.61
3393,スターティアホールディングス,デイトレ,0,2700,0.00,0.00,32.60
3395,サンマルクホールディングス,デイトレ,0,6700,0.00,0.00,25.35
3395,サンマルクホールディングス,長期,100,22800,,0.21,
3396,フェリシモ,デイトレ,0,400,0.00,0.00,8.66
3399,丸千代山岡家,デイトレ,0,33100,0.00,0.00,38.40
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,5800,0.90,0.90,9.33
3401,帝人,デイトレ,0,11300,0.00,0.00,16.92
3401,帝人,長期,0,1327000,,,
3402,東レ,デイトレ,0,75600,0.00,0.00,12.48
3402,東レ,長期,0,2955300,,,
3405,クラレ,デイトレ,0,9000,0.00,0.00,17.63
3405,クラレ,長期,0,1859900,,,
3407,旭化成,デイトレ,0,81600,0.00,0.00,16.00
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,6100,0.90,0.90,3.13
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,44200,0.00,0.00,3.51
3416,ピクスタ,デイトレ,0,200,1.30,1.30,8.83
3418,バルニバービ,デイトレ,0,3800,0.95,0.95,10.50
3419,アートグリーン,デイトレ,0,600,0.00,0.00,19.78
341A,トヨコー,デイトレ,0,1400,2.43,2.43,23.29
3421,稲葉製作所,デイトレ,0,3900,1.30,1.30,16.21
3422,Ｊ－ＭＡＸ,デイトレ,0,500,0.00,0.00,6.06
3423,エスイー,デイトレ,0,8900,0.00,0.00,2.72
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,13.05
3431,宮地エンジニアリンググループ,デイトレ,0,3100,0.00,0.00,15.68
3433,トーカロ,デイトレ,0,5500,0.00,0.00,28.53
3433,トーカロ,長期,0,332200,,,
3434,アルファ,デイトレ,0,2100,1.30,1.30,12.47
3436,ＳＵＭＣＯ,デイトレ,0,107800,0.00,0.00,30.28
3436,ＳＵＭＣＯ,長期,0,739900,,,
3439,三ツ知,デイトレ,0,600,1.30,1.30,6.77
3440,日創グループ,デイトレ,0,900,1.30,1.30,8.65
3441,山王,デイトレ,0,3600,2.43,2.43,18.00
3443,川田テクノロジーズ,長期,0,123600,,0.17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9600,0.00,0.00,58.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77400,,,
3446,ジェイテックコーポレーション,デイトレ,0,5800,0.00,0.00,15.29
3449,テクノフレックス,デイトレ,0,3700,0.00,0.00,44.60
3451,トーセイ・リート投資法人,デイトレ,0,77,0.00,0.00,1295.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,16100,0.00,0.00,14.71
3454,ファーストブラザーズ,デイトレ,0,2300,0.00,0.00,12.53
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,486,0.00,0.00,960.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,11800,0.90,0.90,9.23
3459,サムティ・レジデンシャル投資法人,デイトレ,0,134,0.00,0.00,857.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,7.00,
3462,野村不動産マスターファンド投資法人,デイトレ,0,177,0.00,0.00,1407.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,217,141.00,141.00,1083.00
3465,ケイアイスター不動産,長期,0,42800,,,
3466,ラサールロジポート投資法人,デイトレ,0,46,0.00,0.00,1389.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,400,1.80,1.80,28.16
3468,スターアジア不動産投資法人,デイトレ,0,349,0.00,0.00,545.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,360,0.00,0.00,48.00
3470,マリモ地方創生リート投資法人,デイトレ,0,109,0.00,0.00,975.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,91,0.00,0.00,1018.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,16120,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,369,60.00,60.00,669.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,2700,0.24,0.24,5.98
3475,グッドコムアセット,デイトレ,0,20800,0.90,0.90,14.85
3476,投資法人みらい,デイトレ,0,616,0.00,0.00,415.00
3476,投資法人みらい,長期,0,6241,,,
3479,ＴＫＰ,デイトレ,0,2500,0.00,0.00,19.05
3481,三菱地所物流リート投資法人,デイトレ,0,148,0.00,0.00,1125.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,10300,0.00,0.00,25.77
3482,ロードスターキャピタル,長期,0,13400,,0.21,
3484,イノベーションホールディングス,デイトレ,0,300,0.00,0.00,12.27
3486,グローバル・リンク・マネジメント,デイトレ,0,8000,0.00,0.00,20.25
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,32,0.00,0.00,1365.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2354,,,
3488,セントラル・リート投資法人,デイトレ,0,86,137.00,137.00,1051.00
3489,フェイスネットワーク,デイトレ,0,15700,0.00,0.00,7.88
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,8680,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,200,2.75,2.75,30.50
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12100,0.90,0.90,13.45
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,316,0.00,0.00,799.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,20,,13.00,
3496,アズーム,デイトレ,0,2400,4.41,4.41,49.00
3498,霞ヶ関キャピタル,デイトレ,0,2100,22.10,22.10,74.20
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1400,0.00,0.00,11.96
3504,丸八ホールディングス,デイトレ,0,3900,0.00,0.00,13.70
350A,デジタルグリッド,デイトレ,0,104400,0.00,0.00,7.19
3512,日本フエルト,デイトレ,0,900,0.90,0.90,10.13
3513,イチカワ,デイトレ,0,400,2.70,2.70,38.25
3521,テルマー湯ホールディングス,デイトレ,0,1900,0.90,0.90,1.58
3524,日東製網,デイトレ,0,3300,0.26,0.26,14.80
3536,アクサスホールディングス,デイトレ,0,7800,,1.27,
3538,ウイルプラスホールディングス,デイトレ,0,11100,0.00,0.00,10.34
3539,ＪＭホールディングス,デイトレ,0,48900,0.00,0.00,14.16
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,300,0.00,0.00,15.06
3543,コメダホールディングス,デイトレ,0,3900,0.00,0.00,28.82
3543,コメダホールディングス,長期,0,78600,,,
3547,ユニシアホールディングス,デイトレ,0,4000,0.00,0.00,19.47
3548,バロックジャパンリミテッド,デイトレ,0,28700,0.61,0.61,6.70
3549,クスリのアオキホールディングス,デイトレ,0,2500,5.20,5.20,40.00
3549,クスリのアオキホールディングス,長期,0,26500,,0.32,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,5,0.00,0.00,33.00
3550,スタジオアタオ,デイトレ,0,5400,0.90,0.90,2.17
3551,ダイニック,デイトレ,0,43100,1.10,1.10,15.78
3553,共和レザー,デイトレ,0,1000,0.00,0.00,9.35
3558,ジェイドグループ,デイトレ,0,81200,1.71,1.71,18.90
3559,ピーバンドットコム,デイトレ,0,3700,0.00,0.00,4.55
3560,ほぼ日,デイトレ,0,1500,18.70,18.70,52.00
3562,Ｎｏ．１,デイトレ,0,2300,0.90,0.90,15.83
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,1900,600000,,,
3566,ユニフォームネクスト,デイトレ,0,7200,1.30,1.30,7.27
3569,セーレン,長期,0,171900,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,44,0.00,0.00,15.00
3571,ソトー,デイトレ,0,6800,1.30,1.30,7.23
3591,ワコールホールディングス,長期,0,69300,,,
3607,クラウディアホールディングス,デイトレ,0,3800,0.90,0.90,3.68
3608,ＴＳＩホールディングス,デイトレ,0,11500,0.00,0.00,12.25
3608,ＴＳＩホールディングス,長期,0,182600,,,
3611,マツオカコーポレーション,デイトレ,0,13000,0.00,0.00,23.84
3612,ワールド,デイトレ,0,10700,0.00,0.00,15.99
3612,ワールド,長期,0,100600,,0.31,
3622,ネットイヤーグループ,デイトレ,0,4700,1.30,1.30,4.93
3623,ビリングシステム,デイトレ,0,1100,0.90,0.90,12.77
3625,テックファームホールディングス,デイトレ,0,12200,0.90,0.90,6.83
3626,ＴＩＳＩ,デイトレ,0,8100,0.00,0.00,40.83
3626,ＴＩＳＩ,長期,0,965400,,,
3627,テクミラホールディングス,デイトレ,0,27200,0.00,0.00,2.64
3628,データホライゾン,デイトレ,0,8700,1.30,1.30,7.15
3632,グリーホールディングス,デイトレ,0,31300,0.00,0.00,4.25
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,600,2.34,2.34,26.00
3634,ソケッツ,デイトレ,0,3600,0.90,0.90,5.94
3635,コーエーテクモホールディングス,デイトレ,0,37700,0.00,0.00,17.00
3635,コーエーテクモホールディングス,長期,0,788400,,,
3636,三菱総合研究所,デイトレ,0,800,0.00,0.00,49.30
3636,三菱総合研究所,長期,0,28600,,,
3639,ボルテージ,デイトレ,0,6300,0.00,0.00,2.36
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,32,3.00,3.00,27.00
3640,電算,デイトレ,0,800,0.00,0.00,28.45
3641,パピレス,デイトレ,0,2100,0.90,0.90,9.93
3645,メディカルネット,デイトレ,0,19200,1.30,1.30,2.56
3646,駅探,デイトレ,0,500,0.90,0.90,3.55
3649,ファインデックス,デイトレ,0,3300,0.00,0.00,8.86
3652,ディジタルメディアプロフェッショナル,デイトレ,100,15600,7.65,7.65,30.90
3653,モルフォ,デイトレ,0,3300,3.51,3.51,10.99
3656,ＫＬａｂ,デイトレ,0,240200,0.60,0.60,1.85
3657,ポールトゥウィンホールディングス,デイトレ,0,11900,0.00,0.00,3.88
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,21300,3.15,3.15,32.00
3659,ネクソン,長期,0,20000,,,
365A,伊澤タオル,デイトレ,0,4000,0.90,0.90,7.96
3660,アイスタイル,デイトレ,0,41400,0.00,0.00,5.10
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,17200,0.00,0.00,8.09
3661,エムアップホールディングス,長期,0,159300,,,
3662,エイチームホールディングス,デイトレ,0,19400,0.00,0.00,9.37
3663,セルシス,デイトレ,0,3200,0.00,0.00,18.93
3663,セルシス,長期,0,19900,,0.16,
3664,ＷＩＺＥ,デイトレ,375900,375900,0.00,0.00,0.23
3667,ｅｎｉｓｈ,デイトレ,0,183400,0.00,0.00,0.27
3668,コロプラ,デイトレ,0,34100,0.00,0.00,4.54
3668,コロプラ,長期,0,83900,,0.04,
3671,ソフトマックス,デイトレ,0,11800,0.90,0.90,3.07
3672,オルトプラス,デイトレ,0,272400,0.28,0.28,0.29
3673,ブロードリーフ,デイトレ,0,57900,0.00,0.00,4.91
3673,ブロードリーフ,長期,0,257600,,0.02,
3675,クロス・マーケティンググループ,デイトレ,0,4500,0.00,0.00,6.02
3678,メディアドゥ,デイトレ,0,2400,1.30,1.30,12.28
367A,プリモグローバルホールディングス,デイトレ,0,10300,1.80,1.80,27.43
3680,ホットリンク,デイトレ,0,30500,0.90,0.90,2.02
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,5.84
3683,サイバーリンクス,デイトレ,0,3800,0.00,0.00,10.93
3686,ディー・エル・イー,デイトレ,0,113100,0.00,0.00,0.60
3687,フィックスターズ,デイトレ,0,26800,0.00,0.00,22.49
368A,北里,デイトレ,0,2400,0.90,0.90,14.62
3691,デジタルプラス,デイトレ,0,100,1.71,1.71,19.00
3694,オプティム,デイトレ,0,20600,0.00,0.00,4.71
3694,オプティム,長期,0,2500,,0.04,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1200,1.10,1.10,16.37
3696,セレス,デイトレ,0,4800,0.00,0.00,21.92
3697,ＳＨＩＦＴ,デイトレ,0,292500,0.00,0.00,8.81
3697,ＳＨＩＦＴ,長期,0,26900,,,
3698,ＣＲＩ・ミドルウェア,デイトレ,0,600,0.00,0.00,12.20
369A,エータイ,デイトレ,0,1000,1.80,1.80,26.82
3708,特種東海製紙,デイトレ,0,1400,0.00,0.00,22.16
3708,特種東海製紙,長期,0,36200,,,
3719,ＡＩストーム,デイトレ,0,34200,,1.15,
3723,日本ファルコム,デイトレ,0,2000,1.80,1.80,27.95
3727,アプリックス,デイトレ,0,121000,1.30,1.30,1.69
3733,ソフトウェア・サービス,デイトレ,0,1500,0.00,0.00,118.80
3739,コムシード,デイトレ,0,4900,0.00,0.00,1.19
3741,セック,デイトレ,0,6100,0.00,0.00,32.20
3744,サイオス,デイトレ,0,15300,0.00,0.00,4.62
3747,インタートレード,デイトレ,0,300,0.00,0.00,4.05
3753,フライトソリューションズ,デイトレ,0,7600,0.90,0.90,2.12
3758,アエリア,デイトレ,0,6200,0.00,0.00,2.51
3760,ケイブ,デイトレ,0,2700,1.30,1.30,7.19
3762,テクマトリックス,長期,0,109800,,,
3763,プロシップ,デイトレ,0,1500,2.60,2.60,21.59
3763,プロシップ,長期,0,2300,,0.15,
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,6400,0.00,0.00,25.30
3765,ガンホー・オンライン・エンターテイメント,長期,0,166300,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,15.25
3769,ＧＭＯペイメントゲートウェイ,長期,0,143500,,,
3771,システムリサーチ,長期,300,300,,0.13,
3773,アドバンスト・メディア,デイトレ,0,1600,0.00,0.00,10.82
3774,インターネットイニシアティブ,デイトレ,0,5200,0.00,0.00,34.30
3774,インターネットイニシアティブ,長期,0,744000,,,
3775,ガイアックス,デイトレ,0,1800,0.00,0.00,4.37
3776,ブロードバンドタワー,デイトレ,0,36000,0.90,0.90,2.49
3777,環境フレンドリーホールディングス,デイトレ,0,601500,0.40,0.40,0.45
3779,ジェイ・エスコムホールディングス,デイトレ,0,22800,,1.21,
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3100,0.00,0.00,20.17
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,2100,0.90,0.90,9.16
3791,ＩＧポート,デイトレ,0,3800,0.00,0.00,10.50
3793,ドリコム,デイトレ,0,3000,0.00,0.00,5.68
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.46
3807,フィスコ,デイトレ,0,33300,0.00,0.00,0.90
3808,オーケーウェブ,デイトレ,0,23600,0.00,0.00,0.24
3815,メディア工房,デイトレ,0,800,0.90,0.90,4.35
3817,ＳＲＡホールディングス,デイトレ,0,1900,0.00,0.00,47.75
3817,ＳＲＡホールディングス,長期,0,18000,,,
3825,リミックスポイント,デイトレ,0,541100,1.53,1.53,2.31
3826,システムインテグレータ,デイトレ,0,1200,0.00,0.00,5.04
3834,朝日ネット,デイトレ,0,2400,0.00,0.00,6.08
3835,ｅＢＡＳＥ,デイトレ,0,5600,0.00,0.00,4.35
3836,アバントグループ,デイトレ,0,1000,0.00,0.00,12.23
3836,アバントグループ,長期,0,34900,,0.10,
3837,アドソル日進,デイトレ,0,6700,0.00,0.00,13.72
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,300,1.30,1.30,13.49
3842,ネクストジェン,デイトレ,0,700,0.90,0.90,12.75
3843,フリービット,デイトレ,0,3600,0.00,0.00,17.15
3843,フリービット,長期,0,1200,,0.07,
3844,コムチュア,長期,600,30000,,0.11,
3848,データ・アプリケーション,デイトレ,0,1000,0.00,0.00,8.25
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,300,2.70,2.70,39.45
3851,日本一ソフトウェア,デイトレ,0,5700,0.00,0.00,14.45
3854,アイル,デイトレ,0,3600,2.20,2.20,21.63
3854,アイル,長期,0,1500,,,
3858,ユビキタスＡＩ,デイトレ,0,44900,0.90,0.90,3.14
3861,王子ホールディングス,長期,0,3395700,,,
3863,日本製紙,デイトレ,0,26600,0.00,0.00,13.26
3863,日本製紙,長期,0,308200,,,
3864,三菱製紙,デイトレ,0,5300,0.00,0.00,12.25
3865,北越コーポレーション,デイトレ,0,4300,0.00,0.00,9.18
386A,みのや,デイトレ,0,5700,1.13,1.13,12.50
3877,中越パルプ工業,デイトレ,0,4600,0.00,0.00,22.55
3878,巴川コーポレーション,デイトレ,0,7200,0.00,0.00,8.38
387A,フラー,デイトレ,0,100,0.90,0.90,9.27
3880,大王製紙,デイトレ,0,8700,0.00,0.00,10.24
3880,大王製紙,長期,0,343100,,,
3891,ニッポン高度紙工業,デイトレ,0,2900,0.00,0.00,66.60
3892,岡山製紙,デイトレ,0,4000,0.00,0.00,15.89
3895,ハビックス,デイトレ,0,1000,0.90,0.90,4.62
3896,阿波製紙,デイトレ,0,2000,0.90,0.90,4.16
3900,クラウドワークス,デイトレ,0,2600,0.00,0.00,6.71
3901,マークラインズ,デイトレ,0,2500,0.00,0.00,15.26
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,54400,0.00,0.00,1.97
3904,カヤック,デイトレ,0,7200,0.90,0.90,4.23
3908,コラボス,デイトレ,0,2100,0.90,0.90,3.65
3909,ショーケース,デイトレ,0,6400,1.30,1.30,1.94
3910,エムケイシステム,デイトレ,0,600,0.90,0.90,2.86
3911,Ａｉｍｉｎｇ,デイトレ,0,3400,0.90,0.90,1.72
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3300,0.90,0.90,11.23
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,4800,1.80,1.80,26.85
3915,テラスカイ,デイトレ,0,18300,0.00,0.00,23.29
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,6100,0.00,0.00,9.43
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,7300,0.00,0.00,5.04
3918,ＰＣＩホールディングス,デイトレ,0,2900,0.90,0.90,11.82
391A,山忠,デイトレ,0,100,0.00,0.00,24.59
3921,ネオジャパン,デイトレ,0,2700,0.00,0.00,17.06
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,1700,0.00,0.00,22.11
3923,ラクス,デイトレ,0,34200,0.00,0.00,10.82
3923,ラクス,長期,0,789300,,,
3925,ダブルスタンダード,デイトレ,0,18600,0.90,0.90,13.12
3926,オープンドア,デイトレ,0,2200,0.40,0.40,4.40
3927,フーバーブレイン,デイトレ,0,10900,0.81,0.81,9.00
3928,マイネット,デイトレ,0,6700,0.00,0.00,2.40
3929,ソーシャルワイヤー,デイトレ,0,21400,0.90,0.90,2.44
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,12060,1.30,1.30,2.70
3930,はてな,デイトレ,0,2500,0.90,0.90,7.69
3931,バリューゴルフ,デイトレ,0,800,0.31,0.31,14.96
3933,チエル,デイトレ,0,4800,0.00,0.00,5.43
3934,ベネフィットジャパン,デイトレ,0,200,0.26,0.26,22.96
3935,エディア,デイトレ,0,7400,0.90,0.90,7.31
3936,グローバルウェイ,デイトレ,0,136500,1.30,1.30,1.33
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9600,0.00,0.00,11.72
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.07,
3940,ノムラシステムコーポレーション,デイトレ,0,7800,0.00,0.00,1.36
3941,レンゴー,デイトレ,0,6100,0.00,0.00,15.38
3941,レンゴー,長期,0,1911100,,,
3943,大石産業,デイトレ,0,200,0.00,0.00,13.35
3945,スーパーバッグ,デイトレ,0,1300,2.20,2.20,21.75
3946,トーモク,デイトレ,0,2800,0.00,0.00,44.30
3946,トーモク,長期,300,4700,,,
