銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
3461,パルマ,デイトレ,2100,1.30
3462,野村不動産マスターファンド投資法人,デイトレ,139,0.00
3462,野村不動産マスターファンド投資法人,長期,21100,
3463,いちごホテルリート投資法人,デイトレ,214,143.00
3465,ケイアイスター不動産,デイトレ,8500,0.00
3465,ケイアイスター不動産,長期,43500,
3466,ラサールロジポート投資法人,デイトレ,42,0.00
3466,ラサールロジポート投資法人,長期,8400,
3467,アグレ都市デザイン,デイトレ,600,1.80
3468,スターアジア不動産投資法人,デイトレ,293,0.00
3468,スターアジア不動産投資法人,長期,8400,3.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,221,0.00
3470,マリモ地方創生リート投資法人,デイトレ,141,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,95,0.00
3471,三井不動産ロジスティクスパーク投資法人,長期,17900,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,364,60.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,3600,0.24
3475,グッドコムアセット,デイトレ,17100,0.00
3476,投資法人みらい,デイトレ,643,0.00
3476,投資法人みらい,長期,6600,
3479,ＴＫＰ,デイトレ,8500,0.00
3481,三菱地所物流リート投資法人,デイトレ,142,0.00
3481,三菱地所物流リート投資法人,長期,4900,
3482,ロードスターキャピタル,デイトレ,8100,0.00
3482,ロードスターキャピタル,長期,13400,0.21
3484,イノベーションホールディングス,デイトレ,1100,0.00
3486,グローバル・リンク・マネジメント,デイトレ,20900,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,27,0.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,2700,
3488,セントラル・リート投資法人,デイトレ,95,133.00
3489,フェイスネットワーク,デイトレ,15200,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,7470,0.00
3490,アズ企画設計,デイトレ,100,2.70
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,11400,1.10
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,145,0.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,1000,
3494,マリオン,デイトレ,3800,0.90
3496,アズーム,デイトレ,2700,3.60
3498,霞ヶ関キャピタル,デイトレ,2300,10.40
3501,ＳＵＭＩＮＯＥ,デイトレ,1300,0.00
3504,丸八ホールディングス,デイトレ,4900,0.00
350A,デジタルグリッド,デイトレ,142100,0.00
3512,日本フエルト,デイトレ,1300,0.90
3513,イチカワ,デイトレ,400,2.70
3521,テルマー湯ホールディングス,デイトレ,2000,0.90
3524,日東製網,デイトレ,3600,0.25
3529,アツギ,デイトレ,2700,0.00
3536,アクサスホールディングス,デイトレ,12700,0.17
3537,昭栄薬品,デイトレ,700,2.27
3538,ウイルプラスホールディングス,デイトレ,800,0.00
3539,ＪＭホールディングス,デイトレ,49300,0.00
3539,ＪＭホールディングス,長期,4500,
3542,ベガコーポレーション,デイトレ,500,0.00
3543,コメダホールディングス,デイトレ,12800,0.00
3543,コメダホールディングス,長期,98400,
3547,ユニシアホールディングス,デイトレ,5000,0.00
3548,バロックジャパンリミテッド,デイトレ,39900,1.30
3549,クスリのアオキホールディングス,デイトレ,2000,5.20
3549,クスリのアオキホールディングス,長期,49400,0.32
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,269,0.00
3550,スタジオアタオ,デイトレ,5700,0.90
3551,ダイニック,デイトレ,49700,1.10
3553,共和レザー,デイトレ,1300,0.00
3556,リネットジャパングループ,デイトレ,10600,0.90
3558,ジェイドグループ,デイトレ,83000,0.90
3559,ピーバンドットコム,デイトレ,3600,0.00
3560,ほぼ日,デイトレ,1600,4.71
3561,力の源ホールディングス,デイトレ,4000,0.00
3562,Ｎｏ．１,デイトレ,2000,0.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,42800,0.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,599300,
3566,ユニフォームネクスト,デイトレ,18500,1.30
3569,セーレン,デイトレ,3100,0.00
3569,セーレン,長期,266300,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,4,0.00
3571,ソトー,デイトレ,7600,0.00
3580,小松マテーレ,デイトレ,900,0.00
3580,小松マテーレ,長期,3900,
3591,ワコールホールディングス,長期,122200,
3607,クラウディアホールディングス,デイトレ,2100,0.90
3608,ＴＳＩホールディングス,デイトレ,8200,0.00
3608,ＴＳＩホールディングス,長期,134400,
3611,マツオカコーポレーション,デイトレ,18500,0.00
3612,ワールド,デイトレ,13900,0.00
3612,ワールド,長期,5900,0.13
3622,ネットイヤーグループ,デイトレ,2700,1.30
3623,ビリングシステム,デイトレ,2100,0.90
3625,テックファームホールディングス,デイトレ,10800,0.90
3626,ＴＩＳＩ,デイトレ,8800,0.00
3626,ＴＩＳＩ,長期,923700,
3627,テクミラホールディングス,デイトレ,27000,0.00
3628,データホライゾン,デイトレ,9600,0.73
3632,グリーホールディングス,デイトレ,47000,0.00
3632,グリーホールディングス,長期,111600,0.04
3633,ＧＭＯペパボ,デイトレ,1600,0.90
3634,ソケッツ,デイトレ,8400,0.53
3635,コーエーテクモホールディングス,デイトレ,47000,0.00
3635,コーエーテクモホールディングス,長期,775400,
3636,三菱総合研究所,デイトレ,1000,0.00
3636,三菱総合研究所,長期,27700,
3639,ボルテージ,デイトレ,11700,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,31,3.00
3640,電算,デイトレ,800,0.00
3641,パピレス,デイトレ,1900,0.90
3645,メディカルネット,デイトレ,9500,1.30
3646,駅探,デイトレ,1000,0.31
3648,ＡＧＳ,デイトレ,5300,0.00
3649,ファインデックス,デイトレ,3300,0.00
3652,ディジタルメディアプロフェッショナル,デイトレ,11600,2.43
3653,モルフォ,デイトレ,6300,0.90
3656,ＫＬａｂ,デイトレ,217000,0.63
3657,ポールトゥウィンホールディングス,デイトレ,12700,0.00
3657,ポールトゥウィンホールディングス,長期,3600,
3659,ネクソン,デイトレ,2300,0.00
3659,ネクソン,長期,1445600,
365A,伊澤タオル,デイトレ,7500,0.90
3660,アイスタイル,デイトレ,43900,0.00
3660,アイスタイル,長期,9800,
3661,エムアップホールディングス,デイトレ,19500,0.00
3661,エムアップホールディングス,長期,154900,
3662,エイチームホールディングス,デイトレ,26700,0.00
3663,セルシス,デイトレ,19600,0.00
3663,セルシス,長期,16200,0.16
3664,ＷＩＺＥ,デイトレ,残数量なし,0.00
3667,ｅｎｉｓｈ,デイトレ,106300,0.00
3668,コロプラ,デイトレ,81100,0.00
3668,コロプラ,長期,8300,0.04
3671,ソフトマックス,デイトレ,11200,0.90
3672,オルトプラス,デイトレ,281300,0.27
3673,ブロードリーフ,デイトレ,84300,0.00
3673,ブロードリーフ,長期,249200,0.02
3674,オークファン,デイトレ,7600,0.17
3675,クロス・マーケティンググループ,デイトレ,4900,0.00
3678,メディアドゥ,デイトレ,2000,1.30
367A,プリモグローバルホールディングス,デイトレ,300,1.80
3680,ホットリンク,デイトレ,33000,0.90
3682,エンカレッジ・テクノロジ,デイトレ,700,0.00
3683,サイバーリンクス,デイトレ,3700,0.00
3686,ディー・エル・イー,デイトレ,102300,0.00
3687,フィックスターズ,デイトレ,20800,0.00
368A,北里,デイトレ,2400,0.90
3690,イルグルム,デイトレ,1100,0.00
3694,オプティム,デイトレ,31100,0.00
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,700,1.30
3696,セレス,デイトレ,3000,0.00
3697,ＳＨＩＦＴ,デイトレ,275800,0.00
3698,ＣＲＩ・ミドルウェア,デイトレ,300,0.00
369A,エータイ,デイトレ,1600,2.19
3708,特種東海製紙,デイトレ,1700,0.00
3708,特種東海製紙,長期,32000,
3710,ジョルダン,デイトレ,1200,0.00
3712,情報企画,デイトレ,2400,0.00
3719,ＡＩストーム,デイトレ,43000,1.30
3723,日本ファルコム,デイトレ,1400,1.80
3726,フォーシーズＨＤ,デイトレ,6400,0.43
3727,アプリックス,デイトレ,140900,1.30
3733,ソフトウェア・サービス,デイトレ,2500,0.00
3739,コムシード,デイトレ,5100,0.00
3741,セック,デイトレ,7700,0.00
3744,サイオス,デイトレ,15700,0.00
3747,インタートレード,デイトレ,300,0.00
3753,フライトソリューションズ,デイトレ,14400,0.90
3758,アエリア,デイトレ,6600,0.00
3760,ケイブ,デイトレ,3600,1.30
3762,テクマトリックス,デイトレ,20300,0.00
3762,テクマトリックス,長期,155400,
3763,プロシップ,デイトレ,900,1.30
3763,プロシップ,長期,2300,0.13
3765,ガンホー・オンライン・エンターテイメント,デイトレ,5200,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,161800,
3766,システムズ・デザイン,デイトレ,1200,1.30
3768,リスクモンスター,デイトレ,3600,0.00
3769,ＧＭＯペイメントゲートウェイ,デイトレ,5200,0.00
3769,ＧＭＯペイメントゲートウェイ,長期,286200,
3771,システムリサーチ,デイトレ,2300,0.00
3772,ウェルス・マネジメント,デイトレ,900,0.96
3773,アドバンスト・メディア,デイトレ,2500,0.00
3774,インターネットイニシアティブ,デイトレ,5000,0.00
3774,インターネットイニシアティブ,長期,729100,
3775,ガイアックス,デイトレ,4200,0.00
3776,ブロードバンドタワー,デイトレ,57500,0.90
3777,環境フレンドリーホールディングス,デイトレ,1030400,0.40
3778,さくらインターネット,デイトレ,36500,0.00
3779,ジェイ・エスコムホールディングス,デイトレ,5500,1.30
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,3000,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,700,0.09
378A,ヒット,デイトレ,1500,0.90
3791,ＩＧポート,デイトレ,4800,0.00
3793,ドリコム,デイトレ,5800,0.00
3796,いい生活,デイトレ,7800,0.00
3798,ＵＬＳグループ,デイトレ,86600,0.90
3799,キーウェアソリューションズ,デイトレ,800,0.00
3802,エコミック,デイトレ,100,0.34
3804,システム　ディ,デイトレ,200,1.30
3807,フィスコ,デイトレ,28300,0.00
3808,オーケーウェブ,デイトレ,9900,0.00
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,87,2.00
3815,メディア工房,デイトレ,1600,0.41
3817,ＳＲＡホールディングス,デイトレ,200,0.00
3817,ＳＲＡホールディングス,長期,16700,
3825,リミックスポイント,デイトレ,518600,0.90
3826,システムインテグレータ,デイトレ,1700,0.00
3834,朝日ネット,デイトレ,2600,0.00
3835,ｅＢＡＳＥ,デイトレ,7600,0.00
3836,アバントグループ,デイトレ,1400,0.00
3836,アバントグループ,長期,31700,0.10
3837,アドソル日進,デイトレ,6300,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,2,3.00
3841,ジーダット,デイトレ,200,1.30
3842,ネクストジェン,デイトレ,1700,0.90
3843,フリービット,デイトレ,4000,0.00
3843,フリービット,長期,1200,0.07
3844,コムチュア,デイトレ,16100,0.00
3844,コムチュア,長期,26400,0.12
3848,データ・アプリケーション,デイトレ,2200,0.00
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,200,3.06
3851,日本一ソフトウェア,デイトレ,700,0.00
3854,アイル,デイトレ,8000,2.20
3854,アイル,長期,1200,
3856,Ａｂａｌａｎｃｅ,デイトレ,9000,1.53
3858,ユビキタスＡＩ,デイトレ,36600,0.27
3861,王子ホールディングス,デイトレ,82000,0.00
3861,王子ホールディングス,長期,89000,
3863,日本製紙,デイトレ,23300,0.00
3863,日本製紙,長期,295900,
3864,三菱製紙,デイトレ,4500,0.00
3865,北越コーポレーション,デイトレ,4300,0.00
386A,みのや,デイトレ,3300,1.30
3877,中越パルプ工業,デイトレ,4900,0.00
3878,巴川コーポレーション,デイトレ,5600,0.00
387A,フラー,デイトレ,100,0.90
3880,大王製紙,デイトレ,9900,0.00
3880,大王製紙,長期,332000,
3891,ニッポン高度紙工業,デイトレ,1900,0.00
3892,岡山製紙,デイトレ,2700,0.00
3895,ハビックス,デイトレ,300,1.30
3896,阿波製紙,デイトレ,1000,0.90
3900,クラウドワークス,デイトレ,2200,0.00
3901,マークラインズ,デイトレ,2500,0.00
3901,マークラインズ,長期,1500,
3903,ｇｕｍｉ,デイトレ,53900,0.00
3904,カヤック,デイトレ,7900,0.37
3908,コラボス,デイトレ,2200,0.90
3909,ショーケース,デイトレ,6600,1.30
3910,エムケイシステム,デイトレ,1600,0.90
3911,Ａｉｍｉｎｇ,デイトレ,17000,0.90
3912,モバイルファクトリー,デイトレ,300,0.00
3913,ＧｒｅｅｎＢｅｅ,デイトレ,3100,0.90
3914,ＪＩＧ－ＳＡＷ,デイトレ,4300,1.80
3915,テラスカイ,デイトレ,18800,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,7800,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2900,
3917,アイリッジ,デイトレ,12200,0.00
3918,ＰＣＩホールディングス,デイトレ,4100,0.90
391A,山忠,デイトレ,100,0.00
3920,アイビーシー,デイトレ,1400,0.00
3921,ネオジャパン,デイトレ,2800,0.00
3921,ネオジャパン,長期,600,0.07
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,2500,0.00
3923,ラクス,デイトレ,29000,0.00
3923,ラクス,長期,774400,
3925,ダブルスタンダード,デイトレ,16600,1.13
3925,ダブルスタンダード,長期,1000,0.05
3926,オープンドア,デイトレ,2600,0.90
3927,フーバーブレイン,デイトレ,9200,0.90
3928,マイネット,デイトレ,6900,0.00
3929,ソーシャルワイヤー,デイトレ,21200,0.90
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,10960,1.30
3930,はてな,デイトレ,3300,0.90
3931,バリューゴルフ,デイトレ,900,0.32
3932,アカツキ,デイトレ,7000,0.00
3932,アカツキ,長期,15800,0.26
3933,チエル,デイトレ,5200,0.00
3934,ベネフィットジャパン,デイトレ,200,0.28
3935,エディア,デイトレ,6300,0.61
3936,グローバルウェイ,デイトレ,101200,0.15
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,9700,0.00
3939,カナミックネットワーク,デイトレ,8500,0.00
3940,ノムラシステムコーポレーション,デイトレ,9800,0.00
3941,レンゴー,デイトレ,7700,0.00
3941,レンゴー,長期,1885600,
3943,大石産業,デイトレ,300,0.24
3945,スーパーバッグ,デイトレ,500,2.20
3946,トーモク,デイトレ,4900,0.00
3946,トーモク,長期,残数量なし,
3947,ダイナパック,デイトレ,300,3.15
3948,光ビジネスフォーム,デイトレ,200,1.50
3950,ザ・パック,デイトレ,3500,0.00
3950,ザ・パック,長期,51500,0.08
3951,朝日印刷,デイトレ,1500,0.00
3954,昭和パックス,デイトレ,500,2.72
3955,イムラ,デイトレ,900,0.00
3958,笹徳印刷,デイトレ,1200,1.30
395A,業界改革厳選ＥＴＦ地銀,デイトレ,370,0.30
3962,チェンジホールディングス,デイトレ,42700,0.00
3964,オークネット,デイトレ,18800,0.00
3964,オークネット,長期,残数量なし,0.12
3965,キャピタル・アセット・プランニング,デイトレ,3500,0.80
3967,エルテス,デイトレ,8000,1.30
3968,セグエグループ,デイトレ,12000,0.00
3969,エイトレッド,デイトレ,5300,1.30
3970,イノベーション,デイトレ,300,0.90
3974,ＳＣＡＴ,デイトレ,200,0.00
3976,シャノン,デイトレ,2000,0.90
3979,うるる,デイトレ,300,0.90
3981,ビーグリー,デイトレ,4500,1.30
3983,オロ,デイトレ,500,0.00
3984,ユーザーローカル,デイトレ,13100,0.00
3984,ユーザーローカル,長期,1000,0.05
3985,テモナ,デイトレ,1200,0.90
3986,ビーブレイクシステムズ,デイトレ,2800,1.30
3987,エコモット,デイトレ,7000,0.90
3988,ＳＹＳホールディングス,デイトレ,100,1.30
3989,シェアリングテクノロジー,デイトレ,13900,1.10
3991,ウォンテッドリー,デイトレ,300,1.21
3992,ニーズウェル,デイトレ,7000,0.00
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,31500,0.00
3994,マネーフォワード,デイトレ,4500,0.00
3996,サインポスト,デイトレ,8700,0.00
3998,すららネット,デイトレ,11300,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,241,0.00
4004,レゾナック・ホールディングス,デイトレ,19200,24.30
4004,レゾナック・ホールディングス,長期,49900,
4005,住友化学,デイトレ,1048400,0.00
4005,住友化学,長期,217700,
4008,住友精化,デイトレ,2900,0.00
4008,住友精化,長期,384600,
4011,ヘッドウォータース,デイトレ,13800,1.80
4012,アクシス,デイトレ,4900,0.00
4013,勤次郎,デイトレ,6700,0.00
4014,カラダノート,デイトレ,3400,0.90
4015,ペイクラウドホールディングス,デイトレ,4600,0.90
4016,ＭＩＴホールディングス,デイトレ,1200,0.90
4017,クリーマ,デイトレ,8200,1.30
4019,スタメン,デイトレ,13300,0.00
401A,霞ヶ関ホテルリート投資法人,デイトレ,52,1.00
4021,日産化学,デイトレ,1500,0.00
4021,日産化学,長期,12800,
4022,ラサ工業,デイトレ,8100,0.00
4022,ラサ工業,長期,15400,0.18
4023,クレハ,デイトレ,3400,0.00
4023,クレハ,長期,34400,0.37
4026,神島化学工業,デイトレ,2600,0.00
4027,テイカ,デイトレ,1400,0.00
4027,テイカ,長期,19500,0.19
4028,石原産業,デイトレ,9900,0.00
4028,石原産業,長期,151500,
4031,片倉コープアグリ,デイトレ,14300,0.00
4040,南海化学,デイトレ,3400,3.33
4041,日本曹達,デイトレ,2400,0.00
4041,日本曹達,長期,415900,
4042,東ソー,デイトレ,12800,0.00
4042,東ソー,長期,1154600,
4043,トクヤマ,デイトレ,13100,0.00
4043,トクヤマ,長期,509200,
4044,セントラル硝子,デイトレ,700,0.00
4044,セントラル硝子,長期,120200,
4045,東亞合成,デイトレ,4800,0.00
4045,東亞合成,長期,499800,
4046,大阪ソーダ,デイトレ,2900,0.00
4046,大阪ソーダ,長期,570800,
4047,関東電化工業,デイトレ,28300,0.00
4047,関東電化工業,長期,160600,
4051,ＧＭＯフィナンシャルゲート,デイトレ,2500,8.60
4052,フィーチャ,デイトレ,残数量なし,6.33
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,7800,0.00
4054,日本情報クリエイト,デイトレ,3900,0.00
4055,ティアンドエスグループ,デイトレ,7600,0.00
4056,ニューラルグループ,デイトレ,11100,0.90
4057,インターファクトリー,デイトレ,3400,0.90
4058,トヨクモ,デイトレ,3200,0.00
4059,まぐまぐ,デイトレ,5100,0.51
4060,ｒａｋｕｍｏ,デイトレ,4600,0.00
4061,デンカ,デイトレ,8700,0.00
4061,デンカ,長期,510200,
4062,イビデン,長期,166400,
4063,信越化学工業,デイトレ,139200,0.00
4063,信越化学工業,長期,242800,
4064,日本カーバイド工業,デイトレ,6700,0.00
4064,日本カーバイド工業,長期,13700,0.26
4068,ベイシス,デイトレ,300,0.90
4069,ＢｌｕｅＭｅｍｅ,デイトレ,6300,0.84
4071,プラスアルファ・コンサルティング,デイトレ,1400,0.00
4071,プラスアルファ・コンサルティング,長期,43500,
4072,電算システムホールディングス,デイトレ,1300,0.00
4072,電算システムホールディングス,長期,1100,
4073,ジィ・シィ企画,デイトレ,16300,1.30
4074,ラキール,デイトレ,6500,0.00
4075,ブレインズテクノロジー,デイトレ,1800,0.90
4076,シイエヌエス,デイトレ,1700,2.42
4078,堺化学工業,デイトレ,5300,0.00
4078,堺化学工業,長期,42800,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,28700,0.90
4088,エア・ウォーター,デイトレ,6100,0.00
4088,エア・ウォーター,長期,759100,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,48820,1.30
4091,日本酸素ホールディングス,デイトレ,2200,0.00
4091,日本酸素ホールディングス,長期,524000,
4092,日本化学工業,デイトレ,3700,0.00
4094,日本化学産業,デイトレ,1100,2.60
4095,日本パーカライジング,デイトレ,200,0.00
4095,日本パーカライジング,長期,463600,
4097,高圧ガス工業,長期,36600,0.10
4098,チタン工業,デイトレ,3100,0.92
4099,四国化成ホールディングス,デイトレ,6300,0.00
4099,四国化成ホールディングス,長期,177900,
409A,オリオンビール,デイトレ,22300,0.00
4100,戸田工業,デイトレ,5500,0.00
4102,丸尾カルシウム,デイトレ,100,1.88
4107,伊勢化学工業,デイトレ,60000,2.70
4109,ステラ　ケミファ,デイトレ,3900,0.00
4109,ステラ　ケミファ,長期,13500,
410A,ＧＭＯコマース,デイトレ,8100,1.30
4112,保土谷化学工業,デイトレ,3700,0.00
4112,保土谷化学工業,長期,20900,0.18
4113,田岡化学工業,デイトレ,5300,1.10
4114,日本触媒,デイトレ,15200,0.00
4114,日本触媒,長期,783200,
4116,大日精化工業,デイトレ,3200,0.00
4116,大日精化工業,長期,130600,
4118,カネカ,デイトレ,6600,0.00
4118,カネカ,長期,371400,
4119,日本ピグメントホールディングス,デイトレ,1000,6.69
4124,大阪油化工業,デイトレ,100,3.61
4125,三和油化工業,デイトレ,1200,3.30
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,9885,6.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,6156,0.00
414A,オーバーラップホールディングス,デイトレ,9200,0.00
4151,協和キリン,デイトレ,7900,0.00
4151,協和キリン,長期,24900,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,200,5.30
4165,プレイド,デイトレ,54500,0.00
4166,かっこ,デイトレ,9100,0.90
4167,ココペリ,デイトレ,4000,0.00
4168,ヤプリ,デイトレ,16100,0.00
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,34600,0.00
416A,富士ユナイトホールディングス,デイトレ,900,0.00
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,1000,0.00
4174,アピリッツ,デイトレ,3400,0.90
4175,ｃｏｌｙ,デイトレ,1000,2.20
4176,ココナラ,デイトレ,40300,0.00
4177,ｉ－ｐｌｕｇ,デイトレ,100,1.10
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,300,1.30
417A,ブルーゾーンホールディングス,デイトレ,1800,0.00
417A,ブルーゾーンホールディングス,長期,574800,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,79500,0.00
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,長期,66500,0.08
4182,三菱瓦斯化学,デイトレ,10100,0.00
4182,三菱瓦斯化学,長期,698100,
4183,三井化学,デイトレ,16700,0.00
4183,三井化学,長期,46400,
4186,東京応化工業,デイトレ,10300,0.00
4186,東京応化工業,長期,286400,
4187,大阪有機化学工業,デイトレ,1300,0.00
4187,大阪有機化学工業,長期,50200,
4188,三菱ケミカルグループ,デイトレ,57100,0.00
4188,三菱ケミカルグループ,長期,199000,
4189,ＫＨネオケム,デイトレ,3600,0.00
4189,ＫＨネオケム,長期,104300,
4192,スパイダープラス,デイトレ,22400,0.00
4194,ビジョナル,デイトレ,1400,0.00
4194,ビジョナル,長期,2600,
4196,ネオマーケティング,デイトレ,300,2.17
4197,アスマーク,デイトレ,300,2.56
4198,テンダ,デイトレ,2400,1.30
4202,ダイセル,デイトレ,10000,0.00
4202,ダイセル,長期,2124900,
4203,住友ベークライト,デイトレ,6200,0.00
4203,住友ベークライト,長期,439300,
4204,積水化学工業,デイトレ,61600,0.00
4204,積水化学工業,長期,1202200,
4205,日本ゼオン,デイトレ,21200,0.00
4205,日本ゼオン,長期,998900,
4206,アイカ工業,デイトレ,1100,0.00
4206,アイカ工業,長期,280900,
4208,ＵＢＥ,デイトレ,38000,0.00
4208,ＵＢＥ,長期,503400,
4212,積水樹脂,デイトレ,1200,0.00
4212,積水樹脂,長期,60600,
4216,旭有機材,デイトレ,200,0.00
4216,旭有機材,長期,28400,
4218,ニチバン,長期,1600,0.13
421A,ムービン・ストラテジック・キャリア,デイトレ,5000,2.70
4220,リケンテクノス,デイトレ,900,0.00
4220,リケンテクノス,長期,5000,0.37
4221,大倉工業,デイトレ,1200,0.00
4221,大倉工業,長期,10100,0.46
4222,児玉化学工業,デイトレ,29000,0.90
4224,ロンシール工業,デイトレ,1600,2.20
4228,積水化成品工業,デイトレ,29900,0.00
4228,積水化成品工業,長期,90900,
4229,群栄化学工業,デイトレ,500,0.00
4234,サンエー化研,デイトレ,4600,0.90
4235,ウルトラファブリックス・ホールディングス,デイトレ,1100,0.90
4237,フジプレアム,デイトレ,14300,0.00
4238,ミライアル,デイトレ,900,0.90
423A,ライオン事務器,デイトレ,7700,0.90
4240,クラスターテクノロジー,デイトレ,900,0.29
4241,アテクト,デイトレ,1500,0.90
4242,タカギセイコー,デイトレ,200,0.00
4243,ニックス,デイトレ,2300,1.10
4245,ダイキアクシス,デイトレ,25700,0.00
4246,ダイキョーニシカワ,デイトレ,3800,0.00
4246,ダイキョーニシカワ,長期,132300,
4248,竹本容器,デイトレ,5400,0.00
4249,森六,デイトレ,1000,0.00
4249,森六,長期,1300,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,13390,1.30
4251,恵和,デイトレ,21500,0.00
4255,ＴＨＥＣＯＯ,デイトレ,1800,2.34
4256,サインド,デイトレ,500,0.90
4258,網屋,デイトレ,5300,0.00
4259,エクサウィザーズ,デイトレ,63500,0.76
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,38020,1.30
4260,ハイブリッドテクノロジーズ,デイトレ,4700,1.30
4261,アジアクエスト,デイトレ,2800,2.70
4262,ニフティライフスタイル,デイトレ,600,0.00
4263,サスメド,デイトレ,106300,0.38
4264,セキュア,デイトレ,3500,0.90
4270,ＢｅｅＸ,デイトレ,6100,1.30
4272,日本化薬,デイトレ,4500,0.00
4272,日本化薬,長期,773100,
4274,細谷火工,デイトレ,3400,0.97
4275,カーリット,デイトレ,3800,0.00
4275,カーリット,長期,17200,0.17
4284,ソルクシーズ,デイトレ,23600,0.90
4286,ＣＬホールディングス,デイトレ,600,0.00
4288,アズジェント,デイトレ,2200,0.00
428A,サイプレス・ホールディングス,デイトレ,46700,0.90
4290,プレステージ・インターナショナル,デイトレ,3600,0.00
4290,プレステージ・インターナショナル,長期,311300,
4293,セプテーニ・ホールディングス,デイトレ,35000,0.00
4293,セプテーニ・ホールディングス,長期,59200,0.05
4299,ハイマックス,デイトレ,1900,0.90
429A,テクセンドフォトマスク,デイトレ,26100,0.00
429A,テクセンドフォトマスク,長期,374600,
4301,アミューズ,デイトレ,8300,0.00
4301,アミューズ,長期,1400,
4307,野村総合研究所,デイトレ,19400,0.00
4307,野村総合研究所,長期,33000,
4308,Ｊストリーム,デイトレ,15900,0.90
4310,ドリームインキュベータ,デイトレ,8800,0.00
4318,クイック,デイトレ,1600,0.00
4318,クイック,長期,6700,0.07
431A,ユーソナー,デイトレ,42400,2.20
4323,日本システム技術,デイトレ,2300,0.00
4324,電通グループ,デイトレ,23300,0.00
4324,電通グループ,長期,909500,
4326,インテージホールディングス,デイトレ,1800,0.00
4331,テイクアンドギヴ・ニーズ,デイトレ,7100,1.10
4331,テイクアンドギヴ・ニーズ,長期,1000,0.07
4334,ユークス,デイトレ,2400,0.90
4335,ＩＰＳホールディングス,デイトレ,800,0.90
4337,ぴあ,デイトレ,4100,0.00
4337,ぴあ,長期,1100,0.22
4341,西菱電機,デイトレ,800,0.00
4343,イオンファンタジー,デイトレ,5300,0.00
4344,ソースネクスト,デイトレ,182600,0.00
