銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2607,不二製油,デイトレ,0,6500,0.00,0.00,33.96
2607,不二製油,長期,0,174300,,,
2612,かどや製油,デイトレ,0,6200,2.06,2.06,15.80
2613,Ｊ－オイルミルズ,デイトレ,0,7800,0.00,0.00,19.62
2613,Ｊ－オイルミルズ,長期,0,2900,,,
261A,日水コン,デイトレ,0,10000,1.80,1.80,22.36
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,0,50,0.00,0.00,13.00
262A,インターメスティック,デイトレ,0,6800,2.20,2.20,21.01
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,0,70,0.00,0.00,309.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1230,0.00,0.00,5.20
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,0,22,0.00,0.00,45.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,0,19,0.00,0.00,25.00
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式ＥＴＦ,デイトレ,0,20,0.00,0.00,26.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,0,27508,0.00,0.00,36.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,0,467,0.00,0.00,40.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,24,7.00,7.00,59.00
264A,Ｓｃｈｏｏ,デイトレ,0,9200,0.90,0.90,3.63
2652,まんだらけ,デイトレ,0,11100,0.00,0.00,3.42
2653,イオン九州,デイトレ,0,3400,1.80,1.80,28.11
2654,アスモ,デイトレ,0,2300,0.00,0.00,3.96
2656,ベクターホールディングス,デイトレ,0,300000,0.30,0.30,1.78
2659,サンエー,デイトレ,0,3100,0.00,0.00,32.50
2659,サンエー,長期,0,189500,,,
265A,Ｈｍｃｏｍｍ,デイトレ,0,5900,0.90,0.90,6.64
2664,カワチ薬品,デイトレ,0,2500,0.00,0.00,30.00
2664,カワチ薬品,長期,0,1900,,0.17,
2666,オートウェーブ,デイトレ,0,8100,0.90,0.90,1.69
2667,イメージ　ワン,デイトレ,0,171000,0.00,0.00,2.34
2668,タビオ,デイトレ,0,900,0.00,0.00,12.78
2669,カネ美食品,デイトレ,0,4400,0.00,0.00,37.45
2670,エービーシー・マート,デイトレ,0,5000,0.00,0.00,26.57
2670,エービーシー・マート,長期,0,567000,,,
2674,ハードオフコーポレーション,デイトレ,0,5200,0.00,0.00,20.18
2674,ハードオフコーポレーション,長期,0,900,,0.12,
2676,高千穂交易,デイトレ,0,2200,0.00,0.00,20.25
2678,アスクル,デイトレ,0,65400,0.00,0.00,11.82
2681,ゲオホールディングス,デイトレ,0,16600,0.00,0.00,18.19
2681,ゲオホールディングス,長期,0,92500,,,
2683,魚喜,デイトレ,0,1000,0.90,0.90,10.00
2685,アンドエスティＨＤ,デイトレ,0,3500,0.00,0.00,30.25
2685,アンドエスティＨＤ,長期,0,88900,,,
2686,ジーフット,デイトレ,0,10600,0.28,0.28,2.97
2687,シー・ヴイ・エス・ベイエリア,デイトレ,0,5500,0.00,0.00,5.01
2689,オルバヘルスケアホールディングス,デイトレ,0,100,0.00,0.00,20.79
268A,リガク・ホールディングス,長期,0,15100,,,
2693,ＹＫＴ,デイトレ,0,19900,1.30,1.30,2.47
2694,焼肉坂井ホールディングス,デイトレ,0,125900,0.00,0.00,0.71
2695,くら寿司,デイトレ,0,37400,0.00,0.00,16.55
2698,キャンドゥ,デイトレ,0,3500,4.18,4.18,32.10
2702,日本マクドナルドホールディングス,デイトレ,0,55000,0.00,0.00,81.30
2705,大戸屋ホールディングス,デイトレ,0,7200,0.00,0.00,68.50
2708,久世,デイトレ,0,1800,0.90,0.90,19.24
2721,ジェイホールディングス,デイトレ,0,137200,0.34,0.34,1.12
2722,ＩＫホールディングス,デイトレ,0,1300,0.00,0.00,3.85
2726,パルグループホールディングス,デイトレ,0,22800,0.00,0.00,14.82
2726,パルグループホールディングス,長期,0,377000,,,
2730,エディオン,デイトレ,0,38400,0.00,0.00,21.10
2730,エディオン,長期,0,407300,,,
2733,あらた,デイトレ,0,2000,0.00,0.00,27.55
2733,あらた,長期,0,168800,,,
2734,サーラコーポレーション,デイトレ,0,2900,0.00,0.00,10.34
2734,サーラコーポレーション,長期,0,6100,,,
2735,ワッツ,デイトレ,0,14100,0.00,0.00,5.94
2736,フェスタリアホールディングス,デイトレ,0,3000,0.28,0.28,6.57
2737,トーメンデバイス,デイトレ,0,1800,24.30,24.30,150.70
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,0,35,12.00,12.00,98.00
2742,ハローズ,デイトレ,0,2600,0.00,0.00,40.15
2742,ハローズ,長期,0,1300,,,
2747,北雄ラッキー,デイトレ,0,1000,0.00,0.00,30.85
2749,ＪＰホールディングス,デイトレ,0,25700,0.00,0.00,6.54
274A,ガーデン,デイトレ,0,22300,2.02,2.02,22.40
2750,石光商事,デイトレ,0,800,0.00,0.00,11.96
2751,テンポスホールディングス,デイトレ,0,6200,0.00,0.00,36.80
2752,フジオフードグループ本社,デイトレ,0,19700,0.90,0.90,10.95
2753,あみやき亭,デイトレ,0,7000,1.30,1.30,13.47
275A,ハンワホームズ,デイトレ,0,9000,0.00,0.00,3.25
2760,東京エレクトロン　デバイス,デイトレ,0,87000,0.00,0.00,35.10
2760,東京エレクトロン　デバイス,長期,0,56100,,,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,デイトレ,0,40700,,1.02,
2763,エフティグループ,デイトレ,0,2500,0.00,0.00,11.31
2764,ひらまつ,デイトレ,0,79000,1.30,1.30,1.51
2767,円谷フィールズホールディングス,デイトレ,0,56200,0.90,0.90,13.89
2767,円谷フィールズホールディングス,長期,0,140700,,0.06,
2768,双日,デイトレ,0,70800,0.00,0.00,62.18
2768,双日,長期,0,263000,,,
2769,ヴィレッジヴァンガードコーポレーション,デイトレ,0,7000,1.30,1.30,9.21
2778,パレモ・ホールディングス,デイトレ,0,33200,0.16,0.16,1.20
277A,グロービング,デイトレ,0,7000,2.43,2.43,22.85
2780,コメ兵ホールディングス,デイトレ,0,6500,5.81,5.81,52.80
2782,セリア,デイトレ,0,2700,0.00,0.00,34.55
2784,アルフレッサ　ホールディングス,長期,0,690700,,,
2788,アップルインターナショナル,デイトレ,0,3900,0.90,0.90,3.39
2789,カルラ,デイトレ,0,3100,1.30,1.30,4.59
2790,ナフコ,デイトレ,0,2300,2.60,2.60,21.43
2791,大黒天物産,デイトレ,0,7200,0.00,0.00,48.90
2792,ハニーズホールディングス,デイトレ,0,22700,0.00,0.00,14.54
2795,日本プリメックス,デイトレ,0,300,0.00,0.00,8.97
2796,ファーマライズホールディングス,デイトレ,0,3000,0.00,0.00,5.25
2798,ワイズテーブルコーポレーション,デイトレ,0,3600,1.80,1.80,29.89
2801,キッコーマン,デイトレ,0,25500,0.00,0.00,14.34
2801,キッコーマン,長期,0,1132700,,,
2802,味の素,デイトレ,0,55300,0.00,0.00,48.82
2802,味の素,長期,0,466000,,,
2804,ブルドックソース,デイトレ,0,1800,0.00,0.00,18.11
2804,ブルドックソース,長期,0,1100,,,
2805,ヱスビー食品,デイトレ,0,2800,5.92,5.92,45.50
2806,ユタカフーズ,デイトレ,0,900,0.00,0.00,21.17
2809,キユーピー,デイトレ,0,13600,0.00,0.00,41.50
2809,キユーピー,長期,0,410400,,,
280A,ＴＭＨ,デイトレ,0,1200,0.90,0.90,14.02
2810,ハウス食品グループ本社,デイトレ,0,10100,0.00,0.00,30.04
2810,ハウス食品グループ本社,長期,0,246700,,,
2811,カゴメ,デイトレ,0,18700,0.00,0.00,25.75
2811,カゴメ,長期,0,233000,,,
2813,和弘食品,デイトレ,0,1200,3.90,3.90,39.25
2815,アリアケジャパン,デイトレ,0,5400,0.00,0.00,53.80
2815,アリアケジャパン,長期,0,184600,,,
2816,ダイショー,デイトレ,0,3200,0.00,0.00,14.05
2818,ピエトロ,デイトレ,0,2700,0.00,0.00,17.31
2819,エバラ食品工業,デイトレ,0,1200,0.00,0.00,25.07
281A,インフォメティス,デイトレ,0,14900,1.53,1.53,7.40
2820,やまみ,デイトレ,0,3200,4.40,4.40,40.75
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,0,2876,0.00,0.00,21.00
2831,はごろもフーズ,デイトレ,0,600,0.00,0.00,34.35
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,0,110,7.00,7.00,51.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,0,15,0.00,0.00,24.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,0,10,0.00,0.00,131.00
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,デイトレ,0,1,0.00,0.00,27.00
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,0,679,0.00,0.00,23.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,0,600,0.00,0.00,6.60
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,0,3,2.00,2.00,14.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,0,82,3.00,3.00,29.00
285A,キオクシアホールディングス,デイトレ,0,99100,0.00,0.00,364.10
285A,キオクシアホールディングス,長期,0,61600,,2.50,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,0,263,0.00,0.00,31.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,0,37943,0.00,0.00,12.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,0,601,0.00,0.00,10.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,0,1,2.00,2.00,18.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,0,4160,0.00,0.00,10.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,0,102,0.00,0.00,667.00
286A,ユカリア,デイトレ,0,16000,0.00,0.00,8.77
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,602,0.00,0.00,89.00
2871,ニチレイ,デイトレ,0,16700,0.00,0.00,18.91
2871,ニチレイ,長期,0,864400,,,
2872,セイヒョー,デイトレ,0,1700,1.80,1.80,21.29
2874,横浜冷凍,デイトレ,0,9200,0.00,0.00,16.53
2874,横浜冷凍,長期,0,79700,,,
2875,東洋水産,デイトレ,0,2000,0.00,0.00,106.55
2875,東洋水産,長期,0,159600,,,
2882,イートアンドホールディングス,デイトレ,0,4500,0.00,0.00,19.77
2883,大冷,デイトレ,0,1500,0.26,0.26,19.82
2884,ヨシムラ・フード・ホールディングス,デイトレ,0,24500,0.00,0.00,6.84
288A,ラクサス・テクノロジーズ,デイトレ,0,15500,,1.12,
2892,日本食品化工,デイトレ,0,900,3.90,3.90,38.15
2894,石井食品,デイトレ,0,9000,1.30,1.30,3.33
2897,日清食品ホールディングス,デイトレ,0,57400,0.00,0.00,28.15
2897,日清食品ホールディングス,長期,0,551500,,,
2901,ウェルディッシュ,デイトレ,0,33000,0.90,0.90,1.91
2902,太陽化学,デイトレ,0,8100,0.00,0.00,26.11
2903,シノブフーズ,デイトレ,0,1500,0.90,0.90,14.78
2904,一正蒲鉾,デイトレ,0,2100,0.00,0.00,7.61
2907,あじかん,デイトレ,0,900,0.00,0.00,13.30
2908,フジッコ,デイトレ,0,5200,0.00,0.00,15.24
2908,フジッコ,長期,0,2900,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,64000,1.53,1.53,13.46
2910,ロック・フィールド,デイトレ,0,10000,0.00,0.00,12.81
2911,旭松食品,デイトレ,0,100,0.00,0.00,22.40
2914,日本たばこ産業,デイトレ,0,280000,0.00,0.00,58.86
2914,日本たばこ産業,長期,0,446200,,,
2915,ケンコーマヨネーズ,デイトレ,0,3600,0.00,0.00,21.05
2915,ケンコーマヨネーズ,長期,0,1700,,0.09,
2916,仙波糖化工業,デイトレ,0,600,0.00,0.00,7.09
2917,大森屋,デイトレ,0,300,0.83,0.83,9.20
2918,わらべや日洋ホールディングス,デイトレ,0,5500,0.00,0.00,27.40
2918,わらべや日洋ホールディングス,長期,0,45300,,,
291A,リスキル,デイトレ,0,2100,2.20,2.20,27.43
2922,なとり,デイトレ,0,5100,0.00,0.00,18.58
2923,サトウ食品,デイトレ,0,400,6.37,6.37,70.70
2924,イフジ産業,デイトレ,0,900,0.00,0.00,19.20
2926,篠崎屋,デイトレ,0,16200,0.00,0.00,1.00
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,0,23100,1.30,1.30,8.65
2929,ファーマフーズ,デイトレ,0,67300,0.00,0.00,6.37
2929,ファーマフーズ,長期,0,2000,,,
2930,北の達人コーポレーション,デイトレ,0,53500,0.00,0.00,1.31
2931,ユーグレナ,デイトレ,0,207000,0.00,0.00,4.02
2932,ＳＴＩフードホールディングス,デイトレ,0,3500,1.30,1.30,11.11
2933,紀文食品,デイトレ,0,8600,0.00,0.00,10.31
2934,ジェイフロンティア,デイトレ,0,2700,0.90,0.90,17.19
2935,ピックルスホールディングス,デイトレ,0,3400,1.30,1.30,11.07
2935,ピックルスホールディングス,長期,0,100,,,
2936,ベースフード,デイトレ,0,7000,0.00,0.00,3.12
2937,サンクゼール,デイトレ,0,5900,0.00,0.00,16.56
296A,令和アカウンティング・ホールディングス,デイトレ,0,1700,0.00,0.00,7.49
2971,エスコンジャパンリート投資法人,デイトレ,0,158,0.00,0.00,1213.00
2975,スター・マイカ・ホールディングス,デイトレ,0,12800,0.00,0.00,16.19
2975,スター・マイカ・ホールディングス,長期,0,3000,,0.07,
2978,ツクルバ,デイトレ,0,2800,0.90,0.90,4.24
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,50,0.00,0.00,1245.00
297A,アルピコホールディングス,デイトレ,0,18500,0.21,0.21,2.30
2980,ＳＲＥホールディングス,デイトレ,0,109800,0.00,0.00,36.50
2980,ＳＲＥホールディングス,長期,0,1200,,,
2981,ランディックス,デイトレ,0,5300,2.60,2.60,21.89
2982,ＡＤワークスグループ,デイトレ,0,51900,0.00,0.00,4.04
2983,アールプランナー,デイトレ,0,13200,1.10,1.10,14.43
2984,ヤマイチエステート,デイトレ,0,10400,0.00,0.00,6.95
2986,ＬＡホールディングス,デイトレ,0,7100,0.00,0.00,90.00
2989,東海道リート投資法人,デイトレ,0,201,117.00,117.00,1060.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,39900,0.36,0.36,3.90
2993,長栄,デイトレ,0,1500,2.15,2.15,23.80
2998,クリアル,デイトレ,0,10600,0.90,0.90,6.74
299A,クラシル,デイトレ,0,14900,0.00,0.00,10.23
3001,片倉工業,デイトレ,0,300,0.00,0.00,25.57
3002,グンゼ,デイトレ,0,7000,0.00,0.00,35.95
3002,グンゼ,長期,0,88800,,,
3003,ヒューリック,デイトレ,0,82000,0.00,0.00,17.99
3003,ヒューリック,長期,0,886600,,,
300A,ＭＩＣ,デイトレ,0,300,2.20,2.20,27.95
3020,アプライド,デイトレ,0,500,3.90,3.90,38.75
3021,パシフィックネット,デイトレ,0,6000,0.90,0.90,18.81
3023,ラサ商事,デイトレ,0,2800,0.00,0.00,18.34
3024,クリエイト,デイトレ,0,600,0.90,0.90,11.02
3028,アルペン,デイトレ,0,21500,0.00,0.00,19.61
302A,ビースタイルホールディングス,デイトレ,0,500,1.30,1.30,5.95
3030,ハブ,デイトレ,0,7100,0.90,0.90,9.01
3031,ラクーンホールディングス,デイトレ,0,9500,0.00,0.00,6.44
3032,ゴルフ・ドゥ,デイトレ,0,4500,0.00,0.00,2.90
3034,クオールホールディングス,デイトレ,0,2900,0.00,0.00,17.76
3035,ケイティケイ,デイトレ,0,3700,0.00,0.00,7.67
3036,アルコニックス,デイトレ,0,8700,0.00,0.00,25.19
3036,アルコニックス,長期,0,4100,,,
3038,神戸物産,デイトレ,0,98700,0.00,0.00,28.04
3038,神戸物産,長期,0,566500,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,3000,0.90,0.90,8.02
3040,ソリトンシステムズ,デイトレ,0,12600,1.10,1.10,17.74
3040,ソリトンシステムズ,長期,0,1300,,,
3041,ビューティカダンホールディングス,デイトレ,0,4300,0.00,0.00,5.34
3042,セキュアヴェイル,デイトレ,0,4800,0.28,0.28,2.93
3045,カワサキ,デイトレ,0,600,1.30,1.30,14.59
3046,ジンズホールディングス,デイトレ,0,10200,0.00,0.00,66.10
3046,ジンズホールディングス,長期,0,35200,,,
3048,ビックカメラ,デイトレ,0,68200,0.00,0.00,15.99
3048,ビックカメラ,長期,0,390000,,0.07,
3050,ＤＣＭホールディングス,デイトレ,0,8000,0.00,0.00,14.54
3050,ＤＣＭホールディングス,長期,0,492300,,,
3053,ペッパーフードサービス,デイトレ,0,390000,0.00,0.00,1.83
3054,ハイパー,デイトレ,0,4800,1.30,1.30,2.64
3058,三洋堂ホールディングス,デイトレ,0,1800,0.00,0.00,6.95
3059,ヒラキ,デイトレ,0,1800,0.00,0.00,7.84
3063,ジェイグループホールディングス,デイトレ,0,14700,0.00,0.00,8.11
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,74100,0.00,0.00,18.05
3064,ＭｏｎｏｔａＲＯ,長期,0,873300,,,
3065,ライフフーズ,デイトレ,0,1200,0.00,0.00,16.17
3066,ＪＢイレブン,デイトレ,0,7300,0.00,0.00,6.16
3067,東京一番フーズ,デイトレ,0,11700,0.00,0.00,4.50
3068,ＷＤＩ,デイトレ,0,3800,0.00,0.00,29.77
3069,ＪＦＬＡホールディングス,デイトレ,0,35600,0.00,0.00,1.70
3070,ジェリービーンズグループ,デイトレ,0,391200,0.50,0.50,1.01
3075,銚子丸,デイトレ,0,17800,1.45,1.45,16.10
3076,あい　ホールディングス,デイトレ,0,5900,0.00,0.00,26.57
3076,あい　ホールディングス,長期,0,197900,,,
3079,ディーブイエックス,デイトレ,0,1400,0.00,0.00,10.25
3080,ジェーソン,デイトレ,0,1100,0.90,0.90,7.54
3082,きちりホールディングス,デイトレ,0,6200,0.00,0.00,9.68
3083,スターシーズ,デイトレ,1000,15200,0.90,0.90,11.52
3086,Ｊ．フロント　リテイリング,デイトレ,0,6300,0.00,0.00,22.40
3086,Ｊ．フロント　リテイリング,長期,0,678700,,,
3087,ドトール・日レスホールディングス,デイトレ,0,11800,0.00,0.00,27.61
3087,ドトール・日レスホールディングス,長期,0,150500,,0.35,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,28000,0.00,0.00,23.18
3088,マツキヨココカラ＆カンパニー,長期,0,679000,,,
3091,ブロンコビリー,デイトレ,0,19400,5.39,5.39,41.40
3093,トレジャー・ファクトリー,デイトレ,0,139400,0.00,0.00,17.14
3096,オーシャンシステム,デイトレ,0,6800,1.53,1.53,15.88
3097,物語コーポレーション,デイトレ,0,15600,0.00,0.00,43.00
3097,物語コーポレーション,長期,0,94100,,0.30,
3099,三越伊勢丹ホールディングス,デイトレ,0,35200,0.00,0.00,29.69
3099,三越伊勢丹ホールディングス,長期,0,555600,,,
3101,東洋紡,デイトレ,0,29900,0.00,0.00,14.16
3101,東洋紡,長期,0,402500,,,
3104,富士紡ホールディングス,長期,0,3300,,,
3105,日清紡ホールディングス,デイトレ,0,13600,0.00,0.00,20.09
3105,日清紡ホールディングス,長期,0,690300,,,
3106,倉敷紡績,デイトレ,0,800,0.00,0.00,94.50
3106,倉敷紡績,長期,0,61900,,,
3107,ダイワボウホールディングス,デイトレ,0,700,0.00,0.00,32.02
3107,ダイワボウホールディングス,長期,0,523200,,,
3109,シキボウ,デイトレ,0,14400,0.00,0.00,10.64
3109,シキボウ,長期,0,1400,,,
3110,日東紡績,デイトレ,0,22900,0.00,0.00,281.60
3110,日東紡績,長期,0,14000,,,
3111,オーミケンシ,デイトレ,0,8700,0.90,0.90,1.97
3116,トヨタ紡織,デイトレ,0,10100,0.00,0.00,22.07
3116,トヨタ紡織,長期,0,562300,,,
3123,サイボー,デイトレ,0,3900,1.30,1.30,6.29
3131,シンデン・ハイテックス,デイトレ,0,500,1.80,1.80,28.57
3132,マクニカホールディングス,デイトレ,0,27500,0.00,0.00,25.94
3132,マクニカホールディングス,長期,0,672100,,,
3133,海帆,デイトレ,0,124300,1.57,1.57,2.37
3134,Ｈａｍｅｅ,デイトレ,0,5500,0.00,0.00,4.41
3135,マーケットエンタープライズ,デイトレ,0,1300,0.90,0.90,11.95
3137,ファンデリー,デイトレ,0,1300,0.00,0.00,2.57
3138,富士山マガジンサービス,デイトレ,0,300,0.90,0.90,11.39
3139,ラクト・ジャパン,デイトレ,0,3200,0.00,0.00,33.10
3140,ＢＲＵＮＯ,デイトレ,0,7100,0.00,0.00,10.48
3143,オーウイル,デイトレ,0,900,1.30,1.30,7.25
3148,クリエイトＳＤホールディングス,デイトレ,0,6500,0.00,0.00,32.65
3148,クリエイトＳＤホールディングス,長期,5400,7100,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,688740,0.00,0.00,3.40
3150,グリムス,デイトレ,0,3500,0.00,0.00,28.06
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,6500,0.00,0.00,13.97
3151,バイタルケーエスケー・ホールディングス,長期,0,3800,,,
3153,八洲電機,デイトレ,0,4300,2.60,2.60,29.18
3153,八洲電機,長期,0,2100,,,
3154,メディアスホールディングス,デイトレ,0,4600,0.00,0.00,8.23
3156,レスター,デイトレ,0,2400,0.00,0.00,28.28
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,1000,0.90,0.90,14.63
3159,丸善ＣＨＩホールディングス,デイトレ,0,14300,0.00,0.00,3.47
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,98,0.00,0.00,15.00
3160,大光,デイトレ,0,6800,0.00,0.00,5.91
3161,アゼアス,デイトレ,0,8000,1.30,1.30,6.32
3166,ＯＣＨＩホールディングス,デイトレ,0,1200,0.00,0.00,14.02
3167,ＴＯＫＡＩホールディングス,デイトレ,0,34200,0.00,0.00,11.33
3167,ＴＯＫＡＩホールディングス,長期,0,486700,,,
3168,ＭＥＲＦ,デイトレ,0,4600,0.90,0.90,14.99
3169,ミサワ,デイトレ,0,2100,0.90,0.90,6.49
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,29062,0.00,0.00,23.00
3172,ティーライフ,デイトレ,0,2800,0.00,0.00,11.58
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2400,1.30,1.30,9.17
3174,ハピネス・アンド・ディ,デイトレ,0,1500,0.25,0.25,5.62
3175,エー・ピーホールディングス,デイトレ,0,14200,0.29,0.29,9.16
3176,三洋貿易,デイトレ,0,3100,0.00,0.00,15.79
3178,チムニー,デイトレ,0,6700,0.00,0.00,11.89
3179,シュッピン,デイトレ,0,49200,0.00,0.00,10.92
3180,ビューティガレージ,デイトレ,0,2600,0.00,0.00,15.56
3182,オイシックス・ラ・大地,デイトレ,0,4500,0.00,0.00,14.00
3183,ウイン・パートナーズ,デイトレ,0,1500,0.00,0.00,12.65
3185,夢展望,デイトレ,0,8500,0.90,0.90,2.07
3186,ネクステージ,デイトレ,0,5700,0.00,0.00,33.85
3186,ネクステージ,長期,0,430300,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,41400,0.84,0.84,1.37
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,76510,1.30,1.30,5.60
3190,ホットマン,デイトレ,0,900,1.30,1.30,5.69
3191,ジョイフル本田,デイトレ,0,3800,0.00,0.00,20.43
3193,エターナルホスピタリティグループ,デイトレ,0,8700,0.00,0.00,29.58
3195,ジェネレーションパス,デイトレ,0,5100,0.00,0.00,4.38
3196,ホットランドホールディングス,デイトレ,0,14500,0.00,0.00,15.67
3197,すかいらーくホールディングス,デイトレ,0,188200,0.00,0.00,30.13
3197,すかいらーくホールディングス,長期,0,504000,,,
3198,ＳＦＰホールディングス,デイトレ,0,11800,1.80,1.80,22.74
3199,綿半ホールディングス,デイトレ,0,3400,0.00,0.00,14.07
3199,綿半ホールディングス,長期,0,2200,,0.08,
3201,日本毛織,デイトレ,0,7000,0.00,0.00,17.81
3201,日本毛織,長期,0,34800,,,
3202,ダイトウボウ,デイトレ,0,28800,,1.24,
3204,トーア紡コーポレーション,デイトレ,0,1200,0.58,0.58,5.20
3205,ダイドーリミテッド,デイトレ,0,67600,0.90,0.90,6.93
3221,ヨシックスホールディングス,デイトレ,0,2300,0.00,0.00,31.50
3221,ヨシックスホールディングス,長期,0,200,,0.26,
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,22700,0.00,0.00,8.12
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,200600,,,
3224,ゼネラル・オイスター,デイトレ,0,1200,0.90,0.90,7.63
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,222,0.00,0.00,1315.00
3231,野村不動産ホールディングス,デイトレ,0,66700,0.00,0.00,9.98
3231,野村不動産ホールディングス,長期,0,1537000,,,
3232,三重交通グループホールディングス,デイトレ,0,20800,0.00,0.00,5.25
3234,森ヒルズリート投資法人,デイトレ,0,122,0.00,0.00,1334.00
3236,プロパスト,デイトレ,0,176100,0.90,0.90,3.24
3238,セントラル総合開発,デイトレ,0,6900,0.90,0.90,3.59
323A,フライヤー,デイトレ,0,1300,2.43,2.43,4.69
3241,ウィル,デイトレ,0,3700,0.00,0.00,6.03
3242,アーバネットコーポレーション,デイトレ,0,21300,0.00,0.00,5.47
3245,ディア・ライフ,長期,0,6400,,0.10,
3246,コーセーアールイー,デイトレ,0,2200,1.30,1.30,6.47
3248,アールエイジ,デイトレ,0,900,1.30,1.30,8.51
3249,産業ファンド投資法人,デイトレ,0,429,0.00,0.00,1451.00
324A,ブッキングリゾート,デイトレ,0,4500,1.30,1.30,9.33
3252,地主,デイトレ,0,14300,0.00,0.00,33.40
3252,地主,長期,0,1700,,,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,26400,0.00,0.00,39.20
3261,グランディーズ,デイトレ,0,3000,0.90,0.90,4.46
3267,フィル・カンパニー,デイトレ,0,2300,1.30,1.30,8.03
3269,アドバンス・レジデンス投資法人,デイトレ,0,404,0.00,0.00,1610.00
3276,ＪＰＭＣ,デイトレ,0,2500,0.00,0.00,12.98
3276,ＪＰＭＣ,長期,0,1500,,0.08,
3277,サンセイランディック,デイトレ,0,2500,0.00,0.00,13.00
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,71,0.00,0.00,1391.00
3280,エストラスト,デイトレ,0,3100,0.00,0.00,9.63
3281,ＧＬＰ投資法人,デイトレ,0,121,0.00,0.00,1352.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,116,0.00,0.00,1091.00
3283,日本プロロジスリート投資法人,デイトレ,0,98,0.00,0.00,894.00
