銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3392,デリカフーズホールディングス,デイトレ,0,9000,0.00,0.00,9.45
3393,スターティアホールディングス,デイトレ,0,4700,0.00,0.00,26.73
3395,サンマルクホールディングス,デイトレ,0,8100,0.00,0.00,30.20
3396,フェリシモ,デイトレ,0,400,0.00,0.00,8.62
3397,トリドールホールディングス,デイトレ,0,30200,0.00,0.00,43.15
3399,丸千代山岡家,デイトレ,0,43300,0.00,0.00,34.80
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,700,1.10,1.10,14.17
3401,帝人,デイトレ,0,17700,0.00,0.00,15.11
3401,帝人,長期,0,943100,,,
3402,東レ,デイトレ,1000,121600,0.00,0.00,10.49
3402,東レ,長期,0,1657700,,,
3405,クラレ,デイトレ,0,33000,0.00,0.00,15.93
3405,クラレ,長期,0,783100,,,
3407,旭化成,デイトレ,0,32400,0.00,0.00,14.74
3407,旭化成,長期,0,1619000,,,
340A,ジグザグ,デイトレ,0,6100,0.90,0.90,3.56
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,39500,0.00,0.00,3.83
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,,
3416,ピクスタ,デイトレ,0,400,1.30,1.30,9.06
3418,バルニバービ,デイトレ,0,13900,0.90,0.90,10.77
3419,アートグリーン,デイトレ,0,600,0.00,0.00,18.85
341A,トヨコー,デイトレ,0,6100,1.80,1.80,20.39
3421,稲葉製作所,デイトレ,0,10500,1.30,1.30,16.75
3422,Ｊ－ＭＡＸ,デイトレ,0,6000,0.00,0.00,3.96
3423,エスイー,デイトレ,0,10300,0.00,0.00,2.89
3431,宮地エンジニアリンググループ,デイトレ,0,3800,0.00,0.00,17.18
3431,宮地エンジニアリンググループ,長期,0,1200,,0.17,
3433,トーカロ,デイトレ,0,5400,0.00,0.00,25.03
3433,トーカロ,長期,0,324400,,,
3434,アルファ,デイトレ,0,2800,1.30,1.30,13.34
3435,サンコーテクノ,デイトレ,0,200,1.30,1.30,13.62
3436,ＳＵＭＣＯ,デイトレ,0,96000,0.00,0.00,15.96
3436,ＳＵＭＣＯ,長期,0,1202400,,,
3439,三ツ知,デイトレ,0,800,1.30,1.30,6.46
343A,ＩＡＣＥトラベル,デイトレ,0,600,1.30,1.30,12.29
3440,日創グループ,デイトレ,0,8100,1.30,1.30,9.29
3441,山王,デイトレ,0,20700,3.33,3.33,22.67
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12200,0.00,0.00,36.90
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,500,,,
3446,ジェイテックコーポレーション,デイトレ,0,7100,0.00,0.00,18.66
3447,信和,デイトレ,0,5600,0.90,0.90,9.90
3449,テクノフレックス,デイトレ,0,2400,0.00,0.00,25.99
3451,トーセイ・リート投資法人,デイトレ,0,186,0.00,0.00,1401.00
3451,トーセイ・リート投資法人,長期,0,928,,,
3452,ビーロット,デイトレ,0,40900,0.00,0.00,13.95
3454,ファーストブラザーズ,デイトレ,0,3200,0.00,0.00,11.56
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,137,0.00,0.00,1191.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,137700,0.00,0.00,10.45
3459,サムティ・レジデンシャル投資法人,デイトレ,0,120,0.00,0.00,1067.00
3461,パルマ,デイトレ,0,3000,0.69,0.69,5.30
3462,野村不動産マスターファンド投資法人,デイトレ,0,214,0.00,0.00,1602.00
3462,野村不動産マスターファンド投資法人,長期,0,9760,,,
3463,いちごホテルリート投資法人,デイトレ,0,341,146.00,146.00,1122.00
3465,ケイアイスター不動産,デイトレ,0,2600,0.00,0.00,61.70
3466,ラサールロジポート投資法人,デイトレ,0,61,0.00,0.00,1535.00
3466,ラサールロジポート投資法人,長期,0,4450,,,
3467,アグレ都市デザイン,デイトレ,0,1500,2.60,2.60,27.39
3468,スターアジア不動産投資法人,デイトレ,0,213,0.00,0.00,573.00
3468,スターアジア不動産投資法人,長期,0,5640,,4.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,312,4.00,4.00,34.00
3470,マリモ地方創生リート投資法人,デイトレ,0,181,0.00,0.00,1088.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,118,0.00,0.00,1178.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,8987,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,487,63.00,63.00,701.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5600,0.24,0.24,5.46
3475,グッドコムアセット,デイトレ,0,22100,0.00,0.00,14.73
3476,投資法人みらい,デイトレ,0,486,0.00,0.00,488.00
3479,ティーケーピー,デイトレ,0,14800,0.00,0.00,18.39
3480,ジェイ・エス・ビー,デイトレ,0,1700,0.00,0.00,33.05
3480,ジェイ・エス・ビー,長期,0,1100,,,
3481,三菱地所物流リート投資法人,デイトレ,0,222,0.00,0.00,1259.00
3481,三菱地所物流リート投資法人,長期,0,2989,,,
3482,ロードスターキャピタル,デイトレ,0,6500,0.00,0.00,29.22
3482,ロードスターキャピタル,長期,0,1000,,,
3484,イノベーションホールディングス,デイトレ,0,700,0.00,0.00,12.04
3486,グローバル・リンク・マネジメント,デイトレ,0,11400,0.00,0.00,20.94
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,28,0.00,0.00,1615.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2000,,,
3488,セントラル・リート投資法人,デイトレ,0,43,145.00,145.00,1114.00
3489,フェイスネットワーク,デイトレ,0,21100,0.00,0.00,8.34
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,15790,0.00,0.00,2.50
3490,アズ企画設計,デイトレ,0,300,1.80,1.80,27.84
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,23400,1.10,1.10,12.74
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,443,0.00,0.00,878.00
3494,マリオン,デイトレ,0,5800,0.90,0.90,3.52
3496,アズーム,デイトレ,0,3000,3.60,3.60,42.95
3498,霞ヶ関キャピタル,デイトレ,0,3600,10.40,10.40,61.50
3501,ＳＵＭＩＮＯＥ,デイトレ,0,3800,0.00,0.00,13.27
3504,丸八ホールディングス,デイトレ,0,4100,0.00,0.00,11.65
350A,デジタルグリッド,デイトレ,0,214500,1.53,1.53,7.27
3512,日本フエルト,デイトレ,0,3900,1.10,1.10,9.31
3513,イチカワ,デイトレ,0,1500,3.12,3.12,34.60
3521,テルマー湯ホールディングス,デイトレ,0,2400,1.30,1.30,1.73
3524,日東製網,デイトレ,0,2900,0.27,0.27,15.38
3529,アツギ,デイトレ,0,6400,0.00,0.00,9.48
3536,アクサスホールディングス,デイトレ,0,27400,1.30,1.30,1.32
3537,昭栄薬品,デイトレ,0,300,1.30,1.30,15.51
3538,ウイルプラスホールディングス,デイトレ,0,500,0.00,0.00,10.30
3539,ＪＭホールディングス,デイトレ,0,62500,0.00,0.00,15.02
3539,ＪＭホールディングス,長期,0,4100,,,
3542,ベガコーポレーション,デイトレ,0,1000,0.00,0.00,17.81
3543,コメダホールディングス,デイトレ,0,20300,0.00,0.00,29.37
3543,コメダホールディングス,長期,0,16200,,0.27,
3544,サツドラホールディングス,デイトレ,0,1100,0.00,0.00,8.26
3547,ユニシアホールディングス,デイトレ,0,6400,0.00,0.00,18.42
3548,バロックジャパンリミテッド,デイトレ,0,55200,0.00,0.00,7.35
3549,クスリのアオキホールディングス,デイトレ,0,4200,0.00,0.00,36.31
3549,クスリのアオキホールディングス,長期,0,7700,,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,389,0.00,0.00,28.00
3550,スタジオアタオ,デイトレ,0,9700,0.90,0.90,2.13
3551,ダイニック,デイトレ,0,36400,1.10,1.10,11.32
3553,共和レザー,デイトレ,0,1900,0.00,0.00,9.56
3556,リネットジャパングループ,デイトレ,0,12600,0.90,0.90,9.51
3558,ジェイドグループ,デイトレ,0,89900,0.90,0.90,15.18
3559,ピーバンドットコム,デイトレ,0,2800,0.00,0.00,4.71
3560,ほぼ日,デイトレ,0,1200,3.73,3.73,33.90
3561,力の源ホールディングス,デイトレ,0,7100,0.00,0.00,15.05
3562,Ｎｏ．１,デイトレ,0,5600,0.90,0.90,15.44
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,19000,0.00,0.00,94.29
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,112200,,,
3566,ユニフォームネクスト,デイトレ,0,3800,1.30,1.30,6.55
3569,セーレン,デイトレ,0,3100,0.00,0.00,30.85
3569,セーレン,長期,100,31600,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,13.00
3571,ソトー,デイトレ,0,4100,0.00,0.00,7.84
3577,東海染工,デイトレ,0,400,0.90,0.90,10.12
3580,小松マテーレ,デイトレ,0,400,0.00,0.00,7.94
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,17600,,,
3607,クラウディアホールディングス,デイトレ,0,5800,0.90,0.90,3.44
3608,ＴＳＩホールディングス,デイトレ,0,3400,0.00,0.00,10.23
3608,ＴＳＩホールディングス,長期,0,72800,,,
3611,マツオカコーポレーション,デイトレ,0,17800,0.00,0.00,22.04
3612,ワールド,デイトレ,0,14400,0.00,0.00,14.21
3612,ワールド,長期,0,8200,,,
3622,ネットイヤーグループ,デイトレ,0,7400,1.30,1.30,5.34
3623,ビリングシステム,デイトレ,0,2900,0.90,0.90,10.06
3625,テックファームホールディングス,デイトレ,0,11500,0.90,0.90,6.13
3626,ＴＩＳ,デイトレ,0,14300,0.00,0.00,33.81
3626,ＴＩＳ,長期,0,353800,,,
3627,テクミラホールディングス,デイトレ,0,13300,0.00,0.00,2.52
3628,データホライゾン,デイトレ,0,13800,1.30,1.30,5.11
3632,グリーホールディングス,デイトレ,0,83300,0.00,0.00,3.64
3632,グリーホールディングス,長期,0,280800,,,
3633,ＧＭＯペパボ,デイトレ,0,2400,1.67,1.67,18.50
3634,ソケッツ,デイトレ,0,5800,0.90,0.90,7.61
3635,コーエーテクモホールディングス,デイトレ,0,63800,0.00,0.00,17.53
3635,コーエーテクモホールディングス,長期,0,45900,,0.07,
3636,三菱総合研究所,デイトレ,0,1200,0.00,0.00,45.75
3636,三菱総合研究所,長期,0,42700,,,
3639,ボルテージ,デイトレ,0,17300,0.00,0.00,2.39
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,48,3.00,3.00,24.00
3640,電算,デイトレ,0,300,0.00,0.00,33.50
3641,パピレス,デイトレ,0,3400,1.30,1.30,10.96
3645,メディカルネット,デイトレ,0,13800,0.00,0.00,2.96
3646,駅探,デイトレ,0,1300,0.90,0.90,4.02
3648,ＡＧＳ,デイトレ,0,2500,0.00,0.00,11.39
3649,ファインデックス,デイトレ,0,6800,0.00,0.00,8.27
3649,ファインデックス,長期,0,2100,,,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,6,3.00,3.00,22.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,15200,1.80,1.80,20.00
3653,モルフォ,デイトレ,0,8100,0.00,0.00,6.37
3656,ＫＬａｂ,デイトレ,0,757400,0.44,0.44,3.46
3657,ポールトゥウィンホールディングス,デイトレ,0,35800,0.00,0.00,2.90
3657,ポールトゥウィンホールディングス,長期,0,4100,,,
3659,ネクソン,デイトレ,0,2100,0.00,0.00,28.46
3659,ネクソン,長期,0,545900,,,
365A,伊澤タオル,デイトレ,0,5400,0.90,0.90,6.46
3660,アイスタイル,デイトレ,0,97000,0.00,0.00,4.06
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,29300,0.00,0.00,6.23
3661,エムアップホールディングス,長期,0,5800,,,
3662,エイチームホールディングス,デイトレ,0,39800,0.00,0.00,9.05
3663,セルシス,デイトレ,0,31800,0.00,0.00,12.92
3663,セルシス,長期,0,1300,,,
3667,ｅｎｉｓｈ,デイトレ,0,200800,0.00,0.00,0.54
3668,コロプラ,デイトレ,0,67400,0.00,0.00,4.16
3668,コロプラ,長期,0,7000,,,
366A,ウェルネス・コミュニケーションズ,デイトレ,0,700,0.90,0.90,9.46
3671,ソフトマックス,デイトレ,0,9700,0.90,0.90,3.03
3672,オルトプラス,デイトレ,0,242300,0.27,0.27,0.40
3673,ブロードリーフ,デイトレ,0,62500,0.00,0.00,9.92
3673,ブロードリーフ,長期,0,233100,,,
3674,オークファン,デイトレ,0,7500,0.27,0.27,3.34
3675,クロス・マーケティンググループ,デイトレ,0,7000,0.00,0.00,5.71
3676,デジタルハーツホールディングス,デイトレ,0,10200,0.90,0.90,8.81
3678,メディアドゥ,デイトレ,0,14800,0.00,0.00,15.98
367A,プリモグローバルホールディングス,デイトレ,0,4500,2.07,2.07,22.90
3680,ホットリンク,デイトレ,0,26300,0.00,0.00,2.03
3681,ブイキューブ,デイトレ,0,68500,0.27,0.27,1.19
3682,エンカレッジ・テクノロジ,デイトレ,0,600,0.00,0.00,6.71
3683,サイバーリンクス,デイトレ,0,8300,0.00,0.00,9.51
3686,ディー・エル・イー,デイトレ,0,144800,0.00,0.00,1.06
3687,フィックスターズ,デイトレ,0,27300,0.00,0.00,13.30
368A,北里コーポレーション,デイトレ,0,13500,1.30,1.30,13.18
3690,イルグルム,デイトレ,0,6300,0.00,0.00,5.70
3691,デジタルプラス,デイトレ,0,2100,0.90,0.90,13.01
3694,オプティム,デイトレ,0,47900,0.00,0.00,4.00
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,800,1.10,1.10,16.99
3696,セレス,デイトレ,0,12800,0.00,0.00,14.38
3697,ＳＨＩＦＴ,デイトレ,0,349100,0.00,0.00,6.19
3697,ＳＨＩＦＴ,長期,0,6700,,0.05,
3698,ＣＲＩ・ミドルウェア,デイトレ,0,2200,0.00,0.00,9.26
369A,エータイ,デイトレ,0,5300,1.80,1.80,23.09
3708,特種東海製紙,デイトレ,0,5500,0.00,0.00,15.83
3708,特種東海製紙,長期,0,20000,,,
3710,ジョルダン,デイトレ,0,2100,0.00,0.00,6.11
3712,情報企画,デイトレ,0,600,0.00,0.00,55.70
3723,日本ファルコム,デイトレ,0,1000,2.54,2.54,19.50
3726,フォーシーズＨＤ,デイトレ,0,7000,0.40,0.40,4.17
3727,アプリックス,デイトレ,0,177500,0.90,0.90,1.89
372A,レント,デイトレ,0,100,6.05,6.05,55.00
3733,ソフトウェア・サービス,デイトレ,0,4500,0.00,0.00,114.00
3739,コムシード,デイトレ,0,5700,0.00,0.00,1.35
3741,セック,デイトレ,0,4900,0.00,0.00,31.40
3744,サイオス,デイトレ,0,21300,0.00,0.00,4.06
3753,フライトソリューションズ,デイトレ,0,43400,0.90,0.90,1.51
3758,アエリア,デイトレ,0,25900,0.00,0.00,2.42
3760,ケイブ,デイトレ,0,1600,0.81,0.81,6.20
3762,テクマトリックス,デイトレ,0,15700,0.00,0.00,16.40
3762,テクマトリックス,長期,0,152900,,0.07,
3763,プロシップ,デイトレ,0,2000,1.30,1.30,14.72
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,4700,0.00,0.00,25.14
3765,ガンホー・オンライン・エンターテイメント,長期,0,207300,,,
3768,リスクモンスター,デイトレ,0,5400,0.00,0.00,5.61
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,10700,0.00,0.00,76.35
3769,ＧＭＯペイメントゲートウェイ,長期,0,38100,,,
376A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,デイトレ,0,18,0.00,0.00,49.00
3771,システムリサーチ,デイトレ,0,3800,0.00,0.00,16.76
3771,システムリサーチ,長期,0,1800,,0.10,
3772,ウェルス・マネジメント,デイトレ,0,400,0.90,0.90,10.19
3773,アドバンスト・メディア,デイトレ,0,2500,0.00,0.00,9.52
3774,インターネットイニシアティブ,デイトレ,0,21400,0.00,0.00,23.86
3774,インターネットイニシアティブ,長期,0,581300,,,
3775,ガイアックス,デイトレ,0,11600,0.00,0.00,3.80
3776,ブロードバンドタワー,デイトレ,0,166100,0.90,0.90,2.05
3779,ジェイ・エスコムホールディングス,デイトレ,0,7600,0.90,0.90,1.51
3787,テクノマセマティカル,デイトレ,0,13700,0.90,0.90,6.03
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,2200,0.00,0.00,18.44
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,,
378A,ヒット,デイトレ,0,100,2.20,2.20,24.83
3791,ＩＧポート,デイトレ,0,8500,0.00,0.00,12.72
3793,ドリコム,デイトレ,0,13400,0.00,0.00,3.89
3796,いい生活,デイトレ,0,200,0.00,0.00,5.18
3798,ＵＬＳグループ,デイトレ,0,60300,0.90,0.90,4.82
3799,キーウェアソリューションズ,デイトレ,0,1200,0.00,0.00,11.23
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,6,0.00,0.00,11.00
3802,エコミック,デイトレ,0,600,0.33,0.33,4.90
3804,システム　ディ,デイトレ,0,100,1.30,1.30,15.28
3808,オーケーウェブ,デイトレ,0,20600,0.00,0.00,0.37
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,112,0.00,0.00,9.00
3810,サイバーステップホールディングス,デイトレ,0,21900,0.39,0.39,2.43
3815,メディア工房,デイトレ,0,2100,0.42,0.42,4.60
3817,ＳＲＡホールディングス,デイトレ,0,1500,0.00,0.00,46.50
3817,ＳＲＡホールディングス,長期,0,32500,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,22.00
3825,リミックスポイント,デイトレ,0,14200,0.81,0.81,2.22
3826,システムインテグレータ,デイトレ,0,3700,0.00,0.00,4.30
3834,朝日ネット,デイトレ,0,3500,0.00,0.00,6.51
3834,朝日ネット,長期,0,2500,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,8800,0.00,0.00,3.99
3836,アバントグループ,デイトレ,0,1000,0.00,0.00,12.89
3836,アバントグループ,長期,0,85200,,,
3837,アドソル日進,デイトレ,0,4200,0.00,0.00,14.41
3839,ＯＤＫソリューションズ,デイトレ,0,300,0.00,0.00,6.47
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,23.00
3841,ジーダット,デイトレ,0,100,1.25,1.25,11.30
3842,ネクストジェン,デイトレ,0,1500,0.90,0.90,9.87
3843,フリービット,デイトレ,0,4800,0.00,0.00,14.30
3843,フリービット,長期,0,100,,,
3844,コムチュア,デイトレ,0,20000,0.00,0.00,14.42
3844,コムチュア,長期,0,600,,,
3848,データ・アプリケーション,デイトレ,0,1000,0.00,0.00,9.82
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,900,1.80,1.80,29.98
3851,日本一ソフトウェア,デイトレ,0,200,0.00,0.00,8.40
3854,アイル,デイトレ,0,2200,2.20,2.20,23.25
3854,アイル,長期,0,1100,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,15900,0.90,0.90,6.03
3858,ユビキタスＡＩ,デイトレ,0,63500,0.90,0.90,3.31
3861,王子ホールディングス,デイトレ,1200,107900,0.00,0.00,8.54
3861,王子ホールディングス,長期,0,674600,,0.05,
3863,日本製紙,デイトレ,0,42400,0.00,0.00,11.80
3863,日本製紙,長期,100,38300,,,
3864,三菱製紙,デイトレ,0,19300,0.00,0.00,7.80
386A,みのや,デイトレ,0,14900,1.30,1.30,14.35
3877,中越パルプ工業,デイトレ,0,4900,0.00,0.00,18.46
3878,巴川コーポレーション,デイトレ,0,10000,0.00,0.00,7.96
387A,フラー,デイトレ,0,1300,1.10,1.10,10.63
3880,大王製紙,デイトレ,0,12500,0.00,0.00,10.00
3880,大王製紙,長期,0,52200,,,
3891,ニッポン高度紙工業,デイトレ,0,3300,0.00,0.00,34.95
3892,岡山製紙,デイトレ,0,5200,0.00,0.00,16.67
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.32
3896,阿波製紙,デイトレ,0,6100,0.81,0.81,3.83
3900,クラウドワークス,デイトレ,0,5500,0.00,0.00,6.34
3901,マークラインズ,デイトレ,0,4400,0.00,0.00,15.05
3901,マークラインズ,長期,0,300,,,
3902,メディカル・データ・ビジョン,デイトレ,0,1600,0.00,0.00,16.84
3903,ｇｕｍｉ,デイトレ,0,12900,0.00,0.00,3.09
3904,カヤック,デイトレ,0,16500,0.90,0.90,4.07
3907,シリコンスタジオ,デイトレ,0,2400,0.90,0.90,6.54
3908,コラボス,デイトレ,0,2800,0.81,0.81,4.19
3909,ショーケース,デイトレ,0,19200,0.90,0.90,2.23
3910,エムケイシステム,デイトレ,0,400,0.90,0.90,2.86
3911,Ａｉｍｉｎｇ,デイトレ,0,43300,0.90,0.90,1.96
3912,モバイルファクトリー,デイトレ,0,2400,0.00,0.00,11.62
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,900,0.90,0.90,9.77
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,3000,1.80,1.80,23.28
3915,テラスカイ,デイトレ,0,13800,0.00,0.00,15.24
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,5100,0.00,0.00,9.46
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,21600,0.90,0.90,5.92
3918,ＰＣＩホールディングス,デイトレ,0,2600,1.30,1.30,10.33
391A,山忠,デイトレ,0,100,0.00,0.00,25.36
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.44
3921,ネオジャパン,デイトレ,0,5100,0.00,0.00,16.66
3921,ネオジャパン,長期,0,700,,,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,1600,0.00,0.00,20.22
3923,ラクス,デイトレ,0,90200,0.00,0.00,7.28
3923,ラクス,長期,0,26300,,,
3925,ダブルスタンダード,デイトレ,0,22700,0.90,0.90,14.14
3925,ダブルスタンダード,長期,0,1000,,,
3926,オープンドア,デイトレ,0,3000,0.90,0.90,3.44
3927,フーバーブレイン,デイトレ,0,16100,1.53,1.53,11.99
3928,マイネット,デイトレ,0,29700,0.00,0.00,2.73
3929,ソーシャルワイヤー,デイトレ,0,3900,0.90,0.90,3.12
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,760,1.30,1.30,2.20
3930,はてな,デイトレ,0,2300,0.90,0.90,10.29
3931,バリューゴルフ,デイトレ,0,200,0.32,0.32,16.88
3932,アカツキ,デイトレ,0,2100,0.00,0.00,28.95
3932,アカツキ,長期,0,1200,,,
3933,チエル,デイトレ,0,6100,0.00,0.00,6.56
3934,ベネフィットジャパン,デイトレ,0,800,0.23,0.23,19.21
3935,エディア,デイトレ,0,15300,0.90,0.90,6.59
3936,グローバルウェイ,デイトレ,0,131400,,1.24,
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,11000,0.00,0.00,9.29
3937,Ｕｂｉｃｏｍホールディングス,長期,0,800,,0.04,
3939,カナミックネットワーク,デイトレ,0,5100,0.00,0.00,4.93
3939,カナミックネットワーク,長期,0,3300,,0.03,
3940,ノムラシステムコーポレーション,デイトレ,0,13600,0.00,0.00,1.31
3941,レンゴー,デイトレ,0,5200,0.00,0.00,12.20
3941,レンゴー,長期,0,1079700,,,
3943,大石産業,デイトレ,0,200,0.22,0.22,14.20
3945,スーパーバッグ,デイトレ,0,100,2.20,2.20,22.75
3946,トーモク,デイトレ,0,3100,0.00,0.00,33.30
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,500,2.60,2.60,24.25
3948,光ビジネスフォーム,デイトレ,0,200,1.51,1.51,11.60
3950,ザ・パック,デイトレ,0,4000,0.00,0.00,12.67
3950,ザ・パック,長期,0,5600,,0.06,
3951,朝日印刷,デイトレ,0,1600,0.00,0.00,8.80
3954,昭和パックス,デイトレ,0,700,2.70,2.70,30.65
3955,イムラ,デイトレ,0,2100,0.00,0.00,8.84
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.54
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,490,0.00,0.00,8.00
3962,チェンジホールディングス,デイトレ,0,6200,0.00,0.00,9.10
3963,シンクロ・フード,デイトレ,0,500,0.00,0.00,4.49
3964,オークネット,デイトレ,0,3200,0.00,0.00,23.30
3965,キャピタル・アセット・プランニング,デイトレ,0,3400,0.73,0.73,8.10
3967,エルテス,デイトレ,0,14300,1.30,1.30,5.64
3968,セグエグループ,デイトレ,0,22000,0.00,0.00,4.89
3969,エイトレッド,デイトレ,0,7600,1.30,1.30,14.02
3970,イノベーション,デイトレ,0,700,0.90,0.90,9.35
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,5.81
3976,シャノン,デイトレ,0,3600,0.33,0.33,3.75
3979,うるる,デイトレ,0,8700,0.90,0.90,3.83
3981,ビーグリー,デイトレ,0,5600,1.30,1.30,12.45
3983,オロ,デイトレ,0,800,0.00,0.00,18.36
3984,ユーザーローカル,デイトレ,0,6900,0.00,0.00,14.26
3984,ユーザーローカル,長期,0,300,,,
3985,テモナ,デイトレ,0,5400,0.18,0.18,2.00
3986,ビーブレイクシステムズ,デイトレ,0,2500,1.30,1.30,4.83
3987,エコモット,デイトレ,0,9100,0.45,0.45,5.00
3988,ＳＹＳホールディングス,デイトレ,0,100,1.30,1.30,5.24
3989,シェアリングテクノロジー,デイトレ,0,10900,1.10,1.10,12.17
3991,ウォンテッドリー,デイトレ,0,300,0.90,0.90,11.07
3992,ニーズウェル,デイトレ,0,12800,0.00,0.00,5.22
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,34000,0.00,0.00,27.55
3994,マネーフォワード,デイトレ,0,33600,0.00,0.00,31.16
3996,サインポスト,デイトレ,0,21700,0.00,0.00,2.17
3998,すららネット,デイトレ,0,16700,0.00,0.00,3.10
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,196,1.00,1.00,20.00
4004,レゾナック・ホールディングス,デイトレ,200,23700,0.00,0.00,104.20
4004,レゾナック・ホールディングス,長期,0,404300,,,
4005,住友化学,デイトレ,0,929300,0.00,0.00,4.59
4005,住友化学,長期,0,4007900,,,
4008,住友精化,デイトレ,0,900,0.00,0.00,60.50
4011,ヘッドウォータース,デイトレ,0,4400,1.80,1.80,21.87
4012,アクシス,デイトレ,0,5300,0.00,0.00,14.96
4013,勤次郎,デイトレ,0,16400,0.00,0.00,6.16
4014,カラダノート,デイトレ,0,5700,0.90,0.90,4.08
4015,ペイクラウドホールディングス,デイトレ,0,8900,0.90,0.90,4.37
4016,ＭＩＴホールディングス,デイトレ,0,1400,0.82,0.82,9.10
4017,クリーマ,デイトレ,0,10000,0.29,0.29,2.20
4019,スタメン,デイトレ,0,7200,0.00,0.00,6.01
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,61,1.00,1.00,974.00
4021,日産化学,デイトレ,0,3100,0.00,0.00,59.18
4021,日産化学,長期,0,13500,,,
4022,ラサ工業,デイトレ,0,3600,0.00,0.00,75.70
4023,クレハ,デイトレ,0,8200,0.00,0.00,42.30
