銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2587,サントリービバレッジ＆フード,デイトレ,0,8900,0.00,0.00,46.13
2587,サントリービバレッジ＆フード,長期,0,691000,,,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,0,202,3.00,3.00,20.00
2590,ダイドーグループホールディングス,デイトレ,0,3900,0.00,0.00,29.01
2593,伊藤園,デイトレ,0,19100,0.00,0.00,30.18
2593,伊藤園,長期,0,184400,,,
2594,キーコーヒー,デイトレ,0,9200,0.00,0.00,19.83
2594,キーコーヒー,長期,0,3000,,0.27,
2597,ユニカフェ,デイトレ,0,3200,0.90,0.90,11.43
259A,ケイ・ウノ,デイトレ,0,300,0.00,0.00,16.27
2602,日清オイリオグループ,デイトレ,0,11300,0.00,0.00,19.04
2602,日清オイリオグループ,長期,0,400600,,,
2607,不二製油,デイトレ,0,5100,0.00,0.00,39.43
2607,不二製油,長期,0,245600,,,
2612,かどや製油,デイトレ,0,4100,1.30,1.30,18.14
2613,Ｊ－オイルミルズ,デイトレ,0,5400,0.00,0.00,20.97
2613,Ｊ－オイルミルズ,長期,0,37800,,,
261A,日水コン,デイトレ,0,1400,1.80,1.80,20.01
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,0,41,0.00,0.00,15.00
262A,インターメスティック,デイトレ,0,7300,1.10,1.10,18.43
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,0,83,0.00,0.00,342.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1240,0.00,0.00,5.60
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,0,9,0.00,0.00,48.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,0,19,0.00,0.00,29.00
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式ＥＴＦ,デイトレ,0,32,0.00,0.00,27.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,0,32905,0.00,0.00,46.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,0,518,0.00,0.00,35.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,14,8.00,8.00,60.00
2652,まんだらけ,デイトレ,0,9300,0.00,0.00,4.62
2653,イオン九州,デイトレ,0,2800,1.80,1.80,28.05
2654,アスモ,デイトレ,0,1600,0.00,0.00,4.00
2656,ベクターホールディングス,デイトレ,0,113100,0.90,0.90,1.61
2659,サンエー,デイトレ,0,700,0.00,0.00,31.95
2659,サンエー,長期,0,189200,,,
265A,Ｈｍｃｏｍｍ,デイトレ,0,2300,0.90,0.90,7.24
2664,カワチ薬品,デイトレ,0,1400,0.00,0.00,33.90
2664,カワチ薬品,長期,0,16700,,0.27,
2666,オートウェーブ,デイトレ,0,3700,0.90,0.90,1.76
2668,タビオ,デイトレ,0,600,0.00,0.00,12.58
2670,エービーシー・マート,デイトレ,0,2900,0.00,0.00,26.48
2670,エービーシー・マート,長期,0,604800,,,
2674,ハードオフコーポレーション,デイトレ,0,3300,0.00,0.00,27.51
2674,ハードオフコーポレーション,長期,0,900,,0.19,
2676,高千穂交易,デイトレ,0,1400,0.00,0.00,21.29
2678,アスクル,デイトレ,0,32900,0.00,0.00,12.43
2681,ゲオホールディングス,デイトレ,0,7600,0.00,0.00,19.71
2681,ゲオホールディングス,長期,0,65200,,,
2683,魚喜,デイトレ,0,600,0.90,0.90,10.14
2685,アンドエスティＨＤ,デイトレ,0,2200,0.00,0.00,35.25
2685,アンドエスティＨＤ,長期,0,90700,,0.19,
2687,シー・ヴイ・エス・ベイエリア,デイトレ,0,2600,0.00,0.00,4.92
2689,オルバヘルスケアホールディングス,デイトレ,0,100,0.00,0.00,19.20
268A,リガク・ホールディングス,デイトレ,0,67500,3.33,3.33,24.06
268A,リガク・ホールディングス,長期,0,129800,,0.20,
2693,ＹＫＴ,デイトレ,0,21200,0.90,0.90,3.83
2694,焼肉坂井ホールディングス,デイトレ,0,58000,0.00,0.00,0.72
2695,くら寿司,デイトレ,0,25300,0.00,0.00,16.20
2698,キャンドゥ,デイトレ,0,3900,3.90,3.90,34.85
2700,木徳神糧,デイトレ,0,7500,0.90,0.90,17.34
2702,日本マクドナルドホールディングス,デイトレ,0,25600,0.00,0.00,75.10
2702,日本マクドナルドホールディングス,長期,0,242900,,,
2705,大戸屋ホールディングス,デイトレ,0,4100,0.00,0.00,81.10
2708,久世,デイトレ,0,900,1.82,1.82,20.20
2721,ジェイホールディングス,デイトレ,0,108100,0.30,0.30,1.42
2722,ＩＫホールディングス,デイトレ,0,900,0.00,0.00,3.55
2726,パルグループホールディングス,デイトレ,0,19600,0.00,0.00,14.23
2726,パルグループホールディングス,長期,0,389500,,,
2730,エディオン,デイトレ,0,17500,0.00,0.00,23.73
2733,あらた,デイトレ,0,6900,0.00,0.00,25.70
2733,あらた,長期,0,127900,,,
2734,サーラコーポレーション,デイトレ,0,1700,0.00,0.00,11.48
2734,サーラコーポレーション,長期,0,123800,,0.05,
2735,ワッツ,デイトレ,0,9700,0.00,0.00,6.71
2736,フェスタリアホールディングス,デイトレ,0,2400,0.28,0.28,6.77
2737,トーメンデバイス,デイトレ,0,1100,14.49,14.49,160.90
2737,トーメンデバイス,長期,0,300,,1.06,
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,0,27,12.00,12.00,98.00
2742,ハローズ,デイトレ,0,2300,0.00,0.00,37.10
2742,ハローズ,長期,0,15200,,0.30,
2747,北雄ラッキー,デイトレ,0,600,0.00,0.00,30.60
2749,ＪＰホールディングス,デイトレ,0,20500,0.00,0.00,6.21
274A,ガーデン,デイトレ,0,18400,2.07,2.07,23.00
2750,石光商事,デイトレ,0,2600,0.00,0.00,13.00
2751,テンポスホールディングス,デイトレ,0,4100,0.00,0.00,37.45
2752,フジオフードグループ本社,デイトレ,0,17700,0.00,0.00,10.97
2753,あみやき亭,デイトレ,0,4400,1.30,1.30,13.43
275A,ハンワホームズ,デイトレ,0,1300,0.00,0.00,3.62
2760,東京エレクトロン　デバイス,デイトレ,0,57700,0.00,0.00,38.50
2760,東京エレクトロン　デバイス,長期,0,38300,,,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,デイトレ,0,28300,0.25,0.25,0.85
2764,ひらまつ,デイトレ,0,96400,1.30,1.30,1.39
2767,円谷フィールズホールディングス,デイトレ,0,36500,0.90,0.90,14.78
2767,円谷フィールズホールディングス,長期,0,81600,,0.12,
2768,双日,デイトレ,0,66000,0.00,0.00,52.15
2768,双日,長期,0,612100,,,
2769,ヴィレッジヴァンガードコーポレーション,デイトレ,0,4700,1.30,1.30,8.86
2778,パレモ・ホールディングス,デイトレ,0,23300,,1.14,
2780,コメ兵ホールディングス,デイトレ,0,7400,5.92,5.92,53.80
2780,コメ兵ホールディングス,長期,0,6200,,0.43,
2782,セリア,デイトレ,0,2700,0.00,0.00,36.60
2782,セリア,長期,0,345600,,0.30,
2784,アルフレッサ　ホールディングス,デイトレ,0,1200,0.00,0.00,23.00
2784,アルフレッサ　ホールディングス,長期,0,1124600,,,
2788,アップルインターナショナル,デイトレ,0,300,0.90,0.90,3.88
2789,カルラ,デイトレ,0,2100,0.90,0.90,4.68
2790,ナフコ,デイトレ,0,1300,2.96,2.96,22.70
2791,大黒天物産,デイトレ,0,3000,0.00,0.00,44.75
2791,大黒天物産,長期,0,900,,0.30,
2792,ハニーズホールディングス,デイトレ,0,14800,0.00,0.00,14.05
2792,ハニーズホールディングス,長期,0,2500,,0.16,
2795,日本プリメックス,デイトレ,0,400,0.00,0.00,9.75
2796,ファーマライズホールディングス,デイトレ,0,2100,0.00,0.00,4.93
2798,ワイズテーブルコーポレーション,デイトレ,0,2500,2.70,2.70,30.35
2801,キッコーマン,デイトレ,0,15100,0.00,0.00,16.32
2801,キッコーマン,長期,0,1960900,,,
2802,味の素,デイトレ,0,50500,0.00,0.00,53.61
2802,味の素,長期,0,706800,,,
2804,ブルドックソース,デイトレ,0,1700,0.00,0.00,18.04
2804,ブルドックソース,長期,0,1100,,,
2805,ヱスビー食品,デイトレ,0,1900,7.71,7.71,59.30
2806,ユタカフーズ,デイトレ,0,600,0.00,0.00,18.93
2809,キユーピー,デイトレ,0,8200,0.00,0.00,45.25
2809,キユーピー,長期,0,535400,,,
280A,ＴＭＨ,デイトレ,0,4000,1.53,1.53,14.03
2810,ハウス食品グループ本社,デイトレ,0,6000,0.00,0.00,38.73
2810,ハウス食品グループ本社,長期,0,347100,,,
2811,カゴメ,デイトレ,0,12600,0.00,0.00,27.04
2811,カゴメ,長期,0,176700,,,
2813,和弘食品,デイトレ,0,200,5.20,5.20,40.05
2815,アリアケジャパン,デイトレ,0,5300,0.00,0.00,51.90
2815,アリアケジャパン,長期,0,190000,,,
2816,ダイショー,デイトレ,0,2200,0.00,0.00,14.08
2818,ピエトロ,デイトレ,0,1800,0.00,0.00,17.62
2819,エバラ食品工業,デイトレ,0,900,0.00,0.00,24.60
281A,インフォメティス,デイトレ,0,14300,0.90,0.90,4.79
2820,やまみ,デイトレ,0,1800,29.70,29.70,51.00
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,0,6323,0.00,0.00,27.00
2831,はごろもフーズ,デイトレ,0,400,0.00,0.00,35.35
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,0,64,0.00,0.00,27.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,0,12,0.00,0.00,122.00
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,0,5,0.00,0.00,26.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,0,1380,0.00,0.00,6.50
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,0,3,2.00,2.00,14.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,0,84,0.00,0.00,31.00
285A,キオクシアホールディングス,デイトレ,0,231300,0.00,0.00,621.10
285A,キオクシアホールディングス,長期,0,65800,,4.94,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,0,92,0.00,0.00,31.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,0,36720,0.00,0.00,13.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,0,697,0.00,0.00,10.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,0,100,2.00,2.00,18.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,0,4706,0.00,0.00,11.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,0,2640,3.00,3.00,29.00
286A,ユカリア,デイトレ,0,4700,0.00,0.00,7.97
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,236,0.00,0.00,76.00
2871,ニチレイ,デイトレ,0,8000,0.00,0.00,20.26
2871,ニチレイ,長期,0,1572100,,,
2872,セイヒョー,デイトレ,0,1600,1.80,1.80,20.12
2874,横浜冷凍,デイトレ,0,6100,0.00,0.00,21.69
2874,横浜冷凍,長期,0,85700,,,
2875,東洋水産,デイトレ,0,1400,0.00,0.00,105.50
2875,東洋水産,長期,0,308200,,,
2876,デルソーレ,デイトレ,0,1500,0.00,0.00,4.79
2877,日東ベスト,デイトレ,0,500,0.00,0.00,7.63
2882,イートアンドホールディングス,デイトレ,0,5900,0.00,0.00,20.60
2883,大冷,デイトレ,0,1100,0.00,0.00,19.98
2884,ヨシムラ・フード・ホールディングス,デイトレ,0,20300,0.00,0.00,6.15
288A,ラクサス・テクノロジーズ,デイトレ,0,10700,0.39,0.39,0.94
2892,日本食品化工,デイトレ,0,600,5.66,5.66,43.50
2894,石井食品,デイトレ,0,6000,1.30,1.30,3.29
2897,日清食品ホールディングス,デイトレ,0,44400,0.00,0.00,28.72
2897,日清食品ホールディングス,長期,0,647000,,,
2901,ウェルディッシュ,デイトレ,0,8700,0.90,0.90,1.83
2902,太陽化学,デイトレ,0,300,0.00,0.00,26.41
2903,シノブフーズ,デイトレ,0,4900,0.90,0.90,16.77
2904,一正蒲鉾,デイトレ,0,2400,0.00,0.00,7.59
2907,あじかん,デイトレ,0,500,0.00,0.00,15.48
2908,フジッコ,デイトレ,0,3500,0.00,0.00,15.50
2908,フジッコ,長期,0,2900,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,60400,1.53,1.53,12.46
2910,ロック・フィールド,デイトレ,0,9000,0.00,0.00,13.47
2910,ロック・フィールド,長期,0,3000,,0.11,
2911,旭松食品,デイトレ,0,100,0.00,0.00,22.64
2914,日本たばこ産業,デイトレ,0,109400,0.00,0.00,61.95
2914,日本たばこ産業,長期,0,683600,,,
2915,ケンコーマヨネーズ,デイトレ,0,2900,0.00,0.00,20.36
2915,ケンコーマヨネーズ,長期,0,20000,,0.17,
2916,仙波糖化工業,デイトレ,0,400,0.00,0.00,7.35
2917,大森屋,デイトレ,0,1300,0.90,0.90,9.31
2918,わらべや日洋ホールディングス,デイトレ,0,3600,0.00,0.00,26.63
2918,わらべや日洋ホールディングス,長期,0,19300,,0.22,
2922,なとり,デイトレ,0,3300,0.00,0.00,19.82
2922,なとり,長期,0,1500,,0.08,
2923,サトウ食品,デイトレ,0,300,9.18,9.18,83.40
2924,イフジ産業,デイトレ,0,600,0.00,0.00,20.76
2926,篠崎屋,デイトレ,0,1300,0.00,0.00,1.12
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,0,5700,1.30,1.30,8.67
2929,ファーマフーズ,デイトレ,0,49800,0.00,0.00,5.95
2929,ファーマフーズ,長期,0,2700,,0.03,
2930,北の達人コーポレーション,デイトレ,0,36600,0.00,0.00,1.22
2931,ユーグレナ,デイトレ,0,79900,0.00,0.00,3.48
2932,ＳＴＩフードホールディングス,デイトレ,0,2500,1.30,1.30,10.85
2933,紀文食品,デイトレ,0,5800,0.00,0.00,10.81
2934,ジェイフロンティア,デイトレ,0,8200,3.33,3.33,17.69
2935,ピックルスホールディングス,デイトレ,0,2000,1.30,1.30,11.53
2935,ピックルスホールディングス,長期,0,100,,0.05,
2936,ベースフード,デイトレ,0,8800,0.00,0.00,2.75
2937,サンクゼール,デイトレ,0,4000,0.00,0.00,17.01
2938,オカムラ食品工業,デイトレ,0,14100,0.00,0.00,12.45
2962,テクニスコ,デイトレ,0,2900,2.43,2.43,13.72
296A,令和アカウンティング・ホールディングス,デイトレ,0,3300,0.00,0.00,7.50
2971,エスコンジャパンリート投資法人,デイトレ,0,83,0.00,0.00,1171.00
2971,エスコンジャパンリート投資法人,長期,0,400,,10.00,
2972,サンケイリアルエステート投資法人,デイトレ,0,297,0.00,0.00,1120.00
2972,サンケイリアルエステート投資法人,長期,0,600,,9.00,
2975,スター・マイカ・ホールディングス,デイトレ,0,9300,0.00,0.00,15.77
2975,スター・マイカ・ホールディングス,長期,0,30600,,0.13,
2978,ツクルバ,デイトレ,0,1700,0.90,0.90,3.38
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,34,0.00,0.00,1101.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,1700,,,
297A,アルピコホールディングス,デイトレ,0,12600,0.90,0.90,2.17
2980,ＳＲＥホールディングス,デイトレ,0,62700,0.00,0.00,25.68
2980,ＳＲＥホールディングス,長期,0,1200,,,
2981,ランディックス,デイトレ,0,700,2.60,2.60,20.91
2982,ＡＤワークスグループ,デイトレ,0,44700,0.00,0.00,4.18
2983,アールプランナー,デイトレ,0,4000,1.10,1.10,15.32
2984,ヤマイチエステート,デイトレ,0,6300,0.00,0.00,7.42
2986,ＬＡホールディングス,デイトレ,0,15200,0.00,0.00,27.78
2989,東海道リート投資法人,デイトレ,0,114,113.00,113.00,1024.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,21600,1.30,1.30,3.69
2993,長栄,デイトレ,0,1100,1.80,1.80,21.65
2998,クリアル,デイトレ,0,5900,0.48,0.48,5.30
299A,クラシル,デイトレ,0,3600,0.00,0.00,10.84
3001,片倉工業,長期,0,28500,,,
3002,グンゼ,デイトレ,0,4700,0.00,0.00,39.80
3002,グンゼ,長期,0,106300,,,
3003,ヒューリック,デイトレ,0,79500,0.00,0.00,17.90
3003,ヒューリック,長期,0,1805700,,,
300A,ＭＩＣ,デイトレ,0,200,2.20,2.20,28.81
3021,パシフィックネット,デイトレ,0,2100,0.90,0.90,16.41
3023,ラサ商事,デイトレ,0,400,0.00,0.00,18.21
3024,クリエイト,デイトレ,0,400,0.90,0.90,11.37
3028,アルペン,デイトレ,0,9900,0.00,0.00,21.66
302A,ビースタイルホールディングス,デイトレ,0,400,1.30,1.30,6.35
3030,ハブ,デイトレ,0,1800,0.90,0.90,8.23
3031,ラクーンホールディングス,デイトレ,0,9000,0.00,0.00,6.18
3032,ゴルフ・ドゥ,デイトレ,0,3500,0.00,0.00,3.14
3034,クオールホールディングス,デイトレ,0,2000,0.00,0.00,20.79
3034,クオールホールディングス,長期,0,3700,,,
3035,ケイティケイ,デイトレ,0,900,0.00,0.00,7.76
3036,アルコニックス,デイトレ,0,4000,0.00,0.00,25.40
3036,アルコニックス,長期,0,66600,,,
3038,神戸物産,デイトレ,0,61600,0.00,0.00,26.78
3038,神戸物産,長期,0,928000,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,3500,0.90,0.90,5.83
3040,ソリトンシステムズ,デイトレ,0,6300,2.20,2.20,20.08
3040,ソリトンシステムズ,長期,0,1300,,0.08,
3041,ビューティカダンホールディングス,デイトレ,0,2300,0.00,0.00,4.25
3042,セキュアヴェイル,デイトレ,0,1500,0.28,0.28,2.99
3045,カワサキ,デイトレ,0,200,1.30,1.30,14.99
3046,ジンズホールディングス,デイトレ,0,10000,0.00,0.00,64.10
3046,ジンズホールディングス,長期,0,10100,,0.87,
3048,ビックカメラ,デイトレ,0,44200,0.00,0.00,16.48
3048,ビックカメラ,長期,0,172800,,,
3050,ＤＣＭホールディングス,デイトレ,0,7700,0.00,0.00,14.83
3050,ＤＣＭホールディングス,長期,0,399700,,,
3053,ペッパーフードサービス,デイトレ,0,309800,1.30,1.30,1.83
3054,ハイパー,デイトレ,0,3200,1.30,1.30,2.42
3058,三洋堂ホールディングス,デイトレ,0,1200,0.00,0.00,6.99
3059,ヒラキ,デイトレ,0,1200,0.00,0.00,7.13
3063,ジェイグループホールディングス,デイトレ,0,9300,0.00,0.00,12.76
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,47500,0.00,0.00,19.69
3064,ＭｏｎｏｔａＲＯ,長期,0,1555700,,,
3065,ライフフーズ,デイトレ,0,700,0.00,0.00,16.19
3066,ＪＢイレブン,デイトレ,0,3600,0.00,0.00,6.18
3067,東京一番フーズ,デイトレ,0,6300,0.00,0.00,4.53
3068,ＷＤＩ,デイトレ,0,2600,0.00,0.00,29.91
3069,ＪＦＬＡホールディングス,デイトレ,0,29900,0.00,0.00,1.58
3070,ジェリービーンズグループ,デイトレ,0,114500,0.63,0.63,0.83
3075,銚子丸,デイトレ,0,14600,0.90,0.90,16.95
3076,あい　ホールディングス,デイトレ,0,3900,0.00,0.00,27.04
3076,あい　ホールディングス,長期,0,182900,,,
3079,ディーブイエックス,デイトレ,0,1200,0.00,0.00,9.61
3080,ジェーソン,デイトレ,0,1300,0.90,0.90,7.74
3082,きちりホールディングス,デイトレ,0,4100,0.00,0.00,9.47
3083,スターシーズ,デイトレ,0,15200,1.53,1.53,9.77
3086,Ｊ．フロント　リテイリング,長期,0,1034900,,,
3087,ドトール・日レスホールディングス,デイトレ,0,7300,0.00,0.00,29.14
3087,ドトール・日レスホールディングス,長期,0,132000,,0.40,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,15200,0.00,0.00,24.69
3088,マツキヨココカラ＆カンパニー,長期,0,1304000,,,
3091,ブロンコビリー,デイトレ,0,21300,1.80,1.80,23.47
3093,トレジャー・ファクトリー,デイトレ,0,113500,0.00,0.00,21.11
3096,オーシャンシステム,デイトレ,0,4200,0.90,0.90,16.15
3097,物語コーポレーション,デイトレ,0,8600,0.00,0.00,50.80
3097,物語コーポレーション,長期,0,119700,,0.41,
3099,三越伊勢丹ホールディングス,デイトレ,0,19800,0.00,0.00,39.92
3099,三越伊勢丹ホールディングス,長期,0,801700,,,
3101,東洋紡,デイトレ,0,23000,0.00,0.00,17.37
3101,東洋紡,長期,0,499900,,,
3104,富士紡ホールディングス,長期,0,97400,,,
3105,日清紡ホールディングス,デイトレ,0,8200,0.00,0.00,23.46
3105,日清紡ホールディングス,長期,0,1012100,,,
3106,倉敷紡績,デイトレ,0,900,0.00,0.00,97.80
3106,倉敷紡績,長期,0,40600,,,
3107,ダイワボウホールディングス,デイトレ,0,400,0.00,0.00,34.40
3107,ダイワボウホールディングス,長期,0,640900,,,
3109,シキボウ,デイトレ,0,12600,0.00,0.00,10.39
3109,シキボウ,長期,0,1400,,0.04,
3110,日東紡績,デイトレ,0,108400,0.00,0.00,32.80
3110,日東紡績,長期,0,252600,,0.27,
3111,オーミケンシ,デイトレ,0,6100,0.90,0.90,1.65
3116,トヨタ紡織,デイトレ,0,18200,0.00,0.00,22.32
3116,トヨタ紡織,長期,0,621100,,,
3123,サイボー,デイトレ,0,2200,1.30,1.30,6.45
3131,シンデン・ハイテックス,デイトレ,0,800,2.70,2.70,35.05
3132,マクニカホールディングス,デイトレ,0,15600,0.00,0.00,33.00
3132,マクニカホールディングス,長期,0,843200,,,
3133,海帆,デイトレ,0,60000,,1.07,
3134,Ｈａｍｅｅ,デイトレ,0,14700,0.00,0.00,2.76
3135,マーケットエンタープライズ,デイトレ,0,700,0.99,0.99,11.00
3137,ファンデリー,デイトレ,0,600,0.00,0.00,2.15
3138,富士山マガジンサービス,デイトレ,0,200,1.30,1.30,11.74
3139,ラクト・ジャパン,デイトレ,0,1700,0.00,0.00,34.65
3139,ラクト・ジャパン,長期,0,1100,,,
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.70
3140,ＢＲＵＮＯ,デイトレ,0,2500,0.00,0.00,10.00
3143,オーウイル,デイトレ,0,1000,0.91,0.91,7.00
3148,クリエイトＳＤホールディングス,デイトレ,0,2900,0.00,0.00,33.55
3148,クリエイトＳＤホールディングス,長期,0,101400,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,154920,0.00,0.00,3.00
3150,グリムス,デイトレ,0,4100,0.00,0.00,25.94
3150,グリムス,長期,0,14200,,0.21,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,5000,0.00,0.00,16.14
3151,バイタルケーエスケー・ホールディングス,長期,0,89800,,0.07,
3153,八洲電機,デイトレ,0,3500,2.20,2.20,27.81
3154,メディアスホールディングス,デイトレ,0,3100,0.00,0.00,7.80
3156,レスター,デイトレ,0,1000,0.00,0.00,36.40
3156,レスター,長期,0,49400,,,
3157,ジオリーブグループ,デイトレ,0,500,0.90,0.90,14.76
3159,丸善ＣＨＩホールディングス,デイトレ,0,7700,0.00,0.00,3.65
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,1571,0.00,0.00,19.00
3160,大光,デイトレ,0,4300,0.00,0.00,5.79
3161,アゼアス,デイトレ,0,4100,0.90,0.90,6.65
3166,ＯＣＨＩホールディングス,デイトレ,0,1000,0.00,0.00,14.27
3167,ＴＯＫＡＩホールディングス,デイトレ,0,23100,0.00,0.00,11.46
3167,ＴＯＫＡＩホールディングス,長期,0,457200,,,
3168,ＭＥＲＦ,デイトレ,0,5400,0.00,0.00,13.00
3169,ミサワ,デイトレ,0,1600,0.90,0.90,6.49
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,11639,0.00,0.00,26.00
3172,ティーライフ,デイトレ,0,1500,0.00,0.00,11.58
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1600,1.30,1.30,10.22
3174,ハピネス・アンド・ディ,デイトレ,0,1200,0.90,0.90,4.15
3175,エー・ピーホールディングス,デイトレ,0,10200,0.29,0.29,9.47
3176,三洋貿易,デイトレ,0,15400,0.00,0.00,8.18
3176,三洋貿易,長期,0,52300,,0.07,
3178,チムニー,デイトレ,0,3400,0.00,0.00,11.57
3179,シュッピン,デイトレ,0,39000,0.00,0.00,10.86
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,2200,0.00,0.00,14.75
3182,オイシックス,デイトレ,0,1200,0.00,0.00,15.80
3183,ウイン・パートナーズ,デイトレ,0,700,0.00,0.00,13.01
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,5100,1.30,1.30,1.48
3186,ネクステージ,デイトレ,0,12200,0.00,0.00,35.90
3186,ネクステージ,長期,0,900700,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,13500,0.97,0.97,1.03
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,91900,1.30,1.30,4.20
3190,ホットマン,デイトレ,0,900,1.30,1.30,5.77
3191,ジョイフル本田,デイトレ,0,2300,0.00,0.00,22.60
3193,エターナルホスピタリティグループ,デイトレ,0,6500,0.00,0.00,28.81
3195,ジェネレーションパス,デイトレ,0,7000,0.00,0.00,5.80
3196,ホットランドホールディングス,デイトレ,0,11500,0.00,0.00,16.04
3197,すかいらーくホールディングス,デイトレ,0,31400,0.00,0.00,30.03
3197,すかいらーくホールディングス,長期,0,379700,,,
3199,綿半ホールディングス,デイトレ,0,200,0.00,0.00,13.44
3199,綿半ホールディングス,長期,0,2200,,0.09,
319A,技術承継機構,デイトレ,0,1400,29.70,29.70,187.50
3201,日本毛織,デイトレ,0,2600,0.00,0.00,18.91
3201,日本毛織,長期,0,188700,,0.10,
3202,ダイトウボウ,デイトレ,0,26400,,1.28,
3204,トーア紡コーポレーション,デイトレ,0,2400,1.10,1.10,5.29
3205,ダイドーリミテッド,デイトレ,0,32700,0.00,0.00,7.57
3221,ヨシックスホールディングス,デイトレ,0,1700,0.00,0.00,32.20
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,16400,0.00,0.00,8.18
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,64400,,0.07,
3224,ゼネラル・オイスター,デイトレ,0,2900,0.90,0.90,7.11
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,150,0.00,0.00,1217.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,13600,,,
3231,野村不動産ホールディングス,デイトレ,0,50600,0.00,0.00,9.52
3231,野村不動産ホールディングス,長期,0,3361500,,,
3232,三重交通グループホールディングス,デイトレ,0,13000,0.00,0.00,5.42
3234,森ヒルズリート投資法人,デイトレ,0,65,0.00,0.00,1305.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,182000,0.90,0.90,2.76
3238,セントラル総合開発,デイトレ,0,21900,1.30,1.30,3.73
323A,フライヤー,デイトレ,0,700,0.35,0.35,3.80
