銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,5,0.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,40,0.00
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,9,2.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,72,0.00
285A,キオクシアホールディングス,デイトレ,277000,0.00
285A,キオクシアホールディングス,長期,47100,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,12,0.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,38700,0.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,363,0.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,100,2.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,3855,0.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,3281,0.00
286A,ユカリア,デイトレ,4800,0.00
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,354,0.00
2871,ニチレイ,デイトレ,10800,0.00
2871,ニチレイ,長期,20400,
2872,セイヒョー,デイトレ,1000,1.80
2874,横浜冷凍,デイトレ,6100,0.00
2874,横浜冷凍,長期,78500,
2875,東洋水産,デイトレ,1000,0.00
2875,東洋水産,長期,303400,
2876,デルソーレ,デイトレ,1500,0.00
2877,日東ベスト,デイトレ,600,0.00
2882,イートアンドホールディングス,デイトレ,5500,0.00
2883,大冷,デイトレ,1100,0.00
2884,ヨシムラ・フード・ホールディングス,デイトレ,20500,0.00
288A,ラクサス・テクノロジーズ,デイトレ,12000,0.39
2892,日本食品化工,デイトレ,400,5.57
2894,石井食品,デイトレ,5600,1.30
2897,日清食品ホールディングス,デイトレ,44200,0.00
2897,日清食品ホールディングス,長期,618400,
2901,ウェルディッシュ,デイトレ,10300,0.90
2902,太陽化学,デイトレ,800,0.00
2903,シノブフーズ,デイトレ,900,0.90
2904,一正蒲鉾,デイトレ,2300,0.00
2907,あじかん,デイトレ,400,0.00
2908,フジッコ,デイトレ,3400,0.00
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,37800,1.53
2910,ロック・フィールド,デイトレ,9100,0.00
2910,ロック・フィールド,長期,3000,0.11
2911,旭松食品,デイトレ,100,0.00
2914,日本たばこ産業,デイトレ,64500,0.00
2914,日本たばこ産業,長期,515400,
2915,ケンコーマヨネーズ,デイトレ,2900,0.00
2915,ケンコーマヨネーズ,長期,18300,0.16
2916,仙波糖化工業,デイトレ,300,0.00
2917,大森屋,デイトレ,1300,0.90
2918,わらべや日洋ホールディングス,デイトレ,5600,0.00
2918,わらべや日洋ホールディングス,長期,19300,0.22
2922,なとり,デイトレ,3300,0.00
2922,なとり,長期,1500,0.08
2923,サトウ食品,デイトレ,400,9.16
2924,イフジ産業,デイトレ,1200,0.00
2926,篠崎屋,デイトレ,5700,0.00
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,7000,1.30
2929,ファーマフーズ,デイトレ,74500,0.00
2929,ファーマフーズ,長期,3100,0.03
2930,北の達人コーポレーション,デイトレ,31700,0.00
2931,ユーグレナ,デイトレ,85000,0.00
2932,ＳＴＩフードホールディングス,デイトレ,2500,1.30
2933,紀文食品,デイトレ,6000,0.00
2934,ジェイフロンティア,デイトレ,3200,0.90
2935,ピックルスホールディングス,デイトレ,1100,1.30
2935,ピックルスホールディングス,長期,残数量なし,0.05
2936,ベースフード,デイトレ,1000,0.00
2937,サンクゼール,デイトレ,4000,0.00
2938,オカムラ食品工業,デイトレ,13900,0.00
2962,テクニスコ,デイトレ,1500,0.90
296A,令和アカウンティング・ホールディングス,デイトレ,400,0.00
2971,エスコンジャパンリート投資法人,デイトレ,75,0.00
2971,エスコンジャパンリート投資法人,長期,400,9.00
2972,サンケイリアルエステート投資法人,デイトレ,275,0.00
2972,サンケイリアルエステート投資法人,長期,600,9.00
2975,スター・マイカ・ホールディングス,デイトレ,9600,0.00
2975,スター・マイカ・ホールディングス,長期,27600,0.13
2978,ツクルバ,デイトレ,7900,0.90
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,36,0.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,1700,
297A,アルピコホールディングス,デイトレ,14500,0.90
2980,ＳＲＥホールディングス,デイトレ,63600,0.00
2980,ＳＲＥホールディングス,長期,1200,
2981,ランディックス,デイトレ,700,2.60
2982,ＡＤワークスグループ,デイトレ,42100,0.00
2983,アールプランナー,デイトレ,3400,1.10
2984,ヤマイチエステート,デイトレ,1800,0.00
2986,ＬＡホールディングス,デイトレ,17500,0.00
2989,東海道リート投資法人,デイトレ,109,89.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,22800,1.30
2993,長栄,デイトレ,300,1.80
2998,クリアル,デイトレ,5700,0.90
299A,クラシル,デイトレ,3500,0.00
3001,片倉工業,長期,28500,
3002,グンゼ,デイトレ,4200,0.00
3002,グンゼ,長期,106300,
3003,ヒューリック,デイトレ,67400,0.00
3003,ヒューリック,長期,1788900,
3020,アプライド,デイトレ,2700,5.20
3021,パシフィックネット,デイトレ,600,0.90
3023,ラサ商事,デイトレ,700,0.00
3024,クリエイト,デイトレ,500,1.01
3028,アルペン,デイトレ,10100,0.00
302A,ビースタイルホールディングス,デイトレ,400,1.30
3030,ハブ,デイトレ,1800,0.90
3031,ラクーンホールディングス,デイトレ,7200,0.00
3032,ゴルフ・ドゥ,デイトレ,1500,0.00
3034,クオールホールディングス,デイトレ,1800,0.00
3035,ケイティケイ,デイトレ,800,0.00
3036,アルコニックス,デイトレ,3300,0.00
3036,アルコニックス,長期,61600,
3038,神戸物産,デイトレ,46100,0.00
3038,神戸物産,長期,904500,
303A,ｖｉｓｕｍｏ,デイトレ,3500,0.90
3040,ソリトンシステムズ,デイトレ,6400,1.10
3040,ソリトンシステムズ,長期,1300,0.08
3041,ビューティカダンホールディングス,デイトレ,2400,0.00
3042,セキュアヴェイル,デイトレ,1300,0.29
3045,カワサキ,デイトレ,200,1.93
3046,ジンズホールディングス,デイトレ,7200,0.00
3048,ビックカメラ,デイトレ,41500,0.00
3048,ビックカメラ,長期,101600,
3050,ＤＣＭホールディングス,デイトレ,6300,0.00
3050,ＤＣＭホールディングス,長期,383700,
3053,ペッパーフードサービス,デイトレ,311100,0.00
3054,ハイパー,デイトレ,2300,1.30
3058,三洋堂ホールディングス,デイトレ,1200,0.00
3059,ヒラキ,デイトレ,1200,0.00
3063,ジェイグループホールディングス,デイトレ,9600,0.00
3064,ＭｏｎｏｔａＲＯ,デイトレ,38200,0.00
3064,ＭｏｎｏｔａＲＯ,長期,1555700,
3065,ライフフーズ,デイトレ,900,0.00
3066,ＪＢイレブン,デイトレ,5200,0.00
3067,東京一番フーズ,デイトレ,3900,0.00
3068,ＷＤＩ,デイトレ,2600,0.00
3069,ＪＦＬＡホールディングス,デイトレ,27900,0.00
3070,ジェリービーンズグループ,デイトレ,82700,0.64
3075,銚子丸,デイトレ,8100,0.90
3076,あい　ホールディングス,デイトレ,1400,0.00
3076,あい　ホールディングス,長期,178500,
3080,ジェーソン,デイトレ,1100,0.90
3082,きちりホールディングス,デイトレ,4100,0.00
3083,スターシーズ,デイトレ,13200,0.90
3086,Ｊ．フロント　リテイリング,長期,824000,
3087,ドトール・日レスホールディングス,デイトレ,6900,0.00
3087,ドトール・日レスホールディングス,長期,127600,0.42
3088,マツキヨココカラ＆カンパニー,デイトレ,16800,0.00
3088,マツキヨココカラ＆カンパニー,長期,1303900,
3091,ブロンコビリー,デイトレ,19800,1.80
3093,トレジャー・ファクトリー,デイトレ,113900,0.00
3096,オーシャンシステム,デイトレ,4300,1.48
3097,物語コーポレーション,デイトレ,8900,0.00
3097,物語コーポレーション,長期,114400,0.44
3099,三越伊勢丹ホールディングス,デイトレ,20200,0.00
3099,三越伊勢丹ホールディングス,長期,48700,
3101,東洋紡,デイトレ,21200,0.00
3101,東洋紡,長期,487800,
3104,富士紡ホールディングス,長期,94200,
3105,日清紡ホールディングス,デイトレ,3500,0.00
3105,日清紡ホールディングス,長期,991500,
3106,倉敷紡績,デイトレ,1000,0.00
3106,倉敷紡績,長期,40600,
3107,ダイワボウホールディングス,デイトレ,700,0.00
3107,ダイワボウホールディングス,長期,630900,
3109,シキボウ,デイトレ,8000,0.00
3110,日東紡績,デイトレ,99500,0.00
3110,日東紡績,長期,16700,0.24
3111,オーミケンシ,デイトレ,6000,0.90
3116,トヨタ紡織,デイトレ,6200,0.00
3116,トヨタ紡織,長期,613200,
3123,サイボー,デイトレ,1400,1.30
3131,シンデン・ハイテックス,デイトレ,1400,3.60
3132,マクニカホールディングス,デイトレ,15600,0.00
3132,マクニカホールディングス,長期,824200,
3133,海帆,デイトレ,65800,0.86
3134,Ｈａｍｅｅ,デイトレ,2400,0.00
3135,マーケットエンタープライズ,デイトレ,500,0.90
3137,ファンデリー,デイトレ,200,0.00
3138,富士山マガジンサービス,デイトレ,200,1.30
3139,ラクト・ジャパン,デイトレ,1700,0.00
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,20,0.00
3140,ＢＲＵＮＯ,デイトレ,2500,0.00
3143,オーウイル,デイトレ,800,1.30
3148,クリエイトＳＤホールディングス,デイトレ,3200,0.00
3148,クリエイトＳＤホールディングス,長期,97800,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,222370,0.00
3150,グリムス,デイトレ,4300,0.00
3150,グリムス,長期,13200,0.20
3151,バイタルケーエスケー・ホールディングス,デイトレ,4400,0.00
3151,バイタルケーエスケー・ホールディングス,長期,86000,0.07
3153,八洲電機,デイトレ,4100,3.94
3154,メディアスホールディングス,デイトレ,3900,0.00
3156,レスター,デイトレ,1300,0.00
3156,レスター,長期,46900,
3157,ジオリーブグループ,デイトレ,500,0.90
3159,丸善ＣＨＩホールディングス,デイトレ,5600,0.00
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,2166,0.00
3160,大光,デイトレ,3900,0.00
3161,アゼアス,デイトレ,4100,0.90
3166,ＯＣＨＩホールディングス,デイトレ,1000,0.00
3167,ＴＯＫＡＩホールディングス,デイトレ,22200,0.00
3167,ＴＯＫＡＩホールディングス,長期,441800,
3168,ＭＥＲＦ,デイトレ,4100,0.00
3169,ミサワ,デイトレ,1500,1.30
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,25506,0.00
3172,ティーライフ,デイトレ,1400,0.00
3173,Ｃｏｍｉｎｉｘ,デイトレ,1600,1.30
3174,ハピネス・アンド・ディ,デイトレ,1100,0.36
3175,エー・ピーホールディングス,デイトレ,9600,0.29
3176,三洋貿易,デイトレ,7700,0.00
3176,三洋貿易,長期,45600,0.09
3178,チムニー,デイトレ,3100,0.00
3179,シュッピン,デイトレ,37000,1.10
3179,シュッピン,長期,2800,
3180,ビューティガレージ,デイトレ,2400,0.00
3182,オイシックス,デイトレ,700,0.00
3183,ウイン・パートナーズ,デイトレ,700,0.00
3183,ウイン・パートナーズ,長期,2000,0.07
3185,夢展望,デイトレ,4800,0.90
3186,ネクステージ,デイトレ,7800,0.00
3186,ネクステージ,長期,900700,
3189,ＡＮＡＰホールディングス,デイトレ,10000,0.97
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,85400,1.30
3191,ジョイフル本田,デイトレ,2700,0.00
3193,エターナルホスピタリティグループ,デイトレ,12900,0.00
3195,ジェネレーションパス,デイトレ,5000,0.00
3196,ホットランドホールディングス,デイトレ,13400,0.00
3197,すかいらーくホールディングス,デイトレ,78800,0.00
3197,すかいらーくホールディングス,長期,379600,0.21
3199,綿半ホールディングス,デイトレ,2100,0.00
3199,綿半ホールディングス,長期,2200,0.09
319A,技術承継機構,デイトレ,400,29.70
3201,日本毛織,デイトレ,2500,0.00
3201,日本毛織,長期,181200,0.11
3202,ダイトウボウ,デイトレ,58800,1.26
3204,トーア紡コーポレーション,デイトレ,2200,1.30
3205,ダイドーリミテッド,デイトレ,35900,0.00
3221,ヨシックスホールディングス,デイトレ,1800,0.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,19500,0.00
3224,ゼネラル・オイスター,デイトレ,2700,0.90
3226,三井不動産アコモデーションファンド投資法人,デイトレ,147,0.00
3226,三井不動産アコモデーションファンド投資法人,長期,13600,
3231,野村不動産ホールディングス,デイトレ,82900,0.00
3231,野村不動産ホールディングス,長期,3360600,
3232,三重交通グループホールディングス,デイトレ,13400,0.00
3234,森ヒルズリート投資法人,デイトレ,52,0.00
3234,森ヒルズリート投資法人,長期,4300,
3236,プロパスト,デイトレ,166800,0.90
3238,セントラル総合開発,デイトレ,21400,1.30
323A,フライヤー,デイトレ,500,1.30
3241,ウィル,デイトレ,4100,0.00
3242,アーバネットコーポレーション,デイトレ,6900,0.00
3245,ディア・ライフ,長期,27700,0.09
3246,コーセーアールイー,デイトレ,1600,0.86
3248,アールエイジ,デイトレ,600,1.30
3249,産業ファンド投資法人,デイトレ,219,0.00
3249,産業ファンド投資法人,長期,10800,
324A,ブッキングリゾート,デイトレ,2800,0.90
3252,地主,デイトレ,9700,0.00
3252,地主,長期,15200,0.23
325A,ＴＥＮＴＩＡＬ,デイトレ,31500,0.00
3261,グランディーズ,デイトレ,1900,0.90
3267,フィル・カンパニー,デイトレ,2400,1.10
3269,アドバンス・レジデンス投資法人,デイトレ,221,0.00
3269,アドバンス・レジデンス投資法人,長期,12600,
3277,サンセイランディック,デイトレ,6800,0.00
3279,アクティビア・プロパティーズ投資法人,デイトレ,45,0.00
3279,アクティビア・プロパティーズ投資法人,長期,10200,
3280,エストラスト,デイトレ,1900,0.00
3281,ＧＬＰ投資法人,デイトレ,72,0.00
3281,ＧＬＰ投資法人,長期,22695,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,59,0.00
3283,日本プロロジスリート投資法人,デイトレ,65,0.00
3283,日本プロロジスリート投資法人,長期,36100,
3284,フージャースホールディングス,デイトレ,150600,0.00
3284,フージャースホールディングス,長期,41600,0.10
3286,トラストホールディングス,デイトレ,2200,0.90
3287,星野リゾート・リート投資法人,デイトレ,126,0.00
3287,星野リゾート・リート投資法人,長期,1900,
3288,オープンハウスグループ,デイトレ,1100,0.00
3288,オープンハウスグループ,長期,372500,
3289,東急不動産ホールディングス,デイトレ,76400,0.00
3289,東急不動産ホールディングス,長期,61400,
3290,Ｏｎｅリート投資法人,デイトレ,174,0.00
3290,Ｏｎｅリート投資法人,長期,1900,3.00
3291,飯田グループホールディングス,デイトレ,28000,0.00
3291,飯田グループホールディングス,長期,987400,
3292,イオンリート投資法人,デイトレ,164,0.00
3292,イオンリート投資法人,長期,4600,
3293,アズマハウス,デイトレ,800,0.90
3295,ヒューリックリート投資法人,デイトレ,16,0.00
3295,ヒューリックリート投資法人,長期,4000,
3296,日本リート投資法人,デイトレ,223,0.00
3296,日本リート投資法人,長期,10600,
3297,東武住販,デイトレ,500,0.90
3299,ムゲンエステート,デイトレ,1200,0.00
3300,アンビション　ＤＸ　ホールディングス,デイトレ,1000,2.60
3302,帝国繊維,デイトレ,400,0.00
3302,帝国繊維,長期,12800,0.26
3306,日本製麻,デイトレ,25600,0.90
3309,積水ハウス・リート投資法人,デイトレ,1447,0.00
3309,積水ハウス・リート投資法人,長期,21300,
330A,ＴａｌｅｎｔＸ,デイトレ,残数量なし,1.30
3317,フライングガーデン,デイトレ,1200,0.90
331A,メディックス,デイトレ,3500,1.10
3320,クロスプラス,デイトレ,2200,0.00
3326,ランシステム,デイトレ,1500,0.90
3329,東和フードサービス,デイトレ,5000,0.00
332A,ミーク,デイトレ,6800,0.00
3333,あさひ,デイトレ,2800,0.00
3333,あさひ,長期,2400,0.06
3346,ヒロタグループホールディングス,デイトレ,1100,0.00
3349,コスモス薬品,デイトレ,5100,0.00
3349,コスモス薬品,長期,248500,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,700,0.90
3350,メタプラネット,デイトレ,1103300,1.53
3352,バッファロー,デイトレ,500,0.00
3355,クリヤマホールディングス,デイトレ,3000,1.30
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,32100,0.33
3359,ｃｏｔｔａ,デイトレ,4700,0.00
335A,ミライロ,デイトレ,1400,0.90
3360,シップヘルスケアホールディングス,デイトレ,700,0.00
3360,シップヘルスケアホールディングス,長期,511500,
3361,トーエル,デイトレ,3600,0.90
336A,ダイナミックマッププラットフォーム,デイトレ,21400,0.72
3370,フジタコーポレーション,デイトレ,1100,0.90
3371,ソフトクリエイトホールディングス,デイトレ,4300,0.00
3371,ソフトクリエイトホールディングス,長期,16400,0.15
3372,関門海,デイトレ,14500,0.90
3374,内外テック,デイトレ,400,0.00
3377,バイク王＆カンパニー,デイトレ,18900,0.90
3382,セブン＆アイ・ホールディングス,デイトレ,244700,0.00
3382,セブン＆アイ・ホールディングス,長期,1614300,0.15
3384,アークコア,デイトレ,1200,0.00
3386,コスモ・バイオ,デイトレ,2100,0.00
3388,明治電機工業,デイトレ,2500,0.00
3388,明治電機工業,長期,1200,0.14
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,8800,1.80
3391,ツルハホールディングス,デイトレ,10100,0.00
3392,デリカフーズホールディングス,デイトレ,4500,0.00
3393,スターティアホールディングス,デイトレ,2500,0.00
3395,サンマルクホールディングス,デイトレ,8000,0.00
3395,サンマルクホールディングス,長期,20600,0.19
3396,フェリシモ,デイトレ,300,0.00
3397,トリドールホールディングス,デイトレ,17800,0.00
3399,丸千代山岡家,デイトレ,25300,0.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,3800,0.90
3401,帝人,デイトレ,8700,0.00
3401,帝人,長期,1304900,
3402,東レ,デイトレ,63500,0.00
3402,東レ,長期,2757900,
3405,クラレ,デイトレ,32000,0.00
3405,クラレ,長期,31000,
3407,旭化成,デイトレ,78100,0.00
3407,旭化成,長期,181500,
340A,ジグザグ,デイトレ,4100,0.90
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,8600,0.00
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,3600,0.02
3416,ピクスタ,デイトレ,200,1.30
3418,バルニバービ,デイトレ,1900,1.30
3419,アートグリーン,デイトレ,300,0.00
341A,トヨコー,デイトレ,6800,1.71
3421,稲葉製作所,デイトレ,4200,1.30
3423,エスイー,デイトレ,8400,0.00
3426,アトムリビンテック,デイトレ,100,1.30
3431,宮地エンジニアリンググループ,デイトレ,2700,0.00
3431,宮地エンジニアリンググループ,長期,3400,0.17
3433,トーカロ,デイトレ,3700,0.00
3433,トーカロ,長期,306300,
3434,アルファ,デイトレ,2100,1.62
3436,ＳＵＭＣＯ,デイトレ,64500,0.00
3436,ＳＵＭＣＯ,長期,682500,
3439,三ツ知,デイトレ,400,0.88
3440,日創グループ,デイトレ,1800,1.30
3441,山王,デイトレ,15400,3.33
3443,川田テクノロジーズ,長期,117600,0.16
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,9500,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,75700,
3446,ジェイテックコーポレーション,デイトレ,4400,0.00
3447,信和,デイトレ,3700,0.90
3449,テクノフレックス,デイトレ,6000,0.00
3451,トーセイ・リート投資法人,デイトレ,81,0.00
3451,トーセイ・リート投資法人,長期,400,11.00
3452,ビーロット,デイトレ,12500,0.00
3454,ファーストブラザーズ,デイトレ,2500,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,321,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,11400,0.00
3459,サムティ・レジデンシャル投資法人,デイトレ,64,0.00
3459,サムティ・レジデンシャル投資法人,長期,700,8.00
3461,パルマ,デイトレ,2000,1.30
3462,野村不動産マスターファンド投資法人,デイトレ,139,0.00
3462,野村不動産マスターファンド投資法人,長期,21100,
3463,いちごホテルリート投資法人,デイトレ,214,142.00
3465,ケイアイスター不動産,デイトレ,7400,0.00
3465,ケイアイスター不動産,長期,43500,
3466,ラサールロジポート投資法人,デイトレ,42,0.00
3466,ラサールロジポート投資法人,長期,8400,
3467,アグレ都市デザイン,デイトレ,700,1.80
3468,スターアジア不動産投資法人,デイトレ,287,0.00
3468,スターアジア不動産投資法人,長期,8400,3.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,321,0.00
3470,マリモ地方創生リート投資法人,デイトレ,141,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,76,0.00
3471,三井不動産ロジスティクスパーク投資法人,長期,17900,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,365,59.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,3400,0.24
3475,グッドコムアセット,デイトレ,17300,0.00
3476,投資法人みらい,デイトレ,635,0.00
3476,投資法人みらい,長期,6600,
3479,ＴＫＰ,デイトレ,7400,0.00
3480,ジェイ・エス・ビー,デイトレ,200,0.00
3481,三菱地所物流リート投資法人,デイトレ,142,0.00
3481,三菱地所物流リート投資法人,長期,4900,
3482,ロードスターキャピタル,デイトレ,8200,0.00
3482,ロードスターキャピタル,長期,13400,0.22
3484,イノベーションホールディングス,デイトレ,1100,0.00
3486,グローバル・リンク・マネジメント,デイトレ,20800,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,33,0.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,2700,
3488,セントラル・リート投資法人,デイトレ,98,133.00
3489,フェイスネットワーク,デイトレ,15100,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,7520,0.00
3490,アズ企画設計,デイトレ,100,2.70
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,11300,1.64
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,141,0.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,1000,
3494,マリオン,デイトレ,3800,0.39
3496,アズーム,デイトレ,2700,3.60
3501,ＳＵＭＩＮＯＥ,デイトレ,1300,0.00
3504,丸八ホールディングス,デイトレ,2100,0.00
350A,デジタルグリッド,デイトレ,143300,0.00
3512,日本フエルト,デイトレ,1300,0.90
3513,イチカワ,デイトレ,400,2.70
3521,テルマー湯ホールディングス,デイトレ,2000,0.90
3524,日東製網,デイトレ,3600,0.25
3529,アツギ,デイトレ,2500,0.00
3536,アクサスホールディングス,デイトレ,12700,0.17
3537,昭栄薬品,デイトレ,700,1.30
3538,ウイルプラスホールディングス,デイトレ,1000,0.00
3539,ＪＭホールディングス,デイトレ,49300,0.00
3539,ＪＭホールディングス,長期,4300,
3542,ベガコーポレーション,デイトレ,500,0.00
3543,コメダホールディングス,デイトレ,12000,0.00
3543,コメダホールディングス,長期,97500,
3547,ユニシアホールディングス,デイトレ,5200,0.00
3548,バロックジャパンリミテッド,デイトレ,35600,1.30
3549,クスリのアオキホールディングス,デイトレ,2000,3.90
3549,クスリのアオキホールディングス,長期,7200,0.32
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,269,0.00
3550,スタジオアタオ,デイトレ,5700,0.90
3551,ダイニック,デイトレ,46800,1.10
3553,共和レザー,デイトレ,1400,0.00
3556,リネットジャパングループ,デイトレ,8700,0.90
3558,ジェイドグループ,デイトレ,84000,0.90
3559,ピーバンドットコム,デイトレ,3600,0.00
3560,ほぼ日,デイトレ,1200,4.76
3561,力の源ホールディングス,デイトレ,4100,0.00
3562,Ｎｏ．１,デイトレ,2100,0.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,49300,0.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,599400,
3566,ユニフォームネクスト,デイトレ,18700,1.30
3569,セーレン,デイトレ,3000,0.00
3569,セーレン,長期,266000,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,4,0.00
3571,ソトー,デイトレ,4500,0.00
3580,小松マテーレ,デイトレ,900,0.00
3580,小松マテーレ,長期,3900,
3591,ワコールホールディングス,長期,122200,
3607,クラウディアホールディングス,デイトレ,2000,0.90
3608,ＴＳＩホールディングス,デイトレ,8900,0.00
3608,ＴＳＩホールディングス,長期,135600,
3611,マツオカコーポレーション,デイトレ,18500,0.00
3612,ワールド,デイトレ,13000,0.00
3612,ワールド,長期,99600,0.13
3622,ネットイヤーグループ,デイトレ,3900,1.30
3623,ビリングシステム,デイトレ,2000,0.90
3625,テックファームホールディングス,デイトレ,10500,0.90
3626,ＴＩＳＩ,デイトレ,8700,0.00
3626,ＴＩＳＩ,長期,923700,
3627,テクミラホールディングス,デイトレ,27700,0.00
3628,データホライゾン,デイトレ,7500,1.30
3632,グリーホールディングス,デイトレ,46900,0.00
3632,グリーホールディングス,長期,111600,0.04
3633,ＧＭＯペパボ,デイトレ,1600,0.90
3634,ソケッツ,デイトレ,7400,0.90
3635,コーエーテクモホールディングス,デイトレ,47500,0.00
3635,コーエーテクモホールディングス,長期,775400,
3636,三菱総合研究所,デイトレ,1000,0.00
3636,三菱総合研究所,長期,27700,
3639,ボルテージ,デイトレ,7500,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,35,3.00
3640,電算,デイトレ,800,0.00
3641,パピレス,デイトレ,1800,0.90
3645,メディカルネット,デイトレ,9600,1.30
3646,駅探,デイトレ,1000,0.90
3648,ＡＧＳ,デイトレ,5300,0.00
3649,ファインデックス,デイトレ,3300,0.00
3652,ディジタルメディアプロフェッショナル,デイトレ,12900,2.30
3653,モルフォ,デイトレ,6300,0.90
3656,ＫＬａｂ,デイトレ,139300,0.57
3657,ポールトゥウィンホールディングス,デイトレ,12200,0.00
3657,ポールトゥウィンホールディングス,長期,3600,
3659,ネクソン,デイトレ,1300,0.00
3659,ネクソン,長期,49300,
365A,伊澤タオル,デイトレ,6300,0.90
3660,アイスタイル,デイトレ,45300,0.00
3660,アイスタイル,長期,9800,
3661,エムアップホールディングス,デイトレ,19100,0.00
3661,エムアップホールディングス,長期,154900,
3662,エイチームホールディングス,デイトレ,25200,0.00
3663,セルシス,デイトレ,19400,0.00
3663,セルシス,長期,16200,0.15
3664,ＷＩＺＥ,デイトレ,残数量なし,0.00
3667,ｅｎｉｓｈ,デイトレ,210500,0.00
3668,コロプラ,デイトレ,91500,0.00
3668,コロプラ,長期,7700,0.04
3671,ソフトマックス,デイトレ,11200,1.53
3672,オルトプラス,デイトレ,322300,0.26
3673,ブロードリーフ,デイトレ,83900,0.00
3673,ブロードリーフ,長期,249200,0.02
3674,オークファン,デイトレ,2700,0.00
3675,クロス・マーケティンググループ,デイトレ,4800,0.00
3678,メディアドゥ,デイトレ,2000,1.30
367A,プリモグローバルホールディングス,デイトレ,300,1.80
3680,ホットリンク,デイトレ,25200,0.90
3682,エンカレッジ・テクノロジ,デイトレ,700,0.00
3683,サイバーリンクス,デイトレ,3600,0.00
3686,ディー・エル・イー,デイトレ,102100,0.00
3687,フィックスターズ,デイトレ,22400,0.00
368A,北里,デイトレ,1500,0.90
3690,イルグルム,デイトレ,1100,0.00
