銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3035,ケイティケイ,デイトレ,0,3700,0.00,0.00,7.84
3036,アルコニックス,デイトレ,0,8400,0.00,0.00,24.81
3036,アルコニックス,長期,0,12000,,,
3038,神戸物産,デイトレ,0,120600,0.00,0.00,26.81
3038,神戸物産,長期,0,17600,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,4000,0.90,0.90,7.95
3040,ソリトンシステムズ,デイトレ,0,12600,1.10,1.10,17.84
3040,ソリトンシステムズ,長期,0,1300,,,
3041,ビューティカダンホールディングス,デイトレ,0,4300,0.00,0.00,5.40
3042,セキュアヴェイル,デイトレ,0,4800,0.28,0.28,2.96
3045,カワサキ,デイトレ,0,600,1.30,1.30,14.51
3046,ジンズホールディングス,デイトレ,0,10400,0.00,0.00,66.30
3046,ジンズホールディングス,長期,0,3700,,0.64,
3048,ビックカメラ,デイトレ,0,68200,0.00,0.00,16.20
3048,ビックカメラ,長期,0,29700,,0.12,
3050,ＤＣＭホールディングス,デイトレ,0,7900,0.00,0.00,14.61
3050,ＤＣＭホールディングス,長期,0,70200,,,
3053,ペッパーフードサービス,デイトレ,0,390000,0.00,0.00,1.81
3054,ハイパー,デイトレ,0,5300,1.30,1.30,2.67
3058,三洋堂ホールディングス,デイトレ,0,1800,0.00,0.00,6.96
3059,ヒラキ,デイトレ,100,1800,0.00,0.00,7.85
3063,ジェイグループホールディングス,デイトレ,0,20800,0.00,0.00,8.17
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,74100,0.00,0.00,18.58
3064,ＭｏｎｏｔａＲＯ,長期,0,564600,,,
3065,ライフフーズ,デイトレ,0,1200,0.00,0.00,16.13
3066,ＪＢイレブン,デイトレ,0,7300,0.00,0.00,6.20
3067,東京一番フーズ,デイトレ,0,3300,0.00,0.00,4.52
3068,ＷＤＩ,デイトレ,0,2700,0.00,0.00,29.71
3069,ＪＦＬＡホールディングス,デイトレ,500,35600,0.00,0.00,1.69
3070,ジェリービーンズグループ,デイトレ,0,355700,0.50,0.50,0.97
3075,銚子丸,デイトレ,0,17800,0.90,0.90,16.15
3076,あい　ホールディングス,デイトレ,0,5800,0.00,0.00,26.88
3076,あい　ホールディングス,長期,0,157000,,,
3079,ディーブイエックス,デイトレ,0,1400,0.00,0.00,10.25
3080,ジェーソン,デイトレ,0,1100,0.90,0.90,7.51
3082,きちりホールディングス,デイトレ,0,6400,0.00,0.00,9.64
3083,スターシーズ,デイトレ,0,14600,1.53,1.53,11.00
3086,Ｊ．フロント　リテイリング,デイトレ,0,5600,0.00,0.00,22.85
3086,Ｊ．フロント　リテイリング,長期,0,193300,,,
3087,ドトール・日レスホールディングス,デイトレ,0,11700,0.00,0.00,27.65
3087,ドトール・日レスホールディングス,長期,0,3700,,0.35,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,29100,0.00,0.00,22.86
3088,マツキヨココカラ＆カンパニー,長期,0,180100,,,
3091,ブロンコビリー,デイトレ,0,18700,5.39,5.39,41.40
3093,トレジャー・ファクトリー,デイトレ,0,139500,0.00,0.00,17.03
3096,オーシャンシステム,デイトレ,0,6800,0.90,0.90,15.98
3097,物語コーポレーション,デイトレ,0,15700,0.00,0.00,42.15
3097,物語コーポレーション,長期,0,49800,,0.29,
3099,三越伊勢丹ホールディングス,デイトレ,0,35200,0.00,0.00,29.69
3099,三越伊勢丹ホールディングス,長期,0,361800,,,
3101,東洋紡,デイトレ,0,29600,0.00,0.00,14.25
3101,東洋紡,長期,0,340000,,0.05,
3105,日清紡ホールディングス,デイトレ,0,14200,0.00,0.00,20.63
3105,日清紡ホールディングス,長期,0,549000,,,
3106,倉敷紡績,デイトレ,0,800,0.00,0.00,94.80
3106,倉敷紡績,長期,0,43200,,,
3107,ダイワボウホールディングス,デイトレ,0,600,0.00,0.00,32.07
3107,ダイワボウホールディングス,長期,0,456800,,,
3109,シキボウ,デイトレ,0,13800,0.00,0.00,10.65
3109,シキボウ,長期,0,1400,,,
3110,日東紡績,デイトレ,0,23200,0.00,0.00,285.40
3110,日東紡績,長期,0,14000,,,
3111,オーミケンシ,デイトレ,0,8700,0.90,0.90,1.92
3116,トヨタ紡織,デイトレ,0,9600,0.00,0.00,22.08
3116,トヨタ紡織,長期,0,281700,,,
3123,サイボー,デイトレ,0,3900,1.30,1.30,6.34
3131,シンデン・ハイテックス,デイトレ,0,500,2.60,2.60,28.53
3132,マクニカホールディングス,デイトレ,0,27500,0.00,0.00,26.48
3132,マクニカホールディングス,長期,0,634700,,,
3133,海帆,デイトレ,0,128900,1.56,1.56,2.53
3134,Ｈａｍｅｅ,デイトレ,200,4100,0.00,0.00,4.54
3135,マーケットエンタープライズ,デイトレ,0,1300,1.08,1.08,11.90
3137,ファンデリー,デイトレ,0,300,0.00,0.00,2.28
3138,富士山マガジンサービス,デイトレ,0,300,0.90,0.90,11.39
3139,ラクト・ジャパン,デイトレ,0,3200,0.00,0.00,33.25
3139,ラクト・ジャパン,長期,0,1100,,,
3140,ＢＲＵＮＯ,デイトレ,0,7100,0.00,0.00,10.50
3143,オーウイル,デイトレ,0,900,1.30,1.30,7.31
3148,クリエイトＳＤホールディングス,デイトレ,0,6800,0.00,0.00,32.80
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,260990,0.00,0.00,3.40
3150,グリムス,デイトレ,0,3500,0.00,0.00,28.21
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,6600,0.00,0.00,14.00
3151,バイタルケーエスケー・ホールディングス,長期,0,3800,,,
3153,八洲電機,デイトレ,0,4400,2.60,2.60,29.34
3153,八洲電機,長期,0,2100,,,
3154,メディアスホールディングス,デイトレ,0,4400,0.00,0.00,8.18
3156,レスター,デイトレ,0,2400,0.00,0.00,28.69
3156,レスター,長期,0,54900,,,
3157,ジオリーブグループ,デイトレ,0,1000,1.35,1.35,15.00
3159,丸善ＣＨＩホールディングス,デイトレ,0,14300,0.00,0.00,3.45
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,98,0.00,0.00,15.00
3160,大光,デイトレ,0,6800,0.00,0.00,5.89
3161,アゼアス,デイトレ,0,6600,1.30,1.30,6.38
3166,ＯＣＨＩホールディングス,デイトレ,0,1200,0.00,0.00,14.00
3167,ＴＯＫＡＩホールディングス,デイトレ,0,34600,0.00,0.00,11.41
3167,ＴＯＫＡＩホールディングス,長期,0,60500,,,
3168,ＭＥＲＦ,デイトレ,0,5400,1.62,1.62,14.50
3169,ミサワ,デイトレ,0,2500,0.90,0.90,6.49
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,28154,0.00,0.00,23.00
3172,ティーライフ,デイトレ,0,2700,0.00,0.00,11.57
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2400,1.30,1.30,9.17
3174,ハピネス・アンド・ディ,デイトレ,0,1400,0.25,0.25,5.63
3175,エー・ピーホールディングス,デイトレ,0,14200,0.29,0.29,9.15
3176,三洋貿易,デイトレ,0,3600,0.00,0.00,15.66
3178,チムニー,デイトレ,0,6700,0.00,0.00,11.89
3179,シュッピン,デイトレ,0,49200,0.00,0.00,10.96
3180,ビューティガレージ,デイトレ,0,2600,0.00,0.00,15.58
3182,オイシックス・ラ・大地,デイトレ,0,4700,0.00,0.00,14.00
3183,ウイン・パートナーズ,デイトレ,0,1500,0.00,0.00,12.57
3185,夢展望,デイトレ,0,8500,0.90,0.90,2.06
3186,ネクステージ,デイトレ,0,5800,0.00,0.00,34.10
3186,ネクステージ,長期,0,145100,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,41300,0.84,0.84,1.40
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,76110,1.30,1.30,6.00
3190,ホットマン,デイトレ,0,1500,0.75,0.75,5.70
3191,ジョイフル本田,デイトレ,0,3900,0.00,0.00,20.54
3193,エターナルホスピタリティグループ,デイトレ,0,8500,0.00,0.00,29.90
3195,ジェネレーションパス,デイトレ,0,5100,0.00,0.00,4.42
3196,ホットランドホールディングス,デイトレ,0,14200,0.00,0.00,15.77
3197,すかいらーくホールディングス,デイトレ,0,188600,0.00,0.00,30.08
3197,すかいらーくホールディングス,長期,0,50000,,0.38,
3198,ＳＦＰホールディングス,デイトレ,0,11900,2.43,2.43,22.71
3199,綿半ホールディングス,デイトレ,0,3400,0.00,0.00,14.10
3199,綿半ホールディングス,長期,0,2200,,0.08,
3201,日本毛織,デイトレ,0,7000,0.00,0.00,17.85
3201,日本毛織,長期,5100,27900,,,
3202,ダイトウボウ,デイトレ,0,42600,,1.25,
3204,トーア紡コーポレーション,デイトレ,0,1200,0.58,0.58,5.20
3205,ダイドーリミテッド,デイトレ,0,63100,0.90,0.90,6.91
3221,ヨシックスホールディングス,デイトレ,0,2300,0.00,0.00,32.35
3221,ヨシックスホールディングス,長期,0,200,,0.27,
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,21500,0.00,0.00,8.18
3224,ゼネラル・オイスター,デイトレ,0,2700,0.90,0.90,7.62
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,222,0.00,0.00,1307.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,4731,,,
3231,野村不動産ホールディングス,デイトレ,0,65700,0.00,0.00,10.17
3231,野村不動産ホールディングス,長期,0,1775200,,,
3232,三重交通グループホールディングス,デイトレ,0,20800,0.00,0.00,5.29
3234,森ヒルズリート投資法人,デイトレ,0,121,0.00,0.00,1337.00
3236,プロパスト,デイトレ,0,174900,0.90,0.90,3.22
3238,セントラル総合開発,デイトレ,0,22200,0.90,0.90,3.57
323A,フライヤー,デイトレ,0,900,2.61,2.61,5.25
3241,ウィル,デイトレ,0,3700,0.00,0.00,6.04
3242,アーバネットコーポレーション,デイトレ,0,21300,0.00,0.00,5.50
3245,ディア・ライフ,長期,0,6500,,0.11,
3246,コーセーアールイー,デイトレ,0,2200,1.30,1.30,6.45
3248,アールエイジ,デイトレ,0,900,1.30,1.30,8.54
3249,産業ファンド投資法人,デイトレ,0,429,0.00,0.00,1459.00
3249,産業ファンド投資法人,長期,0,6213,,,
324A,ブッキングリゾート,デイトレ,0,4500,1.30,1.30,9.76
3252,地主,デイトレ,0,14400,0.00,0.00,33.60
3252,地主,長期,0,1700,,,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,15000,0.00,0.00,39.00
3261,グランディーズ,デイトレ,0,3000,0.90,0.90,4.51
3267,フィル・カンパニー,デイトレ,0,2300,1.30,1.30,8.19
3269,アドバンス・レジデンス投資法人,デイトレ,0,405,0.00,0.00,1614.00
3269,アドバンス・レジデンス投資法人,長期,0,6372,,,
3276,ＪＰＭＣ,デイトレ,0,2400,0.00,0.00,12.96
3276,ＪＰＭＣ,長期,0,1500,,0.08,
3277,サンセイランディック,デイトレ,0,2500,0.00,0.00,13.22
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,71,0.00,0.00,1404.00
3279,アクティビア・プロパティーズ投資法人,長期,0,8285,,,
3280,エストラスト,デイトレ,0,3100,0.00,0.00,9.68
3281,ＧＬＰ投資法人,デイトレ,0,123,0.00,0.00,1355.00
3281,ＧＬＰ投資法人,長期,0,10706,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,116,0.00,0.00,1095.00
3282,コンフォリア・レジデンシャル投資法人,長期,0,979,,,
3283,日本プロロジスリート投資法人,デイトレ,0,95,0.00,0.00,894.00
3283,日本プロロジスリート投資法人,長期,0,18750,,,
3284,フージャースホールディングス,デイトレ,0,186600,0.00,0.00,11.78
3284,フージャースホールディングス,長期,0,3200,,,
3286,トラストホールディングス,デイトレ,0,3400,0.90,0.90,11.11
3287,星野リゾート・リート投資法人,デイトレ,0,125,0.00,0.00,2525.00
3287,星野リゾート・リート投資法人,長期,0,549,,,
3288,オープンハウスグループ,デイトレ,0,3000,0.00,0.00,91.62
3288,オープンハウスグループ,長期,0,107100,,,
3289,東急不動産ホールディングス,デイトレ,0,91500,0.00,0.00,13.37
3289,東急不動産ホールディングス,長期,0,435000,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,191,0.00,0.00,781.00
3290,Ｏｎｅリート投資法人,長期,0,688,,4.00,
3291,飯田グループホールディングス,デイトレ,0,4900,0.00,0.00,22.10
3291,飯田グループホールディングス,長期,0,102400,,,
3292,イオンリート投資法人,デイトレ,0,234,0.00,0.00,1255.00
3292,イオンリート投資法人,長期,0,3805,,,
3293,アズマハウス,デイトレ,0,1500,0.90,0.90,7.71
3295,ヒューリックリート投資法人,デイトレ,0,23,0.00,0.00,1627.00
3295,ヒューリックリート投資法人,長期,0,2649,,6.00,
3296,日本リート投資法人,デイトレ,0,410,0.00,0.00,895.00
3297,東武住販,デイトレ,0,900,1.30,1.30,13.17
3299,ムゲンエステート,デイトレ,0,6400,0.00,0.00,22.14
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,400,2.60,2.60,23.89
3302,帝国繊維,デイトレ,0,900,0.00,0.00,27.43
3306,日本製麻,デイトレ,0,6300,0.59,0.59,6.50
3309,積水ハウス・リート投資法人,デイトレ,0,1964,0.00,0.00,850.00
3309,積水ハウス・リート投資法人,長期,0,15294,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,2300,0.81,0.81,6.21
3317,フライングガーデン,デイトレ,0,2300,0.90,0.90,15.02
331A,メディックス,デイトレ,0,3900,1.30,1.30,4.84
3320,クロスプラス,デイトレ,0,1500,0.00,0.00,13.35
3321,ミタチ産業,デイトレ,0,4300,0.00,0.00,18.73
3326,ランシステム,デイトレ,0,2200,0.90,0.90,6.94
3329,東和フードサービス,デイトレ,0,6900,0.00,0.00,20.70
332A,ミーク,デイトレ,0,11400,0.00,0.00,14.23
3333,あさひ,デイトレ,0,8500,0.00,0.00,12.86
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.85
3349,コスモス薬品,デイトレ,0,8500,0.00,0.00,60.43
3349,コスモス薬品,長期,0,165800,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,2000,1.30,1.30,9.58
3350,メタプラネット,デイトレ,0,1512600,0.81,0.81,3.26
3352,バッファロー,デイトレ,0,500,0.00,0.00,16.59
3355,クリヤマホールディングス,デイトレ,0,3000,1.30,1.30,18.25
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,42200,,1.01,
3359,ｃｏｔｔａ,デイトレ,0,4900,0.00,0.00,5.10
335A,ミライロ,デイトレ,0,2300,0.90,0.90,4.14
3360,シップヘルスケアホールディングス,デイトレ,0,7900,0.00,0.00,23.22
3360,シップヘルスケアホールディングス,長期,0,374500,,,
3361,トーエル,デイトレ,0,4400,1.30,1.30,8.56
336A,ダイナミックマッププラットフォーム,デイトレ,0,24200,0.90,0.90,6.94
3370,フジタコーポレーション,デイトレ,0,2300,0.90,0.90,4.48
3371,ソフトクリエイトホールディングス,デイトレ,0,7000,0.00,0.00,17.80
3371,ソフトクリエイトホールディングス,長期,0,2200,,,
3372,関門海,デイトレ,0,16100,0.90,0.90,2.21
3374,内外テック,デイトレ,0,600,0.00,0.00,27.64
3377,バイク王＆カンパニー,デイトレ,0,23100,0.90,0.90,3.97
3382,セブン＆アイ・ホールディングス,デイトレ,0,859300,0.00,0.00,18.71
3382,セブン＆アイ・ホールディングス,長期,0,743400,,,
3384,アークコア,デイトレ,0,3300,0.00,0.00,6.85
3386,コスモ・バイオ,デイトレ,0,3000,0.00,0.00,12.75
3388,明治電機工業,デイトレ,0,2900,0.00,0.00,20.45
3388,明治電機工業,長期,0,1200,,0.12,
3391,ツルハホールディングス,デイトレ,0,19100,0.00,0.00,20.58
3392,デリカフーズホールディングス,デイトレ,0,8500,0.00,0.00,8.57
3393,スターティアホールディングス,デイトレ,0,7100,0.00,0.00,27.88
3395,サンマルクホールディングス,デイトレ,0,9100,0.00,0.00,26.87
3395,サンマルクホールディングス,長期,0,2400,,,
3396,フェリシモ,デイトレ,0,500,0.00,0.00,8.50
3397,トリドールホールディングス,デイトレ,0,32800,0.00,0.00,40.45
3399,丸千代山岡家,デイトレ,0,42500,0.00,0.00,30.70
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,1100,0.90,0.90,10.39
3401,帝人,デイトレ,0,18100,0.00,0.00,15.74
3401,帝人,長期,0,881400,,,
3402,東レ,デイトレ,0,157200,0.00,0.00,11.21
3402,東レ,長期,0,1657300,,,
3405,クラレ,デイトレ,0,73100,0.00,0.00,16.44
3405,クラレ,長期,0,821300,,,
3407,旭化成,デイトレ,0,77500,0.00,0.00,15.35
3407,旭化成,長期,0,1618900,,,
340A,ジグザグ,デイトレ,0,11400,0.90,0.90,3.87
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,26200,0.00,0.00,4.16
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,,
3416,ピクスタ,デイトレ,0,400,1.30,1.30,8.89
3418,バルニバービ,デイトレ,0,13600,1.43,1.43,11.00
3419,アートグリーン,デイトレ,0,800,0.00,0.00,19.06
341A,トヨコー,デイトレ,0,7100,1.86,1.86,20.60
3421,稲葉製作所,デイトレ,0,4800,1.30,1.30,16.57
3422,Ｊ－ＭＡＸ,デイトレ,0,5600,0.00,0.00,4.26
3423,エスイー,デイトレ,0,12600,0.00,0.00,2.70
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,13.04
3431,宮地エンジニアリンググループ,デイトレ,0,11100,0.00,0.00,16.45
3433,トーカロ,デイトレ,0,6400,0.00,0.00,31.30
3433,トーカロ,長期,0,281000,,,
3434,アルファ,デイトレ,0,2800,1.30,1.30,12.15
3435,サンコーテクノ,デイトレ,0,100,1.76,1.76,13.50
3436,ＳＵＭＣＯ,デイトレ,0,133300,0.00,0.00,24.76
3436,ＳＵＭＣＯ,長期,0,1178200,,,
3439,三ツ知,デイトレ,0,800,1.30,1.30,7.45
3440,日創グループ,デイトレ,0,3400,1.30,1.30,9.34
3441,山王,デイトレ,0,16500,1.80,1.80,23.45
3443,川田テクノロジーズ,長期,0,6000,,0.17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,13700,0.00,0.00,59.90
3446,ジェイテックコーポレーション,デイトレ,0,7300,0.00,0.00,19.20
3447,信和,デイトレ,0,13400,0.90,0.90,9.77
3449,テクノフレックス,デイトレ,0,1500,0.00,0.00,47.85
3451,トーセイ・リート投資法人,デイトレ,0,87,1.00,1.00,1371.00
3451,トーセイ・リート投資法人,長期,0,598,,,
3452,ビーロット,デイトレ,0,40600,0.00,0.00,14.31
3454,ファーストブラザーズ,デイトレ,0,1500,0.00,0.00,11.72
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,487,0.00,0.00,1154.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,135300,0.00,0.00,10.68
3459,サムティ・レジデンシャル投資法人,デイトレ,0,118,0.00,0.00,1040.00
3461,パルマ,デイトレ,0,2800,0.73,0.73,5.60
3462,野村不動産マスターファンド投資法人,デイトレ,0,210,0.00,0.00,1614.00
3462,野村不動産マスターファンド投資法人,長期,0,9760,,,
3463,いちごホテルリート投資法人,デイトレ,0,172,146.00,146.00,1121.00
3465,ケイアイスター不動産,デイトレ,0,6000,0.00,0.00,31.50
3465,ケイアイスター不動産,長期,0,1500,,,
3466,ラサールロジポート投資法人,デイトレ,0,56,0.00,0.00,1524.00
3466,ラサールロジポート投資法人,長期,0,4450,,,
3467,アグレ都市デザイン,デイトレ,0,1900,1.80,1.80,22.71
3468,スターアジア不動産投資法人,デイトレ,0,442,0.00,0.00,562.00
3468,スターアジア不動産投資法人,長期,0,5640,,4.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,1017,6.00,6.00,44.00
3470,マリモ地方創生リート投資法人,デイトレ,0,174,0.00,0.00,1100.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,112,0.00,0.00,1120.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,8987,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,468,63.00,63.00,708.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,3600,0.23,0.23,5.50
3475,グッドコムアセット,デイトレ,0,15500,0.00,0.00,14.76
3476,投資法人みらい,デイトレ,0,475,0.00,0.00,459.00
3476,投資法人みらい,長期,0,5000,,5.00,
3479,ティーケーピー,デイトレ,0,23700,0.00,0.00,17.03
3480,ジェイ・エス・ビー,デイトレ,0,100,0.00,0.00,51.50
3481,三菱地所物流リート投資法人,デイトレ,0,235,0.00,0.00,1214.00
3481,三菱地所物流リート投資法人,長期,0,2989,,,
3482,ロードスターキャピタル,デイトレ,0,9600,0.00,0.00,30.25
3482,ロードスターキャピタル,長期,0,900,,,
3484,イノベーションホールディングス,デイトレ,0,1800,0.00,0.00,11.33
3486,グローバル・リンク・マネジメント,デイトレ,0,13400,0.00,0.00,18.81
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,23,0.00,0.00,1545.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2000,,,
3488,セントラル・リート投資法人,デイトレ,0,111,141.00,141.00,1089.00
3489,フェイスネットワーク,デイトレ,0,20300,0.00,0.00,7.59
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,14920,0.00,0.00,2.70
3490,アズ企画設計,デイトレ,0,300,1.80,1.80,28.05
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,25700,0.90,0.90,15.32
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,483,0.00,0.00,878.00
3494,マリオン,デイトレ,0,5400,0.90,0.90,3.59
3496,アズーム,デイトレ,0,3200,3.60,3.60,40.95
3498,霞ヶ関キャピタル,デイトレ,0,3900,10.40,10.40,64.40
3501,ＳＵＭＩＮＯＥ,デイトレ,0,4900,0.00,0.00,12.69
3504,丸八ホールディングス,デイトレ,0,5000,0.00,0.00,11.50
350A,デジタルグリッド,デイトレ,0,219800,0.90,0.90,7.53
3512,日本フエルト,デイトレ,0,3600,0.90,0.90,8.88
3513,イチカワ,デイトレ,0,300,2.70,2.70,31.45
3521,テルマー湯ホールディングス,デイトレ,0,2500,0.90,0.90,1.52
3524,日東製網,デイトレ,0,5200,0.25,0.25,14.43
3529,アツギ,デイトレ,0,9300,0.00,0.00,11.37
3536,アクサスホールディングス,デイトレ,0,15400,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,900,1.30,1.30,15.85
3538,ウイルプラスホールディングス,デイトレ,0,300,0.00,0.00,9.92
3539,ＪＭホールディングス,デイトレ,0,59200,0.00,0.00,13.62
3539,ＪＭホールディングス,長期,0,6400,,,
3542,ベガコーポレーション,デイトレ,0,1300,0.00,0.00,16.11
3543,コメダホールディングス,デイトレ,0,16400,0.00,0.00,30.50
3543,コメダホールディングス,長期,0,16200,,0.28,
3544,サツドラホールディングス,デイトレ,0,1500,0.00,0.00,8.72
3547,ユニシアホールディングス,デイトレ,0,6200,0.00,0.00,18.46
3548,バロックジャパンリミテッド,デイトレ,0,52100,0.00,0.00,7.27
3549,クスリのアオキホールディングス,デイトレ,0,4700,3.90,3.90,37.56
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,779,0.00,0.00,28.00
3550,スタジオアタオ,デイトレ,0,9900,0.90,0.90,2.24
3551,ダイニック,デイトレ,0,52400,1.10,1.10,10.34
3553,共和レザー,デイトレ,0,3700,0.00,0.00,9.13
3556,リネットジャパングループ,デイトレ,0,15700,0.90,0.90,9.43
3558,ジェイドグループ,デイトレ,0,85900,1.80,1.80,20.36
3559,ピーバンドットコム,デイトレ,0,3000,0.00,0.00,4.80
3560,ほぼ日,デイトレ,0,1300,4.79,4.79,43.50
3561,力の源ホールディングス,デイトレ,0,7600,0.00,0.00,14.73
3562,Ｎｏ．１,デイトレ,0,2900,0.90,0.90,16.17
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,18800,0.00,0.00,90.74
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,112300,,,
3566,ユニフォームネクスト,デイトレ,0,6500,1.06,1.06,8.10
3569,セーレン,デイトレ,0,3100,0.00,0.00,31.75
3569,セーレン,長期,0,31500,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,14.00
3571,ソトー,デイトレ,0,4600,0.00,0.00,7.05
3577,東海染工,デイトレ,0,1100,0.90,0.90,9.74
3580,小松マテーレ,デイトレ,100,1500,0.00,0.00,7.33
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,14100,,,
3607,クラウディアホールディングス,デイトレ,0,8500,0.34,0.34,3.70
3608,ＴＳＩホールディングス,デイトレ,0,4800,0.00,0.00,13.15
3608,ＴＳＩホールディングス,長期,0,77100,,,
3611,マツオカコーポレーション,デイトレ,0,12100,0.00,0.00,20.85
3612,ワールド,デイトレ,0,12600,0.00,0.00,15.17
3622,ネットイヤーグループ,デイトレ,0,7100,1.30,1.30,5.42
3623,ビリングシステム,デイトレ,0,2900,0.90,0.90,10.86
3625,テックファームホールディングス,デイトレ,0,13000,0.90,0.90,6.29
3626,ＴＩＳ,デイトレ,0,19400,0.00,0.00,34.17
3626,ＴＩＳ,長期,0,343800,,,
3627,テクミラホールディングス,デイトレ,0,9400,0.00,0.00,2.87
3628,データホライゾン,デイトレ,0,12300,1.30,1.30,4.41
3632,グリーホールディングス,デイトレ,0,89100,0.00,0.00,3.62
3632,グリーホールディングス,長期,0,274200,,,
3633,ＧＭＯペパボ,デイトレ,0,1300,1.71,1.71,18.90
3634,ソケッツ,デイトレ,200,1100,3.51,3.51,8.01
3635,コーエーテクモホールディングス,デイトレ,0,101600,0.00,0.00,15.37
3635,コーエーテクモホールディングス,長期,0,39300,,0.06,
3636,三菱総合研究所,デイトレ,0,4300,0.00,0.00,44.90
3636,三菱総合研究所,長期,0,38300,,,
3639,ボルテージ,デイトレ,0,7800,0.00,0.00,2.43
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,48,3.00,3.00,26.00
3640,電算,デイトレ,0,700,0.00,0.00,28.82
3641,パピレス,デイトレ,0,3500,1.30,1.30,9.93
3645,メディカルネット,デイトレ,300,12000,0.00,0.00,3.03
3646,駅探,デイトレ,0,1400,0.31,0.31,3.40
3648,ＡＧＳ,デイトレ,0,2600,0.00,0.00,11.35
3649,ファインデックス,デイトレ,0,9800,0.00,0.00,7.91
3649,ファインデックス,長期,0,2100,,,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,69,3.00,3.00,23.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,12800,4.23,4.23,29.54
3653,モルフォ,デイトレ,0,12400,0.00,0.00,6.50
3657,ポールトゥウィンホールディングス,デイトレ,0,32900,0.00,0.00,3.00
3657,ポールトゥウィンホールディングス,長期,0,2900,,,
3659,ネクソン,デイトレ,0,2200,0.00,0.00,26.42
3659,ネクソン,長期,0,606300,,,
365A,伊澤タオル,デイトレ,0,4100,0.90,0.90,7.16
3660,アイスタイル,デイトレ,0,82900,0.00,0.00,4.63
3660,アイスタイル,長期,0,9800,,,
