銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2918,わらべや日洋ホールディングス,デイトレ,6100,0.00
2918,わらべや日洋ホールディングス,長期,19300,0.23
2922,なとり,デイトレ,3200,0.00
2922,なとり,長期,1500,0.08
2923,サトウ食品,デイトレ,300,8.72
2924,イフジ産業,デイトレ,1400,0.00
2926,篠崎屋,デイトレ,400,0.00
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,9100,1.30
2929,ファーマフーズ,デイトレ,35400,0.00
2929,ファーマフーズ,長期,3100,0.03
2930,北の達人コーポレーション,デイトレ,33700,0.00
2932,ＳＴＩフードホールディングス,デイトレ,2200,1.30
2933,紀文食品,デイトレ,11800,0.00
2934,ジェイフロンティア,デイトレ,3200,1.80
2935,ピックルスホールディングス,デイトレ,1100,1.30
2935,ピックルスホールディングス,長期,残数量なし,0.05
2936,ベースフード,デイトレ,12600,0.00
2937,サンクゼール,デイトレ,4000,0.00
2938,オカムラ食品工業,デイトレ,14300,0.00
2962,テクニスコ,デイトレ,5300,1.71
296A,令和アカウンティング・ホールディングス,デイトレ,1900,0.00
2971,エスコンジャパンリート投資法人,デイトレ,103,0.00
2971,エスコンジャパンリート投資法人,長期,400,9.00
2972,サンケイリアルエステート投資法人,デイトレ,377,1.00
2972,サンケイリアルエステート投資法人,長期,600,9.00
2975,スター・マイカ・ホールディングス,デイトレ,8700,0.00
2975,スター・マイカ・ホールディングス,長期,27600,0.12
2978,ツクルバ,デイトレ,8500,0.90
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,37,0.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,1700,
297A,アルピコホールディングス,デイトレ,14800,0.90
2980,ＳＲＥホールディングス,デイトレ,67800,0.00
2980,ＳＲＥホールディングス,長期,1200,
2981,ランディックス,デイトレ,700,2.60
2982,ＡＤワークスグループ,デイトレ,41800,0.00
2983,アールプランナー,デイトレ,8700,1.30
2984,ヤマイチエステート,デイトレ,7300,0.00
2986,ＬＡホールディングス,デイトレ,21100,0.00
2989,東海道リート投資法人,デイトレ,38,105.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,11700,0.46
2993,長栄,デイトレ,1200,1.80
2998,クリアル,デイトレ,6200,0.90
299A,クラシル,デイトレ,2500,0.00
3001,片倉工業,長期,28500,
3002,グンゼ,デイトレ,4600,0.00
3002,グンゼ,長期,73700,
3003,ヒューリック,デイトレ,58500,0.00
3003,ヒューリック,長期,1788900,
3020,アプライド,デイトレ,3400,5.20
3021,パシフィックネット,デイトレ,600,0.90
3024,クリエイト,デイトレ,400,0.90
3028,アルペン,デイトレ,9400,0.00
302A,ビースタイルホールディングス,デイトレ,1400,1.30
3030,ハブ,デイトレ,1400,0.90
3031,ラクーンホールディングス,デイトレ,8700,0.00
3032,ゴルフ・ドゥ,デイトレ,1900,0.00
3034,クオールホールディングス,デイトレ,2000,0.00
3035,ケイティケイ,デイトレ,1600,0.00
3036,アルコニックス,デイトレ,3800,0.00
3036,アルコニックス,長期,62600,
3038,神戸物産,デイトレ,35800,0.00
3038,神戸物産,長期,901500,
303A,ｖｉｓｕｍｏ,デイトレ,2600,0.90
3040,ソリトンシステムズ,デイトレ,5200,2.97
3040,ソリトンシステムズ,長期,1200,0.10
3041,ビューティカダンホールディングス,デイトレ,2400,0.00
3042,セキュアヴェイル,デイトレ,500,0.28
3045,カワサキ,デイトレ,300,1.30
3046,ジンズホールディングス,デイトレ,9300,0.00
3048,ビックカメラ,デイトレ,42400,0.00
3048,ビックカメラ,長期,16600,1.44
3050,ＤＣＭホールディングス,デイトレ,5700,0.00
3050,ＤＣＭホールディングス,長期,383700,
3053,ペッパーフードサービス,デイトレ,313800,0.00
3054,ハイパー,デイトレ,1800,0.90
3058,三洋堂ホールディングス,デイトレ,1200,0.00
3059,ヒラキ,デイトレ,1100,0.00
3063,ジェイグループホールディングス,デイトレ,10500,0.00
3064,ＭｏｎｏｔａＲＯ,デイトレ,29800,0.00
3064,ＭｏｎｏｔａＲＯ,長期,1555700,
3065,ライフフーズ,デイトレ,700,0.00
3066,ＪＢイレブン,デイトレ,4200,0.00
3067,東京一番フーズ,デイトレ,4500,0.00
3068,ＷＤＩ,デイトレ,2600,0.00
3069,ＪＦＬＡホールディングス,デイトレ,26700,0.00
3070,ジェリービーンズグループ,デイトレ,88900,0.00
3075,銚子丸,デイトレ,12200,0.90
3076,あい　ホールディングス,デイトレ,1400,0.00
3076,あい　ホールディングス,長期,178500,
3080,ジェーソン,デイトレ,1200,0.90
3082,きちりホールディングス,デイトレ,3900,0.00
3083,スターシーズ,デイトレ,14300,2.43
3086,Ｊ．フロント　リテイリング,長期,28400,
3087,ドトール・日レスホールディングス,デイトレ,3400,0.00
3087,ドトール・日レスホールディングス,長期,127600,0.46
3088,マツキヨココカラ＆カンパニー,デイトレ,14800,0.00
3088,マツキヨココカラ＆カンパニー,長期,1300700,
3091,ブロンコビリー,デイトレ,21400,2.52
3093,トレジャー・ファクトリー,デイトレ,116400,0.00
3096,オーシャンシステム,デイトレ,2700,0.90
3097,物語コーポレーション,デイトレ,8500,0.00
3097,物語コーポレーション,長期,114400,0.46
3099,三越伊勢丹ホールディングス,デイトレ,32200,0.00
3099,三越伊勢丹ホールディングス,長期,796000,
3101,東洋紡,デイトレ,20800,0.00
3101,東洋紡,長期,487800,
3104,富士紡ホールディングス,長期,94200,
3105,日清紡ホールディングス,デイトレ,10400,0.00
3105,日清紡ホールディングス,長期,992000,
3106,倉敷紡績,デイトレ,1000,0.00
3106,倉敷紡績,長期,40600,
3107,ダイワボウホールディングス,デイトレ,500,0.00
3107,ダイワボウホールディングス,長期,630900,
3109,シキボウ,デイトレ,8000,0.00
3109,シキボウ,長期,1400,0.05
3110,日東紡績,デイトレ,92900,0.00
3111,オーミケンシ,デイトレ,5500,0.90
3116,トヨタ紡織,デイトレ,6400,0.00
3116,トヨタ紡織,長期,613200,
3123,サイボー,デイトレ,1400,1.30
3131,シンデン・ハイテックス,デイトレ,1500,5.97
3132,マクニカホールディングス,デイトレ,15700,0.00
3132,マクニカホールディングス,長期,824200,
3133,海帆,デイトレ,59500,0.67
3134,Ｈａｍｅｅ,デイトレ,3000,0.28
3135,マーケットエンタープライズ,デイトレ,700,1.04
3137,ファンデリー,デイトレ,1800,0.00
3138,富士山マガジンサービス,デイトレ,400,1.30
3139,ラクト・ジャパン,デイトレ,1700,0.00
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,20,0.00
3140,ＢＲＵＮＯ,デイトレ,3200,0.00
3143,オーウイル,デイトレ,600,1.30
3148,クリエイトＳＤホールディングス,デイトレ,2900,0.00
3148,クリエイトＳＤホールディングス,長期,97800,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,205610,0.00
3150,グリムス,デイトレ,4300,0.00
3150,グリムス,長期,13200,0.20
3151,バイタルケーエスケー・ホールディングス,デイトレ,4400,0.00
3151,バイタルケーエスケー・ホールディングス,長期,86000,0.07
3153,八洲電機,デイトレ,2700,3.92
3154,メディアスホールディングス,デイトレ,3400,0.00
3156,レスター,デイトレ,900,0.00
3156,レスター,長期,2500,
3157,ジオリーブグループ,デイトレ,400,0.90
3159,丸善ＣＨＩホールディングス,デイトレ,7000,0.00
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,1860,0.00
3160,大光,デイトレ,4000,0.00
3161,アゼアス,デイトレ,4100,0.90
3166,ＯＣＨＩホールディングス,デイトレ,700,0.00
3167,ＴＯＫＡＩホールディングス,デイトレ,22900,0.00
3167,ＴＯＫＡＩホールディングス,長期,347700,
3168,ＭＥＲＦ,デイトレ,4400,0.00
3169,ミサワ,デイトレ,2600,0.90
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,12192,0.00
3172,ティーライフ,デイトレ,1200,0.00
3173,Ｃｏｍｉｎｉｘ,デイトレ,1600,1.30
3174,ハピネス・アンド・ディ,デイトレ,1400,0.36
3175,エー・ピーホールディングス,デイトレ,10600,0.29
3176,三洋貿易,デイトレ,6400,0.00
3176,三洋貿易,長期,残数量なし,0.10
3178,チムニー,デイトレ,4100,0.00
3179,シュッピン,デイトレ,37000,1.56
3179,シュッピン,長期,2800,
3180,ビューティガレージ,デイトレ,9800,0.00
3182,オイシックス,デイトレ,800,0.00
3183,ウイン・パートナーズ,デイトレ,600,0.00
3183,ウイン・パートナーズ,長期,2000,0.07
3185,夢展望,デイトレ,14600,1.30
3186,ネクステージ,デイトレ,9200,0.00
3186,ネクステージ,長期,900700,
3189,ＡＮＡＰホールディングス,デイトレ,38100,1.00
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,107250,1.30
3190,ホットマン,デイトレ,900,1.30
3191,ジョイフル本田,デイトレ,2700,0.00
3193,エターナルホスピタリティグループ,デイトレ,14200,0.00
3195,ジェネレーションパス,デイトレ,4100,0.00
3196,ホットランドホールディングス,デイトレ,12600,0.00
3197,すかいらーくホールディングス,デイトレ,8500,0.00
3197,すかいらーくホールディングス,長期,379700,0.23
3199,綿半ホールディングス,デイトレ,1200,0.00
3199,綿半ホールディングス,長期,1600,0.09
319A,技術承継機構,デイトレ,1000,22.88
3201,日本毛織,デイトレ,800,0.00
3201,日本毛織,長期,181200,0.11
3202,ダイトウボウ,デイトレ,92400,1.30
3204,トーア紡コーポレーション,デイトレ,2300,1.30
3205,ダイドーリミテッド,デイトレ,35600,0.00
3221,ヨシックスホールディングス,デイトレ,1700,0.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,14200,0.00
3224,ゼネラル・オイスター,デイトレ,2700,0.90
3226,三井不動産アコモデーションファンド投資法人,デイトレ,38,0.00
3226,三井不動産アコモデーションファンド投資法人,長期,12807,
3231,野村不動産ホールディングス,デイトレ,95900,0.00
3231,野村不動産ホールディングス,長期,3360700,
3232,三重交通グループホールディングス,デイトレ,13100,0.00
3234,森ヒルズリート投資法人,デイトレ,62,0.00
3234,森ヒルズリート投資法人,長期,4300,
3236,プロパスト,デイトレ,132500,0.27
3238,セントラル総合開発,デイトレ,21900,1.30
323A,フライヤー,デイトレ,1100,1.30
3241,ウィル,デイトレ,3000,0.00
3242,アーバネットコーポレーション,デイトレ,8200,0.00
3245,ディア・ライフ,長期,27700,0.13
3246,コーセーアールイー,デイトレ,1600,0.90
3248,アールエイジ,デイトレ,600,1.30
3249,産業ファンド投資法人,デイトレ,277,0.00
3249,産業ファンド投資法人,長期,10800,
324A,ブッキングリゾート,デイトレ,3100,0.90
3252,地主,デイトレ,8900,0.00
3252,地主,長期,15200,0.24
325A,ＴＥＮＴＩＡＬ,デイトレ,21200,0.00
3261,グランディーズ,デイトレ,2500,0.90
3267,フィル・カンパニー,デイトレ,2900,1.10
3269,アドバンス・レジデンス投資法人,デイトレ,288,0.00
3269,アドバンス・レジデンス投資法人,長期,12600,
3277,サンセイランディック,デイトレ,4000,0.00
3279,アクティビア・プロパティーズ投資法人,デイトレ,42,0.00
3279,アクティビア・プロパティーズ投資法人,長期,10200,
3280,エストラスト,デイトレ,2300,0.00
3281,ＧＬＰ投資法人,デイトレ,75,0.00
3281,ＧＬＰ投資法人,長期,22700,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,202,0.00
3283,日本プロロジスリート投資法人,デイトレ,62,0.00
3283,日本プロロジスリート投資法人,長期,36100,
3284,フージャースホールディングス,デイトレ,150000,0.00
3284,フージャースホールディングス,長期,41600,0.11
3286,トラストホールディングス,デイトレ,2200,0.81
3287,星野リゾート・リート投資法人,デイトレ,108,0.00
3287,星野リゾート・リート投資法人,長期,1900,
3288,オープンハウスグループ,デイトレ,1800,0.00
3288,オープンハウスグループ,長期,372500,
3289,東急不動産ホールディングス,デイトレ,68900,0.00
3289,東急不動産ホールディングス,長期,65600,
3290,Ｏｎｅリート投資法人,デイトレ,172,0.00
3290,Ｏｎｅリート投資法人,長期,1900,3.00
3291,飯田グループホールディングス,デイトレ,23200,0.00
3291,飯田グループホールディングス,長期,987400,
3292,イオンリート投資法人,デイトレ,190,0.00
3292,イオンリート投資法人,長期,4600,
3293,アズマハウス,デイトレ,800,0.90
3295,ヒューリックリート投資法人,デイトレ,13,0.00
3295,ヒューリックリート投資法人,長期,4000,
3296,日本リート投資法人,デイトレ,336,0.00
3296,日本リート投資法人,長期,10600,
3297,東武住販,デイトレ,500,0.90
3299,ムゲンエステート,デイトレ,2500,0.00
3300,アンビション　ＤＸ　ホールディングス,デイトレ,3700,1.10
3302,帝国繊維,デイトレ,1200,0.00
3302,帝国繊維,長期,12800,0.25
3306,日本製麻,デイトレ,30700,0.90
3309,積水ハウス・リート投資法人,デイトレ,1398,0.00
3309,積水ハウス・リート投資法人,長期,21300,
330A,ＴａｌｅｎｔＸ,デイトレ,200,1.30
3317,フライングガーデン,デイトレ,1500,0.90
331A,メディックス,デイトレ,3600,0.54
3320,クロスプラス,デイトレ,1700,0.00
3326,ランシステム,デイトレ,1100,0.90
3329,東和フードサービス,デイトレ,5700,0.00
332A,ミーク,デイトレ,6800,0.00
3333,あさひ,デイトレ,2600,0.00
3333,あさひ,長期,2400,0.05
3346,ヒロタグループホールディングス,デイトレ,1100,0.00
3349,コスモス薬品,デイトレ,3500,0.00
3349,コスモス薬品,長期,248500,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,1100,0.93
3350,メタプラネット,デイトレ,1382000,0.81
3352,バッファロー,デイトレ,500,0.00
3355,クリヤマホールディングス,デイトレ,2600,1.30
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,25200,0.32
3359,ｃｏｔｔａ,デイトレ,5000,0.00
335A,ミライロ,デイトレ,2000,0.00
3360,シップヘルスケアホールディングス,デイトレ,1000,0.00
3360,シップヘルスケアホールディングス,長期,511500,
3361,トーエル,デイトレ,300,0.90
336A,ダイナミックマッププラットフォーム,デイトレ,残数量なし,10.53
3370,フジタコーポレーション,デイトレ,1100,0.90
3371,ソフトクリエイトホールディングス,デイトレ,4200,0.00
3371,ソフトクリエイトホールディングス,長期,16400,0.17
3372,関門海,デイトレ,12600,0.20
3374,内外テック,デイトレ,700,0.00
3375,ＺＯＡ,デイトレ,100,0.00
3377,バイク王＆カンパニー,デイトレ,7500,0.90
3382,セブン＆アイ・ホールディングス,デイトレ,27800,0.00
3382,セブン＆アイ・ホールディングス,長期,1614500,0.15
3384,アークコア,デイトレ,1800,0.00
3386,コスモ・バイオ,デイトレ,1800,0.00
3387,クリエイト・レストランツ・ホールディングス,長期,5700,
3388,明治電機工業,デイトレ,1300,0.00
3388,明治電機工業,長期,1200,0.14
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,7100,7.83
3391,ツルハホールディングス,デイトレ,7500,0.00
3392,デリカフーズホールディングス,デイトレ,4600,0.00
3393,スターティアホールディングス,デイトレ,3700,0.00
3395,サンマルクホールディングス,デイトレ,6900,0.00
3395,サンマルクホールディングス,長期,20600,0.20
3396,フェリシモ,デイトレ,400,0.00
3397,トリドールホールディングス,デイトレ,19200,0.00
3399,丸千代山岡家,デイトレ,27100,0.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,5600,0.90
3401,帝人,デイトレ,12000,0.00
3401,帝人,長期,20300,
3402,東レ,デイトレ,77200,0.00
3402,東レ,長期,2758100,
3405,クラレ,デイトレ,9100,0.00
3405,クラレ,長期,1823400,
3407,旭化成,デイトレ,77900,0.00
3407,旭化成,長期,181500,
340A,ジグザグ,デイトレ,5400,0.90
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,37400,0.00
3416,ピクスタ,デイトレ,200,1.30
3418,バルニバービ,デイトレ,3500,0.90
3419,アートグリーン,デイトレ,600,0.00
341A,トヨコー,デイトレ,800,1.90
3421,稲葉製作所,デイトレ,3800,1.30
3422,Ｊ－ＭＡＸ,デイトレ,1300,0.00
3423,エスイー,デイトレ,13200,0.00
3431,宮地エンジニアリンググループ,デイトレ,3100,0.00
3433,トーカロ,デイトレ,9300,0.00
3433,トーカロ,長期,306300,
3434,アルファ,デイトレ,2100,1.30
3436,ＳＵＭＣＯ,デイトレ,93900,0.00
3436,ＳＵＭＣＯ,長期,688500,
3439,三ツ知,デイトレ,600,1.30
3440,日創グループ,デイトレ,800,1.30
3441,山王,デイトレ,16600,1.80
3443,川田テクノロジーズ,長期,117600,0.17
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,9700,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,75700,
3446,ジェイテックコーポレーション,デイトレ,5400,0.00
3447,信和,デイトレ,4000,0.90
3449,テクノフレックス,デイトレ,4600,0.00
3451,トーセイ・リート投資法人,デイトレ,80,0.00
3451,トーセイ・リート投資法人,長期,400,11.00
3452,ビーロット,デイトレ,11300,0.00
3454,ファーストブラザーズ,デイトレ,2200,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,386,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,11700,0.90
3459,サムティ・レジデンシャル投資法人,デイトレ,107,0.00
3459,サムティ・レジデンシャル投資法人,長期,700,8.00
3461,パルマ,デイトレ,2100,1.30
3462,野村不動産マスターファンド投資法人,デイトレ,61,0.00
3462,野村不動産マスターファンド投資法人,長期,21100,
3463,いちごホテルリート投資法人,デイトレ,168,142.00
3465,ケイアイスター不動産,デイトレ,5200,0.00
3465,ケイアイスター不動産,長期,43500,
3466,ラサールロジポート投資法人,デイトレ,25,0.00
3466,ラサールロジポート投資法人,長期,8400,
3467,アグレ都市デザイン,デイトレ,600,1.80
3468,スターアジア不動産投資法人,デイトレ,402,0.00
3468,スターアジア不動産投資法人,長期,8400,3.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,239,0.00
3470,マリモ地方創生リート投資法人,デイトレ,109,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,91,0.00
3471,三井不動産ロジスティクスパーク投資法人,長期,17900,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,369,59.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,5200,0.24
3475,グッドコムアセット,デイトレ,20600,0.00
3476,投資法人みらい,デイトレ,617,0.00
3476,投資法人みらい,長期,6600,
3479,ＴＫＰ,デイトレ,4000,0.00
3481,三菱地所物流リート投資法人,デイトレ,116,0.00
3481,三菱地所物流リート投資法人,長期,4900,
3482,ロードスターキャピタル,デイトレ,11000,0.00
3482,ロードスターキャピタル,長期,13400,0.21
3484,イノベーションホールディングス,デイトレ,500,0.00
3486,グローバル・リンク・マネジメント,デイトレ,8100,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,31,0.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,2700,
3488,セントラル・リート投資法人,デイトレ,84,133.00
3489,フェイスネットワーク,デイトレ,15100,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,11220,0.00
3490,アズ企画設計,デイトレ,200,2.70
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,12400,1.10
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,226,0.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,20,13.00
3494,マリオン,デイトレ,1300,0.90
3496,アズーム,デイトレ,2700,4.26
3498,霞ヶ関キャピタル,デイトレ,2200,11.70
3501,ＳＵＭＩＮＯＥ,デイトレ,1400,0.00
3504,丸八ホールディングス,デイトレ,6300,0.00
350A,デジタルグリッド,デイトレ,130100,0.00
3512,日本フエルト,デイトレ,1200,0.90
3513,イチカワ,デイトレ,400,3.08
3521,テルマー湯ホールディングス,デイトレ,2100,0.90
3524,日東製網,デイトレ,3500,0.27
3529,アツギ,デイトレ,2900,0.00
3536,アクサスホールディングス,デイトレ,13100,1.29
3537,昭栄薬品,デイトレ,700,1.30
3538,ウイルプラスホールディングス,デイトレ,2000,0.00
3539,ＪＭホールディングス,デイトレ,48300,0.00
3539,ＪＭホールディングス,長期,4500,
3542,ベガコーポレーション,デイトレ,300,0.00
3543,コメダホールディングス,デイトレ,4400,0.00
3543,コメダホールディングス,長期,71400,
3547,ユニシアホールディングス,デイトレ,4500,0.00
3548,バロックジャパンリミテッド,デイトレ,34000,1.30
3549,クスリのアオキホールディングス,デイトレ,2400,5.20
3549,クスリのアオキホールディングス,長期,49400,0.34
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,269,0.00
3550,スタジオアタオ,デイトレ,5700,0.90
3551,ダイニック,デイトレ,32400,1.10
3553,共和レザー,デイトレ,1200,0.00
3556,リネットジャパングループ,デイトレ,12400,0.90
3558,ジェイドグループ,デイトレ,85400,0.90
3559,ピーバンドットコム,デイトレ,3800,0.00
3560,ほぼ日,デイトレ,1600,3.94
3561,力の源ホールディングス,デイトレ,5000,0.00
3562,Ｎｏ．１,デイトレ,3200,0.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,43800,0.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,600000,
3566,ユニフォームネクスト,デイトレ,5100,1.30
3569,セーレン,デイトレ,3100,0.00
3569,セーレン,長期,208900,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,4,0.00
3571,ソトー,デイトレ,7100,0.00
3580,小松マテーレ,デイトレ,500,0.00
3580,小松マテーレ,長期,3900,
3591,ワコールホールディングス,長期,100500,
3607,クラウディアホールディングス,デイトレ,1900,0.32
3608,ＴＳＩホールディングス,デイトレ,4900,0.00
3608,ＴＳＩホールディングス,長期,135600,
3611,マツオカコーポレーション,デイトレ,16300,0.00
3612,ワールド,デイトレ,10200,0.00
3612,ワールド,長期,8300,0.31
3622,ネットイヤーグループ,デイトレ,600,1.30
3623,ビリングシステム,デイトレ,2300,0.90
3625,テックファームホールディングス,デイトレ,11700,0.90
3626,ＴＩＳＩ,デイトレ,9700,0.00
3626,ＴＩＳＩ,長期,923700,
3627,テクミラホールディングス,デイトレ,27900,0.00
3628,データホライゾン,デイトレ,8800,1.30
3632,グリーホールディングス,デイトレ,30000,0.00
3632,グリーホールディングス,長期,111600,0.04
3633,ＧＭＯペパボ,デイトレ,400,1.80
3634,ソケッツ,デイトレ,5700,0.90
3635,コーエーテクモホールディングス,デイトレ,36500,0.00
3635,コーエーテクモホールディングス,長期,775400,
3636,三菱総合研究所,デイトレ,1000,0.00
3636,三菱総合研究所,長期,27700,
3639,ボルテージ,デイトレ,10000,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,30,3.00
3640,電算,デイトレ,800,0.00
3641,パピレス,デイトレ,2000,0.90
3645,メディカルネット,デイトレ,19300,1.30
3646,駅探,デイトレ,2900,0.90
3648,ＡＧＳ,デイトレ,5300,0.00
3649,ファインデックス,デイトレ,3600,0.00
3652,ディジタルメディアプロフェッショナル,デイトレ,13900,2.43
3653,モルフォ,デイトレ,1500,7.02
3656,ＫＬａｂ,デイトレ,260700,0.59
3657,ポールトゥウィンホールディングス,デイトレ,14100,0.00
3657,ポールトゥウィンホールディングス,長期,3600,
3659,ネクソン,デイトレ,27700,3.85
3659,ネクソン,長期,20000,
365A,伊澤タオル,デイトレ,5200,0.90
3660,アイスタイル,デイトレ,42900,0.00
3660,アイスタイル,長期,9800,
3661,エムアップホールディングス,デイトレ,17100,0.00
3661,エムアップホールディングス,長期,154900,
3662,エイチームホールディングス,デイトレ,23300,0.00
3663,セルシス,デイトレ,2700,0.00
3663,セルシス,長期,16200,0.15
3664,ＷＩＺＥ,デイトレ,残数量なし,0.00
3667,ｅｎｉｓｈ,デイトレ,189300,0.00
3668,コロプラ,デイトレ,26500,0.00
3668,コロプラ,長期,9500,0.04
3671,ソフトマックス,デイトレ,11200,0.90
3672,オルトプラス,デイトレ,274100,0.26
3673,ブロードリーフ,デイトレ,60300,0.00
3673,ブロードリーフ,長期,249200,0.02
3674,オークファン,デイトレ,16200,0.45
3675,クロス・マーケティンググループ,デイトレ,4700,0.00
3678,メディアドゥ,デイトレ,2300,1.30
367A,プリモグローバルホールディングス,デイトレ,300,1.80
3680,ホットリンク,デイトレ,30700,0.90
3682,エンカレッジ・テクノロジ,デイトレ,700,0.00
3683,サイバーリンクス,デイトレ,3800,0.00
3686,ディー・エル・イー,デイトレ,107600,0.00
3687,フィックスターズ,デイトレ,25800,0.00
368A,北里,デイトレ,2100,0.90
3690,イルグルム,デイトレ,1000,0.00
3691,デジタルプラス,デイトレ,100,3.42
3694,オプティム,デイトレ,26500,0.00
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,800,1.10
3696,セレス,デイトレ,3600,0.00
3697,ＳＨＩＦＴ,デイトレ,275800,0.00
3698,ＣＲＩ・ミドルウェア,デイトレ,300,0.00
369A,エータイ,デイトレ,1000,1.80
3708,特種東海製紙,デイトレ,1600,0.00
3708,特種東海製紙,長期,32000,
3710,ジョルダン,デイトレ,1900,0.00
3712,情報企画,デイトレ,1700,0.00
3719,ＡＩストーム,デイトレ,33000,1.15
3723,日本ファルコム,デイトレ,2200,1.80
3726,フォーシーズＨＤ,デイトレ,6600,0.44
3727,アプリックス,デイトレ,134100,0.90
3733,ソフトウェア・サービス,デイトレ,1400,0.00
3739,コムシード,デイトレ,4400,0.00
3741,セック,デイトレ,5900,0.00
3744,サイオス,デイトレ,15300,0.00
3747,インタートレード,デイトレ,400,0.00
3753,フライトソリューションズ,デイトレ,8300,0.90
3758,アエリア,デイトレ,6200,0.00
3760,ケイブ,デイトレ,3700,1.30
3762,テクマトリックス,デイトレ,20300,0.00
3762,テクマトリックス,長期,137400,
3763,プロシップ,デイトレ,1300,2.60
3765,ガンホー・オンライン・エンターテイメント,デイトレ,4700,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,161800,
3766,システムズ・デザイン,デイトレ,300,1.30
3768,リスクモンスター,デイトレ,1800,0.00
3769,ＧＭＯペイメントゲートウェイ,デイトレ,7000,0.00
3769,ＧＭＯペイメントゲートウェイ,長期,160600,
3771,システムリサーチ,デイトレ,2000,0.00
3772,ウェルス・マネジメント,デイトレ,900,0.99
3773,アドバンスト・メディア,デイトレ,2200,0.00
3774,インターネットイニシアティブ,デイトレ,5100,0.00
3774,インターネットイニシアティブ,長期,729100,
3775,ガイアックス,デイトレ,4500,0.00
3776,ブロードバンドタワー,デイトレ,72500,0.90
3777,環境フレンドリーホールディングス,デイトレ,990900,0.39
3778,さくらインターネット,デイトレ,30700,0.00
3779,ジェイ・エスコムホールディングス,デイトレ,20000,1.29
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,2900,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,700,0.08
378A,ヒット,デイトレ,2500,1.53
3791,ＩＧポート,デイトレ,3600,0.00
3793,ドリコム,デイトレ,6200,0.00
3796,いい生活,デイトレ,2800,0.00
3798,ＵＬＳグループ,デイトレ,106000,0.90
3799,キーウェアソリューションズ,デイトレ,700,0.00
3804,システム　ディ,デイトレ,200,1.30
3807,フィスコ,デイトレ,27500,0.00
3808,オーケーウェブ,デイトレ,23700,0.00
3815,メディア工房,デイトレ,800,0.90
3817,ＳＲＡホールディングス,デイトレ,1900,0.00
3817,ＳＲＡホールディングス,長期,16700,
3825,リミックスポイント,デイトレ,599300,1.53
3826,システムインテグレータ,デイトレ,1200,0.00
3834,朝日ネット,デイトレ,2500,0.00
