銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2689,オルバヘルスケアホールディングス,デイトレ,0,100,0.00,0.00,19.06
268A,リガク・ホールディングス,デイトレ,0,71600,2.43,2.43,18.25
2693,ＹＫＴ,デイトレ,0,3000,0.90,0.90,3.01
2694,焼肉坂井ホールディングス,デイトレ,0,62400,0.00,0.00,0.72
2695,くら寿司,デイトレ,0,21000,0.00,0.00,16.85
2698,キャンドゥ,デイトレ,0,4000,3.90,3.90,36.55
2700,木徳神糧,デイトレ,0,7500,1.58,1.58,17.50
2702,日本マクドナルドホールディングス,デイトレ,0,31600,0.00,0.00,80.60
2702,日本マクドナルドホールディングス,長期,0,242900,,,
2705,大戸屋ホールディングス,デイトレ,0,4000,0.00,0.00,88.00
2708,久世,デイトレ,0,1000,4.23,4.23,20.02
2721,ジェイホールディングス,デイトレ,0,108200,0.32,0.32,1.37
2722,ＩＫホールディングス,デイトレ,0,900,0.00,0.00,3.57
2726,パルグループホールディングス,デイトレ,0,17500,0.00,0.00,15.38
2726,パルグループホールディングス,長期,0,389500,,,
2730,エディオン,デイトレ,0,15000,0.00,0.00,26.06
2733,あらた,デイトレ,0,6600,0.00,0.00,27.09
2733,あらた,長期,0,128000,,,
2734,サーラコーポレーション,デイトレ,0,1600,0.00,0.00,11.59
2734,サーラコーポレーション,長期,0,123800,,0.05,
2735,ワッツ,デイトレ,0,6000,0.00,0.00,6.75
2736,フェスタリアホールディングス,デイトレ,0,2300,0.28,0.28,6.62
2737,トーメンデバイス,デイトレ,0,1200,15.30,15.30,141.50
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,0,28,12.00,12.00,98.00
2742,ハローズ,デイトレ,0,1800,0.00,0.00,40.20
2742,ハローズ,長期,0,15200,,0.32,
2747,北雄ラッキー,デイトレ,0,600,0.41,0.41,31.50
2749,ＪＰホールディングス,デイトレ,0,14300,0.00,0.00,6.52
274A,ガーデン,デイトレ,0,10400,1.80,1.80,23.12
2750,石光商事,デイトレ,0,2600,0.00,0.00,13.02
2751,テンポスホールディングス,デイトレ,0,4100,0.00,0.00,38.80
2752,フジオフードグループ本社,デイトレ,0,17400,0.00,0.00,11.34
2753,あみやき亭,デイトレ,0,4400,1.30,1.30,13.85
275A,ハンワホームズ,デイトレ,0,3000,0.00,0.00,3.49
2760,東京エレクトロン　デバイス,デイトレ,0,62900,0.00,0.00,34.70
2760,東京エレクトロン　デバイス,長期,0,35300,,,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,デイトレ,0,25200,0.00,0.00,0.82
2764,ひらまつ,デイトレ,0,95400,1.30,1.30,1.42
2767,円谷フィールズホールディングス,デイトレ,100,43300,2.10,2.10,23.30
2767,円谷フィールズホールディングス,長期,0,81600,,0.19,
2768,双日,デイトレ,0,64400,0.00,0.00,53.38
2768,双日,長期,0,612100,,,
2769,ヴィレッジヴァンガードコーポレーション,デイトレ,0,4600,1.16,1.16,8.90
2778,パレモ・ホールディングス,デイトレ,0,23300,,1.08,
2780,コメ兵ホールディングス,デイトレ,0,7300,5.53,5.53,50.20
2780,コメ兵ホールディングス,長期,0,6200,,0.40,
2782,セリア,デイトレ,0,4700,0.00,0.00,39.00
2782,セリア,長期,0,345600,,0.31,
2784,アルフレッサ　ホールディングス,デイトレ,0,1300,0.00,0.00,24.57
2784,アルフレッサ　ホールディングス,長期,0,1096400,,,
2789,カルラ,デイトレ,0,2100,0.90,0.90,4.67
2790,ナフコ,デイトレ,0,600,2.60,2.60,22.27
2791,大黒天物産,デイトレ,0,3200,0.00,0.00,48.00
2791,大黒天物産,長期,0,900,,0.32,
2792,ハニーズホールディングス,デイトレ,0,13900,0.00,0.00,14.72
2792,ハニーズホールディングス,長期,0,2500,,0.16,
2795,日本プリメックス,デイトレ,0,400,0.00,0.00,9.73
2796,ファーマライズホールディングス,デイトレ,0,2100,0.00,0.00,4.91
2798,ワイズテーブルコーポレーション,デイトレ,0,2500,2.70,2.70,30.15
2801,キッコーマン,デイトレ,0,13500,0.00,0.00,17.48
2801,キッコーマン,長期,0,2028300,,,
2802,味の素,デイトレ,0,58400,0.00,0.00,48.47
2802,味の素,長期,0,706300,,,
2804,ブルドックソース,デイトレ,0,1200,0.00,0.00,18.79
2805,ヱスビー食品,デイトレ,0,1900,7.70,7.70,59.20
2806,ユタカフーズ,デイトレ,0,1000,0.00,0.00,18.92
2809,キユーピー,デイトレ,0,8200,0.00,0.00,48.45
2809,キユーピー,長期,0,535400,,,
280A,ＴＭＨ,デイトレ,0,7200,0.90,0.90,8.28
2810,ハウス食品グループ本社,デイトレ,0,6000,0.00,0.00,41.09
2810,ハウス食品グループ本社,長期,0,347000,,,
2811,カゴメ,デイトレ,0,10000,0.00,0.00,28.64
2811,カゴメ,長期,0,176700,,,
2813,和弘食品,デイトレ,0,200,5.20,5.20,40.00
2815,アリアケジャパン,デイトレ,0,5200,0.00,0.00,56.00
2815,アリアケジャパン,長期,0,190500,,,
2816,ダイショー,デイトレ,0,2600,0.00,0.00,14.13
2818,ピエトロ,デイトレ,0,1800,0.00,0.00,17.50
2819,エバラ食品工業,デイトレ,0,900,0.00,0.00,25.74
281A,インフォメティス,デイトレ,0,14100,0.81,0.81,4.19
2820,やまみ,デイトレ,0,1800,4.40,4.40,48.45
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,0,6385,0.00,0.00,19.00
2831,はごろもフーズ,デイトレ,0,400,0.00,0.00,36.75
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,0,9,7.00,7.00,50.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,0,64,0.00,0.00,26.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,0,6,0.00,0.00,129.00
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,0,5,0.00,0.00,24.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,0,1420,0.00,0.00,6.40
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,0,5,2.00,2.00,14.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,0,82,0.00,0.00,31.00
285A,キオクシアホールディングス,デイトレ,0,240000,0.00,0.00,383.80
285A,キオクシアホールディングス,長期,0,65800,,3.05,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,0,92,0.00,0.00,32.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,0,38531,0.00,0.00,12.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,0,647,0.00,0.00,10.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,0,100,2.00,2.00,16.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,0,4506,0.00,0.00,11.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,0,2577,0.00,0.00,26.00
286A,ユカリア,デイトレ,0,4800,0.00,0.00,8.03
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,231,0.00,0.00,86.00
2871,ニチレイ,デイトレ,0,9200,0.00,0.00,23.54
2871,ニチレイ,長期,0,1576200,,,
2872,セイヒョー,デイトレ,0,1000,0.90,0.90,19.94
2874,横浜冷凍,デイトレ,0,5800,0.00,0.00,21.84
2874,横浜冷凍,長期,0,85000,,,
2875,東洋水産,デイトレ,0,1300,0.00,0.00,114.60
2875,東洋水産,長期,0,307800,,,
2876,デルソーレ,デイトレ,0,1500,0.00,0.00,4.79
2877,日東ベスト,デイトレ,0,600,0.00,0.00,7.39
2882,イートアンドホールディングス,デイトレ,0,5900,0.00,0.00,20.85
2883,大冷,デイトレ,0,1100,0.00,0.00,20.00
2884,ヨシムラ・フード・ホールディングス,デイトレ,0,20600,0.00,0.00,6.02
288A,ラクサス・テクノロジーズ,デイトレ,0,10300,0.39,0.39,0.96
2892,日本食品化工,デイトレ,0,400,5.88,5.88,45.20
2894,石井食品,デイトレ,0,5600,1.30,1.30,3.35
2897,日清食品ホールディングス,デイトレ,0,41500,0.00,0.00,30.97
2897,日清食品ホールディングス,長期,0,644600,,,
2901,ウェルディッシュ,デイトレ,0,9800,1.10,1.10,1.81
2902,太陽化学,デイトレ,0,900,0.00,0.00,26.05
2903,シノブフーズ,デイトレ,0,4900,0.90,0.90,17.02
2904,一正蒲鉾,デイトレ,0,2300,0.00,0.00,7.61
2907,あじかん,デイトレ,0,800,0.00,0.00,15.24
2908,フジッコ,デイトレ,0,3200,0.00,0.00,16.10
2908,フジッコ,長期,0,2900,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,52400,1.53,1.53,10.19
2910,ロック・フィールド,デイトレ,0,8600,0.00,0.00,14.10
2911,旭松食品,デイトレ,0,100,0.00,0.00,22.73
2914,日本たばこ産業,デイトレ,0,80500,0.00,0.00,67.81
2914,日本たばこ産業,長期,0,683100,,,
2915,ケンコーマヨネーズ,デイトレ,0,2800,0.00,0.00,21.33
2915,ケンコーマヨネーズ,長期,0,20000,,0.17,
2916,仙波糖化工業,デイトレ,0,400,0.00,0.00,7.48
2917,大森屋,デイトレ,0,1300,0.90,0.90,9.42
2918,わらべや日洋ホールディングス,デイトレ,0,4700,0.00,0.00,28.71
2918,わらべや日洋ホールディングス,長期,0,19300,,0.23,
2922,なとり,デイトレ,0,3300,0.00,0.00,20.37
2922,なとり,長期,0,1500,,0.08,
2923,サトウ食品,デイトレ,0,400,9.88,9.88,89.80
2924,イフジ産業,デイトレ,0,1400,0.00,0.00,20.73
2926,篠崎屋,デイトレ,0,9900,0.00,0.00,1.15
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,0,6600,1.30,1.30,8.66
2929,ファーマフーズ,デイトレ,0,33100,0.00,0.00,5.85
2929,ファーマフーズ,長期,0,1900,,0.03,
2930,北の達人コーポレーション,デイトレ,0,36500,0.00,0.00,1.21
2931,ユーグレナ,デイトレ,0,76500,0.00,0.00,3.46
2932,ＳＴＩフードホールディングス,デイトレ,0,2500,1.30,1.30,11.25
2933,紀文食品,デイトレ,0,5800,0.00,0.00,11.17
2934,ジェイフロンティア,デイトレ,0,4000,3.33,3.33,18.15
2935,ピックルスホールディングス,デイトレ,0,1700,1.54,1.54,11.80
2936,ベースフード,デイトレ,0,5700,0.00,0.00,2.58
2937,サンクゼール,デイトレ,0,4000,0.00,0.00,17.08
2938,オカムラ食品工業,デイトレ,0,14000,0.00,0.00,12.46
2962,テクニスコ,デイトレ,0,2300,0.99,0.99,10.90
2971,エスコンジャパンリート投資法人,デイトレ,0,10,0.00,0.00,1156.00
2971,エスコンジャパンリート投資法人,長期,0,400,,10.00,
2972,サンケイリアルエステート投資法人,デイトレ,0,373,0.00,0.00,1070.00
2972,サンケイリアルエステート投資法人,長期,0,600,,9.00,
2975,スター・マイカ・ホールディングス,デイトレ,0,9100,0.00,0.00,14.85
2975,スター・マイカ・ホールディングス,長期,0,30400,,0.12,
2978,ツクルバ,デイトレ,0,9400,1.10,1.10,3.59
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,34,0.00,0.00,1097.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,1700,,,
297A,アルピコホールディングス,デイトレ,0,13500,0.90,0.90,2.17
2980,ＳＲＥホールディングス,デイトレ,0,62200,0.00,0.00,25.96
2980,ＳＲＥホールディングス,長期,0,1200,,,
2981,ランディックス,デイトレ,0,700,2.60,2.60,20.72
2982,ＡＤワークスグループ,デイトレ,0,42000,0.00,0.00,4.14
2983,アールプランナー,デイトレ,0,3700,1.10,1.10,14.26
2984,ヤマイチエステート,デイトレ,0,7400,0.00,0.00,7.43
2986,ＬＡホールディングス,デイトレ,0,17400,0.00,0.00,26.82
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,8400,1.30,1.30,3.16
2993,長栄,デイトレ,0,1200,1.80,1.80,21.36
2998,クリアル,デイトレ,0,5100,0.81,0.81,4.90
299A,クラシル,デイトレ,0,2700,0.00,0.00,10.83
3001,片倉工業,長期,0,28500,,,
3002,グンゼ,デイトレ,0,4400,0.00,0.00,40.60
3002,グンゼ,長期,0,106300,,,
3003,ヒューリック,デイトレ,0,50900,0.00,0.00,19.07
3003,ヒューリック,長期,0,1803700,,,
3020,アプライド,デイトレ,0,3400,5.41,5.41,41.60
3021,パシフィックネット,デイトレ,0,1200,0.90,0.90,15.44
3023,ラサ商事,デイトレ,0,800,0.00,0.00,18.81
3024,クリエイト,デイトレ,0,500,0.90,0.90,11.12
3028,アルペン,デイトレ,0,9800,0.00,0.00,23.07
3030,ハブ,デイトレ,0,1800,0.90,0.90,8.21
3031,ラクーンホールディングス,デイトレ,0,9500,0.00,0.00,6.52
3032,ゴルフ・ドゥ,デイトレ,0,2500,0.00,0.00,3.17
3034,クオールホールディングス,デイトレ,0,1800,0.00,0.00,22.12
3035,ケイティケイ,デイトレ,0,900,0.00,0.00,8.07
3036,アルコニックス,デイトレ,0,4700,0.00,0.00,25.25
3036,アルコニックス,長期,0,66600,,,
3038,神戸物産,デイトレ,0,52400,0.00,0.00,28.79
3038,神戸物産,長期,0,924500,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,3500,0.90,0.90,5.88
3040,ソリトンシステムズ,デイトレ,0,6300,1.10,1.10,19.26
3040,ソリトンシステムズ,長期,0,1300,,0.08,
3041,ビューティカダンホールディングス,デイトレ,0,2300,0.00,0.00,4.08
3042,セキュアヴェイル,デイトレ,0,1400,0.29,0.29,2.92
3045,カワサキ,デイトレ,0,200,1.94,1.94,14.90
3046,ジンズホールディングス,デイトレ,0,7500,0.00,0.00,68.90
3048,ビックカメラ,デイトレ,0,42000,0.00,0.00,18.38
3048,ビックカメラ,長期,500,172800,,,
3050,ＤＣＭホールディングス,デイトレ,0,5300,0.00,0.00,16.06
3050,ＤＣＭホールディングス,長期,0,399700,,,
3053,ペッパーフードサービス,デイトレ,0,312300,1.30,1.30,1.86
3054,ハイパー,デイトレ,0,2700,1.30,1.30,2.41
3058,三洋堂ホールディングス,デイトレ,0,1200,0.00,0.00,7.10
3059,ヒラキ,デイトレ,0,1200,0.00,0.00,7.13
3063,ジェイグループホールディングス,デイトレ,0,9700,0.00,0.00,12.42
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,29400,0.00,0.00,20.81
3064,ＭｏｎｏｔａＲＯ,長期,0,1560300,,,
3065,ライフフーズ,デイトレ,0,900,0.00,0.00,16.17
3066,ＪＢイレブン,デイトレ,0,5000,0.00,0.00,6.20
3067,東京一番フーズ,デイトレ,0,7500,0.00,0.00,4.54
3068,ＷＤＩ,デイトレ,0,2600,0.00,0.00,29.94
3069,ＪＦＬＡホールディングス,デイトレ,0,27900,0.00,0.00,1.58
3070,ジェリービーンズグループ,デイトレ,0,102600,0.62,0.62,0.72
3075,銚子丸,デイトレ,0,15100,0.90,0.90,17.39
3076,あい　ホールディングス,デイトレ,0,1400,0.00,0.00,28.83
3076,あい　ホールディングス,長期,0,182700,,,
3079,ディーブイエックス,デイトレ,0,2400,0.00,0.00,9.51
3080,ジェーソン,デイトレ,0,1100,0.90,0.90,7.74
3082,きちりホールディングス,デイトレ,0,4100,0.00,0.00,9.55
3083,スターシーズ,デイトレ,0,13300,0.90,0.90,9.56
3086,Ｊ．フロント　リテイリング,長期,0,1033400,,,
3087,ドトール・日レスホールディングス,デイトレ,0,6900,0.00,0.00,33.55
3087,ドトール・日レスホールディングス,長期,0,132700,,0.46,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,15100,0.00,0.00,26.92
3088,マツキヨココカラ＆カンパニー,長期,0,1304000,,,
3091,ブロンコビリー,デイトレ,0,21100,2.61,2.61,28.52
3093,トレジャー・ファクトリー,デイトレ,0,113400,0.00,0.00,21.50
3096,オーシャンシステム,デイトレ,0,3300,0.90,0.90,16.44
3097,物語コーポレーション,デイトレ,0,8700,0.00,0.00,54.00
3097,物語コーポレーション,長期,0,119700,,0.43,
3099,三越伊勢丹ホールディングス,デイトレ,0,19700,0.00,0.00,36.29
3099,三越伊勢丹ホールディングス,長期,0,844800,,,
3101,東洋紡,デイトレ,0,40300,0.00,0.00,14.63
3101,東洋紡,長期,0,499900,,,
3104,富士紡ホールディングス,長期,0,97200,,,
3105,日清紡ホールディングス,デイトレ,0,8600,0.00,0.00,20.73
3105,日清紡ホールディングス,長期,0,1013400,,,
3106,倉敷紡績,デイトレ,0,1000,0.00,0.00,93.70
3106,倉敷紡績,長期,0,40600,,,
3107,ダイワボウホールディングス,デイトレ,0,400,0.00,0.00,36.55
3107,ダイワボウホールディングス,長期,0,642100,,,
3109,シキボウ,デイトレ,0,7700,0.00,0.00,10.51
3109,シキボウ,長期,0,1400,,0.05,
3110,日東紡績,デイトレ,0,104000,0.00,0.00,26.22
3110,日東紡績,長期,0,253500,,0.21,
3111,オーミケンシ,デイトレ,0,6100,0.90,0.90,1.67
3116,トヨタ紡織,デイトレ,0,5900,0.00,0.00,24.06
3116,トヨタ紡織,長期,0,620800,,,
3123,サイボー,デイトレ,0,1800,1.30,1.30,6.41
3131,シンデン・ハイテックス,デイトレ,0,500,2.70,2.70,32.75
3132,マクニカホールディングス,デイトレ,0,16600,0.00,0.00,29.54
3132,マクニカホールディングス,長期,0,842000,,,
3133,海帆,デイトレ,0,78600,,0.83,
3134,Ｈａｍｅｅ,デイトレ,0,6200,0.00,0.00,2.91
3135,マーケットエンタープライズ,デイトレ,0,600,0.97,0.97,10.70
3137,ファンデリー,デイトレ,0,400,0.00,0.00,2.16
3138,富士山マガジンサービス,デイトレ,0,200,1.30,1.30,11.27
3139,ラクト・ジャパン,デイトレ,0,1700,0.00,0.00,35.15
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.60
3140,ＢＲＵＮＯ,デイトレ,0,2500,0.00,0.00,10.02
3143,オーウイル,デイトレ,0,800,1.30,1.30,6.89
3148,クリエイトＳＤホールディングス,デイトレ,0,2900,0.00,0.00,35.25
3148,クリエイトＳＤホールディングス,長期,0,101200,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,185250,0.00,0.00,3.10
3150,グリムス,デイトレ,0,4100,0.00,0.00,26.25
3150,グリムス,長期,0,14200,,0.21,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,4600,0.00,0.00,17.13
3151,バイタルケーエスケー・ホールディングス,長期,0,89800,,0.07,
3153,八洲電機,デイトレ,0,3600,2.60,2.60,28.13
3154,メディアスホールディングス,デイトレ,0,3200,0.00,0.00,7.89
3156,レスター,デイトレ,0,1000,0.00,0.00,37.75
3156,レスター,長期,0,49400,,,
3157,ジオリーブグループ,デイトレ,0,600,0.90,0.90,13.89
3159,丸善ＣＨＩホールディングス,デイトレ,0,2200,0.00,0.00,3.66
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,2081,0.00,0.00,19.00
3160,大光,デイトレ,0,4100,0.00,0.00,5.78
3161,アゼアス,デイトレ,0,4100,0.90,0.90,6.54
3166,ＯＣＨＩホールディングス,デイトレ,0,700,0.00,0.00,14.38
3167,ＴＯＫＡＩホールディングス,デイトレ,0,22500,0.00,0.00,11.95
3167,ＴＯＫＡＩホールディングス,長期,0,457200,,,
3168,ＭＥＲＦ,デイトレ,0,6300,0.00,0.00,12.11
3169,ミサワ,デイトレ,0,1500,0.85,0.85,6.50
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,8470,0.00,0.00,25.00
3172,ティーライフ,デイトレ,0,200,0.00,0.00,11.44
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1600,1.30,1.30,10.82
3174,ハピネス・アンド・ディ,デイトレ,0,3500,0.90,0.90,4.24
3175,エー・ピーホールディングス,デイトレ,0,10500,0.29,0.29,9.45
3176,三洋貿易,デイトレ,0,12400,0.00,0.00,8.61
3176,三洋貿易,長期,0,52300,,0.07,
3178,チムニー,デイトレ,0,3300,0.00,0.00,11.76
3179,シュッピン,デイトレ,0,37000,1.10,1.10,13.34
3180,ビューティガレージ,デイトレ,0,2500,0.00,0.00,14.45
3182,オイシックス,デイトレ,0,700,0.00,0.00,16.79
3183,ウイン・パートナーズ,デイトレ,0,600,0.00,0.00,13.57
3183,ウイン・パートナーズ,長期,0,2000,,0.08,
3185,夢展望,デイトレ,0,4600,0.90,0.90,1.52
3186,ネクステージ,デイトレ,0,9300,0.00,0.00,33.15
3186,ネクステージ,長期,0,900700,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,14400,,0.98,
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,89100,1.30,1.30,4.50
3190,ホットマン,デイトレ,0,900,1.30,1.30,5.88
3191,ジョイフル本田,デイトレ,0,2000,0.00,0.00,25.24
3193,エターナルホスピタリティグループ,デイトレ,0,3700,0.00,0.00,14.63
3195,ジェネレーションパス,デイトレ,0,5100,0.00,0.00,5.35
3196,ホットランドホールディングス,デイトレ,0,10500,0.00,0.00,16.90
3197,すかいらーくホールディングス,デイトレ,0,77600,0.00,0.00,33.33
3197,すかいらーくホールディングス,長期,0,419600,,0.22,
3199,綿半ホールディングス,デイトレ,0,200,0.00,0.00,13.65
3199,綿半ホールディングス,長期,0,2200,,0.09,
319A,技術承継機構,デイトレ,0,1400,29.70,29.70,162.70
3201,日本毛織,デイトレ,0,2700,0.00,0.00,19.07
3201,日本毛織,長期,0,188700,,0.10,
3202,ダイトウボウ,デイトレ,0,111000,,1.26,
3204,トーア紡コーポレーション,デイトレ,0,2200,1.30,1.30,4.95
3205,ダイドーリミテッド,デイトレ,0,34100,0.00,0.00,7.46
3221,ヨシックスホールディングス,デイトレ,0,1800,0.00,0.00,33.05
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,16100,0.00,0.00,8.46
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,64400,,0.07,
3224,ゼネラル・オイスター,デイトレ,0,2900,0.90,0.90,6.88
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,150,0.00,0.00,1253.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,13600,,,
3231,野村不動産ホールディングス,デイトレ,0,47400,0.00,0.00,9.92
3231,野村不動産ホールディングス,長期,0,3361200,,,
3232,三重交通グループホールディングス,デイトレ,0,13800,0.00,0.00,5.71
3234,森ヒルズリート投資法人,デイトレ,0,16,0.00,0.00,1329.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,176800,0.90,0.90,2.74
3238,セントラル総合開発,デイトレ,0,4200,1.30,1.30,3.72
323A,フライヤー,デイトレ,0,500,0.90,0.90,3.59
3241,ウィル,デイトレ,0,2900,0.00,0.00,5.92
3242,アーバネットコーポレーション,デイトレ,0,7900,0.00,0.00,5.10
3245,ディア・ライフ,長期,0,30300,,0.12,
3246,コーセーアールイー,デイトレ,0,1200,1.30,1.30,6.66
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.92
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,2900,0.90,0.90,6.96
3252,地主,デイトレ,0,9000,0.00,0.00,29.41
3252,地主,長期,0,17000,,0.24,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,30100,0.00,0.00,16.50
3261,グランディーズ,デイトレ,0,1900,0.90,0.90,3.99
3267,フィル・カンパニー,デイトレ,0,1900,0.70,0.70,6.30
3269,アドバンス・レジデンス投資法人,デイトレ,0,87,0.00,0.00,1505.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3276,ＪＰＭＣ,デイトレ,0,1000,0.00,0.00,18.30
3277,サンセイランディック,デイトレ,0,3500,0.00,0.00,6.52
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,45,0.00,0.00,1457.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2200,0.00,0.00,9.07
3281,ＧＬＰ投資法人,デイトレ,0,72,0.00,0.00,1499.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3283,日本プロロジスリート投資法人,デイトレ,0,65,0.00,0.00,935.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,150300,0.00,0.00,12.69
3284,フージャースホールディングス,長期,0,46100,,0.11,
3286,トラストホールディングス,デイトレ,0,2200,0.90,0.90,8.69
3287,星野リゾート・リート投資法人,デイトレ,0,127,0.00,0.00,2496.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,900,0.00,0.00,88.12
3288,オープンハウスグループ,長期,0,381600,,,
3289,東急不動産ホールディングス,デイトレ,0,66900,0.00,0.00,14.02
3289,東急不動産ホールディングス,長期,0,2465600,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,121,0.00,0.00,807.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,4.00,
3291,飯田グループホールディングス,デイトレ,0,22800,0.00,0.00,23.69
3291,飯田グループホールディングス,長期,0,1010300,,,
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,800,0.70,0.70,7.70
3295,ヒューリックリート投資法人,デイトレ,0,18,0.00,0.00,1631.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,223,0.00,0.00,861.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,500,1.06,1.06,11.70
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,1700,2.76,2.76,21.20
3302,帝国繊維,デイトレ,0,400,0.00,0.00,33.75
3302,帝国繊維,長期,0,12800,,0.27,
3306,日本製麻,デイトレ,0,25500,0.79,0.79,8.70
3309,積水ハウス・リート投資法人,デイトレ,0,1451,0.00,0.00,780.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,900,1.30,1.30,4.47
3317,フライングガーデン,デイトレ,0,1500,0.90,0.90,14.78
331A,メディックス,デイトレ,0,3500,1.10,1.10,5.05
3320,クロスプラス,デイトレ,0,2000,0.00,0.00,12.96
3326,ランシステム,デイトレ,0,1500,0.90,0.90,6.36
3329,東和フードサービス,デイトレ,0,5000,0.00,0.00,21.16
332A,ミーク,デイトレ,0,6300,0.00,0.00,9.53
3333,あさひ,デイトレ,0,3300,0.00,0.00,13.78
3333,あさひ,長期,0,2400,,0.06,
3346,ヒロタグループホールディングス,デイトレ,0,1100,0.00,0.00,0.83
3349,コスモス薬品,デイトレ,0,2900,0.00,0.00,70.04
3349,コスモス薬品,長期,0,253600,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,700,0.90,0.90,8.95
3350,メタプラネット,デイトレ,0,1146700,0.81,0.81,2.16
3350,メタプラネット,長期,0,500000,,0.02,
3352,バッファロー,デイトレ,0,400,0.00,0.00,17.44
3355,クリヤマホールディングス,デイトレ,0,2300,1.30,1.30,16.75
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,31900,0.32,0.32,0.94
