銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2792,ハニーズホールディングス,デイトレ,20900,0.00
2796,ファーマライズホールディングス,デイトレ,3000,0.00
2798,ワイズテーブルコーポレーション,デイトレ,3700,1.80
2801,キッコーマン,デイトレ,30200,0.00
2801,キッコーマン,長期,46000,
2802,味の素,デイトレ,56900,0.00
2802,味の素,長期,376500,
2804,ブルドックソース,デイトレ,2100,0.00
2804,ブルドックソース,長期,1100,
2805,ヱスビー食品,デイトレ,2800,6.01
2806,ユタカフーズ,デイトレ,800,0.00
2809,キユーピー,デイトレ,15400,0.00
2809,キユーピー,長期,14800,0.17
280A,ＴＭＨ,デイトレ,1100,0.90
2810,ハウス食品グループ本社,デイトレ,10100,0.00
2810,ハウス食品グループ本社,長期,20100,
2811,カゴメ,デイトレ,18000,0.00
2813,和弘食品,デイトレ,900,5.01
2815,アリアケジャパン,デイトレ,5300,0.00
2815,アリアケジャパン,長期,16900,
2816,ダイショー,デイトレ,2100,0.00
2818,ピエトロ,デイトレ,2700,0.00
2819,エバラ食品工業,デイトレ,1200,0.00
281A,インフォメティス,デイトレ,20100,3.33
2820,やまみ,デイトレ,2900,4.40
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,1981,0.00
2831,はごろもフーズ,デイトレ,600,0.00
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,117,7.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,14,0.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,6,0.00
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,デイトレ,1,0.00
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,デイトレ,20,0.00
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,29,0.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,600,0.00
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,2,2.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,82,4.00
285A,キオクシアホールディングス,デイトレ,136200,0.00
285A,キオクシアホールディングス,長期,11400,2.25
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,262,0.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,35968,0.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,1091,0.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,1,2.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,5318,0.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,103,0.00
286A,ユカリア,デイトレ,14300,0.00
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,375,0.00
2871,ニチレイ,デイトレ,16500,0.00
2871,ニチレイ,長期,24500,0.07
2872,セイヒョー,デイトレ,1100,1.80
2874,横浜冷凍,デイトレ,9100,0.00
2875,東洋水産,デイトレ,1800,0.00
2875,東洋水産,長期,63900,
2877,日東ベスト,デイトレ,800,0.00
2882,イートアンドホールディングス,デイトレ,4700,0.00
2883,大冷,デイトレ,1500,0.26
2884,ヨシムラ・フード・ホールディングス,デイトレ,24400,0.00
288A,ラクサス・テクノロジーズ,デイトレ,14800,1.18
2892,日本食品化工,デイトレ,700,3.90
2894,石井食品,デイトレ,9000,1.30
2897,日清食品ホールディングス,デイトレ,58500,0.00
2901,ウェルディッシュ,デイトレ,146900,0.72
2902,太陽化学,デイトレ,6600,0.00
2903,シノブフーズ,デイトレ,4300,0.90
2904,一正蒲鉾,デイトレ,2100,0.00
2907,あじかん,デイトレ,900,0.00
2908,フジッコ,デイトレ,5000,0.00
2908,フジッコ,長期,2900,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,51400,1.53
2910,ロック・フィールド,デイトレ,9600,0.00
2911,旭松食品,デイトレ,100,0.00
2914,日本たばこ産業,デイトレ,290600,0.00
2914,日本たばこ産業,長期,351500,
2915,ケンコーマヨネーズ,デイトレ,4000,0.00
2915,ケンコーマヨネーズ,長期,1700,0.09
2916,仙波糖化工業,デイトレ,600,0.00
2917,大森屋,デイトレ,600,0.90
2918,わらべや日洋ホールディングス,デイトレ,5400,0.00
2918,わらべや日洋ホールディングス,長期,1800,
291A,リスキル,デイトレ,1700,3.64
2922,なとり,デイトレ,5200,0.00
2922,なとり,長期,1400,
2923,サトウ食品,デイトレ,500,8.07
2924,イフジ産業,デイトレ,4700,0.00
2926,篠崎屋,デイトレ,11200,0.00
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,38400,1.14
2929,ファーマフーズ,デイトレ,72800,0.00
2929,ファーマフーズ,長期,3700,
2930,北の達人コーポレーション,デイトレ,31300,0.00
2931,ユーグレナ,デイトレ,203700,0.00
2932,ＳＴＩフードホールディングス,デイトレ,3500,1.30
2933,紀文食品,デイトレ,8500,0.00
2934,ジェイフロンティア,デイトレ,3200,0.90
2935,ピックルスホールディングス,デイトレ,5300,1.30
2935,ピックルスホールディングス,長期,200,
2936,ベースフード,デイトレ,7000,0.00
2937,サンクゼール,デイトレ,6000,0.00
296A,令和アカウンティング・ホールディングス,デイトレ,200,0.00
2971,エスコンジャパンリート投資法人,デイトレ,149,0.00
2975,スター・マイカ・ホールディングス,デイトレ,12700,0.00
2975,スター・マイカ・ホールディングス,長期,3000,0.08
2978,ツクルバ,デイトレ,2800,0.90
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,60,0.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,2228,
297A,アルピコホールディングス,デイトレ,19400,0.90
2980,ＳＲＥホールディングス,デイトレ,107500,0.00
2980,ＳＲＥホールディングス,長期,1000,
2981,ランディックス,デイトレ,2400,2.60
2982,ＡＤワークスグループ,デイトレ,46100,0.00
2983,アールプランナー,デイトレ,13400,1.10
2984,ヤマイチエステート,デイトレ,10300,0.00
2986,ＬＡホールディングス,デイトレ,6800,0.00
2989,東海道リート投資法人,デイトレ,201,119.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,24000,0.51
2993,長栄,デイトレ,600,1.80
2998,クリアル,デイトレ,10300,0.90
299A,クラシル,デイトレ,10300,0.00
3001,片倉工業,デイトレ,300,0.00
3001,片倉工業,長期,36600,
3002,グンゼ,デイトレ,6700,0.00
3002,グンゼ,長期,3900,
3003,ヒューリック,デイトレ,63500,0.00
3003,ヒューリック,長期,1035500,
300A,ＭＩＣ,デイトレ,200,3.30
3020,アプライド,デイトレ,400,5.14
3021,パシフィックネット,デイトレ,6400,1.80
3023,ラサ商事,デイトレ,3100,0.00
3024,クリエイト,デイトレ,500,1.04
3028,アルペン,デイトレ,20300,0.00
302A,ビースタイルホールディングス,デイトレ,500,1.30
3030,ハブ,デイトレ,6900,0.88
3031,ラクーンホールディングス,デイトレ,10700,0.00
3032,ゴルフ・ドゥ,デイトレ,4500,0.00
3034,クオールホールディングス,デイトレ,4600,0.00
3034,クオールホールディングス,長期,2800,
3035,ケイティケイ,デイトレ,3900,0.00
3036,アルコニックス,デイトレ,10000,0.00
3036,アルコニックス,長期,7900,
3038,神戸物産,デイトレ,100500,0.00
3038,神戸物産,長期,22300,
303A,ｖｉｓｕｍｏ,デイトレ,4000,0.90
3040,ソリトンシステムズ,デイトレ,12800,1.95
3040,ソリトンシステムズ,長期,1300,
3041,ビューティカダンホールディングス,デイトレ,4800,0.00
3042,セキュアヴェイル,デイトレ,5200,0.28
3045,カワサキ,デイトレ,600,1.30
3046,ジンズホールディングス,デイトレ,12700,0.00
3046,ジンズホールディングス,長期,3700,0.62
3048,ビックカメラ,デイトレ,65900,0.00
3048,ビックカメラ,長期,15800,0.12
3050,ＤＣＭホールディングス,デイトレ,8400,0.00
3050,ＤＣＭホールディングス,長期,70200,
3053,ペッパーフードサービス,デイトレ,390000,0.00
3054,ハイパー,デイトレ,5400,0.34
3058,三洋堂ホールディングス,デイトレ,1800,0.00
3059,ヒラキ,デイトレ,1800,0.00
3063,ジェイグループホールディングス,デイトレ,20800,0.00
3064,ＭｏｎｏｔａＲＯ,デイトレ,60300,0.00
3064,ＭｏｎｏｔａＲＯ,長期,556100,
3065,ライフフーズ,デイトレ,1200,0.00
3066,ＪＢイレブン,デイトレ,6300,0.00
3067,東京一番フーズ,デイトレ,5700,0.00
3068,ＷＤＩ,デイトレ,3800,0.00
3069,ＪＦＬＡホールディングス,デイトレ,35500,0.00
3070,ジェリービーンズグループ,デイトレ,330100,0.54
3075,銚子丸,デイトレ,17700,1.44
3076,あい　ホールディングス,デイトレ,5700,0.00
3076,あい　ホールディングス,長期,5400,
3079,ディーブイエックス,デイトレ,1400,0.00
3080,ジェーソン,デイトレ,1100,0.90
3082,きちりホールディングス,デイトレ,6400,0.00
3083,スターシーズ,デイトレ,12200,1.53
3086,Ｊ．フロント　リテイリング,デイトレ,6000,0.00
3086,Ｊ．フロント　リテイリング,長期,158500,
3087,ドトール・日レスホールディングス,デイトレ,10900,0.00
3087,ドトール・日レスホールディングス,長期,5200,0.36
3088,マツキヨココカラ＆カンパニー,デイトレ,27100,0.00
3088,マツキヨココカラ＆カンパニー,長期,180100,
3091,ブロンコビリー,デイトレ,16500,5.65
3093,トレジャー・ファクトリー,デイトレ,142000,0.00
3096,オーシャンシステム,デイトレ,6800,0.90
3097,物語コーポレーション,デイトレ,15200,0.00
3097,物語コーポレーション,長期,44500,
3099,三越伊勢丹ホールディングス,デイトレ,29600,0.00
3099,三越伊勢丹ホールディングス,長期,43400,
3101,東洋紡,デイトレ,25500,0.00
3101,東洋紡,長期,12100,0.06
3104,富士紡ホールディングス,長期,3100,
3105,日清紡ホールディングス,デイトレ,15400,0.00
3105,日清紡ホールディングス,長期,532600,
3106,倉敷紡績,デイトレ,700,0.00
3106,倉敷紡績,長期,43200,
3107,ダイワボウホールディングス,デイトレ,900,0.00
3107,ダイワボウホールディングス,長期,447400,
3109,シキボウ,デイトレ,14200,0.00
3109,シキボウ,長期,1400,
3110,日東紡績,デイトレ,27300,0.00
3110,日東紡績,長期,10700,
3111,オーミケンシ,デイトレ,8200,0.90
3116,トヨタ紡織,デイトレ,7000,0.00
3116,トヨタ紡織,長期,275600,
3123,サイボー,デイトレ,3800,1.30
3131,シンデン・ハイテックス,デイトレ,700,2.60
3132,マクニカホールディングス,デイトレ,27300,0.00
3132,マクニカホールディングス,長期,634700,
3133,海帆,デイトレ,136600,1.63
3134,Ｈａｍｅｅ,デイトレ,10300,0.00
3135,マーケットエンタープライズ,デイトレ,1100,0.90
3137,ファンデリー,デイトレ,残数量なし,0.00
3139,ラクト・ジャパン,デイトレ,3500,0.00
3139,ラクト・ジャパン,長期,1100,
3140,ＢＲＵＮＯ,デイトレ,7100,0.00
3143,オーウイル,デイトレ,900,1.30
3148,クリエイトＳＤホールディングス,デイトレ,5400,0.00
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,241500,0.00
3150,グリムス,デイトレ,3400,0.00
3150,グリムス,長期,1000,
3151,バイタルケーエスケー・ホールディングス,デイトレ,7100,0.00
3151,バイタルケーエスケー・ホールディングス,長期,3800,
3153,八洲電機,デイトレ,3900,2.60
3153,八洲電機,長期,2100,
3154,メディアスホールディングス,デイトレ,4400,0.00
3156,レスター,デイトレ,3600,0.00
3156,レスター,長期,52400,
3157,ジオリーブグループ,デイトレ,600,1.62
3159,丸善ＣＨＩホールディングス,デイトレ,14600,0.00
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,12,0.00
3160,大光,デイトレ,7500,0.00
3161,アゼアス,デイトレ,7400,0.90
3166,ＯＣＨＩホールディングス,デイトレ,1200,0.00
3167,ＴＯＫＡＩホールディングス,デイトレ,34800,0.00
3167,ＴＯＫＡＩホールディングス,長期,45100,
3168,ＭＥＲＦ,デイトレ,500,0.00
3169,ミサワ,デイトレ,2500,0.90
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,38605,0.00
3172,ティーライフ,デイトレ,2700,0.00
3173,Ｃｏｍｉｎｉｘ,デイトレ,2400,1.30
3174,ハピネス・アンド・ディ,デイトレ,1400,0.25
3175,エー・ピーホールディングス,デイトレ,14200,0.29
3176,三洋貿易,デイトレ,3700,0.00
3178,チムニー,デイトレ,6800,0.00
3179,シュッピン,デイトレ,48200,0.00
3180,ビューティガレージ,デイトレ,2800,0.00
3182,オイシックス・ラ・大地,デイトレ,4700,0.00
3183,ウイン・パートナーズ,デイトレ,1200,0.00
3185,夢展望,デイトレ,8500,0.90
3186,ネクステージ,デイトレ,6600,0.00
3186,ネクステージ,長期,138800,
3189,ＡＮＡＰホールディングス,デイトレ,43600,0.85
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,77600,1.30
3190,ホットマン,デイトレ,900,1.30
3191,ジョイフル本田,デイトレ,3300,0.00
3193,エターナルホスピタリティグループ,デイトレ,8500,0.00
3195,ジェネレーションパス,デイトレ,7300,0.90
3196,ホットランドホールディングス,デイトレ,29200,1.53
3197,すかいらーくホールディングス,デイトレ,186200,0.00
3197,すかいらーくホールディングス,長期,40400,0.39
3198,ＳＦＰホールディングス,デイトレ,11900,2.43
3199,綿半ホールディングス,デイトレ,3300,0.00
3199,綿半ホールディングス,長期,2200,0.08
3201,日本毛織,デイトレ,6300,0.00
3201,日本毛織,長期,27900,0.08
3202,ダイトウボウ,デイトレ,102700,1.28
3204,トーア紡コーポレーション,デイトレ,1200,1.10
3205,ダイドーリミテッド,デイトレ,52900,0.90
3221,ヨシックスホールディングス,デイトレ,2300,0.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,18000,0.00
3226,三井不動産アコモデーションファンド投資法人,デイトレ,222,0.00
3226,三井不動産アコモデーションファンド投資法人,長期,4731,
3231,野村不動産ホールディングス,デイトレ,59500,0.00
3231,野村不動産ホールディングス,長期,1775200,
3232,三重交通グループホールディングス,デイトレ,25500,0.00
3234,森ヒルズリート投資法人,デイトレ,120,0.00
3236,プロパスト,デイトレ,166700,0.90
3238,セントラル総合開発,デイトレ,9900,0.90
323A,フライヤー,デイトレ,1000,0.90
3241,ウィル,デイトレ,3700,0.00
3242,アーバネットコーポレーション,デイトレ,20900,0.00
3245,ディア・ライフ,長期,4000,0.11
3246,コーセーアールイー,デイトレ,2300,0.90
3248,アールエイジ,デイトレ,900,1.17
3249,産業ファンド投資法人,デイトレ,428,0.00
3249,産業ファンド投資法人,長期,6213,
324A,ブッキングリゾート,デイトレ,5700,0.90
3252,地主,デイトレ,14400,0.00
3252,地主,長期,1700,
325A,ＴＥＮＴＩＡＬ,デイトレ,23200,0.00
3261,グランディーズ,デイトレ,3000,0.90
3267,フィル・カンパニー,デイトレ,2300,1.30
3269,アドバンス・レジデンス投資法人,デイトレ,435,0.00
3269,アドバンス・レジデンス投資法人,長期,6372,
3276,ＪＰＭＣ,デイトレ,2000,0.00
3276,ＪＰＭＣ,長期,1500,0.08
3277,サンセイランディック,デイトレ,2500,0.00
3279,アクティビア・プロパティーズ投資法人,デイトレ,72,0.00
3279,アクティビア・プロパティーズ投資法人,長期,8285,
3280,エストラスト,デイトレ,2600,0.00
3281,ＧＬＰ投資法人,デイトレ,121,0.00
3281,ＧＬＰ投資法人,長期,10706,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,116,0.00
3282,コンフォリア・レジデンシャル投資法人,長期,979,
3283,日本プロロジスリート投資法人,デイトレ,140,0.00
3283,日本プロロジスリート投資法人,長期,18750,
3284,フージャースホールディングス,デイトレ,184800,0.00
3284,フージャースホールディングス,長期,4500,
3286,トラストホールディングス,デイトレ,3400,0.90
3287,星野リゾート・リート投資法人,デイトレ,73,0.00
3287,星野リゾート・リート投資法人,長期,549,
3288,オープンハウスグループ,デイトレ,3000,0.00
3288,オープンハウスグループ,長期,100000,
3289,東急不動産ホールディングス,デイトレ,95500,0.00
3289,東急不動産ホールディングス,長期,78600,
3290,Ｏｎｅリート投資法人,デイトレ,202,0.00
3290,Ｏｎｅリート投資法人,長期,688,4.00
3291,飯田グループホールディングス,デイトレ,5800,0.00
3291,飯田グループホールディングス,長期,79400,
3292,イオンリート投資法人,デイトレ,231,0.00
3292,イオンリート投資法人,長期,3805,
3293,アズマハウス,デイトレ,1500,0.90
3295,ヒューリックリート投資法人,デイトレ,23,0.00
3295,ヒューリックリート投資法人,長期,2649,6.00
3296,日本リート投資法人,デイトレ,372,0.00
3297,東武住販,デイトレ,900,1.30
3299,ムゲンエステート,デイトレ,6300,0.00
3300,アンビション　ＤＸ　ホールディングス,デイトレ,400,2.60
3302,帝国繊維,デイトレ,1800,0.00
3302,帝国繊維,長期,2900,
3306,日本製麻,デイトレ,5700,0.61
3309,積水ハウス・リート投資法人,デイトレ,2058,0.00
3309,積水ハウス・リート投資法人,長期,15294,
330A,ＴａｌｅｎｔＸ,デイトレ,2200,0.90
3317,フライングガーデン,デイトレ,600,1.38
331A,メディックス,デイトレ,3900,0.53
3320,クロスプラス,デイトレ,1500,0.00
3321,ミタチ産業,デイトレ,4900,0.00
3326,ランシステム,デイトレ,2200,0.90
3329,東和フードサービス,デイトレ,7300,0.00
332A,ミーク,デイトレ,7400,0.00
3333,あさひ,デイトレ,7600,0.00
3346,ヒロタグループホールディングス,デイトレ,1000,0.00
3349,コスモス薬品,デイトレ,8100,0.00
3349,コスモス薬品,長期,160600,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,1000,0.90
3350,メタプラネット,デイトレ,1539300,0.81
3352,バッファロー,デイトレ,500,0.00
3355,クリヤマホールディングス,デイトレ,3100,1.30
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,41900,1.03
3359,ｃｏｔｔａ,デイトレ,4900,0.00
335A,ミライロ,デイトレ,2300,0.90
3360,シップヘルスケアホールディングス,デイトレ,8900,0.00
3360,シップヘルスケアホールディングス,長期,10700,
3361,トーエル,デイトレ,3200,0.90
336A,ダイナミックマッププラットフォーム,デイトレ,26100,0.68
3370,フジタコーポレーション,デイトレ,1600,0.90
3371,ソフトクリエイトホールディングス,デイトレ,7600,0.00
3371,ソフトクリエイトホールディングス,長期,2200,
3372,関門海,デイトレ,16200,0.90
3374,内外テック,デイトレ,400,0.00
3375,ＺＯＡ,デイトレ,900,0.25
3377,バイク王＆カンパニー,デイトレ,21900,0.90
3382,セブン＆アイ・ホールディングス,デイトレ,851900,0.00
3382,セブン＆アイ・ホールディングス,長期,743400,
3384,アークコア,デイトレ,4200,0.00
3386,コスモ・バイオ,デイトレ,3100,0.00
3388,明治電機工業,デイトレ,2900,0.00
3388,明治電機工業,長期,1200,0.12
3391,ツルハホールディングス,デイトレ,27200,0.00
3392,デリカフーズホールディングス,デイトレ,8600,0.00
3393,スターティアホールディングス,デイトレ,4500,0.00
3395,サンマルクホールディングス,デイトレ,9100,0.00
3395,サンマルクホールディングス,長期,2400,
3396,フェリシモ,デイトレ,500,0.00
3397,トリドールホールディングス,デイトレ,31500,0.00
3399,丸千代山岡家,デイトレ,45900,0.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,1100,0.90
3401,帝人,デイトレ,16200,0.00
3401,帝人,長期,23300,
3402,東レ,デイトレ,163600,0.00
3402,東レ,長期,1463500,
3405,クラレ,デイトレ,72900,0.00
3405,クラレ,長期,38900,
3407,旭化成,デイトレ,66600,0.00
3407,旭化成,長期,181500,
340A,ジグザグ,デイトレ,10600,0.36
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,14600,0.00
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,3600,
3416,ピクスタ,デイトレ,400,1.17
3418,バルニバービ,デイトレ,12600,1.00
3419,アートグリーン,デイトレ,800,0.00
341A,トヨコー,デイトレ,7000,1.80
3421,稲葉製作所,デイトレ,4500,1.30
3422,Ｊ－ＭＡＸ,デイトレ,5600,0.00
3423,エスイー,デイトレ,12600,0.00
3426,アトムリビンテック,デイトレ,100,1.71
3431,宮地エンジニアリンググループ,デイトレ,9600,0.00
3433,トーカロ,デイトレ,5300,0.00
3433,トーカロ,長期,244800,
3434,アルファ,デイトレ,2800,1.63
3435,サンコーテクノ,デイトレ,100,1.75
3436,ＳＵＭＣＯ,デイトレ,134600,0.00
3436,ＳＵＭＣＯ,長期,1149200,
3439,三ツ知,デイトレ,1700,1.30
3440,日創グループ,デイトレ,3200,1.25
3441,山王,デイトレ,19800,1.80
3443,川田テクノロジーズ,長期,6000,0.19
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,12400,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,1700,
3446,ジェイテックコーポレーション,デイトレ,6400,0.00
3447,信和,デイトレ,12100,0.90
3449,テクノフレックス,デイトレ,2300,0.00
3451,トーセイ・リート投資法人,デイトレ,125,0.00
3451,トーセイ・リート投資法人,長期,598,
3452,ビーロット,デイトレ,41000,0.00
3454,ファーストブラザーズ,デイトレ,1500,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,490,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,62700,0.00
3459,サムティ・レジデンシャル投資法人,デイトレ,118,0.00
3461,パルマ,デイトレ,2900,0.73
3462,野村不動産マスターファンド投資法人,デイトレ,212,0.00
3462,野村不動産マスターファンド投資法人,長期,9760,
3463,いちごホテルリート投資法人,デイトレ,172,150.00
3465,ケイアイスター不動産,デイトレ,6000,0.00
3465,ケイアイスター不動産,長期,1900,
3466,ラサールロジポート投資法人,デイトレ,62,0.00
3466,ラサールロジポート投資法人,長期,4450,
3467,アグレ都市デザイン,デイトレ,2000,1.80
3468,スターアジア不動産投資法人,デイトレ,349,0.00
3468,スターアジア不動産投資法人,長期,5640,4.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,715,6.00
3470,マリモ地方創生リート投資法人,デイトレ,166,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,111,0.00
3471,三井不動産ロジスティクスパーク投資法人,長期,8987,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,461,64.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,3600,0.23
3475,グッドコムアセット,デイトレ,20800,0.90
3476,投資法人みらい,デイトレ,476,0.00
3476,投資法人みらい,長期,1999,5.00
3479,ティーケーピー,デイトレ,21800,0.00
3480,ジェイ・エス・ビー,デイトレ,700,0.00
3481,三菱地所物流リート投資法人,デイトレ,232,0.00
3481,三菱地所物流リート投資法人,長期,2989,
3482,ロードスターキャピタル,デイトレ,8500,0.00
3482,ロードスターキャピタル,長期,1500,
3484,イノベーションホールディングス,デイトレ,1800,0.00
3486,グローバル・リンク・マネジメント,デイトレ,10400,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,23,0.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,2000,
3488,セントラル・リート投資法人,デイトレ,105,142.00
3489,フェイスネットワーク,デイトレ,19600,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,14330,0.00
3490,アズ企画設計,デイトレ,300,2.60
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,24600,0.90
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,353,0.00
3494,マリオン,デイトレ,5700,0.90
3496,アズーム,デイトレ,3400,3.86
3498,霞ヶ関キャピタル,デイトレ,4000,11.70
3501,ＳＵＭＩＮＯＥ,デイトレ,3900,0.00
3504,丸八ホールディングス,デイトレ,4800,0.00
350A,デジタルグリッド,デイトレ,197600,0.90
3512,日本フエルト,デイトレ,3600,0.90
3513,イチカワ,デイトレ,200,3.19
3521,テルマー湯ホールディングス,デイトレ,2400,0.90
3524,日東製網,デイトレ,4600,0.24
3529,アツギ,デイトレ,6100,0.00
3536,アクサスホールディングス,デイトレ,15400,0.17
3537,昭栄薬品,デイトレ,900,2.08
3538,ウイルプラスホールディングス,デイトレ,500,0.00
3539,ＪＭホールディングス,デイトレ,58600,0.00
3539,ＪＭホールディングス,長期,4100,
3542,ベガコーポレーション,デイトレ,1400,0.00
3543,コメダホールディングス,デイトレ,17600,0.00
3543,コメダホールディングス,長期,7200,0.28
3544,サツドラホールディングス,デイトレ,2700,0.00
3546,アレンザホールディングス,デイトレ,1700,0.00
3547,ユニシアホールディングス,デイトレ,5700,0.00
3548,バロックジャパンリミテッド,デイトレ,52000,0.00
3549,クスリのアオキホールディングス,デイトレ,3700,3.90
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,389,0.00
3550,スタジオアタオ,デイトレ,9700,0.90
3551,ダイニック,デイトレ,32400,1.10
3553,共和レザー,デイトレ,3500,0.00
3556,リネットジャパングループ,デイトレ,16700,0.90
3558,ジェイドグループ,デイトレ,91300,0.90
3559,ピーバンドットコム,デイトレ,3100,0.00
3560,ほぼ日,デイトレ,1300,4.82
3561,力の源ホールディングス,デイトレ,7800,0.00
3562,Ｎｏ．１,デイトレ,2700,0.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,17600,0.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,95900,
3566,ユニフォームネクスト,デイトレ,6600,1.30
3569,セーレン,デイトレ,3100,0.00
3569,セーレン,長期,25900,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,6,0.00
3571,ソトー,デイトレ,4700,0.00
3577,東海染工,デイトレ,400,0.90
3580,小松マテーレ,デイトレ,600,0.00
3580,小松マテーレ,長期,3900,
3591,ワコールホールディングス,長期,12600,
3607,クラウディアホールディングス,デイトレ,7000,0.90
3608,ＴＳＩホールディングス,デイトレ,2700,0.00
3608,ＴＳＩホールディングス,長期,26500,
3611,マツオカコーポレーション,デイトレ,19100,0.00
3612,ワールド,デイトレ,12100,0.00
3612,ワールド,長期,8200,
3622,ネットイヤーグループ,デイトレ,7100,0.72
3623,ビリングシステム,デイトレ,3000,0.90
3625,テックファームホールディングス,デイトレ,12900,0.58
3626,ＴＩＳ,デイトレ,21000,0.00
3626,ＴＩＳ,長期,328400,
3627,テクミラホールディングス,デイトレ,13600,0.00
3628,データホライゾン,デイトレ,6000,1.30
3632,グリーホールディングス,デイトレ,62200,0.00
3632,グリーホールディングス,長期,274200,
3633,ＧＭＯペパボ,デイトレ,1300,1.72
3634,ソケッツ,デイトレ,1500,0.90
3635,コーエーテクモホールディングス,デイトレ,82700,0.00
3635,コーエーテクモホールディングス,長期,17300,0.06
3636,三菱総合研究所,デイトレ,4100,0.00
3636,三菱総合研究所,長期,37300,
3639,ボルテージ,デイトレ,12900,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,47,3.00
3640,電算,デイトレ,700,0.00
3641,パピレス,デイトレ,3500,1.30
3645,メディカルネット,デイトレ,12400,0.00
3646,駅探,デイトレ,1400,0.90
3648,ＡＧＳ,デイトレ,2500,0.00
3649,ファインデックス,デイトレ,10300,0.00
3649,ファインデックス,長期,2100,
