銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
3153,八洲電機,長期,400,
3154,メディアスホールディングス,デイトレ,4300,0.00
3156,レスター,デイトレ,1700,0.00
3156,レスター,長期,58800,
3159,丸善ＣＨＩホールディングス,デイトレ,14900,0.00
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,1051,0.00
3160,大光,デイトレ,4300,0.00
3161,アゼアス,デイトレ,6200,0.90
3167,ＴＯＫＡＩホールディングス,長期,残数量なし,
3168,ＭＥＲＦ,デイトレ,4100,0.00
3169,ミサワ,デイトレ,2300,0.90
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,46485,0.00
3172,ティーライフ,デイトレ,3000,0.00
3174,ハピネス・アンド・ディ,デイトレ,2100,0.26
3176,三洋貿易,デイトレ,4100,0.00
3180,ビューティガレージ,デイトレ,4300,0.00
3182,オイシックス・ラ・大地,デイトレ,5700,0.00
3186,ネクステージ,デイトレ,1100,0.00
3186,ネクステージ,長期,138400,
3187,ミラタップ,デイトレ,21900,0.26
3189,ＡＮＡＰホールディングス,デイトレ,42500,0.85
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,49620,1.30
3190,ホットマン,デイトレ,1500,1.30
3191,ジョイフル本田,デイトレ,11800,0.00
3191,ジョイフル本田,長期,116900,
3192,白鳩,デイトレ,2000,1.30
3193,エターナルホスピタリティグループ,デイトレ,8100,0.00
3195,ジェネレーションパス,デイトレ,3800,0.00
3196,ホットランドホールディングス,デイトレ,8300,0.00
3197,すかいらーくホールディングス,デイトレ,30300,0.00
3197,すかいらーくホールディングス,長期,50000,0.43
3198,ＳＦＰホールディングス,デイトレ,13800,1.80
3199,綿半ホールディングス,デイトレ,3200,0.00
3199,綿半ホールディングス,長期,残数量なし,0.08
3201,日本毛織,デイトレ,3300,0.00
3201,日本毛織,長期,197400,0.08
3204,トーア紡コーポレーション,デイトレ,800,1.30
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,23400,0.00
3226,三井不動産アコモデーションファンド投資法人,デイトレ,216,0.00
3226,三井不動産アコモデーションファンド投資法人,長期,4731,
3231,野村不動産ホールディングス,デイトレ,58900,0.00
3231,野村不動産ホールディングス,長期,1775200,
3234,森ヒルズリート投資法人,デイトレ,119,0.00
3236,プロパスト,デイトレ,129900,0.90
3238,セントラル総合開発,デイトレ,13800,0.90
323A,フライヤー,デイトレ,800,0.90
3241,ウィル,デイトレ,3700,0.00
3242,アーバネットコーポレーション,デイトレ,21300,0.00
3245,ディア・ライフ,長期,3200,0.11
3246,コーセーアールイー,デイトレ,2300,0.90
3248,アールエイジ,デイトレ,600,1.30
3249,産業ファンド投資法人,デイトレ,440,0.00
3249,産業ファンド投資法人,長期,6213,
324A,ブッキングリゾート,デイトレ,5900,0.90
3252,地主,デイトレ,13400,0.00
3252,地主,長期,1700,
325A,ＴＥＮＴＩＡＬ,デイトレ,18700,3.06
3261,グランディーズ,デイトレ,2400,0.90
3267,フィル・カンパニー,デイトレ,3100,1.30
3269,アドバンス・レジデンス投資法人,デイトレ,511,0.00
3269,アドバンス・レジデンス投資法人,長期,6372,
3271,ＴＨＥグローバル社,デイトレ,49200,0.00
3276,ＪＰＭＣ,デイトレ,2500,0.00
3276,ＪＰＭＣ,長期,1500,0.08
3277,サンセイランディック,デイトレ,3700,0.00
3279,アクティビア・プロパティーズ投資法人,デイトレ,69,0.00
3279,アクティビア・プロパティーズ投資法人,長期,9879,
3280,エストラスト,デイトレ,4700,0.00
3281,ＧＬＰ投資法人,デイトレ,119,0.00
3281,ＧＬＰ投資法人,長期,10706,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,116,0.00
3282,コンフォリア・レジデンシャル投資法人,長期,979,
3283,日本プロロジスリート投資法人,デイトレ,134,0.00
3283,日本プロロジスリート投資法人,長期,18750,
3284,フージャースホールディングス,デイトレ,180200,0.00
3284,フージャースホールディングス,長期,4300,
3286,トラストホールディングス,デイトレ,3400,0.90
3287,星野リゾート・リート投資法人,デイトレ,76,0.00
3287,星野リゾート・リート投資法人,長期,549,
3288,オープンハウスグループ,デイトレ,2600,0.00
3288,オープンハウスグループ,長期,100000,
3289,東急不動産ホールディングス,長期,71100,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,6,0.00
3290,Ｏｎｅリート投資法人,デイトレ,162,0.00
3290,Ｏｎｅリート投資法人,長期,688,4.00
3291,飯田グループホールディングス,長期,15100,
3292,イオンリート投資法人,デイトレ,237,0.00
3292,イオンリート投資法人,長期,3805,
3293,アズマハウス,デイトレ,1300,0.90
3294,イーグランド,デイトレ,1300,0.00
3295,ヒューリックリート投資法人,デイトレ,51,0.00
3295,ヒューリックリート投資法人,長期,2649,6.00
3296,日本リート投資法人,デイトレ,382,0.00
3297,東武住販,デイトレ,6900,1.30
3299,ムゲンエステート,デイトレ,6700,0.00
3300,アンビション　ＤＸ　ホールディングス,デイトレ,700,2.60
3302,帝国繊維,デイトレ,1000,0.00
3302,帝国繊維,長期,2900,
3309,積水ハウス・リート投資法人,デイトレ,2166,0.00
3309,積水ハウス・リート投資法人,長期,19346,
330A,ＴａｌｅｎｔＸ,デイトレ,2100,0.90
3315,日本コークス工業,デイトレ,174900,0.00
3315,日本コークス工業,長期,156700,
331A,メディックス,デイトレ,4800,2.97
3320,クロスプラス,デイトレ,1500,0.00
3321,ミタチ産業,デイトレ,3600,0.00
3329,東和フードサービス,デイトレ,9100,0.00
332A,ミーク,デイトレ,24800,1.10
3333,あさひ,デイトレ,6900,0.00
3333,あさひ,長期,2400,
3349,コスモス薬品,デイトレ,7500,0.00
3349,コスモス薬品,長期,160600,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,1800,1.10
3350,メタプラネット,デイトレ,1607700,0.81
3352,バッファロー,デイトレ,600,0.00
3355,クリヤマホールディングス,デイトレ,3400,1.30
3359,ｃｏｔｔａ,デイトレ,4000,0.00
3360,シップヘルスケアホールディングス,デイトレ,8900,0.00
3360,シップヘルスケアホールディングス,長期,10700,
3361,トーエル,デイトレ,4200,0.90
336A,ダイナミックマッププラットフォーム,デイトレ,25700,0.90
3371,ソフトクリエイトホールディングス,長期,残数量なし,
3374,内外テック,デイトレ,1300,0.00
3375,ＺＯＡ,デイトレ,100,0.00
3377,バイク王＆カンパニー,デイトレ,24900,0.90
3382,セブン＆アイ・ホールディングス,デイトレ,928700,0.00
3382,セブン＆アイ・ホールディングス,長期,743400,
3386,コスモ・バイオ,デイトレ,3000,0.00
3388,明治電機工業,デイトレ,1600,0.00
3388,明治電機工業,長期,1200,0.13
3391,ツルハホールディングス,デイトレ,11800,2.20
3392,デリカフーズホールディングス,デイトレ,6800,0.00
3393,スターティアホールディングス,デイトレ,2600,0.00
3396,フェリシモ,デイトレ,400,0.00
3399,丸千代山岡家,デイトレ,43800,0.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,900,1.57
3401,帝人,デイトレ,16900,0.00
3401,帝人,長期,25700,
3402,東レ,デイトレ,109700,0.00
3402,東レ,長期,194200,
3405,クラレ,デイトレ,32600,0.00
3405,クラレ,長期,783100,
3407,旭化成,デイトレ,23200,0.00
3407,旭化成,長期,1437500,
340A,ジグザグ,デイトレ,7300,0.90
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,10700,0.00
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,3600,
3416,ピクスタ,デイトレ,500,1.17
3418,バルニバービ,デイトレ,13900,0.90
3419,アートグリーン,デイトレ,600,0.00
341A,トヨコー,デイトレ,6000,1.80
3421,稲葉製作所,デイトレ,9900,1.30
3422,Ｊ－ＭＡＸ,デイトレ,6100,0.00
3431,宮地エンジニアリンググループ,デイトレ,3400,0.00
3433,トーカロ,デイトレ,4100,0.00
3433,トーカロ,長期,288200,
3436,ＳＵＭＣＯ,デイトレ,68200,0.00
3436,ＳＵＭＣＯ,長期,1149200,
3439,三ツ知,デイトレ,1200,1.30
3440,日創グループ,デイトレ,9300,1.25
3441,山王,デイトレ,19400,1.80
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,12800,0.00
3446,ジェイテックコーポレーション,デイトレ,5700,0.00
3447,信和,デイトレ,6700,0.90
3449,テクノフレックス,デイトレ,2700,0.00
3451,トーセイ・リート投資法人,デイトレ,185,0.00
3451,トーセイ・リート投資法人,長期,928,
3452,ビーロット,デイトレ,41100,0.00
3454,ファーストブラザーズ,デイトレ,3200,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,137,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,150600,0.00
3459,サムティ・レジデンシャル投資法人,デイトレ,128,0.00
3461,パルマ,デイトレ,1600,1.30
3462,野村不動産マスターファンド投資法人,デイトレ,214,0.00
3462,野村不動産マスターファンド投資法人,長期,9760,
3463,いちごホテルリート投資法人,デイトレ,344,146.00
3466,ラサールロジポート投資法人,デイトレ,61,0.00
3466,ラサールロジポート投資法人,長期,4450,
3468,スターアジア不動産投資法人,デイトレ,227,0.00
3468,スターアジア不動産投資法人,長期,5640,4.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,251,4.00
3470,マリモ地方創生リート投資法人,デイトレ,171,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,127,0.00
3471,三井不動産ロジスティクスパーク投資法人,長期,8987,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,473,63.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,6600,0.24
3475,グッドコムアセット,デイトレ,22000,0.00
3476,投資法人みらい,デイトレ,487,0.00
3479,ティーケーピー,デイトレ,15100,0.00
3480,ジェイ・エス・ビー,デイトレ,1000,0.00
3480,ジェイ・エス・ビー,長期,1100,
3481,三菱地所物流リート投資法人,デイトレ,230,0.00
3481,三菱地所物流リート投資法人,長期,2989,
3482,ロードスターキャピタル,デイトレ,7900,0.00
3482,ロードスターキャピタル,長期,1300,
3486,グローバル・リンク・マネジメント,デイトレ,11500,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,31,0.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,2000,
3488,セントラル・リート投資法人,デイトレ,43,146.00
3489,フェイスネットワーク,デイトレ,20900,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,15180,0.00
3490,アズ企画設計,デイトレ,300,1.80
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,23700,0.90
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,449,0.00
3494,マリオン,デイトレ,6300,0.33
3496,アズーム,デイトレ,3400,3.60
3498,霞ヶ関キャピタル,デイトレ,3600,11.70
3501,ＳＵＭＩＮＯＥ,デイトレ,3800,0.00
3504,丸八ホールディングス,デイトレ,3600,0.00
350A,デジタルグリッド,デイトレ,218300,0.90
3513,イチカワ,デイトレ,100,3.32
3524,日東製網,デイトレ,2900,0.38
3536,アクサスホールディングス,デイトレ,21600,1.30
3537,昭栄薬品,デイトレ,300,1.30
3538,ウイルプラスホールディングス,デイトレ,600,0.00
3539,ＪＭホールディングス,デイトレ,63100,0.00
3539,ＪＭホールディングス,長期,4100,
3543,コメダホールディングス,デイトレ,19800,0.00
3543,コメダホールディングス,長期,7100,0.27
3544,サツドラホールディングス,デイトレ,2500,0.00
3547,ユニシアホールディングス,デイトレ,6200,0.00
3548,バロックジャパンリミテッド,デイトレ,53700,0.00
3549,クスリのアオキホールディングス,デイトレ,4300,0.00
3549,クスリのアオキホールディングス,長期,7500,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,389,0.00
3550,スタジオアタオ,デイトレ,9800,0.90
3551,ダイニック,デイトレ,33100,1.10
3553,共和レザー,デイトレ,1600,0.00
3558,ジェイドグループ,デイトレ,92300,1.43
3559,ピーバンドットコム,デイトレ,3200,0.00
3560,ほぼ日,デイトレ,1200,3.30
3562,Ｎｏ．１,デイトレ,5500,0.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,77800,
3566,ユニフォームネクスト,デイトレ,3700,1.30
3569,セーレン,長期,25700,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,6,0.00
3571,ソトー,デイトレ,4700,0.00
3580,小松マテーレ,デイトレ,400,0.00
3580,小松マテーレ,長期,3900,
3591,ワコールホールディングス,長期,12400,
3607,クラウディアホールディングス,デイトレ,6000,0.90
3608,ＴＳＩホールディングス,デイトレ,3400,0.00
3608,ＴＳＩホールディングス,長期,26500,
3611,マツオカコーポレーション,デイトレ,17400,0.00
3612,ワールド,デイトレ,16600,0.00
3612,ワールド,長期,8200,
3622,ネットイヤーグループ,デイトレ,6500,1.30
3623,ビリングシステム,デイトレ,2900,0.90
3625,テックファームホールディングス,デイトレ,11800,0.90
3626,ＴＩＳ,デイトレ,11500,0.00
3626,ＴＩＳ,長期,328400,
3627,テクミラホールディングス,デイトレ,13600,0.00
3628,データホライゾン,デイトレ,14700,1.30
3632,グリーホールディングス,デイトレ,63600,0.00
3632,グリーホールディングス,長期,280800,
3633,ＧＭＯペパボ,デイトレ,2700,0.90
3635,コーエーテクモホールディングス,長期,17000,0.06
3636,三菱総合研究所,デイトレ,1500,0.00
3636,三菱総合研究所,長期,42600,
3639,ボルテージ,デイトレ,16900,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,48,3.00
3645,メディカルネット,デイトレ,14200,0.00
3649,ファインデックス,デイトレ,7000,0.00
3649,ファインデックス,長期,2100,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,12,3.00
3652,ディジタルメディアプロフェッショナル,デイトレ,15100,2.43
3653,モルフォ,デイトレ,6600,0.00
3656,ＫＬａｂ,デイトレ,705100,0.43
3657,ポールトゥウィンホールディングス,デイトレ,32600,0.00
3657,ポールトゥウィンホールディングス,長期,4100,
3659,ネクソン,デイトレ,2600,0.00
3659,ネクソン,長期,545900,
365A,伊澤タオル,デイトレ,6300,0.90
3660,アイスタイル,デイトレ,110200,0.00
3660,アイスタイル,長期,9800,
3661,エムアップホールディングス,デイトレ,35400,0.00
3661,エムアップホールディングス,長期,2500,
3662,エイチームホールディングス,デイトレ,43500,0.00
3663,セルシス,デイトレ,31700,0.00
3663,セルシス,長期,1300,
3667,ｅｎｉｓｈ,デイトレ,189300,0.00
3668,コロプラ,デイトレ,57000,0.00
3668,コロプラ,長期,4700,
366A,ウェルネス・コミュニケーションズ,デイトレ,700,0.90
3671,ソフトマックス,デイトレ,8900,0.90
3672,オルトプラス,デイトレ,240700,0.29
3673,ブロードリーフ,デイトレ,54100,0.00
3673,ブロードリーフ,長期,222700,
3674,オークファン,デイトレ,31800,0.19
3675,クロス・マーケティンググループ,デイトレ,7000,0.00
3678,メディアドゥ,デイトレ,15000,0.00
367A,プリモグローバルホールディングス,デイトレ,4900,1.80
3680,ホットリンク,デイトレ,26100,0.00
3681,ブイキューブ,デイトレ,67600,0.27
3682,エンカレッジ・テクノロジ,デイトレ,200,0.00
3683,サイバーリンクス,デイトレ,8400,0.00
3686,ディー・エル・イー,デイトレ,142500,0.00
3687,フィックスターズ,デイトレ,29900,0.00
368A,北里コーポレーション,デイトレ,11500,1.30
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,1000,1.10
3696,セレス,デイトレ,13100,0.00
3697,ＳＨＩＦＴ,デイトレ,351700,0.00
3697,ＳＨＩＦＴ,長期,6700,0.05
3698,ＣＲＩ・ミドルウェア,デイトレ,1800,0.00
369A,エータイ,デイトレ,5200,1.80
3708,特種東海製紙,長期,残数量なし,
3723,日本ファルコム,デイトレ,1100,2.60
3726,フォーシーズＨＤ,デイトレ,7100,0.41
372A,レント,デイトレ,100,6.27
3733,ソフトウェア・サービス,デイトレ,4500,0.00
3739,コムシード,デイトレ,4800,0.00
3741,セック,デイトレ,5100,0.00
3744,サイオス,デイトレ,20200,0.00
3747,インタートレード,デイトレ,100,0.00
3753,フライトソリューションズ,デイトレ,38800,1.30
3758,アエリア,デイトレ,27700,0.00
3760,ケイブ,デイトレ,1800,1.30
3762,テクマトリックス,デイトレ,16200,0.00
3762,テクマトリックス,長期,151800,0.08
3765,ガンホー・オンライン・エンターテイメント,デイトレ,7000,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,200700,
3766,システムズ・デザイン,デイトレ,300,1.30
3768,リスクモンスター,デイトレ,4500,0.00
3769,ＧＭＯペイメントゲートウェイ,長期,32600,
376A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,デイトレ,90,0.00
3771,システムリサーチ,デイトレ,1900,0.00
3771,システムリサーチ,長期,1700,0.10
3772,ウェルス・マネジメント,デイトレ,400,0.90
3773,アドバンスト・メディア,デイトレ,2600,0.00
3774,インターネットイニシアティブ,デイトレ,20100,0.00
3774,インターネットイニシアティブ,長期,566100,
3775,ガイアックス,デイトレ,2400,0.00
3776,ブロードバンドタワー,デイトレ,150100,0.90
3779,ジェイ・エスコムホールディングス,デイトレ,7800,0.20
3787,テクノマセマティカル,デイトレ,7500,0.90
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,2600,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,700,
378A,ヒット,デイトレ,100,2.20
3791,ＩＧポート,デイトレ,8100,0.00
3793,ドリコム,デイトレ,13300,0.00
3798,ＵＬＳグループ,デイトレ,56900,0.45
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,6,0.00
3804,システム　ディ,デイトレ,200,2.33
3808,オーケーウェブ,デイトレ,20600,0.00
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,172,0.00
3810,サイバーステップホールディングス,デイトレ,22500,0.56
3815,メディア工房,デイトレ,2100,0.90
3817,ＳＲＡホールディングス,デイトレ,1600,0.00
3817,ＳＲＡホールディングス,長期,31100,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,1,0.00
3825,リミックスポイント,デイトレ,18700,0.90
3826,システムインテグレータ,デイトレ,3700,0.00
3834,朝日ネット,デイトレ,3500,0.00
3834,朝日ネット,長期,2500,0.04
3835,ｅＢＡＳＥ,デイトレ,6500,0.00
3835,ｅＢＡＳＥ,長期,3600,
3836,アバントグループ,デイトレ,1000,0.00
3836,アバントグループ,長期,85200,
3837,アドソル日進,デイトレ,4500,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,3,3.00
3841,ジーダット,デイトレ,100,1.10
3843,フリービット,デイトレ,4900,0.00
3843,フリービット,長期,200,
3844,コムチュア,長期,100,
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,1400,1.80
3851,日本一ソフトウェア,デイトレ,200,0.00
3854,アイル,デイトレ,2300,2.20
3854,アイル,長期,1400,
3856,Ａｂａｌａｎｃｅ,デイトレ,13200,0.90
3858,ユビキタスＡＩ,デイトレ,68900,0.90
3861,王子ホールディングス,長期,103800,0.05
3863,日本製紙,長期,5800,
3865,北越コーポレーション,デイトレ,1600,0.00
386A,みのや,デイトレ,15400,1.30
3877,中越パルプ工業,デイトレ,4800,0.00
3878,巴川コーポレーション,デイトレ,9200,0.00
387A,フラー,デイトレ,1400,1.10
3880,大王製紙,長期,36800,
3891,ニッポン高度紙工業,デイトレ,3300,0.00
3892,岡山製紙,デイトレ,2400,0.00
3895,ハビックス,デイトレ,400,1.30
3896,阿波製紙,デイトレ,5100,0.90
3900,クラウドワークス,デイトレ,5300,0.00
3901,マークラインズ,デイトレ,4400,0.00
3901,マークラインズ,長期,1200,
3903,ｇｕｍｉ,デイトレ,60300,0.00
3904,カヤック,デイトレ,14500,0.90
3907,シリコンスタジオ,デイトレ,2500,0.90
3909,ショーケース,デイトレ,17600,0.30
3910,エムケイシステム,デイトレ,4700,0.27
3911,Ａｉｍｉｎｇ,デイトレ,19500,0.90
3913,ＧｒｅｅｎＢｅｅ,デイトレ,900,0.90
3914,ＪＩＧ－ＳＡＷ,デイトレ,2700,2.18
3915,テラスカイ,デイトレ,11800,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,6100,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2900,
3918,ＰＣＩホールディングス,デイトレ,2500,1.30
391A,山忠,デイトレ,100,0.00
3920,アイビーシー,デイトレ,1300,0.00
3921,ネオジャパン,デイトレ,4900,0.00
3921,ネオジャパン,長期,700,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,1500,0.00
3922,ＰＲ　ＴＩＭＥＳ,長期,400,0.07
3923,ラクス,デイトレ,93800,0.00
3923,ラクス,長期,26200,
3925,ダブルスタンダード,デイトレ,23000,0.90
3925,ダブルスタンダード,長期,1000,
3928,マイネット,デイトレ,34400,0.00
3929,ソーシャルワイヤー,デイトレ,5700,0.28
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,760,1.30
3930,はてな,デイトレ,2400,0.97
3931,バリューゴルフ,デイトレ,300,0.31
3932,アカツキ,デイトレ,7100,0.00
3932,アカツキ,長期,1200,
3933,チエル,デイトレ,4700,0.00
3935,エディア,デイトレ,15200,0.90
3936,グローバルウェイ,デイトレ,122000,1.26
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,10800,0.00
3937,Ｕｂｉｃｏｍホールディングス,長期,800,0.04
3939,カナミックネットワーク,デイトレ,3500,0.00
3939,カナミックネットワーク,長期,3300,0.03
3940,ノムラシステムコーポレーション,デイトレ,14300,0.00
3941,レンゴー,デイトレ,4400,0.00
3941,レンゴー,長期,1053000,
3945,スーパーバッグ,デイトレ,200,2.57
3946,トーモク,デイトレ,2200,0.00
3946,トーモク,長期,1500,
3947,ダイナパック,デイトレ,600,2.60
3948,光ビジネスフォーム,デイトレ,200,1.30
3950,ザ・パック,デイトレ,3600,0.00
3950,ザ・パック,長期,5600,0.06
3951,朝日印刷,デイトレ,1200,0.00
3955,イムラ,デイトレ,2700,0.00
3958,笹徳印刷,デイトレ,1200,1.30
395A,業界改革厳選ＥＴＦ地銀,デイトレ,10,0.00
3962,チェンジホールディングス,デイトレ,44300,0.00
3963,シンクロ・フード,デイトレ,300,0.00
3965,キャピタル・アセット・プランニング,デイトレ,2700,1.53
3967,エルテス,デイトレ,14600,1.30
3968,セグエグループ,デイトレ,26800,0.00
3970,イノベーション,デイトレ,900,0.90
3974,ＳＣＡＴ,デイトレ,200,0.00
3976,シャノン,デイトレ,3600,0.33
3981,ビーグリー,デイトレ,5100,1.30
3983,オロ,デイトレ,900,0.00
3984,ユーザーローカル,デイトレ,6900,0.00
3984,ユーザーローカル,長期,1000,
3986,ビーブレイクシステムズ,デイトレ,3100,1.30
3987,エコモット,デイトレ,9100,0.90
3988,ＳＹＳホールディングス,デイトレ,100,1.30
3989,シェアリングテクノロジー,デイトレ,11000,1.10
3991,ウォンテッドリー,デイトレ,300,0.90
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,39300,0.00
3994,マネーフォワード,デイトレ,109500,0.00
3996,サインポスト,デイトレ,24000,0.00
3998,すららネット,デイトレ,17500,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,322,1.00
4004,レゾナック・ホールディングス,デイトレ,3500,0.00
4004,レゾナック・ホールディングス,長期,404200,
4005,住友化学,デイトレ,800900,0.00
4005,住友化学,長期,217800,
4011,ヘッドウォータース,デイトレ,4500,1.80
4012,アクシス,デイトレ,5300,0.00
4013,勤次郎,デイトレ,16200,0.00
4014,カラダノート,デイトレ,5800,0.90
4015,ペイクラウドホールディングス,デイトレ,8600,0.90
4016,ＭＩＴホールディングス,デイトレ,1400,0.90
4017,クリーマ,デイトレ,11900,1.30
4019,スタメン,デイトレ,8100,0.00
401A,霞ヶ関ホテルリート投資法人,デイトレ,62,1.00
4021,日産化学,デイトレ,3700,0.00
4021,日産化学,長期,13700,
4023,クレハ,デイトレ,8000,0.00
4023,クレハ,長期,10000,0.30
4025,多木化学,デイトレ,400,0.00
4025,多木化学,長期,900,
4026,神島化学工業,デイトレ,1900,0.00
4027,テイカ,デイトレ,1300,0.00
4027,テイカ,長期,1800,
4028,石原産業,デイトレ,13100,0.00
4028,石原産業,長期,134400,
4031,片倉コープアグリ,デイトレ,4500,0.00
4041,日本曹達,デイトレ,2300,0.00
4041,日本曹達,長期,179500,
4042,東ソー,デイトレ,9900,0.00
4042,東ソー,長期,39400,
4043,トクヤマ,デイトレ,15300,0.00
4043,トクヤマ,長期,9400,
4044,セントラル硝子,デイトレ,1200,0.00
4044,セントラル硝子,長期,124800,0.54
4045,東亞合成,デイトレ,7100,0.00
4045,東亞合成,長期,384700,
4046,大阪ソーダ,デイトレ,1500,0.00
4046,大阪ソーダ,長期,205000,
4047,関東電化工業,デイトレ,2100,0.00
4047,関東電化工業,長期,5200,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,246,0.00
4052,フィーチャ,デイトレ,2800,0.90
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,11600,0.00
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,1900,0.03
4054,日本情報クリエイト,デイトレ,25100,0.00
4055,ティアンドエスグループ,デイトレ,14100,0.00
4056,ニューラルグループ,デイトレ,17400,0.90
4057,インターファクトリー,デイトレ,4100,0.90
4058,トヨクモ,デイトレ,4200,0.00
4059,まぐまぐ,デイトレ,2700,1.30
4060,ｒａｋｕｍｏ,デイトレ,6600,0.00
4061,デンカ,長期,10500,
4062,イビデン,長期,33500,
4063,信越化学工業,デイトレ,66700,0.00
4063,信越化学工業,長期,300400,
4064,日本カーバイド工業,長期,800,0.15
4068,ベイシス,デイトレ,500,1.10
4069,ＢｌｕｅＭｅｍｅ,デイトレ,9300,1.30
4071,プラスアルファ・コンサルティング,デイトレ,5900,0.00
4071,プラスアルファ・コンサルティング,長期,2600,
4072,電算システムホールディングス,デイトレ,4900,0.00
4072,電算システムホールディングス,長期,700,
4073,ジィ・シィ企画,デイトレ,8100,1.30
4074,ラキール,デイトレ,7800,0.00
4075,ブレインズテクノロジー,デイトレ,31100,2.43
4076,シイエヌエス,デイトレ,2300,0.90
4078,堺化学工業,デイトレ,500,0.00
4078,堺化学工業,長期,57700,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,55500,0.90
4088,エア・ウォーター,長期,106200,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,25730,0.20
4091,日本酸素ホールディングス,デイトレ,2000,0.00
4091,日本酸素ホールディングス,長期,267900,
4092,日本化学工業,デイトレ,6100,0.00
4092,日本化学工業,長期,900,
4095,日本パーカライジング,デイトレ,900,0.00
4095,日本パーカライジング,長期,13200,0.08
4097,高圧ガス工業,長期,100,
4098,チタン工業,デイトレ,1200,2.43
4099,四国化成ホールディングス,長期,19800,
4100,戸田工業,デイトレ,49200,0.00
4107,伊勢化学工業,デイトレ,63800,7.20
4109,ステラ　ケミファ,デイトレ,2300,0.00
4109,ステラ　ケミファ,長期,1400,
410A,ＧＭＯコマース,デイトレ,12600,1.30
4112,保土谷化学工業,デイトレ,7500,0.00
4112,保土谷化学工業,長期,1500,0.13
4113,田岡化学工業,デイトレ,9200,0.90
4114,日本触媒,デイトレ,20700,0.00
