銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
3179,シュッピン,デイトレ,16400,0.00
3180,ビューティガレージ,デイトレ,1400,0.00
3182,オイシックス・ラ・大地,デイトレ,900,0.00
3183,ウイン・パートナーズ,デイトレ,300,0.00
3183,ウイン・パートナーズ,長期,2000,0.07
3185,夢展望,デイトレ,4100,0.90
3186,ネクステージ,デイトレ,1800,0.00
3186,ネクステージ,長期,423700,
3189,ＡＮＡＰホールディングス,デイトレ,12400,0.98
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,40120,1.30
3190,ホットマン,デイトレ,700,0.75
3191,ジョイフル本田,デイトレ,1800,0.00
3193,エターナルホスピタリティグループ,デイトレ,3500,0.00
3195,ジェネレーションパス,デイトレ,1600,0.00
3196,ホットランドホールディングス,デイトレ,9900,0.00
3197,すかいらーくホールディングス,デイトレ,92900,0.00
3197,すかいらーくホールディングス,長期,残数量なし,0.37
3199,綿半ホールディングス,デイトレ,1900,0.00
3199,綿半ホールディングス,長期,2100,0.09
3201,日本毛織,デイトレ,2800,0.00
3201,日本毛織,長期,21800,0.09
3202,ダイトウボウ,デイトレ,58900,1.28
3204,トーア紡コーポレーション,デイトレ,700,0.90
3205,ダイドーリミテッド,デイトレ,11300,0.00
3221,ヨシックスホールディングス,デイトレ,1000,0.00
3221,ヨシックスホールディングス,長期,600,0.30
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,13100,0.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,179200,
3224,ゼネラル・オイスター,デイトレ,1800,0.90
3226,三井不動産アコモデーションファンド投資法人,デイトレ,111,0.00
3231,野村不動産ホールディングス,デイトレ,33700,0.00
3231,野村不動産ホールディングス,長期,1537000,
3232,三重交通グループホールディングス,デイトレ,9400,0.00
3234,森ヒルズリート投資法人,デイトレ,58,0.00
3236,プロパスト,デイトレ,78600,0.90
3238,セントラル総合開発,デイトレ,10900,0.90
323A,フライヤー,デイトレ,200,0.90
3241,ウィル,デイトレ,2000,0.00
3242,アーバネットコーポレーション,デイトレ,8200,0.00
3245,ディア・ライフ,長期,2600,0.11
3246,コーセーアールイー,デイトレ,1900,0.56
3248,アールエイジ,デイトレ,300,1.30
3249,産業ファンド投資法人,デイトレ,203,0.00
324A,ブッキングリゾート,デイトレ,1200,0.90
3252,地主,デイトレ,5600,0.00
3252,地主,長期,1700,0.12
325A,ＴＥＮＴＩＡＬ,デイトレ,6400,0.00
3261,グランディーズ,デイトレ,1200,0.90
3267,フィル・カンパニー,デイトレ,900,1.10
3269,アドバンス・レジデンス投資法人,デイトレ,203,0.00
3276,ＪＰＭＣ,デイトレ,1000,0.00
3276,ＪＰＭＣ,長期,1500,0.09
3277,サンセイランディック,デイトレ,1200,0.00
3279,アクティビア・プロパティーズ投資法人,デイトレ,35,0.00
3280,エストラスト,デイトレ,1000,0.00
3281,ＧＬＰ投資法人,デイトレ,60,0.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,56,0.00
3283,日本プロロジスリート投資法人,デイトレ,54,0.00
3284,フージャースホールディングス,デイトレ,61500,0.00
3284,フージャースホールディングス,長期,3900,0.05
3286,トラストホールディングス,デイトレ,1400,0.92
3287,星野リゾート・リート投資法人,デイトレ,75,0.00
3288,オープンハウスグループ,デイトレ,600,0.00
3288,オープンハウスグループ,長期,166000,
3289,東急不動産ホールディングス,デイトレ,54100,0.00
3289,東急不動産ホールディングス,長期,1153000,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,1,0.00
3290,Ｏｎｅリート投資法人,デイトレ,192,0.00
3291,飯田グループホールディングス,デイトレ,16900,0.00
3291,飯田グループホールディングス,長期,687200,
3292,イオンリート投資法人,デイトレ,110,0.00
3293,アズマハウス,デイトレ,500,0.90
3295,ヒューリックリート投資法人,デイトレ,10,0.00
3296,日本リート投資法人,デイトレ,166,0.00
3297,東武住販,デイトレ,200,1.30
3299,ムゲンエステート,デイトレ,4800,0.00
3300,アンビション　ＤＸ　ホールディングス,デイトレ,700,2.20
3302,帝国繊維,デイトレ,100,0.00
3302,帝国繊維,長期,2800,
3306,日本製麻,デイトレ,1800,0.90
3309,積水ハウス・リート投資法人,デイトレ,1118,0.00
330A,ＴａｌｅｎｔＸ,デイトレ,600,1.53
3317,フライングガーデン,デイトレ,1100,1.22
331A,メディックス,デイトレ,1500,0.90
3320,クロスプラス,デイトレ,700,0.00
3326,ランシステム,デイトレ,1000,0.90
3329,東和フードサービス,デイトレ,3700,0.00
332A,ミーク,デイトレ,3800,0.00
3333,あさひ,デイトレ,2500,0.00
3333,あさひ,長期,2400,0.05
3346,ヒロタグループホールディングス,デイトレ,1000,0.00
3349,コスモス薬品,デイトレ,3100,0.00
3349,コスモス薬品,長期,142600,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,700,0.84
3350,メタプラネット,デイトレ,567500,0.81
3352,バッファロー,デイトレ,200,0.00
3355,クリヤマホールディングス,デイトレ,1000,1.30
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,17100,0.12
3359,ｃｏｔｔａ,デイトレ,2000,0.00
335A,ミライロ,デイトレ,700,0.90
3360,シップヘルスケアホールディングス,デイトレ,800,0.00
3360,シップヘルスケアホールディングス,長期,395900,
3361,トーエル,デイトレ,2400,0.79
336A,ダイナミックマッププラットフォーム,デイトレ,10300,0.90
3370,フジタコーポレーション,デイトレ,500,0.90
3371,ソフトクリエイトホールディングス,デイトレ,3100,0.00
3371,ソフトクリエイトホールディングス,長期,2000,
3372,関門海,デイトレ,8000,0.20
3377,バイク王＆カンパニー,デイトレ,7700,0.90
3382,セブン＆アイ・ホールディングス,デイトレ,47900,0.00
3382,セブン＆アイ・ホールディングス,長期,794000,
3384,アークコア,デイトレ,2100,0.00
3386,コスモ・バイオ,デイトレ,1100,0.00
3388,明治電機工業,デイトレ,1200,0.00
3388,明治電機工業,長期,1200,0.14
3391,ツルハホールディングス,デイトレ,8100,0.00
3391,ツルハホールディングス,長期,400000,
3392,デリカフーズホールディングス,デイトレ,3200,0.00
3393,スターティアホールディングス,デイトレ,1800,0.00
3395,サンマルクホールディングス,デイトレ,5200,0.00
3395,サンマルクホールディングス,長期,38100,
3396,フェリシモ,デイトレ,100,0.00
3397,トリドールホールディングス,デイトレ,14600,0.00
3399,丸千代山岡家,デイトレ,17500,0.00
3401,帝人,デイトレ,8600,0.00
3401,帝人,長期,20700,
3402,東レ,デイトレ,68000,0.00
3402,東レ,長期,197200,
3405,クラレ,デイトレ,34500,0.00
3405,クラレ,長期,260800,
3407,旭化成,デイトレ,34300,0.00
3407,旭化成,長期,181500,
340A,ジグザグ,デイトレ,4800,0.90
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,27500,0.00
3416,ピクスタ,デイトレ,400,1.30
3418,バルニバービ,デイトレ,4000,0.90
3419,アートグリーン,デイトレ,300,0.00
341A,トヨコー,デイトレ,1400,1.80
3421,稲葉製作所,デイトレ,4100,1.30
3422,Ｊ－ＭＡＸ,デイトレ,800,0.00
3423,エスイー,デイトレ,5100,0.00
3431,宮地エンジニアリンググループ,デイトレ,3400,0.00
3433,トーカロ,デイトレ,2200,0.00
3433,トーカロ,長期,245100,
3434,アルファ,デイトレ,1400,1.30
3436,ＳＵＭＣＯ,長期,715000,
3439,三ツ知,デイトレ,300,1.30
3440,日創グループ,デイトレ,1000,1.30
3441,山王,デイトレ,6300,8.55
3443,川田テクノロジーズ,長期,5700,0.16
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,3300,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,30000,
3446,ジェイテックコーポレーション,デイトレ,2300,0.00
3447,信和,デイトレ,3700,0.90
3449,テクノフレックス,デイトレ,900,0.00
3451,トーセイ・リート投資法人,デイトレ,59,0.00
3452,ビーロット,デイトレ,5400,0.00
3454,ファーストブラザーズ,デイトレ,1100,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,182,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,8900,1.10
3459,サムティ・レジデンシャル投資法人,デイトレ,56,0.00
3461,パルマ,デイトレ,1600,1.30
3462,野村不動産マスターファンド投資法人,デイトレ,105,0.00
3463,いちごホテルリート投資法人,デイトレ,56,147.00
3465,ケイアイスター不動産,デイトレ,2400,0.00
3465,ケイアイスター不動産,長期,59300,
3466,ラサールロジポート投資法人,デイトレ,28,0.00
3467,アグレ都市デザイン,デイトレ,700,1.80
3468,スターアジア不動産投資法人,デイトレ,213,0.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,221,7.00
3470,マリモ地方創生リート投資法人,デイトレ,78,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,59,0.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,227,57.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,2500,0.24
3475,グッドコムアセット,デイトレ,8300,0.00
3476,投資法人みらい,デイトレ,257,0.00
3479,ＴＫＰ,デイトレ,7000,0.00
3481,三菱地所物流リート投資法人,デイトレ,109,0.00
3484,イノベーションホールディングス,デイトレ,400,0.00
3486,グローバル・リンク・マネジメント,デイトレ,11700,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,13,0.00
3488,セントラル・リート投資法人,デイトレ,57,136.00
3489,フェイスネットワーク,デイトレ,7700,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,2570,0.00
3490,アズ企画設計,デイトレ,100,1.80
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,3800,1.10
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,220,0.00
3494,マリオン,デイトレ,2700,0.90
3496,アズーム,デイトレ,1900,3.60
3501,ＳＵＭＩＮＯＥ,デイトレ,1300,0.00
3504,丸八ホールディングス,デイトレ,2900,0.00
350A,デジタルグリッド,デイトレ,102000,0.90
3512,日本フエルト,デイトレ,700,0.90
3513,イチカワ,デイトレ,200,2.82
3521,テルマー湯ホールディングス,デイトレ,1600,1.30
3524,日東製網,デイトレ,1900,0.25
3529,アツギ,デイトレ,1700,0.00
3536,アクサスホールディングス,デイトレ,5800,0.17
3537,昭栄薬品,デイトレ,300,2.08
3538,ウイルプラスホールディングス,デイトレ,900,0.00
3539,ＪＭホールディングス,デイトレ,20700,0.00
3542,ベガコーポレーション,デイトレ,400,0.00
3543,コメダホールディングス,デイトレ,8600,0.00
3543,コメダホールディングス,長期,167700,
3547,ユニシアホールディングス,デイトレ,5900,0.00
3548,バロックジャパンリミテッド,デイトレ,25800,0.90
3549,クスリのアオキホールディングス,デイトレ,1500,3.90
3549,クスリのアオキホールディングス,長期,7600,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,116,0.00
3550,スタジオアタオ,デイトレ,2700,0.90
3551,ダイニック,デイトレ,44300,1.54
3553,共和レザー,デイトレ,800,0.00
3556,リネットジャパングループ,デイトレ,9300,0.90
3558,ジェイドグループ,デイトレ,35900,1.46
3559,ピーバンドットコム,デイトレ,500,0.00
3560,ほぼ日,デイトレ,600,4.40
3561,力の源ホールディングス,デイトレ,2700,0.00
3562,Ｎｏ．１,デイトレ,1500,1.33
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,11800,0.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,170000,
3566,ユニフォームネクスト,デイトレ,8100,1.30
3569,セーレン,デイトレ,1400,0.00
3569,セーレン,長期,226000,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,5,0.00
3571,ソトー,デイトレ,4900,0.00
3577,東海染工,デイトレ,200,0.84
3580,小松マテーレ,デイトレ,900,0.00
3580,小松マテーレ,長期,3900,
3583,オーベクス,デイトレ,200,1.10
3591,ワコールホールディングス,長期,15000,
3607,クラウディアホールディングス,デイトレ,2200,0.90
3608,ＴＳＩホールディングス,デイトレ,1600,0.00
3608,ＴＳＩホールディングス,長期,162900,
3611,マツオカコーポレーション,デイトレ,6100,0.00
3612,ワールド,デイトレ,5800,0.00
3612,ワールド,長期,175000,
3622,ネットイヤーグループ,デイトレ,3500,1.30
3623,ビリングシステム,デイトレ,1200,0.90
3625,テックファームホールディングス,デイトレ,3600,0.90
3626,ＴＩＳ,デイトレ,6900,0.00
3626,ＴＩＳ,長期,440000,
3627,テクミラホールディングス,デイトレ,9300,0.00
3628,データホライゾン,デイトレ,5000,1.30
3632,グリーホールディングス,デイトレ,27300,0.00
3633,ＧＭＯペパボ,デイトレ,1000,1.44
3634,ソケッツ,デイトレ,3500,0.90
3635,コーエーテクモホールディングス,デイトレ,33700,0.00
3635,コーエーテクモホールディングス,長期,620000,
3636,三菱総合研究所,デイトレ,900,0.00
3636,三菱総合研究所,長期,27500,
3639,ボルテージ,デイトレ,6900,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,24,3.00
3640,電算,デイトレ,500,0.00
3641,パピレス,デイトレ,1400,1.30
3645,メディカルネット,デイトレ,4600,1.30
3646,駅探,デイトレ,500,0.30
3648,ＡＧＳ,デイトレ,3500,0.00
3649,ファインデックス,デイトレ,2000,0.00
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,6,3.00
3652,ディジタルメディアプロフェッショナル,デイトレ,6800,2.51
3653,モルフォ,デイトレ,1800,0.90
3656,ＫＬａｂ,デイトレ,77700,0.53
3657,ポールトゥウィンホールディングス,デイトレ,10000,0.00
3657,ポールトゥウィンホールディングス,長期,3700,
3659,ネクソン,デイトレ,2700,0.00
3659,ネクソン,長期,65600,
365A,伊澤タオル,デイトレ,1600,0.90
3660,アイスタイル,デイトレ,5600,0.00
3661,エムアップホールディングス,デイトレ,13500,0.00
3661,エムアップホールディングス,長期,190800,
3662,エイチームホールディングス,デイトレ,14100,0.00
3663,セルシス,デイトレ,14600,0.00
3667,ｅｎｉｓｈ,デイトレ,残数量なし,0.00
3668,コロプラ,デイトレ,7400,0.00
3668,コロプラ,長期,155700,
3671,ソフトマックス,デイトレ,2600,0.90
3672,オルトプラス,デイトレ,114300,0.27
3673,ブロードリーフ,デイトレ,16400,0.00
3673,ブロードリーフ,長期,50000,
3674,オークファン,デイトレ,11400,0.18
3675,クロス・マーケティンググループ,デイトレ,2800,0.00
3676,デジタルハーツホールディングス,デイトレ,6600,0.00
3678,メディアドゥ,デイトレ,1100,1.30
367A,プリモグローバルホールディングス,デイトレ,1900,1.80
3680,ホットリンク,デイトレ,16100,0.90
3682,エンカレッジ・テクノロジ,デイトレ,500,0.00
3683,サイバーリンクス,デイトレ,2200,0.00
3686,ディー・エル・イー,デイトレ,44000,0.00
3687,フィックスターズ,デイトレ,13800,0.00
368A,北里コーポレーション,デイトレ,1700,1.10
3690,イルグルム,デイトレ,1400,0.00
3691,デジタルプラス,デイトレ,200,2.61
3694,オプティム,デイトレ,18800,0.00
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,300,1.10
3696,セレス,デイトレ,4200,0.00
3697,ＳＨＩＦＴ,デイトレ,84800,0.00
3698,ＣＲＩ・ミドルウェア,デイトレ,200,0.00
369A,エータイ,デイトレ,800,1.80
3708,特種東海製紙,デイトレ,1500,0.00
3708,特種東海製紙,長期,4200,
3710,ジョルダン,デイトレ,800,0.00
3712,情報企画,デイトレ,1500,0.00
3723,日本ファルコム,デイトレ,900,2.73
3726,フォーシーズＨＤ,デイトレ,2400,0.43
3727,アプリックス,デイトレ,58900,1.28
3733,ソフトウェア・サービス,デイトレ,1600,0.00
3739,コムシード,デイトレ,6000,0.00
3741,セック,デイトレ,4200,0.00
3744,サイオス,デイトレ,9200,0.00
3747,インタートレード,デイトレ,300,0.00
3753,フライトソリューションズ,デイトレ,7300,1.26
3758,アエリア,デイトレ,1800,0.00
3760,ケイブ,デイトレ,1400,1.30
3762,テクマトリックス,デイトレ,15600,0.00
3762,テクマトリックス,長期,138700,
3763,プロシップ,デイトレ,800,1.30
3765,ガンホー・オンライン・エンターテイメント,デイトレ,15000,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,176600,
3766,システムズ・デザイン,デイトレ,300,1.30
3768,リスクモンスター,デイトレ,1700,0.00
3769,ＧＭＯペイメントゲートウェイ,デイトレ,3600,0.00
3769,ＧＭＯペイメントゲートウェイ,長期,184000,
3771,システムリサーチ,デイトレ,1800,0.00
3771,システムリサーチ,長期,1800,0.12
3772,ウェルス・マネジメント,デイトレ,900,0.96
3773,アドバンスト・メディア,デイトレ,1900,0.00
3774,インターネットイニシアティブ,デイトレ,3500,0.00
3774,インターネットイニシアティブ,長期,586000,
3775,ガイアックス,デイトレ,7100,0.00
3776,ブロードバンドタワー,デイトレ,41200,0.90
3779,ジェイ・エスコムホールディングス,デイトレ,2200,1.30
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,1200,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,700,0.08
378A,ヒット,デイトレ,300,2.20
3791,ＩＧポート,デイトレ,2500,0.00
3793,ドリコム,デイトレ,2400,0.00
3796,いい生活,デイトレ,5700,0.00
3798,ＵＬＳグループ,デイトレ,26100,0.90
3799,キーウェアソリューションズ,デイトレ,400,0.00
3804,システム　ディ,デイトレ,200,1.30
3808,オーケーウェブ,デイトレ,23300,0.00
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,35,0.00
3810,サイバーステップホールディングス,デイトレ,58800,0.50
3815,メディア工房,デイトレ,1500,0.90
3817,ＳＲＡホールディングス,デイトレ,400,0.00
3817,ＳＲＡホールディングス,長期,1400,
3825,リミックスポイント,デイトレ,241100,0.81
3826,システムインテグレータ,デイトレ,900,0.00
3834,朝日ネット,デイトレ,1200,0.00
3834,朝日ネット,長期,2300,0.05
3835,ｅＢＡＳＥ,デイトレ,2200,0.00
3836,アバントグループ,デイトレ,400,0.00
3836,アバントグループ,長期,1300,
3837,アドソル日進,デイトレ,5300,0.00
3839,ＯＤＫソリューションズ,デイトレ,100,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,1,3.00
3841,ジーダット,デイトレ,200,1.49
3842,ネクストジェン,デイトレ,700,0.90
3843,フリービット,デイトレ,4100,0.00
3844,コムチュア,デイトレ,11300,0.00
3844,コムチュア,長期,2400,
3848,データ・アプリケーション,デイトレ,700,0.00
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,100,2.61
3854,アイル,デイトレ,800,2.20
3854,アイル,長期,1400,
3856,Ａｂａｌａｎｃｅ,デイトレ,2800,0.90
3858,ユビキタスＡＩ,デイトレ,21300,0.90
3861,王子ホールディングス,デイトレ,52100,0.00
3861,王子ホールディングス,長期,110500,
3863,日本製紙,デイトレ,16600,0.00
3863,日本製紙,長期,306700,
3864,三菱製紙,デイトレ,5600,0.00
3865,北越コーポレーション,デイトレ,3200,0.00
386A,みのや,デイトレ,5000,1.72
3877,中越パルプ工業,デイトレ,1900,0.00
3878,巴川コーポレーション,デイトレ,2700,0.00
387A,フラー,デイトレ,300,0.90
3880,大王製紙,デイトレ,4300,0.00
3880,大王製紙,長期,332600,
3891,ニッポン高度紙工業,デイトレ,2200,0.00
3892,岡山製紙,デイトレ,1900,0.00
3895,ハビックス,デイトレ,200,0.54
3896,阿波製紙,デイトレ,900,0.90
3900,クラウドワークス,デイトレ,3600,0.90
3901,マークラインズ,デイトレ,1300,0.00
3901,マークラインズ,長期,1400,
3903,ｇｕｍｉ,デイトレ,3400,0.00
3904,カヤック,デイトレ,5500,0.90
3907,シリコンスタジオ,デイトレ,7600,1.53
3908,コラボス,デイトレ,1000,0.90
3909,ショーケース,デイトレ,4500,1.30
3910,エムケイシステム,デイトレ,2000,0.90
3911,Ａｉｍｉｎｇ,デイトレ,16700,0.90
3912,モバイルファクトリー,デイトレ,100,0.00
3913,ＧｒｅｅｎＢｅｅ,デイトレ,700,0.90
3914,ＪＩＧ－ＳＡＷ,デイトレ,500,2.10
3915,テラスカイ,デイトレ,10500,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,2600,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2700,
3917,アイリッジ,デイトレ,9600,0.00
3918,ＰＣＩホールディングス,デイトレ,2700,0.90
3920,アイビーシー,デイトレ,600,0.00
3921,ネオジャパン,デイトレ,1900,0.00
3921,ネオジャパン,長期,600,0.06
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,1400,0.00
3923,ラクス,デイトレ,29400,0.00
3923,ラクス,長期,861900,
3925,ダブルスタンダード,デイトレ,6100,0.90
3925,ダブルスタンダード,長期,1000,0.05
3926,オープンドア,デイトレ,3100,0.90
3927,フーバーブレイン,デイトレ,5000,0.90
3928,マイネット,デイトレ,3800,0.00
3929,ソーシャルワイヤー,デイトレ,2500,0.90
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,6000,1.30
3930,はてな,デイトレ,2000,0.86
3931,バリューゴルフ,デイトレ,200,0.31
3932,アカツキ,デイトレ,2800,0.00
3932,アカツキ,長期,1000,
3933,チエル,デイトレ,3300,0.00
3935,エディア,デイトレ,5600,0.81
3936,グローバルウェイ,デイトレ,46700,0.90
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,6700,0.00
3939,カナミックネットワーク,デイトレ,1900,0.00
3940,ノムラシステムコーポレーション,デイトレ,6600,0.00
3941,レンゴー,デイトレ,5400,0.00
3941,レンゴー,長期,1219000,
3943,大石産業,デイトレ,200,0.24
3945,スーパーバッグ,デイトレ,200,2.20
3946,トーモク,デイトレ,600,0.00
3946,トーモク,長期,1500,
3947,ダイナパック,デイトレ,200,2.83
3948,光ビジネスフォーム,デイトレ,100,1.30
3950,ザ・パック,デイトレ,1700,0.00
3951,朝日印刷,デイトレ,1000,0.00
3954,昭和パックス,デイトレ,300,1.80
3955,イムラ,デイトレ,800,0.00
3958,笹徳印刷,デイトレ,400,1.30
395A,業界改革厳選ＥＴＦ地銀,デイトレ,20,0.00
3962,チェンジホールディングス,デイトレ,21300,0.90
3963,シンクロ・フード,デイトレ,100,0.00
3964,オークネット,デイトレ,100,0.00
3965,キャピタル・アセット・プランニング,デイトレ,1900,0.90
3967,エルテス,デイトレ,3500,1.30
3968,セグエグループ,デイトレ,9100,0.00
3969,エイトレッド,デイトレ,3300,1.76
3970,イノベーション,デイトレ,200,0.90
3974,ＳＣＡＴ,デイトレ,100,0.00
3976,シャノン,デイトレ,1300,0.52
3979,うるる,デイトレ,200,0.90
3981,ビーグリー,デイトレ,1900,1.30
3983,オロ,デイトレ,700,0.00
3984,ユーザーローカル,デイトレ,2800,0.00
3985,テモナ,デイトレ,900,0.90
3986,ビーブレイクシステムズ,デイトレ,1600,1.30
3987,エコモット,デイトレ,4900,0.00
3989,シェアリングテクノロジー,デイトレ,16300,0.90
3992,ニーズウェル,デイトレ,3100,0.00
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,17300,0.00
3994,マネーフォワード,デイトレ,2300,0.00
3996,サインポスト,デイトレ,5800,0.00
3998,すららネット,デイトレ,3700,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,85,0.00
4004,レゾナック・ホールディングス,デイトレ,9000,0.00
4004,レゾナック・ホールディングス,長期,120000,
4005,住友化学,デイトレ,331900,0.00
4005,住友化学,長期,3087000,
4008,住友精化,デイトレ,2100,0.00
4008,住友精化,長期,421000,
4011,ヘッドウォータース,デイトレ,4700,2.43
4012,アクシス,デイトレ,3300,0.00
4013,勤次郎,デイトレ,4100,0.00
4014,カラダノート,デイトレ,1800,0.90
4015,ペイクラウドホールディングス,デイトレ,1400,0.90
4016,ＭＩＴホールディングス,デイトレ,300,0.90
4017,クリーマ,デイトレ,3800,1.30
4019,スタメン,デイトレ,2700,0.00
401A,霞ヶ関ホテルリート投資法人,デイトレ,26,1.00
4021,日産化学,デイトレ,500,0.00
4021,日産化学,長期,235000,
4022,ラサ工業,デイトレ,9000,0.00
4022,ラサ工業,長期,4100,0.15
4023,クレハ,デイトレ,2500,0.00
4023,クレハ,長期,70000,
4026,神島化学工業,デイトレ,3100,0.00
4027,テイカ,デイトレ,500,0.00
4027,テイカ,長期,1800,
4028,石原産業,デイトレ,5700,0.00
4028,石原産業,長期,132500,0.16
4031,片倉コープアグリ,デイトレ,10000,0.00
4040,南海化学,デイトレ,1300,3.25
4041,日本曹達,デイトレ,600,0.00
4041,日本曹達,長期,438000,
4042,東ソー,デイトレ,4900,0.00
4042,東ソー,長期,654000,
4043,トクヤマ,デイトレ,7500,0.00
4043,トクヤマ,長期,9300,
4044,セントラル硝子,デイトレ,700,0.00
4044,セントラル硝子,長期,119800,
4045,東亞合成,デイトレ,2800,0.00
4045,東亞合成,長期,313200,
4046,大阪ソーダ,デイトレ,1300,0.00
4046,大阪ソーダ,長期,478000,
4047,関東電化工業,デイトレ,6800,0.00
4047,関東電化工業,長期,121000,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,20,0.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,1100,5.95
4052,フィーチャ,デイトレ,1700,0.21
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,3700,0.00
4054,日本情報クリエイト,デイトレ,7400,0.00
4055,ティアンドエスグループ,デイトレ,3600,0.00
4056,ニューラルグループ,デイトレ,7800,0.90
4057,インターファクトリー,デイトレ,1300,0.90
4058,トヨクモ,デイトレ,1500,0.00
4059,まぐまぐ,デイトレ,900,1.30
4060,ｒａｋｕｍｏ,デイトレ,1900,0.00
4061,デンカ,デイトレ,3600,0.00
4061,デンカ,長期,389500,
4062,イビデン,長期,150600,
4063,信越化学工業,デイトレ,60300,0.00
4063,信越化学工業,長期,237000,
4064,日本カーバイド工業,デイトレ,2400,0.00
4064,日本カーバイド工業,長期,900,0.26
4068,ベイシス,デイトレ,100,1.57
4069,ＢｌｕｅＭｅｍｅ,デイトレ,15100,1.10
4071,プラスアルファ・コンサルティング,デイトレ,800,0.00
4071,プラスアルファ・コンサルティング,長期,2800,
4072,電算システムホールディングス,デイトレ,1600,0.00
4073,ジィ・シィ企画,デイトレ,1500,1.30
4074,ラキール,デイトレ,2400,1.30
4075,ブレインズテクノロジー,デイトレ,800,0.90
4076,シイエヌエス,デイトレ,900,2.19
4078,堺化学工業,デイトレ,3200,0.00
4078,堺化学工業,長期,50000,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,21900,0.90
4088,エア・ウォーター,デイトレ,4300,0.00
4088,エア・ウォーター,長期,568700,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,34930,1.30
4091,日本酸素ホールディングス,デイトレ,1500,0.00
4091,日本酸素ホールディングス,長期,276000,
4092,日本化学工業,デイトレ,1000,0.00
4094,日本化学産業,デイトレ,500,2.60
4095,日本パーカライジング,デイトレ,300,0.00
4095,日本パーカライジング,長期,512800,
4097,高圧ガス工業,長期,700,
4098,チタン工業,デイトレ,1700,0.90
409A,オリオンビール,デイトレ,12500,0.00
4100,戸田工業,デイトレ,2200,0.00
4107,伊勢化学工業,デイトレ,23300,3.52
4109,ステラ　ケミファ,デイトレ,1300,0.00
4109,ステラ　ケミファ,長期,18800,
