銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3377,バイク王＆カンパニー,デイトレ,0,6900,0.90,0.90,3.82
3382,セブン＆アイ・ホールディングス,デイトレ,0,28400,0.00,0.00,20.08
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,300,0.00,0.00,7.62
3386,コスモ・バイオ,デイトレ,0,1800,0.00,0.00,12.50
3388,明治電機工業,デイトレ,0,1400,0.00,0.00,20.60
3388,明治電機工業,長期,0,1200,,0.14,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,100,2000,8.10,8.10,32.55
3391,ツルハホールディングス,デイトレ,0,7500,0.00,0.00,22.45
3392,デリカフーズホールディングス,デイトレ,0,4700,0.00,0.00,8.03
3393,スターティアホールディングス,デイトレ,0,4100,0.00,0.00,30.25
3395,サンマルクホールディングス,デイトレ,0,6900,0.00,0.00,24.41
3395,サンマルクホールディングス,長期,0,22700,,0.20,
3396,フェリシモ,デイトレ,0,400,0.00,0.00,8.63
3397,トリドールホールディングス,デイトレ,0,18800,0.00,0.00,42.57
3399,丸千代山岡家,デイトレ,0,24400,0.00,0.00,38.20
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,5800,0.81,0.81,8.90
3401,帝人,デイトレ,0,10700,0.00,0.00,16.49
3401,帝人,長期,0,1327800,,,
3402,東レ,デイトレ,0,77100,0.00,0.00,12.37
3402,東レ,長期,0,2955200,,,
3405,クラレ,デイトレ,0,8500,0.00,0.00,17.66
3405,クラレ,長期,0,1823400,,,
3407,旭化成,デイトレ,0,84300,0.00,0.00,15.52
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,5700,0.29,0.29,3.20
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,43600,0.00,0.00,3.43
3416,ピクスタ,デイトレ,0,200,1.30,1.30,9.02
3418,バルニバービ,デイトレ,0,3600,0.90,0.90,10.45
3419,アートグリーン,デイトレ,0,700,0.00,0.00,19.60
341A,トヨコー,デイトレ,0,800,2.43,2.43,21.89
3421,稲葉製作所,デイトレ,0,3800,1.30,1.30,16.93
3422,Ｊ－ＭＡＸ,デイトレ,0,1200,0.00,0.00,6.02
3423,エスイー,デイトレ,0,11100,0.00,0.00,2.73
3426,アトムリビンテック,デイトレ,0,100,1.67,1.67,12.80
3431,宮地エンジニアリンググループ,デイトレ,0,2600,0.00,0.00,15.50
3433,トーカロ,デイトレ,0,11000,0.00,0.00,27.52
3433,トーカロ,長期,0,332200,,,
3434,アルファ,デイトレ,0,2200,1.30,1.30,12.41
3435,サンコーテクノ,デイトレ,0,300,1.30,1.30,15.35
3436,ＳＵＭＣＯ,デイトレ,0,109600,0.00,0.00,29.59
3436,ＳＵＭＣＯ,長期,0,741700,,,
3440,日創グループ,デイトレ,0,800,1.30,1.30,8.55
3441,山王,デイトレ,0,16300,1.80,1.80,27.58
3443,川田テクノロジーズ,長期,0,117600,,,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9200,0.00,0.00,52.90
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77400,,,
3446,ジェイテックコーポレーション,デイトレ,0,5800,0.00,0.00,16.07
3447,信和,デイトレ,0,4000,0.90,0.90,10.04
3449,テクノフレックス,デイトレ,0,4600,0.00,0.00,39.55
3451,トーセイ・リート投資法人,デイトレ,0,77,0.00,0.00,1277.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,11200,0.00,0.00,14.14
3454,ファーストブラザーズ,デイトレ,0,2300,0.00,0.00,12.62
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,464,0.00,0.00,953.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,11800,0.90,0.90,9.11
3459,サムティ・レジデンシャル投資法人,デイトレ,0,122,0.00,0.00,870.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,7.00,
3461,パルマ,デイトレ,0,2300,1.30,1.30,6.17
3462,野村不動産マスターファンド投資法人,デイトレ,0,97,0.00,0.00,1425.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,165,143.00,143.00,1108.00
3465,ケイアイスター不動産,デイトレ,0,4900,0.00,0.00,31.50
3465,ケイアイスター不動産,長期,0,44400,,,
3466,ラサールロジポート投資法人,デイトレ,0,27,0.00,0.00,1419.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,400,2.42,2.42,26.80
3468,スターアジア不動産投資法人,デイトレ,0,311,0.00,0.00,524.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,340,0.00,0.00,48.00
3470,マリモ地方創生リート投資法人,デイトレ,0,111,0.00,0.00,974.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,70,0.00,0.00,1020.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,16120,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,374,59.00,59.00,653.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5300,0.23,0.23,6.00
3475,グッドコムアセット,デイトレ,0,20800,0.00,0.00,14.28
3476,投資法人みらい,デイトレ,0,615,0.00,0.00,414.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,3400,0.00,0.00,18.52
3481,三菱地所物流リート投資法人,デイトレ,0,116,0.00,0.00,1118.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,10500,0.00,0.00,24.68
3482,ロードスターキャピタル,長期,0,13400,,0.20,
3484,イノベーションホールディングス,デイトレ,0,500,0.00,0.00,11.55
3486,グローバル・リンク・マネジメント,デイトレ,0,8000,0.00,0.00,19.25
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,31,0.00,0.00,1357.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2354,,,
3488,セントラル・リート投資法人,デイトレ,0,84,134.00,134.00,1032.00
3489,フェイスネットワーク,デイトレ,0,16400,0.00,0.00,7.69
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,8560,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,200,2.74,2.74,30.40
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,11200,1.10,1.10,14.47
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,255,0.00,0.00,784.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,20,,13.00,
3494,マリオン,デイトレ,0,1300,0.90,0.90,4.57
3496,アズーム,デイトレ,0,2400,3.60,3.60,47.05
3498,霞ヶ関キャピタル,デイトレ,0,2100,11.70,11.70,71.30
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,0,10,1.30,1.30,7.90
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1400,0.00,0.00,11.56
3504,丸八ホールディングス,デイトレ,0,5500,0.00,0.00,13.66
350A,デジタルグリッド,デイトレ,0,103600,0.00,0.00,7.11
3512,日本フエルト,デイトレ,0,900,0.90,0.90,10.22
3513,イチカワ,デイトレ,0,400,2.70,2.70,34.65
3521,テルマー湯ホールディングス,デイトレ,0,2100,0.90,0.90,1.56
3524,日東製網,デイトレ,0,3500,0.26,0.26,14.90
3529,アツギ,デイトレ,0,2900,0.00,0.00,10.16
3536,アクサスホールディングス,デイトレ,0,11700,,1.27,
3537,昭栄薬品,デイトレ,0,600,1.30,1.30,17.47
3538,ウイルプラスホールディングス,デイトレ,0,3700,0.00,0.00,9.93
3539,ＪＭホールディングス,デイトレ,0,48200,0.00,0.00,13.36
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,300,0.00,0.00,14.95
3543,コメダホールディングス,デイトレ,0,5300,0.00,0.00,28.55
3543,コメダホールディングス,長期,0,78600,,,
3547,ユニシアホールディングス,デイトレ,0,4500,0.00,0.00,18.65
3548,バロックジャパンリミテッド,デイトレ,0,33500,1.30,1.30,6.69
3549,クスリのアオキホールディングス,デイトレ,0,2500,5.20,5.20,40.00
3549,クスリのアオキホールディングス,長期,0,26500,,0.32,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,33.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.16
3551,ダイニック,デイトレ,0,43400,1.10,1.10,15.81
3553,共和レザー,デイトレ,0,1200,0.00,0.00,9.15
3556,リネットジャパングループ,デイトレ,0,13100,0.90,0.90,7.78
3558,ジェイドグループ,デイトレ,0,79600,0.90,0.90,18.77
3559,ピーバンドットコム,デイトレ,0,3800,0.00,0.00,4.45
3560,ほぼ日,デイトレ,0,1500,4.40,4.40,42.25
3561,力の源ホールディングス,デイトレ,0,4900,0.00,0.00,14.82
3562,Ｎｏ．１,デイトレ,0,3300,0.90,0.90,15.59
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,28500,0.00,0.00,51.71
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,9100,1.30,1.30,7.02
3569,セーレン,デイトレ,0,4600,0.00,0.00,31.95
3569,セーレン,長期,0,172100,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,44,0.00,0.00,15.00
3571,ソトー,デイトレ,0,6800,1.30,1.30,7.17
3580,小松マテーレ,デイトレ,0,400,0.00,0.00,7.42
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,64400,,,
3607,クラウディアホールディングス,デイトレ,0,2000,0.90,0.90,3.55
3608,ＴＳＩホールディングス,デイトレ,0,11100,0.00,0.00,12.11
3608,ＴＳＩホールディングス,長期,0,182600,,,
3611,マツオカコーポレーション,デイトレ,0,13200,0.00,0.00,23.63
3612,ワールド,デイトレ,0,10600,0.00,0.00,15.62
3612,ワールド,長期,0,100600,,0.30,
3622,ネットイヤーグループ,デイトレ,0,4200,1.30,1.30,4.93
3623,ビリングシステム,デイトレ,0,1300,0.90,0.90,12.15
3625,テックファームホールディングス,デイトレ,0,12400,0.90,0.90,6.69
3626,ＴＩＳＩ,デイトレ,0,8500,0.00,0.00,38.82
3626,ＴＩＳＩ,長期,0,953600,,,
3627,テクミラホールディングス,デイトレ,0,27200,0.00,0.00,2.67
3628,データホライゾン,デイトレ,0,8800,1.30,1.30,6.68
3632,グリーホールディングス,デイトレ,0,31900,0.00,0.00,4.11
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,700,1.80,1.80,24.67
3634,ソケッツ,デイトレ,0,3400,0.90,0.90,5.88
3635,コーエーテクモホールディングス,デイトレ,0,39700,0.00,0.00,16.44
3635,コーエーテクモホールディングス,長期,0,789300,,,
3636,三菱総合研究所,デイトレ,0,800,0.00,0.00,47.85
3636,三菱総合研究所,長期,0,28100,,,
3639,ボルテージ,デイトレ,0,11600,0.00,0.00,2.33
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,31,3.00,3.00,26.00
3640,電算,デイトレ,0,800,0.00,0.00,27.35
3641,パピレス,デイトレ,0,2100,0.90,0.90,9.87
3645,メディカルネット,デイトレ,0,19400,1.30,1.30,2.63
3646,駅探,デイトレ,0,500,0.90,0.90,3.45
3648,ＡＧＳ,デイトレ,0,5600,0.00,0.00,10.50
3649,ファインデックス,デイトレ,0,3600,0.00,0.00,8.53
3652,ディジタルメディアプロフェッショナル,デイトレ,0,13300,1.80,1.80,24.99
3653,モルフォ,デイトレ,0,6200,6.03,6.03,12.89
3656,ＫＬａｂ,デイトレ,0,254500,0.61,0.61,1.75
3657,ポールトゥウィンホールディングス,デイトレ,0,10700,0.00,0.00,3.60
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,34900,3.15,3.15,30.70
3659,ネクソン,長期,0,23400,,,
365A,伊澤タオル,デイトレ,0,3600,0.70,0.70,7.70
3660,アイスタイル,デイトレ,0,41200,0.00,0.00,4.71
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,15900,0.00,0.00,7.78
3661,エムアップホールディングス,長期,0,159300,,,
3662,エイチームホールディングス,デイトレ,0,18700,0.00,0.00,9.22
3663,セルシス,デイトレ,0,3500,0.00,0.00,17.51
3663,セルシス,長期,0,19900,,0.14,
3664,ＷＩＺＥ,デイトレ,321500,321500,0.00,0.00,0.26
3667,ｅｎｉｓｈ,デイトレ,0,184600,0.00,0.00,0.27
3668,コロプラ,デイトレ,0,36400,0.00,0.00,4.23
3668,コロプラ,長期,0,83900,,0.04,
3671,ソフトマックス,デイトレ,0,11800,0.90,0.90,3.04
3672,オルトプラス,デイトレ,0,272900,0.27,0.27,0.29
3673,ブロードリーフ,デイトレ,0,59600,0.00,0.00,4.58
3673,ブロードリーフ,長期,0,249200,,,
3674,オークファン,デイトレ,0,14400,1.30,1.30,3.33
3675,クロス・マーケティンググループ,デイトレ,0,5200,0.00,0.00,5.93
3678,メディアドゥ,デイトレ,0,2400,1.30,1.30,12.36
367A,プリモグローバルホールディングス,デイトレ,0,6700,1.80,1.80,27.78
3680,ホットリンク,デイトレ,0,36900,0.90,0.90,2.06
3682,エンカレッジ・テクノロジ,デイトレ,0,1000,0.00,0.00,5.70
3683,サイバーリンクス,デイトレ,0,4000,0.00,0.00,11.09
3686,ディー・エル・イー,デイトレ,0,112000,0.00,0.00,0.62
3687,フィックスターズ,デイトレ,0,28300,0.00,0.00,21.85
368A,北里,デイトレ,0,2300,0.90,0.90,13.93
3690,イルグルム,デイトレ,0,1200,0.00,0.00,5.69
3691,デジタルプラス,デイトレ,0,100,4.23,4.23,17.74
3694,オプティム,デイトレ,0,20800,0.00,0.00,4.35
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1100,1.76,1.76,16.00
3696,セレス,デイトレ,0,4100,0.00,0.00,21.10
3697,ＳＨＩＦＴ,デイトレ,0,287200,0.00,0.00,8.34
3698,ＣＲＩ・ミドルウェア,デイトレ,0,400,0.00,0.00,11.98
369A,エータイ,デイトレ,0,1000,2.34,2.34,26.00
3708,特種東海製紙,デイトレ,0,1600,0.00,0.00,21.35
3708,特種東海製紙,長期,0,32000,,,
3710,ジョルダン,デイトレ,0,1900,0.00,0.00,6.39
3712,情報企画,デイトレ,0,1900,0.00,0.00,10.45
3719,ＡＩストーム,デイトレ,0,32500,,1.18,
3723,日本ファルコム,デイトレ,0,2500,1.80,1.80,25.89
3726,フォーシーズＨＤ,デイトレ,0,6500,0.44,0.44,4.00
3727,アプリックス,デイトレ,0,144600,1.30,1.30,1.63
3733,ソフトウェア・サービス,デイトレ,0,1400,0.00,0.00,116.60
3739,コムシード,デイトレ,0,5000,0.00,0.00,1.19
3741,セック,デイトレ,0,6800,0.00,0.00,30.65
3744,サイオス,デイトレ,0,15300,0.00,0.00,4.56
3747,インタートレード,デイトレ,0,300,0.00,0.00,4.02
3753,フライトソリューションズ,デイトレ,0,8200,0.90,0.90,2.17
3758,アエリア,デイトレ,0,6700,0.00,0.00,2.46
3760,ケイブ,デイトレ,0,3100,1.30,1.30,6.91
3762,テクマトリックス,デイトレ,0,20400,0.00,0.00,23.78
3762,テクマトリックス,長期,0,109800,,,
3763,プロシップ,デイトレ,0,1100,2.60,2.60,20.28
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,6500,0.00,0.00,25.09
3765,ガンホー・オンライン・エンターテイメント,長期,0,165900,,,
3768,リスクモンスター,デイトレ,0,1800,0.00,0.00,5.57
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,7000,0.00,0.00,82.93
3769,ＧＭＯペイメントゲートウェイ,長期,0,143500,,,
3771,システムリサーチ,デイトレ,0,2000,0.00,0.00,18.71
3772,ウェルス・マネジメント,デイトレ,0,900,0.99,0.99,10.90
3773,アドバンスト・メディア,デイトレ,0,2300,0.00,0.00,10.58
3774,インターネットイニシアティブ,デイトレ,0,5200,0.00,0.00,33.40
3774,インターネットイニシアティブ,長期,0,744200,,,
3775,ガイアックス,デイトレ,0,600,0.00,0.00,4.47
3776,ブロードバンドタワー,デイトレ,0,31000,0.22,0.22,2.40
3777,環境フレンドリーホールディングス,デイトレ,0,1004600,0.39,0.39,0.46
3778,さくらインターネット,デイトレ,0,29300,0.00,0.00,36.60
3779,ジェイ・エスコムホールディングス,デイトレ,0,17700,,1.28,
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3000,0.00,0.00,18.89
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,2700,0.80,0.80,8.80
3791,ＩＧポート,デイトレ,0,3400,0.00,0.00,10.30
3793,ドリコム,デイトレ,0,7200,0.00,0.00,5.02
3796,いい生活,デイトレ,0,2200,0.00,0.00,3.22
3798,ＵＬＳグループ,デイトレ,0,105800,0.90,0.90,5.14
3799,キーウェアソリューションズ,デイトレ,0,700,0.00,0.00,11.20
3804,システム　ディ,デイトレ,0,700,1.30,1.30,4.67
3807,フィスコ,デイトレ,0,31100,0.00,0.00,0.88
3808,オーケーウェブ,デイトレ,0,23700,0.00,0.00,0.24
3815,メディア工房,デイトレ,0,800,0.90,0.90,4.27
3817,ＳＲＡホールディングス,デイトレ,0,1900,0.00,0.00,46.95
3817,ＳＲＡホールディングス,長期,0,18000,,,
3825,リミックスポイント,デイトレ,0,573100,0.81,0.81,2.18
3826,システムインテグレータ,デイトレ,0,1100,0.00,0.00,4.97
3834,朝日ネット,デイトレ,0,2700,0.00,0.00,6.02
3835,ｅＢＡＳＥ,デイトレ,0,5800,0.00,0.00,4.26
3836,アバントグループ,デイトレ,0,1000,0.00,0.00,11.90
3836,アバントグループ,長期,0,34900,,0.10,
3837,アドソル日進,デイトレ,0,6300,0.00,0.00,13.05
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,300,1.30,1.30,13.07
3842,ネクストジェン,デイトレ,0,1500,0.90,0.90,10.68
3843,フリービット,デイトレ,0,3800,0.00,0.00,16.64
3843,フリービット,長期,0,1200,,0.07,
3844,コムチュア,デイトレ,0,15500,0.00,0.00,12.65
3844,コムチュア,長期,0,30000,,0.11,
3848,データ・アプリケーション,デイトレ,0,1100,0.00,0.00,8.35
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,300,2.70,2.70,37.65
3851,日本一ソフトウェア,デイトレ,0,6900,0.00,0.00,13.93
3854,アイル,デイトレ,0,4100,1.80,1.80,21.21
3854,アイル,長期,0,1500,,,
3858,ユビキタスＡＩ,デイトレ,0,42700,0.90,0.90,3.09
3861,王子ホールディングス,デイトレ,0,86700,0.00,0.00,8.67
3861,王子ホールディングス,長期,0,3397600,,,
3863,日本製紙,デイトレ,0,26100,0.00,0.00,12.99
3863,日本製紙,長期,0,308200,,,
3864,三菱製紙,デイトレ,0,5100,0.00,0.00,11.69
3865,北越コーポレーション,デイトレ,0,500,0.00,0.00,8.98
386A,みのや,デイトレ,0,5400,0.90,0.90,12.52
3877,中越パルプ工業,デイトレ,0,5200,0.00,0.00,21.99
3878,巴川コーポレーション,デイトレ,0,7800,0.00,0.00,8.24
387A,フラー,デイトレ,0,100,0.90,0.90,9.18
3880,大王製紙,デイトレ,0,8700,0.00,0.00,9.61
3880,大王製紙,長期,0,332000,,,
3891,ニッポン高度紙工業,デイトレ,0,5100,0.00,0.00,62.00
3892,岡山製紙,デイトレ,0,3000,0.00,0.00,15.48
3895,ハビックス,デイトレ,0,1100,1.30,1.30,4.71
3896,阿波製紙,デイトレ,0,2100,0.90,0.90,4.15
3900,クラウドワークス,デイトレ,0,2400,0.00,0.00,6.49
3901,マークラインズ,デイトレ,0,2600,0.00,0.00,14.76
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,46400,0.00,0.00,2.16
3904,カヤック,デイトレ,0,8200,0.38,0.38,4.20
3908,コラボス,デイトレ,0,2000,0.90,0.90,3.55
3909,ショーケース,デイトレ,0,5400,1.30,1.30,1.87
3910,エムケイシステム,デイトレ,0,1000,0.90,0.90,2.85
3911,Ａｉｍｉｎｇ,デイトレ,0,2200,0.90,0.90,1.73
3912,モバイルファクトリー,デイトレ,0,1000,0.00,0.00,11.31
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3300,0.90,0.90,11.51
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,4200,1.80,1.80,23.98
3915,テラスカイ,デイトレ,0,18900,0.00,0.00,22.61
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,6100,0.00,0.00,9.26
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,7300,0.00,0.00,4.87
3918,ＰＣＩホールディングス,デイトレ,0,3800,0.90,0.90,11.56
391A,山忠,デイトレ,0,100,0.00,0.00,24.85
3920,アイビーシー,デイトレ,0,1700,0.00,0.00,9.95
3921,ネオジャパン,デイトレ,0,2800,0.00,0.00,15.76
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,3100,0.00,0.00,21.35
3923,ラクス,デイトレ,0,34100,0.00,0.00,10.21
3923,ラクス,長期,0,795900,,,
3925,ダブルスタンダード,デイトレ,0,19200,0.90,0.90,12.71
3926,オープンドア,デイトレ,0,2200,0.90,0.90,4.56
3927,フーバーブレイン,デイトレ,0,10900,0.90,0.90,8.94
3928,マイネット,デイトレ,0,6700,0.00,0.00,2.37
3929,ソーシャルワイヤー,デイトレ,0,20600,0.90,0.90,2.39
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,12360,1.30,1.30,2.60
3930,はてな,デイトレ,0,2500,0.90,0.90,7.99
3931,バリューゴルフ,デイトレ,0,800,0.31,0.31,14.96
3932,アカツキ,デイトレ,0,4300,0.00,0.00,34.20
3933,チエル,デイトレ,0,3300,0.00,0.00,5.46
3934,ベネフィットジャパン,デイトレ,0,300,0.26,0.26,22.67
3935,エディア,デイトレ,0,6300,0.90,0.90,7.14
3936,グローバルウェイ,デイトレ,0,136300,1.30,1.30,1.33
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9800,0.00,0.00,11.36
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.06,
3939,カナミックネットワーク,デイトレ,0,3200,0.00,0.00,4.84
3940,ノムラシステムコーポレーション,デイトレ,0,10400,0.00,0.00,1.28
3941,レンゴー,デイトレ,0,6400,0.00,0.00,15.00
3941,レンゴー,長期,0,1903500,,,
3943,大石産業,デイトレ,0,200,0.00,0.00,13.11
3945,スーパーバッグ,デイトレ,0,1400,2.20,2.20,21.63
3946,トーモク,デイトレ,0,2800,0.00,0.00,42.80
3946,トーモク,長期,0,3600,,,
3947,ダイナパック,デイトレ,0,500,2.60,2.60,24.95
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.72
3950,ザ・パック,デイトレ,0,3800,0.00,0.00,14.54
3950,ザ・パック,長期,0,51500,,,
3951,朝日印刷,デイトレ,0,1600,0.00,0.00,9.04
3954,昭和パックス,デイトレ,0,600,1.80,1.80,29.32
3955,イムラ,デイトレ,0,700,0.00,0.00,8.66
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.42
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,2600,0.30,0.30,10.70
3962,チェンジホールディングス,デイトレ,0,36400,0.00,0.00,9.57
3963,シンクロ・フード,デイトレ,0,2900,0.00,0.00,3.24
3964,オークネット,長期,0,40300,,0.10,
3965,キャピタル・アセット・プランニング,デイトレ,0,3000,0.90,0.90,8.85
3967,エルテス,デイトレ,0,8400,1.30,1.30,5.51
3968,セグエグループ,デイトレ,0,16400,0.00,0.00,6.15
3969,エイトレッド,デイトレ,0,6700,1.30,1.30,14.01
3970,イノベーション,デイトレ,0,100,0.76,0.76,8.40
3974,ＳＣＡＴ,デイトレ,0,300,0.00,0.00,6.71
3976,シャノン,デイトレ,0,3900,0.90,0.90,5.68
3979,うるる,デイトレ,0,300,0.41,0.41,4.50
3981,ビーグリー,デイトレ,0,4500,1.30,1.30,12.18
3983,オロ,デイトレ,0,3300,0.00,0.00,18.61
3984,ユーザーローカル,デイトレ,0,8700,0.00,0.00,15.29
3985,テモナ,デイトレ,0,1600,0.90,0.90,1.92
3986,ビーブレイクシステムズ,デイトレ,0,3000,1.30,1.30,4.71
3987,エコモット,デイトレ,0,4400,0.55,0.55,6.10
3988,ＳＹＳホールディングス,デイトレ,0,300,1.30,1.30,5.65
3991,ウォンテッドリー,デイトレ,0,1400,1.30,1.30,9.55
3992,ニーズウェル,デイトレ,0,5000,0.00,0.00,4.64
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,30800,0.00,0.00,31.10
3994,マネーフォワード,デイトレ,0,3800,0.00,0.00,59.41
3996,サインポスト,デイトレ,0,5500,0.00,0.00,1.99
3998,すららネット,デイトレ,0,6000,0.00,0.00,2.90
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,3328,0.00,0.00,23.00
4005,住友化学,デイトレ,0,739100,0.00,0.00,5.58
4005,住友化学,長期,0,6121000,,,
4008,住友精化,デイトレ,0,3200,0.00,0.00,14.25
4008,住友精化,長期,0,382700,,,
4011,ヘッドウォータース,デイトレ,0,13400,1.80,1.80,23.78
4012,アクシス,デイトレ,0,5000,0.00,0.00,16.76
4013,勤次郎,デイトレ,0,5000,0.00,0.00,6.35
4014,カラダノート,デイトレ,0,2800,0.90,0.90,5.15
4015,ペイクラウドホールディングス,デイトレ,0,2600,0.90,0.90,5.02
4016,ＭＩＴホールディングス,デイトレ,0,1200,0.90,0.90,10.68
4017,クリーマ,デイトレ,0,4200,1.30,1.30,2.12
4019,スタメン,デイトレ,0,16600,0.00,0.00,6.11
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,62,1.00,1.00,945.00
4021,日産化学,デイトレ,0,1900,0.00,0.00,78.78
4021,日産化学,長期,0,422100,,,
4022,ラサ工業,デイトレ,0,16300,0.00,0.00,18.30
4023,クレハ,デイトレ,0,3900,0.00,0.00,43.25
4023,クレハ,長期,0,37300,,0.35,
4026,神島化学工業,デイトレ,0,2600,0.00,0.00,15.60
4027,テイカ,デイトレ,0,1300,0.00,0.00,23.41
4027,テイカ,長期,0,21300,,0.19,
4028,石原産業,デイトレ,0,11200,0.00,0.00,28.80
4028,石原産業,長期,0,154500,,,
4031,片倉コープアグリ,デイトレ,0,13500,0.00,0.00,10.80
4040,南海化学,デイトレ,0,3700,4.17,4.17,37.90
4041,日本曹達,デイトレ,0,1100,0.00,0.00,38.50
4041,日本曹達,長期,0,420200,,,
4042,東ソー,デイトレ,0,12000,0.00,0.00,25.66
4042,東ソー,長期,0,1194000,,,
4043,トクヤマ,デイトレ,0,10200,0.00,0.00,40.63
4043,トクヤマ,長期,0,509200,,,
4044,セントラル硝子,デイトレ,0,800,0.00,0.00,42.50
4044,セントラル硝子,長期,0,123500,,,
4045,東亞合成,デイトレ,0,6700,0.00,0.00,17.92
