銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
300A,ＭＩＣ,デイトレ,200,3.07
3020,アプライド,デイトレ,4000,5.39
3021,パシフィックネット,デイトレ,4500,0.90
3023,ラサ商事,デイトレ,300,0.00
3024,クリエイト,デイトレ,400,0.90
3028,アルペン,長期,残数量なし,0.26
302A,ビースタイルホールディングス,デイトレ,400,0.71
3030,ハブ,デイトレ,4800,0.90
3031,ラクーンホールディングス,デイトレ,9100,0.00
3034,クオールホールディングス,長期,3600,
3035,ケイティケイ,デイトレ,600,0.00
3036,アルコニックス,長期,4000,
3038,神戸物産,デイトレ,63800,0.00
3038,神戸物産,長期,549000,
303A,ｖｉｓｕｍｏ,デイトレ,3500,0.50
3040,ソリトンシステムズ,長期,1300,0.08
3042,セキュアヴェイル,デイトレ,2000,0.28
3045,カワサキ,デイトレ,400,1.30
3046,ジンズホールディングス,デイトレ,5100,0.00
3046,ジンズホールディングス,長期,9200,
3048,ビックカメラ,デイトレ,43800,0.00
3048,ビックカメラ,長期,294300,0.09
3050,ＤＣＭホールディングス,デイトレ,5400,0.00
3050,ＤＣＭホールディングス,長期,347000,
3053,ペッパーフードサービス,長期,残数量なし,0.03
3058,三洋堂ホールディングス,デイトレ,900,0.00
3059,ヒラキ,デイトレ,1200,0.00
3063,ジェイグループホールディングス,デイトレ,9200,0.00
3064,ＭｏｎｏｔａＲＯ,長期,40800,
3065,ライフフーズ,デイトレ,800,0.00
3066,ＪＢイレブン,デイトレ,5100,0.00
3067,東京一番フーズ,デイトレ,13300,0.00
3068,ＷＤＩ,デイトレ,2700,0.00
3069,ＪＦＬＡホールディングス,デイトレ,35500,0.00
3070,ジェリービーンズグループ,デイトレ,152200,0.62
3075,銚子丸,デイトレ,9900,0.90
3076,あい　ホールディングス,長期,147500,
3079,ディーブイエックス,デイトレ,1200,0.00
3080,ジェーソン,デイトレ,700,0.90
3083,スターシーズ,デイトレ,8000,0.90
3086,Ｊ．フロント　リテイリング,長期,644000,
3087,ドトール・日レスホールディングス,デイトレ,7400,0.00
3087,ドトール・日レスホールディングス,長期,146800,0.36
3088,マツキヨココカラ＆カンパニー,デイトレ,16900,0.00
3088,マツキヨココカラ＆カンパニー,長期,679000,
3093,トレジャー・ファクトリー,デイトレ,111500,0.00
3096,オーシャンシステム,デイトレ,4400,1.45
3097,物語コーポレーション,長期,残数量なし,
3099,三越伊勢丹ホールディングス,デイトレ,18100,0.00
3099,三越伊勢丹ホールディングス,長期,6100,
3101,東洋紡,デイトレ,37500,0.00
3101,東洋紡,長期,341900,
3104,富士紡ホールディングス,長期,3400,
3105,日清紡ホールディングス,長期,550800,
3106,倉敷紡績,デイトレ,1000,0.00
3106,倉敷紡績,長期,40500,
3107,ダイワボウホールディングス,デイトレ,400,0.00
3107,ダイワボウホールディングス,長期,514000,
3109,シキボウ,デイトレ,12500,0.00
3109,シキボウ,長期,1400,0.04
3111,オーミケンシ,デイトレ,6100,0.90
3116,トヨタ紡織,デイトレ,13900,0.00
3116,トヨタ紡織,長期,486900,
3123,サイボー,デイトレ,2300,1.30
3131,シンデン・ハイテックス,デイトレ,1000,2.70
3132,マクニカホールディングス,デイトレ,18300,0.00
3132,マクニカホールディングス,長期,652000,
3134,Ｈａｍｅｅ,デイトレ,10500,0.00
3137,ファンデリー,デイトレ,1000,0.00
3139,ラクト・ジャパン,デイトレ,1800,0.00
3139,ラクト・ジャパン,長期,1100,
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,20,0.00
3143,オーウイル,デイトレ,600,1.30
3148,クリエイトＳＤホールディングス,デイトレ,3900,0.00
3148,クリエイトＳＤホールディングス,長期,4400,0.13
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,129920,0.00
3150,グリムス,長期,1000,
3151,バイタルケーエスケー・ホールディングス,デイトレ,4100,0.00
3151,バイタルケーエスケー・ホールディングス,長期,3800,0.06
3153,八洲電機,デイトレ,3000,2.20
3156,レスター,長期,2500,
3157,ジオリーブグループ,デイトレ,500,0.90
3159,丸善ＣＨＩホールディングス,デイトレ,10600,0.00
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,1356,0.00
3160,大光,デイトレ,4300,0.00
3161,アゼアス,デイトレ,4600,0.90
3166,ＯＣＨＩホールディングス,デイトレ,800,0.00
3167,ＴＯＫＡＩホールディングス,デイトレ,23100,0.00
3167,ＴＯＫＡＩホールディングス,長期,460100,
3168,ＭＥＲＦ,デイトレ,3100,0.00
3169,ミサワ,デイトレ,1600,0.90
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,15160,0.00
3172,ティーライフ,デイトレ,1800,0.00
3173,Ｃｏｍｉｎｉｘ,デイトレ,1600,1.30
3174,ハピネス・アンド・ディ,デイトレ,1600,0.90
3175,エー・ピーホールディングス,デイトレ,11200,0.29
3178,チムニー,デイトレ,5300,0.00
3179,シュッピン,デイトレ,38500,0.00
3180,ビューティガレージ,デイトレ,2000,0.00
3182,オイシックス・ラ・大地,デイトレ,2200,0.00
3183,ウイン・パートナーズ,長期,2000,0.07
3185,夢展望,デイトレ,6000,0.20
3186,ネクステージ,デイトレ,2100,0.00
3186,ネクステージ,長期,424000,
3189,ＡＮＡＰホールディングス,デイトレ,28500,0.97
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,67780,1.30
3190,ホットマン,デイトレ,900,1.30
3191,ジョイフル本田,デイトレ,1900,0.00
3193,エターナルホスピタリティグループ,デイトレ,7700,0.00
3195,ジェネレーションパス,デイトレ,3600,0.00
3197,すかいらーくホールディングス,長期,残数量なし,0.24
3199,綿半ホールディングス,デイトレ,5600,0.00
3199,綿半ホールディングス,長期,2200,0.10
3201,日本毛織,デイトレ,5600,0.00
3201,日本毛織,長期,21800,0.09
3202,ダイトウボウ,デイトレ,64800,1.26
3205,ダイドーリミテッド,デイトレ,21800,0.00
3221,ヨシックスホールディングス,デイトレ,1600,0.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,17500,0.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,179500,
3224,ゼネラル・オイスター,デイトレ,3100,0.90
3226,三井不動産アコモデーションファンド投資法人,デイトレ,148,0.00
3231,野村不動産ホールディングス,デイトレ,50000,0.00
3231,野村不動産ホールディングス,長期,1536800,
3232,三重交通グループホールディングス,デイトレ,13000,0.00
3234,森ヒルズリート投資法人,デイトレ,78,0.00
3236,プロパスト,デイトレ,169500,0.90
323A,フライヤー,デイトレ,600,0.90
3245,ディア・ライフ,長期,2600,0.11
3246,コーセーアールイー,デイトレ,2600,0.90
3248,アールエイジ,デイトレ,600,1.30
3249,産業ファンド投資法人,デイトレ,289,0.00
324A,ブッキングリゾート,デイトレ,2900,0.90
3252,地主,長期,1800,0.12
3267,フィル・カンパニー,デイトレ,2000,0.99
3269,アドバンス・レジデンス投資法人,デイトレ,272,0.00
3276,ＪＰＭＣ,長期,1500,0.09
3279,アクティビア・プロパティーズ投資法人,デイトレ,50,0.00
3280,エストラスト,デイトレ,2700,0.00
3281,ＧＬＰ投資法人,デイトレ,80,0.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,83,0.00
3283,日本プロロジスリート投資法人,デイトレ,74,0.00
3284,フージャースホールディングス,デイトレ,150100,0.00
3284,フージャースホールディングス,長期,4400,0.05
3287,星野リゾート・リート投資法人,デイトレ,140,0.00
3288,オープンハウスグループ,デイトレ,300,0.00
3288,オープンハウスグループ,長期,166000,
3289,東急不動産ホールディングス,長期,76800,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,2,0.00
3290,Ｏｎｅリート投資法人,デイトレ,124,0.00
3291,飯田グループホールディングス,デイトレ,22000,0.00
3291,飯田グループホールディングス,長期,675900,
3292,イオンリート投資法人,デイトレ,164,0.00
3293,アズマハウス,デイトレ,800,0.69
3295,ヒューリックリート投資法人,デイトレ,16,0.00
3297,東武住販,デイトレ,400,1.30
3302,帝国繊維,長期,2300,
3309,積水ハウス・リート投資法人,デイトレ,1495,0.00
3317,フライングガーデン,デイトレ,1500,0.90
331A,メディックス,デイトレ,3300,1.30
3320,クロスプラス,デイトレ,1200,0.00
3326,ランシステム,デイトレ,1700,0.90
3329,東和フードサービス,デイトレ,5000,0.00
332A,ミーク,デイトレ,8300,0.00
3333,あさひ,デイトレ,5200,0.00
3333,あさひ,長期,2400,0.05
3346,ヒロタグループホールディングス,デイトレ,1000,0.00
3349,コスモス薬品,デイトレ,5100,0.00
3349,コスモス薬品,長期,142600,
3352,バッファロー,デイトレ,600,0.00
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,33000,0.32
3359,ｃｏｔｔａ,デイトレ,3700,0.00
335A,ミライロ,デイトレ,1300,0.90
3360,シップヘルスケアホールディングス,デイトレ,1200,0.00
3360,シップヘルスケアホールディングス,長期,395900,
3361,トーエル,デイトレ,3900,0.90
336A,ダイナミックマッププラットフォーム,デイトレ,21300,0.72
3370,フジタコーポレーション,デイトレ,1300,0.90
3371,ソフトクリエイトホールディングス,長期,2000,
3372,関門海,デイトレ,12400,0.90
3374,内外テック,デイトレ,100,0.00
3377,バイク王＆カンパニー,デイトレ,20400,0.90
3382,セブン＆アイ・ホールディングス,デイトレ,192100,0.00
3382,セブン＆アイ・ホールディングス,長期,792600,
3384,アークコア,デイトレ,600,0.00
3388,明治電機工業,デイトレ,1800,0.00
3388,明治電機工業,長期,1200,0.14
3391,ツルハホールディングス,デイトレ,15200,0.00
3391,ツルハホールディングス,長期,399900,
3392,デリカフーズホールディングス,デイトレ,4500,0.00
3395,サンマルクホールディングス,デイトレ,7900,0.00
3395,サンマルクホールディングス,長期,38100,
3396,フェリシモ,デイトレ,200,0.00
3397,トリドールホールディングス,デイトレ,20000,0.00
3399,丸千代山岡家,デイトレ,37100,0.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,200,0.90
3401,帝人,デイトレ,12000,0.00
3401,帝人,長期,25100,
3402,東レ,デイトレ,105800,0.00
3402,東レ,長期,197000,
3405,クラレ,長期,241400,
3407,旭化成,デイトレ,67900,0.00
3407,旭化成,長期,1022000,
340A,ジグザグ,デイトレ,11800,0.90
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,35400,0.00
3418,バルニバービ,デイトレ,7600,0.90
3419,アートグリーン,デイトレ,300,0.00
341A,トヨコー,デイトレ,2100,1.80
3421,稲葉製作所,デイトレ,7100,1.30
3422,Ｊ－ＭＡＸ,デイトレ,1100,0.00
3423,エスイー,デイトレ,7100,0.00
3431,宮地エンジニアリンググループ,デイトレ,3300,0.00
3433,トーカロ,デイトレ,4100,0.00
3433,トーカロ,長期,245100,
3434,アルファ,デイトレ,2000,1.30
3436,ＳＵＭＣＯ,長期,714600,
3440,日創グループ,デイトレ,2600,1.30
3441,山王,デイトレ,16100,7.65
3443,川田テクノロジーズ,長期,6000,0.16
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,30000,
3447,信和,デイトレ,4500,0.90
3451,トーセイ・リート投資法人,デイトレ,84,0.00
3454,ファーストブラザーズ,デイトレ,2200,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,335,0.00
3459,サムティ・レジデンシャル投資法人,デイトレ,83,0.00
3461,パルマ,デイトレ,2100,1.30
3462,野村不動産マスターファンド投資法人,デイトレ,140,0.00
3463,いちごホテルリート投資法人,デイトレ,133,149.00
3465,ケイアイスター不動産,デイトレ,3500,0.00
3465,ケイアイスター不動産,長期,52400,
3466,ラサールロジポート投資法人,デイトレ,38,0.00
3467,アグレ都市デザイン,デイトレ,1400,1.80
3468,スターアジア不動産投資法人,デイトレ,347,0.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,1341,7.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,91,0.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,370,57.00
3475,グッドコムアセット,デイトレ,16700,0.00
3476,投資法人みらい,デイトレ,469,0.00
3479,ＴＫＰ,デイトレ,12800,0.00
3481,三菱地所物流リート投資法人,デイトレ,155,0.00
3488,セントラル・リート投資法人,デイトレ,80,136.00
3489,フェイスネットワーク,デイトレ,18200,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,5140,0.00
3490,アズ企画設計,デイトレ,200,2.60
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,12200,1.10
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,398,0.00
3494,マリオン,デイトレ,4000,0.90
3496,アズーム,デイトレ,4300,3.66
3501,ＳＵＭＩＮＯＥ,デイトレ,3400,0.00
3504,丸八ホールディングス,デイトレ,7900,0.00
350A,デジタルグリッド,デイトレ,167400,0.90
3512,日本フエルト,デイトレ,1000,0.72
3513,イチカワ,デイトレ,400,2.79
3521,テルマー湯ホールディングス,デイトレ,2300,1.30
3524,日東製網,デイトレ,4400,0.25
3529,アツギ,デイトレ,2400,0.00
3536,アクサスホールディングス,デイトレ,10200,0.17
3539,ＪＭホールディングス,デイトレ,50100,0.00
3542,ベガコーポレーション,デイトレ,900,0.00
3543,コメダホールディングス,デイトレ,12900,0.00
3543,コメダホールディングス,長期,162000,
3547,ユニシアホールディングス,デイトレ,9100,0.00
3548,バロックジャパンリミテッド,デイトレ,35700,1.10
3549,クスリのアオキホールディングス,デイトレ,1300,3.90
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,269,0.00
3550,スタジオアタオ,デイトレ,5900,0.90
3551,ダイニック,デイトレ,27000,1.10
3553,共和レザー,デイトレ,1500,0.00
3558,ジェイドグループ,デイトレ,87900,0.90
3559,ピーバンドットコム,デイトレ,3700,0.00
3560,ほぼ日,デイトレ,1300,4.55
3561,力の源ホールディングス,デイトレ,3800,0.00
3562,Ｎｏ．１,デイトレ,2900,0.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,169800,
3569,セーレン,デイトレ,2600,0.00
3569,セーレン,長期,218400,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,4,0.00
3571,ソトー,デイトレ,8700,0.00
3577,東海染工,デイトレ,300,0.90
3580,小松マテーレ,デイトレ,1400,0.00
3580,小松マテーレ,長期,3900,
3583,オーベクス,デイトレ,400,1.10
3591,ワコールホールディングス,長期,15000,
3607,クラウディアホールディングス,デイトレ,3500,0.90
3608,ＴＳＩホールディングス,デイトレ,3200,0.00
3608,ＴＳＩホールディングス,長期,162900,
3611,マツオカコーポレーション,デイトレ,14800,0.00
3612,ワールド,デイトレ,10400,0.00
3612,ワールド,長期,172900,
3626,ＴＩＳ,デイトレ,10700,0.00
3626,ＴＩＳ,長期,440000,
3627,テクミラホールディングス,デイトレ,18800,0.00
3634,ソケッツ,デイトレ,8600,0.90
3635,コーエーテクモホールディングス,デイトレ,50700,0.00
3635,コーエーテクモホールディングス,長期,620000,
3636,三菱総合研究所,デイトレ,1500,0.00
3636,三菱総合研究所,長期,27500,
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,31,3.00
3641,パピレス,デイトレ,1900,1.30
3645,メディカルネット,デイトレ,9600,1.30
3646,駅探,デイトレ,1000,0.29
3649,ファインデックス,長期,1900,0.04
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,8,3.00
3652,ディジタルメディアプロフェッショナル,デイトレ,14600,1.80
3653,モルフォ,デイトレ,4300,0.90
3657,ポールトゥウィンホールディングス,デイトレ,18100,0.00
3657,ポールトゥウィンホールディングス,長期,2700,
3659,ネクソン,長期,65100,
365A,伊澤タオル,デイトレ,3500,0.90
3660,アイスタイル,長期,残数量なし,0.05
3661,エムアップホールディングス,デイトレ,24500,0.00
3661,エムアップホールディングス,長期,190800,
3662,エイチームホールディングス,デイトレ,20200,0.00
3663,セルシス,長期,200,0.16
3668,コロプラ,デイトレ,67400,0.00
3668,コロプラ,長期,139000,
3672,オルトプラス,デイトレ,334700,0.26
3673,ブロードリーフ,長期,49900,
3674,オークファン,デイトレ,12800,0.18
3676,デジタルハーツホールディングス,デイトレ,12500,0.00
3676,デジタルハーツホールディングス,長期,1700,0.03
3678,メディアドゥ,デイトレ,2100,1.30
367A,プリモグローバルホールディングス,デイトレ,4200,3.33
3682,エンカレッジ・テクノロジ,デイトレ,900,0.00
3686,ディー・エル・イー,デイトレ,97700,0.00
3687,フィックスターズ,デイトレ,29000,0.00
368A,北里コーポレーション,デイトレ,3000,1.10
3690,イルグルム,デイトレ,2800,0.00
3691,デジタルプラス,デイトレ,500,0.90
3694,オプティム,デイトレ,33900,0.00
3694,オプティム,長期,2500,0.03
3697,ＳＨＩＦＴ,デイトレ,182800,0.00
3698,ＣＲＩ・ミドルウェア,デイトレ,200,0.00
369A,エータイ,デイトレ,1900,1.88
3708,特種東海製紙,デイトレ,2100,0.00
3708,特種東海製紙,長期,4200,
3710,ジョルダン,デイトレ,1200,0.00
3712,情報企画,デイトレ,2500,0.00
3723,日本ファルコム,デイトレ,1200,1.80
3733,ソフトウェア・サービス,デイトレ,2500,0.00
3739,コムシード,デイトレ,4600,0.00
3741,セック,デイトレ,9400,0.00
3747,インタートレード,デイトレ,400,0.00
3753,フライトソリューションズ,デイトレ,16200,0.20
3760,ケイブ,デイトレ,2600,1.30
3762,テクマトリックス,デイトレ,21600,0.00
3762,テクマトリックス,長期,138700,
3763,プロシップ,デイトレ,1300,1.30
3765,ガンホー・オンライン・エンターテイメント,長期,161400,
3766,システムズ・デザイン,デイトレ,900,1.30
3768,リスクモンスター,デイトレ,3600,0.00
3769,ＧＭＯペイメントゲートウェイ,長期,183600,
3771,システムリサーチ,デイトレ,4500,0.00
3771,システムリサーチ,長期,1800,0.12
3773,アドバンスト・メディア,デイトレ,2600,0.00
3774,インターネットイニシアティブ,デイトレ,4200,0.00
3774,インターネットイニシアティブ,長期,586000,
3779,ジェイ・エスコムホールディングス,デイトレ,5500,0.17
3788,ＧＭＯグローバルサイン・ホールディングス,長期,600,0.08
3791,ＩＧポート,デイトレ,4800,0.00
3796,いい生活,デイトレ,7800,0.00
3798,ＵＬＳグループ,デイトレ,34600,0.90
3799,キーウェアソリューションズ,デイトレ,700,0.00
3804,システム　ディ,デイトレ,200,0.54
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,70,0.00
3810,サイバーステップホールディングス,デイトレ,90000,0.49
3815,メディア工房,デイトレ,3500,0.90
3817,ＳＲＡホールディングス,長期,1400,
3825,リミックスポイント,デイトレ,468900,0.81
3826,システムインテグレータ,デイトレ,1700,0.00
3835,ｅＢＡＳＥ,デイトレ,6600,0.00
3835,ｅＢＡＳＥ,長期,2800,0.02
3836,アバントグループ,長期,1300,
3837,アドソル日進,デイトレ,13200,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,2,3.00
3841,ジーダット,デイトレ,200,1.30
3842,ネクストジェン,デイトレ,1600,0.90
3843,フリービット,デイトレ,6100,0.00
3844,コムチュア,長期,2500,
3848,データ・アプリケーション,デイトレ,1500,0.00
3851,日本一ソフトウェア,デイトレ,400,0.00
3854,アイル,デイトレ,1600,2.20
3856,Ａｂａｌａｎｃｅ,デイトレ,6300,0.90
3858,ユビキタスＡＩ,デイトレ,42100,0.90
3861,王子ホールディングス,デイトレ,96100,0.00
3861,王子ホールディングス,長期,110400,
3863,日本製紙,デイトレ,27100,0.00
3863,日本製紙,長期,249000,
3864,三菱製紙,デイトレ,7600,0.00
3865,北越コーポレーション,デイトレ,4300,0.00
3878,巴川コーポレーション,デイトレ,6100,0.00
3880,大王製紙,長期,313900,
3891,ニッポン高度紙工業,デイトレ,2300,0.00
3892,岡山製紙,デイトレ,2700,0.00
3895,ハビックス,デイトレ,300,1.30
3901,マークラインズ,長期,1500,
3903,ｇｕｍｉ,デイトレ,80900,0.00
3907,シリコンスタジオ,デイトレ,13900,2.43
3908,コラボス,デイトレ,2000,0.90
3909,ショーケース,デイトレ,6100,1.30
3910,エムケイシステム,デイトレ,3100,0.90
3915,テラスカイ,デイトレ,21300,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,1300,
3918,ＰＣＩホールディングス,デイトレ,2700,0.90
391A,山忠,デイトレ,300,0.00
3920,アイビーシー,デイトレ,1400,0.00
3921,ネオジャパン,デイトレ,3200,0.00
3921,ネオジャパン,長期,700,0.06
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,3000,0.00
3922,ＰＲ　ＴＩＭＥＳ,長期,500,0.11
3923,ラクス,デイトレ,44600,0.00
3923,ラクス,長期,777200,
3925,ダブルスタンダード,デイトレ,15100,0.90
3925,ダブルスタンダード,長期,1000,0.05
3929,ソーシャルワイヤー,デイトレ,4800,0.25
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,11260,1.30
3930,はてな,デイトレ,5000,0.90
3931,バリューゴルフ,デイトレ,700,0.31
3932,アカツキ,デイトレ,6000,0.00
3932,アカツキ,長期,800,
3933,チエル,デイトレ,5600,0.00
3934,ベネフィットジャパン,デイトレ,300,0.26
3935,エディア,デイトレ,9000,1.53
3936,グローバルウェイ,デイトレ,136400,0.90
3937,Ｕｂｉｃｏｍホールディングス,長期,800,0.05
3939,カナミックネットワーク,デイトレ,2900,0.00
3941,レンゴー,長期,1218900,
3943,大石産業,デイトレ,600,0.24
3946,トーモク,デイトレ,1900,0.00
3946,トーモク,長期,1500,
3950,ザ・パック,長期,残数量なし,0.14
3951,朝日印刷,デイトレ,1300,0.00
3955,イムラ,デイトレ,1100,0.00
395A,業界改革厳選ＥＴＦ地銀,デイトレ,40,0.00
3964,オークネット,長期,1800,0.10
3965,キャピタル・アセット・プランニング,デイトレ,3100,0.90
3967,エルテス,デイトレ,6100,1.30
3970,イノベーション,デイトレ,300,1.53
3974,ＳＣＡＴ,デイトレ,200,0.00
3979,うるる,デイトレ,300,0.90
3985,テモナ,デイトレ,1500,0.90
3987,エコモット,デイトレ,6600,0.00
3989,シェアリングテクノロジー,デイトレ,36600,0.90
3991,ウォンテッドリー,デイトレ,300,1.30
3992,ニーズウェル,デイトレ,3900,0.00
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,36200,0.00
3994,マネーフォワード,デイトレ,5000,0.00
3996,サインポスト,デイトレ,11000,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,113,0.00
4004,レゾナック・ホールディングス,長期,119800,
4005,住友化学,デイトレ,838400,0.00
4005,住友化学,長期,216300,
4008,住友精化,デイトレ,3200,0.00
4008,住友精化,長期,420700,
4014,カラダノート,デイトレ,3900,0.90
4015,ペイクラウドホールディングス,デイトレ,3200,0.44
4016,ＭＩＴホールディングス,デイトレ,1000,0.90
4017,クリーマ,デイトレ,8200,1.30
401A,霞ヶ関ホテルリート投資法人,デイトレ,57,1.00
4021,日産化学,長期,235000,
4022,ラサ工業,デイトレ,18500,0.00
4022,ラサ工業,長期,4200,0.16
4023,クレハ,長期,47200,
4026,神島化学工業,デイトレ,4900,0.00
4027,テイカ,デイトレ,1500,0.00
4027,テイカ,長期,1800,
4028,石原産業,デイトレ,11200,0.00
4028,石原産業,長期,129200,0.16
4031,片倉コープアグリ,デイトレ,12700,0.00
4040,南海化学,デイトレ,3100,3.26
4041,日本曹達,デイトレ,1200,0.00
4041,日本曹達,長期,438000,
4042,東ソー,デイトレ,7300,0.00
4042,東ソー,長期,654000,
4043,トクヤマ,デイトレ,16000,0.00
4043,トクヤマ,長期,8900,
4044,セントラル硝子,デイトレ,600,0.00
4044,セントラル硝子,長期,117400,
4045,東亞合成,長期,292600,
4046,大阪ソーダ,デイトレ,2100,0.00
4046,大阪ソーダ,長期,478000,
4047,関東電化工業,デイトレ,14200,0.00
4047,関東電化工業,長期,103300,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,40,0.00
4055,ティアンドエスグループ,デイトレ,6300,0.00
4057,インターファクトリー,デイトレ,3300,0.90
4061,デンカ,長期,372100,
4062,イビデン,長期,149600,
4063,信越化学工業,デイトレ,114000,0.00
4063,信越化学工業,長期,237000,
4064,日本カーバイド工業,デイトレ,3600,0.00
4064,日本カーバイド工業,長期,900,0.25
4069,ＢｌｕｅＭｅｍｅ,デイトレ,34900,1.87
4071,プラスアルファ・コンサルティング,デイトレ,1600,0.00
4075,ブレインズテクノロジー,デイトレ,1900,0.90
4076,シイエヌエス,デイトレ,1200,1.30
4078,堺化学工業,デイトレ,7400,0.00
4078,堺化学工業,長期,50000,
4088,エア・ウォーター,デイトレ,10800,0.00
4088,エア・ウォーター,長期,369400,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,59150,1.30
4091,日本酸素ホールディングス,デイトレ,2500,0.00
4091,日本酸素ホールディングス,長期,276000,
4092,日本化学工業,デイトレ,4900,0.00
4095,日本パーカライジング,デイトレ,300,0.00
4095,日本パーカライジング,長期,486600,
4097,高圧ガス工業,長期,700,
4098,チタン工業,デイトレ,2800,0.90
409A,オリオンビール,デイトレ,24100,0.00
4100,戸田工業,デイトレ,6400,0.00
4109,ステラ　ケミファ,デイトレ,1800,0.00
4109,ステラ　ケミファ,長期,18800,
4112,保土谷化学工業,デイトレ,3700,0.00
4113,田岡化学工業,デイトレ,5800,0.90
4114,日本触媒,デイトレ,11000,0.00
4114,日本触媒,長期,599400,
4116,大日精化工業,デイトレ,8200,0.00
4116,大日精化工業,長期,48500,
4118,カネカ,デイトレ,5500,0.00
4118,カネカ,長期,290200,
4119,日本ピグメントホールディングス,デイトレ,1000,6.04
4124,大阪油化工業,デイトレ,100,3.29
4125,三和油化工業,デイトレ,3300,3.60
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,12442,6.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,7270,0.00
414A,オーバーラップホールディングス,デイトレ,9700,0.00
4151,協和キリン,長期,32200,
4167,ココペリ,デイトレ,1500,0.00
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,残数量なし,0.00
416A,富士ユナイトホールディングス,デイトレ,1100,0.00
4174,アピリッツ,デイトレ,1900,0.90
4175,ｃｏｌｙ,デイトレ,1400,4.07
4176,ココナラ,デイトレ,64200,0.00
417A,ブルーゾーンホールディングス,デイトレ,1700,0.00
417A,ブルーゾーンホールディングス,長期,452800,
4182,三菱瓦斯化学,デイトレ,1900,0.00
4182,三菱瓦斯化学,長期,369000,
4183,三井化学,デイトレ,24500,0.00
4183,三井化学,長期,48400,
4186,東京応化工業,長期,170700,
4187,大阪有機化学工業,デイトレ,4000,0.00
4187,大阪有機化学工業,長期,45100,
4188,三菱ケミカルグループ,デイトレ,62400,0.00
4188,三菱ケミカルグループ,長期,1643000,
4189,ＫＨネオケム,長期,83200,0.14
4194,ビジョナル,デイトレ,6200,0.00
4194,ビジョナル,長期,101700,
4197,アスマーク,デイトレ,200,2.20
4198,テンダ,デイトレ,2500,1.30
4202,ダイセル,デイトレ,15700,0.00
4202,ダイセル,長期,1274000,
4203,住友ベークライト,デイトレ,5100,0.00
4203,住友ベークライト,長期,300800,
4204,積水化学工業,デイトレ,88700,0.00
