銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,0,4,0.00,0.00,8.00
2566,上場インデックスファンド日経ＥＳＧリート,デイトレ,0,3,0.00,0.00,10.00
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,デイトレ,0,407,0.00,0.00,79.00
256A,飛島ホールディングス,デイトレ,0,4800,0.00,0.00,21.54
256A,飛島ホールディングス,長期,0,19900,,0.18,
2573,北海道コカ・コーラボトリング,デイトレ,0,2900,3.62,3.62,40.20
2579,コカ・コーラ　ボトラーズジャパンホールディングス,デイトレ,0,5600,0.00,0.00,39.31
2579,コカ・コーラ　ボトラーズジャパンホールディングス,長期,0,767800,,,
2585,ライフドリンク　カンパニー,デイトレ,0,9100,0.00,0.00,16.50
2585,ライフドリンク　カンパニー,長期,0,3200,,0.09,
2586,フルッタフルッタ,デイトレ,0,227100,,0.78,
2587,サントリービバレッジ＆フード,デイトレ,0,5100,0.00,0.00,46.02
2587,サントリービバレッジ＆フード,長期,0,691900,,,
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,デイトレ,0,18,3.00,3.00,20.00
2590,ダイドーグループホールディングス,デイトレ,0,4000,0.00,0.00,30.90
2593,伊藤園,デイトレ,0,16600,0.00,0.00,30.44
2593,伊藤園,長期,0,184900,,,
2594,キーコーヒー,デイトレ,0,9400,0.00,0.00,20.37
2597,ユニカフェ,デイトレ,0,4300,0.90,0.90,12.12
2602,日清オイリオグループ,デイトレ,0,11400,0.00,0.00,20.51
2602,日清オイリオグループ,長期,0,250500,,,
2607,不二製油,デイトレ,0,4200,0.00,0.00,46.23
2607,不二製油,長期,0,245600,,,
2612,かどや製油,デイトレ,0,4200,1.30,1.30,17.95
2613,Ｊ－オイルミルズ,デイトレ,0,5500,0.00,0.00,22.30
2613,Ｊ－オイルミルズ,長期,0,37800,,,
261A,日水コン,デイトレ,0,1500,0.90,0.90,19.88
2627,グローバルＸ　ｅコマース－日本株式ＥＴＦ,デイトレ,0,25,2.00,2.00,15.00
262A,インターメスティック,デイトレ,0,9200,1.10,1.10,18.51
2631,ＭＡＸＩＳナスダック１００上場投信,デイトレ,0,82,0.00,0.00,333.00
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1090,0.00,0.00,5.60
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,0,9,0.00,0.00,49.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,0,19,0.00,0.00,26.00
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式ＥＴＦ,デイトレ,0,96,0.00,0.00,26.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,0,43125,0.00,0.00,39.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,0,323,0.00,0.00,39.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,14,7.00,7.00,58.00
264A,Ｓｃｈｏｏ,デイトレ,0,3300,1.53,1.53,3.20
2652,まんだらけ,デイトレ,0,11500,0.00,0.00,4.44
2654,アスモ,デイトレ,0,2100,0.00,0.00,4.24
2656,ベクターホールディングス,デイトレ,0,479100,1.53,1.53,1.98
2659,サンエー,デイトレ,0,700,0.00,0.00,33.80
2659,サンエー,長期,0,190000,,,
265A,Ｈｍｃｏｍｍ,デイトレ,0,2500,0.90,0.90,6.98
2664,カワチ薬品,デイトレ,0,1400,0.00,0.00,37.65
2664,カワチ薬品,長期,0,17900,,0.30,
2666,オートウェーブ,デイトレ,0,53600,1.44,1.44,1.81
2668,タビオ,デイトレ,0,600,0.00,0.00,12.68
2670,エービーシー・マート,デイトレ,0,1400,0.00,0.00,28.05
2670,エービーシー・マート,長期,0,550400,,,
2674,ハードオフコーポレーション,デイトレ,0,2500,0.00,0.00,27.23
2674,ハードオフコーポレーション,長期,0,900,,0.18,
2676,高千穂交易,デイトレ,0,1200,0.00,0.00,20.91
2678,アスクル,デイトレ,0,26500,0.00,0.00,12.78
2681,ゲオホールディングス,デイトレ,0,7000,0.00,0.00,23.72
2681,ゲオホールディングス,長期,0,65200,,,
2685,アンドエスティＨＤ,長期,500,1000,,0.48,
268A,リガク・ホールディングス,デイトレ,0,75900,1.53,1.53,16.78
2693,ＹＫＴ,デイトレ,0,10400,0.90,0.90,2.95
2694,焼肉坂井ホールディングス,デイトレ,0,68100,0.00,0.00,0.72
2695,くら寿司,デイトレ,0,26000,0.00,0.00,17.46
2700,木徳神糧,デイトレ,0,3500,0.90,0.90,17.92
2702,日本マクドナルドホールディングス,デイトレ,0,19300,0.00,0.00,81.80
2702,日本マクドナルドホールディングス,長期,0,242900,,,
2705,大戸屋ホールディングス,デイトレ,0,4100,0.00,0.00,94.90
2708,久世,デイトレ,0,1000,0.90,0.90,18.86
2721,ジェイホールディングス,デイトレ,0,110000,0.33,0.33,1.10
2722,ＩＫホールディングス,デイトレ,0,900,0.00,0.00,3.59
2726,パルグループホールディングス,デイトレ,0,15500,0.00,0.00,15.49
2726,パルグループホールディングス,長期,0,391400,,,
2730,エディオン,デイトレ,0,14700,0.00,0.00,25.45
2733,あらた,デイトレ,0,6500,0.00,0.00,27.10
2733,あらた,長期,0,114000,,,
2734,サーラコーポレーション,デイトレ,0,2300,0.00,0.00,12.26
2734,サーラコーポレーション,長期,0,123800,,0.05,
2737,トーメンデバイス,デイトレ,0,1200,36.00,36.00,319.50
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,0,22,13.00,13.00,101.00
2742,ハローズ,デイトレ,0,1600,0.00,0.00,40.20
2742,ハローズ,長期,0,15200,,0.32,
2747,北雄ラッキー,デイトレ,0,500,0.00,0.00,31.60
2749,ＪＰホールディングス,デイトレ,0,17000,0.00,0.00,6.55
2750,石光商事,デイトレ,0,2600,0.00,0.00,13.52
2751,テンポスホールディングス,デイトレ,0,4200,0.00,0.00,37.75
2752,フジオフードグループ本社,デイトレ,0,21300,0.00,0.00,11.45
2753,あみやき亭,デイトレ,0,4400,1.30,1.30,14.04
2760,東京エレクトロン　デバイス,デイトレ,0,58300,0.00,0.00,39.90
2760,東京エレクトロン　デバイス,長期,0,38300,,,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,デイトレ,0,32200,0.00,0.00,0.70
2764,ひらまつ,デイトレ,0,123100,1.30,1.30,1.51
2767,円谷フィールズホールディングス,デイトレ,0,29700,2.97,2.97,25.24
2767,円谷フィールズホールディングス,長期,0,85300,,0.21,
2768,双日,デイトレ,0,63500,0.00,0.00,56.96
2768,双日,長期,0,612100,,,
2769,ヴィレッジヴァンガードコーポレーション,デイトレ,0,4600,1.30,1.30,9.06
2778,パレモ・ホールディングス,デイトレ,0,72500,,1.14,
2780,コメ兵ホールディングス,デイトレ,0,37600,5.56,5.56,50.50
2780,コメ兵ホールディングス,長期,0,6200,,0.41,
2782,セリア,デイトレ,0,3600,0.00,0.00,44.35
2782,セリア,長期,0,345600,,0.36,
2784,アルフレッサ　ホールディングス,デイトレ,0,500,0.00,0.00,23.19
2784,アルフレッサ　ホールディングス,長期,0,1096400,,,
2788,アップルインターナショナル,デイトレ,0,900,0.90,0.90,4.37
2789,カルラ,デイトレ,0,600,0.90,0.90,4.79
2790,ナフコ,デイトレ,0,1400,2.60,2.60,21.63
2791,大黒天物産,デイトレ,0,3800,0.00,0.00,46.15
2791,大黒天物産,長期,0,900,,0.31,
2792,ハニーズホールディングス,デイトレ,0,14000,0.00,0.00,14.60
2792,ハニーズホールディングス,長期,0,2500,,0.16,
2795,日本プリメックス,デイトレ,0,300,0.00,0.00,9.58
2796,ファーマライズホールディングス,デイトレ,0,2100,0.00,0.00,5.03
2801,キッコーマン,デイトレ,0,15100,0.00,0.00,18.30
2801,キッコーマン,長期,0,2020100,,,
2802,味の素,デイトレ,0,49900,0.00,0.00,54.97
2802,味の素,長期,0,707200,,,
2804,ブルドックソース,デイトレ,0,1200,0.00,0.00,18.62
2804,ブルドックソース,長期,0,1100,,,
2805,ヱスビー食品,デイトレ,0,100,8.75,8.75,67.30
2806,ユタカフーズ,デイトレ,0,800,0.00,0.00,18.94
2809,キユーピー,デイトレ,0,7500,0.00,0.00,47.48
2809,キユーピー,長期,0,521000,,,
280A,ＴＭＨ,デイトレ,0,3300,0.90,0.90,11.13
2810,ハウス食品グループ本社,デイトレ,0,6100,0.00,0.00,37.51
2810,ハウス食品グループ本社,長期,0,282500,,,
2811,カゴメ,デイトレ,0,3100,0.00,0.00,27.14
2811,カゴメ,長期,0,176700,,,
2813,和弘食品,デイトレ,0,300,5.13,5.13,39.40
2814,佐藤食品工業,デイトレ,0,100,0.00,0.00,37.00
2815,アリアケジャパン,デイトレ,0,6600,0.00,0.00,54.40
2815,アリアケジャパン,長期,0,167000,,,
2816,ダイショー,デイトレ,0,2400,0.00,0.00,14.12
2818,ピエトロ,デイトレ,0,1800,0.00,0.00,17.61
2819,エバラ食品工業,デイトレ,0,900,0.00,0.00,26.14
281A,インフォメティス,デイトレ,0,14600,0.90,0.90,4.45
2820,やまみ,デイトレ,0,1600,6.91,6.91,62.80
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,0,15042,0.00,0.00,23.00
2831,はごろもフーズ,デイトレ,0,400,0.00,0.00,36.75
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,0,6,6.00,6.00,49.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,0,63,0.00,0.00,26.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,0,12,0.00,0.00,122.00
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,0,1560,0.00,0.00,27.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,0,40,0.00,0.00,6.40
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,0,7,2.00,2.00,15.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,0,72,0.00,0.00,32.00
285A,キオクシアホールディングス,デイトレ,0,285400,0.00,0.00,512.60
285A,キオクシアホールディングス,長期,0,50800,,,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,0,12,0.00,0.00,32.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,0,45914,0.00,0.00,12.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,0,700,0.00,0.00,9.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,0,100,2.00,2.00,17.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,0,4552,0.00,0.00,11.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,0,2172,0.00,0.00,28.00
286A,ユカリア,デイトレ,0,4600,0.00,0.00,8.18
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,254,0.00,0.00,77.00
2871,ニチレイ,デイトレ,0,9600,0.00,0.00,21.74
2871,ニチレイ,長期,0,1584600,,,
2874,横浜冷凍,デイトレ,0,7400,0.00,0.00,21.13
2874,横浜冷凍,長期,0,70100,,,
2875,東洋水産,デイトレ,0,1700,0.00,0.00,106.25
2875,東洋水産,長期,0,307400,,,
2876,デルソーレ,デイトレ,0,1500,0.00,0.00,4.67
2877,日東ベスト,デイトレ,0,600,0.00,0.00,7.41
2883,大冷,デイトレ,0,1100,0.00,0.00,20.33
288A,ラクサス・テクノロジーズ,デイトレ,0,13100,0.13,0.13,1.00
2892,日本食品化工,デイトレ,0,300,5.20,5.20,45.55
2894,石井食品,デイトレ,0,5600,0.46,0.46,3.50
2897,日清食品ホールディングス,デイトレ,0,41900,0.00,0.00,30.26
2897,日清食品ホールディングス,長期,0,445500,,,
2902,太陽化学,デイトレ,0,1000,0.00,0.00,26.95
2903,シノブフーズ,デイトレ,0,5100,1.45,1.45,16.10
2904,一正蒲鉾,デイトレ,0,2400,0.00,0.00,7.51
2907,あじかん,デイトレ,0,400,0.00,0.00,15.33
2908,フジッコ,デイトレ,0,2900,0.00,0.00,16.30
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,38100,1.53,1.53,14.29
2910,ロック・フィールド,デイトレ,0,8200,0.00,0.00,14.17
2911,旭松食品,デイトレ,0,100,0.00,0.00,22.76
2914,日本たばこ産業,デイトレ,0,77500,0.00,0.00,69.86
2914,日本たばこ産業,長期,0,682800,,,
2915,ケンコーマヨネーズ,デイトレ,0,3000,0.00,0.00,20.37
2915,ケンコーマヨネーズ,長期,0,20000,,0.17,
2916,仙波糖化工業,デイトレ,0,200,0.00,0.00,7.47
2917,大森屋,デイトレ,0,1400,0.90,0.90,9.26
2918,わらべや日洋ホールディングス,デイトレ,0,5800,0.00,0.00,28.76
2918,わらべや日洋ホールディングス,長期,0,19300,,0.23,
2922,なとり,デイトレ,0,3300,0.00,0.00,20.24
2922,なとり,長期,0,1500,,0.08,
2923,サトウ食品,デイトレ,0,400,9.13,9.13,83.00
2924,イフジ産業,デイトレ,0,1400,0.00,0.00,19.49
2926,篠崎屋,デイトレ,0,2800,0.00,0.00,1.29
2929,ファーマフーズ,デイトレ,0,77100,0.00,0.00,6.20
2929,ファーマフーズ,長期,0,3100,,0.03,
2930,北の達人コーポレーション,デイトレ,0,35000,0.00,0.00,1.29
2931,ユーグレナ,デイトレ,0,115000,0.00,0.00,3.58
2932,ＳＴＩフードホールディングス,デイトレ,0,2300,1.10,1.10,11.12
2933,紀文食品,デイトレ,0,6200,0.00,0.00,11.42
2934,ジェイフロンティア,デイトレ,0,2700,1.80,1.80,20.04
2935,ピックルスホールディングス,デイトレ,0,800,1.55,1.55,11.90
2937,サンクゼール,デイトレ,0,4000,0.00,0.00,17.43
2938,オカムラ食品工業,デイトレ,0,13800,0.00,0.00,12.95
2962,テクニスコ,デイトレ,0,3900,4.23,4.23,16.18
296A,令和アカウンティング・ホールディングス,デイトレ,0,2900,0.00,0.00,11.24
2971,エスコンジャパンリート投資法人,デイトレ,0,102,0.00,0.00,1110.00
2971,エスコンジャパンリート投資法人,長期,0,400,,9.00,
2972,サンケイリアルエステート投資法人,デイトレ,0,268,0.00,0.00,1117.00
2972,サンケイリアルエステート投資法人,長期,0,600,,9.00,
2975,スター・マイカ・ホールディングス,デイトレ,0,8900,0.00,0.00,15.97
2975,スター・マイカ・ホールディングス,長期,0,30600,,0.13,
2978,ツクルバ,デイトレ,0,9700,0.90,0.90,3.48
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,36,0.00,0.00,1028.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,1700,,,
297A,アルピコホールディングス,デイトレ,0,14800,0.90,0.90,2.14
2980,ＳＲＥホールディングス,デイトレ,0,67900,0.00,0.00,24.14
2981,ランディックス,デイトレ,0,700,2.60,2.60,21.62
2982,ＡＤワークスグループ,デイトレ,0,41500,0.00,0.00,4.23
2983,アールプランナー,デイトレ,0,5200,1.10,1.10,16.55
2984,ヤマイチエステート,デイトレ,0,4500,0.00,0.00,7.69
2986,ＬＡホールディングス,デイトレ,0,20900,0.00,0.00,28.30
2989,東海道リート投資法人,デイトレ,0,151,108.00,108.00,989.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,11600,1.30,1.30,3.15
2993,長栄,デイトレ,0,600,2.05,2.05,22.70
2998,クリアル,デイトレ,0,5600,0.90,0.90,5.37
299A,クラシル,デイトレ,0,3100,0.00,0.00,13.00
3001,片倉工業,長期,0,28500,,,
3002,グンゼ,デイトレ,0,4100,0.00,0.00,42.05
3002,グンゼ,長期,0,80500,,,
3003,ヒューリック,デイトレ,0,43900,0.00,0.00,18.03
3003,ヒューリック,長期,0,1853700,,,
3020,アプライド,デイトレ,0,3300,5.20,5.20,43.65
3021,パシフィックネット,デイトレ,0,600,0.90,0.90,16.01
3024,クリエイト,デイトレ,0,500,0.90,0.90,11.71
3028,アルペン,デイトレ,0,9300,0.00,0.00,23.70
302A,ビースタイルホールディングス,デイトレ,0,300,1.30,1.30,6.45
3030,ハブ,デイトレ,0,1100,0.90,0.90,8.55
3031,ラクーンホールディングス,デイトレ,0,7800,0.00,0.00,6.55
3032,ゴルフ・ドゥ,デイトレ,0,2100,0.00,0.00,2.42
3034,クオールホールディングス,デイトレ,0,1900,0.00,0.00,26.20
3035,ケイティケイ,デイトレ,0,2200,0.00,0.00,7.73
3036,アルコニックス,デイトレ,0,4300,0.00,0.00,34.60
3036,アルコニックス,長期,0,66700,,,
3038,神戸物産,デイトレ,0,47000,0.00,0.00,28.48
3038,神戸物産,長期,0,926200,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,2500,0.90,0.90,6.01
3040,ソリトンシステムズ,デイトレ,0,4600,2.20,2.20,22.96
3040,ソリトンシステムズ,長期,0,1200,,0.09,
3041,ビューティカダンホールディングス,デイトレ,0,2400,0.00,0.00,4.02
3042,セキュアヴェイル,デイトレ,0,600,0.29,0.29,3.01
3048,ビックカメラ,長期,13100,1000,,1.48,
3050,ＤＣＭホールディングス,デイトレ,0,4800,0.00,0.00,16.15
3050,ＤＣＭホールディングス,長期,0,399700,,,
3053,ペッパーフードサービス,デイトレ,0,313700,0.00,0.00,2.12
3054,ハイパー,デイトレ,0,900,1.30,1.30,3.58
3058,三洋堂ホールディングス,デイトレ,0,900,0.00,0.00,7.05
3059,ヒラキ,デイトレ,0,1100,0.00,0.00,7.08
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,38000,0.00,0.00,18.57
3064,ＭｏｎｏｔａＲＯ,長期,0,1555700,,,
3066,ＪＢイレブン,デイトレ,0,4300,0.00,0.00,6.38
3067,東京一番フーズ,デイトレ,0,9300,0.00,0.00,4.57
3068,ＷＤＩ,デイトレ,0,2600,0.00,0.00,30.25
3069,ＪＦＬＡホールディングス,デイトレ,0,28100,0.00,0.00,1.69
3070,ジェリービーンズグループ,デイトレ,0,81700,0.62,0.62,0.70
3076,あい　ホールディングス,デイトレ,0,1400,0.00,0.00,29.62
3076,あい　ホールディングス,長期,0,183900,,,
3080,ジェーソン,デイトレ,0,900,0.90,0.90,8.09
3082,きちりホールディングス,デイトレ,0,4200,0.00,0.00,9.77
3083,スターシーズ,デイトレ,0,12100,1.53,1.53,10.31
3086,Ｊ．フロント　リテイリング,長期,0,852300,,,
3087,ドトール・日レスホールディングス,デイトレ,0,2800,0.00,0.00,33.75
3087,ドトール・日レスホールディングス,長期,0,132700,,0.46,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,14500,0.00,0.00,26.00
3088,マツキヨココカラ＆カンパニー,長期,0,1304000,,,
3091,ブロンコビリー,デイトレ,0,20400,2.51,2.51,27.80
3093,トレジャー・ファクトリー,デイトレ,0,112600,0.00,0.00,21.39
3096,オーシャンシステム,デイトレ,0,4500,0.90,0.90,16.01
3097,物語コーポレーション,デイトレ,0,8800,0.00,0.00,57.20
3097,物語コーポレーション,長期,0,119700,,0.46,
3099,三越伊勢丹ホールディングス,デイトレ,0,22200,0.00,0.00,35.11
3099,三越伊勢丹ホールディングス,長期,0,796100,,,
3101,東洋紡,デイトレ,0,21700,0.00,0.00,16.50
3101,東洋紡,長期,0,499500,,,
3104,富士紡ホールディングス,長期,0,97500,,,
3105,日清紡ホールディングス,デイトレ,0,11700,0.00,0.00,21.19
3105,日清紡ホールディングス,長期,0,1009700,,,
3106,倉敷紡績,デイトレ,0,1200,0.00,0.00,106.60
3106,倉敷紡績,長期,0,40600,,,
3107,ダイワボウホールディングス,デイトレ,0,500,0.00,0.00,36.81
3107,ダイワボウホールディングス,長期,0,642200,,,
3109,シキボウ,デイトレ,0,7700,0.00,0.00,10.96
3109,シキボウ,長期,0,1400,,0.05,
3110,日東紡績,デイトレ,0,101400,0.00,0.00,29.71
3110,日東紡績,長期,0,93800,,0.24,
3111,オーミケンシ,デイトレ,0,4500,0.90,0.90,1.72
3116,トヨタ紡織,デイトレ,0,5700,0.00,0.00,22.34
3116,トヨタ紡織,長期,0,623000,,,
3123,サイボー,デイトレ,0,1200,1.30,1.30,6.54
3131,シンデン・ハイテックス,デイトレ,0,1700,15.30,15.30,62.00
3132,マクニカホールディングス,デイトレ,0,15800,0.00,0.00,34.33
3132,マクニカホールディングス,長期,0,839500,,,
3133,海帆,デイトレ,0,58900,,0.72,
3134,Ｈａｍｅｅ,デイトレ,0,3600,0.90,0.90,3.13
3135,マーケットエンタープライズ,デイトレ,0,500,1.08,1.08,11.90
3137,ファンデリー,デイトレ,0,1700,0.00,0.00,2.08
3138,富士山マガジンサービス,デイトレ,0,400,1.30,1.30,11.35
3139,ラクト・ジャパン,デイトレ,0,1800,0.00,0.00,34.25
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.60
3140,ＢＲＵＮＯ,デイトレ,0,3600,0.00,0.00,10.22
3143,オーウイル,デイトレ,0,800,0.90,0.90,6.90
3148,クリエイトＳＤホールディングス,デイトレ,0,3500,0.00,0.00,34.15
3148,クリエイトＳＤホールディングス,長期,0,101600,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,162980,0.00,0.00,3.50
3150,グリムス,デイトレ,0,4400,0.00,0.00,25.20
3150,グリムス,長期,0,14200,,0.21,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,4600,0.00,0.00,16.71
3151,バイタルケーエスケー・ホールディングス,長期,0,89800,,0.07,
3153,八洲電機,デイトレ,0,3200,2.60,2.60,28.98
3154,メディアスホールディングス,デイトレ,0,3200,0.00,0.00,8.06
3156,レスター,デイトレ,0,1400,0.00,0.00,47.85
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,600,0.90,0.90,14.77
3159,丸善ＣＨＩホールディングス,デイトレ,0,7000,0.00,0.00,4.12
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,2741,0.00,0.00,18.00
3160,大光,デイトレ,0,3800,0.00,0.00,5.78
3161,アゼアス,デイトレ,0,4200,0.90,0.90,6.81
3166,ＯＣＨＩホールディングス,デイトレ,0,900,0.00,0.00,14.59
3167,ＴＯＫＡＩホールディングス,デイトレ,0,22400,0.00,0.00,12.86
3167,ＴＯＫＡＩホールディングス,長期,0,391900,,,
3169,ミサワ,デイトレ,0,1500,0.90,0.90,6.63
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,10765,0.00,0.00,26.00
3172,ティーライフ,デイトレ,0,1200,0.00,0.00,11.21
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2200,1.30,1.30,15.12
3175,エー・ピーホールディングス,デイトレ,0,11100,0.29,0.29,9.38
3176,三洋貿易,デイトレ,0,3200,0.00,0.00,11.02
3176,三洋貿易,長期,0,45600,,0.09,
3178,チムニー,デイトレ,0,4300,0.00,0.00,12.06
3179,シュッピン,デイトレ,0,37000,1.30,1.30,12.35
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,6700,0.00,0.00,15.76
3182,オイシックス,デイトレ,0,1300,0.00,0.00,17.64
3183,ウイン・パートナーズ,デイトレ,0,700,0.00,0.00,12.79
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,11500,1.30,1.30,1.45
3186,ネクステージ,デイトレ,0,7700,0.00,0.00,33.90
3186,ネクステージ,長期,0,906800,,,
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,106840,1.30,1.30,3.70
3190,ホットマン,デイトレ,0,1100,1.30,1.30,5.83
3191,ジョイフル本田,デイトレ,0,2600,0.00,0.00,22.80
3193,エターナルホスピタリティグループ,デイトレ,0,14900,0.00,0.00,14.63
3195,ジェネレーションパス,デイトレ,0,3500,0.00,0.00,6.52
3196,ホットランドホールディングス,デイトレ,0,12400,0.00,0.00,16.67
3197,すかいらーくホールディングス,デイトレ,0,74100,0.00,0.00,33.95
3197,すかいらーくホールディングス,長期,0,420100,,0.23,
3199,綿半ホールディングス,デイトレ,0,900,0.00,0.00,13.44
3199,綿半ホールディングス,長期,0,2200,,0.09,
319A,技術承継機構,デイトレ,0,900,29.70,29.70,210.30
3201,日本毛織,デイトレ,0,1300,0.00,0.00,19.60
3201,日本毛織,長期,0,188900,,0.11,
3202,ダイトウボウ,デイトレ,0,49500,,1.29,
3204,トーア紡コーポレーション,デイトレ,0,2200,1.30,1.30,4.98
3205,ダイドーリミテッド,デイトレ,0,34600,0.00,0.00,7.47
3221,ヨシックスホールディングス,デイトレ,0,1800,0.00,0.00,33.65
3224,ゼネラル・オイスター,デイトレ,0,2700,0.63,0.63,6.90
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,67,0.00,0.00,1217.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,12807,,,
3231,野村不動産ホールディングス,デイトレ,0,79900,0.00,0.00,9.35
3231,野村不動産ホールディングス,長期,0,3360900,,,
3232,三重交通グループホールディングス,デイトレ,0,13700,0.00,0.00,5.96
3234,森ヒルズリート投資法人,デイトレ,0,69,0.00,0.00,1293.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,137200,0.90,0.90,2.93
3238,セントラル総合開発,デイトレ,0,21800,1.30,1.30,3.84
323A,フライヤー,デイトレ,0,1200,1.30,1.30,4.04
3241,ウィル,デイトレ,0,3200,0.00,0.00,5.99
3242,アーバネットコーポレーション,デイトレ,0,8000,0.00,0.00,5.28
3245,ディア・ライフ,長期,0,27700,,0.10,
3246,コーセーアールイー,デイトレ,0,1600,0.90,0.90,6.73
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.82
3249,産業ファンド投資法人,デイトレ,0,294,0.00,0.00,1371.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,2700,0.68,0.68,7.50
3252,地主,デイトレ,0,9500,0.00,0.00,29.81
3252,地主,長期,0,17200,,0.24,
3261,グランディーズ,デイトレ,0,2400,0.90,0.90,4.11
3267,フィル・カンパニー,デイトレ,0,2900,1.10,1.10,6.48
3269,アドバンス・レジデンス投資法人,デイトレ,0,301,0.00,0.00,1466.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,4000,0.00,0.00,8.12
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,67,0.00,0.00,1374.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2500,0.00,0.00,9.35
3281,ＧＬＰ投資法人,デイトレ,0,103,0.00,0.00,1395.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,79,0.00,0.00,1006.00
3283,日本プロロジスリート投資法人,デイトレ,0,125,0.00,0.00,859.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,149500,0.00,0.00,13.21
