銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2930,北の達人コーポレーション,デイトレ,0,36900,0.00,0.00,1.17
2931,ユーグレナ,デイトレ,0,89900,0.00,0.00,3.34
2932,ＳＴＩフードホールディングス,デイトレ,0,2500,1.30,1.30,10.82
2933,紀文食品,デイトレ,0,5800,0.00,0.00,10.92
2934,ジェイフロンティア,デイトレ,0,4000,4.23,4.23,19.97
2935,ピックルスホールディングス,デイトレ,0,1300,1.30,1.30,11.14
2935,ピックルスホールディングス,長期,0,100,,0.05,
2936,ベースフード,デイトレ,0,5500,0.00,0.00,2.58
2937,サンクゼール,デイトレ,0,2700,0.00,0.00,17.41
2938,オカムラ食品工業,デイトレ,0,14100,0.00,0.00,12.75
2962,テクニスコ,デイトレ,0,1900,0.90,0.90,11.92
296A,令和アカウンティング・ホールディングス,デイトレ,0,200,0.00,0.00,8.70
2971,エスコンジャパンリート投資法人,デイトレ,0,74,0.00,0.00,1099.00
2971,エスコンジャパンリート投資法人,長期,0,400,,9.00,
2972,サンケイリアルエステート投資法人,デイトレ,0,275,0.00,0.00,1077.00
2972,サンケイリアルエステート投資法人,長期,0,600,,9.00,
2975,スター・マイカ・ホールディングス,デイトレ,0,9500,0.00,0.00,14.97
2975,スター・マイカ・ホールディングス,長期,0,30600,,0.12,
2978,ツクルバ,デイトレ,0,6600,0.32,0.32,3.50
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,36,0.00,0.00,1056.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,1700,,,
297A,アルピコホールディングス,デイトレ,0,14500,0.90,0.90,2.15
2980,ＳＲＥホールディングス,デイトレ,0,61700,0.00,0.00,27.00
2980,ＳＲＥホールディングス,長期,0,1200,,,
2981,ランディックス,デイトレ,0,700,2.68,2.68,20.60
2982,ＡＤワークスグループ,デイトレ,0,42100,0.00,0.00,4.03
2983,アールプランナー,デイトレ,0,3500,1.10,1.10,14.67
2984,ヤマイチエステート,デイトレ,0,7400,0.00,0.00,7.57
2986,ＬＡホールディングス,デイトレ,0,17400,0.00,0.00,26.70
2989,東海道リート投資法人,デイトレ,0,107,153.00,153.00,978.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,14400,1.30,1.30,3.11
2993,長栄,デイトレ,0,1200,1.92,1.92,21.30
2998,クリアル,デイトレ,0,5700,0.90,0.90,4.78
299A,クラシル,デイトレ,0,3500,0.00,0.00,11.52
3001,片倉工業,長期,0,28500,,,
3002,グンゼ,デイトレ,0,4700,0.00,0.00,40.00
3002,グンゼ,長期,0,106300,,,
3003,ヒューリック,デイトレ,0,64900,0.00,0.00,17.15
3003,ヒューリック,長期,0,1845300,,,
3020,アプライド,デイトレ,0,4200,5.33,5.33,41.00
3021,パシフィックネット,デイトレ,0,600,0.90,0.90,15.83
3023,ラサ商事,デイトレ,0,700,0.00,0.00,18.71
3024,クリエイト,デイトレ,0,500,1.01,1.01,11.20
3028,アルペン,デイトレ,0,10100,0.00,0.00,21.76
302A,ビースタイルホールディングス,デイトレ,0,400,1.30,1.30,5.92
3030,ハブ,デイトレ,0,2100,0.90,0.90,8.23
3031,ラクーンホールディングス,デイトレ,0,7100,0.00,0.00,6.28
3032,ゴルフ・ドゥ,デイトレ,0,2500,0.00,0.00,3.18
3034,クオールホールディングス,デイトレ,0,1800,0.00,0.00,20.10
3035,ケイティケイ,デイトレ,0,900,0.00,0.00,8.18
3036,アルコニックス,デイトレ,0,4600,0.00,0.00,26.59
3036,アルコニックス,長期,0,66600,,,
3038,神戸物産,デイトレ,0,58300,0.00,0.00,27.85
3038,神戸物産,長期,0,923500,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,3500,0.90,0.90,5.96
3040,ソリトンシステムズ,デイトレ,0,6600,1.10,1.10,19.69
3040,ソリトンシステムズ,長期,0,1300,,0.08,
3041,ビューティカダンホールディングス,デイトレ,0,2400,0.00,0.00,4.02
3042,セキュアヴェイル,デイトレ,0,1300,0.28,0.28,2.87
3045,カワサキ,デイトレ,0,200,1.93,1.93,14.80
3046,ジンズホールディングス,デイトレ,0,7400,0.00,0.00,66.90
3048,ビックカメラ,デイトレ,0,42700,0.00,0.00,16.87
3048,ビックカメラ,長期,1100,126900,,,
3050,ＤＣＭホールディングス,デイトレ,0,6500,0.00,0.00,15.10
3050,ＤＣＭホールディングス,長期,0,399700,,,
3053,ペッパーフードサービス,デイトレ,0,311700,0.00,0.00,1.84
3054,ハイパー,デイトレ,0,2300,0.32,0.32,2.40
3058,三洋堂ホールディングス,デイトレ,0,1200,0.00,0.00,7.04
3059,ヒラキ,デイトレ,0,1200,0.00,0.00,7.10
3063,ジェイグループホールディングス,デイトレ,0,9900,0.00,0.00,12.01
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,34900,0.00,0.00,19.69
3064,ＭｏｎｏｔａＲＯ,長期,0,1555700,,,
3065,ライフフーズ,デイトレ,0,900,0.00,0.00,16.16
3066,ＪＢイレブン,デイトレ,0,2700,0.00,0.00,6.24
3067,東京一番フーズ,デイトレ,0,8100,0.00,0.00,4.55
3068,ＷＤＩ,デイトレ,0,2600,0.00,0.00,30.10
3069,ＪＦＬＡホールディングス,デイトレ,0,27900,0.00,0.00,1.60
3070,ジェリービーンズグループ,デイトレ,0,91700,0.65,0.65,0.69
3075,銚子丸,デイトレ,0,10500,0.90,0.90,16.96
3076,あい　ホールディングス,デイトレ,0,1500,0.00,0.00,28.32
3076,あい　ホールディングス,長期,0,183500,,,
3080,ジェーソン,デイトレ,0,1100,0.90,0.90,7.88
3082,きちりホールディングス,デイトレ,0,4100,0.00,0.00,9.53
3083,スターシーズ,デイトレ,0,13400,0.90,0.90,9.62
3086,Ｊ．フロント　リテイリング,長期,0,854600,,,
3087,ドトール・日レスホールディングス,デイトレ,0,6900,0.00,0.00,30.90
3087,ドトール・日レスホールディングス,長期,0,132700,,0.42,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,16500,0.00,0.00,24.31
3088,マツキヨココカラ＆カンパニー,長期,0,1304000,,,
3091,ブロンコビリー,デイトレ,0,19700,1.80,1.80,26.33
3093,トレジャー・ファクトリー,デイトレ,0,113400,0.00,0.00,20.44
3096,オーシャンシステム,デイトレ,0,4300,0.90,0.90,16.28
3097,物語コーポレーション,デイトレ,0,8800,0.00,0.00,53.50
3097,物語コーポレーション,長期,0,119700,,0.43,
3099,三越伊勢丹ホールディングス,デイトレ,0,20300,0.00,0.00,35.42
3099,三越伊勢丹ホールディングス,長期,0,844800,,,
3101,東洋紡,デイトレ,0,24800,0.00,0.00,15.83
3101,東洋紡,長期,0,499500,,,
3104,富士紡ホールディングス,長期,0,97100,,,
3105,日清紡ホールディングス,デイトレ,0,8300,0.00,0.00,21.81
3105,日清紡ホールディングス,長期,0,1013400,,,
3106,倉敷紡績,デイトレ,0,1000,0.00,0.00,99.20
3106,倉敷紡績,長期,0,40600,,,
3107,ダイワボウホールディングス,デイトレ,0,400,0.00,0.00,36.05
3107,ダイワボウホールディングス,長期,0,642200,,,
3109,シキボウ,デイトレ,0,7600,0.00,0.00,10.26
3109,シキボウ,長期,0,1400,,0.04,
3110,日東紡績,デイトレ,0,93700,0.00,0.00,31.70
3110,日東紡績,長期,0,254300,,0.26,
3111,オーミケンシ,デイトレ,0,6000,0.90,0.90,1.74
3116,トヨタ紡織,デイトレ,0,6300,0.00,0.00,21.58
3116,トヨタ紡織,長期,0,622400,,,
3123,サイボー,デイトレ,0,900,1.30,1.30,6.29
3131,シンデン・ハイテックス,デイトレ,0,1300,8.10,8.10,45.00
3132,マクニカホールディングス,デイトレ,0,15600,0.00,0.00,34.50
3132,マクニカホールディングス,長期,0,842000,,,
3133,海帆,デイトレ,0,70900,,0.88,
3134,Ｈａｍｅｅ,デイトレ,0,4300,0.00,0.00,2.90
3135,マーケットエンタープライズ,デイトレ,0,600,0.90,0.90,10.66
3137,ファンデリー,デイトレ,0,900,0.00,0.00,2.05
3138,富士山マガジンサービス,デイトレ,0,200,1.30,1.30,11.36
3139,ラクト・ジャパン,デイトレ,0,1700,0.00,0.00,32.45
3139,ラクト・ジャパン,長期,0,1100,,,
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.50
3140,ＢＲＵＮＯ,デイトレ,0,2500,0.00,0.00,10.00
3143,オーウイル,デイトレ,0,800,0.89,0.89,6.80
3148,クリエイトＳＤホールディングス,デイトレ,0,2800,0.00,0.00,32.60
3148,クリエイトＳＤホールディングス,長期,0,102000,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,139530,0.00,0.00,3.00
3150,グリムス,デイトレ,0,4100,0.00,0.00,25.39
3150,グリムス,長期,0,14200,,0.21,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,4500,0.00,0.00,16.17
3151,バイタルケーエスケー・ホールディングス,長期,0,89800,,0.07,
3153,八洲電機,デイトレ,0,3500,3.90,3.90,30.35
3154,メディアスホールディングス,デイトレ,0,4100,0.00,0.00,7.72
3156,レスター,デイトレ,0,1300,0.00,0.00,43.40
3156,レスター,長期,0,49400,,,
3157,ジオリーブグループ,デイトレ,0,600,0.90,0.90,13.52
3159,丸善ＣＨＩホールディングス,デイトレ,0,7100,0.00,0.00,3.90
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,2284,0.00,0.00,18.00
3160,大光,デイトレ,0,4000,0.00,0.00,5.79
3161,アゼアス,デイトレ,0,4100,0.90,0.90,6.58
3166,ＯＣＨＩホールディングス,デイトレ,0,900,0.00,0.00,14.56
3167,ＴＯＫＡＩホールディングス,デイトレ,0,22500,0.00,0.00,11.30
3167,ＴＯＫＡＩホールディングス,長期,0,457000,,,
3168,ＭＥＲＦ,デイトレ,0,3000,0.00,0.00,13.10
3169,ミサワ,デイトレ,0,1500,1.30,1.30,6.52
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,19538,0.00,0.00,26.00
3172,ティーライフ,デイトレ,0,1300,0.00,0.00,11.23
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1600,1.30,1.30,11.16
3174,ハピネス・アンド・ディ,デイトレ,0,1400,0.90,0.90,4.07
3175,エー・ピーホールディングス,デイトレ,0,10400,0.29,0.29,9.50
3176,三洋貿易,デイトレ,0,8500,0.00,0.00,9.65
3176,三洋貿易,長期,0,52300,,0.08,
3178,チムニー,デイトレ,0,3300,0.00,0.00,11.46
3179,シュッピン,デイトレ,0,37000,1.10,1.10,13.65
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,2400,0.00,0.00,14.18
3182,オイシックス,デイトレ,0,700,0.00,0.00,15.96
3183,ウイン・パートナーズ,デイトレ,0,700,0.00,0.00,12.84
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,4500,0.90,0.90,1.53
3186,ネクステージ,デイトレ,0,8600,0.00,0.00,34.35
3186,ネクステージ,長期,0,900700,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,14400,0.97,0.97,1.04
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,83490,1.30,1.30,4.10
3190,ホットマン,デイトレ,0,1200,1.30,1.30,5.78
3191,ジョイフル本田,デイトレ,0,3700,0.00,0.00,22.16
3193,エターナルホスピタリティグループ,デイトレ,0,13500,0.00,0.00,13.80
3195,ジェネレーションパス,デイトレ,0,5100,0.00,0.00,5.26
3196,ホットランドホールディングス,デイトレ,0,11200,0.00,0.00,15.86
3197,すかいらーくホールディングス,デイトレ,0,80000,0.00,0.00,30.85
3197,すかいらーくホールディングス,長期,0,419700,,0.21,
3199,綿半ホールディングス,デイトレ,0,1400,0.00,0.00,12.80
3199,綿半ホールディングス,長期,0,2200,,0.09,
319A,技術承継機構,デイトレ,0,700,29.70,29.70,193.50
3201,日本毛織,デイトレ,0,2500,0.00,0.00,19.04
3201,日本毛織,長期,0,188900,,0.10,
3202,ダイトウボウ,デイトレ,0,108300,,1.25,
3204,トーア紡コーポレーション,デイトレ,0,2200,1.30,1.30,4.88
3205,ダイドーリミテッド,デイトレ,0,35900,0.00,0.00,7.29
3221,ヨシックスホールディングス,デイトレ,0,1800,0.00,0.00,32.10
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,19100,0.00,0.00,7.90
3224,ゼネラル・オイスター,デイトレ,0,2900,0.63,0.63,6.90
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,150,0.00,0.00,1188.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,13600,,,
3231,野村不動産ホールディングス,デイトレ,0,91800,0.00,0.00,8.91
3231,野村不動産ホールディングス,長期,0,3360900,,,
3232,三重交通グループホールディングス,デイトレ,0,13700,0.00,0.00,5.35
3234,森ヒルズリート投資法人,デイトレ,0,50,0.00,0.00,1268.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,177000,0.90,0.90,2.73
3238,セントラル総合開発,デイトレ,0,8400,1.30,1.30,3.73
323A,フライヤー,デイトレ,0,500,1.30,1.30,3.55
3241,ウィル,デイトレ,0,2900,0.00,0.00,5.79
3242,アーバネットコーポレーション,デイトレ,0,7800,0.00,0.00,4.96
3245,ディア・ライフ,長期,0,31600,,0.12,
3246,コーセーアールイー,デイトレ,0,1700,1.30,1.30,6.54
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.87
3249,産業ファンド投資法人,デイトレ,0,214,0.00,0.00,1383.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,2800,0.90,0.90,6.98
3252,地主,デイトレ,0,9800,0.00,0.00,28.38
3252,地主,長期,0,17400,,0.23,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,31500,0.00,0.00,15.02
3261,グランディーズ,デイトレ,0,1900,0.90,0.90,4.09
3267,フィル・カンパニー,デイトレ,0,2400,1.10,1.10,6.13
3269,アドバンス・レジデンス投資法人,デイトレ,0,222,0.00,0.00,1458.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,6800,0.00,0.00,6.31
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,45,0.00,0.00,1396.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2100,0.00,0.00,9.09
3281,ＧＬＰ投資法人,デイトレ,0,72,0.00,0.00,1398.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,69,0.00,0.00,1002.00
3283,日本プロロジスリート投資法人,デイトレ,0,64,0.00,0.00,875.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,150500,0.00,0.00,12.14
3284,フージャースホールディングス,長期,0,46100,,0.10,
3286,トラストホールディングス,デイトレ,0,2200,0.90,0.90,8.65
3287,星野リゾート・リート投資法人,デイトレ,0,127,0.00,0.00,2389.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1300,0.00,0.00,82.47
3288,オープンハウスグループ,長期,0,381400,,,
3289,東急不動産ホールディングス,デイトレ,0,76800,0.00,0.00,12.85
3289,東急不動産ホールディングス,長期,0,2459700,,,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,0,325,0.00,0.00,13.00
3290,Ｏｎｅリート投資法人,デイトレ,0,185,0.00,0.00,775.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,23600,0.00,0.00,21.73
3291,飯田グループホールディングス,長期,0,1010600,,,
3292,イオンリート投資法人,デイトレ,0,165,0.00,0.00,1204.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,600,0.70,0.70,7.70
3295,ヒューリックリート投資法人,デイトレ,0,17,0.00,0.00,1548.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,223,0.00,0.00,816.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,500,0.90,0.90,11.73
3299,ムゲンエステート,デイトレ,0,1300,0.00,0.00,18.95
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,1000,2.76,2.76,21.20
3302,帝国繊維,デイトレ,0,600,0.00,0.00,33.20
3302,帝国繊維,長期,0,12800,,0.27,
3306,日本製麻,デイトレ,0,25600,0.90,0.90,7.45
3309,積水ハウス・リート投資法人,デイトレ,0,1447,0.00,0.00,742.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,800,1.30,1.30,4.73
3317,フライングガーデン,デイトレ,0,1400,0.90,0.90,14.58
331A,メディックス,デイトレ,0,2700,1.10,1.10,5.04
3320,クロスプラス,デイトレ,0,2200,0.00,0.00,12.75
3326,ランシステム,デイトレ,0,1500,0.90,0.90,6.47
3329,東和フードサービス,デイトレ,0,5100,0.00,0.00,21.23
332A,ミーク,デイトレ,0,6500,0.00,0.00,9.82
3333,あさひ,デイトレ,0,2800,0.00,0.00,13.15
3333,あさひ,長期,0,2400,,0.06,
3346,ヒロタグループホールディングス,デイトレ,0,1100,0.00,0.00,0.83
3349,コスモス薬品,デイトレ,0,5600,0.00,0.00,63.11
3349,コスモス薬品,長期,0,253600,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,700,0.90,0.90,9.15
3350,メタプラネット,デイトレ,0,1118800,0.81,0.81,2.17
3352,バッファロー,デイトレ,0,400,0.00,0.00,17.82
3355,クリヤマホールディングス,デイトレ,0,2500,1.30,1.30,17.38
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,31800,0.12,0.12,0.90
3359,ｃｏｔｔａ,デイトレ,0,4700,0.00,0.00,5.15
335A,ミライロ,デイトレ,0,1400,0.90,0.90,3.29
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,24.10
3360,シップヘルスケアホールディングス,長期,0,521700,,,
3361,トーエル,デイトレ,0,4200,0.90,0.90,8.77
336A,ダイナミックマッププラットフォーム,デイトレ,0,21200,0.90,0.90,8.17
3370,フジタコーポレーション,デイトレ,0,1100,1.53,1.53,4.78
3371,ソフトクリエイトホールディングス,デイトレ,0,4300,0.00,0.00,18.27
3371,ソフトクリエイトホールディングス,長期,0,18400,,0.15,
3372,関門海,デイトレ,0,14600,0.20,0.20,2.20
3374,内外テック,デイトレ,0,400,0.00,0.00,35.90
3377,バイク王＆カンパニー,デイトレ,0,18300,0.90,0.90,3.72
3382,セブン＆アイ・ホールディングス,デイトレ,0,106400,0.00,0.00,20.32
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,900,0.00,0.00,7.57
3386,コスモ・バイオ,デイトレ,0,2000,0.00,0.00,12.66
3388,明治電機工業,デイトレ,0,2700,0.00,0.00,20.78
3388,明治電機工業,長期,0,1200,,0.14,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,9100,1.80,1.80,20.75
3391,ツルハホールディングス,デイトレ,0,10300,0.00,0.00,23.88
3392,デリカフーズホールディングス,デイトレ,0,5000,0.00,0.00,8.33
3393,スターティアホールディングス,デイトレ,0,3300,0.00,0.00,30.70
3395,サンマルクホールディングス,デイトレ,0,7100,0.00,0.00,24.62
3395,サンマルクホールディングス,長期,0,23000,,0.20,
3396,フェリシモ,デイトレ,0,300,0.00,0.00,8.76
3397,トリドールホールディングス,デイトレ,0,17000,0.00,0.00,41.55
3399,丸千代山岡家,デイトレ,0,25200,0.00,0.00,35.75
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,3900,0.90,0.90,8.78
3401,帝人,デイトレ,0,10900,0.00,0.00,16.38
3401,帝人,長期,0,1323800,,,
3402,東レ,デイトレ,0,92600,0.00,0.00,11.46
3402,東レ,長期,0,2954300,,,
3405,クラレ,デイトレ,0,33400,0.00,0.00,18.19
3405,クラレ,長期,0,1823400,,,
3407,旭化成,デイトレ,0,81900,0.00,0.00,15.79
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,4100,0.90,0.90,3.03
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,36600,0.00,0.00,3.87
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,0.02,
3416,ピクスタ,デイトレ,0,600,1.30,1.30,8.33
3418,バルニバービ,デイトレ,0,3700,1.30,1.30,10.35
3419,アートグリーン,デイトレ,0,600,0.00,0.00,19.79
341A,トヨコー,デイトレ,0,2400,1.80,1.80,20.49
3421,稲葉製作所,デイトレ,0,4200,1.30,1.30,16.62
3422,Ｊ－ＭＡＸ,デイトレ,0,1000,0.00,0.00,4.85
3423,エスイー,デイトレ,0,7200,0.00,0.00,2.78
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,13.03
3431,宮地エンジニアリンググループ,デイトレ,0,2800,0.00,0.00,15.66
3433,トーカロ,デイトレ,0,3900,0.00,0.00,30.00
3433,トーカロ,長期,0,329500,,,
3434,アルファ,デイトレ,0,2100,1.30,1.30,12.22
3436,ＳＵＭＣＯ,デイトレ,0,73300,0.00,0.00,35.45
3436,ＳＵＭＣＯ,長期,0,698900,,,
3439,三ツ知,デイトレ,0,400,1.30,1.30,6.62
3440,日創グループ,デイトレ,0,1300,1.30,1.30,8.85
3441,山王,デイトレ,0,15600,2.32,2.32,25.70
3443,川田テクノロジーズ,長期,0,123600,,0.16,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,10100,0.00,0.00,67.30
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,76400,,,
3446,ジェイテックコーポレーション,デイトレ,0,4400,0.00,0.00,15.11
3447,信和,デイトレ,0,4100,0.90,0.90,10.12
3449,テクノフレックス,デイトレ,0,4600,0.00,0.00,47.65
3451,トーセイ・リート投資法人,デイトレ,0,83,0.00,0.00,1312.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,12800,0.00,0.00,14.41
3454,ファーストブラザーズ,デイトレ,0,2500,0.00,0.00,12.44
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,320,0.00,0.00,1030.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,11500,0.00,0.00,9.20
3459,サムティ・レジデンシャル投資法人,デイトレ,0,56,0.00,0.00,897.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,1900,0.77,0.77,5.90
3462,野村不動産マスターファンド投資法人,デイトレ,0,139,0.00,0.00,1499.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,211,143.00,143.00,1104.00
3465,ケイアイスター不動産,デイトレ,0,7500,0.00,0.00,34.25
3465,ケイアイスター不動産,長期,0,45200,,,
3466,ラサールロジポート投資法人,デイトレ,0,42,0.00,0.00,1492.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,800,1.80,1.80,27.11
3468,スターアジア不動産投資法人,デイトレ,0,245,0.00,0.00,529.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,281,0.00,0.00,47.00
3470,マリモ地方創生リート投資法人,デイトレ,0,141,0.00,0.00,1017.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,79,0.00,0.00,1062.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,365,59.00,59.00,651.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,1500,0.24,0.24,5.79
3475,グッドコムアセット,デイトレ,0,17200,0.00,0.00,15.07
3476,投資法人みらい,デイトレ,0,615,0.00,0.00,406.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,8400,0.00,0.00,19.00
3480,ジェイ・エス・ビー,デイトレ,0,200,0.00,0.00,89.50
3481,三菱地所物流リート投資法人,デイトレ,0,142,0.00,0.00,1202.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,3800,0.00,0.00,26.46
3482,ロードスターキャピタル,長期,0,13400,,0.22,
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,10.80
3486,グローバル・リンク・マネジメント,デイトレ,0,20900,0.00,0.00,19.11
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,33,0.00,0.00,1370.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,95,134.00,134.00,1032.00
3489,フェイスネットワーク,デイトレ,0,15100,0.00,0.00,7.73
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,7490,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,200,2.81,2.81,31.20
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12200,1.10,1.10,15.05
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,130,0.00,0.00,807.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,1000,,,
3494,マリオン,デイトレ,0,3800,0.90,0.90,4.28
3496,アズーム,デイトレ,0,3000,4.14,4.14,45.90
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1300,0.00,0.00,11.46
3504,丸八ホールディングス,デイトレ,0,3000,0.00,0.00,13.17
350A,デジタルグリッド,デイトレ,0,150200,0.00,0.00,7.83
3512,日本フエルト,デイトレ,0,1200,0.86,0.86,9.50
3513,イチカワ,デイトレ,0,400,2.70,2.70,33.75
3521,テルマー湯ホールディングス,デイトレ,0,1700,0.90,0.90,1.54
3524,日東製網,デイトレ,0,3300,0.25,0.25,14.72
3529,アツギ,デイトレ,0,2800,0.00,0.00,10.26
3536,アクサスホールディングス,デイトレ,0,12700,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,600,1.30,1.30,16.76
3538,ウイルプラスホールディングス,デイトレ,0,2600,0.00,0.00,9.43
3539,ＪＭホールディングス,デイトレ,0,49300,0.00,0.00,13.59
3539,ＪＭホールディングス,長期,0,1300,,,
3542,ベガコーポレーション,デイトレ,0,500,0.00,0.00,13.40
3543,コメダホールディングス,デイトレ,0,12600,0.00,0.00,28.31
3543,コメダホールディングス,長期,0,101200,,,
3547,ユニシアホールディングス,デイトレ,0,5600,0.00,0.00,17.52
3548,バロックジャパンリミテッド,デイトレ,0,35400,0.95,0.95,7.30
3549,クスリのアオキホールディングス,デイトレ,0,2000,3.90,3.90,39.89
3549,クスリのアオキホールディングス,長期,0,56600,,0.32,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,31.00
3550,スタジオアタオ,デイトレ,0,5400,0.20,0.20,2.20
3551,ダイニック,デイトレ,0,20700,1.10,1.10,13.45
3553,共和レザー,デイトレ,0,1100,0.00,0.00,9.02
3556,リネットジャパングループ,デイトレ,0,8500,0.90,0.90,8.18
3558,ジェイドグループ,デイトレ,0,85600,0.90,0.90,16.85
3559,ピーバンドットコム,デイトレ,0,3600,0.00,0.00,4.25
3560,ほぼ日,デイトレ,0,1700,4.73,4.73,43.00
