銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
3076,あい　ホールディングス,長期,5400,
3079,ディーブイエックス,デイトレ,200,0.00
3080,ジェーソン,デイトレ,700,0.90
3082,きちりホールディングス,デイトレ,6400,0.00
3083,スターシーズ,デイトレ,20200,1.08
3086,Ｊ．フロント　リテイリング,デイトレ,6000,0.00
3086,Ｊ．フロント　リテイリング,長期,158500,
3087,ドトール・日レスホールディングス,デイトレ,10800,0.00
3087,ドトール・日レスホールディングス,長期,5200,0.38
3088,マツキヨココカラ＆カンパニー,デイトレ,24000,0.00
3088,マツキヨココカラ＆カンパニー,長期,180100,
3091,ブロンコビリー,デイトレ,15400,5.84
3091,ブロンコビリー,長期,残数量なし,0.56
3093,トレジャー・ファクトリー,デイトレ,138500,0.00
3096,オーシャンシステム,デイトレ,6800,0.90
3097,物語コーポレーション,デイトレ,25600,0.00
3097,物語コーポレーション,長期,44500,
3099,三越伊勢丹ホールディングス,デイトレ,30500,0.00
3099,三越伊勢丹ホールディングス,長期,28600,
3101,東洋紡,デイトレ,41700,0.00
3101,東洋紡,長期,12100,0.05
3105,日清紡ホールディングス,デイトレ,11900,0.00
3105,日清紡ホールディングス,長期,624300,
3106,倉敷紡績,デイトレ,600,0.00
3106,倉敷紡績,長期,43200,
3107,ダイワボウホールディングス,デイトレ,800,0.00
3107,ダイワボウホールディングス,長期,447400,
3109,シキボウ,デイトレ,13600,0.00
3109,シキボウ,長期,1400,
3110,日東紡績,デイトレ,18400,0.00
3110,日東紡績,長期,10700,
3111,オーミケンシ,デイトレ,11900,0.90
3116,トヨタ紡織,デイトレ,4800,0.00
3116,トヨタ紡織,長期,275600,
3123,サイボー,デイトレ,6300,1.30
3131,シンデン・ハイテックス,デイトレ,700,2.60
3132,マクニカホールディングス,デイトレ,21900,0.00
3132,マクニカホールディングス,長期,634700,
3133,海帆,デイトレ,130200,1.66
3134,Ｈａｍｅｅ,デイトレ,2500,0.00
3135,マーケットエンタープライズ,デイトレ,2300,0.90
3137,ファンデリー,デイトレ,200,0.00
3138,富士山マガジンサービス,デイトレ,700,0.90
3139,ラクト・ジャパン,デイトレ,2500,0.00
3139,ラクト・ジャパン,長期,1100,
3140,ＢＲＵＮＯ,デイトレ,7200,0.00
3143,オーウイル,デイトレ,900,0.93
3148,クリエイトＳＤホールディングス,デイトレ,1200,0.00
3148,クリエイトＳＤホールディングス,長期,109000,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,263850,0.00
3150,グリムス,デイトレ,2600,0.00
3150,グリムス,長期,1000,
3151,バイタルケーエスケー・ホールディングス,デイトレ,6800,0.00
3151,バイタルケーエスケー・ホールディングス,長期,3800,
3153,八洲電機,デイトレ,4600,3.84
3153,八洲電機,長期,2100,
3154,メディアスホールディングス,デイトレ,4000,0.00
3156,レスター,デイトレ,1800,0.00
3156,レスター,長期,58800,
3157,ジオリーブグループ,デイトレ,600,1.10
3159,丸善ＣＨＩホールディングス,デイトレ,14700,0.00
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,246,0.00
3160,大光,デイトレ,6100,0.00
3161,アゼアス,デイトレ,7600,0.90
3166,ＯＣＨＩホールディングス,デイトレ,1100,0.00
3167,ＴＯＫＡＩホールディングス,デイトレ,33600,0.00
3167,ＴＯＫＡＩホールディングス,長期,45100,
3168,ＭＥＲＦ,デイトレ,4200,0.00
3169,ミサワ,デイトレ,2300,0.90
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,45260,0.00
3172,ティーライフ,デイトレ,2800,0.00
3173,Ｃｏｍｉｎｉｘ,デイトレ,2400,1.30
3174,ハピネス・アンド・ディ,デイトレ,1500,0.25
3175,エー・ピーホールディングス,デイトレ,14100,0.30
3176,三洋貿易,デイトレ,2900,0.00
3178,チムニー,デイトレ,5800,0.00
3179,シュッピン,デイトレ,49800,0.00
3180,ビューティガレージ,デイトレ,3500,0.00
3182,オイシックス・ラ・大地,デイトレ,6100,0.00
3183,ウイン・パートナーズ,デイトレ,900,0.00
3185,夢展望,デイトレ,6700,0.90
3186,ネクステージ,デイトレ,1800,0.00
3186,ネクステージ,長期,138800,
3189,ＡＮＡＰホールディングス,デイトレ,41900,0.84
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,49500,1.30
3190,ホットマン,デイトレ,1500,0.75
3191,ジョイフル本田,デイトレ,6800,0.00
3191,ジョイフル本田,長期,116900,
3192,白鳩,デイトレ,800,0.90
3193,エターナルホスピタリティグループ,デイトレ,8100,0.00
3195,ジェネレーションパス,デイトレ,6800,1.30
3196,ホットランドホールディングス,デイトレ,3000,0.00
3197,すかいらーくホールディングス,デイトレ,25600,0.00
3197,すかいらーくホールディングス,長期,40400,0.43
3198,ＳＦＰホールディングス,デイトレ,11100,1.80
3199,綿半ホールディングス,デイトレ,3200,0.00
3199,綿半ホールディングス,長期,1700,0.09
3201,日本毛織,デイトレ,4000,0.00
3201,日本毛織,長期,197400,0.08
3202,ダイトウボウ,デイトレ,117000,1.27
3204,トーア紡コーポレーション,デイトレ,800,1.10
3205,ダイドーリミテッド,デイトレ,53700,0.90
3221,ヨシックスホールディングス,デイトレ,2200,0.00
3221,ヨシックスホールディングス,長期,400,0.29
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,22600,0.00
3224,ゼネラル・オイスター,デイトレ,4000,0.90
3226,三井不動産アコモデーションファンド投資法人,デイトレ,216,0.00
3226,三井不動産アコモデーションファンド投資法人,長期,4731,
3231,野村不動産ホールディングス,デイトレ,59600,0.00
3231,野村不動産ホールディングス,長期,1775200,
3232,三重交通グループホールディングス,デイトレ,20800,0.00
3234,森ヒルズリート投資法人,デイトレ,119,0.00
3236,プロパスト,デイトレ,133800,0.90
3238,セントラル総合開発,デイトレ,14100,0.32
323A,フライヤー,デイトレ,600,0.90
3241,ウィル,デイトレ,3700,0.00
3242,アーバネットコーポレーション,デイトレ,20600,0.00
3245,ディア・ライフ,長期,3700,0.11
3246,コーセーアールイー,デイトレ,2300,0.90
3248,アールエイジ,デイトレ,1100,1.30
3249,産業ファンド投資法人,デイトレ,434,0.00
3249,産業ファンド投資法人,長期,6213,
324A,ブッキングリゾート,デイトレ,5800,0.90
3252,地主,デイトレ,13100,0.00
3252,地主,長期,1700,
325A,ＴＥＮＴＩＡＬ,デイトレ,18000,0.00
3261,グランディーズ,デイトレ,2500,0.90
3267,フィル・カンパニー,デイトレ,2900,1.36
3269,アドバンス・レジデンス投資法人,デイトレ,440,0.00
3269,アドバンス・レジデンス投資法人,長期,6372,
3271,ＴＨＥグローバル社,デイトレ,96000,0.00
3276,ＪＰＭＣ,デイトレ,2000,0.00
3276,ＪＰＭＣ,長期,1500,0.08
3277,サンセイランディック,デイトレ,2600,0.00
3279,アクティビア・プロパティーズ投資法人,デイトレ,72,0.00
3279,アクティビア・プロパティーズ投資法人,長期,9879,
3280,エストラスト,デイトレ,3500,0.00
3281,ＧＬＰ投資法人,デイトレ,133,0.00
3281,ＧＬＰ投資法人,長期,10706,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,116,0.00
3282,コンフォリア・レジデンシャル投資法人,長期,979,
3283,日本プロロジスリート投資法人,デイトレ,135,0.00
3283,日本プロロジスリート投資法人,長期,18750,
3284,フージャースホールディングス,デイトレ,182300,0.00
3284,フージャースホールディングス,長期,4500,
3286,トラストホールディングス,デイトレ,3400,0.90
3287,星野リゾート・リート投資法人,デイトレ,92,0.00
3287,星野リゾート・リート投資法人,長期,549,
3288,オープンハウスグループ,デイトレ,1400,0.00
3288,オープンハウスグループ,長期,100000,
3289,東急不動産ホールディングス,デイトレ,93300,0.00
3289,東急不動産ホールディングス,長期,73100,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,6,0.00
3290,Ｏｎｅリート投資法人,デイトレ,165,0.00
3290,Ｏｎｅリート投資法人,長期,688,4.00
3291,飯田グループホールディングス,デイトレ,4200,0.00
3291,飯田グループホールディングス,長期,79400,
3292,イオンリート投資法人,デイトレ,231,0.00
3292,イオンリート投資法人,長期,3805,
3293,アズマハウス,デイトレ,1500,0.90
3295,ヒューリックリート投資法人,デイトレ,56,0.00
3295,ヒューリックリート投資法人,長期,2649,6.00
3296,日本リート投資法人,デイトレ,366,0.00
3297,東武住販,デイトレ,800,1.69
3299,ムゲンエステート,デイトレ,5500,0.00
3300,アンビション　ＤＸ　ホールディングス,デイトレ,700,2.60
3302,帝国繊維,デイトレ,1000,0.00
3302,帝国繊維,長期,2900,
3306,日本製麻,デイトレ,11100,0.61
3309,積水ハウス・リート投資法人,デイトレ,2153,0.00
3309,積水ハウス・リート投資法人,長期,19346,
330A,ＴａｌｅｎｔＸ,デイトレ,2400,0.54
3315,日本コークス工業,デイトレ,残数量なし,0.00
3315,日本コークス工業,長期,161700,
3317,フライングガーデン,デイトレ,1800,1.39
331A,メディックス,デイトレ,3900,1.10
3320,クロスプラス,デイトレ,1500,0.00
3321,ミタチ産業,デイトレ,3800,0.00
3326,ランシステム,デイトレ,2300,0.90
3329,東和フードサービス,デイトレ,7700,0.00
332A,ミーク,デイトレ,18800,0.00
3333,あさひ,デイトレ,6800,0.00
3333,あさひ,長期,2400,
3346,ヒロタグループホールディングス,デイトレ,800,0.00
3349,コスモス薬品,デイトレ,6100,0.00
3349,コスモス薬品,長期,160600,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,1800,0.90
3350,メタプラネット,デイトレ,1738900,0.81
3352,バッファロー,デイトレ,500,0.00
3355,クリヤマホールディングス,デイトレ,3400,1.30
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,43100,1.07
3359,ｃｏｔｔａ,デイトレ,4900,0.00
335A,ミライロ,デイトレ,2300,0.37
3360,シップヘルスケアホールディングス,デイトレ,8800,0.00
3360,シップヘルスケアホールディングス,長期,10700,
3361,トーエル,デイトレ,3300,0.90
336A,ダイナミックマッププラットフォーム,デイトレ,26500,0.90
3370,フジタコーポレーション,デイトレ,2200,0.90
3371,ソフトクリエイトホールディングス,デイトレ,7700,0.00
3371,ソフトクリエイトホールディングス,長期,1500,
3372,関門海,デイトレ,15800,0.20
3374,内外テック,デイトレ,1200,0.00
3375,ＺＯＡ,デイトレ,100,0.00
3377,バイク王＆カンパニー,デイトレ,23400,0.90
3382,セブン＆アイ・ホールディングス,デイトレ,1377000,0.00
3382,セブン＆アイ・ホールディングス,長期,743400,
3384,アークコア,デイトレ,2700,0.00
3386,コスモ・バイオ,デイトレ,3100,0.00
3387,クリエイト・レストランツ・ホールディングス,長期,44500,
3388,明治電機工業,デイトレ,2000,0.00
3388,明治電機工業,長期,1200,0.12
3391,ツルハホールディングス,デイトレ,8700,2.20
3392,デリカフーズホールディングス,デイトレ,7000,0.00
3393,スターティアホールディングス,デイトレ,2400,0.00
3395,サンマルクホールディングス,デイトレ,8800,0.00
3395,サンマルクホールディングス,長期,2200,
3396,フェリシモ,デイトレ,1100,0.00
3397,トリドールホールディングス,デイトレ,29500,0.00
3399,丸千代山岡家,デイトレ,43200,0.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,1200,1.10
3401,帝人,デイトレ,35300,0.00
3401,帝人,長期,858000,
3402,東レ,デイトレ,147600,0.00
3402,東レ,長期,190800,
3405,クラレ,デイトレ,22900,0.00
3405,クラレ,長期,783100,
3407,旭化成,デイトレ,42100,0.00
3407,旭化成,長期,174300,
340A,ジグザグ,デイトレ,7300,0.90
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,14600,0.00
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,3600,
3416,ピクスタ,デイトレ,400,1.30
3418,バルニバービ,デイトレ,11000,0.90
3419,アートグリーン,デイトレ,600,0.00
341A,トヨコー,デイトレ,5600,1.80
3421,稲葉製作所,デイトレ,8700,1.30
3422,Ｊ－ＭＡＸ,デイトレ,6000,0.00
3423,エスイー,デイトレ,11700,0.00
3426,アトムリビンテック,デイトレ,100,1.30
3431,宮地エンジニアリンググループ,デイトレ,4100,0.00
3433,トーカロ,デイトレ,4900,0.00
3433,トーカロ,長期,288200,
3434,アルファ,デイトレ,2800,1.59
3435,サンコーテクノ,デイトレ,100,1.30
3436,ＳＵＭＣＯ,デイトレ,74900,0.00
3436,ＳＵＭＣＯ,長期,1149200,
3439,三ツ知,デイトレ,600,1.30
3440,日創グループ,デイトレ,8100,1.30
3441,山王,デイトレ,17100,1.80
3443,川田テクノロジーズ,長期,6000,0.18
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,12700,0.00
3446,ジェイテックコーポレーション,デイトレ,5700,0.00
3447,信和,デイトレ,9800,0.90
3449,テクノフレックス,デイトレ,2700,0.00
3451,トーセイ・リート投資法人,デイトレ,175,0.00
3451,トーセイ・リート投資法人,長期,928,
3452,ビーロット,デイトレ,41100,0.00
3454,ファーストブラザーズ,デイトレ,3200,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,124,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,74100,0.00
3459,サムティ・レジデンシャル投資法人,デイトレ,112,0.00
3461,パルマ,デイトレ,2800,1.30
3462,野村不動産マスターファンド投資法人,デイトレ,212,0.00
3462,野村不動産マスターファンド投資法人,長期,9760,
3463,いちごホテルリート投資法人,デイトレ,303,145.00
3465,ケイアイスター不動産,デイトレ,7400,0.00
3465,ケイアイスター不動産,長期,2000,
3466,ラサールロジポート投資法人,デイトレ,57,0.00
3466,ラサールロジポート投資法人,長期,4450,
3467,アグレ都市デザイン,デイトレ,2100,2.60
3468,スターアジア不動産投資法人,デイトレ,92,0.00
3468,スターアジア不動産投資法人,長期,5640,4.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,251,4.00
3470,マリモ地方創生リート投資法人,デイトレ,164,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,117,0.00
3471,三井不動産ロジスティクスパーク投資法人,長期,8987,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,465,81.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,4500,0.24
3475,グッドコムアセット,デイトレ,21100,2.21
3476,投資法人みらい,デイトレ,477,0.00
3479,ティーケーピー,デイトレ,14200,0.00
3480,ジェイ・エス・ビー,デイトレ,700,0.00
3481,三菱地所物流リート投資法人,デイトレ,236,0.00
3481,三菱地所物流リート投資法人,長期,2989,
3482,ロードスターキャピタル,デイトレ,7400,0.00
3482,ロードスターキャピタル,長期,1400,
3484,イノベーションホールディングス,デイトレ,900,0.00
3486,グローバル・リンク・マネジメント,デイトレ,11400,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,27,0.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,2000,
3488,セントラル・リート投資法人,デイトレ,106,145.00
3489,フェイスネットワーク,デイトレ,19600,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,12610,0.00
3490,アズ企画設計,デイトレ,300,2.57
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,21700,0.90
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,479,0.00
3494,マリオン,デイトレ,3300,0.90
3496,アズーム,デイトレ,3400,3.60
3498,霞ヶ関キャピタル,デイトレ,3900,11.70
3501,ＳＵＭＩＮＯＥ,デイトレ,4100,0.00
3504,丸八ホールディングス,デイトレ,4200,0.00
350A,デジタルグリッド,デイトレ,207200,0.90
3512,日本フエルト,デイトレ,3700,0.90
3513,イチカワ,デイトレ,200,2.70
3521,テルマー湯ホールディングス,デイトレ,2500,0.90
3524,日東製網,デイトレ,3000,0.24
3529,アツギ,デイトレ,6700,0.00
3536,アクサスホールディングス,デイトレ,27200,0.17
3537,昭栄薬品,デイトレ,300,2.03
3538,ウイルプラスホールディングス,デイトレ,400,0.00
3539,ＪＭホールディングス,デイトレ,62400,0.00
3539,ＪＭホールディングス,長期,4100,
3542,ベガコーポレーション,デイトレ,1200,0.00
3543,コメダホールディングス,デイトレ,19100,0.00
3543,コメダホールディングス,長期,7200,0.28
3544,サツドラホールディングス,デイトレ,1300,0.00
3546,アレンザホールディングス,デイトレ,5500,0.00
3547,ユニシアホールディングス,デイトレ,6300,0.00
3548,バロックジャパンリミテッド,デイトレ,54700,0.00
3549,クスリのアオキホールディングス,デイトレ,5100,0.00
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,389,0.00
3550,スタジオアタオ,デイトレ,10000,0.90
3551,ダイニック,デイトレ,52200,1.10
3553,共和レザー,デイトレ,4300,0.00
3556,リネットジャパングループ,デイトレ,12900,0.90
3558,ジェイドグループ,デイトレ,97200,0.90
3559,ピーバンドットコム,デイトレ,3200,0.00
3560,ほぼ日,デイトレ,1300,3.30
3561,力の源ホールディングス,デイトレ,7800,0.00
3562,Ｎｏ．１,デイトレ,2300,0.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,16300,0.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,95900,
3566,ユニフォームネクスト,デイトレ,5000,0.91
3569,セーレン,デイトレ,3000,0.00
3569,セーレン,長期,25900,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,6,0.00
3571,ソトー,デイトレ,6800,0.00
3577,東海染工,デイトレ,400,0.90
3580,小松マテーレ,デイトレ,600,0.00
3580,小松マテーレ,長期,3900,
3591,ワコールホールディングス,長期,12600,
3607,クラウディアホールディングス,デイトレ,4300,0.90
3608,ＴＳＩホールディングス,デイトレ,3500,0.00
3608,ＴＳＩホールディングス,長期,26500,
3611,マツオカコーポレーション,デイトレ,17300,0.00
3612,ワールド,デイトレ,37500,0.00
3612,ワールド,長期,8200,
3622,ネットイヤーグループ,デイトレ,4500,1.30
3623,ビリングシステム,デイトレ,2800,0.90
3625,テックファームホールディングス,デイトレ,12200,0.90
3626,ＴＩＳ,デイトレ,17800,0.00
3626,ＴＩＳ,長期,328400,
3627,テクミラホールディングス,デイトレ,12100,0.00
3628,データホライゾン,デイトレ,600,1.30
3632,グリーホールディングス,デイトレ,62800,0.00
3632,グリーホールディングス,長期,280800,
3633,ＧＭＯペパボ,デイトレ,600,0.90
3634,ソケッツ,デイトレ,900,0.90
3635,コーエーテクモホールディングス,デイトレ,69800,0.00
3635,コーエーテクモホールディングス,長期,17300,0.06
3636,三菱総合研究所,デイトレ,1500,0.00
3636,三菱総合研究所,長期,42600,
3639,ボルテージ,デイトレ,17800,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,45,3.00
3640,電算,デイトレ,600,0.00
3641,パピレス,デイトレ,3400,1.29
3645,メディカルネット,デイトレ,12000,0.00
3646,駅探,デイトレ,1400,0.90
3648,ＡＧＳ,デイトレ,2700,0.00
3649,ファインデックス,デイトレ,7100,0.00
3649,ファインデックス,長期,2100,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,9,3.00
3652,ディジタルメディアプロフェッショナル,デイトレ,17300,1.84
3653,モルフォ,デイトレ,7900,0.90
3656,ＫＬａｂ,デイトレ,636300,0.43
3657,ポールトゥウィンホールディングス,デイトレ,33200,0.00
3657,ポールトゥウィンホールディングス,長期,4100,
3659,ネクソン,デイトレ,800,0.00
3659,ネクソン,長期,52000,
365A,伊澤タオル,デイトレ,5300,0.90
3660,アイスタイル,デイトレ,84900,0.00
3660,アイスタイル,長期,1100,
3661,エムアップホールディングス,デイトレ,27600,0.00
3661,エムアップホールディングス,長期,5800,
3662,エイチームホールディングス,デイトレ,36900,0.00
3663,セルシス,デイトレ,31100,0.00
3663,セルシス,長期,1300,
3667,ｅｎｉｓｈ,デイトレ,183400,0.00
3668,コロプラ,デイトレ,66400,0.00
3668,コロプラ,長期,4600,
366A,ウェルネス・コミュニケーションズ,デイトレ,700,0.90
3671,ソフトマックス,デイトレ,9000,0.90
3672,オルトプラス,デイトレ,256400,0.27
3673,ブロードリーフ,デイトレ,59500,0.00
3673,ブロードリーフ,長期,222700,
3674,オークファン,デイトレ,2700,0.19
3675,クロス・マーケティンググループ,デイトレ,6600,0.00
3676,デジタルハーツホールディングス,デイトレ,6800,0.90
3678,メディアドゥ,デイトレ,13900,0.00
367A,プリモグローバルホールディングス,デイトレ,3500,1.80
3680,ホットリンク,デイトレ,27500,0.00
3681,ブイキューブ,デイトレ,55300,0.42
3682,エンカレッジ・テクノロジ,デイトレ,900,0.00
3683,サイバーリンクス,デイトレ,7700,0.00
3686,ディー・エル・イー,デイトレ,142600,0.00
3687,フィックスターズ,デイトレ,36600,0.00
368A,北里コーポレーション,デイトレ,7900,0.90
3690,イルグルム,デイトレ,6400,0.00
3691,デジタルプラス,デイトレ,2100,1.53
3694,オプティム,デイトレ,51000,0.00
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,1000,0.90
3696,セレス,デイトレ,12300,0.00
3697,ＳＨＩＦＴ,デイトレ,310900,0.00
3697,ＳＨＩＦＴ,長期,16600,0.05
3698,ＣＲＩ・ミドルウェア,デイトレ,2100,0.00
369A,エータイ,デイトレ,5100,1.80
3708,特種東海製紙,デイトレ,5200,0.00
3710,ジョルダン,デイトレ,2700,0.00
3712,情報企画,デイトレ,4200,0.00
3723,日本ファルコム,デイトレ,1100,1.30
3726,フォーシーズＨＤ,デイトレ,7300,0.42
3727,アプリックス,デイトレ,120300,0.90
3733,ソフトウェア・サービス,デイトレ,3800,0.00
3739,コムシード,デイトレ,5500,0.00
3741,セック,デイトレ,5900,0.00
3744,サイオス,デイトレ,17400,0.00
3747,インタートレード,デイトレ,100,0.00
3753,フライトソリューションズ,デイトレ,40700,0.81
3758,アエリア,デイトレ,28200,0.00
3760,ケイブ,デイトレ,1800,1.30
3762,テクマトリックス,デイトレ,29800,0.00
3762,テクマトリックス,長期,151800,0.08
3763,プロシップ,デイトレ,2100,1.30
3765,ガンホー・オンライン・エンターテイメント,デイトレ,4500,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,200700,
3766,システムズ・デザイン,デイトレ,300,1.30
3768,リスクモンスター,デイトレ,4700,0.00
3769,ＧＭＯペイメントゲートウェイ,デイトレ,10100,0.00
3769,ＧＭＯペイメントゲートウェイ,長期,32600,
376A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,デイトレ,1,0.00
3771,システムリサーチ,デイトレ,2500,0.00
3771,システムリサーチ,長期,1700,0.10
3772,ウェルス・マネジメント,デイトレ,500,0.90
3773,アドバンスト・メディア,デイトレ,500,0.00
3774,インターネットイニシアティブ,デイトレ,17400,0.00
3774,インターネットイニシアティブ,長期,566100,
3775,ガイアックス,デイトレ,7100,0.00
3776,ブロードバンドタワー,デイトレ,114000,0.90
3779,ジェイ・エスコムホールディングス,デイトレ,7500,0.90
3787,テクノマセマティカル,デイトレ,7500,0.90
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,3600,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,700,
378A,ヒット,デイトレ,100,2.20
3791,ＩＧポート,デイトレ,8500,0.00
3793,ドリコム,デイトレ,9400,0.00
3796,いい生活,デイトレ,10100,0.00
3798,ＵＬＳグループ,デイトレ,21300,0.90
3799,キーウェアソリューションズ,デイトレ,900,0.00
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,6,0.00
3802,エコミック,デイトレ,900,0.34
3804,システム　ディ,デイトレ,200,1.84
3808,オーケーウェブ,デイトレ,20600,0.00
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,60,0.00
3810,サイバーステップホールディングス,デイトレ,29700,0.38
3815,メディア工房,デイトレ,3500,0.90
3817,ＳＲＡホールディングス,デイトレ,1600,0.00
3817,ＳＲＡホールディングス,長期,31100,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,1,0.00
3825,リミックスポイント,デイトレ,726500,1.53
3826,システムインテグレータ,デイトレ,1700,0.00
3834,朝日ネット,デイトレ,5300,0.00
3834,朝日ネット,長期,2500,0.04
3835,ｅＢＡＳＥ,デイトレ,7000,0.00
3835,ｅＢＡＳＥ,長期,3600,
3836,アバントグループ,デイトレ,1100,0.00
3836,アバントグループ,長期,85200,
3837,アドソル日進,デイトレ,3800,0.00
3839,ＯＤＫソリューションズ,デイトレ,200,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,3,3.00
3841,ジーダット,デイトレ,200,1.10
3842,ネクストジェン,デイトレ,2000,0.90
3843,フリービット,デイトレ,4600,0.00
3844,コムチュア,デイトレ,21800,0.00
3844,コムチュア,長期,3600,
3848,データ・アプリケーション,デイトレ,1700,0.00
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,1300,1.80
3851,日本一ソフトウェア,デイトレ,100,0.00
3854,アイル,デイトレ,1700,2.20
3854,アイル,長期,1400,
3856,Ａｂａｌａｎｃｅ,デイトレ,12300,0.90
3858,ユビキタスＡＩ,デイトレ,62300,0.90
3861,王子ホールディングス,デイトレ,115700,0.00
3861,王子ホールディングス,長期,58400,0.05
3863,日本製紙,デイトレ,38500,0.00
3863,日本製紙,長期,37500,
3864,三菱製紙,デイトレ,13100,0.00
3865,北越コーポレーション,デイトレ,6100,0.00
386A,みのや,デイトレ,15500,1.30
3877,中越パルプ工業,デイトレ,5000,0.00
3878,巴川コーポレーション,デイトレ,9200,0.00
387A,フラー,デイトレ,1400,0.90
3880,大王製紙,デイトレ,11600,0.00
3880,大王製紙,長期,39300,
3891,ニッポン高度紙工業,デイトレ,3400,0.00
3892,岡山製紙,デイトレ,4200,0.00
3895,ハビックス,デイトレ,300,0.55
3896,阿波製紙,デイトレ,4300,0.90
3900,クラウドワークス,デイトレ,2300,0.00
3901,マークラインズ,デイトレ,4400,0.00
3901,マークラインズ,長期,1200,
3903,ｇｕｍｉ,デイトレ,62300,0.00
3904,カヤック,デイトレ,14500,0.90
3907,シリコンスタジオ,デイトレ,3400,0.90
3908,コラボス,デイトレ,2800,0.90
3909,ショーケース,デイトレ,9800,0.21
3910,エムケイシステム,デイトレ,1900,0.90
3911,Ａｉｍｉｎｇ,デイトレ,65700,0.90
3912,モバイルファクトリー,デイトレ,2400,0.00
3913,ＧｒｅｅｎＢｅｅ,デイトレ,1000,0.90
3914,ＪＩＧ－ＳＡＷ,デイトレ,5800,2.27
3915,テラスカイ,デイトレ,7900,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,6200,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2900,
3917,アイリッジ,デイトレ,22300,0.90
3918,ＰＣＩホールディングス,デイトレ,1000,1.30
391A,山忠,デイトレ,100,0.00
3920,アイビーシー,デイトレ,1800,0.00
3921,ネオジャパン,デイトレ,4400,0.00
3921,ネオジャパン,長期,700,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,3200,0.00
3922,ＰＲ　ＴＩＭＥＳ,長期,500,0.08
3923,ラクス,デイトレ,80900,0.00
3923,ラクス,長期,26000,
3925,ダブルスタンダード,デイトレ,23700,0.90
3925,ダブルスタンダード,長期,1000,
3926,オープンドア,デイトレ,9700,0.90
3927,フーバーブレイン,デイトレ,10400,1.02
3928,マイネット,デイトレ,33900,0.00
