銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,355,0.00,0.00,74.00
2871,ニチレイ,デイトレ,0,10100,0.00,0.00,21.28
2871,ニチレイ,長期,0,1581000,,,
2872,セイヒョー,デイトレ,0,1000,1.80,1.80,19.90
2874,横浜冷凍,デイトレ,0,6000,0.00,0.00,20.72
2874,横浜冷凍,長期,0,84800,,,
2875,東洋水産,デイトレ,0,1700,0.00,0.00,101.75
2875,東洋水産,長期,0,307800,,,
2876,デルソーレ,デイトレ,0,1500,0.00,0.00,4.76
2877,日東ベスト,デイトレ,0,600,0.00,0.00,7.39
2882,イートアンドホールディングス,デイトレ,0,5300,0.00,0.00,20.22
2883,大冷,デイトレ,0,1100,0.00,0.00,19.99
2884,ヨシムラ・フード・ホールディングス,デイトレ,0,20500,0.00,0.00,6.30
288A,ラクサス・テクノロジーズ,デイトレ,0,11500,0.39,0.39,0.97
2892,日本食品化工,デイトレ,0,400,5.56,5.56,42.70
2894,石井食品,デイトレ,0,5600,1.30,1.30,3.36
2897,日清食品ホールディングス,デイトレ,0,44900,0.00,0.00,27.75
2897,日清食品ホールディングス,長期,0,644600,,,
2901,ウェルディッシュ,デイトレ,0,10300,0.90,0.90,1.85
2902,太陽化学,デイトレ,0,800,0.00,0.00,26.71
2903,シノブフーズ,デイトレ,0,4900,0.90,0.90,15.92
2904,一正蒲鉾,デイトレ,0,2300,0.00,0.00,7.58
2907,あじかん,デイトレ,0,400,0.00,0.00,15.15
2908,フジッコ,デイトレ,0,3500,0.00,0.00,15.10
2908,フジッコ,長期,0,2900,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,43200,1.53,1.53,13.45
2910,ロック・フィールド,デイトレ,0,9700,0.00,0.00,13.30
2911,旭松食品,デイトレ,0,100,0.00,0.00,22.70
2914,日本たばこ産業,デイトレ,0,78600,0.00,0.00,68.25
2914,日本たばこ産業,長期,0,677500,,,
2915,ケンコーマヨネーズ,デイトレ,0,2800,0.00,0.00,19.51
2915,ケンコーマヨネーズ,長期,0,20000,,0.16,
2916,仙波糖化工業,デイトレ,0,400,0.00,0.00,7.35
2917,大森屋,デイトレ,0,1300,0.90,0.90,9.32
2918,わらべや日洋ホールディングス,デイトレ,0,5400,0.00,0.00,27.14
2918,わらべや日洋ホールディングス,長期,0,19300,,0.22,
2922,なとり,デイトレ,0,3300,0.00,0.00,19.19
2922,なとり,長期,0,1500,,0.08,
2923,サトウ食品,デイトレ,0,400,9.13,9.13,83.00
2924,イフジ産業,デイトレ,0,1400,0.00,0.00,19.64
2926,篠崎屋,デイトレ,0,7500,0.00,0.00,1.17
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,0,7000,1.30,1.30,8.64
2929,ファーマフーズ,デイトレ,0,75200,0.00,0.00,5.49
2929,ファーマフーズ,長期,0,3100,,0.03,
2930,北の達人コーポレーション,デイトレ,0,37100,0.00,0.00,1.17
2931,ユーグレナ,デイトレ,0,97300,0.00,0.00,3.32
2932,ＳＴＩフードホールディングス,デイトレ,0,2500,1.30,1.30,10.77
2933,紀文食品,デイトレ,0,5800,0.00,0.00,10.85
2934,ジェイフロンティア,デイトレ,0,4000,0.90,0.90,19.82
2935,ピックルスホールディングス,デイトレ,0,1200,1.30,1.30,11.15
2935,ピックルスホールディングス,長期,0,100,,0.05,
2936,ベースフード,デイトレ,0,5500,0.00,0.00,2.58
2937,サンクゼール,デイトレ,0,4000,0.00,0.00,17.48
2938,オカムラ食品工業,デイトレ,0,13900,0.00,0.00,12.65
2962,テクニスコ,デイトレ,0,1600,0.90,0.90,12.79
296A,令和アカウンティング・ホールディングス,デイトレ,0,400,0.00,0.00,8.64
2971,エスコンジャパンリート投資法人,デイトレ,0,74,0.00,0.00,1102.00
2971,エスコンジャパンリート投資法人,長期,0,400,,9.00,
2972,サンケイリアルエステート投資法人,デイトレ,0,275,0.00,0.00,1102.00
2972,サンケイリアルエステート投資法人,長期,0,600,,9.00,
2975,スター・マイカ・ホールディングス,デイトレ,0,9400,0.00,0.00,15.44
2975,スター・マイカ・ホールディングス,長期,0,30600,,0.13,
2978,ツクルバ,デイトレ,0,10500,0.90,0.90,3.49
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,36,0.00,0.00,1059.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,1700,,,
297A,アルピコホールディングス,デイトレ,0,14500,0.90,0.90,2.19
2980,ＳＲＥホールディングス,デイトレ,0,61900,0.00,0.00,27.74
2980,ＳＲＥホールディングス,長期,0,1200,,,
2981,ランディックス,デイトレ,0,700,2.60,2.60,20.79
2982,ＡＤワークスグループ,デイトレ,0,42100,0.00,0.00,4.07
2983,アールプランナー,デイトレ,0,3400,1.10,1.10,15.06
2984,ヤマイチエステート,デイトレ,0,7400,0.00,0.00,7.59
2986,ＬＡホールディングス,デイトレ,0,17100,0.00,0.00,27.14
2989,東海道リート投資法人,デイトレ,0,115,88.00,88.00,977.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,10500,1.30,1.30,3.16
2993,長栄,デイトレ,0,300,1.80,1.80,21.31
2998,クリアル,デイトレ,0,5800,0.90,0.90,4.91
299A,クラシル,デイトレ,0,3500,0.00,0.00,11.45
3001,片倉工業,長期,0,28500,,,
3002,グンゼ,デイトレ,0,4700,0.00,0.00,40.80
3002,グンゼ,長期,0,106300,,,
3003,ヒューリック,デイトレ,0,69300,0.00,0.00,17.12
3003,ヒューリック,長期,0,1845400,,,
3020,アプライド,デイトレ,0,4300,5.30,5.30,40.70
3021,パシフィックネット,デイトレ,0,600,1.46,1.46,16.20
3023,ラサ商事,デイトレ,0,700,0.00,0.00,19.05
3024,クリエイト,デイトレ,0,500,0.90,0.90,11.15
3028,アルペン,デイトレ,0,10100,0.00,0.00,21.50
302A,ビースタイルホールディングス,デイトレ,0,400,0.78,0.78,6.00
3030,ハブ,デイトレ,0,1800,0.90,0.90,8.25
3031,ラクーンホールディングス,デイトレ,0,7100,0.00,0.00,6.21
3032,ゴルフ・ドゥ,デイトレ,0,2500,0.00,0.00,3.10
3034,クオールホールディングス,デイトレ,0,1900,0.00,0.00,20.17
3035,ケイティケイ,デイトレ,0,800,0.00,0.00,8.00
3036,アルコニックス,デイトレ,0,4700,0.00,0.00,31.60
3036,アルコニックス,長期,0,66600,,,
3038,神戸物産,デイトレ,0,87100,0.00,0.00,27.46
3038,神戸物産,長期,0,923500,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,3500,0.90,0.90,6.02
3040,ソリトンシステムズ,デイトレ,0,6400,2.18,2.18,19.80
3040,ソリトンシステムズ,長期,0,1300,,0.08,
3041,ビューティカダンホールディングス,デイトレ,0,2400,0.00,0.00,4.02
3042,セキュアヴェイル,デイトレ,0,1300,0.28,0.28,2.93
3045,カワサキ,デイトレ,0,200,1.30,1.30,14.81
3046,ジンズホールディングス,デイトレ,0,7800,0.00,0.00,65.00
3048,ビックカメラ,デイトレ,0,42500,0.00,0.00,16.81
3048,ビックカメラ,長期,2900,126900,,,
3050,ＤＣＭホールディングス,デイトレ,0,6800,0.00,0.00,14.98
3050,ＤＣＭホールディングス,長期,0,399700,,,
3053,ペッパーフードサービス,デイトレ,0,311300,0.00,0.00,1.85
3054,ハイパー,デイトレ,0,2300,1.30,1.30,2.41
3058,三洋堂ホールディングス,デイトレ,0,1200,0.00,0.00,7.04
3059,ヒラキ,デイトレ,0,1200,0.00,0.00,7.09
3063,ジェイグループホールディングス,デイトレ,0,9800,0.00,0.00,12.00
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,38000,0.00,0.00,19.03
3064,ＭｏｎｏｔａＲＯ,長期,0,1555700,,,
3065,ライフフーズ,デイトレ,0,900,0.00,0.00,16.16
3066,ＪＢイレブン,デイトレ,0,5000,0.00,0.00,6.22
3067,東京一番フーズ,デイトレ,0,3600,0.00,0.00,4.53
3068,ＷＤＩ,デイトレ,0,2600,0.00,0.00,30.10
3069,ＪＦＬＡホールディングス,デイトレ,0,27900,0.00,0.00,1.59
3070,ジェリービーンズグループ,デイトレ,0,82600,0.64,0.64,0.70
3075,銚子丸,デイトレ,0,14400,0.90,0.90,17.11
3076,あい　ホールディングス,デイトレ,0,1600,0.00,0.00,28.85
3076,あい　ホールディングス,長期,0,183500,,,
3080,ジェーソン,デイトレ,0,1100,0.90,0.90,7.87
3082,きちりホールディングス,デイトレ,0,4100,0.00,0.00,9.59
3083,スターシーズ,デイトレ,0,13400,0.90,0.90,9.64
3086,Ｊ．フロント　リテイリング,長期,0,854800,,,
3087,ドトール・日レスホールディングス,デイトレ,0,6900,0.00,0.00,30.70
3087,ドトール・日レスホールディングス,長期,0,132700,,0.42,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,17300,0.00,0.00,24.17
3088,マツキヨココカラ＆カンパニー,長期,0,1304000,,,
3091,ブロンコビリー,デイトレ,0,19800,1.80,1.80,25.74
3093,トレジャー・ファクトリー,デイトレ,0,113400,0.00,0.00,20.50
3096,オーシャンシステム,デイトレ,0,4300,0.90,0.90,16.44
3097,物語コーポレーション,デイトレ,0,9000,0.00,0.00,53.80
3097,物語コーポレーション,長期,0,119700,,0.43,
3099,三越伊勢丹ホールディングス,デイトレ,0,20300,0.00,0.00,36.34
3099,三越伊勢丹ホールディングス,長期,0,844800,,,
3101,東洋紡,デイトレ,0,22300,0.00,0.00,16.91
3101,東洋紡,長期,0,499500,,,
3104,富士紡ホールディングス,長期,0,97100,,,
3105,日清紡ホールディングス,デイトレ,0,8900,0.00,0.00,22.97
3105,日清紡ホールディングス,長期,0,1013400,,,
3106,倉敷紡績,デイトレ,0,1000,0.00,0.00,102.40
3106,倉敷紡績,長期,0,40600,,,
3107,ダイワボウホールディングス,デイトレ,0,400,0.00,0.00,37.48
3107,ダイワボウホールディングス,長期,0,642200,,,
3109,シキボウ,デイトレ,0,7600,0.00,0.00,10.26
3110,日東紡績,デイトレ,0,92900,0.00,0.00,35.55
3110,日東紡績,長期,0,254300,,0.29,
3111,オーミケンシ,デイトレ,0,6000,0.90,0.90,1.79
3116,トヨタ紡織,デイトレ,0,6400,0.00,0.00,21.71
3116,トヨタ紡織,長期,0,622400,,,
3123,サイボー,デイトレ,0,1400,1.30,1.30,6.35
3131,シンデン・ハイテックス,デイトレ,0,1300,3.60,3.60,48.95
3132,マクニカホールディングス,デイトレ,0,15700,0.00,0.00,38.46
3132,マクニカホールディングス,長期,0,842000,,,
3133,海帆,デイトレ,0,71000,,0.85,
3135,マーケットエンタープライズ,デイトレ,0,500,0.90,0.90,10.93
3137,ファンデリー,デイトレ,0,200,0.00,0.00,2.05
3138,富士山マガジンサービス,デイトレ,0,200,1.30,1.30,11.09
3139,ラクト・ジャパン,デイトレ,0,1700,0.00,0.00,32.35
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.60
3140,ＢＲＵＮＯ,デイトレ,0,2500,0.00,0.00,10.02
3143,オーウイル,デイトレ,0,800,0.89,0.89,6.80
3148,クリエイトＳＤホールディングス,デイトレ,0,2900,0.00,0.00,32.35
3148,クリエイトＳＤホールディングス,長期,0,102000,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,188850,0.00,0.00,3.10
3150,グリムス,デイトレ,0,3800,0.00,0.00,25.75
3150,グリムス,長期,0,14200,,0.21,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,4500,0.00,0.00,16.04
3151,バイタルケーエスケー・ホールディングス,長期,0,89800,,0.07,
3153,八洲電機,デイトレ,0,3600,3.97,3.97,30.50
3154,メディアスホールディングス,デイトレ,0,3900,0.00,0.00,7.80
3156,レスター,デイトレ,0,1300,0.00,0.00,46.00
3156,レスター,長期,0,49400,,,
3157,ジオリーブグループ,デイトレ,0,600,0.90,0.90,13.52
3159,丸善ＣＨＩホールディングス,デイトレ,0,7100,0.00,0.00,4.11
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,2284,0.00,0.00,18.00
3160,大光,デイトレ,0,3900,0.00,0.00,5.80
3161,アゼアス,デイトレ,0,4100,0.90,0.90,6.65
3166,ＯＣＨＩホールディングス,デイトレ,0,900,0.00,0.00,14.59
3167,ＴＯＫＡＩホールディングス,デイトレ,0,22500,0.00,0.00,11.06
3167,ＴＯＫＡＩホールディングス,長期,0,457000,,,
3168,ＭＥＲＦ,デイトレ,0,5300,0.00,0.00,13.95
3169,ミサワ,デイトレ,0,1500,1.30,1.30,6.57
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,22846,0.00,0.00,27.00
3172,ティーライフ,デイトレ,0,1400,0.00,0.00,11.29
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1600,1.30,1.30,11.15
3174,ハピネス・アンド・ディ,デイトレ,0,1400,0.90,0.90,4.07
3175,エー・ピーホールディングス,デイトレ,0,10400,0.29,0.29,9.47
3176,三洋貿易,デイトレ,0,7900,0.00,0.00,9.88
3176,三洋貿易,長期,0,52300,,0.08,
3178,チムニー,デイトレ,0,3100,0.00,0.00,11.37
3179,シュッピン,デイトレ,0,37000,1.10,1.10,13.63
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,2400,0.00,0.00,14.25
3182,オイシックス,デイトレ,0,700,0.00,0.00,15.83
3183,ウイン・パートナーズ,デイトレ,0,700,0.00,0.00,12.60
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,4600,0.90,0.90,1.51
3186,ネクステージ,デイトレ,0,7700,0.00,0.00,35.30
3186,ネクステージ,長期,0,900700,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,14400,0.97,0.97,1.02
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,80570,1.30,1.30,4.10
3190,ホットマン,デイトレ,0,1200,1.30,1.30,5.82
3191,ジョイフル本田,デイトレ,0,2900,0.00,0.00,21.81
3193,エターナルホスピタリティグループ,デイトレ,0,13500,0.00,0.00,13.73
3195,ジェネレーションパス,デイトレ,0,5000,0.00,0.00,5.34
3196,ホットランドホールディングス,デイトレ,0,13400,0.00,0.00,15.66
3197,すかいらーくホールディングス,デイトレ,0,80400,0.00,0.00,30.51
3197,すかいらーくホールディングス,長期,0,419700,,0.21,
3199,綿半ホールディングス,デイトレ,0,1300,0.00,0.00,12.75
3199,綿半ホールディングス,長期,0,2200,,0.09,
319A,技術承継機構,デイトレ,0,100,22.47,22.47,204.20
3201,日本毛織,デイトレ,0,2600,0.00,0.00,19.22
3201,日本毛織,長期,0,188900,,0.11,
3202,ダイトウボウ,デイトレ,0,93000,,1.26,
3204,トーア紡コーポレーション,デイトレ,0,2200,0.64,0.64,4.90
3205,ダイドーリミテッド,デイトレ,0,35600,0.00,0.00,7.25
3221,ヨシックスホールディングス,デイトレ,0,1800,0.00,0.00,32.20
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,19500,0.00,0.00,7.84
3224,ゼネラル・オイスター,デイトレ,0,2700,0.90,0.90,7.01
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,150,0.00,0.00,1183.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,13600,,,
3231,野村不動産ホールディングス,デイトレ,0,87400,0.00,0.00,8.97
3231,野村不動産ホールディングス,長期,0,3360900,,,
3232,三重交通グループホールディングス,デイトレ,0,13500,0.00,0.00,5.38
3234,森ヒルズリート投資法人,デイトレ,0,51,0.00,0.00,1269.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,136200,0.90,0.90,2.73
3238,セントラル総合開発,デイトレ,0,12100,1.30,1.30,3.73
323A,フライヤー,デイトレ,0,500,1.30,1.30,3.61
3241,ウィル,デイトレ,0,2900,0.00,0.00,5.76
3242,アーバネットコーポレーション,デイトレ,0,6900,0.00,0.00,4.98
3245,ディア・ライフ,長期,0,27700,,0.09,
3246,コーセーアールイー,デイトレ,0,1600,1.30,1.30,6.55
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.88
3249,産業ファンド投資法人,デイトレ,0,214,0.00,0.00,1379.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,2800,0.63,0.63,7.00
3252,地主,デイトレ,0,9700,0.00,0.00,28.56
3252,地主,長期,0,17400,,0.23,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,31700,0.00,0.00,15.01
3261,グランディーズ,デイトレ,0,1900,0.90,0.90,4.02
3267,フィル・カンパニー,デイトレ,0,2400,1.10,1.10,6.23
3269,アドバンス・レジデンス投資法人,デイトレ,0,223,0.00,0.00,1457.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,6800,0.00,0.00,6.25
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,45,0.00,0.00,1396.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2000,0.00,0.00,9.15
3281,ＧＬＰ投資法人,デイトレ,0,72,0.00,0.00,1415.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,69,0.00,0.00,993.00
3283,日本プロロジスリート投資法人,デイトレ,0,64,0.00,0.00,873.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,150500,0.00,0.00,12.14
3284,フージャースホールディングス,長期,0,46100,,0.10,
3286,トラストホールディングス,デイトレ,0,2200,0.90,0.90,8.68
3287,星野リゾート・リート投資法人,デイトレ,0,127,0.00,0.00,2398.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1300,0.00,0.00,83.36
3288,オープンハウスグループ,長期,0,381400,,,
3289,東急不動産ホールディングス,デイトレ,0,76600,0.00,0.00,12.85
3289,東急不動産ホールディングス,長期,0,2459800,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,196,0.00,0.00,773.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,23400,0.00,0.00,21.88
3291,飯田グループホールディングス,長期,0,1010600,,,
3292,イオンリート投資法人,デイトレ,0,165,0.00,0.00,1199.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,800,0.70,0.70,7.70
3295,ヒューリックリート投資法人,デイトレ,0,17,0.00,0.00,1538.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,223,0.00,0.00,821.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,500,0.90,0.90,11.73
3299,ムゲンエステート,デイトレ,0,1300,0.00,0.00,18.78
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,1000,2.60,2.60,21.41
3302,帝国繊維,デイトレ,0,500,0.00,0.00,33.50
3302,帝国繊維,長期,0,12800,,0.27,
3306,日本製麻,デイトレ,0,25600,0.90,0.90,7.17
3309,積水ハウス・リート投資法人,デイトレ,0,1447,0.00,0.00,744.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,800,1.30,1.30,4.84
3317,フライングガーデン,デイトレ,0,1200,0.90,0.90,14.58
331A,メディックス,デイトレ,0,2700,1.10,1.10,5.06
3320,クロスプラス,デイトレ,0,2200,0.00,0.00,12.82
3326,ランシステム,デイトレ,0,1500,0.60,0.60,6.60
3329,東和フードサービス,デイトレ,0,1800,0.00,0.00,21.23
332A,ミーク,デイトレ,0,6600,0.00,0.00,9.93
3333,あさひ,デイトレ,0,2800,0.00,0.00,12.98
3333,あさひ,長期,0,2400,,0.05,
3346,ヒロタグループホールディングス,デイトレ,0,1100,0.00,0.00,0.82
3349,コスモス薬品,デイトレ,0,5600,0.00,0.00,62.50
3349,コスモス薬品,長期,0,253600,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,700,0.90,0.90,9.29
3350,メタプラネット,デイトレ,0,1174300,0.81,0.81,2.12
3352,バッファロー,デイトレ,0,500,0.00,0.00,17.97
3355,クリヤマホールディングス,デイトレ,0,2500,1.30,1.30,17.28
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,31800,0.33,0.33,0.93
3359,ｃｏｔｔａ,デイトレ,0,4600,0.00,0.00,5.20
335A,ミライロ,デイトレ,0,1400,0.90,0.90,3.29
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,23.94
3360,シップヘルスケアホールディングス,長期,0,521700,,,
3361,トーエル,デイトレ,0,3300,0.90,0.90,8.75
336A,ダイナミックマッププラットフォーム,デイトレ,0,21100,0.90,0.90,8.32
3370,フジタコーポレーション,デイトレ,0,1100,0.90,0.90,4.77
3371,ソフトクリエイトホールディングス,デイトレ,0,4300,0.00,0.00,18.19
3371,ソフトクリエイトホールディングス,長期,0,18400,,0.15,
3372,関門海,デイトレ,0,14600,0.20,0.20,2.20
3374,内外テック,デイトレ,0,400,0.00,0.00,36.80
3377,バイク王＆カンパニー,デイトレ,0,19100,0.90,0.90,3.78
3382,セブン＆アイ・ホールディングス,デイトレ,0,256800,0.00,0.00,19.90
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3384,アークコア,デイトレ,0,1500,0.00,0.00,7.50
3386,コスモ・バイオ,デイトレ,0,2100,0.00,0.00,12.73
3388,明治電機工業,デイトレ,0,2700,0.00,0.00,20.63
3388,明治電機工業,長期,0,1200,,0.14,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,8800,1.80,1.80,21.29
3391,ツルハホールディングス,デイトレ,0,10000,0.00,0.00,23.60
3392,デリカフーズホールディングス,デイトレ,0,4500,0.00,0.00,8.27
3393,スターティアホールディングス,デイトレ,0,3300,0.00,0.00,30.70
3395,サンマルクホールディングス,デイトレ,0,7100,0.00,0.00,24.58
3395,サンマルクホールディングス,長期,0,23000,,0.20,
3396,フェリシモ,デイトレ,0,300,0.00,0.00,8.70
3397,トリドールホールディングス,デイトレ,0,17100,0.00,0.00,41.30
3399,丸千代山岡家,デイトレ,0,25200,0.00,0.00,35.30
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,3800,0.90,0.90,8.72
3401,帝人,デイトレ,0,11000,0.00,0.00,16.31
3401,帝人,長期,0,1325400,,,
3402,東レ,デイトレ,0,90800,0.00,0.00,11.88
3402,東レ,長期,0,2954300,,,
3405,クラレ,デイトレ,0,33300,0.00,0.00,18.33
3405,クラレ,長期,0,1851800,,,
3407,旭化成,デイトレ,0,75800,0.00,0.00,16.35
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,4100,0.90,0.90,3.04
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,10200,0.00,0.00,3.83
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,0.02,
3416,ピクスタ,デイトレ,0,400,1.30,1.30,8.47
3418,バルニバービ,デイトレ,0,2500,1.30,1.30,10.33
3419,アートグリーン,デイトレ,0,600,0.00,0.00,19.83
341A,トヨコー,デイトレ,0,300,1.80,1.80,20.39
3421,稲葉製作所,デイトレ,0,4200,1.30,1.30,16.58
3422,Ｊ－ＭＡＸ,デイトレ,0,1000,0.00,0.00,4.90
3423,エスイー,デイトレ,0,8400,0.00,0.00,2.78
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,13.03
3431,宮地エンジニアリンググループ,デイトレ,0,2900,0.00,0.00,15.62
3433,トーカロ,デイトレ,0,4000,0.00,0.00,31.90
3433,トーカロ,長期,0,329500,,,
3434,アルファ,デイトレ,0,2100,1.30,1.30,12.24
3436,ＳＵＭＣＯ,デイトレ,0,73800,0.00,0.00,37.56
3436,ＳＵＭＣＯ,長期,0,698900,,,
3439,三ツ知,デイトレ,0,400,0.86,0.86,6.60
3440,日創グループ,デイトレ,0,1800,1.30,1.30,8.84
3441,山王,デイトレ,0,15600,3.33,3.33,27.71
3443,川田テクノロジーズ,長期,0,123600,,0.16,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,10100,0.00,0.00,71.80
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,76400,,,
3446,ジェイテックコーポレーション,デイトレ,0,4400,0.00,0.00,15.98
3447,信和,デイトレ,0,3700,0.90,0.90,10.31
3449,テクノフレックス,デイトレ,0,6000,0.00,0.00,51.50
3451,トーセイ・リート投資法人,デイトレ,0,81,0.00,0.00,1308.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,12600,0.00,0.00,14.66
3454,ファーストブラザーズ,デイトレ,0,2500,0.00,0.00,12.55
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,321,0.00,0.00,1034.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,11400,0.00,0.00,9.22
3459,サムティ・レジデンシャル投資法人,デイトレ,0,66,0.00,0.00,890.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,デイトレ,0,100,0.00,0.00,152.00
3461,パルマ,デイトレ,0,1900,1.30,1.30,5.96
3462,野村不動産マスターファンド投資法人,デイトレ,0,139,0.00,0.00,1500.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,214,142.00,142.00,1095.00
3465,ケイアイスター不動産,デイトレ,0,7500,0.00,0.00,35.15
3465,ケイアイスター不動産,長期,0,45200,,,
3466,ラサールロジポート投資法人,デイトレ,0,42,0.00,0.00,1491.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,700,1.80,1.80,27.28
3468,スターアジア不動産投資法人,デイトレ,0,303,0.00,0.00,528.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,321,0.00,0.00,50.00
3470,マリモ地方創生リート投資法人,デイトレ,0,141,0.00,0.00,1014.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,79,0.00,0.00,1062.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,365,59.00,59.00,653.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,3300,0.24,0.24,5.76
3475,グッドコムアセット,デイトレ,0,17200,0.00,0.00,15.07
3476,投資法人みらい,デイトレ,0,631,0.00,0.00,406.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,8100,0.00,0.00,19.38
3480,ジェイ・エス・ビー,デイトレ,0,200,0.00,0.00,89.60
3481,三菱地所物流リート投資法人,デイトレ,0,142,0.00,0.00,1200.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,8700,0.00,0.00,27.11
3482,ロードスターキャピタル,長期,0,13400,,0.22,
3484,イノベーションホールディングス,デイトレ,0,1100,0.00,0.00,10.80
3486,グローバル・リンク・マネジメント,デイトレ,0,20900,0.00,0.00,19.23
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,38,0.00,0.00,1366.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
