銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
2929,ファーマフーズ,デイトレ,41300,0.00
2929,ファーマフーズ,長期,2900,0.03
2930,北の達人コーポレーション,デイトレ,32200,0.00
2932,ＳＴＩフードホールディングス,デイトレ,2200,1.30
2934,ジェイフロンティア,デイトレ,3200,1.80
2935,ピックルスホールディングス,デイトレ,2700,1.30
2935,ピックルスホールディングス,長期,100,0.05
2936,ベースフード,デイトレ,11900,0.00
2937,サンクゼール,デイトレ,4000,0.00
2938,オカムラ食品工業,デイトレ,13900,0.00
2962,テクニスコ,デイトレ,残数量なし,1.80
296A,令和アカウンティング・ホールディングス,デイトレ,2300,0.00
2971,エスコンジャパンリート投資法人,デイトレ,91,0.00
2971,エスコンジャパンリート投資法人,長期,400,9.00
2972,サンケイリアルエステート投資法人,デイトレ,383,0.00
2972,サンケイリアルエステート投資法人,長期,600,9.00
2975,スター・マイカ・ホールディングス,デイトレ,10700,0.00
2975,スター・マイカ・ホールディングス,長期,27600,0.12
2978,ツクルバ,デイトレ,10100,0.90
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,33,0.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,1700,
297A,アルピコホールディングス,デイトレ,12400,0.90
2980,ＳＲＥホールディングス,デイトレ,70800,0.00
2981,ランディックス,デイトレ,500,3.02
2982,ＡＤワークスグループ,デイトレ,43900,0.00
2983,アールプランナー,デイトレ,5200,1.30
2984,ヤマイチエステート,デイトレ,1700,0.00
2986,ＬＡホールディングス,デイトレ,22700,0.00
2989,東海道リート投資法人,デイトレ,85,83.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,12000,1.30
2993,長栄,デイトレ,1100,1.80
299A,クラシル,デイトレ,2600,0.00
3001,片倉工業,長期,28500,
3002,グンゼ,長期,27000,
3003,ヒューリック,デイトレ,64300,0.00
3003,ヒューリック,長期,1786800,
3020,アプライド,デイトレ,5700,6.19
3021,パシフィックネット,デイトレ,700,0.90
3024,クリエイト,デイトレ,400,0.90
3028,アルペン,デイトレ,9300,0.00
302A,ビースタイルホールディングス,デイトレ,400,1.30
3030,ハブ,デイトレ,1700,0.90
3031,ラクーンホールディングス,デイトレ,11300,0.00
3034,クオールホールディングス,デイトレ,16100,0.00
3035,ケイティケイ,デイトレ,600,0.00
3036,アルコニックス,デイトレ,3400,0.00
3036,アルコニックス,長期,62600,
3038,神戸物産,デイトレ,28700,0.00
3038,神戸物産,長期,377600,
303A,ｖｉｓｕｍｏ,デイトレ,2600,0.90
3040,ソリトンシステムズ,デイトレ,5500,2.20
3040,ソリトンシステムズ,長期,1300,0.10
3041,ビューティカダンホールディングス,デイトレ,2400,0.00
3042,セキュアヴェイル,デイトレ,600,0.29
3045,カワサキ,デイトレ,300,1.92
3046,ジンズホールディングス,デイトレ,7500,0.00
3048,ビックカメラ,デイトレ,43800,0.00
3048,ビックカメラ,長期,16600,1.42
3050,ＤＣＭホールディングス,デイトレ,5800,0.00
3050,ＤＣＭホールディングス,長期,383700,
3053,ペッパーフードサービス,デイトレ,296500,0.00
3054,ハイパー,デイトレ,2200,0.34
3058,三洋堂ホールディングス,デイトレ,1200,0.00
3059,ヒラキ,デイトレ,1100,0.00
3063,ジェイグループホールディングス,デイトレ,10300,0.00
3064,ＭｏｎｏｔａＲＯ,デイトレ,25700,0.00
3064,ＭｏｎｏｔａＲＯ,長期,1555700,
3065,ライフフーズ,デイトレ,700,0.26
3068,ＷＤＩ,デイトレ,1800,0.00
3069,ＪＦＬＡホールディングス,デイトレ,27600,0.00
3070,ジェリービーンズグループ,デイトレ,81500,0.53
3075,銚子丸,デイトレ,12100,0.90
3076,あい　ホールディングス,デイトレ,1900,0.00
3076,あい　ホールディングス,長期,178500,
3080,ジェーソン,デイトレ,1200,0.90
3082,きちりホールディングス,デイトレ,4000,0.00
3083,スターシーズ,デイトレ,13900,1.08
3086,Ｊ．フロント　リテイリング,長期,34100,
3087,ドトール・日レスホールディングス,デイトレ,6800,0.00
3087,ドトール・日レスホールディングス,長期,127600,0.44
3088,マツキヨココカラ＆カンパニー,長期,1181500,
3091,ブロンコビリー,デイトレ,21900,1.80
3093,トレジャー・ファクトリー,デイトレ,116500,0.00
3097,物語コーポレーション,デイトレ,8600,0.00
3097,物語コーポレーション,長期,114400,0.43
3099,三越伊勢丹ホールディングス,長期,784400,
3101,東洋紡,デイトレ,20000,0.00
3101,東洋紡,長期,487800,
3104,富士紡ホールディングス,長期,94200,
3105,日清紡ホールディングス,デイトレ,11400,0.00
3105,日清紡ホールディングス,長期,992000,
3106,倉敷紡績,長期,40600,
3107,ダイワボウホールディングス,デイトレ,500,0.00
3107,ダイワボウホールディングス,長期,630900,
3109,シキボウ,デイトレ,8300,0.00
3109,シキボウ,長期,1400,0.05
3110,日東紡績,デイトレ,77300,0.00
3111,オーミケンシ,デイトレ,5800,0.17
3116,トヨタ紡織,デイトレ,6000,0.00
3116,トヨタ紡織,長期,613200,
3123,サイボー,デイトレ,1900,1.30
3131,シンデン・ハイテックス,デイトレ,1900,6.49
3132,マクニカホールディングス,デイトレ,15200,0.00
3132,マクニカホールディングス,長期,824200,
3133,海帆,デイトレ,49200,0.51
3134,Ｈａｍｅｅ,デイトレ,3300,0.90
3135,マーケットエンタープライズ,デイトレ,900,0.90
3137,ファンデリー,デイトレ,1900,0.00
3138,富士山マガジンサービス,デイトレ,400,1.49
3139,ラクト・ジャパン,デイトレ,1700,0.00
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,20,0.00
3140,ＢＲＵＮＯ,デイトレ,2900,0.00
3148,クリエイトＳＤホールディングス,デイトレ,3700,0.00
3148,クリエイトＳＤホールディングス,長期,97800,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,201730,0.00
3150,グリムス,デイトレ,4400,0.00
3150,グリムス,長期,13200,0.20
3151,バイタルケーエスケー・ホールディングス,デイトレ,4000,0.00
3151,バイタルケーエスケー・ホールディングス,長期,85800,0.07
3154,メディアスホールディングス,デイトレ,3700,0.00
3156,レスター,デイトレ,1100,0.00
3156,レスター,長期,2400,
3157,ジオリーブグループ,デイトレ,500,0.90
3159,丸善ＣＨＩホールディングス,デイトレ,6300,0.00
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,1433,0.00
3160,大光,デイトレ,5100,0.00
3161,アゼアス,デイトレ,4500,0.90
3166,ＯＣＨＩホールディングス,デイトレ,500,0.00
3167,ＴＯＫＡＩホールディングス,長期,61100,
3168,ＭＥＲＦ,デイトレ,4200,0.00
3169,ミサワ,デイトレ,2100,0.90
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,9823,0.00
3172,ティーライフ,デイトレ,1300,0.00
3173,Ｃｏｍｉｎｉｘ,デイトレ,1600,1.82
3174,ハピネス・アンド・ディ,デイトレ,1500,0.90
3176,三洋貿易,長期,残数量なし,0.10
3179,シュッピン,デイトレ,37000,1.64
3179,シュッピン,長期,2800,
3180,ビューティガレージ,デイトレ,3100,0.00
3182,オイシックス,デイトレ,1200,0.00
3183,ウイン・パートナーズ,デイトレ,400,0.00
3185,夢展望,デイトレ,17700,1.18
3186,ネクステージ,デイトレ,10600,0.00
3186,ネクステージ,長期,900700,
3189,ＡＮＡＰホールディングス,デイトレ,33000,1.00
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,80810,1.30
3191,ジョイフル本田,デイトレ,2600,0.00
3193,エターナルホスピタリティグループ,デイトレ,16600,0.00
3195,ジェネレーションパス,デイトレ,7400,0.00
3196,ホットランドホールディングス,デイトレ,14200,0.00
3197,すかいらーくホールディングス,デイトレ,6600,0.00
3197,すかいらーくホールディングス,長期,378500,
3199,綿半ホールディングス,長期,800,0.09
319A,技術承継機構,デイトレ,1100,29.70
3201,日本毛織,デイトレ,800,0.00
3201,日本毛織,長期,181200,0.11
3202,ダイトウボウ,デイトレ,44100,1.30
3204,トーア紡コーポレーション,デイトレ,2400,1.30
3205,ダイドーリミテッド,デイトレ,35300,0.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,13600,0.00
3226,三井不動産アコモデーションファンド投資法人,デイトレ,33,0.00
3226,三井不動産アコモデーションファンド投資法人,長期,12060,
3231,野村不動産ホールディングス,デイトレ,113200,0.00
3231,野村不動産ホールディングス,長期,3360700,
3234,森ヒルズリート投資法人,デイトレ,16,0.00
3234,森ヒルズリート投資法人,長期,4300,
3236,プロパスト,デイトレ,126000,0.90
3238,セントラル総合開発,デイトレ,21900,1.30
323A,フライヤー,デイトレ,1200,1.30
3241,ウィル,デイトレ,2500,0.00
3242,アーバネットコーポレーション,デイトレ,10100,0.00
3245,ディア・ライフ,長期,27700,0.12
3246,コーセーアールイー,デイトレ,2000,0.90
3248,アールエイジ,デイトレ,600,1.30
3249,産業ファンド投資法人,デイトレ,273,0.00
3249,産業ファンド投資法人,長期,10800,
324A,ブッキングリゾート,デイトレ,3300,0.90
3252,地主,デイトレ,11600,0.00
3252,地主,長期,15200,0.23
325A,ＴＥＮＴＩＡＬ,デイトレ,18000,0.00
3261,グランディーズ,デイトレ,2000,0.39
3267,フィル・カンパニー,デイトレ,3000,1.10
3269,アドバンス・レジデンス投資法人,デイトレ,322,0.00
3269,アドバンス・レジデンス投資法人,長期,12600,
3277,サンセイランディック,デイトレ,5800,0.00
3279,アクティビア・プロパティーズ投資法人,デイトレ,50,0.00
3279,アクティビア・プロパティーズ投資法人,長期,10200,
3280,エストラスト,デイトレ,2300,0.00
3281,ＧＬＰ投資法人,デイトレ,140,0.00
3281,ＧＬＰ投資法人,長期,22700,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,181,0.00
3283,日本プロロジスリート投資法人,デイトレ,150,0.00
3283,日本プロロジスリート投資法人,長期,36100,
3284,フージャースホールディングス,デイトレ,148500,0.00
3284,フージャースホールディングス,長期,41600,0.11
3286,トラストホールディングス,デイトレ,2400,0.90
3287,星野リゾート・リート投資法人,デイトレ,108,0.00
3287,星野リゾート・リート投資法人,長期,1900,
3288,オープンハウスグループ,デイトレ,1800,0.00
3288,オープンハウスグループ,長期,372500,
3289,東急不動産ホールディングス,長期,61500,
3290,Ｏｎｅリート投資法人,デイトレ,192,0.00
3290,Ｏｎｅリート投資法人,長期,1900,3.00
3291,飯田グループホールディングス,デイトレ,3500,0.00
3291,飯田グループホールディングス,長期,987400,
3292,イオンリート投資法人,デイトレ,84,0.00
3292,イオンリート投資法人,長期,4600,
3293,アズマハウス,デイトレ,600,0.90
3295,ヒューリックリート投資法人,デイトレ,17,0.00
3295,ヒューリックリート投資法人,長期,4000,
3296,日本リート投資法人,デイトレ,220,0.00
3296,日本リート投資法人,長期,10600,
3297,東武住販,デイトレ,400,0.90
3299,ムゲンエステート,デイトレ,2700,0.00
3300,アンビション　ＤＸ　ホールディングス,デイトレ,6400,0.90
3302,帝国繊維,デイトレ,400,0.00
3302,帝国繊維,長期,12700,0.25
3309,積水ハウス・リート投資法人,デイトレ,1227,0.00
3309,積水ハウス・リート投資法人,長期,21300,
330A,ＴａｌｅｎｔＸ,デイトレ,400,0.72
3317,フライングガーデン,デイトレ,900,0.90
331A,メディックス,デイトレ,3600,1.10
3320,クロスプラス,デイトレ,1800,0.00
3326,ランシステム,デイトレ,1000,0.90
3329,東和フードサービス,デイトレ,5100,0.00
332A,ミーク,デイトレ,1500,0.00
3333,あさひ,デイトレ,4100,0.00
3333,あさひ,長期,2400,0.06
3346,ヒロタグループホールディングス,デイトレ,1100,0.00
3349,コスモス薬品,デイトレ,5100,0.00
3349,コスモス薬品,長期,248500,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,1100,1.00
3352,バッファロー,デイトレ,500,0.00
3355,クリヤマホールディングス,デイトレ,3700,1.30
3360,シップヘルスケアホールディングス,デイトレ,1000,0.00
3360,シップヘルスケアホールディングス,長期,511500,
3361,トーエル,デイトレ,4100,0.81
336A,ダイナミックマッププラットフォーム,デイトレ,20800,2.43
3370,フジタコーポレーション,デイトレ,1200,0.90
3371,ソフトクリエイトホールディングス,長期,9600,0.18
3374,内外テック,デイトレ,800,0.00
3375,ＺＯＡ,デイトレ,100,0.00
3377,バイク王＆カンパニー,デイトレ,6000,0.90
3382,セブン＆アイ・ホールディングス,デイトレ,386500,0.00
3382,セブン＆アイ・ホールディングス,長期,1614500,0.15
3384,アークコア,デイトレ,600,0.00
3386,コスモ・バイオ,デイトレ,1800,0.00
3388,明治電機工業,デイトレ,1400,0.00
3388,明治電機工業,長期,1200,0.14
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,8200,12.15
3391,ツルハホールディングス,デイトレ,8400,0.00
3393,スターティアホールディングス,デイトレ,2700,0.00
3395,サンマルクホールディングス,デイトレ,6700,0.00
3395,サンマルクホールディングス,長期,18900,0.21
3396,フェリシモ,デイトレ,400,0.00
3399,丸千代山岡家,デイトレ,33100,0.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,5800,0.90
3401,帝人,デイトレ,11300,0.00
3401,帝人,長期,22100,
3402,東レ,デイトレ,75600,0.00
3402,東レ,長期,197100,
3405,クラレ,デイトレ,9000,0.00
3405,クラレ,長期,36500,
3407,旭化成,デイトレ,81600,0.00
3407,旭化成,長期,181500,
340A,ジグザグ,デイトレ,6100,0.90
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,44200,0.00
3416,ピクスタ,デイトレ,200,1.30
3418,バルニバービ,デイトレ,3800,0.95
3419,アートグリーン,デイトレ,600,0.00
341A,トヨコー,デイトレ,1400,2.43
3421,稲葉製作所,デイトレ,3900,1.30
3422,Ｊ－ＭＡＸ,デイトレ,500,0.00
3423,エスイー,デイトレ,8900,0.00
3426,アトムリビンテック,デイトレ,100,1.30
3431,宮地エンジニアリンググループ,デイトレ,3100,0.00
3433,トーカロ,デイトレ,5500,0.00
3433,トーカロ,長期,306300,
3434,アルファ,デイトレ,2100,1.30
3436,ＳＵＭＣＯ,デイトレ,107800,0.00
3436,ＳＵＭＣＯ,長期,688500,
3439,三ツ知,デイトレ,600,1.30
3440,日創グループ,デイトレ,900,1.30
3441,山王,デイトレ,3600,2.43
3443,川田テクノロジーズ,長期,117600,0.17
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,9600,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,75700,
3446,ジェイテックコーポレーション,デイトレ,5800,0.00
3449,テクノフレックス,デイトレ,3700,0.00
3451,トーセイ・リート投資法人,デイトレ,77,0.00
3451,トーセイ・リート投資法人,長期,400,11.00
3452,ビーロット,デイトレ,16100,0.00
3454,ファーストブラザーズ,デイトレ,2300,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,486,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,11800,0.90
3459,サムティ・レジデンシャル投資法人,デイトレ,134,0.00
3459,サムティ・レジデンシャル投資法人,長期,700,7.00
3462,野村不動産マスターファンド投資法人,デイトレ,177,0.00
3462,野村不動産マスターファンド投資法人,長期,21100,
3463,いちごホテルリート投資法人,デイトレ,217,141.00
3465,ケイアイスター不動産,長期,33300,
3466,ラサールロジポート投資法人,デイトレ,46,0.00
3466,ラサールロジポート投資法人,長期,8400,
3467,アグレ都市デザイン,デイトレ,400,1.80
3468,スターアジア不動産投資法人,デイトレ,349,0.00
3468,スターアジア不動産投資法人,長期,8400,3.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,360,0.00
3470,マリモ地方創生リート投資法人,デイトレ,109,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,91,0.00
3471,三井不動産ロジスティクスパーク投資法人,長期,16120,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,369,60.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,2700,0.24
3475,グッドコムアセット,デイトレ,20800,0.90
3476,投資法人みらい,デイトレ,616,0.00
3476,投資法人みらい,長期,6241,
3479,ＴＫＰ,デイトレ,2500,0.00
3481,三菱地所物流リート投資法人,デイトレ,148,0.00
3481,三菱地所物流リート投資法人,長期,4900,
3482,ロードスターキャピタル,デイトレ,10300,0.00
3482,ロードスターキャピタル,長期,13400,0.21
3484,イノベーションホールディングス,デイトレ,300,0.00
3486,グローバル・リンク・マネジメント,デイトレ,8000,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,32,0.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,2354,
3488,セントラル・リート投資法人,デイトレ,86,137.00
3489,フェイスネットワーク,デイトレ,15700,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,8680,0.00
3490,アズ企画設計,デイトレ,200,2.75
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,12100,0.90
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,316,0.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,20,13.00
3496,アズーム,デイトレ,2400,4.41
3498,霞ヶ関キャピタル,デイトレ,1800,22.10
3501,ＳＵＭＩＮＯＥ,デイトレ,1400,0.00
3504,丸八ホールディングス,デイトレ,3900,0.00
350A,デジタルグリッド,デイトレ,104400,0.00
3512,日本フエルト,デイトレ,900,0.90
3513,イチカワ,デイトレ,400,2.70
3521,テルマー湯ホールディングス,デイトレ,1900,0.90
3524,日東製網,デイトレ,3300,0.26
3536,アクサスホールディングス,デイトレ,7800,1.27
3538,ウイルプラスホールディングス,デイトレ,11100,0.00
3539,ＪＭホールディングス,デイトレ,48900,0.00
3539,ＪＭホールディングス,長期,4500,
3542,ベガコーポレーション,デイトレ,300,0.00
3543,コメダホールディングス,デイトレ,3900,0.00
3543,コメダホールディングス,長期,71400,
3547,ユニシアホールディングス,デイトレ,4000,0.00
3548,バロックジャパンリミテッド,デイトレ,28700,0.61
3549,クスリのアオキホールディングス,デイトレ,2500,5.20
3549,クスリのアオキホールディングス,長期,26500,0.32
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,5,0.00
3550,スタジオアタオ,デイトレ,5400,0.90
3551,ダイニック,デイトレ,43100,1.10
3553,共和レザー,デイトレ,1000,0.00
3558,ジェイドグループ,デイトレ,81200,1.71
3559,ピーバンドットコム,デイトレ,3700,0.00
3560,ほぼ日,デイトレ,1200,18.70
3562,Ｎｏ．１,デイトレ,2200,0.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,570500,
3566,ユニフォームネクスト,デイトレ,7200,1.30
3569,セーレン,長期,166500,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,44,0.00
3571,ソトー,デイトレ,6800,1.30
3591,ワコールホールディングス,長期,64400,
3607,クラウディアホールディングス,デイトレ,3800,0.90
3608,ＴＳＩホールディングス,デイトレ,11500,0.00
3608,ＴＳＩホールディングス,長期,135600,
3611,マツオカコーポレーション,デイトレ,13000,0.00
3612,ワールド,デイトレ,10700,0.00
3612,ワールド,長期,8300,0.31
3622,ネットイヤーグループ,デイトレ,4700,1.30
3623,ビリングシステム,デイトレ,1100,0.90
3625,テックファームホールディングス,デイトレ,12200,0.90
3626,ＴＩＳＩ,デイトレ,8100,0.00
3626,ＴＩＳＩ,長期,923700,
3627,テクミラホールディングス,デイトレ,27200,0.00
3628,データホライゾン,デイトレ,8700,1.30
3632,グリーホールディングス,デイトレ,31300,0.00
3632,グリーホールディングス,長期,111600,0.04
3633,ＧＭＯペパボ,デイトレ,600,2.34
3634,ソケッツ,デイトレ,3600,0.90
3635,コーエーテクモホールディングス,デイトレ,37700,0.00
3635,コーエーテクモホールディングス,長期,775400,
3636,三菱総合研究所,デイトレ,800,0.00
3636,三菱総合研究所,長期,27700,
3639,ボルテージ,デイトレ,6300,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,32,3.00
3640,電算,デイトレ,800,0.00
3641,パピレス,デイトレ,2100,0.90
3645,メディカルネット,デイトレ,19200,1.30
3646,駅探,デイトレ,500,0.90
3649,ファインデックス,デイトレ,3300,0.00
3652,ディジタルメディアプロフェッショナル,デイトレ,14700,7.65
3653,モルフォ,デイトレ,3300,3.51
3656,ＫＬａｂ,デイトレ,240200,0.60
3657,ポールトゥウィンホールディングス,デイトレ,11900,0.00
3657,ポールトゥウィンホールディングス,長期,3600,
3659,ネクソン,デイトレ,20900,3.15
3659,ネクソン,長期,19700,
365A,伊澤タオル,デイトレ,4000,0.90
3660,アイスタイル,デイトレ,41400,0.00
3660,アイスタイル,長期,9800,
3661,エムアップホールディングス,デイトレ,17200,0.00
3661,エムアップホールディングス,長期,154900,
3662,エイチームホールディングス,デイトレ,19400,0.00
3663,セルシス,デイトレ,3200,0.00
3663,セルシス,長期,16200,0.16
3664,ＷＩＺＥ,デイトレ,残数量なし,0.00
3667,ｅｎｉｓｈ,デイトレ,178400,0.00
3668,コロプラ,デイトレ,34100,0.00
3668,コロプラ,長期,7400,0.04
3671,ソフトマックス,デイトレ,11800,0.90
3672,オルトプラス,デイトレ,272400,0.28
3673,ブロードリーフ,デイトレ,57900,0.00
3673,ブロードリーフ,長期,249200,0.02
3675,クロス・マーケティンググループ,デイトレ,4500,0.00
3678,メディアドゥ,デイトレ,2400,1.30
367A,プリモグローバルホールディングス,デイトレ,10300,1.80
3680,ホットリンク,デイトレ,30500,0.90
3682,エンカレッジ・テクノロジ,デイトレ,700,0.00
3683,サイバーリンクス,デイトレ,3800,0.00
3686,ディー・エル・イー,デイトレ,108100,0.00
3687,フィックスターズ,デイトレ,26800,0.00
368A,北里,デイトレ,2400,0.90
3691,デジタルプラス,デイトレ,100,1.71
3694,オプティム,デイトレ,20600,0.00
3694,オプティム,長期,2500,0.04
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,1200,1.10
3696,セレス,デイトレ,4800,0.00
3697,ＳＨＩＦＴ,デイトレ,292100,0.00
3697,ＳＨＩＦＴ,長期,26900,
3698,ＣＲＩ・ミドルウェア,デイトレ,600,0.00
369A,エータイ,デイトレ,1000,1.80
3708,特種東海製紙,デイトレ,1400,0.00
3708,特種東海製紙,長期,31800,
3719,ＡＩストーム,デイトレ,34200,1.15
3723,日本ファルコム,デイトレ,2000,1.80
3727,アプリックス,デイトレ,121000,1.30
3733,ソフトウェア・サービス,デイトレ,1500,0.00
3739,コムシード,デイトレ,4900,0.00
3741,セック,デイトレ,6100,0.00
3744,サイオス,デイトレ,15300,0.00
3747,インタートレード,デイトレ,300,0.00
3753,フライトソリューションズ,デイトレ,7600,0.90
3758,アエリア,デイトレ,6200,0.00
3760,ケイブ,デイトレ,2700,1.30
3762,テクマトリックス,長期,103800,
3763,プロシップ,デイトレ,1500,2.60
3763,プロシップ,長期,2100,0.15
3765,ガンホー・オンライン・エンターテイメント,デイトレ,6400,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,161800,
3766,システムズ・デザイン,デイトレ,800,1.30
3769,ＧＭＯペイメントゲートウェイ,長期,139100,
3771,システムリサーチ,長期,残数量なし,0.13
3773,アドバンスト・メディア,デイトレ,1600,0.00
3774,インターネットイニシアティブ,デイトレ,5200,0.00
3774,インターネットイニシアティブ,長期,729100,
3775,ガイアックス,デイトレ,1800,0.00
3776,ブロードバンドタワー,デイトレ,36000,0.90
3777,環境フレンドリーホールディングス,デイトレ,601500,0.40
3779,ジェイ・エスコムホールディングス,デイトレ,22800,1.21
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,3100,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,700,0.08
378A,ヒット,デイトレ,2100,0.90
3791,ＩＧポート,デイトレ,3800,0.00
3793,ドリコム,デイトレ,3000,0.00
3804,システム　ディ,デイトレ,200,1.30
3807,フィスコ,デイトレ,33300,0.00
3808,オーケーウェブ,デイトレ,23600,0.00
3815,メディア工房,デイトレ,800,0.90
3817,ＳＲＡホールディングス,デイトレ,1900,0.00
3817,ＳＲＡホールディングス,長期,16700,
3825,リミックスポイント,デイトレ,541100,1.53
3826,システムインテグレータ,デイトレ,1200,0.00
3834,朝日ネット,デイトレ,2400,0.00
3835,ｅＢＡＳＥ,デイトレ,5600,0.00
3836,アバントグループ,デイトレ,1000,0.00
3836,アバントグループ,長期,31700,0.10
3837,アドソル日進,デイトレ,6700,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,2,3.00
3841,ジーダット,デイトレ,300,1.30
3842,ネクストジェン,デイトレ,700,0.90
3843,フリービット,デイトレ,3600,0.00
3843,フリービット,長期,1200,0.07
3844,コムチュア,長期,19100,0.11
3848,データ・アプリケーション,デイトレ,1000,0.00
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,300,2.70
3851,日本一ソフトウェア,デイトレ,5700,0.00
3854,アイル,デイトレ,3600,2.20
3854,アイル,長期,1500,
3858,ユビキタスＡＩ,デイトレ,44900,0.90
3861,王子ホールディングス,長期,75800,
3863,日本製紙,デイトレ,26600,0.00
3863,日本製紙,長期,295800,
3864,三菱製紙,デイトレ,5300,0.00
3865,北越コーポレーション,デイトレ,4300,0.00
386A,みのや,デイトレ,5700,1.13
3877,中越パルプ工業,デイトレ,4600,0.00
3878,巴川コーポレーション,デイトレ,7200,0.00
387A,フラー,デイトレ,100,0.90
3880,大王製紙,デイトレ,8700,0.00
3880,大王製紙,長期,330300,
3891,ニッポン高度紙工業,デイトレ,2900,0.00
3892,岡山製紙,デイトレ,4000,0.00
3895,ハビックス,デイトレ,1000,0.90
3896,阿波製紙,デイトレ,2000,0.90
3900,クラウドワークス,デイトレ,2600,0.00
3901,マークラインズ,デイトレ,2500,0.00
3901,マークラインズ,長期,1500,
3903,ｇｕｍｉ,デイトレ,26400,0.00
3904,カヤック,デイトレ,7200,0.90
3908,コラボス,デイトレ,2100,0.90
3909,ショーケース,デイトレ,6400,1.30
3910,エムケイシステム,デイトレ,600,0.90
3911,Ａｉｍｉｎｇ,デイトレ,3400,0.90
3913,ＧｒｅｅｎＢｅｅ,デイトレ,3300,0.90
3914,ＪＩＧ－ＳＡＷ,デイトレ,4800,1.80
3915,テラスカイ,デイトレ,18300,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,6100,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2900,
3917,アイリッジ,デイトレ,7300,0.00
3918,ＰＣＩホールディングス,デイトレ,2900,0.90
391A,山忠,デイトレ,100,0.00
3921,ネオジャパン,デイトレ,2700,0.00
3921,ネオジャパン,長期,600,0.07
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,1700,0.00
3923,ラクス,デイトレ,34200,0.00
3923,ラクス,長期,774400,
3925,ダブルスタンダード,デイトレ,18600,0.90
3926,オープンドア,デイトレ,2200,0.40
3927,フーバーブレイン,デイトレ,10900,0.81
3928,マイネット,デイトレ,6700,0.00
3929,ソーシャルワイヤー,デイトレ,21400,0.90
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,12060,1.30
3930,はてな,デイトレ,2500,0.90
3931,バリューゴルフ,デイトレ,800,0.31
3933,チエル,デイトレ,4800,0.00
3934,ベネフィットジャパン,デイトレ,200,0.26
3935,エディア,デイトレ,7400,0.90
3936,グローバルウェイ,デイトレ,136500,1.30
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,9600,0.00
3937,Ｕｂｉｃｏｍホールディングス,長期,700,0.07
3940,ノムラシステムコーポレーション,デイトレ,7800,0.00
3941,レンゴー,デイトレ,6100,0.00
