銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,0,1,2.00,2.00,17.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,0,5318,0.00,0.00,11.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,0,103,0.00,0.00,631.00
286A,ユカリア,デイトレ,0,14300,0.00,0.00,9.22
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,375,0.00,0.00,95.00
2871,ニチレイ,デイトレ,0,16500,0.00,0.00,18.96
2871,ニチレイ,長期,0,169900,,0.07,
2872,セイヒョー,デイトレ,0,1100,1.80,1.80,22.39
2874,横浜冷凍,デイトレ,0,9100,0.00,0.00,16.81
2875,東洋水産,デイトレ,0,1800,0.00,0.00,107.90
2875,東洋水産,長期,0,77100,,,
2877,日東ベスト,デイトレ,0,800,0.00,0.00,7.44
2882,イートアンドホールディングス,デイトレ,0,4700,0.00,0.00,19.84
2883,大冷,デイトレ,0,1500,0.26,0.26,19.93
2884,ヨシムラ・フード・ホールディングス,デイトレ,0,24400,0.00,0.00,6.93
288A,ラクサス・テクノロジーズ,デイトレ,0,14800,,1.18,
2892,日本食品化工,デイトレ,0,700,3.90,3.90,39.15
2894,石井食品,デイトレ,0,9000,1.30,1.30,3.39
2897,日清食品ホールディングス,デイトレ,0,58500,0.00,0.00,29.14
2901,ウェルディッシュ,デイトレ,0,146900,0.72,0.72,2.03
2902,太陽化学,デイトレ,0,6600,0.00,0.00,27.15
2903,シノブフーズ,デイトレ,0,4300,0.90,0.90,15.15
2904,一正蒲鉾,デイトレ,0,2100,0.00,0.00,7.67
2907,あじかん,デイトレ,0,900,0.00,0.00,13.37
2908,フジッコ,デイトレ,0,5000,0.00,0.00,15.61
2908,フジッコ,長期,0,2900,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,52400,1.53,1.53,14.77
2910,ロック・フィールド,デイトレ,0,9600,0.00,0.00,13.65
2911,旭松食品,デイトレ,0,100,0.00,0.00,22.53
2914,日本たばこ産業,デイトレ,0,290600,0.00,0.00,57.57
2914,日本たばこ産業,長期,0,520700,,,
2915,ケンコーマヨネーズ,デイトレ,0,4000,0.00,0.00,21.86
2915,ケンコーマヨネーズ,長期,0,1700,,0.09,
2916,仙波糖化工業,デイトレ,0,600,0.00,0.00,7.15
2917,大森屋,デイトレ,0,600,0.90,0.90,9.15
2918,わらべや日洋ホールディングス,デイトレ,0,5400,0.00,0.00,28.22
2918,わらべや日洋ホールディングス,長期,0,1800,,,
291A,リスキル,デイトレ,0,1700,3.64,3.64,28.00
2922,なとり,デイトレ,0,5200,0.00,0.00,18.94
2922,なとり,長期,0,1400,,,
2923,サトウ食品,デイトレ,0,500,8.07,8.07,73.30
2924,イフジ産業,デイトレ,0,4700,0.00,0.00,18.60
2926,篠崎屋,デイトレ,5000,16200,0.00,0.00,1.02
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,0,38400,1.14,1.14,8.70
2929,ファーマフーズ,デイトレ,100,72900,0.00,0.00,6.68
2929,ファーマフーズ,長期,0,3700,,,
2930,北の達人コーポレーション,デイトレ,22700,54000,0.00,0.00,1.37
2931,ユーグレナ,デイトレ,0,203700,0.00,0.00,4.04
2932,ＳＴＩフードホールディングス,デイトレ,0,3500,1.30,1.30,11.85
2933,紀文食品,デイトレ,0,8500,0.00,0.00,10.52
2934,ジェイフロンティア,デイトレ,0,3200,0.90,0.90,15.61
2935,ピックルスホールディングス,デイトレ,0,5300,1.30,1.30,11.09
2935,ピックルスホールディングス,長期,0,200,,,
2936,ベースフード,デイトレ,0,7000,0.00,0.00,3.19
2937,サンクゼール,デイトレ,0,6000,0.00,0.00,16.70
296A,令和アカウンティング・ホールディングス,デイトレ,0,200,0.00,0.00,8.51
2971,エスコンジャパンリート投資法人,デイトレ,0,149,0.00,0.00,1231.00
2975,スター・マイカ・ホールディングス,デイトレ,0,12700,0.00,0.00,17.17
2975,スター・マイカ・ホールディングス,長期,0,3000,,0.08,
2978,ツクルバ,デイトレ,0,2800,0.90,0.90,4.07
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,60,0.00,0.00,1274.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,2228,,,
297A,アルピコホールディングス,デイトレ,0,19400,0.90,0.90,2.32
2980,ＳＲＥホールディングス,デイトレ,0,107500,0.00,0.00,36.80
2980,ＳＲＥホールディングス,長期,0,1000,,,
2981,ランディックス,デイトレ,0,2400,2.60,2.60,22.34
2982,ＡＤワークスグループ,デイトレ,0,46100,0.00,0.00,4.20
2983,アールプランナー,デイトレ,0,13400,1.10,1.10,15.21
2984,ヤマイチエステート,デイトレ,0,10300,0.00,0.00,7.09
2986,ＬＡホールディングス,デイトレ,0,6800,0.00,0.00,92.90
2989,東海道リート投資法人,デイトレ,0,201,119.00,119.00,1089.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,24000,0.51,0.51,3.90
2993,長栄,デイトレ,0,600,1.80,1.80,24.15
2998,クリアル,デイトレ,0,10300,0.90,0.90,7.75
299A,クラシル,デイトレ,0,10300,0.00,0.00,9.44
3001,片倉工業,デイトレ,0,300,0.00,0.00,26.91
3001,片倉工業,長期,0,36600,,,
3002,グンゼ,デイトレ,0,6700,0.00,0.00,38.40
3002,グンゼ,長期,0,3900,,,
3003,ヒューリック,デイトレ,0,63500,0.00,0.00,18.62
3003,ヒューリック,長期,500,1107700,,,
300A,ＭＩＣ,デイトレ,0,200,3.30,3.30,30.75
3020,アプライド,デイトレ,0,400,5.14,5.14,39.50
3021,パシフィックネット,デイトレ,0,6400,1.80,1.80,20.09
3023,ラサ商事,デイトレ,0,3100,0.00,0.00,18.64
3024,クリエイト,デイトレ,0,500,1.04,1.04,11.50
3028,アルペン,デイトレ,0,20300,0.00,0.00,20.10
302A,ビースタイルホールディングス,デイトレ,0,500,1.30,1.30,5.95
3030,ハブ,デイトレ,0,6900,0.88,0.88,9.70
3031,ラクーンホールディングス,デイトレ,0,10700,0.00,0.00,6.88
3032,ゴルフ・ドゥ,デイトレ,0,4500,0.00,0.00,3.00
3034,クオールホールディングス,デイトレ,0,4600,0.00,0.00,18.37
3034,クオールホールディングス,長期,0,2800,,,
3035,ケイティケイ,デイトレ,0,3900,0.00,0.00,7.58
3036,アルコニックス,デイトレ,0,10000,0.00,0.00,26.18
3036,アルコニックス,長期,0,12000,,,
3038,神戸物産,デイトレ,0,100500,0.00,0.00,29.01
3038,神戸物産,長期,300,22600,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,4000,0.90,0.90,7.99
3040,ソリトンシステムズ,デイトレ,0,12800,1.95,1.95,17.70
3040,ソリトンシステムズ,長期,0,1300,,,
3041,ビューティカダンホールディングス,デイトレ,0,4800,0.00,0.00,5.76
3042,セキュアヴェイル,デイトレ,0,5200,0.28,0.28,3.02
3045,カワサキ,デイトレ,0,600,1.30,1.30,14.66
3046,ジンズホールディングス,デイトレ,0,12700,0.00,0.00,63.80
3046,ジンズホールディングス,長期,0,3700,,0.62,
3048,ビックカメラ,デイトレ,0,65900,0.00,0.00,16.85
3048,ビックカメラ,長期,0,20800,,0.12,
3050,ＤＣＭホールディングス,デイトレ,0,8400,0.00,0.00,15.47
3050,ＤＣＭホールディングス,長期,0,86200,,,
3053,ペッパーフードサービス,デイトレ,0,390000,0.00,0.00,1.83
3054,ハイパー,デイトレ,0,5400,0.34,0.34,2.60
3058,三洋堂ホールディングス,デイトレ,0,1800,0.00,0.00,6.87
3059,ヒラキ,デイトレ,0,1800,0.00,0.00,7.92
3063,ジェイグループホールディングス,デイトレ,0,20800,0.00,0.00,8.03
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,60300,0.00,0.00,18.32
3064,ＭｏｎｏｔａＲＯ,長期,0,579000,,,
3065,ライフフーズ,デイトレ,0,1200,0.00,0.00,16.18
3066,ＪＢイレブン,デイトレ,0,6300,0.00,0.00,6.22
3067,東京一番フーズ,デイトレ,0,5700,0.00,0.00,4.56
3068,ＷＤＩ,デイトレ,0,3800,0.00,0.00,29.75
3069,ＪＦＬＡホールディングス,デイトレ,0,35500,0.00,0.00,1.69
3070,ジェリービーンズグループ,デイトレ,0,330100,0.54,0.54,1.15
3075,銚子丸,デイトレ,0,17700,1.44,1.44,16.00
3076,あい　ホールディングス,デイトレ,0,5700,0.00,0.00,27.91
3076,あい　ホールディングス,長期,0,158300,,,
3079,ディーブイエックス,デイトレ,0,1400,0.00,0.00,10.60
3080,ジェーソン,デイトレ,0,1100,0.90,0.90,7.65
3082,きちりホールディングス,デイトレ,0,6400,0.00,0.00,9.66
3083,スターシーズ,デイトレ,0,12200,1.53,1.53,10.15
3086,Ｊ．フロント　リテイリング,デイトレ,0,6000,0.00,0.00,24.75
3086,Ｊ．フロント　リテイリング,長期,0,158500,,,
3087,ドトール・日レスホールディングス,デイトレ,0,10900,0.00,0.00,28.72
3087,ドトール・日レスホールディングス,長期,0,5200,,0.36,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,27100,0.00,0.00,23.46
3088,マツキヨココカラ＆カンパニー,長期,0,180100,,,
3091,ブロンコビリー,デイトレ,0,16500,5.65,5.65,43.40
3093,トレジャー・ファクトリー,デイトレ,0,142000,0.00,0.00,17.11
3096,オーシャンシステム,デイトレ,0,6800,0.90,0.90,15.95
3097,物語コーポレーション,デイトレ,0,15200,0.00,0.00,44.85
3097,物語コーポレーション,長期,0,44500,,,
3099,三越伊勢丹ホールディングス,デイトレ,0,29600,0.00,0.00,30.86
3099,三越伊勢丹ホールディングス,長期,0,365600,,,
3101,東洋紡,デイトレ,0,25500,0.00,0.00,14.68
3101,東洋紡,長期,0,340000,,0.06,
3104,富士紡ホールディングス,長期,0,3100,,,
3105,日清紡ホールディングス,デイトレ,0,15400,0.00,0.00,19.75
3105,日清紡ホールディングス,長期,0,554000,,,
3106,倉敷紡績,デイトレ,0,700,0.00,0.00,98.40
3106,倉敷紡績,長期,0,43200,,,
3107,ダイワボウホールディングス,デイトレ,0,900,0.00,0.00,30.99
3107,ダイワボウホールディングス,長期,0,459400,,,
3109,シキボウ,デイトレ,0,14200,0.00,0.00,11.08
3109,シキボウ,長期,0,1400,,,
3110,日東紡績,デイトレ,0,27300,0.00,0.00,264.60
3110,日東紡績,長期,0,14000,,,
3111,オーミケンシ,デイトレ,0,8200,0.90,0.90,2.26
3116,トヨタ紡織,デイトレ,0,7000,0.00,0.00,24.71
3116,トヨタ紡織,長期,0,288400,,,
3123,サイボー,デイトレ,0,3800,1.30,1.30,6.35
3131,シンデン・ハイテックス,デイトレ,0,700,2.60,2.60,27.66
3132,マクニカホールディングス,デイトレ,0,27300,0.00,0.00,24.41
3132,マクニカホールディングス,長期,0,654800,,,
3133,海帆,デイトレ,0,136600,1.63,1.63,3.00
3134,Ｈａｍｅｅ,デイトレ,0,10300,0.00,0.00,5.20
3135,マーケットエンタープライズ,デイトレ,0,1100,0.90,0.90,12.19
3137,ファンデリー,デイトレ,400,300,0.00,0.00,2.30
3139,ラクト・ジャパン,デイトレ,0,3500,0.00,0.00,33.70
3139,ラクト・ジャパン,長期,0,1100,,,
3140,ＢＲＵＮＯ,デイトレ,0,7100,0.00,0.00,10.54
3143,オーウイル,デイトレ,0,900,1.30,1.30,7.39
3148,クリエイトＳＤホールディングス,デイトレ,0,5400,0.00,0.00,32.75
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,241500,0.00,0.00,3.50
3150,グリムス,デイトレ,0,3400,0.00,0.00,29.24
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,7100,0.00,0.00,15.04
3151,バイタルケーエスケー・ホールディングス,長期,0,3800,,,
3153,八洲電機,デイトレ,0,3900,2.60,2.60,29.98
3153,八洲電機,長期,0,2100,,,
3154,メディアスホールディングス,デイトレ,0,4400,0.00,0.00,8.40
3156,レスター,デイトレ,0,3600,0.00,0.00,28.29
3156,レスター,長期,0,54900,,,
3157,ジオリーブグループ,デイトレ,0,600,1.62,1.62,14.70
3159,丸善ＣＨＩホールディングス,デイトレ,0,14600,0.00,0.00,3.50
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,12,0.00,0.00,15.00
3160,大光,デイトレ,0,7500,0.00,0.00,6.00
3161,アゼアス,デイトレ,0,7400,0.90,0.90,6.93
3166,ＯＣＨＩホールディングス,デイトレ,0,1200,0.00,0.00,14.19
3167,ＴＯＫＡＩホールディングス,デイトレ,0,34800,0.00,0.00,11.64
3167,ＴＯＫＡＩホールディングス,長期,0,60500,,,
3168,ＭＥＲＦ,デイトレ,0,500,0.00,0.00,14.58
3169,ミサワ,デイトレ,0,2500,0.90,0.90,6.51
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,38605,0.00,0.00,23.00
3172,ティーライフ,デイトレ,0,2700,0.00,0.00,11.60
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2400,1.30,1.30,9.21
3174,ハピネス・アンド・ディ,デイトレ,0,1400,0.25,0.25,6.01
3175,エー・ピーホールディングス,デイトレ,0,14200,0.29,0.29,9.27
3176,三洋貿易,デイトレ,0,3700,0.00,0.00,15.97
3178,チムニー,デイトレ,0,6800,0.00,0.00,12.05
3179,シュッピン,デイトレ,0,48200,0.00,0.00,10.75
3180,ビューティガレージ,デイトレ,0,2800,0.00,0.00,15.70
3182,オイシックス・ラ・大地,デイトレ,0,4700,0.00,0.00,14.14
3183,ウイン・パートナーズ,デイトレ,0,1200,0.00,0.00,12.92
3185,夢展望,デイトレ,0,8500,0.90,0.90,1.79
3186,ネクステージ,デイトレ,100,6700,0.00,0.00,37.55
3186,ネクステージ,長期,0,145300,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,43600,0.85,0.85,1.68
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,77600,1.30,1.30,5.90
3190,ホットマン,デイトレ,0,900,1.30,1.30,5.71
3191,ジョイフル本田,デイトレ,0,3300,0.00,0.00,21.99
3193,エターナルホスピタリティグループ,デイトレ,0,8500,0.00,0.00,31.45
3195,ジェネレーションパス,デイトレ,0,7300,0.90,0.90,4.59
3196,ホットランドホールディングス,デイトレ,0,29200,1.53,1.53,16.50
3197,すかいらーくホールディングス,デイトレ,0,186200,0.00,0.00,31.59
3197,すかいらーくホールディングス,長期,0,90400,,0.39,
3198,ＳＦＰホールディングス,デイトレ,0,11900,2.43,2.43,23.27
3199,綿半ホールディングス,デイトレ,0,3300,0.00,0.00,14.51
3199,綿半ホールディングス,長期,0,2200,,0.08,
3201,日本毛織,デイトレ,0,6300,0.00,0.00,18.31
3201,日本毛織,長期,0,35400,,0.08,
3202,ダイトウボウ,デイトレ,0,102700,,1.28,
3204,トーア紡コーポレーション,デイトレ,0,1200,1.10,1.10,5.24
3205,ダイドーリミテッド,デイトレ,0,52900,0.90,0.90,6.85
3221,ヨシックスホールディングス,デイトレ,0,2300,0.00,0.00,33.95
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,18000,0.00,0.00,9.04
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,222,0.00,0.00,1335.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,4731,,,
3231,野村不動産ホールディングス,デイトレ,0,59500,0.00,0.00,10.36
3231,野村不動産ホールディングス,長期,0,1775200,,,
3232,三重交通グループホールディングス,デイトレ,0,25500,0.00,0.00,5.41
3234,森ヒルズリート投資法人,デイトレ,0,120,0.00,0.00,1354.00
3236,プロパスト,デイトレ,0,166700,0.90,0.90,3.39
3238,セントラル総合開発,デイトレ,0,9900,0.90,0.90,3.63
323A,フライヤー,デイトレ,0,1000,0.90,0.90,4.39
3241,ウィル,デイトレ,0,3700,0.00,0.00,5.89
3242,アーバネットコーポレーション,デイトレ,400,21300,0.00,0.00,5.53
3245,ディア・ライフ,長期,0,4000,,0.11,
3246,コーセーアールイー,デイトレ,0,2300,0.90,0.90,6.62
3248,アールエイジ,デイトレ,0,900,1.17,1.17,9.00
3249,産業ファンド投資法人,デイトレ,0,428,0.00,0.00,1488.00
3249,産業ファンド投資法人,長期,0,6213,,,
324A,ブッキングリゾート,デイトレ,0,5700,0.90,0.90,10.38
3252,地主,デイトレ,0,14400,0.00,0.00,34.75
3252,地主,長期,0,1700,,,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,23200,0.00,0.00,42.80
3261,グランディーズ,デイトレ,0,3000,0.90,0.90,4.66
3267,フィル・カンパニー,デイトレ,0,2300,1.30,1.30,8.89
3269,アドバンス・レジデンス投資法人,デイトレ,0,435,0.00,0.00,1636.00
3269,アドバンス・レジデンス投資法人,長期,0,6372,,,
3276,ＪＰＭＣ,デイトレ,0,2000,0.00,0.00,13.15
3276,ＪＰＭＣ,長期,0,1500,,0.08,
3277,サンセイランディック,デイトレ,0,2500,0.00,0.00,14.05
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,72,0.00,0.00,1414.00
3279,アクティビア・プロパティーズ投資法人,長期,0,8285,,,
3280,エストラスト,デイトレ,0,2600,0.00,0.00,9.81
3281,ＧＬＰ投資法人,デイトレ,0,121,0.00,0.00,1390.00
3281,ＧＬＰ投資法人,長期,0,10706,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,116,0.00,0.00,1102.00
3282,コンフォリア・レジデンシャル投資法人,長期,0,979,,,
3283,日本プロロジスリート投資法人,デイトレ,0,140,0.00,0.00,893.00
3283,日本プロロジスリート投資法人,長期,0,18750,,,
3284,フージャースホールディングス,デイトレ,0,184800,0.00,0.00,11.84
3284,フージャースホールディングス,長期,0,4500,,,
3286,トラストホールディングス,デイトレ,0,3400,0.90,0.90,11.07
3287,星野リゾート・リート投資法人,デイトレ,0,73,0.00,0.00,2575.00
3287,星野リゾート・リート投資法人,長期,0,549,,,
3288,オープンハウスグループ,デイトレ,0,3000,0.00,0.00,96.11
3288,オープンハウスグループ,長期,0,104000,,,
3289,東急不動産ホールディングス,デイトレ,0,95500,0.00,0.00,13.82
3289,東急不動産ホールディングス,長期,0,437300,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,202,0.00,0.00,800.00
3290,Ｏｎｅリート投資法人,長期,0,688,,4.00,
3291,飯田グループホールディングス,デイトレ,0,5800,0.00,0.00,23.04
3291,飯田グループホールディングス,長期,0,102800,,,
3292,イオンリート投資法人,デイトレ,0,231,0.00,0.00,1277.00
3292,イオンリート投資法人,長期,0,3805,,,
3293,アズマハウス,デイトレ,0,1500,0.90,0.90,7.75
3295,ヒューリックリート投資法人,デイトレ,0,23,0.00,0.00,1657.00
3295,ヒューリックリート投資法人,長期,0,2649,,6.00,
3296,日本リート投資法人,デイトレ,0,372,0.00,0.00,910.00
3297,東武住販,デイトレ,0,900,1.30,1.30,13.33
3299,ムゲンエステート,デイトレ,0,6300,0.00,0.00,23.08
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,400,2.60,2.60,25.03
3302,帝国繊維,デイトレ,0,1800,0.00,0.00,27.89
3302,帝国繊維,長期,0,2900,,,
3306,日本製麻,デイトレ,0,5700,0.61,0.61,6.70
3309,積水ハウス・リート投資法人,デイトレ,0,2058,0.00,0.00,908.00
3309,積水ハウス・リート投資法人,長期,0,15294,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,2200,0.90,0.90,6.37
3317,フライングガーデン,デイトレ,0,600,1.38,1.38,15.30
331A,メディックス,デイトレ,0,3900,0.53,0.53,4.80
3320,クロスプラス,デイトレ,0,1500,0.00,0.00,13.96
3321,ミタチ産業,デイトレ,0,4900,0.00,0.00,18.98
3326,ランシステム,デイトレ,0,2200,0.90,0.90,7.09
3329,東和フードサービス,デイトレ,0,7300,0.00,0.00,21.78
332A,ミーク,デイトレ,0,7400,0.00,0.00,15.85
3333,あさひ,デイトレ,0,7600,0.00,0.00,13.29
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.87
3349,コスモス薬品,デイトレ,0,8100,0.00,0.00,63.42
3349,コスモス薬品,長期,0,165800,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1000,0.90,0.90,18.53
3350,メタプラネット,デイトレ,0,1539300,0.81,0.81,3.39
3352,バッファロー,デイトレ,0,500,0.00,0.00,16.48
3355,クリヤマホールディングス,デイトレ,0,3100,1.30,1.30,19.01
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,41900,,1.03,
3359,ｃｏｔｔａ,デイトレ,0,4900,0.00,0.00,5.30
335A,ミライロ,デイトレ,0,2300,0.90,0.90,4.14
3360,シップヘルスケアホールディングス,デイトレ,0,8900,0.00,0.00,24.00
3360,シップヘルスケアホールディングス,長期,0,375200,,,
3361,トーエル,デイトレ,0,3200,0.90,0.90,9.25
336A,ダイナミックマッププラットフォーム,デイトレ,0,26100,0.68,0.68,7.50
3370,フジタコーポレーション,デイトレ,0,1600,0.90,0.90,4.58
3371,ソフトクリエイトホールディングス,デイトレ,0,7600,0.00,0.00,19.08
3371,ソフトクリエイトホールディングス,長期,0,2200,,,
3372,関門海,デイトレ,0,16200,0.90,0.90,2.22
3374,内外テック,デイトレ,0,400,0.00,0.00,24.43
3375,ＺＯＡ,デイトレ,0,900,0.25,0.25,18.58
3377,バイク王＆カンパニー,デイトレ,0,21900,0.90,0.90,3.98
3382,セブン＆アイ・ホールディングス,デイトレ,0,851900,0.00,0.00,20.05
3382,セブン＆アイ・ホールディングス,長期,0,743400,,,
3384,アークコア,デイトレ,0,4200,0.00,0.00,6.82
3386,コスモ・バイオ,デイトレ,0,3100,0.00,0.00,12.53
3388,明治電機工業,デイトレ,0,2900,0.00,0.00,20.81
3388,明治電機工業,長期,0,1200,,0.12,
3391,ツルハホールディングス,デイトレ,0,27200,0.00,0.00,20.24
3392,デリカフーズホールディングス,デイトレ,0,8600,0.00,0.00,8.80
3393,スターティアホールディングス,デイトレ,0,4500,0.00,0.00,28.05
3395,サンマルクホールディングス,デイトレ,0,9100,0.00,0.00,26.81
3395,サンマルクホールディングス,長期,0,2400,,,
3396,フェリシモ,デイトレ,0,500,0.00,0.00,8.70
3397,トリドールホールディングス,デイトレ,0,31500,0.00,0.00,41.57
3399,丸千代山岡家,デイトレ,0,45900,0.00,0.00,32.20
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,1100,0.90,0.90,11.24
3401,帝人,デイトレ,0,16200,0.00,0.00,16.04
3401,帝人,長期,0,881300,,,
3402,東レ,デイトレ,400,164000,0.00,0.00,11.45
3402,東レ,長期,0,1657800,,,
3405,クラレ,デイトレ,0,72900,0.00,0.00,16.75
3405,クラレ,長期,0,822000,,,
3407,旭化成,デイトレ,0,66600,0.00,0.00,15.58
3407,旭化成,長期,0,1619000,,,
340A,ジグザグ,デイトレ,0,10600,0.36,0.36,3.90
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,14600,0.00,0.00,4.28
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,,
3416,ピクスタ,デイトレ,0,400,1.17,1.17,9.00
3418,バルニバービ,デイトレ,0,12600,1.00,1.00,11.10
3419,アートグリーン,デイトレ,0,800,0.00,0.00,19.18
341A,トヨコー,デイトレ,0,7000,1.80,1.80,21.52
3421,稲葉製作所,デイトレ,0,4500,1.30,1.30,16.95
3422,Ｊ－ＭＡＸ,デイトレ,0,5600,0.00,0.00,4.32
3423,エスイー,デイトレ,0,12600,0.00,0.00,2.73
3426,アトムリビンテック,デイトレ,0,100,1.71,1.71,13.10
3431,宮地エンジニアリンググループ,デイトレ,0,9600,0.00,0.00,16.61
3433,トーカロ,デイトレ,0,5300,0.00,0.00,29.75
3433,トーカロ,長期,0,281000,,,
3434,アルファ,デイトレ,0,2800,1.63,1.63,12.50
3435,サンコーテクノ,デイトレ,0,100,1.75,1.75,13.40
3436,ＳＵＭＣＯ,デイトレ,600,135200,0.00,0.00,22.26
3436,ＳＵＭＣＯ,長期,0,1185600,,,
3439,三ツ知,デイトレ,0,1700,1.30,1.30,7.52
3440,日創グループ,デイトレ,0,3200,1.25,1.25,9.60
3441,山王,デイトレ,0,19800,1.80,1.80,23.14
3443,川田テクノロジーズ,長期,0,6000,,0.19,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12400,0.00,0.00,46.40
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,1700,,,
3446,ジェイテックコーポレーション,デイトレ,0,6400,0.00,0.00,20.94
3447,信和,デイトレ,0,12100,0.90,0.90,10.01
3449,テクノフレックス,デイトレ,0,2300,0.00,0.00,42.10
3451,トーセイ・リート投資法人,デイトレ,0,125,0.00,0.00,1432.00
3451,トーセイ・リート投資法人,長期,0,598,,,
3452,ビーロット,デイトレ,0,41000,0.00,0.00,14.75
3454,ファーストブラザーズ,デイトレ,0,1500,0.00,0.00,12.03
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,490,0.00,0.00,1191.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,62700,0.00,0.00,11.15
3459,サムティ・レジデンシャル投資法人,デイトレ,0,118,0.00,0.00,1080.00
3461,パルマ,デイトレ,0,2900,0.73,0.73,5.60
3462,野村不動産マスターファンド投資法人,デイトレ,0,212,0.00,0.00,1616.00
3462,野村不動産マスターファンド投資法人,長期,0,9760,,,
3463,いちごホテルリート投資法人,デイトレ,0,172,150.00,150.00,1154.00
3465,ケイアイスター不動産,デイトレ,0,6000,0.00,0.00,33.10
3465,ケイアイスター不動産,長期,0,1900,,,
3466,ラサールロジポート投資法人,デイトレ,0,62,0.00,0.00,1564.00
3466,ラサールロジポート投資法人,長期,0,4450,,,
3467,アグレ都市デザイン,デイトレ,0,2000,1.80,1.80,23.95
3468,スターアジア不動産投資法人,デイトレ,0,349,0.00,0.00,570.00
3468,スターアジア不動産投資法人,長期,0,5640,,4.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,715,6.00,6.00,41.00
3470,マリモ地方創生リート投資法人,デイトレ,0,166,0.00,0.00,1125.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,111,0.00,0.00,1156.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,8987,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,461,64.00,64.00,714.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,3600,0.23,0.23,5.53
3475,グッドコムアセット,デイトレ,0,20800,0.90,0.90,16.55
3476,投資法人みらい,デイトレ,0,476,0.00,0.00,483.00
3476,投資法人みらい,長期,1,7000,,5.00,
3479,ティーケーピー,デイトレ,0,21800,0.00,0.00,17.90
3480,ジェイ・エス・ビー,デイトレ,0,700,0.00,0.00,51.70
3481,三菱地所物流リート投資法人,デイトレ,0,232,0.00,0.00,1252.00
3481,三菱地所物流リート投資法人,長期,0,2989,,,
3482,ロードスターキャピタル,デイトレ,0,8500,0.00,0.00,30.60
3482,ロードスターキャピタル,長期,0,1500,,,
3484,イノベーションホールディングス,デイトレ,0,1800,0.00,0.00,11.60
3486,グローバル・リンク・マネジメント,デイトレ,0,10400,0.00,0.00,19.81
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,23,0.00,0.00,1612.00
