銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3288,オープンハウスグループ,デイトレ,0,1200,0.00,0.00,81.74
3288,オープンハウスグループ,長期,0,174500,,,
3289,東急不動産ホールディングス,デイトレ,0,109100,0.00,0.00,12.71
3289,東急不動産ホールディングス,長期,0,1227800,,,
3290,Ｏｎｅリート投資法人,デイトレ,1,329,0.00,0.00,728.00
3291,飯田グループホールディングス,デイトレ,0,2400,0.00,0.00,21.14
3291,飯田グループホールディングス,長期,0,707800,,,
3292,イオンリート投資法人,デイトレ,2,146,0.00,0.00,1194.00
3293,アズマハウス,デイトレ,0,700,0.90,0.90,7.63
3295,ヒューリックリート投資法人,デイトレ,1,13,0.00,0.00,1505.00
3296,日本リート投資法人,デイトレ,2,210,0.00,0.00,826.00
3297,東武住販,デイトレ,0,300,1.30,1.30,11.31
3299,ムゲンエステート,デイトレ,0,3500,0.00,0.00,16.39
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,1600,2.20,2.20,21.07
3302,帝国繊維,デイトレ,0,100,0.00,0.00,32.55
3302,帝国繊維,長期,0,2900,,,
3306,日本製麻,デイトレ,0,16100,0.90,0.90,6.08
3309,積水ハウス・リート投資法人,デイトレ,2,1294,0.00,0.00,784.00
330A,ＴａｌｅｎｔＸ,デイトレ,0,1500,0.90,0.90,4.02
3317,フライングガーデン,デイトレ,0,1300,1.22,1.22,13.50
331A,メディックス,デイトレ,0,2100,1.10,1.10,4.72
3320,クロスプラス,デイトレ,0,900,0.00,0.00,13.03
3326,ランシステム,デイトレ,0,1400,0.90,0.90,5.78
3329,東和フードサービス,デイトレ,0,4400,0.00,0.00,19.94
332A,ミーク,デイトレ,0,8300,0.00,0.00,10.08
3333,あさひ,デイトレ,0,4300,0.00,0.00,12.53
3346,ヒロタグループホールディングス,デイトレ,0,200,0.00,0.00,0.85
3349,コスモス薬品,デイトレ,0,5200,0.00,0.00,57.61
3349,コスモス薬品,長期,0,147600,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,700,0.90,0.90,8.94
3350,メタプラネット,デイトレ,0,1011000,0.81,0.81,2.46
3352,バッファロー,デイトレ,0,200,0.00,0.00,16.52
3355,クリヤマホールディングス,デイトレ,0,1800,1.10,1.10,15.97
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,42000,0.00,0.00,0.89
3359,ｃｏｔｔａ,デイトレ,0,3300,0.00,0.00,4.89
335A,ミライロ,デイトレ,0,1000,0.90,0.90,3.76
3360,シップヘルスケアホールディングス,デイトレ,0,2000,0.00,0.00,20.10
3360,シップヘルスケアホールディングス,長期,0,404000,,,
3361,トーエル,デイトレ,0,3400,0.90,0.90,8.43
336A,ダイナミックマッププラットフォーム,デイトレ,0,19000,0.81,0.81,8.80
3370,フジタコーポレーション,デイトレ,0,800,0.90,0.90,5.05
3371,ソフトクリエイトホールディングス,デイトレ,0,4100,0.00,0.00,16.52
3371,ソフトクリエイトホールディングス,長期,0,2200,,,
3372,関門海,デイトレ,0,10400,0.90,0.90,2.19
3374,内外テック,デイトレ,0,400,0.00,0.00,29.88
3375,ＺＯＡ,デイトレ,0,100,0.00,0.00,16.32
3377,バイク王＆カンパニー,デイトレ,0,13600,0.49,0.49,3.70
3382,セブン＆アイ・ホールディングス,デイトレ,0,96700,0.00,0.00,18.49
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3384,アークコア,デイトレ,0,2600,0.00,0.00,7.00
3386,コスモ・バイオ,デイトレ,0,1600,0.00,0.00,12.25
3388,明治電機工業,デイトレ,0,1600,0.00,0.00,20.35
3388,明治電機工業,長期,0,1200,,0.14,
3391,ツルハホールディングス,デイトレ,0,13600,0.00,0.00,19.63
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,3900,0.00,0.00,8.01
3393,スターティアホールディングス,デイトレ,0,2300,0.00,0.00,28.29
3395,サンマルクホールディングス,デイトレ,0,7200,0.00,0.00,24.14
3395,サンマルクホールディングス,長期,0,40500,,,
3396,フェリシモ,デイトレ,0,100,0.00,0.00,8.30
3397,トリドールホールディングス,デイトレ,0,16600,0.00,0.00,37.31
3399,丸千代山岡家,デイトレ,0,29500,0.00,0.00,30.85
3401,帝人,デイトレ,0,11400,0.00,0.00,16.26
3401,帝人,長期,0,1017600,,,
3402,東レ,デイトレ,0,95900,0.00,0.00,11.05
3402,東レ,長期,1100,1584700,,,
3405,クラレ,デイトレ,0,52700,0.00,0.00,16.36
3405,クラレ,長期,100,262900,,,
3407,旭化成,デイトレ,0,52800,0.00,0.00,17.86
3407,旭化成,長期,0,1203500,,,
340A,ジグザグ,デイトレ,0,5800,0.90,0.90,3.45
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,14100,0.00,0.00,3.32
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,0.02,
3416,ピクスタ,デイトレ,0,500,1.03,1.03,7.90
3418,バルニバービ,デイトレ,0,7500,0.90,0.90,10.94
3419,アートグリーン,デイトレ,0,400,0.00,0.00,19.60
341A,トヨコー,デイトレ,0,3000,1.80,1.80,20.74
3421,稲葉製作所,デイトレ,0,6000,2.20,2.20,16.90
3422,Ｊ－ＭＡＸ,デイトレ,0,900,0.00,0.00,4.89
3423,エスイー,デイトレ,0,6100,0.00,0.00,2.72
3431,宮地エンジニアリンググループ,デイトレ,0,1100,0.00,0.00,14.84
3433,トーカロ,デイトレ,0,3100,0.00,0.00,31.45
3433,トーカロ,長期,0,281300,,,
3434,アルファ,デイトレ,0,1600,1.30,1.30,11.99
3436,ＳＵＭＣＯ,長期,0,736100,,,
3439,三ツ知,デイトレ,0,400,1.30,1.30,6.69
3440,日創グループ,デイトレ,0,1300,1.30,1.30,9.25
3441,山王,デイトレ,0,10800,2.51,2.51,27.80
3443,川田テクノロジーズ,長期,0,5700,,0.15,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,100,6100,0.00,0.00,76.10
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,31800,,,
3446,ジェイテックコーポレーション,デイトレ,0,5200,0.00,0.00,16.61
3447,信和,デイトレ,0,5000,0.90,0.90,8.68
3449,テクノフレックス,デイトレ,100,2500,0.00,0.00,79.40
3451,トーセイ・リート投資法人,デイトレ,0,100,0.00,0.00,1260.00
3452,ビーロット,デイトレ,0,10200,0.00,0.00,13.49
3454,ファーストブラザーズ,デイトレ,0,900,0.00,0.00,11.93
3455,ヘルスケア＆メディカル投資法人,デイトレ,1,292,0.00,0.00,1061.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,13000,0.00,0.00,9.94
3459,サムティ・レジデンシャル投資法人,デイトレ,1,69,0.00,0.00,941.00
3461,パルマ,デイトレ,0,1700,1.30,1.30,5.58
3462,野村不動産マスターファンド投資法人,デイトレ,1,126,0.00,0.00,1485.00
3463,いちごホテルリート投資法人,デイトレ,0,98,145.00,145.00,1114.00
3465,ケイアイスター不動産,デイトレ,0,3200,0.00,0.00,35.75
3465,ケイアイスター不動産,長期,0,60800,,,
3466,ラサールロジポート投資法人,デイトレ,2,33,0.00,0.00,1419.00
3467,アグレ都市デザイン,デイトレ,0,1000,1.80,1.80,23.81
3468,スターアジア不動産投資法人,デイトレ,2,286,0.00,0.00,531.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,298,7.00,7.00,54.00
3470,マリモ地方創生リート投資法人,デイトレ,1,94,0.00,0.00,1055.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,2,69,0.00,0.00,1043.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,316,56.00,56.00,628.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,3900,0.00,0.00,5.35
3475,グッドコムアセット,デイトレ,0,12800,0.00,0.00,13.33
3476,投資法人みらい,デイトレ,2,338,0.00,0.00,424.00
3479,ＴＫＰ,デイトレ,0,13600,0.00,0.00,14.73
3480,ジェイ・エス・ビー,デイトレ,0,100,0.00,0.00,65.30
3481,三菱地所物流リート投資法人,デイトレ,1,135,0.00,0.00,1169.00
3482,ロードスターキャピタル,デイトレ,0,4400,0.00,0.00,26.97
3482,ロードスターキャピタル,長期,0,700,,,
3484,イノベーションホールディングス,デイトレ,0,600,0.00,0.00,10.54
3486,グローバル・リンク・マネジメント,デイトレ,0,19300,0.00,0.00,16.89
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,1,16,0.00,0.00,1404.00
3488,セントラル・リート投資法人,デイトレ,0,61,134.00,134.00,1035.00
3489,フェイスネットワーク,デイトレ,0,13400,0.00,0.00,6.82
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,5630,0.00,0.00,2.80
3490,アズ企画設計,デイトレ,0,100,1.80,1.80,28.32
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,8200,0.90,0.90,14.68
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,2,275,0.00,0.00,812.00
3494,マリオン,デイトレ,0,3300,0.90,0.90,3.24
3496,アズーム,デイトレ,0,3100,3.60,3.60,39.65
3498,霞ヶ関キャピタル,デイトレ,0,2300,11.70,11.70,55.50
3501,ＳＵＭＩＮＯＥ,デイトレ,0,2200,0.00,0.00,10.75
3504,丸八ホールディングス,デイトレ,0,4200,0.00,0.00,12.20
350A,デジタルグリッド,デイトレ,0,124800,0.72,0.72,7.91
3512,日本フエルト,デイトレ,0,900,0.90,0.90,8.64
3513,イチカワ,デイトレ,0,200,1.80,1.80,29.98
3521,テルマー湯ホールディングス,デイトレ,0,2000,1.30,1.30,1.45
3524,日東製網,デイトレ,0,3700,0.00,0.00,14.38
3529,アツギ,デイトレ,0,3400,0.00,0.00,10.03
3536,アクサスホールディングス,デイトレ,0,9600,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,400,2.08,2.08,16.00
3538,ウイルプラスホールディングス,デイトレ,0,600,0.00,0.00,9.14
3539,ＪＭホールディングス,デイトレ,0,35700,0.00,0.00,12.34
3539,ＪＭホールディングス,長期,200,4200,,,
3542,ベガコーポレーション,デイトレ,0,700,0.00,0.00,13.75
3543,コメダホールディングス,デイトレ,0,11100,0.00,0.00,26.73
3543,コメダホールディングス,長期,0,176200,,,
3547,ユニシアホールディングス,デイトレ,0,3900,0.00,0.00,15.56
3548,バロックジャパンリミテッド,デイトレ,0,31300,0.00,0.00,7.13
3549,クスリのアオキホールディングス,デイトレ,0,2100,3.90,3.90,35.62
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,194,0.00,0.00,30.00
3550,スタジオアタオ,デイトレ,0,4800,0.20,0.20,2.20
3551,ダイニック,デイトレ,0,65400,1.10,1.10,13.09
3553,共和レザー,デイトレ,0,1800,0.00,0.00,8.46
3556,リネットジャパングループ,デイトレ,0,15500,0.90,0.90,7.77
3558,ジェイドグループ,デイトレ,0,67100,0.90,0.90,15.98
3559,ピーバンドットコム,デイトレ,0,1800,0.00,0.00,4.20
3560,ほぼ日,デイトレ,0,700,4.40,4.40,41.15
3561,力の源ホールディングス,デイトレ,0,4200,0.00,0.00,14.61
3562,Ｎｏ．１,デイトレ,0,2300,0.90,0.90,14.28
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,12400,0.00,0.00,98.41
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,170000,,,
3566,ユニフォームネクスト,デイトレ,0,12400,1.30,1.30,9.23
3569,セーレン,デイトレ,0,2300,0.00,0.00,33.65
3569,セーレン,長期,0,232200,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,15.00
3571,ソトー,デイトレ,0,4900,0.00,0.00,6.94
3577,東海染工,デイトレ,0,200,0.90,0.90,9.27
3580,小松マテーレ,デイトレ,0,1100,0.00,0.00,6.88
3580,小松マテーレ,長期,0,3900,,,
3583,オーベクス,デイトレ,0,400,1.10,1.10,11.56
3591,ワコールホールディングス,長期,0,19400,,,
3607,クラウディアホールディングス,デイトレ,0,1600,0.32,0.32,3.50
3608,ＴＳＩホールディングス,デイトレ,0,2400,0.00,0.00,11.08
3608,ＴＳＩホールディングス,長期,0,213100,,,
3611,マツオカコーポレーション,デイトレ,0,9700,0.00,0.00,22.60
3612,ワールド,デイトレ,0,7400,0.00,0.00,14.77
3612,ワールド,長期,0,183300,,,
3622,ネットイヤーグループ,デイトレ,0,4500,1.30,1.30,5.01
3623,ビリングシステム,デイトレ,0,1800,0.90,0.90,9.81
3625,テックファームホールディングス,デイトレ,0,6400,0.90,0.90,5.86
3626,ＴＩＳ,デイトレ,0,8700,0.00,0.00,33.79
3626,ＴＩＳ,長期,0,482000,,,
3627,テクミラホールディングス,デイトレ,0,12300,0.00,0.00,2.67
3628,データホライゾン,デイトレ,0,8500,0.90,0.90,6.32
3632,グリーホールディングス,デイトレ,0,39000,0.00,0.00,3.97
3633,ＧＭＯペパボ,デイトレ,0,1200,0.90,0.90,16.45
3634,ソケッツ,デイトレ,0,6500,0.90,0.90,5.64
3635,コーエーテクモホールディングス,デイトレ,0,54400,0.00,0.00,14.50
3635,コーエーテクモホールディングス,長期,0,637400,,,
3636,三菱総合研究所,デイトレ,0,1300,0.00,0.00,46.65
3636,三菱総合研究所,長期,0,27500,,,
3639,ボルテージ,デイトレ,0,10400,0.00,0.00,2.14
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,29,3.00,3.00,26.00
3640,電算,デイトレ,0,500,0.00,0.00,22.52
3641,パピレス,デイトレ,0,2000,1.30,1.30,9.04
3645,メディカルネット,デイトレ,0,10500,1.30,1.30,2.43
3646,駅探,デイトレ,0,800,0.90,0.90,3.11
3648,ＡＧＳ,デイトレ,0,1500,0.00,0.00,10.16
3649,ファインデックス,デイトレ,0,2700,0.00,0.00,8.16
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,11,3.00,3.00,23.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,9500,2.70,2.70,32.45
3653,モルフォ,デイトレ,0,9300,0.00,0.00,6.33
3656,ＫＬａｂ,デイトレ,0,139000,0.00,0.00,2.35
3657,ポールトゥウィンホールディングス,デイトレ,0,16000,0.00,0.00,2.87
3657,ポールトゥウィンホールディングス,長期,0,3700,,,
3659,ネクソン,デイトレ,0,3300,0.00,0.00,22.05
3659,ネクソン,長期,0,640500,,,
365A,伊澤タオル,デイトレ,0,2800,0.90,0.90,7.12
3660,アイスタイル,デイトレ,0,70600,0.00,0.00,3.76
3661,エムアップホールディングス,デイトレ,0,23900,0.00,0.00,6.34
3661,エムアップホールディングス,長期,0,192100,,,
3662,エイチームホールディングス,デイトレ,0,19800,0.00,0.00,9.25
3663,セルシス,デイトレ,0,18800,0.00,0.00,16.08
3667,ｅｎｉｓｈ,デイトレ,322600,322600,0.00,0.00,0.35
3668,コロプラ,デイトレ,0,58100,0.00,0.00,3.79
3668,コロプラ,長期,0,155700,,,
3671,ソフトマックス,デイトレ,0,4700,0.90,0.90,2.84
3672,オルトプラス,デイトレ,0,261400,0.00,0.00,0.28
3673,ブロードリーフ,デイトレ,0,27000,0.00,0.00,8.60
3673,ブロードリーフ,長期,0,191800,,,
3674,オークファン,デイトレ,0,19000,0.00,0.00,3.25
3675,クロス・マーケティンググループ,デイトレ,0,4600,0.00,0.00,5.61
3676,デジタルハーツホールディングス,デイトレ,0,7200,0.00,0.00,7.22
3678,メディアドゥ,デイトレ,0,3600,1.30,1.30,13.04
367A,プリモグローバルホールディングス,デイトレ,0,900,2.40,2.40,26.60
3680,ホットリンク,デイトレ,0,16000,0.90,0.90,2.31
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,5.77
3683,サイバーリンクス,デイトレ,0,3900,0.00,0.00,10.51
3686,ディー・エル・イー,デイトレ,0,76100,0.00,0.00,0.85
3687,フィックスターズ,デイトレ,400,34400,0.00,0.00,32.00
368A,北里コーポレーション,デイトレ,0,3000,1.10,1.10,12.08
3690,イルグルム,デイトレ,0,3000,0.00,0.00,5.12
3691,デジタルプラス,デイトレ,100,400,0.90,0.90,13.34
3694,オプティム,デイトレ,0,30700,0.00,0.00,4.82
3694,オプティム,長期,0,2500,,0.04,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,500,1.10,1.10,16.58
3696,セレス,デイトレ,0,5700,0.00,0.00,17.31
3697,ＳＨＩＦＴ,デイトレ,0,173800,0.00,0.00,6.92
3698,ＣＲＩ・ミドルウェア,デイトレ,0,600,0.00,0.00,10.38
369A,エータイ,デイトレ,0,1300,1.80,1.80,20.24
3708,特種東海製紙,デイトレ,0,3800,0.00,0.00,17.37
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,1000,0.00,0.00,6.10
3712,情報企画,デイトレ,0,1700,0.00,0.00,9.50
3723,日本ファルコム,デイトレ,0,1100,1.80,1.80,22.76
3726,フォーシーズＨＤ,デイトレ,0,4400,0.00,0.00,3.23
3727,アプリックス,デイトレ,0,95100,1.30,1.30,1.37
3733,ソフトウェア・サービス,デイトレ,0,2200,0.00,0.00,110.40
3739,コムシード,デイトレ,0,1200,0.00,0.00,1.29
3741,セック,デイトレ,0,5600,0.00,0.00,37.50
3744,サイオス,デイトレ,0,14600,0.00,0.00,5.15
3747,インタートレード,デイトレ,0,300,0.00,0.00,4.20
3753,フライトソリューションズ,デイトレ,0,9200,0.90,0.90,1.51
3758,アエリア,デイトレ,0,3700,0.00,0.00,2.26
3760,ケイブ,デイトレ,0,1800,1.30,1.30,6.07
3762,テクマトリックス,デイトレ,0,18400,0.00,0.00,18.49
3762,テクマトリックス,長期,0,139600,,,
3763,プロシップ,デイトレ,0,1000,1.30,1.30,16.44
3763,プロシップ,長期,0,2300,,0.11,
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,17400,0.00,0.00,21.83
3765,ガンホー・オンライン・エンターテイメント,長期,0,187000,,,
3766,システムズ・デザイン,デイトレ,0,500,1.30,1.30,12.32
3768,リスクモンスター,デイトレ,0,2700,0.00,0.00,5.40
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5600,0.00,0.00,79.00
3769,ＧＭＯペイメントゲートウェイ,長期,0,189900,,,
3771,システムリサーチ,デイトレ,0,3000,0.00,0.00,17.47
3771,システムリサーチ,長期,0,1800,,0.12,
3772,ウェルス・マネジメント,デイトレ,0,100,0.90,0.90,10.56
3773,アドバンスト・メディア,デイトレ,0,1300,0.00,0.00,10.76
3774,インターネットイニシアティブ,デイトレ,0,5000,0.00,0.00,32.01
3774,インターネットイニシアティブ,長期,0,600700,,,
3775,ガイアックス,デイトレ,0,9300,0.00,0.00,4.16
3776,ブロードバンドタワー,デイトレ,0,69100,0.90,0.90,2.66
3779,ジェイ・エスコムホールディングス,デイトレ,0,4600,1.30,1.30,1.43
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,2000,0.00,0.00,19.06
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,500,0.90,0.90,19.35
3791,ＩＧポート,デイトレ,0,4000,0.00,0.00,12.01
3793,ドリコム,デイトレ,0,5200,0.00,0.00,4.06
3796,いい生活,デイトレ,0,4800,0.00,0.00,2.66
3798,ＵＬＳグループ,デイトレ,0,33300,0.90,0.90,5.17
3799,キーウェアソリューションズ,デイトレ,0,500,0.00,0.00,9.69
3802,エコミック,デイトレ,0,400,0.00,0.00,4.65
3804,システム　ディ,デイトレ,0,300,1.30,1.30,4.58
3808,オーケーウェブ,デイトレ,0,4600,0.00,0.00,0.30
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,124,0.00,0.00,10.00
3810,サイバーステップホールディングス,デイトレ,0,97500,0.00,0.00,1.69
3815,メディア工房,デイトレ,0,2000,0.90,0.90,4.38
3817,ＳＲＡホールディングス,デイトレ,0,600,0.00,0.00,44.90
3817,ＳＲＡホールディングス,長期,0,1400,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,18,3.00,3.00,22.00
3825,リミックスポイント,デイトレ,0,374000,0.81,0.81,1.60
3826,システムインテグレータ,デイトレ,0,1200,0.00,0.00,4.42
3834,朝日ネット,デイトレ,0,1900,0.00,0.00,5.97
3834,朝日ネット,長期,0,2100,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,4400,0.00,0.00,3.88
3835,ｅＢＡＳＥ,長期,0,2800,,0.02,
3836,アバントグループ,デイトレ,0,800,0.00,0.00,11.08
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,9200,0.00,0.00,13.50
3839,ＯＤＫソリューションズ,デイトレ,0,100,0.00,0.00,6.21
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,1,3.00,3.00,25.00
3842,ネクストジェン,デイトレ,0,1200,0.88,0.88,9.70
3843,フリービット,デイトレ,0,5400,0.00,0.00,14.03
3844,コムチュア,デイトレ,0,14800,0.00,0.00,13.17
3844,コムチュア,長期,0,2400,,,
3848,データ・アプリケーション,デイトレ,0,1000,0.00,0.00,8.76
3849,日本テクノ・ラボ,デイトレ,0,1200,0.00,0.00,6.41
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,400,1.80,1.80,26.22
3854,アイル,デイトレ,0,1000,2.60,2.60,24.75
3854,アイル,長期,0,1500,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,6600,0.90,0.90,5.01
3858,ユビキタスＡＩ,デイトレ,0,38900,0.90,0.90,3.68
3861,王子ホールディングス,デイトレ,0,85300,0.00,0.00,7.74
3861,王子ホールディングス,長期,0,2012500,,,
3863,日本製紙,デイトレ,0,24100,0.00,0.00,11.88
3863,日本製紙,長期,0,353000,,,
3864,三菱製紙,デイトレ,0,6700,0.00,0.00,10.40
3865,北越コーポレーション,デイトレ,0,3900,0.00,0.00,9.02
386A,みのや,デイトレ,0,8900,1.30,1.30,13.41
3877,中越パルプ工業,デイトレ,0,3300,0.00,0.00,19.72
3878,巴川コーポレーション,デイトレ,0,5700,0.00,0.00,8.31
387A,フラー,デイトレ,0,700,0.77,0.77,8.50
3880,大王製紙,デイトレ,0,7100,0.00,0.00,8.95
3880,大王製紙,長期,0,345900,,,
3891,ニッポン高度紙工業,デイトレ,0,1800,0.00,0.00,83.70
3892,岡山製紙,デイトレ,0,2400,0.00,0.00,17.74
3895,ハビックス,デイトレ,0,200,1.30,1.30,4.14
3896,阿波製紙,デイトレ,0,1200,0.90,0.90,3.97
3900,クラウドワークス,デイトレ,0,4600,1.30,1.30,5.89
3901,マークラインズ,デイトレ,0,1900,0.00,0.00,12.64
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,44400,0.00,0.00,2.69
3904,カヤック,デイトレ,0,7000,0.90,0.90,3.96
3907,シリコンスタジオ,デイトレ,0,10800,3.33,3.33,12.07
3908,コラボス,デイトレ,0,1500,0.90,0.90,3.01
3909,ショーケース,デイトレ,0,5700,1.30,1.30,1.98
3910,エムケイシステム,デイトレ,0,1900,0.90,0.90,2.76
3911,Ａｉｍｉｎｇ,デイトレ,0,11800,0.90,0.90,1.68
3912,モバイルファクトリー,デイトレ,0,400,0.00,0.00,10.86
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,1000,0.90,0.90,9.61
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,800,2.22,2.22,24.60
3915,テラスカイ,デイトレ,500,9500,0.00,0.00,34.85
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,5400,0.00,0.00,8.26
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,10800,0.00,0.00,4.33
3918,ＰＣＩホールディングス,デイトレ,0,2600,0.90,0.90,11.74
3920,アイビーシー,デイトレ,0,1000,0.00,0.00,9.97
3921,ネオジャパン,デイトレ,0,3200,0.00,0.00,15.34
3921,ネオジャパン,長期,0,700,,0.06,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2600,0.00,0.00,21.61
3922,ＰＲ　ＴＩＭＥＳ,長期,0,500,,0.10,
3923,ラクス,デイトレ,0,47900,0.00,0.00,9.66
3923,ラクス,長期,0,1003400,,,
3925,ダブルスタンダード,デイトレ,0,10800,0.90,0.90,11.62
3926,オープンドア,デイトレ,0,4400,0.90,0.90,2.56
3927,フーバーブレイン,デイトレ,0,8700,0.90,0.90,9.28
3928,マイネット,デイトレ,0,7300,0.00,0.00,2.42
3929,ソーシャルワイヤー,デイトレ,0,4900,0.90,0.90,2.93
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,3970,1.30,1.30,2.90
3930,はてな,デイトレ,0,3500,0.90,0.90,9.09
3931,バリューゴルフ,デイトレ,0,400,0.00,0.00,17.98
3932,アカツキ,デイトレ,0,2000,0.00,0.00,30.05
3932,アカツキ,長期,0,1100,,,
3933,チエル,デイトレ,0,4500,0.00,0.00,4.42
3934,ベネフィットジャパン,デイトレ,0,200,0.00,0.00,23.03
3935,エディア,デイトレ,0,8300,0.57,0.57,6.30
3936,グローバルウェイ,デイトレ,0,110300,1.44,1.44,1.75
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,8500,0.00,0.00,9.54
3939,カナミックネットワーク,デイトレ,0,2400,0.00,0.00,4.81
3940,ノムラシステムコーポレーション,デイトレ,0,8600,0.00,0.00,1.18
3941,レンゴー,デイトレ,0,8900,0.00,0.00,13.79
3941,レンゴー,長期,0,1245400,,,
3943,大石産業,デイトレ,0,100,0.00,0.00,12.01
3945,スーパーバッグ,デイトレ,0,200,2.20,2.20,21.48
3946,トーモク,デイトレ,0,1000,0.00,0.00,36.85
3946,トーモク,長期,0,1500,,,
3947,ダイナパック,デイトレ,0,200,2.58,2.58,19.80
3948,光ビジネスフォーム,デイトレ,0,100,1.30,1.30,11.47
3950,ザ・パック,デイトレ,0,2200,0.00,0.00,12.27
3950,ザ・パック,長期,0,3400,,0.07,
3951,朝日印刷,デイトレ,0,1100,0.00,0.00,8.41
3954,昭和パックス,デイトレ,0,400,1.80,1.80,28.42
3955,イムラ,デイトレ,0,700,0.00,0.00,7.97
3958,笹徳印刷,デイトレ,0,1100,1.30,1.30,5.57
3962,チェンジホールディングス,デイトレ,0,28500,0.81,0.81,9.00
3963,シンクロ・フード,デイトレ,0,100,0.00,0.00,3.11
3964,オークネット,デイトレ,0,500,0.00,0.00,13.66
3965,キャピタル・アセット・プランニング,デイトレ,0,2500,0.90,0.90,7.95
3967,エルテス,デイトレ,0,8700,1.30,1.30,5.75
3968,セグエグループ,デイトレ,0,15000,0.00,0.00,5.51
3969,エイトレッド,デイトレ,0,6200,1.30,1.30,13.21
3970,イノベーション,デイトレ,0,200,0.73,0.73,8.10
3974,ＳＣＡＴ,デイトレ,0,100,0.00,0.00,5.35
3976,シャノン,デイトレ,0,1300,0.00,0.00,4.65
3979,うるる,デイトレ,0,300,0.90,0.90,3.91
3981,ビーグリー,デイトレ,0,3500,1.30,1.30,12.28
3983,オロ,デイトレ,0,2100,0.00,0.00,20.34
