銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,1800,1.30,1.30,5.99
3462,野村不動産マスターファンド投資法人,デイトレ,0,277,0.00,0.00,1543.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3465,ケイアイスター不動産,デイトレ,0,3700,0.00,0.00,35.75
3465,ケイアイスター不動産,長期,0,44800,,,
3466,ラサールロジポート投資法人,デイトレ,0,65,0.00,0.00,1521.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,600,1.80,1.80,27.61
3468,スターアジア不動産投資法人,デイトレ,0,233,0.00,0.00,556.00
3468,スターアジア不動産投資法人,長期,0,8400,,,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,582,0.00,0.00,51.00
3470,マリモ地方創生リート投資法人,デイトレ,0,131,0.00,0.00,1049.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,68,0.00,0.00,1107.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,348,58.00,58.00,640.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5200,0.23,0.23,5.77
3475,グッドコムアセット,デイトレ,0,17300,0.00,0.00,14.90
3476,投資法人みらい,デイトレ,0,614,0.00,0.00,414.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,11600,0.00,0.00,18.12
3481,三菱地所物流リート投資法人,デイトレ,0,154,0.00,0.00,1239.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,2600,0.00,0.00,27.48
3482,ロードスターキャピタル,長期,0,13400,,0.22,
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,10.77
3486,グローバル・リンク・マネジメント,デイトレ,0,20900,0.00,0.00,18.88
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,32,0.00,0.00,1421.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,94,136.00,136.00,1047.00
3489,フェイスネットワーク,デイトレ,0,14700,0.00,0.00,7.92
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,5980,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,200,2.72,2.72,30.20
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12400,1.87,1.87,13.18
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,286,0.00,0.00,819.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,1000,,,
3494,マリオン,デイトレ,0,3800,0.90,0.90,4.49
3496,アズーム,デイトレ,0,3500,3.92,3.92,43.50
3498,霞ヶ関キャピタル,デイトレ,0,200,11.70,11.70,69.40
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,0,70,1.30,1.30,8.30
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1200,0.00,0.00,11.27
3504,丸八ホールディングス,デイトレ,0,1500,0.00,0.00,13.40
350A,デジタルグリッド,デイトレ,0,138300,0.00,0.00,7.58
3512,日本フエルト,デイトレ,0,1600,0.90,0.90,9.73
3513,イチカワ,デイトレ,0,400,2.70,2.70,34.45
3521,テルマー湯ホールディングス,デイトレ,0,3200,0.90,0.90,1.52
3524,日東製網,デイトレ,0,3900,0.25,0.25,14.45
3529,アツギ,デイトレ,0,3500,0.00,0.00,10.71
3536,アクサスホールディングス,デイトレ,0,12700,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,700,2.18,2.18,16.70
3538,ウイルプラスホールディングス,デイトレ,0,2500,0.00,0.00,9.34
3542,ベガコーポレーション,デイトレ,0,800,0.00,0.00,12.32
3543,コメダホールディングス,デイトレ,0,12600,0.00,0.00,28.36
3543,コメダホールディングス,長期,0,170500,,,
3547,ユニシアホールディングス,デイトレ,0,7300,0.00,0.00,17.70
3548,バロックジャパンリミテッド,デイトレ,0,35300,1.30,1.30,7.36
3549,クスリのアオキホールディングス,デイトレ,0,2300,4.84,4.84,37.20
3549,クスリのアオキホールディングス,長期,0,56600,,0.30,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,31.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.17
3551,ダイニック,デイトレ,0,71800,1.10,1.10,13.91
3553,共和レザー,デイトレ,0,1100,0.00,0.00,8.87
3556,リネットジャパングループ,デイトレ,0,20800,0.90,0.90,8.08
3558,ジェイドグループ,デイトレ,0,85700,0.90,0.90,16.28
3559,ピーバンドットコム,デイトレ,0,3600,0.00,0.00,3.98
3560,ほぼ日,デイトレ,0,2200,4.68,4.68,42.50
3561,力の源ホールディングス,デイトレ,0,3600,0.00,0.00,16.12
3562,Ｎｏ．１,デイトレ,0,3200,0.90,0.90,15.78
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,52700,0.00,0.00,54.28
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,15000,1.30,1.30,8.64
3569,セーレン,デイトレ,0,2800,0.00,0.00,31.80
3569,セーレン,長期,0,270400,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,12,0.00,0.00,15.00
3571,ソトー,デイトレ,0,7600,0.00,0.00,7.10
3577,東海染工,デイトレ,0,200,0.90,0.90,9.26
3580,小松マテーレ,デイトレ,0,2400,0.00,0.00,7.27
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,126800,,,
3607,クラウディアホールディングス,デイトレ,0,2000,0.33,0.33,3.60
3608,ＴＳＩホールディングス,デイトレ,0,4900,0.00,0.00,12.31
3608,ＴＳＩホールディングス,長期,0,185600,,,
3611,マツオカコーポレーション,デイトレ,0,18300,0.00,0.00,24.90
3612,ワールド,デイトレ,0,12200,0.00,0.00,15.88
3612,ワールド,長期,0,109500,,0.13,
3622,ネットイヤーグループ,デイトレ,0,4800,1.30,1.30,5.16
3623,ビリングシステム,デイトレ,0,3400,0.90,0.90,10.00
3625,テックファームホールディングス,デイトレ,0,8200,0.90,0.90,5.73
3626,ＴＩＳＩ,デイトレ,0,9700,0.00,0.00,34.90
3626,ＴＩＳＩ,長期,0,968500,,,
3627,テクミラホールディングス,デイトレ,0,15600,0.00,0.00,2.68
3628,データホライゾン,デイトレ,0,12300,0.77,0.77,5.90
3632,グリーホールディングス,デイトレ,0,47800,0.00,0.00,3.87
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,1600,0.90,0.90,17.34
3634,ソケッツ,デイトレ,0,7500,0.90,0.90,5.81
3635,コーエーテクモホールディングス,デイトレ,0,50400,0.00,0.00,15.03
3635,コーエーテクモホールディングス,長期,0,792700,,,
3636,三菱総合研究所,デイトレ,0,1600,0.00,0.00,46.85
3636,三菱総合研究所,長期,0,27900,,,
3639,ボルテージ,デイトレ,0,11900,0.00,0.00,2.32
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,35,3.00,3.00,27.00
3640,電算,デイトレ,0,700,0.00,0.00,24.19
3641,パピレス,デイトレ,0,2000,0.90,0.90,9.55
3645,メディカルネット,デイトレ,0,9700,1.30,1.30,2.42
3646,駅探,デイトレ,0,1000,0.90,0.90,3.39
3648,ＡＧＳ,デイトレ,0,4800,0.00,0.00,11.30
3649,ファインデックス,デイトレ,0,3100,0.00,0.00,8.43
3649,ファインデックス,長期,0,1300,,0.04,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,111,3.00,3.00,25.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,11900,1.80,1.80,22.54
3653,モルフォ,デイトレ,0,4300,0.60,0.60,6.60
3656,ＫＬａｂ,デイトレ,0,212900,0.56,0.56,2.24
3657,ポールトゥウィンホールディングス,デイトレ,0,10300,0.00,0.00,3.40
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,7000,0.00,0.00,22.78
3659,ネクソン,長期,0,1493700,,,
365A,伊澤タオル,デイトレ,0,4800,0.72,0.72,8.00
3660,アイスタイル,デイトレ,0,65700,0.00,0.00,4.12
3660,アイスタイル,長期,0,9300,,,
3661,エムアップホールディングス,デイトレ,0,18600,0.00,0.00,7.36
3661,エムアップホールディングス,長期,0,154900,,,
3663,セルシス,デイトレ,0,20300,0.00,0.00,18.10
3663,セルシス,長期,0,20100,,0.15,
3664,ＷＩＺＥ,デイトレ,280000,280000,0.00,0.00,0.23
3667,ｅｎｉｓｈ,デイトレ,0,205600,0.00,0.00,0.28
3668,コロプラ,デイトレ,0,97700,0.00,0.00,3.78
3668,コロプラ,長期,0,80700,,0.04,
3671,ソフトマックス,デイトレ,0,7400,0.81,0.81,3.28
3672,オルトプラス,デイトレ,0,311400,0.29,0.29,0.30
3673,ブロードリーフ,デイトレ,0,83400,0.00,0.00,4.19
3673,ブロードリーフ,長期,0,249200,,,
3674,オークファン,デイトレ,0,8400,0.18,0.18,3.27
3675,クロス・マーケティンググループ,デイトレ,0,4700,0.00,0.00,5.84
3676,デジタルハーツホールディングス,デイトレ,0,6700,0.00,0.00,7.25
3676,デジタルハーツホールディングス,長期,0,1700,,0.03,
3678,メディアドゥ,デイトレ,0,2400,1.30,1.30,12.49
367A,プリモグローバルホールディングス,デイトレ,0,700,2.43,2.43,26.10
3680,ホットリンク,デイトレ,0,32900,0.90,0.90,2.12
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,6.17
3683,サイバーリンクス,デイトレ,0,3600,0.00,0.00,10.70
3686,ディー・エル・イー,デイトレ,0,96400,0.00,0.00,0.66
3687,フィックスターズ,デイトレ,0,27800,0.00,0.00,21.44
368A,北里,デイトレ,0,2700,0.90,0.90,13.56
3690,イルグルム,デイトレ,0,900,0.00,0.00,5.32
3694,オプティム,デイトレ,0,30400,0.00,0.00,3.86
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,900,1.89,1.89,14.50
3696,セレス,デイトレ,0,3900,0.00,0.00,20.63
3697,ＳＨＩＦＴ,デイトレ,0,130500,0.00,0.00,8.07
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,11.80
369A,エータイ,デイトレ,0,1600,1.80,1.80,22.71
3708,特種東海製紙,デイトレ,0,3500,0.00,0.00,21.26
3708,特種東海製紙,長期,0,32000,,,
3710,ジョルダン,デイトレ,0,1200,0.00,0.00,6.21
3712,情報企画,デイトレ,0,2400,0.00,0.00,10.13
3719,ＡＩストーム,デイトレ,0,44500,0.90,0.90,1.57
3723,日本ファルコム,デイトレ,0,2000,3.51,3.51,26.27
3726,フォーシーズＨＤ,デイトレ,0,5100,0.43,0.43,3.66
3727,アプリックス,デイトレ,0,135100,1.30,1.30,1.38
3733,ソフトウェア・サービス,デイトレ,0,2700,0.00,0.00,101.80
3739,コムシード,デイトレ,0,4000,0.00,0.00,1.34
3741,セック,デイトレ,0,10000,0.00,0.00,29.37
3744,サイオス,デイトレ,0,17600,0.00,0.00,5.07
3747,インタートレード,デイトレ,0,500,0.00,0.00,4.08
3753,フライトソリューションズ,デイトレ,0,12100,0.90,0.90,1.89
3758,アエリア,デイトレ,0,5600,0.00,0.00,2.41
3760,ケイブ,デイトレ,0,3400,1.30,1.30,7.25
3762,テクマトリックス,デイトレ,0,20600,0.00,0.00,18.85
3762,テクマトリックス,長期,0,157400,,,
3763,プロシップ,デイトレ,0,1100,1.30,1.30,17.55
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,19800,0.00,0.00,23.30
3765,ガンホー・オンライン・エンターテイメント,長期,0,167600,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,14.05
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.65
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5200,0.00,0.00,93.81
3769,ＧＭＯペイメントゲートウェイ,長期,0,291300,,,
3771,システムリサーチ,デイトレ,0,4500,0.00,0.00,17.99
3772,ウェルス・マネジメント,デイトレ,0,300,0.90,0.90,10.47
3773,アドバンスト・メディア,デイトレ,0,1800,0.00,0.00,10.51
3774,インターネットイニシアティブ,デイトレ,0,4800,0.00,0.00,34.13
3774,インターネットイニシアティブ,長期,0,743800,,,
3775,ガイアックス,デイトレ,0,7200,0.00,0.00,4.46
3776,ブロードバンドタワー,デイトレ,0,106600,0.81,0.81,2.36
3777,環境フレンドリーホールディングス,デイトレ,0,1043100,0.39,0.39,0.46
3778,さくらインターネット,デイトレ,0,45800,0.00,0.00,28.18
3779,ジェイ・エスコムホールディングス,デイトレ,0,5500,1.30,1.30,1.33
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3000,0.00,0.00,21.77
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.09,
378A,ヒット,デイトレ,0,2100,0.95,0.95,10.50
3791,ＩＧポート,デイトレ,0,7500,0.00,0.00,9.64
3793,ドリコム,デイトレ,0,5900,0.00,0.00,4.25
3796,いい生活,デイトレ,0,8700,0.00,0.00,2.93
3798,ＵＬＳグループ,デイトレ,0,84000,0.90,0.90,5.46
3799,キーウェアソリューションズ,デイトレ,0,800,0.00,0.00,10.79
3802,エコミック,デイトレ,0,100,0.34,0.34,4.90
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.47
3807,フィスコ,デイトレ,0,38200,0.00,0.00,0.85
3808,オーケーウェブ,デイトレ,0,23600,0.00,0.00,0.29
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,84,2.00,2.00,10.00
3815,メディア工房,デイトレ,0,1500,0.90,0.90,4.44
3817,ＳＲＡホールディングス,デイトレ,0,900,0.00,0.00,45.25
3817,ＳＲＡホールディングス,長期,0,18100,,,
3825,リミックスポイント,デイトレ,0,416900,0.90,0.90,1.98
3826,システムインテグレータ,デイトレ,0,2000,0.00,0.00,4.50
3834,朝日ネット,デイトレ,0,2600,0.00,0.00,6.36
3834,朝日ネット,長期,0,2400,,0.05,
3835,ｅＢＡＳＥ,デイトレ,0,5900,0.00,0.00,4.20
3836,アバントグループ,デイトレ,0,1300,0.00,0.00,12.21
3836,アバントグループ,長期,0,33000,,0.10,
3837,アドソル日進,デイトレ,0,4800,0.00,0.00,14.58
3839,ＯＤＫソリューションズ,デイトレ,0,200,0.00,0.00,6.38
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,12.89
3842,ネクストジェン,デイトレ,0,1700,0.90,0.90,9.82
3843,フリービット,デイトレ,0,4200,0.00,0.00,15.66
3844,コムチュア,デイトレ,0,15800,0.00,0.00,13.39
3844,コムチュア,長期,0,29100,,0.11,
3848,データ・アプリケーション,デイトレ,0,1900,0.00,0.00,8.18
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,600,1.80,1.80,29.64
3851,日本一ソフトウェア,デイトレ,0,400,0.00,0.00,9.01
3854,アイル,デイトレ,0,1700,2.20,2.20,22.38
3854,アイル,長期,0,1000,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,6400,0.90,0.90,5.17
3858,ユビキタスＡＩ,デイトレ,0,39900,0.90,0.90,2.91
3861,王子ホールディングス,デイトレ,0,84000,0.00,0.00,8.60
3861,王子ホールディングス,長期,0,3926500,,,
3863,日本製紙,デイトレ,0,23300,0.00,0.00,15.09
3863,日本製紙,長期,0,309800,,,
3864,三菱製紙,デイトレ,0,1800,0.00,0.00,11.33
3865,北越コーポレーション,デイトレ,0,3500,0.00,0.00,9.25
386A,みのや,デイトレ,0,3000,1.30,1.30,12.81
3877,中越パルプ工業,デイトレ,0,4500,0.00,0.00,21.55
3878,巴川コーポレーション,デイトレ,0,6100,0.00,0.00,8.43
387A,フラー,デイトレ,0,900,0.90,0.90,10.11
3880,大王製紙,デイトレ,0,10800,0.00,0.00,9.74
3880,大王製紙,長期,0,345300,,,
3891,ニッポン高度紙工業,デイトレ,0,1900,0.00,0.00,71.30
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,16.30
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.04
3896,阿波製紙,デイトレ,0,1500,0.90,0.90,3.66
3900,クラウドワークス,デイトレ,0,4500,0.00,0.00,6.85
3901,マークラインズ,デイトレ,0,2400,0.00,0.00,13.41
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,71900,0.00,0.00,2.42
3904,カヤック,デイトレ,0,7700,0.90,0.90,4.17
3907,シリコンスタジオ,デイトレ,0,4200,6.03,6.03,11.10
3908,コラボス,デイトレ,0,2100,0.90,0.90,3.49
3909,ショーケース,デイトレ,0,6500,1.30,1.30,2.05
3910,エムケイシステム,デイトレ,0,2100,0.90,0.90,2.77
3911,Ａｉｍｉｎｇ,デイトレ,0,8000,0.90,0.90,2.04
3912,モバイルファクトリー,デイトレ,0,400,0.00,0.00,10.50
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3100,0.89,0.89,9.80
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,3600,1.80,1.80,23.55
3915,テラスカイ,デイトレ,0,18600,0.00,0.00,20.51
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,7500,0.00,0.00,9.22
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,14100,0.00,0.00,4.80
3918,ＰＣＩホールディングス,デイトレ,0,4100,0.90,0.90,12.22
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.95
3921,ネオジャパン,デイトレ,0,3200,0.00,0.00,16.31
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2400,0.00,0.00,21.03
3923,ラクス,デイトレ,0,43800,0.00,0.00,9.60
3923,ラクス,長期,0,792600,,,
3925,ダブルスタンダード,デイトレ,0,15000,0.90,0.90,12.28
3925,ダブルスタンダード,長期,0,1000,,0.05,
3926,オープンドア,デイトレ,0,3100,0.90,0.90,3.91
3927,フーバーブレイン,デイトレ,0,9000,0.90,0.90,9.52
3928,マイネット,デイトレ,0,8900,0.00,0.00,2.27
3929,ソーシャルワイヤー,デイトレ,0,4600,0.90,0.90,2.61
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,10860,1.30,1.30,2.70
3932,アカツキ,デイトレ,0,6800,0.00,0.00,29.05
3932,アカツキ,長期,0,16300,,0.24,
3933,チエル,デイトレ,0,5600,0.00,0.00,4.80
3934,ベネフィットジャパン,デイトレ,0,300,0.26,0.26,21.71
3935,エディア,デイトレ,0,6100,1.53,1.53,7.16
3936,グローバルウェイ,デイトレ,0,105400,0.90,0.90,1.53
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,9700,0.00,0.00,10.04
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.06,
3939,カナミックネットワーク,デイトレ,0,2700,0.00,0.00,4.78
3940,ノムラシステムコーポレーション,デイトレ,0,8400,0.00,0.00,1.17
3941,レンゴー,デイトレ,0,8900,0.00,0.00,14.61
3941,レンゴー,長期,0,1912200,,,
3943,大石産業,デイトレ,0,500,0.24,0.24,12.60
3945,スーパーバッグ,デイトレ,0,500,2.20,2.20,22.36
3946,トーモク,デイトレ,0,5500,0.00,0.00,44.80
3946,トーモク,長期,5500,16200,,,
3947,ダイナパック,デイトレ,0,300,2.60,2.60,22.39
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.45
3950,ザ・パック,デイトレ,0,2200,0.00,0.00,14.48
3950,ザ・パック,長期,0,57200,,0.08,
3951,朝日印刷,デイトレ,0,1400,0.00,0.00,8.85
3954,昭和パックス,デイトレ,0,500,1.80,1.80,28.08
3955,イムラ,デイトレ,0,600,0.00,0.00,8.41
3958,笹徳印刷,デイトレ,0,800,1.30,1.30,5.46
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,530,0.30,0.30,10.40
3962,チェンジホールディングス,デイトレ,0,41500,0.00,0.00,9.15
3963,シンクロ・フード,デイトレ,0,2400,0.00,0.00,3.31
3964,オークネット,デイトレ,0,1000,0.00,0.00,13.94
3964,オークネット,長期,0,42400,,0.12,
3965,キャピタル・アセット・プランニング,デイトレ,0,3000,0.90,0.90,8.66
3967,エルテス,デイトレ,0,7700,1.30,1.30,5.74
3968,セグエグループ,デイトレ,0,16100,0.00,0.00,5.82
3969,エイトレッド,デイトレ,0,2700,1.30,1.30,13.96
3970,イノベーション,デイトレ,0,300,0.90,0.90,7.96
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.15
3976,シャノン,デイトレ,0,2100,0.90,0.90,5.55
3979,うるる,デイトレ,0,300,0.90,0.90,4.13
3981,ビーグリー,デイトレ,0,2700,1.30,1.30,12.07
3983,オロ,デイトレ,0,500,0.00,0.00,21.57
3984,ユーザーローカル,デイトレ,0,4300,0.00,0.00,17.12
3985,テモナ,デイトレ,0,1000,0.90,0.90,1.82
3986,ビーブレイクシステムズ,デイトレ,0,2800,1.30,1.30,4.83
3987,エコモット,デイトレ,0,7200,0.00,0.00,6.10
3989,シェアリングテクノロジー,デイトレ,0,14300,1.10,1.10,14.02
3991,ウォンテッドリー,デイトレ,0,300,1.30,1.30,9.15
3992,ニーズウェル,デイトレ,0,4900,0.00,0.00,4.40
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,30300,0.00,0.00,27.25
3994,マネーフォワード,デイトレ,0,5900,0.00,0.00,54.07
3996,サインポスト,デイトレ,0,12000,0.00,0.00,1.99
3998,すららネット,デイトレ,0,7300,0.00,0.00,3.08
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,113,0.00,0.00,22.00
4004,レゾナック・ホールディングス,デイトレ,0,18900,15.30,15.30,145.05
4004,レゾナック・ホールディングス,長期,0,50000,,,
4005,住友化学,長期,0,6124000,,,
4008,住友精化,デイトレ,0,3100,0.00,0.00,12.76
4008,住友精化,長期,0,389700,,,
4011,ヘッドウォータース,デイトレ,0,12700,0.90,0.90,19.36
4012,アクシス,デイトレ,0,4800,0.00,0.00,17.27
4013,勤次郎,デイトレ,0,8300,0.00,0.00,6.78
4015,ペイクラウドホールディングス,デイトレ,0,3200,0.50,0.50,5.50
4016,ＭＩＴホールディングス,デイトレ,0,600,0.90,0.90,9.44
4017,クリーマ,デイトレ,0,7900,1.30,1.30,2.13
4019,スタメン,デイトレ,0,13500,0.00,0.00,6.08
4021,日産化学,デイトレ,0,1800,0.00,0.00,76.21
4021,日産化学,長期,0,409900,,,
4022,ラサ工業,デイトレ,0,16400,0.00,0.00,18.85
4022,ラサ工業,長期,0,25100,,0.15,
4023,クレハ,デイトレ,0,4900,0.00,0.00,42.75
4023,クレハ,長期,0,34400,,0.34,
4025,多木化学,デイトレ,0,300,0.00,0.00,50.20
4026,神島化学工業,デイトレ,0,3300,0.00,0.00,15.43
4027,テイカ,デイトレ,0,1400,0.00,0.00,23.29
4027,テイカ,長期,0,21300,,0.19,
4028,石原産業,デイトレ,0,10700,0.00,0.00,29.97
4028,石原産業,長期,0,155600,,,
4031,片倉コープアグリ,デイトレ,0,12200,0.00,0.00,10.71
4040,南海化学,デイトレ,0,3400,2.70,2.70,34.95
4041,日本曹達,デイトレ,0,1400,0.00,0.00,38.10
4041,日本曹達,長期,0,420700,,,
4042,東ソー,デイトレ,0,10000,0.00,0.00,28.16
4042,東ソー,長期,0,1193500,,,
4043,トクヤマ,デイトレ,0,16600,0.00,0.00,45.45
4043,トクヤマ,長期,0,509200,,,
4044,セントラル硝子,デイトレ,0,700,0.00,0.00,41.25
4044,セントラル硝子,長期,0,123800,,,
4045,東亞合成,デイトレ,0,5100,0.00,0.00,17.68
4045,東亞合成,長期,0,541400,,,
4046,大阪ソーダ,デイトレ,0,2800,0.00,0.00,17.79
4046,大阪ソーダ,長期,0,579200,,,
4047,関東電化工業,デイトレ,0,17600,0.00,0.00,27.90
4047,関東電化工業,長期,0,179200,,,
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,2600,6.70,6.70,60.90
4052,フィーチャ,デイトレ,0,8600,1.71,1.71,3.21
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,9700,0.00,0.00,4.48
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,0,1000,,0.03,
4054,日本情報クリエイト,デイトレ,0,4100,0.00,0.00,5.64
4055,ティアンドエスグループ,デイトレ,0,7100,0.00,0.00,15.27
4056,ニューラルグループ,デイトレ,0,15900,0.90,0.90,2.05
4057,インターファクトリー,デイトレ,0,3200,0.90,0.90,3.47
4058,トヨクモ,デイトレ,0,3400,0.00,0.00,20.60
4059,まぐまぐ,デイトレ,0,4500,1.30,1.30,4.22
4060,ｒａｋｕｍｏ,デイトレ,0,4600,0.00,0.00,10.88
4061,デンカ,デイトレ,0,7800,0.00,0.00,36.93
4061,デンカ,長期,0,510200,,,
4062,イビデン,長期,0,166500,,,
4063,信越化学工業,デイトレ,0,110500,0.00,0.00,67.02
4063,信越化学工業,長期,0,682900,,,
4064,日本カーバイド工業,デイトレ,0,2600,0.00,0.00,32.70
4064,日本カーバイド工業,長期,0,14400,,0.26,
4068,ベイシス,デイトレ,0,300,0.90,0.90,16.36
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,7200,1.30,1.30,6.76
4071,プラスアルファ・コンサルティング,デイトレ,0,1700,0.00,0.00,22.20
4071,プラスアルファ・コンサルティング,長期,0,43500,,,
4072,電算システムホールディングス,デイトレ,0,1600,0.00,0.00,28.41
4072,電算システムホールディングス,長期,0,1100,,,
4073,ジィ・シィ企画,デイトレ,0,8700,1.30,1.30,4.98
4074,ラキール,デイトレ,0,6700,0.00,0.00,9.08
4075,ブレインズテクノロジー,デイトレ,0,1200,0.80,0.80,8.80
4076,シイエヌエス,デイトレ,0,1300,1.30,1.30,18.03
4078,堺化学工業,デイトレ,0,7900,0.00,0.00,40.95
4078,堺化学工業,長期,0,44900,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,28700,0.90,0.90,8.73
4088,エア・ウォーター,デイトレ,0,6300,0.00,0.00,25.91
4088,エア・ウォーター,長期,0,759100,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,56960,1.30,1.30,2.90
4091,日本酸素ホールディングス,デイトレ,0,1900,0.00,0.00,58.95
4091,日本酸素ホールディングス,長期,0,553000,,,
4092,日本化学工業,デイトレ,0,2800,0.00,0.00,51.80
4092,日本化学工業,長期,0,800,,0.20,
4094,日本化学産業,デイトレ,0,900,2.60,2.60,20.81
4095,日本パーカライジング,長期,0,476200,,,
4097,高圧ガス工業,長期,0,36600,,0.09,
4098,チタン工業,デイトレ,0,2600,0.90,0.90,10.38
4099,四国化成ホールディングス,デイトレ,0,2000,0.00,0.00,27.59
4099,四国化成ホールディングス,長期,0,183900,,,
409A,オリオンビール,デイトレ,0,22300,0.00,0.00,12.11
