銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3110,日東紡績,長期,0,10700,,,
3111,オーミケンシ,デイトレ,0,5700,0.90,0.90,1.88
3116,トヨタ紡織,デイトレ,0,11300,0.00,0.00,22.28
3116,トヨタ紡織,長期,0,492700,,,
3123,サイボー,デイトレ,0,3900,1.30,1.30,6.46
3131,シンデン・ハイテックス,デイトレ,0,400,2.70,2.70,33.55
3132,マクニカホールディングス,デイトレ,0,24700,0.00,0.00,31.46
3132,マクニカホールディングス,長期,0,669100,,,
3133,海帆,デイトレ,0,128500,1.47,1.47,1.80
3134,Ｈａｍｅｅ,デイトレ,0,10800,0.00,0.00,4.00
3135,マーケットエンタープライズ,デイトレ,0,800,0.00,0.00,11.43
3137,ファンデリー,デイトレ,0,1800,1.30,1.30,2.08
3138,富士山マガジンサービス,デイトレ,0,300,0.90,0.90,11.31
3139,ラクト・ジャパン,デイトレ,0,1700,0.00,0.00,31.65
3140,ＢＲＵＮＯ,デイトレ,0,14500,0.00,0.00,10.50
3143,オーウイル,デイトレ,0,1000,1.30,1.30,6.63
3148,クリエイトＳＤホールディングス,長期,39500,3200,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,222480,0.00,0.00,3.40
3150,グリムス,デイトレ,0,6400,0.00,0.00,24.12
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,6500,0.00,0.00,15.61
3151,バイタルケーエスケー・ホールディングス,長期,0,3800,,,
3153,八洲電機,デイトレ,0,5300,2.20,2.20,28.17
3153,八洲電機,長期,0,2100,,,
3154,メディアスホールディングス,デイトレ,0,7100,0.00,0.00,8.35
3156,レスター,デイトレ,0,2400,0.00,0.00,37.90
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,700,1.31,1.31,14.50
3159,丸善ＣＨＩホールディングス,デイトレ,0,14200,0.00,0.00,3.47
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,946,0.00,0.00,16.00
3161,アゼアス,デイトレ,0,7000,0.90,0.90,6.63
3166,ＯＣＨＩホールディングス,デイトレ,0,1100,0.00,0.00,13.77
3167,ＴＯＫＡＩホールディングス,デイトレ,0,34400,0.00,0.00,11.17
3167,ＴＯＫＡＩホールディングス,長期,0,484200,,,
3168,ＭＥＲＦ,デイトレ,0,4600,1.53,1.53,14.84
3169,ミサワ,デイトレ,0,2500,0.90,0.90,6.57
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,23155,0.00,0.00,25.00
3172,ティーライフ,デイトレ,0,2300,0.00,0.00,11.52
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2400,1.30,1.30,9.62
3174,ハピネス・アンド・ディ,デイトレ,0,1400,0.90,0.90,5.14
3175,エー・ピーホールディングス,デイトレ,0,13200,0.29,0.29,9.26
3176,三洋貿易,デイトレ,0,10300,0.00,0.00,16.15
3178,チムニー,デイトレ,0,7600,0.00,0.00,10.84
3179,シュッピン,デイトレ,0,49900,0.00,0.00,10.62
3180,ビューティガレージ,デイトレ,0,2500,0.00,0.00,13.88
3180,ビューティガレージ,長期,0,800,,0.10,
3182,オイシックス・ラ・大地,デイトレ,0,3500,0.00,0.00,13.87
3183,ウイン・パートナーズ,デイトレ,0,800,0.00,0.00,12.21
3183,ウイン・パートナーズ,長期,0,2000,,0.06,
3185,夢展望,デイトレ,0,5400,0.90,0.90,2.58
3186,ネクステージ,デイトレ,0,3500,0.00,0.00,37.05
3186,ネクステージ,長期,0,430300,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,38500,0.84,0.84,1.21
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,129640,1.30,1.30,5.10
3190,ホットマン,デイトレ,0,1500,1.30,1.30,5.72
3191,ジョイフル本田,デイトレ,0,3300,0.00,0.00,21.82
3193,エターナルホスピタリティグループ,デイトレ,0,9000,0.00,0.00,27.43
3195,ジェネレーションパス,デイトレ,0,3200,0.00,0.00,4.72
3196,ホットランドホールディングス,デイトレ,0,17800,0.00,0.00,15.79
3197,すかいらーくホールディングス,デイトレ,0,215200,0.00,0.00,28.02
3197,すかいらーくホールディングス,長期,5300,61800,,,
3198,ＳＦＰホールディングス,デイトレ,0,10000,2.43,2.43,22.52
3199,綿半ホールディングス,デイトレ,0,3800,0.00,0.00,13.31
3199,綿半ホールディングス,長期,0,2200,,0.08,
3201,日本毛織,長期,12200,21800,,,
3202,ダイトウボウ,デイトレ,0,183200,1.30,1.30,1.34
3204,トーア紡コーポレーション,デイトレ,0,1200,0.67,0.67,5.10
3205,ダイドーリミテッド,デイトレ,0,42300,0.00,0.00,7.88
3221,ヨシックスホールディングス,デイトレ,0,2500,0.00,0.00,32.40
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,24800,0.00,0.00,8.21
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,183700,,,
3224,ゼネラル・オイスター,デイトレ,0,1200,0.90,0.90,7.57
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,222,0.00,0.00,1257.00
3231,野村不動産ホールディングス,デイトレ,0,82200,0.00,0.00,9.18
3231,野村不動産ホールディングス,長期,0,1537000,,,
3232,三重交通グループホールディングス,デイトレ,0,30300,0.00,0.00,5.17
3232,三重交通グループホールディングス,長期,0,700,,0.05,
3234,森ヒルズリート投資法人,デイトレ,0,119,0.00,0.00,1291.00
3236,プロパスト,デイトレ,0,187400,0.90,0.90,3.01
3238,セントラル総合開発,デイトレ,0,14400,0.90,0.90,3.72
323A,フライヤー,デイトレ,0,800,0.90,0.90,4.52
3241,ウィル,デイトレ,0,3800,0.00,0.00,5.94
3242,アーバネットコーポレーション,デイトレ,0,21900,0.00,0.00,5.30
3245,ディア・ライフ,長期,0,2600,,0.10,
3246,コーセーアールイー,デイトレ,0,3500,0.90,0.90,6.39
3248,アールエイジ,デイトレ,0,900,1.30,1.30,8.57
3249,産業ファンド投資法人,デイトレ,0,439,0.00,0.00,1399.00
324A,ブッキングリゾート,デイトレ,0,4600,0.90,0.90,8.11
3252,地主,デイトレ,0,15000,0.00,0.00,29.45
3252,地主,長期,0,900,,,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,22900,0.00,0.00,35.45
3261,グランディーズ,デイトレ,0,3600,0.90,0.90,3.89
3267,フィル・カンパニー,デイトレ,0,2300,1.30,1.30,6.88
3269,アドバンス・レジデンス投資法人,デイトレ,0,401,0.00,0.00,1532.00
3271,ＴＨＥグローバル社,デイトレ,0,1500,0.00,0.00,12.69
3276,ＪＰＭＣ,デイトレ,0,2500,0.00,0.00,13.35
3276,ＪＰＭＣ,長期,0,1500,,0.08,
3277,サンセイランディック,デイトレ,0,2600,0.00,0.00,12.80
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,20,0.00,0.00,1327.00
3280,エストラスト,デイトレ,0,3100,0.00,0.00,9.16
3281,ＧＬＰ投資法人,デイトレ,0,75,0.00,0.00,1326.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,114,0.00,0.00,1049.00
3283,日本プロロジスリート投資法人,デイトレ,0,21,0.00,0.00,858.00
3284,フージャースホールディングス,デイトレ,0,183800,0.00,0.00,11.84
3284,フージャースホールディングス,長期,0,2700,,,
3286,トラストホールディングス,デイトレ,0,3300,0.90,0.90,10.14
3287,星野リゾート・リート投資法人,デイトレ,0,189,0.00,0.00,2436.00
3288,オープンハウスグループ,デイトレ,0,2000,0.00,0.00,88.62
3288,オープンハウスグループ,長期,0,174500,,,
3289,東急不動産ホールディングス,デイトレ,0,178400,0.00,0.00,13.07
3289,東急不動産ホールディングス,長期,0,1215200,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,207,0.00,0.00,754.00
3291,飯田グループホールディングス,デイトレ,0,4000,0.00,0.00,21.07
3291,飯田グループホールディングス,長期,0,707800,,,
3292,イオンリート投資法人,デイトレ,0,238,0.00,0.00,1219.00
3293,アズマハウス,デイトレ,0,1500,0.90,0.90,7.65
3294,イーグランド,デイトレ,0,100,0.00,0.00,48.25
3295,ヒューリックリート投資法人,デイトレ,0,23,0.00,0.00,1561.00
3296,日本リート投資法人,デイトレ,0,346,0.00,0.00,851.00
3299,ムゲンエステート,デイトレ,0,5900,0.00,0.00,17.51
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,1100,2.60,2.60,23.05
3302,帝国繊維,デイトレ,0,200,0.00,0.00,30.50
3306,日本製麻,デイトレ,0,2700,0.90,0.90,6.12
3309,積水ハウス・リート投資法人,デイトレ,0,2174,0.00,0.00,815.00
330A,ＴａｌｅｎｔＸ,デイトレ,0,2900,0.90,0.90,4.31
3317,フライングガーデン,デイトレ,0,2300,0.90,0.90,13.75
331A,メディックス,デイトレ,0,3700,0.53,0.53,4.80
3320,クロスプラス,デイトレ,0,1500,0.00,0.00,13.06
3321,ミタチ産業,デイトレ,0,3100,0.00,0.00,19.17
3326,ランシステム,デイトレ,0,2600,0.56,0.56,6.20
3329,東和フードサービス,デイトレ,0,7200,0.00,0.00,20.04
332A,ミーク,デイトレ,0,22000,0.00,0.00,11.34
3333,あさひ,デイトレ,0,7000,0.00,0.00,12.36
3333,あさひ,長期,0,2400,,,
3346,ヒロタグループホールディングス,デイトレ,0,300,0.00,0.00,0.84
3349,コスモス薬品,デイトレ,0,10000,0.00,0.00,58.30
3349,コスモス薬品,長期,0,147600,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1400,0.90,0.90,8.99
3350,メタプラネット,デイトレ,0,1791900,0.81,0.81,2.92
3352,バッファロー,デイトレ,0,700,0.00,0.00,17.02
3355,クリヤマホールディングス,デイトレ,0,3200,1.30,1.30,16.01
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,70600,0.34,0.34,0.95
3359,ｃｏｔｔａ,デイトレ,0,5400,0.00,0.00,4.97
335A,ミライロ,デイトレ,0,1800,0.90,0.90,3.79
3360,シップヘルスケアホールディングス,デイトレ,0,1600,0.00,0.00,20.94
3360,シップヘルスケアホールディングス,長期,0,404000,,,
3361,トーエル,デイトレ,0,6200,0.90,0.90,8.64
336A,ダイナミックマッププラットフォーム,デイトレ,0,20400,1.53,1.53,9.71
3370,フジタコーポレーション,デイトレ,0,1500,0.90,0.90,5.17
3371,ソフトクリエイトホールディングス,デイトレ,0,7000,0.00,0.00,16.52
3371,ソフトクリエイトホールディングス,長期,0,2200,,,
3372,関門海,デイトレ,0,12000,0.20,0.20,2.20
3374,内外テック,デイトレ,0,500,0.00,0.00,30.35
3375,ＺＯＡ,デイトレ,0,400,0.00,0.00,17.50
3377,バイク王＆カンパニー,デイトレ,0,22700,0.35,0.35,3.80
3382,セブン＆アイ・ホールディングス,デイトレ,0,180800,0.00,0.00,18.39
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3384,アークコア,デイトレ,0,800,0.00,0.00,7.06
3386,コスモ・バイオ,デイトレ,0,3200,0.00,0.00,12.30
3388,明治電機工業,デイトレ,0,3000,0.00,0.00,21.37
3388,明治電機工業,長期,0,1200,,0.12,
3391,ツルハホールディングス,デイトレ,0,21600,0.00,0.00,19.26
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,7000,0.00,0.00,8.50
3393,スターティアホールディングス,デイトレ,0,5100,0.00,0.00,29.32
3395,サンマルクホールディングス,デイトレ,0,10100,0.00,0.00,25.29
3395,サンマルクホールディングス,長期,0,40500,,,
3396,フェリシモ,デイトレ,0,500,0.00,0.00,8.24
3397,トリドールホールディングス,デイトレ,0,28300,0.00,0.00,36.98
3399,丸千代山岡家,デイトレ,0,50500,0.00,0.00,30.60
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,900,0.90,0.90,9.92
3401,帝人,デイトレ,0,17000,0.00,0.00,16.00
3401,帝人,長期,0,1017600,,,
3402,東レ,デイトレ,0,161600,0.00,0.00,11.47
3402,東レ,長期,0,1583800,,,
3405,クラレ,デイトレ,0,86100,0.00,0.00,16.00
3405,クラレ,長期,0,262900,,,
3407,旭化成,デイトレ,0,90600,0.00,0.00,17.50
3407,旭化成,長期,0,1203500,,,
340A,ジグザグ,デイトレ,0,10300,0.90,0.90,3.65
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,34300,0.00,0.00,3.69
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,,
3416,ピクスタ,デイトレ,0,500,1.30,1.30,8.39
3418,バルニバービ,デイトレ,0,13400,0.90,0.90,10.98
3419,アートグリーン,デイトレ,0,700,0.00,0.00,19.23
341A,トヨコー,デイトレ,0,23600,0.90,0.90,19.96
3421,稲葉製作所,デイトレ,0,9200,1.30,1.30,16.58
3422,Ｊ－ＭＡＸ,デイトレ,0,1700,0.00,0.00,4.80
3423,エスイー,デイトレ,0,10400,0.00,0.00,2.69
3431,宮地エンジニアリンググループ,デイトレ,0,3900,0.00,0.00,14.74
3433,トーカロ,デイトレ,0,5100,0.00,0.00,32.20
3433,トーカロ,長期,0,281300,,,
3434,アルファ,デイトレ,0,3000,1.30,1.30,12.46
3435,サンコーテクノ,デイトレ,0,100,1.77,1.77,13.60
3436,ＳＵＭＣＯ,長期,0,729800,,,
3439,三ツ知,デイトレ,0,300,1.30,1.30,7.02
3440,日創グループ,デイトレ,0,2300,1.21,1.21,9.30
3441,山王,デイトレ,0,18000,1.80,1.80,26.31
3443,川田テクノロジーズ,長期,0,5700,,0.14,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,11000,0.00,0.00,66.70
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,31800,,,
3446,ジェイテックコーポレーション,デイトレ,0,8400,0.00,0.00,18.25
3447,信和,デイトレ,0,11200,0.81,0.81,8.90
3449,テクノフレックス,デイトレ,0,4800,0.00,0.00,73.30
3451,トーセイ・リート投資法人,デイトレ,0,169,0.00,0.00,1320.00
3452,ビーロット,デイトレ,0,17000,0.00,0.00,13.91
3454,ファーストブラザーズ,デイトレ,0,1400,0.00,0.00,11.93
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,482,0.00,0.00,1097.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,43000,0.00,0.00,10.13
3459,サムティ・レジデンシャル投資法人,デイトレ,0,117,0.00,0.00,1002.00
3461,パルマ,デイトレ,0,3100,1.30,1.30,5.63
3462,野村不動産マスターファンド投資法人,デイトレ,0,210,0.00,0.00,1527.00
3463,いちごホテルリート投資法人,デイトレ,0,169,146.00,146.00,1129.00
3465,ケイアイスター不動産,デイトレ,0,5300,0.00,0.00,33.40
3465,ケイアイスター不動産,長期,0,60700,,,
3466,ラサールロジポート投資法人,デイトレ,0,56,0.00,0.00,1446.00
3467,アグレ都市デザイン,デイトレ,0,1800,1.80,1.80,25.09
3468,スターアジア不動産投資法人,デイトレ,0,478,0.00,0.00,545.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,1471,7.00,7.00,50.00
3470,マリモ地方創生リート投資法人,デイトレ,0,159,0.00,0.00,1097.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,109,0.00,0.00,1066.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,4500,0.24,0.24,5.44
3475,グッドコムアセット,デイトレ,0,22000,0.00,0.00,13.70
3476,投資法人みらい,デイトレ,0,512,0.00,0.00,440.00
3479,ティーケーピー,デイトレ,0,23800,0.00,0.00,16.36
3480,ジェイ・エス・ビー,デイトレ,0,200,0.00,0.00,68.70
3481,三菱地所物流リート投資法人,デイトレ,0,228,0.00,0.00,1194.00
3482,ロードスターキャピタル,デイトレ,0,8800,0.00,0.00,29.26
3482,ロードスターキャピタル,長期,0,700,,,
3484,イノベーションホールディングス,デイトレ,0,1600,0.00,0.00,10.75
3486,グローバル・リンク・マネジメント,デイトレ,0,20400,0.00,0.00,18.23
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,28,0.00,0.00,1458.00
3488,セントラル・リート投資法人,デイトレ,0,84,138.00,138.00,1065.00
3489,フェイスネットワーク,デイトレ,0,21000,0.00,0.00,7.25
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,12370,0.00,0.00,2.80
3490,アズ企画設計,デイトレ,0,300,1.80,1.80,28.03
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,11400,1.53,1.53,14.75
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,413,0.00,0.00,827.00
3494,マリオン,デイトレ,0,5700,0.90,0.90,3.39
3496,アズーム,デイトレ,0,4300,3.76,3.76,41.70
3498,霞ヶ関キャピタル,デイトレ,0,4300,11.70,11.70,57.60
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,0,30,1.30,1.30,8.30
3504,丸八ホールディングス,デイトレ,0,8100,0.00,0.00,12.45
350A,デジタルグリッド,デイトレ,0,223500,1.53,1.53,10.16
3512,日本フエルト,デイトレ,0,2900,0.90,0.90,8.47
3513,イチカワ,デイトレ,0,200,2.56,2.56,28.40
3521,テルマー湯ホールディングス,デイトレ,0,3500,0.90,0.90,1.51
3524,日東製網,デイトレ,0,6100,0.21,0.21,14.30
3529,アツギ,デイトレ,0,6000,0.00,0.00,10.38
3536,アクサスホールディングス,デイトレ,0,15400,1.30,1.30,1.31
3537,昭栄薬品,デイトレ,0,600,1.30,1.30,16.32
3538,ウイルプラスホールディングス,デイトレ,0,2100,0.00,0.00,9.32
3539,ＪＭホールディングス,デイトレ,0,59500,0.00,0.00,12.48
3539,ＪＭホールディングス,長期,0,4400,,,
3542,ベガコーポレーション,デイトレ,0,1600,0.00,0.00,14.29
3543,コメダホールディングス,デイトレ,0,18300,0.00,0.00,28.38
3543,コメダホールディングス,長期,0,176200,,,
3546,アレンザホールディングス,デイトレ,0,900,0.00,0.00,14.55
3548,バロックジャパンリミテッド,デイトレ,0,52500,0.00,0.00,7.21
3549,クスリのアオキホールディングス,デイトレ,0,3700,3.90,3.90,34.24
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,325,0.00,0.00,29.00
3550,スタジオアタオ,デイトレ,0,7800,0.90,0.90,2.24
3551,ダイニック,デイトレ,0,76500,1.10,1.10,13.63
3553,共和レザー,デイトレ,0,3500,0.00,0.00,8.88
3556,リネットジャパングループ,デイトレ,0,13100,0.90,0.90,7.78
3558,ジェイドグループ,デイトレ,0,86400,1.80,1.80,22.89
3559,ピーバンドットコム,デイトレ,0,3200,0.00,0.00,4.33
3560,ほぼ日,デイトレ,0,1300,4.40,4.40,41.95
3561,力の源ホールディングス,デイトレ,0,7600,0.00,0.00,14.42
3562,Ｎｏ．１,デイトレ,0,4100,0.90,0.90,15.18
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,30000,0.00,0.00,102.30
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,170000,,,
3566,ユニフォームネクスト,デイトレ,0,16000,1.30,1.30,9.05
3569,セーレン,デイトレ,0,3800,0.00,0.00,32.50
3569,セーレン,長期,0,232200,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,6,0.00,0.00,15.00
3571,ソトー,デイトレ,0,6300,0.00,0.00,6.99
3577,東海染工,デイトレ,0,400,0.90,0.90,9.44
3580,小松マテーレ,デイトレ,0,2000,0.00,0.00,7.13
3580,小松マテーレ,長期,0,3900,,,
3583,オーベクス,デイトレ,0,700,1.10,1.10,11.56
3591,ワコールホールディングス,長期,0,19200,,,
3607,クラウディアホールディングス,デイトレ,0,4100,0.90,0.90,3.68
3608,ＴＳＩホールディングス,デイトレ,0,6900,0.00,0.00,11.73
3608,ＴＳＩホールディングス,長期,0,213100,,,
3611,マツオカコーポレーション,デイトレ,0,16800,0.00,0.00,23.18
3612,ワールド,デイトレ,0,12100,0.00,0.00,14.80
3612,ワールド,長期,0,183300,,,
3622,ネットイヤーグループ,デイトレ,0,7500,0.67,0.67,5.10
3623,ビリングシステム,デイトレ,0,3200,0.91,0.91,10.10
3625,テックファームホールディングス,デイトレ,0,13100,0.90,0.90,6.01
3626,ＴＩＳ,デイトレ,0,16100,0.00,0.00,33.90
3626,ＴＩＳ,長期,0,452500,,,
3627,テクミラホールディングス,デイトレ,0,14000,0.00,0.00,3.02
3628,データホライゾン,デイトレ,0,13500,0.90,0.90,6.39
3632,グリーホールディングス,デイトレ,0,63300,0.00,0.00,4.13
3633,ＧＭＯペパボ,デイトレ,0,1600,1.53,1.53,16.90
3634,ソケッツ,デイトレ,0,11000,0.90,0.90,5.85
3635,コーエーテクモホールディングス,デイトレ,0,82400,0.00,0.00,14.99
3635,コーエーテクモホールディングス,長期,0,635800,,,
3636,三菱総合研究所,デイトレ,0,2300,0.00,0.00,46.55
3636,三菱総合研究所,長期,0,27500,,,
3639,ボルテージ,デイトレ,0,9000,0.00,0.00,2.36
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,54,3.00,3.00,26.00
3640,電算,デイトレ,0,900,0.00,0.00,23.59
3641,パピレス,デイトレ,0,3400,1.19,1.19,9.10
3646,駅探,デイトレ,0,1400,0.90,0.90,3.26
3648,ＡＧＳ,デイトレ,0,2600,0.00,0.00,10.43
3649,ファインデックス,デイトレ,0,6000,0.00,0.00,7.60
3649,ファインデックス,長期,0,2000,,,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,7,3.00,3.00,23.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,17100,2.70,2.70,35.85
3653,モルフォ,デイトレ,0,13300,0.00,0.00,6.67
3656,ＫＬａｂ,デイトレ,0,270600,0.53,0.53,2.59
3657,ポールトゥウィンホールディングス,デイトレ,0,26200,0.00,0.00,2.93
3657,ポールトゥウィンホールディングス,長期,0,2700,,,
3659,ネクソン,デイトレ,0,7400,0.00,0.00,22.07
3659,ネクソン,長期,0,640500,,,
365A,伊澤タオル,デイトレ,0,5000,0.67,0.67,7.40
3660,アイスタイル,デイトレ,0,109100,0.00,0.00,3.66
3661,エムアップホールディングス,デイトレ,0,41500,0.00,0.00,6.00
3661,エムアップホールディングス,長期,0,197500,,,
3662,エイチームホールディングス,デイトレ,0,32700,0.00,0.00,9.33
3663,セルシス,デイトレ,0,32400,0.00,0.00,15.53
3667,ｅｎｉｓｈ,デイトレ,0,178000,0.00,0.00,0.33
3668,コロプラ,デイトレ,0,93300,0.00,0.00,3.99
3668,コロプラ,長期,0,155700,,,
3671,ソフトマックス,デイトレ,0,8700,0.90,0.90,3.03
3672,オルトプラス,デイトレ,0,409400,0.27,0.27,0.31
3673,ブロードリーフ,デイトレ,0,46000,0.00,0.00,9.63
3673,ブロードリーフ,長期,0,191800,,,
3674,オークファン,デイトレ,0,13900,0.21,0.21,3.33
3675,クロス・マーケティンググループ,デイトレ,0,7200,0.00,0.00,5.82
3676,デジタルハーツホールディングス,デイトレ,0,11900,0.00,0.00,7.33
3676,デジタルハーツホールディングス,長期,0,1600,,,
3678,メディアドゥ,デイトレ,0,5700,1.30,1.30,12.59
367A,プリモグローバルホールディングス,デイトレ,0,2200,1.80,1.80,26.76
3680,ホットリンク,デイトレ,0,12100,0.90,0.90,2.33
3682,エンカレッジ・テクノロジ,デイトレ,0,1200,0.00,0.00,5.84
3683,サイバーリンクス,デイトレ,0,6800,0.00,0.00,10.72
3686,ディー・エル・イー,デイトレ,0,127100,0.00,0.00,0.87
3687,フィックスターズ,デイトレ,0,36900,0.00,0.00,20.40
368A,北里コーポレーション,デイトレ,0,5400,1.10,1.10,12.28
3690,イルグルム,デイトレ,0,5200,0.00,0.00,5.29
3691,デジタルプラス,デイトレ,0,800,0.90,0.90,16.38
3694,オプティム,デイトレ,0,46100,0.00,0.00,4.56
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,1100,1.10,1.10,16.61
3696,セレス,デイトレ,0,8500,0.00,0.00,17.84
3697,ＳＨＩＦＴ,デイトレ,0,282400,0.00,0.00,6.57
3698,ＣＲＩ・ミドルウェア,デイトレ,0,1800,0.00,0.00,10.81
369A,エータイ,デイトレ,0,2300,1.80,1.80,22.32
3708,特種東海製紙,デイトレ,0,6700,0.00,0.00,17.58
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,2600,0.00,0.00,6.17
3712,情報企画,デイトレ,0,1500,0.00,0.00,10.03
3723,日本ファルコム,デイトレ,0,1900,1.80,1.80,23.28
3726,フォーシーズＨＤ,デイトレ,0,9400,0.42,0.42,4.05
3727,アプリックス,デイトレ,0,143700,0.90,0.90,1.49
372A,レント,デイトレ,0,200,5.93,5.93,53.90
3733,ソフトウェア・サービス,デイトレ,0,3900,0.00,0.00,107.60
3739,コムシード,デイトレ,0,4500,0.00,0.00,1.38
3741,セック,デイトレ,0,7900,0.00,0.00,41.65
3744,サイオス,デイトレ,0,20300,0.00,0.00,5.83
3747,インタートレード,デイトレ,0,200,0.00,0.00,5.44
3753,フライトソリューションズ,デイトレ,0,58500,1.53,1.53,2.21
3758,アエリア,デイトレ,0,6200,0.00,0.00,2.37
3762,テクマトリックス,デイトレ,0,30800,0.00,0.00,18.87
3762,テクマトリックス,長期,0,138700,,,
3763,プロシップ,デイトレ,0,1500,2.10,2.10,16.10
3763,プロシップ,長期,0,2300,,0.09,
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,29700,0.00,0.00,21.70
3765,ガンホー・オンライン・エンターテイメント,長期,0,203800,,,
3766,システムズ・デザイン,デイトレ,0,1000,1.30,1.30,13.02
3768,リスクモンスター,デイトレ,0,4600,0.00,0.00,5.66
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,9400,0.00,0.00,85.85
3769,ＧＭＯペイメントゲートウェイ,長期,0,189900,,,
3771,システムリサーチ,デイトレ,0,5300,0.00,0.00,17.39
3771,システムリサーチ,長期,0,1800,,0.10,
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.66
3773,アドバンスト・メディア,デイトレ,0,4100,0.00,0.00,10.23
3774,インターネットイニシアティブ,デイトレ,0,8600,0.00,0.00,30.22
3774,インターネットイニシアティブ,長期,0,600700,,,
3775,ガイアックス,デイトレ,0,9000,0.00,0.00,4.52
3776,ブロードバンドタワー,デイトレ,0,133200,0.90,0.90,2.53
3779,ジェイ・エスコムホールディングス,デイトレ,0,8400,1.30,1.30,1.49
3787,テクノマセマティカル,デイトレ,0,5100,0.90,0.90,3.61
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3500,0.00,0.00,19.73
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,,
378A,ヒット,デイトレ,0,300,2.20,2.20,20.49
3791,ＩＧポート,デイトレ,0,5300,0.00,0.00,13.61
3793,ドリコム,デイトレ,0,13400,0.00,0.00,4.28
3796,いい生活,デイトレ,0,7900,0.00,0.00,2.81
3798,ＵＬＳグループ,デイトレ,0,57700,0.90,0.90,5.04
3799,キーウェアソリューションズ,デイトレ,0,1300,0.00,0.00,10.00
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,1,2.00,2.00,13.00
