銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2805,ヱスビー食品,デイトレ,0,2800,5.20,5.20,46.05
2806,ユタカフーズ,デイトレ,0,1500,0.00,0.00,20.86
2809,キユーピー,デイトレ,0,13800,0.00,0.00,40.35
2809,キユーピー,長期,0,415800,,,
280A,ＴＭＨ,デイトレ,0,900,1.10,1.10,17.54
2810,ハウス食品グループ本社,デイトレ,0,10200,0.00,0.00,33.49
2810,ハウス食品グループ本社,長期,0,237000,,,
2811,カゴメ,デイトレ,0,19300,0.00,0.00,25.61
2811,カゴメ,長期,0,45200,,,
2813,和弘食品,デイトレ,0,1200,5.31,5.31,40.80
2815,アリアケジャパン,デイトレ,0,5100,0.00,0.00,56.30
2815,アリアケジャパン,長期,0,174900,,,
2816,ダイショー,デイトレ,0,3200,0.00,0.00,14.05
2818,ピエトロ,デイトレ,0,2700,0.00,0.00,17.30
2819,エバラ食品工業,デイトレ,0,1200,0.00,0.00,25.11
281A,インフォメティス,デイトレ,0,17200,1.53,1.53,7.46
2820,やまみ,デイトレ,0,2900,9.35,9.35,39.30
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,0,6227,0.00,0.00,23.00
2831,はごろもフーズ,デイトレ,0,600,0.00,0.00,34.70
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,0,337,7.00,7.00,50.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,0,15,0.00,0.00,26.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,0,10,0.00,0.00,123.00
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,デイトレ,0,1,0.00,0.00,29.00
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,デイトレ,0,30,0.00,0.00,1.70
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,0,796,0.00,0.00,24.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,0,600,0.00,0.00,6.50
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,0,3,2.00,2.00,14.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,0,84,3.00,3.00,29.00
285A,キオクシアホールディングス,デイトレ,0,107000,0.00,0.00,505.00
285A,キオクシアホールディングス,長期,0,58900,,3.46,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,0,264,0.00,0.00,30.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,0,37676,0.00,0.00,12.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,0,674,0.00,0.00,10.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,0,1,2.00,2.00,19.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,0,4298,0.00,0.00,11.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,0,145,0.00,0.00,751.00
286A,ユカリア,デイトレ,0,16000,0.00,0.00,8.48
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,722,0.00,0.00,79.00
2871,ニチレイ,デイトレ,0,17000,0.00,0.00,18.45
2871,ニチレイ,長期,0,864000,,,
2872,セイヒョー,デイトレ,0,1700,1.80,1.80,21.59
2874,横浜冷凍,デイトレ,0,9300,0.00,0.00,17.00
2874,横浜冷凍,長期,0,59700,,,
2875,東洋水産,デイトレ,0,1900,0.00,0.00,104.00
2875,東洋水産,長期,0,159800,,,
2877,日東ベスト,デイトレ,0,900,0.00,0.00,7.30
2882,イートアンドホールディングス,デイトレ,0,3900,0.00,0.00,19.97
2883,大冷,デイトレ,0,1600,0.26,0.26,19.71
2884,ヨシムラ・フード・ホールディングス,デイトレ,0,24600,0.00,0.00,6.71
288A,ラクサス・テクノロジーズ,デイトレ,0,16400,,1.12,
2892,日本食品化工,デイトレ,0,700,3.90,3.90,39.85
2894,石井食品,デイトレ,0,9000,0.43,0.43,3.30
2897,日清食品ホールディングス,デイトレ,0,62500,0.00,0.00,26.09
2897,日清食品ホールディングス,長期,0,556600,,,
2901,ウェルディッシュ,デイトレ,0,137000,0.90,0.90,1.62
2902,太陽化学,デイトレ,0,3300,0.00,0.00,26.95
2903,シノブフーズ,デイトレ,0,4300,1.33,1.33,14.70
2904,一正蒲鉾,デイトレ,0,2000,0.00,0.00,7.68
2907,あじかん,デイトレ,0,600,0.00,0.00,13.67
2908,フジッコ,デイトレ,0,5400,0.00,0.00,14.94
2908,フジッコ,長期,0,2900,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,66200,2.43,2.43,15.93
2910,ロック・フィールド,デイトレ,0,11800,0.00,0.00,12.75
2911,旭松食品,デイトレ,0,100,0.00,0.00,22.46
2914,日本たばこ産業,デイトレ,0,201200,0.00,0.00,61.80
2914,日本たばこ産業,長期,0,443800,,,
2915,ケンコーマヨネーズ,デイトレ,0,3700,0.00,0.00,19.16
2915,ケンコーマヨネーズ,長期,0,1700,,0.08,
2916,仙波糖化工業,デイトレ,0,700,0.00,0.00,7.10
2917,大森屋,デイトレ,0,1900,0.90,0.90,9.14
2918,わらべや日洋ホールディングス,デイトレ,0,5600,0.00,0.00,27.24
2918,わらべや日洋ホールディングス,長期,0,36800,,,
291A,リスキル,デイトレ,0,2100,2.20,2.20,28.46
2922,なとり,デイトレ,0,5000,0.00,0.00,18.65
2923,サトウ食品,デイトレ,0,400,7.78,7.78,70.70
2924,イフジ産業,デイトレ,0,700,0.00,0.00,20.92
2926,篠崎屋,デイトレ,0,16200,0.00,0.00,1.02
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,0,30100,1.30,1.30,8.67
2929,ファーマフーズ,デイトレ,0,76100,0.00,0.00,6.44
2930,北の達人コーポレーション,デイトレ,0,56300,0.00,0.00,1.30
2931,ユーグレナ,デイトレ,0,214000,0.00,0.00,4.01
2932,ＳＴＩフードホールディングス,デイトレ,0,3700,1.30,1.30,10.81
2933,紀文食品,デイトレ,0,8600,0.00,0.00,10.30
2934,ジェイフロンティア,デイトレ,0,2700,0.90,0.90,17.45
2935,ピックルスホールディングス,デイトレ,0,2100,1.30,1.30,11.04
2935,ピックルスホールディングス,長期,0,100,,,
2936,ベースフード,デイトレ,0,8000,0.00,0.00,3.02
2937,サンクゼール,デイトレ,0,5900,0.00,0.00,16.70
296A,令和アカウンティング・ホールディングス,デイトレ,0,3000,0.00,0.00,7.77
2971,エスコンジャパンリート投資法人,デイトレ,0,159,0.00,0.00,1184.00
2975,スター・マイカ・ホールディングス,デイトレ,0,13400,0.00,0.00,16.50
2975,スター・マイカ・ホールディングス,長期,0,3000,,0.07,
2978,ツクルバ,デイトレ,0,2500,0.90,0.90,4.24
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,43,0.00,0.00,1226.00
297A,アルピコホールディングス,デイトレ,0,18800,0.90,0.90,2.29
2980,ＳＲＥホールディングス,デイトレ,0,108700,0.00,0.00,39.25
2980,ＳＲＥホールディングス,長期,0,700,,,
2981,ランディックス,デイトレ,0,3300,2.70,2.70,20.70
2982,ＡＤワークスグループ,デイトレ,0,72100,0.00,0.00,3.87
2983,アールプランナー,デイトレ,0,12400,1.10,1.10,15.51
2984,ヤマイチエステート,デイトレ,0,10400,0.00,0.00,7.11
2986,ＬＡホールディングス,デイトレ,0,7500,0.00,0.00,87.10
2989,東海道リート投資法人,デイトレ,0,144,93.00,93.00,1037.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,18900,1.30,1.30,3.77
2993,長栄,デイトレ,0,600,1.80,1.80,23.86
2998,クリアル,デイトレ,0,9900,0.90,0.90,7.27
299A,クラシル,デイトレ,0,22100,0.00,0.00,11.79
3001,片倉工業,デイトレ,0,300,0.00,0.00,25.70
3002,グンゼ,デイトレ,0,6300,0.00,0.00,35.85
3002,グンゼ,長期,0,83600,,,
3003,ヒューリック,デイトレ,0,88400,0.00,0.00,18.01
3003,ヒューリック,長期,0,855000,,,
300A,ＭＩＣ,デイトレ,0,300,2.20,2.20,27.81
3020,アプライド,デイトレ,0,500,5.20,5.20,40.35
3021,パシフィックネット,デイトレ,0,4500,1.77,1.77,19.60
3023,ラサ商事,デイトレ,0,2500,0.00,0.00,18.86
3024,クリエイト,デイトレ,0,600,0.90,0.90,10.94
3028,アルペン,デイトレ,0,22700,0.00,0.00,18.93
302A,ビースタイルホールディングス,デイトレ,0,500,1.30,1.30,5.95
3030,ハブ,デイトレ,0,8600,0.90,0.90,9.35
3031,ラクーンホールディングス,デイトレ,0,9200,0.00,0.00,6.34
3032,ゴルフ・ドゥ,デイトレ,0,4500,0.00,0.00,3.00
3034,クオールホールディングス,デイトレ,0,1700,0.00,0.00,17.23
3035,ケイティケイ,デイトレ,0,3800,0.00,0.00,7.79
3036,アルコニックス,デイトレ,0,8200,0.00,0.00,27.00
3036,アルコニックス,長期,0,4100,,,
3038,神戸物産,デイトレ,0,124400,0.00,0.00,27.33
3038,神戸物産,長期,0,572900,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,3900,0.90,0.90,6.72
3040,ソリトンシステムズ,デイトレ,0,11800,2.26,2.26,20.50
3040,ソリトンシステムズ,長期,0,1300,,,
3041,ビューティカダンホールディングス,デイトレ,0,3900,0.00,0.00,5.51
3042,セキュアヴェイル,デイトレ,0,2500,0.29,0.29,3.10
3045,カワサキ,デイトレ,0,600,1.30,1.30,14.55
3046,ジンズホールディングス,デイトレ,0,8300,0.00,0.00,77.10
3046,ジンズホールディングス,長期,0,26900,,,
3048,ビックカメラ,デイトレ,0,68200,0.00,0.00,16.80
3048,ビックカメラ,長期,0,310900,,0.07,
3050,ＤＣＭホールディングス,デイトレ,0,7900,0.00,0.00,15.07
3050,ＤＣＭホールディングス,長期,0,385800,,,
3053,ペッパーフードサービス,デイトレ,0,390200,0.00,0.00,1.82
3054,ハイパー,デイトレ,0,4500,1.30,1.30,2.53
3058,三洋堂ホールディングス,デイトレ,0,1800,0.00,0.00,6.99
3059,ヒラキ,デイトレ,0,1800,0.00,0.00,7.77
3063,ジェイグループホールディングス,デイトレ,0,18500,0.00,0.00,8.10
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,57300,0.00,0.00,18.48
3064,ＭｏｎｏｔａＲＯ,長期,0,808300,,,
3065,ライフフーズ,デイトレ,0,1200,0.00,0.00,16.12
3066,ＪＢイレブン,デイトレ,0,7500,0.00,0.00,6.16
3067,東京一番フーズ,デイトレ,0,16200,0.00,0.00,4.50
3068,ＷＤＩ,デイトレ,0,3800,0.00,0.00,29.92
3069,ＪＦＬＡホールディングス,デイトレ,0,36100,0.00,0.00,1.69
3070,ジェリービーンズグループ,デイトレ,0,331000,0.49,0.49,0.91
3075,銚子丸,デイトレ,0,11700,0.90,0.90,16.08
3076,あい　ホールディングス,デイトレ,0,5200,0.00,0.00,27.25
3076,あい　ホールディングス,長期,0,168800,,,
3079,ディーブイエックス,デイトレ,0,1400,0.00,0.00,10.09
3080,ジェーソン,デイトレ,0,1300,0.90,0.90,7.55
3082,きちりホールディングス,デイトレ,0,6400,0.00,0.00,9.60
3083,スターシーズ,デイトレ,0,16400,0.90,0.90,11.25
3086,Ｊ．フロント　リテイリング,デイトレ,0,5900,0.00,0.00,23.57
3086,Ｊ．フロント　リテイリング,長期,0,644000,,,
3087,ドトール・日レスホールディングス,デイトレ,0,11800,0.00,0.00,27.83
3087,ドトール・日レスホールディングス,長期,0,150200,,0.35,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,29200,0.00,0.00,23.27
3088,マツキヨココカラ＆カンパニー,長期,0,679000,,,
3091,ブロンコビリー,デイトレ,0,20400,5.20,5.20,41.35
3093,トレジャー・ファクトリー,デイトレ,0,139200,0.00,0.00,17.90
3096,オーシャンシステム,デイトレ,0,6800,0.90,0.90,16.52
3097,物語コーポレーション,デイトレ,0,14200,0.00,0.00,47.05
3097,物語コーポレーション,長期,0,11000,,,
3099,三越伊勢丹ホールディングス,デイトレ,0,29300,0.00,0.00,32.00
3099,三越伊勢丹ホールディングス,長期,0,562500,,,
3101,東洋紡,デイトレ,0,33600,0.00,0.00,17.29
3101,東洋紡,長期,0,354000,,,
3104,富士紡ホールディングス,長期,0,3400,,,
3105,日清紡ホールディングス,デイトレ,0,12600,0.00,0.00,24.18
3105,日清紡ホールディングス,長期,0,608700,,,
3106,倉敷紡績,デイトレ,0,800,0.00,0.00,95.00
3106,倉敷紡績,長期,0,49600,,,
3107,ダイワボウホールディングス,デイトレ,0,1200,0.00,0.00,34.15
3107,ダイワボウホールディングス,長期,0,525100,,,
3109,シキボウ,デイトレ,0,14400,0.00,0.00,10.41
3109,シキボウ,長期,0,1400,,,
3110,日東紡績,デイトレ,0,32500,0.00,0.00,257.90
3110,日東紡績,長期,0,12700,,,
3111,オーミケンシ,デイトレ,0,8300,0.90,0.90,1.94
3116,トヨタ紡織,デイトレ,0,9300,0.00,0.00,23.18
3116,トヨタ紡織,長期,0,494700,,,
3123,サイボー,デイトレ,0,3700,0.85,0.85,6.50
3131,シンデン・ハイテックス,デイトレ,0,400,2.70,2.70,32.85
3132,マクニカホールディングス,デイトレ,0,30700,0.00,0.00,31.94
3132,マクニカホールディングス,長期,0,672900,,,
3133,海帆,デイトレ,0,129700,1.49,1.49,2.16
3134,Ｈａｍｅｅ,デイトレ,0,9300,0.00,0.00,4.05
3135,マーケットエンタープライズ,デイトレ,0,1000,0.00,0.00,11.27
3137,ファンデリー,デイトレ,0,100,0.00,0.00,2.41
3138,富士山マガジンサービス,デイトレ,0,300,0.90,0.90,11.39
3139,ラクト・ジャパン,デイトレ,0,2400,0.00,0.00,32.10
3139,ラクト・ジャパン,長期,0,1100,,,
3140,ＢＲＵＮＯ,デイトレ,0,12100,0.00,0.00,10.41
3143,オーウイル,デイトレ,0,1000,1.30,1.30,6.92
3148,クリエイトＳＤホールディングス,デイトレ,0,9100,0.00,0.00,32.20
3148,クリエイトＳＤホールディングス,長期,6500,3200,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,713340,0.00,0.00,3.50
3150,グリムス,デイトレ,0,3400,0.00,0.00,29.08
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,6400,0.00,0.00,13.76
3151,バイタルケーエスケー・ホールディングス,長期,0,3800,,,
3153,八洲電機,デイトレ,0,4800,4.06,4.06,31.20
3153,八洲電機,長期,0,2000,,,
3154,メディアスホールディングス,デイトレ,0,4800,0.00,0.00,8.47
3156,レスター,デイトレ,0,2100,0.00,0.00,30.50
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,600,0.90,0.90,14.52
3159,丸善ＣＨＩホールディングス,デイトレ,0,14200,0.00,0.00,3.48
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,179,0.00,0.00,16.00
3160,大光,デイトレ,0,7500,0.00,0.00,5.89
3161,アゼアス,デイトレ,0,7500,0.90,0.90,6.73
3166,ＯＣＨＩホールディングス,デイトレ,0,1200,0.00,0.00,13.99
3167,ＴＯＫＡＩホールディングス,デイトレ,0,34400,0.00,0.00,11.17
3167,ＴＯＫＡＩホールディングス,長期,0,486700,,,
3168,ＭＥＲＦ,デイトレ,0,2900,2.43,2.43,17.69
3169,ミサワ,デイトレ,0,2600,0.90,0.90,6.54
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,20695,0.00,0.00,25.00
3172,ティーライフ,デイトレ,0,2600,0.00,0.00,11.53
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2400,1.30,1.30,9.26
3174,ハピネス・アンド・ディ,デイトレ,0,1500,0.25,0.25,5.12
3175,エー・ピーホールディングス,デイトレ,0,14100,0.29,0.29,9.24
3176,三洋貿易,デイトレ,0,10000,0.00,0.00,15.98
3178,チムニー,デイトレ,0,6700,0.00,0.00,11.87
3179,シュッピン,デイトレ,0,49900,0.00,0.00,9.98
3180,ビューティガレージ,デイトレ,0,2500,0.00,0.00,15.57
3180,ビューティガレージ,長期,0,800,,0.11,
3182,オイシックス・ラ・大地,デイトレ,0,3900,0.00,0.00,13.72
3183,ウイン・パートナーズ,デイトレ,0,1000,0.00,0.00,12.51
3183,ウイン・パートナーズ,長期,0,2000,,0.06,
3185,夢展望,デイトレ,0,8600,0.18,0.18,2.00
3186,ネクステージ,デイトレ,0,3600,0.00,0.00,36.50
3186,ネクステージ,長期,0,430300,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,42400,0.84,0.84,1.31
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,88060,1.30,1.30,5.50
3190,ホットマン,デイトレ,0,1500,1.30,1.30,5.68
3191,ジョイフル本田,デイトレ,0,3400,0.00,0.00,21.16
3193,エターナルホスピタリティグループ,デイトレ,0,9000,0.00,0.00,28.70
3195,ジェネレーションパス,デイトレ,0,4500,0.00,0.00,4.31
3196,ホットランドホールディングス,デイトレ,0,18200,0.00,0.00,15.65
3197,すかいらーくホールディングス,デイトレ,0,194500,0.00,0.00,29.99
3197,すかいらーくホールディングス,長期,4100,94600,,,
3198,ＳＦＰホールディングス,デイトレ,0,10300,2.43,2.43,23.23
3199,綿半ホールディングス,デイトレ,0,3400,0.00,0.00,13.99
3199,綿半ホールディングス,長期,0,2200,,0.08,
3201,日本毛織,デイトレ,0,1900,0.00,0.00,18.14
3201,日本毛織,長期,0,31600,,0.08,
3202,ダイトウボウ,デイトレ,0,83100,,1.26,
3204,トーア紡コーポレーション,デイトレ,0,1200,1.10,1.10,5.18
3205,ダイドーリミテッド,デイトレ,0,70800,0.90,0.90,6.62
3221,ヨシックスホールディングス,デイトレ,0,2700,0.00,0.00,32.10
3221,ヨシックスホールディングス,長期,0,500,,0.27,
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,24000,0.00,0.00,8.23
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,183700,,,
3224,ゼネラル・オイスター,デイトレ,0,2700,0.90,0.90,7.34
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,137,0.00,0.00,1280.00
3231,野村不動産ホールディングス,デイトレ,0,71800,0.00,0.00,10.10
3231,野村不動産ホールディングス,長期,0,1537000,,,
3232,三重交通グループホールディングス,デイトレ,0,20400,0.00,0.00,5.29
3232,三重交通グループホールディングス,長期,0,3500,,0.06,
3234,森ヒルズリート投資法人,デイトレ,0,122,0.00,0.00,1305.00
3236,プロパスト,デイトレ,0,187700,0.90,0.90,3.13
3238,セントラル総合開発,デイトレ,0,25800,0.90,0.90,3.73
323A,フライヤー,デイトレ,0,1200,0.90,0.90,4.74
3241,ウィル,デイトレ,0,3900,0.00,0.00,5.86
3242,アーバネットコーポレーション,デイトレ,0,23400,0.00,0.00,5.39
3245,ディア・ライフ,長期,0,3400,,0.10,
3246,コーセーアールイー,デイトレ,0,2300,0.90,0.90,6.49
3248,アールエイジ,デイトレ,0,900,1.30,1.30,8.46
3249,産業ファンド投資法人,デイトレ,0,436,0.00,0.00,1428.00
324A,ブッキングリゾート,デイトレ,0,4600,0.90,0.90,8.65
3252,地主,デイトレ,0,14000,0.00,0.00,33.00
3252,地主,長期,0,1500,,,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,23900,0.00,0.00,38.60
3261,グランディーズ,デイトレ,0,3200,0.90,0.90,4.27
3267,フィル・カンパニー,デイトレ,0,2200,1.30,1.30,7.77
3269,アドバンス・レジデンス投資法人,デイトレ,0,404,0.00,0.00,1580.00
3276,ＪＰＭＣ,デイトレ,0,2400,0.00,0.00,13.40
3276,ＪＰＭＣ,長期,0,1500,,0.08,
3277,サンセイランディック,デイトレ,0,2500,0.00,0.00,13.24
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,60,0.00,0.00,1368.00
3280,エストラスト,デイトレ,0,3400,0.00,0.00,9.47
3281,ＧＬＰ投資法人,デイトレ,0,123,0.00,0.00,1343.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,116,0.00,0.00,1071.00
3283,日本プロロジスリート投資法人,デイトレ,0,100,0.00,0.00,890.00
3284,フージャースホールディングス,デイトレ,0,183100,0.00,0.00,11.83
3284,フージャースホールディングス,長期,0,2900,,,
3286,トラストホールディングス,デイトレ,0,3300,0.90,0.90,10.16
3287,星野リゾート・リート投資法人,デイトレ,0,176,0.00,0.00,2424.00
3288,オープンハウスグループ,デイトレ,0,2500,0.00,0.00,92.08
3288,オープンハウスグループ,長期,0,174800,,,
3289,東急不動産ホールディングス,デイトレ,0,131800,0.00,0.00,13.98
3289,東急不動産ホールディングス,長期,0,1226200,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,189,0.00,0.00,764.00
3291,飯田グループホールディングス,デイトレ,0,4300,0.00,0.00,22.06
3291,飯田グループホールディングス,長期,0,713000,,,
3292,イオンリート投資法人,デイトレ,0,237,0.00,0.00,1235.00
3293,アズマハウス,デイトレ,0,1500,0.90,0.90,7.72
3295,ヒューリックリート投資法人,デイトレ,0,23,0.00,0.00,1590.00
3296,日本リート投資法人,デイトレ,0,356,0.00,0.00,875.00
3297,東武住販,デイトレ,0,600,1.30,1.30,13.48
3299,ムゲンエステート,デイトレ,0,5000,0.00,0.00,22.19
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,400,2.60,2.60,24.35
3302,帝国繊維,デイトレ,0,100,0.00,0.00,31.85
3306,日本製麻,デイトレ,0,4200,0.90,0.90,6.49
3309,積水ハウス・リート投資法人,デイトレ,0,2234,0.00,0.00,844.00
330A,ＴａｌｅｎｔＸ,デイトレ,0,2000,0.90,0.90,6.52
3317,フライングガーデン,デイトレ,0,2300,1.30,1.30,14.40
331A,メディックス,デイトレ,0,3700,1.10,1.10,4.82
3320,クロスプラス,デイトレ,0,1500,0.00,0.00,13.17
3321,ミタチ産業,デイトレ,0,4400,0.00,0.00,20.71
3326,ランシステム,デイトレ,0,2100,0.90,0.90,6.56
3329,東和フードサービス,デイトレ,0,7700,0.00,0.00,20.41
332A,ミーク,デイトレ,0,30400,0.00,0.00,15.78
3333,あさひ,デイトレ,0,8300,0.00,0.00,12.51
3333,あさひ,長期,0,2400,,,
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.86
3349,コスモス薬品,デイトレ,0,8100,0.00,0.00,62.08
3349,コスモス薬品,長期,0,173200,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,2000,0.90,0.90,9.51
3350,メタプラネット,デイトレ,0,1489900,0.81,0.81,3.27
3352,バッファロー,デイトレ,0,500,0.00,0.00,16.91
3355,クリヤマホールディングス,デイトレ,0,2900,1.10,1.10,16.89
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,47400,,1.01,
3359,ｃｏｔｔａ,デイトレ,0,4600,0.00,0.00,5.12
335A,ミライロ,デイトレ,0,2100,0.90,0.90,4.18
3360,シップヘルスケアホールディングス,デイトレ,0,6000,0.00,0.00,20.42
3360,シップヘルスケアホールディングス,長期,0,412300,,,
3361,トーエル,デイトレ,0,5500,0.90,0.90,8.46
336A,ダイナミックマッププラットフォーム,デイトレ,0,19900,0.90,0.90,7.12
3370,フジタコーポレーション,デイトレ,0,1600,0.90,0.90,5.16
3371,ソフトクリエイトホールディングス,デイトレ,0,7400,0.00,0.00,16.42
3371,ソフトクリエイトホールディングス,長期,0,2200,,,
3372,関門海,デイトレ,0,16900,0.20,0.20,2.20
3374,内外テック,デイトレ,0,500,0.00,0.00,29.20
3377,バイク王＆カンパニー,デイトレ,0,15600,0.90,0.90,3.96
3382,セブン＆アイ・ホールディングス,デイトレ,0,630400,0.00,0.00,18.73
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3384,アークコア,デイトレ,0,3600,0.00,0.00,6.91
3386,コスモ・バイオ,デイトレ,0,3200,0.00,0.00,12.44
3388,明治電機工業,デイトレ,0,2700,0.00,0.00,20.40
3388,明治電機工業,長期,0,1200,,0.12,
3391,ツルハホールディングス,デイトレ,0,18500,0.00,0.00,20.63
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,9900,0.00,0.00,8.65
3393,スターティアホールディングス,デイトレ,0,7200,0.00,0.00,27.68
3395,サンマルクホールディングス,デイトレ,0,9500,0.00,0.00,26.09
3395,サンマルクホールディングス,長期,0,41700,,,
3396,フェリシモ,デイトレ,0,500,0.00,0.00,8.45
3397,トリドールホールディングス,デイトレ,0,31000,0.00,0.00,39.95
3399,丸千代山岡家,デイトレ,0,46600,0.00,0.00,30.35
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,1300,0.92,0.92,10.20
3401,帝人,デイトレ,0,22300,0.00,0.00,17.37
3401,帝人,長期,0,1018100,,,
3402,東レ,デイトレ,0,158400,0.00,0.00,11.67
3402,東レ,長期,0,1583800,,,
3405,クラレ,デイトレ,0,77300,0.00,0.00,16.48
3405,クラレ,長期,0,348500,,,
3407,旭化成,デイトレ,0,92800,0.00,0.00,17.50
3407,旭化成,長期,0,1202900,,,
340A,ジグザグ,デイトレ,0,12800,0.90,0.90,3.86
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,39000,0.00,0.00,3.34
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,,
3416,ピクスタ,デイトレ,0,300,1.30,1.30,8.87
3418,バルニバービ,デイトレ,0,12700,0.90,0.90,11.03
3419,アートグリーン,デイトレ,0,800,0.00,0.00,19.15
341A,トヨコー,デイトレ,0,5300,1.85,1.85,20.50
3421,稲葉製作所,デイトレ,0,4800,1.30,1.30,16.94
3422,Ｊ－ＭＡＸ,デイトレ,0,5500,0.00,0.00,4.20
3423,エスイー,デイトレ,0,10400,0.00,0.00,2.70
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,13.15
3431,宮地エンジニアリンググループ,デイトレ,0,2900,0.00,0.00,15.70
3433,トーカロ,デイトレ,0,5900,0.00,0.00,33.15
3433,トーカロ,長期,0,290600,,,
3434,アルファ,デイトレ,0,1200,1.30,1.30,12.15
3435,サンコーテクノ,デイトレ,0,200,1.30,1.30,13.83
3436,ＳＵＭＣＯ,デイトレ,0,22000,0.00,0.00,35.05
3436,ＳＵＭＣＯ,長期,0,731600,,,
3439,三ツ知,デイトレ,0,600,1.30,1.30,7.29
3440,日創グループ,デイトレ,0,3400,1.30,1.30,9.38
3441,山王,デイトレ,0,17300,1.80,1.80,27.09
3443,川田テクノロジーズ,長期,0,5700,,0.14,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,12400,0.00,0.00,67.10
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,55500,,,
3446,ジェイテックコーポレーション,デイトレ,0,7800,0.00,0.00,19.39
3447,信和,デイトレ,0,12900,0.90,0.90,9.42
3449,テクノフレックス,デイトレ,0,4600,0.00,0.00,52.30
3451,トーセイ・リート投資法人,デイトレ,0,172,0.00,0.00,1344.00
3452,ビーロット,デイトレ,0,41700,0.00,0.00,14.45
3454,ファーストブラザーズ,デイトレ,0,1700,0.00,0.00,11.71
