銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3195,ジェネレーションパス,デイトレ,0,4000,0.00,0.00,5.11
3196,ホットランドホールディングス,デイトレ,0,17000,0.00,0.00,15.85
3197,すかいらーくホールディングス,デイトレ,0,99700,0.00,0.00,29.36
3199,綿半ホールディングス,デイトレ,0,200,0.00,0.00,13.66
3199,綿半ホールディングス,長期,0,2200,,0.09,
319A,技術承継機構,デイトレ,0,1100,18.70,18.70,164.40
3201,日本毛織,デイトレ,0,1700,0.00,0.00,17.94
3201,日本毛織,長期,0,29300,,0.10,
3202,ダイトウボウ,デイトレ,0,46500,,1.28,
3204,トーア紡コーポレーション,デイトレ,0,2300,1.10,1.10,5.07
3205,ダイドーリミテッド,デイトレ,0,32100,0.00,0.00,7.41
3221,ヨシックスホールディングス,デイトレ,0,1700,0.00,0.00,32.45
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,16700,0.00,0.00,8.18
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,102800,,,
3224,ゼネラル・オイスター,デイトレ,0,2900,0.90,0.90,7.05
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,149,0.00,0.00,1247.00
3231,野村不動産ホールディングス,デイトレ,0,50500,0.00,0.00,9.58
3231,野村不動産ホールディングス,長期,0,1537600,,,
3232,三重交通グループホールディングス,デイトレ,0,13000,0.00,0.00,5.55
3234,森ヒルズリート投資法人,デイトレ,0,77,0.00,0.00,1308.00
3236,プロパスト,デイトレ,0,191200,0.90,0.90,2.76
3238,セントラル総合開発,デイトレ,0,21400,0.90,0.90,3.73
323A,フライヤー,デイトレ,0,500,0.37,0.37,4.10
3241,ウィル,デイトレ,0,1700,0.00,0.00,5.73
3242,アーバネットコーポレーション,デイトレ,0,10700,0.00,0.00,4.94
3245,ディア・ライフ,長期,0,2600,,0.12,
3246,コーセーアールイー,デイトレ,0,2500,0.90,0.90,6.39
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.67
3249,産業ファンド投資法人,デイトレ,0,251,0.00,0.00,1441.00
324A,ブッキングリゾート,デイトレ,0,2900,0.63,0.63,6.90
3252,地主,デイトレ,0,8200,0.00,0.00,29.24
3252,地主,長期,0,2100,,0.12,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,38300,0.00,0.00,14.43
3261,グランディーズ,デイトレ,0,2000,0.90,0.90,3.95
3267,フィル・カンパニー,デイトレ,0,2000,0.80,0.80,7.20
3269,アドバンス・レジデンス投資法人,デイトレ,0,292,0.00,0.00,1525.00
3271,ＴＨＥグローバル社,デイトレ,0,300,0.00,0.00,12.68
3276,ＪＰＭＣ,デイトレ,0,1400,0.00,0.00,14.03
3276,ＪＰＭＣ,長期,0,1500,,0.10,
3277,サンセイランディック,デイトレ,0,4200,0.00,0.00,6.44
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,18,0.00,0.00,1381.00
3280,エストラスト,デイトレ,0,2400,0.00,0.00,9.88
3281,ＧＬＰ投資法人,デイトレ,0,80,0.00,0.00,1400.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,82,0.00,0.00,1066.00
3283,日本プロロジスリート投資法人,デイトレ,0,74,0.00,0.00,883.00
3284,フージャースホールディングス,デイトレ,0,149700,0.00,0.00,12.25
3284,フージャースホールディングス,長期,0,4500,,0.05,
3286,トラストホールディングス,デイトレ,0,2200,0.90,0.90,8.89
3287,星野リゾート・リート投資法人,デイトレ,0,121,0.00,0.00,2440.00
3288,オープンハウスグループ,デイトレ,0,900,0.00,0.00,88.16
3288,オープンハウスグループ,長期,0,174300,,,
3289,東急不動産ホールディングス,デイトレ,0,98400,0.00,0.00,13.38
3289,東急不動産ホールディングス,長期,0,1213600,,,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,0,2,0.00,0.00,13.00
3290,Ｏｎｅリート投資法人,デイトレ,0,124,0.00,0.00,756.00
3291,飯田グループホールディングス,デイトレ,0,22200,0.00,0.00,22.41
3291,飯田グループホールディングス,長期,0,698200,,,
3292,イオンリート投資法人,デイトレ,0,153,0.00,0.00,1263.00
3293,アズマハウス,デイトレ,0,800,0.90,0.90,7.64
3295,ヒューリックリート投資法人,デイトレ,0,16,0.00,0.00,1572.00
3296,日本リート投資法人,デイトレ,0,222,0.00,0.00,850.00
3297,東武住販,デイトレ,0,500,1.00,1.00,11.10
3299,ムゲンエステート,デイトレ,0,4500,0.00,0.00,18.94
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,1700,2.20,2.20,21.09
3302,帝国繊維,デイトレ,0,400,0.00,0.00,34.35
3302,帝国繊維,長期,0,2900,,,
3306,日本製麻,デイトレ,0,5700,0.90,0.90,6.62
3309,積水ハウス・リート投資法人,デイトレ,0,1441,0.00,0.00,772.00
330A,ＴａｌｅｎｔＸ,デイトレ,0,900,0.90,0.90,4.55
3317,フライングガーデン,デイトレ,0,300,0.90,0.90,14.15
331A,メディックス,デイトレ,0,3500,1.10,1.10,4.92
3320,クロスプラス,デイトレ,0,1200,0.00,0.00,13.45
3326,ランシステム,デイトレ,0,1600,0.90,0.90,6.13
3329,東和フードサービス,デイトレ,0,5000,0.00,0.00,20.81
332A,ミーク,デイトレ,0,8400,0.00,0.00,10.64
3333,あさひ,デイトレ,0,5200,0.00,0.00,13.36
3333,あさひ,長期,0,2400,,0.06,
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.84
3349,コスモス薬品,デイトレ,0,3900,0.00,0.00,67.47
3349,コスモス薬品,長期,0,147600,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1500,0.84,0.84,9.30
3350,メタプラネット,デイトレ,0,1140900,1.53,1.53,2.26
3352,バッファロー,デイトレ,0,600,0.00,0.00,16.55
3355,クリヤマホールディングス,デイトレ,0,1700,1.30,1.30,15.81
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,35100,0.13,0.13,1.00
3359,ｃｏｔｔａ,デイトレ,0,3300,0.00,0.00,5.29
335A,ミライロ,デイトレ,0,1400,0.90,0.90,3.51
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,22.92
3360,シップヘルスケアホールディングス,長期,0,404900,,,
3361,トーエル,デイトレ,0,2700,0.90,0.90,8.92
336A,ダイナミックマッププラットフォーム,デイトレ,0,18300,0.79,0.79,8.70
3370,フジタコーポレーション,デイトレ,0,1300,0.90,0.90,4.87
3371,ソフトクリエイトホールディングス,デイトレ,0,4400,0.00,0.00,19.03
3371,ソフトクリエイトホールディングス,長期,0,2000,,,
3372,関門海,デイトレ,0,12100,0.90,0.90,2.21
3374,内外テック,デイトレ,0,100,0.00,0.00,32.30
3377,バイク王＆カンパニー,デイトレ,0,18300,0.90,0.90,3.67
3382,セブン＆アイ・ホールディングス,デイトレ,0,113900,0.00,0.00,20.57
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3384,アークコア,デイトレ,0,1300,0.00,0.00,7.06
3386,コスモ・バイオ,デイトレ,0,1500,0.00,0.00,12.69
3388,明治電機工業,デイトレ,0,1700,0.00,0.00,21.56
3388,明治電機工業,長期,0,1200,,0.15,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,8200,1.96,1.96,21.70
3391,ツルハホールディングス,デイトレ,0,15000,0.00,0.00,23.08
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,4500,0.00,0.00,8.66
3393,スターティアホールディングス,デイトレ,0,2300,0.00,0.00,30.85
3395,サンマルクホールディングス,デイトレ,0,7300,0.00,0.00,25.80
3395,サンマルクホールディングス,長期,0,40500,,,
3396,フェリシモ,デイトレ,0,300,0.00,0.00,8.67
3397,トリドールホールディングス,デイトレ,0,19400,0.00,0.00,39.83
3399,丸千代山岡家,デイトレ,0,36400,0.00,0.00,34.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,300,0.90,0.90,9.51
3401,帝人,デイトレ,0,11600,0.00,0.00,17.31
3401,帝人,長期,0,1018400,,,
3402,東レ,デイトレ,0,106800,0.00,0.00,11.70
3402,東レ,長期,0,1588000,,,
3405,クラレ,デイトレ,0,56900,0.00,0.00,17.04
3405,クラレ,長期,0,294500,,,
3407,旭化成,デイトレ,0,65900,0.00,0.00,18.81
3407,旭化成,長期,0,1203500,,,
340A,ジグザグ,デイトレ,0,12300,1.53,1.53,3.68
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,64800,0.00,0.00,3.82
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,0,3600,,0.02,
3416,ピクスタ,デイトレ,0,700,1.30,1.30,8.22
3418,バルニバービ,デイトレ,0,11400,0.90,0.90,11.44
3419,アートグリーン,デイトレ,0,700,0.00,0.00,19.67
341A,トヨコー,デイトレ,0,2400,1.80,1.80,20.57
3421,稲葉製作所,デイトレ,0,4400,1.30,1.30,17.63
3422,Ｊ－ＭＡＸ,デイトレ,0,1100,0.00,0.00,4.94
3423,エスイー,デイトレ,0,7100,0.00,0.00,2.65
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,12.97
3431,宮地エンジニアリンググループ,デイトレ,0,3100,0.00,0.00,15.49
3431,宮地エンジニアリンググループ,長期,0,3400,,0.17,
3433,トーカロ,デイトレ,0,3800,0.00,0.00,31.05
3433,トーカロ,長期,0,269400,,,
3434,アルファ,デイトレ,0,2000,1.63,1.63,12.50
3436,ＳＵＭＣＯ,デイトレ,0,67200,0.00,0.00,45.70
3436,ＳＵＭＣＯ,長期,0,761600,,,
3439,三ツ知,デイトレ,0,400,1.30,1.30,6.74
3440,日創グループ,デイトレ,0,4200,1.30,1.30,9.35
3441,山王,デイトレ,0,15900,4.23,4.23,29.45
3443,川田テクノロジーズ,長期,0,6000,,0.17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,100,8700,0.00,0.00,83.20
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,30000,,,
3446,ジェイテックコーポレーション,デイトレ,0,6000,0.00,0.00,18.91
3447,信和,デイトレ,0,4500,0.90,0.90,9.54
3449,テクノフレックス,デイトレ,0,3100,0.00,0.00,66.20
3451,トーセイ・リート投資法人,デイトレ,0,83,0.00,0.00,1349.00
3452,ビーロット,デイトレ,0,13600,0.00,0.00,14.80
3454,ファーストブラザーズ,デイトレ,0,2200,0.00,0.00,12.19
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,325,0.00,0.00,1110.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,10900,0.00,0.00,9.69
3459,サムティ・レジデンシャル投資法人,デイトレ,0,84,0.00,0.00,968.00
3461,パルマ,デイトレ,0,2100,1.30,1.30,5.69
3462,野村不動産マスターファンド投資法人,デイトレ,0,140,0.00,0.00,1535.00
3463,いちごホテルリート投資法人,デイトレ,0,171,155.00,155.00,1196.00
3465,ケイアイスター不動産,デイトレ,0,3600,0.00,0.00,37.30
3465,ケイアイスター不動産,長期,0,53700,,,
3466,ラサールロジポート投資法人,デイトレ,0,42,0.00,0.00,1485.00
3467,アグレ都市デザイン,デイトレ,0,1200,1.80,1.80,26.43
3468,スターアジア不動産投資法人,デイトレ,0,334,0.00,0.00,561.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,689,7.00,7.00,50.00
3470,マリモ地方創生リート投資法人,デイトレ,0,121,0.00,0.00,1061.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,86,0.00,0.00,1102.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,369,60.00,60.00,661.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,5200,0.24,0.24,5.46
3475,グッドコムアセット,デイトレ,0,16100,0.00,0.00,14.82
3476,投資法人みらい,デイトレ,0,528,0.00,0.00,420.00
3479,ＴＫＰ,デイトレ,0,10600,0.00,0.00,17.57
3481,三菱地所物流リート投資法人,デイトレ,0,155,0.00,0.00,1212.00
3482,ロードスターキャピタル,デイトレ,0,1100,0.00,0.00,26.64
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,11.45
3486,グローバル・リンク・マネジメント,デイトレ,0,21500,0.00,0.00,18.96
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,28,0.00,0.00,1428.00
3488,セントラル・リート投資法人,デイトレ,0,89,137.00,137.00,1054.00
3489,フェイスネットワーク,デイトレ,0,14700,0.00,0.00,7.84
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,5300,0.00,0.00,3.00
3490,アズ企画設計,デイトレ,0,200,2.70,2.70,30.15
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,10000,0.90,0.90,14.58
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,387,0.00,0.00,838.00
3494,マリオン,デイトレ,0,3800,0.90,0.90,3.92
3496,アズーム,デイトレ,0,3900,3.96,3.96,44.00
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,0,110,1.30,1.30,8.90
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1200,0.00,0.00,10.96
3504,丸八ホールディングス,デイトレ,0,3900,0.00,0.00,13.46
350A,デジタルグリッド,デイトレ,0,158900,0.00,0.00,7.75
3512,日本フエルト,デイトレ,0,1100,0.90,0.90,10.28
3513,イチカワ,デイトレ,0,400,2.70,2.70,34.75
3521,テルマー湯ホールディングス,デイトレ,0,1900,0.14,0.14,1.50
3524,日東製網,デイトレ,0,4500,0.25,0.25,14.20
3529,アツギ,デイトレ,0,3600,0.00,0.00,10.55
3536,アクサスホールディングス,デイトレ,0,12700,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,1200,1.30,1.30,16.35
3538,ウイルプラスホールディングス,デイトレ,0,2500,0.00,0.00,9.30
3539,ＪＭホールディングス,デイトレ,0,51100,0.00,0.00,12.68
3539,ＪＭホールディングス,長期,600,10000,,,
3542,ベガコーポレーション,デイトレ,0,900,0.00,0.00,12.75
3543,コメダホールディングス,デイトレ,0,12800,0.00,0.00,28.55
3543,コメダホールディングス,長期,0,161300,,,
3547,ユニシアホールディングス,デイトレ,0,8000,0.00,0.00,16.18
3548,バロックジャパンリミテッド,デイトレ,0,35300,1.30,1.30,7.49
3549,クスリのアオキホールディングス,デイトレ,0,5000,3.90,3.90,39.53
3549,クスリのアオキホールディングス,長期,0,2700,,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,31.00
3550,スタジオアタオ,デイトレ,0,5700,0.21,0.21,2.30
3551,ダイニック,デイトレ,0,50400,1.10,1.10,13.39
3553,共和レザー,デイトレ,0,1500,0.00,0.00,8.81
3556,リネットジャパングループ,デイトレ,0,22300,0.90,0.90,7.56
3558,ジェイドグループ,デイトレ,0,86200,0.90,0.90,16.01
3559,ピーバンドットコム,デイトレ,0,3800,0.00,0.00,4.08
3560,ほぼ日,デイトレ,0,2100,4.40,4.40,45.55
3561,力の源ホールディングス,デイトレ,0,3800,0.00,0.00,15.73
3562,Ｎｏ．１,デイトレ,0,3100,0.90,0.90,15.99
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,52100,0.00,0.00,47.79
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,202900,,,
3566,ユニフォームネクスト,デイトレ,0,15300,1.30,1.30,8.47
3569,セーレン,デイトレ,0,2700,0.00,0.00,33.60
3569,セーレン,長期,0,224100,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,10,0.00,0.00,15.00
3571,ソトー,デイトレ,0,7500,0.00,0.00,7.10
3577,東海染工,デイトレ,0,200,0.90,0.90,9.39
3580,小松マテーレ,デイトレ,0,1500,0.00,0.00,7.13
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,19600,,,
3607,クラウディアホールディングス,デイトレ,0,2000,0.90,0.90,3.54
3608,ＴＳＩホールディングス,デイトレ,0,4100,0.00,0.00,12.33
3608,ＴＳＩホールディングス,長期,0,212900,,,
3611,マツオカコーポレーション,デイトレ,0,16100,0.00,0.00,25.92
3612,ワールド,デイトレ,0,8700,0.00,0.00,16.60
3612,ワールド,長期,0,127200,,,
3622,ネットイヤーグループ,デイトレ,0,3900,1.30,1.30,5.04
3623,ビリングシステム,デイトレ,0,2000,0.95,0.95,10.50
3625,テックファームホールディングス,デイトレ,300,9300,0.90,0.90,6.43
3626,ＴＩＳＩ,デイトレ,0,9800,0.00,0.00,34.39
3626,ＴＩＳＩ,長期,0,485900,,,
3627,テクミラホールディングス,デイトレ,0,24400,0.00,0.00,2.78
3628,データホライゾン,デイトレ,0,8100,1.30,1.30,5.19
3632,グリーホールディングス,デイトレ,0,49600,0.00,0.00,4.01
3633,ＧＭＯペパボ,デイトレ,0,1600,0.90,0.90,17.14
3634,ソケッツ,デイトレ,0,8300,0.51,0.51,5.60
3635,コーエーテクモホールディングス,デイトレ,0,44500,0.00,0.00,15.95
3635,コーエーテクモホールディングス,長期,0,637300,,,
3636,三菱総合研究所,デイトレ,0,1800,0.00,0.00,46.55
3636,三菱総合研究所,長期,0,27500,,,
3639,ボルテージ,デイトレ,0,11900,0.00,0.00,2.35
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,39,3.00,3.00,27.00
3640,電算,デイトレ,0,700,0.00,0.00,23.99
3641,パピレス,デイトレ,0,1900,0.90,0.90,9.77
3645,メディカルネット,デイトレ,0,9600,1.30,1.30,2.47
3646,駅探,デイトレ,0,1000,0.90,0.90,3.33
3648,ＡＧＳ,デイトレ,0,4600,0.00,0.00,11.17
3649,ファインデックス,デイトレ,0,2500,0.00,0.00,8.30
3649,ファインデックス,長期,0,1800,,0.04,
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,108,3.00,3.00,25.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,9400,4.23,4.23,23.55
3653,モルフォ,デイトレ,0,4300,0.90,0.90,6.19
3656,ＫＬａｂ,デイトレ,0,167900,0.58,0.58,2.17
3657,ポールトゥウィンホールディングス,デイトレ,0,16200,0.00,0.00,3.32
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,4200,0.00,0.00,23.37
3659,ネクソン,長期,0,640600,,,
365A,伊澤タオル,デイトレ,0,3200,0.90,0.90,7.48
3660,アイスタイル,デイトレ,0,72500,0.00,0.00,4.00
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,22000,0.00,0.00,7.66
3661,エムアップホールディングス,長期,0,190800,,,
3662,エイチームホールディングス,デイトレ,0,16600,0.00,0.00,10.44
3663,セルシス,デイトレ,0,20400,0.00,0.00,19.24
3663,セルシス,長期,0,3900,,,
3664,ＷＩＺＥ,デイトレ,200000,218900,0.00,0.00,0.24
3667,ｅｎｉｓｈ,デイトレ,100000,192100,0.00,0.00,0.30
3668,コロプラ,デイトレ,0,64200,0.00,0.00,3.87
3668,コロプラ,長期,0,140700,,,
3671,ソフトマックス,デイトレ,0,6300,0.90,0.90,3.14
3672,オルトプラス,デイトレ,0,329000,0.28,0.28,0.30
3673,ブロードリーフ,デイトレ,0,84000,0.00,0.00,4.34
3673,ブロードリーフ,長期,0,50000,,,
3674,オークファン,デイトレ,0,1500,0.18,0.18,3.18
3675,クロス・マーケティンググループ,デイトレ,0,4400,0.00,0.00,6.07
3676,デジタルハーツホールディングス,デイトレ,0,7900,0.00,0.00,7.50
3676,デジタルハーツホールディングス,長期,0,1700,,0.03,
3678,メディアドゥ,デイトレ,0,2500,1.30,1.30,13.35
3678,メディアドゥ,長期,0,100,,0.06,
367A,プリモグローバルホールディングス,デイトレ,0,4700,1.80,1.80,29.45
3680,ホットリンク,デイトレ,0,33000,0.90,0.90,2.18
3682,エンカレッジ・テクノロジ,デイトレ,0,800,0.00,0.00,6.01
3683,サイバーリンクス,デイトレ,0,4000,0.00,0.00,10.50
3686,ディー・エル・イー,デイトレ,0,99800,0.00,0.00,0.75
3687,フィックスターズ,デイトレ,0,33400,0.00,0.00,22.91
368A,北里,デイトレ,0,2700,1.49,1.49,13.50
3690,イルグルム,デイトレ,0,2800,0.00,0.00,5.43
3694,オプティム,デイトレ,0,29800,0.00,0.00,4.14
3694,オプティム,長期,0,2500,,0.03,
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,700,0.90,0.90,14.31
3696,セレス,デイトレ,0,4000,0.00,0.00,21.29
3697,ＳＨＩＦＴ,デイトレ,0,179300,0.00,0.00,7.05
3697,ＳＨＩＦＴ,長期,0,1200,,,
3698,ＣＲＩ・ミドルウェア,デイトレ,0,200,0.00,0.00,12.16
369A,エータイ,デイトレ,0,1700,1.80,1.80,22.34
3708,特種東海製紙,デイトレ,0,2900,0.00,0.00,19.33
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,1200,0.00,0.00,6.17
3712,情報企画,デイトレ,0,2700,0.00,0.00,9.90
3719,ＡＩストーム,デイトレ,0,44600,0.90,0.90,1.75
3723,日本ファルコム,デイトレ,0,1900,5.31,5.31,27.75
3726,フォーシーズＨＤ,デイトレ,0,6300,0.44,0.44,3.68
3727,アプリックス,デイトレ,0,97200,0.19,0.19,1.40
3733,ソフトウェア・サービス,デイトレ,0,2600,0.00,0.00,115.10
3739,コムシード,デイトレ,0,1200,0.00,0.00,1.28
3741,セック,デイトレ,0,10000,0.00,0.00,31.70
3744,サイオス,デイトレ,0,17500,0.00,0.00,5.09
3747,インタートレード,デイトレ,0,500,0.00,0.00,4.16
3753,フライトソリューションズ,デイトレ,0,11100,0.90,0.90,1.73
3758,アエリア,デイトレ,0,4600,0.00,0.00,2.32
3760,ケイブ,デイトレ,0,3300,1.30,1.30,6.41
3762,テクマトリックス,デイトレ,0,20500,0.00,0.00,18.79
3762,テクマトリックス,長期,0,135900,,,
3763,プロシップ,デイトレ,0,1200,1.30,1.30,17.62
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,19200,0.00,0.00,24.09
3765,ガンホー・オンライン・エンターテイメント,長期,0,167900,,,
3766,システムズ・デザイン,デイトレ,0,800,1.80,1.80,13.80
3768,リスクモンスター,デイトレ,0,2100,0.00,0.00,5.61
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5400,0.00,0.00,100.05
3769,ＧＭＯペイメントゲートウェイ,長期,0,189500,,,
3771,システムリサーチ,デイトレ,0,4000,0.00,0.00,18.28
3772,ウェルス・マネジメント,デイトレ,0,400,0.90,0.90,10.46
3773,アドバンスト・メディア,デイトレ,0,2600,0.00,0.00,11.89
3774,インターネットイニシアティブ,デイトレ,0,5600,0.00,0.00,34.68
3774,インターネットイニシアティブ,長期,0,600500,,,
3775,ガイアックス,デイトレ,0,11000,0.00,0.00,4.36
3776,ブロードバンドタワー,デイトレ,0,63700,0.90,0.90,2.92
3777,環境フレンドリーホールディングス,デイトレ,0,1002800,0.40,0.40,0.51
3778,さくらインターネット,デイトレ,0,30300,0.00,0.00,27.57
3779,ジェイ・エスコムホールディングス,デイトレ,0,5400,1.30,1.30,1.32
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,2900,0.00,0.00,21.63
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.09,
378A,ヒット,デイトレ,0,2100,0.90,0.90,10.62
3791,ＩＧポート,デイトレ,0,5100,0.00,0.00,13.96
3793,ドリコム,デイトレ,0,6200,0.00,0.00,4.17
3796,いい生活,デイトレ,0,7900,0.00,0.00,2.76
3798,ＵＬＳグループ,デイトレ,0,65300,0.81,0.81,5.52
3799,キーウェアソリューションズ,デイトレ,0,1000,0.00,0.00,10.41
3802,エコミック,デイトレ,0,100,0.33,0.33,4.81
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.31
3807,フィスコ,デイトレ,0,153200,0.00,0.00,0.89
3808,オーケーウェブ,デイトレ,0,15800,0.00,0.00,0.25
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,20,2.00,2.00,9.00
3810,サイバーステップホールディングス,デイトレ,0,27900,0.49,0.49,1.97
3815,メディア工房,デイトレ,0,1100,0.90,0.90,4.44
3817,ＳＲＡホールディングス,デイトレ,0,900,0.00,0.00,46.00
3817,ＳＲＡホールディングス,長期,0,1400,,,
3825,リミックスポイント,デイトレ,0,484400,1.53,1.53,1.97
3826,システムインテグレータ,デイトレ,0,2000,0.00,0.00,4.52
3834,朝日ネット,デイトレ,0,2800,0.00,0.00,6.25
3834,朝日ネット,長期,0,2400,,0.05,
3835,ｅＢＡＳＥ,デイトレ,0,5100,0.00,0.00,4.16
3835,ｅＢＡＳＥ,長期,0,3400,,0.02,
3836,アバントグループ,デイトレ,0,1500,0.00,0.00,11.87
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,5200,0.00,0.00,14.60
3839,ＯＤＫソリューションズ,デイトレ,0,200,0.00,0.00,6.27
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,12.32
3842,ネクストジェン,デイトレ,0,1600,0.90,0.90,9.19
3843,フリービット,デイトレ,0,5600,0.00,0.00,15.64
3844,コムチュア,デイトレ,0,16400,0.00,0.00,13.57
3844,コムチュア,長期,0,3000,,,
3848,データ・アプリケーション,デイトレ,0,1500,0.00,0.00,8.24
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,300,2.70,2.70,32.05
3851,日本一ソフトウェア,デイトレ,0,400,0.00,0.00,8.38
3854,アイル,デイトレ,0,1600,2.20,2.20,24.58
3854,アイル,長期,0,1200,,,
3856,Ａｂａｌａｎｃｅ,デイトレ,0,6000,0.90,0.90,5.23
3858,ユビキタスＡＩ,デイトレ,0,42400,0.90,0.90,2.97
3861,王子ホールディングス,デイトレ,0,83200,0.00,0.00,8.31
3861,王子ホールディングス,長期,0,1990100,,,
3863,日本製紙,デイトレ,0,26300,0.00,0.00,13.39
3863,日本製紙,長期,0,260400,,,
3864,三菱製紙,デイトレ,0,7600,0.00,0.00,9.99
3865,北越コーポレーション,デイトレ,0,4300,0.00,0.00,8.57
386A,みのや,デイトレ,0,5400,1.30,1.30,12.74
3877,中越パルプ工業,デイトレ,0,4200,0.00,0.00,20.60
3878,巴川コーポレーション,デイトレ,0,5000,0.00,0.00,7.66
387A,フラー,デイトレ,0,1100,0.90,0.90,9.55
3880,大王製紙,デイトレ,0,10100,0.00,0.00,9.42
3880,大王製紙,長期,0,327200,,,
3891,ニッポン高度紙工業,デイトレ,0,1400,0.00,0.00,81.20
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,16.66
3895,ハビックス,デイトレ,0,300,1.30,1.30,4.05
3896,阿波製紙,デイトレ,0,2100,0.90,0.90,3.58
3900,クラウドワークス,デイトレ,0,5300,0.00,0.00,5.85
3901,マークラインズ,デイトレ,0,3800,0.00,0.00,13.62
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,59900,0.00,0.00,2.45
3904,カヤック,デイトレ,0,7800,0.90,0.90,4.11
