銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ５００指数（為替ヘッジなし）連動型上場投信,デイトレ,0,1090,0.00,0.00,5.60
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティー日本株式ＥＴＦ,デイトレ,0,9,0.00,0.00,48.00
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,デイトレ,0,19,0.00,0.00,25.00
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式ＥＴＦ,デイトレ,0,96,0.00,0.00,25.00
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,デイトレ,0,42033,0.00,0.00,37.00
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,デイトレ,0,351,0.00,0.00,37.00
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,デイトレ,0,14,7.00,7.00,58.00
264A,Ｓｃｈｏｏ,デイトレ,0,3300,0.90,0.90,3.01
2652,まんだらけ,デイトレ,0,11400,0.00,0.00,4.35
2653,イオン九州,デイトレ,0,3500,3.64,3.64,27.91
2654,アスモ,デイトレ,0,2500,0.00,0.00,4.31
2656,ベクターホールディングス,デイトレ,0,624800,0.90,0.90,1.63
2659,サンエー,デイトレ,0,700,0.00,0.00,33.90
2659,サンエー,長期,0,190000,,,
265A,Ｈｍｃｏｍｍ,デイトレ,0,2500,0.66,0.66,7.66
2664,カワチ薬品,デイトレ,0,1400,0.00,0.00,36.15
2664,カワチ薬品,長期,0,17900,,0.29,
2666,オートウェーブ,デイトレ,0,57600,0.90,0.90,1.84
2668,タビオ,デイトレ,0,600,0.00,0.00,12.72
2670,エービーシー・マート,デイトレ,0,1600,0.00,0.00,26.64
2670,エービーシー・マート,長期,0,550200,,,
2674,ハードオフコーポレーション,デイトレ,0,2400,0.00,0.00,26.33
2674,ハードオフコーポレーション,長期,0,900,,0.18,
2676,高千穂交易,デイトレ,0,100,0.00,0.00,20.52
2678,アスクル,デイトレ,0,25800,0.00,0.00,12.80
2681,ゲオホールディングス,デイトレ,0,7200,0.00,0.00,24.03
2681,ゲオホールディングス,長期,0,65200,,,
2683,ＵＯＧｒｏｕｐ,デイトレ,0,500,1.30,1.30,9.99
2685,アンドエスティＨＤ,デイトレ,0,2600,0.00,0.00,32.95
2685,アンドエスティＨＤ,長期,0,4800,,0.45,
2687,シー・ヴイ・エス・ベイエリア,デイトレ,0,2900,0.00,0.00,4.94
2689,オルバディーブイエックスヘルスケア,デイトレ,0,400,0.00,0.00,18.95
268A,リガク・ホールディングス,デイトレ,0,80000,1.53,1.53,15.18
268A,リガク・ホールディングス,長期,0,15800,,,
2693,ＹＫＴ,デイトレ,0,7200,0.90,0.90,2.78
2694,焼肉坂井ホールディングス,デイトレ,0,68100,0.00,0.00,0.72
2695,くら寿司,デイトレ,0,24400,0.00,0.00,17.30
2698,キャンドゥ,デイトレ,0,1100,4.45,4.45,33.20
2700,木徳神糧,デイトレ,0,3500,0.90,0.90,17.80
2702,日本マクドナルドホールディングス,デイトレ,0,19800,0.00,0.00,81.70
2702,日本マクドナルドホールディングス,長期,0,242900,,,
2705,大戸屋ホールディングス,デイトレ,0,4200,0.00,0.00,100.60
2721,ジェイホールディングス,デイトレ,0,110400,0.32,0.32,1.08
2722,ＩＫホールディングス,デイトレ,0,900,0.00,0.00,3.61
2726,パルグループホールディングス,デイトレ,0,14900,0.00,0.00,14.56
2726,パルグループホールディングス,長期,0,391400,,,
2730,エディオン,デイトレ,0,15100,0.00,0.00,24.91
2733,あらた,デイトレ,0,5900,0.00,0.00,26.93
2733,あらた,長期,0,114000,,,
2734,サーラコーポレーション,デイトレ,0,2200,0.00,0.00,12.11
2734,サーラコーポレーション,長期,0,123800,,0.05,
2735,ワッツ,デイトレ,0,6800,0.00,0.00,6.84
2736,フェスタリアホールディングス,デイトレ,0,3200,0.29,0.29,6.06
2737,トーメンデバイス,デイトレ,0,1500,76.50,76.50,337.00
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,0,23,13.00,13.00,102.00
2742,ハローズ,デイトレ,0,1600,0.00,0.00,39.90
2742,ハローズ,長期,0,15200,,0.32,
2747,北雄ラッキー,デイトレ,0,500,0.42,0.42,31.30
2749,ＪＰホールディングス,デイトレ,0,12800,0.00,0.00,6.61
274A,ガーデン,デイトレ,0,18600,3.01,3.01,22.70
2750,石光商事,デイトレ,0,2600,0.00,0.00,13.53
2751,テンポスホールディングス,デイトレ,0,4400,0.00,0.00,37.65
2752,フジオフードグループ本社,デイトレ,0,22800,0.00,0.00,11.46
2753,あみやき亭,デイトレ,0,4000,1.30,1.30,13.90
2760,東京エレクトロン　デバイス,デイトレ,0,58700,0.00,0.00,41.05
2760,東京エレクトロン　デバイス,長期,0,38300,,,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,デイトレ,0,34000,0.00,0.00,0.69
2764,ひらまつ,デイトレ,0,103700,0.90,0.90,1.60
2767,円谷フィールズホールディングス,デイトレ,0,32200,2.43,2.43,25.06
2767,円谷フィールズホールディングス,長期,0,85300,,0.20,
2768,双日,デイトレ,0,63400,0.00,0.00,56.59
2768,双日,長期,0,612100,,,
2769,ヴィレッジヴァンガードコーポレーション,デイトレ,0,4500,1.30,1.30,9.31
2778,パレモ・ホールディングス,デイトレ,0,72600,,1.15,
2780,コメ兵ホールディングス,デイトレ,0,37300,4.76,4.76,49.60
2780,コメ兵ホールディングス,長期,0,6200,,0.40,
2782,セリア,デイトレ,0,3600,0.00,0.00,44.40
2782,セリア,長期,0,345600,,0.36,
2784,アルフレッサ　ホールディングス,デイトレ,0,500,0.00,0.00,23.30
2784,アルフレッサ　ホールディングス,長期,0,1096400,,,
2788,アップルインターナショナル,デイトレ,0,800,0.90,0.90,4.15
2789,カルラ,デイトレ,0,1800,1.30,1.30,4.79
2790,ナフコ,デイトレ,0,1400,2.60,2.60,21.16
2791,大黒天物産,デイトレ,0,3700,0.00,0.00,45.85
2791,大黒天物産,長期,0,900,,0.31,
2792,ハニーズホールディングス,デイトレ,0,14100,0.00,0.00,14.41
2795,日本プリメックス,デイトレ,0,300,0.00,0.00,9.64
2796,ファーマライズホールディングス,デイトレ,0,2600,0.00,0.00,5.05
2798,ワイズテーブルコーポレーション,デイトレ,0,2800,2.60,2.60,29.95
2801,キッコーマン,デイトレ,0,18900,0.00,0.00,18.32
2801,キッコーマン,長期,0,2022500,,,
2802,味の素,デイトレ,0,53800,0.00,0.00,52.25
2802,味の素,長期,0,709700,,,
2804,ブルドックソース,デイトレ,0,1200,0.00,0.00,18.67
2804,ブルドックソース,長期,0,1100,,,
2805,ヱスビー食品,デイトレ,0,100,8.92,8.92,70.80
2806,ユタカフーズ,デイトレ,0,1000,0.00,0.00,19.10
2809,キユーピー,デイトレ,0,8000,0.00,0.00,47.93
2809,キユーピー,長期,0,535500,,,
280A,ＴＭＨ,デイトレ,0,3600,0.90,0.90,10.55
2810,ハウス食品グループ本社,デイトレ,0,6000,0.00,0.00,39.27
2810,ハウス食品グループ本社,長期,0,59100,,,
2811,カゴメ,デイトレ,0,4000,0.00,0.00,27.55
2811,カゴメ,長期,0,176700,,,
2813,和弘食品,デイトレ,0,300,3.90,3.90,39.40
2814,佐藤食品工業,デイトレ,0,300,0.00,0.00,38.85
2815,アリアケジャパン,デイトレ,0,6500,0.00,0.00,54.20
2815,アリアケジャパン,長期,0,167000,,,
2816,ダイショー,デイトレ,0,2200,0.00,0.00,14.18
2818,ピエトロ,デイトレ,0,1800,0.00,0.00,17.68
2819,エバラ食品工業,デイトレ,0,900,0.00,0.00,25.39
281A,インフォメティス,デイトレ,0,14200,0.90,0.90,4.27
2820,やまみ,デイトレ,0,1200,6.67,6.67,59.00
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,0,13628,0.00,0.00,22.00
2831,はごろもフーズ,デイトレ,0,400,0.00,0.00,36.70
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,0,18,6.00,6.00,49.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,0,54,0.00,0.00,26.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,0,12,0.00,0.00,124.00
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,0,1616,0.00,0.00,27.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,0,40,0.00,0.00,6.40
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,デイトレ,0,10,2.00,2.00,14.00
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,0,72,0.00,0.00,31.00
285A,キオクシアホールディングス,デイトレ,0,281800,0.00,0.00,510.00
285A,キオクシアホールディングス,長期,0,50800,,,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,0,11,0.00,0.00,32.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,0,44568,0.00,0.00,12.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,0,699,0.00,0.00,9.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,0,100,2.00,2.00,17.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,0,4652,0.00,0.00,11.00
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　レバレッジ,デイトレ,0,3738,0.00,0.00,28.00
286A,ユカリア,デイトレ,0,4700,0.00,0.00,8.23
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,285,0.00,0.00,78.00
2871,ニチレイ,デイトレ,0,9600,0.00,0.00,21.53
2871,ニチレイ,長期,0,1584600,,,
2874,横浜冷凍,デイトレ,0,8400,0.00,0.00,21.97
2874,横浜冷凍,長期,0,67700,,,
2875,東洋水産,デイトレ,0,1600,0.00,0.00,105.65
2875,東洋水産,長期,0,307400,,,
2876,デルソーレ,デイトレ,0,1500,0.00,0.00,4.65
2877,日東ベスト,デイトレ,0,600,0.00,0.00,7.54
2882,イートアンドホールディングス,デイトレ,0,4800,0.00,0.00,20.30
2883,大冷,デイトレ,0,1100,0.00,0.00,20.24
2884,ヨシムラ・フード・ホールディングス,デイトレ,0,20600,0.00,0.00,6.25
288A,ラクサス・テクノロジーズ,デイトレ,0,12700,0.39,0.39,0.95
2892,日本食品化工,デイトレ,0,200,5.93,5.93,45.60
2894,石井食品,デイトレ,0,5600,0.46,0.46,3.73
2897,日清食品ホールディングス,デイトレ,0,39900,0.00,0.00,30.28
2897,日清食品ホールディングス,長期,0,445700,,,
2901,ウェルディッシュ,デイトレ,0,14400,1.30,1.30,1.50
2902,太陽化学,デイトレ,0,900,0.00,0.00,27.24
2903,シノブフーズ,デイトレ,0,1200,0.90,0.90,16.53
2904,一正蒲鉾,デイトレ,0,2400,0.00,0.00,7.52
2907,あじかん,デイトレ,0,400,0.00,0.00,15.32
2908,フジッコ,デイトレ,0,2900,0.00,0.00,16.27
2908,フジッコ,長期,0,2900,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,39300,1.53,1.53,14.33
2910,ロック・フィールド,デイトレ,0,7800,0.00,0.00,14.13
2910,ロック・フィールド,長期,0,1400,,0.12,
2914,日本たばこ産業,デイトレ,0,75300,0.00,0.00,70.03
2914,日本たばこ産業,長期,0,683200,,,
2915,ケンコーマヨネーズ,デイトレ,0,3000,0.00,0.00,20.67
2915,ケンコーマヨネーズ,長期,0,20000,,0.17,
2916,仙波糖化工業,デイトレ,0,200,0.00,0.00,7.45
2917,大森屋,デイトレ,0,1500,0.90,0.90,9.25
2918,わらべや日洋ホールディングス,デイトレ,0,6000,0.00,0.00,27.80
2918,わらべや日洋ホールディングス,長期,0,20800,,0.23,
2922,なとり,デイトレ,0,3200,0.00,0.00,19.92
2922,なとり,長期,0,1500,,0.08,
2923,サトウ食品,デイトレ,0,300,8.83,8.83,78.90
2924,イフジ産業,デイトレ,0,1400,0.00,0.00,19.11
2926,篠崎屋,デイトレ,0,500,0.00,0.00,1.25
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,0,8700,1.30,1.30,8.69
2929,ファーマフーズ,デイトレ,0,76500,0.00,0.00,6.01
2929,ファーマフーズ,長期,0,3100,,0.03,
2930,北の達人コーポレーション,デイトレ,0,32100,0.00,0.00,1.29
2931,ユーグレナ,デイトレ,0,120200,0.00,0.00,3.47
2932,ＳＴＩフードホールディングス,デイトレ,0,2200,1.30,1.30,11.18
2933,紀文食品,デイトレ,0,9300,0.00,0.00,11.20
2934,ジェイフロンティア,デイトレ,0,3200,1.80,1.80,19.91
2935,ピックルスホールディングス,デイトレ,0,1000,1.30,1.30,12.14
2935,ピックルスホールディングス,長期,0,100,,0.05,
2936,ベースフード,デイトレ,0,12900,0.00,0.00,2.71
2937,サンクゼール,デイトレ,0,4000,0.00,0.00,17.57
2938,オカムラ食品工業,デイトレ,0,14200,0.00,0.00,12.56
2962,テクニスコ,デイトレ,0,6500,2.43,2.43,14.69
296A,令和アカウンティング・ホールディングス,デイトレ,0,1700,0.00,0.00,11.01
2971,エスコンジャパンリート投資法人,デイトレ,0,103,0.00,0.00,1078.00
2971,エスコンジャパンリート投資法人,長期,0,400,,9.00,
2972,サンケイリアルエステート投資法人,デイトレ,0,379,1.00,1.00,1058.00
2972,サンケイリアルエステート投資法人,長期,0,600,,9.00,
2975,スター・マイカ・ホールディングス,デイトレ,0,8800,0.00,0.00,15.00
2975,スター・マイカ・ホールディングス,長期,0,30600,,0.12,
2978,ツクルバ,デイトレ,0,6800,0.90,0.90,3.35
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,37,0.00,0.00,1021.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,1700,,,
297A,アルピコホールディングス,デイトレ,0,14800,0.90,0.90,2.13
2980,ＳＲＥホールディングス,デイトレ,0,68400,0.00,0.00,23.75
2980,ＳＲＥホールディングス,長期,0,1200,,,
2981,ランディックス,デイトレ,0,700,2.60,2.60,22.00
2982,ＡＤワークスグループ,デイトレ,0,41900,0.00,0.00,4.33
2983,アールプランナー,デイトレ,0,6200,1.10,1.10,17.46
2984,ヤマイチエステート,デイトレ,0,6300,0.00,0.00,7.71
2986,ＬＡホールディングス,デイトレ,0,22400,0.00,0.00,27.79
2989,東海道リート投資法人,デイトレ,0,80,107.00,107.00,951.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,30900,1.30,1.30,3.40
2993,長栄,デイトレ,0,1200,1.80,1.80,22.14
2998,クリアル,デイトレ,0,6700,0.90,0.90,5.46
299A,クラシル,デイトレ,0,3000,0.00,0.00,12.85
3001,片倉工業,長期,0,28500,,,
3002,グンゼ,デイトレ,0,4600,0.00,0.00,41.25
3002,グンゼ,長期,0,74000,,,
3003,ヒューリック,デイトレ,0,52200,0.00,0.00,17.71
3003,ヒューリック,長期,0,1856700,,,
3020,アプライド,デイトレ,0,2500,5.20,5.20,43.50
3021,パシフィックネット,デイトレ,0,600,1.46,1.46,15.80
3024,クリエイト,デイトレ,0,500,0.90,0.90,11.60
3028,アルペン,デイトレ,0,9300,0.00,0.00,23.48
302A,ビースタイルホールディングス,デイトレ,0,1400,1.30,1.30,5.87
3030,ハブ,デイトレ,0,1300,1.30,1.30,8.58
3031,ラクーンホールディングス,デイトレ,0,7600,0.00,0.00,6.69
3032,ゴルフ・ドゥ,デイトレ,0,1900,0.00,0.00,2.44
3034,クオールホールディングス,デイトレ,0,1900,0.00,0.00,22.85
3034,クオールホールディングス,長期,0,3700,,,
3035,ケイティケイ,デイトレ,0,1600,0.00,0.00,7.76
3036,アルコニックス,デイトレ,0,4400,0.00,0.00,33.10
3036,アルコニックス,長期,0,66700,,,
3038,神戸物産,デイトレ,0,42500,0.00,0.00,28.10
3038,神戸物産,長期,0,904500,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,2500,0.90,0.90,6.02
3040,ソリトンシステムズ,デイトレ,0,4800,2.97,2.97,23.05
3040,ソリトンシステムズ,長期,0,1200,,0.09,
3041,ビューティカダンホールディングス,デイトレ,0,2400,0.00,0.00,4.06
3042,セキュアヴェイル,デイトレ,0,500,0.28,0.28,2.99
3045,カワサキ,デイトレ,0,300,1.30,1.30,14.55
3046,ジンズホールディングス,デイトレ,0,9400,0.00,0.00,54.90
3048,ビックカメラ,デイトレ,0,41200,0.00,0.00,17.51
3048,ビックカメラ,長期,0,17600,,1.44,
3050,ＤＣＭホールディングス,デイトレ,0,6000,0.00,0.00,15.83
3050,ＤＣＭホールディングス,長期,0,399400,,,
3053,ペッパーフードサービス,デイトレ,0,313800,0.00,0.00,2.00
3054,ハイパー,デイトレ,0,1700,1.30,1.30,3.78
3058,三洋堂ホールディングス,デイトレ,0,1200,0.00,0.00,7.05
3059,ヒラキ,デイトレ,0,1100,0.00,0.00,7.11
3063,ジェイグループホールディングス,デイトレ,0,10200,0.00,0.00,11.02
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,32100,0.00,0.00,18.41
3064,ＭｏｎｏｔａＲＯ,長期,0,1555700,,,
3065,ライフフーズ,デイトレ,0,700,0.00,0.00,15.94
3066,ＪＢイレブン,デイトレ,0,4200,0.00,0.00,6.49
3067,東京一番フーズ,デイトレ,0,18900,0.00,0.00,4.66
3068,ＷＤＩ,デイトレ,0,2600,0.00,0.00,30.40
3069,ＪＦＬＡホールディングス,デイトレ,0,26700,0.00,0.00,1.69
3070,ジェリービーンズグループ,デイトレ,0,89100,0.00,0.00,0.68
3075,銚子丸,デイトレ,0,12000,1.30,1.30,16.42
3076,あい　ホールディングス,デイトレ,0,1400,0.00,0.00,29.43
3076,あい　ホールディングス,長期,0,183900,,,
3080,ジェーソン,デイトレ,0,1100,1.30,1.30,8.14
3082,きちりホールディングス,デイトレ,0,3900,0.00,0.00,9.77
3083,スターシーズ,デイトレ,0,15800,1.04,1.04,12.47
3086,Ｊ．フロント　リテイリング,長期,0,836600,,,
3087,ドトール・日レスホールディングス,デイトレ,0,3200,0.00,0.00,33.95
3087,ドトール・日レスホールディングス,長期,0,132700,,0.46,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,15200,0.00,0.00,25.69
3088,マツキヨココカラ＆カンパニー,長期,0,1304000,,,
3091,ブロンコビリー,デイトレ,0,21400,1.80,1.80,28.41
3093,トレジャー・ファクトリー,デイトレ,0,116900,0.00,0.00,19.00
3096,オーシャンシステム,デイトレ,0,4500,0.90,0.90,16.17
3097,物語コーポレーション,デイトレ,0,8400,0.00,0.00,55.50
3097,物語コーポレーション,長期,0,119700,,0.45,
3099,三越伊勢丹ホールディングス,デイトレ,0,26200,0.00,0.00,33.08
3099,三越伊勢丹ホールディングス,長期,0,796100,,,
3101,東洋紡,デイトレ,0,21000,0.00,0.00,16.73
3101,東洋紡,長期,0,499900,,,
3104,富士紡ホールディングス,長期,0,97500,,,
3105,日清紡ホールディングス,デイトレ,0,10500,0.00,0.00,22.82
3105,日清紡ホールディングス,長期,0,1010500,,,
3106,倉敷紡績,デイトレ,0,1000,0.00,0.00,110.50
3106,倉敷紡績,長期,0,40600,,,
3107,ダイワボウホールディングス,デイトレ,0,500,0.00,0.00,37.73
3107,ダイワボウホールディングス,長期,0,642000,,,
3109,シキボウ,デイトレ,0,8100,0.00,0.00,10.66
3109,シキボウ,長期,0,1400,,0.05,
3110,日東紡績,デイトレ,0,90500,0.00,0.00,31.40
3111,オーミケンシ,デイトレ,0,5900,0.18,0.18,1.88
3116,トヨタ紡織,デイトレ,0,6200,0.00,0.00,22.73
3116,トヨタ紡織,長期,0,623000,,,
3123,サイボー,デイトレ,0,1200,0.85,0.85,6.50
3131,シンデン・ハイテックス,デイトレ,0,1000,5.53,5.53,61.10
3132,マクニカホールディングス,デイトレ,0,15200,0.00,0.00,35.44
3132,マクニカホールディングス,長期,0,839700,,,
3133,海帆,デイトレ,0,59600,,0.67,
3134,Ｈａｍｅｅ,デイトレ,0,3000,0.90,0.90,3.05
3135,マーケットエンタープライズ,デイトレ,0,700,0.90,0.90,11.35
3137,ファンデリー,デイトレ,0,1800,0.00,0.00,2.06
3138,富士山マガジンサービス,デイトレ,0,400,1.30,1.30,11.40
3139,ラクト・ジャパン,デイトレ,0,1700,0.00,0.00,34.45
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.60
3140,ＢＲＵＮＯ,デイトレ,0,3200,0.00,0.00,10.17
3143,オーウイル,デイトレ,0,600,1.30,1.30,6.95
3148,クリエイトＳＤホールディングス,デイトレ,0,3000,0.00,0.00,34.05
3148,クリエイトＳＤホールディングス,長期,0,101600,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,185090,0.00,0.00,3.20
3150,グリムス,デイトレ,0,4300,0.00,0.00,24.05
3150,グリムス,長期,0,14200,,0.20,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,4400,0.00,0.00,16.65
3151,バイタルケーエスケー・ホールディングス,長期,0,89800,,0.07,
3153,八洲電機,デイトレ,0,2800,3.90,3.90,29.80
3154,メディアスホールディングス,デイトレ,0,3400,0.00,0.00,8.01
3156,レスター,デイトレ,0,1100,0.00,0.00,53.40
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,500,0.90,0.90,14.60
3159,丸善ＣＨＩホールディングス,デイトレ,0,7000,0.00,0.00,4.00
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,1690,0.00,0.00,19.00
3160,大光,デイトレ,0,4000,0.00,0.00,5.81
3161,アゼアス,デイトレ,0,4100,0.90,0.90,6.65
3166,ＯＣＨＩホールディングス,デイトレ,0,800,0.00,0.00,14.76
3167,ＴＯＫＡＩホールディングス,デイトレ,0,22800,0.00,0.00,13.33
3167,ＴＯＫＡＩホールディングス,長期,0,367600,,,
3168,ＭＥＲＦ,デイトレ,0,4300,0.00,0.00,12.78
3169,ミサワ,デイトレ,0,1700,0.90,0.90,6.83
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,11992,0.00,0.00,27.00
3172,ティーライフ,デイトレ,0,1700,0.00,0.00,11.21
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2200,1.30,1.30,15.10
3174,ハピネス・アンド・ディ,デイトレ,0,1400,0.52,0.52,4.00
3175,エー・ピーホールディングス,デイトレ,0,10700,0.29,0.29,9.55
3176,三洋貿易,デイトレ,0,5900,0.00,0.00,11.64
3176,三洋貿易,長期,2000,39000,,0.10,
3178,チムニー,デイトレ,0,4200,0.00,0.00,12.22
3179,シュッピン,デイトレ,0,37000,1.56,1.56,11.89
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,8400,0.00,0.00,16.18
3182,オイシックス,デイトレ,0,800,0.00,0.00,16.61
3183,ウイン・パートナーズ,デイトレ,0,600,0.00,0.00,12.53
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,11800,1.30,1.30,1.44
3186,ネクステージ,デイトレ,0,9100,0.00,0.00,32.10
3186,ネクステージ,長期,0,900700,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,37600,1.01,1.01,1.21
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,83670,1.30,1.30,3.70
3190,ホットマン,デイトレ,0,900,1.30,1.30,5.86
3191,ジョイフル本田,デイトレ,0,2900,0.00,0.00,21.99
3193,エターナルホスピタリティグループ,デイトレ,0,14300,0.00,0.00,14.03
3195,ジェネレーションパス,デイトレ,0,5400,0.00,0.00,7.24
3196,ホットランドホールディングス,デイトレ,0,12600,0.00,0.00,16.17
3197,すかいらーくホールディングス,デイトレ,0,73400,0.00,0.00,33.60
3197,すかいらーくホールディングス,長期,0,420100,,0.23,
3199,綿半ホールディングス,デイトレ,0,1200,0.00,0.00,13.27
3199,綿半ホールディングス,長期,0,1900,,0.09,
319A,技術承継機構,デイトレ,0,700,22.57,22.57,200.90
3201,日本毛織,デイトレ,0,900,0.00,0.00,19.62
3201,日本毛織,長期,0,188900,,0.11,
3202,ダイトウボウ,デイトレ,0,117600,0.17,0.17,1.28
3204,トーア紡コーポレーション,デイトレ,0,2300,1.30,1.30,5.03
3205,ダイドーリミテッド,デイトレ,0,35600,0.00,0.00,7.33
3221,ヨシックスホールディングス,デイトレ,0,1700,0.00,0.00,32.30
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,13800,0.00,0.00,8.28
3224,ゼネラル・オイスター,デイトレ,0,2700,0.90,0.90,6.95
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,66,0.00,0.00,1187.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,12807,,,
3231,野村不動産ホールディングス,デイトレ,0,91800,0.00,0.00,9.29
3231,野村不動産ホールディングス,長期,0,3360900,,,
3232,三重交通グループホールディングス,デイトレ,0,13100,0.00,0.00,6.08
3234,森ヒルズリート投資法人,デイトレ,0,68,0.00,0.00,1272.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,134900,0.90,0.90,2.90
3238,セントラル総合開発,デイトレ,0,22000,1.30,1.30,3.84
323A,フライヤー,デイトレ,0,1300,1.30,1.30,3.73
3241,ウィル,デイトレ,0,3100,0.00,0.00,6.00
3242,アーバネットコーポレーション,デイトレ,0,8200,0.00,0.00,5.26
3245,ディア・ライフ,長期,0,31300,,0.12,
3246,コーセーアールイー,デイトレ,0,1800,0.90,0.90,6.97
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.88
3249,産業ファンド投資法人,デイトレ,0,279,0.00,0.00,1371.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,3100,0.90,0.90,7.17
3252,地主,デイトレ,0,9100,0.00,0.00,29.07
3252,地主,長期,0,17200,,0.24,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,21200,0.00,0.00,17.58
3261,グランディーズ,デイトレ,0,2500,0.90,0.90,4.17
3267,フィル・カンパニー,デイトレ,0,2900,1.10,1.10,6.41
3269,アドバンス・レジデンス投資法人,デイトレ,0,295,0.00,0.00,1450.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,4000,0.00,0.00,8.03
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,50,0.00,0.00,1361.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2300,0.00,0.00,9.31
3281,ＧＬＰ投資法人,デイトレ,0,80,0.00,0.00,1339.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,208,0.00,0.00,987.00
3283,日本プロロジスリート投資法人,デイトレ,0,64,0.00,0.00,866.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,150100,0.00,0.00,13.07
3284,フージャースホールディングス,長期,0,46100,,0.11,
3286,トラストホールディングス,デイトレ,0,2200,0.90,0.90,8.94
3287,星野リゾート・リート投資法人,デイトレ,0,129,0.00,0.00,2418.00
