銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
3226,三井不動産アコモデーションファンド投資法人,デイトレ,149,0.00
3231,野村不動産ホールディングス,デイトレ,51500,0.00
3231,野村不動産ホールディングス,長期,1536800,
3232,三重交通グループホールディングス,デイトレ,13000,0.00
3234,森ヒルズリート投資法人,デイトレ,81,0.00
3236,プロパスト,デイトレ,196200,0.90
3238,セントラル総合開発,デイトレ,19800,1.10
323A,フライヤー,デイトレ,500,0.90
3241,ウィル,デイトレ,1700,0.00
3242,アーバネットコーポレーション,デイトレ,10800,0.00
3245,ディア・ライフ,長期,2600,0.12
3246,コーセーアールイー,デイトレ,2500,0.90
3248,アールエイジ,デイトレ,600,1.30
3249,産業ファンド投資法人,デイトレ,263,0.00
324A,ブッキングリゾート,デイトレ,2900,0.90
3252,地主,デイトレ,8100,0.00
3252,地主,長期,2100,0.12
325A,ＴＥＮＴＩＡＬ,デイトレ,36000,0.00
3261,グランディーズ,デイトレ,2000,0.90
3267,フィル・カンパニー,デイトレ,2700,1.10
3269,アドバンス・レジデンス投資法人,デイトレ,280,0.00
3276,ＪＰＭＣ,デイトレ,1700,0.00
3276,ＪＰＭＣ,長期,1500,0.10
3277,サンセイランディック,デイトレ,4200,0.00
3279,アクティビア・プロパティーズ投資法人,デイトレ,23,0.00
3280,エストラスト,デイトレ,2400,0.00
3281,ＧＬＰ投資法人,デイトレ,87,0.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,80,0.00
3283,日本プロロジスリート投資法人,デイトレ,83,0.00
3284,フージャースホールディングス,デイトレ,149600,0.00
3284,フージャースホールディングス,長期,4500,0.05
3286,トラストホールディングス,デイトレ,500,0.90
3287,星野リゾート・リート投資法人,デイトレ,120,0.00
3288,オープンハウスグループ,デイトレ,900,0.00
3288,オープンハウスグループ,長期,166000,
3289,東急不動産ホールディングス,デイトレ,100000,0.00
3289,東急不動産ホールディングス,長期,63400,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,2,0.00
3290,Ｏｎｅリート投資法人,デイトレ,127,0.00
3291,飯田グループホールディングス,デイトレ,22200,0.00
3291,飯田グループホールディングス,長期,676900,
3292,イオンリート投資法人,デイトレ,157,0.00
3293,アズマハウス,デイトレ,800,0.90
3295,ヒューリックリート投資法人,デイトレ,20,0.00
3296,日本リート投資法人,デイトレ,226,0.00
3297,東武住販,デイトレ,500,1.00
3299,ムゲンエステート,デイトレ,3500,0.00
3300,アンビション　ＤＸ　ホールディングス,デイトレ,2200,2.97
3302,帝国繊維,デイトレ,700,0.00
3302,帝国繊維,長期,2900,
3306,日本製麻,デイトレ,2400,0.61
3309,積水ハウス・リート投資法人,デイトレ,1447,0.00
330A,ＴａｌｅｎｔＸ,デイトレ,900,1.10
3317,フライングガーデン,デイトレ,1500,1.26
331A,メディックス,デイトレ,3500,1.10
3320,クロスプラス,デイトレ,1200,0.00
3326,ランシステム,デイトレ,1600,0.90
3329,東和フードサービス,デイトレ,5000,0.00
332A,ミーク,デイトレ,8800,0.00
3333,あさひ,デイトレ,5200,0.00
3333,あさひ,長期,2400,0.06
3346,ヒロタグループホールディングス,デイトレ,1000,0.00
3349,コスモス薬品,デイトレ,4100,0.00
3349,コスモス薬品,長期,142600,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,2400,0.90
3350,メタプラネット,デイトレ,1088400,1.53
3352,バッファロー,デイトレ,600,0.00
3355,クリヤマホールディングス,デイトレ,1700,1.30
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,35100,0.32
3359,ｃｏｔｔａ,デイトレ,3400,0.00
335A,ミライロ,デイトレ,1500,0.90
3360,シップヘルスケアホールディングス,デイトレ,1000,0.00
3360,シップヘルスケアホールディングス,長期,395900,
3361,トーエル,デイトレ,3900,0.90
336A,ダイナミックマッププラットフォーム,デイトレ,17500,0.90
3370,フジタコーポレーション,デイトレ,1300,0.90
3371,ソフトクリエイトホールディングス,デイトレ,4400,0.00
3371,ソフトクリエイトホールディングス,長期,2000,
3372,関門海,デイトレ,12100,0.90
3374,内外テック,デイトレ,100,0.00
3377,バイク王＆カンパニー,デイトレ,17100,0.90
3382,セブン＆アイ・ホールディングス,デイトレ,142000,0.00
3382,セブン＆アイ・ホールディングス,長期,794000,
3384,アークコア,デイトレ,300,0.00
3386,コスモ・バイオ,デイトレ,1400,0.00
3388,明治電機工業,デイトレ,1700,0.00
3388,明治電機工業,長期,1200,0.15
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,8600,1.80
3391,ツルハホールディングス,デイトレ,15100,0.00
3391,ツルハホールディングス,長期,400000,
3392,デリカフーズホールディングス,デイトレ,4500,0.00
3393,スターティアホールディングス,デイトレ,2600,0.00
3395,サンマルクホールディングス,デイトレ,7400,0.00
3395,サンマルクホールディングス,長期,38100,
3396,フェリシモ,デイトレ,300,0.00
3397,トリドールホールディングス,デイトレ,19000,0.00
3399,丸千代山岡家,デイトレ,35400,0.00
339A,プログレス・テクノロジーズ　グループ,デイトレ,300,0.85
3401,帝人,デイトレ,10200,0.00
3401,帝人,長期,25300,
3402,東レ,デイトレ,105400,0.00
3402,東レ,長期,196300,
3405,クラレ,デイトレ,59100,0.00
3405,クラレ,長期,38000,
3407,旭化成,デイトレ,65400,0.00
3407,旭化成,長期,1022000,
340A,ジグザグ,デイトレ,12500,0.90
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,61300,0.00
3415,ＴＯＫＹＯ　ＢＡＳＥ,長期,3600,0.02
3416,ピクスタ,デイトレ,300,1.30
3418,バルニバービ,デイトレ,11400,0.90
3419,アートグリーン,デイトレ,600,0.00
341A,トヨコー,デイトレ,2500,1.80
3421,稲葉製作所,デイトレ,4400,1.30
3422,Ｊ－ＭＡＸ,デイトレ,1100,0.00
3423,エスイー,デイトレ,7500,0.00
3426,アトムリビンテック,デイトレ,100,1.30
3431,宮地エンジニアリンググループ,デイトレ,3100,0.00
3431,宮地エンジニアリンググループ,長期,3400,0.17
3433,トーカロ,デイトレ,3900,0.00
3433,トーカロ,長期,245100,
3434,アルファ,デイトレ,2000,1.63
3436,ＳＵＭＣＯ,デイトレ,52800,0.00
3436,ＳＵＭＣＯ,長期,709500,
3440,日創グループ,デイトレ,2700,1.30
3441,山王,デイトレ,15700,3.33
3443,川田テクノロジーズ,長期,6000,0.17
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,9400,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,30000,
3446,ジェイテックコーポレーション,デイトレ,6000,0.00
3447,信和,デイトレ,4500,0.90
3449,テクノフレックス,デイトレ,4800,0.00
3451,トーセイ・リート投資法人,デイトレ,84,0.00
3452,ビーロット,デイトレ,12700,0.00
3454,ファーストブラザーズ,デイトレ,2800,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,325,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,11100,0.00
3459,サムティ・レジデンシャル投資法人,デイトレ,81,0.00
3461,パルマ,デイトレ,2100,1.30
3462,野村不動産マスターファンド投資法人,デイトレ,140,0.00
3463,いちごホテルリート投資法人,デイトレ,174,154.00
3465,ケイアイスター不動産,デイトレ,3500,0.00
3465,ケイアイスター不動産,長期,52400,
3466,ラサールロジポート投資法人,デイトレ,47,0.00
3467,アグレ都市デザイン,デイトレ,1200,1.80
3468,スターアジア不動産投資法人,デイトレ,348,0.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,688,7.00
3470,マリモ地方創生リート投資法人,デイトレ,119,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,86,0.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,369,60.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,5200,0.24
3475,グッドコムアセット,デイトレ,16000,0.00
3476,投資法人みらい,デイトレ,528,0.00
3479,ＴＫＰ,デイトレ,11300,0.00
3481,三菱地所物流リート投資法人,デイトレ,159,0.00
3482,ロードスターキャピタル,デイトレ,1100,0.00
3484,イノベーションホールディングス,デイトレ,800,0.00
3486,グローバル・リンク・マネジメント,デイトレ,21700,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,30,0.00
3488,セントラル・リート投資法人,デイトレ,89,137.00
3489,フェイスネットワーク,デイトレ,14700,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,4800,0.00
3490,アズ企画設計,デイトレ,400,2.70
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,11900,1.10
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,392,0.00
3494,マリオン,デイトレ,3800,0.90
3496,アズーム,デイトレ,4000,3.98
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,200,1.30
3501,ＳＵＭＩＮＯＥ,デイトレ,1200,0.00
3504,丸八ホールディングス,デイトレ,2100,0.00
350A,デジタルグリッド,デイトレ,147900,0.00
3512,日本フエルト,デイトレ,900,0.90
3513,イチカワ,デイトレ,400,3.25
3521,テルマー湯ホールディングス,デイトレ,1800,0.90
3524,日東製網,デイトレ,4400,0.25
3529,アツギ,デイトレ,2700,0.00
3536,アクサスホールディングス,デイトレ,12700,0.17
3537,昭栄薬品,デイトレ,1200,2.16
3538,ウイルプラスホールディングス,デイトレ,2500,0.00
3539,ＪＭホールディングス,デイトレ,51400,0.00
3539,ＪＭホールディングス,長期,7400,1.04
3542,ベガコーポレーション,デイトレ,900,0.00
3543,コメダホールディングス,デイトレ,13800,0.00
3543,コメダホールディングス,長期,6700,0.23
3547,ユニシアホールディングス,デイトレ,7500,0.00
3548,バロックジャパンリミテッド,デイトレ,35400,1.30
3549,クスリのアオキホールディングス,デイトレ,4200,3.90
3549,クスリのアオキホールディングス,長期,7200,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,269,0.00
3550,スタジオアタオ,デイトレ,5700,0.90
3551,ダイニック,デイトレ,51000,1.10
3553,共和レザー,デイトレ,1500,0.00
3556,リネットジャパングループ,デイトレ,22400,0.90
3558,ジェイドグループ,デイトレ,85900,0.90
3559,ピーバンドットコム,デイトレ,3900,0.00
3560,ほぼ日,デイトレ,2800,4.40
3561,力の源ホールディングス,デイトレ,3800,0.00
3562,Ｎｏ．１,デイトレ,2900,0.90
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,54500,0.00
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,170000,
3566,ユニフォームネクスト,デイトレ,12600,1.15
3569,セーレン,デイトレ,2800,0.00
3569,セーレン,長期,218400,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,10,0.00
3571,ソトー,デイトレ,7500,0.00
3577,東海染工,デイトレ,200,0.90
3580,小松マテーレ,デイトレ,1400,0.00
3580,小松マテーレ,長期,3900,
3591,ワコールホールディングス,長期,15000,
3607,クラウディアホールディングス,デイトレ,2400,0.90
3608,ＴＳＩホールディングス,デイトレ,4100,0.00
3608,ＴＳＩホールディングス,長期,162900,
3611,マツオカコーポレーション,デイトレ,16100,0.00
3612,ワールド,デイトレ,9100,0.00
3612,ワールド,長期,127200,0.13
3622,ネットイヤーグループ,デイトレ,300,1.30
3623,ビリングシステム,デイトレ,2000,0.90
3625,テックファームホールディングス,デイトレ,18500,2.61
3626,ＴＩＳＩ,デイトレ,9300,0.00
3626,ＴＩＳＩ,長期,440000,
3627,テクミラホールディングス,デイトレ,16500,0.00
3628,データホライゾン,デイトレ,8700,1.30
3632,グリーホールディングス,デイトレ,49800,0.00
3633,ＧＭＯペパボ,デイトレ,1600,0.90
3634,ソケッツ,デイトレ,2100,0.90
3635,コーエーテクモホールディングス,デイトレ,44500,0.00
3635,コーエーテクモホールディングス,長期,620000,
3636,三菱総合研究所,デイトレ,1600,0.00
3636,三菱総合研究所,長期,27500,
3639,ボルテージ,デイトレ,11900,0.00
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,35,3.00
3640,電算,デイトレ,700,0.00
3641,パピレス,デイトレ,1900,0.90
3645,メディカルネット,デイトレ,9500,1.30
3646,駅探,デイトレ,600,0.90
3648,ＡＧＳ,デイトレ,4700,0.00
3649,ファインデックス,デイトレ,3600,0.00
3649,ファインデックス,長期,1800,0.04
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,108,3.00
3652,ディジタルメディアプロフェッショナル,デイトレ,9900,1.80
3653,モルフォ,デイトレ,4800,0.56
3656,ＫＬａｂ,デイトレ,181100,0.60
3657,ポールトゥウィンホールディングス,デイトレ,16900,0.00
3657,ポールトゥウィンホールディングス,長期,3600,
3659,ネクソン,デイトレ,4300,0.00
3659,ネクソン,長期,65600,
365A,伊澤タオル,デイトレ,3300,0.90
3660,アイスタイル,デイトレ,72800,0.00
3660,アイスタイル,長期,9800,
3661,エムアップホールディングス,デイトレ,22200,0.00
3661,エムアップホールディングス,長期,190800,
3662,エイチームホールディングス,デイトレ,16300,0.00
3663,セルシス,デイトレ,20400,0.00
3663,セルシス,長期,3900,
3664,ＷＩＺＥ,デイトレ,残数量なし,0.00
3667,ｅｎｉｓｈ,デイトレ,残数量なし,0.00
3668,コロプラ,デイトレ,75100,0.00
3668,コロプラ,長期,139000,
3671,ソフトマックス,デイトレ,6300,1.53
3672,オルトプラス,デイトレ,329000,0.28
3673,ブロードリーフ,デイトレ,84000,0.00
3673,ブロードリーフ,長期,50000,
3674,オークファン,デイトレ,10200,0.18
3675,クロス・マーケティンググループ,デイトレ,4400,0.00
3676,デジタルハーツホールディングス,デイトレ,6500,0.00
3676,デジタルハーツホールディングス,長期,1700,0.03
3678,メディアドゥ,デイトレ,2500,1.30
367A,プリモグローバルホールディングス,デイトレ,3700,1.80
3680,ホットリンク,デイトレ,15900,0.90
3682,エンカレッジ・テクノロジ,デイトレ,800,0.00
3683,サイバーリンクス,デイトレ,4000,0.00
3686,ディー・エル・イー,デイトレ,100400,0.00
3687,フィックスターズ,デイトレ,31700,0.00
368A,北里,デイトレ,2700,1.10
3690,イルグルム,デイトレ,2800,0.00
3694,オプティム,デイトレ,29800,0.00
3694,オプティム,長期,2500,0.03
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,800,1.30
3696,セレス,デイトレ,3800,0.00
3697,ＳＨＩＦＴ,デイトレ,184300,0.00
3697,ＳＨＩＦＴ,長期,1200,
3698,ＣＲＩ・ミドルウェア,デイトレ,200,0.00
369A,エータイ,デイトレ,1700,1.80
3708,特種東海製紙,デイトレ,3100,0.00
3710,ジョルダン,デイトレ,1300,0.00
3712,情報企画,デイトレ,2700,0.00
3719,ＡＩストーム,デイトレ,44600,0.16
3723,日本ファルコム,デイトレ,1700,5.13
3726,フォーシーズＨＤ,デイトレ,6300,0.44
3727,アプリックス,デイトレ,25800,1.30
3733,ソフトウェア・サービス,デイトレ,2600,0.00
3739,コムシード,デイトレ,1200,0.00
3741,セック,デイトレ,10000,0.00
3744,サイオス,デイトレ,14100,0.00
3747,インタートレード,デイトレ,500,0.00
3753,フライトソリューションズ,デイトレ,6200,0.18
3758,アエリア,デイトレ,4400,0.00
3760,ケイブ,デイトレ,3300,1.30
3762,テクマトリックス,デイトレ,20500,0.00
3762,テクマトリックス,長期,135000,
3763,プロシップ,デイトレ,1100,2.36
3765,ガンホー・オンライン・エンターテイメント,デイトレ,19300,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,161400,
3766,システムズ・デザイン,デイトレ,800,1.30
3768,リスクモンスター,デイトレ,3000,0.00
3769,ＧＭＯペイメントゲートウェイ,デイトレ,5500,0.00
3769,ＧＭＯペイメントゲートウェイ,長期,184000,
3771,システムリサーチ,デイトレ,3900,0.00
3772,ウェルス・マネジメント,デイトレ,700,0.90
3773,アドバンスト・メディア,デイトレ,2800,0.00
3774,インターネットイニシアティブ,デイトレ,5800,0.00
3774,インターネットイニシアティブ,長期,586000,
3775,ガイアックス,デイトレ,2400,0.00
3776,ブロードバンドタワー,デイトレ,66500,0.90
3777,環境フレンドリーホールディングス,デイトレ,1025800,0.39
3778,さくらインターネット,デイトレ,30300,0.00
3779,ジェイ・エスコムホールディングス,デイトレ,5300,1.29
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,3000,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,700,0.09
378A,ヒット,デイトレ,2100,0.90
3791,ＩＧポート,デイトレ,5000,0.00
3793,ドリコム,デイトレ,6200,0.00
3796,いい生活,デイトレ,7900,0.00
3798,ＵＬＳグループ,デイトレ,65500,0.90
3799,キーウェアソリューションズ,デイトレ,1000,0.00
3804,システム　ディ,デイトレ,200,1.30
3807,フィスコ,デイトレ,148200,0.00
3808,オーケーウェブ,デイトレ,15800,0.00
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,20,2.00
3810,サイバーステップホールディングス,デイトレ,90500,0.51
3815,メディア工房,デイトレ,1200,0.90
3817,ＳＲＡホールディングス,デイトレ,900,0.00
3817,ＳＲＡホールディングス,長期,1400,
3825,リミックスポイント,デイトレ,401800,0.90
3826,システムインテグレータ,デイトレ,2000,0.00
3834,朝日ネット,デイトレ,2800,0.00
3834,朝日ネット,長期,2400,0.05
3835,ｅＢＡＳＥ,デイトレ,5600,0.00
3835,ｅＢＡＳＥ,長期,3400,0.02
3836,アバントグループ,デイトレ,1700,0.00
3836,アバントグループ,長期,1300,
3837,アドソル日進,デイトレ,4900,0.00
3839,ＯＤＫソリューションズ,デイトレ,200,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,2,3.00
3841,ジーダット,デイトレ,200,1.30
3842,ネクストジェン,デイトレ,1700,0.83
3843,フリービット,デイトレ,6100,0.00
3844,コムチュア,デイトレ,16400,0.00
3844,コムチュア,長期,3400,
3848,データ・アプリケーション,デイトレ,1400,0.00
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,700,2.84
3851,日本一ソフトウェア,デイトレ,400,0.00
3853,アステリア,長期,2100,0.05
3854,アイル,デイトレ,1600,2.20
3854,アイル,長期,1200,
3856,Ａｂａｌａｎｃｅ,デイトレ,6000,0.90
3858,ユビキタスＡＩ,デイトレ,42300,0.90
3861,王子ホールディングス,デイトレ,84000,0.00
3861,王子ホールディングス,長期,1902000,
3863,日本製紙,デイトレ,25900,0.00
3863,日本製紙,長期,246500,
3864,三菱製紙,デイトレ,7600,0.00
3865,北越コーポレーション,デイトレ,4300,0.00
386A,みのや,デイトレ,5700,1.30
3877,中越パルプ工業,デイトレ,4200,0.00
3878,巴川コーポレーション,デイトレ,4800,0.00
387A,フラー,デイトレ,1100,0.90
3880,大王製紙,デイトレ,10300,0.00
3880,大王製紙,長期,313900,
3891,ニッポン高度紙工業,デイトレ,1300,0.00
3895,ハビックス,デイトレ,300,1.30
3896,阿波製紙,デイトレ,1800,0.90
3900,クラウドワークス,デイトレ,5300,0.00
3901,マークラインズ,デイトレ,3800,0.00
3901,マークラインズ,長期,1500,
3903,ｇｕｍｉ,デイトレ,62300,0.00
3904,カヤック,デイトレ,7800,0.90
3907,シリコンスタジオ,デイトレ,18400,0.90
3908,コラボス,デイトレ,2100,0.90
3909,ショーケース,デイトレ,6500,0.26
3910,エムケイシステム,デイトレ,2100,0.90
3911,Ａｉｍｉｎｇ,デイトレ,22900,0.90
3912,モバイルファクトリー,デイトレ,200,0.00
3913,ＧｒｅｅｎＢｅｅ,デイトレ,3400,0.90
3914,ＪＩＧ－ＳＡＷ,デイトレ,2700,1.80
3915,テラスカイ,デイトレ,21000,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,7700,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2900,
3917,アイリッジ,デイトレ,14000,0.00
3918,ＰＣＩホールディングス,デイトレ,4500,0.90
3920,アイビーシー,デイトレ,1400,0.00
3921,ネオジャパン,デイトレ,3300,0.00
3921,ネオジャパン,長期,600,0.07
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,2500,0.00
3922,ＰＲ　ＴＩＭＥＳ,長期,500,0.12
3923,ラクス,デイトレ,42700,0.00
3923,ラクス,長期,774000,
3925,ダブルスタンダード,デイトレ,14800,0.90
3925,ダブルスタンダード,長期,1000,0.05
3926,オープンドア,デイトレ,3500,0.31
3927,フーバーブレイン,デイトレ,9300,0.84
3928,マイネット,デイトレ,8200,0.00
3929,ソーシャルワイヤー,デイトレ,4600,0.90
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,11660,1.30
3930,はてな,デイトレ,4500,1.02
3931,バリューゴルフ,デイトレ,600,0.32
3932,アカツキ,デイトレ,6200,0.00
3932,アカツキ,長期,700,
3933,チエル,デイトレ,5800,0.00
3934,ベネフィットジャパン,デイトレ,300,0.26
3935,エディア,デイトレ,9400,0.90
3936,グローバルウェイ,デイトレ,122800,0.90
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,9300,0.00
3937,Ｕｂｉｃｏｍホールディングス,長期,700,0.06
3939,カナミックネットワーク,デイトレ,2800,0.00
3940,ノムラシステムコーポレーション,デイトレ,9400,0.00
3941,レンゴー,デイトレ,8300,0.00
3941,レンゴー,長期,1218900,
3943,大石産業,デイトレ,600,0.24
3945,スーパーバッグ,デイトレ,500,2.20
3946,トーモク,デイトレ,2200,0.00
3946,トーモク,長期,1500,
3947,ダイナパック,デイトレ,300,2.60
3948,光ビジネスフォーム,デイトレ,200,1.49
3950,ザ・パック,デイトレ,2800,0.00
3950,ザ・パック,長期,5700,0.07
3951,朝日印刷,デイトレ,1700,0.00
3954,昭和パックス,デイトレ,300,1.80
3955,イムラ,デイトレ,1100,0.00
395A,業界改革厳選ＥＴＦ地銀,デイトレ,350,0.30
3962,チェンジホールディングス,デイトレ,43800,0.00
3963,シンクロ・フード,デイトレ,5400,0.00
3964,オークネット,デイトレ,1000,0.00
3964,オークネット,長期,4800,0.10
3965,キャピタル・アセット・プランニング,デイトレ,3100,0.90
3967,エルテス,デイトレ,6400,1.30
3968,セグエグループ,デイトレ,18200,0.00
3969,エイトレッド,デイトレ,5800,1.30
3970,イノベーション,デイトレ,300,0.90
3974,ＳＣＡＴ,デイトレ,200,0.00
3976,シャノン,デイトレ,1900,0.90
3979,うるる,デイトレ,300,0.90
3981,ビーグリー,デイトレ,4500,1.30
3983,オロ,デイトレ,1700,0.00
3984,ユーザーローカル,デイトレ,5000,0.00
3985,テモナ,デイトレ,1000,0.17
3986,ビーブレイクシステムズ,デイトレ,2800,1.30
3987,エコモット,デイトレ,7800,0.00
3989,シェアリングテクノロジー,デイトレ,13800,1.10
3991,ウォンテッドリー,デイトレ,300,1.30
3992,ニーズウェル,デイトレ,4300,0.00
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,33100,0.00
3994,マネーフォワード,デイトレ,6600,0.00
3996,サインポスト,デイトレ,7900,0.00
3998,すららネット,デイトレ,6000,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,113,0.00
4004,レゾナック・ホールディングス,デイトレ,19200,0.00
4005,住友化学,デイトレ,769100,0.00
4005,住友化学,長期,155500,
4008,住友精化,デイトレ,3400,0.00
4008,住友精化,長期,420800,
4011,ヘッドウォータース,デイトレ,11100,1.80
4012,アクシス,デイトレ,4500,0.00
4013,勤次郎,デイトレ,8300,0.00
4014,カラダノート,デイトレ,3800,0.90
4015,ペイクラウドホールディングス,デイトレ,2800,0.90
4016,ＭＩＴホールディングス,デイトレ,700,0.84
4017,クリーマ,デイトレ,8200,1.30
4019,スタメン,デイトレ,12700,0.00
401A,霞ヶ関ホテルリート投資法人,デイトレ,61,1.00
4021,日産化学,デイトレ,1600,0.00
4021,日産化学,長期,235000,
4022,ラサ工業,デイトレ,26600,0.00
4022,ラサ工業,長期,3900,0.12
4023,クレハ,デイトレ,5500,0.00
4023,クレハ,長期,44300,
4025,多木化学,デイトレ,200,0.00
4025,多木化学,長期,1000,0.19
4026,神島化学工業,デイトレ,3700,0.00
4027,テイカ,デイトレ,1400,0.00
4027,テイカ,長期,1800,
4028,石原産業,デイトレ,10800,0.00
4028,石原産業,長期,129200,
4031,片倉コープアグリ,デイトレ,11100,0.00
4040,南海化学,デイトレ,3400,3.29
4041,日本曹達,デイトレ,1500,0.00
4041,日本曹達,長期,347500,
4042,東ソー,デイトレ,10800,0.00
4042,東ソー,長期,654000,
4043,トクヤマ,デイトレ,15300,0.00
4043,トクヤマ,長期,347600,
4044,セントラル硝子,デイトレ,600,0.00
4044,セントラル硝子,長期,116100,
4045,東亞合成,デイトレ,7000,0.00
4045,東亞合成,長期,289600,
4046,大阪ソーダ,デイトレ,3000,0.00
4046,大阪ソーダ,長期,478000,
4047,関東電化工業,デイトレ,17500,0.00
4047,関東電化工業,長期,103300,
4051,ＧＭＯフィナンシャルゲート,デイトレ,2600,9.90
4052,フィーチャ,デイトレ,4000,1.30
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,8700,0.00
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,1000,0.03
4054,日本情報クリエイト,デイトレ,3800,0.00
4055,ティアンドエスグループ,デイトレ,7600,0.00
4056,ニューラルグループ,デイトレ,17100,0.90
4057,インターファクトリー,デイトレ,1500,0.90
4058,トヨクモ,デイトレ,3900,0.00
4059,まぐまぐ,デイトレ,1200,1.30
4060,ｒａｋｕｍｏ,デイトレ,4600,0.00
4061,デンカ,デイトレ,7500,0.00
4061,デンカ,長期,372100,
4062,イビデン,長期,148000,
4063,信越化学工業,デイトレ,111500,0.00
4063,信越化学工業,長期,241900,
4064,日本カーバイド工業,デイトレ,2800,0.00
4064,日本カーバイド工業,長期,800,0.22
4068,ベイシス,デイトレ,300,1.46
4069,ＢｌｕｅＭｅｍｅ,デイトレ,4800,1.10
4071,プラスアルファ・コンサルティング,デイトレ,1400,0.00
4071,プラスアルファ・コンサルティング,長期,2800,
4072,電算システムホールディングス,デイトレ,2700,0.00
4072,電算システムホールディングス,長期,1100,
4073,ジィ・シィ企画,デイトレ,1500,1.30
4074,ラキール,デイトレ,6700,0.00
4075,ブレインズテクノロジー,デイトレ,1600,0.90
4076,シイエヌエス,デイトレ,1600,1.30
4078,堺化学工業,デイトレ,7900,0.00
4078,堺化学工業,長期,50000,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,28600,0.90
4088,エア・ウォーター,デイトレ,8000,0.00
4088,エア・ウォーター,長期,369400,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,55680,1.30
4091,日本酸素ホールディングス,デイトレ,2900,0.00
4091,日本酸素ホールディングス,長期,276000,
4092,日本化学工業,デイトレ,7600,0.00
4092,日本化学工業,長期,900,0.16
4094,日本化学産業,デイトレ,1000,2.60
4095,日本パーカライジング,デイトレ,200,0.00
4095,日本パーカライジング,長期,378000,
4097,高圧ガス工業,長期,700,
4098,チタン工業,デイトレ,2500,0.90
4099,四国化成ホールディングス,デイトレ,1200,0.00
4099,四国化成ホールディングス,長期,6500,
409A,オリオンビール,デイトレ,24300,0.00
4100,戸田工業,デイトレ,12800,0.00
4107,伊勢化学工業,デイトレ,63200,4.05
4109,ステラ　ケミファ,デイトレ,1900,0.00
4109,ステラ　ケミファ,長期,18800,
