銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2972,サンケイリアルエステート投資法人,長期,0,600,,9.00,
2975,スター・マイカ・ホールディングス,デイトレ,0,9200,0.00,0.00,15.98
2975,スター・マイカ・ホールディングス,長期,0,30600,,0.13,
2978,ツクルバ,デイトレ,0,8100,0.90,0.90,3.44
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,33,0.00,0.00,1042.00
2979,ＳＯＳｉＬＡ物流リート投資法人,長期,0,1700,,,
297A,アルピコホールディングス,デイトレ,0,14900,0.90,0.90,2.14
2980,ＳＲＥホールディングス,デイトレ,0,67300,0.00,0.00,25.18
2980,ＳＲＥホールディングス,長期,0,1200,,,
2981,ランディックス,デイトレ,0,700,2.85,2.85,21.90
2982,ＡＤワークスグループ,デイトレ,0,40100,0.00,0.00,4.24
2983,アールプランナー,デイトレ,0,3400,1.10,1.10,15.64
2984,ヤマイチエステート,デイトレ,0,7400,0.00,0.00,7.59
2986,ＬＡホールディングス,デイトレ,0,21100,0.00,0.00,28.04
2989,東海道リート投資法人,デイトレ,0,132,89.00,89.00,986.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,6300,1.30,1.30,3.26
2993,長栄,デイトレ,0,1200,1.80,1.80,22.64
2998,クリアル,デイトレ,0,7500,0.45,0.45,5.00
299A,クラシル,デイトレ,0,3200,0.00,0.00,11.16
3001,片倉工業,デイトレ,0,700,0.00,0.00,28.85
3001,片倉工業,長期,0,28500,,,
3002,グンゼ,デイトレ,0,3300,0.00,0.00,42.05
3002,グンゼ,長期,0,106300,,,
3003,ヒューリック,デイトレ,0,54800,0.00,0.00,17.55
3003,ヒューリック,長期,0,1842100,,,
300A,ＭＩＣ,デイトレ,0,200,3.65,3.65,33.10
3020,アプライド,デイトレ,0,2100,5.50,5.50,42.30
3021,パシフィックネット,デイトレ,0,600,0.90,0.90,16.41
3023,ラサ商事,デイトレ,0,100,0.00,0.00,20.93
3024,クリエイト,デイトレ,0,300,0.90,0.90,11.38
3028,アルペン,デイトレ,0,9300,0.00,0.00,23.52
302A,ビースタイルホールディングス,デイトレ,0,400,1.30,1.30,6.09
3030,ハブ,デイトレ,0,1900,0.77,0.77,8.50
3031,ラクーンホールディングス,デイトレ,0,7000,0.00,0.00,6.42
3032,ゴルフ・ドゥ,デイトレ,0,2700,0.00,0.00,2.51
3034,クオールホールディングス,デイトレ,0,2100,0.00,0.00,24.70
3036,アルコニックス,デイトレ,0,3200,0.00,0.00,35.95
3036,アルコニックス,長期,0,66700,,,
3038,神戸物産,デイトレ,0,77800,0.00,0.00,27.94
3038,神戸物産,長期,0,926500,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,3500,0.90,0.90,6.34
3040,ソリトンシステムズ,デイトレ,0,5300,2.97,2.97,24.44
3040,ソリトンシステムズ,長期,0,1200,,0.10,
3041,ビューティカダンホールディングス,デイトレ,0,2400,0.00,0.00,4.03
3042,セキュアヴェイル,デイトレ,0,1300,0.28,0.28,2.97
3045,カワサキ,デイトレ,0,200,1.95,1.95,15.00
3046,ジンズホールディングス,デイトレ,0,7300,0.00,0.00,65.10
3048,ビックカメラ,デイトレ,0,43100,0.00,0.00,17.22
3048,ビックカメラ,長期,1900,126900,,,
3050,ＤＣＭホールディングス,デイトレ,0,6400,0.00,0.00,15.60
3050,ＤＣＭホールディングス,長期,0,399700,,,
3053,ペッパーフードサービス,デイトレ,0,311000,0.00,0.00,1.96
3054,ハイパー,デイトレ,0,2300,1.30,1.30,2.35
3058,三洋堂ホールディングス,デイトレ,0,1200,0.00,0.00,7.05
3059,ヒラキ,デイトレ,0,1100,0.00,0.00,7.11
3063,ジェイグループホールディングス,デイトレ,0,10500,0.00,0.00,12.09
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,35700,0.00,0.00,18.62
3064,ＭｏｎｏｔａＲＯ,長期,0,1555700,,,
3065,ライフフーズ,デイトレ,0,900,0.00,0.00,16.18
3066,ＪＢイレブン,デイトレ,0,2400,0.00,0.00,6.23
3067,東京一番フーズ,デイトレ,0,9000,0.00,0.00,4.57
3068,ＷＤＩ,デイトレ,0,2600,0.00,0.00,30.40
3069,ＪＦＬＡホールディングス,デイトレ,0,28100,0.00,0.00,1.66
3070,ジェリービーンズグループ,デイトレ,0,82000,0.62,0.62,0.70
3075,銚子丸,デイトレ,0,14200,0.90,0.90,17.11
3076,あい　ホールディングス,デイトレ,0,1400,0.00,0.00,29.28
3076,あい　ホールディングス,長期,0,183800,,,
3080,ジェーソン,デイトレ,0,1100,0.90,0.90,8.11
3082,きちりホールディングス,デイトレ,0,4200,0.00,0.00,9.65
3083,スターシーズ,デイトレ,0,12500,1.53,1.53,9.32
3086,Ｊ．フロント　リテイリング,長期,0,857000,,,
3087,ドトール・日レスホールディングス,デイトレ,0,6900,0.00,0.00,31.90
3087,ドトール・日レスホールディングス,長期,0,132700,,0.43,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,15300,0.00,0.00,24.94
3088,マツキヨココカラ＆カンパニー,長期,0,1304000,,,
3091,ブロンコビリー,デイトレ,0,19800,1.80,1.80,26.32
3093,トレジャー・ファクトリー,デイトレ,0,113900,0.00,0.00,21.28
3096,オーシャンシステム,デイトレ,0,4300,1.46,1.46,16.20
3097,物語コーポレーション,デイトレ,0,8800,0.00,0.00,56.50
3097,物語コーポレーション,長期,0,119700,,0.45,
3099,三越伊勢丹ホールディングス,デイトレ,0,21600,0.00,0.00,36.95
3099,三越伊勢丹ホールディングス,長期,0,844800,,,
3101,東洋紡,デイトレ,0,21400,0.00,0.00,16.39
3101,東洋紡,長期,0,499500,,,
3104,富士紡ホールディングス,長期,0,97300,,,
3105,日清紡ホールディングス,デイトレ,0,7600,0.00,0.00,24.20
3105,日清紡ホールディングス,長期,0,1012500,,,
3106,倉敷紡績,デイトレ,0,900,0.00,0.00,105.90
3106,倉敷紡績,長期,0,40600,,,
3107,ダイワボウホールディングス,デイトレ,0,700,0.00,0.00,37.77
3107,ダイワボウホールディングス,長期,0,641400,,,
3109,シキボウ,デイトレ,0,7600,0.00,0.00,10.64
3110,日東紡績,デイトレ,0,105300,0.00,0.00,32.35
3110,日東紡績,長期,0,237500,,0.26,
3111,オーミケンシ,デイトレ,0,5600,0.90,0.90,1.79
3116,トヨタ紡織,デイトレ,0,7100,0.00,0.00,22.13
3116,トヨタ紡織,長期,0,622600,,,
3123,サイボー,デイトレ,0,1300,0.84,0.84,6.40
3131,シンデン・ハイテックス,デイトレ,0,1400,5.84,5.84,64.80
3132,マクニカホールディングス,デイトレ,0,15000,0.00,0.00,37.23
3132,マクニカホールディングス,長期,0,836500,,,
3133,海帆,デイトレ,0,64600,,0.81,
3134,Ｈａｍｅｅ,デイトレ,0,1900,0.90,0.90,2.98
3135,マーケットエンタープライズ,デイトレ,0,500,0.90,0.90,11.14
3137,ファンデリー,デイトレ,0,200,0.00,0.00,2.07
3138,富士山マガジンサービス,デイトレ,0,400,1.47,1.47,11.30
3139,ラクト・ジャパン,デイトレ,0,1700,0.00,0.00,33.65
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.60
3140,ＢＲＵＮＯ,デイトレ,0,2700,0.00,0.00,10.09
3143,オーウイル,デイトレ,0,800,1.30,1.30,6.95
3148,クリエイトＳＤホールディングス,デイトレ,0,3500,0.00,0.00,33.15
3148,クリエイトＳＤホールディングス,長期,0,101600,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,199850,0.00,0.00,3.30
3150,グリムス,デイトレ,0,4300,0.00,0.00,25.07
3150,グリムス,長期,0,14200,,0.20,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,4500,0.00,0.00,16.05
3151,バイタルケーエスケー・ホールディングス,長期,0,89800,,0.07,
3153,八洲電機,デイトレ,0,4100,2.60,2.60,29.72
3154,メディアスホールディングス,デイトレ,0,3400,0.00,0.00,7.80
3156,レスター,デイトレ,0,800,0.00,0.00,50.50
3156,レスター,長期,0,49400,,,
3157,ジオリーブグループ,デイトレ,0,600,0.90,0.90,14.01
3159,丸善ＣＨＩホールディングス,デイトレ,0,6900,0.00,0.00,4.04
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,2772,0.00,0.00,19.00
3160,大光,デイトレ,0,3900,0.00,0.00,5.79
3161,アゼアス,デイトレ,0,4100,0.90,0.90,6.59
3166,ＯＣＨＩホールディングス,デイトレ,0,800,0.00,0.00,14.70
3167,ＴＯＫＡＩホールディングス,デイトレ,0,22300,0.00,0.00,12.39
3167,ＴＯＫＡＩホールディングス,長期,0,457000,,,
3168,ＭＥＲＦ,デイトレ,0,3600,0.00,0.00,15.32
3169,ミサワ,デイトレ,0,1500,0.90,0.90,6.66
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,14773,0.00,0.00,27.00
3172,ティーライフ,デイトレ,0,1400,0.00,0.00,11.28
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1700,1.30,1.30,14.98
3174,ハピネス・アンド・ディ,デイトレ,0,1500,0.90,0.90,4.01
3175,エー・ピーホールディングス,デイトレ,0,10900,0.29,0.29,9.46
3176,三洋貿易,デイトレ,0,700,0.00,0.00,11.25
3176,三洋貿易,長期,0,52300,,0.09,
3178,チムニー,デイトレ,0,4200,0.00,0.00,11.74
3179,シュッピン,デイトレ,0,37000,1.30,1.30,12.22
3179,シュッピン,長期,0,2800,,,
3180,ビューティガレージ,デイトレ,0,2500,0.00,0.00,14.85
3182,オイシックス,デイトレ,0,1100,0.00,0.00,16.88
3183,ウイン・パートナーズ,デイトレ,0,600,0.00,0.00,12.85
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,4900,0.90,0.90,1.49
3186,ネクステージ,デイトレ,0,7100,0.00,0.00,35.90
3186,ネクステージ,長期,0,906800,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,16800,0.97,0.97,1.05
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,108920,1.30,1.30,3.90
3190,ホットマン,デイトレ,0,1200,1.30,1.30,5.77
3191,ジョイフル本田,デイトレ,0,3200,0.00,0.00,22.52
3193,エターナルホスピタリティグループ,デイトレ,0,12900,0.00,0.00,15.01
3195,ジェネレーションパス,デイトレ,0,4900,0.00,0.00,5.79
3196,ホットランドホールディングス,デイトレ,0,13400,0.00,0.00,16.31
3197,すかいらーくホールディングス,デイトレ,0,77600,0.00,0.00,32.55
3197,すかいらーくホールディングス,長期,0,420100,,0.22,
3199,綿半ホールディングス,デイトレ,0,1800,0.00,0.00,13.25
3199,綿半ホールディングス,長期,0,2200,,0.09,
319A,技術承継機構,デイトレ,0,500,22.88,22.88,208.00
3201,日本毛織,デイトレ,0,1300,0.00,0.00,20.00
3201,日本毛織,長期,0,188900,,0.11,
3202,ダイトウボウ,デイトレ,0,72600,,1.28,
3204,トーア紡コーポレーション,デイトレ,0,2200,1.30,1.30,4.95
3205,ダイドーリミテッド,デイトレ,0,35400,0.00,0.00,7.44
3221,ヨシックスホールディングス,デイトレ,0,2000,0.00,0.00,32.20
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,19500,0.00,0.00,8.08
3224,ゼネラル・オイスター,デイトレ,0,2700,0.90,0.90,6.93
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,150,0.00,0.00,1192.00
3226,三井不動産アコモデーションファンド投資法人,長期,0,13600,,,
3231,野村不動産ホールディングス,デイトレ,0,81500,0.00,0.00,9.25
3231,野村不動産ホールディングス,長期,0,3360900,,,
3232,三重交通グループホールディングス,デイトレ,0,13700,0.00,0.00,5.52
3234,森ヒルズリート投資法人,デイトレ,0,68,0.00,0.00,1272.00
3234,森ヒルズリート投資法人,長期,0,4300,,,
3236,プロパスト,デイトレ,0,147900,0.90,0.90,2.79
3238,セントラル総合開発,デイトレ,0,22400,1.30,1.30,3.87
323A,フライヤー,デイトレ,0,500,1.30,1.30,3.61
3241,ウィル,デイトレ,0,3300,0.00,0.00,5.99
3242,アーバネットコーポレーション,デイトレ,0,6600,0.00,0.00,5.16
3245,ディア・ライフ,長期,0,31500,,0.12,
3246,コーセーアールイー,デイトレ,0,1600,0.90,0.90,6.79
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.82
3249,産業ファンド投資法人,デイトレ,0,263,0.00,0.00,1365.00
3249,産業ファンド投資法人,長期,0,10800,,,
324A,ブッキングリゾート,デイトレ,0,3200,0.90,0.90,7.37
3252,地主,デイトレ,0,9400,0.00,0.00,29.67
3252,地主,長期,0,17300,,0.24,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,30600,0.00,0.00,15.48
3261,グランディーズ,デイトレ,0,2100,0.90,0.90,3.98
3267,フィル・カンパニー,デイトレ,0,2300,1.10,1.10,6.44
3269,アドバンス・レジデンス投資法人,デイトレ,0,276,0.00,0.00,1466.00
3269,アドバンス・レジデンス投資法人,長期,0,12600,,,
3277,サンセイランディック,デイトレ,0,3000,0.00,0.00,8.71
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,45,0.00,0.00,1397.00
3279,アクティビア・プロパティーズ投資法人,長期,0,10200,,,
3280,エストラスト,デイトレ,0,2000,0.00,0.00,9.24
3281,ＧＬＰ投資法人,デイトレ,0,85,0.00,0.00,1390.00
3281,ＧＬＰ投資法人,長期,0,22700,,,
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,83,0.00,0.00,989.00
3283,日本プロロジスリート投資法人,デイトレ,0,64,0.00,0.00,866.00
3283,日本プロロジスリート投資法人,長期,0,36100,,,
3284,フージャースホールディングス,デイトレ,0,150500,0.00,0.00,12.79
3284,フージャースホールディングス,長期,0,46100,,0.11,
3286,トラストホールディングス,デイトレ,0,2200,0.90,0.90,8.93
3287,星野リゾート・リート投資法人,デイトレ,0,121,0.00,0.00,2387.00
3287,星野リゾート・リート投資法人,長期,0,1900,,,
3288,オープンハウスグループ,デイトレ,0,1800,0.00,0.00,82.28
3288,オープンハウスグループ,長期,0,381300,,,
3289,東急不動産ホールディングス,デイトレ,0,77600,0.00,0.00,13.26
3289,東急不動産ホールディングス,長期,0,2466300,,,
3290,Ｏｎｅリート投資法人,デイトレ,0,175,0.00,0.00,775.00
3290,Ｏｎｅリート投資法人,長期,0,1900,,3.00,
3291,飯田グループホールディングス,デイトレ,0,23400,0.00,0.00,23.07
3291,飯田グループホールディングス,長期,0,1010100,,,
3292,イオンリート投資法人,デイトレ,0,204,0.00,0.00,1203.00
3292,イオンリート投資法人,長期,0,4600,,,
3293,アズマハウス,デイトレ,0,800,0.90,0.90,7.74
3295,ヒューリックリート投資法人,デイトレ,0,17,0.00,0.00,1544.00
3295,ヒューリックリート投資法人,長期,0,4000,,,
3296,日本リート投資法人,デイトレ,0,222,0.00,0.00,820.00
3296,日本リート投資法人,長期,0,10600,,,
3297,東武住販,デイトレ,0,500,0.90,0.90,11.79
3299,ムゲンエステート,デイトレ,0,3900,0.00,0.00,17.38
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,200,2.60,2.60,22.94
3302,帝国繊維,デイトレ,0,300,0.00,0.00,33.30
3302,帝国繊維,長期,0,12800,,0.27,
3306,日本製麻,デイトレ,0,26200,0.90,0.90,5.98
3309,積水ハウス・リート投資法人,デイトレ,0,1447,0.00,0.00,738.00
3309,積水ハウス・リート投資法人,長期,0,21300,,,
330A,ＴａｌｅｎｔＸ,デイトレ,0,400,1.30,1.30,4.85
3317,フライングガーデン,デイトレ,0,1500,0.90,0.90,14.86
331A,メディックス,デイトレ,0,3500,1.10,1.10,4.93
3320,クロスプラス,デイトレ,0,1800,0.00,0.00,13.19
3326,ランシステム,デイトレ,0,1600,0.59,0.59,6.50
3329,東和フードサービス,デイトレ,0,4200,0.00,0.00,21.17
332A,ミーク,デイトレ,0,6900,0.00,0.00,10.31
3333,あさひ,デイトレ,0,2800,0.00,0.00,13.49
3333,あさひ,長期,0,2400,,0.06,
3346,ヒロタグループホールディングス,デイトレ,0,1100,0.00,0.00,0.82
3349,コスモス薬品,デイトレ,0,5400,0.00,0.00,64.15
3349,コスモス薬品,長期,0,253700,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,700,0.90,0.90,9.16
3350,メタプラネット,デイトレ,0,1063500,0.81,0.81,2.23
3352,バッファロー,デイトレ,0,500,0.00,0.00,17.56
3355,クリヤマホールディングス,デイトレ,0,2400,1.30,1.30,17.65
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,31600,0.32,0.32,0.95
3359,ｃｏｔｔａ,デイトレ,0,4700,0.00,0.00,5.15
335A,ミライロ,デイトレ,0,1200,0.90,0.90,3.35
3360,シップヘルスケアホールディングス,デイトレ,0,1000,0.00,0.00,23.52
3360,シップヘルスケアホールディングス,長期,0,521700,,,
3361,トーエル,デイトレ,0,3900,0.90,0.90,8.73
336A,ダイナミックマッププラットフォーム,デイトレ,0,28200,0.90,0.90,7.47
3370,フジタコーポレーション,デイトレ,0,1100,1.53,1.53,4.65
3371,ソフトクリエイトホールディングス,デイトレ,0,4200,0.00,0.00,19.73
3371,ソフトクリエイトホールディングス,長期,0,18600,,0.16,
3372,関門海,デイトレ,0,11800,0.90,0.90,2.19
3374,内外テック,デイトレ,0,1000,0.00,0.00,44.85
3377,バイク王＆カンパニー,デイトレ,0,18800,0.90,0.90,3.91
3382,セブン＆アイ・ホールディングス,デイトレ,0,98200,0.00,0.00,20.48
3382,セブン＆アイ・ホールディングス,長期,0,1614500,,0.15,
3386,コスモ・バイオ,デイトレ,0,1800,0.00,0.00,12.36
3388,明治電機工業,デイトレ,0,2500,0.00,0.00,21.15
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,8400,2.43,2.43,21.17
3391,ツルハホールディングス,デイトレ,0,9800,0.00,0.00,23.90
3392,デリカフーズホールディングス,デイトレ,0,5200,0.00,0.00,8.02
3393,スターティアホールディングス,デイトレ,0,2900,0.00,0.00,30.05
3395,サンマルクホールディングス,デイトレ,0,7200,0.00,0.00,24.11
3395,サンマルクホールディングス,長期,0,23000,,0.20,
3396,フェリシモ,デイトレ,0,300,0.00,0.00,8.72
3397,トリドールホールディングス,デイトレ,0,22000,0.00,0.00,42.99
3399,丸千代山岡家,デイトレ,0,23700,0.00,0.00,37.50
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,3800,0.90,0.90,9.33
3401,帝人,デイトレ,0,11100,0.00,0.00,17.88
3401,帝人,長期,0,1327100,,,
3402,東レ,デイトレ,0,92700,0.00,0.00,13.55
3402,東レ,長期,0,2953600,,,
3405,クラレ,デイトレ,0,8300,0.00,0.00,18.76
3405,クラレ,長期,0,1860500,,,
3407,旭化成,デイトレ,0,76800,0.00,0.00,17.24
3407,旭化成,長期,0,1896600,,,
340A,ジグザグ,デイトレ,0,4700,0.90,0.90,3.09
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,8600,0.00,0.00,3.86
3416,ピクスタ,デイトレ,0,200,1.30,1.30,8.49
3418,バルニバービ,デイトレ,0,1400,0.90,0.90,10.48
341A,トヨコー,デイトレ,0,4600,0.90,0.90,19.75
3421,稲葉製作所,デイトレ,0,4500,1.30,1.30,17.09
3422,Ｊ－ＭＡＸ,デイトレ,0,1000,0.00,0.00,6.53
3423,エスイー,デイトレ,0,10800,0.00,0.00,2.73
3426,アトムリビンテック,デイトレ,0,100,1.30,1.30,12.85
3431,宮地エンジニアリンググループ,デイトレ,0,2800,0.00,0.00,15.92
3433,トーカロ,デイトレ,0,3800,0.00,0.00,29.65
3433,トーカロ,長期,0,329500,,,
3434,アルファ,デイトレ,0,2100,1.30,1.30,12.34
3436,ＳＵＭＣＯ,デイトレ,0,59700,0.00,0.00,38.46
3436,ＳＵＭＣＯ,長期,0,698600,,,
3439,三ツ知,デイトレ,0,300,0.86,0.86,6.60
3440,日創グループ,デイトレ,0,1900,1.03,1.03,9.30
3441,山王,デイトレ,0,16100,1.80,1.80,27.15
3443,川田テクノロジーズ,長期,0,123600,,0.17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,10900,0.00,0.00,71.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,77400,,,
3446,ジェイテックコーポレーション,デイトレ,0,4800,0.00,0.00,15.95
3447,信和,デイトレ,0,4000,0.90,0.90,10.28
3449,テクノフレックス,デイトレ,0,6000,0.00,0.00,41.10
3451,トーセイ・リート投資法人,デイトレ,0,81,0.00,0.00,1308.00
3451,トーセイ・リート投資法人,長期,0,400,,11.00,
3452,ビーロット,デイトレ,0,13700,0.00,0.00,15.30
3454,ファーストブラザーズ,デイトレ,0,2200,0.00,0.00,12.61
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,322,0.00,0.00,1041.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,12600,0.00,0.00,9.50
3459,サムティ・レジデンシャル投資法人,デイトレ,0,90,0.00,0.00,889.00
3459,サムティ・レジデンシャル投資法人,長期,0,700,,8.00,
3461,パルマ,デイトレ,0,2100,1.30,1.30,5.97
3462,野村不動産マスターファンド投資法人,デイトレ,0,139,0.00,0.00,1503.00
3462,野村不動産マスターファンド投資法人,長期,0,21100,,,
3463,いちごホテルリート投資法人,デイトレ,0,212,143.00,143.00,1107.00
3465,ケイアイスター不動産,デイトレ,0,4600,0.00,0.00,38.25
3465,ケイアイスター不動産,長期,0,45200,,,
3466,ラサールロジポート投資法人,デイトレ,0,37,0.00,0.00,1480.00
3466,ラサールロジポート投資法人,長期,0,8400,,,
3467,アグレ都市デザイン,デイトレ,0,700,1.80,1.80,28.47
3468,スターアジア不動産投資法人,デイトレ,0,307,0.00,0.00,531.00
3468,スターアジア不動産投資法人,長期,0,8400,,3.00,
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,382,0.00,0.00,51.00
3470,マリモ地方創生リート投資法人,デイトレ,0,133,0.00,0.00,1022.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,94,0.00,0.00,1059.00
3471,三井不動産ロジスティクスパーク投資法人,長期,0,17900,,,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,365,60.00,60.00,660.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,4700,0.24,0.24,5.77
3475,グッドコムアセット,デイトレ,0,16900,0.00,0.00,15.72
3476,投資法人みらい,デイトレ,0,668,0.00,0.00,403.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,7700,0.00,0.00,18.30
3481,三菱地所物流リート投資法人,デイトレ,0,137,0.00,0.00,1194.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,9200,0.00,0.00,26.09
3482,ロードスターキャピタル,長期,0,13400,,0.21,
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,10.74
3486,グローバル・リンク・マネジメント,デイトレ,0,8400,0.00,0.00,19.63
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,27,0.00,0.00,1361.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,98,133.00,133.00,1028.00
3489,フェイスネットワーク,デイトレ,0,15300,0.00,0.00,8.03
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,7610,0.00,0.00,3.00
3490,アズ企画設計,デイトレ,0,100,2.88,2.88,31.90
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,11900,1.10,1.10,14.79
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,223,0.00,0.00,804.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,100,,13.00,
3494,マリオン,デイトレ,0,3800,0.90,0.90,4.44
3496,アズーム,デイトレ,0,2900,4.16,4.16,46.20
3498,霞ヶ関キャピタル,デイトレ,0,2300,10.40,10.40,81.10
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,0,80,1.30,1.30,8.70
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1300,0.00,0.00,11.75
3504,丸八ホールディングス,デイトレ,0,5100,0.00,0.00,14.21
350A,デジタルグリッド,デイトレ,0,134900,0.00,0.00,7.65
3512,日本フエルト,デイトレ,0,1300,0.90,0.90,9.67
3513,イチカワ,デイトレ,0,400,2.70,2.70,35.25
3521,テルマー湯ホールディングス,デイトレ,0,2000,0.90,0.90,1.55
3524,日東製網,デイトレ,0,3600,0.26,0.26,14.94
3529,アツギ,デイトレ,0,2700,0.00,0.00,10.41
3536,アクサスホールディングス,デイトレ,0,12700,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,700,1.30,1.30,17.28
3538,ウイルプラスホールディングス,デイトレ,0,800,0.00,0.00,9.67
3539,ＪＭホールディングス,デイトレ,0,49600,0.00,0.00,14.18
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,500,0.00,0.00,13.97
3543,コメダホールディングス,デイトレ,0,12700,0.00,0.00,28.98
3543,コメダホールディングス,長期,100,101200,,,
3547,ユニシアホールディングス,デイトレ,0,4800,0.00,0.00,18.37
3548,バロックジャパンリミテッド,デイトレ,0,39900,1.30,1.30,7.29
3549,クスリのアオキホールディングス,デイトレ,0,2000,5.22,5.22,40.10
3549,クスリのアオキホールディングス,長期,0,49400,,0.32,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,33.00
3550,スタジオアタオ,デイトレ,0,5700,0.90,0.90,2.16
3551,ダイニック,デイトレ,0,68400,1.10,1.10,15.85
3553,共和レザー,デイトレ,0,1400,0.00,0.00,9.24
3556,リネットジャパングループ,デイトレ,0,13800,0.90,0.90,8.44
3558,ジェイドグループ,デイトレ,0,83500,0.90,0.90,17.23
3559,ピーバンドットコム,デイトレ,0,3600,0.00,0.00,4.42
3560,ほぼ日,デイトレ,0,1600,4.40,4.40,43.95
3561,力の源ホールディングス,デイトレ,0,3800,0.00,0.00,16.06
3562,Ｎｏ．１,デイトレ,0,1700,0.90,0.90,15.93
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,42600,0.00,0.00,57.89
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,17000,1.03,1.03,7.90
3569,セーレン,デイトレ,0,3200,0.00,0.00,35.60
3569,セーレン,長期,0,271800,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,7600,0.00,0.00,7.11
3580,小松マテーレ,デイトレ,0,800,0.00,0.00,7.46
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,126900,,,
3607,クラウディアホールディングス,デイトレ,0,2100,0.90,0.90,3.65
3608,ＴＳＩホールディングス,デイトレ,0,8400,0.00,0.00,12.31
3608,ＴＳＩホールディングス,長期,0,185600,,,
3611,マツオカコーポレーション,デイトレ,0,17900,0.00,0.00,24.72
3612,ワールド,デイトレ,0,11200,0.00,0.00,16.14
3612,ワールド,長期,0,100000,,0.13,
