銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3475,グッドコムアセット,デイトレ,0,18800,0.00,0.00,15.54
3476,投資法人みらい,デイトレ,0,591,0.00,0.00,409.00
3476,投資法人みらい,長期,0,6600,,,
3479,ＴＫＰ,デイトレ,0,6500,0.00,0.00,18.89
3481,三菱地所物流リート投資法人,デイトレ,0,63,0.00,0.00,1133.00
3481,三菱地所物流リート投資法人,長期,0,4900,,,
3482,ロードスターキャピタル,デイトレ,0,11000,0.00,0.00,26.36
3482,ロードスターキャピタル,長期,0,13400,,0.21,
3484,イノベーションホールディングス,デイトレ,0,800,0.00,0.00,11.23
3486,グローバル・リンク・マネジメント,デイトレ,0,8300,0.00,0.00,19.83
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,39,0.00,0.00,1346.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,0,2700,,,
3488,セントラル・リート投資法人,デイトレ,0,31,133.00,133.00,1028.00
3489,フェイスネットワーク,デイトレ,0,14900,0.00,0.00,8.64
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,10660,0.00,0.00,3.00
3490,アズ企画設計,デイトレ,0,100,3.97,3.97,30.50
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,13600,1.76,1.76,16.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,161,0.00,0.00,790.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,0,20,,13.00,
3494,マリオン,デイトレ,0,2600,0.90,0.90,4.41
3496,アズーム,デイトレ,0,2600,4.45,4.45,49.40
3498,霞ヶ関キャピタル,デイトレ,0,2100,10.40,10.40,77.00
3501,ＳＵＭＩＮＯＥ,デイトレ,0,1400,0.00,0.00,11.93
3504,丸八ホールディングス,デイトレ,0,7000,0.00,0.00,13.84
350A,デジタルグリッド,デイトレ,0,101800,0.00,0.00,7.83
3512,日本フエルト,デイトレ,0,1300,0.94,0.94,10.40
3513,イチカワ,デイトレ,0,400,2.92,2.92,32.40
3521,テルマー湯ホールディングス,デイトレ,0,2400,0.90,0.90,1.56
3524,日東製網,デイトレ,0,3500,0.27,0.27,14.87
3529,アツギ,デイトレ,0,2900,0.00,0.00,10.68
3536,アクサスホールディングス,デイトレ,0,11900,,1.28,
3537,昭栄薬品,デイトレ,0,700,1.30,1.30,17.43
3538,ウイルプラスホールディングス,デイトレ,0,1000,0.00,0.00,10.24
3539,ＪＭホールディングス,デイトレ,0,47600,0.00,0.00,14.56
3539,ＪＭホールディングス,長期,0,4500,,,
3542,ベガコーポレーション,デイトレ,0,300,0.00,0.00,14.77
3543,コメダホールディングス,デイトレ,0,13000,0.00,0.00,29.58
3543,コメダホールディングス,長期,0,71400,,,
3547,ユニシアホールディングス,デイトレ,0,4600,0.00,0.00,18.80
3548,バロックジャパンリミテッド,デイトレ,0,33600,1.30,1.30,7.15
3549,クスリのアオキホールディングス,デイトレ,0,2300,5.20,5.20,41.14
3549,クスリのアオキホールディングス,長期,0,49400,,0.33,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,269,0.00,0.00,33.00
3550,スタジオアタオ,デイトレ,0,5700,1.30,1.30,2.18
3551,ダイニック,デイトレ,0,43300,1.78,1.78,16.10
3553,共和レザー,デイトレ,0,1300,0.00,0.00,9.35
3556,リネットジャパングループ,デイトレ,0,12200,0.90,0.90,8.01
3558,ジェイドグループ,デイトレ,0,80400,0.90,0.90,18.35
3559,ピーバンドットコム,デイトレ,0,3800,0.00,0.00,4.75
3560,ほぼ日,デイトレ,0,1600,5.58,5.58,42.90
3561,力の源ホールディングス,デイトレ,0,3800,0.00,0.00,16.14
3562,Ｎｏ．１,デイトレ,0,1900,1.10,1.10,15.99
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,41900,0.00,0.00,58.85
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,600000,,,
3566,ユニフォームネクスト,デイトレ,0,9000,1.30,1.30,7.62
3569,セーレン,デイトレ,0,3200,0.00,0.00,35.00
3569,セーレン,長期,0,216700,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,4,0.00,0.00,15.00
3571,ソトー,デイトレ,0,6900,0.00,0.00,7.34
3580,小松マテーレ,デイトレ,0,500,0.00,0.00,7.68
3580,小松マテーレ,長期,0,3900,,,
3591,ワコールホールディングス,長期,0,117800,,,
3607,クラウディアホールディングス,デイトレ,0,2100,1.30,1.30,3.53
3608,ＴＳＩホールディングス,デイトレ,0,4000,0.00,0.00,12.67
3608,ＴＳＩホールディングス,長期,0,181200,,,
3611,マツオカコーポレーション,デイトレ,0,15300,0.00,0.00,25.01
3612,ワールド,デイトレ,0,9300,0.00,0.00,16.27
3612,ワールド,長期,0,92300,,0.31,
3622,ネットイヤーグループ,デイトレ,0,3000,0.65,0.65,5.00
3623,ビリングシステム,デイトレ,0,2400,1.18,1.18,13.10
3625,テックファームホールディングス,デイトレ,0,11400,0.90,0.90,6.62
3626,ＴＩＳＩ,デイトレ,0,8200,0.00,0.00,39.64
3626,ＴＩＳＩ,長期,0,966400,,,
3627,テクミラホールディングス,デイトレ,0,22700,0.00,0.00,2.66
3628,データホライゾン,デイトレ,0,8100,1.30,1.30,6.02
3632,グリーホールディングス,デイトレ,0,46200,0.00,0.00,4.30
3632,グリーホールディングス,長期,0,111600,,0.04,
3633,ＧＭＯペパボ,デイトレ,0,600,1.80,1.80,27.49
3634,ソケッツ,デイトレ,0,6700,0.90,0.90,6.03
3635,コーエーテクモホールディングス,デイトレ,0,38000,0.00,0.00,17.06
3635,コーエーテクモホールディングス,長期,0,789000,,,
3636,三菱総合研究所,デイトレ,0,1000,0.00,0.00,51.60
3636,三菱総合研究所,長期,0,28400,,,
3639,ボルテージ,デイトレ,0,9600,0.00,0.00,2.29
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,30,3.00,3.00,28.00
3640,電算,デイトレ,0,800,0.00,0.00,28.62
3641,パピレス,デイトレ,0,2100,0.90,0.90,9.86
3645,メディカルネット,デイトレ,0,10400,1.30,1.30,2.48
3646,駅探,デイトレ,0,1100,0.90,0.90,3.52
3648,ＡＧＳ,デイトレ,0,5300,0.00,0.00,11.03
3649,ファインデックス,デイトレ,0,3500,0.00,0.00,8.46
3652,ディジタルメディアプロフェッショナル,デイトレ,0,13900,2.43,2.43,26.35
3653,モルフォ,デイトレ,3500,4300,0.00,0.00,10.37
3656,ＫＬａｂ,デイトレ,0,259400,0.58,0.58,1.93
3657,ポールトゥウィンホールディングス,デイトレ,0,13100,0.00,0.00,3.73
3657,ポールトゥウィンホールディングス,長期,0,3600,,,
3659,ネクソン,デイトレ,0,33600,3.85,3.85,31.70
3659,ネクソン,長期,0,69100,,,
365A,伊澤タオル,デイトレ,0,4300,0.90,0.90,7.92
3660,アイスタイル,デイトレ,0,45700,0.00,0.00,5.40
3660,アイスタイル,長期,0,9800,,,
3661,エムアップホールディングス,デイトレ,0,16900,0.00,0.00,8.34
3661,エムアップホールディングス,長期,0,157400,,,
3662,エイチームホールディングス,デイトレ,0,26100,0.00,0.00,9.94
3663,セルシス,デイトレ,0,14100,0.00,0.00,19.53
3663,セルシス,長期,0,20100,,0.16,
3664,ＷＩＺＥ,デイトレ,0,320200,0.00,0.00,0.26
3667,ｅｎｉｓｈ,デイトレ,0,189300,0.00,0.00,0.28
3668,コロプラ,デイトレ,0,36600,0.00,0.00,4.44
3668,コロプラ,長期,0,86000,,0.04,
3671,ソフトマックス,デイトレ,0,11300,0.28,0.28,3.10
3672,オルトプラス,デイトレ,0,275000,0.27,0.27,0.30
3673,ブロードリーフ,デイトレ,0,70300,0.00,0.00,5.00
3673,ブロードリーフ,長期,0,270400,,0.02,
3674,オークファン,デイトレ,0,25600,0.18,0.18,3.47
3675,クロス・マーケティンググループ,デイトレ,0,4600,0.00,0.00,6.08
3678,メディアドゥ,デイトレ,0,2200,1.30,1.30,13.03
367A,プリモグローバルホールディングス,デイトレ,0,100,2.60,2.60,29.45
3680,ホットリンク,デイトレ,0,30900,0.90,0.90,2.08
3682,エンカレッジ・テクノロジ,デイトレ,0,700,0.00,0.00,5.96
3683,サイバーリンクス,デイトレ,0,3800,0.00,0.00,11.62
3686,ディー・エル・イー,デイトレ,0,106300,0.00,0.00,0.60
3687,フィックスターズ,デイトレ,0,22800,0.00,0.00,23.01
368A,北里,デイトレ,0,2100,0.90,0.90,15.04
3690,イルグルム,デイトレ,0,1000,0.00,0.00,5.63
3691,デジタルプラス,デイトレ,0,100,0.90,0.90,19.15
3694,オプティム,デイトレ,0,25900,0.00,0.00,4.60
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,800,1.10,1.10,14.49
3696,セレス,デイトレ,0,3600,0.00,0.00,22.10
3697,ＳＨＩＦＴ,デイトレ,0,273900,0.00,0.00,9.55
3698,ＣＲＩ・ミドルウェア,デイトレ,0,300,0.00,0.00,12.37
369A,エータイ,デイトレ,0,1100,2.60,2.60,25.14
3708,特種東海製紙,デイトレ,0,1800,0.00,0.00,22.00
3708,特種東海製紙,長期,0,36200,,,
3710,ジョルダン,デイトレ,0,1700,0.00,0.00,6.49
3712,情報企画,デイトレ,0,1700,0.00,0.00,10.83
3719,ＡＩストーム,デイトレ,0,64700,,1.18,
3723,日本ファルコム,デイトレ,0,2200,2.20,2.20,27.95
3726,フォーシーズＨＤ,デイトレ,0,6400,0.43,0.43,4.06
3727,アプリックス,デイトレ,0,144400,1.30,1.30,1.62
3733,ソフトウェア・サービス,デイトレ,0,1400,0.00,0.00,124.10
3739,コムシード,デイトレ,0,4300,0.00,0.00,1.22
3741,セック,デイトレ,0,7300,0.00,0.00,32.15
3744,サイオス,デイトレ,0,16000,0.00,0.00,4.66
3747,インタートレード,デイトレ,0,400,0.00,0.00,4.39
3753,フライトソリューションズ,デイトレ,0,8100,0.90,0.90,2.43
3758,アエリア,デイトレ,0,6100,0.00,0.00,2.50
3760,ケイブ,デイトレ,0,3700,1.30,1.30,7.22
3762,テクマトリックス,デイトレ,0,20600,0.00,0.00,24.67
3762,テクマトリックス,長期,0,142500,,,
3763,プロシップ,デイトレ,0,900,2.94,2.94,22.60
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,8000,0.00,0.00,26.70
3765,ガンホー・オンライン・エンターテイメント,長期,0,166400,,,
3766,システムズ・デザイン,デイトレ,0,800,1.30,1.30,14.15
3768,リスクモンスター,デイトレ,0,3600,0.00,0.00,5.65
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,5500,0.00,0.00,94.44
3769,ＧＭＯペイメントゲートウェイ,長期,0,163700,,,
3771,システムリサーチ,デイトレ,0,2200,0.00,0.00,19.65
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,11.08
3773,アドバンスト・メディア,デイトレ,0,2200,0.00,0.00,10.73
3774,インターネットイニシアティブ,デイトレ,0,4900,0.00,0.00,33.88
3774,インターネットイニシアティブ,長期,0,743000,,,
3775,ガイアックス,デイトレ,0,4500,0.00,0.00,4.46
3776,ブロードバンドタワー,デイトレ,0,69800,0.90,0.90,2.51
3777,環境フレンドリーホールディングス,デイトレ,0,805200,0.39,0.39,0.48
3778,さくらインターネット,デイトレ,0,30800,0.00,0.00,39.15
3779,ジェイ・エスコムホールディングス,デイトレ,0,15000,0.17,0.17,1.30
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,2900,0.00,0.00,21.39
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.09,
378A,ヒット,デイトレ,0,2600,0.91,0.91,10.10
3791,ＩＧポート,デイトレ,0,4000,0.00,0.00,10.75
3793,ドリコム,デイトレ,0,6900,0.00,0.00,5.33
3796,いい生活,デイトレ,0,10100,0.00,0.00,3.17
3798,ＵＬＳグループ,デイトレ,0,106800,0.50,0.50,5.50
3799,キーウェアソリューションズ,デイトレ,0,700,0.00,0.00,11.23
3804,システム　ディ,デイトレ,0,200,1.30,1.30,4.59
3807,フィスコ,デイトレ,0,28200,0.00,0.00,0.88
3808,オーケーウェブ,デイトレ,0,15600,0.00,0.00,0.29
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,67,2.00,2.00,9.00
3815,メディア工房,デイトレ,0,800,1.30,1.30,4.31
3817,ＳＲＡホールディングス,デイトレ,0,2100,0.00,0.00,49.90
3817,ＳＲＡホールディングス,長期,0,18000,,,
3825,リミックスポイント,デイトレ,0,467400,1.53,1.53,2.40
3826,システムインテグレータ,デイトレ,0,1500,0.00,0.00,4.94
3834,朝日ネット,デイトレ,0,2500,0.00,0.00,6.21
3835,ｅＢＡＳＥ,デイトレ,0,5400,0.00,0.00,4.43
3835,ｅＢＡＳＥ,長期,0,3400,,0.02,
3836,アバントグループ,デイトレ,0,800,0.00,0.00,11.99
3836,アバントグループ,長期,0,34900,,0.10,
3837,アドソル日進,デイトレ,0,6100,0.00,0.00,14.33
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,2,3.00,3.00,26.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,13.68
3842,ネクストジェン,デイトレ,0,1500,0.90,0.90,10.41
3843,フリービット,デイトレ,0,3800,0.00,0.00,18.10
3843,フリービット,長期,0,1200,,0.07,
3844,コムチュア,デイトレ,0,16400,0.00,0.00,13.67
3844,コムチュア,長期,0,29800,,0.11,
3848,データ・アプリケーション,デイトレ,0,2200,0.00,0.00,8.51
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,500,2.70,2.70,36.75
3851,日本一ソフトウェア,デイトレ,100,7400,0.00,0.00,14.40
3854,アイル,デイトレ,0,4200,2.20,2.20,25.33
3854,アイル,長期,0,1100,,,
3858,ユビキタスＡＩ,デイトレ,0,31200,0.90,0.90,2.97
3861,王子ホールディングス,デイトレ,0,86800,0.00,0.00,8.83
3861,王子ホールディングス,長期,0,3926500,,,
3863,日本製紙,デイトレ,0,26000,0.00,0.00,14.16
3863,日本製紙,長期,0,311100,,,
3864,三菱製紙,デイトレ,0,6200,0.00,0.00,12.13
3865,北越コーポレーション,デイトレ,0,1000,0.00,0.00,9.25
386A,みのや,デイトレ,0,10800,1.30,1.30,12.58
3877,中越パルプ工業,デイトレ,0,5100,0.00,0.00,22.50
3878,巴川コーポレーション,デイトレ,0,7200,0.00,0.00,8.84
387A,フラー,デイトレ,0,100,0.90,0.90,9.25
3880,大王製紙,デイトレ,0,9000,0.00,0.00,9.84
3880,大王製紙,長期,0,345300,,,
3891,ニッポン高度紙工業,デイトレ,0,2600,0.00,0.00,67.40
3892,岡山製紙,デイトレ,0,2700,0.00,0.00,15.63
3895,ハビックス,デイトレ,0,1300,0.44,0.44,4.80
3896,阿波製紙,デイトレ,0,2100,0.90,0.90,4.08
3900,クラウドワークス,デイトレ,0,2700,0.00,0.00,6.92
3901,マークラインズ,デイトレ,0,2400,0.00,0.00,15.79
3901,マークラインズ,長期,0,1500,,,
3903,ｇｕｍｉ,デイトレ,0,51700,0.00,0.00,2.88
3904,カヤック,デイトレ,0,8000,0.90,0.90,4.25
3908,コラボス,デイトレ,0,2300,0.90,0.90,3.49
3909,ショーケース,デイトレ,0,6700,1.30,1.30,1.93
3910,エムケイシステム,デイトレ,0,1500,0.90,0.90,2.88
3911,Ａｉｍｉｎｇ,デイトレ,0,4400,0.90,0.90,1.84
3912,モバイルファクトリー,デイトレ,0,300,0.00,0.00,11.34
3913,ＧｒｅｅｎＢｅｅ,デイトレ,0,3200,0.90,0.90,11.54
3914,ＪＩＧ－ＳＡＷ,デイトレ,0,3900,1.80,1.80,23.95
3915,テラスカイ,デイトレ,0,19100,0.00,0.00,24.75
3916,デジタル・インフォメーション・テクノロジー,デイトレ,0,6800,0.00,0.00,9.68
3916,デジタル・インフォメーション・テクノロジー,長期,0,2900,,,
3917,アイリッジ,デイトレ,0,7900,0.00,0.00,4.69
3918,ＰＣＩホールディングス,デイトレ,0,3700,0.90,0.90,12.35
3920,アイビーシー,デイトレ,0,1400,0.00,0.00,9.85
3921,ネオジャパン,デイトレ,0,2700,0.00,0.00,16.62
3921,ネオジャパン,長期,0,600,,0.07,
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,0,2000,0.00,0.00,22.15
3923,ラクス,デイトレ,0,31400,0.00,0.00,11.64
3923,ラクス,長期,0,774400,,,
3925,ダブルスタンダード,デイトレ,0,18100,0.90,0.90,13.86
3926,オープンドア,デイトレ,0,2400,0.90,0.90,4.14
3927,フーバーブレイン,デイトレ,0,9300,0.90,0.90,8.93
3928,マイネット,デイトレ,0,6600,0.00,0.00,2.35
3929,ソーシャルワイヤー,デイトレ,0,20400,0.90,0.90,2.45
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,0,13360,1.30,1.30,2.70
3930,はてな,デイトレ,0,2500,0.90,0.90,7.71
3931,バリューゴルフ,デイトレ,0,800,0.32,0.32,15.14
3932,アカツキ,デイトレ,0,6000,0.00,0.00,39.60
3933,チエル,デイトレ,0,5100,0.00,0.00,5.70
3934,ベネフィットジャパン,デイトレ,0,200,0.26,0.26,22.90
3935,エディア,デイトレ,0,7100,1.30,1.30,7.26
3936,グローバルウェイ,デイトレ,0,125100,0.14,0.14,1.50
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,0,10500,0.00,0.00,12.31
3937,Ｕｂｉｃｏｍホールディングス,長期,0,700,,0.07,
3939,カナミックネットワーク,デイトレ,0,2800,0.00,0.00,5.30
3940,ノムラシステムコーポレーション,デイトレ,0,8600,0.00,0.00,1.31
3941,レンゴー,デイトレ,0,9000,0.00,0.00,16.30
3941,レンゴー,長期,0,1911400,,,
3943,大石産業,デイトレ,0,200,0.24,0.24,13.38
3945,スーパーバッグ,デイトレ,0,700,2.20,2.20,21.87
3946,トーモク,デイトレ,0,3600,0.00,0.00,44.55
3946,トーモク,長期,0,3600,,,
3947,ダイナパック,デイトレ,0,400,2.60,2.60,24.51
3948,光ビジネスフォーム,デイトレ,0,200,1.30,1.30,11.64
3950,ザ・パック,デイトレ,0,3900,0.00,0.00,15.40
3950,ザ・パック,長期,0,57500,,0.09,
3951,朝日印刷,デイトレ,0,2000,0.00,0.00,9.06
3955,イムラ,デイトレ,0,900,0.00,0.00,8.46
3958,笹徳印刷,デイトレ,0,1200,1.30,1.30,5.49
395A,業界改革厳選ＥＴＦ地銀,デイトレ,0,170,0.30,0.30,10.90
3962,チェンジホールディングス,デイトレ,0,36000,0.00,0.00,10.31
3963,シンクロ・フード,デイトレ,0,2400,0.00,0.00,3.54
3964,オークネット,長期,200,37600,,0.12,
3965,キャピタル・アセット・プランニング,デイトレ,0,3500,0.90,0.90,9.14
3967,エルテス,デイトレ,0,9000,0.76,0.76,5.80
3968,セグエグループ,デイトレ,0,11700,0.00,0.00,6.74
3969,エイトレッド,デイトレ,0,5400,1.30,1.30,14.09
3970,イノベーション,デイトレ,0,300,0.90,0.90,8.57
3974,ＳＣＡＴ,デイトレ,0,200,0.00,0.00,6.64
3976,シャノン,デイトレ,0,4100,0.90,0.90,6.67
3979,うるる,デイトレ,0,300,0.90,0.90,4.41
3981,ビーグリー,デイトレ,0,4500,1.30,1.30,12.25
3983,オロ,デイトレ,0,1200,0.00,0.00,21.05
3984,ユーザーローカル,デイトレ,0,12200,0.00,0.00,15.76
3985,テモナ,デイトレ,0,1200,0.90,0.90,1.92
3986,ビーブレイクシステムズ,デイトレ,0,2900,1.30,1.30,4.81
3987,エコモット,デイトレ,0,4200,1.30,1.30,6.91
3988,ＳＹＳホールディングス,デイトレ,0,200,0.73,0.73,5.60
3989,シェアリングテクノロジー,デイトレ,0,33900,0.90,0.90,16.14
3991,ウォンテッドリー,デイトレ,0,1100,1.34,1.34,10.30
3992,ニーズウェル,デイトレ,0,6400,0.00,0.00,4.83
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,30800,0.00,0.00,32.95
3994,マネーフォワード,デイトレ,0,4800,0.00,0.00,64.53
3996,サインポスト,デイトレ,0,4500,0.00,0.00,2.07
3998,すららネット,デイトレ,0,6300,0.00,0.00,2.94
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,0,3422,0.00,0.00,23.00
4004,レゾナック・ホールディングス,デイトレ,0,19800,15.30,15.30,158.45
4004,レゾナック・ホールディングス,長期,0,50000,,,
4005,住友化学,デイトレ,0,756600,0.00,0.00,5.72
4005,住友化学,長期,0,6104000,,,
4008,住友精化,デイトレ,0,2500,0.00,0.00,15.22
4008,住友精化,長期,0,389000,,,
4011,ヘッドウォータース,デイトレ,0,14600,2.43,2.43,24.96
4012,アクシス,デイトレ,0,4900,0.00,0.00,17.60
4013,勤次郎,デイトレ,0,5300,0.00,0.00,6.77
4014,カラダノート,デイトレ,0,2400,0.90,0.90,5.02
4015,ペイクラウドホールディングス,デイトレ,0,2600,1.30,1.30,5.26
4016,ＭＩＴホールディングス,デイトレ,0,1200,0.95,0.95,10.50
4017,クリーマ,デイトレ,0,8000,0.29,0.29,2.20
4019,スタメン,デイトレ,0,16600,0.00,0.00,6.65
401A,霞ヶ関ホテルリート投資法人,デイトレ,0,40,1.00,1.00,966.00
4021,日産化学,デイトレ,0,900,0.00,0.00,82.19
4021,日産化学,長期,0,419900,,,
4022,ラサ工業,デイトレ,0,8900,0.00,0.00,21.56
4023,クレハ,デイトレ,0,3200,0.00,0.00,45.40
4023,クレハ,長期,0,38000,,0.37,
4026,神島化学工業,デイトレ,0,4500,0.00,0.00,16.66
4027,テイカ,デイトレ,0,1300,0.00,0.00,24.34
4027,テイカ,長期,0,21300,,0.20,
4028,石原産業,デイトレ,0,10400,0.00,0.00,31.95
4028,石原産業,長期,0,156100,,,
4031,片倉コープアグリ,デイトレ,0,13600,0.00,0.00,11.44
4040,南海化学,デイトレ,0,4800,3.30,3.30,39.65
4041,日本曹達,デイトレ,0,1100,0.00,0.00,40.10
4041,日本曹達,長期,0,421200,,,
4042,東ソー,デイトレ,0,10600,0.00,0.00,26.67
4042,東ソー,長期,0,1194000,,,
4043,トクヤマ,デイトレ,0,16100,0.00,0.00,40.32
4043,トクヤマ,長期,0,509200,,,
4044,セントラル硝子,デイトレ,0,3400,0.00,0.00,45.65
4044,セントラル硝子,長期,0,123800,,,
4045,東亞合成,デイトレ,0,5000,0.00,0.00,18.74
4045,東亞合成,長期,0,539400,,,
4046,大阪ソーダ,デイトレ,0,1100,0.00,0.00,21.06
4046,大阪ソーダ,長期,0,579700,,,
4047,関東電化工業,デイトレ,0,37000,0.00,0.00,22.98
4047,関東電化工業,長期,0,186800,,,
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,0,4,0.00,0.00,13.00
4051,ＧＭＯフィナンシャルゲート,デイトレ,0,2700,7.28,7.28,66.10
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,0,8200,0.00,0.00,4.75
4054,日本情報クリエイト,デイトレ,0,4000,0.00,0.00,5.24
4055,ティアンドエスグループ,デイトレ,0,7200,0.00,0.00,17.25
4056,ニューラルグループ,デイトレ,700,9800,1.53,1.53,2.99
4057,インターファクトリー,デイトレ,0,3300,0.33,0.33,3.60
4058,トヨクモ,デイトレ,0,4000,0.00,0.00,25.58
4059,まぐまぐ,デイトレ,0,5400,1.30,1.30,3.99
4060,ｒａｋｕｍｏ,デイトレ,0,4500,0.00,0.00,12.50
4061,デンカ,デイトレ,0,9100,0.00,0.00,33.65
4061,デンカ,長期,0,388800,,,
4062,イビデン,長期,0,166500,,,
4063,信越化学工業,デイトレ,0,142900,0.00,0.00,60.23
4063,信越化学工業,長期,0,664800,,,
4064,日本カーバイド工業,デイトレ,0,5500,0.00,0.00,33.95
4064,日本カーバイド工業,長期,0,14600,,0.27,
4068,ベイシス,デイトレ,0,400,0.90,0.90,17.56
4069,ＢｌｕｅＭｅｍｅ,デイトレ,0,25100,1.30,1.30,7.15
4071,プラスアルファ・コンサルティング,デイトレ,0,3900,0.00,0.00,22.41
4071,プラスアルファ・コンサルティング,長期,0,45900,,,
4072,電算システムホールディングス,デイトレ,0,1100,0.00,0.00,31.25
4072,電算システムホールディングス,長期,0,1100,,,
4073,ジィ・シィ企画,デイトレ,0,9000,0.90,0.90,5.06
4074,ラキール,デイトレ,0,6500,0.00,0.00,8.01
4075,ブレインズテクノロジー,デイトレ,1700,3800,0.90,0.90,10.87
4076,シイエヌエス,デイトレ,0,1500,2.60,2.60,20.17
4078,堺化学工業,デイトレ,0,5800,0.00,0.00,39.55
4078,堺化学工業,長期,0,44900,,,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,0,28900,0.90,0.90,9.51
4088,エア・ウォーター,デイトレ,0,5600,0.00,0.00,26.25
4088,エア・ウォーター,長期,0,759100,,,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,0,44830,1.30,1.30,2.80
4091,日本酸素ホールディングス,デイトレ,0,2700,0.00,0.00,56.80
4091,日本酸素ホールディングス,長期,0,552900,,,
4092,日本化学工業,デイトレ,0,4100,0.00,0.00,54.90
4094,日本化学産業,デイトレ,0,1200,3.02,3.02,23.20
4095,日本パーカライジング,デイトレ,0,300,0.00,0.00,17.57
4095,日本パーカライジング,長期,0,477200,,,
4097,高圧ガス工業,長期,0,36600,,0.10,
4098,チタン工業,デイトレ,0,3100,0.90,0.90,10.19
4099,四国化成ホールディングス,デイトレ,0,4000,0.00,0.00,24.27
4099,四国化成ホールディングス,長期,0,183400,,,
409A,オリオンビール,デイトレ,0,21900,0.00,0.00,11.93
4100,戸田工業,デイトレ,0,4200,0.00,0.00,16.54
4102,丸尾カルシウム,デイトレ,0,100,1.89,1.89,14.50
4107,伊勢化学工業,デイトレ,0,58800,4.05,4.05,43.55
4109,ステラ　ケミファ,デイトレ,0,2200,0.00,0.00,54.20
4109,ステラ　ケミファ,長期,0,15000,,,
410A,ＧＭＯコマース,デイトレ,0,8000,1.30,1.30,11.88
4112,保土谷化学工業,デイトレ,0,400,0.00,0.00,21.86
4112,保土谷化学工業,長期,0,22200,,0.18,
4113,田岡化学工業,デイトレ,0,6500,1.10,1.10,7.98
4114,日本触媒,デイトレ,0,17200,0.00,0.00,26.74
4114,日本触媒,長期,0,801300,,,
4116,大日精化工業,デイトレ,0,2200,0.00,0.00,13.87
4116,大日精化工業,長期,0,176500,,,
4118,カネカ,デイトレ,0,7600,0.00,0.00,62.35
4118,カネカ,長期,0,378100,,,
4119,日本ピグメントホールディングス,デイトレ,0,1000,6.45,6.45,58.60
4124,大阪油化工業,デイトレ,0,100,2.60,2.60,29.48
4125,三和油化工業,デイトレ,0,1300,4.13,4.13,37.50
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,0,6291,6.00,6.00,43.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,0,4093,0.00,0.00,38.00
414A,オーバーラップホールディングス,デイトレ,0,6800,0.00,0.00,8.56
4151,協和キリン,デイトレ,0,6900,0.00,0.00,26.28
4151,協和キリン,長期,0,1232000,,,
415A,ＧＭＯ　ＴＥＣＨホールディングス,デイトレ,0,200,5.56,5.56,50.50
4165,プレイド,デイトレ,0,46600,0.00,0.00,7.44
4166,かっこ,デイトレ,0,7300,0.90,0.90,6.37
