銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
3405,クラレ,デイトレ,10200,0.00
3405,クラレ,長期,1823400,
3407,旭化成,デイトレ,68300,0.00
3407,旭化成,長期,181500,
340A,ジグザグ,デイトレ,6200,0.29
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,43500,0.00
3416,ピクスタ,デイトレ,200,1.30
3418,バルニバービ,デイトレ,3800,0.90
3419,アートグリーン,デイトレ,700,0.00
341A,トヨコー,デイトレ,2100,2.17
3421,稲葉製作所,デイトレ,3700,1.30
3422,Ｊ－ＭＡＸ,デイトレ,500,0.00
3423,エスイー,デイトレ,6300,0.00
3426,アトムリビンテック,デイトレ,100,1.30
3431,宮地エンジニアリンググループ,デイトレ,2900,0.00
3433,トーカロ,デイトレ,4700,0.00
3433,トーカロ,長期,8000,0.22
3434,アルファ,デイトレ,1900,1.30
3436,ＳＵＭＣＯ,デイトレ,105800,0.00
3436,ＳＵＭＣＯ,長期,688500,
3439,三ツ知,デイトレ,600,1.30
3440,日創グループ,デイトレ,4600,1.30
3441,山王,デイトレ,3600,2.43
3443,川田テクノロジーズ,長期,117600,0.18
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,9300,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,75300,
3446,ジェイテックコーポレーション,デイトレ,5800,0.00
3449,テクノフレックス,デイトレ,3400,0.00
3451,トーセイ・リート投資法人,デイトレ,77,0.00
3451,トーセイ・リート投資法人,長期,400,11.00
3452,ビーロット,デイトレ,16200,0.00
3454,ファーストブラザーズ,デイトレ,2300,0.00
3455,ヘルスケア＆メディカル投資法人,デイトレ,557,0.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,11800,0.90
3459,サムティ・レジデンシャル投資法人,デイトレ,146,0.00
3459,サムティ・レジデンシャル投資法人,長期,700,7.00
3462,野村不動産マスターファンド投資法人,デイトレ,137,0.00
3462,野村不動産マスターファンド投資法人,長期,21100,
3463,いちごホテルリート投資法人,デイトレ,217,138.00
3465,ケイアイスター不動産,長期,35500,
3466,ラサールロジポート投資法人,デイトレ,37,0.00
3466,ラサールロジポート投資法人,長期,8400,
3467,アグレ都市デザイン,デイトレ,700,1.80
3468,スターアジア不動産投資法人,デイトレ,395,0.00
3468,スターアジア不動産投資法人,長期,8400,3.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,246,0.00
3470,マリモ地方創生リート投資法人,デイトレ,118,0.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,95,0.00
3471,三井不動産ロジスティクスパーク投資法人,長期,16120,
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,375,60.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,3000,0.24
3475,グッドコムアセット,デイトレ,21500,1.35
3476,投資法人みらい,デイトレ,855,0.00
3476,投資法人みらい,長期,6241,
3479,ＴＫＰ,デイトレ,2900,0.00
3481,三菱地所物流リート投資法人,デイトレ,146,0.00
3481,三菱地所物流リート投資法人,長期,4900,
3482,ロードスターキャピタル,デイトレ,10300,0.00
3482,ロードスターキャピタル,長期,13400,0.21
3484,イノベーションホールディングス,デイトレ,400,0.00
3486,グローバル・リンク・マネジメント,デイトレ,7900,0.00
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,31,0.00
3487,ＣＲＥロジスティクスファンド投資法人,長期,2354,
3488,セントラル・リート投資法人,デイトレ,83,137.00
3489,フェイスネットワーク,デイトレ,15700,0.00
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,8630,0.00
3490,アズ企画設計,デイトレ,200,2.70
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,11700,0.90
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,456,0.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,長期,20,13.00
3496,アズーム,デイトレ,2400,3.60
3498,霞ヶ関キャピタル,デイトレ,2100,22.10
3501,ＳＵＭＩＮＯＥ,デイトレ,1400,0.00
3504,丸八ホールディングス,デイトレ,5800,0.00
350A,デジタルグリッド,デイトレ,101700,0.00
3512,日本フエルト,デイトレ,800,0.90
3513,イチカワ,デイトレ,400,3.42
3521,テルマー湯ホールディングス,デイトレ,1900,0.90
3524,日東製網,デイトレ,3100,0.30
3536,アクサスホールディングス,デイトレ,9300,1.26
3538,ウイルプラスホールディングス,デイトレ,10200,0.00
3539,ＪＭホールディングス,デイトレ,49200,0.00
3539,ＪＭホールディングス,長期,4500,
3542,ベガコーポレーション,デイトレ,300,0.00
3543,コメダホールディングス,デイトレ,4100,0.00
3543,コメダホールディングス,長期,71400,
3547,ユニシアホールディングス,デイトレ,4000,0.00
3548,バロックジャパンリミテッド,デイトレ,27600,0.90
3549,クスリのアオキホールディングス,デイトレ,2100,3.90
3549,クスリのアオキホールディングス,長期,26500,0.32
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,5,0.00
3550,スタジオアタオ,デイトレ,5400,0.90
3551,ダイニック,デイトレ,40800,1.10
3553,共和レザー,デイトレ,800,0.00
3558,ジェイドグループ,デイトレ,82000,0.90
3559,ピーバンドットコム,デイトレ,3700,0.00
3560,ほぼ日,デイトレ,1000,5.72
3562,Ｎｏ．１,デイトレ,2900,1.44
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,532000,
3566,ユニフォームネクスト,デイトレ,8100,1.30
3569,セーレン,長期,166500,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,4,0.00
3571,ソトー,デイトレ,6200,1.30
3591,ワコールホールディングス,長期,64300,
3607,クラウディアホールディングス,デイトレ,2400,0.34
3608,ＴＳＩホールディングス,デイトレ,10900,0.00
3608,ＴＳＩホールディングス,長期,135600,
3611,マツオカコーポレーション,デイトレ,12300,0.00
3612,ワールド,デイトレ,11600,0.00
3612,ワールド,長期,8300,0.31
3622,ネットイヤーグループ,デイトレ,4700,0.65
3623,ビリングシステム,デイトレ,1100,0.90
3625,テックファームホールディングス,デイトレ,12400,0.90
3626,ＴＩＳＩ,デイトレ,4200,0.00
3626,ＴＩＳＩ,長期,923700,
3627,テクミラホールディングス,デイトレ,27300,0.00
3628,データホライゾン,デイトレ,8800,1.30
3632,グリーホールディングス,デイトレ,30900,0.00
3632,グリーホールディングス,長期,111600,0.04
3633,ＧＭＯペパボ,デイトレ,400,1.80
3634,ソケッツ,デイトレ,4800,0.90
3635,コーエーテクモホールディングス,デイトレ,37500,0.00
3635,コーエーテクモホールディングス,長期,775400,
3636,三菱総合研究所,デイトレ,700,0.00
3636,三菱総合研究所,長期,27700,
3639,ボルテージ,デイトレ,6000,0.00
3640,電算,デイトレ,400,0.00
3641,パピレス,デイトレ,2100,0.90
3645,メディカルネット,デイトレ,19100,1.30
3646,駅探,デイトレ,500,0.33
3649,ファインデックス,デイトレ,4200,0.00
3652,ディジタルメディアプロフェッショナル,デイトレ,15900,7.65
3653,モルフォ,デイトレ,3200,1.53
3656,ＫＬａｂ,デイトレ,263100,0.60
3657,ポールトゥウィンホールディングス,デイトレ,11300,0.00
3657,ポールトゥウィンホールディングス,長期,3600,
3659,ネクソン,デイトレ,残数量なし,3.15
3659,ネクソン,長期,残数量なし,
365A,伊澤タオル,デイトレ,4500,0.72
3660,アイスタイル,デイトレ,46800,0.00
3660,アイスタイル,長期,9800,
3661,エムアップホールディングス,デイトレ,17300,0.00
3661,エムアップホールディングス,長期,154900,
3662,エイチームホールディングス,デイトレ,20000,0.00
3663,セルシス,デイトレ,2400,0.00
3663,セルシス,長期,16200,0.15
3664,ＷＩＺＥ,デイトレ,残数量なし,0.00
3667,ｅｎｉｓｈ,デイトレ,148900,0.00
3668,コロプラ,デイトレ,27300,0.00
3668,コロプラ,長期,8600,0.04
3671,ソフトマックス,デイトレ,11200,0.90
3672,オルトプラス,デイトレ,176100,0.27
3673,ブロードリーフ,デイトレ,57100,0.00
3673,ブロードリーフ,長期,249200,0.02
3675,クロス・マーケティンググループ,デイトレ,4400,0.00
3676,デジタルハーツホールディングス,デイトレ,400,0.00
3678,メディアドゥ,デイトレ,2600,1.30
3678,メディアドゥ,長期,800,0.05
367A,プリモグローバルホールディングス,デイトレ,10400,1.80
3680,ホットリンク,デイトレ,30500,0.90
3682,エンカレッジ・テクノロジ,デイトレ,300,0.00
3683,サイバーリンクス,デイトレ,3900,0.00
3686,ディー・エル・イー,デイトレ,108300,0.00
3687,フィックスターズ,デイトレ,25600,0.00
368A,北里,デイトレ,1900,0.90
3691,デジタルプラス,デイトレ,100,0.90
3694,オプティム,デイトレ,21000,0.00
3694,オプティム,長期,2500,0.04
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,1300,0.90
3696,セレス,デイトレ,4800,0.00
3697,ＳＨＩＦＴ,デイトレ,302000,0.00
3698,ＣＲＩ・ミドルウェア,デイトレ,600,0.00
369A,エータイ,デイトレ,1000,2.46
3708,特種東海製紙,デイトレ,1400,0.00
3708,特種東海製紙,長期,31300,
3719,ＡＩストーム,デイトレ,31600,1.14
3723,日本ファルコム,デイトレ,1600,3.33
3727,アプリックス,デイトレ,117900,1.30
3733,ソフトウェア・サービス,デイトレ,1400,0.00
3739,コムシード,デイトレ,4700,0.00
3741,セック,デイトレ,6700,0.00
3744,サイオス,デイトレ,14900,0.00
3747,インタートレード,デイトレ,300,0.00
3753,フライトソリューションズ,デイトレ,13900,0.90
3758,アエリア,デイトレ,6200,0.00
3760,ケイブ,デイトレ,2600,1.30
3762,テクマトリックス,長期,82800,
3763,プロシップ,デイトレ,500,2.72
3765,ガンホー・オンライン・エンターテイメント,デイトレ,7300,0.00
3765,ガンホー・オンライン・エンターテイメント,長期,161800,
3766,システムズ・デザイン,デイトレ,800,1.30
3769,ＧＭＯペイメントゲートウェイ,長期,139000,
3771,システムリサーチ,長期,残数量なし,0.13
3773,アドバンスト・メディア,デイトレ,2000,0.00
3774,インターネットイニシアティブ,デイトレ,5000,0.00
3774,インターネットイニシアティブ,長期,729100,
3775,ガイアックス,デイトレ,2100,0.00
3776,ブロードバンドタワー,デイトレ,32700,0.90
3777,環境フレンドリーホールディングス,デイトレ,919400,0.39
3779,ジェイ・エスコムホールディングス,デイトレ,22000,1.22
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,3200,0.00
3788,ＧＭＯグローバルサイン・ホールディングス,長期,700,0.08
378A,ヒット,デイトレ,2200,0.90
3791,ＩＧポート,デイトレ,3800,0.00
3793,ドリコム,デイトレ,4000,0.00
3804,システム　ディ,デイトレ,300,1.30
3807,フィスコ,デイトレ,34700,0.00
3808,オーケーウェブ,デイトレ,23600,0.00
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,66,2.00
3815,メディア工房,デイトレ,800,0.90
3817,ＳＲＡホールディングス,デイトレ,1700,0.00
3817,ＳＲＡホールディングス,長期,16700,
3825,リミックスポイント,デイトレ,513100,1.53
3826,システムインテグレータ,デイトレ,1400,0.00
3834,朝日ネット,デイトレ,2300,0.00
3835,ｅＢＡＳＥ,デイトレ,4100,0.00
3836,アバントグループ,デイトレ,1000,0.00
3836,アバントグループ,長期,31700,0.10
3837,アドソル日進,デイトレ,7000,0.00
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,2,3.00
3841,ジーダット,デイトレ,300,1.30
3842,ネクストジェン,デイトレ,700,0.90
3843,フリービット,デイトレ,3800,0.00
3843,フリービット,長期,1200,0.07
3844,コムチュア,長期,12000,0.11
3848,データ・アプリケーション,デイトレ,1100,0.00
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,300,2.70
3851,日本一ソフトウェア,デイトレ,5700,0.00
3854,アイル,デイトレ,3500,2.20
3854,アイル,長期,1500,
3858,ユビキタスＡＩ,デイトレ,45300,0.90
3861,王子ホールディングス,長期,3303500,
3863,日本製紙,デイトレ,25700,0.00
3863,日本製紙,長期,295900,
3864,三菱製紙,デイトレ,6300,0.00
3865,北越コーポレーション,デイトレ,1100,0.00
386A,みのや,デイトレ,10900,0.90
3877,中越パルプ工業,デイトレ,4200,0.00
3878,巴川コーポレーション,デイトレ,7500,0.00
387A,フラー,デイトレ,100,0.84
3880,大王製紙,デイトレ,9000,0.00
3880,大王製紙,長期,330200,
3891,ニッポン高度紙工業,デイトレ,1700,0.00
3892,岡山製紙,デイトレ,3800,0.00
3895,ハビックス,デイトレ,1000,1.10
3896,阿波製紙,デイトレ,2600,0.38
3900,クラウドワークス,デイトレ,2400,0.00
3901,マークラインズ,デイトレ,2500,0.00
3901,マークラインズ,長期,1500,
3903,ｇｕｍｉ,デイトレ,46500,0.00
3904,カヤック,デイトレ,8300,0.90
3908,コラボス,デイトレ,1000,0.90
3909,ショーケース,デイトレ,4400,1.30
3910,エムケイシステム,デイトレ,700,0.27
3911,Ａｉｍｉｎｇ,デイトレ,3500,0.90
3913,ＧｒｅｅｎＢｅｅ,デイトレ,3200,0.90
3914,ＪＩＧ－ＳＡＷ,デイトレ,4800,1.80
3915,テラスカイ,デイトレ,18300,0.00
3916,デジタル・インフォメーション・テクノロジー,デイトレ,6100,0.00
3916,デジタル・インフォメーション・テクノロジー,長期,2900,
3917,アイリッジ,デイトレ,8800,0.00
3918,ＰＣＩホールディングス,デイトレ,2800,0.90
391A,山忠,デイトレ,100,0.00
3920,アイビーシー,デイトレ,1400,0.00
3921,ネオジャパン,デイトレ,2700,0.00
3921,ネオジャパン,長期,600,0.07
3922,ＰＲ　ＴＩＭＥＳ,デイトレ,1800,0.00
3923,ラクス,デイトレ,24300,0.00
3923,ラクス,長期,774400,
3925,ダブルスタンダード,デイトレ,18700,0.90
3926,オープンドア,デイトレ,2400,0.90
3927,フーバーブレイン,デイトレ,10400,0.90
3928,マイネット,デイトレ,6700,0.00
3929,ソーシャルワイヤー,デイトレ,21500,1.53
392A,ｉシェアーズ　ＮＡＳＤＡＱトップ３０ＥＴＦ,デイトレ,11660,1.30
3930,はてな,デイトレ,2500,0.90
3931,バリューゴルフ,デイトレ,800,0.31
3933,チエル,デイトレ,5000,0.00
3934,ベネフィットジャパン,デイトレ,200,0.26
3935,エディア,デイトレ,6500,0.90
3936,グローバルウェイ,デイトレ,135200,0.17
3937,Ｕｂｉｃｏｍホールディングス,デイトレ,9600,0.00
3937,Ｕｂｉｃｏｍホールディングス,長期,700,0.06
3940,ノムラシステムコーポレーション,デイトレ,7800,0.00
3941,レンゴー,デイトレ,5800,0.00
3941,レンゴー,長期,1885600,
3943,大石産業,デイトレ,200,0.00
3945,スーパーバッグ,デイトレ,1200,2.20
3946,トーモク,デイトレ,2400,0.00
3946,トーモク,長期,残数量なし,
3947,ダイナパック,デイトレ,400,2.60
3948,光ビジネスフォーム,デイトレ,200,1.30
3950,ザ・パック,デイトレ,4100,0.00
3950,ザ・パック,長期,51500,
3951,朝日印刷,デイトレ,1000,0.00
3954,昭和パックス,デイトレ,500,2.70
3955,イムラ,デイトレ,700,0.00
3958,笹徳印刷,デイトレ,1200,1.30
395A,業界改革厳選ＥＴＦ地銀,デイトレ,2600,0.30
3962,チェンジホールディングス,デイトレ,27600,0.00
3963,シンクロ・フード,デイトレ,2800,0.00
3964,オークネット,長期,29300,0.11
3967,エルテス,デイトレ,6900,1.30
3968,セグエグループ,デイトレ,14400,0.00
3970,イノベーション,デイトレ,100,0.90
3974,ＳＣＡＴ,デイトレ,300,0.00
3976,シャノン,デイトレ,3900,0.90
3979,うるる,デイトレ,200,0.90
3981,ビーグリー,デイトレ,4500,1.30
3983,オロ,デイトレ,3300,0.00
3984,ユーザーローカル,デイトレ,6500,0.00
3986,ビーブレイクシステムズ,デイトレ,2800,1.30
3987,エコモット,デイトレ,5700,0.90
3988,ＳＹＳホールディングス,デイトレ,400,1.30
3991,ウォンテッドリー,デイトレ,1600,1.30
3992,ニーズウェル,デイトレ,4800,0.81
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,デイトレ,29100,0.00
3994,マネーフォワード,デイトレ,3900,0.00
3996,サインポスト,デイトレ,5100,0.00
3998,すららネット,デイトレ,11200,0.00
399A,上場インデックスファンド日経平均高配当株５０,デイトレ,3430,0.00
4005,住友化学,デイトレ,677700,0.00
4005,住友化学,長期,5919200,
4008,住友精化,長期,361400,
4011,ヘッドウォータース,デイトレ,14300,1.80
4012,アクシス,デイトレ,5600,0.00
4013,勤次郎,デイトレ,4600,0.00
4014,カラダノート,デイトレ,10400,1.53
4015,ペイクラウドホールディングス,デイトレ,2700,0.90
4016,ＭＩＴホールディングス,デイトレ,1200,0.97
4017,クリーマ,デイトレ,8400,1.30
4019,スタメン,デイトレ,16500,0.00
401A,霞ヶ関ホテルリート投資法人,デイトレ,72,0.00
4021,日産化学,デイトレ,800,0.00
4021,日産化学,長期,409900,
4022,ラサ工業,デイトレ,18300,0.00
4023,クレハ,デイトレ,5400,0.00
4023,クレハ,長期,34400,0.34
4026,神島化学工業,デイトレ,3200,0.00
4027,テイカ,デイトレ,1200,0.00
4027,テイカ,長期,19500,0.19
4028,石原産業,デイトレ,10700,0.00
4028,石原産業,長期,151500,
4031,片倉コープアグリ,デイトレ,12700,0.00
4040,南海化学,デイトレ,3700,4.42
4041,日本曹達,デイトレ,1100,0.00
4041,日本曹達,長期,406000,
4042,東ソー,デイトレ,11200,0.00
4042,東ソー,長期,1154600,
4043,トクヤマ,デイトレ,11500,0.00
4043,トクヤマ,長期,509200,
4044,セントラル硝子,デイトレ,600,0.00
4044,セントラル硝子,長期,120200,
4045,東亞合成,デイトレ,4400,0.00
4045,東亞合成,長期,499800,
4046,大阪ソーダ,デイトレ,4000,0.00
4046,大阪ソーダ,長期,570800,
4047,関東電化工業,デイトレ,31900,0.00
4047,関東電化工業,長期,100700,0.08
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,デイトレ,9,0.00
4052,フィーチャ,デイトレ,4100,3.42
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,デイトレ,9500,0.00
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,長期,残数量なし,0.04
4054,日本情報クリエイト,デイトレ,3900,0.00
4055,ティアンドエスグループ,デイトレ,7300,0.00
4056,ニューラルグループ,デイトレ,18000,0.90
4057,インターファクトリー,デイトレ,1200,0.90
4058,トヨクモ,デイトレ,3400,0.00
4059,まぐまぐ,デイトレ,3900,1.30
4060,ｒａｋｕｍｏ,デイトレ,4200,0.00
4061,デンカ,長期,345500,
4062,イビデン,長期,165400,
4063,信越化学工業,デイトレ,139900,0.00
4063,信越化学工業,長期,209900,
4064,日本カーバイド工業,長期,12000,0.29
4068,ベイシス,デイトレ,500,0.90
4069,ＢｌｕｅＭｅｍｅ,デイトレ,17400,1.30
4071,プラスアルファ・コンサルティング,デイトレ,7800,0.00
4071,プラスアルファ・コンサルティング,長期,43500,
4072,電算システムホールディングス,デイトレ,1500,0.00
4072,電算システムホールディングス,長期,1100,
4073,ジィ・シィ企画,デイトレ,3300,3.33
4074,ラキール,デイトレ,5700,0.00
4075,ブレインズテクノロジー,デイトレ,9600,4.23
4076,シイエヌエス,デイトレ,1400,2.63
4078,堺化学工業,デイトレ,4900,0.00
4078,堺化学工業,長期,42800,
407A,ＵＮＩＣＯＮホールディングス,デイトレ,17400,0.90
4088,エア・ウォーター,デイトレ,3600,0.00
4088,エア・ウォーター,長期,701400,
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,デイトレ,44600,1.30
4091,日本酸素ホールディングス,デイトレ,1500,0.00
4091,日本酸素ホールディングス,長期,524000,
4092,日本化学工業,デイトレ,3700,0.00
4092,日本化学工業,長期,900,0.22
4095,日本パーカライジング,デイトレ,200,0.00
4095,日本パーカライジング,長期,463600,
4097,高圧ガス工業,長期,36600,0.10
4098,チタン工業,デイトレ,2500,0.90
4099,四国化成ホールディングス,デイトレ,3000,0.00
4099,四国化成ホールディングス,長期,83600,
409A,オリオンビール,デイトレ,22500,0.00
4100,戸田工業,デイトレ,18400,0.00
4107,伊勢化学工業,デイトレ,59100,3.60
4109,ステラ　ケミファ,デイトレ,800,0.00
4109,ステラ　ケミファ,長期,13500,
410A,ＧＭＯコマース,デイトレ,8100,1.67
4112,保土谷化学工業,長期,20900,0.18
4113,田岡化学工業,デイトレ,7100,1.10
4114,日本触媒,デイトレ,16500,0.00
4114,日本触媒,長期,784000,
4116,大日精化工業,デイトレ,1500,0.00
4116,大日精化工業,長期,130600,
4118,カネカ,デイトレ,4900,0.00
4118,カネカ,長期,371400,
4119,日本ピグメントホールディングス,デイトレ,1000,6.79
4125,三和油化工業,デイトレ,1700,3.30
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,デイトレ,9422,6.00
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,デイトレ,5457,0.00
414A,オーバーラップホールディングス,デイトレ,9700,0.00
4151,協和キリン,デイトレ,17200,0.00
4151,協和キリン,長期,28600,
4165,プレイド,デイトレ,51700,0.00
4166,かっこ,デイトレ,6700,0.59
4167,ココペリ,デイトレ,4500,0.00
4168,ヤプリ,デイトレ,5500,0.00
4169,ＥＮＥＣＨＡＮＧＥ,デイトレ,1000,0.00
416A,富士ユナイトホールディングス,デイトレ,200,0.00
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,デイトレ,11700,0.00
4172,Ｈｉクラテス,デイトレ,600,0.16
4174,アピリッツ,デイトレ,3600,1.62
4175,ｃｏｌｙ,デイトレ,1400,3.28
4176,ココナラ,デイトレ,47800,0.00
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,デイトレ,残数量なし,5.51
4179,ジーネクスト,デイトレ,7000,0.26
417A,ブルーゾーンホールディングス,デイトレ,1200,0.00
417A,ブルーゾーンホールディングス,長期,574800,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,デイトレ,54100,0.15
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,長期,8400,
4182,三菱瓦斯化学,デイトレ,9800,0.00
4182,三菱瓦斯化学,長期,698100,
4183,三井化学,デイトレ,12800,0.00
4183,三井化学,長期,48400,
4186,東京応化工業,デイトレ,11300,0.00
4186,東京応化工業,長期,286400,
4187,大阪有機化学工業,デイトレ,2200,0.00
4187,大阪有機化学工業,長期,50200,
4188,三菱ケミカルグループ,デイトレ,41000,0.00
4188,三菱ケミカルグループ,長期,199000,
4189,ＫＨネオケム,デイトレ,1700,0.00
4189,ＫＨネオケム,長期,104300,
4192,スパイダープラス,デイトレ,24500,0.00
4194,ビジョナル,デイトレ,1700,0.00
4194,ビジョナル,長期,2400,
4197,アスマーク,デイトレ,500,2.20
4198,テンダ,デイトレ,2400,1.30
4202,ダイセル,デイトレ,13100,0.00
4202,ダイセル,長期,1811800,
4203,住友ベークライト,デイトレ,5600,0.00
4203,住友ベークライト,長期,439300,
4204,積水化学工業,デイトレ,54100,0.00
4204,積水化学工業,長期,1202200,
4205,日本ゼオン,デイトレ,11400,0.00
4205,日本ゼオン,長期,998900,
4206,アイカ工業,デイトレ,700,0.00
4206,アイカ工業,長期,280900,
4208,ＵＢＥ,デイトレ,27000,0.00
4208,ＵＢＥ,長期,432900,
4212,積水樹脂,デイトレ,900,0.00
4212,積水樹脂,長期,60600,
4216,旭有機材,デイトレ,100,0.00
4216,旭有機材,長期,28400,
421A,ムービン・ストラテジック・キャリア,デイトレ,1100,3.30
4220,リケンテクノス,長期,18700,0.33
4221,大倉工業,デイトレ,400,0.00
4221,大倉工業,長期,10100,0.46
4222,児玉化学工業,デイトレ,78900,0.90
4224,ロンシール工業,デイトレ,1600,2.20
4228,積水化成品工業,デイトレ,2400,0.00
4228,積水化成品工業,長期,88400,
4229,群栄化学工業,デイトレ,300,0.00
4231,タイガースポリマー,デイトレ,100,0.00
4234,サンエー化研,デイトレ,2600,0.90
4235,ウルトラファブリックス・ホールディングス,デイトレ,1800,0.62
4237,フジプレアム,デイトレ,12700,0.00
4238,ミライアル,デイトレ,2700,1.80
423A,ライオン事務器,デイトレ,6100,0.90
4240,クラスターテクノロジー,デイトレ,900,0.90
4241,アテクト,デイトレ,1900,0.90
4242,タカギセイコー,デイトレ,400,0.00
4243,ニックス,デイトレ,3200,1.10
4245,ダイキアクシス,デイトレ,26800,0.00
4246,ダイキョーニシカワ,デイトレ,4200,0.00
4246,ダイキョーニシカワ,長期,132300,
4248,竹本容器,デイトレ,7900,0.00
4249,森六,デイトレ,900,0.00
4249,森六,長期,1300,
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,デイトレ,11880,1.30
4251,恵和,デイトレ,12300,0.00
4255,ＴＨＥＣＯＯ,デイトレ,3700,3.14
4256,サインド,デイトレ,700,0.90
4258,網屋,デイトレ,4500,0.00
4259,エクサウィザーズ,デイトレ,114500,0.81
425A,グローバルＸ　ゴールド　ＥＴＦ,デイトレ,38980,1.30
4260,ハイブリッドテクノロジーズ,デイトレ,4700,1.30
4261,アジアクエスト,デイトレ,2400,1.80
4262,ニフティライフスタイル,デイトレ,300,0.00
4263,サスメド,デイトレ,206300,0.30
4264,セキュア,デイトレ,3500,0.90
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,デイトレ,126,0.00
4270,ＢｅｅＸ,デイトレ,2800,1.30
4272,日本化薬,デイトレ,4400,0.00
4272,日本化薬,長期,773100,
4274,細谷火工,デイトレ,5000,1.53
4275,カーリット,デイトレ,2900,0.00
4275,カーリット,長期,11900,0.16
4284,ソルクシーズ,デイトレ,9800,1.10
4286,ＣＬホールディングス,デイトレ,400,0.00
4288,アズジェント,デイトレ,1200,0.00
428A,サイプレス・ホールディングス,デイトレ,83800,0.90
4290,プレステージ・インターナショナル,デイトレ,6100,0.00
4290,プレステージ・インターナショナル,長期,84700,
4293,セプテーニ・ホールディングス,デイトレ,40500,0.00
4293,セプテーニ・ホールディングス,長期,59200,0.04
4299,ハイマックス,デイトレ,1400,0.90
429A,テクセンドフォトマスク,デイトレ,14100,0.00
429A,テクセンドフォトマスク,長期,189100,
4301,アミューズ,デイトレ,7100,0.00
4301,アミューズ,長期,1400,
4307,野村総合研究所,デイトレ,19100,0.00
4307,野村総合研究所,長期,631300,
4308,Ｊストリーム,デイトレ,16600,0.90
4310,ドリームインキュベータ,デイトレ,900,0.00
4317,レイ,デイトレ,400,1.30
4318,クイック,デイトレ,1000,0.00
4318,クイック,長期,6700,0.07
431A,ユーソナー,デイトレ,48900,2.20
4320,ＣＥホールディングス,デイトレ,20000,0.22
4323,日本システム技術,長期,残数量なし,0.13
4324,電通グループ,デイトレ,22200,0.00
4324,電通グループ,長期,909500,
4326,インテージホールディングス,デイトレ,1900,0.00
4331,テイクアンドギヴ・ニーズ,デイトレ,7400,1.10
4334,ユークス,デイトレ,2700,0.35
4335,ＩＰＳホールディングス,デイトレ,800,0.98
4337,ぴあ,デイトレ,3200,0.00
4341,西菱電機,デイトレ,100,0.00
4343,イオンファンタジー,デイトレ,5900,0.00
4344,ソースネクスト,デイトレ,213700,0.00
4345,シーティーエス,デイトレ,4100,0.00
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,デイトレ,2200,0.00
4347,ブロードメディア,デイトレ,700,1.30
4350,メディカルシステムネットワーク,デイトレ,100,1.30
4351,山田再生系債権回収総合事務所,デイトレ,1300,0.90
