銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
3159,丸善ＣＨＩホールディングス,デイトレ,0,14500,0.00,0.00,3.48
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,1571,0.00,0.00,17.00
3160,大光,デイトレ,0,6400,0.00,0.00,5.56
3161,アゼアス,デイトレ,0,7100,0.90,0.90,6.64
3166,ＯＣＨＩホールディングス,デイトレ,0,1200,0.00,0.00,13.70
3167,ＴＯＫＡＩホールディングス,デイトレ,0,34600,0.00,0.00,11.03
3167,ＴＯＫＡＩホールディングス,長期,0,485300,,,
3168,ＭＥＲＦ,デイトレ,0,4100,0.00,0.00,13.20
3169,ミサワ,デイトレ,0,2500,0.90,0.90,6.65
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,25547,0.00,0.00,25.00
3172,ティーライフ,デイトレ,0,2500,0.00,0.00,11.48
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,2400,1.30,1.30,9.83
3174,ハピネス・アンド・ディ,デイトレ,0,2000,0.90,0.90,4.44
3175,エー・ピーホールディングス,デイトレ,0,14200,0.29,0.29,9.19
3176,三洋貿易,デイトレ,0,8700,0.00,0.00,15.26
3178,チムニー,デイトレ,0,6000,0.00,0.00,10.65
3179,シュッピン,デイトレ,0,49500,0.00,0.00,10.95
3180,ビューティガレージ,デイトレ,0,2900,0.00,0.00,14.02
3182,オイシックス・ラ・大地,デイトレ,0,2900,0.00,0.00,15.03
3183,ウイン・パートナーズ,デイトレ,0,900,0.00,0.00,12.34
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,9500,1.30,1.30,1.48
3186,ネクステージ,デイトレ,0,4000,0.00,0.00,39.60
3186,ネクステージ,長期,0,430200,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,36200,0.97,0.97,1.13
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,124340,1.30,1.30,4.50
3190,ホットマン,デイトレ,0,1500,1.30,1.30,5.67
3191,ジョイフル本田,デイトレ,0,1800,0.00,0.00,21.69
3193,エターナルホスピタリティグループ,デイトレ,0,9500,0.00,0.00,27.13
3195,ジェネレーションパス,デイトレ,0,4400,0.00,0.00,4.75
3196,ホットランドホールディングス,デイトレ,0,24000,0.00,0.00,16.11
3197,すかいらーくホールディングス,デイトレ,0,224400,0.00,0.00,27.27
3197,すかいらーくホールディングス,長期,4900,1000,,0.37,
3199,綿半ホールディングス,デイトレ,0,4300,0.00,0.00,13.23
3199,綿半ホールディングス,長期,0,2200,,0.09,
3201,日本毛織,デイトレ,0,8300,0.00,0.00,17.03
3201,日本毛織,長期,0,29300,,0.09,
3202,ダイトウボウ,デイトレ,0,57900,,1.29,
3204,トーア紡コーポレーション,デイトレ,0,1600,1.30,1.30,5.03
3205,ダイドーリミテッド,デイトレ,0,30200,0.00,0.00,7.13
3221,ヨシックスホールディングス,デイトレ,0,2400,0.00,0.00,31.70
3221,ヨシックスホールディングス,長期,0,600,,0.30,
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,24800,0.00,0.00,8.06
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,0,179600,,,
3224,ゼネラル・オイスター,デイトレ,0,2100,0.90,0.90,7.04
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,222,0.00,0.00,1198.00
3231,野村不動産ホールディングス,デイトレ,0,90200,0.00,0.00,9.28
3231,野村不動産ホールディングス,長期,0,1538700,,,
3232,三重交通グループホールディングス,デイトレ,0,19400,0.00,0.00,5.27
3234,森ヒルズリート投資法人,デイトレ,0,117,0.00,0.00,1261.00
3236,プロパスト,デイトレ,0,220200,0.90,0.90,2.75
3238,セントラル総合開発,デイトレ,0,9900,0.90,0.90,3.69
323A,フライヤー,デイトレ,0,1000,0.90,0.90,3.93
3241,ウィル,デイトレ,0,4300,0.00,0.00,5.82
3242,アーバネットコーポレーション,デイトレ,0,18100,0.00,0.00,5.29
3245,ディア・ライフ,長期,0,2600,,0.11,
3246,コーセーアールイー,デイトレ,0,4100,0.90,0.90,6.22
3248,アールエイジ,デイトレ,0,900,1.30,1.30,8.68
3249,産業ファンド投資法人,デイトレ,0,433,0.00,0.00,1413.00
324A,ブッキングリゾート,デイトレ,0,4500,0.90,0.90,6.82
3252,地主,デイトレ,0,12500,0.00,0.00,29.02
3252,地主,長期,0,1700,,0.12,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,19800,0.00,0.00,37.65
3261,グランディーズ,デイトレ,0,2900,0.90,0.90,3.87
3267,フィル・カンパニー,デイトレ,0,2600,1.10,1.10,6.71
3269,アドバンス・レジデンス投資法人,デイトレ,0,407,0.00,0.00,1486.00
3276,ＪＰＭＣ,デイトレ,0,2300,0.00,0.00,12.96
3276,ＪＰＭＣ,長期,0,1500,,0.09,
3277,サンセイランディック,デイトレ,0,5500,0.00,0.00,12.72
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,71,0.00,0.00,1335.00
3280,エストラスト,デイトレ,0,2400,0.00,0.00,9.70
3281,ＧＬＰ投資法人,デイトレ,0,127,0.00,0.00,1331.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,116,0.00,0.00,1006.00
3283,日本プロロジスリート投資法人,デイトレ,0,110,0.00,0.00,844.00
3284,フージャースホールディングス,デイトレ,0,181600,0.00,0.00,11.52
3284,フージャースホールディングス,長期,0,3900,,0.05,
3286,トラストホールディングス,デイトレ,0,3300,0.90,0.90,10.24
3287,星野リゾート・リート投資法人,デイトレ,0,179,0.00,0.00,2313.00
3288,オープンハウスグループ,デイトレ,0,1300,0.00,0.00,84.63
3288,オープンハウスグループ,長期,0,174700,,,
3289,東急不動産ホールディングス,デイトレ,0,138900,0.00,0.00,13.11
3289,東急不動産ホールディングス,長期,0,1231300,,,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,0,3,0.00,0.00,13.00
3290,Ｏｎｅリート投資法人,デイトレ,0,527,0.00,0.00,741.00
3291,飯田グループホールディングス,デイトレ,0,34500,0.00,0.00,21.75
3291,飯田グループホールディングス,長期,0,707900,,,
3292,イオンリート投資法人,デイトレ,0,225,0.00,0.00,1208.00
3293,アズマハウス,デイトレ,0,1500,0.90,0.90,7.61
3295,ヒューリックリート投資法人,デイトレ,0,23,0.00,0.00,1514.00
3296,日本リート投資法人,デイトレ,0,336,0.00,0.00,843.00
3297,東武住販,デイトレ,0,600,1.30,1.30,11.02
3299,ムゲンエステート,デイトレ,0,12700,0.00,0.00,17.25
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,2300,2.20,2.20,22.15
3302,帝国繊維,デイトレ,0,1400,0.00,0.00,33.20
3302,帝国繊維,長期,0,2900,,,
3306,日本製麻,デイトレ,0,2400,0.90,0.90,5.96
3309,積水ハウス・リート投資法人,デイトレ,0,2326,0.00,0.00,762.00
330A,ＴａｌｅｎｔＸ,デイトレ,0,1700,0.90,0.90,3.96
331A,メディックス,デイトレ,0,4400,1.30,1.30,4.79
3320,クロスプラス,デイトレ,0,1800,0.00,0.00,12.42
3326,ランシステム,デイトレ,0,2600,0.55,0.55,6.10
3329,東和フードサービス,デイトレ,0,7400,0.00,0.00,20.71
332A,ミーク,デイトレ,0,11000,0.00,0.00,10.20
3333,あさひ,デイトレ,0,7200,0.00,0.00,12.72
3333,あさひ,長期,0,2400,,0.05,
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.85
3349,コスモス薬品,デイトレ,0,7900,0.00,0.00,60.55
3349,コスモス薬品,長期,0,147600,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1900,0.90,0.90,9.43
3350,メタプラネット,デイトレ,0,1510600,1.53,1.53,2.55
3352,バッファロー,デイトレ,0,900,0.00,0.00,16.76
3355,クリヤマホールディングス,デイトレ,0,2800,1.73,1.73,15.70
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,51000,0.32,0.32,0.91
3359,ｃｏｔｔａ,デイトレ,0,5000,0.00,0.00,5.10
335A,ミライロ,デイトレ,0,1700,0.90,0.90,3.55
3360,シップヘルスケアホールディングス,デイトレ,0,3400,0.00,0.00,21.12
3360,シップヘルスケアホールディングス,長期,0,404600,,,
3361,トーエル,デイトレ,0,5600,0.90,0.90,8.73
336A,ダイナミックマッププラットフォーム,デイトレ,0,25400,0.90,0.90,8.05
3370,フジタコーポレーション,デイトレ,0,1600,0.90,0.90,4.58
3371,ソフトクリエイトホールディングス,デイトレ,0,7000,0.00,0.00,16.84
3371,ソフトクリエイトホールディングス,長期,0,2000,,,
3372,関門海,デイトレ,0,17600,0.90,0.90,2.19
3374,内外テック,デイトレ,0,400,0.00,0.00,32.65
3377,バイク王＆カンパニー,デイトレ,0,11800,0.34,0.34,3.70
3382,セブン＆アイ・ホールディングス,デイトレ,0,145200,0.00,0.00,19.33
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3384,アークコア,デイトレ,0,900,0.00,0.00,6.93
3386,コスモ・バイオ,デイトレ,0,2300,0.00,0.00,12.30
3388,明治電機工業,デイトレ,0,2700,0.00,0.00,21.07
3388,明治電機工業,長期,0,1200,,0.14,
3391,ツルハホールディングス,デイトレ,0,21100,0.00,0.00,20.15
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,6600,0.00,0.00,8.15
3393,スターティアホールディングス,デイトレ,0,4900,0.00,0.00,29.18
3395,サンマルクホールディングス,デイトレ,0,11300,0.00,0.00,24.07
3395,サンマルクホールディングス,長期,0,40500,,,
3396,フェリシモ,デイトレ,0,400,0.00,0.00,8.40
3397,トリドールホールディングス,デイトレ,0,30400,0.00,0.00,36.53
3399,丸千代山岡家,デイトレ,0,45400,0.00,0.00,34.40
339A,プログレス・テクノロジーズ　グループ,デイトレ,0,500,0.90,0.90,9.36
3401,帝人,デイトレ,0,19800,0.00,0.00,16.48
3401,帝人,長期,0,1014000,,,
3402,東レ,デイトレ,0,154100,0.00,0.00,11.90
3402,東レ,長期,0,1584800,,,
3405,クラレ,デイトレ,0,78800,0.00,0.00,17.80
3405,クラレ,長期,0,260800,,,
3407,旭化成,デイトレ,0,90100,0.00,0.00,17.90
3407,旭化成,長期,0,1203500,,,
340A,ジグザグ,デイトレ,0,16000,0.29,0.29,3.20
3415,ＴＯＫＹＯ　ＢＡＳＥ,デイトレ,0,81500,0.00,0.00,3.55
3416,ピクスタ,デイトレ,0,900,1.10,1.10,8.40
3418,バルニバービ,デイトレ,0,9200,0.90,0.90,11.19
3419,アートグリーン,デイトレ,0,400,0.00,0.00,19.17
341A,トヨコー,デイトレ,0,4300,1.80,1.80,20.11
3421,稲葉製作所,デイトレ,0,9700,1.30,1.30,17.39
3422,Ｊ－ＭＡＸ,デイトレ,0,1600,0.00,0.00,4.85
3423,エスイー,デイトレ,0,10700,0.00,0.00,2.66
3426,アトムリビンテック,デイトレ,0,100,1.71,1.71,13.10
3431,宮地エンジニアリンググループ,デイトレ,0,3500,0.00,0.00,15.61
3433,トーカロ,デイトレ,0,5800,0.00,0.00,32.40
3433,トーカロ,長期,0,269400,,,
3434,アルファ,デイトレ,0,3000,1.30,1.30,12.44
3435,サンコーテクノ,デイトレ,0,100,1.30,1.30,13.83
3436,ＳＵＭＣＯ,長期,0,736200,,,
3439,三ツ知,デイトレ,0,700,1.30,1.30,6.74
3440,日創グループ,デイトレ,0,2300,1.16,1.16,8.90
3441,山王,デイトレ,0,20200,7.65,7.65,32.00
3443,川田テクノロジーズ,長期,0,5700,,0.16,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,9900,0.00,0.00,69.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,31800,,,
3446,ジェイテックコーポレーション,デイトレ,0,7700,0.00,0.00,16.73
3447,信和,デイトレ,0,9200,0.90,0.90,9.13
3449,テクノフレックス,デイトレ,0,4500,0.00,0.00,76.80
3451,トーセイ・リート投資法人,デイトレ,0,146,0.00,0.00,1282.00
3452,ビーロット,デイトレ,0,16100,0.00,0.00,14.38
3454,ファーストブラザーズ,デイトレ,0,3300,0.00,0.00,11.81
3455,ヘルスケア＆メディカル投資法人,デイトレ,0,491,0.00,0.00,1078.00
3457,Ａｎｄ　Ｄｏホールディングス,デイトレ,0,23500,1.10,1.10,10.23
3459,サムティ・レジデンシャル投資法人,デイトレ,0,124,0.00,0.00,945.00
3461,パルマ,デイトレ,0,3600,1.30,1.30,5.59
3462,野村不動産マスターファンド投資法人,デイトレ,0,210,0.00,0.00,1482.00
3463,いちごホテルリート投資法人,デイトレ,0,165,146.00,146.00,1121.00
3465,ケイアイスター不動産,デイトレ,0,5500,0.00,0.00,38.20
3465,ケイアイスター不動産,長期,0,60500,,,
3466,ラサールロジポート投資法人,デイトレ,0,57,0.00,0.00,1435.00
3467,アグレ都市デザイン,デイトレ,0,1900,1.80,1.80,24.82
3468,スターアジア不動産投資法人,デイトレ,0,481,0.00,0.00,541.00
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,デイトレ,0,1233,7.00,7.00,53.00
3470,マリモ地方創生リート投資法人,デイトレ,0,177,0.00,0.00,1075.00
3471,三井不動産ロジスティクスパーク投資法人,デイトレ,0,133,0.00,0.00,1053.00
3472,日本ホテル＆レジデンシャル投資法人,デイトレ,0,511,58.00,58.00,643.00
3474,Ｇ－ＦＡＣＴＯＲＹ,デイトレ,0,3000,0.24,0.24,5.30
3475,グッドコムアセット,デイトレ,0,22000,0.00,0.00,13.86
3476,投資法人みらい,デイトレ,0,603,0.00,0.00,424.00
3479,ＴＫＰ,デイトレ,0,17100,0.00,0.00,17.51
3481,三菱地所物流リート投資法人,デイトレ,0,228,0.00,0.00,1181.00
3484,イノベーションホールディングス,デイトレ,0,1300,0.00,0.00,10.90
3486,グローバル・リンク・マネジメント,デイトレ,0,33800,0.00,0.00,17.94
3487,ＣＲＥロジスティクスファンド投資法人,デイトレ,0,29,0.00,0.00,1408.00
3488,セントラル・リート投資法人,デイトレ,0,121,136.00,136.00,1042.00
3489,フェイスネットワーク,デイトレ,0,25700,0.00,0.00,7.14
348A,ＭＡＸＩＳ読売３３３日本株上場投信,デイトレ,0,7820,0.00,0.00,2.90
3490,アズ企画設計,デイトレ,0,400,1.80,1.80,28.21
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,10600,1.53,1.53,14.00
3492,ＭＩＲＡＲＴＨ不動産投資法人,デイトレ,0,528,0.00,0.00,819.00
3494,マリオン,デイトレ,0,5700,0.90,0.90,3.24
3496,アズーム,デイトレ,0,5900,3.85,3.85,42.70
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,デイトレ,0,10,1.30,1.30,8.50
3501,ＳＵＭＩＮＯＥ,デイトレ,0,3400,0.00,0.00,10.65
3504,丸八ホールディングス,デイトレ,0,3900,0.00,0.00,12.47
350A,デジタルグリッド,デイトレ,0,214700,1.53,1.53,7.56
3512,日本フエルト,デイトレ,0,1600,0.72,0.72,8.00
3513,イチカワ,デイトレ,0,600,2.80,2.80,31.10
3521,テルマー湯ホールディングス,デイトレ,0,3500,1.30,1.30,1.44
3524,日東製網,デイトレ,0,5800,0.25,0.25,14.41
3529,アツギ,デイトレ,0,5600,0.00,0.00,8.87
3536,アクサスホールディングス,デイトレ,0,12000,0.17,0.17,1.30
3537,昭栄薬品,デイトレ,0,900,1.30,1.30,15.97
3538,ウイルプラスホールディングス,デイトレ,0,2200,0.00,0.00,9.07
3539,ＪＭホールディングス,デイトレ,0,61200,0.00,0.00,12.20
3542,ベガコーポレーション,デイトレ,0,1300,0.00,0.00,13.33
3543,コメダホールディングス,デイトレ,0,18200,0.00,0.00,27.06
3543,コメダホールディングス,長期,0,173800,,,
3547,ユニシアホールディングス,デイトレ,0,13500,0.00,0.00,14.90
3548,バロックジャパンリミテッド,デイトレ,0,52400,1.30,1.30,7.27
3549,クスリのアオキホールディングス,デイトレ,0,3300,3.90,3.90,36.09
3549,クスリのアオキホールディングス,長期,0,7500,,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,デイトレ,0,331,0.00,0.00,30.00
3550,スタジオアタオ,デイトレ,0,8000,0.20,0.20,2.20
3551,ダイニック,デイトレ,0,66400,1.10,1.10,13.39
3553,共和レザー,デイトレ,0,2200,0.00,0.00,8.72
3556,リネットジャパングループ,デイトレ,0,25700,0.90,0.90,7.95
3558,ジェイドグループ,デイトレ,0,111100,0.90,0.90,16.27
3559,ピーバンドットコム,デイトレ,0,2200,0.00,0.00,4.15
3560,ほぼ日,デイトレ,0,1700,4.79,4.79,43.50
3561,力の源ホールディングス,デイトレ,0,5900,0.00,0.00,15.22
3562,Ｎｏ．１,デイトレ,0,4300,0.90,0.90,14.66
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,デイトレ,0,25400,0.00,0.00,96.96
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,長期,0,170000,,,
3566,ユニフォームネクスト,デイトレ,0,23900,1.30,1.30,8.99
3569,セーレン,デイトレ,0,3800,0.00,0.00,34.20
3569,セーレン,長期,0,230500,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,デイトレ,0,12,0.00,0.00,15.00
3571,ソトー,デイトレ,0,10700,0.00,0.00,6.96
3577,東海染工,デイトレ,0,400,0.90,0.90,9.35
3580,小松マテーレ,デイトレ,0,1500,0.00,0.00,7.14
3580,小松マテーレ,長期,0,3800,,,
3583,オーベクス,デイトレ,0,700,1.10,1.10,12.03
3591,ワコールホールディングス,長期,0,19500,,,
3607,クラウディアホールディングス,デイトレ,0,5700,0.90,0.90,3.66
3608,ＴＳＩホールディングス,デイトレ,0,5500,0.00,0.00,11.41
3608,ＴＳＩホールディングス,長期,0,213300,,,
3611,マツオカコーポレーション,デイトレ,0,17000,0.00,0.00,23.08
3612,ワールド,デイトレ,0,12700,0.00,0.00,15.09
3612,ワールド,長期,0,183200,,,
3622,ネットイヤーグループ,デイトレ,0,4900,1.30,1.30,5.07
3623,ビリングシステム,デイトレ,0,3200,0.92,0.92,10.20
3625,テックファームホールディングス,デイトレ,0,10900,0.90,0.90,5.78
3626,ＴＩＳ,デイトレ,0,14900,0.00,0.00,31.20
3626,ＴＩＳ,長期,0,486200,,,
3627,テクミラホールディングス,デイトレ,0,24900,0.00,0.00,2.93
3628,データホライゾン,デイトレ,0,14300,1.30,1.30,5.12
3632,グリーホールディングス,デイトレ,0,65200,0.00,0.00,3.88
3633,ＧＭＯペパボ,デイトレ,0,2300,0.90,0.90,15.75
3634,ソケッツ,デイトレ,0,10600,0.90,0.90,5.68
3635,コーエーテクモホールディングス,デイトレ,0,84100,0.00,0.00,14.64
3635,コーエーテクモホールディングス,長期,0,637400,,,
3636,三菱総合研究所,デイトレ,0,2300,0.00,0.00,44.80
3636,三菱総合研究所,長期,0,27500,,,
3639,ボルテージ,デイトレ,0,13400,0.00,0.00,2.18
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,デイトレ,0,48,3.00,3.00,26.00
3640,電算,デイトレ,0,1000,0.00,0.00,22.45
3641,パピレス,デイトレ,0,2800,1.30,1.30,9.21
3645,メディカルネット,デイトレ,0,13500,1.30,1.30,2.32
3646,駅探,デイトレ,0,1400,0.29,0.29,3.20
3648,ＡＧＳ,デイトレ,0,7700,0.00,0.00,10.39
3649,ファインデックス,デイトレ,0,4600,0.00,0.00,8.06
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,デイトレ,0,13,3.00,3.00,24.00
3652,ディジタルメディアプロフェッショナル,デイトレ,0,19200,1.80,1.80,27.75
3653,モルフォ,デイトレ,0,5300,0.00,0.00,5.83
3656,ＫＬａｂ,デイトレ,0,244100,0.52,0.52,2.44
3657,ポールトゥウィンホールディングス,デイトレ,0,27100,0.00,0.00,3.10
3657,ポールトゥウィンホールディングス,長期,0,3700,,,
3659,ネクソン,デイトレ,0,7300,0.00,0.00,22.21
3659,ネクソン,長期,0,640100,,,
365A,伊澤タオル,デイトレ,0,4600,0.90,0.90,7.35
3660,アイスタイル,デイトレ,0,102200,0.00,0.00,3.72
3661,エムアップホールディングス,デイトレ,0,39500,0.00,0.00,6.67
3661,エムアップホールディングス,長期,0,190800,,,
3662,エイチームホールディングス,デイトレ,0,34200,0.00,0.00,9.29
3663,セルシス,デイトレ,0,31300,0.00,0.00,18.10
3667,ｅｎｉｓｈ,デイトレ,0,235400,0.00,0.00,0.28
3668,コロプラ,デイトレ,0,91200,0.00,0.00,3.59
3668,コロプラ,長期,0,155700,,,
3671,ソフトマックス,デイトレ,0,8000,0.90,0.90,2.93
3672,オルトプラス,デイトレ,0,451000,0.27,0.27,0.28
3673,ブロードリーフ,デイトレ,0,46600,0.00,0.00,7.74
3673,ブロードリーフ,長期,0,191800,,,
3674,オークファン,デイトレ,0,14400,0.18,0.18,3.17
3675,クロス・マーケティンググループ,デイトレ,0,7600,0.00,0.00,5.81
3676,デジタルハーツホールディングス,デイトレ,0,18400,0.00,0.00,6.96
3678,メディアドゥ,デイトレ,0,3500,1.30,1.30,13.07
367A,プリモグローバルホールディングス,デイトレ,0,5700,1.80,1.80,28.28
3680,ホットリンク,デイトレ,0,41600,0.90,0.90,2.33
3682,エンカレッジ・テクノロジ,デイトレ,0,1400,0.00,0.00,5.80
3683,サイバーリンクス,デイトレ,0,6500,0.00,0.00,10.09
3686,ディー・エル・イー,デイトレ,0,135200,0.00,0.00,0.76
3687,フィックスターズ,デイトレ,0,31100,0.00,0.00,24.42
368A,北里コーポレーション,デイトレ,0,5400,1.10,1.10,12.06
3690,イルグルム,デイトレ,0,3600,0.00,0.00,5.14
3691,デジタルプラス,デイトレ,0,800,0.90,0.90,13.03
3694,オプティム,デイトレ,0,48300,0.00,0.00,4.25
3695,ＧＭＯプロダクトプラットフォーム,デイトレ,0,900,1.10,1.10,15.95
3696,セレス,デイトレ,0,10100,0.00,0.00,18.06
3697,ＳＨＩＦＴ,デイトレ,0,243500,0.00,0.00,6.45
3698,ＣＲＩ・ミドルウェア,デイトレ,0,1000,0.00,0.00,10.53
369A,エータイ,デイトレ,0,2700,1.90,1.90,21.10
3708,特種東海製紙,デイトレ,0,3200,0.00,0.00,18.32
3708,特種東海製紙,長期,0,4200,,,
3710,ジョルダン,デイトレ,0,1800,0.00,0.00,6.14
3712,情報企画,デイトレ,0,3200,0.00,0.00,8.90
3723,日本ファルコム,デイトレ,0,2100,2.20,2.20,24.76
3726,フォーシーズＨＤ,デイトレ,0,7200,0.42,0.42,3.37
3727,アプリックス,デイトレ,0,159700,1.30,1.30,1.31
3733,ソフトウェア・サービス,デイトレ,0,3800,0.00,0.00,100.10
3739,コムシード,デイトレ,0,5800,0.00,0.00,1.23
3741,セック,デイトレ,0,12200,0.00,0.00,32.35
3744,サイオス,デイトレ,0,22000,0.00,0.00,4.88
3747,インタートレード,デイトレ,0,700,0.00,0.00,3.99
3753,フライトソリューションズ,デイトレ,0,16500,1.30,1.30,1.51
3758,アエリア,デイトレ,0,5800,0.00,0.00,2.33
3760,ケイブ,デイトレ,0,3200,0.84,0.84,6.40
3762,テクマトリックス,デイトレ,0,32000,0.00,0.00,17.51
3762,テクマトリックス,長期,0,139600,,,
3763,プロシップ,デイトレ,0,1800,2.21,2.21,17.00
3765,ガンホー・オンライン・エンターテイメント,デイトレ,0,30500,0.00,0.00,21.69
3765,ガンホー・オンライン・エンターテイメント,長期,0,183000,,,
3766,システムズ・デザイン,デイトレ,0,300,1.68,1.68,12.90
3768,リスクモンスター,デイトレ,0,2400,0.00,0.00,5.54
3769,ＧＭＯペイメントゲートウェイ,デイトレ,0,9000,0.00,0.00,83.73
3769,ＧＭＯペイメントゲートウェイ,長期,0,188300,,,
3771,システムリサーチ,デイトレ,0,5400,0.00,0.00,17.87
3771,システムリサーチ,長期,0,1800,,0.12,
3772,ウェルス・マネジメント,デイトレ,0,900,0.90,0.90,10.58
3773,アドバンスト・メディア,デイトレ,0,4600,0.00,0.00,10.36
3774,インターネットイニシアティブ,デイトレ,0,7400,0.00,0.00,29.56
3774,インターネットイニシアティブ,長期,0,600800,,,
3775,ガイアックス,デイトレ,0,7800,0.00,0.00,4.09
3776,ブロードバンドタワー,デイトレ,0,124300,0.90,0.90,2.78
3779,ジェイ・エスコムホールディングス,デイトレ,0,7200,1.30,1.30,1.36
3788,ＧＭＯグローバルサイン・ホールディングス,デイトレ,0,3400,0.00,0.00,19.27
3788,ＧＭＯグローバルサイン・ホールディングス,長期,0,700,,0.08,
378A,ヒット,デイトレ,0,2400,1.88,1.88,20.80
3791,ＩＧポート,デイトレ,0,6200,0.00,0.00,12.40
3793,ドリコム,デイトレ,0,8500,0.00,0.00,4.00
3796,いい生活,デイトレ,0,11800,0.00,0.00,2.69
3798,ＵＬＳグループ,デイトレ,0,61400,0.90,0.90,5.17
3799,キーウェアソリューションズ,デイトレ,0,1000,0.00,0.00,10.17
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,デイトレ,0,1,2.00,2.00,13.00
3802,エコミック,デイトレ,0,900,0.34,0.34,4.77
3804,システム　ディ,デイトレ,0,400,1.30,1.30,4.33
3808,オーケーウェブ,デイトレ,0,23400,0.00,0.00,0.28
380A,グローバルＸ　チャイナテック　ＥＴＦ,デイトレ,0,91,0.00,0.00,9.00
3810,サイバーステップホールディングス,デイトレ,0,172600,0.49,0.49,1.93
3815,メディア工房,デイトレ,0,3500,0.90,0.90,4.43
3817,ＳＲＡホールディングス,デイトレ,0,1300,0.00,0.00,44.80
3817,ＳＲＡホールディングス,長期,0,1400,,,
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,デイトレ,0,1,3.00,3.00,22.00
3825,リミックスポイント,デイトレ,0,633300,1.53,1.53,2.25
3826,システムインテグレータ,デイトレ,0,2200,0.00,0.00,4.35
382A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジあり）,デイトレ,0,7,0.00,0.00,19.00
3834,朝日ネット,デイトレ,0,3400,0.00,0.00,6.06
3834,朝日ネット,長期,0,2300,,0.04,
3835,ｅＢＡＳＥ,デイトレ,0,5700,0.00,0.00,3.94
3836,アバントグループ,デイトレ,0,1600,0.00,0.00,10.73
3836,アバントグループ,長期,0,1300,,,
3837,アドソル日進,デイトレ,0,16100,0.00,0.00,13.51
3839,ＯＤＫソリューションズ,デイトレ,0,300,0.00,0.00,6.20
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,デイトレ,0,3,3.00,3.00,25.00
3841,ジーダット,デイトレ,0,200,1.30,1.30,11.57
3842,ネクストジェン,デイトレ,0,1900,0.90,0.90,8.95
3843,フリービット,デイトレ,0,8500,0.00,0.00,14.46
3844,コムチュア,デイトレ,0,23000,0.00,0.00,12.56
3844,コムチュア,長期,0,2300,,,
3848,データ・アプリケーション,デイトレ,0,2100,0.00,0.00,8.04
3850,エヌ・ティ・ティ・データ・イントラマート,デイトレ,0,500,1.80,1.80,28.06
3851,日本一ソフトウェア,デイトレ,0,200,0.00,0.00,8.14
3854,アイル,デイトレ,0,2000,2.41,2.41,21.90
3854,アイル,長期,0,1400,,,
