銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
2722,ＩＫホールディングス,デイトレ,0,900,0.00,0.00,3.56
2726,パルグループホールディングス,デイトレ,0,23300,0.00,0.00,14.72
2726,パルグループホールディングス,長期,0,367700,,,
2730,エディオン,デイトレ,0,18400,0.00,0.00,22.54
2733,あらた,デイトレ,0,6300,0.00,0.00,24.98
2733,あらた,長期,0,137400,,,
2734,サーラコーポレーション,デイトレ,0,3100,0.00,0.00,10.73
2734,サーラコーポレーション,長期,0,6100,,0.05,
2735,ワッツ,デイトレ,0,8900,0.00,0.00,6.12
2736,フェスタリアホールディングス,デイトレ,0,3400,0.29,0.29,6.69
2737,トーメンデバイス,デイトレ,0,700,17.10,17.10,173.90
273A,ＳＢＩ　サウジアラビア株式上場投信,デイトレ,0,23,12.00,12.00,98.00
2742,ハローズ,デイトレ,0,2600,0.00,0.00,37.20
2742,ハローズ,長期,0,1300,,0.15,
2749,ＪＰホールディングス,デイトレ,0,30200,0.00,0.00,5.82
274A,ガーデン,デイトレ,0,7100,1.99,1.99,22.10
2750,石光商事,デイトレ,0,2400,0.00,0.00,12.31
2751,テンポスホールディングス,デイトレ,0,4200,0.00,0.00,37.30
2752,フジオフードグループ本社,デイトレ,0,15700,1.30,1.30,11.08
2753,あみやき亭,デイトレ,0,4300,1.30,1.30,13.56
2753,あみやき亭,長期,0,2000,,0.09,
2760,東京エレクトロン　デバイス,デイトレ,0,58000,0.00,0.00,38.80
2760,東京エレクトロン　デバイス,長期,0,46500,,,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,デイトレ,0,26400,0.26,0.26,0.88
2764,ひらまつ,デイトレ,0,97300,1.30,1.30,1.42
2767,円谷フィールズホールディングス,デイトレ,0,45400,0.90,0.90,13.88
2767,円谷フィールズホールディングス,長期,0,94900,,0.08,
2768,双日,デイトレ,0,68700,0.00,0.00,51.71
2768,双日,長期,0,263000,,,
2769,ヴィレッジヴァンガードコーポレーション,デイトレ,0,4700,1.30,1.30,8.61
2778,パレモ・ホールディングス,デイトレ,0,23300,,1.11,
2780,コメ兵ホールディングス,デイトレ,0,7800,5.36,5.36,48.70
2782,セリア,デイトレ,0,1600,0.00,0.00,36.35
2784,アルフレッサ　ホールディングス,デイトレ,0,1000,0.00,0.00,21.74
2784,アルフレッサ　ホールディングス,長期,0,678900,,,
2788,アップルインターナショナル,デイトレ,0,100,1.30,1.30,3.64
2789,カルラ,デイトレ,0,1500,0.90,0.90,4.63
2790,ナフコ,デイトレ,0,1300,2.60,2.60,21.41
2791,大黒天物産,デイトレ,0,4700,0.00,0.00,42.55
2792,ハニーズホールディングス,デイトレ,0,14800,0.00,0.00,13.91
2795,日本プリメックス,デイトレ,0,400,0.00,0.00,9.49
2796,ファーマライズホールディングス,デイトレ,0,2500,0.00,0.00,4.75
2798,ワイズテーブルコーポレーション,デイトレ,0,2500,1.80,1.80,29.95
2801,キッコーマン,デイトレ,0,16600,0.00,0.00,16.68
2801,キッコーマン,長期,0,1076000,,,
2802,味の素,デイトレ,0,46700,0.00,0.00,58.73
2802,味の素,長期,0,470400,,,
2804,ブルドックソース,デイトレ,0,1200,0.00,0.00,17.39
2805,ヱスビー食品,デイトレ,0,2000,6.80,6.80,52.30
2806,ユタカフーズ,デイトレ,0,1000,0.00,0.00,18.59
2809,キユーピー,デイトレ,0,8400,0.00,0.00,43.66
2809,キユーピー,長期,0,409600,,,
280A,ＴＭＨ,デイトレ,0,8600,3.33,3.33,20.07
2810,ハウス食品グループ本社,デイトレ,0,6300,0.00,0.00,37.47
2810,ハウス食品グループ本社,長期,0,221000,,,
2811,カゴメ,デイトレ,0,12200,0.00,0.00,26.38
2811,カゴメ,長期,0,24400,,,
2813,和弘食品,デイトレ,0,500,5.20,5.20,40.15
2815,アリアケジャパン,デイトレ,0,4800,0.00,0.00,50.20
2815,アリアケジャパン,長期,0,162600,,,
2816,ダイショー,デイトレ,0,600,0.00,0.00,14.00
2818,ピエトロ,デイトレ,0,1800,0.00,0.00,17.36
2819,エバラ食品工業,デイトレ,0,600,0.00,0.00,24.16
281A,インフォメティス,デイトレ,0,12700,2.43,2.43,6.70
2820,やまみ,デイトレ,0,300,5.20,5.20,48.65
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,デイトレ,0,5435,0.00,0.00,31.00
2831,はごろもフーズ,デイトレ,0,600,0.00,0.00,34.70
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,デイトレ,0,18,7.00,7.00,51.00
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,デイトレ,0,66,0.00,0.00,27.00
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,デイトレ,0,12,0.00,0.00,120.00
2854,グローバルＸ　テック・トップ２０－日本株式ＥＴＦ,デイトレ,0,15,0.00,0.00,28.00
2856,ｉシェアーズ　米国債　３－７年　ＥＴＦ（為替ヘッジあり）,デイトレ,0,870,0.00,0.00,6.50
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,デイトレ,0,108,0.00,0.00,31.00
285A,キオクシアホールディングス,デイトレ,0,186600,0.00,0.00,896.80
285A,キオクシアホールディングス,長期,0,63600,,7.13,
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,デイトレ,0,108,0.00,0.00,31.00
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,デイトレ,0,37192,0.00,0.00,13.00
2866,グローバルＸ　米国優先証券　ＥＴＦ,デイトレ,0,647,0.00,0.00,10.00
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,デイトレ,0,116,2.00,2.00,19.00
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,デイトレ,0,3734,0.00,0.00,11.00
286A,ユカリア,デイトレ,0,4000,0.60,0.60,6.60
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００　ダブルインバース,デイトレ,0,234,0.00,0.00,74.00
2871,ニチレイ,デイトレ,0,13600,0.00,0.00,21.71
2871,ニチレイ,長期,0,864600,,,
2872,セイヒョー,デイトレ,0,1500,1.80,1.80,20.05
2874,横浜冷凍,デイトレ,0,6500,0.00,0.00,20.84
2874,横浜冷凍,長期,0,66900,,,
2875,東洋水産,デイトレ,0,1400,0.00,0.00,103.85
2875,東洋水産,長期,0,148000,,,
2876,デルソーレ,デイトレ,0,1500,0.00,0.00,4.53
2877,日東ベスト,デイトレ,0,600,0.00,0.00,7.42
2882,イートアンドホールディングス,デイトレ,0,7100,0.00,0.00,20.26
2883,大冷,デイトレ,0,1100,0.26,0.26,19.78
2884,ヨシムラ・フード・ホールディングス,デイトレ,0,19400,0.00,0.00,6.45
288A,ラクサス・テクノロジーズ,デイトレ,0,11200,0.40,0.40,0.94
2892,日本食品化工,デイトレ,0,500,5.36,5.36,41.20
2894,石井食品,デイトレ,0,6000,0.43,0.43,3.30
2897,日清食品ホールディングス,デイトレ,0,45200,0.00,0.00,27.90
2897,日清食品ホールディングス,長期,0,555500,,,
2901,ウェルディッシュ,デイトレ,0,6800,0.90,0.90,1.94
2902,太陽化学,デイトレ,0,4900,0.00,0.00,27.24
2903,シノブフーズ,デイトレ,0,1800,1.93,1.93,14.80
2904,一正蒲鉾,デイトレ,0,1300,0.00,0.00,7.61
2907,あじかん,デイトレ,0,400,0.00,0.00,14.92
2908,フジッコ,デイトレ,0,3400,0.00,0.00,14.96
2908,フジッコ,長期,0,400,,,
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,デイトレ,0,76100,1.53,1.53,12.32
2910,ロック・フィールド,デイトレ,0,9000,0.00,0.00,13.14
2914,日本たばこ産業,デイトレ,0,151500,0.00,0.00,60.12
2914,日本たばこ産業,長期,0,446200,,,
2915,ケンコーマヨネーズ,デイトレ,0,2300,0.00,0.00,19.92
2915,ケンコーマヨネーズ,長期,0,1700,,0.11,
2916,仙波糖化工業,デイトレ,0,400,0.00,0.00,7.32
2917,大森屋,デイトレ,0,1300,0.90,0.90,9.17
2918,わらべや日洋ホールディングス,デイトレ,0,3700,0.00,0.00,26.34
2918,わらべや日洋ホールディングス,長期,0,35500,,0.18,
2922,なとり,デイトレ,0,3400,0.00,0.00,19.33
2922,なとり,長期,0,1500,,0.08,
2923,サトウ食品,デイトレ,0,300,8.71,8.71,79.10
2924,イフジ産業,デイトレ,0,1300,0.00,0.00,20.19
2926,篠崎屋,デイトレ,5000,11000,0.00,0.00,1.01
2927,ＡＦＣ－ＨＤアムスライフサイエンス,デイトレ,0,5200,1.30,1.30,8.41
2929,ファーマフーズ,デイトレ,0,56700,0.00,0.00,5.55
2929,ファーマフーズ,長期,0,3100,,0.03,
2930,北の達人コーポレーション,デイトレ,0,37300,0.00,0.00,1.16
2931,ユーグレナ,デイトレ,0,99500,0.00,0.00,3.32
2932,ＳＴＩフードホールディングス,デイトレ,0,1800,1.36,1.36,10.40
2933,紀文食品,デイトレ,0,5800,0.00,0.00,10.55
2934,ジェイフロンティア,デイトレ,0,4100,1.46,1.46,16.20
2935,ピックルスホールディングス,デイトレ,0,1400,1.30,1.30,11.08
2935,ピックルスホールディングス,長期,0,100,,0.05,
2936,ベースフード,デイトレ,0,4700,0.00,0.00,2.82
2937,サンクゼール,デイトレ,0,4000,0.00,0.00,16.76
2938,オカムラ食品工業,デイトレ,0,13600,0.00,0.00,13.18
2962,テクニスコ,デイトレ,1300,2500,0.74,0.74,19.90
296A,令和アカウンティング・ホールディングス,デイトレ,0,1300,0.00,0.00,7.58
2971,エスコンジャパンリート投資法人,デイトレ,0,110,0.00,0.00,1157.00
2972,サンケイリアルエステート投資法人,デイトレ,0,424,0.00,0.00,1139.00
2975,スター・マイカ・ホールディングス,デイトレ,0,8900,0.00,0.00,16.09
2975,スター・マイカ・ホールディングス,長期,0,3000,,0.09,
2978,ツクルバ,デイトレ,0,2400,0.90,0.90,3.48
2979,ＳＯＳｉＬＡ物流リート投資法人,デイトレ,0,36,0.00,0.00,1134.00
297A,アルピコホールディングス,デイトレ,0,12600,0.90,0.90,2.13
2980,ＳＲＥホールディングス,デイトレ,0,80400,0.00,0.00,23.63
2981,ランディックス,デイトレ,0,1600,1.30,1.30,19.83
2982,ＡＤワークスグループ,デイトレ,0,27500,0.00,0.00,3.95
2983,アールプランナー,デイトレ,0,7700,1.10,1.10,14.54
2984,ヤマイチエステート,デイトレ,0,7400,0.00,0.00,7.29
2986,ＬＡホールディングス,デイトレ,0,14200,0.00,0.00,27.79
2989,東海道リート投資法人,デイトレ,0,123,114.00,114.00,1032.00
298A,ＧＶＡ　ＴＥＣＨ,デイトレ,0,10500,1.30,1.30,3.24
2993,長栄,デイトレ,0,900,4.23,4.23,21.50
2998,クリアル,デイトレ,0,8700,0.90,0.90,4.82
299A,クラシル,デイトレ,0,3000,0.00,0.00,9.60
3002,グンゼ,デイトレ,0,4200,0.00,0.00,38.65
3002,グンゼ,長期,0,79700,,,
3003,ヒューリック,デイトレ,0,108900,0.00,0.00,16.97
3003,ヒューリック,長期,0,923400,,0.07,
300A,ＭＩＣ,デイトレ,0,200,2.20,2.20,29.29
3020,アプライド,デイトレ,0,300,5.27,5.27,40.50
3021,パシフィックネット,デイトレ,0,3300,0.90,0.90,17.41
3023,ラサ商事,デイトレ,0,400,0.00,0.00,17.96
3024,クリエイト,デイトレ,0,400,0.90,0.90,10.28
3028,アルペン,デイトレ,0,10400,0.00,0.00,20.48
302A,ビースタイルホールディングス,デイトレ,0,400,1.30,1.30,5.39
3030,ハブ,デイトレ,0,2400,0.90,0.90,7.98
3031,ラクーンホールディングス,デイトレ,0,10300,0.00,0.00,5.79
3032,ゴルフ・ドゥ,デイトレ,0,2100,0.00,0.00,3.01
3034,クオールホールディングス,デイトレ,0,2300,0.00,0.00,18.62
3034,クオールホールディングス,長期,0,3600,,,
3035,ケイティケイ,デイトレ,0,700,0.00,0.00,8.56
3036,アルコニックス,デイトレ,0,5200,0.00,0.00,24.89
3036,アルコニックス,長期,0,4000,,,
3038,神戸物産,デイトレ,0,65600,0.00,0.00,26.41
3038,神戸物産,長期,0,573000,,,
303A,ｖｉｓｕｍｏ,デイトレ,0,3500,0.90,0.90,5.47
3040,ソリトンシステムズ,デイトレ,0,4300,1.30,1.30,19.39
3040,ソリトンシステムズ,長期,0,1300,,0.08,
3041,ビューティカダンホールディングス,デイトレ,0,1700,0.00,0.00,4.21
3042,セキュアヴェイル,デイトレ,0,2000,0.28,0.28,2.89
3045,カワサキ,デイトレ,0,400,1.30,1.30,14.68
3046,ジンズホールディングス,デイトレ,0,5400,0.00,0.00,80.50
3046,ジンズホールディングス,長期,200,10000,,,
3048,ビックカメラ,デイトレ,0,46200,0.00,0.00,16.53
3048,ビックカメラ,長期,100,310900,,0.09,
3050,ＤＣＭホールディングス,デイトレ,0,6000,0.00,0.00,15.25
3050,ＤＣＭホールディングス,長期,0,363000,,,
3053,ペッパーフードサービス,デイトレ,0,307000,0.24,0.24,1.80
3054,ハイパー,デイトレ,0,2700,1.30,1.30,2.33
3058,三洋堂ホールディングス,デイトレ,0,1200,0.00,0.00,6.82
3059,ヒラキ,デイトレ,0,1200,0.00,0.00,7.04
3063,ジェイグループホールディングス,デイトレ,0,9300,0.00,0.00,11.86
3064,ＭｏｎｏｔａＲＯ,デイトレ,0,50200,0.00,0.00,18.55
3064,ＭｏｎｏｔａＲＯ,長期,0,35200,,,
3065,ライフフーズ,デイトレ,0,800,0.00,0.00,16.09
3066,ＪＢイレブン,デイトレ,0,5100,0.00,0.00,6.14
3067,東京一番フーズ,デイトレ,0,6300,0.00,0.00,4.53
3068,ＷＤＩ,デイトレ,0,2600,0.00,0.00,28.72
3069,ＪＦＬＡホールディングス,デイトレ,0,30900,0.00,0.00,1.52
3070,ジェリービーンズグループ,デイトレ,0,130000,0.62,0.62,0.66
3075,銚子丸,デイトレ,0,12800,1.49,1.49,16.50
3076,あい　ホールディングス,デイトレ,0,10700,0.00,0.00,26.80
3076,あい　ホールディングス,長期,0,153800,,,
3079,ディーブイエックス,デイトレ,0,1200,0.00,0.00,9.82
3080,ジェーソン,デイトレ,0,700,0.90,0.90,7.51
3082,きちりホールディングス,デイトレ,0,3500,1.30,1.30,9.38
3083,スターシーズ,デイトレ,0,10000,0.89,0.89,9.80
3086,Ｊ．フロント　リテイリング,長期,0,671100,,,
3087,ドトール・日レスホールディングス,デイトレ,0,7400,0.00,0.00,27.13
3087,ドトール・日レスホールディングス,長期,0,151900,,0.37,
3088,マツキヨココカラ＆カンパニー,デイトレ,0,18100,0.00,0.00,24.01
3088,マツキヨココカラ＆カンパニー,長期,0,679000,,,
3091,ブロンコビリー,デイトレ,0,19100,2.86,2.86,22.00
3093,トレジャー・ファクトリー,デイトレ,0,111800,0.00,0.00,22.49
3096,オーシャンシステム,デイトレ,0,4300,0.90,0.90,15.67
3097,物語コーポレーション,デイトレ,0,8800,0.00,0.00,47.55
3097,物語コーポレーション,長期,0,8000,,,
3099,三越伊勢丹ホールディングス,デイトレ,0,24100,0.00,0.00,41.18
3099,三越伊勢丹ホールディングス,長期,0,521700,,,
3101,東洋紡,デイトレ,0,43700,0.00,0.00,15.97
3101,東洋紡,長期,0,354000,,,
3104,富士紡ホールディングス,長期,0,3200,,,
3105,日清紡ホールディングス,デイトレ,0,4700,0.00,0.00,24.75
3105,日清紡ホールディングス,長期,0,568300,,,
3106,倉敷紡績,デイトレ,0,900,0.00,0.00,99.80
3106,倉敷紡績,長期,0,40500,,,
3107,ダイワボウホールディングス,デイトレ,0,400,0.00,0.00,34.49
3107,ダイワボウホールディングス,長期,0,514000,,,
3109,シキボウ,デイトレ,0,12400,0.00,0.00,10.22
3109,シキボウ,長期,0,1400,,0.04,
3110,日東紡績,デイトレ,0,107500,0.00,0.00,43.15
3111,オーミケンシ,デイトレ,0,6200,0.90,0.90,1.65
3116,トヨタ紡織,デイトレ,0,16900,0.00,0.00,21.26
3116,トヨタ紡織,長期,0,494200,,,
3123,サイボー,デイトレ,0,2300,1.30,1.30,6.32
3131,シンデン・ハイテックス,デイトレ,0,800,3.26,3.26,36.20
3132,マクニカホールディングス,デイトレ,0,17500,0.00,0.00,31.44
3132,マクニカホールディングス,長期,0,652000,,,
3133,海帆,デイトレ,0,83000,,0.69,
3134,Ｈａｍｅｅ,デイトレ,0,8300,0.00,0.00,2.67
3135,マーケットエンタープライズ,デイトレ,0,1300,1.30,1.30,10.39
3137,ファンデリー,デイトレ,0,1000,0.00,0.00,1.98
3138,富士山マガジンサービス,デイトレ,0,200,1.30,1.30,10.93
3139,ラクト・ジャパン,デイトレ,0,1800,0.00,0.00,32.80
3139,ラクト・ジャパン,長期,0,1100,,,
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,デイトレ,0,20,0.00,0.00,2.60
3140,ＢＲＵＮＯ,デイトレ,0,4200,1.30,1.30,10.18
3143,オーウイル,デイトレ,0,300,1.30,1.30,6.94
3148,クリエイトＳＤホールディングス,デイトレ,0,3500,0.00,0.00,32.50
3148,クリエイトＳＤホールディングス,長期,0,7500,,0.13,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,デイトレ,0,135040,0.00,0.00,3.00
3150,グリムス,デイトレ,0,3800,0.00,0.00,24.21
3150,グリムス,長期,0,1000,,,
3151,バイタルケーエスケー・ホールディングス,デイトレ,0,4100,0.00,0.00,15.14
3153,八洲電機,デイトレ,0,3100,2.20,2.20,27.87
3154,メディアスホールディングス,デイトレ,0,3400,0.00,0.00,7.98
3156,レスター,デイトレ,0,1600,0.00,0.00,41.90
3156,レスター,長期,0,2500,,,
3157,ジオリーブグループ,デイトレ,0,500,0.90,0.90,13.91
3159,丸善ＣＨＩホールディングス,デイトレ,0,9600,0.00,0.00,3.52
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,デイトレ,0,1196,0.00,0.00,17.00
3160,大光,デイトレ,0,4300,0.00,0.00,5.69
3161,アゼアス,デイトレ,0,3600,0.90,0.90,6.62
3166,ＯＣＨＩホールディングス,デイトレ,0,800,0.00,0.00,14.17
3167,ＴＯＫＡＩホールディングス,デイトレ,0,23000,0.00,0.00,11.49
3167,ＴＯＫＡＩホールディングス,長期,0,475500,,,
3168,ＭＥＲＦ,デイトレ,0,3800,0.00,0.00,11.91
3169,ミサワ,デイトレ,0,1600,0.90,0.90,6.57
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,デイトレ,0,13463,0.00,0.00,25.00
3172,ティーライフ,デイトレ,0,2800,0.00,0.00,11.55
3173,Ｃｏｍｉｎｉｘ,デイトレ,0,1600,1.30,1.30,10.23
3174,ハピネス・アンド・ディ,デイトレ,0,1600,0.90,0.90,4.05
3175,エー・ピーホールディングス,デイトレ,0,11100,0.29,0.29,9.25
3176,三洋貿易,デイトレ,0,11900,0.00,0.00,7.80
3178,チムニー,デイトレ,0,2900,0.00,0.00,10.84
3179,シュッピン,デイトレ,0,39000,0.00,0.00,10.83
3180,ビューティガレージ,デイトレ,0,3000,0.00,0.00,14.47
3182,オイシックス・ラ・大地,デイトレ,0,1500,0.00,0.00,15.05
3183,ウイン・パートナーズ,デイトレ,0,500,0.00,0.00,12.35
3183,ウイン・パートナーズ,長期,0,2000,,0.07,
3185,夢展望,デイトレ,0,5700,1.30,1.30,1.48
3186,ネクステージ,デイトレ,0,3900,0.00,0.00,40.75
3186,ネクステージ,長期,0,430200,,,
3189,ＡＮＡＰホールディングス,デイトレ,0,14400,0.99,0.99,1.02
318A,ＶＩＸ短期先物指数ＥＴＦ,デイトレ,0,71550,1.30,1.30,4.60
3190,ホットマン,デイトレ,0,900,1.30,1.30,5.72
3191,ジョイフル本田,デイトレ,0,2000,0.00,0.00,22.63
3193,エターナルホスピタリティグループ,デイトレ,0,7600,0.00,0.00,27.33
3195,ジェネレーションパス,デイトレ,0,4100,0.00,0.00,5.19
3196,ホットランドホールディングス,デイトレ,0,14200,0.00,0.00,15.90
3197,すかいらーくホールディングス,デイトレ,0,123800,0.00,0.00,28.03
3199,綿半ホールディングス,デイトレ,0,200,0.00,0.00,13.57
3199,綿半ホールディングス,長期,0,2200,,0.09,
319A,技術承継機構,デイトレ,0,1200,18.70,18.70,158.30
3201,日本毛織,デイトレ,0,5400,0.00,0.00,17.05
3201,日本毛織,長期,0,29300,,0.09,
3202,ダイトウボウ,デイトレ,0,50100,,1.26,
3204,トーア紡コーポレーション,デイトレ,0,1900,1.10,1.10,5.04
3205,ダイドーリミテッド,デイトレ,0,21400,0.00,0.00,7.20
3221,ヨシックスホールディングス,デイトレ,0,1600,0.00,0.00,31.55
3222,ユナイテッド・スーパーマーケット・ホールディングス,デイトレ,0,17600,0.00,0.00,8.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,長期,100,179600,,,
3224,ゼネラル・オイスター,デイトレ,0,3100,0.90,0.90,7.19
3226,三井不動産アコモデーションファンド投資法人,デイトレ,0,148,0.00,0.00,1219.00
3231,野村不動産ホールディングス,デイトレ,0,48700,0.00,0.00,9.33
3231,野村不動産ホールディングス,長期,0,1537600,,,
3232,三重交通グループホールディングス,デイトレ,0,13000,0.00,0.00,5.26
3234,森ヒルズリート投資法人,デイトレ,0,82,0.00,0.00,1286.00
3236,プロパスト,デイトレ,0,131700,0.90,0.90,2.68
3238,セントラル総合開発,デイトレ,0,17100,1.30,1.30,3.69
323A,フライヤー,デイトレ,0,700,0.90,0.90,4.14
3241,ウィル,デイトレ,0,1500,0.00,0.00,5.90
3242,アーバネットコーポレーション,デイトレ,0,10800,0.00,0.00,5.08
3245,ディア・ライフ,長期,0,2600,,0.11,
3246,コーセーアールイー,デイトレ,0,2600,0.90,0.90,6.23
3248,アールエイジ,デイトレ,0,600,1.30,1.30,8.52
3249,産業ファンド投資法人,デイトレ,0,282,0.00,0.00,1419.00
324A,ブッキングリゾート,デイトレ,0,3000,0.90,0.90,6.94
3252,地主,デイトレ,0,7300,0.00,0.00,28.68
3252,地主,長期,0,2000,,0.12,
325A,ＴＥＮＴＩＡＬ,デイトレ,0,38800,0.00,0.00,14.02
3261,グランディーズ,デイトレ,0,1000,1.30,1.30,3.79
3267,フィル・カンパニー,デイトレ,0,2000,1.10,1.10,6.74
3269,アドバンス・レジデンス投資法人,デイトレ,0,285,0.00,0.00,1504.00
3271,ＴＨＥグローバル社,デイトレ,0,100,0.00,0.00,12.68
3276,ＪＰＭＣ,デイトレ,0,1300,0.00,0.00,12.81
3276,ＪＰＭＣ,長期,0,1400,,0.09,
3277,サンセイランディック,デイトレ,0,2700,0.00,0.00,6.51
3279,アクティビア・プロパティーズ投資法人,デイトレ,0,50,0.00,0.00,1371.00
3280,エストラスト,デイトレ,0,2600,0.00,0.00,9.86
3281,ＧＬＰ投資法人,デイトレ,0,86,0.00,0.00,1374.00
3282,コンフォリア・レジデンシャル投資法人,デイトレ,0,81,0.00,0.00,1033.00
3283,日本プロロジスリート投資法人,デイトレ,0,82,0.00,0.00,868.00
3284,フージャースホールディングス,デイトレ,0,149400,0.00,0.00,11.92
3284,フージャースホールディングス,長期,0,4500,,0.05,
3286,トラストホールディングス,デイトレ,0,1200,1.30,1.30,8.71
3287,星野リゾート・リート投資法人,デイトレ,0,128,0.00,0.00,2398.00
3288,オープンハウスグループ,デイトレ,0,900,0.00,0.00,84.77
3288,オープンハウスグループ,長期,0,174300,,,
3289,東急不動産ホールディングス,デイトレ,0,125800,0.00,0.00,12.96
3289,東急不動産ホールディングス,長期,0,1153000,,,
328A,グローバルＸ　プライシングパワー・リーダーズ－日本株式ＥＴＦ,デイトレ,0,2,0.00,0.00,13.00
3290,Ｏｎｅリート投資法人,デイトレ,0,127,0.00,0.00,749.00
3291,飯田グループホールディングス,デイトレ,0,22300,0.00,0.00,21.83
3291,飯田グループホールディングス,長期,0,698200,,,
3292,イオンリート投資法人,デイトレ,0,158,0.00,0.00,1230.00
3293,アズマハウス,デイトレ,0,800,0.90,0.90,7.61
3295,ヒューリックリート投資法人,デイトレ,0,58,0.00,0.00,1553.00
3296,日本リート投資法人,デイトレ,0,124,0.00,0.00,837.00
3297,東武住販,デイトレ,0,500,0.90,0.90,10.89
3299,ムゲンエステート,デイトレ,0,4400,0.00,0.00,17.84
3300,アンビション　ＤＸ　ホールディングス,デイトレ,0,2000,2.20,2.20,20.42
3302,帝国繊維,デイトレ,0,1200,0.00,0.00,34.05
3306,日本製麻,デイトレ,0,8600,1.30,1.30,6.26
3309,積水ハウス・リート投資法人,デイトレ,0,1497,0.00,0.00,766.00
330A,ＴａｌｅｎｔＸ,デイトレ,0,400,1.30,1.30,4.19
3317,フライングガーデン,デイトレ,0,1500,1.26,1.26,14.00
331A,メディックス,デイトレ,0,3400,1.10,1.10,4.83
3320,クロスプラス,デイトレ,0,1200,0.00,0.00,12.81
3326,ランシステム,デイトレ,0,1700,0.90,0.90,6.08
3329,東和フードサービス,デイトレ,0,3300,0.00,0.00,20.80
332A,ミーク,デイトレ,0,8300,0.00,0.00,10.26
3333,あさひ,デイトレ,0,5200,0.00,0.00,12.91
3333,あさひ,長期,0,2400,,0.05,
3346,ヒロタグループホールディングス,デイトレ,0,1000,0.00,0.00,0.84
3349,コスモス薬品,デイトレ,0,5500,0.00,0.00,61.86
3349,コスモス薬品,長期,0,147600,,,
334A,ビジュアル・プロセッシング・ジャパン,デイトレ,0,1200,0.90,0.90,9.07
3350,メタプラネット,デイトレ,0,1201800,0.81,0.81,2.00
3352,バッファロー,デイトレ,0,600,0.00,0.00,15.95
3355,クリヤマホールディングス,デイトレ,0,1500,1.30,1.30,15.62
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,34900,0.33,0.33,0.99
3359,ｃｏｔｔａ,デイトレ,0,3600,0.00,0.00,5.04
335A,ミライロ,デイトレ,0,1400,0.90,0.90,3.37
3360,シップヘルスケアホールディングス,デイトレ,0,1100,0.00,0.00,21.66
3360,シップヘルスケアホールディングス,長期,0,404900,,,
3361,トーエル,デイトレ,0,2700,0.90,0.90,8.74
336A,ダイナミックマッププラットフォーム,デイトレ,0,21800,0.81,0.81,8.08
3370,フジタコーポレーション,デイトレ,0,1400,0.90,0.90,4.85
3371,ソフトクリエイトホールディングス,デイトレ,0,4300,0.00,0.00,17.33
3371,ソフトクリエイトホールディングス,長期,0,2000,,,
3372,関門海,デイトレ,0,12400,0.90,0.90,2.21
3374,内外テック,デイトレ,0,100,0.00,0.00,33.45
3377,バイク王＆カンパニー,デイトレ,0,19900,0.90,0.90,3.82
3382,セブン＆アイ・ホールディングス,デイトレ,0,191500,0.00,0.00,19.57
3382,セブン＆アイ・ホールディングス,長期,0,794000,,,
3384,アークコア,デイトレ,0,900,0.00,0.00,7.02
3386,コスモ・バイオ,デイトレ,0,1400,0.00,0.00,12.28
3388,明治電機工業,デイトレ,0,1700,0.00,0.00,21.09
3388,明治電機工業,長期,0,1200,,0.14,
338A,ＺｅｎｍｕＴｅｃｈ,デイトレ,0,8000,1.80,1.80,20.35
3391,ツルハホールディングス,デイトレ,0,13700,0.00,0.00,20.58
3391,ツルハホールディングス,長期,0,400000,,,
3392,デリカフーズホールディングス,デイトレ,0,4500,0.00,0.00,8.24
3393,スターティアホールディングス,デイトレ,0,4100,0.00,0.00,30.25
3395,サンマルクホールディングス,デイトレ,0,7700,0.00,0.00,25.11
3395,サンマルクホールディングス,長期,0,40500,,,
